season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,76232,양의지,DOO,1827,True,2.578426,6.871104,125.535075,-0.631427,83.4375,1827,100.0,119,784,2.155667,1043,4.715438,428,29.905629,1.636871,1.952917,-0.316046,373,22.68587,1.241701,1.539057,-0.297357,354,7.633859,0.417836,-0.41157,0.829406,447,30.233851,1.654836,-0.837676,2.492512,225,35.075866,1.919861,-0.087061,2.006922,113.697367
2026,51907,김주원,NC,2050,True,3.778666,6.643988,136.201754,-0.530824,94.6875,2050,100.0,116,922,2.53267,1128,4.111318,512,38.811707,1.893254,2.211521,-0.318267,468,23.869815,1.164381,1.552752,-0.388371,374,8.641031,0.421514,-0.41873,0.840243,455,33.234491,1.621195,-0.638127,2.259321,241,31.644709,1.543644,-0.174747,1.718391,109.955619
2026,63963,권희동,NC,1026,True,-3.618016,7.022352,72.049328,-16.420994,9.6875,1026,100.0,76,330,2.765978,696,4.256373,261,16.479182,1.606158,2.162477,-0.556319,236,10.326178,1.00645,1.60832,-0.60187,185,6.093468,0.593905,-0.292203,0.886108,235,20.260181,1.974676,-0.689295,2.663971,109,18.89032,1.841162,-0.023321,1.864483,116.189185
2026,62907,박민우,NC,1784,True,1.429656,6.287039,112.160767,-2.334055,72.8125,1784,100.0,113,735,2.179101,1049,4.107938,433,29.065829,1.629251,1.981717,-0.352467,385,14.61922,0.819463,1.242278,-0.422815,343,6.833254,0.38303,-0.368902,0.751931,388,25.276689,1.416855,-0.664332,2.081187,235,36.365775,2.03844,-0.011661,2.050101,104.074867
2026,54944,데이비슨,NC · KIW,1755,True,0.157062,5.990993,105.141932,7.847379,57.1875,1755,100.0,108,945,1.801467,810,4.189527,408,36.275542,2.066982,2.296184,-0.229202,338,23.515658,1.339924,1.61127,-0.271347,336,-2.825128,-0.160976,-0.693842,0.532866,418,11.272595,0.642313,-1.228518,1.870831,255,36.903265,2.10275,-0.183629,2.286379,99.197495
2026,79215,박건우,NC,1684,True,5.97449,7.122372,119.940741,3.470662,99.6875,1684,100.0,115,792,2.445166,892,4.677206,417,36.778896,2.18402,2.415499,-0.231479,340,15.647881,0.929209,1.275473,-0.346264,317,4.094718,0.243154,-0.480585,0.72374,405,31.443694,1.867203,-0.673309,2.540512,205,31.975553,1.898786,-0.091911,1.990697,117.837019
2026,63123,강승호,DOO,860,True,-0.439369,5.249999,45.149988,2.820735,47.8125,860,100.0,77,426,1.586383,434,3.663616,196,18.049183,2.098742,2.388469,-0.289727,156,5.107676,0.593916,0.997781,-0.403865,199,0.832502,0.096803,-0.676486,0.773288,199,5.624627,0.654026,-1.027932,1.681958,110,15.536,1.806512,-0.09545,1.901961,86.989583
2026,64153,양석환,DOO,483,True,-4.26849,5.077296,24.523342,8.306938,6.5625,483,100.0,35,265,1.879598,218,3.197699,123,6.742717,1.396008,1.782596,-0.386588,109,8.131293,1.683498,1.850511,-0.167014,76,0.593586,0.122896,-0.328941,0.451837,105,2.916592,0.603849,-1.059499,1.663348,70,6.139153,1.271046,-0.365069,1.636115,84.144293
2026,55252,박준순,DOO,1371,True,-2.953404,4.901704,67.202369,11.556067,19.0625,1371,100.0,91,754,1.04141,617,3.860294,320,24.622661,1.795964,2.04434,-0.248376,271,16.28626,1.187911,1.443955,-0.256044,233,-1.514105,-0.110438,-0.657121,0.546683,337,1.88711,0.137645,-1.556937,1.694582,210,25.920442,1.890623,-0.232826,2.123449,81.251406
2026,51203,안재석,DOO,1376,True,0.0621,4.874736,67.076365,6.408138,55.3125,1376,100.0,92,678,1.420166,698,3.45457,338,19.806357,1.439415,1.877958,-0.438543,281,10.46711,0.760691,1.096306,-0.335615,255,3.257069,0.236706,-0.305096,0.541802,337,15.669241,1.138753,-1.037714,2.176467,165,17.876589,1.299171,-0.211288,1.510458,80.807107
2026,51344,김휘집,NC,951,True,2.479317,6.96697,66.255881,-1.586904,82.1875,951,100.0,64,418,2.211995,533,4.754975,234,18.479331,1.943147,2.254714,-0.311567,210,8.953261,0.941458,1.406344,-0.464887,173,3.843681,0.404173,-0.5229,0.927073,230,16.929565,1.780186,-0.890985,2.671171,104,18.050044,1.898007,-0.035179,1.933186,115.276764
2026,68912,김형준,NC,1357,True,3.335904,6.921451,93.924092,0.194785,91.5625,1357,100.0,102,621,2.220557,736,4.700894,324,25.428307,1.873862,2.240199,-0.366337,275,15.085993,1.111716,1.447774,-0.336058,275,7.69687,0.567197,-0.332632,0.899829,304,18.175773,1.339408,-0.944125,2.283533,179,27.537149,2.029267,-0.190659,2.219925,114.526836
2026,69995,서호철,NC,587,True,-2.819494,5.568531,32.687278,5.99354,21.5625,587,100.0,52,307,1.830847,280,3.737684,137,11.584861,1.973571,2.326773,-0.353202,128,7.238838,1.233192,1.633964,-0.400771,99,-2.186539,-0.372494,-0.589033,0.216539,157,8.337774,1.420404,-1.236562,2.656967,66,7.712343,1.313857,-0.304295,1.618152,92.237413
2026,69992,최정원,NC,857,True,-3.542156,5.854339,50.171688,-3.702068,12.1875,857,100.0,78,346,2.094369,511,3.75997,223,13.619783,1.58924,2.013157,-0.423918,194,8.001325,0.933644,1.406712,-0.473068,147,3.083274,0.359775,-0.431803,0.791578,202,13.968029,1.629875,-0.736585,2.36646,91,11.499277,1.341806,-0.157112,1.498918,96.946114
2026,50204,박지훈,DOO,1151,True,-0.044987,6.843315,78.766552,-3.803944,52.1875,1151,100.0,91,511,2.834939,640,4.008376,280,20.848545,1.811342,2.273853,-0.462511,262,16.096897,1.398514,1.849094,-0.45058,222,6.779742,0.589031,-0.249433,0.838463,250,17.079173,1.483855,-0.830506,2.314362,137,17.962197,1.560573,-0.208069,1.768642,113.239541
2026,53554,김민석,DOO,1739,True,-1.137565,6.045459,105.130537,-3.086037,38.4375,1739,100.0,115,717,1.929349,1022,4.116111,414,28.264846,1.625351,2.051721,-0.42637,378,16.426852,0.944615,1.346867,-0.402252,338,7.776652,0.447191,-0.508173,0.955364,413,24.226326,1.393118,-0.854016,2.247134,196,28.435861,1.635185,-0.10705,1.742235,100.094825
2026,56949,고준휘,NC,195,False,-3.821622,3.506163,6.837019,2.304874,7.5,195,100.0,24,95,0.881515,100,2.624649,46,2.459593,1.261329,1.962475,-0.701146,50,1.985674,1.018294,1.476103,-0.457809,30,0.828539,0.424892,0.044399,0.380493,51,-0.718186,-0.3683,-2.432387,2.064086,18,2.281398,1.169948,-0.169076,1.339024,58.2598
2026,63257,김인태,DOO,235,False,-0.726727,9.687305,22.765166,-6.425229,43.125,235,100.0,45,95,4.787558,140,4.899746,55,5.001248,2.128191,2.708232,-0.580041,51,2.732372,1.162711,2.029442,-0.86673,46,3.530153,1.502193,0.746154,0.756039,51,3.78371,1.610089,-0.594384,2.204473,32,7.717683,3.28412,-0.101885,3.386005,160.094415
2026,50167,이주형,KIW,382,True,2.537238,5.354474,20.45409,4.985099,82.8125,382,100.0,24,196,1.524412,186,3.830062,97,4.582121,1.199508,1.643747,-0.444239,88,3.975467,1.040698,1.488599,-0.447901,74,2.265033,0.592941,-0.550931,1.143871,70,3.516772,0.920621,-0.739459,1.66008,53,6.114696,1.600706,-0.317544,1.91825,88.710814
2026,79608,안치홍,KIW,1668,True,-3.474805,5.880469,98.086227,0.270282,12.8125,1668,100.0,109,740,1.532018,928,4.348451,398,20.657123,1.238437,1.649736,-0.411299,328,15.314451,0.918133,1.260765,-0.342632,351,10.426624,0.625097,-0.284106,0.909204,395,21.700536,1.300991,-0.796575,2.097567,196,29.987493,1.797811,-0.2978,2.095612,97.376607
2026,56322,브룩스,KIW,619,True,0.579773,6.003386,37.160959,4.385909,67.1875,619,100.0,41,289,1.888523,330,4.114863,149,10.934984,1.766556,2.229809,-0.463253,110,4.337071,0.700658,1.108211,-0.407553,130,3.119447,0.503949,-0.389403,0.893352,168,9.544984,1.542001,-1.027177,2.569178,62,9.224473,1.490222,-0.032917,1.523139,99.40167
2026,76267,최주환,KIW,1265,True,-2.98409,5.826483,73.705008,-1.821843,17.8125,1265,100.0,91,515,1.40489,750,4.421593,267,16.71281,1.321171,1.716963,-0.395792,267,14.625797,1.156189,1.509304,-0.353114,254,4.954517,0.391661,-0.502646,0.894307,309,18.129347,1.43315,-0.887189,2.320339,168,19.282537,1.524311,-0.431541,1.955853,96.487185
2026,56754,오재원,HAN,623,True,-0.063861,5.695309,35.481775,0.217981,50.9375,623,100.0,47,267,1.709789,356,3.98552,151,8.721015,1.399842,1.757063,-0.357222,131,4.912862,0.788581,1.254617,-0.466035,132,5.260762,0.844424,-0.223515,1.067939,143,9.81608,1.575615,-0.774287,2.349902,66,6.771057,1.086847,-0.304088,1.390935,94.326087
2026,54730,페라자,HAN,2098,True,3.609022,7.395291,155.153207,1.478447,92.8125,2098,100.0,119,918,1.535734,1180,5.859557,448,39.27629,1.872082,2.090545,-0.218463,399,20.590035,0.981413,1.31102,-0.329608,399,-3.323283,-0.158402,-0.746732,0.58833,527,43.757975,2.085699,-0.985983,3.071683,325,54.852191,2.614499,-0.133116,2.747615,122.333373
2026,53764,문현빈,HAN,2004,True,2.863435,6.672143,133.709747,2.366029,85.9375,2004,100.0,120,875,1.885492,1129,4.786651,443,34.48221,1.720669,1.992852,-0.272183,417,17.439045,0.870212,1.237587,-0.367375,401,4.286157,0.21388,-0.549459,0.763339,479,39.874854,1.989763,-0.690251,2.680015,264,37.627481,1.877619,-0.105236,1.982855,110.419474
2026,69737,노시환,HAN,2074,True,3.056684,6.924067,143.605151,0.526746,89.0625,2074,100.0,115,956,2.047229,1118,4.876838,471,39.197559,1.88995,2.206368,-0.316418,425,21.972859,1.059444,1.490609,-0.431166,404,3.317189,0.159942,-0.582832,0.742774,506,36.400686,1.755096,-0.923931,2.679027,268,42.716858,2.059636,-0.142985,2.202621,114.569935
2026,68050,강백호,HAN,2023,True,-3.626244,5.271065,106.633636,-1.401661,9.0625,2023,100.0,108,835,1.24766,1188,4.023405,458,29.257439,1.44624,1.938328,-0.492088,405,16.25195,0.803359,1.168154,-0.364795,359,7.012833,0.346655,-0.244202,0.590858,498,21.20607,1.048249,-1.226209,2.274457,303,32.905344,1.626562,-0.388411,2.014973,87.336646
2026,55392,어준서,KIW,352,True,-1.956491,7.620832,26.82533,-6.335051,31.5625,352,100.0,28,132,3.00731,220,4.613522,82,5.368048,1.525014,2.04727,-0.522256,78,4.110675,1.167805,1.943504,-0.775699,66,3.244853,0.921833,-0.099558,1.021391,89,9.127503,2.593041,-0.776003,3.369044,37,4.97425,1.413139,-0.107902,1.521042,126.049172
2026,53312,김건희,KIW,1498,True,-2.431622,5.726882,85.788698,3.806054,26.5625,1498,100.0,117,736,2.082102,762,3.64478,348,33.188675,2.215532,2.522217,-0.306685,327,15.448721,1.03129,1.479058,-0.447768,292,3.915841,0.261405,-0.463082,0.724487,347,12.649108,0.8444,-1.151582,1.995982,184,20.586351,1.374256,-0.304509,1.678765,94.846254
2026,64340,임지열,KIW,337,True,-1.767806,6.549918,22.073225,-2.13585,34.6875,337,100.0,31,142,2.190612,195,4.359307,69,4.930469,1.463047,1.790439,-0.327391,64,2.621636,0.777934,1.552244,-0.774311,70,3.071444,0.911408,0.103005,0.808403,94,5.886333,1.746686,-1.04729,2.793976,40,5.563343,1.650844,-0.207786,1.85863,108.405812
2026,79192,채은성,HAN,742,True,-3.191789,5.636677,41.824141,2.050735,15.9375,742,100.0,47,343,1.114968,399,4.521709,167,10.432959,1.406059,1.81434,-0.408281,140,7.898126,1.064437,1.374561,-0.310124,150,0.092147,0.012419,-0.634378,0.646797,183,10.537146,1.4201,-1.086094,2.506194,102,12.863763,1.733661,-0.353461,2.087122,93.360122
2026,62700,하주석,HAN · KIA,699,True,0.048223,5.919863,41.379843,12.178521,54.0625,699,100.0,52,377,1.955613,322,3.96425,137,12.261952,1.754213,1.908419,-0.154205,156,12.021168,1.719766,1.959574,-0.239808,135,-0.430128,-0.061535,-0.596965,0.53543,166,5.212166,0.74566,-1.045011,1.790672,105,12.314685,1.761758,-0.270404,2.032161,98.025625
2026,78288,최재훈,HAN,492,True,-4.429193,5.763963,28.3587,-6.174704,5.9375,492,100.0,39,213,2.502335,279,3.261629,129,10.094291,2.051685,2.535316,-0.483631,118,7.576908,1.540022,1.865423,-0.325401,81,0.937525,0.190554,-0.477646,0.6682,111,2.424987,0.492884,-1.340054,1.832938,53,7.324989,1.488819,-0.080704,1.569523,95.457165
2026,56304,박한결,KIW,167,False,-3.985537,5.250595,8.768494,2.835606,7.5,167,100.0,13,82,2.028199,85,3.222397,35,3.35194,2.007149,2.430929,-0.42378,38,2.006336,1.201399,1.638132,-0.436734,35,-0.062048,-0.037154,-0.362299,0.325145,35,-0.569314,-0.340907,-1.312178,0.971271,24,4.041581,2.420108,-0.366386,2.786494,86.999402
2026,78135,이형종,KIW,778,True,1.46497,6.251404,48.635922,-0.399509,73.4375,778,100.0,60,355,1.800369,423,4.451035,170,14.2253,1.828445,2.171414,-0.342969,168,6.651634,0.854966,1.271682,-0.416717,149,1.872974,0.240742,-0.501467,0.742209,180,10.888099,1.399499,-0.904921,2.304419,111,14.997915,1.927753,-0.23634,2.164092,103.487779
2026,64006,심우준,HAN,1602,True,-7.697983,5.448668,87.28766,0.471839,1.5625,1602,100.0,108,745,1.774656,857,3.674012,397,26.359951,1.64544,2.141742,-0.496302,341,25.460131,1.589272,1.844858,-0.255587,300,7.345025,0.458491,-0.405684,0.864175,366,2.672064,0.166795,-1.432111,1.598906,198,25.450489,1.58867,-0.37415,1.96282,90.262664
2026,77532,손아섭,HAN · DOO,668,True,-3.125302,6.219267,41.544701,-1.923093,17.1875,668,100.0,47,279,2.091001,389,4.128266,169,14.553424,2.178656,2.440972,-0.262315,136,6.380198,0.955119,1.41724,-0.46212,120,-1.303431,-0.195124,-0.855958,0.660834,170,11.719723,1.754449,-0.787411,2.541861,73,10.194787,1.526166,-0.123841,1.650007,102.95832
2026,52764,허인서,HAN,1489,True,0.351442,5.700263,84.876922,4.940094,61.5625,1489,100.0,105,743,1.713118,746,3.987146,342,28.548042,1.917263,2.147607,-0.230344,314,17.465812,1.172989,1.386702,-0.213713,269,4.538674,0.304814,-0.323672,0.628486,367,13.476265,0.905055,-1.094125,1.99918,197,20.848129,1.400143,-0.403393,1.803536,94.407704
2026,54795,황영묵,HAN,579,True,1.197304,7.229585,41.859297,2.278361,71.5625,579,100.0,56,264,2.57037,315,4.659215,158,16.791045,2.900008,3.232181,-0.332173,106,4.675201,0.807461,1.142377,-0.334915,105,-1.142313,-0.197291,-0.809864,0.612574,128,8.123518,1.403026,-0.923257,2.326282,82,13.411845,2.316381,-0.071067,2.387448,119.603358
2026,62332,김재현,KIW,97,False,-3.539832,10.275396,9.967134,-6.848599,12.5,97,100.0,11,38,5.545578,59,4.729817,25,3.64277,3.755433,4.223411,-0.467978,22,0.878073,0.90523,1.495409,-0.590179,7,0.172309,0.177638,0.747869,-0.570232,22,1.706716,1.759501,-0.872271,2.631772,21,3.567267,3.677595,-0.048839,3.726434,169.783242
2026,52348,박찬혁,KIW,1095,True,0.505881,5.907929,64.691822,0.089199,65.9375,1095,100.0,81,497,1.677075,598,4.230853,255,19.209047,1.754251,2.062194,-0.307943,233,7.788025,0.711235,1.278367,-0.567132,223,5.148024,0.470139,-0.552992,1.023131,255,15.569312,1.421855,-0.9152,2.337055,129,16.977413,1.550449,-0.195295,1.745743,97.829012
2026,64984,김태진,KIW,76,False,-6.111721,4.150309,3.154234,-2.727962,2.5,76,100.0,11,30,-0.131837,46,4.282145,15,1.095612,1.441594,1.770822,-0.329228,13,0.179364,0.236005,1.097553,-0.861548,19,0.475597,0.625786,-0.660186,1.285972,21,0.164488,0.216432,-2.340026,2.556457,8,1.239174,1.630492,0.0,1.630492,68.872137
2026,68362,추재현,KIW,1008,True,-0.602676,6.286216,63.365053,0.159891,45.9375,1008,100.0,63,454,2.495137,554,3.791078,274,21.947639,2.177345,2.575195,-0.39785,197,9.508971,0.94335,1.335705,-0.392355,186,8.064849,0.800084,-0.188013,0.988097,245,8.652117,0.858345,-1.157168,2.015513,106,15.191478,1.507091,-0.070582,1.577673,104.061308
2026,64560,이창진,KIA,22,False,-10.178259,10.22496,2.249491,-23.748491,0.0,22,100.0,3,7,6.614618,15,3.610342,6,1.344871,6.113049,6.204716,-0.091667,5,0.048146,0.218847,0.997628,-0.77878,4,0.156727,0.712396,0.0,0.712396,4,0.406822,1.84919,-0.587726,2.436915,3,0.292925,1.331478,0.0,1.331478,168.952307
2026,68646,한준수,KIA,1352,True,-0.821704,7.261906,98.180963,-7.414543,42.8125,1352,100.0,96,496,2.323764,856,4.938141,305,23.308742,1.724019,2.111735,-0.387716,291,10.393697,0.768765,1.288395,-0.51963,271,9.738182,0.72028,-0.417534,1.137813,310,23.254415,1.720001,-0.595353,2.315355,175,31.485926,2.328841,-0.063479,2.39232,120.135848
2026,56632,데일,KIA,490,True,3.738484,6.87571,33.69098,6.756396,94.0625,490,100.0,34,253,2.135199,237,4.740512,126,11.388244,2.324131,2.549135,-0.225003,103,5.801452,1.18397,1.553317,-0.369347,99,-0.445793,-0.090978,-0.980512,0.889534,106,6.601837,1.347314,-0.931597,2.278911,56,10.34524,2.111274,-0.055144,2.166418,113.773251
2026,79402,김상수,KT,1733,True,-4.107815,6.632052,114.933468,-10.165348,7.1875,1733,100.0,111,623,2.528278,1110,4.103775,438,24.908733,1.437319,2.010407,-0.573089,372,16.853814,0.972522,1.419644,-0.447121,329,12.9088,0.744882,-0.119727,0.864609,382,26.567176,1.533016,-0.669709,2.202725,212,33.694945,1.944313,-0.112338,2.056651,109.758973
2026,50500,황성빈,LOT,1534,True,0.093267,5.385895,82.619624,5.528575,56.5625,1534,100.0,96,756,1.888269,778,3.497625,357,24.409156,1.59121,1.900453,-0.309244,348,17.619771,1.148616,1.41675,-0.268134,322,5.045138,0.328888,-0.453664,0.782551,335,16.718297,1.08985,-0.826552,1.916402,172,18.827262,1.227331,-0.148718,1.376049,89.228476
2026,67905,천재환,NC,929,True,-2.320265,5.391044,50.082795,4.343427,28.4375,929,100.0,79,458,1.791074,471,3.59997,200,15.387881,1.656392,2.033406,-0.377014,224,9.712708,1.045501,1.582365,-0.536864,183,2.65488,0.285778,-0.359034,0.644812,197,4.213304,0.453531,-1.207159,1.66069,125,18.114021,1.949841,-0.258505,2.208345,89.313306
2026,50208,오명진,DOO,593,True,4.933987,7.578878,44.942745,0.467432,97.8125,593,100.0,60,278,3.005589,315,4.573289,140,15.380015,2.593594,2.837561,-0.243967,126,5.818761,0.981241,1.316913,-0.335672,123,3.642535,0.614255,-0.35639,0.970645,139,12.354918,2.08346,-0.630031,2.71349,65,7.746517,1.306327,-0.162465,1.468792,125.357978
2026,66209,조수행,DOO,657,True,2.888855,6.726602,44.193774,-5.838288,87.1875,657,100.0,70,241,2.47043,416,4.256172,165,9.682844,1.473797,1.920449,-0.446653,160,5.622544,0.855791,1.17953,-0.323739,114,3.413473,0.519554,-0.306481,0.826035,137,13.853733,2.108635,-0.301413,2.410049,81,11.621179,1.768825,-0.021656,1.79048,111.316689
2026,64101,한석현,NC,486,True,4.202513,5.72039,27.801095,7.807788,95.9375,486,100.0,52,252,2.576073,234,3.144317,129,10.246094,2.10825,2.429103,-0.320853,117,4.685287,0.964051,1.477725,-0.513674,83,1.255271,0.258286,-0.283105,0.541392,102,4.438441,0.913259,-0.834337,1.747597,55,7.176003,1.476544,-0.213313,1.689857,94.739298
2026,68904,오영수,NC,216,False,-3.276354,6.081717,13.136509,5.234284,14.375,216,100.0,26,103,1.861858,113,4.219859,41,2.87538,1.331195,1.786856,-0.455661,53,3.127919,1.44811,1.954123,-0.506013,40,0.704654,0.326229,-0.526218,0.852446,48,1.507216,0.697785,-1.007027,1.704812,34,4.92134,2.278398,-0.345876,2.624274,100.692177
2026,67207,이유찬,DOO,502,True,-2.367898,5.481802,27.518646,-0.346929,27.1875,502,100.0,56,230,2.273043,272,3.208759,118,9.271427,1.846898,2.272149,-0.425252,106,4.113589,0.81944,1.556123,-0.736683,91,2.170754,0.432421,-0.100942,0.533364,125,5.054838,1.00694,-0.972196,1.979136,62,6.908038,1.376103,-0.482091,1.858194,90.808549
2026,78756,오선진,KIW,290,False,-4.283409,6.270412,18.184195,-3.787757,6.25,290,100.0,37,127,2.742848,163,3.527564,78,5.220274,1.800095,2.314104,-0.51401,67,4.851059,1.672779,1.987637,-0.314858,45,0.255463,0.088091,-0.300255,0.388346,65,2.285576,0.78813,-1.18474,1.972869,35,5.571822,1.921318,-0.073898,1.995216,103.800937
2026,56338,최재영,KIW,170,False,0.633355,8.181674,13.908847,-1.307684,67.5,170,100.0,21,85,4.036777,85,4.144898,44,5.348983,3.14646,3.591681,-0.445221,41,2.066155,1.215386,1.871845,-0.65646,27,0.497735,0.292785,-0.110235,0.403021,34,1.458898,0.858175,-1.136523,1.994698,24,4.537075,2.668868,-0.179992,2.848859,135.289071
2026,51762,장규현,HAN,94,False,6.608188,8.455211,7.947898,-0.691716,100.0,94,100.0,17,40,3.633185,54,4.822026,30,3.41494,3.632915,3.809564,-0.176648,20,0.252148,0.268243,0.636563,-0.36832,17,-0.130794,-0.139142,-0.738715,0.599573,14,1.828579,1.945297,-0.074226,2.019523,13,2.583025,2.747899,0.0,2.747899,139.795606
2026,66657,이진영,HAN,440,True,-2.798404,6.776093,29.814809,-4.719463,22.1875,440,100.0,40,182,1.170418,258,5.605675,100,6.280693,1.42743,1.812957,-0.385527,87,1.785073,0.405698,0.834016,-0.428318,89,2.430371,0.552357,-0.347528,0.899885,105,6.782807,1.541547,-0.826135,2.367682,59,12.535865,2.84906,-0.302892,3.151952,112.132056
2026,52103,최원영,LG,80,False,-0.95459,7.709997,6.167997,5.248133,41.25,80,100.0,15,37,4.101551,43,3.608446,25,3.214476,4.018095,4.276142,-0.258047,15,0.207879,0.259849,0.844649,-0.5848,10,0.300889,0.376111,0.009847,0.366264,18,1.087692,1.359615,-0.661208,2.020823,12,1.357061,1.696327,-0.36788,2.064206,127.518169
2026,68110,송찬의,LG,1345,True,4.165738,6.98802,93.988869,0.856283,95.3125,1345,100.0,99,631,2.497903,714,4.490117,328,29.189236,2.170203,2.404358,-0.234154,256,11.745695,0.873286,1.298334,-0.425048,263,5.819644,0.432687,-0.243553,0.676241,333,22.19508,1.650192,-0.849951,2.500143,165,25.039214,1.861652,-0.111284,1.972935,115.623563
2026,51100,이영빈,LG,359,True,-0.931843,4.382882,15.734546,3.528561,41.5625,359,100.0,43,177,1.743796,182,2.639086,93,6.661051,1.855446,2.395478,-0.540032,76,3.897938,1.085777,1.343881,-0.258105,68,-1.586161,-0.441828,-0.833314,0.391486,77,2.963646,0.825528,-0.986577,1.812105,45,3.798073,1.057959,-0.175673,1.233632,72.703788
2026,64166,배정대,KT,428,True,-2.972079,5.625921,24.07894,0.458671,18.4375,428,100.0,57,207,1.97943,221,3.646491,115,7.440036,1.738326,2.253673,-0.515347,98,3.060279,0.715018,1.537199,-0.82218,83,0.672319,0.157084,-0.579558,0.736642,72,1.919991,0.448596,-0.803605,1.252201,60,10.986315,2.566896,-0.428279,2.995175,93.182916
2026,65703,이도윤,HAN,1337,True,-3.207195,4.948388,66.159944,2.653922,15.3125,1337,100.0,99,613,1.557954,724,3.390433,369,24.984336,1.868686,2.310187,-0.4415,253,11.506968,0.860656,1.156368,-0.295713,243,1.717094,0.128429,-0.498879,0.627308,320,7.123221,0.532776,-1.178415,1.711191,152,20.828326,1.55784,-0.231307,1.789147,82.020527
2026,63260,이우성,NC,1476,True,-1.833125,4.488139,66.244933,-3.126462,33.4375,1476,100.0,107,643,1.636078,833,2.852061,384,17.135862,1.160966,1.786139,-0.625173,303,12.732885,0.862662,1.334634,-0.471973,289,2.874092,0.194722,-0.44022,0.634941,354,16.840039,1.140924,-0.927079,2.068003,146,16.662054,1.128865,-0.117397,1.246263,74.437903
2026,54598,이호준,LOT,188,False,1.553732,7.390872,13.894839,-4.579552,73.75,188,100.0,26,75,3.241865,113,4.149006,46,4.253527,2.262514,2.588551,-0.326037,44,2.005705,1.066864,1.775157,-0.708293,36,0.63504,0.337787,-0.447549,0.785336,39,2.717054,1.445241,-0.543633,1.988875,23,4.283514,2.278465,-0.13066,2.409125,122.26057
2026,56909,신재인,NC,469,True,-1.408346,5.827958,27.333121,-7.392152,37.8125,469,100.0,45,165,1.281658,304,4.546299,102,6.366035,1.357363,1.861665,-0.504302,97,2.03459,0.433815,0.98309,-0.549276,84,2.608697,0.556225,-0.24442,0.800645,121,9.652178,2.058034,-0.752346,2.810379,65,6.671621,1.42252,-0.566332,1.988852,96.511486
2026,50902,김한별,NC,518,True,-2.53064,7.461716,38.651687,-4.508547,25.9375,518,100.0,53,215,2.800897,303,4.660818,112,10.114524,1.952611,2.287951,-0.33534,117,6.873225,1.326877,1.767693,-0.440815,98,2.338038,0.451359,-0.371056,0.822415,123,9.222537,1.780412,-0.737026,2.517438,68,10.103363,1.950456,-0.146664,2.09712,123.427728
2026,51528,손성빈,LOT,1216,True,2.202066,6.49917,79.029902,2.79277,78.4375,1216,100.0,104,605,2.500343,611,3.998827,317,29.654338,2.438679,2.67771,-0.239031,260,15.168108,1.247377,1.528812,-0.281434,211,5.107229,0.420002,-0.267712,0.687714,294,9.175209,0.75454,-1.215261,1.969801,134,19.925019,1.638571,-0.223207,1.861777,107.569736
2026,61404,김헌곤,SAM,285,False,-8.793615,5.293534,15.086573,1.58512,0.0,285,100.0,45,139,2.389675,146,2.903859,74,4.329894,1.519261,2.13032,-0.611059,64,4.6314,1.625052,2.100863,-0.47581,44,-0.416848,-0.146262,-0.553672,0.407409,70,1.44106,0.505635,-1.111132,1.616767,33,5.101067,1.789848,-0.176704,1.966552,87.706824
2026,55438,심재훈,SAM,157,False,2.698976,2.605421,4.090511,4.950686,85.0,157,100.0,22,73,0.56123,84,2.044192,37,1.415241,0.901427,1.236146,-0.334719,31,-0.147487,-0.093941,0.54301,-0.636951,31,0.464407,0.295801,-0.080797,0.376598,41,0.860563,0.54813,-0.927355,1.475484,17,1.497786,0.954004,-0.209775,1.163779,43.420032
2026,62895,한유섬,SSG,697,True,0.487539,6.516544,45.420314,0.385856,64.6875,697,100.0,63,306,1.65909,391,4.857454,168,13.170059,1.889535,2.159606,-0.270071,140,5.426147,0.7785,1.252592,-0.474092,119,4.379748,0.628371,-0.509462,1.137833,188,10.411494,1.493758,-1.12308,2.616838,82,12.032866,1.72638,-0.120566,1.846945,107.855973
2026,55926,정현창,KIA,335,True,-2.012993,6.432206,21.54789,3.309402,30.3125,335,100.0,51,155,2.330801,180,4.101405,73,5.251238,1.567534,2.166461,-0.598927,70,3.96813,1.184516,1.777623,-0.593107,68,0.769873,0.229813,-0.39931,0.629123,85,5.414789,1.616355,-0.980648,2.597003,39,6.14386,1.833988,-0.233325,2.067313,106.466501
