season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,65586,전병우,SAM,1422,True,-0.078808,-0.078808,-1.120652,-3.665943,2.17101,50.949367,1422,100.0,-0.484111,0.307207,98,586,-0.375159,836,0.296351,336,-3.359838,-0.236276,0.23016,-0.466436,301,-1.508038,-0.10605,0.20734,-0.31339,275,2.974243,0.209159,-0.165565,0.374724,335,1.602813,0.112715,-0.451235,0.56395,175,-0.829832,-0.058357,-0.19586,0.137503
2026,62244,박세혁,SAM,207,False,-0.681162,-0.681162,-1.410005,1.528647,2.865342,3.164557,207,100.0,,,28,104,-0.288873,103,-0.392289,52,0.333375,0.161051,0.282869,-0.121818,50,-1.101157,-0.53196,0.323893,-0.855853,38,-0.939194,-0.453717,-0.484161,0.030445,45,0.327425,0.158176,-0.350607,0.508783,22,-0.030453,-0.014712,-0.060866,0.046155
2026,64646,박찬호,DOO,2030,True,0.026988,0.026988,0.547865,-3.398811,-1.741278,62.341772,2030,100.0,-0.142229,0.207657,122,859,-0.370089,1171,0.397078,499,-0.071704,-0.003532,0.195028,-0.19856,439,-0.142827,-0.007036,0.165875,-0.17291,386,1.734339,0.085435,-0.170771,0.256206,474,-1.092419,-0.053814,-0.454801,0.400987,232,0.120476,0.005935,-0.10542,0.111355
2026,79231,정수빈,DOO,1836,True,-0.047875,-0.047875,-0.878987,-0.177752,-0.410223,54.113924,1836,100.0,-0.259191,0.154096,119,778,-0.269845,1058,0.22197,429,-0.255944,-0.01394,0.190625,-0.204565,406,0.917455,0.04997,0.227692,-0.177721,348,-0.805358,-0.043865,-0.175634,0.131769,416,-1.164748,-0.063439,-0.424986,0.361547,237,0.429607,0.023399,-0.087541,0.110941
2026,56251,카메론,DOO,1114,True,0.135289,0.135289,1.507123,1.592615,2.423187,75.0,1114,100.0,-0.209715,0.436293,75,506,-0.299225,608,0.434514,274,0.082275,0.007386,0.261381,-0.253996,230,0.002461,0.000221,0.176302,-0.176081,190,0.028116,0.002524,-0.217097,0.21962,269,1.018632,0.091439,-0.434624,0.526063,151,0.375639,0.03372,-0.085188,0.118908
2026,76232,양의지,DOO,1778,True,0.244186,0.244186,4.341631,-1.015028,2.485008,85.759494,1778,100.0,-0.007901,0.513273,117,761,-0.304377,1017,0.548564,415,0.271101,0.015248,0.212658,-0.19741,363,1.094438,0.061554,0.225792,-0.164238,347,0.034737,0.001954,-0.218214,0.220168,432,1.357189,0.076332,-0.45753,0.533863,221,1.584165,0.089098,-0.067082,0.156181
2026,51907,김주원,NC,1974,True,0.325516,0.325516,6.425693,-0.693466,3.558058,92.088608,1974,100.0,0.105521,0.529123,114,885,-0.134671,1089,0.460187,492,1.704335,0.086339,0.234449,-0.14811,456,0.274568,0.013909,0.246918,-0.233009,362,1.115695,0.05652,-0.168557,0.225076,433,3.220299,0.163136,-0.317333,0.480469,231,0.110796,0.005613,-0.130148,0.135761
2026,63963,권희동,NC,982,True,0.360321,0.360321,3.538357,-16.24119,-3.43202,93.35443,982,100.0,0.058474,0.652934,74,315,-0.151458,667,0.511779,247,-1.691763,-0.172277,0.124968,-0.297246,224,-1.693791,-0.172484,0.181717,-0.3542,177,1.916652,0.195178,-0.09863,0.293808,230,3.753629,0.382243,-0.340754,0.722997,104,1.25363,0.127661,-0.018759,0.14642
2026,62907,박민우,NC,1708,True,0.175799,0.175799,3.00265,-2.232454,1.395394,79.43038,1708,100.0,-0.041374,0.374896,111,709,-0.121736,999,0.297535,413,1.048277,0.061375,0.216477,-0.155102,377,-0.892368,-0.052246,0.191176,-0.243423,329,-0.272662,-0.015964,-0.236659,0.220695,368,0.781377,0.045748,-0.282802,0.32855,221,2.338025,0.136887,-0.009928,0.146815
2026,54944,데이비슨,NC · KIW,1710,True,-0.109357,-0.109357,-1.87001,7.694788,0.367045,46.518987,1710,100.0,-0.323206,0.108953,107,923,-0.540341,787,0.430984,397,2.155595,0.126058,0.246833,-0.120774,331,1.620403,0.09476,0.231575,-0.136814,327,-2.480102,-0.145035,-0.285087,0.140051,410,-3.141848,-0.183734,-0.581842,0.398108,245,-0.024058,-0.001407,-0.15182,0.150413
2026,79215,박건우,NC,1609,True,0.511463,0.511463,8.229447,3.468698,5.925833,97.78481,1609,100.0,0.247943,0.790346,113,761,-0.113817,848,0.62528,395,3.032988,0.188501,0.30353,-0.115028,330,1.417681,0.088109,0.255497,-0.167388,303,-0.310347,-0.019288,-0.241746,0.222458,385,2.774888,0.17246,-0.359379,0.531839,196,1.314237,0.08168,-0.071718,0.153399
2026,63123,강승호,DOO,812,True,-0.145131,-0.145131,-1.178465,2.772332,-0.436892,41.455696,812,100.0,-0.459142,0.19153,75,404,-0.524807,408,0.379676,186,0.730893,0.090011,0.238133,-0.148121,147,-0.963361,-0.118641,0.130725,-0.249365,192,-0.39477,-0.048617,-0.344384,0.295767,187,-1.318684,-0.162399,-0.494514,0.332114,100,0.767457,0.094514,-0.054767,0.149281
2026,64153,양석환,DOO,473,True,-0.428734,-0.428734,-2.027914,8.401208,-3.695629,18.670886,473,100.0,-0.94642,0.090974,34,261,-0.651215,212,0.222481,120,-0.00115,-0.000243,0.243933,-0.244176,108,0.858059,0.181408,0.261391,-0.079983,75,-0.253792,-0.053656,-0.193867,0.140211,103,-1.752651,-0.370539,-0.657376,0.286836,67,-0.87838,-0.185704,-0.305297,0.119593
2026,55252,박준순,DOO,1339,True,-0.645671,-0.645671,-8.645536,11.501645,-3.046989,5.379747,1339,100.0,-0.972989,-0.347328,89,736,-0.953767,603,0.308096,314,1.314729,0.098187,0.239707,-0.14152,261,0.617007,0.04608,0.206369,-0.160289,230,-1.483507,-0.110792,-0.284763,0.173971,328,-8.297718,-0.619695,-0.918129,0.298433,206,-0.796047,-0.059451,-0.196952,0.137501
2026,51203,안재석,DOO,1343,True,-0.456009,-0.456009,-6.124204,6.196145,-0.172359,16.139241,1343,100.0,-0.743147,-0.192919,91,662,-0.482855,681,0.026846,333,-1.227322,-0.091387,0.239846,-0.331232,274,0.608157,0.045283,0.203231,-0.157948,251,-1.286067,-0.095761,-0.196504,0.100743,325,-3.459295,-0.25758,-0.587143,0.329563,160,-0.759678,-0.056566,-0.142285,0.085719
2026,51344,김휘집,NC,902,True,0.307345,0.307345,2.772252,-1.660249,2.143951,90.822785,902,100.0,-0.092364,0.660386,62,399,-0.323397,503,0.630742,223,0.789524,0.08753,0.246447,-0.158917,200,-0.580572,-0.064365,0.204283,-0.268648,162,0.035854,0.003975,-0.308817,0.312791,219,1.993402,0.220998,-0.438193,0.659191,98,0.534043,0.059207,-0.027117,0.086324
2026,68912,김형준,NC,1302,True,0.160885,0.160885,2.094724,0.002572,2.995822,78.164557,1302,100.0,-0.214952,0.484994,100,595,-0.378198,707,0.539083,312,0.280651,0.021555,0.251588,-0.230033,266,0.15675,0.012039,0.223646,-0.211606,262,1.387725,0.106584,-0.183187,0.289771,292,-0.370758,-0.028476,-0.523168,0.494692,170,0.640356,0.049182,-0.147077,0.19626
2026,69995,서호철,NC,574,True,-0.543462,-0.543462,-3.119471,5.899721,-2.805332,11.075949,574,100.0,-0.972437,-0.074855,52,301,-0.595413,273,0.051952,136,0.37869,0.065974,0.253015,-0.187041,127,-0.207266,-0.036109,0.237377,-0.273486,96,-1.34515,-0.234347,-0.194042,-0.040305,149,-1.185412,-0.206518,-0.641882,0.435364,66,-0.760332,-0.132462,-0.249882,0.117419
2026,69992,최정원,NC,809,True,-0.06019,-0.06019,-0.486937,-3.660491,-3.455873,52.848101,809,100.0,-0.433153,0.290848,74,328,-0.33616,481,0.27597,208,0.015055,0.001861,0.192488,-0.190627,184,-0.35594,-0.043997,0.189401,-0.233399,143,1.037585,0.128255,-0.170539,0.298794,189,-1.028407,-0.127121,-0.44275,0.315629,85,-0.155231,-0.019188,-0.10476,0.085572
2026,50204,박지훈,DOO,1113,True,0.031924,0.031924,0.355311,-4.277363,-0.259584,62.974684,1113,100.0,-0.31382,0.347375,87,491,-0.355581,622,0.387505,273,-1.439381,-0.129324,0.162119,-0.291444,250,-0.74683,-0.067101,0.222854,-0.289954,217,1.275053,0.11456,-0.182728,0.297288,241,0.783782,0.070421,-0.446824,0.517245,132,0.482687,0.043368,-0.111002,0.15437
2026,53554,김민석,DOO,1686,True,-0.123909,-0.123909,-2.089108,-3.418118,-1.232199,44.620253,1686,100.0,-0.424816,0.178078,113,690,-0.378105,996,0.254196,402,-1.620174,-0.096096,0.178003,-0.274099,367,-0.996126,-0.059082,0.192367,-0.251449,327,0.774489,0.045937,-0.20285,0.248787,399,-0.919048,-0.054511,-0.469848,0.415337,191,0.67175,0.039843,-0.075777,0.115619
2026,56949,고준휘,NC,193,False,-1.327304,-1.327304,-2.561696,2.377455,-4.101897,0.0,193,100.0,,,24,94,-0.881897,99,-0.445406,45,-0.51574,-0.267223,0.197895,-0.465118,50,-0.185667,-0.0962,0.201473,-0.297673,30,-0.267812,-0.138763,-0.079091,-0.059672,50,-1.389854,-0.720132,-1.082616,0.362484,18,-0.202623,-0.104986,-0.119559,0.014573
2026,63257,김인태,DOO,226,False,0.070494,0.070494,0.159317,-6.268127,-0.461562,68.35443,226,100.0,,,43,92,0.017174,134,0.05332,54,-0.304914,-0.134918,0.196501,-0.331418,48,-0.918909,-0.406597,0.277041,-0.683637,46,0.514594,0.227696,-0.101683,0.329379,47,0.386315,0.170936,-0.304052,0.474988,31,0.482231,0.213377,-0.050632,0.264009
2026,50167,이주형,KIW,376,True,-0.121755,-0.121755,-0.457798,5.187809,2.672987,45.253165,376,100.0,-0.735739,0.333074,24,192,-0.343216,184,0.221462,96,-0.186675,-0.049648,0.221046,-0.270694,88,-0.407664,-0.108421,0.191988,-0.300409,72,0.7436,0.197766,-0.237552,0.435318,68,0.022264,0.005921,-0.274605,0.280526,52,-0.629322,-0.167373,-0.244094,0.076721
2026,79608,안치홍,KIW,1637,True,-0.169037,-0.169037,-2.767137,0.233193,-3.410877,37.025316,1637,100.0,-0.419668,0.08058,108,726,-0.51061,911,0.341573,388,-0.510891,-0.031209,0.171057,-0.202266,327,0.038693,0.002364,0.192667,-0.190303,343,0.190307,0.011625,-0.191742,0.203367,386,-1.369932,-0.083686,-0.447796,0.36411,193,-1.115312,-0.068131,-0.234796,0.166665
2026,56322,브룩스,KIW,606,True,-0.100688,-0.100688,-0.610169,4.172334,0.389103,48.417722,606,100.0,-0.724629,0.556265,40,282,-0.318104,324,0.217416,145,-0.130112,-0.021471,0.293233,-0.314704,109,-0.425164,-0.070159,0.221814,-0.291973,125,-0.527021,-0.086967,-0.277639,0.190671,166,0.28727,0.047404,-0.529593,0.576998,61,0.184858,0.030505,-0.025919,0.056424
2026,76267,최주환,KIW,1244,True,-0.353539,-0.353539,-4.398029,-1.796758,-2.996044,21.835443,1244,100.0,-0.638592,-0.090615,91,508,-0.5715,736,0.217961,262,-0.006452,-0.000519,0.18068,-0.181199,264,0.368205,0.029598,0.2276,-0.198002,252,-0.913302,-0.073417,-0.23728,0.163863,302,-1.241824,-0.099825,-0.449412,0.349587,164,-2.604657,-0.209378,-0.293088,0.083711
2026,55392,어준서,KIW,335,True,0.189473,0.189473,0.634736,-5.733585,-1.5941,81.329114,335,100.0,-0.321526,0.577235,27,128,0.013792,207,0.175681,78,0.104118,0.03108,0.233253,-0.202173,76,-1.008254,-0.300971,0.214394,-0.515366,64,0.842855,0.251598,-0.063623,0.315222,81,0.545635,0.162876,-0.271571,0.434447,36,0.150383,0.04489,-0.098661,0.143551
2026,53312,김건희,KIW,1479,True,-0.367021,-0.367021,-5.42824,3.741053,-2.324461,21.202532,1479,100.0,-0.675871,-0.044256,117,728,-0.62605,751,0.259029,344,0.584761,0.039538,0.226735,-0.187198,325,-0.560264,-0.037881,0.23701,-0.274891,289,-0.093748,-0.006339,-0.206318,0.199979,338,-3.092347,-0.209084,-0.638353,0.429269,183,-2.266641,-0.153255,-0.245124,0.09187
2026,64340,임지열,KIW,335,True,-0.499912,-0.499912,-1.674705,-1.980638,-2.274317,12.974684,335,100.0,-1.170171,0.169265,31,141,-0.491271,194,-0.00864,68,-0.070379,-0.021009,0.175755,-0.196764,64,-1.020444,-0.30461,0.187701,-0.492311,69,-0.17646,-0.052675,-0.134314,0.081639,94,-0.104888,-0.03131,-0.55938,0.52807,40,-0.302534,-0.090309,-0.161035,0.070726
2026,79192,채은성,HAN,727,True,-0.336112,-0.336112,-2.443536,2.146496,-2.541792,23.101266,727,100.0,-0.747993,0.048268,47,338,-0.796111,389,0.459999,164,-0.138298,-0.019023,0.180769,-0.199792,136,-0.026707,-0.003674,0.200025,-0.203699,149,-0.680484,-0.093602,-0.27571,0.182108,182,-1.049977,-0.144426,-0.686054,0.541628,96,-0.548069,-0.075388,-0.215141,0.139754
2026,62700,하주석,HAN · KIA,657,True,-0.449933,-0.449933,-2.956063,12.802864,-0.328215,16.772152,657,100.0,-0.792979,-0.13093,50,363,-0.60417,294,0.154237,129,0.898217,0.136715,0.247984,-0.111269,149,0.661145,0.100631,0.268682,-0.168051,125,-1.587875,-0.241686,-0.326151,0.084465,154,-2.319112,-0.352985,-0.563903,0.210917,100,-0.608438,-0.092609,-0.230783,0.138174
2026,78288,최재훈,HAN,490,True,-0.037014,-0.037014,-0.181367,-6.351262,-4.047382,56.012658,490,100.0,-0.478725,0.334147,39,212,-0.319307,278,0.282294,129,-0.141628,-0.028904,0.207455,-0.236359,118,0.219886,0.044875,0.226392,-0.181517,81,0.528702,0.107898,-0.111067,0.218965,109,-1.085612,-0.221554,-0.570108,0.348554,53,0.297285,0.06067,-0.07198,0.13265
2026,56304,박한결,KIW,160,False,-0.962085,-0.962085,-1.539336,1.88557,-2.866434,1.265823,160,100.0,,,13,77,-0.798966,83,-0.16312,34,-0.216181,-0.135113,0.214627,-0.349741,37,-0.140126,-0.087579,0.13826,-0.225839,33,-0.01443,-0.009019,-0.184212,0.175193,34,-0.976883,-0.610552,-0.74568,0.135128,22,-0.191716,-0.119822,-0.22196,0.102138
2026,78135,이형종,KIW,776,True,0.053205,0.053205,0.412869,-0.676139,1.599354,66.772152,776,100.0,-0.487743,0.524717,60,354,-0.420816,422,0.47402,170,-0.537571,-0.069275,0.17645,-0.245724,167,-0.252743,-0.03257,0.190822,-0.223392,149,0.572801,0.073815,-0.208505,0.28232,180,0.396025,0.051034,-0.404152,0.455186,110,0.234356,0.030201,-0.175431,0.205632
2026,64006,심우준,HAN,1521,True,-0.573029,-0.573029,-8.715766,0.250404,-7.888587,7.911392,1521,100.0,-0.898816,-0.2706,106,707,-0.793879,814,0.22085,383,-1.783924,-0.117286,0.15228,-0.269567,326,1.769769,0.116356,0.224547,-0.108191,283,-0.299763,-0.019708,-0.240717,0.221009,345,-6.533315,-0.429541,-0.699924,0.270384,184,-1.868534,-0.122849,-0.230065,0.107216
2026,56754,오재원,HAN,604,True,-0.119391,-0.119391,-0.721123,0.348012,0.287639,45.886076,604,100.0,-0.473726,0.222123,47,260,-0.392959,344,0.273568,143,0.096209,0.015929,0.210731,-0.194802,130,-0.224002,-0.037086,0.231001,-0.268087,131,1.615974,0.267545,-0.108497,0.376043,139,-0.968735,-0.160387,-0.47596,0.315573,61,-1.24057,-0.205392,-0.250233,0.044841
2026,54730,페라자,HAN,2018,True,0.263216,0.263216,5.311701,1.811331,3.671045,88.291139,2018,100.0,-0.046642,0.570139,117,892,-0.486195,1126,0.749411,433,2.609759,0.129324,0.225028,-0.095704,388,0.155086,0.007685,0.1955,-0.187815,384,-2.639415,-0.130794,-0.273076,0.142283,512,3.327959,0.164914,-0.523787,0.688701,301,1.858313,0.092087,-0.109859,0.201946
2026,53764,문현빈,HAN,1950,True,0.077117,0.077117,1.503777,2.145368,2.376649,69.303797,1950,100.0,-0.175947,0.317111,118,847,-0.2803,1103,0.357416,434,1.843899,0.094559,0.215951,-0.121393,404,0.205063,0.010516,0.209906,-0.19939,389,-2.383877,-0.12225,-0.271362,0.149112,466,1.064076,0.054568,-0.362199,0.416767,257,0.774616,0.039724,-0.072596,0.11232
2026,69737,노시환,HAN,2016,True,0.140438,0.140438,2.831226,0.396309,3.097543,76.265823,2016,100.0,-0.110572,0.403748,113,928,-0.386039,1088,0.526477,459,0.709333,0.035185,0.236322,-0.201137,415,-1.392324,-0.069064,0.198406,-0.26747,385,-0.713835,-0.035408,-0.252919,0.21751,496,2.888506,0.143279,-0.463606,0.606885,261,1.339546,0.066446,-0.104243,0.170688
2026,68050,강백호,HAN,1944,True,-0.565889,-0.565889,-11.000873,-0.998911,-4.02966,8.544304,1944,100.0,-0.868277,-0.289874,106,809,-0.761221,1135,0.195333,440,-2.129482,-0.109541,0.165578,-0.275119,391,0.177821,0.009147,0.176714,-0.167567,348,-0.819659,-0.042164,-0.207655,0.165491,477,-4.723692,-0.242988,-0.608853,0.365865,288,-3.505861,-0.180343,-0.287005,0.106663
2026,77532,손아섭,HAN · DOO,664,True,-0.169018,-0.169018,-1.122283,-1.88084,-3.328298,37.658228,664,100.0,-0.560277,0.198815,47,277,-0.405289,387,0.236271,168,0.637889,0.096068,0.228058,-0.131991,134,-0.342215,-0.051538,0.218363,-0.269901,119,-1.418174,-0.21358,-0.389977,0.176397,170,0.037569,0.005658,-0.363714,0.369372,73,-0.037353,-0.005625,-0.098019,0.092394
2026,52764,허인서,HAN,1450,True,-0.137223,-0.137223,-1.989736,4.465087,0.274302,42.721519,1450,100.0,-0.427382,0.121359,103,716,-0.605624,734,0.468401,326,1.122518,0.077415,0.205682,-0.128267,310,1.610042,0.111037,0.22095,-0.109913,261,0.302436,0.020858,-0.148662,0.16952,363,-2.186691,-0.150806,-0.574883,0.424077,190,-2.83804,-0.195727,-0.30871,0.112983
2026,54795,황영묵,HAN,543,True,-0.047028,-0.047028,-0.255364,2.482922,0.945415,54.746835,543,100.0,-0.421842,0.316943,53,249,-0.307744,294,0.260716,149,0.600146,0.110524,0.304772,-0.194248,99,0.239058,0.044025,0.205224,-0.161199,97,-1.159961,-0.213621,-0.300605,0.086985,118,-0.385409,-0.070978,-0.47307,0.402092,80,0.450802,0.083021,-0.044066,0.127086
2026,62332,김재현,KIW,94,False,-0.224673,-0.224673,-0.211193,-7.418637,-2.839148,31.64557,94,100.0,,,11,37,-0.069271,57,-0.155403,24,-0.151586,-0.161262,0.155049,-0.316311,21,-0.051765,-0.05507,0.305167,-0.360236,7,-0.375875,-0.399866,0.037519,-0.437385,21,0.260162,0.276768,-0.532787,0.809554,21,0.107871,0.114757,-0.034219,0.148975
2026,52348,박찬혁,KIW,1075,True,0.088882,0.088882,0.955478,-0.200135,0.53796,71.202532,1075,100.0,-0.290792,0.502903,81,489,-0.426572,586,0.515453,251,0.730288,0.067934,0.224638,-0.156704,232,-2.215888,-0.206129,0.175004,-0.381133,215,1.827484,0.169998,-0.23449,0.404488,251,1.078132,0.100291,-0.438278,0.538569,126,-0.464537,-0.043213,-0.153447,0.110234
2026,64984,김태진,KIW,76,False,-1.003153,-1.003153,-0.762396,-3.211053,-5.760981,1.265823,76,100.0,,,11,30,-1.173453,46,0.1703,15,0.002685,0.003533,0.124795,-0.121262,13,-0.232396,-0.305785,0.190497,-0.496281,19,-0.011064,-0.014558,-0.227017,0.212459,21,-0.58855,-0.774408,-1.261728,0.487321,8,0.066929,0.088064,0.0,0.088064
2026,68362,추재현,KIW,975,True,-0.158309,-0.158309,-1.543511,0.128656,-0.427719,38.924051,975,100.0,-0.548817,0.221483,62,437,-0.441061,538,0.282752,264,0.155013,0.015899,0.218213,-0.202314,193,-0.196168,-0.02012,0.193598,-0.213718,177,0.671193,0.06884,-0.17716,0.246,237,-2.758512,-0.282924,-0.625588,0.342664,104,0.584963,0.059996,-0.050125,0.110121
2026,64560,이창진,KIA,22,False,0.648005,0.648005,0.142561,-23.13359,-8.807446,100.0,22,100.0,,,3,7,-0.307664,15,0.955669,6,0.029329,0.133315,0.195071,-0.061756,5,-0.151511,-0.688687,0.041319,-0.730006,4,0.036304,0.16502,0.0,0.16502,4,0.165775,0.753523,-0.544054,1.297576,3,0.062664,0.284835,0.0,0.284835
2026,68646,한준수,KIA,1337,True,0.246835,0.246835,3.300186,-7.257437,-0.600266,86.392405,1337,100.0,-0.048721,0.570067,95,491,-0.073982,846,0.320817,301,-1.171669,-0.087634,0.1544,-0.242034,288,-1.757582,-0.131457,0.187916,-0.319373,267,2.086728,0.156075,-0.161945,0.31802,306,2.65042,0.198236,-0.217154,0.41539,175,1.492288,0.111615,-0.037199,0.148814
2026,56632,데일,KIA,490,True,0.268963,0.268963,1.317917,6.776862,3.966814,89.556962,490,100.0,-0.221938,0.790188,34,253,-0.330646,237,0.599609,126,0.843276,0.172097,0.30493,-0.132833,103,0.194311,0.039655,0.220552,-0.180897,99,-0.744,-0.151837,-0.452268,0.300431,106,0.148865,0.030381,-0.361627,0.392008,56,0.875463,0.178666,-0.042233,0.220899
2026,66864,안상현,SSG,813,True,-0.162665,-0.162665,-1.322468,0.963125,0.317453,38.291139,813,100.0,-0.612101,0.270261,67,375,-0.517972,438,0.355307,201,-0.232183,-0.028559,0.214844,-0.243403,167,-0.174167,-0.021423,0.175927,-0.19735,153,-0.375093,-0.046137,-0.261255,0.215118,191,0.380385,0.046788,-0.428449,0.475237,101,-0.92141,-0.113335,-0.21904,0.105705
2026,79402,김상수,KT,1664,True,0.163497,0.163497,2.720594,-10.408769,-3.741428,78.797468,1664,100.0,-0.04328,0.394558,108,599,-0.151375,1065,0.314872,427,-2.159603,-0.129784,0.163422,-0.293205,354,-0.921701,-0.055391,0.178275,-0.233665,311,3.24679,0.19512,-0.095038,0.290158,373,2.515525,0.151173,-0.307717,0.458891,199,0.039583,0.002379,-0.090316,0.092694
2026,50500,황성빈,LOT,1512,True,-0.130466,-0.130466,-1.97264,5.361219,-0.066482,43.987342,1512,100.0,-0.374241,0.080154,95,742,-0.398457,770,0.267992,353,0.280455,0.018549,0.210498,-0.191949,342,1.568948,0.103766,0.236429,-0.132663,315,-0.993069,-0.065679,-0.289648,0.223969,331,-2.3691,-0.156687,-0.438834,0.282147,171,-0.459874,-0.030415,-0.116902,0.086487
2026,67905,천재환,NC,898,True,-0.586872,-0.586872,-5.270108,4.005642,-2.391244,6.64557,898,100.0,-0.897223,-0.242565,78,440,-0.638405,458,0.051534,190,-0.235595,-0.026235,0.184962,-0.211197,219,-0.926631,-0.103188,0.223674,-0.326862,173,-0.648431,-0.072208,-0.24339,0.171182,194,-3.192903,-0.355557,-0.596495,0.240937,122,-0.266548,-0.029682,-0.207156,0.177474
2026,50208,오명진,DOO,578,True,0.303777,0.303777,1.75583,0.1093,4.724927,90.189873,578,100.0,0.030692,0.572003,58,268,-0.178576,310,0.482353,133,0.396185,0.068544,0.23752,-0.168975,125,0.103222,0.017858,0.210668,-0.19281,119,0.583345,0.100925,-0.159316,0.260241,137,0.805944,0.139437,-0.340037,0.479474,64,-0.132866,-0.022987,-0.127411,0.104424
2026,66209,조수행,DOO,631,True,0.437455,0.437455,2.760339,-5.397077,3.135808,95.886076,631,100.0,0.034183,0.821138,68,233,0.049666,398,0.387789,157,-0.212504,-0.033677,0.208252,-0.241929,155,0.375571,0.05952,0.222154,-0.162634,110,0.600994,0.095245,-0.138748,0.233993,134,1.296356,0.205445,-0.231389,0.436833,75,0.699923,0.110923,-0.010603,0.121526
2026,64101,한석현,NC,479,True,-0.157822,-0.157822,-0.755966,8.018777,4.164366,39.556962,479,100.0,-0.64747,0.305839,52,249,-0.145276,230,-0.012545,128,0.675783,0.141082,0.34654,-0.205458,116,-0.4416,-0.092192,0.2219,-0.314092,82,-0.3903,-0.081482,-0.225703,0.144221,100,-0.646451,-0.134958,-0.354991,0.220033,53,0.046603,0.009729,-0.133022,0.142751
2026,68904,오영수,NC,215,False,-0.500872,-0.500872,-1.076876,5.072187,-3.599893,12.658228,215,100.0,,,25,102,-0.555026,113,0.054154,41,-0.087571,-0.040731,0.229704,-0.270435,52,-0.185363,-0.086215,0.199428,-0.285643,40,-0.019143,-0.008904,-0.214592,0.205688,48,-0.606896,-0.282277,-0.461159,0.178881,34,-0.177902,-0.082745,-0.308408,0.225663
2026,67207,이유찬,DOO,493,True,-0.43125,-0.43125,-2.126064,-0.743058,-2.343379,18.037975,493,100.0,-0.95658,0.113516,54,225,-0.469548,268,0.038297,117,-0.295927,-0.060026,0.183775,-0.243801,103,-1.517464,-0.307802,0.216825,-0.524627,89,0.064361,0.013055,-0.128235,0.14129,124,0.127238,0.025809,-0.446196,0.472005,60,-0.504272,-0.102286,-0.295717,0.193431
2026,78756,오선진,KIW,290,False,0.013212,0.013212,0.038314,-3.94694,-4.343221,59.493671,290,100.0,,,37,127,-0.171938,163,0.18515,78,-0.337693,-0.116446,0.175748,-0.292194,67,0.286973,0.098956,0.292466,-0.19351,45,-0.259662,-0.089539,-0.173324,0.083786,65,0.30889,0.106514,-0.40525,0.511764,35,0.039807,0.013726,-0.061578,0.075304
2026,56338,최재영,KIW,165,False,0.135887,0.135887,0.224214,-1.85235,-0.621806,75.316456,165,100.0,,,20,81,-0.13779,84,0.273677,43,-0.022275,-0.0135,0.322631,-0.336131,38,-0.454428,-0.275411,0.16272,-0.438131,27,0.037413,0.022675,-0.05554,0.078215,33,0.266928,0.161774,-0.447805,0.60958,24,0.396576,0.240349,-0.119796,0.360145
2026,51762,장규현,HAN,87,False,0.048638,0.048638,0.042315,-1.162995,6.750383,66.455696,87,100.0,,,16,37,-0.028156,50,0.076794,29,0.305782,0.351474,0.381771,-0.030297,18,-0.046221,-0.053128,0.124085,-0.177212,16,-0.485002,-0.557474,-0.491665,-0.065809,13,0.249539,0.286826,-0.042347,0.329173,11,0.018218,0.02094,0.0,0.02094
2026,66657,이진영,HAN,435,True,-0.062405,-0.062405,-0.271462,-4.429168,-2.589305,52.21519,435,100.0,-0.606075,0.446775,39,181,-0.462628,254,0.400223,99,-0.300739,-0.069135,0.200791,-0.269926,86,-0.813882,-0.187099,0.114977,-0.302077,87,0.60687,0.13951,-0.144646,0.284156,105,0.458343,0.105366,-0.378763,0.484129,58,-0.222053,-0.051047,-0.254987,0.203941
2026,52103,최원영,LG,80,False,-0.287136,-0.287136,-0.229709,4.98093,-1.198003,27.848101,80,100.0,,,15,37,-0.205549,43,-0.081587,25,0.13779,0.172237,0.3562,-0.183963,15,-0.204592,-0.25574,0.157445,-0.413185,10,-0.032763,-0.040954,-0.103317,0.062363,18,-0.114255,-0.142819,-0.379743,0.236924,12,-0.015888,-0.01986,-0.236133,0.216273
2026,68110,송찬의,LG,1321,True,0.3908,0.3908,5.162471,0.599269,4.068478,95.253165,1321,100.0,-0.058047,0.878643,97,618,-0.283309,703,0.674109,323,1.810333,0.137043,0.262142,-0.125099,249,-1.171757,-0.088702,0.190321,-0.279023,257,-0.307463,-0.023275,-0.199042,0.175767,329,3.692546,0.279527,-0.444449,0.723975,163,1.138812,0.086208,-0.09228,0.178489
