season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,76232,양의지,DOO,1837,True,2.579895,6.848364,125.80444,-0.515481,82.407407,1837,100.0,120,787,2.126178,1050,4.722186,428,29.506248,1.606219,1.930062,-0.323842,376,22.460416,1.222668,1.53433,-0.311661,356,7.548986,0.410941,-0.408367,0.819308,448,29.928971,1.629231,-0.843138,2.472369,229,36.359818,1.979304,-0.086709,2.066013,113.774904
2026,51907,김주원,NC,2104,True,3.809181,6.770163,142.444234,-0.453617,94.753086,2104,100.0,118,948,2.537831,1156,4.232332,526,40.964608,1.946987,2.235849,-0.288862,479,24.298965,1.154894,1.528588,-0.373694,381,8.874921,0.421812,-0.410112,0.831924,468,34.330176,1.631662,-0.645852,2.277515,250,33.975563,1.614808,-0.170641,1.785449,112.507972
2026,63963,권희동,NC,1056,True,-3.387676,6.94001,73.286504,-16.42219,14.506173,1056,100.0,78,336,2.630246,720,4.309764,267,16.091667,1.523832,2.07594,-0.552107,240,10.12562,0.958866,1.552472,-0.593607,193,6.259906,0.592794,-0.297239,0.890033,242,20.78413,1.968194,-0.678444,2.646639,114,20.025182,1.896324,-0.022482,1.918806,115.259657
2026,62907,박민우,NC,1832,True,1.725559,6.450296,118.169422,-2.31381,75.0,1832,100.0,115,754,2.190802,1078,4.259494,440,29.236059,1.595855,1.909852,-0.313997,396,16.558261,0.903835,1.325838,-0.422003,360,9.046725,0.493817,-0.378999,0.872816,399,26.164047,1.428168,-0.654003,2.082172,237,37.16433,2.028621,-0.011886,2.040506,107.32582
2026,54944,데이비슨,NC · KIW,1786,True,0.271316,5.943041,106.142706,7.857023,59.567901,1786,100.0,110,959,1.756671,827,4.18637,414,36.13309,2.023129,2.247369,-0.22424,346,23.400155,1.310199,1.583812,-0.273613,339,-2.58549,-0.144764,-0.673846,0.529082,425,11.135295,0.623477,-1.218252,1.841729,262,38.059657,2.131,-0.182413,2.313412,99.107802
2026,79215,박건우,NC,1717,True,5.895681,7.010675,120.373288,3.421371,99.691358,1717,100.0,117,808,2.323414,909,4.687261,426,36.414123,2.120799,2.345139,-0.22434,346,15.796745,0.92002,1.270582,-0.350562,323,4.411925,0.256955,-0.469047,0.726003,411,30.861291,1.797396,-0.717168,2.514564,211,32.889205,1.915504,-0.106092,2.021596,116.404498
2026,63123,강승호,DOO,860,True,-0.428527,5.3205,45.756302,2.744613,48.45679,860,100.0,77,426,1.623734,434,3.696767,196,18.104153,2.105134,2.377318,-0.272184,156,5.081159,0.590832,0.992614,-0.401782,199,1.02876,0.119623,-0.635592,0.755215,199,5.861183,0.681533,-1.012813,1.694346,110,15.681047,1.823378,-0.097793,1.921171,89.02204
2026,64153,양석환,DOO,492,True,-4.131162,5.068627,24.937647,8.126641,7.098765,492,100.0,36,269,1.935239,223,3.133389,126,6.496858,1.3205,1.739895,-0.419395,111,8.445085,1.716481,1.88776,-0.171279,76,0.636528,0.129376,-0.300174,0.42955,105,2.936116,0.596771,-1.036167,1.632938,74,6.423061,1.3055,-0.356074,1.661575,84.941456
2026,55252,박준순,DOO,1371,True,-2.969349,4.911974,67.34317,11.568226,20.061728,1371,100.0,91,754,1.056327,617,3.855648,320,24.372182,1.777694,2.028902,-0.251208,271,16.271465,1.186832,1.447926,-0.261094,233,-1.455995,-0.106199,-0.643163,0.536963,337,2.088679,0.152347,-1.541348,1.693695,210,26.06684,1.901301,-0.235991,2.137292,82.403527
2026,51203,안재석,DOO,1385,True,0.078236,4.929487,68.273397,6.546106,55.864198,1385,100.0,93,684,1.517636,701,3.411851,341,20.584773,1.486265,1.920655,-0.43439,284,11.135525,0.804009,1.135598,-0.331589,256,3.205887,0.231472,-0.300996,0.532468,338,15.205335,1.097858,-1.030691,2.12855,166,18.141876,1.309883,-0.20693,1.516812,82.687254
2026,51344,김휘집,NC,984,True,2.644707,6.824356,67.151665,-1.440692,83.024691,984,100.0,66,435,2.146971,549,4.677386,244,18.783598,1.908902,2.18857,-0.279668,214,8.942948,0.908836,1.378891,-0.470055,179,4.087654,0.415412,-0.502898,0.91831,241,17.064404,1.734187,-0.884554,2.618741,106,18.273061,1.857018,-0.033039,1.890058,113.385951
2026,68912,김형준,NC,1392,True,3.144461,6.82072,94.944417,0.031434,90.432099,1392,100.0,104,636,2.161235,756,4.659485,333,25.592728,1.838558,2.187808,-0.34925,281,15.154549,1.088689,1.436691,-0.348002,288,7.72115,0.55468,-0.335543,0.890223,309,18.274099,1.312795,-0.946269,2.259063,181,28.201891,2.025998,-0.181452,2.20745,113.327044
2026,69995,서호철,NC,587,True,-2.955213,5.499182,32.280197,6.094963,20.679012,587,100.0,52,307,1.723266,280,3.775915,137,11.348652,1.933331,2.275915,-0.342584,128,7.185047,1.224028,1.627658,-0.403629,99,-2.259287,-0.384887,-0.604982,0.220095,157,8.235999,1.403066,-1.275606,2.678672,66,7.769786,1.323643,-0.299718,1.623362,91.91686
2026,69992,최정원,NC,882,True,-3.216487,5.829888,51.419613,-3.784354,16.358025,882,100.0,80,355,2.039124,527,3.790765,229,13.376183,1.516574,1.931886,-0.415312,198,8.064523,0.914345,1.369805,-0.45546,153,3.574531,0.405276,-0.392394,0.79767,209,14.641784,1.660066,-0.714347,2.374413,93,11.762591,1.333627,-0.155826,1.489453,97.274615
2026,50204,박지훈,DOO,1151,True,-0.138723,6.787098,78.1195,-3.925734,50.308642,1151,100.0,91,511,2.772235,640,4.014863,280,20.358643,1.768779,2.227231,-0.458452,262,15.792199,1.372042,1.842907,-0.470865,222,6.659829,0.578612,-0.24959,0.828203,250,17.237936,1.497649,-0.836975,2.334623,137,18.070892,1.570017,-0.211338,1.781354,112.782336
2026,53554,김민석,DOO,1753,True,-1.037075,6.022361,105.571987,-2.994922,40.432099,1753,100.0,116,724,1.935616,1029,4.086745,421,28.316347,1.615308,2.044787,-0.429479,379,16.194141,0.923796,1.332143,-0.408347,340,8.043811,0.45886,-0.492183,0.951043,417,24.383579,1.390963,-0.842908,2.233871,196,28.63411,1.633435,-0.106223,1.739658,100.392862
2026,56949,고준휘,NC,195,False,-3.710578,3.42927,6.687077,1.997221,9.876543,195,100.0,24,95,0.760682,100,2.668588,46,2.354443,1.207407,1.863096,-0.655689,50,2.067537,1.060275,1.511718,-0.451443,30,0.783742,0.401919,0.021282,0.380637,51,-0.674916,-0.346111,-2.447095,2.100984,18,2.156271,1.10578,-0.18832,1.2941,58.382298
2026,63257,김인태,DOO,235,False,-0.837622,9.426974,22.153388,-6.095809,41.975309,235,100.0,45,95,4.615773,140,4.811201,55,4.667409,1.986132,2.573911,-0.587779,51,2.688687,1.144122,2.024206,-0.880084,46,3.44819,1.467315,0.748021,0.719293,51,3.53259,1.50323,-0.630902,2.134132,32,7.816512,3.326175,-0.099463,3.425639,155.550861
2026,50167,이주형,KIW,382,True,2.855592,5.229951,19.978414,5.352902,87.345679,382,100.0,24,196,1.480386,186,3.749566,97,4.497351,1.177317,1.632051,-0.454734,88,3.885414,1.017124,1.487494,-0.47037,74,2.149501,0.562696,-0.567278,1.129974,70,3.495431,0.915034,-0.753372,1.668407,53,5.950717,1.557779,-0.318509,1.876289,87.555059
2026,79608,안치홍,KIW,1668,True,-3.512284,5.815449,97.001687,0.478761,13.271605,1668,100.0,109,740,1.47259,928,4.342859,398,19.966844,1.197053,1.612998,-0.415945,328,15.015972,0.900238,1.235817,-0.335579,351,10.339644,0.619883,-0.290123,0.910006,395,22.33591,1.339083,-0.784406,2.12349,196,29.343317,1.759192,-0.301695,2.060886,97.040689
2026,56322,브룩스,KIW,619,True,0.803285,6.011793,37.213001,4.404296,67.592593,619,100.0,41,289,1.89886,330,4.112933,149,10.882421,1.758065,2.207097,-0.449032,110,4.40733,0.712008,1.132166,-0.420158,130,3.041874,0.491417,-0.368577,0.859994,168,9.49629,1.534134,-1.038822,2.572956,62,9.385086,1.516169,-0.033004,1.549173,100.22165
2026,76267,최주환,KIW,1265,True,-3.021756,5.84517,73.941396,-1.634918,18.82716,1265,100.0,91,515,1.418155,750,4.427015,267,16.858875,1.332717,1.702033,-0.369316,267,14.780748,1.168439,1.530855,-0.362417,254,4.829578,0.381785,-0.509629,0.891414,309,18.342838,1.450027,-0.883194,2.333221,168,19.129357,1.512202,-0.421911,1.934113,97.522198
2026,56754,오재원,HAN,623,True,-0.017007,5.799046,36.128058,0.046111,54.012346,623,100.0,47,267,1.732357,356,4.066689,151,8.786902,1.410418,1.749221,-0.338804,131,5.250999,0.842857,1.287622,-0.444765,132,5.337191,0.856692,-0.218504,1.075196,143,9.795493,1.57231,-0.781301,2.353611,66,6.957474,1.116769,-0.304682,1.421451,96.774945
2026,54730,페라자,HAN,2125,True,3.577574,7.259885,154.272548,1.57413,92.901235,2125,100.0,121,931,1.451071,1194,5.808814,453,38.425655,1.808266,2.01224,-0.203974,404,20.327691,0.956597,1.296243,-0.339646,404,-3.405737,-0.16027,-0.73201,0.57174,536,44.190325,2.079545,-0.973231,3.052775,328,54.734613,2.575747,-0.152172,2.727918,120.441939
2026,53764,문현빈,HAN,2045,True,3.013201,6.766034,138.365401,2.470503,89.814815,2045,100.0,122,896,1.96169,1149,4.804344,457,36.043058,1.762497,2.029894,-0.267397,426,18.460807,0.902729,1.267909,-0.36518,403,4.299809,0.21026,-0.536196,0.746455,492,41.167053,2.013059,-0.696606,2.709665,267,38.394673,1.87749,-0.103311,1.980801,112.441079
2026,69737,노시환,HAN,2113,True,2.970285,6.918324,146.184189,0.425036,89.197531,2113,100.0,117,973,2.006358,1140,4.911966,478,39.746965,1.881068,2.18093,-0.299862,435,21.520834,1.018497,1.450397,-0.431901,411,4.02104,0.1903,-0.542112,0.732412,513,36.074876,1.707282,-0.940382,2.647664,276,44.820473,2.121177,-0.142476,2.263653,114.908323
2026,68050,강백호,HAN,2063,True,-3.672797,5.213821,107.56112,-1.44942,10.185185,2063,100.0,110,850,1.131778,1213,4.082043,465,28.897722,1.400762,1.884116,-0.483353,413,15.889651,0.770221,1.146223,-0.376002,368,7.374367,0.357458,-0.243002,0.60046,504,21.583588,1.046223,-1.222416,2.268639,313,33.815792,1.639156,-0.433142,2.072299,87.293738
2026,55392,어준서,KIW,352,True,-1.747287,7.580837,26.684547,-6.230773,34.259259,352,100.0,28,132,2.920091,220,4.660746,82,5.372878,1.526386,2.002715,-0.476329,78,4.037374,1.146981,1.962815,-0.815833,66,3.049016,0.866198,-0.158571,1.024768,89,9.136496,2.595595,-0.781478,3.377073,37,5.088784,1.445677,-0.10539,1.551067,125.641669
2026,53312,김건희,KIW,1502,True,-2.368072,5.663699,85.068763,3.88086,26.851852,1502,100.0,119,739,2.041511,763,3.622188,350,32.134351,2.139437,2.444895,-0.305458,328,15.537703,1.034468,1.479046,-0.444579,292,3.893312,0.259209,-0.439531,0.69874,348,12.962881,0.863041,-1.138979,2.00202,184,20.540516,1.367544,-0.30392,1.671464,94.582193
2026,64340,임지열,KIW,337,True,-1.936073,6.453351,21.747794,-2.01659,31.790123,337,100.0,31,142,2.16805,195,4.285301,69,4.613226,1.36891,1.718409,-0.349499,64,2.631254,0.780787,1.576496,-0.795708,70,3.214484,0.953853,0.139242,0.814611,94,5.774405,1.713473,-1.056188,2.769661,40,5.514426,1.636328,-0.209909,1.846237,107.375314
2026,79192,채은성,HAN,742,True,-3.104563,5.615234,41.665034,1.775989,16.975309,742,100.0,47,343,1.098718,399,4.516516,167,10.435008,1.406335,1.792475,-0.38614,140,8.06279,1.086629,1.393068,-0.306438,150,-0.073194,-0.009864,-0.640058,0.630193,183,10.398158,1.401369,-1.090388,2.491757,102,12.842271,1.730764,-0.35638,2.087144,93.797014
2026,62700,하주석,HAN · KIA,731,True,-0.087178,5.777254,42.231728,12.209259,52.777778,731,100.0,54,393,1.768403,338,4.008851,142,12.619737,1.726366,1.867777,-0.141411,163,12.046947,1.648009,1.915449,-0.26744,141,-0.89803,-0.12285,-0.686516,0.563667,176,5.460782,0.747029,-1.069113,1.816142,109,13.002291,1.778699,-0.259194,2.037893,96.421893
2026,78288,최재훈,HAN,492,True,-4.493724,5.880016,28.929679,-6.320246,6.481481,492,100.0,39,213,2.594755,279,3.285261,129,9.913196,2.014877,2.494115,-0.479237,118,7.947052,1.615254,1.961359,-0.346105,81,1.040725,0.21153,-0.455294,0.666823,111,2.641845,0.53696,-1.323073,1.860033,53,7.38686,1.501394,-0.082352,1.583747,98.086736
2026,56304,박한결,KIW,167,False,-4.048879,5.259949,8.784115,3.021765,8.024691,167,100.0,13,82,2.033096,85,3.226853,35,3.302025,1.97726,2.373218,-0.395958,38,2.064316,1.236117,1.6817,-0.445583,35,-0.054912,-0.032881,-0.338756,0.305875,35,-0.441628,-0.264448,-1.312341,1.047893,24,3.914314,2.343901,-0.370725,2.714626,88.041056
2026,78135,이형종,KIW,783,True,1.550997,6.207773,48.606863,-0.410282,73.765432,783,100.0,61,358,1.755524,425,4.452249,171,13.902096,1.775491,2.145475,-0.369984,170,6.717494,0.857918,1.265681,-0.407763,149,1.718326,0.219454,-0.510753,0.730207,182,10.997856,1.404579,-0.908069,2.312648,111,15.271091,1.950331,-0.236809,2.18714,103.396714
2026,64006,심우준,HAN,1636,True,-7.553785,5.412443,88.547575,0.372861,2.160494,1636,100.0,110,756,1.703224,880,3.709219,404,26.315517,1.608528,2.095227,-0.486699,346,24.793444,1.515492,1.788013,-0.272522,309,7.655593,0.467946,-0.398035,0.865981,376,3.485737,0.213065,-1.411718,1.624782,201,26.297284,1.607413,-0.370263,1.977677,90.511605
2026,77532,손아섭,HAN · DOO,668,True,-3.052344,6.213837,41.508432,-1.857978,18.209877,668,100.0,47,279,2.103752,389,4.110085,169,14.549268,2.178034,2.450581,-0.272547,136,6.479992,0.970059,1.44391,-0.473851,120,-1.413508,-0.211603,-0.872843,0.66124,170,11.669193,1.746885,-0.795155,2.54204,73,10.223486,1.530462,-0.122741,1.653203,103.494957
2026,52764,허인서,HAN,1508,True,0.599876,5.683666,85.709682,4.781606,65.123457,1508,100.0,107,753,1.685148,755,3.998518,345,28.002267,1.856914,2.08331,-0.226395,321,17.891561,1.186443,1.403936,-0.217493,271,4.650399,0.308382,-0.329251,0.637633,372,14.028194,0.930252,-1.071691,2.001942,199,21.13726,1.401675,-0.401156,1.802831,94.905678
2026,54795,황영묵,HAN,587,True,1.182616,7.174214,42.112638,2.851566,70.679012,587,100.0,57,271,2.550111,316,4.624103,158,16.694093,2.843968,3.152683,-0.308715,110,4.848419,0.825966,1.164704,-0.338738,107,-0.924134,-0.157433,-0.768021,0.610588,129,8.118087,1.382979,-0.929468,2.312447,83,13.376174,2.278735,-0.069787,2.348521,119.053986
2026,62332,김재현,KIW,97,False,-3.327652,10.248746,9.941284,-7.080439,15.432099,97,100.0,11,38,5.703041,59,4.545705,25,3.681303,3.795158,4.243335,-0.448177,22,0.877342,0.904476,1.56458,-0.660105,7,0.207796,0.214222,0.788808,-0.574586,22,1.689506,1.741759,-0.845772,2.587531,21,3.485338,3.593131,-0.047911,3.641042,168.864357
2026,52348,박찬혁,KIW,1121,True,0.613525,5.744508,64.395934,-0.003336,65.740741,1121,100.0,83,508,1.602635,613,4.141873,258,18.944399,1.689955,1.993985,-0.30403,237,8.181389,0.72983,1.287542,-0.557713,232,4.655111,0.415264,-0.548301,0.963565,261,15.344564,1.368828,-0.936164,2.304992,133,17.270472,1.540631,-0.194428,1.735058,95.891377
2026,64984,김태진,KIW,76,False,-6.182564,4.325654,3.287497,-2.631148,3.08642,76,100.0,11,30,-0.065474,46,4.391128,15,1.109474,1.459834,1.766749,-0.306915,13,0.190338,0.250444,1.074034,-0.823589,19,0.520529,0.684907,-0.560758,1.245665,21,0.210111,0.276462,-2.345499,2.621961,8,1.257044,1.654006,0.0,1.654006,72.90458
2026,68362,추재현,KIW,1045,True,-1.016278,6.187055,64.654728,-0.06526,41.049383,1045,100.0,65,467,2.423115,578,3.76394,279,22.453974,2.148706,2.520525,-0.371819,208,9.549797,0.913856,1.32056,-0.406704,193,8.000574,0.765605,-0.187315,0.95292,253,8.654155,0.828149,-1.148171,1.97632,112,15.996229,1.53074,-0.082484,1.613223,103.061063
2026,64560,이창진,KIA,22,False,-10.023665,10.029603,2.206513,-23.073296,0.0,22,100.0,3,7,6.457746,15,3.571858,6,1.320648,6.002946,6.123232,-0.120286,5,0.019561,0.088914,0.909854,-0.82094,4,0.153225,0.696476,0.0,0.696476,4,0.383015,1.740975,-0.575341,2.316316,3,0.330064,1.500292,0.0,1.500292,165.31403
2026,68646,한준수,KIA,1360,True,-0.794119,7.290872,99.155862,-7.29437,42.283951,1360,100.0,97,499,2.346757,861,4.944115,307,23.29791,1.713082,2.093575,-0.380493,293,10.894955,0.8011,1.3262,-0.525101,272,9.634868,0.708446,-0.42242,1.130866,312,23.767963,1.747644,-0.58681,2.334454,176,31.560165,2.3206,-0.063788,2.384388,120.943958
2026,56632,데일,KIA,490,True,3.728157,6.86455,33.636293,6.632191,94.135802,490,100.0,34,253,2.13526,237,4.72929,126,11.248904,2.295695,2.533992,-0.238297,103,5.837723,1.191372,1.563778,-0.372406,99,-0.426185,-0.086976,-0.971446,0.884469,106,6.589597,1.344816,-0.932936,2.277752,56,10.386254,2.119644,-0.058128,2.177772,114.037132
2026,79402,김상수,KT,1767,True,-4.09145,6.610386,116.805513,-10.043526,7.716049,1767,100.0,113,637,2.548689,1130,4.061697,445,24.872758,1.407626,1.981196,-0.573569,380,17.284073,0.978159,1.433788,-0.455629,333,13.410092,0.758919,-0.08711,0.846028,394,27.105934,1.534009,-0.670181,2.20419,215,34.132656,1.931673,-0.109004,2.040677,109.919432
2026,50500,황성빈,LOT,1566,True,-0.071332,5.335685,83.556822,5.375174,53.395062,1566,100.0,98,766,1.876421,800,3.459264,365,24.043452,1.535342,1.870739,-0.335397,354,17.969576,1.147482,1.424088,-0.276605,331,5.579176,0.356269,-0.449196,0.805465,340,16.852887,1.076174,-0.824785,1.900959,176,19.111731,1.220417,-0.144425,1.364842,89.268052
2026,67905,천재환,NC,960,True,-2.113987,5.298885,50.869296,4.320069,29.938272,960,100.0,81,472,1.733534,488,3.565351,210,15.391969,1.60333,1.979806,-0.376476,230,9.552924,0.995096,1.531008,-0.535912,189,3.030446,0.315671,-0.348715,0.664386,202,4.43759,0.462249,-1.17183,1.634079,129,18.456368,1.922538,-0.256736,2.179274,88.671856
2026,50208,오명진,DOO,602,True,4.560215,7.45888,44.902455,0.915729,97.839506,602,100.0,61,283,2.929348,319,4.529531,141,15.10541,2.509204,2.777441,-0.268237,127,5.931094,0.985232,1.322074,-0.336842,124,3.35777,0.557769,-0.363051,0.92082,145,12.689466,2.107885,-0.649039,2.756923,65,7.818715,1.29879,-0.158077,1.456867,123.665849
2026,66209,조수행,DOO,657,True,2.837942,6.689256,43.94841,-5.85363,86.111111,657,100.0,70,241,2.437009,416,4.252247,165,9.492897,1.444885,1.896825,-0.451939,160,5.638611,0.858236,1.180921,-0.322685,114,3.259184,0.496071,-0.317189,0.813259,137,13.891177,2.114334,-0.302438,2.416773,81,11.66654,1.775729,-0.02111,1.796839,111.197201
2026,64101,한석현,NC,486,True,4.247309,5.789745,28.138163,8.005313,96.604938,486,100.0,52,252,2.568479,234,3.221266,129,10.084051,2.074908,2.385772,-0.310865,117,4.87458,1.003,1.509464,-0.506464,83,1.322333,0.272085,-0.296748,0.568833,102,4.588047,0.944043,-0.817918,1.76196,55,7.269152,1.49571,-0.212091,1.707801,96.624259
2026,68904,오영수,NC,216,False,-3.160428,6.003758,12.968117,5.351006,16.666667,216,100.0,26,103,1.727894,113,4.275863,41,2.734186,1.265827,1.719934,-0.454107,53,3.109504,1.439585,1.937648,-0.498063,40,0.692351,0.320533,-0.537768,0.858301,48,1.519788,0.703606,-1.038084,1.741689,34,4.912287,2.274207,-0.353836,2.628043,100.091476
2026,67207,이유찬,DOO,509,True,-2.170898,5.496069,27.974991,0.054562,28.703704,509,100.0,57,236,2.313842,273,3.182227,120,9.342161,1.835395,2.274712,-0.439317,109,4.370222,0.85859,1.581647,-0.723057,91,2.093262,0.41125,-0.102733,0.513983,126,5.14086,1.009992,-0.960986,1.970978,63,7.028485,1.380842,-0.478798,1.859639,91.866426
2026,78756,오선진,KIW,290,False,-4.177585,6.28516,18.226963,-3.735873,6.790123,290,100.0,37,127,2.696619,163,3.588541,78,5.09023,1.755252,2.26807,-0.512818,67,4.936771,1.702335,2.007904,-0.30557,45,0.206737,0.071289,-0.309159,0.380447,65,2.368042,0.816566,-1.194416,2.010982,35,5.625183,1.939718,-0.075781,2.0155,104.650458
2026,56338,최재영,KIW,170,False,0.553093,8.274547,14.066731,-1.119604,64.197531,170,100.0,21,85,3.941148,85,4.333399,44,5.179388,3.046699,3.485217,-0.438518,41,2.141992,1.259995,1.87889,-0.618895,27,0.504713,0.29689,-0.103584,0.400474,34,1.485504,0.873826,-1.137675,2.011501,24,4.755134,2.797137,-0.1817,2.978837,136.880437
2026,51762,장규현,HAN,116,False,7.487495,8.598768,9.974571,-2.940881,100.0,116,100.0,18,48,3.164806,68,5.433962,34,3.984139,3.434602,3.568397,-0.133795,23,0.491894,0.424047,0.708318,-0.284271,22,-0.074982,-0.06464,-0.586508,0.521868,23,2.730651,2.354009,-0.525401,2.879411,14,2.842869,2.450749,0.0,2.450749,142.133129
2026,66657,이진영,HAN,440,True,-2.709062,6.859099,30.180036,-4.770338,23.765432,440,100.0,40,182,1.218035,258,5.641064,100,6.292932,1.430212,1.822489,-0.392277,87,1.718293,0.390521,0.834974,-0.444453,89,2.557307,0.581206,-0.32343,0.904636,105,6.917653,1.572194,-0.821679,2.393873,59,12.693852,2.884966,-0.29432,3.179286,113.948821
2026,52103,최원영,LG,80,False,-1.332666,7.799971,6.239977,5.375391,37.654321,80,100.0,15,37,4.12318,43,3.676791,25,3.248113,4.060141,4.336296,-0.276155,15,0.115973,0.144966,0.791166,-0.6462,10,0.372635,0.465794,0.006834,0.45896,18,1.103229,1.379036,-0.658927,2.037963,12,1.400027,1.750034,-0.352188,2.102222,129.191851
2026,68110,송찬의,LG,1345,True,4.065602,6.981543,93.901752,0.822417,95.37037,1345,100.0,99,631,2.523708,714,4.457835,328,29.291165,2.177782,2.402892,-0.22511,256,11.951309,0.888573,1.313395,-0.424822,263,5.676939,0.422077,-0.239106,0.661184,333,22.120239,1.644627,-0.840999,2.485626,165,24.8621,1.848483,-0.112473,1.960957,115.932531
2026,51100,이영빈,LG,359,True,-1.064722,4.37048,15.690024,3.669899,39.814815,359,100.0,43,177,1.672285,182,2.698195,93,6.464871,1.8008,2.322886,-0.522086,76,3.735499,1.040529,1.309965,-0.269436,68,-1.467245,-0.408703,-0.799615,0.390912,77,3.017864,0.840631,-0.988869,1.829499,45,3.939034,1.097224,-0.172081,1.269305,73.630804
2026,64166,배정대,KT,438,True,-2.919647,5.673197,24.848602,0.461228,21.296296,438,100.0,59,212,2.095354,226,3.577843,117,7.628468,1.741659,2.24692,-0.505261,103,3.547848,0.810011,1.652524,-0.842513,84,0.444621,0.101512,-0.590337,0.691849,73,2.200852,0.502478,-0.773187,1.275665,61,11.026812,2.517537,-0.440566,2.958104,94.73607
2026,65703,이도윤,HAN,1347,True,-3.344152,4.920323,66.276755,2.896522,15.123457,1347,100.0,100,618,1.515656,729,3.404668,372,24.716242,1.83491,2.262668,-0.427758,255,11.484374,0.852589,1.144359,-0.29177,246,1.434768,0.106516,-0.504828,0.611344,321,7.441259,0.552432,-1.1559,1.708332,153,21.200113,1.573876,-0.230644,1.80452,82.538788
2026,63260,이우성,NC,1480,True,-1.697303,4.520615,66.905098,-3.057899,34.876543,1480,100.0,108,646,1.679447,834,2.841167,384,17.178524,1.160711,1.76675,-0.606039,305,13.270682,0.896668,1.370011,-0.473343,290,3.15001,0.212838,-0.42418,0.637018,355,16.964087,1.146222,-0.9136,2.059822,146,16.341796,1.104175,-0.119534,1.22371,76.063135
2026,54598,이호준,LOT,189,False,2.128048,7.353447,13.898015,-3.950415,78.395062,189,100.0,27,76,3.086943,113,4.266504,47,4.112893,2.176134,2.502371,-0.326237,44,1.958911,1.036461,1.728386,-0.691925,36,0.565526,0.29922,-0.467554,0.766774,39,2.981841,1.577694,-0.546174,2.123867,23,4.278844,2.263938,-0.130086,2.394024,121.957733
2026,56909,신재인,NC,469,True,-1.405831,5.833493,27.359082,-7.474311,36.728395,469,100.0,45,165,1.24603,304,4.587463,102,6.39144,1.36278,1.834497,-0.471717,97,1.997557,0.425918,0.982888,-0.55697,84,2.693695,0.574349,-0.235383,0.809732,121,9.680353,2.064041,-0.767283,2.831324,65,6.596037,1.406404,-0.56869,1.975094,97.333019
2026,50902,김한별,NC,518,True,-2.45629,7.456239,38.623319,-4.577151,26.234568,518,100.0,53,215,2.777356,303,4.678883,112,9.854587,1.90243,2.233663,-0.331233,117,6.944961,1.340726,1.764315,-0.423589,98,2.520988,0.486677,-0.329041,0.815718,123,9.162579,1.768838,-0.74531,2.514148,68,10.140204,1.957568,-0.146271,2.103839,123.623062
2026,51528,손성빈,LOT,1216,True,2.264006,6.505737,79.10976,2.628837,79.938272,1216,100.0,104,605,2.440876,611,4.064861,317,28.990755,2.384108,2.623234,-0.239126,260,15.04765,1.237471,1.516926,-0.279455,211,5.586427,0.45941,-0.255785,0.715195,294,9.331554,0.767398,-1.22367,1.991068,134,20.153375,1.65735,-0.21983,1.87718,108.224017
2026,61404,김헌곤,SAM,285,False,-8.468852,5.141668,14.653754,1.48118,0.0,285,100.0,45,139,2.233779,146,2.907889,74,3.986036,1.398609,2.051901,-0.653292,64,4.505924,1.581026,2.065027,-0.484001,44,-0.415105,-0.145651,-0.559311,0.41366,70,1.474712,0.517443,-1.149049,1.666492,33,5.102186,1.790241,-0.174789,1.96503,86.12479
2026,55438,심재훈,SAM,157,False,2.50609,2.814803,4.419241,5.203801,81.481481,157,100.0,22,73,0.612778,84,2.202025,37,1.52125,0.968949,1.306429,-0.33748,31,-0.138527,-0.088234,0.52072,-0.608954,31,0.515118,0.328101,-0.050629,0.378729,41,1.009321,0.64288,-0.957584,1.600464,17,1.512079,0.963108,-0.206157,1.169265,48.427343
2026,62895,한유섬,SSG,706,True,0.21592,6.320354,44.621702,0.155818,57.716049,706,100.0,64,309,1.554376,397,4.765978,170,12.454145,1.764043,2.028831,-0.264788,142,5.325657,0.754342,1.261745,-0.507402,121,4.270915,0.604945,-0.513317,1.118263,190,10.471715,1.483246,-1.102598,2.585843,83,12.099271,1.713778,-0.120285,1.834062,105.220635
2026,55926,정현창,KIA,341,True,-2.021289,6.535781,22.287013,2.646597,31.17284,341,100.0,52,156,2.36266,185,4.173121,75,5.403634,1.584643,2.177816,-0.593172,70,4.142779,1.214891,1.786817,-0.571926,70,0.702221,0.20593,-0.422828,0.628757,87,5.779572,1.694889,-0.951203,2.646092,39,6.258806,1.835427,-0.227942,2.063369,108.710759
