season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,76232,양의지,DOO,1918,True,2.973066,7.042059,135.066692,-0.599908,86.445783,1918,100.0,126,829,2.101746,1089,4.940313,451,32.523998,1.695725,1.999438,-0.303714,388,23.309396,1.215297,1.524214,-0.308917,376,9.180516,0.47865,-0.410287,0.888938,463,30.477382,1.589019,-0.877145,2.466164,240,39.5754,2.063368,-0.134475,2.197843,115.436016
2026,51907,김주원,NC,2135,True,3.86614,6.803644,145.257807,-0.509281,94.879518,2135,100.0,120,962,2.570467,1173,4.233177,537,41.468349,1.942311,2.242946,-0.300635,484,25.035193,1.172609,1.553307,-0.380699,391,8.989913,0.421073,-0.417755,0.838828,471,35.137031,1.645763,-0.635799,2.281562,252,34.62732,1.621889,-0.172231,1.79412,111.700079
2026,63963,권희동,NC,1210,True,-3.123605,6.913531,83.653727,-16.485553,15.361446,1210,100.0,87,390,2.607218,820,4.306314,308,18.089305,1.494984,2.052466,-0.557482,283,11.881555,0.981947,1.561544,-0.579597,220,7.473765,0.617667,-0.264022,0.881689,277,24.4348,2.019405,-0.723712,2.743117,122,21.774302,1.799529,-0.019058,1.818587,113.421996
2026,62907,박민우,NC,1968,True,1.724771,6.485962,127.643725,-2.641141,73.192771,1968,100.0,124,809,2.306074,1159,4.179888,477,31.854715,1.618634,1.951102,-0.332468,432,17.792109,0.904071,1.349538,-0.445468,386,10.074105,0.511896,-0.365116,0.877012,423,28.737334,1.46023,-0.618053,2.078283,250,39.185461,1.991131,-0.011397,2.002528,106.722037
2026,54944,데이비슨,NC · KIW,1881,True,0.658047,6.010228,113.052383,7.854292,62.349398,1881,100.0,115,1002,1.723486,879,4.286742,425,36.943247,1.964022,2.207295,-0.243274,370,24.856213,1.321436,1.586181,-0.264745,351,-2.21475,-0.117743,-0.642223,0.52448,454,12.780847,0.679471,-1.243833,1.923304,281,40.686827,2.163042,-0.183934,2.346977,99.267338
2026,79215,박건우,NC,1842,True,6.484106,7.095701,130.702815,3.746366,99.698795,1842,100.0,126,874,2.371574,968,4.724128,453,38.663916,2.099018,2.309115,-0.210096,376,18.321272,0.99464,1.321463,-0.326823,344,4.870417,0.264409,-0.445373,0.709782,442,33.258987,1.805591,-0.712239,2.51783,227,35.588222,1.932042,-0.101392,2.033435,116.27658
2026,63123,강승호,DOO,954,True,0.347941,5.542568,52.876098,2.763755,58.13253,954,100.0,83,465,1.512546,489,4.030022,209,18.901565,1.981296,2.238468,-0.257172,174,5.686072,0.596024,0.981626,-0.385602,219,1.266242,0.13273,-0.632258,0.764988,230,8.663015,0.908073,-0.993079,1.901152,122,18.359204,1.924445,-0.082212,2.006657,91.939158
2026,64153,양석환,DOO,583,True,-4.53642,4.848164,28.264794,7.273894,6.325301,583,100.0,43,314,1.659364,269,3.188799,150,8.095576,1.388606,1.812023,-0.423416,125,8.829861,1.514556,1.739335,-0.224779,97,0.801438,0.137468,-0.37548,0.512948,124,2.653394,0.455128,-1.097541,1.552668,87,7.884526,1.352406,-0.418972,1.771378,81.057924
2026,55252,박준순,DOO,1405,True,-2.287831,5.008164,70.364709,11.293124,25.60241,1405,100.0,93,771,0.991379,634,4.016785,327,24.944352,1.775399,2.023485,-0.248086,277,16.879416,1.201382,1.440882,-0.2395,242,-1.692505,-0.120463,-0.682621,0.562158,344,3.152781,0.224397,-1.556551,1.780948,215,27.080665,1.927449,-0.233816,2.161266,83.565106
2026,51203,안재석,DOO,1493,True,0.067088,4.887489,72.970212,6.513716,51.506024,1493,100.0,99,746,1.503523,747,3.383966,363,22.234657,1.48926,1.902107,-0.412847,315,12.923124,0.865581,1.207629,-0.342048,281,2.756611,0.184636,-0.358158,0.542793,358,15.166207,1.015821,-1.045614,2.061435,176,19.889612,1.332191,-0.202441,1.534632,81.674142
2026,51344,김휘집,NC,1130,True,2.223383,6.508487,73.545906,-1.422737,77.409639,1130,100.0,75,493,1.932722,637,4.575765,277,21.914711,1.939355,2.218955,-0.2796,236,9.135765,0.808475,1.248053,-0.439578,205,3.01952,0.267214,-0.538179,0.805393,287,19.256787,1.70414,-0.963952,2.668092,125,20.219123,1.789303,-0.032155,1.821458,107.075001
2026,68912,김형준,NC,1468,True,2.878277,6.69997,98.355552,0.260942,84.036145,1468,100.0,112,674,2.137252,794,4.562718,357,25.959761,1.768376,2.17468,-0.406304,301,16.243705,1.106519,1.456837,-0.350317,296,8.193809,0.558161,-0.322831,0.880993,327,19.123574,1.302696,-0.976151,2.278847,187,28.834704,1.964217,-0.195282,2.159499,110.075519
2026,69995,서호철,NC,600,True,-2.359905,5.556048,33.33629,6.027744,24.39759,600,100.0,54,315,1.850919,285,3.705129,139,11.612355,1.935392,2.288533,-0.35314,132,7.746444,1.291074,1.736185,-0.445111,104,-2.243793,-0.373966,-0.592011,0.218046,159,8.449928,1.408321,-1.298479,2.706801,66,7.771357,1.295226,-0.283308,1.578534,92.150388
2026,69992,최정원,NC,934,True,-3.166016,5.925359,55.342855,-3.700654,14.156627,934,100.0,88,375,2.025524,559,3.899836,241,14.192522,1.519542,1.92943,-0.409888,211,9.181162,0.982994,1.444538,-0.461545,159,4.082194,0.437066,-0.411413,0.848479,222,14.987606,1.604669,-0.768204,2.372872,101,12.899371,1.381089,-0.168827,1.549916,97.93745
2026,50204,박지훈,DOO,1178,True,0.224071,6.854562,80.746742,-3.440211,55.120482,1178,100.0,95,527,2.787806,651,4.066756,290,21.946507,1.863031,2.296063,-0.433032,268,16.453289,1.396714,1.856338,-0.459624,223,6.721904,0.57062,-0.263426,0.834046,257,17.779197,1.50927,-0.844848,2.354117,140,17.845844,1.514927,-0.256322,1.771249,112.497958
2026,53554,김민석,DOO,1869,True,-0.791155,6.036663,112.82523,-2.919011,40.662651,1869,100.0,123,774,1.911253,1095,4.12541,445,30.546211,1.634361,2.025461,-0.3911,407,17.93989,0.959866,1.396962,-0.437096,356,8.383302,0.448545,-0.474809,0.923354,453,25.20878,1.348784,-0.931821,2.280605,208,30.747047,1.645107,-0.10454,1.749647,99.681572
2026,56949,고준휘,NC,195,False,-3.697965,3.23654,6.311253,1.987029,9.638554,195,100.0,24,95,0.74357,100,2.49297,46,2.421585,1.241838,1.897335,-0.655497,50,1.765227,0.905245,1.381948,-0.476704,30,0.734438,0.376635,0.008782,0.367853,51,-0.819493,-0.420253,-2.349721,1.929468,18,2.209496,1.133075,-0.194774,1.327849,55.803954
2026,63257,김인태,DOO,235,False,-0.524415,9.745064,22.900901,-5.923459,43.975904,235,100.0,45,95,4.730196,140,5.014868,55,4.920788,2.093952,2.633896,-0.539943,51,2.778956,1.182534,2.050477,-0.867942,46,3.772557,1.605344,0.817799,0.787545,51,3.685947,1.568488,-0.666055,2.234543,32,7.742652,3.294746,-0.10592,3.400665,157.791805
2026,50167,이주형,KIW,382,True,2.794616,5.253779,20.069438,5.43265,82.831325,382,100.0,24,196,1.455726,186,3.798054,97,4.440774,1.162506,1.585094,-0.422587,88,4.022953,1.053129,1.508422,-0.455293,74,2.158378,0.56502,-0.565695,1.130715,70,3.541347,0.927054,-0.747452,1.674506,53,5.905985,1.546069,-0.324643,1.870712,87.413866
2026,79608,안치홍,KIW,1699,True,-3.180016,5.796241,98.478135,0.186795,12.951807,1699,100.0,113,753,1.334114,946,4.462127,406,20.508578,1.207097,1.58939,-0.382293,333,15.322508,0.901855,1.239792,-0.337938,358,8.929234,0.525558,-0.358975,0.884533,403,22.687852,1.335365,-0.83327,2.168635,199,31.029963,1.826366,-0.302823,2.12919,95.914185
2026,56322,브룩스,KIW,619,True,0.562557,6.071428,37.582137,4.457031,61.746988,619,100.0,41,289,1.864624,330,4.206803,149,11.286335,1.823317,2.240572,-0.417254,110,4.317088,0.697429,1.139265,-0.441836,130,2.853504,0.460986,-0.421363,0.882349,168,9.676463,1.563241,-1.061767,2.625008,62,9.448747,1.526454,-0.032084,1.558537,100.226335
2026,76267,최주환,KIW,1265,True,-2.733338,5.984654,75.705878,-1.757031,19.578313,1265,100.0,91,515,1.388286,750,4.596368,267,17.006255,1.344368,1.714481,-0.370113,267,15.948201,1.260727,1.614312,-0.353584,254,4.428877,0.350109,-0.564238,0.914346,309,18.50144,1.462564,-0.91194,2.374505,168,19.821104,1.566886,-0.464329,2.031214,98.866596
2026,56754,오재원,HAN,623,True,0.449218,5.819558,36.255849,-0.119988,59.337349,623,100.0,47,267,1.700659,356,4.118899,151,8.759782,1.406064,1.769625,-0.363561,131,5.284624,0.848254,1.296931,-0.448677,132,5.241151,0.841276,-0.259441,1.100717,143,9.759079,1.566465,-0.812571,2.379036,66,7.211213,1.157498,-0.293885,1.451383,96.27956
2026,54730,페라자,HAN,2184,True,3.716619,7.348678,160.495132,1.498499,92.46988,2184,100.0,125,956,1.471515,1228,5.877163,463,39.953057,1.829352,2.041838,-0.212486,416,20.852853,0.954801,1.30737,-0.352569,415,-2.850518,-0.130518,-0.709835,0.579316,554,45.689849,2.092026,-1.005961,3.097987,336,56.849891,2.603017,-0.161897,2.764914,120.240701
2026,53764,문현빈,HAN,2059,True,3.126944,6.772213,139.43986,2.444077,88.855422,2059,100.0,123,902,1.938207,1157,4.834006,459,36.400434,1.76787,2.03005,-0.26218,428,18.842065,0.915108,1.282163,-0.367056,406,4.169342,0.202494,-0.544253,0.746746,498,41.380702,2.009748,-0.726671,2.736419,268,38.647317,1.876994,-0.103082,1.980077,111.207559
2026,69737,노시환,HAN,2132,True,3.417627,6.949527,148.163916,0.428557,91.26506,2132,100.0,118,982,1.98381,1150,4.965717,481,40.543981,1.901688,2.200303,-0.298615,440,22.258644,1.044026,1.483358,-0.439331,415,4.25401,0.199531,-0.578693,0.778224,517,36.171125,1.696582,-0.959103,2.655685,279,44.936156,2.1077,-0.162054,2.269754,113.986049
2026,68050,강백호,HAN,2187,True,-3.262303,5.288501,115.659514,-1.488001,11.144578,2187,100.0,117,912,1.230986,1275,4.057514,501,32.507592,1.486401,1.973816,-0.487415,437,17.806968,0.814219,1.161273,-0.347054,396,7.7131,0.352679,-0.263491,0.61617,525,22.792921,1.0422,-1.214844,2.257044,328,34.838932,1.593001,-0.425768,2.018769,87.957956
2026,55392,어준서,KIW,369,True,-2.223404,7.577233,27.95999,-6.009658,26.204819,369,100.0,31,139,2.761364,230,4.815869,87,5.933444,1.607979,2.032117,-0.424137,80,4.18346,1.133729,1.916836,-0.783107,71,2.917018,0.79052,-0.238578,1.029098,92,9.433236,2.556432,-0.839132,3.395565,39,5.492833,1.488573,-0.109879,1.598451,123.822133
2026,53312,김건희,KIW,1512,True,-2.157833,5.757521,87.053711,3.851404,26.807229,1512,100.0,120,745,2.02553,767,3.73199,354,33.423958,2.210579,2.502287,-0.291708,330,15.6913,1.037784,1.482847,-0.445063,292,3.538622,0.234036,-0.467873,0.701909,351,13.349136,0.882879,-1.17764,2.06052,185,21.050696,1.392242,-0.31409,1.706332,95.307447
2026,64340,임지열,KIW,337,True,-1.637309,6.57006,22.141103,-2.039138,32.831325,337,100.0,31,142,2.01539,195,4.554671,69,4.832644,1.434019,1.75185,-0.317831,64,2.847674,0.845007,1.596507,-0.7515,70,2.757718,0.818314,-0.006392,0.824705,94,6.166981,1.829965,-1.108125,2.93809,40,5.536085,1.642755,-0.218451,1.861206,108.039843
2026,79192,채은성,HAN,742,True,-2.932998,5.648133,41.909149,1.881538,18.373494,742,100.0,47,343,1.089147,399,4.558986,167,10.765501,1.450876,1.826733,-0.375856,140,8.019966,1.080858,1.411061,-0.330203,150,-0.052725,-0.007106,-0.675862,0.668756,183,10.374261,1.398148,-1.105193,2.503342,102,12.802146,1.725357,-0.36759,2.092947,93.593349
2026,62700,하주석,HAN · KIA,817,True,0.138285,5.66164,46.255602,12.158971,53.313253,817,100.0,60,444,1.728588,373,3.933053,165,13.972396,1.710208,1.876709,-0.166501,182,13.627845,1.668035,1.907413,-0.239378,159,-1.17961,-0.144383,-0.693888,0.549505,194,5.567933,0.68151,-1.097363,1.778873,117,14.267038,1.746271,-0.264282,2.010554,93.805003
2026,78288,최재훈,HAN,492,True,-4.042058,6.026185,29.648831,-6.294207,8.73494,492,100.0,39,213,2.565931,279,3.460254,129,10.136447,2.060253,2.536533,-0.476279,118,7.964846,1.618871,1.979864,-0.360993,81,0.96502,0.196142,-0.484662,0.680805,111,2.788854,0.56684,-1.390079,1.956919,53,7.793664,1.584078,-0.075725,1.659803,99.517382
2026,56304,박한결,KIW,167,False,-3.872352,5.773404,9.641584,3.235483,9.036145,167,100.0,13,82,2.165881,85,3.607523,35,3.430493,2.054187,2.448932,-0.394744,38,2.200901,1.317905,1.727358,-0.409453,35,0.119487,0.071549,-0.274515,0.346064,35,-0.429696,-0.257303,-1.379944,1.122641,24,4.320399,2.587065,-0.35595,2.943015,95.556332
2026,78135,이형종,KIW,795,True,1.699732,6.354429,50.517711,-0.598338,72.590361,795,100.0,64,362,1.7293,433,4.625129,174,13.913067,1.750071,2.117863,-0.367791,173,6.9877,0.878956,1.259614,-0.380658,153,2.096832,0.263752,-0.517848,0.7816,183,11.907845,1.497842,-0.891379,2.389221,112,15.612267,1.963807,-0.23895,2.202757,104.66093
2026,64006,심우준,HAN,1723,True,-7.388531,5.388159,92.837972,0.519924,2.108434,1723,100.0,116,798,1.681166,925,3.706992,430,28.709668,1.66626,2.158447,-0.492186,363,26.513928,1.538823,1.799619,-0.260796,320,6.70574,0.38919,-0.441823,0.831013,397,2.648475,0.153713,-1.447361,1.601074,213,28.26016,1.640172,-0.387716,2.027887,89.519586
2026,77532,손아섭,HAN · DOO,681,True,-2.538032,6.07651,41.381032,-2.020008,21.385542,681,100.0,50,283,2.010989,398,4.065521,172,14.38264,2.111988,2.380381,-0.268393,139,6.610174,0.970657,1.455731,-0.485074,121,-1.37496,-0.201903,-0.897218,0.695315,176,11.754975,1.726134,-0.799303,2.525437,73,10.008203,1.469633,-0.128602,1.598236,100.30597
2026,52764,허인서,HAN,1600,True,1.177892,5.566533,89.064523,4.691017,68.373494,1600,100.0,114,798,1.616602,802,3.949931,365,29.635974,1.852248,2.09157,-0.239322,340,18.792382,1.174524,1.415509,-0.240986,296,4.001009,0.250063,-0.409243,0.659306,390,14.294672,0.893417,-1.074971,1.968388,209,22.340486,1.39628,-0.406263,1.802543,92.314686
2026,54795,황영묵,HAN,596,True,1.2626,7.480731,44.585155,2.642216,69.578313,596,100.0,58,274,2.68548,322,4.795251,161,17.377932,2.91576,3.223937,-0.308176,111,4.943968,0.829525,1.180183,-0.350659,109,-0.871659,-0.146252,-0.755674,0.609422,132,8.8899,1.491594,-0.892135,2.383729,83,14.245015,2.390103,-0.070832,2.460935,122.309957
2026,62332,김재현,KIW,111,False,-4.111667,9.151484,10.158147,-5.342178,7.831325,111,100.0,13,45,4.987747,66,4.163736,29,3.82937,3.449883,3.856928,-0.407046,26,0.987808,0.889917,1.431011,-0.541094,9,0.134545,0.121212,0.687494,-0.566282,23,1.525911,1.374695,-0.778102,2.152797,24,3.680513,3.315778,-0.209584,3.525361,148.490472
2026,52348,박찬혁,KIW,1219,True,0.969617,6.197816,75.55138,-0.440721,65.963855,1219,100.0,88,547,1.733851,672,4.463966,273,20.209743,1.657895,1.982655,-0.324759,262,10.89888,0.894084,1.433697,-0.539614,251,5.813369,0.476897,-0.508391,0.985287,282,16.179559,1.327281,-0.986661,2.313943,151,22.449829,1.841659,-0.187449,2.029108,102.206821
2026,64984,김태진,KIW,76,False,-5.932301,3.902773,2.966107,-2.717788,4.216867,76,100.0,11,30,-0.178881,46,4.081653,15,1.100306,1.447771,1.733003,-0.285232,13,0.112372,0.147858,1.037002,-0.889145,19,0.435447,0.572956,-0.675508,1.248465,21,0.086501,0.113817,-2.273378,2.387195,8,1.231481,1.62037,0.0,1.62037,66.243751
2026,68362,추재현,KIW,1134,True,-0.324606,6.195129,70.25276,-0.222805,45.481928,1134,100.0,70,507,2.465649,627,3.72948,304,23.104566,2.03744,2.464584,-0.427144,227,10.520207,0.927708,1.350495,-0.422787,205,8.540933,0.753169,-0.168766,0.921935,270,10.304963,0.908727,-1.078597,1.987324,128,17.782091,1.568086,-0.102067,1.670153,102.164716
2026,64560,이창진,KIA,22,False,-9.638988,10.799807,2.375957,-22.881107,0.0,22,100.0,3,7,6.606192,15,4.193614,6,1.374421,6.247369,6.331923,-0.084554,5,0.022324,0.101471,0.882629,-0.781158,4,0.153607,0.698212,0.0,0.698212,4,0.464858,2.112992,-0.60836,2.721351,3,0.360748,1.639763,0.0,1.639763,174.319511
2026,68646,한준수,KIA,1450,True,-0.318947,7.494752,108.6739,-7.465415,46.084337,1450,100.0,102,533,2.428544,917,5.066207,331,25.580982,1.764206,2.139493,-0.375287,306,13.177177,0.908771,1.405261,-0.49649,293,10.068777,0.694398,-0.474379,1.168778,330,25.989127,1.792354,-0.582475,2.374829,190,33.857837,2.335023,-0.059355,2.394378,122.529665
2026,56632,데일,KIA,490,True,3.741619,6.808855,33.363392,6.652979,93.072289,490,100.0,34,253,1.999905,237,4.808951,126,11.275888,2.301202,2.517901,-0.216699,103,5.80917,1.185545,1.55026,-0.364715,99,-0.846692,-0.172794,-1.054917,0.882123,106,6.3388,1.293633,-0.956918,2.25055,56,10.786226,2.201271,-0.056422,2.257692,111.781735
2026,79402,김상수,KT,1855,True,-3.864009,6.577532,122.013213,-10.132438,9.337349,1855,100.0,120,666,2.449493,1189,4.128039,469,26.941159,1.452354,2.01206,-0.559706,397,17.572011,0.947278,1.399525,-0.452247,346,13.476144,0.726477,-0.105927,0.832404,414,27.392487,1.476684,-0.720433,2.197117,229,36.631414,1.974739,-0.135731,2.110471,108.156929
2026,50500,황성빈,LOT,1718,True,-0.131715,5.295783,90.981548,4.876681,47.891566,1718,100.0,106,836,1.893865,882,3.401918,416,27.744588,1.614935,1.960638,-0.345703,379,20.092492,1.169528,1.426351,-0.256823,355,5.342275,0.310959,-0.46595,0.776909,376,17.021951,0.9908,-0.877857,1.868657,192,20.780242,1.20956,-0.149317,1.358877,88.072064
2026,67905,천재환,NC,1078,True,-2.709499,5.288445,57.009434,3.631318,20.180723,1078,100.0,89,522,1.65804,556,3.630405,236,16.836326,1.561811,1.958967,-0.397156,250,9.759652,0.905348,1.457506,-0.552158,218,3.889821,0.360837,-0.345604,0.706441,228,5.340436,0.495402,-1.146342,1.641744,146,21.183199,1.965046,-0.266488,2.231534,87.957078
2026,50208,오명진,DOO,621,True,4.697882,7.585154,47.103809,1.063891,96.686747,621,100.0,66,293,3.014735,328,4.57042,148,16.246863,2.616242,2.838809,-0.222566,130,5.862521,0.944045,1.282797,-0.338752,127,3.689666,0.594149,-0.285203,0.879352,148,12.694989,2.044282,-0.665508,2.709789,68,8.60977,1.386436,-0.15616,1.542597,123.946254
2026,66209,조수행,DOO,723,True,3.819312,7.014321,50.713541,-5.285879,94.277108,723,100.0,76,271,2.668931,452,4.34539,182,10.333678,1.429278,1.867586,-0.438308,181,7.595617,1.050569,1.372547,-0.321978,122,3.701449,0.511957,-0.253461,0.765418,150,16.100373,2.226884,-0.298506,2.52539,88,12.982424,1.795633,-0.019234,1.814867,115.001364
2026,64101,한석현,NC,486,True,4.414293,5.722262,27.810194,8.111426,95.481928,486,100.0,52,252,2.465047,234,3.257215,129,10.113248,2.080915,2.380088,-0.299173,117,5.138019,1.057206,1.570899,-0.513693,83,1.148716,0.236361,-0.363759,0.600121,102,4.180147,0.860113,-0.890202,1.750315,55,7.230063,1.487667,-0.231978,1.719646,94.754943
2026,68904,오영수,NC,216,False,-3.11164,6.320849,13.653033,5.665715,15.662651,216,100.0,26,103,1.902505,113,4.418344,41,2.793653,1.293358,1.702674,-0.409316,53,3.253154,1.50609,2.018633,-0.512543,40,0.88847,0.411329,-0.48879,0.900119,48,1.686995,0.781016,-1.004788,1.785804,34,5.03076,2.329056,-0.325224,2.65428,104.134735
2026,67207,이유찬,DOO,524,True,-1.984216,5.585892,29.270072,-0.37638,29.216867,524,100.0,60,242,2.367804,282,3.218087,125,10.136714,1.934487,2.342643,-0.408156,113,4.452856,0.849782,1.541561,-0.691779,95,2.202089,0.420246,-0.06553,0.485776,128,5.315051,1.014323,-0.990337,2.00466,63,7.163362,1.367054,-0.460532,1.827585,92.61804
2026,78756,오선진,KIW,290,False,-3.905977,6.491435,18.825161,-3.733729,9.036145,290,100.0,37,127,2.680374,163,3.811061,78,5.148161,1.775228,2.25031,-0.475082,67,5.241249,1.807327,2.090172,-0.282845,45,0.2468,0.085104,-0.335584,0.420687,65,2.472664,0.852643,-1.25205,2.104693,35,5.716287,1.971133,-0.072475,2.043608,106.807798
2026,56338,최재영,KIW,170,False,0.77055,8.555715,14.544715,-1.266323,64.457831,170,100.0,21,85,4.16871,85,4.387005,44,5.436607,3.198004,3.643736,-0.445732,41,2.09608,1.232988,1.874903,-0.641915,27,0.487378,0.286693,-0.127534,0.414227,34,1.67228,0.983694,-1.029212,2.012906,24,4.852369,2.854335,-0.193183,3.047518,139.154838
2026,51762,장규현,HAN,155,False,6.401196,7.541224,11.688897,-3.926406,99.39759,155,100.0,21,65,3.076591,90,4.464633,43,4.776028,3.081309,3.306483,-0.225174,37,0.926368,0.597657,1.100313,-0.502656,23,-0.190427,-0.122856,-0.715822,0.592966,36,3.14467,2.028819,-0.614383,2.643202,16,3.032257,1.956295,0.0,1.956295,123.257876
2026,66657,이진영,HAN,440,True,-2.368894,6.885948,30.298172,-4.909663,23.192771,440,100.0,40,182,1.081203,258,5.804745,100,6.437049,1.462966,1.821745,-0.35878,87,1.855924,0.421801,0.855066,-0.433265,89,2.21403,0.503189,-0.434871,0.93806,105,6.667982,1.51545,-0.87354,2.388991,59,13.123187,2.982543,-0.287197,3.269739,112.989774
2026,52103,최원영,LG,85,False,-1.25366,7.829317,6.654919,4.877077,36.144578,85,100.0,16,39,4.095062,46,3.734255,27,3.519361,4.140425,4.406374,-0.265948,16,0.079319,0.093317,0.768194,-0.674877,10,0.404861,0.476307,-0.037418,0.513724,20,1.308209,1.539069,-0.676552,2.215621,12,1.343169,1.580199,-0.365537,1.945735,127.772261
2026,68110,송찬의,LG,1447,True,4.707731,6.979301,100.99049,1.466333,97.289157,1447,100.0,106,686,2.537805,761,4.441496,353,31.813214,2.198564,2.404565,-0.206001,280,13.107151,0.905816,1.339845,-0.434029,286,5.561076,0.384318,-0.290335,0.674653,354,23.872012,1.649759,-0.81018,2.459939,174,26.637037,1.840846,-0.10609,1.946935,114.452605
2026,51100,이영빈,LG,364,True,-0.685811,4.904084,17.850866,3.745068,43.072289,364,100.0,44,179,2.059545,185,2.844539,94,7.504781,2.061753,2.584425,-0.522672,78,3.844748,1.056249,1.373403,-0.317153,69,-1.126819,-0.309566,-0.775038,0.465472,77,3.538128,0.972013,-0.958921,1.930934,46,4.090029,1.123634,-0.164323,1.287957,81.934184
2026,64166,배정대,KT,453,True,-2.092051,6.039599,27.359382,1.093172,28.012048,453,100.0,60,223,2.283112,230,3.756487,121,8.215188,1.813507,2.320553,-0.507045,106,4.059665,0.896173,1.703627,-0.807453,88,0.872714,0.192652,-0.509792,0.702444,76,2.311686,0.510306,-0.796547,1.306853,62,11.90013,2.62696,-0.434729,3.061689,99.727578
2026,65703,이도윤,HAN,1389,True,-3.023351,5.087031,70.658854,2.534354,17.168675,1389,100.0,103,634,1.602481,755,3.48455,382,25.731846,1.852545,2.309963,-0.457419,262,12.718381,0.91565,1.198875,-0.283225,251,1.673758,0.120501,-0.473909,0.59441,335,8.247177,0.593749,-1.197555,1.791304,159,22.287692,1.604585,-0.234894,1.83948,84.800943
2026,63260,이우성,NC,1546,True,-1.197461,4.641957,71.764659,-2.528067,36.445783,1546,100.0,116,684,1.733289,862,2.908669,401,19.584511,1.266786,1.851386,-0.5846,324,13.767475,0.890522,1.362721,-0.472198,301,2.650349,0.171433,-0.465546,0.636978,368,18.19364,1.17682,-0.907999,2.084819,152,17.568685,1.136396,-0.107273,1.243669,77.826683
2026,54598,이호준,LOT,189,False,2.231817,7.265275,13.73137,-4.332615,77.710843,189,100.0,27,76,3.089327,113,4.175948,47,4.170496,2.206612,2.538867,-0.332255,44,2.055256,1.087437,1.786039,-0.698602,36,0.484002,0.256086,-0.513579,0.769665,39,2.978711,1.576038,-0.582264,2.158302,23,4.042905,2.139103,-0.139735,2.278838,118.933786
2026,56909,신재인,NC,523,True,-1.447182,5.827633,30.478518,-8.193206,34.638554,523,100.0,51,185,1.341858,338,4.485775,120,6.701367,1.281332,1.838263,-0.556931,106,2.272825,0.434575,0.967294,-0.53272,93,3.492611,0.667803,-0.218256,0.88606,137,10.973695,2.098221,-0.727763,2.825983,67,7.03802,1.345702,-0.517681,1.863383,96.406095
2026,50902,김한별,NC,559,True,-2.44986,7.249969,40.527325,-4.304739,22.590361,559,100.0,59,237,2.813066,322,4.436902,126,10.53558,1.884719,2.24893,-0.364211,126,7.108808,1.271701,1.700179,-0.428478,108,2.657175,0.475344,-0.279194,0.754539,131,9.955684,1.780981,-0.709692,2.490673,68,10.270078,1.837223,-0.147157,1.984381,118.693942
2026,51528,손성빈,LOT,1299,True,2.96598,6.647226,86.347462,2.555428,85.843373,1299,100.0,108,646,2.472189,653,4.175037,334,32.27389,2.484518,2.730408,-0.24589,282,16.475738,1.26834,1.557371,-0.28903,226,4.51309,0.347428,-0.381695,0.729123,313,11.727742,0.902828,-1.196702,2.099531,144,21.357002,1.644111,-0.237192,1.881303,109.249026
2026,61404,김헌곤,SAM,338,True,-6.957521,6.072317,20.52443,2.038508,2.710843,338,100.0,52,166,2.607039,172,3.465278,83,5.963204,1.764261,2.29288,-0.528618,79,5.545152,1.640578,2.194964,-0.554386,53,0.188757,0.055845,-0.501383,0.557228,83,2.443868,0.723038,-1.111619,1.834657,40,6.383449,1.888594,-0.267803,2.156397,100.240266
2026,55438,심재훈,SAM,181,False,2.449244,2.529359,4.578141,4.859998,80.120482,181,100.0,25,84,0.340833,97,2.188527,38,1.387283,0.766455,1.069803,-0.303349,38,-0.129411,-0.071498,0.507454,-0.578952,39,0.441018,0.243657,-0.11086,0.354517,45,1.024611,0.566083,-0.939031,1.505114,21,1.854639,1.024663,-0.186534,1.211197,44.722506
2026,62895,한유섬,SSG,723,True,0.129145,6.332401,45.78326,0.255073,52.710843,723,100.0,66,317,1.552965,406,4.779436,172,13.261621,1.834249,2.099453,-0.265204,146,5.944981,0.822266,1.302685,-0.480419,125,4.343701,0.600789,-0.528082,1.12887,194,10.136652,1.402027,-1.165843,2.56787,86,12.096305,1.673071,-0.155249,1.82832,104.315753
2026,55926,정현창,KIA,365,True,-2.53694,6.267115,22.874971,2.130784,21.987952,365,100.0,56,165,2.459684,200,3.807431,79,6.218922,1.703814,2.231247,-0.527433,79,3.884102,1.064137,1.903236,-0.839099,72,0.484066,0.132621,-0.429735,0.562356,93,5.699794,1.561587,-0.996816,2.558404,42,6.588087,1.804955,-0.248248,2.053203,103.292729
