season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,76232,양의지,DOO,1929,True,2.848246,7.037177,135.74715,-0.45767,87.650602,1929,100.0,127,835,2.129035,1094,4.908142,452,33.258607,1.724137,2.036818,-0.312681,390,23.584878,1.222648,1.525952,-0.303304,380,8.851153,0.458847,-0.426013,0.88486,466,30.696175,1.5913,-0.874419,2.465719,241,39.356338,2.040246,-0.133303,2.173548,115.502185
2026,51907,김주원,NC,2135,True,3.668283,6.772428,144.591334,-0.568939,94.277108,2135,100.0,120,962,2.525856,1173,4.246572,537,41.21538,1.930463,2.240272,-0.309809,484,24.545898,1.149691,1.538391,-0.388701,391,8.942877,0.41887,-0.441087,0.859957,471,35.236652,1.650429,-0.636968,2.287396,252,34.650527,1.622976,-0.174753,1.797729,111.291244
2026,63963,권희동,NC,1215,True,-3.558485,6.93319,84.238258,-16.374836,11.144578,1215,100.0,89,393,2.633268,822,4.299922,309,18.016077,1.482805,2.054079,-0.571274,285,12.37733,1.01871,1.592411,-0.573701,220,7.773727,0.639813,-0.255369,0.895181,279,24.087033,1.982472,-0.738699,2.72117,122,21.984091,1.80939,-0.019155,1.828545,113.848229
2026,62907,박민우,NC,2002,True,1.675045,6.539462,130.920021,-2.530602,73.795181,2002,100.0,126,824,2.325395,1178,4.214066,486,33.301814,1.663427,2.002181,-0.338754,440,17.211983,0.859739,1.305293,-0.445553,397,10.852715,0.542094,-0.351356,0.893449,427,29.421482,1.469605,-0.619707,2.089311,252,40.132026,2.004597,-0.011016,2.015613,107.585824
2026,54944,데이비슨,NC · KIW,1881,True,0.501643,6.030264,113.42926,7.707596,62.349398,1881,100.0,115,1002,1.710853,879,4.319411,425,37.307919,1.983409,2.225344,-0.241935,370,24.634577,1.309653,1.572652,-0.262998,351,-2.223241,-0.118195,-0.660042,0.541848,454,13.090477,0.695932,-1.237272,1.933203,281,40.619528,2.159465,-0.189829,2.349294,99.486822
2026,79215,박건우,NC,1842,True,6.378735,7.0847,130.500169,3.777486,99.698795,1842,100.0,126,874,2.359596,968,4.725103,453,38.597667,2.095422,2.308409,-0.212987,376,18.407178,0.999304,1.320806,-0.321502,344,5.023283,0.272708,-0.461488,0.734196,442,32.763791,1.778707,-0.710919,2.489626,227,35.708249,1.938559,-0.097212,2.035771,116.258057
2026,63123,강승호,DOO,959,True,-0.028819,5.66881,54.363889,2.725894,53.915663,959,100.0,84,465,1.545845,494,4.122966,210,18.863855,1.967034,2.251523,-0.284489,174,5.696541,0.594008,0.981281,-0.387272,220,1.805149,0.188232,-0.607617,0.795849,231,8.931469,0.931331,-0.999084,1.930415,124,19.066875,1.988204,-0.080259,2.068463,93.737749
2026,64153,양석환,DOO,589,True,-4.179728,5.097238,30.022729,7.085125,7.53012,589,100.0,44,315,1.710475,274,3.386763,151,7.911776,1.343256,1.818442,-0.475187,125,8.935223,1.517016,1.725878,-0.208863,98,1.02313,0.173706,-0.337404,0.51111,125,2.985863,0.506938,-1.073658,1.580596,90,9.166736,1.556322,-0.422784,1.979106,84.646663
2026,55252,박준순,DOO,1405,True,-2.410013,4.980775,69.979886,11.276376,25.60241,1405,100.0,93,771,0.969827,634,4.010948,327,24.6916,1.757409,2.022093,-0.264684,277,16.60482,1.181838,1.424911,-0.243073,242,-1.536164,-0.109336,-0.678219,0.568883,344,2.883018,0.205197,-1.567468,1.772665,215,27.336613,1.945666,-0.231489,2.177156,82.794272
2026,51203,안재석,DOO,1517,True,-0.528626,4.853252,73.623836,6.470871,47.891566,1517,100.0,100,759,1.499563,758,3.353689,370,22.918518,1.510779,1.922135,-0.411356,320,12.984975,0.855964,1.207442,-0.351478,284,2.445032,0.161175,-0.383978,0.545154,364,14.958171,0.986036,-1.048886,2.034923,179,20.317139,1.339297,-0.197149,1.536446,80.765966
2026,51344,김휘집,NC,1163,True,1.977014,6.485298,75.424011,-1.282929,75.60241,1163,100.0,77,510,1.963846,653,4.521451,287,21.934167,1.885999,2.187201,-0.301203,245,9.723206,0.836045,1.285288,-0.449243,207,2.844221,0.244559,-0.532515,0.777074,295,19.569981,1.682715,-0.945025,2.627741,129,21.352436,1.835979,-0.031102,1.867081,106.724324
2026,68912,김형준,NC,1497,True,2.679436,6.698439,100.275634,0.104797,83.433735,1497,100.0,114,689,2.207614,808,4.490826,368,27.06975,1.808267,2.223151,-0.414885,309,16.91448,1.129892,1.489201,-0.35931,302,7.895312,0.527409,-0.353698,0.881107,330,19.348427,1.29248,-0.952635,2.245115,188,29.047665,1.940392,-0.198406,2.138797,110.114419
2026,69995,서호철,NC,600,True,-2.766962,5.576699,33.460192,6.02531,21.385542,600,100.0,54,315,1.857035,285,3.719664,139,11.792166,1.965361,2.311304,-0.345943,132,7.646477,1.274413,1.701493,-0.42708,104,-2.054654,-0.342442,-0.564541,0.222099,159,8.320016,1.386669,-1.306746,2.693415,66,7.756188,1.292698,-0.284475,1.577173,92.272686
2026,69992,최정원,NC,940,True,-3.292732,5.918422,55.633167,-3.508997,14.759036,940,100.0,89,378,1.980573,562,3.937849,243,14.046847,1.494345,1.915612,-0.421267,212,9.096751,0.967739,1.411814,-0.444075,159,4.303877,0.457859,-0.3945,0.852359,224,15.213538,1.618461,-0.778467,2.396928,102,12.972154,1.380016,-0.173887,1.553903,97.70793
2026,50204,박지훈,DOO,1178,True,-0.019878,6.835879,80.526654,-3.44412,54.518072,1178,100.0,95,527,2.785025,651,4.050854,290,21.423876,1.818665,2.281163,-0.462498,268,16.352836,1.388186,1.838968,-0.450782,223,7.032815,0.597013,-0.24613,0.843143,257,17.80427,1.511398,-0.835813,2.347212,140,17.912857,1.520616,-0.253163,1.77378,112.300458
2026,53554,김민석,DOO,1882,True,-1.087913,6.055656,113.967451,-2.990754,40.662651,1882,100.0,124,780,1.936336,1102,4.11932,449,30.58783,1.625283,2.030144,-0.404861,410,18.72024,0.994699,1.414445,-0.419746,358,8.64921,0.459575,-0.481978,0.941553,456,25.227234,1.340448,-0.922221,2.262669,209,30.782938,1.63565,-0.104054,1.739704,99.890693
2026,56949,고준휘,NC,195,False,-3.975903,3.252094,6.341584,2.178839,9.638554,195,100.0,24,95,0.679612,100,2.572483,46,2.457311,1.26016,1.856759,-0.596599,50,1.79322,0.9196,1.337785,-0.418185,30,0.536319,0.275035,-0.051709,0.326744,51,-0.853327,-0.437604,-2.349386,1.911783,18,2.40806,1.234902,-0.113838,1.34874,55.298895
2026,63257,김인태,DOO,235,False,-0.812755,9.862749,23.177459,-5.869934,42.168675,235,100.0,45,95,4.773159,140,5.08959,55,4.924996,2.095743,2.666441,-0.570698,51,2.760473,1.174669,2.009624,-0.834955,46,3.956035,1.683419,0.860462,0.822958,51,3.70382,1.576094,-0.66307,2.239164,32,7.832134,3.332823,-0.100297,3.43312,160.444061
2026,50167,이주형,KIW,382,True,2.637356,5.264252,20.109441,5.431508,82.831325,382,100.0,24,196,1.494205,186,3.770047,97,4.568615,1.195973,1.622726,-0.426754,88,3.952881,1.034786,1.51923,-0.484445,74,2.079094,0.544265,-0.573654,1.11792,70,3.46288,0.906513,-0.752437,1.65895,53,6.04597,1.582715,-0.32166,1.904375,87.303089
2026,79608,안치홍,KIW,1699,True,-3.253946,5.804227,98.613818,0.073127,16.566265,1699,100.0,113,753,1.377097,946,4.427131,406,20.534839,1.208643,1.614013,-0.40537,333,15.710704,0.924703,1.262351,-0.337648,358,8.803988,0.518186,-0.365438,0.883625,403,22.652028,1.333256,-0.8318,2.165057,199,30.912259,1.819438,-0.302029,2.121467,95.891612
2026,56322,브룩스,KIW,619,True,0.843871,6.092282,37.711228,4.5935,67.168675,619,100.0,41,289,1.888227,330,4.204055,149,11.310682,1.827251,2.259138,-0.431888,110,4.359694,0.704312,1.151425,-0.447113,130,2.967278,0.479366,-0.4172,0.896566,168,9.604309,1.551585,-1.072787,2.624372,62,9.469265,1.529768,-0.032349,1.562118,100.473244
2026,76267,최주환,KIW,1265,True,-3.011307,5.889711,74.504839,-1.534836,18.975904,1265,100.0,91,515,1.373741,750,4.515969,267,16.717411,1.321534,1.728194,-0.406659,267,15.620039,1.234786,1.59217,-0.357384,254,4.131703,0.326617,-0.573251,0.899867,309,18.320094,1.448229,-0.905724,2.353953,168,19.715592,1.558545,-0.467647,2.026192,97.25127
2026,56754,오재원,HAN,623,True,0.071901,5.742793,35.777602,0.178004,56.325301,623,100.0,47,267,1.578782,356,4.164011,151,8.586066,1.378181,1.748409,-0.370229,131,5.156519,0.827692,1.269738,-0.442047,132,5.223829,0.838496,-0.270993,1.109489,143,9.346527,1.500245,-0.872925,2.37317,66,7.464662,1.19818,-0.295448,1.493628,94.914479
2026,54730,페라자,HAN,2201,True,3.547789,7.41468,163.197114,1.657471,93.072289,2201,100.0,126,967,1.529902,1234,5.884778,466,40.534211,1.841627,2.060724,-0.219097,422,21.715275,0.986609,1.326547,-0.339938,417,-2.691364,-0.122279,-0.703166,0.580887,557,46.493484,2.11238,-0.99302,3.1054,339,57.145508,2.596343,-0.161183,2.757526,121.506524
2026,53764,문현빈,HAN,2059,True,2.960569,6.767955,139.3522,2.545966,89.457831,2059,100.0,123,902,1.955175,1157,4.81278,459,36.701702,1.782501,2.043577,-0.261075,428,18.662244,0.906374,1.270808,-0.364433,406,3.949468,0.191815,-0.540326,0.73214,498,41.306447,2.006141,-0.71788,2.724021,268,38.732339,1.881124,-0.101004,1.982128,111.220099
2026,69737,노시환,HAN,2132,True,3.105005,7.01115,149.477724,0.517142,90.662651,2132,100.0,118,982,2.051806,1150,4.959345,481,40.955856,1.921006,2.23147,-0.310464,440,22.383865,1.0499,1.492978,-0.443078,415,4.501022,0.211117,-0.550841,0.761958,517,36.547563,1.714238,-0.959318,2.673556,279,45.089418,2.114888,-0.162483,2.277372,115.088215
2026,68050,강백호,HAN,2204,True,-3.39829,5.27431,116.245801,-1.24708,12.951807,2204,100.0,118,922,1.241028,1282,4.033282,502,32.949072,1.494967,1.979309,-0.484342,443,17.709779,0.803529,1.157639,-0.35411,401,7.589875,0.344368,-0.262545,0.606913,527,22.502856,1.021001,-1.199626,2.220626,331,35.494219,1.610445,-0.43375,2.044195,87.463066
2026,55392,어준서,KIW,369,True,-2.37693,7.495028,27.656653,-5.964607,28.012048,369,100.0,31,139,2.797573,230,4.697455,87,5.849704,1.585286,2.024271,-0.438985,80,4.252279,1.152379,1.934482,-0.782103,71,2.991932,0.810822,-0.198911,1.009733,92,9.189815,2.490465,-0.855423,3.345888,39,5.372924,1.456077,-0.106845,1.562922,122.784492
2026,53312,김건희,KIW,1512,True,-2.345317,5.799718,87.691739,3.885924,29.819277,1512,100.0,120,745,2.07615,767,3.723568,354,34.111075,2.256023,2.554013,-0.29799,330,15.699222,1.038308,1.487574,-0.449266,292,3.450474,0.228206,-0.478889,0.707095,351,13.413683,0.887148,-1.175508,2.062656,185,21.017286,1.390032,-0.311041,1.701073,95.819894
2026,64340,임지열,KIW,337,True,-1.462141,6.486128,21.85825,-2.203898,36.445783,337,100.0,31,142,2.04285,195,4.443278,69,4.897107,1.453147,1.770794,-0.317647,64,2.713796,0.805281,1.558444,-0.753164,70,2.606175,0.773346,0.005998,0.767348,94,5.99804,1.779834,-1.094614,2.874447,40,5.643133,1.67452,-0.197773,1.872293,106.737525
2026,79192,채은성,HAN,742,True,-3.086704,5.641438,41.859469,1.96065,18.373494,742,100.0,47,343,1.089887,399,4.551551,167,10.69527,1.441411,1.840719,-0.399308,140,8.021708,1.081093,1.405068,-0.323976,150,-0.062827,-0.008467,-0.684947,0.67648,183,10.313136,1.38991,-1.106668,2.496579,102,12.892183,1.737491,-0.364286,2.101777,93.302386
2026,62700,하주석,HAN · KIA,817,True,0.29665,5.725366,46.776241,12.242579,59.337349,817,100.0,60,444,1.759317,373,3.966049,165,14.008586,1.714637,1.87994,-0.165303,182,13.707524,1.677788,1.915673,-0.237885,159,-0.960432,-0.117556,-0.67609,0.558535,194,5.604393,0.685972,-1.097532,1.783504,117,14.41617,1.764525,-0.262673,2.027198,94.637295
2026,78288,최재훈,HAN,492,True,-4.480682,6.101644,30.020089,-6.250643,6.927711,492,100.0,39,213,2.597995,279,3.503649,129,10.406279,2.115097,2.60596,-0.490863,118,7.68146,1.561272,1.919459,-0.358187,81,1.016214,0.206548,-0.492232,0.69878,111,2.898574,0.589141,-1.373226,1.962367,53,8.017562,1.629586,-0.061966,1.691551,100.62215
2026,56304,박한결,KIW,167,False,-3.608956,6.045608,10.096165,3.452301,9.638554,167,100.0,13,82,2.25109,85,3.794518,35,3.518999,2.107185,2.497973,-0.390788,38,2.282053,1.366499,1.764614,-0.398115,35,0.274988,0.164663,-0.237648,0.402312,35,-0.402435,-0.240979,-1.419722,1.178743,24,4.42256,2.64824,-0.354127,3.002366,99.730875
2026,78135,이형종,KIW,795,True,1.583578,6.518576,51.822681,-0.671454,72.590361,795,100.0,64,362,1.814686,433,4.703891,174,14.308526,1.799815,2.147514,-0.347699,173,7.510711,0.944743,1.316552,-0.371809,153,2.35471,0.29619,-0.513369,0.809559,183,11.950627,1.503223,-0.895489,2.398712,112,15.698109,1.974605,-0.240522,2.215127,107.253624
2026,64006,심우준,HAN,1733,True,-7.424752,5.439383,94.264514,0.544615,2.108434,1733,100.0,117,805,1.692747,928,3.746636,436,28.869672,1.665878,2.163839,-0.49796,365,26.360932,1.521116,1.79145,-0.270334,321,6.894762,0.397851,-0.445457,0.843308,397,2.892568,0.166911,-1.430123,1.597034,214,29.24658,1.687627,-0.386962,2.074589,90.088619
2026,77532,손아섭,HAN · DOO,693,True,-2.82593,6.286057,43.562373,-2.253535,20.783133,693,100.0,51,286,2.016271,407,4.269785,174,14.700195,2.12124,2.372038,-0.250798,140,6.692609,0.965744,1.439217,-0.473473,124,-1.02594,-0.148043,-0.86051,0.712467,181,12.801809,1.847303,-0.810401,2.657704,74,10.3937,1.499812,-0.124073,1.623886,103.555315
2026,52764,허인서,HAN,1616,True,0.840394,5.587151,90.288362,4.783018,65.361446,1616,100.0,115,807,1.622496,809,3.964656,370,30.271355,1.873227,2.11474,-0.241512,343,18.877499,1.168162,1.406845,-0.238683,297,3.655132,0.226184,-0.432513,0.658697,394,14.365503,0.888954,-1.062807,1.951761,212,23.118873,1.430623,-0.40377,1.834393,92.438929
2026,54795,황영묵,HAN,596,True,1.164117,7.485912,44.616037,2.690073,68.975904,596,100.0,58,274,2.699453,322,4.786459,161,17.362423,2.913158,3.224732,-0.311574,111,4.806554,0.806469,1.168601,-0.362132,109,-0.816557,-0.137006,-0.738701,0.601695,132,9.045537,1.517708,-0.884319,2.402026,83,14.218079,2.385584,-0.07086,2.456444,122.639498
2026,62332,김재현,KIW,111,False,-4.18874,9.002683,9.992978,-5.488965,7.228916,111,100.0,13,45,4.779303,66,4.223379,29,3.649421,3.287766,3.712839,-0.425072,26,1.03453,0.932009,1.430319,-0.498311,9,0.094505,0.08514,0.629941,-0.544802,23,1.505533,1.356336,-0.782393,2.138729,24,3.708989,3.341432,-0.211403,3.552835,146.76436
2026,52348,박찬혁,KIW,1219,True,0.841255,6.199727,75.574676,-0.428102,65.963855,1219,100.0,88,547,1.74812,672,4.451607,273,20.44807,1.677446,2.023348,-0.345902,262,10.776728,0.884063,1.440016,-0.555953,251,5.868901,0.481452,-0.522033,1.003485,282,16.075945,1.318781,-1.004874,2.323655,151,22.405032,1.837985,-0.188337,2.026321,102.182201
2026,64984,김태진,KIW,76,False,-6.069622,4.034998,3.066599,-3.068118,4.216867,76,100.0,11,30,-0.13345,46,4.168449,15,1.133853,1.491911,1.759844,-0.267933,13,0.110185,0.14498,1.02686,-0.88188,19,0.447071,0.588252,-0.663865,1.252117,21,0.146367,0.192589,-2.256289,2.448878,8,1.229123,1.617267,0.0,1.617267,67.751302
2026,68362,추재현,KIW,1134,True,-0.739859,6.187149,70.162265,-0.269447,43.674699,1134,100.0,70,507,2.461645,627,3.725504,304,23.154609,2.041853,2.469481,-0.427628,227,10.712983,0.944707,1.362367,-0.41766,205,8.469554,0.746874,-0.173189,0.920064,270,10.08577,0.889398,-1.093198,1.982596,128,17.739349,1.564316,-0.103816,1.668132,101.982142
2026,64560,이창진,KIA,22,False,-9.541416,11.52912,2.536406,-23.384441,0.0,22,100.0,3,7,7.039739,15,4.489381,6,1.433603,6.516376,6.60895,-0.092574,5,0.054937,0.249714,1.019316,-0.769602,4,0.15576,0.707999,0.0,0.707999,4,0.509526,2.316025,-0.588527,2.904552,3,0.382581,1.739005,0.0,1.739005,186.948371
2026,68646,한준수,KIA,1475,True,-0.764744,7.442954,109.783568,-7.579711,43.072289,1475,100.0,103,542,2.451652,933,4.991302,338,26.150851,1.772939,2.165132,-0.392193,310,13.615195,0.923064,1.402324,-0.47926,299,9.874857,0.669482,-0.488857,1.158338,336,26.093099,1.769024,-0.572006,2.34103,192,34.049566,2.308445,-0.054941,2.363386,121.956233
2026,56632,데일,KIA,490,True,3.742803,6.79218,33.281684,6.908685,94.879518,490,100.0,34,253,2.014432,237,4.777749,126,11.208783,2.287507,2.535724,-0.248217,103,5.880292,1.20006,1.56443,-0.36437,99,-0.693123,-0.141454,-1.068412,0.926958,106,6.277614,1.281146,-0.960464,2.24161,56,10.608117,2.164922,-0.056846,2.221768,111.605407
2026,79402,김상수,KT,1869,True,-3.979374,6.691486,125.063866,-10.183284,9.337349,1869,100.0,121,672,2.483756,1197,4.20773,473,28.663036,1.533603,2.097107,-0.563504,398,17.609293,0.942177,1.388917,-0.44674,350,12.717194,0.680428,-0.150267,0.830695,416,28.41953,1.520574,-0.719174,2.239748,232,37.654813,2.014704,-0.132828,2.147531,110.003828
2026,50500,황성빈,LOT,1758,True,-0.530628,5.361391,94.253257,4.835247,47.289157,1758,100.0,108,851,1.873052,907,3.488339,424,28.146913,1.601076,1.943506,-0.34243,385,20.6785,1.176251,1.416523,-0.240271,366,5.587557,0.317836,-0.474554,0.79239,385,17.72253,1.008108,-0.867142,1.875249,198,22.117756,1.25812,-0.145281,1.403401,88.848124
2026,67905,천재환,NC,1109,True,-2.979873,5.277199,58.524136,3.548567,19.578313,1109,100.0,91,537,1.690317,572,3.586882,246,17.514387,1.579295,1.980484,-0.401188,257,10.190492,0.91889,1.460273,-0.541383,222,3.96255,0.357308,-0.343185,0.700493,235,5.280445,0.476145,-1.150703,1.626848,149,21.576261,1.94556,-0.256552,2.202112,87.509016
2026,50208,오명진,DOO,626,True,4.32399,7.496865,46.930376,1.19891,97.289157,626,100.0,67,296,2.989352,330,4.507513,149,15.885846,2.537675,2.813274,-0.275599,132,5.958651,0.951861,1.286074,-0.334213,128,3.90898,0.624438,-0.303177,0.927615,148,12.508661,1.998189,-0.657446,2.655635,69,8.668238,1.384703,-0.149372,1.534075,122.81371
2026,66209,조수행,DOO,735,True,3.455662,6.890309,50.643773,-5.427361,92.46988,735,100.0,77,273,2.617056,462,4.273253,185,10.208969,1.388975,1.84088,-0.451904,183,7.226983,0.983263,1.342952,-0.359689,127,3.955382,0.538147,-0.253997,0.792144,151,16.265682,2.213018,-0.293697,2.506715,89,12.986757,1.766906,-0.019081,1.785987,113.166189
2026,64101,한석현,NC,486,True,4.044795,5.733176,27.863236,8.161838,96.084337,486,100.0,52,252,2.442012,234,3.291165,129,10.330257,2.125567,2.388938,-0.263371,117,4.92875,1.014146,1.530838,-0.516692,83,1.303414,0.268192,-0.345479,0.613671,102,4.063726,0.836158,-0.90143,1.737588,55,7.23709,1.489113,-0.230855,1.719968,94.761517
2026,68904,오영수,NC,216,False,-3.208238,6.143895,13.270813,5.53863,16.86747,216,100.0,26,103,1.912986,113,4.230909,41,2.703634,1.251682,1.698121,-0.446438,53,3.234684,1.497539,2.025959,-0.52842,40,0.894484,0.414113,-0.461686,0.875799,48,1.590129,0.736171,-0.98667,1.722841,34,4.847883,2.24439,-0.362737,2.607127,101.29417
2026,67207,이유찬,DOO,534,True,-2.38966,5.572025,29.754613,-0.462829,26.807229,534,100.0,61,247,2.301554,287,3.270471,127,10.407249,1.948923,2.35259,-0.403667,116,4.329896,0.810842,1.50306,-0.692218,96,2.306243,0.431881,-0.082946,0.514827,129,5.425194,1.015954,-0.976286,1.99224,66,7.286031,1.364425,-0.494864,1.859289,92.198344
2026,78756,오선진,KIW,290,False,-3.868617,6.404364,18.572655,-3.86836,9.638554,290,100.0,37,127,2.690906,163,3.713458,78,5.157024,1.778284,2.303286,-0.525002,67,5.205374,1.794957,2.064952,-0.269995,45,0.241176,0.083164,-0.338019,0.421183,65,2.368198,0.81662,-1.264073,2.080693,35,5.600882,1.931339,-0.07524,2.006579,105.437036
2026,56338,최재영,KIW,170,False,0.727965,8.50959,14.466304,-1.238308,64.457831,170,100.0,21,85,4.174394,85,4.335197,44,5.421559,3.189153,3.639064,-0.449911,41,2.214044,1.302379,1.925754,-0.623375,27,0.387704,0.228061,-0.17263,0.400692,34,1.690541,0.994436,-1.021808,2.016244,24,4.752455,2.795562,-0.195986,2.991548,138.921514
2026,51762,장규현,HAN,155,False,6.29787,7.663974,11.87916,-3.697944,99.39759,155,100.0,21,65,3.161051,90,4.502923,43,4.896451,3.159,3.343799,-0.184799,37,0.919705,0.593358,1.108166,-0.514808,23,-0.204216,-0.131752,-0.673385,0.541633,36,3.192866,2.059913,-0.617529,2.677442,16,3.074354,1.983454,0.0,1.983454,125.471647
2026,66657,이진영,HAN,440,True,-2.643771,6.848685,30.134213,-4.777467,23.192771,440,100.0,40,182,1.101737,258,5.746948,100,6.493677,1.475836,1.845544,-0.369708,87,1.78146,0.404877,0.860812,-0.455935,89,2.179403,0.495319,-0.429503,0.924822,105,6.766915,1.537935,-0.888253,2.426188,59,12.912758,2.934718,-0.286862,3.22158,112.504142
2026,52103,최원영,LG,85,False,-1.355635,8.03459,6.829402,5.405768,37.349398,85,100.0,16,39,4.25141,46,3.78318,27,3.63203,4.272977,4.492531,-0.219554,16,0.099231,0.116742,0.798456,-0.681714,10,0.39512,0.464847,-0.033148,0.497994,20,1.329038,1.563574,-0.660845,2.224419,12,1.373984,1.616451,-0.345584,1.962035,131.366446
2026,68110,송찬의,LG,1464,True,4.236578,6.889526,100.862656,1.380583,96.686747,1464,100.0,107,694,2.492265,770,4.397261,354,32.409764,2.213782,2.420737,-0.206955,284,12.916407,0.882268,1.331272,-0.449004,289,4.892745,0.334204,-0.317993,0.652197,360,23.870541,1.630501,-0.828226,2.458728,177,26.773199,1.82877,-0.113525,1.942295,113.153735
2026,51100,이영빈,LG,364,True,-0.816753,4.842258,17.62582,3.735388,41.86747,364,100.0,44,179,2.00597,185,2.836288,94,7.352562,2.019935,2.569114,-0.54918,78,3.767918,1.035142,1.340031,-0.304888,69,-1.098611,-0.301816,-0.786126,0.48431,77,3.606531,0.990805,-0.955969,1.946774,46,3.99742,1.098192,-0.16108,1.259272,80.591102
2026,64166,배정대,KT,453,True,-2.360625,6.067482,27.485693,1.006367,28.614458,453,100.0,60,223,2.303125,230,3.764357,121,8.206489,1.811587,2.336919,-0.525332,106,4.239774,0.935932,1.716054,-0.780122,88,0.914287,0.201829,-0.502444,0.704273,76,2.303864,0.508579,-0.794914,1.303493,62,11.821279,2.609554,-0.452491,3.062045,100.07879
2026,65703,이도윤,HAN,1401,True,-3.433774,5.023029,70.37264,2.421219,12.349398,1401,100.0,104,638,1.612334,763,3.410695,387,26.055686,1.859792,2.306083,-0.44629,265,12.384656,0.883987,1.188933,-0.304946,253,1.967263,0.140419,-0.467217,0.607635,336,8.253575,0.58912,-1.182418,1.771538,160,21.711459,1.549712,-0.233047,1.782759,83.466339
2026,63260,이우성,NC,1546,True,-1.457392,4.677962,72.321288,-2.611906,37.048193,1546,100.0,116,684,1.727438,862,2.950524,401,20.023166,1.29516,1.880027,-0.584868,324,13.591004,0.879108,1.352446,-0.473338,301,2.565846,0.165967,-0.479321,0.645288,368,18.157722,1.174497,-0.915966,2.090463,152,17.98355,1.163231,-0.109748,1.272979,77.977907
2026,54598,이호준,LOT,189,False,2.133088,7.324862,13.843988,-3.951633,77.710843,189,100.0,27,76,3.211732,113,4.113129,47,4.268274,2.258346,2.644307,-0.385961,44,1.901981,1.006339,1.79727,-0.790931,36,0.508542,0.26907,-0.512012,0.781082,39,3.010508,1.592862,-0.577034,2.169896,23,4.154683,2.198245,-0.140799,2.339044,120.077932
2026,56909,신재인,NC,538,True,-1.988471,5.584174,30.042856,-7.786008,32.228916,538,100.0,53,192,1.250439,346,4.333735,126,6.636579,1.233565,1.82553,-0.591965,108,2.12485,0.394954,0.928338,-0.533385,96,3.438647,0.639154,-0.231661,0.870814,139,11.008811,2.046247,-0.72885,2.775098,69,6.833969,1.270254,-0.542918,1.813173,92.391579
2026,50902,김한별,NC,568,True,-2.514118,7.225096,41.038548,-4.11962,24.39759,568,100.0,60,243,2.862788,325,4.362309,129,10.988681,1.934627,2.287711,-0.353084,128,7.394847,1.30191,1.717013,-0.415104,110,2.554616,0.449756,-0.294226,0.743982,133,9.822874,1.729379,-0.702802,2.432181,68,10.277529,1.809424,-0.144909,1.954333,118.491113
2026,51528,손성빈,LOT,1320,True,2.73769,6.588564,86.969049,2.787579,84.638554,1320,100.0,110,655,2.438775,665,4.149789,339,32.519607,2.463607,2.725219,-0.261612,286,16.420585,1.243984,1.548379,-0.304395,228,4.407393,0.333893,-0.387619,0.721513,319,11.885087,0.900385,-1.186423,2.086809,148,21.736377,1.646695,-0.260779,1.907474,108.366812
2026,61404,김헌곤,SAM,338,True,-7.01629,6.122893,20.695378,2.011197,3.313253,338,100.0,52,166,2.626162,172,3.496731,83,6.080785,1.799049,2.353649,-0.5546,79,5.553823,1.643143,2.198109,-0.554966,53,0.085613,0.025329,-0.521079,0.546408,83,2.389445,0.706936,-1.140689,1.847625,40,6.585713,1.948436,-0.263828,2.212263,100.960125
2026,55438,심재훈,SAM,181,False,2.441564,2.595262,4.697424,5.073176,81.325301,181,100.0,25,84,0.367165,97,2.228097,38,1.440754,0.795997,1.115897,-0.3199,38,-0.093076,-0.051423,0.530018,-0.581441,39,0.510106,0.281827,-0.096444,0.378271,45,0.945902,0.522598,-0.998165,1.520762,21,1.893737,1.046264,-0.184141,1.230404,44.851714
2026,62895,한유섬,SSG,723,True,0.185174,6.298041,45.534836,0.196687,58.13253,723,100.0,66,317,1.52356,406,4.774481,172,13.100282,1.811934,2.078653,-0.26672,146,5.701569,0.788599,1.28407,-0.495472,125,4.561836,0.630959,-0.499767,1.130726,194,10.001751,1.383368,-1.189585,2.572953,86,12.169399,1.683181,-0.149811,1.832992,103.745925
2026,55926,정현창,KIA,365,True,-2.690394,6.154746,22.464823,2.128678,22.590361,365,100.0,56,165,2.364925,200,3.789821,79,5.957763,1.632264,2.165343,-0.533079,79,3.871404,1.060659,1.884345,-0.823686,72,0.358732,0.098283,-0.450658,0.548941,93,5.735041,1.571244,-0.989082,2.560326,42,6.541882,1.792297,-0.245023,2.03732,101.466759
