season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,76232,양의지,DOO,1827,True,2.566222,6.871185,125.536545,-0.571977,82.8125,1827,100.0,119,784,2.155908,1043,4.715276,428,29.90838,1.637021,1.95307,-0.316049,373,22.684907,1.241648,1.539194,-0.297546,354,7.634322,0.417861,-0.411592,0.829453,447,30.233134,1.654797,-0.837703,2.492499,225,35.075801,1.919858,-0.087061,2.006918,113.696826
2026,51907,김주원,NC,2050,True,3.746182,6.644166,136.205394,-0.508903,94.6875,2050,100.0,116,922,2.532888,1128,4.111277,512,38.814411,1.893386,2.211728,-0.318342,468,23.870201,1.1644,1.552768,-0.388368,374,8.642114,0.421567,-0.418703,0.84027,455,33.233559,1.621149,-0.638157,2.259306,241,31.645109,1.543664,-0.174747,1.718411,109.956624
2026,63963,권희동,NC,1026,True,-3.637132,7.022545,72.051316,-16.367,9.6875,1026,100.0,76,330,2.766216,696,4.256329,261,16.478938,1.606134,2.162469,-0.556335,236,10.327654,1.006594,1.608554,-0.60196,185,6.092915,0.593851,-0.292189,0.88604,235,20.261488,1.974804,-0.689297,2.664101,109,18.89032,1.841162,-0.023321,1.864483,116.190524
2026,62907,박민우,NC,1784,True,1.45986,6.286858,112.157544,-2.335097,72.8125,1784,100.0,113,735,2.179033,1049,4.107825,433,29.064508,1.629176,1.981687,-0.352511,385,14.61854,0.819425,1.242254,-0.422829,343,6.832546,0.38299,-0.368917,0.751907,388,25.275966,1.416814,-0.664331,2.081145,235,36.365983,2.038452,-0.011661,2.050113,104.069875
2026,54944,데이비슨,NC · KIW,1755,True,0.13327,5.991132,105.144367,7.799105,57.1875,1755,100.0,108,945,1.801693,810,4.189439,408,36.276006,2.067009,2.296254,-0.229246,338,23.517116,1.340007,1.61141,-0.271403,336,-2.824347,-0.160931,-0.693795,0.532864,418,11.272341,0.642299,-1.228547,1.870846,255,36.90325,2.102749,-0.183629,2.286378,99.197706
2026,79215,박건우,NC,1684,True,5.954278,7.122427,119.941668,3.412328,99.6875,1684,100.0,115,792,2.445307,892,4.677119,417,36.779184,2.184037,2.415524,-0.231487,340,15.648593,0.929251,1.275575,-0.346324,317,4.094225,0.243125,-0.480583,0.723708,405,31.44413,1.867229,-0.673297,2.540525,205,31.975537,1.898785,-0.091913,1.990697,117.836108
2026,63123,강승호,DOO,860,True,-0.513547,5.250329,45.152832,2.95499,46.5625,860,100.0,77,426,1.586785,434,3.663544,196,18.051383,2.098998,2.388672,-0.289674,156,5.107952,0.593948,0.997935,-0.403987,199,0.832862,0.096844,-0.676452,0.773297,199,5.624652,0.654029,-1.027917,1.681947,110,15.535983,1.80651,-0.095452,1.901962,86.99277
2026,64153,양석환,DOO,483,True,-4.180992,5.077471,24.524186,8.313088,6.5625,483,100.0,35,265,1.87992,218,3.197552,123,6.742671,1.395998,1.782649,-0.38665,109,8.131378,1.683515,1.850608,-0.167093,76,0.593646,0.122908,-0.328915,0.451823,105,2.917291,0.603994,-1.059353,1.663348,70,6.139199,1.271056,-0.365069,1.636125,84.144886
2026,55252,박준순,DOO,1371,True,-2.924425,4.90185,67.204367,11.598103,19.6875,1371,100.0,91,754,1.041625,617,3.860225,320,24.624295,1.796083,2.044461,-0.248379,271,16.286757,1.187947,1.444057,-0.256109,233,-1.513697,-0.110408,-0.657089,0.546681,337,1.886569,0.137605,-1.556978,1.694583,210,25.920443,1.890623,-0.232826,2.123449,81.251481
2026,51203,안재석,DOO,1376,True,0.092211,4.874692,67.075761,6.447969,55.9375,1376,100.0,92,678,1.420173,698,3.454519,338,19.805952,1.439386,1.87796,-0.438574,281,10.466554,0.760651,1.096283,-0.335632,255,3.257353,0.236726,-0.305066,0.541792,337,15.669311,1.138758,-1.037717,2.176475,165,17.876591,1.299171,-0.211288,1.510459,80.804045
2026,51344,김휘집,NC,951,True,2.546143,6.967158,66.257675,-1.611887,82.1875,951,100.0,64,418,2.212217,533,4.754941,234,18.480276,1.943247,2.254816,-0.311569,210,8.953613,0.941494,1.406461,-0.464967,173,3.844348,0.404243,-0.522897,0.927139,230,16.929318,1.78016,-0.890985,2.671145,104,18.05012,1.898015,-0.035179,1.933194,115.278008
2026,68912,김형준,NC,1357,True,3.384916,6.921472,93.924382,0.196827,91.5625,1357,100.0,102,621,2.220743,736,4.70073,324,25.42904,1.873916,2.240327,-0.366411,275,15.085339,1.111668,1.4478,-0.336132,275,7.696848,0.567196,-0.33262,0.899816,304,18.175999,1.339425,-0.944105,2.28353,179,27.537155,2.029267,-0.190659,2.219926,114.525318
2026,69995,서호철,NC,587,True,-2.800351,5.569043,32.690283,6.099235,20.9375,587,100.0,52,307,1.831656,280,3.737387,137,11.586946,1.973926,2.3271,-0.353174,128,7.238752,1.233177,1.634328,-0.40115,99,-2.185618,-0.372337,-0.588948,0.216611,157,8.337847,1.420417,-1.23653,2.656947,66,7.712357,1.31386,-0.304295,1.618154,92.243672
2026,69992,최정원,NC,857,True,-3.519993,5.854371,50.171962,-3.692907,12.1875,857,100.0,78,346,2.094426,511,3.759945,223,13.619898,1.589253,2.013209,-0.423956,194,8.001514,0.933666,1.406735,-0.473069,147,3.083191,0.359766,-0.431793,0.791559,202,13.968094,1.629883,-0.736612,2.366494,91,11.499265,1.341805,-0.157112,1.498917,96.944531
2026,50204,박지훈,DOO,1151,True,0.004568,6.843613,78.769985,-3.778906,53.4375,1151,100.0,91,511,2.835359,640,4.008254,280,20.848203,1.811312,2.273828,-0.462516,262,16.102655,1.399014,1.849694,-0.45068,222,6.779915,0.589046,-0.249427,0.838473,250,17.077013,1.483668,-0.830666,2.314334,137,17.9622,1.560573,-0.208069,1.768642,113.242569
2026,53554,김민석,DOO,1739,True,-1.120643,6.045669,105.134189,-3.068831,38.4375,1739,100.0,115,717,1.929613,1022,4.116056,414,28.26871,1.625573,2.051964,-0.426392,378,16.42661,0.944601,1.346861,-0.40226,338,7.777351,0.447231,-0.50814,0.955371,413,24.225704,1.393082,-0.854019,2.247102,196,28.435815,1.635182,-0.107053,1.742235,100.096219
2026,56949,고준휘,NC,195,False,-3.790667,3.506647,6.837961,2.372178,7.5,195,100.0,24,95,0.881873,100,2.624773,46,2.459869,1.261471,1.962604,-0.701133,50,1.986121,1.018524,1.476217,-0.457694,30,0.828733,0.424991,0.044477,0.380514,51,-0.718142,-0.368278,-2.432349,2.064071,18,2.28138,1.169938,-0.169076,1.339015,58.265121
2026,63257,김인태,DOO,235,False,-0.726989,9.687582,22.765817,-6.052032,43.125,235,100.0,45,95,4.787816,140,4.899766,55,5.001206,2.128173,2.708167,-0.579994,51,2.732304,1.162683,2.029481,-0.866799,46,3.530262,1.502239,0.746216,0.756023,51,3.78436,1.610366,-0.594163,2.204529,32,7.717685,3.284121,-0.101885,3.386006,160.097754
2026,50167,이주형,KIW,382,True,2.623316,5.354535,20.454323,5.011828,84.6875,382,100.0,24,196,1.524485,186,3.83005,97,4.582554,1.199621,1.643843,-0.444222,88,3.975308,1.040657,1.488562,-0.447906,74,2.265131,0.592966,-0.550895,1.143861,70,3.516634,0.920585,-0.739482,1.660066,53,6.114697,1.600706,-0.317544,1.91825,88.709593
2026,79608,안치홍,KIW,1668,True,-3.462153,5.88054,98.087403,0.296925,12.8125,1668,100.0,109,740,1.532093,928,4.348447,398,20.658751,1.238534,1.649767,-0.411233,328,15.313944,0.918102,1.260797,-0.342695,351,10.427185,0.625131,-0.284075,0.909206,395,21.700393,1.300983,-0.796574,2.097557,196,29.987129,1.79779,-0.297821,2.095611,97.375672
2026,56322,브룩스,KIW,619,True,0.584306,6.003658,37.162643,4.272057,67.1875,619,100.0,41,289,1.888748,330,4.11491,149,10.936382,1.766782,2.229987,-0.463205,110,4.336939,0.700636,1.108203,-0.407567,130,3.119651,0.503982,-0.389387,0.89337,168,9.545197,1.542035,-1.027138,2.569173,62,9.224474,1.490222,-0.032917,1.523139,99.404076
2026,76267,최주환,KIW,1265,True,-3.009779,5.826891,73.710171,-1.713754,17.8125,1265,100.0,91,515,1.405194,750,4.421697,267,16.714805,1.321328,1.717096,-0.395768,267,14.627596,1.156332,1.509393,-0.353062,254,4.955485,0.391738,-0.502608,0.894346,309,18.13001,1.433202,-0.88714,2.320342,168,19.282275,1.524291,-0.431548,1.955838,96.49179
2026,56754,오재원,HAN,623,True,-0.164849,5.695547,35.483257,0.127705,50.9375,623,100.0,47,267,1.70994,356,3.985607,151,8.721451,1.399912,1.757136,-0.357224,131,4.913279,0.788648,1.254691,-0.466042,132,5.261211,0.844496,-0.223522,1.068018,143,9.81626,1.575644,-0.774276,2.34992,66,6.771057,1.086847,-0.304088,1.390935,94.327861
2026,54730,페라자,HAN,2098,True,3.602916,7.395252,155.152383,1.494868,92.8125,2098,100.0,119,918,1.535728,1180,5.859524,448,39.276104,1.872074,2.090552,-0.218479,399,20.587196,0.981277,1.310936,-0.329659,399,-3.322229,-0.158352,-0.746705,0.588353,527,43.759462,2.08577,-0.985939,3.07171,325,54.85185,2.614483,-0.133116,2.747599,122.330976
2026,53764,문현빈,HAN,2004,True,2.847543,6.672358,133.714048,2.396949,85.9375,2004,100.0,120,875,1.885712,1129,4.786645,443,34.485348,1.720826,1.993014,-0.272188,417,17.439389,0.870229,1.237584,-0.367355,401,4.287391,0.213942,-0.549388,0.763329,479,39.874514,1.989746,-0.690261,2.680008,264,37.627406,1.877615,-0.105236,1.982851,110.421095
2026,69737,노시환,HAN,2074,True,3.058368,6.924092,143.605669,0.603052,88.4375,2074,100.0,115,956,2.047431,1118,4.876661,471,39.199216,1.89003,2.206482,-0.316452,425,21.970919,1.05935,1.490673,-0.431323,404,3.317475,0.159955,-0.58281,0.742765,506,36.401117,1.755117,-0.923929,2.679045,268,42.716942,2.05964,-0.142985,2.202625,114.568483
2026,68050,강백호,HAN,2023,True,-3.676943,5.271317,106.638736,-1.374196,9.0625,2023,100.0,108,835,1.24791,1188,4.023406,458,29.25888,1.446311,1.938436,-0.492125,405,16.253775,0.803449,1.168201,-0.364752,359,7.013238,0.346675,-0.244176,0.590851,498,21.207461,1.048317,-1.226141,2.274458,303,32.905382,1.626564,-0.38841,2.014973,87.338553
2026,55392,어준서,KIW,352,True,-2.019414,7.620857,26.825416,-6.238655,29.6875,352,100.0,28,132,3.007442,220,4.613415,82,5.367213,1.524776,2.047155,-0.522379,78,4.11126,1.167971,1.943647,-0.775675,66,3.244937,0.921857,-0.099521,1.021379,89,9.127757,2.593113,-0.775936,3.369049,37,4.974249,1.413139,-0.107903,1.521042,126.047882
2026,53312,김건희,KIW,1498,True,-2.443656,5.726904,85.789028,3.754792,26.5625,1498,100.0,117,736,2.082206,762,3.644698,348,33.188529,2.215523,2.522191,-0.306669,327,15.448453,1.031272,1.479161,-0.447889,292,3.916128,0.261424,-0.46307,0.724493,347,12.649465,0.844424,-1.151567,1.995991,184,20.586453,1.374263,-0.304509,1.678772,94.844476
2026,64340,임지열,KIW,337,True,-1.829898,6.549599,22.07215,-2.131898,34.0625,337,100.0,31,142,2.190423,195,4.359176,69,4.929588,1.462786,1.790212,-0.327426,64,2.621145,0.777788,1.5523,-0.774512,70,3.071589,0.911451,0.103001,0.80845,94,5.886482,1.746731,-1.047304,2.794034,40,5.563345,1.650844,-0.207786,1.85863,108.398606
2026,79192,채은성,HAN,742,True,-3.158003,5.636913,41.825895,2.12615,16.5625,742,100.0,47,343,1.11529,399,4.521623,167,10.434463,1.406262,1.814562,-0.4083,140,7.897736,1.064385,1.374564,-0.310179,150,0.092668,0.012489,-0.634276,0.646765,183,10.537265,1.420117,-1.0861,2.506216,102,12.863763,1.733661,-0.353461,2.087122,93.361849
2026,62700,하주석,HAN · KIA,699,True,-0.019394,5.920231,41.382412,12.182049,52.1875,699,100.0,52,377,1.956078,322,3.964153,137,12.262461,1.754286,1.908524,-0.154238,156,12.021284,1.719783,1.959655,-0.239872,135,-0.429904,-0.061503,-0.596932,0.535429,166,5.213886,0.745906,-1.044766,1.790672,105,12.314685,1.761757,-0.270404,2.032161,98.029593
2026,78288,최재훈,HAN,492,True,-4.447832,5.764278,28.360249,-6.177359,5.9375,492,100.0,39,213,2.502662,279,3.261616,129,10.095313,2.051893,2.535403,-0.48351,118,7.577126,1.540066,1.865607,-0.325541,81,0.93733,0.190514,-0.477665,0.668179,111,2.425488,0.492985,-1.339979,1.832964,53,7.324993,1.48882,-0.080704,1.569524,95.460223
2026,56304,박한결,KIW,167,False,-4.166594,5.250777,8.768797,2.95447,6.875,167,100.0,13,82,2.028338,85,3.222439,35,3.352182,2.007295,2.431095,-0.4238,38,2.00649,1.201491,1.638174,-0.436683,35,-0.062125,-0.037201,-0.362347,0.325146,35,-0.569332,-0.340917,-1.312198,0.971281,24,4.041582,2.420109,-0.366386,2.786495,87.000151
2026,78135,이형종,KIW,778,True,1.460762,6.252165,48.64184,-0.487606,73.4375,778,100.0,60,355,1.801157,423,4.451007,170,14.225214,1.828434,2.171346,-0.342912,168,6.657262,0.855689,1.272524,-0.416835,149,1.873464,0.240805,-0.501441,0.742246,180,10.887922,1.399476,-0.90493,2.304406,111,14.997977,1.927761,-0.236341,2.164102,103.498298
2026,64006,심우준,HAN,1602,True,-7.640983,5.448757,87.289081,0.50547,1.5625,1602,100.0,108,745,1.774828,857,3.673928,397,26.360617,1.645482,2.14177,-0.496288,341,25.460495,1.589294,1.844972,-0.255678,300,7.345527,0.458522,-0.405648,0.86417,366,2.672081,0.166797,-1.432108,1.598905,198,25.450362,1.588662,-0.374158,1.96282,90.261927
2026,77532,손아섭,HAN · DOO,668,True,-3.168557,6.219292,41.544872,-1.919024,15.9375,668,100.0,47,279,2.091115,389,4.128177,169,14.553858,2.178721,2.441044,-0.262323,136,6.380183,0.955117,1.417236,-0.462119,120,-1.303561,-0.195144,-0.855936,0.660792,170,11.719605,1.754432,-0.787387,2.541819,73,10.194788,1.526166,-0.123841,1.650007,102.956706
2026,52764,허인서,HAN,1489,True,0.350232,5.700319,84.877744,4.996143,62.1875,1489,100.0,105,743,1.713192,746,3.987127,342,28.54756,1.91723,2.147574,-0.230343,314,17.4663,1.173022,1.386775,-0.213753,269,4.538752,0.304819,-0.323683,0.628501,367,13.476919,0.905099,-1.094081,1.99918,197,20.848212,1.400149,-0.403393,1.803542,94.406481
2026,54795,황영묵,HAN,579,True,1.200002,7.229769,41.860361,2.286646,71.5625,579,100.0,56,264,2.570598,315,4.659171,158,16.793448,2.900423,3.232574,-0.332151,106,4.674457,0.807333,1.142278,-0.334945,105,-1.142613,-0.197342,-0.809891,0.612548,128,8.123217,1.402974,-0.923296,2.32627,82,13.411852,2.316382,-0.071067,2.387449,119.604597
2026,62332,김재현,KIW,97,False,-3.320791,10.275507,9.967242,-6.822369,14.375,97,100.0,11,38,5.545766,59,4.729741,25,3.642755,3.755418,4.223411,-0.467993,22,0.878164,0.905324,1.495596,-0.590272,7,0.172339,0.177669,0.747869,-0.5702,22,1.706716,1.759501,-0.872271,2.631772,21,3.567267,3.677595,-0.048839,3.726434,169.783983
2026,52348,박찬혁,KIW,1095,True,0.522975,5.908078,64.69345,0.064812,66.5625,1095,100.0,81,497,1.677404,598,4.230673,255,19.209598,1.754301,2.062286,-0.307984,233,7.788213,0.711252,1.278599,-0.567346,223,5.148548,0.470187,-0.552992,1.023179,255,15.569672,1.421888,-0.915193,2.337081,129,16.977419,1.550449,-0.195295,1.745744,97.829369
2026,64984,김태진,KIW,76,False,-5.966442,4.150727,3.154552,-2.762023,2.5,76,100.0,11,30,-0.131315,46,4.282042,15,1.095416,1.441336,1.770574,-0.329238,13,0.178986,0.235507,1.097111,-0.861604,19,0.476487,0.626956,-0.658975,1.285931,21,0.16449,0.216435,-2.340026,2.55646,8,1.239174,1.630492,0.0,1.630492,68.876519
2026,68362,추재현,KIW,1008,True,-0.632186,6.286233,63.365232,0.227144,44.0625,1008,100.0,63,454,2.495166,554,3.791068,274,21.947845,2.177366,2.575234,-0.397868,197,9.508722,0.943326,1.335682,-0.392357,186,8.064763,0.800076,-0.18803,0.988106,245,8.652433,0.858376,-1.157136,2.015513,106,15.191468,1.50709,-0.070584,1.577674,104.059578
2026,64560,이창진,KIA,22,False,-10.316022,10.225613,2.249635,-23.823342,0.0,22,100.0,3,7,6.615207,15,3.610406,6,1.344994,6.113609,6.205276,-0.091667,5,0.048167,0.218941,0.997657,-0.778716,4,0.156727,0.712396,0.0,0.712396,4,0.406822,1.84919,-0.587726,2.436916,3,0.292925,1.331478,0.0,1.331478,168.961965
2026,68646,한준수,KIA,1352,True,-0.803812,7.262207,98.185039,-7.445455,42.8125,1352,100.0,96,496,2.323964,856,4.938243,305,23.310074,1.724118,2.111818,-0.3877,291,10.395042,0.768864,1.288486,-0.519622,271,9.739692,0.720391,-0.417509,1.1379,310,23.254359,1.719997,-0.595353,2.31535,175,31.485872,2.328837,-0.063479,2.392316,120.139023
2026,56632,데일,KIA,490,True,3.722265,6.876909,33.696856,6.683784,94.0625,490,100.0,34,253,2.13647,237,4.740439,126,11.388062,2.324094,2.549047,-0.224953,103,5.807538,1.185212,1.554637,-0.369425,99,-0.446274,-0.091076,-0.980555,0.889479,106,6.602288,1.347406,-0.931514,2.27892,56,10.345242,2.111274,-0.055144,2.166418,113.79113
2026,79402,김상수,KT,1733,True,-4.098112,6.631905,114.930915,-10.20951,7.1875,1733,100.0,111,623,2.5284,1110,4.103505,438,24.908952,1.437331,2.010436,-0.573105,372,16.85043,0.972327,1.419704,-0.447377,329,12.909689,0.744933,-0.119699,0.864632,382,26.566818,1.532996,-0.669703,2.202699,212,33.695025,1.944318,-0.112338,2.056656,109.754621
2026,50500,황성빈,LOT,1534,True,0.082586,5.386124,82.623136,5.443428,55.3125,1534,100.0,96,756,1.888497,778,3.497627,357,24.410587,1.591303,1.90057,-0.309267,348,17.620586,1.148669,1.41679,-0.268121,322,5.046406,0.32897,-0.453583,0.782553,335,16.718213,1.089844,-0.826563,1.916407,172,18.827344,1.227337,-0.148718,1.376054,89.23003
2026,67905,천재환,NC,929,True,-2.277177,5.391693,50.08883,4.297459,28.4375,929,100.0,79,458,1.791834,471,3.59986,200,15.389145,1.656528,2.033562,-0.377034,224,9.717876,1.046058,1.583021,-0.536963,183,2.654759,0.285765,-0.359047,0.644812,197,4.213257,0.453526,-1.207189,1.660715,125,18.113793,1.949816,-0.258513,2.20833,89.321781
2026,50208,오명진,DOO,593,True,5.056204,7.578967,44.943273,0.525595,97.8125,593,100.0,60,278,3.005715,315,4.573251,140,15.380369,2.593654,2.837665,-0.244011,126,5.81965,0.981391,1.31703,-0.335639,123,3.642042,0.614172,-0.356484,0.970656,139,12.354692,2.083422,-0.630031,2.713453,65,7.74652,1.306327,-0.162466,1.468793,125.357732
2026,66209,조수행,DOO,657,True,2.922767,6.726717,44.194533,-5.795848,87.8125,657,100.0,70,241,2.470578,416,4.256139,165,9.684109,1.473989,1.920652,-0.446662,160,5.622,0.855708,1.179482,-0.323774,114,3.413533,0.519564,-0.306488,0.826052,137,13.853694,2.108629,-0.301411,2.410041,81,11.621197,1.768827,-0.021656,1.790483,111.316675
2026,64101,한석현,NC,486,True,4.149796,5.720835,27.80326,7.905857,95.3125,486,100.0,52,252,2.576526,234,3.144309,129,10.248287,2.108701,2.429435,-0.320734,117,4.685316,0.964057,1.477804,-0.513747,83,1.2554,0.258313,-0.283086,0.541399,102,4.438254,0.913221,-0.834314,1.747535,55,7.176003,1.476544,-0.213313,1.689857,94.744488
2026,68904,오영수,NC,216,False,-3.17318,6.081409,13.135844,5.426584,15.625,216,100.0,26,103,1.86165,113,4.219759,41,2.874965,1.331002,1.786779,-0.455776,53,3.127863,1.448085,1.954088,-0.506003,40,0.704449,0.326134,-0.526311,0.852445,48,1.507226,0.69779,-1.007029,1.704819,34,4.92134,2.278398,-0.345876,2.624274,100.685045
2026,67207,이유찬,DOO,502,True,-2.351238,5.482501,27.522155,-0.30501,27.1875,502,100.0,56,230,2.273576,272,3.208925,118,9.272819,1.847175,2.272325,-0.42515,106,4.115414,0.819803,1.556543,-0.736739,91,2.170495,0.432369,-0.100997,0.533366,125,5.055389,1.00705,-0.972205,1.979254,62,6.908039,1.376103,-0.482091,1.858194,90.817868
2026,78756,오선진,KIW,290,False,-4.250285,6.271375,18.186988,-3.68899,6.25,290,100.0,37,127,2.743997,163,3.527378,78,5.221346,1.800464,2.314524,-0.51406,67,4.851879,1.673062,1.987905,-0.314844,45,0.255363,0.088056,-0.300262,0.388318,65,2.286578,0.788475,-1.184273,1.972748,35,5.571822,1.921318,-0.073898,1.995216,103.814788
2026,56338,최재영,KIW,170,False,0.619539,8.18161,13.908737,-1.289276,68.125,170,100.0,21,85,4.036833,85,4.144777,44,5.348969,3.146452,3.591699,-0.445247,41,2.06601,1.2153,1.871877,-0.656577,27,0.497764,0.292802,-0.110241,0.403043,34,1.45892,0.858188,-1.13651,1.994698,24,4.537075,2.668868,-0.179992,2.848859,135.286444
2026,51762,장규현,HAN,94,False,6.588033,8.455415,7.948091,-0.65852,100.0,94,100.0,17,40,3.633383,54,4.822032,30,3.415108,3.633093,3.809742,-0.176648,20,0.252149,0.268244,0.636583,-0.368339,17,-0.130794,-0.139142,-0.738715,0.599573,14,1.828603,1.945322,-0.074226,2.019548,13,2.583025,2.747899,0.0,2.747899,139.797458
2026,66657,이진영,HAN,440,True,-2.753838,6.776034,29.814551,-4.652391,21.5625,440,100.0,40,182,1.170548,258,5.605486,100,6.28099,1.427498,1.813046,-0.385548,87,1.78481,0.405639,0.834125,-0.428486,89,2.429988,0.55227,-0.347611,0.899881,105,6.782897,1.541567,-0.82612,2.367688,59,12.535866,2.84906,-0.302892,3.151952,112.129186
2026,52103,최원영,LG,80,False,-0.961395,7.710918,6.168734,5.314189,41.25,80,100.0,15,37,4.102074,43,3.608844,25,3.214725,4.018407,4.276454,-0.258047,15,0.208049,0.260061,0.844861,-0.5848,10,0.300903,0.376128,0.009846,0.366283,18,1.087692,1.359615,-0.661208,2.020823,12,1.357366,1.696707,-0.36788,2.064587,127.531662
2026,68110,송찬의,LG,1345,True,4.214544,6.988078,93.989645,0.812571,95.9375,1345,100.0,99,631,2.498004,714,4.490073,328,29.190063,2.170265,2.404428,-0.234163,256,11.745625,0.873281,1.298347,-0.425067,263,5.820415,0.432745,-0.243514,0.676259,333,22.194285,1.650133,-0.849974,2.500107,165,25.039258,1.861655,-0.111282,1.972937,115.622671
2026,51100,이영빈,LG,359,True,-0.805629,4.382662,15.733755,3.543648,42.1875,359,100.0,43,177,1.74361,182,2.639051,93,6.660696,1.855347,2.395439,-0.540092,76,3.897305,1.0856,1.343703,-0.258102,68,-1.585974,-0.441776,-0.833262,0.391486,77,2.963656,0.825531,-0.986597,1.812128,45,3.798073,1.057959,-0.175673,1.233632,72.697713
2026,64166,배정대,KT,428,True,-2.998464,5.626093,24.079679,0.345769,18.4375,428,100.0,57,207,1.979489,221,3.646605,115,7.440893,1.738526,2.253617,-0.515091,98,3.059795,0.714905,1.537258,-0.822353,83,0.672456,0.157116,-0.579566,0.736682,72,1.92026,0.448659,-0.803543,1.252202,60,10.986275,2.566887,-0.428279,2.995166,93.183587
2026,65703,이도윤,HAN,1337,True,-3.220921,4.948298,66.158748,2.639898,15.3125,1337,100.0,99,613,1.557948,724,3.390351,369,24.985338,1.868761,2.310362,-0.4416,253,11.505966,0.860581,1.15628,-0.295699,243,1.716098,0.128354,-0.498961,0.627316,320,7.122991,0.532759,-1.178426,1.711185,152,20.828356,1.557843,-0.231307,1.789149,82.016725
2026,63260,이우성,NC,1476,True,-1.833358,4.488544,66.250913,-3.100579,33.4375,1476,100.0,107,643,1.636756,833,2.851788,384,17.138084,1.161117,1.786351,-0.625235,303,12.735122,0.862813,1.335041,-0.472228,289,2.874662,0.19476,-0.440167,0.634927,354,16.840877,1.140981,-0.927073,2.068054,146,16.662169,1.128873,-0.117397,1.246271,74.442149
2026,54598,이호준,LOT,188,False,1.451159,7.390974,13.895031,-4.577262,72.5,188,100.0,26,75,3.241976,113,4.148998,46,4.25335,2.26242,2.588488,-0.326068,44,2.005956,1.066998,1.775299,-0.708301,36,0.635136,0.337838,-0.447517,0.785356,39,2.71707,1.44525,-0.543633,1.988883,23,4.283518,2.278467,-0.13066,2.409128,122.260495
2026,56909,신재인,NC,469,True,-1.478857,5.828412,27.33525,-7.4059,37.1875,469,100.0,45,165,1.28247,304,4.545941,102,6.366798,1.357526,1.861801,-0.504275,97,2.035678,0.434046,0.983681,-0.549634,84,2.608318,0.556144,-0.244478,0.800623,121,9.652836,2.058174,-0.752202,2.810376,65,6.671621,1.422521,-0.566332,1.988852,96.516849
2026,50902,김한별,NC,518,True,-2.480044,7.460977,38.64786,-4.563845,25.9375,518,100.0,53,215,2.800217,303,4.66076,112,10.113481,1.952409,2.287774,-0.335364,117,6.872646,1.326766,1.767627,-0.440862,98,2.335765,0.45092,-0.371499,0.822419,123,9.222605,1.780426,-0.737021,2.517447,68,10.103363,1.950456,-0.146664,2.09712,123.413814
2026,51528,손성빈,LOT,1216,True,2.220896,6.49906,79.028565,2.774301,78.4375,1216,100.0,104,605,2.50031,611,3.99875,317,29.653806,2.438635,2.677697,-0.239062,260,15.16717,1.2473,1.528813,-0.281513,211,5.107155,0.419996,-0.267732,0.687728,294,9.175055,0.754528,-1.215261,1.969789,134,19.925379,1.6386,-0.223207,1.861807,107.565962
2026,61404,김헌곤,SAM,285,False,-8.594495,5.293811,15.087362,1.528245,0.0,285,100.0,45,139,2.390193,146,2.903618,74,4.330045,1.519314,2.130293,-0.610979,64,4.632328,1.625378,2.101411,-0.476033,44,-0.416846,-0.146262,-0.553674,0.407412,70,1.440767,0.505532,-1.111133,1.616665,33,5.101068,1.789848,-0.176704,1.966552,87.709148
2026,55438,심재훈,SAM,157,False,2.696631,2.605297,4.090316,4.858338,85.0,157,100.0,22,73,0.561263,84,2.044034,37,1.415323,0.90148,1.236202,-0.334722,31,-0.147649,-0.094044,0.543047,-0.637091,31,0.46434,0.295758,-0.080824,0.376582,41,0.860516,0.548099,-0.927387,1.475486,17,1.497786,0.954004,-0.209775,1.163779,43.415128
2026,62895,한유섬,SSG,697,True,0.477893,6.51667,45.421192,0.378989,64.6875,697,100.0,63,306,1.659133,391,4.857537,168,13.17017,1.889551,2.159606,-0.270055,140,5.426752,0.778587,1.25266,-0.474073,119,4.379499,0.628336,-0.509513,1.137849,188,10.4119,1.493816,-1.123054,2.61687,82,12.032871,1.72638,-0.120566,1.846946,107.856092
2026,55926,정현창,KIA,335,True,-2.0115,6.431911,21.546902,3.317888,30.3125,335,100.0,51,155,2.330506,180,4.101405,73,5.250812,1.567407,2.166438,-0.599032,70,3.967908,1.18445,1.777456,-0.593006,68,0.769652,0.229747,-0.39938,0.629127,85,5.414669,1.616319,-0.980684,2.597003,39,6.143861,1.833988,-0.233325,2.067313,106.459664
