season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,76232,양의지,DOO,1929,True,2.748266,6.992255,134.880602,-0.555491,87.048193,1929,100.0,127,835,2.114371,1094,4.877884,452,33.180209,1.720073,2.031917,-0.311844,390,23.345188,1.210222,1.514043,-0.303821,380,8.747772,0.453487,-0.420491,0.873979,466,30.365688,1.574167,-0.878596,2.452763,241,39.241745,2.034305,-0.132501,2.166806,114.847793
2026,51907,김주원,NC,2135,True,3.690738,6.771441,144.570257,-0.486621,94.277108,2135,100.0,120,962,2.553017,1173,4.218424,537,41.824719,1.959003,2.259364,-0.300361,484,24.564535,1.150564,1.542227,-0.391664,391,8.857095,0.414852,-0.432773,0.847625,471,34.761501,1.628173,-0.643161,2.271334,252,34.562406,1.618848,-0.17264,1.791489,111.369873
2026,63963,권희동,NC,1214,True,-3.522251,6.840124,83.039107,-16.384401,11.746988,1214,100.0,88,392,2.574323,822,4.265801,308,17.917945,1.475943,2.029194,-0.553251,285,11.839769,0.975269,1.568736,-0.593467,220,7.554213,0.622258,-0.263315,0.885573,279,23.985258,1.975721,-0.741135,2.716856,122,21.741922,1.790933,-0.019157,1.81009,112.451661
2026,62907,박민우,NC,1987,True,1.560452,6.539989,129.949588,-2.614156,72.590361,1987,100.0,125,815,2.3113,1172,4.22869,483,33.247713,1.673262,1.985668,-0.312406,435,17.22448,0.866859,1.310474,-0.443615,392,10.568069,0.531861,-0.35372,0.88558,425,28.8972,1.454313,-0.619961,2.074274,252,40.012126,2.013695,-0.011161,2.024856,107.7244
2026,54944,데이비슨,NC · KIW,1881,True,0.455395,6.041231,113.635557,7.699511,61.746988,1881,100.0,115,1002,1.752302,879,4.28893,425,37.574139,1.997562,2.215962,-0.2184,370,24.997705,1.328958,1.598073,-0.269114,351,-2.273241,-0.120853,-0.64072,0.519867,454,13.101514,0.696519,-1.229397,1.925916,281,40.23544,2.139045,-0.191616,2.330661,99.868738
2026,79215,박건우,NC,1842,True,6.377225,7.063603,130.111566,3.623277,99.698795,1842,100.0,126,874,2.343156,968,4.720447,453,38.25594,2.07687,2.292752,-0.215882,376,18.287359,0.992799,1.32012,-0.327321,344,5.245344,0.284764,-0.451732,0.736495,442,32.974643,1.790154,-0.712925,2.503079,227,35.348279,1.919016,-0.10506,2.024076,115.971556
2026,63123,강승호,DOO,959,True,-0.032531,5.6267,53.960055,2.741661,54.518072,959,100.0,84,465,1.525588,494,4.101112,210,18.876507,1.968353,2.229407,-0.261054,174,5.727731,0.597261,0.973511,-0.376251,220,1.797182,0.187402,-0.599885,0.787287,231,8.882746,0.926251,-0.994683,1.920934,124,18.675888,1.947434,-0.082762,2.030196,93.339689
2026,64153,양석환,DOO,589,True,-4.210254,5.01575,29.542767,6.927291,7.53012,589,100.0,44,315,1.658329,274,3.357421,151,8.052019,1.367066,1.786817,-0.419751,125,8.66172,1.470581,1.706541,-0.23596,98,1.001561,0.170044,-0.337963,0.508007,125,2.771685,0.470575,-1.076753,1.547328,90,9.055782,1.537484,-0.420312,1.957797,83.716952
2026,55252,박준순,DOO,1405,True,-2.430495,4.979613,69.963566,11.215466,25.60241,1405,100.0,93,771,1.010592,634,3.969021,327,24.845832,1.768387,2.026744,-0.258358,277,16.813591,1.196697,1.448647,-0.25195,242,-1.467114,-0.104421,-0.664113,0.559692,344,2.726009,0.194022,-1.566756,1.760778,215,27.045248,1.924929,-0.233929,2.158858,83.147778
2026,51203,안재석,DOO,1517,True,-0.509486,4.861854,73.754329,6.473562,47.891566,1517,100.0,100,759,1.51885,758,3.343004,370,22.872186,1.507725,1.906423,-0.398698,320,12.916281,0.851436,1.2152,-0.363764,284,2.618667,0.172621,-0.361538,0.534159,364,14.939444,0.984802,-1.043285,2.028087,179,20.407752,1.34527,-0.19795,1.54322,81.293021
2026,51344,김휘집,NC,1152,True,2.002933,6.449981,74.30378,-1.35898,76.204819,1152,100.0,76,503,1.934048,649,4.515932,282,21.528899,1.868828,2.141224,-0.272396,242,9.746665,0.846065,1.296787,-0.450722,207,2.836127,0.246192,-0.52964,0.775832,293,19.393728,1.683483,-0.942523,2.626007,128,20.79836,1.805413,-0.031799,1.837212,106.306734
2026,68912,김형준,NC,1492,True,2.712794,6.674305,99.580637,0.01083,85.240964,1492,100.0,113,687,2.171748,805,4.502558,366,27.024733,1.811309,2.203118,-0.391808,308,16.508789,1.106487,1.463619,-0.357132,301,7.935917,0.531898,-0.342327,0.874225,329,19.379054,1.298864,-0.954358,2.253223,188,28.732144,1.925747,-0.198303,2.12405,109.839938
2026,69995,서호철,NC,600,True,-2.745886,5.612553,33.675316,5.896988,21.987952,600,100.0,54,315,1.870771,285,3.741782,139,11.871402,1.978567,2.30753,-0.328963,132,7.546216,1.257703,1.692535,-0.434833,104,-1.971392,-0.328565,-0.544809,0.216244,159,8.446786,1.407798,-1.300221,2.708019,66,7.782304,1.297051,-0.284264,1.581315,93.116867
2026,69992,최정원,NC,940,True,-3.199881,5.815529,54.665974,-3.526333,17.771084,940,100.0,89,378,1.976596,562,3.838933,243,13.694088,1.456818,1.896414,-0.439596,212,8.960934,0.953291,1.42575,-0.472459,159,4.093054,0.435431,-0.401792,0.837223,224,15.020652,1.597942,-0.774093,2.372035,102,12.897246,1.372047,-0.169682,1.54173,96.31383
2026,50204,박지훈,DOO,1178,True,0.029763,6.780624,79.875748,-3.456498,55.120482,1178,100.0,95,527,2.76927,651,4.011353,290,21.242185,1.803241,2.272161,-0.46892,268,16.420687,1.393946,1.848018,-0.454072,223,6.672591,0.566434,-0.257018,0.823452,257,17.900509,1.519568,-0.839445,2.359012,140,17.639775,1.497434,-0.254446,1.751881,111.51451
2026,53554,김민석,DOO,1882,True,-1.057398,6.022938,113.351692,-2.986138,41.26506,1882,100.0,124,780,1.907607,1102,4.115331,449,30.136468,1.6013,2.012037,-0.410737,410,18.12024,0.962818,1.393433,-0.430615,358,8.714099,0.463023,-0.476648,0.939671,456,25.367329,1.347892,-0.917741,2.265633,209,31.013557,1.647904,-0.103475,1.751379,99.580615
2026,56949,고준휘,NC,195,False,-3.910182,3.333606,6.500532,1.861408,9.638554,195,100.0,24,95,0.855092,100,2.478514,46,2.541923,1.30355,1.966681,-0.66313,50,1.763809,0.904517,1.380993,-0.476476,30,0.688355,0.353003,-0.005523,0.358526,51,-0.823465,-0.42229,-2.363293,1.941003,18,2.329909,1.194825,-0.123766,1.318592,57.222429
2026,63257,김인태,DOO,235,False,-0.928141,9.85459,23.158286,-6.022058,41.566265,235,100.0,45,95,4.731339,140,5.12325,55,4.941245,2.102657,2.636119,-0.533462,51,2.849911,1.212728,2.01382,-0.801092,46,3.915601,1.666213,0.836315,0.829898,51,3.684417,1.567837,-0.654135,2.221972,32,7.767112,3.305154,-0.10078,3.405934,159.930854
2026,50167,이주형,KIW,382,True,2.659406,5.289413,20.205559,5.424968,82.831325,382,100.0,24,196,1.546812,186,3.742602,97,4.700102,1.230393,1.663285,-0.432892,88,3.904129,1.022023,1.517203,-0.49518,74,2.11476,0.553602,-0.555091,1.108693,70,3.433401,0.898796,-0.755286,1.654082,53,6.053167,1.584599,-0.323299,1.907898,88.027267
2026,79608,안치홍,KIW,1699,True,-3.341386,5.813038,98.76352,0.120158,15.361446,1699,100.0,113,753,1.406018,946,4.407021,406,21.030953,1.237843,1.640325,-0.402482,333,15.299961,0.900527,1.247701,-0.347173,358,8.832437,0.519861,-0.354503,0.874364,403,22.744243,1.338684,-0.825948,2.164632,199,30.855925,1.816123,-0.301556,2.117679,96.274596
2026,56322,브룩스,KIW,619,True,0.771147,6.104053,37.784088,4.438635,64.759036,619,100.0,41,289,1.925706,330,4.178347,149,11.183898,1.806769,2.24701,-0.440242,110,4.517459,0.7298,1.176671,-0.446872,130,2.976639,0.480879,-0.404559,0.885438,168,9.663998,1.561227,-1.061018,2.622245,62,9.442094,1.525379,-0.032398,1.557777,100.858213
2026,76267,최주환,KIW,1265,True,-2.980451,5.943994,75.191523,-1.613417,18.975904,1265,100.0,91,515,1.432014,750,4.51198,267,17.273014,1.365456,1.775629,-0.410173,267,15.81828,1.250457,1.602496,-0.352039,254,4.159223,0.328792,-0.572196,0.900988,309,18.382119,1.453132,-0.908375,2.361507,168,19.558888,1.546157,-0.46554,2.011697,98.337212
2026,56754,오재원,HAN,623,True,0.198676,5.801839,36.145456,0.099852,59.337349,623,100.0,47,267,1.636457,356,4.165381,151,8.683021,1.393743,1.77258,-0.378837,131,5.343563,0.857715,1.301548,-0.443834,132,5.376058,0.862931,-0.26342,1.126351,143,9.425869,1.512981,-0.87974,2.392721,66,7.316945,1.17447,-0.294511,1.468981,96.098207
2026,54730,페라자,HAN,2201,True,3.561697,7.391515,162.687243,1.528552,93.674699,2201,100.0,126,967,1.526236,1234,5.865279,466,40.573744,1.843423,2.059538,-0.216114,422,21.787158,0.989875,1.323872,-0.333997,417,-2.744433,-0.12469,-0.700246,0.575555,557,45.963943,2.088321,-0.996576,3.084896,339,57.106831,2.594586,-0.160353,2.754939,121.136317
2026,53764,문현빈,HAN,2059,True,2.992867,6.779097,139.581612,2.445184,90.060241,2059,100.0,123,902,1.991963,1157,4.787134,459,36.741808,1.784449,2.048363,-0.263914,428,19.012554,0.923388,1.290603,-0.367215,406,4.353417,0.211434,-0.522006,0.733439,498,41.041299,1.993264,-0.720859,2.714123,268,38.432534,1.866563,-0.104138,1.970701,111.490459
2026,69737,노시환,HAN,2132,True,3.212727,6.97543,148.716172,0.442881,91.26506,2132,100.0,118,982,2.064913,1150,4.910517,481,40.923751,1.919501,2.226354,-0.306854,440,22.461524,1.053542,1.500447,-0.446904,415,4.530996,0.212523,-0.540232,0.752756,517,36.154706,1.695812,-0.958952,2.654763,279,44.645195,2.094052,-0.162704,2.256756,114.582792
2026,68050,강백호,HAN,2204,True,-3.4153,5.255799,115.83782,-1.319909,12.951807,2204,100.0,118,922,1.235311,1282,4.020488,502,32.298518,1.46545,1.966661,-0.501211,443,18.131608,0.822668,1.176874,-0.354206,401,7.357583,0.333829,-0.264804,0.598633,527,22.505631,1.021127,-1.207813,2.22894,331,35.54448,1.612726,-0.435606,2.048332,87.497832
2026,55392,어준서,KIW,369,True,-2.386431,7.634314,28.170617,-5.834607,26.807229,369,100.0,31,139,2.827387,230,4.806927,87,6.235734,1.689901,2.098692,-0.408791,80,4.102757,1.111858,1.889654,-0.777796,71,3.000067,0.813026,-0.201834,1.01486,92,9.386873,2.543868,-0.850934,3.394802,39,5.445185,1.47566,-0.108191,1.583851,124.96051
2026,53312,김건희,KIW,1512,True,-2.285682,5.751439,86.961757,3.822731,28.614458,1512,100.0,120,745,2.062674,767,3.688765,354,33.552805,2.219101,2.531611,-0.31251,330,15.730621,1.040385,1.49673,-0.456345,292,3.367861,0.222742,-0.466996,0.689738,351,13.342524,0.882442,-1.180588,2.06303,185,20.967946,1.386769,-0.318084,1.704853,95.304384
2026,64340,임지열,KIW,337,True,-1.642582,6.516287,21.959888,-2.185679,34.638554,337,100.0,31,142,1.995009,195,4.521278,69,4.85097,1.439457,1.760178,-0.320721,64,2.625257,0.779008,1.540504,-0.761496,70,2.56874,0.762237,-0.012293,0.774531,94,6.236616,1.850628,-1.090144,2.940772,40,5.678306,1.684957,-0.203236,1.888193,107.351083
2026,79192,채은성,HAN,742,True,-3.034737,5.611098,41.634344,1.937885,18.373494,742,100.0,47,343,1.074069,399,4.537028,167,10.311667,1.389713,1.791388,-0.401676,140,8.103129,1.092066,1.415157,-0.323091,150,-0.061975,-0.008352,-0.664051,0.655699,183,10.298658,1.387959,-1.104877,2.492836,102,12.982865,1.749712,-0.363548,2.11326,93.09395
2026,62700,하주석,HAN · KIA,817,True,0.44436,5.727265,46.791759,12.330049,61.144578,817,100.0,60,444,1.817956,373,3.909309,165,14.042484,1.718786,1.879884,-0.161098,182,13.56768,1.660671,1.907902,-0.247231,159,-0.688476,-0.084269,-0.624074,0.539805,194,5.558705,0.68038,-1.082536,1.762916,117,14.311366,1.751697,-0.263221,2.014918,94.923633
2026,78288,최재훈,HAN,492,True,-4.504783,6.153852,30.27695,-6.396144,6.325301,492,100.0,39,213,2.635918,279,3.517934,129,10.624741,2.1595,2.651549,-0.492049,118,7.585777,1.541825,1.90759,-0.365765,81,1.010136,0.205312,-0.486637,0.69195,111,3.121844,0.634521,-1.374246,2.008768,53,7.934452,1.612693,-0.062337,1.67503,101.642569
2026,56304,박한결,KIW,167,False,-3.639938,6.006339,10.030586,3.404477,10.240964,167,100.0,13,82,2.271234,85,3.735106,35,3.493935,2.092177,2.499806,-0.407629,38,2.231151,1.336019,1.768189,-0.43217,35,0.247578,0.14825,-0.244683,0.392933,35,-0.40753,-0.24403,-1.400445,1.156415,24,4.465452,2.673923,-0.351634,3.025557,99.319173
2026,78135,이형종,KIW,795,True,1.603535,6.442143,51.215034,-0.622822,73.192771,795,100.0,64,362,1.820236,433,4.621907,174,14.104793,1.774188,2.149687,-0.375499,173,7.357573,0.925481,1.313025,-0.387544,153,2.240503,0.281824,-0.511315,0.793139,183,11.873984,1.493583,-0.892412,2.385995,112,15.638181,1.967067,-0.238749,2.205815,106.183282
2026,64006,심우준,HAN,1733,True,-7.311537,5.43517,94.191496,0.599478,2.108434,1733,100.0,117,805,1.73723,928,3.69794,436,28.589771,1.649727,2.16195,-0.512223,365,26.737657,1.542854,1.805466,-0.262612,321,7.368786,0.425204,-0.411455,0.836659,397,2.730665,0.157569,-1.428949,1.586517,214,28.764617,1.659816,-0.389782,2.049598,90.323005
2026,77532,손아섭,HAN · DOO,693,True,-2.824003,6.254662,43.344804,-2.315624,20.180723,693,100.0,51,286,2.015496,407,4.239165,174,14.521529,2.095459,2.346179,-0.25072,140,6.649603,0.959539,1.436464,-0.476925,124,-1.000384,-0.144356,-0.84336,0.699005,181,12.802256,1.847367,-0.798722,2.646089,74,10.371801,1.496652,-0.125065,1.621717,103.230372
2026,52764,허인서,HAN,1616,True,0.889214,5.585805,90.266608,4.674914,66.566265,1616,100.0,115,807,1.628091,809,3.957714,370,30.135678,1.864832,2.097356,-0.232524,343,18.780291,1.162147,1.406968,-0.244821,297,3.953571,0.244652,-0.417338,0.661989,394,14.387222,0.890298,-1.054825,1.945123,212,23.009847,1.423877,-0.40407,1.827947,92.695574
2026,54795,황영묵,HAN,596,True,1.100878,7.446325,44.3801,2.71275,69.578313,596,100.0,58,274,2.68919,322,4.757136,161,17.125186,2.873353,3.202841,-0.329488,111,4.816474,0.808133,1.172037,-0.363904,109,-0.723002,-0.121309,-0.72457,0.603261,132,8.982319,1.5071,-0.88976,2.396861,83,14.179124,2.379048,-0.071358,2.450406,121.999599
2026,62332,김재현,KIW,111,False,-3.831231,9.179564,10.189316,-5.563965,9.638554,111,100.0,13,45,5.073603,66,4.105961,29,3.860517,3.477944,3.929225,-0.451282,26,1.052753,0.948426,1.442721,-0.494295,9,0.132584,0.119445,0.688959,-0.569514,23,1.480438,1.333728,-0.773883,2.107611,24,3.663024,3.300022,-0.21342,3.513442,149.298891
2026,52348,박찬혁,KIW,1219,True,0.897138,6.197756,75.55064,-0.409903,67.168675,1219,100.0,88,547,1.782567,672,4.415188,273,20.257176,1.661786,1.997237,-0.335451,262,11.165742,0.915976,1.469174,-0.553199,251,5.889263,0.483122,-0.500745,0.983868,282,15.859802,1.30105,-0.995583,2.296633,151,22.378658,1.835821,-0.187516,2.023337,102.334077
2026,64984,김태진,KIW,76,False,-6.425237,3.851493,2.927134,-3.172792,3.614458,76,100.0,11,30,-0.162815,46,4.014308,15,1.004452,1.321647,1.651009,-0.329362,13,0.104297,0.137233,1.068142,-0.930908,19,0.475025,0.625033,-0.625284,1.250317,21,0.101973,0.134174,-2.256682,2.390856,8,1.241388,1.633405,0.0,1.633405,65.379382
2026,68362,추재현,KIW,1134,True,-0.71165,6.19261,70.224197,-0.145069,45.481928,1134,100.0,70,507,2.464839,627,3.727771,304,23.126864,2.039406,2.434906,-0.3955,227,10.708084,0.944275,1.370263,-0.425987,205,8.277511,0.729939,-0.175135,0.905075,270,10.443075,0.920906,-1.061833,1.982739,128,17.668664,1.558083,-0.103362,1.661445,102.253025
2026,64560,이창진,KIA,22,False,-9.863895,10.962948,2.411849,-22.817434,0.0,22,100.0,3,7,6.703752,15,4.259196,6,1.366951,6.213413,6.332106,-0.118693,5,0.045794,0.208156,0.970927,-0.762772,4,0.1427,0.648637,0.0,0.648637,4,0.475219,2.160088,-0.599282,2.75937,3,0.381184,1.732654,0.0,1.732654,177.38799
2026,68646,한준수,KIA,1475,True,-0.737256,7.463509,110.086761,-7.614304,44.277108,1475,100.0,103,542,2.489227,933,4.974282,338,26.562625,1.800856,2.185787,-0.384931,310,13.360111,0.90577,1.399116,-0.493346,299,9.997044,0.677766,-0.466421,1.144186,336,26.196648,1.776044,-0.5732,2.349244,192,33.970332,2.303073,-0.056054,2.359128,122.270255
2026,56632,데일,KIA,490,True,3.758063,6.84245,33.528005,6.55797,94.879518,490,100.0,34,253,2.071997,237,4.770453,126,11.386164,2.323707,2.570521,-0.246814,103,5.948698,1.21402,1.571689,-0.357669,99,-0.706403,-0.144164,-1.053803,0.909639,106,6.217626,1.268903,-0.958249,2.227152,56,10.68192,2.179984,-0.058162,2.238145,112.488297
2026,79402,김상수,KT,1855,True,-4.125979,6.609173,122.600168,-10.293173,9.337349,1855,100.0,120,666,2.445778,1189,4.163396,469,27.154786,1.46387,2.020849,-0.556979,397,17.277563,0.931405,1.392269,-0.460864,346,13.148145,0.708795,-0.111881,0.820676,414,27.541658,1.484725,-0.722226,2.206951,229,37.478016,2.020378,-0.133234,2.153612,108.81408
2026,50500,황성빈,LOT,1746,True,-0.500482,5.354812,93.495023,4.771534,48.493976,1746,100.0,107,845,1.895703,901,3.459109,421,27.88697,1.597192,1.931536,-0.334344,383,20.485491,1.173281,1.426844,-0.253563,363,5.89738,0.337765,-0.454395,0.79216,381,17.27817,0.989586,-0.861976,1.851562,198,21.947013,1.256988,-0.146305,1.403293,89.057331
2026,67905,천재환,NC,1093,True,-2.80342,5.197268,56.806142,3.503566,20.783133,1093,100.0,90,530,1.614417,563,3.582852,241,16.783278,1.535524,1.925685,-0.390161,253,10.136553,0.927407,1.448735,-0.521328,220,3.703163,0.338807,-0.34598,0.684787,231,4.95765,0.453582,-1.15213,1.605712,148,21.225498,1.941949,-0.261893,2.203842,86.575942
2026,50208,오명진,DOO,626,True,4.252206,7.58339,47.472021,1.147737,96.084337,626,100.0,67,296,3.010028,330,4.573362,149,16.013559,2.558077,2.827086,-0.26901,132,6.152386,0.982809,1.302428,-0.319619,128,3.868811,0.618021,-0.302297,0.920318,148,12.684668,2.026305,-0.666194,2.692499,69,8.752597,1.398178,-0.150995,1.549173,124.158434
2026,66209,조수행,DOO,735,True,3.322055,6.911336,50.798317,-5.532345,91.86747,735,100.0,77,273,2.60681,462,4.304526,185,10.118996,1.376734,1.81741,-0.440675,183,7.305636,0.993964,1.352246,-0.358282,127,4.098054,0.557558,-0.24796,0.805518,151,16.235119,2.20886,-0.295872,2.504732,89,13.040512,1.774219,-0.019013,1.793233,113.573282
2026,64101,한석현,NC,486,True,4.138344,5.7397,27.894941,8.040605,95.481928,486,100.0,52,252,2.436388,234,3.303311,129,10.387011,2.137245,2.409127,-0.271882,117,4.946143,1.017725,1.532625,-0.5149,83,1.122535,0.230974,-0.384958,0.615933,102,4.192341,0.862622,-0.891769,1.75439,55,7.246911,1.491134,-0.228637,1.71977,95.11949
2026,68904,오영수,NC,216,False,-3.117614,6.186331,13.362475,5.536044,18.072289,216,100.0,26,103,1.935591,113,4.25074,41,2.718906,1.258753,1.720812,-0.462059,53,3.227023,1.493992,2.02115,-0.527158,40,0.893702,0.413751,-0.460779,0.87453,48,1.610768,0.745726,-0.998779,1.744505,34,4.912077,2.27411,-0.346813,2.620923,102.154128
2026,67207,이유찬,DOO,534,True,-2.312138,5.415981,28.921339,-0.585349,28.012048,534,100.0,61,247,2.199897,287,3.216084,127,10.120047,1.89514,2.300048,-0.404908,116,4.280478,0.801588,1.479163,-0.677575,96,2.026606,0.379514,-0.103041,0.482555,129,5.317451,0.995777,-0.988355,1.984132,66,7.176757,1.343962,-0.487918,1.83188,90.02077
2026,78756,오선진,KIW,290,False,-3.901717,6.366735,18.46353,-3.990478,9.638554,290,100.0,37,127,2.661673,163,3.705061,78,4.970489,1.713962,2.249641,-0.535679,67,5.208207,1.795933,2.07628,-0.280347,45,0.261584,0.090202,-0.333343,0.423545,65,2.40405,0.828983,-1.256155,2.085138,35,5.619199,1.937655,-0.07475,2.012405,104.995572
2026,56338,최재영,KIW,170,False,0.766675,8.649888,14.70481,-1.184986,63.855422,170,100.0,21,85,4.230367,85,4.419521,44,5.499732,3.235137,3.657649,-0.422513,41,2.208913,1.29936,1.940758,-0.641397,27,0.411505,0.242061,-0.15901,0.401071,34,1.729964,1.017626,-1.013401,2.031027,24,4.854696,2.855703,-0.195629,3.051333,140.956257
2026,51762,장규현,HAN,155,False,6.35301,7.450509,11.548289,-3.737743,99.39759,155,100.0,21,65,2.970057,90,4.480452,43,4.665879,3.010244,3.179317,-0.169073,37,0.904651,0.583646,1.088772,-0.505127,23,-0.161957,-0.104488,-0.689269,0.584781,36,3.100323,2.000208,-0.608764,2.608972,16,3.039394,1.960899,0.0,1.960899,122.065499
2026,66657,이진영,HAN,440,True,-2.696069,6.952767,30.592176,-4.717003,22.590361,440,100.0,40,182,1.156054,258,5.796714,100,6.501218,1.47755,1.87393,-0.39638,87,1.749156,0.397536,0.861233,-0.463698,89,2.424147,0.550943,-0.41276,0.963703,105,6.818896,1.549749,-0.882055,2.431805,59,13.098759,2.976991,-0.284294,3.261285,114.225839
2026,52103,최원영,LG,85,False,-1.241088,7.965402,6.770592,5.029832,39.156627,85,100.0,16,39,4.308122,46,3.65728,27,3.622,4.261177,4.484549,-0.223372,16,0.133263,0.15678,0.857062,-0.700283,10,0.387788,0.456222,-0.02257,0.478792,20,1.286379,1.513387,-0.664139,2.177526,12,1.341161,1.577837,-0.34678,1.924617,130.175295
2026,68110,송찬의,LG,1447,True,4.462581,6.9308,100.28867,1.370276,97.289157,1447,100.0,106,686,2.537935,761,4.392864,353,32.013233,2.212386,2.420752,-0.208366,280,12.962416,0.895813,1.330301,-0.434488,286,5.067472,0.350205,-0.297964,0.64817,354,23.609881,1.631643,-0.8103,2.441943,174,26.635668,1.840751,-0.104854,1.945605,113.879849
2026,51100,이영빈,LG,364,True,-0.818782,4.827983,17.573856,3.798911,43.072289,364,100.0,44,179,2.009197,185,2.818786,94,7.391769,2.030706,2.554172,-0.523466,78,3.790257,1.041279,1.368219,-0.326939,69,-1.180887,-0.32442,-0.794426,0.470006,77,3.603357,0.989933,-0.954535,1.944468,46,3.96936,1.090484,-0.164233,1.254716,80.759538
2026,64166,배정대,KT,453,True,-2.467073,6.068729,27.491344,0.917737,25.0,453,100.0,60,223,2.344491,230,3.724238,121,8.248324,1.820822,2.342314,-0.521492,106,4.136636,0.913165,1.717212,-0.804048,88,0.940529,0.207622,-0.483803,0.691426,76,2.317834,0.511663,-0.792582,1.304245,62,11.848021,2.615457,-0.438651,3.054108,100.301844
2026,65703,이도윤,HAN,1401,True,-3.414229,4.980146,69.771845,2.447498,13.554217,1401,100.0,104,638,1.590418,763,3.389728,387,25.748195,1.837844,2.292545,-0.454701,265,12.265972,0.875516,1.188722,-0.313207,253,1.294814,0.092421,-0.483674,0.576095,336,8.445718,0.602835,-1.174649,1.777484,160,22.017145,1.571531,-0.232526,1.804056,83.156173
2026,63260,이우성,NC,1546,True,-1.47683,4.680945,72.36741,-2.698607,37.048193,1546,100.0,116,684,1.749079,862,2.931866,401,19.862086,1.28474,1.869053,-0.584312,324,13.512045,0.874,1.355473,-0.481472,301,2.853303,0.18456,-0.458916,0.643476,368,18.293141,1.183256,-0.910699,2.093956,152,17.846834,1.154388,-0.105832,1.260219,78.443623
2026,54598,이호준,LOT,189,False,2.107718,7.228473,13.661815,-4.217175,77.108434,189,100.0,27,76,3.17943,113,4.049044,47,4.266693,2.25751,2.608443,-0.350933,44,1.83368,0.970201,1.797649,-0.827448,36,0.484119,0.256148,-0.511019,0.767167,39,3.005287,1.590099,-0.574677,2.164776,23,4.072035,2.154516,-0.140966,2.295482,118.568332
2026,56909,신재인,NC,530,True,-1.750109,5.636642,29.874204,-8.145248,32.831325,530,100.0,52,189,1.304555,341,4.332088,124,6.555736,1.236931,1.825214,-0.588283,106,2.194081,0.413978,0.94825,-0.534273,94,3.326858,0.627709,-0.21816,0.845869,138,10.899329,2.056477,-0.730686,2.787163,68,6.898199,1.301547,-0.520064,1.821611,93.49628
2026,50902,김한별,NC,568,True,-2.406924,7.165266,40.698708,-4.388641,26.204819,568,100.0,60,243,2.823242,325,4.342023,129,10.693219,1.882609,2.240225,-0.357616,128,7.385053,1.300185,1.714851,-0.414666,110,2.587273,0.455506,-0.280132,0.735638,133,9.810318,1.727169,-0.707706,2.434875,68,10.222845,1.799797,-0.143995,1.943792,117.572794
2026,51528,손성빈,LOT,1304,True,2.732144,6.646733,86.673395,2.726513,85.843373,1304,100.0,109,649,2.449421,655,4.197312,336,32.054692,2.458182,2.692303,-0.234122,283,16.579785,1.271456,1.556446,-0.28499,226,4.475576,0.343219,-0.371014,0.714233,313,11.711408,0.898114,-1.192007,2.090121,146,21.851933,1.675762,-0.236308,1.912069,109.405666
2026,61404,김헌곤,SAM,338,True,-7.135428,6.033868,20.394473,1.965476,2.710843,338,100.0,52,166,2.611526,172,3.422342,83,5.821168,1.722239,2.293519,-0.57128,79,5.649945,1.671581,2.218081,-0.546499,53,0.055479,0.016414,-0.509997,0.526411,83,2.346981,0.694373,-1.127092,1.821465,40,6.5209,1.92926,-0.262983,2.192244,99.752768
2026,55438,심재훈,SAM,181,False,2.452566,2.703661,4.893626,4.703993,81.325301,181,100.0,25,84,0.443358,97,2.260302,38,1.476744,0.815881,1.103994,-0.288113,38,-0.077791,-0.042978,0.536552,-0.57953,39,0.566202,0.312819,-0.066479,0.379298,45,1.061903,0.586687,-0.945612,1.532299,21,1.866567,1.031253,-0.185096,1.216349,47.300513
2026,62895,한유섬,SSG,723,True,0.144817,6.256906,45.237429,0.237163,56.927711,723,100.0,66,317,1.530321,406,4.726584,172,13.276516,1.836309,2.093718,-0.257409,146,5.700109,0.788397,1.283879,-0.495482,125,4.141777,0.57286,-0.517917,1.090776,194,9.946256,1.375692,-1.175873,2.551565,86,12.172771,1.683647,-0.153486,1.837134,103.265716
2026,55926,정현창,KIA,365,True,-2.6562,6.208423,22.660745,2.19582,23.192771,365,100.0,56,165,2.431569,200,3.776854,79,5.985514,1.639867,2.175224,-0.535357,79,4.063929,1.113405,1.93609,-0.822685,72,0.410048,0.112342,-0.430766,0.543107,93,5.666866,1.552566,-1.001395,2.553961,42,6.534389,1.790244,-0.247584,2.037828,102.502087
