season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,76232,양의지,DOO,1837,True,2.625355,6.859371,126.006637,-0.535177,82.8125,1837,100.0,120,787,2.129835,1050,4.729536,428,29.697484,1.616629,1.941065,-0.324436,376,22.42455,1.220716,1.52734,-0.306624,356,7.745449,0.421636,-0.405499,0.827135,448,29.886633,1.626926,-0.846058,2.472985,229,36.252521,1.973463,-0.087013,2.060476,113.754794
2026,51907,김주원,NC,2077,True,3.684185,6.684259,138.832061,-0.234342,94.0625,2077,100.0,117,936,2.566994,1141,4.117265,521,40.127465,1.931992,2.237673,-0.305681,471,23.934055,1.152338,1.53505,-0.382712,377,9.050302,0.435739,-0.393287,0.829026,461,33.272716,1.60196,-0.639677,2.241637,247,32.447524,1.56223,-0.172764,1.734995,110.851371
2026,63963,권희동,NC,1035,True,-3.492704,6.905342,71.470288,-16.398355,12.8125,1035,100.0,77,333,2.715709,702,4.189633,264,16.048767,1.550606,2.125813,-0.575207,239,10.150683,0.980742,1.59268,-0.611937,186,6.074189,0.586878,-0.288243,0.875121,237,20.196463,1.951349,-0.691545,2.642894,109,19.000186,1.835767,-0.022995,1.858762,114.51701
2026,62907,박민우,NC,1801,True,1.582764,6.327731,113.962432,-2.291859,74.0625,1801,100.0,114,740,2.182622,1061,4.145109,437,29.257609,1.62452,1.950964,-0.326444,387,14.822392,0.823009,1.246823,-0.423814,347,7.360048,0.408664,-0.351596,0.760261,395,26.018675,1.444679,-0.651609,2.096288,235,36.503708,2.026858,-0.01196,2.038818,104.940004
2026,54944,데이비슨,NC · KIW,1772,True,0.256472,5.967365,105.741715,7.804509,59.0625,1772,100.0,109,952,1.798914,820,4.168451,411,36.126475,2.03874,2.270284,-0.231543,344,23.283815,1.313985,1.596252,-0.282267,337,-2.529246,-0.142734,-0.667947,0.525213,421,11.08001,0.625283,-1.217539,1.842822,259,37.780662,2.132092,-0.182135,2.314227,98.965001
2026,79215,박건우,NC,1704,True,5.846778,7.078034,120.609703,3.31069,99.6875,1704,100.0,116,800,2.378588,904,4.699446,422,36.427472,2.137762,2.371704,-0.233941,343,15.95534,0.936346,1.293797,-0.357451,321,4.481161,0.262979,-0.467715,0.730694,408,30.892981,1.812968,-0.712597,2.525566,210,32.852749,1.927978,-0.1066,2.034578,117.380308
2026,63123,강승호,DOO,860,True,-0.372609,5.292929,45.519187,2.823627,48.4375,860,100.0,77,426,1.603161,434,3.689767,196,18.064786,2.100556,2.380559,-0.280002,156,5.078898,0.59057,0.996577,-0.406007,199,0.930676,0.108218,-0.6572,0.765418,199,5.759242,0.669679,-1.020813,1.690492,110,15.685586,1.823905,-0.095962,1.919867,87.7826
2026,64153,양석환,DOO,492,True,-4.238769,5.060742,24.898849,8.156138,6.5625,492,100.0,36,269,1.948247,223,3.112494,126,6.641886,1.349977,1.774211,-0.424234,111,8.444345,1.71633,1.881636,-0.165306,76,0.600782,0.12211,-0.309089,0.431199,105,2.86914,0.583159,-1.042967,1.626125,74,6.342694,1.289165,-0.355544,1.64471,83.932853
2026,55252,박준순,DOO,1371,True,-2.930747,4.887123,67.002458,11.537341,20.3125,1371,100.0,91,754,1.024813,617,3.86231,320,24.43962,1.782613,2.03366,-0.251047,271,16.239433,1.184495,1.446171,-0.261676,233,-1.541769,-0.112456,-0.653436,0.54098,337,1.764794,0.128723,-1.56611,1.694833,210,26.10038,1.903748,-0.235472,2.139219,81.054185
2026,51203,안재석,DOO,1385,True,0.016992,4.916407,68.09224,6.500858,54.6875,1385,100.0,93,684,1.507964,701,3.408444,341,20.522968,1.481803,1.914839,-0.433036,284,10.932276,0.789334,1.133023,-0.343689,256,3.274388,0.236418,-0.299808,0.536226,338,15.172075,1.095457,-1.032993,2.12845,166,18.190531,1.313396,-0.207097,1.520493,81.539724
2026,51344,김휘집,NC,966,True,2.538739,6.892439,66.580964,-1.743955,82.1875,966,100.0,65,425,2.208718,541,4.683721,241,18.686422,1.934412,2.231652,-0.29724,211,8.967025,0.928263,1.396448,-0.468185,175,3.938171,0.407678,-0.507489,0.915167,234,16.822202,1.741429,-0.878099,2.619528,105,18.167145,1.880657,-0.033794,1.914451,114.303074
2026,68912,김형준,NC,1371,True,3.154519,6.825331,93.575285,0.012808,90.3125,1371,100.0,103,627,2.188087,744,4.637244,328,25.214545,1.839135,2.211458,-0.372322,278,14.981653,1.092754,1.450232,-0.357479,280,7.665137,0.559091,-0.341952,0.901043,306,18.145029,1.323489,-0.946838,2.270326,179,27.568921,2.010862,-0.184812,2.195675,113.190398
2026,69995,서호철,NC,587,True,-2.972714,5.575127,32.725998,6.148348,19.0625,587,100.0,52,307,1.804103,280,3.771024,137,11.563703,1.969966,2.323501,-0.353535,128,7.179256,1.223042,1.630149,-0.407107,99,-2.147563,-0.365854,-0.586989,0.221135,157,8.36044,1.424266,-1.260811,2.685077,66,7.770162,1.323707,-0.301746,1.625454,92.461548
2026,69992,최정원,NC,873,True,-3.398027,5.799267,50.627604,-3.869553,14.0625,873,100.0,79,354,2.076344,519,3.722923,228,13.581943,1.555778,1.983859,-0.428081,196,8.011908,0.917744,1.374171,-0.456426,152,3.476309,0.398203,-0.405365,0.803568,205,14.057342,1.610234,-0.718577,2.328811,92,11.5001,1.317308,-0.157744,1.475052,96.177873
2026,50204,박지훈,DOO,1151,True,-0.061699,6.827269,78.581867,-3.825516,52.1875,1151,100.0,91,511,2.798956,640,4.028313,280,20.446597,1.77642,2.242245,-0.465825,262,16.056135,1.394973,1.851282,-0.45631,222,6.642579,0.577114,-0.251762,0.828876,250,17.347542,1.507171,-0.831545,2.338716,137,18.089015,1.571591,-0.211265,1.782856,113.222531
2026,53554,김민석,DOO,1753,True,-1.109361,5.996227,105.113851,-3.012446,39.6875,1753,100.0,116,724,1.921129,1029,4.075097,421,28.4175,1.621078,2.048003,-0.426925,379,16.154779,0.92155,1.331071,-0.409521,340,7.836719,0.447046,-0.50509,0.952136,417,24.039904,1.371358,-0.84728,2.218638,196,28.664949,1.635194,-0.105575,1.740769,99.443544
2026,56949,고준휘,NC,195,False,-3.925995,3.54949,6.921506,2.02871,8.125,195,100.0,24,95,0.925861,100,2.623629,46,2.541291,1.303226,1.974766,-0.67154,50,1.944227,0.997039,1.463795,-0.466756,30,0.769619,0.394676,0.036421,0.358255,51,-0.668223,-0.342678,-2.429904,2.087226,18,2.334591,1.197226,-0.119218,1.316445,58.87573
2026,63257,김인태,DOO,235,False,-0.801854,9.437795,22.178818,-6.143172,41.25,235,100.0,45,95,4.589886,140,4.847909,55,4.663041,1.984273,2.551741,-0.567468,51,2.689364,1.14441,2.007168,-0.862758,46,3.520744,1.498189,0.763066,0.735123,51,3.499394,1.489104,-0.632537,2.12164,32,7.806276,3.32182,-0.099552,3.421372,156.506028
2026,50167,이주형,KIW,382,True,2.779452,5.31428,20.30055,5.145006,85.3125,382,100.0,24,196,1.469159,186,3.845121,97,4.56787,1.195777,1.627712,-0.431934,88,3.921216,1.026496,1.469522,-0.443026,74,2.177579,0.570047,-0.563043,1.13309,70,3.531779,0.924549,-0.743692,1.668242,53,6.102106,1.59741,-0.321339,1.918749,88.136608
2026,79608,안치홍,KIW,1668,True,-3.521125,5.835248,97.331932,0.377956,12.1875,1668,100.0,109,740,1.481426,928,4.353822,398,19.972283,1.197379,1.616213,-0.418834,328,15.10947,0.905844,1.242307,-0.336463,351,10.448118,0.626386,-0.291569,0.917955,395,22.375402,1.341451,-0.784765,2.126215,196,29.426659,1.764188,-0.300759,2.064948,96.774452
2026,56322,브룩스,KIW,619,True,0.495637,6.009535,37.199024,4.292723,64.6875,619,100.0,41,289,1.899988,330,4.109548,149,10.902172,1.761256,2.226553,-0.465297,110,4.313975,0.696926,1.116367,-0.419441,130,3.106916,0.501925,-0.372412,0.874337,168,9.536313,1.5406,-1.037676,2.578276,62,9.339649,1.508829,-0.032844,1.541673,99.664195
2026,76267,최주환,KIW,1265,True,-3.101636,5.862796,74.164368,-1.702716,16.5625,1265,100.0,91,515,1.437164,750,4.425632,267,16.760951,1.324976,1.71806,-0.393084,267,14.963398,1.182877,1.548922,-0.366045,254,5.036066,0.398108,-0.509054,0.907162,309,18.251223,1.442784,-0.889678,2.332463,168,19.15273,1.51405,-0.431085,1.945135,97.231208
2026,56754,오재원,HAN,623,True,-0.07435,5.717508,35.620073,0.167546,50.9375,623,100.0,47,267,1.661658,356,4.05585,151,8.491104,1.362938,1.719192,-0.356254,131,5.022596,0.806195,1.253689,-0.447493,132,5.310973,0.852484,-0.223794,1.076277,143,9.867387,1.58385,-0.782997,2.366847,66,6.928013,1.112041,-0.304433,1.416473,94.822278
2026,54730,페라자,HAN,2114,True,3.582136,7.303108,154.387707,1.449249,92.8125,2114,100.0,120,925,1.46066,1189,5.842448,451,38.794051,1.835102,2.040535,-0.205433,401,20.177722,0.954481,1.289713,-0.335232,402,-3.448039,-0.163105,-0.737468,0.574363,533,44.238032,2.092622,-0.978026,3.070648,327,54.62594,2.584009,-0.154094,2.738103,121.112119
2026,53764,문현빈,HAN,2021,True,3.008378,6.656342,134.524681,2.367988,88.4375,2021,100.0,121,883,1.886033,1138,4.770309,450,34.472283,1.705704,1.973341,-0.267637,420,17.508319,0.86632,1.231219,-0.364899,401,4.375513,0.216502,-0.533716,0.750218,484,40.376081,1.997827,-0.680421,2.678247,266,37.792485,1.869989,-0.10439,1.974379,110.388497
2026,69737,노시환,HAN,2085,True,3.038021,6.877892,143.404047,0.385358,89.0625,2085,100.0,116,961,2.011323,1124,4.866569,475,39.022481,1.871582,2.182097,-0.310515,429,21.562754,1.034185,1.46889,-0.434705,405,3.274706,0.15706,-0.574196,0.731256,508,36.568255,1.753873,-0.921364,2.675237,268,42.975851,2.061192,-0.144104,2.205296,114.061879
2026,68050,강백호,HAN,2040,True,-3.761722,5.267416,107.45529,-1.369241,8.4375,2040,100.0,109,841,1.187079,1199,4.080337,461,28.857977,1.414607,1.893758,-0.479152,409,16.102056,0.789316,1.156843,-0.367526,363,7.480508,0.366692,-0.235678,0.60237,499,21.552903,1.056515,-1.22391,2.280424,308,33.461845,1.640287,-0.403934,2.044221,87.359585
2026,55392,어준서,KIW,352,True,-1.764489,7.724913,27.191695,-6.175931,34.0625,352,100.0,28,132,3.025033,220,4.699881,82,5.562445,1.58024,2.057404,-0.477164,78,4.111825,1.168132,1.963826,-0.795694,66,3.302066,0.938087,-0.096774,1.034861,89,9.150575,2.599595,-0.78276,3.382356,37,5.064784,1.438859,-0.116663,1.555522,128.105804
2026,53312,김건희,KIW,1501,True,-2.301919,5.703907,85.615644,3.83165,27.1875,1501,100.0,118,738,2.065309,763,3.638598,349,32.779113,2.183818,2.485573,-0.301755,328,15.567733,1.037157,1.480933,-0.443776,292,3.791722,0.252613,-0.453072,0.705685,348,12.880478,0.858126,-1.145612,2.003739,184,20.596598,1.372192,-0.302514,1.674705,94.596769
2026,64340,임지열,KIW,337,True,-1.966308,6.468476,21.798765,-1.962335,31.5625,337,100.0,31,142,2.235707,195,4.232769,69,4.778591,1.417979,1.782754,-0.364775,64,2.667592,0.79157,1.579961,-0.788391,70,3.184163,0.944855,0.12637,0.818485,94,5.813702,1.725134,-1.043845,2.768979,40,5.354717,1.588937,-0.209534,1.798471,107.273609
2026,79192,채은성,HAN,742,True,-3.054538,5.602478,41.570388,1.786356,17.8125,742,100.0,47,343,1.101533,399,4.500945,167,10.318036,1.390571,1.790162,-0.399592,140,8.035676,1.082975,1.393116,-0.31014,150,-0.048376,-0.00652,-0.64285,0.636331,183,10.439482,1.406938,-1.083768,2.490706,102,12.825572,1.728514,-0.355126,2.08364,92.915038
2026,62700,하주석,HAN · KIA,713,True,0.275261,5.948755,42.41462,12.35029,60.9375,713,100.0,53,384,1.912281,329,4.036474,139,12.42183,1.742192,1.887214,-0.145022,159,12.105575,1.697837,1.942598,-0.244761,137,-0.392417,-0.055037,-0.591651,0.536614,171,5.410893,0.758891,-1.057934,1.816825,107,12.868738,1.804872,-0.267946,2.072818,98.65644
2026,78288,최재훈,HAN,492,True,-4.45879,5.910022,29.07731,-6.204781,5.3125,492,100.0,39,213,2.530965,279,3.379057,129,10.118228,2.05655,2.497544,-0.440993,118,7.930905,1.611973,1.929714,-0.317742,81,1.024911,0.208315,-0.477366,0.685682,111,2.569833,0.522324,-1.336812,1.859136,53,7.433433,1.51086,-0.082114,1.592974,98.014233
2026,56304,박한결,KIW,167,False,-4.173561,5.405132,9.02657,2.837744,6.875,167,100.0,13,82,2.026083,85,3.379049,35,3.360801,2.012456,2.423413,-0.410957,38,2.082013,1.246715,1.657996,-0.411282,35,-0.054086,-0.032387,-0.361583,0.329196,35,-0.467026,-0.279656,-1.324507,1.044851,24,4.104867,2.458004,-0.369236,2.82724,89.642968
2026,78135,이형종,KIW,783,True,1.577591,6.203573,48.573974,-0.394063,73.4375,783,100.0,61,358,1.752639,425,4.450934,171,14.101208,1.800921,2.153202,-0.352281,170,6.524619,0.833285,1.256511,-0.423226,149,1.779394,0.227253,-0.508298,0.735551,182,11.027503,1.408366,-0.913476,2.321841,111,15.14125,1.933748,-0.2353,2.169049,102.881418
2026,64006,심우준,HAN,1613,True,-7.560073,5.399556,87.094833,0.374086,1.5625,1613,100.0,109,749,1.709045,864,3.690511,400,25.835811,1.601724,2.09291,-0.491186,343,25.117338,1.557182,1.817137,-0.259956,303,7.305978,0.452943,-0.410811,0.863754,369,3.263948,0.202353,-1.41654,1.618892,198,25.571757,1.585354,-0.373652,1.959006,89.550515
2026,77532,손아섭,HAN · DOO,668,True,-3.03725,6.244163,41.71101,-1.831257,18.4375,668,100.0,47,279,2.136724,389,4.107439,169,14.681509,2.197831,2.456824,-0.258993,136,6.477202,0.969641,1.45369,-0.484049,120,-1.307575,-0.195745,-0.862213,0.666468,170,11.701913,1.751783,-0.788888,2.540671,73,10.157961,1.520653,-0.122689,1.643342,103.554415
2026,52764,허인서,HAN,1491,True,0.339123,5.662985,84.435111,4.891868,62.1875,1491,100.0,106,744,1.65149,747,4.011495,342,27.824167,1.866141,2.101964,-0.235823,314,17.35907,1.164257,1.375387,-0.21113,269,4.521219,0.303234,-0.330781,0.634015,369,13.74668,0.921977,-1.086901,2.008878,197,20.983974,1.407376,-0.408179,1.815555,93.918267
2026,54795,황영묵,HAN,587,True,1.133872,7.172399,42.101984,2.74919,71.5625,587,100.0,57,271,2.562457,316,4.609943,158,16.649018,2.836289,3.166893,-0.330604,110,4.872357,0.830044,1.168785,-0.338741,107,-0.979802,-0.166917,-0.775478,0.608561,129,8.069817,1.374756,-0.928619,2.303375,83,13.490593,2.298227,-0.069125,2.367352,118.944915
2026,62332,김재현,KIW,97,False,-3.110648,10.2964,9.987508,-6.951766,16.25,97,100.0,11,38,5.609879,59,4.68652,25,3.668742,3.782208,4.215125,-0.432917,22,0.91614,0.944474,1.53235,-0.587877,7,0.162778,0.167812,0.762323,-0.594511,22,1.68229,1.73432,-0.851437,2.585758,21,3.557558,3.667586,-0.048481,3.716067,170.742019
2026,52348,박찬혁,KIW,1108,True,0.685471,5.862264,64.953881,0.016463,68.4375,1108,100.0,82,503,1.664324,605,4.197939,255,19.08838,1.722778,2.019321,-0.296543,236,8.104708,0.731472,1.29793,-0.566458,228,5.058727,0.456564,-0.543242,0.999806,258,15.65249,1.41268,-0.911695,2.324374,131,17.049575,1.53877,-0.19799,1.73676,97.222387
2026,64984,김태진,KIW,76,False,-6.263226,4.201586,3.193205,-2.816883,2.5,76,100.0,11,30,-0.112459,46,4.314045,15,1.063796,1.399731,1.708745,-0.309014,13,0.19906,0.261921,1.121041,-0.85912,19,0.503195,0.662099,-0.58348,1.245579,21,0.188875,0.24852,-2.358765,2.607284,8,1.23828,1.629315,0.0,1.629315,69.687725
2026,68362,추재현,KIW,1028,True,-0.751604,6.300832,64.772551,-0.021632,42.8125,1028,100.0,64,459,2.472828,569,3.828003,276,22.254187,2.164804,2.551466,-0.386662,200,9.672917,0.940945,1.332357,-0.391411,191,8.086343,0.786609,-0.180903,0.967513,250,8.627673,0.839268,-1.161307,2.000574,111,16.131431,1.569205,-0.068784,1.63799,104.494008
2026,64560,이창진,KIA,22,False,-10.290807,10.04657,2.210245,-23.549375,0.0,22,100.0,3,7,6.260447,15,3.786123,6,1.274256,5.792075,5.912361,-0.120286,5,0.040577,0.18444,0.923427,-0.738987,4,0.153561,0.698006,0.0,0.698006,4,0.413807,1.880941,-0.575341,2.456282,3,0.328044,1.491108,0.0,1.491108,166.599745
2026,68646,한준수,KIA,1360,True,-0.79752,7.335377,99.761122,-7.282529,41.5625,1360,100.0,97,499,2.330335,861,5.005042,307,23.370567,1.718424,2.096061,-0.377637,293,11.052884,0.812712,1.315677,-0.502965,272,9.746706,0.71667,-0.425167,1.141837,312,23.708279,1.743256,-0.592472,2.335727,176,31.882686,2.344315,-0.063765,2.40808,121.647151
2026,56632,데일,KIA,490,True,3.716301,6.826878,33.4517,6.463196,94.6875,490,100.0,34,253,2.071457,237,4.75542,126,11.256335,2.297211,2.515694,-0.218483,103,5.629011,1.148778,1.518638,-0.36986,99,-0.358953,-0.073256,-0.974157,0.900902,106,6.562313,1.339248,-0.931865,2.271112,56,10.362994,2.114897,-0.056853,2.171749,113.216048
2026,79402,김상수,KT,1752,True,-4.040496,6.646021,116.438294,-10.119495,7.1875,1752,100.0,112,629,2.518011,1123,4.12801,439,24.557239,1.401669,1.976428,-0.574759,375,17.180898,0.980645,1.430183,-0.449538,332,13.456589,0.76807,-0.102206,0.870277,391,27.064276,1.544765,-0.675505,2.220269,215,34.179292,1.950873,-0.110888,2.061761,110.217371
2026,50500,황성빈,LOT,1543,True,-0.020061,5.34196,82.426443,5.569149,54.0625,1543,100.0,97,757,1.858665,786,3.483295,358,23.73656,1.538338,1.865168,-0.32683,349,17.77547,1.152007,1.426453,-0.274446,326,5.52464,0.358045,-0.45109,0.809135,337,16.586338,1.074941,-0.835339,1.91028,173,18.803435,1.218628,-0.146527,1.365155,88.595552
2026,67905,천재환,NC,941,True,-2.250196,5.381083,50.635989,4.228744,28.4375,941,100.0,80,462,1.773212,479,3.607871,204,15.253985,1.62104,2.001348,-0.380308,226,9.499416,1.009502,1.561702,-0.5522,186,3.131646,0.3328,-0.359579,0.692379,198,4.469726,0.474997,-1.168895,1.643892,127,18.281216,1.942743,-0.261363,2.204107,89.244226
2026,50208,오명진,DOO,602,True,4.584729,7.353535,44.268281,0.765034,97.8125,602,100.0,61,283,2.888189,319,4.465346,141,14.941514,2.481979,2.748419,-0.26644,127,5.860422,0.973492,1.310616,-0.337124,124,3.312262,0.55021,-0.363403,0.913613,145,12.51428,2.078784,-0.648356,2.72714,65,7.639803,1.26907,-0.159087,1.428157,121.948218
2026,66209,조수행,DOO,657,True,2.885506,6.719828,44.14927,-5.769326,87.1875,657,100.0,70,241,2.474087,416,4.245741,165,9.587637,1.459305,1.913623,-0.454318,160,5.756896,0.87624,1.201845,-0.325605,114,3.327255,0.506431,-0.31594,0.822372,137,13.819804,2.103471,-0.304331,2.407801,81,11.657679,1.77438,-0.02111,1.79549,111.441119
2026,64101,한석현,NC,486,True,4.080813,5.773618,28.059785,7.816932,95.9375,486,100.0,52,252,2.592895,234,3.180723,129,10.098631,2.077908,2.400942,-0.323034,117,4.792529,0.986117,1.514771,-0.528654,83,1.327398,0.273127,-0.289881,0.563008,102,4.606949,0.947932,-0.821247,1.769179,55,7.234279,1.488535,-0.21169,1.700225,95.752603
2026,68904,오영수,NC,216,False,-3.103682,6.071913,13.115331,5.214203,16.25,216,100.0,26,103,1.807199,113,4.264714,41,2.778087,1.286152,1.740333,-0.454182,53,3.10291,1.436532,1.947947,-0.511414,40,0.77375,0.358218,-0.49278,0.850997,48,1.545614,0.715562,-1.032298,1.74786,34,4.91497,2.275449,-0.356004,2.631453,100.698446
2026,67207,이유찬,DOO,509,True,-2.265357,5.439183,27.685443,0.158339,27.8125,509,100.0,57,236,2.2512,273,3.187983,120,9.257957,1.818852,2.260377,-0.441525,109,4.168769,0.819012,1.553347,-0.734336,91,2.145259,0.421466,-0.101652,0.523117,126,5.060552,0.994215,-0.983296,1.97751,63,7.052905,1.38564,-0.477577,1.863216,90.207546
2026,78756,오선진,KIW,290,False,-4.211596,6.256215,18.143024,-3.643014,6.875,290,100.0,37,127,2.689353,163,3.566862,78,5.103042,1.75967,2.272952,-0.513282,67,4.864283,1.677339,1.995161,-0.317822,45,0.179192,0.06179,-0.314709,0.3765,65,2.338634,0.806425,-1.190612,1.997037,35,5.657874,1.950991,-0.073439,2.02443,103.754242
2026,56338,최재영,KIW,170,False,0.607613,8.325639,14.153587,-1.078073,66.875,170,100.0,21,85,4.054928,85,4.270711,44,5.319096,3.12888,3.55887,-0.42999,41,2.188889,1.287582,1.896356,-0.608774,27,0.541932,0.318784,-0.095725,0.414509,34,1.524745,0.896909,-1.124886,2.021795,24,4.578924,2.693485,-0.179686,2.873171,138.066065
2026,51762,장규현,HAN,116,False,7.433169,8.590828,9.96536,-2.994028,100.0,116,100.0,18,48,3.173277,68,5.417551,34,3.994395,3.443444,3.577239,-0.133795,23,0.481255,0.414875,0.707947,-0.293072,22,-0.076823,-0.066227,-0.586508,0.520281,23,2.728068,2.351783,-0.525401,2.877184,14,2.838465,2.446953,0.0,2.446953,142.462998
2026,66657,이진영,HAN,440,True,-2.497496,6.844597,30.116228,-4.874246,24.6875,440,100.0,40,182,1.197782,258,5.646815,100,6.393904,1.45316,1.83608,-0.38292,87,1.737932,0.394985,0.823525,-0.42854,89,2.533309,0.575752,-0.3395,0.915252,105,6.834885,1.553383,-0.821843,2.375226,59,12.616198,2.867318,-0.300478,3.167796,113.509835
2026,52103,최원영,LG,80,False,-1.122508,7.789151,6.231321,5.286205,39.375,80,100.0,15,37,4.038325,43,3.750825,25,3.248841,4.061051,4.302938,-0.241886,15,0.093946,0.117433,0.757068,-0.639635,10,0.421607,0.527009,0.00754,0.519469,18,1.097301,1.371626,-0.665624,2.03725,12,1.369625,1.712031,-0.363597,2.075627,129.170894
2026,68110,송찬의,LG,1345,True,4.073752,7.002106,94.178324,0.835797,95.3125,1345,100.0,99,631,2.541005,714,4.461101,328,29.582873,2.19947,2.427637,-0.228167,256,11.921142,0.88633,1.306274,-0.419944,263,5.684386,0.422631,-0.239008,0.661638,333,22.136047,1.645803,-0.841243,2.487045,165,24.853876,1.847872,-0.112656,1.960528,116.121394
2026,51100,이영빈,LG,359,True,-0.778741,4.515267,16.209808,3.694293,42.1875,359,100.0,43,177,1.807749,182,2.707518,93,6.718662,1.871493,2.379836,-0.508342,76,3.932217,1.095325,1.351582,-0.256257,68,-1.323039,-0.368535,-0.770882,0.402347,77,2.975448,0.828816,-0.980303,1.809119,45,3.906521,1.088168,-0.172484,1.260651,74.888673
2026,64166,배정대,KT,434,True,-2.75207,5.797918,25.162965,0.47873,22.1875,434,100.0,58,210,2.141776,224,3.656143,116,7.529524,1.734913,2.238597,-0.503684,101,3.774008,0.869587,1.686693,-0.817106,83,0.674487,0.155412,-0.562807,0.718219,73,2.212528,0.509799,-0.785689,1.295488,61,10.972419,2.528207,-0.435017,2.963225,96.155506
2026,65703,이도윤,HAN,1337,True,-3.241469,4.988319,66.693819,2.725995,15.9375,1337,100.0,99,613,1.534258,724,3.454061,369,24.707422,1.847975,2.277015,-0.42904,253,11.50989,0.860874,1.152161,-0.291287,243,1.705318,0.127548,-0.496105,0.623653,320,7.494197,0.560523,-1.166368,1.726891,152,21.276992,1.591398,-0.232446,1.823844,82.732052
2026,63260,이우성,NC,1480,True,-1.722202,4.485286,66.382226,-3.149588,34.6875,1480,100.0,108,646,1.667143,834,2.818143,384,17.009673,1.149302,1.77268,-0.623378,305,13.154955,0.888848,1.364286,-0.475438,290,3.02734,0.20455,-0.431631,0.636181,355,16.858331,1.139076,-0.919259,2.058336,146,16.331927,1.103509,-0.118933,1.222442,74.391577
2026,54598,이호준,LOT,189,False,2.017046,7.387157,13.961728,-4.098531,76.875,189,100.0,27,76,3.12748,113,4.259677,47,4.190405,2.217145,2.558913,-0.341767,44,1.872074,0.990515,1.725693,-0.735178,36,0.580317,0.307046,-0.47834,0.785386,39,2.931173,1.550885,-0.550209,2.101095,23,4.387758,2.321565,-0.128576,2.450141,122.505683
2026,56909,신재인,NC,469,True,-1.459732,5.881619,27.584794,-7.435034,35.9375,469,100.0,45,165,1.319768,304,4.561851,102,6.426572,1.370271,1.887364,-0.517093,97,2.016362,0.429928,0.992754,-0.562826,84,2.696738,0.574997,-0.235821,0.810819,121,9.792617,2.087978,-0.758267,2.846245,65,6.652505,1.418445,-0.566262,1.984707,97.5433
2026,50902,김한별,NC,518,True,-2.479757,7.500838,38.85434,-4.56943,25.9375,518,100.0,53,215,2.852346,303,4.648492,112,9.959845,1.92275,2.26915,-0.3464,117,6.997557,1.35088,1.789121,-0.438241,98,2.58954,0.499911,-0.318441,0.818352,123,9.157083,1.767777,-0.740648,2.508425,68,10.150315,1.95952,-0.146836,2.106356,124.390556
2026,51528,손성빈,LOT,1216,True,2.215417,6.507846,79.135403,2.569847,79.0625,1216,100.0,104,605,2.453954,611,4.053892,317,29.214982,2.402548,2.643495,-0.240947,260,15.005471,1.234003,1.514154,-0.280151,211,5.482627,0.450874,-0.261951,0.712825,294,9.328257,0.767126,-1.219597,1.986723,134,20.104066,1.653295,-0.222147,1.875442,107.926378
2026,61404,김헌곤,SAM,285,False,-8.509875,5.285731,15.064333,1.536726,0.0,285,100.0,45,139,2.338578,146,2.947153,74,4.321957,1.516476,2.161218,-0.644742,64,4.535359,1.591354,2.06508,-0.473726,44,-0.408983,-0.143503,-0.559739,0.416236,70,1.436721,0.504113,-1.151193,1.655305,33,5.179279,1.817291,-0.176789,1.99408,87.663254
2026,55438,심재훈,SAM,157,False,2.590289,2.842556,4.462813,4.952021,82.5,157,100.0,22,73,0.654064,84,2.188492,37,1.594186,1.015405,1.350296,-0.33489,31,-0.164613,-0.104849,0.523151,-0.628,31,0.514597,0.327769,-0.052114,0.379882,41,0.998678,0.6361,-0.956924,1.593025,17,1.519966,0.968131,-0.210344,1.178475,47.1545
2026,62895,한유섬,SSG,706,True,0.281307,6.362189,44.917054,0.152407,61.5625,706,100.0,64,309,1.585529,397,4.77666,170,12.792185,1.811924,2.072136,-0.260212,142,5.246764,0.743168,1.255206,-0.512038,121,4.333786,0.613851,-0.513914,1.127765,190,10.478773,1.484245,-1.107827,2.592072,83,12.065545,1.709001,-0.120071,1.829072,105.51133
2026,55926,정현창,KIA,341,True,-1.97135,6.542461,22.309792,2.648353,30.9375,341,100.0,52,156,2.357286,185,4.185175,75,5.411232,1.586872,2.171264,-0.584392,70,4.121327,1.2086,1.779029,-0.570429,70,0.755978,0.221694,-0.41054,0.632235,87,5.766521,1.691062,-0.956467,2.647529,39,6.254735,1.834233,-0.226,2.060233,108.500308
