season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,62907,박민우,NC,1756,True,39.601851,6.238346,109.545363,-2.437854,72.641509,1756,100.0,111,725,2.177922,1031,4.060425,425,28.487202,1.622278,1.945225,-0.322947,382,14.773835,0.841335,1.271685,-0.430351,338,6.259344,0.356455,-0.354976,0.711431,380,24.130037,1.374148,-0.672064,2.046212,231,35.894946,2.044131,-0.011948,2.056079
2026,54944,데이비슨,NC · KIW,1736,True,39.054209,6.040464,104.862453,7.85364,68.867925,1736,100.0,107,935,1.87932,801,4.161144,406,36.018325,2.074788,2.28737,-0.212582,335,23.801529,1.371056,1.631035,-0.259979,330,-2.752629,-0.158562,-0.666142,0.507581,416,11.805184,0.680022,-1.19523,1.875253,249,35.990043,2.073159,-0.177712,2.250871
2026,79215,박건우,NC,1648,True,46.827549,6.928711,114.185165,3.508821,97.798742,1648,100.0,113,778,2.407562,870,4.52115,407,34.787484,2.110891,2.324522,-0.213631,334,15.542663,0.943123,1.3062,-0.363077,312,3.661177,0.222159,-0.462474,0.684633,395,29.561821,1.7938,-0.662587,2.456387,200,30.63202,1.858739,-0.098099,1.956838
2026,63123,강승호,DOO,831,True,32.280399,5.249344,43.62205,3.092484,24.842767,831,100.0,75,413,1.597295,418,3.652049,189,17.193253,2.068984,2.342638,-0.273654,150,5.207584,0.626665,1.022655,-0.395991,193,0.39453,0.047477,-0.695573,0.74305,193,5.887161,0.708443,-0.989797,1.69824,106,14.939521,1.797776,-0.082628,1.880404
2026,64153,양석환,DOO,473,True,30.633627,5.206829,24.628301,8.547165,15.408805,473,100.0,34,261,2.022396,212,3.184433,120,6.909914,1.46087,1.856739,-0.39587,108,8.236125,1.741253,1.916173,-0.17492,75,0.662194,0.139999,-0.328052,0.468051,103,2.866985,0.606128,-1.071233,1.677361,67,5.953083,1.25858,-0.35123,1.60981
2026,55252,박준순,DOO,1352,True,34.013079,4.870788,65.853059,11.712962,37.421384,1352,100.0,89,745,1.062299,607,3.808489,315,24.058151,1.779449,2.019079,-0.23963,267,15.998294,1.183306,1.445483,-0.262177,231,-1.141477,-0.084429,-0.622344,0.537915,332,1.64932,0.121991,-1.541759,1.66375,207,25.288771,1.870471,-0.23816,2.108631
2026,51203,안재석,DOO,1355,True,38.008448,4.905132,66.464538,6.276864,64.465409,1355,100.0,91,668,1.53772,687,3.367412,336,19.680111,1.452407,1.894906,-0.4425,275,10.559704,0.779314,1.126514,-0.3472,253,3.024451,0.223207,-0.293356,0.516562,330,15.105343,1.114785,-1.01634,2.131126,161,18.094929,1.335419,-0.174005,1.509424
2026,51344,김휘집,NC,921,True,41.189203,6.871219,63.28393,-1.291127,78.930818,921,100.0,62,407,2.119798,514,4.751422,226,17.468712,1.896711,2.201738,-0.305026,205,8.946443,0.971384,1.44441,-0.473026,166,3.05657,0.331875,-0.57233,0.904205,224,16.253588,1.764776,-0.918538,2.683314,100,17.558618,1.906473,-0.035482,1.941955
2026,68912,김형준,NC,1325,True,43.195976,6.637234,87.943345,0.279445,87.106918,1325,100.0,100,607,2.142597,718,4.494637,318,23.540177,1.776617,2.14307,-0.366453,270,14.570621,1.09967,1.452916,-0.353247,269,7.184633,0.542236,-0.31371,0.855947,294,17.184332,1.296931,-0.94916,2.24609,174,25.463582,1.92178,-0.19052,2.1123
2026,69995,서호철,NC,587,True,31.61348,5.509616,32.341445,6.282743,19.811321,587,100.0,52,307,1.858706,280,3.65091,137,11.46356,1.952906,2.289844,-0.336938,128,7.325416,1.247941,1.674957,-0.427015,99,-2.185382,-0.372297,-0.560857,0.18856,157,8.037237,1.369206,-1.244862,2.614068,66,7.700615,1.311859,-0.300376,1.612235
2026,69992,최정원,NC,828,True,32.267325,5.768098,47.759852,-3.929147,24.213836,828,100.0,76,334,2.040095,494,3.728003,212,12.630833,1.525463,1.917647,-0.392184,188,7.884539,0.952239,1.438876,-0.486637,145,2.981833,0.360125,-0.423489,0.783614,195,12.981698,1.567838,-0.747209,2.315047,88,11.280949,1.362433,-0.145729,1.508162
2026,50204,박지훈,DOO,1139,True,39.478931,6.76867,77.095156,-3.875707,71.383648,1139,100.0,89,505,2.821866,634,3.946804,277,20.67346,1.815054,2.247557,-0.432504,257,15.813497,1.388367,1.854647,-0.46628,222,6.032921,0.529668,-0.248568,0.778237,247,16.657616,1.462477,-0.819143,2.28162,136,17.917661,1.573105,-0.212626,1.785731
2026,53554,김민석,DOO,1713,True,34.601977,5.986207,102.543722,-3.437276,40.566038,1713,100.0,113,705,1.971247,1008,4.014959,409,27.854214,1.626049,2.049464,-0.423416,375,15.894512,0.927876,1.362015,-0.434139,330,7.433393,0.43394,-0.470648,0.904588,406,23.315605,1.361098,-0.860618,2.221716,193,28.045997,1.637244,-0.108966,1.746211
2026,56949,고준휘,NC,195,False,35.880856,3.546697,6.916058,1.909177,47.798742,195,100.0,24,95,0.905942,100,2.640754,46,2.438102,1.250308,1.904582,-0.654273,50,1.875192,0.961637,1.422854,-0.461217,30,0.766341,0.392995,0.066247,0.326748,51,-0.602224,-0.308833,-2.363304,2.054471,18,2.438649,1.250589,-0.124436,1.375025
2026,63257,김인태,DOO,235,False,43.776295,9.391612,22.070288,-6.173714,89.937107,235,100.0,45,95,4.597149,140,4.794463,55,4.788014,2.037453,2.556524,-0.519071,51,2.739917,1.165922,2.023443,-0.857521,46,3.368446,1.433381,0.726077,0.707304,51,3.57951,1.523196,-0.601134,2.124329,32,7.594401,3.23166,-0.107762,3.339422
2026,50167,이주형,KIW,382,True,38.743455,5.168708,19.744463,5.332119,68.238994,382,100.0,24,196,1.507233,186,3.661475,97,4.363664,1.14232,1.577702,-0.435382,88,3.790737,0.992339,1.46559,-0.473251,74,2.271788,0.594709,-0.49572,1.090429,70,3.437546,0.899881,-0.731363,1.631244,53,5.880729,1.539458,-0.308976,1.848434
2026,79608,안치홍,KIW,1659,True,30.454502,5.722985,94.944327,0.590571,14.150943,1659,100.0,108,737,1.515958,922,4.207027,395,20.013429,1.206355,1.597587,-0.391232,328,15.031536,0.90606,1.261192,-0.355132,349,9.860215,0.594347,-0.266113,0.86046,392,20.395516,1.229386,-0.787091,2.016477,195,29.643631,1.786837,-0.289617,2.076454
2026,56322,브룩스,KIW,619,True,40.297335,6.002557,37.155829,4.241011,74.528302,619,100.0,41,289,1.991802,330,4.010755,149,11.135211,1.798903,2.252859,-0.453956,110,4.399941,0.710814,1.13323,-0.422416,130,3.327552,0.537569,-0.34207,0.879639,168,9.223851,1.490121,-1.018854,2.508975,62,9.069274,1.465149,-0.033364,1.498513
2026,76267,최주환,KIW,1265,True,32.428106,5.812455,73.527555,-1.681264,26.72956,1265,100.0,91,515,1.507858,750,4.304597,267,17.076638,1.349932,1.724911,-0.374979,267,14.970198,1.183415,1.559521,-0.376106,254,4.541323,0.358998,-0.490424,0.849422,309,17.824497,1.409051,-0.8728,2.281851,168,19.114898,1.511059,-0.41335,1.924409
2026,56754,오재원,HAN,623,True,37.281525,5.70282,35.528571,0.174493,60.062893,623,100.0,47,267,1.738767,356,3.964054,151,8.695017,1.395669,1.737149,-0.34148,131,4.968632,0.797533,1.268909,-0.471375,132,5.244922,0.841882,-0.20337,1.045251,143,9.842358,1.579833,-0.771683,2.351515,66,6.777641,1.087904,-0.292238,1.380142
2026,54730,페라자,HAN,2058,True,42.46988,7.28236,149.870979,1.464601,83.962264,2058,100.0,117,903,1.558715,1155,5.723646,439,38.023708,1.847605,2.044105,-0.1965,396,20.530833,0.997611,1.332581,-0.33497,391,-2.515874,-0.122249,-0.705138,0.582889,516,40.590855,1.972345,-0.979302,2.951647,316,53.241457,2.587048,-0.133531,2.720579
2026,53764,문현빈,HAN,1973,True,44.044488,6.536908,128.973194,2.211118,90.880503,1973,100.0,118,862,1.869427,1111,4.667481,438,33.763438,1.711274,1.957121,-0.245847,411,17.039178,0.863618,1.241529,-0.377911,394,3.369377,0.170774,-0.520501,0.691275,470,37.930148,1.922461,-0.701417,2.623878,260,36.871054,1.868781,-0.107306,1.976087
2026,69737,노시환,HAN,2043,True,42.1251,6.787393,138.666433,0.464563,83.333333,2043,100.0,113,943,1.991074,1100,4.796318,465,37.43942,1.832571,2.140422,-0.307851,420,21.775903,1.065879,1.502686,-0.436807,394,2.811437,0.137613,-0.57631,0.713924,500,35.755812,1.750162,-0.931942,2.682104,264,40.883861,2.001168,-0.14378,2.144948
2026,68050,강백호,HAN,1979,True,28.90133,5.166951,102.253951,-1.421605,7.861635,1979,100.0,106,820,1.212393,1159,3.954557,448,28.087032,1.419254,1.891665,-0.472411,395,15.787955,0.797774,1.158309,-0.360535,354,6.644112,0.335731,-0.243268,0.578999,487,20.389875,1.030312,-1.197449,2.227761,295,31.344976,1.58388,-0.396864,1.980743
2026,55392,어준서,KIW,352,True,36.950904,7.412336,26.091421,-6.188295,57.54717,352,100.0,28,132,3.03867,220,4.373665,82,5.343355,1.517999,2.030836,-0.512837,78,4.114706,1.16895,1.972737,-0.803787,66,3.003759,0.853341,-0.099948,0.953288,89,8.967633,2.547623,-0.744117,3.29174,37,4.661969,1.324423,-0.120838,1.445261
2026,53312,김건희,KIW,1498,True,32.700151,5.59646,83.834971,3.886937,27.987421,1498,100.0,117,736,2.033817,762,3.562643,348,32.419966,2.164217,2.462647,-0.29843,327,15.313786,1.022282,1.474285,-0.452003,292,3.560528,0.237685,-0.453253,0.690939,347,11.986934,0.800196,-1.134951,1.935147,184,20.553756,1.37208,-0.314911,1.68699
2026,64340,임지열,KIW,337,True,35.06117,6.18065,20.828792,-2.014226,43.081761,337,100.0,31,142,2.165701,195,4.014949,69,4.593303,1.362998,1.740804,-0.377806,64,2.519171,0.747528,1.573008,-0.825479,70,2.831131,0.840098,0.081059,0.75904,94,5.622644,1.66844,-1.014919,2.68336,40,5.262543,1.561585,-0.214249,1.775835
2026,79192,채은성,HAN,742,True,29.535283,5.557976,41.240184,2.001112,10.377358,742,100.0,47,343,1.041171,399,4.516805,167,10.499571,1.415037,1.763894,-0.348857,140,7.992294,1.077129,1.388373,-0.311244,150,-0.143223,-0.019302,-0.659263,0.639961,183,10.152848,1.368308,-1.090137,2.458445,102,12.738693,1.716805,-0.361696,2.078501
2026,62700,하주석,HAN · KIA,666,True,42.061021,5.769568,38.425322,12.511828,82.704403,666,100.0,50,365,1.914847,301,3.854721,131,11.290414,1.695257,1.836686,-0.141428,150,11.909902,1.788274,2.047784,-0.25951,128,-0.741837,-0.111387,-0.583644,0.472258,155,4.176384,0.627085,-1.094465,1.72155,102,11.790459,1.770339,-0.291513,2.061852
2026,78288,최재훈,HAN,492,True,33.462706,5.590478,27.505151,-6.229432,32.389937,492,100.0,39,213,2.419769,279,3.170708,129,9.820969,1.996132,2.422646,-0.426514,118,7.523289,1.529124,1.86871,-0.339586,81,0.924331,0.187872,-0.44514,0.633012,111,2.108993,0.428657,-1.347427,1.776084,53,7.127568,1.448693,-0.079019,1.527712
2026,56304,박한결,KIW,167,False,31.779053,5.244806,8.758826,2.76724,22.012579,167,100.0,13,82,2.083165,85,3.161641,35,3.24297,1.941898,2.33695,-0.395051,38,2.052833,1.229241,1.678203,-0.448962,35,-0.062837,-0.037627,-0.318045,0.280419,35,-0.491973,-0.294594,-1.281414,0.98682,24,4.017832,2.405887,-0.332528,2.738415
2026,78135,이형종,KIW,778,True,38.523152,6.212374,48.332271,-0.527234,66.981132,778,100.0,60,355,1.904873,423,4.307502,170,14.091365,1.811229,2.181888,-0.370659,168,6.938698,0.891863,1.305244,-0.413381,149,1.929296,0.247981,-0.460443,0.708425,180,10.573971,1.359122,-0.889884,2.249007,111,14.798941,1.902178,-0.231932,2.13411
2026,64006,심우준,HAN,1550,True,22.940397,5.266749,81.634604,0.558255,2.201258,1550,100.0,106,722,1.694151,828,3.572597,385,23.155045,1.493874,1.977118,-0.483244,333,24.119376,1.556089,1.819092,-0.263004,291,6.297909,0.406317,-0.430859,0.837176,351,3.731672,0.240753,-1.301365,1.542118,190,24.330602,1.569716,-0.369836,1.939552
2026,77532,손아섭,HAN · DOO,668,True,33.026428,6.219683,41.547485,-1.975405,31.761006,668,100.0,47,279,2.224684,389,3.994999,169,14.41445,2.157852,2.419101,-0.261249,136,6.680162,1.000024,1.477264,-0.47724,120,-1.388424,-0.207848,-0.823965,0.616117,170,11.648671,1.743813,-0.724635,2.468449,73,10.192627,1.525842,-0.12308,1.648923
2026,52764,허인서,HAN,1461,True,37.05688,5.584069,81.583241,4.580629,58.805031,1461,100.0,103,724,1.642319,737,3.941749,331,26.408408,1.807557,2.03785,-0.230293,310,17.14159,1.173278,1.394146,-0.220869,263,4.887875,0.334557,-0.288854,0.623411,364,12.523149,0.857163,-1.105107,1.962269,193,20.622219,1.411514,-0.395716,1.80723
2026,54795,황영묵,HAN,548,True,41.887913,7.02713,38.50867,2.505486,82.075472,548,100.0,54,252,2.698081,296,4.329049,151,15.860872,2.89432,3.212627,-0.318307,100,4.41479,0.805619,1.139025,-0.333407,98,-0.95542,-0.174347,-0.664959,0.490612,119,6.494171,1.185068,-0.930106,2.115174,80,12.694256,2.31647,-0.058506,2.374976
2026,62332,김재현,KIW,97,False,44.557823,10.241758,9.934505,-6.818176,92.45283,97,100.0,11,38,5.51675,59,4.725008,25,3.658163,3.771302,4.200958,-0.429656,22,0.81586,0.841092,1.492362,-0.651269,7,0.235454,0.242736,0.789288,-0.546552,22,1.713628,1.766627,-0.911491,2.678118,21,3.511401,3.620001,-0.054367,3.674368
2026,52348,박찬혁,KIW,1095,True,34.730737,5.834239,63.884914,-0.007794,41.194969,1095,100.0,81,497,1.64801,598,4.186229,255,18.787775,1.715779,2.018431,-0.302652,233,7.596407,0.693736,1.273961,-0.580225,223,5.391462,0.492371,-0.525017,1.017388,255,15.677909,1.431773,-0.92627,2.358042,129,16.43136,1.500581,-0.193095,1.693676
2026,64984,김태진,KIW,76,False,24.369748,3.882709,2.950859,-2.827782,3.773585,76,100.0,11,30,-0.077716,46,3.960425,15,1.162374,1.529439,1.834628,-0.305189,13,0.140963,0.185478,1.042001,-0.856523,19,0.479195,0.630519,-0.617228,1.247747,21,0.040075,0.05273,-2.337117,2.389847,8,1.128252,1.484543,0.0,1.484543
2026,68362,추재현,KIW,989,True,40.313175,6.325318,62.557392,-0.053128,75.157233,989,100.0,62,444,2.512118,545,3.8132,268,21.751121,2.199304,2.582953,-0.383648,195,9.448259,0.955335,1.359044,-0.40371,180,7.588586,0.767299,-0.189671,0.95697,241,8.646631,0.87428,-1.16831,2.04259,105,15.122796,1.5291,-0.071897,1.600997
2026,64560,이창진,KIA,22,False,40.0,10.166542,2.236639,-23.259579,72.955975,22,100.0,3,7,6.759657,15,3.406885,6,1.352803,6.149103,6.245903,-0.096801,5,0.048675,0.221248,1.085476,-0.864227,4,0.142685,0.648568,0.0,0.648568,4,0.400923,1.822377,-0.571722,2.3941,3,0.291554,1.325245,0.0,1.325245
2026,68646,한준수,KIA,1352,True,36.041924,7.215472,97.553184,-7.429129,48.742138,1352,100.0,96,496,2.369758,856,4.845714,305,23.255848,1.720107,2.102329,-0.382222,291,10.496369,0.776359,1.311068,-0.534709,271,9.105833,0.673508,-0.401942,1.075451,310,23.553732,1.74214,-0.581191,2.323331,175,31.141402,2.303358,-0.060505,2.363864
2026,56632,데일,KIA,490,True,41.22449,6.760147,33.124721,6.783769,79.559748,490,100.0,34,253,2.163685,237,4.596462,126,11.315375,2.30926,2.538476,-0.229216,103,5.694077,1.162057,1.550567,-0.388511,99,-0.538075,-0.109811,-0.937797,0.827986,106,6.425865,1.311401,-0.932685,2.244086,56,10.227479,2.087241,-0.054876,2.142117
2026,79402,김상수,KT,1698,True,30.030615,6.590744,111.91083,-10.121631,12.893082,1698,100.0,109,610,2.501055,1088,4.089688,430,25.294045,1.489637,2.019706,-0.530068,362,16.433538,0.967817,1.396312,-0.428494,319,12.080485,0.711454,-0.11766,0.829114,379,25.466003,1.499765,-0.686172,2.185937,208,32.63676,1.922071,-0.11113,2.0332
2026,50500,황성빈,LOT,1534,True,36.410256,5.32372,81.665866,5.477866,52.515723,1534,100.0,96,756,1.913182,778,3.410538,357,24.059779,1.568434,1.877064,-0.30863,348,17.752638,1.157278,1.438236,-0.280959,322,4.836184,0.315266,-0.439024,0.754291,335,16.508913,1.0762,-0.812932,1.889132,172,18.508352,1.206542,-0.150161,1.356703
2026,67905,천재환,NC,924,True,30.532012,5.321935,49.17468,4.256024,14.779874,924,100.0,78,454,1.790435,470,3.5315,199,15.038282,1.62752,1.994978,-0.367458,223,9.605937,1.039604,1.597034,-0.55743,180,2.473887,0.267737,-0.335341,0.603077,197,4.007775,0.433742,-1.211312,1.645054,125,18.048799,1.953333,-0.254925,2.208258
2026,50208,오명진,DOO,593,True,46.571038,7.39867,43.874114,0.504061,97.169811,593,100.0,60,278,3.01084,315,4.38783,140,14.819566,2.499084,2.757896,-0.258812,126,5.836947,0.984308,1.323548,-0.33924,123,3.461853,0.583786,-0.305303,0.889089,139,12.280898,2.070978,-0.601493,2.672471,65,7.47485,1.260514,-0.163808,1.424322
2026,66209,조수행,DOO,647,True,42.749259,6.793428,43.95348,-5.997613,85.220126,647,100.0,69,237,2.532691,410,4.260737,162,9.688119,1.497391,1.922139,-0.424748,159,5.566726,0.86039,1.19944,-0.33905,111,3.480379,0.537926,-0.283036,0.820961,137,13.801472,2.133149,-0.295144,2.428293,78,11.416783,1.764572,-0.010708,1.775281
2026,64101,한석현,NC,486,True,43.611997,5.702919,27.716187,7.755807,89.622642,486,100.0,52,252,2.661495,234,3.041424,129,10.249338,2.108917,2.402046,-0.293129,117,4.772398,0.981975,1.505277,-0.523302,83,1.292375,0.265921,-0.233986,0.499906,102,4.261809,0.876915,-0.807905,1.684821,55,7.140267,1.469191,-0.203937,1.673128
2026,68904,오영수,NC,216,False,32.249742,6.301265,13.610733,5.325824,23.899371,216,100.0,26,103,2.163687,113,4.137579,41,2.853149,1.320902,1.799922,-0.47902,53,3.460492,1.602079,2.085773,-0.483694,40,0.775166,0.358873,-0.489286,0.848159,48,1.608826,0.744827,-0.893234,1.63806,34,4.913101,2.274584,-0.339489,2.614072
2026,67207,이유찬,DOO,502,True,28.253968,5.450613,27.362076,-0.253012,6.603774,502,100.0,56,230,2.237148,272,3.213464,118,9.04689,1.802169,2.227084,-0.424915,106,3.973233,0.791481,1.537995,-0.746515,91,2.356077,0.469338,-0.099262,0.5686,125,5.08326,1.012602,-0.952374,1.964976,62,6.902614,1.375023,-0.476295,1.851318
2026,78756,오선진,KIW,290,False,35.060581,6.218399,18.033357,-3.570238,42.767296,290,100.0,37,127,2.742177,163,3.476222,78,5.147631,1.775045,2.24313,-0.468085,67,4.984053,1.718639,2.038121,-0.319482,45,0.229832,0.079253,-0.288733,0.367986,65,2.102917,0.725144,-1.176129,1.901272,35,5.568924,1.920318,-0.074211,1.99453
2026,56338,최재영,KIW,165,False,37.344766,8.209763,13.546109,-1.428794,60.377358,165,100.0,20,81,4.089572,84,4.120191,43,5.142467,3.116647,3.574152,-0.457506,38,1.918041,1.162449,1.8481,-0.685651,27,0.635709,0.385278,0.017631,0.367648,33,1.273931,0.77208,-1.162486,1.934566,24,4.57596,2.773309,-0.187825,2.961134
2026,51762,장규현,HAN,87,False,64.840426,7.00877,6.09763,-1.044631,100.0,87,100.0,16,37,2.961492,50,4.047278,29,2.78386,3.199839,3.333484,-0.133645,18,0.140367,0.161341,0.512656,-0.351314,16,-0.426117,-0.489789,-0.804136,0.314347,13,1.740647,2.000744,-0.080511,2.081255,11,1.858873,2.136635,0.0,2.136635
2026,66657,이진영,HAN,440,True,29.180458,6.419123,28.244143,-4.694779,9.119497,440,100.0,40,182,1.219645,258,5.199478,100,6.323239,1.4371,1.826444,-0.389344,87,1.569339,0.356668,0.822594,-0.465926,89,2.300553,0.522853,-0.310507,0.83336,105,6.225582,1.414905,-0.810463,2.225368,59,11.82543,2.687598,-0.308424,2.996021
2026,52103,최원영,LG,80,False,39.660591,7.515718,6.012574,5.318565,72.955975,80,100.0,15,37,4.074949,43,3.440769,25,3.244527,4.055658,4.328842,-0.273184,15,0.126772,0.158465,0.788224,-0.629759,10,0.264704,0.33088,0.013495,0.317386,18,1.091064,1.36383,-0.670655,2.034485,12,1.285508,1.606884,-0.384957,1.991841
2026,68110,송찬의,LG,1321,True,44.26313,6.919373,91.40492,0.811929,91.509434,1321,100.0,97,618,2.533515,703,4.385858,323,28.595401,2.164678,2.388411,-0.223732,249,11.809311,0.893968,1.320561,-0.426594,257,5.281197,0.399788,-0.207941,0.607729,329,21.498445,1.627437,-0.856198,2.483635,163,24.220566,1.833502,-0.111318,1.94482
2026,51100,이영빈,LG,351,True,32.222222,4.547177,15.96059,4.254344,23.584906,351,100.0,41,175,1.880653,176,2.666523,90,6.841284,1.949084,2.366243,-0.417159,74,3.74219,1.066151,1.366784,-0.300633,67,-1.066007,-0.303706,-0.690905,0.387199,77,2.773454,0.790158,-0.984537,1.774695,43,3.669669,1.04549,-0.176932,1.222421
2026,64166,배정대,KT,428,True,32.162998,5.656154,24.208341,0.744219,22.327044,428,100.0,57,207,2.05785,221,3.598304,115,7.550193,1.764064,2.249271,-0.485207,98,3.173702,0.741519,1.561443,-0.819924,83,0.74802,0.174771,-0.537855,0.712626,72,1.832762,0.428215,-0.795706,1.223922,60,10.903664,2.547585,-0.419303,2.966888
2026,65703,이도윤,HAN,1325,True,29.745434,4.847315,64.226919,2.512011,12.264151,1325,100.0,98,607,1.515104,718,3.33221,366,23.886638,1.802765,2.222366,-0.419601,252,10.987299,0.82923,1.138049,-0.308819,240,1.852007,0.139774,-0.480335,0.620109,318,7.036715,0.531073,-1.135729,1.666802,149,20.46426,1.544472,-0.229246,1.773718
2026,63260,이우성,NC,1473,True,31.674575,4.480481,65.997489,-2.949978,20.440252,1473,100.0,106,643,1.670393,830,2.810088,383,17.452153,1.184803,1.785072,-0.600269,302,12.601181,0.855477,1.344562,-0.489084,288,3.025363,0.205388,-0.425072,0.63046,354,16.780162,1.139183,-0.915592,2.054775,146,16.138631,1.09563,-0.118577,1.214207
2026,54598,이호준,LOT,188,False,44.067029,7.15811,13.457247,-4.312085,91.194969,188,100.0,26,75,3.232693,113,3.925417,46,4.11096,2.186681,2.509931,-0.32325,44,1.87539,0.997548,1.797659,-0.800111,36,0.622787,0.33127,-0.408186,0.739456,39,2.634498,1.401329,-0.534962,1.936291,23,4.213611,2.241282,-0.131749,2.373031
2026,56909,신재인,NC,469,True,33.689097,5.823543,27.312419,-7.262437,34.90566,469,100.0,45,165,1.367796,304,4.455748,102,6.531429,1.392629,1.892711,-0.500083,97,1.965475,0.419078,1.00998,-0.590902,84,2.711364,0.578116,-0.212211,0.790327,121,9.440659,2.012934,-0.769912,2.782845,65,6.663492,1.420787,-0.552773,1.973561
2026,50902,김한별,NC,518,True,32.888929,7.434015,38.508199,-4.53214,29.874214,518,100.0,53,215,2.822259,303,4.611756,112,10.011313,1.932686,2.253507,-0.320822,117,7.00936,1.353158,1.78732,-0.434162,98,2.47122,0.477069,-0.322427,0.799496,123,9.038119,1.744811,-0.742425,2.487236,68,9.978188,1.926291,-0.153716,2.080007
2026,51528,손성빈,LOT,1216,True,43.432491,6.338302,77.073748,2.711441,88.36478,1216,100.0,104,605,2.425722,611,3.912579,317,29.105278,2.393526,2.613659,-0.220133,260,14.807314,1.217707,1.503974,-0.286267,211,4.550665,0.374232,-0.276363,0.650596,294,8.782085,0.722211,-1.195848,1.918059,134,19.828406,1.630625,-0.219699,1.850325
2026,61404,김헌곤,SAM,285,False,19.326241,4.899767,13.964337,1.594847,0.0,285,100.0,45,139,2.247729,146,2.652039,74,3.952757,1.386932,2.029033,-0.642101,64,4.18312,1.467762,1.958218,-0.490456,44,-0.299017,-0.104918,-0.517232,0.412314,70,1.6271,0.570912,-1.038821,1.609733,33,4.500376,1.579079,-0.183469,1.762548
2026,55438,심재훈,SAM,157,False,36.065041,2.615461,4.106274,5.474896,49.056604,157,100.0,22,73,0.653173,84,1.962288,37,1.524938,0.971298,1.313544,-0.342246,31,-0.155776,-0.09922,0.535357,-0.634577,31,0.419295,0.267067,-0.080887,0.347954,41,0.797868,0.508196,-0.906402,1.414598,17,1.519949,0.96812,-0.208439,1.17656
2026,62895,한유섬,SSG,692,True,37.012094,6.43635,44.539543,0.399348,58.176101,692,100.0,62,304,1.682671,388,4.753679,165,12.681086,1.832527,2.089812,-0.257285,140,5.766234,0.833271,1.318985,-0.485715,118,4.254017,0.614742,-0.488429,1.103171,187,9.995094,1.444378,-1.126411,2.570788,82,11.843112,1.711432,-0.111286,1.822719
2026,55926,정현창,KIA,335,True,36.362007,6.388839,21.402612,3.176146,51.886792,335,100.0,51,155,2.283064,180,4.105775,73,5.350758,1.597241,2.137534,-0.540293,70,3.961827,1.182635,1.784602,-0.601967,68,0.715011,0.213436,-0.394836,0.608272,85,5.309578,1.584949,-1.009296,2.594244,39,6.065439,1.810579,-0.234939,2.045518
2026,66614,김규성,KIA,748,True,31.770833,6.360372,47.575581,-5.177088,21.698113,748,100.0,69,309,2.949406,439,3.410966,209,13.336728,1.782985,2.463085,-0.6801,154,7.326046,0.979418,1.490651,-0.511233,151,4.937879,0.660144,-0.274183,0.934327,159,11.613614,1.552622,-0.641396,2.194019,75,10.361314,1.385202,-0.088751,1.473954
2026,64504,오윤석,KT,722,True,36.074899,6.876988,49.651855,-0.355258,49.371069,722,100.0,68,313,2.214367,409,4.662621,151,11.731907,1.624918,1.987389,-0.362471,162,10.49333,1.45337,1.765956,-0.312586,157,4.841755,0.670603,-0.44636,1.116963,181,11.058318,1.531623,-0.898123,2.429746,71,11.526545,1.596474,-0.194494,1.790969
2026,51003,권동진,KT,913,True,37.662556,6.278145,57.319464,-0.788225,61.949686,913,100.0,83,409,2.576332,504,3.701813,234,18.803082,2.059483,2.445726,-0.386243,194,7.50431,0.82194,1.385025,-0.563086,187,4.436384,0.485913,-0.317603,0.803516,187,11.20763,1.227561,-0.780123,2.007684,111,15.368059,1.683248,-0.156694,1.839942
2026,68089,조대현,KT,173,False,38.123288,5.826497,10.079839,6.000949,64.779874,173,100.0,22,95,3.591234,78,2.235263,50,4.321684,2.498083,2.698706,-0.200623,39,2.333029,1.348571,2.07343,-0.724859,33,0.086134,0.049788,-0.403457,0.453245,40,1.876971,1.084954,-0.656497,1.741451,11,1.462023,0.8451,-0.120947,0.966047
2026,53296,윤준호,DOO,746,True,30.753968,5.08788,37.955584,0.171518,16.037736,746,100.0,63,350,1.615542,396,3.472338,182,12.451771,1.669138,2.111791,-0.442653,150,8.099728,1.085754,1.396266,-0.310511,149,0.919423,0.123247,-0.469845,0.593092,180,6.856399,0.919088,-1.235382,2.15447,85,9.628262,1.290652,-0.187289,1.477941
