season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,51907,김주원,NC,1967,True,0.384551,0.384551,7.564123,-0.629805,3.991592,85.849057,699,881,-0.089223,1086,0.473774,493,2.694549,0.136988,0.280229,-0.143241,449,0.016674,0.000848,0.247788,-0.246941,358,0.624686,0.031758,-0.167667,0.199425,435,3.597019,0.182868,-0.318058,0.500926,232,0.631196,0.032089,-0.131516,0.163605
2026,63963,권희동,NC,1001,True,0.48988,0.48988,4.903694,-16.118509,-2.681313,94.025157,360,320,-0.066071,681,0.55595,253,-1.35632,-0.135497,0.170697,-0.306194,230,-1.073802,-0.107273,0.198298,-0.305571,180,1.516663,0.151515,-0.13076,0.282275,233,4.454635,0.445018,-0.281458,0.726477,105,1.362518,0.136116,-0.022847,0.158963
2026,62907,박민우,NC,1735,True,0.275692,0.275692,4.783252,-2.3839,2.206071,79.559748,629,717,-0.027758,1018,0.30345,421,1.237277,0.071313,0.248355,-0.177043,377,-0.212719,-0.01226,0.219152,-0.231412,334,0.126978,0.007319,-0.193475,0.200793,373,0.806387,0.046478,-0.288541,0.335019,230,2.825329,0.162843,-0.01325,0.176093
2026,54944,데이비슨,NC · KIW,1703,True,-0.075677,-0.075677,-1.288783,7.76091,0.860944,34.90566,594,917,-0.529326,786,0.453649,398,2.612028,0.153378,0.287042,-0.133663,329,1.829355,0.10742,0.23698,-0.12956,324,-2.841561,-0.166856,-0.296626,0.12977,406,-3.680811,-0.216137,-0.619098,0.402961,246,0.792205,0.046518,-0.137623,0.184141
2026,79215,박건우,NC,1613,True,0.583597,0.583597,9.413417,3.256758,6.498147,97.169811,587,758,-0.114213,855,0.69781,404,3.436952,0.213078,0.334244,-0.121165,324,1.281377,0.079441,0.237658,-0.158218,302,-0.561017,-0.034781,-0.274552,0.239771,385,3.724771,0.230922,-0.329345,0.560267,198,1.531334,0.094937,-0.082218,0.177155
2026,63123,강승호,DOO,829,True,-0.014657,-0.014657,-0.121504,3.332428,0.223975,42.45283,291,412,-0.413269,417,0.398612,187,0.98204,0.118461,0.27763,-0.159169,150,-0.636809,-0.076817,0.147215,-0.224031,193,-0.098937,-0.011934,-0.303334,0.291399,193,-1.347331,-0.162525,-0.486329,0.323805,106,0.979532,0.118158,-0.048451,0.166609
2026,64153,양석환,DOO,443,True,-0.329385,-0.329385,-1.459174,9.412805,-3.358205,14.779874,156,246,-0.677455,197,0.34807,111,0.200641,0.045291,0.285161,-0.23987,102,0.874484,0.1974,0.280426,-0.083026,70,-0.136408,-0.030792,-0.186707,0.155915,95,-1.554933,-0.351001,-0.691084,0.340083,65,-0.842958,-0.190284,-0.365252,0.174968
2026,55252,박준순,DOO,1314,True,-0.460537,-0.460537,-6.051454,11.785941,-1.76495,7.861635,443,726,-0.834959,588,0.374422,304,1.8838,0.143364,0.277508,-0.134144,264,1.286781,0.097929,0.235572,-0.137644,228,-1.761821,-0.134081,-0.299977,0.165896,320,-7.184528,-0.546768,-0.861239,0.314472,198,-0.275686,-0.020981,-0.186823,0.165842
2026,51203,안재석,DOO,1313,True,-0.262274,-0.262274,-3.443657,6.192835,0.689883,19.18239,448,646,-0.375846,667,0.113572,329,-0.268192,-0.020426,0.278897,-0.299323,264,1.077202,0.082041,0.220183,-0.138142,246,-1.207005,-0.091927,-0.201329,0.109401,317,-2.754865,-0.209815,-0.540267,0.330452,157,-0.290797,-0.022148,-0.133331,0.111183
2026,51344,김휘집,NC,889,True,0.30628,0.30628,2.722826,-1.237446,2.95531,82.075472,295,394,-0.31512,495,0.621399,218,1.078471,0.121313,0.278591,-0.157278,197,-0.433923,-0.04881,0.22887,-0.277681,160,-0.252061,-0.028353,-0.316859,0.288505,218,1.470378,0.165397,-0.473548,0.638945,96,0.859962,0.096734,-0.032174,0.128908
2026,68912,김형준,NC,1306,True,0.321026,0.321026,4.192595,0.143532,4.109158,82.704403,473,599,-0.260665,707,0.58169,317,0.897352,0.06871,0.295924,-0.227214,264,0.217792,0.016676,0.228074,-0.211397,265,1.43581,0.10994,-0.171652,0.281592,287,1.027178,0.078651,-0.452254,0.530905,173,0.614462,0.047049,-0.160756,0.207805
2026,69995,서호철,NC,582,True,-0.432933,-0.432933,-2.519668,6.130462,-2.247002,9.748428,203,304,-0.596796,278,0.163863,136,0.604733,0.103906,0.279856,-0.17595,126,-0.218338,-0.037515,0.260783,-0.298298,99,-1.306083,-0.224413,-0.233099,0.008686,155,-1.180236,-0.20279,-0.69192,0.48913,66,-0.419744,-0.072121,-0.212416,0.140295
2026,69992,최정원,NC,792,True,0.085366,0.085366,0.676097,-3.877183,-2.618966,52.515723,277,320,-0.221926,472,0.307292,205,0.264546,0.033402,0.231134,-0.197732,181,-0.171779,-0.021689,0.205975,-0.227664,139,1.066701,0.134685,-0.144818,0.279503,185,-0.695515,-0.087818,-0.418931,0.331113,82,0.212144,0.026786,-0.095286,0.122072
2026,50204,박지훈,DOO,1135,True,0.22887,0.22887,2.597674,-3.750441,0.655072,72.641509,414,504,-0.193233,631,0.422103,276,-0.676074,-0.059566,0.224987,-0.284553,256,-0.384425,-0.03387,0.239376,-0.273246,221,1.188582,0.104721,-0.157681,0.262402,246,1.671237,0.147246,-0.383855,0.5311,136,0.798353,0.070339,-0.11606,0.1864
2026,53554,김민석,DOO,1687,True,0.044299,0.044299,0.747324,-3.320858,-0.022659,48.742138,602,694,-0.308423,993,0.352721,403,-0.04218,-0.0025,0.227609,-0.230109,369,-0.683401,-0.04051,0.199953,-0.240463,324,1.301173,0.077129,-0.173718,0.250848,404,-0.358109,-0.021228,-0.465894,0.444666,187,0.529842,0.031407,-0.096372,0.127779
2026,56949,고준휘,NC,195,False,-0.650999,-0.650999,-1.269448,2.36935,-2.988718,1.257862,69,95,-0.575225,100,-0.075774,46,-0.28536,-0.146339,0.234623,-0.380961,50,0.032228,0.016527,0.198859,-0.182332,30,0.156589,0.080302,-0.030413,0.110716,51,-1.025786,-0.526044,-0.873408,0.347364,18,-0.147119,-0.075446,-0.104885,0.02944
2026,63257,김인태,DOO,235,False,0.058092,0.058092,0.136516,-5.95516,0.010549,50.314465,89,95,-0.071563,140,0.129655,55,-0.143352,-0.061001,0.210516,-0.271517,51,-0.467789,-0.199059,0.281318,-0.480377,46,0.006606,0.002811,-0.163416,0.166227,51,0.244063,0.103857,-0.362296,0.466153,32,0.496987,0.211484,-0.037685,0.249169
2026,50167,이주형,KIW,382,True,-0.058072,-0.058072,-0.221836,5.318793,2.648986,36.792453,134,196,-0.344576,186,0.286504,97,-0.185807,-0.048641,0.245006,-0.293647,88,0.070442,0.01844,0.217187,-0.198747,74,0.620084,0.162326,-0.225892,0.388218,70,-0.238252,-0.06237,-0.334099,0.27173,53,-0.488303,-0.127828,-0.246778,0.11895
2026,79608,안치홍,KIW,1639,True,-0.058462,-0.058462,-0.958191,0.429544,-2.898658,36.163522,559,729,-0.43242,910,0.373958,394,-0.216882,-0.013233,0.202789,-0.216022,322,0.475691,0.029023,0.203507,-0.174484,347,0.211948,0.012932,-0.186722,0.199653,382,-0.979793,-0.05978,-0.444669,0.384889,194,-0.449155,-0.027404,-0.207325,0.179921
2026,56322,브룩스,KIW,619,True,0.085264,0.085264,0.527786,3.972953,1.335194,51.886792,238,289,-0.274711,330,0.359975,149,0.110711,0.017885,0.292493,-0.274607,110,0.13349,0.021565,0.218823,-0.197257,130,-0.220328,-0.035594,-0.231453,0.195859,168,0.199236,0.032187,-0.521734,0.553921,62,0.304677,0.049221,-0.032839,0.08206
2026,76267,최주환,KIW,1265,True,-0.22958,-0.22958,-2.904188,-1.721214,-2.283435,21.069182,505,515,-0.494735,750,0.265155,267,0.103353,0.00817,0.197892,-0.189722,267,0.778776,0.061563,0.232404,-0.17084,254,-0.741589,-0.058624,-0.217805,0.159181,309,-0.971018,-0.07676,-0.446364,0.369604,168,-2.073711,-0.16393,-0.260861,0.096931
2026,56754,오재원,HAN,623,True,0.046634,0.046634,0.290532,-0.000406,0.964148,49.371069,203,267,-0.255786,356,0.302421,151,0.394495,0.063322,0.262189,-0.198867,131,-0.139935,-0.022461,0.23989,-0.262351,132,1.446354,0.232159,-0.121991,0.35415,143,-0.527503,-0.084671,-0.402119,0.317448,66,-0.882879,-0.141714,-0.233755,0.092041
2026,54730,페라자,HAN,2031,True,0.377063,0.377063,7.658152,1.427639,4.27823,84.591195,804,890,-0.3992,1141,0.776264,430,2.964614,0.145968,0.247246,-0.101278,391,0.760946,0.037467,0.223139,-0.185672,387,-2.100841,-0.103439,-0.281816,0.178377,509,3.421819,0.16848,-0.464442,0.632922,314,2.611614,0.128588,-0.123327,0.251915
2026,53764,문현빈,HAN,1933,True,0.295398,0.295398,5.710049,2.185837,3.193417,81.446541,745,846,-0.139292,1087,0.43469,431,2.534196,0.131102,0.252602,-0.1215,404,1.037087,0.053652,0.234196,-0.180544,385,-0.838024,-0.043354,-0.219984,0.17663,456,1.64547,0.085125,-0.329081,0.414206,257,1.33132,0.068873,-0.077025,0.145898
2026,69737,노시환,HAN,2001,True,0.246374,0.246374,4.929951,0.614742,3.926883,75.157233,716,924,-0.34565,1077,0.592024,458,1.722654,0.08609,0.277225,-0.191136,406,-0.552857,-0.027629,0.209716,-0.237345,386,-0.703424,-0.035154,-0.249194,0.21404,491,2.784759,0.139168,-0.470244,0.609413,260,1.678818,0.083899,-0.113153,0.197052
2026,68050,강백호,HAN,1938,True,-0.461229,-0.461229,-8.938625,-1.366205,-3.08376,7.232704,740,802,-0.666854,1136,0.205625,443,-1.590177,-0.082052,0.205657,-0.287709,383,0.257825,0.013304,0.185406,-0.172102,349,-0.968081,-0.049953,-0.205701,0.155748,475,-2.883061,-0.148765,-0.541128,0.392363,288,-3.755132,-0.193763,-0.311089,0.117326
2026,55392,어준서,KIW,349,True,0.19893,0.19893,0.694267,-5.877252,-0.927797,66.981132,149,131,-0.113223,218,0.312154,82,-0.186679,-0.05349,0.237229,-0.290719,75,-0.561456,-0.160876,0.177198,-0.338074,66,0.645379,0.184922,-0.075467,0.26039,89,0.694428,0.198976,-0.341453,0.540429,37,0.102596,0.029397,-0.110731,0.140128
2026,53312,김건희,KIW,1480,True,-0.379688,-0.379688,-5.619389,3.824691,-1.686659,12.893082,519,729,-0.635827,751,0.256138,348,0.956614,0.064636,0.266642,-0.202006,326,-0.374493,-0.025304,0.224021,-0.249324,282,-0.938192,-0.063391,-0.218611,0.155219,342,-3.512764,-0.237349,-0.670501,0.433152,182,-1.750554,-0.118281,-0.237379,0.119098
2026,64340,임지열,KIW,337,True,-0.202228,-0.202228,-0.681509,-2.163208,-1.327317,22.955975,129,142,-0.415222,195,0.212994,69,0.03781,0.01122,0.20937,-0.19815,64,-0.374767,-0.111207,0.224912,-0.336118,70,-0.193384,-0.057384,-0.110546,0.053162,94,0.045575,0.013524,-0.584303,0.597826,40,-0.196743,-0.058381,-0.154654,0.096274
2026,79192,채은성,HAN,742,True,-0.17994,-0.17994,-1.335153,2.039116,-2.415742,24.842767,250,343,-0.756307,399,0.576367,167,-0.135996,-0.018328,0.192406,-0.210735,140,0.342372,0.046142,0.208848,-0.162706,150,-0.760882,-0.102545,-0.27353,0.170985,183,-0.153884,-0.020739,-0.618248,0.597509,102,-0.626764,-0.084469,-0.265783,0.181313
2026,62700,하주석,HAN · KIA,640,True,-0.27207,-0.27207,-1.741246,13.093035,0.380619,17.924528,238,354,-0.535986,286,0.263917,124,1.186813,0.18544,0.279119,-0.093679,144,0.778835,0.121693,0.271872,-0.150179,124,-1.309766,-0.204651,-0.315114,0.110463,149,-2.24765,-0.351195,-0.585231,0.234036,99,-0.149478,-0.023356,-0.186632,0.163276
2026,78288,최재훈,HAN,492,True,0.042914,0.042914,0.211139,-6.105577,-3.545567,48.113208,177,213,-0.252059,279,0.294973,129,0.028858,0.005865,0.237465,-0.2316,118,0.045607,0.00927,0.250636,-0.241367,81,0.551159,0.112024,-0.10081,0.212835,111,-0.860208,-0.174839,-0.553997,0.379158,53,0.445722,0.090594,-0.085353,0.175947
2026,56304,박한결,KIW,167,False,-0.663068,-0.663068,-1.107324,3.1231,-2.792076,1.257862,57,82,-0.650781,85,-0.012287,35,0.028207,0.01689,0.267198,-0.250308,38,-0.020299,-0.012155,0.177225,-0.18938,35,-0.117951,-0.070629,-0.240981,0.170351,35,-0.924105,-0.553356,-0.696403,0.143047,24,-0.073176,-0.043818,-0.157821,0.114004
2026,78135,이형종,KIW,772,True,0.194987,0.194987,1.505299,-0.109492,2.29937,65.72327,281,354,-0.368682,418,0.563669,168,-0.066034,-0.008554,0.221356,-0.22991,167,0.19432,0.025171,0.21704,-0.191869,147,0.894019,0.115806,-0.169687,0.285493,180,0.148761,0.01927,-0.445426,0.464696,110,0.334232,0.043294,-0.191965,0.235259
2026,64006,심우준,HAN,1511,True,-0.42792,-0.42792,-6.465872,0.655741,-7.020124,11.006289,512,703,-0.666573,808,0.238653,374,-1.346862,-0.089137,0.190297,-0.279434,331,2.164016,0.143217,0.260794,-0.117576,283,0.589616,0.039022,-0.213705,0.252726,337,-5.682193,-0.376055,-0.631904,0.255849,186,-2.190449,-0.144967,-0.272055,0.127088
2026,77532,손아섭,HAN · DOO,650,True,-0.088123,-0.088123,-0.572802,-1.996143,-2.591593,33.018868,252,272,-0.335771,378,0.247648,166,0.72099,0.110921,0.262992,-0.152071,133,-0.249292,-0.038353,0.234633,-0.272985,117,-1.494403,-0.229908,-0.393251,0.163343,165,0.228286,0.035121,-0.359472,0.394593,69,0.221617,0.034095,-0.080673,0.114768
2026,52764,허인서,HAN,1431,True,-0.088281,-0.088281,-1.263303,4.663847,1.018668,31.761006,512,710,-0.532227,721,0.443945,326,1.571125,0.109792,0.241995,-0.132203,302,1.379523,0.096403,0.219989,-0.123586,259,0.010832,0.000757,-0.175326,0.176083,354,-3.087409,-0.215752,-0.587579,0.371827,190,-1.137374,-0.079481,-0.231306,0.151825
2026,54795,황영묵,HAN,533,True,0.115209,0.115209,0.614061,2.361515,1.638558,55.660377,206,246,-0.17706,287,0.292268,146,0.68767,0.129019,0.347389,-0.21837,99,0.434737,0.081564,0.208814,-0.127249,95,-1.102104,-0.206774,-0.301729,0.094955,116,0.033898,0.00636,-0.380373,0.386733,77,0.559861,0.10504,-0.05116,0.156199
2026,62332,김재현,KIW,97,False,-0.120191,-0.120191,-0.116585,-6.789271,-0.792292,29.559748,45,38,-0.018376,59,-0.101815,25,-0.091853,-0.094694,0.255039,-0.349734,22,-0.225226,-0.232192,0.233634,-0.465826,7,-0.106011,-0.109289,0.010009,-0.119299,22,0.155769,0.160586,-0.473856,0.634442,21,0.150736,0.155398,-0.043202,0.1986
2026,52348,박찬혁,KIW,1067,True,-0.004082,-0.004082,-0.043556,-0.183363,0.873878,44.339623,331,481,-0.483622,586,0.47954,248,0.914988,0.085753,0.260565,-0.174811,225,-1.963011,-0.183975,0.183431,-0.367406,219,1.513983,0.141892,-0.230113,0.372004,249,0.072435,0.006789,-0.518446,0.525235,126,-0.581951,-0.054541,-0.17906,0.124519
2026,64984,김태진,KIW,76,False,-0.708024,-0.708024,-0.538098,-2.695582,-4.974093,1.257862,27,30,-0.997522,46,0.289499,15,-0.001322,-0.001739,0.130274,-0.132014,13,-0.185156,-0.243626,0.19302,-0.436647,19,0.112833,0.148464,-0.144432,0.292897,21,-0.564828,-0.743195,-1.176385,0.43319,8,0.100375,0.132073,0.0,0.132073
2026,68362,추재현,KIW,959,True,-0.086836,-0.086836,-0.832759,0.27298,0.015885,33.647799,371,432,-0.378581,527,0.291744,260,0.536814,0.055976,0.274102,-0.218125,188,-0.247067,-0.025763,0.193806,-0.219569,174,0.597629,0.062318,-0.185103,0.247421,235,-2.349645,-0.24501,-0.605805,0.360795,102,0.62951,0.065642,-0.05558,0.121222
2026,64560,이창진,KIA,22,False,0.007939,0.007939,0.001747,-21.599652,-7.207003,44.654088,11,7,-0.034412,15,0.042351,6,0.054877,0.24944,0.291219,-0.041779,5,-0.223966,-1.018026,0.059926,-1.077951,4,0.034115,0.155066,0.0,0.155066,4,0.092441,0.420188,-0.385557,0.805744,3,0.04428,0.201271,0.0,0.201271
2026,68646,한준수,KIA,1350,True,0.387665,0.387665,5.233482,-7.478852,-0.131867,86.477987,545,494,-0.024004,856,0.411669,304,-0.848813,-0.062875,0.190483,-0.253358,290,-0.635053,-0.047041,0.209137,-0.256178,271,2.118025,0.156891,-0.168966,0.325856,310,2.906204,0.215274,-0.208133,0.423408,175,1.693119,0.125416,-0.046525,0.171941
2026,56632,데일,KIA,490,True,0.491156,0.491156,2.406667,7.027683,4.688528,94.654088,179,253,-0.198412,237,0.689569,126,1.177291,0.240263,0.355425,-0.115161,103,0.411506,0.083981,0.24646,-0.162479,99,-0.469444,-0.095805,-0.40685,0.311045,106,0.367008,0.0749,-0.343395,0.418294,56,0.920306,0.187818,-0.050052,0.23787
2026,79402,김상수,KT,1674,True,0.208342,0.208342,3.487653,-9.863646,-3.204464,68.867925,582,601,-0.140003,1073,0.348346,422,-2.258339,-0.134907,0.193666,-0.328573,355,0.092854,0.005547,0.212253,-0.206706,315,2.471985,0.147669,-0.119512,0.267181,375,1.885446,0.112631,-0.354837,0.467468,207,1.295707,0.077402,-0.071573,0.148975
2026,50500,황성빈,LOT,1502,True,0.027632,0.027632,0.415031,5.454443,0.606912,47.484277,518,743,-0.289048,759,0.316679,353,1.381208,0.091958,0.249742,-0.157784,341,1.709214,0.113796,0.249203,-0.135407,313,-0.231186,-0.015392,-0.240595,0.225203,325,-2.347662,-0.156302,-0.434546,0.278243,170,-0.096543,-0.006428,-0.112851,0.106424
2026,67905,천재환,NC,913,True,-0.51473,-0.51473,-4.699482,4.373749,-1.8128,5.345912,294,450,-0.639014,463,0.124284,194,0.09867,0.010807,0.219101,-0.208294,221,0.089623,0.009816,0.24839,-0.238573,180,-1.010405,-0.110669,-0.265544,0.154875,195,-3.317941,-0.363411,-0.603065,0.239655,123,-0.559429,-0.061274,-0.237896,0.176622
2026,50208,오명진,DOO,584,True,0.435747,0.435747,2.544762,0.431534,5.526512,89.622642,204,275,-0.053601,309,0.489348,139,0.791188,0.135477,0.302992,-0.167515,123,0.036661,0.006278,0.215237,-0.208959,122,0.380403,0.065138,-0.178321,0.243458,137,1.351966,0.231501,-0.264036,0.495537,63,-0.015456,-0.002647,-0.129473,0.126826
2026,66209,조수행,DOO,630,True,0.722361,0.722361,4.550873,-5.903902,4.295592,99.685535,223,231,0.162948,399,0.559413,158,0.049049,0.007786,0.251133,-0.243348,153,0.555699,0.088206,0.250469,-0.162263,110,1.390816,0.220764,-0.138413,0.359178,133,1.57813,0.250497,-0.187804,0.438301,76,0.97718,0.155108,-0.012437,0.167545
2026,64101,한석현,NC,486,True,-0.039806,-0.039806,-0.193457,7.720184,4.771416,37.421384,150,252,-0.035532,234,-0.004274,129,0.997086,0.205162,0.38386,-0.178698,117,-0.453748,-0.093364,0.268308,-0.361671,83,-0.32716,-0.067317,-0.181723,0.114406,102,-0.829324,-0.170643,-0.412927,0.242284,55,0.419689,0.086356,-0.093049,0.179405
2026,68904,오영수,NC,216,False,-0.283879,-0.283879,-0.613179,5.178341,-2.569436,16.981132,85,103,-0.397783,113,0.113904,41,-0.077776,-0.036007,0.24242,-0.278427,53,-0.125854,-0.058266,0.265546,-0.323812,40,0.030297,0.014026,-0.209185,0.223212,48,-0.517924,-0.23978,-0.4621,0.22232,34,0.078079,0.036148,-0.234463,0.270611
2026,67207,이유찬,DOO,502,True,-0.28389,-0.28389,-1.425126,-0.092877,-1.578655,16.666667,186,230,-0.416924,272,0.133034,118,-0.131417,-0.026179,0.21606,-0.242238,106,-0.837001,-0.166733,0.246468,-0.413202,91,0.117949,0.023496,-0.124266,0.147762,125,-0.309579,-0.061669,-0.49254,0.430871,62,-0.265078,-0.052804,-0.262646,0.209842
2026,78756,오선진,KIW,290,False,0.192951,0.192951,0.559558,-3.344145,-3.672766,65.408805,106,127,-0.131099,163,0.32405,78,-0.097371,-0.033576,0.211024,-0.2446,67,0.395808,0.136486,0.296612,-0.160126,45,-0.4641,-0.160034,-0.237505,0.077471,65,0.61646,0.212573,-0.332672,0.545244,35,0.10876,0.037503,-0.068557,0.10606
2026,56338,최재영,KIW,165,False,0.391315,0.391315,0.64567,-1.023317,0.043071,86.792453,59,81,-0.064643,84,0.455958,43,0.123844,0.075057,0.339095,-0.264038,38,-0.173136,-0.104931,0.182219,-0.28715,27,0.035681,0.021625,-0.06656,0.088185,33,0.299818,0.181708,-0.367597,0.549304,24,0.359463,0.217856,-0.1518,0.369657
2026,51762,장규현,HAN,87,False,0.296786,0.296786,0.258204,-1.296282,7.546196,81.761006,31,37,0.107678,50,0.189108,29,0.32062,0.368529,0.426775,-0.058246,18,-0.032061,-0.036852,0.139373,-0.176224,16,-0.311729,-0.358309,-0.369702,0.011393,13,0.237881,0.273426,-0.088767,0.362193,11,0.043493,0.049992,0.0,0.049992
2026,66657,이진영,HAN,440,True,0.018727,0.018727,0.082397,-4.697451,-1.950116,46.855346,158,182,-0.392961,258,0.411687,100,0.002447,0.000556,0.232381,-0.231825,87,-0.668429,-0.151916,0.125271,-0.277186,89,0.376557,0.085581,-0.166669,0.25225,105,0.423491,0.096248,-0.350827,0.447075,59,-0.051669,-0.011743,-0.233117,0.221374
2026,52103,최원영,LG,80,False,-0.023943,-0.023943,-0.019155,4.925959,-0.950294,41.509434,27,37,-0.148373,43,0.12443,25,0.213621,0.267027,0.453141,-0.186114,15,-0.055809,-0.069761,0.131393,-0.201154,10,-0.016817,-0.021021,-0.097229,0.076208,18,-0.110803,-0.138503,-0.397918,0.259415,12,-0.049348,-0.061685,-0.23776,0.176075
2026,68110,송찬의,LG,1287,True,0.443328,0.443328,5.705625,0.757289,4.633409,90.880503,461,601,-0.238222,686,0.681549,314,1.9191,0.149114,0.281937,-0.132823,242,-0.393792,-0.030598,0.196996,-0.227593,253,-0.415057,-0.03225,-0.207,0.174751,318,3.332992,0.258974,-0.425883,0.684856,160,1.262381,0.098087,-0.084271,0.182358
2026,51100,이영빈,LG,351,True,-0.376949,-0.376949,-1.32309,4.450434,-0.0721,13.522013,129,175,-0.43196,176,0.055011,90,0.118863,0.033864,0.309578,-0.275713,74,0.127017,0.036187,0.218619,-0.182432,67,-0.876351,-0.249673,-0.396092,0.146419,77,-0.829141,-0.236223,-0.518878,0.282656,43,0.136522,0.038895,-0.045186,0.084081
2026,64166,배정대,KT,422,True,-0.473382,-0.473382,-1.997672,0.647898,-2.111644,6.603774,145,204,-0.348593,218,-0.124789,112,-0.289611,-0.068628,0.275973,-0.344601,97,-0.74086,-0.175559,0.277493,-0.453052,83,0.073728,0.017471,-0.220535,0.238006,70,-0.953382,-0.22592,-0.415368,0.189448,60,-0.087548,-0.020746,-0.266157,0.245411
2026,65703,이도윤,HAN,1302,True,-0.27558,-0.27558,-3.58805,2.552952,-2.517612,17.295597,441,597,-0.407149,705,0.131569,358,0.731149,0.056156,0.267903,-0.211747,249,0.697875,0.0536,0.197915,-0.144315,236,-0.962558,-0.073929,-0.225766,0.151837,310,-3.781252,-0.290419,-0.52695,0.236532,149,-0.273263,-0.020988,-0.120251,0.099263
2026,63260,이우성,NC,1452,True,-0.062029,-0.062029,-0.900658,-3.153724,-1.081405,35.534591,456,634,-0.311391,818,0.249363,378,-1.596812,-0.109973,0.237095,-0.347069,300,-0.943465,-0.064977,0.204003,-0.26898,281,0.441323,0.030394,-0.17936,0.209754,350,0.474296,0.032665,-0.495713,0.528378,143,0.724001,0.049862,-0.077417,0.127279
2026,54598,이호준,LOT,188,False,0.179175,0.179175,0.336848,-4.477366,3.533391,64.150943,75,75,0.099265,113,0.07991,46,0.088712,0.047187,0.273281,-0.226094,44,-0.092727,-0.049323,0.28253,-0.331853,36,-0.044181,-0.0235,-0.128936,0.105435,39,0.356825,0.189801,-0.20964,0.39944,23,0.02822,0.015011,-0.117971,0.132981
2026,56909,신재인,NC,469,True,-0.154766,-0.154766,-0.725853,-7.374714,-0.489043,27.987421,187,165,-0.582542,304,0.427776,102,-0.454098,-0.096823,0.212878,-0.3097,97,-1.033078,-0.220272,0.131438,-0.35171,84,1.032345,0.220116,-0.138885,0.359001,121,0.474075,0.101082,-0.446377,0.547459,65,-0.745097,-0.158869,-0.341595,0.182726
2026,50902,김한별,NC,518,True,0.450636,0.450636,2.334296,-4.49708,-1.780018,92.138365,190,215,-0.246087,303,0.696723,112,0.243669,0.04704,0.238225,-0.191185,117,0.174908,0.033766,0.216131,-0.182365,98,0.338645,0.065375,-0.211345,0.27672,123,1.118224,0.215873,-0.371733,0.587606,68,0.45885,0.088581,-0.117366,0.205947
2026,51528,손성빈,LOT,1207,True,-0.018773,-0.018773,-0.226584,2.759585,2.857837,41.823899,452,602,-0.451511,605,0.432738,316,2.252633,0.186631,0.318402,-0.131771,257,1.089141,0.090235,0.243361,-0.153125,211,0.132383,0.010968,-0.185689,0.196657,291,-3.230576,-0.267653,-0.656305,0.388651,132,-0.470166,-0.038953,-0.17128,0.132326
2026,61404,김헌곤,SAM,285,False,-0.502927,-0.502927,-1.433342,1.831431,-7.908707,5.660377,89,139,-0.505558,146,0.002631,74,-0.373896,-0.131192,0.224279,-0.355471,64,-0.099359,-0.034863,0.220802,-0.255665,44,-0.537097,-0.188455,-0.272475,0.08402,70,-0.380008,-0.133336,-0.512421,0.379085,33,-0.042982,-0.015081,-0.165743,0.150661
2026,55438,심재훈,SAM,157,False,-0.477826,-0.477826,-0.750188,5.380859,2.979596,5.660377,46,73,-0.446431,84,-0.031395,37,0.176506,0.112425,0.278328,-0.165903,31,-0.355089,-0.226171,0.123554,-0.349725,31,0.083874,0.053423,-0.078688,0.132111,41,-0.606875,-0.386545,-0.630234,0.243689,17,-0.048603,-0.030958,-0.139391,0.108433
2026,62895,한유섬,SSG,692,True,0.228951,0.228951,1.58434,0.402833,1.082487,73.27044,248,304,-0.380702,388,0.609653,165,0.965846,0.139573,0.286033,-0.14646,140,-0.402697,-0.058193,0.200258,-0.258451,118,0.808912,0.116895,-0.183148,0.300043,187,-0.208813,-0.030175,-0.601982,0.571807,82,0.421093,0.060852,-0.081863,0.142714
2026,55926,정현창,KIA,332,True,-0.326493,-0.326493,-1.083958,3.04494,-1.044795,15.408805,115,153,-0.402612,179,0.076119,73,-0.585489,-0.176352,0.184605,-0.360957,69,-0.006147,-0.001851,0.293648,-0.2955,67,-0.194803,-0.058676,-0.202089,0.143414,84,-0.308174,-0.092823,-0.538541,0.445718,39,0.010655,0.003209,-0.140235,0.143444
2026,66614,김규성,KIA,748,True,-0.026993,-0.026993,-0.201909,-5.226539,-2.476458,39.937107,247,309,-0.120769,439,0.093776,209,-0.770561,-0.103016,0.275139,-0.378156,154,-1.02526,-0.137067,0.199107,-0.336174,151,0.50073,0.066943,-0.157138,0.224081,159,0.994782,0.132992,-0.352518,0.48551,75,0.0984,0.013155,-0.08536,0.098515
