season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,62907,박민우,NC,1735,True,39.20608,6.188586,107.371963,-2.38606,71.383648,1735,100.0,109,717,2.208162,1018,3.980423,421,27.522073,1.586287,1.933731,-0.347445,377,14.782248,0.852003,1.290096,-0.438093,334,6.422093,0.370149,-0.35182,0.721969,373,23.333256,1.344856,-0.651401,1.996257,230,35.312294,2.035291,-0.012445,2.047735
2026,54944,데이비슨,NC · KIW,1703,True,38.687133,5.934527,101.064993,7.639236,67.610063,1703,100.0,105,917,1.854436,786,4.080091,398,35.845706,2.104856,2.334991,-0.230134,329,22.877504,1.343365,1.597563,-0.254198,324,-2.304031,-0.135292,-0.652193,0.5169,406,9.534758,0.55988,-1.240145,1.800025,246,35.111056,2.061718,-0.185781,2.247498
2026,79215,박건우,NC,1613,True,46.64964,6.913853,111.520448,3.192711,97.798742,1613,100.0,111,758,2.45441,855,4.459443,404,34.594908,2.144756,2.373796,-0.22904,324,14.936874,0.926031,1.276973,-0.350942,302,3.012844,0.186785,-0.464617,0.651402,385,29.368275,1.820724,-0.625333,2.446057,198,29.607547,1.835558,-0.106409,1.941967
2026,63123,강승호,DOO,829,True,32.879507,5.27115,43.697837,3.211215,31.132075,829,100.0,74,412,1.588585,417,3.682565,187,16.932032,2.042465,2.313606,-0.271141,150,5.344787,0.644727,1.043124,-0.398397,193,0.483332,0.058303,-0.681364,0.739667,193,6.046332,0.729352,-1.002489,1.731841,106,14.891354,1.796303,-0.084291,1.880595
2026,64153,양석환,DOO,443,True,30.75841,4.964211,21.991453,9.326973,14.779874,443,100.0,32,246,1.772923,197,3.191288,111,6.02051,1.359032,1.761705,-0.402673,102,7.112537,1.605539,1.781332,-0.175793,70,0.741174,0.167308,-0.284376,0.451684,95,2.487071,0.561415,-1.11229,1.673705,65,5.630161,1.270917,-0.373448,1.644365
2026,55252,박준순,DOO,1314,True,33.762565,4.733014,62.191805,11.65739,34.27673,1314,100.0,87,726,1.075991,588,3.657023,304,22.901512,1.742885,1.991249,-0.248364,264,15.804343,1.202766,1.452531,-0.249765,228,-1.466938,-0.111639,-0.659928,0.548289,320,2.365005,0.179985,-1.484356,1.664341,198,22.587884,1.719017,-0.223504,1.942522
2026,51203,안재석,DOO,1313,True,37.687966,4.907349,64.433493,6.221595,61.320755,1313,100.0,89,646,1.561827,667,3.345522,329,19.124874,1.456578,1.921064,-0.464486,264,10.28374,0.783225,1.118587,-0.335362,246,3.120342,0.23765,-0.295962,0.533612,317,14.353968,1.093219,-1.003414,2.096633,157,17.550569,1.336677,-0.178448,1.515125
2026,51344,김휘집,NC,889,True,39.549859,6.789464,60.358338,-1.265345,72.641509,889,100.0,60,394,2.01272,495,4.776744,218,17.064529,1.91952,2.218878,-0.299359,197,8.07296,0.908095,1.396511,-0.488416,160,3.024254,0.340186,-0.590479,0.930665,218,15.32546,1.723899,-0.973705,2.697604,96,16.871135,1.897765,-0.038485,1.93625
2026,68912,김형준,NC,1306,True,43.468191,6.586122,86.014754,0.049997,88.36478,1306,100.0,98,599,2.1059,707,4.480222,317,23.218398,1.777825,2.154266,-0.37644,264,13.9571,1.068691,1.415861,-0.34717,265,6.987471,0.535028,-0.32232,0.857348,287,16.770012,1.284074,-0.934869,2.218943,173,25.081773,1.920503,-0.207038,2.127541
2026,69995,서호철,NC,582,True,30.995098,5.442245,31.673866,5.990902,16.037736,582,100.0,51,304,1.834565,278,3.60768,136,11.388785,1.956836,2.297438,-0.340602,126,7.212731,1.239301,1.667884,-0.428583,99,-2.29973,-0.395143,-0.575952,0.180809,155,7.850415,1.348869,-1.255612,2.604481,66,7.521666,1.292382,-0.299194,1.591576
2026,69992,최정원,NC,792,True,33.631841,5.798105,45.920995,-3.811468,33.647799,792,100.0,74,320,2.138542,472,3.659564,205,12.842364,1.621511,2.021515,-0.400005,181,7.346735,0.927618,1.414832,-0.487214,139,3.13647,0.396019,-0.423609,0.819628,185,11.954134,1.50936,-0.753125,2.262486,82,10.641291,1.343597,-0.121072,1.464669
2026,50204,박지훈,DOO,1135,True,38.484103,6.658674,75.575946,-3.869112,66.981132,1135,100.0,88,504,2.829875,631,3.828799,276,19.981399,1.760476,2.233669,-0.473193,256,15.738976,1.386694,1.857501,-0.470807,221,5.910635,0.520761,-0.230615,0.751376,246,16.48396,1.452331,-0.821321,2.273653,136,17.460976,1.538412,-0.209358,1.74777
2026,53554,김민석,DOO,1687,True,34.382425,5.920214,99.874016,-3.288609,38.679245,1687,100.0,111,694,2.03942,993,3.880794,403,27.623507,1.637434,2.061543,-0.424109,369,16.205497,0.96061,1.388737,-0.428126,324,7.725549,0.457946,-0.436358,0.894304,404,22.453443,1.330969,-0.866969,2.197938,187,25.866021,1.533256,-0.107532,1.640788
2026,56949,고준휘,NC,195,False,36.825397,3.745862,7.304431,2.228271,57.232704,195,100.0,24,95,0.928447,100,2.817415,46,2.469853,1.266591,1.934061,-0.667469,50,1.916843,0.982997,1.398015,-0.415018,30,0.867075,0.444654,0.070354,0.3743,51,-0.273669,-0.140343,-2.328503,2.18816,18,2.324328,1.191963,-0.14548,1.337443
2026,63257,김인태,DOO,235,False,42.735972,9.137881,21.474019,-5.886623,86.163522,235,100.0,45,95,4.502283,140,4.635598,55,4.787908,2.037407,2.57965,-0.542243,51,2.546537,1.083633,1.939973,-0.856341,46,3.221669,1.370923,0.703106,0.667817,51,3.578686,1.522845,-0.615849,2.138694,32,7.33922,3.123073,-0.104598,3.22767
2026,50167,이주형,KIW,382,True,37.696335,5.047323,19.280774,5.185161,61.949686,382,100.0,24,196,1.494399,186,3.552924,97,4.364015,1.142412,1.572664,-0.430252,88,3.729938,0.976424,1.448084,-0.47166,74,2.245274,0.587768,-0.477953,1.065721,70,3.390553,0.887579,-0.732019,1.619599,53,5.550993,1.45314,-0.316377,1.769517
2026,79608,안치홍,KIW,1639,True,30.963859,5.612262,91.984974,0.400909,15.408805,1639,100.0,106,729,1.49592,910,4.116342,394,19.574572,1.1943,1.599172,-0.404872,322,14.336363,0.874702,1.232258,-0.357557,347,9.649406,0.588737,-0.275331,0.864068,382,19.388147,1.182925,-0.787374,1.970299,194,29.036486,1.771598,-0.272805,2.044402
2026,56322,브룩스,KIW,619,True,40.287302,6.025791,37.299646,4.06411,75.786164,619,100.0,41,289,2.05339,330,3.972401,149,11.058521,1.786514,2.243952,-0.457438,110,4.564824,0.737451,1.163977,-0.426525,130,3.437168,0.555278,-0.316772,0.87205,168,9.231104,1.491293,-1.004094,2.495387,62,9.00803,1.455255,-0.033672,1.488927
2026,76267,최주환,KIW,1265,True,31.436278,5.684033,71.903022,-1.805941,19.811321,1265,100.0,91,515,1.488411,750,4.195623,267,16.42767,1.29863,1.685294,-0.386664,267,14.557014,1.150752,1.541027,-0.390275,254,4.427242,0.34998,-0.468303,0.818282,309,17.816478,1.408417,-0.864649,2.273067,168,18.674619,1.476254,-0.404958,1.881213
2026,56754,오재원,HAN,623,True,36.779899,5.634775,35.104646,0.108781,56.918239,623,100.0,47,267,1.722384,356,3.912391,151,8.804124,1.413182,1.752187,-0.339005,131,4.783309,0.767786,1.243311,-0.475524,132,5.155641,0.827551,-0.207804,1.035355,143,9.632482,1.546145,-0.777728,2.323873,66,6.72909,1.080111,-0.287582,1.367692
2026,54730,페라자,HAN,2031,True,42.691454,7.302596,148.315719,1.540927,85.849057,2031,100.0,115,890,1.593415,1141,5.709181,430,37.762168,1.859289,2.067242,-0.207952,391,20.030402,0.986233,1.339837,-0.353604,387,-2.362583,-0.116326,-0.70274,0.586414,509,39.810883,1.960162,-0.974368,2.93453,314,53.074849,2.613237,-0.136556,2.749793
2026,53764,문현빈,HAN,1933,True,44.010876,6.591921,127.421838,2.342771,91.509434,1933,100.0,116,846,1.987089,1087,4.604832,431,34.152567,1.766817,2.02758,-0.260763,404,16.762434,0.867172,1.242673,-0.375502,385,3.754882,0.194252,-0.4931,0.687352,456,36.676215,1.897373,-0.677821,2.575194,257,36.07574,1.866308,-0.112242,1.978551
2026,69737,노시환,HAN,2001,True,42.12044,6.837792,136.824211,0.602915,82.704403,2001,100.0,111,924,2.045717,1077,4.792075,458,37.102562,1.854201,2.174712,-0.320511,406,21.079722,1.053459,1.492474,-0.439015,386,3.177447,0.158793,-0.564296,0.723089,491,35.565332,1.777378,-0.916107,2.693485,260,39.899148,1.99396,-0.141067,2.135027
2026,68050,강백호,HAN,1938,True,29.185251,5.148003,99.768296,-1.350359,7.232704,1938,100.0,104,802,1.259056,1136,3.888947,443,28.024515,1.446053,1.934592,-0.488539,383,14.38926,0.74248,1.112135,-0.369655,349,7.194301,0.371223,-0.21342,0.584643,475,19.717581,1.017419,-1.183783,2.201202,288,30.442639,1.570828,-0.39047,1.961297
2026,55392,어준서,KIW,349,True,36.213018,7.59333,26.500721,-5.918438,51.257862,349,100.0,27,131,3.077368,218,4.515962,82,5.516977,1.580796,2.063861,-0.483065,75,4.712295,1.350228,1.96845,-0.618222,66,2.918842,0.836344,-0.084184,0.920528,89,8.657269,2.480593,-0.75019,3.230783,37,4.695339,1.345369,-0.120568,1.465938
2026,53312,김건희,KIW,1480,True,32.697214,5.588925,82.716089,3.818496,30.503145,1480,100.0,115,729,2.101983,751,3.486942,348,32.494253,2.195558,2.500773,-0.305215,326,14.899678,1.006735,1.474859,-0.468124,282,3.702759,0.250186,-0.419903,0.67009,342,11.710661,0.791261,-1.135934,1.927195,182,19.908737,1.345185,-0.317811,1.662996
2026,64340,임지열,KIW,337,True,36.391243,6.109601,20.589355,-2.366941,52.515723,337,100.0,31,142,2.159016,195,3.950584,69,4.693531,1.392739,1.744714,-0.351975,64,2.453553,0.728057,1.553653,-0.825595,70,2.701311,0.801576,0.065555,0.736021,94,5.696481,1.69035,-1.0019,2.69225,40,5.044478,1.496878,-0.203005,1.699883
2026,79192,채은성,HAN,742,True,30.09594,5.529418,41.028279,2.099197,13.522013,742,100.0,47,343,1.070452,399,4.458966,167,10.457927,1.409424,1.790765,-0.381341,140,7.94642,1.070946,1.410756,-0.33981,150,-0.216165,-0.029133,-0.662531,0.633398,183,10.011772,1.349295,-1.103621,2.452916,102,12.828326,1.728885,-0.364918,2.093803
2026,62700,하주석,HAN · KIA,640,True,41.127199,5.796861,37.099908,13.254574,80.188679,640,100.0,48,354,1.90984,286,3.88702,124,11.266665,1.760416,1.89191,-0.131494,144,11.809215,1.84519,2.077071,-0.231881,124,-0.827109,-0.129236,-0.616433,0.487197,149,3.652078,0.570637,-1.140278,1.710916,99,11.19906,1.749853,-0.302429,2.052282
2026,78288,최재훈,HAN,492,True,33.60785,5.41192,26.626647,-6.355293,33.018868,492,100.0,39,213,2.394815,279,3.017105,129,9.561011,1.943295,2.403733,-0.460438,118,7.113587,1.445851,1.8747,-0.428849,81,0.922535,0.187507,-0.440195,0.627702,111,1.906643,0.387529,-1.356532,1.744061,53,7.122871,1.447738,-0.086891,1.534629
2026,56304,박한결,KIW,167,False,32.912482,5.079392,8.482584,2.782124,31.446541,167,100.0,13,82,2.058194,85,3.021198,35,3.232018,1.93534,2.304854,-0.369514,38,2.082252,1.246857,1.679363,-0.432506,35,-0.206459,-0.123628,-0.349165,0.225536,35,-0.585844,-0.350805,-1.248702,0.897897,24,3.960618,2.371627,-0.328157,2.699784
2026,78135,이형종,KIW,772,True,38.091398,6.213688,47.969668,-0.249663,65.72327,772,100.0,59,354,1.924245,418,4.289442,168,13.891362,1.799399,2.168188,-0.368789,167,7.064398,0.915077,1.322072,-0.406995,147,1.903855,0.246613,-0.436403,0.683017,180,10.381486,1.344752,-0.896061,2.240813,110,14.728567,1.907845,-0.233551,2.141396
2026,64006,심우준,HAN,1511,True,22.974394,5.291149,79.949262,0.593429,3.459119,1511,100.0,104,703,1.824048,808,3.467102,374,22.613714,1.496606,2.000816,-0.50421,331,23.7744,1.573422,1.861672,-0.28825,283,6.223086,0.411852,-0.437657,0.849509,337,4.433213,0.293396,-1.232467,1.525863,186,22.904848,1.515873,-0.368317,1.88419
2026,77532,손아섭,HAN · DOO,650,True,32.322485,6.140201,39.911305,-2.121038,28.616352,650,100.0,45,272,2.239565,378,3.900636,166,13.994221,2.152957,2.411712,-0.258755,133,6.798481,1.04592,1.541043,-0.495123,117,-1.755911,-0.27014,-0.868916,0.598776,165,11.168863,1.718287,-0.73927,2.457557,69,9.705651,1.493177,-0.105004,1.598181
2026,52764,허인서,HAN,1431,True,37.712649,5.43563,77.783865,4.744339,62.578616,1431,100.0,101,710,1.578503,721,3.857127,326,26.129744,1.825978,2.07239,-0.246413,302,15.607997,1.090706,1.328617,-0.237911,259,4.474933,0.312714,-0.310695,0.623409,354,11.621182,0.812102,-1.107196,1.919299,190,19.950009,1.394131,-0.404613,1.798744
2026,54795,황영묵,HAN,533,True,41.449128,6.849708,36.508943,2.326566,81.446541,533,100.0,53,246,2.626878,287,4.22283,146,14.455158,2.712037,3.064577,-0.35254,99,4.346126,0.815408,1.180358,-0.364949,95,-1.268731,-0.238036,-0.664416,0.42638,116,6.694095,1.255928,-0.897563,2.153491,77,12.282295,2.304371,-0.056078,2.360449
2026,62332,김재현,KIW,97,False,47.106383,10.220421,9.913808,-6.915327,98.742138,97,100.0,11,38,5.635188,59,4.585233,25,3.734912,3.850424,4.26931,-0.418886,22,0.709522,0.731466,1.495525,-0.764059,7,0.263913,0.272075,0.830451,-0.558375,22,1.718636,1.77179,-0.904771,2.676561,21,3.486825,3.594665,-0.055327,3.649992
2026,52348,박찬혁,KIW,1067,True,34.06767,5.727699,61.114543,-0.240786,35.534591,1067,100.0,79,481,1.535309,586,4.19239,248,17.133009,1.605718,1.911203,-0.305485,225,7.263803,0.680769,1.267676,-0.586908,219,5.972024,0.559702,-0.491665,1.051367,249,15.211647,1.425646,-0.951983,2.377629,126,15.53406,1.455863,-0.199924,1.655787
2026,64984,김태진,KIW,76,False,24.369748,4.169225,3.168611,-2.798333,3.773585,76,100.0,11,30,0.012971,46,4.156254,15,1.135708,1.494353,1.814973,-0.32062,13,0.219185,0.288401,1.056061,-0.76766,19,0.489459,0.644024,-0.586395,1.230419,21,0.185717,0.244365,-2.271667,2.516032,8,1.138543,1.498082,0.0,1.498082
2026,68362,추재현,KIW,959,True,40.436231,6.285159,60.274671,0.212024,76.415094,959,100.0,60,432,2.476686,527,3.808473,260,21.495963,2.241498,2.609866,-0.368368,188,9.140123,0.953089,1.358807,-0.405718,174,7.210854,0.751914,-0.220153,0.972067,235,8.252756,0.860558,-1.197274,2.057832,102,14.174975,1.4781,-0.074561,1.552661
2026,64560,이창진,KIA,22,False,45.454545,9.835397,2.163787,-22.567327,94.339623,22,100.0,3,7,6.475363,15,3.360034,6,1.322459,6.011176,6.094025,-0.082849,5,0.028897,0.131351,0.956149,-0.824799,4,0.15689,0.713135,0.0,0.713135,4,0.389673,1.771243,-0.574812,2.346054,3,0.265868,1.208493,0.0,1.208493
2026,68646,한준수,KIA,1350,True,36.017016,7.20494,97.266694,-7.541122,48.742138,1350,100.0,95,494,2.390244,856,4.814697,304,23.188444,1.717663,2.103589,-0.385927,290,10.552795,0.781689,1.321906,-0.540218,271,9.264837,0.686284,-0.399525,1.085809,310,23.559022,1.745113,-0.572513,2.317626,175,30.701596,2.274192,-0.063214,2.337407
2026,56632,데일,KIA,490,True,39.966009,6.637293,32.522734,6.804259,73.899371,490,100.0,34,253,2.107283,237,4.53001,126,11.156471,2.276831,2.494762,-0.217931,103,5.510135,1.124517,1.52985,-0.405332,99,-0.474722,-0.096882,-0.91529,0.818408,106,6.372779,1.300567,-0.944629,2.245196,56,9.958071,2.032259,-0.05741,2.089669
2026,79402,김상수,KT,1674,True,30.020687,6.552823,109.694254,-9.993181,11.63522,1674,100.0,107,601,2.470607,1073,4.082216,422,23.917233,1.428747,1.978353,-0.549605,355,16.295041,0.973419,1.403031,-0.429611,315,12.25892,0.732313,-0.09951,0.831823,375,24.755553,1.478826,-0.700945,2.179772,207,32.467506,1.939517,-0.110321,2.049838
2026,50500,황성빈,LOT,1502,True,36.514068,5.314744,79.827458,5.459565,54.402516,1502,100.0,94,743,1.923309,759,3.391435,353,23.991209,1.597284,1.910027,-0.312743,341,17.316559,1.1529,1.435532,-0.282632,313,5.044878,0.335877,-0.448486,0.784363,325,15.217955,1.013179,-0.826157,1.839336,170,18.256857,1.215503,-0.147607,1.363111
2026,67905,천재환,NC,913,True,30.998311,5.16071,47.117281,4.136202,16.666667,913,100.0,76,450,1.756653,463,3.404057,194,14.921868,1.634378,1.983441,-0.349064,221,9.073795,0.993844,1.574752,-0.580908,180,2.24742,0.246158,-0.345076,0.591233,195,3.756802,0.411479,-1.201133,1.612612,123,17.117397,1.874852,-0.255331,2.130183
2026,50208,오명진,DOO,584,True,46.489283,7.469067,43.619351,0.258099,97.169811,584,100.0,58,275,3.094296,309,4.374771,139,14.965697,2.562619,2.810318,-0.247699,123,5.895478,1.0095,1.358998,-0.349499,122,3.160116,0.541116,-0.339743,0.880859,137,12.212251,2.091139,-0.573558,2.664697,63,7.385809,1.264693,-0.161719,1.426413
2026,66209,조수행,DOO,630,True,43.837757,6.916442,43.573587,-5.747915,90.251572,630,100.0,67,231,2.586858,399,4.329584,158,9.816247,1.558135,1.951405,-0.393271,153,5.555454,0.881818,1.202661,-0.320843,110,3.610128,0.573036,-0.28203,0.855066,133,13.464481,2.137219,-0.273459,2.410679,76,11.127277,1.766234,-0.011718,1.777953
2026,64101,한석현,NC,486,True,43.212531,5.706309,27.73266,7.650474,87.735849,486,100.0,52,252,2.672301,234,3.034008,129,10.199984,2.098762,2.378876,-0.280114,117,4.951495,1.018826,1.539037,-0.520211,83,1.168724,0.240478,-0.242067,0.482545,102,4.233504,0.871091,-0.807664,1.678755,55,7.178953,1.477151,-0.195882,1.673032
2026,68904,오영수,NC,216,False,33.190137,6.160962,13.307678,5.208879,32.075472,216,100.0,26,103,2.054412,113,4.10655,41,2.787677,1.290591,1.752426,-0.461835,53,3.415851,1.581413,2.082401,-0.500989,40,0.670095,0.310229,-0.500593,0.810822,48,1.602755,0.742016,-0.925564,1.66758,34,4.831299,2.236713,-0.354258,2.590971
2026,67207,이유찬,DOO,502,True,28.75375,5.387702,27.046262,-0.188576,6.603774,502,100.0,56,230,2.237047,272,3.150654,118,9.001292,1.793086,2.224311,-0.431225,106,3.77573,0.752137,1.51125,-0.759112,91,2.511322,0.500263,-0.05278,0.553044,125,4.775504,0.951296,-0.969766,1.921062,62,6.982414,1.390919,-0.475967,1.866886
2026,78756,오선진,KIW,290,False,34.004966,6.121405,17.752074,-3.602554,35.220126,290,100.0,37,127,2.725303,163,3.396102,78,5.229505,1.803277,2.236224,-0.432946,67,4.874654,1.680915,2.017448,-0.336533,45,0.182326,0.062871,-0.28142,0.344291,65,2.031067,0.700368,-1.172621,1.872989,35,5.434523,1.873974,-0.074328,1.948301
2026,56338,최재영,KIW,165,False,34.905381,8.386779,13.838185,-1.250713,41.509434,165,100.0,20,81,4.108379,84,4.2784,43,5.214554,3.160336,3.627451,-0.467115,38,1.926048,1.167302,1.846362,-0.679061,27,0.652739,0.395599,-0.019246,0.414845,33,1.361544,0.825178,-1.153744,1.978922,24,4.683301,2.838364,-0.192445,3.030809
2026,51762,장규현,HAN,87,False,64.840426,7.152052,6.222285,-1.232316,100.0,87,100.0,16,37,3.104626,50,4.047426,29,2.872295,3.301489,3.472014,-0.170525,18,0.090953,0.104544,0.513331,-0.408788,16,-0.357257,-0.41064,-0.784127,0.373487,13,1.72827,1.986517,-0.096593,2.083111,11,1.888023,2.170141,0.0,2.170141
2026,66657,이진영,HAN,440,True,29.476584,6.450522,28.382299,-4.668872,7.861635,440,100.0,40,182,1.210786,258,5.239737,100,6.619484,1.504428,1.855766,-0.351337,87,1.534311,0.348707,0.833275,-0.484568,89,2.093995,0.475908,-0.352779,0.828687,105,6.189961,1.406809,-0.818824,2.225633,59,11.944548,2.71467,-0.306652,3.021322
2026,52103,최원영,LG,80,False,42.230576,7.275601,5.82048,5.453633,83.018868,80,100.0,15,37,3.95256,43,3.323041,25,3.01,3.762499,4.095862,-0.333363,15,0.142046,0.177558,0.855811,-0.678253,10,0.328771,0.410964,0.063344,0.34762,18,1.035176,1.29397,-0.69984,1.993809,12,1.304488,1.63061,-0.362617,1.993227
2026,68110,송찬의,LG,1287,True,44.632212,6.927792,89.160687,0.664156,92.767296,1287,100.0,95,601,2.555188,686,4.372605,314,27.748561,2.156065,2.388337,-0.232271,242,11.696832,0.908845,1.338591,-0.429746,253,5.714986,0.444055,-0.201526,0.645581,318,21.214638,1.648379,-0.853864,2.502243,160,22.785669,1.770448,-0.11635,1.886798
2026,51100,이영빈,LG,351,True,31.642198,4.544902,15.952607,4.351819,21.069182,351,100.0,41,175,1.878989,176,2.665913,90,6.886606,1.961996,2.392942,-0.430946,74,3.650156,1.03993,1.345823,-0.305893,67,-1.05585,-0.300812,-0.703204,0.402392,77,2.788686,0.794498,-0.978201,1.772698,43,3.683008,1.04929,-0.178372,1.227662
2026,64166,배정대,KT,422,True,32.013514,5.619974,23.716291,0.566032,25.471698,422,100.0,56,204,2.021752,218,3.598222,112,7.472318,1.770691,2.239609,-0.468917,97,2.931978,0.694781,1.523254,-0.828472,83,1.056532,0.250363,-0.503786,0.754149,70,1.682502,0.398697,-0.797247,1.195944,60,10.572962,2.505441,-0.440077,2.945518
2026,65703,이도윤,HAN,1302,True,29.699983,4.873912,63.458331,2.545877,10.377358,1302,100.0,96,597,1.600318,705,3.273594,358,23.359854,1.794152,2.237434,-0.443283,249,11.158302,0.857012,1.173027,-0.316014,236,1.875988,0.144085,-0.458075,0.60216,310,6.554087,0.503386,-1.119072,1.622458,149,20.510101,1.575277,-0.232996,1.808273
2026,63260,이우성,NC,1452,True,32.053862,4.496962,65.295892,-3.283087,26.100629,1452,100.0,104,634,1.723455,818,2.773508,378,17.308496,1.192045,1.796231,-0.604186,300,12.553322,0.864554,1.35077,-0.486216,281,3.485019,0.240015,-0.378201,0.618216,350,16.175276,1.114,-0.927724,2.041724,143,15.773779,1.086348,-0.117622,1.20397
2026,54598,이호준,LOT,188,False,45.885825,7.048383,13.250961,-4.286897,94.968553,188,100.0,26,75,3.179978,113,3.868405,46,3.919382,2.084778,2.397098,-0.31232,44,2.030634,1.080124,1.855016,-0.774892,36,0.612164,0.325619,-0.419249,0.744868,39,2.70895,1.440931,-0.520063,1.960994,23,3.979831,2.116931,-0.132823,2.249755
2026,56909,신재인,NC,469,True,32.296467,5.738929,26.915578,-7.457662,27.987421,469,100.0,45,165,1.35921,304,4.379719,102,6.359585,1.355988,1.861366,-0.505378,97,1.984921,0.423224,1.012498,-0.589274,84,2.728355,0.581739,-0.213878,0.795617,121,9.194209,1.960386,-0.764813,2.725198,65,6.648508,1.417592,-0.535963,1.953555
2026,50902,김한별,NC,518,True,34.2,7.496292,38.830792,-4.639262,38.050314,518,100.0,53,215,2.879172,303,4.61712,112,10.233145,1.975511,2.297722,-0.322212,117,6.987692,1.348975,1.7806,-0.431625,98,2.577425,0.497572,-0.315385,0.812957,123,8.966489,1.730983,-0.727992,2.458974,68,10.066041,1.943251,-0.155774,2.099026
2026,51528,손성빈,LOT,1207,True,43.666253,6.390409,77.132234,2.565402,89.622642,1207,100.0,103,602,2.485365,605,3.905044,316,29.528405,2.44643,2.66841,-0.221981,257,15.07814,1.249225,1.542243,-0.293018,211,4.240695,0.351342,-0.302779,0.654121,291,8.758173,0.725615,-1.201926,1.927541,132,19.52682,1.617798,-0.220583,1.83838
2026,61404,김헌곤,SAM,285,False,18.692694,4.903138,13.973942,1.580318,0.0,285,100.0,45,139,2.295666,146,2.607472,74,4.046759,1.419915,2.037441,-0.617526,64,4.113827,1.443448,1.966421,-0.522972,44,-0.320997,-0.11263,-0.5332,0.420569,70,1.56452,0.548954,-0.996257,1.545211,33,4.569833,1.60345,-0.178739,1.782189
2026,55438,심재훈,SAM,157,False,34.844055,2.426537,3.809663,5.363272,40.880503,157,100.0,22,73,0.527822,84,1.898715,37,1.553246,0.989329,1.279509,-0.29018,31,-0.216206,-0.137711,0.492673,-0.630383,31,0.490599,0.312483,-0.09467,0.407154,41,0.575036,0.366265,-0.941792,1.308057,17,1.406987,0.89617,-0.207897,1.104068
2026,62895,한유섬,SSG,692,True,39.126044,6.354468,43.972916,0.467973,70.125786,692,100.0,62,304,1.626914,388,4.727553,165,12.371369,1.78777,2.063483,-0.275713,140,5.588622,0.807604,1.296082,-0.488477,118,4.057904,0.586402,-0.518094,1.104496,187,10.104142,1.460136,-1.106559,2.566695,82,11.850879,1.712555,-0.107997,1.820552
2026,55926,정현창,KIA,332,True,35.750539,6.184432,20.532314,3.221208,46.855346,332,100.0,50,153,2.213195,179,3.971237,73,5.189061,1.56297,2.135805,-0.572835,69,3.666257,1.104294,1.758398,-0.654103,67,0.821615,0.247474,-0.392048,0.639523,84,5.019935,1.512029,-1.04562,2.557648,39,5.835446,1.757664,-0.24334,2.001004
2026,66614,김규성,KIA,748,True,31.978809,6.286773,47.025063,-5.249281,24.213836,748,100.0,69,309,2.980589,439,3.306184,209,13.353934,1.785285,2.487249,-0.701963,154,7.285493,0.973996,1.477831,-0.503834,151,4.868208,0.65083,-0.286928,0.937758,159,11.334769,1.515344,-0.613765,2.129108,75,10.182659,1.361318,-0.083797,1.445115
2026,64504,오윤석,KT,717,True,36.040811,6.928243,49.675504,-0.733981,49.371069,717,100.0,67,311,2.241653,406,4.686591,149,11.51636,1.606187,1.965502,-0.359315,161,10.774045,1.502656,1.822028,-0.319372,156,4.966015,0.69261,-0.44935,1.14196,181,11.366666,1.585309,-0.90126,2.486569,70,11.052418,1.541481,-0.195268,1.736749
2026,51003,권동진,KT,907,True,37.924646,6.263178,56.807027,-0.969471,65.09434,907,100.0,82,406,2.514529,501,3.748649,232,18.409266,2.029688,2.399443,-0.369755,193,7.412347,0.817238,1.386284,-0.569047,186,4.48792,0.494809,-0.321374,0.816183,186,11.470936,1.264712,-0.789232,2.053944,110,15.026558,1.656732,-0.160592,1.817324
2026,68089,조대현,KT,173,False,38.123288,6.071588,10.503847,6.261662,66.037736,173,100.0,22,95,3.729529,78,2.342058,50,4.581814,2.648448,2.830998,-0.18255,39,2.26568,1.309642,2.040975,-0.731334,33,0.148136,0.085628,-0.365231,0.450859,40,1.936621,1.119434,-0.659544,1.778978,11,1.571595,0.908437,-0.117669,1.026105
2026,53296,윤준호,DOO,746,True,30.444756,5.151427,38.429648,0.239915,14.150943,746,100.0,63,350,1.686935,396,3.464492,182,12.773143,1.712218,2.149915,-0.437697,150,8.304581,1.113215,1.423667,-0.310453,149,0.804729,0.107872,-0.4734,0.581272,180,7.117158,0.954043,-1.226326,2.180369,85,9.430038,1.26408,-0.186921,1.451001
