season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,76232,양의지,DOO,1817,True,2.641951,6.879911,125.007991,-0.616173,83.962264,1817,100.0,118,781,2.199635,1036,4.680277,426,29.7822,1.639086,1.961867,-0.322781,370,22.249521,1.22452,1.536427,-0.311908,354,8.219133,0.452346,-0.383761,0.836107,443,29.889108,1.64497,-0.827308,2.472278,224,34.868029,1.918989,-0.087591,2.00658,114.834928
2026,51907,김주원,NC,2022,True,3.679066,6.592269,133.295685,-0.600504,94.025157,2022,100.0,115,906,2.500173,1116,4.092097,503,37.374195,1.848378,2.149852,-0.301474,463,23.599035,1.167114,1.559219,-0.392106,370,8.373548,0.414122,-0.401267,0.815389,448,32.598192,1.612176,-0.631754,2.24393,238,31.350714,1.55048,-0.175878,1.726358,109.963117
2026,63963,권희동,NC,1013,True,-3.465249,6.912077,70.019341,-16.246251,12.893082,1013,100.0,75,326,2.721379,687,4.190699,258,15.850969,1.564755,2.137015,-0.57226,233,10.120077,0.99902,1.60386,-0.604839,182,5.885972,0.581044,-0.302051,0.883095,234,20.013734,1.975689,-0.692132,2.667822,106,18.14859,1.791569,-0.025312,1.816881,115.379726
2026,62907,박민우,NC,1770,True,1.497487,6.242691,110.495634,-2.387766,72.641509,1770,100.0,112,728,2.16906,1042,4.073631,428,28.783051,1.626161,1.950665,-0.324504,383,14.700214,0.830521,1.258112,-0.427592,341,6.609907,0.373441,-0.359187,0.732628,385,24.529443,1.385844,-0.668575,2.054419,233,35.873018,2.026724,-0.011955,2.038679,104.042291
2026,54944,데이비슨,NC · KIW,1755,True,0.211627,5.984769,105.032698,7.845313,56.918239,1755,100.0,108,945,1.844966,810,4.139803,408,36.069049,2.055216,2.279191,-0.223975,338,23.526492,1.340541,1.626537,-0.285996,336,-2.42257,-0.138038,-0.658499,0.520461,418,11.229448,0.639855,-1.21637,1.856224,255,36.630279,2.087195,-0.185893,2.273089,99.673849
2026,79215,박건우,NC,1669,True,5.90949,7.040762,117.510316,3.561761,99.685535,1669,100.0,114,787,2.465355,882,4.575407,414,36.472301,2.185279,2.409966,-0.224687,337,15.693323,0.940283,1.300932,-0.360649,313,3.522546,0.211057,-0.485246,0.696304,400,30.387776,1.820718,-0.663525,2.484243,205,31.43437,1.883425,-0.096771,1.980197,117.559272
2026,63123,강승호,DOO,850,True,-0.09842,5.238487,44.52714,3.091532,49.371069,850,100.0,76,423,1.638399,427,3.600089,195,17.984221,2.115791,2.394132,-0.278341,153,5.199675,0.611726,1.014636,-0.40291,197,0.422143,0.049664,-0.685756,0.735419,196,5.779991,0.679999,-1.004433,1.684432,109,15.141111,1.781307,-0.080181,1.861488,87.034022
2026,64153,양석환,DOO,483,True,-4.456854,5.079267,24.532861,8.366497,5.974843,483,100.0,35,265,1.940312,218,3.138955,123,6.835528,1.415223,1.830222,-0.414998,109,8.16007,1.689456,1.869346,-0.17989,76,0.644977,0.133536,-0.325056,0.458592,105,2.811465,0.582084,-1.069328,1.651412,70,6.08082,1.258969,-0.36487,1.623839,84.337302
2026,55252,박준순,DOO,1356,True,-2.903232,4.838424,65.609034,11.807391,17.924528,1356,100.0,90,748,1.032813,608,3.805611,316,24.219042,1.786065,2.031924,-0.245859,267,15.879463,1.171052,1.434088,-0.263037,232,-1.389041,-0.102437,-0.642665,0.540229,334,1.576583,0.116267,-1.555992,1.672259,207,25.322988,1.867477,-0.234542,2.102019,80.258129
2026,51203,안재석,DOO,1355,True,0.072813,4.903367,66.44062,6.364656,51.886792,1355,100.0,91,668,1.533689,687,3.369677,336,19.710506,1.45465,1.907606,-0.452956,275,10.57531,0.780466,1.122373,-0.341907,253,2.99651,0.221145,-0.304458,0.525602,330,15.080509,1.112953,-1.020321,2.133273,161,18.077784,1.334154,-0.171511,1.505665,81.358073
2026,51344,김휘집,NC,933,True,2.46634,6.902946,64.404482,-1.507212,82.075472,933,100.0,63,410,2.155624,523,4.747321,229,17.735566,1.900918,2.204832,-0.303914,207,9.095701,0.974888,1.444476,-0.469588,168,3.393277,0.363695,-0.55197,0.915665,227,16.431271,1.761122,-0.906406,2.667529,102,17.748665,1.902322,-0.035308,1.93763,115.225073
2026,68912,김형준,NC,1343,True,3.162051,6.773666,90.970333,0.294471,90.251572,1343,100.0,101,617,2.198615,726,4.575051,321,24.800713,1.846665,2.202447,-0.355782,273,15.205455,1.132201,1.481524,-0.349323,273,6.985409,0.520135,-0.337387,0.857522,299,17.222937,1.282423,-0.95675,2.239173,177,26.755819,1.992243,-0.191219,2.183462,113.03545
2026,69995,서호철,NC,587,True,-2.713324,5.499268,32.280703,6.193663,20.440252,587,100.0,52,307,1.872925,280,3.626343,137,11.475132,1.954878,2.318013,-0.363135,128,7.24323,1.23394,1.659828,-0.425887,99,-2.189573,-0.373011,-0.571773,0.198762,157,8.093216,1.378742,-1.23188,2.610622,66,7.658698,1.304718,-0.301262,1.605981,91.450887
2026,69992,최정원,NC,836,True,-3.490375,5.774529,48.275065,-3.607837,11.63522,836,100.0,77,339,2.083609,497,3.69092,216,13.157379,1.573849,1.955468,-0.381619,190,7.854799,0.939569,1.445663,-0.506093,145,2.995755,0.358344,-0.415194,0.773538,196,13.16876,1.575211,-0.741132,2.316343,89,11.098372,1.327556,-0.161195,1.488751,96.113001
2026,50204,박지훈,DOO,1148,True,-0.098306,6.748172,77.469011,-3.732179,50.0,1148,100.0,90,510,2.809486,638,3.938686,280,20.573473,1.792114,2.241005,-0.448891,260,15.86054,1.38158,1.841092,-0.459512,222,6.331046,0.551485,-0.238737,0.790221,249,16.694948,1.454264,-0.824534,2.278798,137,18.009005,1.568729,-0.20934,1.778069,112.603656
2026,53554,김민석,DOO,1729,True,-1.215265,5.919609,102.350035,-3.252097,37.421384,1729,100.0,114,712,1.903651,1017,4.015957,411,27.591223,1.595791,2.02922,-0.433429,377,15.816997,0.914806,1.338604,-0.423798,337,7.118207,0.411695,-0.499217,0.910912,409,23.597364,1.364798,-0.856307,2.221105,195,28.226243,1.632518,-0.10865,1.741168,98.57023
2026,56949,고준휘,NC,195,False,-3.710651,3.549115,6.920774,2.026077,8.805031,195,100.0,24,95,0.906367,100,2.642748,46,2.505994,1.285125,1.937983,-0.652858,50,1.894358,0.971466,1.419022,-0.447556,30,0.742839,0.380943,0.055847,0.325096,51,-0.616265,-0.316033,-2.37195,2.055917,18,2.393847,1.227614,-0.134535,1.362149,58.421017
2026,63257,김인태,DOO,235,False,-0.455751,9.427623,22.154915,-6.049747,45.91195,235,100.0,45,95,4.653782,140,4.773841,55,4.87898,2.076162,2.646769,-0.570607,51,2.768835,1.178228,2.027132,-0.848904,46,3.303927,1.405926,0.69242,0.713506,51,3.590278,1.527778,-0.60715,2.134928,32,7.612894,3.23953,-0.105389,3.344918,157.985694
2026,50167,이주형,KIW,382,True,2.650426,5.201233,19.868711,5.494341,84.591195,382,100.0,24,196,1.51761,186,3.683623,97,4.441297,1.162643,1.599743,-0.4371,88,3.787373,0.991459,1.451715,-0.460256,74,2.217218,0.580424,-0.498748,1.079172,70,3.446446,0.902211,-0.728455,1.630666,53,5.976377,1.564497,-0.306644,1.87114,86.403049
2026,79608,안치홍,KIW,1668,True,-3.467901,5.772006,96.277054,0.467184,12.264151,1668,100.0,109,740,1.50087,928,4.271135,398,20.026781,1.200646,1.593965,-0.393318,328,15.141311,0.907752,1.254667,-0.346914,351,9.855751,0.590872,-0.275906,0.866778,395,21.619202,1.296115,-0.78341,2.079525,196,29.634009,1.776619,-0.288446,2.065065,96.070268
2026,56322,브룩스,KIW,619,True,0.828153,6.025168,37.295789,4.457567,68.867925,619,100.0,41,289,1.974882,330,4.050286,149,11.170615,1.804623,2.242891,-0.438268,110,4.505128,0.727808,1.143196,-0.415388,130,3.308871,0.534551,-0.353839,0.888391,168,9.200006,1.486269,-1.024539,2.510808,62,9.111168,1.471917,-0.032826,1.504744,100.35809
2026,76267,최주환,KIW,1265,True,-2.819159,5.739719,72.607439,-1.671637,18.553459,1265,100.0,91,515,1.472785,750,4.266933,267,16.668219,1.317646,1.71009,-0.392445,267,14.723711,1.16393,1.546556,-0.382626,254,4.576843,0.361806,-0.495733,0.857538,309,17.884911,1.413827,-0.8749,2.288727,168,18.753755,1.48251,-0.413228,1.895738,95.523421
2026,56754,오재원,HAN,623,True,0.289559,5.669288,35.319664,0.1663,60.062893,623,100.0,47,267,1.715368,356,3.953919,151,8.582297,1.377576,1.72726,-0.349684,131,5.015558,0.805066,1.275632,-0.470567,132,5.111437,0.820455,-0.221521,1.041977,143,9.838388,1.579196,-0.770568,2.349764,66,6.771983,1.086996,-0.295435,1.38243,94.330527
2026,54730,페라자,HAN,2076,True,3.604311,7.286602,151.269864,1.431651,92.767296,2076,100.0,118,910,1.577148,1166,5.709455,443,38.720303,1.86514,2.072216,-0.207076,398,20.577,0.991185,1.331067,-0.339882,396,-3.080042,-0.148364,-0.722809,0.574445,520,41.500056,1.999039,-0.969975,2.969014,319,53.552547,2.579602,-0.133351,2.712954,121.72308
2026,53764,문현빈,HAN,1985,True,2.867423,6.534982,129.7194,2.399686,86.477987,1985,100.0,119,868,1.882661,1117,4.652322,442,34.45528,1.735782,1.996945,-0.261163,411,16.824647,0.847589,1.226214,-0.378624,396,3.118904,0.157124,-0.537153,0.694277,475,38.397746,1.934395,-0.697342,2.631737,261,36.922824,1.860092,-0.106004,1.966096,108.992843
2026,69737,노시환,HAN,2056,True,3.105094,6.826444,140.351697,0.486071,89.622642,2056,100.0,114,949,2.032515,1107,4.79393,467,38.318304,1.863731,2.168188,-0.304457,423,22.117843,1.075771,1.512164,-0.436394,399,2.960213,0.143979,-0.577672,0.721651,503,36.012374,1.751575,-0.927034,2.678608,264,40.942963,1.991389,-0.143132,2.134521,113.929354
2026,68050,강백호,HAN,2000,True,-3.767798,5.196373,103.927466,-1.375165,7.861635,2000,100.0,107,827,1.279887,1173,3.916486,452,28.54398,1.427199,1.927825,-0.500626,400,16.141241,0.807062,1.169823,-0.362761,357,6.976234,0.348812,-0.237053,0.585864,491,20.318907,1.015945,-1.188648,2.204594,300,31.947105,1.597355,-0.39206,1.989416,86.320734
2026,55392,어준서,KIW,352,True,-1.638938,7.482456,26.338246,-6.125802,33.647799,352,100.0,28,132,3.028374,220,4.454082,82,5.427921,1.542023,2.023012,-0.480989,78,4.10766,1.166949,1.96252,-0.795571,66,3.007251,0.854333,-0.102237,0.956569,89,8.983496,2.552129,-0.747796,3.299925,37,4.811918,1.367022,-0.107125,1.474147,125.040272
2026,53312,김건희,KIW,1498,True,-2.440244,5.603176,83.935578,3.869249,25.471698,1498,100.0,117,736,2.027538,762,3.575639,348,32.342172,2.159023,2.458925,-0.299902,327,15.225865,1.016413,1.468631,-0.452218,292,3.794925,0.253333,-0.452431,0.705763,347,12.183935,0.813347,-1.137864,1.951211,184,20.388681,1.36106,-0.309724,1.670784,93.210784
2026,64340,임지열,KIW,337,True,-1.888901,6.312797,21.274127,-2.224236,31.132075,337,100.0,31,142,2.209009,195,4.103788,69,4.82181,1.430804,1.775826,-0.345022,64,2.503688,0.742934,1.571226,-0.828292,70,2.889896,0.857536,0.09781,0.759726,94,5.712432,1.695084,-1.023165,2.718249,40,5.346301,1.586439,-0.212688,1.799127,105.229681
2026,79192,채은성,HAN,742,True,-3.333878,5.542793,41.127525,2.00378,14.150943,742,100.0,47,343,1.041983,399,4.50081,167,10.25373,1.381904,1.752876,-0.370971,140,7.927642,1.068415,1.383962,-0.315547,150,-0.124884,-0.016831,-0.656047,0.639217,183,10.234872,1.379363,-1.082932,2.462295,102,12.836166,1.729941,-0.355875,2.085816,92.188073
2026,62700,하주석,HAN · KIA,683,True,0.103465,5.857511,40.006798,12.561346,52.515723,683,100.0,51,372,1.946008,311,3.911502,133,11.703069,1.71348,1.853275,-0.139795,154,12.105633,1.772421,2.02209,-0.249669,131,-0.742132,-0.108658,-0.583663,0.475005,162,5.071865,0.742586,-1.063213,1.8058,103,11.868364,1.737681,-0.28248,2.020162,97.518472
2026,78288,최재훈,HAN,492,True,-4.355562,5.733304,28.207856,-6.172458,6.603774,492,100.0,39,213,2.550584,279,3.18272,129,9.962211,2.02484,2.496425,-0.471585,118,7.827397,1.590934,1.94006,-0.349125,81,0.896644,0.182245,-0.459985,0.64223,111,2.261571,0.459669,-1.346973,1.806642,53,7.260033,1.475616,-0.078943,1.554559,95.41477
2026,56304,박한결,KIW,167,False,-4.088202,5.391201,9.003306,2.843012,6.918239,167,100.0,13,82,2.146273,85,3.244928,35,3.373415,2.020009,2.400914,-0.380905,38,2.021953,1.21075,1.676417,-0.465667,35,-0.018672,-0.011181,-0.299754,0.288574,35,-0.537244,-0.321703,-1.298534,0.976831,24,4.163854,2.493326,-0.33277,2.826095,89.620549
2026,78135,이형종,KIW,778,True,1.653435,6.176526,48.053369,-0.276061,73.899371,778,100.0,60,355,1.829209,423,4.347317,170,14.098255,1.812115,2.172249,-0.360134,168,6.656269,0.855562,1.266363,-0.410802,149,1.873934,0.240865,-0.477993,0.718858,180,10.645541,1.368321,-0.899229,2.26755,111,14.77937,1.899662,-0.232182,2.131844,102.92165
2026,64006,심우준,HAN,1571,True,-7.797354,5.317753,83.541906,0.512692,0.943396,1571,100.0,107,730,1.731818,841,3.585935,390,23.633566,1.504364,2.003064,-0.4987,335,24.123612,1.535558,1.801674,-0.266116,295,6.881974,0.438063,-0.403526,0.841589,356,3.995762,0.254345,-1.296762,1.551107,195,24.906993,1.585423,-0.372632,1.958055,88.376555
2026,77532,손아섭,HAN · DOO,668,True,-3.09917,6.241446,41.692859,-1.885883,16.037736,668,100.0,47,279,2.211571,389,4.029875,169,14.528972,2.174996,2.436284,-0.261288,136,6.672814,0.998924,1.473698,-0.474774,120,-1.421742,-0.212836,-0.846523,0.633687,170,11.718576,1.754278,-0.726944,2.481222,73,10.19424,1.526084,-0.124944,1.651028,104.021204
2026,52764,허인서,HAN,1475,True,0.287961,5.585776,82.390203,4.674,59.433962,1475,100.0,104,731,1.629128,744,3.956648,334,26.866704,1.821471,2.061336,-0.239865,312,17.286384,1.171958,1.388372,-0.216414,267,4.363764,0.295848,-0.32494,0.620788,367,12.962328,0.878802,-1.10534,1.984142,195,20.911023,1.417696,-0.3903,1.807996,92.916079
2026,54795,황영묵,HAN,559,True,1.271471,7.136371,39.892314,2.306507,71.383648,559,100.0,55,254,2.697304,305,4.439067,153,15.998597,2.862003,3.192125,-0.330122,102,4.406009,0.788195,1.124149,-0.335954,101,-0.412371,-0.073769,-0.650975,0.577206,123,7.051763,1.261496,-0.912001,2.173497,80,12.848316,2.298446,-0.055994,2.35444,119.178608
2026,62332,김재현,KIW,97,False,-3.170149,10.336411,10.026319,-6.80407,15.09434,97,100.0,11,38,5.646879,59,4.689532,25,3.72325,3.838402,4.282065,-0.443663,22,0.877527,0.904667,1.525605,-0.620938,7,0.231891,0.239063,0.796542,-0.557479,22,1.703478,1.756163,-0.907641,2.663804,21,3.490173,3.598116,-0.049692,3.647808,173.377896
2026,52348,박찬혁,KIW,1095,True,0.465809,5.850144,64.059079,0.07574,63.207547,1095,100.0,81,497,1.645658,598,4.204486,255,18.928026,1.728587,2.023379,-0.294792,233,7.570596,0.691379,1.271022,-0.579643,223,5.40484,0.493593,-0.53336,1.026953,255,15.767005,1.439909,-0.922368,2.362277,129,16.388611,1.496677,-0.193015,1.689692,97.393697
2026,64984,김태진,KIW,76,False,-5.521795,3.891219,2.957327,-2.642727,3.773585,76,100.0,11,30,-0.134591,46,4.02581,15,1.095036,1.440836,1.754557,-0.313721,13,0.174347,0.229404,1.087774,-0.85837,19,0.452986,0.596035,-0.649816,1.245851,21,0.088157,0.115997,-2.327105,2.443101,8,1.146801,1.508948,0.0,1.508948,64.215255
2026,68362,추재현,KIW,1008,True,-0.716409,6.320115,63.706763,0.105503,41.194969,1008,100.0,63,454,2.533082,554,3.787033,274,22.094392,2.191904,2.569467,-0.377563,197,9.613509,0.953721,1.348593,-0.394872,186,8.172314,0.810745,-0.153441,0.964186,245,8.643744,0.857514,-1.161369,2.018883,106,15.182804,1.506231,-0.070169,1.576399,105.353626
2026,64560,이창진,KIA,22,False,-10.251611,10.178696,2.239313,-23.053741,0.0,22,100.0,3,7,6.752593,15,3.426102,6,1.35645,6.165681,6.262481,-0.096801,5,0.029165,0.132566,1.061834,-0.929268,4,0.14546,0.661183,0.0,0.661183,4,0.410883,1.867652,-0.571722,2.439374,3,0.297355,1.351614,0.0,1.351614,170.706666
2026,68646,한준수,KIA,1352,True,-0.674987,7.25127,98.037164,-7.423822,41.823899,1352,100.0,96,496,2.366668,856,4.884602,305,23.240566,1.718977,2.100867,-0.38189,291,10.613639,0.785033,1.316568,-0.531535,271,9.22097,0.682024,-0.40739,1.089415,310,23.507647,1.738731,-0.58244,2.321172,175,31.454341,2.326504,-0.060937,2.387441,121.12466
2026,56632,데일,KIA,490,True,3.800589,6.732273,32.98814,6.713879,94.654088,490,100.0,34,253,2.159761,237,4.572513,126,11.436202,2.333919,2.549238,-0.215319,103,5.62114,1.147171,1.539648,-0.392477,99,-0.524173,-0.106974,-0.939543,0.832569,106,6.329394,1.291713,-0.932919,2.224632,56,10.125576,2.066444,-0.056663,2.123107,112.334374
2026,79402,김상수,KT,1717,True,-4.051095,6.60207,113.357543,-10.166906,7.232704,1717,100.0,110,617,2.549585,1100,4.052485,433,24.751371,1.441548,2.010762,-0.569215,368,16.953613,0.987397,1.443789,-0.456391,326,12.721884,0.740937,-0.119285,0.860222,381,25.921174,1.509678,-0.674571,2.184249,209,33.009501,1.92251,-0.111109,2.03362,110.129117
2026,50500,황성빈,LOT,1534,True,0.144731,5.350556,82.077528,5.467424,53.773585,1534,100.0,96,756,1.919594,778,3.430962,357,24.167936,1.575485,1.883323,-0.307838,348,17.79096,1.159776,1.437231,-0.277455,322,5.036109,0.328299,-0.434503,0.762802,335,16.501238,1.0757,-0.817353,1.893053,172,18.581285,1.211296,-0.149104,1.3604,88.932142
2026,67905,천재환,NC,924,True,-2.321948,5.377795,49.690829,4.086925,27.358491,924,100.0,78,454,1.825219,470,3.552576,199,15.26952,1.652545,2.025851,-0.373306,223,9.715527,1.051464,1.604976,-0.553512,180,2.505404,0.271148,-0.344313,0.61546,197,4.204261,0.455007,-1.20566,1.660667,125,17.996117,1.947632,-0.255635,2.203267,89.393491
2026,50208,오명진,DOO,593,True,5.030801,7.507127,44.517262,0.485828,97.798742,593,100.0,60,278,3.062835,315,4.444291,140,15.162313,2.556882,2.81959,-0.262708,126,5.831363,0.983366,1.328085,-0.344719,123,3.465926,0.584473,-0.323345,0.907818,139,12.395896,2.09037,-0.598857,2.689228,65,7.661765,1.292035,-0.162638,1.454673,125.458127
2026,66209,조수행,DOO,647,True,3.092261,6.804773,44.026883,-5.967379,88.993711,647,100.0,69,237,2.503422,410,4.301351,162,9.679759,1.496099,1.905245,-0.409147,159,5.530387,0.854774,1.190142,-0.335368,111,3.61579,0.558855,-0.282058,0.840913,137,13.779575,2.129764,-0.299198,2.428963,78,11.421373,1.765282,-0.010708,1.77599,113.562311
2026,64101,한석현,NC,486,True,4.378677,5.693707,27.671418,7.89937,96.540881,486,100.0,52,252,2.617544,234,3.076163,129,10.217934,2.102456,2.392466,-0.290011,117,4.796604,0.986956,1.49926,-0.512305,83,1.274874,0.26232,-0.254386,0.516705,102,4.268386,0.878269,-0.812206,1.690475,55,7.11362,1.463708,-0.207591,1.671299,94.744113
2026,68904,오영수,NC,216,False,-3.003482,6.309276,13.628035,5.416376,16.981132,216,100.0,26,103,2.106233,113,4.203043,41,2.867755,1.327664,1.779962,-0.452298,53,3.424999,1.585648,2.072008,-0.486361,40,0.781945,0.362011,-0.502093,0.864105,48,1.637011,0.757875,-0.903369,1.661244,34,4.916326,2.276077,-0.340276,2.616352,105.170046
2026,67207,이유찬,DOO,502,True,-2.385591,5.471609,27.46748,-0.351714,26.72956,502,100.0,56,230,2.276658,272,3.194951,118,9.204605,1.833587,2.275368,-0.441781,106,3.809021,0.758769,1.511529,-0.752759,91,2.476967,0.49342,-0.090359,0.583779,125,5.09972,1.01588,-0.943748,1.959629,62,6.877167,1.369954,-0.47613,1.846084,90.982425
2026,78756,오선진,KIW,290,False,-3.937154,6.239575,18.094767,-3.504907,7.54717,290,100.0,37,127,2.733568,163,3.506007,78,5.128694,1.768515,2.240422,-0.471907,67,4.986776,1.719578,2.025264,-0.305686,45,0.283067,0.097609,-0.28027,0.37788,65,2.15945,0.744638,-1.178803,1.923441,35,5.53678,1.909234,-0.073045,1.982279,103.989515
2026,56338,최재영,KIW,170,False,1.326112,8.179379,13.904945,-1.088422,72.327044,170,100.0,21,85,4.063494,85,4.115886,44,5.17107,3.041806,3.482335,-0.44053,41,2.108557,1.240328,1.882179,-0.641851,27,0.606603,0.356825,-0.010159,0.366985,34,1.433467,0.843216,-1.110393,1.953609,24,4.585248,2.697205,-0.180468,2.877673,136.844103
2026,51762,장규현,HAN,87,False,5.845006,7.069475,6.150443,-0.9647,99.371069,87,100.0,16,37,3.021228,50,4.048246,29,2.81445,3.235001,3.368645,-0.133645,18,0.163013,0.187371,0.537231,-0.34986,16,-0.418579,-0.481125,-0.804136,0.323011,13,1.735121,1.994392,-0.080511,2.074904,11,1.856437,2.133836,0.0,2.133836,118.045586
2026,66657,이진영,HAN,440,True,-2.649208,6.499024,28.595706,-4.794591,21.698113,440,100.0,40,182,1.267978,258,5.231046,100,6.376282,1.449155,1.851715,-0.40256,87,1.618335,0.367803,0.836313,-0.46851,89,2.433906,0.55316,-0.301902,0.855062,105,6.268501,1.424659,-0.814518,2.239178,59,11.898681,2.704246,-0.30363,3.007876,108.38382
2026,52103,최원영,LG,80,False,-1.164065,7.432369,5.945895,5.560776,38.36478,80,100.0,15,37,3.98015,43,3.452218,25,3.164131,3.955164,4.233444,-0.27828,15,0.139987,0.174983,0.809177,-0.634193,10,0.248992,0.31124,0.003511,0.307729,18,1.089621,1.362027,-0.678861,2.040888,12,1.303164,1.628955,-0.38712,2.016075,124.191945
2026,68110,송찬의,LG,1334,True,4.154521,6.923274,92.356478,0.97041,95.283019,1334,100.0,98,625,2.513515,709,4.409759,325,28.496113,2.13614,2.365518,-0.229378,253,11.952701,0.896005,1.320895,-0.424891,259,5.482513,0.410983,-0.213073,0.624056,333,21.780491,1.63272,-0.850392,2.483112,164,24.644659,1.847426,-0.109434,1.95686,115.56937
2026,51100,이영빈,LG,354,True,-0.561013,4.571606,16.183486,3.991743,43.710692,354,100.0,42,176,1.936817,178,2.634789,92,6.769824,1.91238,2.377511,-0.465131,75,3.892659,1.099621,1.399019,-0.299398,67,-0.986052,-0.278546,-0.677712,0.399166,77,2.861046,0.808205,-0.986143,1.794348,43,3.646009,1.029946,-0.175858,1.205804,75.739015
2026,64166,배정대,KT,428,True,-2.699426,5.6259,24.078852,0.786732,21.069182,428,100.0,57,207,2.045528,221,3.580372,115,7.396992,1.728269,2.230024,-0.501755,98,3.34808,0.782262,1.587314,-0.805052,83,0.785243,0.183468,-0.544247,0.727715,72,1.854401,0.433271,-0.791803,1.225074,60,10.694134,2.49863,-0.435761,2.934391,93.595661
2026,65703,이도윤,HAN,1337,True,-3.143486,4.913354,65.691548,2.62047,15.408805,1337,100.0,99,613,1.569613,724,3.343741,369,24.711613,1.848288,2.275869,-0.427581,253,11.273689,0.843208,1.150058,-0.30685,243,1.957704,0.146425,-0.479604,0.62603,320,7.357622,0.550308,-1.145046,1.695355,152,20.39092,1.525125,-0.231663,1.756788,81.527223
2026,63260,이우성,NC,1476,True,-1.639869,4.454957,65.755168,-3.122828,33.018868,1476,100.0,107,643,1.660999,833,2.793959,384,17.385437,1.177875,1.796342,-0.618467,303,12.433426,0.842373,1.332069,-0.489696,289,2.988338,0.202462,-0.431361,0.633823,354,16.789235,1.137482,-0.918083,2.055565,146,16.158732,1.094765,-0.117968,1.212733,73.763323
2026,54598,이호준,LOT,188,False,2.003296,7.127301,13.399326,-4.313915,75.471698,188,100.0,26,75,3.198556,113,3.928745,46,4.006942,2.131352,2.476351,-0.344999,44,1.951054,1.037795,1.808844,-0.77105,36,0.605767,0.322216,-0.423603,0.745819,39,2.655813,1.412667,-0.532749,1.945416,23,4.17975,2.223272,-0.130287,2.353558,119.024989
2026,56909,신재인,NC,469,True,-1.189306,5.779463,27.10568,-7.356328,38.050314,469,100.0,45,165,1.327077,304,4.452386,102,6.295681,1.342363,1.849216,-0.506854,97,2.004932,0.427491,1.004432,-0.576941,84,2.743034,0.584869,-0.218177,0.803045,121,9.343023,1.992116,-0.76168,2.753795,65,6.71901,1.432625,-0.546715,1.97934,96.196568
2026,50902,김한별,NC,518,True,-2.149605,7.462377,38.655112,-4.595997,29.245283,518,100.0,53,215,2.839842,303,4.622535,112,10.126454,1.954914,2.285906,-0.330992,117,7.031043,1.357344,1.774378,-0.417034,98,2.456741,0.474274,-0.327631,0.801905,123,8.981957,1.733969,-0.741153,2.475122,68,10.058917,1.941876,-0.151658,2.093534,124.700193
2026,51528,손성빈,LOT,1216,True,2.13046,6.377957,77.555958,2.647196,77.044025,1216,100.0,104,605,2.466513,611,3.911444,317,29.40834,2.418449,2.647852,-0.229403,260,15.039306,1.236785,1.517572,-0.280787,211,4.65657,0.382942,-0.272491,0.655433,294,8.923612,0.73385,-1.204263,1.938113,134,19.52813,1.605932,-0.222156,1.828088,106.3333
2026,61404,김헌곤,SAM,285,False,-8.15312,4.894066,13.948089,1.467941,0.0,285,100.0,45,139,2.257171,146,2.636895,74,3.924841,1.377137,2.035273,-0.658136,64,4.241284,1.48817,1.973067,-0.484897,44,-0.324817,-0.113971,-0.520577,0.406607,70,1.603145,0.562507,-1.046357,1.608864,33,4.503636,1.580223,-0.184234,1.764457,81.200541
2026,55438,심재훈,SAM,157,False,2.614653,2.583337,4.05584,5.341137,83.018868,157,100.0,22,73,0.568603,84,2.014734,37,1.422276,0.905908,1.249833,-0.343925,31,-0.13677,-0.087115,0.540502,-0.627617,31,0.422643,0.269199,-0.093891,0.36309,41,0.821392,0.52318,-0.914385,1.437564,17,1.526299,0.972165,-0.213457,1.185622,42.063572
2026,62895,한유섬,SSG,692,True,0.672834,6.441781,44.577122,0.354763,66.981132,692,100.0,62,304,1.67706,388,4.76472,165,12.638577,1.826384,2.095404,-0.26902,140,5.713771,0.82569,1.309394,-0.483705,118,4.22463,0.610496,-0.493095,1.10359,187,10.059897,1.453742,-1.123022,2.576765,82,11.940247,1.725469,-0.111621,1.83709,107.414291
2026,55926,정현창,KIA,335,True,-1.805576,6.464859,21.657278,3.329408,31.761006,335,100.0,51,155,2.370231,180,4.094628,73,5.313012,1.585974,2.145796,-0.559823,70,4.141789,1.236355,1.837203,-0.600848,68,0.815811,0.243526,-0.384543,0.628068,85,5.313489,1.586116,-0.993932,2.580048,39,6.073178,1.812889,-0.234294,2.047183,107.805165
