season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,65586,전병우,SAM,1409,True,-0.023188,-0.023188,-0.326716,-4.059351,2.190948,51.582278,1409,100.0,-0.377655,0.332901,97,580,-0.339334,829,0.316147,332,-3.161306,-0.224365,0.240387,-0.464752,299,-1.38327,-0.098174,0.206831,-0.305005,272,3.208037,0.227682,-0.156363,0.384045,334,1.798305,0.12763,-0.4428,0.57043,172,-0.788482,-0.05596,-0.187389,0.131428
2026,62244,박세혁,SAM,195,False,-0.656337,-0.656337,-1.279857,1.552662,3.026851,3.797468,195,100.0,,,27,97,-0.240993,98,-0.415344,49,0.32022,0.164215,0.283331,-0.119116,49,-1.161229,-0.595502,0.331266,-0.926768,35,-0.81825,-0.419615,-0.485469,0.065854,40,0.36774,0.188584,-0.310286,0.49887,22,0.011663,0.005981,-0.059836,0.065817
2026,64646,박찬호,DOO,1988,True,0.083739,0.083739,1.664726,-3.204939,-1.303347,63.607595,1988,100.0,-0.107697,0.286024,120,847,-0.345999,1141,0.429737,495,0.410364,0.020642,0.223817,-0.203175,430,-0.009787,-0.000492,0.175271,-0.175763,369,1.897246,0.095435,-0.171057,0.266491,467,-0.64618,-0.032504,-0.453997,0.421493,227,0.013084,0.000658,-0.120033,0.120691
2026,79231,정수빈,DOO,1795,True,0.003171,0.003171,0.056912,-0.108226,-0.144714,55.379747,1795,100.0,-0.197972,0.196616,117,763,-0.23808,1032,0.24125,418,0.075007,0.004179,0.202185,-0.198007,401,1.14833,0.063974,0.24143,-0.177456,339,-0.840198,-0.046808,-0.176238,0.129431,410,-0.818655,-0.045607,-0.415769,0.370162,227,0.492428,0.027433,-0.089687,0.11712
2026,56251,카메론,DOO,1114,True,0.165989,0.165989,1.849122,1.559823,2.534326,74.367089,1114,100.0,-0.183284,0.464416,75,506,-0.258159,608,0.424148,274,0.126077,0.011318,0.257082,-0.245764,230,0.149371,0.013408,0.19065,-0.177241,190,0.186252,0.016719,-0.195936,0.212655,269,1.005453,0.090256,-0.428797,0.519053,151,0.38197,0.034288,-0.081157,0.115445
2026,76232,양의지,DOO,1761,True,0.2971,0.2971,5.231922,-0.935524,2.80228,87.025316,1761,100.0,0.028294,0.556759,116,752,-0.249069,1009,0.546168,413,0.796635,0.045238,0.241403,-0.196165,359,1.350697,0.076701,0.240852,-0.164152,344,0.02946,0.001673,-0.214037,0.21571,424,1.200825,0.06819,-0.447535,0.515725,221,1.854305,0.105298,-0.069752,0.17505
2026,51907,김주원,NC,1936,True,0.334216,0.334216,6.470416,-0.751362,3.540083,90.822785,1936,100.0,0.099122,0.567574,112,867,-0.129403,1069,0.463618,483,1.86995,0.096588,0.246567,-0.149979,447,0.246974,0.012757,0.250324,-0.237567,355,0.932585,0.048171,-0.172887,0.221057,424,3.19874,0.165224,-0.325272,0.490496,227,0.222167,0.011476,-0.128135,0.139611
2026,63963,권희동,NC,976,True,0.429586,0.429586,4.192758,-15.933833,-2.967676,94.620253,976,100.0,0.107054,0.730693,73,313,-0.084784,663,0.51437,245,-1.267014,-0.129817,0.153603,-0.28342,223,-1.598968,-0.163829,0.186484,-0.350313,175,1.712642,0.175476,-0.099035,0.274511,229,3.974349,0.407208,-0.308514,0.715721,104,1.371749,0.140548,-0.017322,0.15787
2026,62907,박민우,NC,1687,True,0.24695,0.24695,4.16604,-2.330423,1.781238,81.962025,1687,100.0,0.048707,0.456151,109,701,-0.062903,986,0.309852,409,1.074492,0.063692,0.234555,-0.170862,372,-0.732425,-0.043416,0.206042,-0.249458,325,0.340176,0.020165,-0.226501,0.246666,361,1.031603,0.06115,-0.266683,0.327833,220,2.452194,0.145358,-0.010315,0.155673
2026,54944,데이비슨,NC · KIW,1677,True,-0.08921,-0.08921,-1.496055,7.89063,0.511412,45.886076,1677,100.0,-0.308444,0.118898,105,905,-0.530006,772,0.440796,389,2.833551,0.168965,0.289484,-0.120518,325,1.836506,0.109511,0.241904,-0.132392,321,-2.677005,-0.159631,-0.293223,0.133592,400,-3.574257,-0.213134,-0.611581,0.398447,242,0.085151,0.005078,-0.156589,0.161667
2026,79215,박건우,NC,1574,True,0.523285,0.523285,8.236505,3.444572,6.170431,97.151899,1574,100.0,0.26779,0.797836,111,741,-0.080272,833,0.603557,392,2.933634,0.186381,0.318862,-0.132481,320,1.431983,0.090977,0.255708,-0.164731,293,-0.656998,-0.041741,-0.2464,0.20466,375,3.256458,0.206891,-0.333525,0.540416,194,1.271428,0.080777,-0.074917,0.155694
2026,63123,강승호,DOO,810,True,-0.127739,-0.127739,-1.034688,2.813386,-0.472843,38.291139,810,100.0,-0.463004,0.19038,74,403,-0.513197,407,0.385458,184,0.729044,0.090005,0.236979,-0.146973,147,-0.932956,-0.11518,0.144558,-0.259738,192,-0.444974,-0.054935,-0.347144,0.292209,187,-1.224446,-0.151166,-0.491091,0.339925,100,0.838644,0.103536,-0.056499,0.160035
2026,64153,양석환,DOO,443,True,-0.411192,-0.411192,-1.821581,9.100894,-3.766984,16.772152,443,100.0,-1.011279,0.1549,32,246,-0.652502,197,0.24131,111,0.042576,0.009611,0.256725,-0.247114,102,0.93867,0.211889,0.286444,-0.074555,70,-0.235936,-0.053259,-0.199331,0.146073,95,-1.738314,-0.392396,-0.672969,0.280573,65,-0.828577,-0.187038,-0.323371,0.136333
2026,55252,박준순,DOO,1301,True,-0.499212,-0.499212,-6.494754,11.56198,-2.128566,9.810127,1301,100.0,-0.77939,-0.209346,87,717,-0.858756,584,0.359544,303,1.478849,0.11367,0.252751,-0.139081,258,1.198731,0.092139,0.233682,-0.141543,227,-1.611736,-0.123884,-0.304484,0.180599,316,-7.076934,-0.543961,-0.859157,0.315196,197,-0.483664,-0.037176,-0.181548,0.144372
2026,51203,안재석,DOO,1301,True,-0.435559,-0.435559,-5.666625,6.154095,0.190954,15.506329,1301,100.0,-0.745937,-0.169466,89,640,-0.453792,661,0.018232,326,-1.238044,-0.095161,0.254129,-0.34929,263,0.81843,0.062908,0.219296,-0.156388,244,-1.236815,-0.095066,-0.198233,0.103166,312,-3.326976,-0.255725,-0.579881,0.324156,156,-0.68322,-0.052515,-0.149103,0.096588
2026,51344,김휘집,NC,870,True,0.322457,0.322457,2.805375,-1.331886,2.463144,88.924051,870,100.0,-0.038628,0.648118,60,386,-0.322573,484,0.64503,215,0.965397,0.110965,0.291117,-0.180152,192,-0.555304,-0.063828,0.204943,-0.268771,156,-0.064388,-0.007401,-0.319516,0.312115,213,1.802114,0.20714,-0.46929,0.67643,94,0.657556,0.075581,-0.029827,0.105408
2026,68912,김형준,NC,1283,True,0.224362,0.224362,2.878561,0.150627,3.629086,80.063291,1283,100.0,-0.121452,0.546744,98,587,-0.340343,696,0.564705,311,0.692275,0.053957,0.278421,-0.224464,260,0.253297,0.019743,0.233575,-0.213833,258,1.68203,0.131101,-0.184573,0.315675,285,-0.234727,-0.018295,-0.512881,0.494586,169,0.485686,0.037856,-0.154885,0.192741
2026,69995,서호철,NC,569,True,-0.577336,-0.577336,-3.285043,5.8068,-2.714199,5.379747,569,100.0,-1.016528,-0.126073,51,298,-0.615671,271,0.038335,135,0.293628,0.051604,0.238331,-0.186727,125,-0.192951,-0.033911,0.251813,-0.285723,96,-1.341589,-0.23578,-0.197912,-0.037868,147,-1.310222,-0.230268,-0.659384,0.429116,66,-0.73391,-0.128982,-0.248519,0.119537
2026,69992,최정원,NC,773,True,-0.009316,-0.009316,-0.072015,-3.848368,-3.146721,52.848101,773,100.0,-0.388487,0.375086,72,314,-0.282958,459,0.273642,201,0.120566,0.015597,0.211125,-0.195528,177,-0.304117,-0.039342,0.205203,-0.244545,137,1.054689,0.136441,-0.155235,0.291676,179,-1.010855,-0.13077,-0.453384,0.322614,79,0.067702,0.008758,-0.090667,0.099426
2026,50204,박지훈,DOO,1109,True,0.049038,0.049038,0.543835,-4.168254,-0.073369,59.177215,1109,100.0,-0.26818,0.352796,86,490,-0.312351,619,0.361389,272,-1.213775,-0.109448,0.186255,-0.295703,249,-0.84885,-0.076542,0.223505,-0.300047,216,1.334336,0.120319,-0.171586,0.291905,240,0.784248,0.070717,-0.43997,0.510686,132,0.487877,0.043992,-0.110555,0.154548
2026,53554,김민석,DOO,1660,True,-0.065516,-0.065516,-1.087561,-3.492704,-0.775297,49.683544,1660,100.0,-0.400529,0.244444,111,679,-0.335021,981,0.269505,396,-1.445439,-0.087075,0.197,-0.284075,361,-0.597965,-0.036022,0.204631,-0.240653,321,0.793822,0.047821,-0.194988,0.242809,397,-0.748759,-0.045106,-0.467459,0.422353,185,0.910781,0.054866,-0.074204,0.129071
2026,56949,고준휘,NC,193,False,-1.091377,-1.091377,-2.106358,2.147084,-3.565099,0.632911,193,100.0,,,24,94,-0.754754,99,-0.336624,45,-0.498378,-0.258227,0.197527,-0.455754,50,-0.054718,-0.028351,0.222554,-0.250905,30,-0.244257,-0.126558,-0.077142,-0.049416,50,-1.132738,-0.586911,-0.983563,0.396652,18,-0.176268,-0.091331,-0.11413,0.022799
2026,63257,김인태,DOO,226,False,0.080272,0.080272,0.181416,-6.195038,-0.198947,63.291139,226,100.0,,,43,92,-0.016633,134,0.096905,54,-0.305264,-0.135072,0.186489,-0.321561,48,-0.856313,-0.378899,0.293464,-0.672363,46,0.426863,0.188877,-0.124717,0.313595,47,0.348781,0.154328,-0.313232,0.46756,31,0.567349,0.251039,-0.058636,0.309676
2026,50167,이주형,KIW,376,True,-0.185677,-0.185677,-0.698145,4.816252,2.407831,30.696203,376,100.0,-0.821977,0.305923,24,192,-0.356517,184,0.170841,96,-0.294442,-0.078309,0.213115,-0.291424,88,-0.425003,-0.113033,0.199792,-0.312825,72,0.701768,0.186641,-0.239945,0.426585,68,-0.075402,-0.020054,-0.289805,0.269751,52,-0.605066,-0.160922,-0.239675,0.078754
2026,79608,안치홍,KIW,1617,True,-0.128994,-0.128994,-2.085839,0.225881,-3.210437,37.658228,1617,100.0,-0.396392,0.135027,106,718,-0.475304,899,0.346309,387,-0.348412,-0.021547,0.188564,-0.210111,321,0.257837,0.015945,0.204127,-0.188182,341,0.17035,0.010535,-0.198056,0.20859,376,-1.368798,-0.08465,-0.4471,0.362449,192,-0.796817,-0.049277,-0.222839,0.173562
2026,56322,브룩스,KIW,606,True,-0.098244,-0.098244,-0.595359,4.056173,0.432673,43.35443,606,100.0,-0.718964,0.545998,40,282,-0.316859,324,0.218615,145,-0.272135,-0.044907,0.276406,-0.321313,109,-0.434299,-0.071666,0.224866,-0.296533,125,-0.332117,-0.054805,-0.257688,0.202883,166,0.240296,0.039653,-0.534974,0.574627,61,0.202895,0.033481,-0.02547,0.058951
2026,76267,최주환,KIW,1244,True,-0.34463,-0.34463,-4.287191,-1.878909,-2.914469,20.56962,1244,100.0,-0.625237,-0.101623,91,508,-0.553812,736,0.209182,262,-0.134698,-0.010828,0.170115,-0.180943,264,0.384494,0.030908,0.230272,-0.199364,252,-0.879296,-0.070683,-0.224579,0.153896,302,-1.264472,-0.101646,-0.449163,0.347518,164,-2.39322,-0.192381,-0.280456,0.088075
2026,55392,어준서,KIW,332,True,0.346538,0.346538,1.150507,-5.514693,-1.049061,92.088608,332,100.0,0.001504,0.633175,26,127,0.039523,205,0.307016,78,0.095181,0.028669,0.235318,-0.206649,73,-0.45514,-0.13709,0.216123,-0.353213,64,0.818636,0.246577,-0.048056,0.294633,81,0.561373,0.169088,-0.265061,0.434149,36,0.130457,0.039294,-0.098802,0.138096
2026,53312,김건희,KIW,1461,True,-0.325375,-0.325375,-4.753725,3.683605,-2.111532,25.0,1461,100.0,-0.667299,0.0433,115,721,-0.596169,740,0.270794,344,0.900699,0.061649,0.251644,-0.189995,324,-0.391519,-0.026798,0.245323,-0.272121,279,-0.080531,-0.005512,-0.204938,0.199426,333,-2.780806,-0.190336,-0.629213,0.438877,181,-2.401569,-0.164378,-0.258985,0.094607
2026,64340,임지열,KIW,335,True,-0.475959,-0.475959,-1.594462,-2.450409,-2.364479,12.341772,335,100.0,-1.103043,0.17851,31,141,-0.493319,194,0.01736,68,-0.112506,-0.033584,0.175515,-0.209098,64,-1.063795,-0.317551,0.18356,-0.501111,69,-0.314033,-0.093741,-0.174302,0.080561,94,0.152532,0.045532,-0.52107,0.566601,40,-0.25666,-0.076615,-0.157022,0.080407
2026,79192,채은성,HAN,727,True,-0.332915,-0.332915,-2.420293,2.117636,-2.313489,24.367089,727,100.0,-0.744706,0.070806,47,338,-0.786713,389,0.453797,164,-0.037345,-0.005137,0.201973,-0.20711,136,0.049173,0.006764,0.212182,-0.205418,149,-0.882709,-0.121418,-0.297377,0.175958,182,-1.082438,-0.148891,-0.686139,0.537248,96,-0.466974,-0.064233,-0.217352,0.153119
2026,62700,하주석,HAN · KIA,631,True,-0.347048,-0.347048,-2.189872,13.206796,0.054166,19.936709,631,100.0,-0.675164,-0.044705,48,352,-0.587321,279,0.240273,122,1.11802,0.177182,0.273892,-0.096709,143,0.974602,0.154454,0.301473,-0.147019,121,-1.619975,-0.256731,-0.347483,0.090751,148,-2.192949,-0.347535,-0.581438,0.233903,97,-0.46957,-0.074417,-0.233764,0.159347
2026,78288,최재훈,HAN,490,True,-0.092455,-0.092455,-0.453031,-6.487903,-4.116232,45.253165,490,100.0,-0.558515,0.334161,39,212,-0.322083,278,0.229628,129,-0.182609,-0.037267,0.213492,-0.25076,118,-0.015263,-0.003115,0.229695,-0.23281,81,0.494998,0.10102,-0.111595,0.212615,109,-1.06278,-0.216894,-0.573831,0.356937,53,0.312624,0.063801,-0.079844,0.143645
2026,56304,박한결,KIW,160,False,-0.990058,-0.990058,-1.584093,2.194025,-3.406089,1.265823,160,100.0,,,13,77,-0.786684,83,-0.203375,34,-0.117284,-0.073302,0.228223,-0.301525,37,-0.166706,-0.104191,0.142243,-0.246434,33,-0.137251,-0.085782,-0.19828,0.112498,34,-0.97626,-0.610162,-0.735146,0.124983,22,-0.186594,-0.116621,-0.223723,0.107102
2026,78135,이형종,KIW,770,True,0.080222,0.080222,0.617707,-0.515048,1.844059,62.974684,770,100.0,-0.443418,0.548954,59,353,-0.380602,417,0.460824,168,-0.496997,-0.064545,0.182026,-0.246571,166,-0.284513,-0.03695,0.193372,-0.230322,147,0.579826,0.075302,-0.178517,0.253819,180,0.436753,0.056721,-0.406578,0.463299,109,0.382638,0.049693,-0.170905,0.220598
2026,64006,심우준,HAN,1482,True,-0.560885,-0.560885,-8.312316,0.222834,-7.741413,7.278481,1482,100.0,-0.85769,-0.276796,104,688,-0.755252,794,0.194367,372,-1.587697,-0.107132,0.17052,-0.277652,324,1.715859,0.11578,0.233646,-0.117866,275,-0.304954,-0.020577,-0.245102,0.224525,331,-6.337459,-0.427629,-0.682883,0.255254,180,-1.798065,-0.121327,-0.231433,0.110106
2026,56754,오재원,HAN,604,True,-0.095181,-0.095181,-0.574893,0.276791,0.247234,44.620253,604,100.0,-0.466083,0.256661,47,260,-0.377806,344,0.282625,143,0.204405,0.033842,0.22692,-0.193078,130,-0.298988,-0.049501,0.223143,-0.272644,131,1.603642,0.265504,-0.105192,0.370696,139,-0.930191,-0.154005,-0.481278,0.327273,61,-1.153761,-0.19102,-0.241398,0.050378
2026,54730,페라자,HAN,1993,True,0.32765,0.32765,6.530066,1.568207,3.920229,90.189873,1993,100.0,0.022639,0.617114,115,880,-0.45995,1113,0.7876,425,2.757866,0.138378,0.238176,-0.099799,384,0.203712,0.010221,0.200218,-0.189997,380,-2.585878,-0.129748,-0.281109,0.151361,505,3.948935,0.19814,-0.506424,0.704565,299,2.205432,0.110659,-0.110812,0.22147
2026,53764,문현빈,HAN,1912,True,0.143839,0.143839,2.750207,2.086378,2.635967,69.936709,1912,100.0,-0.118579,0.37131,116,832,-0.241032,1080,0.384871,428,2.355789,0.123211,0.240461,-0.117251,397,0.331181,0.017321,0.220792,-0.203471,380,-2.122048,-0.110986,-0.274523,0.163537,453,1.225228,0.064081,-0.352321,0.416402,254,0.960057,0.050212,-0.075441,0.125653
2026,69737,노시환,HAN,1975,True,0.207315,0.207315,4.094462,0.591944,3.443722,78.797468,1975,100.0,-0.055694,0.484545,111,910,-0.340283,1065,0.547597,452,1.106849,0.056043,0.265591,-0.209548,402,-1.27185,-0.064397,0.208323,-0.272721,377,-0.698366,-0.03536,-0.253482,0.218122,487,3.3918,0.171737,-0.458764,0.630501,257,1.566029,0.079293,-0.101951,0.181244
2026,68050,강백호,HAN,1906,True,-0.518088,-0.518088,-9.874753,-1.225767,-3.678411,9.177215,1906,100.0,-0.814042,-0.246317,104,792,-0.712186,1114,0.194098,435,-1.923326,-0.100909,0.185317,-0.286226,380,0.05864,0.003077,0.175173,-0.172097,343,-0.5974,-0.031343,-0.197773,0.16643,467,-4.109107,-0.215588,-0.590378,0.37479,281,-3.30356,-0.173324,-0.284525,0.111201
2026,77532,손아섭,HAN · DOO,646,True,-0.175465,-0.175465,-1.133501,-2.148715,-3.281409,31.962025,646,100.0,-0.617735,0.239747,45,270,-0.415107,376,0.239643,165,0.578436,0.089541,0.224282,-0.134741,131,-0.344695,-0.053358,0.23772,-0.291078,116,-1.545051,-0.239172,-0.418274,0.179102,165,0.151,0.023375,-0.374679,0.398053,69,0.026809,0.00415,-0.084156,0.088306
2026,52764,허인서,HAN,1420,True,-0.138839,-0.138839,-1.971513,4.526444,0.384183,35.126582,1420,100.0,-0.408233,0.124398,101,702,-0.579716,718,0.440877,321,1.253603,0.088282,0.227151,-0.138869,302,1.568686,0.110471,0.230106,-0.119635,257,0.307742,0.021672,-0.150834,0.172506,353,-2.362911,-0.166402,-0.570767,0.404365,187,-2.738633,-0.192861,-0.315371,0.122509
2026,54795,황영묵,HAN,528,True,0.02951,0.02951,0.15581,2.231849,1.171802,57.278481,528,100.0,-0.385602,0.441892,52,243,-0.235202,285,0.264712,144,0.482313,0.091347,0.320655,-0.229308,98,0.319679,0.060545,0.229426,-0.168881,94,-0.983968,-0.186358,-0.290963,0.104606,115,-0.166799,-0.031591,-0.45236,0.42077,77,0.504586,0.095565,-0.04196,0.137526
2026,62332,김재현,KIW,94,False,-0.278662,-0.278662,-0.261943,-7.067356,-2.38284,25.949367,94,100.0,,,11,37,-0.093313,57,-0.18535,24,-0.095266,-0.101347,0.206449,-0.307795,21,-0.182643,-0.194301,0.253467,-0.447769,7,-0.364822,-0.388108,0.051403,-0.439511,21,0.249821,0.265767,-0.568669,0.834436,21,0.130967,0.139327,-0.035963,0.175289
2026,52348,박찬혁,KIW,1047,True,0.168299,0.168299,1.762087,-0.229149,0.733846,75.0,1047,100.0,-0.207617,0.565704,79,473,-0.376595,574,0.544893,244,1.062308,0.101462,0.260382,-0.15892,224,-2.001301,-0.191146,0.195248,-0.386394,211,1.895236,0.181016,-0.21943,0.400446,245,1.205139,0.115104,-0.456446,0.57155,123,-0.399294,-0.038137,-0.156348,0.118211
2026,64984,김태진,KIW,76,False,-1.1339,-1.1339,-0.861764,-3.260004,-6.877541,0.0,76,100.0,,,11,30,-1.232703,46,0.098803,15,-0.020214,-0.026598,0.107373,-0.133971,13,-0.223412,-0.293963,0.154359,-0.448322,19,-0.130303,-0.171451,-0.238432,0.066982,21,-0.562042,-0.739529,-1.256002,0.516473,8,0.074208,0.097642,0.0,0.097642
2026,68362,추재현,KIW,945,True,-0.121879,-0.121879,-1.151756,0.284079,0.020304,39.556962,945,100.0,-0.525308,0.240962,60,425,-0.407732,520,0.285853,256,0.542221,0.057378,0.27408,-0.216702,186,-0.292923,-0.030997,0.194003,-0.225,171,0.568368,0.060145,-0.193113,0.253258,231,-2.647765,-0.280187,-0.631216,0.351029,101,0.678343,0.071782,-0.051486,0.123268
2026,64560,이창진,KIA,22,False,0.674807,0.674807,0.148458,-23.193017,-8.391869,99.367089,22,100.0,,,3,7,-0.293182,15,0.967989,6,0.033729,0.153313,0.190749,-0.037437,5,-0.133814,-0.608246,0.056009,-0.664255,4,0.037619,0.170995,0.0,0.170995,4,0.17161,0.780045,-0.53994,1.319985,3,0.039314,0.178701,0.0,0.178701
2026,68646,한준수,KIA,1335,True,0.237415,0.237415,3.16949,-7.426119,-0.606259,80.696203,1335,100.0,-0.063205,0.53865,94,489,-0.07634,846,0.313755,300,-1.320316,-0.0989,0.15541,-0.254311,287,-1.851907,-0.13872,0.186471,-0.32519,267,1.901466,0.142432,-0.167285,0.309717,306,2.8962,0.216944,-0.212262,0.429206,175,1.544047,0.115659,-0.038674,0.154333
2026,56632,데일,KIA,490,True,0.277311,0.277311,1.358823,6.588157,3.84635,83.227848,490,100.0,-0.242558,0.794222,34,253,-0.317729,237,0.59504,126,0.831442,0.169682,0.29928,-0.129598,103,0.153747,0.031377,0.215609,-0.184232,99,-0.708683,-0.144629,-0.426001,0.281372,106,0.149757,0.030563,-0.364751,0.395313,56,0.932561,0.190318,-0.041867,0.232185
2026,66864,안상현,SSG,794,True,-0.078304,-0.078304,-0.62173,0.9712,0.64297,47.151899,794,100.0,-0.521099,0.341534,65,365,-0.479037,429,0.400733,196,-0.059683,-0.007517,0.248569,-0.256085,161,0.076588,0.009646,0.183653,-0.174007,149,-0.366874,-0.046206,-0.267543,0.221337,188,0.543187,0.068411,-0.423573,0.491984,100,-0.814948,-0.102638,-0.220142,0.117504
2026,79402,김상수,KT,1640,True,0.16899,0.16899,2.771431,-10.18741,-3.739666,75.632911,1640,100.0,-0.056856,0.391005,106,590,-0.170427,1050,0.339417,419,-2.128533,-0.129789,0.169507,-0.299296,347,-0.57026,-0.034772,0.188113,-0.222885,307,2.712519,0.165397,-0.118942,0.28434,369,2.454599,0.149671,-0.319135,0.468806,198,0.303106,0.018482,-0.089969,0.108451
2026,50500,황성빈,LOT,1480,True,-0.067392,-0.067392,-0.997396,5.239815,0.202956,48.417722,1480,100.0,-0.312963,0.16545,93,729,-0.359893,751,0.292501,349,0.453301,0.030628,0.228579,-0.197951,335,1.557862,0.105261,0.237277,-0.132016,306,-0.576621,-0.038961,-0.271984,0.233023,321,-2.162167,-0.146092,-0.439819,0.293727,169,-0.269772,-0.018228,-0.113946,0.095719
2026,67905,천재환,NC,887,True,-0.565854,-0.565854,-5.019123,4.361023,-1.908476,6.64557,887,100.0,-0.915594,-0.237279,76,436,-0.616728,451,0.050874,185,0.078521,0.008852,0.207279,-0.198426,217,-0.878286,-0.099018,0.24478,-0.343798,173,-0.723446,-0.081561,-0.247803,0.166242,192,-3.222408,-0.363293,-0.61468,0.251387,120,-0.273505,-0.030835,-0.206304,0.17547
2026,50208,오명진,DOO,569,True,0.322741,0.322741,1.836397,-0.093695,4.643417,89.556962,569,100.0,0.006545,0.582985,56,265,-0.150385,304,0.473126,132,0.34737,0.061049,0.244216,-0.183167,122,0.069031,0.012132,0.214174,-0.202042,118,0.441752,0.077637,-0.172911,0.250547,135,1.026085,0.180331,-0.311323,0.491654,62,-0.047841,-0.008408,-0.124541,0.116133
2026,66209,조수행,DOO,614,True,0.55148,0.55148,3.386087,-5.580284,3.816011,98.417722,614,100.0,0.1257,0.964697,66,227,0.091098,387,0.460382,153,-0.055267,-0.009001,0.23755,-0.246551,149,0.492041,0.080137,0.230238,-0.150101,109,0.646844,0.105349,-0.148995,0.254344,130,1.485597,0.241954,-0.216286,0.45824,73,0.816872,0.133041,-0.011409,0.14445
2026,64101,한석현,NC,479,True,-0.13128,-0.13128,-0.628832,7.756317,4.337499,36.392405,479,100.0,-0.619023,0.328943,52,249,-0.111059,230,-0.020221,128,0.682469,0.142478,0.337741,-0.195263,116,-0.458308,-0.09568,0.235395,-0.331076,82,-0.312903,-0.065324,-0.205181,0.139857,100,-0.623196,-0.130104,-0.353793,0.223689,53,0.083105,0.01735,-0.125221,0.142571
2026,68904,오영수,NC,215,False,-0.490236,-0.490236,-1.054007,5.050297,-3.572959,11.392405,215,100.0,,,25,102,-0.562444,113,0.072209,41,-0.031891,-0.014833,0.261736,-0.276569,52,-0.18627,-0.086637,0.203219,-0.289856,40,-0.022837,-0.010622,-0.227605,0.216983,48,-0.604906,-0.281352,-0.471056,0.189704,34,-0.208103,-0.096792,-0.328739,0.231947
2026,67207,이유찬,DOO,493,True,-0.444645,-0.444645,-2.192099,-0.613688,-2.427973,13.607595,493,100.0,-0.978015,0.138715,54,225,-0.466603,268,0.021958,117,-0.301581,-0.061173,0.186844,-0.248016,103,-1.583916,-0.321281,0.217756,-0.539037,89,0.091488,0.018557,-0.121728,0.140286,124,0.136104,0.027607,-0.449993,0.4776,60,-0.534194,-0.108356,-0.299481,0.191125
2026,78756,오선진,KIW,290,False,0.067758,0.067758,0.196499,-3.6693,-4.109102,60.759494,290,100.0,,,37,127,-0.160895,163,0.228653,78,-0.296219,-0.102145,0.173934,-0.276079,67,0.398243,0.137325,0.327663,-0.190338,45,-0.268373,-0.092542,-0.182959,0.090417,65,0.304188,0.104892,-0.416045,0.520937,35,0.058661,0.020228,-0.063488,0.083715
2026,56338,최재영,KIW,165,False,0.246196,0.246196,0.406223,-1.743989,-0.493196,81.64557,165,100.0,,,20,81,-0.151201,84,0.397396,43,-0.034227,-0.020744,0.296627,-0.317371,38,-0.428006,-0.259397,0.1758,-0.435198,27,0.051265,0.03107,-0.060415,0.091485,33,0.379601,0.230061,-0.439165,0.669227,24,0.437589,0.265205,-0.124047,0.389253
2026,51762,장규현,HAN,87,False,0.145124,0.145124,0.126258,-0.93518,7.218684,70.253165,87,100.0,,,16,37,0.060707,50,0.084417,29,0.353958,0.406848,0.493835,-0.086986,18,-0.044635,-0.051305,0.120647,-0.171952,16,-0.512298,-0.588848,-0.496765,-0.092083,13,0.289249,0.33247,-0.05701,0.38948,11,0.039984,0.045959,0.0,0.045959
2026,66657,이진영,HAN,435,True,0.000259,0.000259,0.001126,-4.551092,-2.30682,54.746835,435,100.0,-0.567118,0.527037,39,181,-0.445677,254,0.445935,99,-0.068205,-0.015679,0.213739,-0.229419,86,-0.811179,-0.186478,0.124768,-0.311246,87,0.565721,0.130051,-0.138844,0.268895,105,0.502184,0.115445,-0.385262,0.500707,58,-0.187395,-0.043079,-0.260077,0.216998
2026,52103,최원영,LG,80,False,-0.166129,-0.166129,-0.132903,4.650567,-1.052922,33.544304,80,100.0,,,15,37,-0.140935,43,-0.025194,25,0.144605,0.180756,0.387676,-0.20692,15,-0.216268,-0.270335,0.152301,-0.422636,10,0.012737,0.015921,-0.060482,0.076403,18,-0.099241,-0.124051,-0.392444,0.268393,12,0.025264,0.031581,-0.227986,0.259567
2026,68110,송찬의,LG,1287,True,0.450029,0.450029,5.791877,0.595482,4.262621,95.253165,1287,100.0,-0.007352,0.940351,95,601,-0.255534,686,0.705564,314,1.964294,0.152626,0.27531,-0.122684,242,-0.954885,-0.074195,0.203809,-0.278004,253,0.006955,0.00054,-0.191636,0.192176,318,3.699447,0.287447,-0.445883,0.73333,160,1.076067,0.08361,-0.097135,0.180745
