season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,76232,양의지,DOO,1929,True,2.860758,7.031706,135.641606,-0.524367,87.650602,1929,100.0,127,835,2.127384,1094,4.904322,452,33.522531,1.737819,2.044216,-0.306397,390,23.526775,1.219636,1.525108,-0.305472,380,8.577655,0.444668,-0.430589,0.875258,466,30.735882,1.593358,-0.877776,2.471134,241,39.278764,2.036224,-0.133575,2.169799,115.59889
2026,51907,김주원,NC,2135,True,3.720522,6.780823,144.770568,-0.552778,94.277108,2135,100.0,120,962,2.538037,1173,4.242786,537,41.198574,1.929676,2.234815,-0.305139,484,24.799344,1.161562,1.549681,-0.388119,391,9.008937,0.421964,-0.432981,0.854946,471,35.121366,1.645029,-0.637988,2.283017,252,34.642347,1.622592,-0.17549,1.798082,111.625327
2026,63963,권희동,NC,1226,True,-3.67304,6.892597,84.503241,-16.480641,9.939759,1226,100.0,90,396,2.625644,830,4.266953,309,18.166657,1.481783,2.033563,-0.55178,291,12.221833,0.996887,1.594891,-0.598004,221,7.816237,0.63754,-0.250478,0.888018,283,24.344291,1.985668,-0.733833,2.719501,122,21.954222,1.79072,-0.018498,1.809218,113.395638
2026,62907,박민우,NC,2017,True,1.683394,6.522058,131.549909,-2.541761,73.192771,2017,100.0,127,829,2.32078,1188,4.201278,488,33.08091,1.640105,1.971749,-0.331645,443,17.440082,0.864655,1.313314,-0.448659,400,10.941693,0.542474,-0.338397,0.88087,431,29.593048,1.467181,-0.614995,2.082176,255,40.494176,2.007644,-0.010892,2.018536,107.526927
2026,54944,데이비슨,NC · KIW,1881,True,0.516291,6.026567,113.35973,7.578353,61.746988,1881,100.0,115,1002,1.722263,879,4.304305,425,37.502006,1.993727,2.227661,-0.233934,370,24.601889,1.307915,1.577132,-0.269216,351,-2.242422,-0.119214,-0.654995,0.535781,454,12.90814,0.686238,-1.23728,1.923518,281,40.590116,2.157901,-0.190255,2.348156,99.679187
2026,79215,박건우,NC,1842,True,6.415419,7.057517,129.999466,3.658063,99.698795,1842,100.0,126,874,2.348652,968,4.708865,453,38.607588,2.09596,2.307526,-0.211566,376,18.167451,0.986289,1.313031,-0.326741,344,4.863815,0.264051,-0.46173,0.725781,442,32.825087,1.782035,-0.711842,2.493877,227,35.535524,1.929182,-0.098333,2.027514,116.007692
2026,63123,강승호,DOO,959,True,0.084804,5.642192,54.108621,2.660075,56.325301,959,100.0,84,465,1.536598,494,4.105594,210,18.734354,1.95353,2.228961,-0.275431,174,5.779348,0.602643,0.989541,-0.386898,220,1.79575,0.187252,-0.605081,0.792333,231,9.01829,0.940385,-0.990278,1.930662,124,18.78088,1.958382,-0.086545,2.044927,93.591336
2026,64153,양석환,DOO,589,True,-4.172567,5.04644,29.72353,7.024621,7.53012,589,100.0,44,315,1.663013,274,3.383427,151,7.863654,1.335086,1.786919,-0.451834,125,8.808859,1.495562,1.712249,-0.216687,98,1.011196,0.17168,-0.335265,0.506945,125,2.922561,0.49619,-1.079902,1.576093,90,9.11726,1.547922,-0.420988,1.96891,84.155631
2026,55252,박준순,DOO,1405,True,-2.341471,4.974907,69.897439,11.29214,26.807229,1405,100.0,93,771,0.986053,634,3.988854,327,24.853373,1.768923,2.03001,-0.261087,277,16.536066,1.176944,1.423831,-0.246886,242,-1.47397,-0.104909,-0.668828,0.563919,344,2.841849,0.202267,-1.567471,1.769738,215,27.140121,1.931681,-0.231489,2.16317,83.02267
2026,51203,안재석,DOO,1517,True,-0.468023,4.837957,73.391808,6.455656,49.096386,1517,100.0,100,759,1.490825,758,3.347132,370,22.826647,1.504723,1.913238,-0.408515,320,12.99763,0.856798,1.207423,-0.350625,284,2.392913,0.15774,-0.381711,0.539451,364,14.954439,0.98579,-1.050659,2.036449,179,20.220179,1.332906,-0.197466,1.530372,80.853613
2026,51344,김휘집,NC,1188,True,2.003579,6.554072,77.86238,-1.37356,76.204819,1188,100.0,78,520,1.975048,668,4.579024,291,22.592524,1.901728,2.200299,-0.298571,248,10.148404,0.854243,1.296801,-0.442558,213,3.662656,0.308304,-0.521421,0.829725,300,19.27087,1.622127,-0.970225,2.592352,136,22.187925,1.86767,-0.030407,1.898078,108.033974
2026,68912,김형준,NC,1520,True,2.684791,6.637196,100.885381,-0.048056,83.433735,1520,100.0,115,700,2.150057,820,4.487139,374,27.611768,1.816564,2.213375,-0.396811,312,16.882985,1.110723,1.46897,-0.358247,306,7.55691,0.497165,-0.368908,0.866073,337,19.813906,1.303546,-0.950019,2.253565,191,29.019811,1.909198,-0.213361,2.122559,109.350518
2026,69995,서호철,NC,600,True,-2.636862,5.602555,33.615329,5.876826,21.987952,600,100.0,54,315,1.893382,285,3.709173,139,11.820283,1.970047,2.311005,-0.340958,132,7.646695,1.274449,1.709031,-0.434582,104,-1.911696,-0.318616,-0.540955,0.222339,159,8.312866,1.385478,-1.304553,2.690031,66,7.747181,1.291197,-0.281147,1.572343,92.963553
2026,69992,최정원,NC,946,True,-3.027298,5.926614,56.065771,-3.56378,18.373494,946,100.0,90,380,1.997154,566,3.929461,244,14.145576,1.495304,1.912935,-0.417631,214,9.253511,0.978172,1.423191,-0.445018,162,4.578237,0.483957,-0.388961,0.872919,224,15.098359,1.596021,-0.775105,2.371126,102,12.990087,1.373159,-0.174906,1.548065,98.0961
2026,50204,박지훈,DOO,1178,True,-0.003522,6.779962,79.867949,-3.515194,53.915663,1178,100.0,95,527,2.768451,651,4.01151,290,21.301539,1.80828,2.265383,-0.457103,268,16.332996,1.386502,1.840823,-0.454321,223,6.909673,0.58656,-0.2447,0.83126,257,17.696854,1.50228,-0.840792,2.343072,140,17.626886,1.49634,-0.252262,1.748602,111.61169
2026,53554,김민석,DOO,1882,True,-1.001947,6.050803,113.876117,-2.990183,40.662651,1882,100.0,124,780,1.937369,1102,4.113435,449,30.618759,1.626927,2.031135,-0.404208,410,18.697942,0.993514,1.418268,-0.424754,358,8.55571,0.454607,-0.485519,0.940126,456,25.227403,1.340457,-0.922248,2.262705,209,30.776303,1.635298,-0.104268,1.739566,100.063044
2026,56949,고준휘,NC,209,False,-3.097749,3.800979,7.944047,1.221488,17.46988,209,100.0,25,100,0.936835,109,2.864144,51,2.890611,1.383067,1.960603,-0.577535,53,1.833683,0.87736,1.340202,-0.462842,30,0.568555,0.272036,-0.038621,0.310656,54,-0.124326,-0.059486,-2.209848,2.150362,21,2.775524,1.328002,-0.115502,1.443503,64.429634
2026,63257,김인태,DOO,235,False,-1.006945,9.839181,23.122076,-6.038841,40.361446,235,100.0,45,95,4.753301,140,5.08588,55,4.862898,2.069318,2.623841,-0.554522,51,2.804307,1.193322,2.013556,-0.820234,46,3.897636,1.658569,0.873903,0.784666,51,3.702317,1.575454,-0.65956,2.235013,32,7.854918,3.342518,-0.098439,3.440957,160.064549
2026,50167,이주형,KIW,382,True,2.827375,5.263449,20.106377,5.389752,87.048193,382,100.0,24,196,1.518476,186,3.744974,97,4.660779,1.220099,1.639921,-0.419822,88,3.856827,1.009641,1.508579,-0.498938,74,2.112005,0.552881,-0.556675,1.109556,70,3.447999,0.902618,-0.750351,1.652968,53,6.028767,1.578211,-0.322999,1.90121,87.592687
2026,79608,안치홍,KIW,1699,True,-3.300253,5.770218,98.035998,0.044356,14.156627,1699,100.0,113,753,1.3646,946,4.405618,406,20.300289,1.194837,1.604703,-0.409865,333,15.368031,0.904534,1.255845,-0.351311,358,8.729604,0.513808,-0.36807,0.881879,403,22.741531,1.338524,-0.827407,2.165932,199,30.896543,1.818513,-0.30047,2.118984,95.619052
2026,56322,브룩스,KIW,619,True,0.848801,6.08393,37.659525,4.481026,65.963855,619,100.0,41,289,1.894214,330,4.189715,149,11.144253,1.800364,2.227317,-0.426953,110,4.460557,0.720607,1.175783,-0.455176,130,2.955729,0.477501,-0.404541,0.882042,168,9.608845,1.552317,-1.07236,2.624678,62,9.490141,1.533141,-0.031984,1.565125,100.58772
2026,76267,최주환,KIW,1265,True,-2.996782,5.89729,74.600719,-1.61107,18.975904,1265,100.0,91,515,1.388446,750,4.508844,267,16.995954,1.343554,1.732793,-0.38924,267,15.680616,1.239574,1.597445,-0.35787,254,4.295039,0.339529,-0.562615,0.902144,309,18.128784,1.433105,-0.913196,2.346301,168,19.500328,1.541528,-0.465981,2.007509,97.631658
2026,56754,오재원,HAN,623,True,0.022472,5.710428,35.575964,0.040594,55.120482,623,100.0,47,267,1.570369,356,4.140058,151,8.431845,1.353426,1.718563,-0.365137,131,5.12175,0.822111,1.27856,-0.456449,132,5.269555,0.845835,-0.251826,1.097661,143,9.302541,1.493185,-0.881141,2.374326,66,7.450273,1.195871,-0.293786,1.489657,94.672079
2026,54730,페라자,HAN,2214,True,3.571736,7.37707,163.328335,1.576741,93.072289,2214,100.0,127,970,1.494841,1244,5.882229,466,40.205016,1.815945,2.032528,-0.216583,424,21.74177,0.982013,1.314402,-0.332389,423,-2.528186,-0.114191,-0.700444,0.586253,559,46.598417,2.104716,-0.989954,3.09467,342,57.311318,2.588587,-0.161691,2.750278,121.068872
2026,53764,문현빈,HAN,2059,True,2.984547,6.75002,138.982922,2.505978,89.457831,2059,100.0,123,902,1.960433,1157,4.789587,459,36.613457,1.778215,2.04078,-0.262565,428,18.756583,0.910956,1.280189,-0.369233,406,3.850924,0.187029,-0.540473,0.727501,498,41.14807,1.998449,-0.719469,2.717918,268,38.613888,1.875371,-0.100594,1.975965,111.13746
2026,69737,노시환,HAN,2132,True,3.203579,6.976739,148.74407,0.437458,91.26506,2132,100.0,118,982,2.031976,1150,4.944763,481,40.910159,1.918863,2.225055,-0.306192,440,21.932968,1.028751,1.479051,-0.450301,415,4.49492,0.210831,-0.546279,0.75711,517,36.226351,1.699172,-0.961819,2.660991,279,45.179673,2.119122,-0.164033,2.283155,114.728305
2026,68050,강백호,HAN,2227,True,-3.324625,5.280027,117.586203,-1.284095,12.349398,2227,100.0,119,932,1.252177,1295,4.02785,507,33.349689,1.497516,1.977474,-0.479957,449,17.76033,0.7975,1.154945,-0.357445,405,7.815826,0.350958,-0.257263,0.60822,531,22.899649,1.028273,-1.188557,2.21683,335,35.760709,1.605779,-0.434423,2.040202,87.855255
2026,55392,어준서,KIW,369,True,-2.481296,7.397962,27.298478,-6.092035,24.39759,369,100.0,31,139,2.72148,230,4.676482,87,5.784781,1.567691,2.000976,-0.433284,80,4.069084,1.102733,1.891653,-0.78892,71,2.945313,0.798188,-0.208669,1.006857,92,9.140089,2.476989,-0.857363,3.334352,39,5.35921,1.45236,-0.105117,1.557477,121.399766
2026,53312,김건희,KIW,1512,True,-2.297758,5.800149,87.698247,3.764234,29.216867,1512,100.0,120,745,2.064434,767,3.735714,354,33.867173,2.239892,2.544734,-0.304842,330,15.578522,1.030326,1.491268,-0.460943,292,3.876736,0.256398,-0.485572,0.74197,351,13.506824,0.893308,-1.172749,2.066057,185,20.868992,1.380224,-0.313247,1.693472,96.093108
2026,64340,임지열,KIW,337,True,-1.291156,6.492866,21.880957,-2.207255,38.253012,337,100.0,31,142,1.996177,195,4.496689,69,4.752537,1.410248,1.741919,-0.331671,64,2.695634,0.799892,1.541395,-0.741504,70,2.674577,0.793643,0.016132,0.777511,94,6.085966,1.805925,-1.104167,2.910092,40,5.672243,1.683158,-0.199102,1.88226,107.064575
2026,79192,채은성,HAN,742,True,-3.057904,5.612708,41.646291,1.924473,17.771084,742,100.0,47,343,1.087112,399,4.525596,167,10.541291,1.420659,1.83488,-0.414221,140,7.950643,1.071515,1.404709,-0.333193,150,-0.108515,-0.014625,-0.683926,0.669301,183,10.365172,1.396923,-1.099778,2.496701,102,12.897701,1.738235,-0.368773,2.107007,93.12436
2026,62700,하주석,HAN · KIA,817,True,0.221052,5.757169,47.03607,12.194055,58.73494,817,100.0,60,444,1.803137,373,3.954032,165,14.132334,1.729784,1.895634,-0.16585,182,13.735684,1.681234,1.91662,-0.235386,159,-0.776035,-0.094986,-0.649441,0.554455,194,5.547497,0.679008,-1.097373,1.776381,117,14.396591,1.762129,-0.262304,2.024432,95.412378
2026,78288,최재훈,HAN,492,True,-4.371672,6.003838,29.538885,-6.258844,6.927711,492,100.0,39,213,2.57047,279,3.433368,129,10.093445,2.051513,2.555846,-0.504333,118,7.706998,1.566463,1.949643,-0.38318,81,0.924658,0.187939,-0.499049,0.686988,111,2.925917,0.594698,-1.375505,1.970203,53,7.887867,1.603225,-0.060465,1.66369,99.319198
2026,56304,박한결,KIW,167,False,-3.719185,5.980977,9.988232,3.333495,9.638554,167,100.0,13,82,2.330786,85,3.650192,35,3.499142,2.095295,2.501872,-0.406577,38,2.316914,1.387374,1.795569,-0.408195,35,0.216766,0.1298,-0.210722,0.340522,35,-0.379538,-0.227268,-1.406267,1.178999,24,4.334947,2.595777,-0.349667,2.945443,98.957118
2026,78135,이형종,KIW,795,True,1.717054,6.500851,51.681768,-0.612264,74.39759,795,100.0,64,362,1.816759,433,4.684093,174,14.250612,1.79253,2.153709,-0.361179,173,7.53012,0.947185,1.316621,-0.369436,153,2.264639,0.28486,-0.51062,0.79548,183,12.061632,1.517186,-0.902152,2.419338,112,15.574765,1.95909,-0.240801,2.19989,107.191044
2026,64006,심우준,HAN,1751,True,-7.276206,5.38795,94.343013,0.519506,2.108434,1751,100.0,118,813,1.673826,938,3.714125,439,28.933156,1.652379,2.14487,-0.492491,369,26.800801,1.5306,1.79784,-0.267241,324,6.892929,0.393657,-0.432129,0.825786,404,2.8172,0.160891,-1.438871,1.599762,215,28.898927,1.650424,-0.397884,2.048309,89.564573
2026,77532,손아섭,HAN · DOO,693,True,-2.960005,6.271647,43.462516,-2.343032,19.578313,693,100.0,51,286,2.010423,407,4.261224,174,14.597538,2.106427,2.363298,-0.256872,140,6.697388,0.966434,1.4332,-0.466766,124,-0.969262,-0.139865,-0.849511,0.709646,181,12.795809,1.846437,-0.811187,2.657624,74,10.341042,1.492214,-0.125378,1.617592,103.56084
2026,52764,허인서,HAN,1635,True,0.959227,5.62538,91.97496,4.629338,67.168675,1635,100.0,116,815,1.661366,820,3.964014,373,30.337105,1.85548,2.098515,-0.243034,350,19.50712,1.193096,1.43446,-0.241364,301,4.088942,0.250088,-0.424726,0.674815,396,14.725179,0.900623,-1.048595,1.949218,215,23.316615,1.426093,-0.398287,1.82438,93.325063
2026,54795,황영묵,HAN,596,True,1.137211,7.476649,44.560828,2.60351,68.975904,596,100.0,58,274,2.678626,322,4.798023,161,17.267167,2.897176,3.207054,-0.309878,111,4.921142,0.825695,1.178965,-0.35327,109,-0.868434,-0.14571,-0.747333,0.601622,132,9.041026,1.516951,-0.889113,2.406064,83,14.199926,2.382538,-0.070946,2.453484,122.646035
2026,62332,김재현,KIW,111,False,-4.028812,9.044355,10.039234,-5.511841,8.433735,111,100.0,13,45,4.822948,66,4.221406,29,3.703329,3.336332,3.771373,-0.435041,26,1.005178,0.905566,1.427723,-0.522158,9,0.071978,0.064845,0.623962,-0.559118,23,1.504084,1.35503,-0.788845,2.143875,24,3.754665,3.382582,-0.211266,3.593847,147.475849
2026,52348,박찬혁,KIW,1219,True,0.785651,6.210996,75.71204,-0.443228,64.759036,1219,100.0,88,547,1.763504,672,4.447492,273,20.345115,1.669,2.011897,-0.342896,262,10.91856,0.895698,1.453627,-0.557929,251,5.917823,0.485465,-0.515786,1.001251,282,16.124365,1.322754,-0.998148,2.320901,151,22.406177,1.838079,-0.188086,2.026165,102.60023
2026,64984,김태진,KIW,76,False,-6.157003,3.997855,3.03837,-2.946136,3.614458,76,100.0,11,30,-0.154794,46,4.152649,15,1.116114,1.468571,1.744291,-0.27572,13,0.111866,0.147192,1.029326,-0.882134,19,0.468036,0.615837,-0.650183,1.26602,21,0.112706,0.148297,-2.278228,2.426525,8,1.229648,1.617958,0.0,1.617958,67.547817
2026,68362,추재현,KIW,1134,True,-0.645701,6.206689,70.383859,-0.275778,45.481928,1134,100.0,70,507,2.46904,627,3.737649,304,23.165723,2.042833,2.470193,-0.427361,227,10.849218,0.956721,1.369277,-0.412556,205,8.413426,0.741925,-0.176803,0.918728,270,10.125898,0.892936,-1.091,1.983937,128,17.829594,1.572275,-0.102627,1.674901,102.532015
2026,64560,이창진,KIA,22,False,-9.605485,11.790824,2.593981,-23.299295,0.0,22,100.0,3,7,7.251584,15,4.53924,6,1.471258,6.687537,6.78011,-0.092574,5,0.061596,0.279983,1.060001,-0.780017,4,0.151882,0.690372,0.0,0.690372,4,0.502493,2.284059,-0.588527,2.872586,3,0.406752,1.848873,0.0,1.848873,190.975276
2026,68646,한준수,KIA,1475,True,-0.697035,7.42209,109.475826,-7.596498,44.277108,1475,100.0,103,542,2.456419,933,4.965671,338,26.071276,1.767544,2.163476,-0.395932,310,13.447483,0.911694,1.400798,-0.489104,299,9.950202,0.67459,-0.480383,1.154973,336,25.945856,1.759041,-0.572715,2.331756,192,34.06101,2.309221,-0.054758,2.363979,121.781913
2026,56632,데일,KIA,490,True,3.882627,6.78792,33.260809,6.752431,94.879518,490,100.0,34,253,2.000948,237,4.786972,126,11.169109,2.27941,2.510971,-0.231561,103,5.784053,1.180419,1.557487,-0.377068,99,-0.63547,-0.129688,-1.051698,0.92201,106,6.363086,1.298589,-0.95721,2.255799,56,10.580032,2.15919,-0.058602,2.217792,111.737732
2026,79402,김상수,KT,1869,True,-4.028384,6.673953,124.736184,-10.306932,8.73494,1869,100.0,121,672,2.45927,1197,4.214683,473,28.268298,1.512482,2.077809,-0.565326,398,17.61977,0.942738,1.389778,-0.44704,350,12.382309,0.66251,-0.157087,0.819597,416,28.411408,1.52014,-0.718598,2.238737,232,38.054399,2.036083,-0.132632,2.168715,109.932687
2026,50500,황성빈,LOT,1758,True,-0.474679,5.348986,94.035181,4.829013,47.891566,1758,100.0,108,851,1.876907,907,3.472079,424,28.07948,1.59724,1.939087,-0.341847,385,20.556712,1.169324,1.415631,-0.246308,366,5.666576,0.322331,-0.464969,0.7873,385,17.59425,1.000811,-0.867901,1.868711,198,22.138163,1.259281,-0.144942,1.404223,88.947449
2026,67905,천재환,NC,1125,True,-2.758028,5.28574,59.464578,3.429146,20.783133,1125,100.0,92,545,1.697174,580,3.588566,251,18.076872,1.606833,2.010076,-0.403243,259,10.197552,0.906449,1.441906,-0.535457,227,3.764313,0.334606,-0.371953,0.706558,238,5.790158,0.514681,-1.130734,1.645415,150,21.635683,1.923172,-0.252121,2.175293,87.945739
2026,50208,오명진,DOO,626,True,4.264685,7.533944,47.162492,1.096303,97.289157,626,100.0,67,296,2.999413,330,4.534531,149,15.92352,2.543693,2.820339,-0.276646,132,5.902283,0.942857,1.276095,-0.333239,128,4.009835,0.640549,-0.292174,0.932722,148,12.588694,2.010974,-0.654375,2.665348,69,8.73816,1.395872,-0.150473,1.546345,123.553491
2026,66209,조수행,DOO,735,True,3.465624,6.906203,50.760589,-5.472307,91.86747,735,100.0,77,273,2.61097,462,4.295232,185,10.181584,1.38525,1.829962,-0.444712,183,7.409666,1.008118,1.350684,-0.342566,127,3.867523,0.526194,-0.256852,0.783045,151,16.300733,2.217787,-0.293743,2.51153,89,13.001083,1.768855,-0.019081,1.787936,113.611134
2026,64101,한석현,NC,486,True,4.05754,5.667274,27.542954,8.203379,96.084337,486,100.0,52,252,2.40363,234,3.263645,129,10.262444,2.111614,2.381389,-0.269775,117,4.846564,0.997235,1.515912,-0.518677,83,1.252398,0.257695,-0.348824,0.606519,102,3.97103,0.817084,-0.914518,1.731602,55,7.210518,1.483646,-0.230331,1.713976,93.988593
2026,68904,오영수,NC,216,False,-3.000398,6.130691,13.242293,5.641511,18.674699,216,100.0,26,103,1.968252,113,4.162439,41,2.642314,1.223294,1.66747,-0.444176,53,3.300409,1.527967,2.067078,-0.539111,40,0.921184,0.426474,-0.416147,0.842621,48,1.56153,0.72293,-0.993005,1.715935,34,4.816856,2.230026,-0.357143,2.587169,101.328335
2026,67207,이유찬,DOO,534,True,-2.210362,5.507918,29.412284,-0.605275,30.421687,534,100.0,61,247,2.258837,287,3.249081,127,10.261437,1.921617,2.322317,-0.400699,116,4.322798,0.809513,1.501115,-0.691602,96,2.181241,0.408472,-0.103185,0.511657,129,5.415814,1.014197,-0.968208,1.982406,66,7.230993,1.354119,-0.493201,1.84732,91.464663
2026,78756,오선진,KIW,290,False,-3.752821,6.409732,18.588223,-3.961206,9.638554,290,100.0,37,127,2.692843,163,3.716889,78,5.105032,1.760356,2.282682,-0.522326,67,5.220171,1.800059,2.079753,-0.279694,45,0.257191,0.088687,-0.33546,0.424147,65,2.403767,0.828885,-1.258042,2.086927,35,5.602063,1.931746,-0.07609,2.007835,105.747873
2026,56338,최재영,KIW,170,False,0.80193,8.529846,14.500737,-1.250156,65.060241,170,100.0,21,85,4.146032,85,4.383814,44,5.342997,3.142939,3.585706,-0.442767,41,2.202308,1.295476,1.910967,-0.615491,27,0.412203,0.242472,-0.162052,0.404524,34,1.710491,1.006171,-0.995756,2.001928,24,4.832738,2.842787,-0.192834,3.035621,139.326896
2026,51762,장규현,HAN,162,False,6.741807,8.130002,13.170603,-3.978208,100.0,162,100.0,22,67,3.173003,95,4.956999,44,4.889861,3.018433,3.199908,-0.181475,39,1.138526,0.702794,1.215311,-0.512517,25,0.538572,0.332452,-0.653905,0.986357,38,3.550147,2.191449,-0.588311,2.77976,16,3.053496,1.884874,0.0,1.884874,132.994042
2026,66657,이진영,HAN,440,True,-2.60179,6.905125,30.382551,-4.81654,23.795181,440,100.0,40,182,1.108415,258,5.79671,100,6.448279,1.465518,1.83939,-0.373872,87,1.766244,0.401419,0.859085,-0.457666,89,2.315406,0.526229,-0.408491,0.934719,105,6.742853,1.532467,-0.894183,2.42665,59,13.10977,2.979493,-0.287385,3.266879,113.594061
2026,52103,최원영,LG,85,False,-1.218966,7.908136,6.721916,5.040159,39.759036,85,100.0,16,39,4.185349,46,3.722786,27,3.576152,4.207238,4.436037,-0.228799,16,0.060849,0.071587,0.767147,-0.695559,10,0.393703,0.46318,-0.024454,0.487634,20,1.311436,1.542865,-0.654709,2.197575,12,1.379775,1.623265,-0.338672,1.961937,129.48006
2026,68110,송찬의,LG,1464,True,4.215797,6.867257,100.536649,1.297224,96.686747,1464,100.0,107,694,2.470996,770,4.396261,354,32.352371,2.209861,2.417689,-0.207827,284,12.678524,0.866019,1.309353,-0.443334,289,4.894919,0.334352,-0.317217,0.651569,360,23.847843,1.628951,-0.8272,2.456151,177,26.762993,1.828073,-0.111628,1.939702,112.994296
2026,51100,이영빈,LG,364,True,-0.852239,4.816762,17.533014,3.730114,41.86747,364,100.0,44,179,1.971617,185,2.845145,94,7.293251,2.00364,2.528798,-0.525158,78,3.79973,1.043882,1.346116,-0.302234,69,-1.146499,-0.314972,-0.790357,0.475385,77,3.597078,0.988208,-0.951805,1.940013,46,3.989454,1.096004,-0.161134,1.257138,80.51792
2026,64166,배정대,KT,453,True,-2.31098,6.024753,27.292131,0.869174,28.012048,453,100.0,60,223,2.253824,230,3.770929,121,8.040471,1.774938,2.284932,-0.509994,106,4.123159,0.91019,1.69953,-0.789341,88,0.86225,0.190342,-0.508781,0.699123,76,2.333654,0.515155,-0.788529,1.303684,62,11.932597,2.634127,-0.433329,3.067457,99.650456
2026,65703,이도윤,HAN,1412,True,-3.268994,5.020579,70.890581,2.402864,14.759036,1412,100.0,105,644,1.652878,768,3.367702,392,26.275875,1.860898,2.311145,-0.450247,266,12.716978,0.900636,1.200111,-0.299476,255,1.781791,0.126189,-0.452705,0.578894,338,8.379618,0.593457,-1.174591,1.768048,161,21.736318,1.539399,-0.231083,1.770482,83.746037
2026,63260,이우성,NC,1546,True,-1.334285,4.6765,72.298696,-2.770792,37.048193,1546,100.0,116,684,1.742792,862,2.933708,401,19.906811,1.287633,1.883163,-0.59553,324,13.661208,0.883649,1.355403,-0.471754,301,2.74224,0.177376,-0.468742,0.646118,368,18.103608,1.170997,-0.917085,2.088081,152,17.884828,1.156845,-0.109948,1.266793,78.296407
2026,54598,이호준,LOT,189,False,2.226587,7.088794,13.397821,-4.038987,79.518072,189,100.0,27,76,3.074882,113,4.013912,47,4.128366,2.18432,2.560287,-0.375966,44,1.722949,0.911613,1.745892,-0.834279,36,0.476932,0.252345,-0.51504,0.767385,39,2.99138,1.582741,-0.575236,2.157977,23,4.078195,2.157775,-0.141021,2.298796,116.503067
2026,56909,신재인,NC,538,True,-1.967509,5.549355,29.85553,-7.906948,32.228916,538,100.0,53,192,1.255651,346,4.293704,126,6.553036,1.218036,1.81772,-0.599683,108,2.128554,0.395642,0.932607,-0.536965,96,3.44002,0.639409,-0.227037,0.866446,139,10.930349,2.031663,-0.721479,2.753143,69,6.803572,1.264604,-0.546159,1.810764,92.120955
2026,50902,김한별,NC,579,True,-2.32695,7.165193,41.486467,-3.956819,27.409639,579,100.0,61,249,2.871993,330,4.2932,132,11.516101,1.988964,2.33821,-0.349247,130,7.343984,1.268391,1.678695,-0.410304,114,2.29519,0.396406,-0.319635,0.716041,135,10.107998,1.745768,-0.685181,2.430949,68,10.223194,1.765664,-0.140096,1.90576,117.713098
2026,51528,손성빈,LOT,1320,True,2.7662,6.547006,86.420485,2.710697,85.843373,1320,100.0,110,655,2.432144,665,4.114863,339,32.529534,2.464359,2.725952,-0.261593,286,16.22519,1.229181,1.538753,-0.309571,228,4.440371,0.336392,-0.38228,0.718672,319,11.724105,0.88819,-1.190287,2.078476,148,21.501285,1.628885,-0.259994,1.888879,107.922061
2026,61404,김헌곤,SAM,338,True,-6.875213,6.075315,20.534565,2.000566,3.313253,338,100.0,52,166,2.641539,172,3.433777,83,5.989025,1.771901,2.357093,-0.585192,79,5.553608,1.643079,2.201473,-0.558393,53,0.071774,0.021235,-0.514147,0.535382,83,2.354369,0.696559,-1.140799,1.837358,40,6.565789,1.942541,-0.262081,2.204622,100.451273
2026,55438,심재훈,SAM,181,False,2.431228,2.522919,4.566483,4.806326,81.325301,181,100.0,25,84,0.347584,97,2.175335,38,1.400337,0.773667,1.097201,-0.323535,38,-0.140502,-0.077625,0.527635,-0.60526,39,0.512112,0.282935,-0.07627,0.359204,45,0.904833,0.499908,-1.01667,1.516578,21,1.889703,1.044035,-0.184313,1.228347,44.187324
2026,62895,한유섬,SSG,723,True,0.043562,6.278243,45.391695,0.233344,55.722892,723,100.0,66,317,1.493375,406,4.784868,172,13.036914,1.803169,2.074012,-0.270843,146,5.614694,0.776583,1.274402,-0.497819,125,4.543923,0.628482,-0.5074,1.135882,194,9.936468,1.374339,-1.197907,2.572246,86,12.259696,1.69567,-0.149732,1.845402,103.665309
2026,55926,정현창,KIA,365,True,-2.606456,6.184692,22.574127,2.218193,22.590361,365,100.0,56,165,2.426029,200,3.758663,79,5.892781,1.614461,2.157103,-0.542642,79,4.111049,1.126315,1.936499,-0.810184,72,0.35902,0.098362,-0.432637,0.530999,93,5.722945,1.56793,-0.990256,2.558186,42,6.488331,1.777625,-0.244679,2.022304,102.18362
