season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2023,53144,김범석,,128,False,55.46875,45.854446,3.362567,2.627005,33.221975,71,0.266234,57,5.567614,58,4.52885,70,1.051191,41,30,12,45,53,75,52.325581,21.052632,78.947368,31.27295,67.1875,35,5.263129,7.801576,-4.890659,46,0.459704,-1.161872,2.982156,30,2.362152,-8.837873,8.846377,17,3.53154,-17.448124,9.986821,80.545,66.944,106.026,55.554,103.457,50.325,31.27295,80.545,52.325581,66.944,78.947368,106.026,29,1,5,0,3.4483,17.2414,0.0,70.6897,42.8571,80.0,56.5217,65.2174,36.6667,23.5294,23,23,6.012092,-2.828038,57.1429,,,,,,,3.362567,2.627005
2023,52002,김병준,,7,False,71.428571,27.877988,-1.042406,-14.891512,-92.611412,5,-18.931462,2,-4.791638,2,-5.670483,5,-18.579924,1,4,1,1,2,5,50.0,50.0,50.0,0.0,28.571429,1,-12.541213,,-12.541213,2,2.079093,1.200248,2.957937,0,,,,4,-23.964389,-23.964389,,-8.661,57.68,-12.032,-257.227,-103.545,-151.285,0.0,-8.661,50.0,57.68,50.0,-12.032,2,0,2,0,0.0,100.0,0.0,50.0,80.0,0.0,100.0,0.0,,100.0,1,1,,-44.499206,20.0,,,,,,,-1.042406,-14.891512
2023,50304,김병휘,,75,False,52.0,52.122048,2.925157,3.900209,56.425123,39,4.417427,36,3.339891,45,4.39949,30,3.151289,28,11,9,27,37,38,49.090909,25.0,75.0,24.090909,73.333333,24,5.968049,9.323568,-6.782925,31,2.079759,2.231441,1.917965,15,2.914628,-10.142807,7.662787,5,8.218111,,8.218111,60.059,54.058,89.927,78.286,100.832,71.893,24.090909,60.059,49.090909,54.058,75.0,89.927,21,0,8,0,0.0,38.0952,0.0,68.8889,26.6667,79.1667,57.1429,40.0,26.6667,0.0,21,10,8.054583,4.516876,73.3333,,,,,,,2.925157,3.900209
2023,64014,김병희,,35,False,45.714286,49.851731,1.733397,4.952562,52.486854,16,2.627723,19,6.910321,19,2.570984,16,7.780686,9,7,8,11,17,18,55.0,42.105263,57.894737,12.894737,57.142857,13,3.243395,11.950243,-4.219617,15,1.830498,-1.443288,6.741177,6,9.365393,-16.668293,14.572131,1,47.525711,,47.525711,28.122,77.598,20.166,97.075,63.721,119.437,12.894737,28.122,55.0,77.598,57.894737,20.166,9,1,4,0,11.1111,44.4444,0.0,57.8947,31.25,46.1538,83.3333,44.4444,16.6667,0.0,6,9,-22.082527,-9.066361,68.75,,,,,,,1.733397,4.952562
2023,52402,김상민,,45,False,53.333333,43.990684,1.895781,4.212846,48.033072,24,2.818514,21,5.806368,25,4.208928,20,4.217742,15,9,7,14,22,23,48.275862,33.333333,66.666667,14.942529,64.444444,11,6.361134,7.21349,-2.162422,23,0.669954,1.436866,-0.166676,6,4.738197,-10.866476,12.540533,5,15.15349,,15.15349,33.963,50.811,55.941,83.868,96.964,82.846,14.942529,33.963,48.275862,50.811,66.666667,55.941,13,1,3,0,7.6923,23.0769,0.0,76.0,25.0,90.9091,64.2857,33.3333,33.3333,0.0,14,9,17.879808,12.56947,75.0,,,,,,,1.895781,4.212846
2023,79402,김상수,,2151,True,36.866574,46.251401,127.076391,5.907782,59.955076,793,4.434716,1358,6.767975,1113,4.528493,1038,7.38673,519,274,384,974,903,1248,65.237776,28.276878,71.723122,36.960899,69.409577,643,5.880596,13.061727,-3.027009,859,2.420269,0.231989,3.991454,450,8.149216,-15.2289,12.750228,199,15.981196,-22.397656,16.768455,96.77,118.383,76.563,114.129,103.45,115.391,36.960899,96.77,65.237776,118.383,71.723122,76.563,513,55,68,3,10.7212,13.2554,0.5848,52.7403,19.8459,55.3655,49.1489,32.9049,16.4444,2.0101,470,389,-12.806898,-7.778756,80.1541,-0.408462,-0.183392,False,-4.230296,-0.610481,False,127.076391,5.907782
2023,67610,김석환,,95,False,47.368421,46.970149,4.553523,4.793182,41.173032,45,1.274352,50,7.960129,47,2.097368,48,7.432833,24,21,11,39,35,60,61.904762,22.0,78.0,39.904762,66.315789,28,2.68629,11.593607,-11.079563,39,-0.023146,-2.727249,4.80561,17,10.353621,-7.248583,12.700582,11,18.638844,-57.06708,26.209436,105.168,105.105,102.162,94.229,54.109,115.864,39.904762,105.168,61.904762,105.105,78.0,102.162,26,2,9,0,7.6923,34.6154,0.0,68.0851,27.0833,60.7143,78.9474,50.0,11.7647,9.0909,19,20,-6.112314,3.477745,72.9167,,,,,,,4.553523,4.793182
2023,78603,김선빈,,1705,True,41.818182,44.29084,91.797414,5.384013,57.120743,713,3.580615,992,6.680205,868,4.698806,837,6.094597,433,280,243,749,676,1029,63.367174,24.495968,75.504032,38.871207,69.325513,475,6.61312,11.476665,-3.144751,731,1.925342,0.10933,3.379046,328,6.682215,-15.570113,12.502054,171,14.265017,-20.629688,14.888137,102.219,110.931,91.983,104.778,106.907,102.121,38.871207,102.219,63.367174,110.931,75.504032,91.983,457,38,24,4,8.3151,5.2516,0.8753,58.871,24.1338,66.7368,49.3639,38.7574,20.7317,1.7544,393,338,-2.668536,-4.070226,75.8662,-0.737428,-0.331092,False,-13.67214,-1.973049,True,91.797414,5.384013
2023,51604,김선우,,24,False,62.5,34.753765,0.052138,0.21724,3.802485,15,-2.339555,9,4.478564,10,2.021209,14,-1.07131,4,11,3,6,7,17,60.0,33.333333,66.666667,26.666667,41.666667,4,5.438709,12.415552,-1.538134,9,2.028427,-0.138297,6.361875,10,-4.208743,-8.442092,5.669072,1,7.2905,,7.2905,67.406,97.517,55.941,12.529,52.563,28.527,26.666667,67.406,60.0,97.517,66.666667,55.941,7,0,2,0,0.0,28.5714,0.0,70.0,57.1429,50.0,83.3333,33.3333,70.0,0.0,6,3,-33.573867,-11.587572,42.8571,,,,,,,0.052138,0.21724
2023,62934,김성욱,,789,True,46.768061,47.662251,40.837631,5.175872,53.019981,369,4.100897,420,6.120315,433,4.412285,356,6.104617,249,120,121,299,370,419,54.562044,28.809524,71.190476,25.75252,69.455006,243,6.375386,11.236266,-5.637932,336,2.14184,0.557226,3.548407,152,5.144172,-14.136383,11.127792,58,17.809861,-4.887518,18.620482,64.798,75.854,74.39,101.062,101.091,102.224,25.75252,64.798,54.562044,75.854,71.190476,74.39,205,16,63,5,7.8049,30.7317,2.439,63.5104,26.4045,71.1934,53.6842,38.3562,23.6842,3.4483,190,146,0.938987,-0.713511,73.5955,-0.128401,-0.05765,False,11.716208,1.690785,True,40.837631,5.175872
2023,67449,김성윤,,814,True,54.422604,43.931106,32.467523,3.988639,46.552128,443,1.005786,371,7.550375,402,4.391827,412,3.595237,265,178,67,304,332,482,53.427065,18.059299,81.940701,35.367766,69.90172,218,5.729501,7.837335,-2.848893,342,1.347306,-0.492832,4.501828,173,4.374783,-14.462949,10.997424,81,9.630925,-24.097989,12.821498,92.226,71.332,118.234,79.865,100.676,76.453,35.367766,92.226,53.427065,71.332,81.940701,118.234,241,12,28,3,4.9793,11.6183,1.2448,76.3682,33.0097,80.2752,71.7391,53.1646,26.0116,8.642,184,158,9.351476,8.413111,66.9903,-1.488503,-0.66831,False,-9.462198,-1.365505,False,32.467523,3.988639
2023,76802,김성현,,1275,True,46.431373,45.577475,74.637332,5.853908,61.354871,592,4.060423,683,7.408437,656,5.217787,619,6.528054,371,221,161,522,532,743,58.454647,23.572474,76.427526,34.882173,70.039216,364,7.087471,11.910771,-3.626229,525,2.003375,0.546675,3.719985,257,7.638301,-13.29443,12.948067,129,14.488979,-9.955648,15.474649,90.841,91.361,95.749,113.168,117.44,106.572,34.882173,90.841,58.454647,91.361,76.427526,95.749,354,29,35,0,8.1921,9.887,0.0,65.2439,26.4943,68.956,60.6164,45.9227,20.2335,3.876,292,233,-0.306064,0.969263,73.5057,0.302317,0.135735,False,-9.535103,-1.376026,False,74.637332,5.853908
2023,67900,김수윤,,60,False,55.0,47.623814,4.010187,6.683645,48.961917,33,5.595576,27,8.013507,28,9.318931,32,4.377769,20,13,7,20,27,33,50.0,25.925926,74.074074,24.074074,66.666667,19,10.236702,17.072853,-15.398863,23,1.229575,0.797156,1.701304,13,1.062558,-17.020062,12.364195,5,32.885574,4.095647,40.083056,60.011,57.68,86.151,127.982,200.675,84.489,24.074074,60.011,50.0,57.68,74.074074,86.151,15,1,4,0,6.6667,26.6667,0.0,75.0,37.5,78.9474,66.6667,42.8571,38.4615,20.0,9,14,4.443345,4.508408,62.5,,,,,,,4.010187,6.683645
2023,68346,김수환,,469,True,46.268657,45.259532,18.464426,3.936978,38.724694,217,1.262228,252,6.240234,223,3.893734,246,3.976179,123,94,51,201,174,295,62.037037,20.238095,79.761905,41.798942,69.083156,110,6.022833,11.090063,-6.328543,212,1.361008,-0.391836,3.147238,100,5.137224,-15.246506,12.299075,47,8.120744,-25.464301,13.035629,110.571,105.632,109.348,78.942,90.567,80.365,41.798942,110.571,62.037037,105.632,79.761905,109.348,115,11,36,4,9.5652,31.3043,3.4783,65.0224,29.2683,70.9091,59.292,40.404,26.0,12.766,113,99,-0.011289,-0.819228,70.7317,1.066658,0.47891,False,11.866772,1.712513,True,18.464426,3.936978
2023,51303,김시앙,,281,False,57.295374,44.971007,11.367964,4.045539,41.972885,161,2.162385,120,6.572104,144,4.75604,137,3.298734,100,61,22,98,122,159,49.494949,18.333333,81.666667,31.161616,70.462633,78,8.881557,11.159366,-4.992368,112,0.150423,-0.652661,1.714322,63,3.040998,-16.019961,10.085265,28,8.414456,-26.299092,12.580082,80.228,55.668,117.116,80.88,108.068,73.408,31.161616,80.228,49.494949,55.668,81.666667,117.116,82,3,18,3,3.6585,21.9512,3.6585,82.6389,30.6569,85.8974,78.7879,47.8261,26.9841,10.7143,66,46,14.694005,16.012872,69.3431,,,,,,,11.367964,4.045539
2023,52430,김영웅,,403,True,46.650124,44.111699,21.325937,5.291796,50.504282,188,1.773237,215,8.368489,193,4.678847,210,5.855125,112,76,43,172,155,248,60.56338,20.0,80.0,40.56338,70.471464,102,7.011661,12.155571,-5.333721,175,0.757151,-2.570016,5.091223,90,8.655461,-18.428126,13.644542,36,14.053095,-9.80238,16.221775,107.046,99.761,110.319,103.131,106.501,99.661,40.56338,107.046,60.56338,99.761,80.0,110.319,103,8,27,0,7.767,26.2136,0.0,68.3938,26.6667,70.5882,65.9341,46.4286,15.5556,8.3333,91,84,2.671402,4.021776,73.3333,-1.773485,-0.796262,False,7.003586,1.010699,False,21.325937,5.291796
2023,65898,김웅빈,,314,True,43.630573,47.006566,12.59746,4.01193,38.545012,137,1.292009,177,6.11718,149,3.633766,165,4.353423,77,60,41,136,118,196,63.849765,23.163842,76.836158,40.685923,67.834395,78,7.999237,12.388161,-2.496015,134,-1.520543,-3.66383,0.439035,76,5.637877,-16.056263,11.422981,26,15.810752,-6.479161,17.668245,107.396,112.853,97.416,80.28,85.291,84.239,40.685923,107.396,63.849765,112.853,76.836158,97.416,74,6,20,2,8.1081,27.027,2.7027,61.0738,27.8788,70.5128,50.7042,44.4444,21.0526,7.6923,71,63,1.01518,-3.982921,72.1212,-1.063603,-0.477538,False,8.515686,1.228912,False,12.59746,4.01193
2023,63257,김인태,,470,True,40.212766,45.203602,28.507825,6.065495,58.156072,189,2.6368,281,8.371627,224,3.516866,246,8.386197,118,71,61,220,179,291,65.088757,21.708185,78.291815,43.380572,71.914894,122,5.213569,9.051715,-2.954792,200,1.200477,-1.413147,3.565184,103,12.864492,-10.434908,15.095286,45,14.435309,-12.386957,15.682856,115.082,117.789,103.352,116.945,82.918,125.655,43.380572,115.082,65.088757,117.789,78.291815,103.352,115,15,26,1,13.0435,22.6087,0.8696,60.2679,21.9512,68.0328,50.9804,43.8776,8.7379,4.4444,102,98,2.07663,-1.440408,78.0488,2.952906,1.3258,False,4.353791,0.628303,False,28.507825,6.065495
2023,66715,김인환,,1426,True,51.262272,44.924084,67.982092,4.767328,51.35411,731,1.64466,695,8.051745,698,4.293741,728,5.221398,429,302,129,566,558,868,56.884422,18.561151,81.438849,38.323271,69.775596,351,5.98063,8.710907,-3.419816,633,2.210964,0.020693,5.479124,321,5.688062,-14.013708,11.694699,121,12.178513,-24.78699,13.771853,100.656,85.105,116.187,93.767,98.685,93.153,38.323271,100.656,56.884422,85.105,81.438849,116.187,364,35,91,1,9.6154,25.0,0.2747,73.9255,29.533,77.4929,70.317,47.2028,23.3645,4.1322,347,286,7.330426,7.934347,70.467,1.463381,0.657031,False,4.492417,0.648308,False,67.982092,4.767328
2023,53400,김재상,,84,False,47.619048,43.327744,4.47551,5.327988,54.016199,40,1.842697,44,8.496433,35,6.435941,49,4.536592,23,17,6,38,29,55,62.295082,13.636364,86.363636,48.658718,72.619048,23,9.335954,12.341104,-1.482588,32,2.365425,-2.705002,8.11191,20,7.479855,-14.08268,12.870489,9,0.837033,-46.11623,6.706191,130.138,106.66,136.272,103.778,142.163,86.12,48.658718,130.138,62.295082,106.66,86.363636,136.272,22,2,4,0,9.0909,18.1818,0.0,71.4286,30.6122,78.2609,58.3333,50.0,20.0,11.1111,12,20,9.065986,4.827823,69.3878,,,,,,,4.47551,5.327988
2023,65132,김재성,,501,True,38.323353,46.303589,24.313978,4.853089,44.204184,192,1.020414,309,7.234558,244,2.900704,257,6.706716,126,66,75,234,201,300,65.0,24.271845,75.728155,40.728155,71.856287,154,3.75358,9.23502,-5.574484,208,2.132146,-3.248342,5.427174,108,9.633054,-24.494434,15.137488,31,11.919038,-75.842027,14.844407,107.516,117.436,92.897,95.299,70.413,108.407,40.728155,107.516,65.0,117.436,75.728155,92.897,118,18,29,4,15.2542,24.5763,3.3898,54.918,22.5681,62.987,41.1111,35.5932,13.8889,3.2258,90,118,-4.45049,-7.138786,77.4319,5.443225,2.443908,True,6.579754,0.949535,False,24.313978,4.853089
2023,62332,김재현,,30,False,56.666667,52.095118,0.106133,0.353778,5.367651,17,-1.934242,13,3.345804,18,1.978738,12,-2.083662,9,8,4,9,13,17,50.0,30.769231,69.230769,19.230769,60.0,9,4.588622,7.867944,-1.970023,17,-3.194412,-7.323037,2.703623,2,4.259026,-6.85941,15.377462,2,7.551345,,7.551345,46.195,57.68,66.398,14.967,51.701,18.131,19.230769,46.195,50.0,57.68,69.230769,66.398,9,0,3,0,0.0,33.3333,0.0,61.1111,50.0,66.6667,55.5556,62.5,50.0,0.0,9,8,-11.155586,-16.441555,50.0,,,,,,,0.106133,0.353778
2023,74206,김재호,,1118,True,40.518784,45.608658,69.101127,6.180781,64.566036,453,4.305983,665,7.457898,584,4.812157,534,7.677552,294,159,153,512,447,671,63.523573,23.007519,76.992481,40.516054,72.093023,313,7.002277,11.836336,-2.712322,483,2.743841,0.056499,4.863854,231,8.152219,-16.932119,11.612128,91,16.592993,-20.372897,17.853194,106.911,111.554,98.053,119.004,109.207,118.378,40.516054,106.911,63.523573,111.554,76.992481,98.053,291,28,24,8,9.622,8.2474,2.7491,60.9589,18.1648,66.7732,54.2435,31.1321,12.1212,3.2967,271,212,-0.155936,1.389472,81.8352,-2.302875,-1.033948,False,-10.169591,-1.46759,False,69.101127,6.180781
2023,78224,김재환,,1830,True,43.879781,45.161374,102.496953,5.600926,57.723697,803,2.030817,1027,8.392356,859,4.136198,971,6.896706,498,305,182,845,680,1150,62.918838,17.721519,82.278481,45.197319,73.387978,469,6.481185,10.182669,-3.3798,764,1.806454,-1.621048,5.076168,422,8.561143,-13.716647,13.612502,175,12.669067,-15.181349,14.537083,120.265,109.145,119.611,108.651,95.488,110.358,45.197319,120.265,62.918838,109.145,82.278481,119.611,452,65,92,5,14.3805,20.354,1.1062,66.9383,23.4809,72.7079,60.0,37.1658,18.4834,6.2857,390,374,3.949128,4.365887,76.5191,5.030971,2.258813,True,0.534467,0.07713,False,102.496953,5.600926
2023,53865,김정민,,8,False,50.0,45.47113,0.118986,1.487321,9.331988,4,0.396339,4,2.578302,4,15.037739,4,-12.063098,1,3,1,3,2,6,75.0,25.0,75.0,50.0,50.0,2,27.722639,54.673516,0.771763,4,-0.907778,-1.811367,-0.004189,1,9.549823,,9.549823,1,-49.465428,-49.465428,,133.964,157.273,89.927,35.205,316.742,-84.357,50.0,133.964,75.0,157.273,75.0,89.927,2,0,1,0,0.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,2,2,-13.443333,-27.552655,50.0,,,,,,,0.118986,1.487321
2023,67504,김정율,,198,False,39.89899,44.812947,13.200589,6.666964,57.028571,79,3.880998,119,8.516471,99,4.289578,99,9.04435,51,28,31,88,82,116,63.309353,26.05042,73.94958,37.258932,70.20202,55,8.103552,14.537382,-6.277952,79,0.113974,-3.084842,2.530857,42,9.348074,-20.133861,15.244461,22,21.488204,,21.488204,97.62,110.701,85.643,127.684,98.601,132.415,37.258932,97.62,63.309353,110.701,73.94958,85.643,50,7,16,0,14.0,32.0,0.0,59.596,20.202,69.0909,47.7273,37.1429,16.6667,0.0,44,35,0.854573,-1.124211,79.798,,,,,,,13.200589,6.666964
2023,66162,김주성,,25,False,40.0,41.112665,2.724972,10.899887,73.074211,10,15.69597,15,7.702499,13,11.400854,12,10.357173,5,5,3,12,8,17,70.588235,20.0,80.0,50.588235,68.0,6,19.96537,24.64797,-3.447631,11,3.339454,6.74397,0.502357,5,15.230757,,15.230757,3,13.272395,,13.272395,135.642,139.698,110.319,203.26,242.929,145.897,50.588235,135.642,70.588235,139.698,80.0,110.319,7,1,2,1,14.2857,28.5714,14.2857,69.2308,8.3333,83.3333,57.1429,25.0,0.0,0.0,7,4,19.889967,15.21504,91.6667,,,,,,,2.724972,10.899887
2023,51907,김주원,,1954,True,46.16172,45.775452,104.682032,5.35732,53.069805,902,2.48148,1052,7.823107,965,4.660198,989,6.037525,563,339,212,840,775,1179,59.871703,20.152091,79.847909,39.719612,71.801433,497,6.569884,10.585913,-4.309359,850,2.58745,0.438685,4.82919,426,6.028388,-17.181213,12.333085,181,13.456051,-16.520741,15.969076,104.64,97.006,109.699,104.301,106.123,101.535,39.719612,104.64,59.871703,97.006,79.847909,109.699,477,44,106,15,9.2243,22.2222,3.1447,67.6684,25.1769,73.0382,61.9658,37.6963,21.3615,7.7348,468,382,3.451747,4.137942,74.8231,0.696371,0.312658,False,2.231405,0.322018,False,104.682032,5.35732
2023,69306,김주형,,332,True,41.26506,46.486732,22.258135,6.704257,58.813837,137,2.979205,195,9.321345,158,3.820639,174,9.322715,80,57,54,141,134,198,63.800905,27.692308,72.307692,36.108597,66.566265,81,4.480301,11.299971,-4.94689,145,1.728325,0.863497,2.605164,66,11.272933,-10.458587,16.10216,40,21.707211,-12.095945,26.536233,94.339,112.659,78.947,128.35,89.084,135.273,36.108597,94.339,63.800905,112.659,72.307692,78.947,80,9,26,1,11.25,32.5,1.25,55.6962,28.1609,58.0247,53.2468,47.0588,18.1818,12.5,77,68,-10.647338,-9.519875,71.8391,2.21498,0.994485,False,15.250019,2.200755,True,22.258135,6.704257
2023,63920,김준완,,1038,True,32.273603,49.580489,70.047006,6.748266,63.050139,335,8.76618,703,5.786672,580,5.40272,458,8.452234,253,82,237,466,490,548,64.812239,33.71266,66.28734,31.099579,69.267823,323,6.801005,16.653368,-3.616143,457,4.006392,4.651089,3.709791,186,10.078345,-20.235945,13.936528,72,15.312255,-18.147729,17.28049,80.051,116.688,54.394,129.136,121.193,126.334,31.099579,80.051,64.812239,116.688,66.28734,54.394,224,26,57,1,11.6071,25.4464,0.4464,44.6552,16.5939,51.3932,36.1868,25.5,11.2903,5.5556,257,200,-15.296987,-14.02685,83.4061,-1.097982,-0.492974,False,9.857141,1.4225,False,70.047006,6.748266
2023,62558,김준태,,557,True,41.292639,44.638263,41.106666,7.380012,66.899034,230,4.618019,327,9.322698,282,5.402601,275,9.407757,163,67,65,262,228,329,61.647059,19.877676,80.122324,41.769383,76.301616,170,7.766125,12.086987,-2.903759,210,2.527258,-1.628958,6.163947,117,9.99953,-21.885743,13.308379,60,18.162601,,18.162601,110.487,104.078,110.818,140.415,121.19,136.147,41.769383,110.487,61.647059,104.078,80.122324,110.818,136,19,32,1,13.9706,23.5294,0.7353,66.3121,15.6364,71.1765,58.9286,32.6531,9.4017,0.0,112,98,5.029435,8.170928,84.3636,0.820954,0.368593,False,3.856708,0.556568,False,41.106666,7.380012
2023,50458,김지찬,,1303,True,35.99386,40.416404,77.378263,5.93847,61.735432,469,3.087338,834,7.541804,610,4.149716,693,7.512986,285,184,195,639,480,823,69.155844,23.381295,76.618705,45.774549,70.913277,331,5.202849,11.404038,-2.559184,512,2.726165,1.257469,3.877581,284,9.300818,-14.017434,13.691284,176,11.241221,-20.168497,14.167592,121.911,133.991,96.529,114.677,95.762,116.688,45.774549,121.911,69.155844,133.991,76.618705,96.529,340,45,29,9,13.2353,8.5294,2.6471,54.2623,19.9134,55.5891,52.6882,33.4764,15.8451,8.5227,279,233,-12.410952,-6.294886,80.0866,2.138277,0.960047,False,-9.313328,-1.344021,False,77.378263,5.93847
2023,66917,김찬형,,196,False,39.795918,48.948568,11.885853,6.06421,64.775811,78,5.281483,118,6.581607,116,3.777513,80,9.379922,56,22,40,78,96,100,58.208955,33.898305,66.101695,24.31065,68.367347,61,6.492765,12.483184,-2.742466,88,1.498877,-1.217613,3.868581,34,13.46109,,13.46109,13,15.611416,,15.611416,60.685,90.382,53.637,116.922,88.208,135.861,24.31065,60.685,58.208955,90.382,66.101695,53.637,52,2,9,1,3.8462,17.3077,1.9231,56.8966,15.0,60.6557,52.7273,36.3636,0.0,0.0,55,33,-2.787633,-0.885079,85.0,,,,,,,11.885853,6.06421
2023,78122,김태군,,1152,True,45.486111,41.975069,46.455047,4.032556,46.204876,524,1.156635,628,6.43221,540,4.00461,612,4.057215,281,243,149,479,430,722,63.026316,23.726115,76.273885,39.300201,65.972222,284,5.501381,11.134143,-3.022534,479,1.806912,0.031707,3.681163,263,3.038264,-11.475176,11.381319,126,11.258239,-18.549535,14.109417,103.443,109.573,95.122,80.649,92.817,81.197,39.300201,103.443,63.026316,109.573,76.273885,95.122,332,14,29,8,4.2169,8.7349,2.4096,60.3704,32.3529,60.2113,60.5469,40.8072,36.5019,8.7302,256,223,-13.729215,-7.213673,67.6471,-2.787381,-1.251483,False,-9.611455,-1.387045,False,46.455047,4.032556
2023,69207,김태근,,209,False,55.023923,48.899803,8.10534,3.878153,41.016116,115,2.964237,94,4.996243,113,2.775201,96,5.17642,69,46,26,68,95,114,49.635036,27.659574,72.340426,21.975462,65.550239,60,5.045185,9.808438,-12.175805,87,0.873621,0.691177,1.158019,45,4.650626,-10.303332,11.404027,17,13.090571,-12.4951,14.689676,54.024,56.226,79.08,77.892,67.866,92.691,21.975462,54.024,49.635036,56.226,72.340426,79.08,54,0,21,1,0.0,38.8889,1.8519,71.6814,35.4167,78.3333,64.1509,55.8824,31.1111,5.8824,53,34,5.943066,2.366633,64.5833,,,,,,,8.10534,3.878153
2023,66704,김태연,,1109,True,45.446348,44.811535,51.328991,4.628403,49.572678,504,1.791112,605,6.992031,542,4.451633,567,4.797379,298,206,130,475,428,681,61.4489,21.487603,78.512397,39.961297,69.702435,300,5.917332,9.750134,-2.885477,446,1.474791,-0.283579,3.31382,284,5.813601,-15.695428,12.070773,79,13.276962,-21.964731,14.668082,105.329,103.289,104.252,91.287,101.89,88.799,39.961297,105.329,61.4489,103.289,78.512397,104.252,279,26,58,3,9.319,20.7885,1.0753,63.0996,28.5714,69.6667,54.9587,46.5686,22.5352,3.7975,242,204,-0.257285,-2.34836,71.4286,0.482814,0.216775,False,1.802021,0.260053,False,51.328991,4.628403
2023,64984,김태진,,765,True,55.424837,48.689035,34.451766,4.503499,46.206468,424,2.815688,341,6.602126,413,5.899765,352,2.865266,250,174,85,256,335,430,50.592885,24.926686,75.073314,25.666199,66.143791,228,9.119577,13.193244,-2.549059,325,0.820289,-0.95101,3.886571,156,2.589362,-16.814076,11.213112,56,12.417473,-32.822821,13.240024,64.552,60.042,90.226,89.057,131.281,68.956,25.666199,64.552,50.592885,60.042,75.073314,90.226,212,5,23,1,2.3585,10.8491,0.4717,72.6392,35.2273,74.1228,70.8108,53.5714,30.7692,1.7857,185,140,1.830889,3.431422,64.7727,-3.03497,-1.362646,False,-9.356722,-1.350284,False,34.451766,4.503499
2023,65040,김태훈,,42,False,66.666667,42.59579,0.606796,1.444752,17.938367,28,-1.398873,14,7.132003,16,1.624028,26,1.334429,8,20,3,11,11,31,57.894737,21.428571,78.571429,36.466165,45.238095,8,5.709191,5.709191,,19,-3.133763,-2.39559,-5.901914,10,1.577562,-10.151412,9.396878,5,11.75439,-8.302481,16.768607,95.359,89.13,104.493,34.445,44.502,53.234,36.466165,95.359,57.894737,89.13,78.571429,104.493,14,0,6,0,0.0,42.8571,0.0,81.25,57.6923,100.0,62.5,90.9091,40.0,20.0,8,11,25.053505,-0.64792,42.3077,,,,,,,0.606796,1.444752
2023,50902,김한별,,390,True,52.051282,47.508967,17.115106,4.388489,56.507228,203,3.435917,187,5.422564,221,4.337166,169,4.455603,138,65,51,136,189,201,49.635036,27.272727,72.727273,22.362309,70.25641,120,6.989939,10.230703,-2.732351,159,1.027472,0.135186,2.191323,80,6.384117,-8.499835,11.681795,31,6.407113,-28.471193,8.812513,55.128,56.226,80.658,87.004,99.567,85.289,22.362309,55.128,49.635036,56.226,72.727273,80.658,105,4,23,2,3.8095,21.9048,1.9048,70.1357,28.4024,75.0,64.3564,43.1034,26.25,6.4516,101,58,4.007717,4.783206,71.5976,-4.890127,-2.195577,True,2.286216,0.329928,False,17.115106,4.388489
2023,61404,김헌곤,,8,False,75.0,57.993661,0.291457,3.643211,55.206751,6,3.268317,2,4.767892,5,4.104094,3,2.875072,4,2,1,1,5,3,20.0,50.0,50.0,-30.0,62.5,4,2.609459,4.665841,-3.559687,3,1.870792,1.870792,,1,13.095472,,13.095472,0,,,,-94.236,-61.832,-12.032,73.697,94.836,69.057,-30.0,-94.236,20.0,-61.832,50.0,-12.032,3,0,1,0,0.0,33.3333,0.0,80.0,66.6667,75.0,100.0,100.0,0.0,,1,2,11.556667,-6.967424,33.3333,,,,,,,0.291457,3.643211
