season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2023,67610,김석환,,95,False,47.368421,46.970149,4.553523,4.793182,41.173032,45,1.274352,50,7.960129,47,2.097368,48,7.432833,28,2.68629,11.593607,-11.079563,39,-0.023146,-2.727249,4.80561,17,10.353621,-7.248583,12.700582,11,18.638844,-57.06708,26.209436,94.229,54.109,115.864,68.0851,27.0833,60.7143,78.9474,50.0,11.7647,9.0909,19,20,-6.112314,3.477745,-1.018833,0.688091,0.697049,72.9167,-0.200361,4,3.118133,-1.586677,0.093446,0.005754,0.15239,-0.746615,0.005754,0.15239,83.514,100.128,103.009,4.553523,4.793182
2023,78603,김선빈,,1705,True,41.818182,44.29084,91.797414,5.384013,57.120743,713,3.580615,992,6.680205,868,4.698806,837,6.094597,475,6.61312,11.476665,-3.144751,731,1.925342,0.10933,3.379046,328,6.682215,-15.570113,12.502054,171,14.265017,-20.629688,14.888137,104.778,106.907,102.121,58.871,24.1338,66.7368,49.3639,38.7574,20.7317,1.7544,393,338,-2.668536,-4.070226,-0.444806,-0.805316,-0.886957,75.8662,0.378235,1,1.274759,0.200571,-0.152985,-0.151,0.036512,0.023793,-0.151,0.036512,100.525,96.634,100.721,91.797414,5.384013
2023,51604,김선우,,24,False,62.5,34.753765,0.052138,0.21724,3.802485,15,-2.339555,9,4.478564,10,2.021209,14,-1.07131,4,5.438709,12.415552,-1.538134,9,2.028427,-0.138297,6.361875,10,-4.208743,-8.442092,5.669072,1,7.2905,,7.2905,12.529,52.563,28.527,70.0,57.1429,50.0,83.3333,33.3333,70.0,0.0,6,3,-33.573867,-11.587572,-5.596273,-2.292664,1.026242,42.8571,-6.097075,1,6.903964,-4.950896,-1.640333,1.762199,-6.438798,-3.295615,1.762199,-6.438798,27.229,139.282,-27.149,0.052138,0.21724
2023,62934,김성욱,,789,True,46.768061,47.662251,40.837631,5.175872,53.019981,369,4.100897,420,6.120315,433,4.412285,356,6.104617,243,6.375386,11.236266,-5.637932,336,2.14184,0.557226,3.548407,152,5.144172,-14.136383,11.127792,58,17.809861,-4.887518,18.620482,101.062,101.091,102.224,63.5104,26.4045,71.1934,53.6842,38.3562,23.6842,3.4483,190,146,0.938987,-0.713511,0.156515,-0.141172,-0.089393,73.5955,-0.067203,3,0.718568,-0.006797,-0.333819,-0.083754,-0.416723,-0.170308,-0.083754,-0.416723,96.239,98.133,91.771,40.837631,5.175872
2023,67449,김성윤,,814,True,54.422604,43.931106,32.467523,3.988639,46.552128,443,1.005786,371,7.550375,402,4.391827,412,3.595237,218,5.729501,7.837335,-2.848893,342,1.347306,-0.492832,4.501828,173,4.374783,-14.462949,10.997424,81,9.630925,-24.097989,12.821498,79.865,100.676,76.453,76.3682,33.0097,80.2752,71.7391,53.1646,26.0116,8.642,184,158,9.351476,8.413111,1.558754,1.664579,2.121006,66.9903,-1.362928,4,1.598338,0.99091,1.069934,1.429711,-1.010177,1.030422,1.429711,-1.010177,122.753,131.87,80.052,32.467523,3.988639
2023,76802,김성현,,1275,True,46.431373,45.577475,74.637332,5.853908,61.354871,592,4.060423,683,7.408437,656,5.217787,619,6.528054,364,7.087471,11.910771,-3.626229,525,2.003375,0.546675,3.719985,257,7.638301,-13.29443,12.948067,129,14.488979,-9.955648,15.474649,113.168,117.44,106.572,65.2439,26.4943,68.956,60.6164,45.9227,20.2335,3.876,292,233,-0.306064,0.969263,-0.051016,0.191774,0.208615,73.5057,-0.084819,3,1.615591,-0.214328,-0.000873,0.214254,-0.434339,-0.107601,0.214254,-0.434339,97.624,104.776,91.423,74.637332,5.853908
2023,67900,김수윤,,60,False,55.0,47.623814,4.010187,6.683645,48.961917,33,5.595576,27,8.013507,28,9.318931,32,4.377769,19,10.236702,17.072853,-15.398863,23,1.229575,0.797156,1.701304,13,1.062558,-17.020062,12.364195,5,32.885574,4.095647,40.083056,127.982,200.675,84.489,75.0,37.5,78.9474,66.6667,42.8571,38.4615,20.0,9,14,4.443345,4.508408,0.740641,0.892013,1.885797,62.5,-2.243778,2,4.047314,0.99828,1.206682,1.940812,-1.802614,1.102481,1.940812,-1.802614,124.344,143.264,64.403,4.010187,6.683645
2023,68346,김수환,,469,True,46.268657,45.259532,18.464426,3.936978,38.724694,217,1.262228,252,6.240234,223,3.893734,246,3.976179,110,6.022833,11.090063,-6.328543,212,1.361008,-0.391836,3.147238,100,5.137224,-15.246506,12.299075,47,8.120744,-25.464301,13.035629,78.942,90.567,80.365,65.0224,29.2683,70.9091,59.292,40.404,26.0,12.766,113,99,-0.011289,-0.819228,-0.001882,-0.162089,0.170537,70.7317,-0.628987,2,1.605423,0.255757,0.15258,0.225552,-0.187823,0.204169,0.225552,-0.187823,104.508,105.028,96.291,18.464426,3.936978
2023,51303,김시앙,,281,False,57.295374,44.971007,11.367964,4.045539,41.972885,161,2.162385,120,6.572104,144,4.75604,137,3.298734,78,8.881557,11.159366,-4.992368,112,0.150423,-0.652661,1.714322,63,3.040998,-16.019961,10.085265,28,8.414456,-26.299092,12.580082,80.88,108.068,73.408,82.6389,30.6569,85.8974,78.7879,47.8261,26.9841,10.7143,66,46,14.694005,16.012872,2.449276,3.168233,3.199008,69.3431,-0.901385,4,3.371755,1.881432,2.573588,2.507713,-0.548634,2.22751,2.507713,-0.548634,149.186,155.901,89.166,11.367964,4.045539
2023,52430,김영웅,,403,True,46.650124,44.111699,21.325937,5.291796,50.504282,188,1.773237,215,8.368489,193,4.678847,210,5.855125,102,7.011661,12.155571,-5.333721,175,0.757151,-2.570016,5.091223,90,8.655461,-18.428126,13.644542,36,14.053095,-9.80238,16.221775,103.131,106.501,99.661,68.3938,26.6667,70.5882,65.9341,46.4286,15.5556,8.3333,91,84,2.671402,4.021776,0.445284,0.79573,0.750118,73.3333,-0.118638,4,1.096022,-0.12256,0.201085,0.058823,0.234113,0.039263,0.058823,0.234113,100.867,101.311,104.623,21.325937,5.291796
2023,65898,김웅빈,,314,True,43.630573,47.006566,12.59746,4.01193,38.545012,137,1.292009,177,6.11718,149,3.633766,165,4.353423,78,7.999237,12.388161,-2.496015,134,-1.520543,-3.66383,0.439035,76,5.637877,-16.056263,11.422981,26,15.810752,-6.479161,17.668245,80.28,85.291,84.239,61.0738,27.8788,70.5128,50.7042,44.4444,21.0526,7.6923,71,63,1.01518,-3.982921,0.169216,-0.788042,-0.508271,72.1212,-0.356412,2,1.38427,0.426855,-0.473373,-0.453256,0.084752,-0.023259,-0.453256,0.084752,99.486,89.896,101.674,12.59746,4.01193
2023,63257,김인태,,470,True,40.212766,45.203602,28.507825,6.065495,58.156072,189,2.6368,281,8.371627,224,3.516866,246,8.386197,122,5.213569,9.051715,-2.954792,200,1.200477,-1.413147,3.565184,103,12.864492,-10.434908,15.095286,45,14.435309,-12.386957,15.682856,116.945,82.918,125.655,60.2679,21.9512,68.0328,50.9804,43.8776,8.7379,4.4444,102,98,2.07663,-1.440408,0.346144,-0.284992,-0.646814,78.0488,0.806389,3,1.493144,0.182832,-0.477639,-0.641175,0.456869,-0.147403,-0.641175,0.456869,96.745,85.707,109.022,28.507825,6.065495
2023,66715,김인환,,1426,True,51.262272,44.924084,67.982092,4.767328,51.35411,731,1.64466,695,8.051745,698,4.293741,728,5.221398,351,5.98063,8.710907,-3.419816,633,2.210964,0.020693,5.479124,321,5.688062,-14.013708,11.694699,121,12.178513,-24.78699,13.771853,93.767,98.685,93.153,73.9255,29.533,77.4929,70.317,47.2028,23.3645,4.1322,347,286,7.330426,7.934347,1.221875,1.569853,1.701078,70.467,-0.680912,4,0.896308,0.654031,0.975208,1.009783,-0.328161,0.81462,1.009783,-0.328161,117.988,122.51,93.52,67.982092,4.767328
2023,53400,김재상,,84,False,47.619048,43.327744,4.47551,5.327988,54.016199,40,1.842697,44,8.496433,35,6.435941,49,4.536592,23,9.335954,12.341104,-1.482588,32,2.365425,-2.705002,8.11191,20,7.479855,-14.08268,12.870489,9,0.837033,-46.11623,6.706191,103.778,142.163,86.12,71.4286,30.6122,78.2609,58.3333,50.0,20.0,11.1111,12,20,9.065986,4.827823,1.511167,0.955211,1.271834,69.3878,-0.892616,4,2.015928,0.943323,0.360566,0.580539,-0.539865,0.651945,0.580539,-0.539865,114.396,112.941,89.339,4.47551,5.327988
2023,65132,김재성,,501,True,38.323353,46.303589,24.313978,4.853089,44.204184,192,1.020414,309,7.234558,244,2.900704,257,6.706716,154,3.75358,9.23502,-5.574484,208,2.132146,-3.248342,5.427174,108,9.633054,-24.494434,15.137488,31,11.919038,-75.842027,14.844407,95.299,70.413,108.407,54.918,22.5681,62.987,41.1111,35.5932,13.8889,3.2258,90,118,-4.45049,-7.138786,-0.741832,-1.412447,-1.566521,77.4319,0.685374,1,1.346296,-0.096455,-0.760116,-0.830564,0.343651,-0.428285,-0.830564,0.343651,90.543,81.486,106.786,24.313978,4.853089
2023,62332,김재현,,30,False,56.666667,52.095118,0.106133,0.353778,5.367651,17,-1.934242,13,3.345804,18,1.978738,12,-2.083662,9,4.588622,7.867944,-1.970023,17,-3.194412,-7.323037,2.703623,2,4.259026,-6.85941,15.377462,2,7.551345,,7.551345,14.967,51.701,18.131,61.1111,50.0,66.6667,55.5556,62.5,50.0,0.0,9,8,-11.155586,-16.441555,-1.859473,-3.25305,-0.501859,50.0,-4.69587,2,4.606361,-1.601834,-2.938381,-0.446844,-4.254706,-2.270107,-0.446844,-4.254706,49.873,90.039,15.981,0.106133,0.353778
2023,74206,김재호,,1118,True,40.518784,45.608658,69.101127,6.180781,64.566036,453,4.305983,665,7.457898,584,4.812157,534,7.677552,313,7.002277,11.836336,-2.712322,483,2.743841,0.056499,4.863854,231,8.152219,-16.932119,11.612128,91,16.592993,-20.372897,17.853194,119.004,109.207,118.378,60.9589,18.1648,66.7732,54.2435,31.1321,12.1212,3.2967,271,212,-0.155936,1.389472,-0.025992,0.274915,-0.528024,81.8352,1.549158,3,0.927979,-0.189304,0.082268,-0.522385,1.199638,-0.053518,-0.522385,1.199638,98.818,88.355,123.69,69.101127,6.180781
2023,78224,김재환,,1830,True,43.879781,45.161374,102.496953,5.600926,57.723697,803,2.030817,1027,8.392356,859,4.136198,971,6.896706,469,6.481185,10.182669,-3.3798,764,1.806454,-1.621048,5.076168,422,8.561143,-13.716647,13.612502,175,12.669067,-15.181349,14.537083,108.651,95.488,110.358,66.9383,23.4809,72.7079,60.0,37.1658,18.4834,6.2857,390,374,3.949128,4.365887,0.658262,0.863814,0.499901,76.5191,0.506312,3,1.095655,0.49495,0.671167,0.50554,0.156792,0.583058,0.50554,0.156792,112.875,111.269,103.096,102.496953,5.600926
2023,53865,김정민,,8,False,50.0,45.47113,0.118986,1.487321,9.331988,4,0.396339,4,2.578302,4,15.037739,4,-12.063098,2,27.722639,54.673516,0.771763,4,-0.907778,-1.811367,-0.004189,1,9.549823,,9.549823,1,-49.465428,-49.465428,,35.205,316.742,-84.357,50.0,50.0,50.0,50.0,50.0,0.0,100.0,2,2,-13.443333,-27.552655,-2.240807,-5.451442,-2.41198,50.0,-4.69587,2,27.072949,-1.983168,-5.136773,-2.356965,-4.254706,-3.55997,-2.356965,-4.254706,21.391,47.46,15.981,0.118986,1.487321
2023,67504,김정율,,198,False,39.89899,44.812947,13.200589,6.666964,57.028571,79,3.880998,119,8.516471,99,4.289578,99,9.04435,55,8.103552,14.537382,-6.277952,79,0.113974,-3.084842,2.530857,42,9.348074,-20.133861,15.244461,22,21.488204,,21.488204,127.684,98.601,132.415,59.596,20.202,69.0909,47.7273,37.1429,16.6667,0.0,44,35,0.854573,-1.124211,0.142445,-0.222431,-0.762321,79.798,1.149526,3,1.794616,-0.020867,-0.415078,-0.756682,0.800006,-0.217973,-0.756682,0.800006,95.187,83.132,115.798,13.200589,6.666964
2023,66162,김주성,,25,False,40.0,41.112665,2.724972,10.899887,73.074211,10,15.69597,15,7.702499,13,11.400854,12,10.357173,6,19.96537,24.64797,-3.447631,11,3.339454,6.74397,0.502357,5,15.230757,,15.230757,3,13.272395,,13.272395,203.26,242.929,145.897,69.2308,8.3333,83.3333,57.1429,25.0,0.0,0.0,7,4,19.889967,15.21504,3.315367,3.010378,0.894008,91.6667,3.477777,3,4.474682,3.152055,2.817731,0.899647,3.128257,2.984893,0.899647,3.128257,165.91,120.054,161.775,2.724972,10.899887
2023,51907,김주원,,1954,True,46.16172,45.775452,104.682032,5.35732,53.069805,902,2.48148,1052,7.823107,965,4.660198,989,6.037525,497,6.569884,10.585913,-4.309359,850,2.58745,0.438685,4.82919,426,6.028388,-17.181213,12.333085,181,13.456051,-16.520741,15.969076,104.301,106.123,101.535,67.6684,25.1769,73.0382,61.9658,37.6963,21.3615,7.7348,468,382,3.451747,4.137942,0.575356,0.818714,0.625414,74.8231,0.173612,3,1.530498,0.412044,0.626067,0.631053,-0.175908,0.519056,0.631053,-0.175908,111.461,114.067,96.526,104.682032,5.35732
2023,69306,김주형,,332,True,41.26506,46.486732,22.258135,6.704257,58.813837,137,2.979205,195,9.321345,158,3.820639,174,9.322715,81,4.480301,11.299971,-4.94689,145,1.728325,0.863497,2.605164,66,11.272933,-10.458587,16.10216,40,21.707211,-12.095945,26.536233,128.35,89.084,135.273,55.6962,28.1609,58.0247,53.2468,47.0588,18.1818,12.5,77,68,-10.647338,-9.519875,-1.774756,-1.883559,-1.43274,71.8391,-0.411751,2,2.207256,-1.517117,-1.56889,-1.377725,0.029413,-1.543003,-1.377725,0.029413,65.929,69.289,100.581,22.258135,6.704257
2023,63920,김준완,,1038,True,32.273603,49.580489,70.047006,6.748266,63.050139,335,8.76618,703,5.786672,580,5.40272,458,8.452234,323,6.801005,16.653368,-3.616143,457,4.006392,4.651089,3.709791,186,10.078345,-20.235945,13.936528,72,15.312255,-18.147729,17.28049,129.136,121.193,126.334,44.6552,16.5939,51.3932,36.1868,25.5,11.2903,5.5556,257,200,-15.296987,-14.02685,-2.549784,-2.775288,-3.33081,83.4061,1.857317,1,3.182234,-1.904407,-2.122957,-2.594853,1.515594,-2.013682,-2.594853,1.515594,55.535,42.157,129.929,70.047006,6.748266
2023,62558,김준태,,557,True,41.292639,44.638263,41.106666,7.380012,66.899034,230,4.618019,327,9.322698,282,5.402601,275,9.407757,170,7.766125,12.086987,-2.903759,210,2.527258,-1.628958,6.163947,117,9.99953,-21.885743,13.308379,60,18.162601,,18.162601,140.415,121.19,136.147,66.3121,15.6364,71.1765,58.9286,32.6531,9.4017,0.0,112,98,5.029435,8.170928,0.838333,1.616662,0.392251,84.3636,2.045147,3,1.891362,0.675021,1.424015,0.39789,1.695627,1.049518,0.39789,1.695627,123.175,108.87,133.484,41.106666,7.380012
2023,50458,김지찬,,1303,True,35.99386,40.416404,77.378263,5.93847,61.735432,469,3.087338,834,7.541804,610,4.149716,693,7.512986,331,5.202849,11.404038,-2.559184,512,2.726165,1.257469,3.877581,284,9.300818,-14.017434,13.691284,176,11.241221,-20.168497,14.167592,114.677,95.762,116.688,54.2623,19.9134,55.5891,52.6882,33.4764,15.8451,8.5227,279,233,-12.410952,-6.294886,-2.068724,-1.245477,-1.679243,80.0866,1.206139,1,1.624827,-1.423347,-0.593146,-0.943286,0.864416,-1.008246,-0.943286,0.864416,77.737,78.973,117.07,77.378263,5.93847
2023,66917,김찬형,,196,False,39.795918,48.948568,11.885853,6.06421,64.775811,78,5.281483,118,6.581607,116,3.777513,80,9.379922,61,6.492765,12.483184,-2.742466,88,1.498877,-1.217613,3.868581,34,13.46109,,13.46109,13,15.611416,,15.611416,116.922,88.208,135.861,56.8966,15.0,60.6557,52.7273,36.3636,0.0,0.0,55,33,-2.787633,-0.885079,-0.464658,-0.175118,-1.226378,85.0,2.169988,3,1.567894,-0.62797,-0.367765,-1.220739,1.820468,-0.497868,-1.220739,1.820468,89.006,72.788,135.949,11.885853,6.06421
2023,78122,김태군,,1152,True,45.486111,41.975069,46.455047,4.032556,46.204876,524,1.156635,628,6.43221,540,4.00461,612,4.057215,284,5.501381,11.134143,-3.022534,479,1.806912,0.031707,3.681163,263,3.038264,-11.475176,11.381319,126,11.258239,-18.549535,14.109417,80.649,92.817,81.197,60.3704,32.3529,60.2113,60.5469,40.8072,36.5019,8.7302,256,223,-13.729215,-7.213673,-2.288459,-1.427264,-0.629193,67.6471,-1.234085,2,2.132944,-2.03082,-1.112595,-0.574178,-0.792921,-1.571708,-0.574178,-0.792921,65.295,87.201,84.342,46.455047,4.032556
2023,69207,김태근,,209,False,55.023923,48.899803,8.10534,3.878153,41.016116,115,2.964237,94,4.996243,113,2.775201,96,5.17642,60,5.045185,9.808438,-12.175805,87,0.873621,0.691177,1.158019,45,4.650626,-10.303332,11.404027,17,13.090571,-12.4951,14.689676,77.892,67.866,92.691,71.6814,35.4167,78.3333,64.1509,55.8824,31.1111,5.8824,53,34,5.943066,2.366633,0.990622,0.468251,1.315293,64.5833,-1.835103,4,1.478681,0.422778,-0.126394,0.623998,-1.482352,0.148192,0.623998,-1.482352,103.272,113.91,70.727,8.10534,3.878153
2023,66704,김태연,,1109,True,45.446348,44.811535,51.328991,4.628403,49.572678,504,1.791112,605,6.992031,542,4.451633,567,4.797379,300,5.917332,9.750134,-2.885477,446,1.474791,-0.283579,3.31382,284,5.813601,-15.695428,12.070773,79,13.276962,-21.964731,14.668082,91.287,101.89,88.799,63.0996,28.5714,69.6667,54.9587,46.5686,22.5352,3.7975,242,204,-0.257285,-2.34836,-0.042886,-0.464636,-0.160014,71.4286,-0.492278,2,1.616023,0.214753,-0.149967,-0.104999,-0.051114,0.032393,-0.104999,-0.051114,100.715,97.659,98.991,51.328991,4.628403
2023,64984,김태진,,765,True,55.424837,48.689035,34.451766,4.503499,46.206468,424,2.815688,341,6.602126,413,5.899765,352,2.865266,228,9.119577,13.193244,-2.549059,325,0.820289,-0.95101,3.886571,156,2.589362,-16.814076,11.213112,56,12.417473,-32.822821,13.240024,89.057,131.281,68.956,72.6392,35.2273,74.1228,70.8108,53.5714,30.7692,1.7857,185,140,1.830889,3.431422,0.305182,0.678925,1.479949,64.7727,-1.797948,4,1.912103,-0.262662,0.08428,0.788654,-1.445197,-0.089191,0.788654,-1.445197,98.031,117.58,71.461,34.451766,4.503499
2023,65040,김태훈,,42,False,66.666667,42.59579,0.606796,1.444752,17.938367,28,-1.398873,14,7.132003,16,1.624028,26,1.334429,8,5.709191,5.709191,,19,-3.133763,-2.39559,-5.901914,10,1.577562,-10.151412,9.396878,5,11.75439,-8.302481,16.768607,34.445,44.502,53.234,81.25,57.6923,100.0,62.5,90.9091,40.0,20.0,8,11,25.053505,-0.64792,4.176053,-0.128194,2.960241,42.3077,-6.204849,4,8.351206,3.608209,-0.722839,2.268946,-5.852098,1.442685,2.268946,-5.852098,131.856,150.578,-15.563,0.606796,1.444752
2023,50902,김한별,,390,True,52.051282,47.508967,17.115106,4.388489,56.507228,203,3.435917,187,5.422564,221,4.337166,169,4.455603,120,6.989939,10.230703,-2.732351,159,1.027472,0.135186,2.191323,80,6.384117,-8.499835,11.681795,31,6.407113,-28.471193,8.812513,87.004,99.567,85.289,70.1357,28.4024,75.0,64.3564,43.1034,26.25,6.4516,101,58,4.007717,4.783206,0.668028,0.946383,1.04957,71.5976,-0.459126,4,0.884795,0.100184,0.351738,0.358275,-0.106375,0.225961,0.358275,-0.106375,104.989,107.986,97.899,17.115106,4.388489
2023,61404,김헌곤,,8,False,75.0,57.993661,0.291457,3.643211,55.206751,6,3.268317,2,4.767892,5,4.104094,3,2.875072,4,2.609459,4.665841,-3.559687,3,1.870792,1.870792,,1,13.095472,,13.095472,0,,,,73.697,94.836,69.057,80.0,66.6667,75.0,100.0,100.0,0.0,,1,2,11.556667,-6.967424,1.926327,-1.378542,2.745352,33.3333,-7.965334,,,1.926327,-1.378542,2.745352,-7.965334,0.273892,2.745352,-7.965334,106.048,161.198,-57.294,0.291457,3.643211
2023,76290,김현수,,2142,True,44.631186,43.475892,117.279202,5.47522,58.030187,956,2.093322,1186,8.201269,1036,4.454508,1106,6.431329,563,5.937508,8.850218,-2.698064,901,2.486166,-0.207129,5.068216,480,6.833702,-16.905396,12.237231,198,14.469146,-25.760456,15.511363,106.406,101.948,105.579,68.9189,21.8807,74.778,61.945,34.5794,18.5417,2.5253,473,428,6.002462,7.250416,1.000523,1.434534,0.840388,78.1193,0.820219,3,1.610234,0.837211,1.241887,0.846027,0.470699,1.039549,0.846027,0.470699,122.955,118.859,109.295,117.279202,5.47522
2023,51417,김현준,,1669,True,44.098262,46.298152,70.413808,4.218922,47.001606,736,2.886406,933,5.270082,876,4.208996,793,4.229887,492,5.574937,10.820894,-4.634261,691,1.762811,0.200886,3.086688,365,5.266226,-14.281408,10.930205,121,9.572207,-23.750108,13.240718,83.976,96.966,82.97,59.2466,27.3644,66.0569,50.5208,40.0651,22.4658,9.9174,384,307,-3.847127,-5.519544,-0.64126,-1.092072,-0.822387,72.6356,-0.255504,2,1.57236,-0.383621,-0.777403,-0.767372,0.18566,-0.580512,-0.767372,0.18566,87.182,82.894,103.666,70.413808,4.218922
2023,68912,김형준,,345,True,40.869565,45.896204,15.821119,4.585832,49.882817,141,3.127116,204,5.594061,180,4.067529,165,5.151253,96,5.458159,11.269224,-4.669698,145,2.046942,0.706549,3.198305,76,7.037138,-23.666408,11.68919,28,8.089272,-19.057974,11.346941,90.527,94.094,92.433,61.1111,18.7879,63.5417,58.3333,29.5082,13.1579,10.7143,84,61,-3.68557,1.189693,-0.614331,0.235387,-0.501859,81.2121,1.426926,3,2.459546,-0.777643,0.04274,-0.49622,1.077406,-0.367451,-0.49622,1.077406,91.886,88.939,121.276,15.821119,4.585832
2023,67304,김혜성,,2344,True,45.605802,43.323974,117.141611,4.997509,56.030932,1069,1.635712,1275,7.816145,1139,4.133998,1205,5.813724,626,5.647398,9.036577,-2.494001,954,1.68178,-0.790534,4.404593,527,6.399156,-13.927722,12.199752,237,13.511042,-22.078015,15.078842,97.877,95.443,99.236,65.8472,26.473,70.607,60.039,43.5374,22.2011,4.2194,513,441,0.779096,1.584595,0.129864,0.313521,0.312329,73.527,-0.08064,3,1.229062,-0.033448,0.120874,0.317968,-0.43016,0.043713,0.317968,-0.43016,100.965,107.088,91.505,117.141611,4.997509
2023,65653,김호령,,429,True,49.184149,48.207463,18.385847,4.285745,48.277719,211,3.274276,218,5.264736,244,3.869254,185,4.835064,128,6.026002,10.165482,-5.418442,191,2.048072,0.334645,3.779536,81,5.23467,-13.604797,11.008055,29,8.69194,-19.159002,10.754973,85.169,90.07,89.186,67.2131,25.4054,73.4375,60.3448,34.6667,23.4568,6.8966,116,75,3.248483,3.553566,0.541475,0.703092,0.547143,74.5946,0.128788,3,1.190113,0.378163,0.510445,0.552782,-0.220732,0.444304,0.552782,-0.220732,109.811,112.322,95.641,18.385847,4.285745
2023,64407,김호재,,521,True,43.953935,44.378509,22.372215,4.294091,47.267099,229,1.837253,292,6.220858,248,4.842509,273,3.795895,124,6.330977,12.428651,-3.65883,222,1.104795,-0.739992,3.236151,126,5.687808,-10.979179,10.670722,49,10.005146,-32.454954,13.779377,85.318,109.823,78.513,58.4677,30.7692,62.0968,54.8387,52.0408,23.0159,8.1633,124,98,-7.965424,-8.221764,-1.32772,-1.62672,-0.956289,69.2308,-0.923415,2,1.636923,-1.070081,-1.312051,-0.901274,-0.482251,-1.191066,-0.901274,-0.482251,73.7,79.909,90.477,22.372215,4.294091
2023,51344,김휘집,,1805,True,42.271468,45.957261,103.806278,5.75104,55.105112,763,3.21701,1042,7.606573,889,5.020844,916,6.459713,478,7.410465,12.658682,-4.177879,779,1.927214,-1.3354,4.715972,379,8.301228,-15.418435,13.487521,169,12.964263,-26.037966,14.649545,111.331,113.442,105.871,61.9798,23.1441,68.8285,54.0146,37.2283,17.942,4.142,411,368,0.225423,-0.40236,0.037575,-0.079609,-0.35252,76.8559,0.572381,3,0.635037,-0.125737,-0.272256,-0.346881,0.222861,-0.198996,-0.346881,0.222861,95.606,92.268,104.401,103.806278,5.75104
2023,62947,나성범,,905,True,54.254144,43.740946,44.885715,4.959747,46.50081,491,0.817571,414,9.872329,407,5.423371,498,4.580842,219,7.249585,9.362159,-4.657647,403,1.670537,-1.144686,5.946157,202,5.381671,-16.163924,13.04554,81,14.081337,-22.787491,18.689941,97.203,121.612,86.575,81.3268,32.1285,84.9315,77.1277,45.5814,26.2376,11.1111,188,215,13.942783,13.869487,2.324058,2.744153,2.973444,67.8715,-1.190065,4,3.013368,1.756214,2.149508,2.282149,-0.837314,1.952861,2.282149,-0.837314,143.122,150.872,83.465,44.885715,4.959747
2023,63704,노수광,,393,True,39.440204,45.926304,20.729755,5.274747,54.973156,155,2.77792,238,6.900832,188,2.954292,205,7.402774,98,4.19892,9.089384,-7.437011,184,2.623889,-1.063144,5.160838,69,8.828749,-10.623107,12.517894,42,13.559574,,13.559574,102.827,71.501,115.556,61.7021,19.0244,70.4082,52.2222,29.7872,15.942,0.0,90,94,2.380282,1.647097,0.396758,0.325887,-0.400259,80.9756,1.380532,3,1.608766,0.233446,0.13324,-0.39462,1.031012,0.183343,-0.39462,1.031012,104.048,91.203,120.36,20.729755,5.274747
2023,69737,노시환,,2471,True,44.718737,44.105092,124.283874,5.029699,51.419846,1105,1.579768,1366,7.820457,1184,4.246929,1287,5.749824,641,6.167972,10.192031,-3.383872,1003,1.279401,-1.155007,3.797754,558,6.092328,-15.342472,12.80016,269,14.0965,-20.123661,15.555499,98.452,97.735,98.58,64.527,26.4957,70.3588,57.6427,42.8261,23.8351,4.0892,543,460,0.060991,0.251572,0.010166,0.049775,0.085372,73.5043,-0.085093,3,1.075543,-0.153146,-0.142872,0.091011,-0.434613,-0.148009,0.091011,-0.434613,96.732,102.029,91.418,124.283874,5.029699
2023,62931,노진혁,,1517,True,44.891233,44.702698,81.854598,5.395821,56.236441,681,1.77107,836,8.348518,723,4.231877,794,6.455684,386,5.734066,8.729046,-2.948351,666,2.539882,-0.117968,5.042756,331,6.910204,-17.37525,12.844619,134,14.875158,-21.940399,16.600888,104.989,97.43,105.829,67.7732,24.0554,74.3523,60.2374,36.4742,19.6375,4.4776,337,329,5.261633,4.876261,0.877037,0.964795,0.64343,75.9446,0.393614,3,1.037548,0.713725,0.772148,0.649069,0.044094,0.742936,0.649069,0.044094,116.405,114.469,100.871,81.854598,5.395821
