season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,52430,김영웅,L,590,143,143,6,44,0,4.1958,30.7692,0.0,True,52.2034,47.7966,46.2712,69.9634,36.9085,33.0549,73.0769,67.1329,58.9286,31.1594,11.9403,41.9175,69.1558,30.8442,79.0576,52.9915,66.2712,191,117,82,200,51.1509,29.078,22.0729,-13.326494,-2.258728,130,143,112,138,67,1.847486,0.359421,-2.072157,0.273724,0.064844,-1.668432,False,False,True,4,1.142468,0.273724,0.064844,0.788515,63.0915,-1.40076,4,0.940565,-0.091465,-0.281854,0.117005,-0.682276,0.171652,-0.90649,-0.367419,0.171652,-0.90649,90.051,102.575,86.403,-3.09521,-1.370134,False,10.584481,1.743538,True
2026,65898,김웅빈,L,1025,257,257,27,60,5,10.5058,23.3463,1.9455,True,43.122,56.878,46.8293,61.875,26.6055,35.2695,70.3252,52.9915,40.4762,26.8398,10.274,43.4854,77.8281,22.1719,88.8889,55.1724,68.0,297,145,183,400,57.3888,31.3894,25.9994,-3.183085,-0.310545,246,234,168,231,146,0.074242,-1.722986,-0.167083,0.011,-0.310849,-0.13453,False,False,False,2,1.716421,0.011,-0.310849,-0.454825,73.3945,0.362901,2,1.243524,0.321041,0.001494,0.027144,-0.04942,0.039821,-0.065661,-0.01292,0.039821,-0.065661,99.65,100.597,99.015,1.488006,0.658685,False,3.365923,0.554455,False
2026,63257,김인태,L,235,55,55,5,20,3,9.0909,36.3636,5.4545,False,40.4255,59.5745,45.1064,62.2642,22.4806,39.7836,61.8182,62.7451,39.1304,19.6078,3.125,42.2104,62.1053,37.8947,77.2727,27.5862,70.6383,66,29,40,100,60.241,28.5714,31.6696,-3.405396,-1.449105,55,51,46,51,32,,,,,,,,,,,,-1.006689,0.19318,-0.394998,77.5194,1.068998,2,1.847082,-0.696648,0.505523,0.086971,0.656677,0.127591,0.872479,0.500035,0.127591,0.872479,113.54,101.914,113.087,,,,,,
2026,53400,김재상,L,51,16,16,1,4,0,6.25,25.0,0.0,False,54.902,45.098,47.0588,75.0,37.037,37.963,100.0,62.5,60.0,20.0,28.5714,80.0,67.8571,32.1429,77.7778,50.0,68.6275,18,10,6,17,48.5714,26.087,22.4844,0.111549,0.218724,8,16,10,10,7,,,,,,,,,,,,4.637171,0.959997,1.562735,62.963,-1.422757,4,5.340374,4.271982,0.613299,0.891225,-0.704273,1.307473,-0.935716,0.185879,1.307473,-0.935716,105.033,119.612,85.964,,,,,,
2026,65132,김재성,L,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,,0.0,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.114909,-2.872727,1,1,1,0,1,,,,,,,,,,,,,-4.913629,-2.280237,50.0,-3.641755,,,,-4.913629,-2.280237,-3.641755,-3.345228,-4.838534,-4.091881,-3.345228,-4.838534,-10.801,49.822,27.422,,,,,,
2026,52424,김재혁,R,31,6,6,0,2,0,0.0,33.3333,0.0,False,58.0645,41.9355,51.6129,81.25,33.3333,47.9167,87.5,75.0,50.0,25.0,20.0,62.5,83.3333,16.6667,100.0,40.0,74.1935,13,5,3,10,43.4783,23.0769,20.4014,-1.408266,-4.542793,8,8,6,4,5,,,,,,,,,,,,2.617366,2.477091,2.523478,66.6667,-0.78876,4,3.223572,2.252177,2.130393,1.851968,-0.070276,2.716934,-0.093371,1.311782,2.716934,-0.093371,135.521,140.754,98.599,,,,,,
2026,62332,김재현,R,82,17,17,1,7,1,5.8824,41.1765,5.8824,False,36.5854,63.4146,48.7805,60.0,14.2857,45.7143,63.1579,57.1429,40.0,15.7895,5.5556,47.3684,76.6667,23.3333,75.0,83.3333,73.1707,24,6,16,36,60.0,30.7692,29.2308,-1.592677,-1.94229,19,21,5,19,18,,,,,,,,,,,,-0.680055,0.64654,-0.743048,85.7143,2.471796,2,1.477674,-0.370014,0.958883,-0.261079,2.059475,-0.383017,2.736274,1.176628,-0.383017,2.736274,131.861,94.255,141.044,,,,,,
2026,78224,김재환,L,1807,435,435,61,128,4,14.023,29.4253,0.9195,True,42.3354,57.6646,40.8965,65.7645,26.1236,39.6409,73.057,57.7904,44.8454,20.7675,5.4852,52.2895,64.8366,35.1634,78.3951,41.2186,70.5589,486,279,253,789,61.8824,24.2802,37.6022,-3.367808,-0.186376,386,353,388,443,237,4.181511,2.447431,-0.284982,0.619533,0.441548,-0.229458,False,False,False,3,1.207959,0.619533,0.441548,0.143064,73.8764,0.445392,3,0.782371,0.249911,0.046927,-0.170901,0.402855,-0.250721,0.535244,0.142262,-0.250721,0.535244,103.852,96.239,108.029,3.771045,1.669301,True,9.895136,1.629985,True
2026,53865,김정민,L,33,10,10,1,3,0,10.0,30.0,0.0,False,54.5455,45.4545,42.4242,57.1429,52.6316,4.5113,75.0,50.0,90.0,14.2857,0.0,60.7143,72.2222,27.7778,87.5,60.0,51.5152,8,10,6,9,52.9412,40.0,12.9412,-1.348836,-4.08738,4,10,10,7,2,,,,,,,,,,,,1.124941,-3.901722,-1.182239,47.3684,-4.092231,1,7.314145,1.564571,-3.427873,-0.96453,-3.736857,-1.415016,-4.964889,-3.189953,-1.415016,-4.964889,13.622,78.775,25.527,,,,,,
2026,51903,김정호,R,30,8,8,0,4,0,0.0,50.0,0.0,False,56.6667,43.3333,40.0,83.3333,38.8889,44.4444,100.0,71.4286,50.0,22.2222,100.0,77.7778,70.5882,29.4118,80.0,57.1429,70.0,10,7,2,11,52.381,15.3846,36.9964,-2.089258,-6.964193,5,7,8,9,1,,,,,,,,,,,,4.562592,2.268667,2.843721,61.1111,-1.739764,4,20.072071,4.197403,1.921969,2.172211,-1.02128,3.186747,-1.3569,0.914924,3.186747,-1.3569,124.775,147.801,79.646,,,,,,
2026,66162,김주성,R,6,2,2,0,0,0,0.0,0.0,0.0,False,50.0,50.0,16.6667,100.0,40.0,60.0,,100.0,50.0,0.0,,,100.0,0.0,100.0,100.0,66.6667,1,2,0,3,75.0,0.0,75.0,-0.384868,-6.41447,0,1,4,1,0,,,,,,,,,,,,,5.158699,5.405708,60.0,-1.929961,,,,5.158699,5.405708,-1.929961,7.930457,-2.564198,2.683129,7.930457,-2.564198,172.654,218.957,61.537,,,,,,
2026,51907,김주원,L,1927,504,503,42,64,16,8.3499,12.7237,3.1809,True,44.6809,55.3191,47.8983,69.1224,22.2112,46.9112,75.4132,62.1868,36.5994,18.8811,6.5789,56.5321,84.669,15.331,92.0063,63.6771,73.6378,638,223,285,781,55.0388,26.7355,28.3033,22.298451,1.157159,484,439,347,429,228,6.965009,8.086011,0.941903,1.031937,1.458819,0.758389,False,False,False,2,1.843302,1.031937,1.45882,0.659237,77.7888,1.115114,3,1.54786,0.662315,1.064199,0.345272,1.072577,0.506532,1.425055,0.965793,0.506532,1.425055,126.152,107.598,121.376,-3.729474,-1.650899,True,-7.979931,-1.314501,False
2026,56326,김지석,L,221,56,56,1,8,2,1.7857,14.2857,3.5714,False,44.3439,55.6561,45.7014,58.4158,32.5,25.9158,53.7037,63.8298,42.8571,37.5,0.0,16.2037,85.7143,14.2857,93.2203,74.359,63.3484,59,39,42,81,57.8571,34.1463,23.7108,-2.358921,-1.067385,54,47,49,48,23,,,,,,,,,,,,-2.809407,-1.554852,-0.98657,67.5,-0.646116,2,3.219456,-2.499366,-1.242509,-0.504601,-1.058437,-0.740277,-1.406268,-1.073273,-0.740277,-1.406268,70.938,88.896,78.906,,,,,,
2026,50458,김지찬,L,1720,449,449,58,34,5,12.9176,7.5724,1.1136,True,37.3256,62.6744,43.1395,56.1995,23.0061,33.1934,57.0694,55.2408,37.9518,22.1393,4.0984,34.9301,91.5888,8.4112,95.2038,84.8889,68.0233,417,225,325,753,64.359,30.1484,34.2106,20.517923,1.192902,389,353,332,402,244,-12.116823,-5.300265,1.571591,-1.795231,-0.956235,1.265393,True,False,False,2,2.375082,-1.795231,-0.956235,-1.327257,76.9939,0.979044,2,1.378059,-1.48519,-0.643892,-0.845288,0.566723,-1.240082,0.752964,-0.243559,-1.240082,0.752964,93.405,81.399,111.294,2.218614,0.982098,False,-10.424683,-1.717215,True
2026,69825,김창평,L,26,5,5,0,1,0,0.0,20.0,0.0,False,61.5385,38.4615,61.5385,75.0,40.0,35.0,75.0,75.0,100.0,40.0,0.0,35.0,75.0,25.0,83.3333,50.0,69.2308,12,4,4,6,33.3333,40.0,-6.6667,-1.107231,-4.25858,4,12,2,5,3,,,,,,,,,,,,0.261955,0.64838,1.562735,60.0,-1.929961,4,6.446424,-0.103234,0.301682,0.891225,-1.211477,1.307473,-1.609601,-0.151064,1.307473,-1.609601,95.909,119.612,75.856,,,,,,
2026,78122,김태군,R,625,167,167,11,21,7,6.5868,12.5749,4.1916,True,39.52,60.48,44.64,48.7455,32.0809,16.6646,53.7415,43.1818,45.2991,33.1081,11.1111,20.6334,83.4008,16.5992,91.9118,72.973,59.36,136,111,143,235,63.3423,37.8307,25.5116,-4.066666,-0.650667,147,132,117,148,81,-17.929325,-18.044296,0.121109,-2.656412,-3.255421,0.097513,True,True,False,1,2.941735,-2.656412,-3.255421,-2.473078,67.9191,-0.574375,1,3.587026,-2.216782,-2.781572,-2.255369,-0.219001,-3.308745,-0.290971,-1.799858,-3.308745,-0.290971,51.263,50.369,95.635,-1.968218,-0.871257,False,-2.216557,-0.365124,False
2026,66704,김태연,R,1303,350,349,30,59,6,8.596,16.9054,1.7192,True,45.5104,54.4896,44.9731,65.529,29.1492,36.3798,69.0554,61.6487,44.5312,27.931,8.1871,41.1244,78.4148,21.5852,87.7604,61.244,68.4574,384,209,202,508,56.9507,28.4507,28.5,-1.018009,-0.078128,307,279,256,290,171,-1.442732,0.448199,0.130249,-0.213755,0.080861,0.104872,False,False,False,2,1.442236,-0.213755,0.080861,0.106864,70.8508,-0.072528,3,1.310298,-0.583377,-0.31376,-0.207101,-0.115065,-0.303828,-0.152878,-0.228353,-0.303828,-0.152878,93.817,95.443,97.707,-0.242708,-0.107438,False,-2.542531,-0.418821,False
2026,64984,김태진,L,76,17,17,2,5,0,11.7647,29.4118,0.0,False,39.4737,60.5263,36.8421,53.5714,31.25,22.3214,60.0,46.1538,42.1053,33.3333,0.0,26.6667,73.3333,26.6667,73.3333,73.3333,63.1579,15,15,13,33,68.75,28.2609,40.4891,-3.673694,-4.833808,15,13,19,21,8,,,,,,,,,,,,-1.736709,-2.297382,-1.731246,68.75,-0.432142,2,2.561045,-1.426668,-1.985039,-1.249277,-0.844463,-1.832755,-1.121976,-1.477365,-1.832755,-1.121976,59.996,72.509,83.17,,,,,,
2026,65040,김태훈,L,67,20,20,2,6,0,10.0,30.0,0.0,False,61.194,38.806,44.7761,83.3333,43.2432,40.0901,80.0,86.6667,56.25,38.4615,25.0,41.5385,65.8537,34.1463,92.0,25.0,68.6567,25,16,5,21,45.6522,19.2308,26.4214,-2.299259,-3.43173,15,15,16,13,8,,,,,,,,,,,,1.054389,1.810729,2.843721,56.7568,-2.48513,4,3.689271,0.6892,1.464031,2.172211,-1.766646,3.186747,-2.347214,0.419766,3.186747,-2.347214,111.367,147.801,64.792,,,,,,
2026,50902,김한별,R,513,128,128,15,25,8,11.7188,19.5312,6.25,True,41.3255,58.6745,44.2495,60.793,25.8741,34.9189,68.1818,53.8462,46.3158,20.3252,7.3529,47.8566,79.2453,20.7547,89.8551,59.4595,68.2261,138,74,89,212,60.5714,29.5681,31.0033,0.509414,0.099301,110,117,95,123,68,-0.593501,-2.378626,0.122577,-0.087933,-0.429134,0.098695,False,False,False,2,1.189794,-0.087933,-0.429134,-0.621149,74.1259,0.488101,2,1.210919,0.222108,-0.116791,-0.13918,0.07578,-0.204185,0.100683,-0.051751,-0.204185,0.100683,98.599,96.937,101.51,2.3594,1.044419,False,-0.071072,-0.011707,False
2026,56595,김한홀,L,3,1,1,0,1,0,0.0,100.0,0.0,False,66.6667,33.3333,100.0,66.6667,,,,66.6667,,,,,0.0,100.0,0.0,,66.6667,2,0,1,0,0.0,100.0,-100.0,-0.083642,-2.788052,0,3,0,0,0,,,,,,,,,,,,,,0.28175,,,,,,,0.28175,,0.413342,,,0.413342,,,106.2,,,,,,,
2026,61404,김헌곤,R,285,86,86,4,13,0,4.6512,15.1163,0.0,False,48.7719,51.2281,48.4211,57.971,40.1361,17.8349,59.4595,56.25,59.0909,41.4286,12.1212,18.0309,78.4173,21.5827,91.25,61.0169,58.9474,80,59,58,88,52.381,39.726,12.655,-5.189323,-1.820815,74,64,44,70,33,,,,,,,,,,,,-2.088473,-2.438181,-1.054944,59.8639,-1.953259,1,2.466019,-1.648843,-1.964332,-0.837235,-1.597885,-1.228268,-2.122993,-1.675631,-1.228268,-2.122993,54.627,81.576,68.155,,,,,,
2026,76290,김현수,L,1923,503,503,45,58,4,8.9463,11.5308,0.7952,True,42.5897,57.4103,45.6058,62.7138,25.717,36.9968,67.7755,56.5657,41.0526,20.9746,7.2165,46.8009,85.1038,14.8962,92.1818,70.632,69.0068,550,269,327,777,58.5531,29.6196,28.9335,13.438441,0.698827,481,396,380,472,194,-1.1469,-0.366247,0.751129,-0.169925,-0.066076,0.604784,False,False,False,2,0.564132,-0.169925,-0.066076,-0.325886,74.283,0.514993,2,1.054971,0.140116,0.246267,0.156083,0.102672,0.228982,0.136413,0.182698,0.228982,0.136413,104.947,103.435,102.046,-0.486487,-0.21535,False,-8.742763,-1.440159,False
2026,54166,김현종,R,49,12,12,0,4,0,0.0,33.3333,0.0,False,46.9388,53.0612,34.6939,58.8235,40.625,18.1985,62.5,55.5556,57.1429,38.8889,28.5714,23.6111,56.5217,43.4783,70.0,46.1538,59.1837,10,13,7,19,65.5172,26.9231,38.5941,-2.447809,-4.995528,8,9,7,18,7,,,,,,,,,,,,-1.552758,-2.335797,-0.923899,59.375,-2.036949,1,4.053239,-1.113128,-1.861948,-0.70619,-1.681575,-1.036018,-2.234186,-1.635102,-1.036018,-2.234186,55.724,84.46,66.487,,,,,,
2026,51417,김현준,L,185,49,49,5,11,4,10.2041,22.449,8.1633,False,36.2162,63.7838,47.5676,51.1364,22.6804,28.456,58.1395,44.4444,32.1429,25.0,10.3448,33.1395,74.6269,25.3731,93.3333,36.3636,64.8649,45,22,43,75,62.5,36.4407,26.0593,4.276073,2.311391,43,45,28,40,29,,,,,,,,,,,,-1.732691,-1.835429,-2.105551,77.3196,1.034797,2,2.328052,-1.42265,-1.523086,-1.623582,0.622476,-2.38188,0.827038,-0.777421,-2.38188,0.827038,78.949,64.272,112.406,,,,,,
2026,68912,김형준,R,1262,314,314,28,97,6,8.9172,30.8917,1.9108,True,46.038,53.962,44.6117,69.4494,27.1817,42.2677,73.6156,64.4531,46.0317,21.9858,7.2727,51.6298,68.1583,31.8417,79.2839,45.2632,71.3154,391,190,172,509,56.5556,25.257,31.2986,4.767611,0.377782,307,256,252,282,165,4.464147,5.515526,0.297314,0.661409,0.995071,0.239387,False,False,False,3,0.867435,0.661409,0.995071,0.709503,72.8183,0.264267,3,0.448824,0.291787,0.60045,0.395538,0.22173,0.580275,0.294597,0.437436,0.580275,0.294597,111.845,108.704,104.419,-0.840489,-0.372053,False,10.073811,1.659417,True
2026,65653,김호령,R,1790,478,478,28,126,3,5.8577,26.3598,0.6276,True,48.3799,51.6201,47.1508,65.0474,33.5095,31.5379,67.1141,62.7204,50.4425,29.563,14.2202,37.5511,73.2102,26.7898,84.8816,52.9968,65.8101,549,317,295,629,53.3956,31.9264,21.4692,0.753173,0.042077,447,397,339,389,218,-3.753705,-2.575178,0.348702,-0.55615,-0.464595,0.280763,False,False,False,1,1.570857,-0.55615,-0.464595,0.032833,66.4905,-0.818922,1,0.950054,-0.11652,0.009254,0.250542,-0.463548,0.367558,-0.615882,-0.124162,0.367558,-0.615882,96.638,105.513,90.762,-2.030126,-0.898661,False,5.871564,0.967199,False
2026,51344,김휘집,R,854,221,220,23,39,10,10.4545,17.7273,4.5455,True,43.911,56.089,47.0726,66.6667,23.6726,42.9941,74.8815,57.5916,41.8301,19.7115,2.1978,55.17,81.6,18.4,89.1791,62.6168,71.7799,268,107,134,345,56.2806,27.9749,28.3057,10.144507,1.187881,211,191,153,208,91,6.245211,4.778408,1.010075,0.925292,0.862086,0.813279,False,False,False,2,1.618852,0.925292,0.862086,0.28175,76.3274,0.864953,3,1.317129,0.55567,0.467465,-0.032215,0.822416,-0.047261,1.092684,0.522711,-0.047261,1.092684,114.154,99.291,116.39,-0.94221,-0.417081,False,-2.118158,-0.348915,False
2026,62947,나성범,L,1770,459,459,47,123,6,10.2397,26.7974,1.3072,True,51.8644,48.1356,41.5819,79.6196,32.1083,47.5113,87.1233,72.2372,54.4615,27.1715,12.6923,59.9518,69.6078,30.3922,82.9352,46.0843,72.7684,586,332,150,702,54.5031,17.6056,36.8975,32.651573,1.844722,365,371,325,449,260,16.797207,12.813832,1.535441,2.488677,2.311778,1.236286,True,True,False,4,2.171879,2.488677,2.311778,2.272855,67.8917,-0.579065,4,2.435031,2.123488,1.96508,1.601345,0.139419,2.349257,0.185236,1.267247,2.349257,0.185236,134.315,135.239,102.779,0.706554,0.312765,False,3.238251,0.533424,False
2026,51551,나승엽,L,1236,309,309,37,46,0,11.9741,14.8867,0.0,True,38.1068,61.8932,45.9547,56.6901,22.3054,34.3847,63.0872,49.6296,39.1489,19.5876,0.0,43.4996,84.5011,15.4989,90.9938,70.4698,68.0421,322,149,246,519,61.7122,32.1569,29.5553,7.396001,0.598382,298,270,235,291,142,-5.521024,-4.401201,0.741453,-0.817996,-0.794033,0.596993,False,False,False,2,1.575645,-0.817996,-0.794033,-1.251842,77.6946,1.098989,2,1.388751,-0.507955,-0.48169,-0.769873,0.686668,-1.129444,0.912326,-0.108559,-1.129444,0.912326,97.06,83.058,113.685,0.947748,0.419533,False,-3.28177,-0.540592,False
2026,69737,노시환,R,1928,488,488,46,127,11,9.4262,26.0246,2.2541,True,45.7988,54.2012,43.0498,70.0,27.5046,42.4954,78.0761,60.5744,49.4624,22.2458,5.1181,55.8303,72.1404,27.8596,80.2065,56.6225,71.4212,581,302,249,796,57.8068,23.8278,33.979,9.796174,0.5081,447,383,372,472,254,8.865753,5.877896,0.31214,1.313552,1.060447,0.251325,False,False,False,3,1.2539,1.313552,1.060447,0.794141,72.4954,0.208993,3,0.790461,0.94393,0.665826,0.480176,0.166456,0.704443,0.221158,0.462801,0.704443,0.221158,112.532,110.567,103.317,-0.180607,-0.079948,False,5.014249,0.825977,False
2026,62931,노진혁,L,818,210,210,20,42,2,9.5238,20.0,0.9524,True,46.3325,53.6675,47.7995,69.821,24.8244,44.9966,72.4299,66.6667,41.8919,19.171,8.1395,53.2589,73.6148,26.3852,81.685,52.8302,72.6161,273,106,118,321,54.0404,26.8793,27.1611,-8.235831,-1.006825,214,177,148,193,86,3.916043,7.261282,-1.132085,0.580202,1.310028,-0.911517,False,False,False,3,1.007424,0.580202,1.310028,0.766625,75.1756,0.667788,3,1.126748,0.21058,0.915407,0.45266,0.625251,0.664076,0.830725,0.747401,0.664076,0.830725,120.238,109.961,112.461,-1.334967,-0.59094,False,-0.947747,-0.156118,False
2026,54944,데이비슨,R,1642,421,421,20,105,23,4.7506,24.9406,5.4632,True,53.7759,46.2241,42.8136,74.9644,37.9127,37.0517,79.7927,69.0852,62.0915,36.802,8.7866,42.9907,70.3284,29.6716,81.4042,53.9326,67.6005,527,356,176,583,52.5225,23.1884,29.3341,8.994869,0.5478,386,317,306,394,239,7.28515,4.775036,0.704863,1.079369,0.861477,0.567532,False,False,False,4,1.199751,1.079369,0.861477,1.557263,62.0873,-1.572659,4,1.277569,0.71418,0.514779,0.885753,-0.854175,1.299446,-1.13488,0.082283,1.299446,-1.13488,102.228,119.492,82.977,-2.071335,-0.916903,False,3.008231,0.495534,False
2026,56632,데일,R,490,134,134,12,14,0,8.9552,10.4478,0.0,True,51.6327,48.3673,46.7347,74.6725,31.4176,43.2549,81.746,66.0194,54.5455,24.5283,3.5714,57.2177,83.3992,16.6008,89.4737,70.7317,71.4286,171,82,58,179,51.1429,24.4726,26.6703,-9.763845,-1.992621,126,103,99,106,56,12.018632,8.269366,-2.226728,1.780683,1.491899,-1.792887,True,False,True,4,2.589662,1.780683,1.491899,1.512392,68.5824,-0.460832,3,1.77765,1.411061,1.097278,1.198427,-0.503369,1.758155,-0.66879,0.544682,1.758155,-0.66879,114.749,126.372,89.968,1.176085,0.520609,False,-12.195323,-2.008885,True
2026,66965,도태훈,L,343,86,86,10,19,6,11.6279,22.093,6.9767,True,37.0262,62.9738,43.7318,58.0,20.7254,37.2746,72.3684,43.2432,36.5079,16.8421,2.8571,55.5263,75.5906,24.4094,82.7586,60.0,69.9708,87,40,63,153,63.75,29.1667,34.5833,-2.733588,-0.796965,76,74,63,95,35,4.382074,-2.170262,-0.984567,0.649249,-0.391543,-0.792741,False,False,False,2,2.572387,0.649249,-0.391543,-1.050486,79.2746,1.369452,2,1.874633,0.95929,-0.0792,-0.568517,0.957131,-0.834045,1.27167,0.218813,-0.834045,1.27167,105.925,87.489,119.075,-0.13643,-0.060392,False,3.466775,0.571068,False
2026,54400,디아즈,L,1973,515,515,57,87,2,11.068,16.8932,0.3883,True,43.2843,56.7157,41.6118,61.1449,30.5556,30.5893,64.1509,57.9345,49.1429,29.4798,9.5406,34.6711,77.9859,22.0141,88.4462,63.0682,65.9909,502,352,319,800,61.4439,28.5076,32.9363,22.100527,1.120148,424,397,350,519,283,-6.698059,-4.755743,1.505958,-0.992386,-0.857997,1.212547,False,False,False,1,1.256663,-0.992386,-0.857997,-0.567056,69.4444,-0.313275,1,0.830075,-0.552756,-0.384148,-0.349347,0.042099,-0.512511,0.055934,-0.228289,-0.512511,0.055934,93.818,92.312,100.839,1.800471,0.797002,False,-2.231276,-0.367549,False
2026,54529,레이예스,L,1854,496,496,34,53,2,6.8548,10.6855,0.4032,True,53.2362,46.7638,41.4239,75.0,37.8453,37.1547,76.087,73.7288,59.1954,39.0909,11.0738,36.9961,82.1682,17.8318,86.1111,76.6423,67.4757,576,411,192,675,53.9568,22.1453,31.8115,48.043552,2.591346,414,354,348,440,298,3.060979,4.849926,2.913231,0.453515,0.874988,2.345636,False,False,True,4,2.095092,0.453515,0.874988,1.562735,62.1547,-1.561121,4,0.850728,0.088326,0.52829,0.891225,-0.842637,1.307473,-1.11955,0.093962,1.307473,-1.11955,102.544,119.612,83.207,0.001374,0.000608,False,-11.259265,-1.854692,True
2026,53404,류승민,L,350,91,90,10,17,2,11.1111,18.8889,2.2222,True,45.1429,54.8571,44.2857,61.2903,32.3077,28.9826,65.9091,55.2239,40.0,32.9412,20.0,32.9679,75.3165,24.6835,91.5789,50.7937,64.8571,95,63,60,132,58.1498,31.25,26.8998,-6.415327,-1.83295,88,67,65,85,45,-5.723919,-5.631705,-1.40031,-0.848057,-1.016031,-1.127483,False,False,False,1,2.21881,-0.848057,-1.016031,-0.544705,67.6923,-0.613198,1,1.906183,-0.408427,-0.542182,-0.326996,-0.257824,-0.479721,-0.342552,-0.411137,-0.479721,-0.342552,88.867,92.804,94.862,2.661918,1.178332,False,-0.286403,-0.047178,False
2026,62234,류지혁,L,1749,440,440,47,63,7,10.6818,14.3182,1.5909,True,42.1384,57.8616,45.5689,65.9975,22.1639,43.8336,72.6218,58.1967,38.9881,18.2039,2.451,54.4179,83.7178,16.2822,90.6844,66.3507,72.4414,526,211,271,741,58.4846,26.7787,31.7059,16.642391,0.951538,431,366,336,412,204,4.327006,4.988684,0.794411,0.64109,0.900022,0.639633,False,False,False,2,1.31267,0.64109,0.900022,0.178881,77.8361,1.123211,3,1.470319,0.271468,0.505401,-0.135084,1.080674,-0.198176,1.435813,0.618819,-0.198176,1.435813,116.757,97.027,121.537,-1.419617,-0.628412,False,-5.29337,-0.871955,False
2026,53036,류현인,L,663,168,168,12,35,2,7.1429,20.8333,1.1905,True,49.3213,50.6787,48.4163,68.5358,31.2865,37.2493,71.2042,64.6154,57.8125,23.6641,2.4096,47.5401,84.4037,15.5963,92.7273,67.2897,68.6275,220,107,101,235,51.6484,30.0595,21.5889,-7.661017,-1.155508,191,130,128,131,83,1.672587,2.209089,-1.12353,0.247811,0.398548,-0.904629,False,False,False,2,2.728754,0.247811,0.398548,0.569066,68.7135,-0.43839,3,1.798714,-0.121811,0.003927,0.255101,-0.480927,0.374246,-0.638973,-0.132363,0.374246,-0.638973,96.416,105.614,90.415,-0.697417,-0.308721,False,0.33463,0.055122,False
2026,54219,류현준,R,4,3,3,0,0,0,0.0,0.0,0.0,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,1,25.0,0.0,25.0,0.108982,2.72454,3,0,0,1,0,,,,,,,,,,,,5.308382,9.365464,5.405708,100.0,4.917213,,,5.308382,9.365464,5.405708,4.917213,7.930457,6.533142,7.231799,7.930457,6.533142,295.824,218.957,197.997,,,,,,
2026,50868,류효승,R,99,27,27,1,4,0,3.7037,14.8148,0.0,False,48.4848,51.5152,48.4848,66.6667,31.3725,35.2942,66.6667,66.6667,55.5556,19.0476,16.6667,47.6191,72.9167,27.0833,75.0,68.75,67.6768,32,16,16,35,52.2388,31.3725,20.8663,-3.460366,-3.495319,21,27,18,21,12,,,,,,,,,,,,-0.269534,0.052294,0.28175,68.6275,-0.453111,4,1.490316,-0.634723,-0.294404,-0.38976,0.265373,-0.571799,0.352582,-0.109608,-0.571799,0.352582,97.032,91.423,105.289,,,,,,
2026,56813,마드리스,L,297,72,72,9,22,0,12.5,30.5556,0.0,False,50.5051,49.4949,39.7306,75.4237,34.0782,41.3455,77.0833,74.2857,63.9344,23.5294,12.0,53.5539,68.6667,31.3333,82.0225,49.1803,69.697,89,61,29,118,57.0048,19.7279,37.2769,-3.400453,-1.144934,48,70,61,68,50,,,,,,,,,,,,1.12338,1.347612,1.627866,65.9218,-0.916271,4,1.377204,0.758191,1.000914,0.956356,-0.197787,1.403024,-0.262785,0.57012,1.403024,-0.262785,115.438,121.045,96.058,,,,,,
