season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,52430,김영웅,L,618,149,149,7,45,0,4.698,30.2013,0.0,True,52.1036,47.8964,46.1165,69.4737,37.2372,32.2365,72.5926,66.6667,59.6491,32.4324,11.2676,40.1602,69.2547,30.7453,79.2929,53.2258,65.8576,198,124,87,209,51.3514,29.3919,21.9595,-14.284791,-2.311455,135,150,114,148,71,0.961694,-0.443913,-2.084495,0.143864,-0.080895,-1.704723,False,False,True,4,0.993743,0.143864,-0.080895,0.710468,62.7628,-1.458105,4,1.110031,-0.153292,-0.381143,0.035411,-0.669512,0.051582,-0.904414,-0.426416,0.051582,-0.904414,88.28,100.774,86.434,-2.574599,-1.184123,False,10.175816,1.670623,True
2026,56846,김요셉,L,10,3,3,0,1,0,0.0,33.3333,0.0,False,70.0,30.0,40.0,75.0,66.6667,8.3333,100.0,66.6667,66.6667,66.6667,,33.3333,71.4286,28.5714,100.0,50.0,50.0,3,4,1,2,40.0,33.3333,6.6667,-0.588201,-5.882006,1,3,3,3,0,,,,,,,,,,,,2.968783,-2.260533,1.561826,33.3333,-6.50156,,,2.968783,-2.260533,1.561826,-6.50156,2.275047,-8.782667,-3.25381,2.275047,-8.782667,10.571,134.126,-31.74,,,,,,
2026,65898,김웅빈,L,1060,266,266,27,61,6,10.1504,22.9323,2.2556,True,43.1132,56.8868,46.9811,61.8474,26.5125,35.3349,69.5312,53.719,40.1163,27.3109,9.8684,42.2203,77.6805,22.3195,88.6364,55.0336,68.0189,308,149,190,413,57.2816,31.5091,25.7725,-3.242458,-0.305892,256,242,172,238,152,-0.824567,-1.697546,-0.135633,-0.123351,-0.309346,-0.110922,False,False,False,2,1.745421,-0.123351,-0.309346,-0.464406,73.4875,0.379831,2,1.125488,0.182443,-0.004457,0.016069,-0.037138,0.023407,-0.050168,-0.01338,0.023407,-0.050168,99.632,100.351,99.247,1.109188,0.510143,False,2.951749,0.484606,False
2026,63257,김인태,L,235,55,55,5,20,3,9.0909,36.3636,5.4545,False,40.4255,59.5745,45.1064,62.2642,22.4806,39.7836,61.8182,62.7451,39.1304,19.6078,3.125,42.2104,62.1053,37.8947,77.2727,27.5862,70.6383,66,29,40,100,60.241,28.5714,31.6696,-3.536673,-1.504967,55,51,46,51,32,,,,,,,,,,,,-0.990267,0.203193,-0.400195,77.5194,1.070795,2,1.835229,-0.684473,0.508082,0.08028,0.653826,0.11694,0.883224,0.500082,0.11694,0.883224,113.744,101.754,113.248,,,,,,
2026,53400,김재상,L,51,16,16,1,4,0,6.25,25.0,0.0,False,54.902,45.098,47.0588,75.0,37.037,37.963,100.0,62.5,60.0,20.0,28.5714,80.0,67.8571,32.1429,77.7778,50.0,68.6275,18,10,6,17,48.5714,26.087,22.4844,0.063479,0.124468,8,16,10,10,7,,,,,,,,,,,,4.706917,0.947847,1.561826,62.963,-1.423796,4,5.488197,4.409761,0.647599,0.886769,-0.635203,1.29172,-0.858067,0.216826,1.29172,-0.858067,105.959,119.376,87.129,,,,,,
2026,65132,김재성,L,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,,0.0,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.117175,-2.929373,1,1,1,0,1,,,,,,,,,,,,,-5.011598,-2.289564,50.0,-3.645318,,,,-5.011598,-2.289564,-3.645318,-3.335113,-4.924297,-4.129705,-3.335113,-4.924297,-13.502,49.973,26.136,,,,,,
2026,52424,김재혁,R,31,6,6,0,2,0,0.0,33.3333,0.0,False,58.0645,41.9355,51.6129,81.25,33.3333,47.9167,87.5,75.0,50.0,25.0,20.0,62.5,83.3333,16.6667,100.0,40.0,74.1935,13,5,3,10,43.4783,23.0769,20.4014,-1.366856,-4.409214,8,8,6,4,5,,,,,,,,,,,,2.650756,2.487838,2.524673,66.6667,-0.789077,4,3.370206,2.3536,2.18759,1.849616,-0.000484,2.694259,-0.000654,1.346803,2.694259,-0.000654,137.016,140.414,99.99,,,,,,
2026,62332,김재현,R,97,21,21,1,7,1,4.7619,33.3333,4.7619,False,39.1753,60.8247,48.4536,61.7021,18.0,43.7021,68.0,54.5455,42.8571,22.7273,4.7619,45.2727,78.9474,21.0526,79.3103,77.7778,72.1649,29,9,18,41,58.5714,30.5085,28.0629,-1.356704,-1.398664,25,22,7,22,21,,,,,,,,,,,,-0.181691,0.585932,-0.48679,82.0,1.838654,2,1.456931,0.124103,0.890821,-0.006315,1.421685,-0.009199,1.920491,0.955646,-0.009199,1.920491,126.265,99.862,128.807,,,,,,
2026,78224,김재환,L,1862,448,448,64,131,4,14.2857,29.2411,0.8929,True,42.2664,57.7336,40.7089,66.095,25.9058,40.1892,73.2997,58.1717,44.3325,20.8243,5.6911,52.4754,64.9301,35.0699,78.6427,40.9091,70.8378,501,286,257,818,62.0167,23.907,38.1097,-4.169736,-0.223939,397,361,397,461,246,4.55895,2.910558,-0.335933,0.681994,0.530394,-0.27473,False,False,False,3,1.729086,0.681994,0.530394,0.189961,74.0942,0.483804,3,0.756196,0.294152,0.127389,-0.133193,0.450967,-0.194017,0.609191,0.207587,-0.194017,0.609191,105.705,97.09,109.138,3.879206,1.784144,True,9.606949,1.577229,True
2026,53865,김정민,L,35,11,11,1,3,0,9.0909,27.2727,0.0,False,54.2857,45.7143,45.7143,56.25,52.6316,3.6184,66.6667,50.0,90.0,14.2857,0.0,52.381,73.6842,26.3158,88.8889,60.0,51.4286,9,10,7,9,50.0,43.75,6.25,-1.459572,-4.170206,6,10,10,7,2,,,,,,,,,,,,-0.066732,-4.15761,-1.326717,47.3684,-4.096307,1,7.179042,0.376563,-3.678124,-1.109749,-3.743632,-1.616526,-5.057105,-3.336816,-1.616526,-5.057105,8.29,75.752,24.143,,,,,,
2026,51903,김정호,R,30,8,8,0,4,0,0.0,50.0,0.0,False,56.6667,43.3333,40.0,83.3333,38.8889,44.4444,100.0,71.4286,50.0,22.2222,100.0,77.7778,70.5882,29.4118,80.0,57.1429,70.0,10,7,2,11,52.381,15.3846,36.9964,-2.092249,-6.974163,5,7,8,9,1,,,,,,,,,,,,4.62415,2.265905,2.845617,61.1111,-1.741163,4,20.206844,4.326994,1.965657,2.17056,-0.95257,3.161765,-1.286784,0.937491,3.161765,-1.286784,125.766,147.426,80.698,,,,,,
2026,66162,김주성,R,6,2,2,0,0,0,0.0,0.0,0.0,False,50.0,50.0,16.6667,100.0,40.0,60.0,,100.0,50.0,0.0,,,100.0,0.0,100.0,100.0,66.6667,1,2,0,3,75.0,0.0,75.0,-0.360852,-6.014197,0,1,4,1,0,,,,,,,,,,,,,5.182784,5.413216,60.0,-1.931577,,,,5.182784,5.413216,-1.931577,7.885208,-2.609281,2.637964,7.885208,-2.609281,172.503,218.278,60.861,,,,,,
2026,51907,김주원,L,1967,513,512,43,68,16,8.3984,13.2812,3.125,True,44.789,55.211,47.8902,69.0021,22.5366,46.4655,75.0507,62.3608,37.4302,18.6207,6.8966,56.43,84.4495,15.5505,91.6923,64.0693,73.4113,650,231,292,794,54.9861,26.8877,28.0984,21.368385,1.086344,493,449,358,435,232,6.858597,7.819653,0.865506,1.026009,1.424984,0.70782,False,False,False,2,2.078667,1.026009,1.424984,0.637816,77.4634,1.061198,3,1.425364,0.638167,1.021979,0.314662,1.028361,0.458355,1.389167,0.923761,0.458355,1.389167,125.389,106.875,120.838,-3.623077,-1.666344,True,-7.392361,-1.213647,False
2026,56326,김지석,L,221,56,56,1,8,2,1.7857,14.2857,3.5714,False,44.3439,55.6561,45.7014,58.4158,32.5,25.9158,53.7037,63.8298,42.8571,37.5,0.0,16.2037,85.7143,14.2857,93.2203,74.359,63.3484,59,39,42,81,57.8571,34.1463,23.7108,-2.338457,-1.058125,54,47,49,48,23,,,,,,,,,,,,-2.87056,-1.583032,-0.993063,67.5,-0.646271,2,3.280397,-2.564766,-1.278143,-0.512588,-1.06324,-0.746666,-1.436283,-1.091474,-0.746666,-1.436283,70.002,88.8,78.456,,,,,,
2026,50458,김지찬,L,1766,461,461,58,35,5,12.5813,7.5922,1.0846,True,37.3726,62.6274,43.205,56.2254,23.0309,33.1945,57.0,55.3719,38.0531,22.0624,4.0486,34.9376,91.5152,8.4848,95.1049,84.8485,68.0068,429,231,334,772,64.2798,30.1989,34.0809,23.966016,1.357079,400,363,339,417,247,-12.049009,-5.250762,1.727782,-1.802467,-0.956852,1.412999,True,False,False,2,2.148154,-1.802467,-0.956852,-1.330506,76.9691,0.976488,2,1.395089,-1.496673,-0.651963,-0.850031,0.559519,-1.238205,0.755829,-0.241188,-1.238205,0.755829,93.371,81.427,111.337,1.871272,0.860645,False,-10.378152,-1.703842,True
2026,69825,김창평,L,26,5,5,0,1,0,0.0,20.0,0.0,False,61.5385,38.4615,61.5385,75.0,40.0,35.0,75.0,75.0,100.0,40.0,0.0,35.0,75.0,25.0,83.3333,50.0,69.2308,12,4,4,6,33.3333,40.0,-6.6667,-1.092695,-4.202672,4,12,2,5,3,,,,,,,,,,,,0.222138,0.627006,1.561826,60.0,-1.931577,4,6.399587,-0.075018,0.326758,0.886769,-1.142984,1.29172,-1.544006,-0.126143,1.29172,-1.544006,96.533,119.376,76.84,,,,,,
2026,78122,김태군,R,648,173,173,12,21,7,6.9364,12.1387,4.0462,True,39.1975,60.8025,44.4444,48.2639,31.9444,16.3195,52.6316,43.3824,45.1613,32.4675,10.9756,20.1641,83.8583,16.1417,92.0863,73.913,59.2593,139,115,149,245,63.8021,37.8173,25.9848,-5.719146,-0.882584,152,136,124,154,82,-19.008045,-18.508706,-0.105267,-2.843501,-3.372862,-0.086089,True,True,False,2,3.046853,-2.843501,-3.372862,-2.55702,68.0556,-0.551056,1,3.742738,-2.400206,-2.893376,-2.340052,-0.198381,-3.408657,-0.267984,-1.838321,-3.408657,-0.267984,49.475,48.87,95.98,-1.65386,-0.760652,False,-2.37329,-0.389637,False
2026,66704,김태연,R,1359,364,363,32,64,6,8.8154,17.6309,1.6529,True,45.2539,54.7461,44.518,65.6198,28.9125,36.7073,69.4969,61.324,44.1065,28.1046,8.6486,41.3923,77.0732,22.9268,87.1537,58.7156,68.6534,397,218,208,536,57.4491,27.957,29.4921,0.240861,0.017723,318,287,263,306,185,-1.056481,0.648763,0.210771,-0.158044,0.118225,0.172371,False,False,False,3,1.131052,-0.158044,0.118225,0.116754,71.0875,-0.031466,3,1.326791,-0.545886,-0.28478,-0.2064,-0.064303,-0.300654,-0.086864,-0.193759,-0.300654,-0.086864,94.675,95.49,98.697,-0.149894,-0.06894,False,-1.833292,-0.300982,False
2026,64984,김태진,L,76,17,17,2,5,0,11.7647,29.4118,0.0,False,39.4737,60.5263,36.8421,53.5714,31.25,22.3214,60.0,46.1538,42.1053,33.3333,0.0,26.6667,73.3333,26.6667,73.3333,73.3333,63.1579,15,15,13,33,68.75,28.2609,40.4891,-3.602856,-4.7406,15,13,19,21,8,,,,,,,,,,,,-1.773476,-2.330479,-1.73937,68.75,-0.432053,2,2.621975,-1.467682,-2.02559,-1.258895,-0.849022,-1.83378,-1.146906,-1.490343,-1.83378,-1.146906,59.039,72.493,82.796,,,,,,
2026,65040,김태훈,L,71,21,21,2,6,0,9.5238,28.5714,0.0,False,60.5634,39.4366,45.0704,84.375,41.0256,43.3494,80.0,88.2353,56.25,35.7143,22.2222,44.2857,67.4419,32.5581,92.5926,25.0,70.4225,27,16,5,23,46.0,17.8571,28.1429,-2.894476,-4.076727,15,17,16,14,9,,,,,,,,,,,,1.129735,2.224368,3.006097,58.9744,-2.107338,4,3.577958,0.832579,1.92412,2.33104,-1.318745,3.395529,-1.781434,0.807047,3.395529,-1.781434,122.181,150.933,73.278,,,,,,
2026,50902,김한별,R,518,129,129,15,26,8,11.6279,20.155,6.2016,True,41.5058,58.4942,44.2085,60.6987,26.2976,34.4011,67.8571,53.8462,46.9388,20.3252,7.3529,47.5319,78.6047,21.3953,89.9281,57.8947,67.9537,139,76,90,213,60.5114,29.703,30.8084,0.234121,0.045197,112,117,98,123,68,-0.759385,-2.718551,0.069264,-0.1136,-0.495405,0.056645,False,False,False,2,1.565429,-0.1136,-0.495405,-0.641369,73.7024,0.41666,2,1.27969,0.192194,-0.190516,-0.160894,-0.000309,-0.234368,-0.000417,-0.117392,-0.234368,-0.000417,96.774,96.484,99.994,2.483577,1.14226,False,0.585221,0.096079,False
2026,56595,김한홀,L,3,1,1,0,1,0,0.0,100.0,0.0,False,66.6667,33.3333,100.0,66.6667,,,,66.6667,,,,,0.0,100.0,0.0,,66.6667,2,0,1,0,0.0,100.0,-100.0,-0.082374,-2.7458,0,3,0,0,0,,,,,,,,,,,,,,0.278034,,,,,,,0.278034,,0.405001,,,0.405001,,,106.075,,,,,,,
2026,61404,김헌곤,R,285,86,86,4,13,0,4.6512,15.1163,0.0,False,48.7719,51.2281,48.4211,57.971,40.1361,17.8349,59.4595,56.25,59.0909,41.4286,12.1212,18.0309,78.4173,21.5827,91.25,61.0169,58.9474,80,59,58,88,52.381,39.726,12.655,-5.149378,-1.806799,74,64,44,70,33,,,,,,,,,,,,-2.155847,-2.490945,-1.061587,59.8639,-1.954901,1,2.515086,-1.712552,-2.011459,-0.844619,-1.602226,-1.230322,-2.164376,-1.697349,-1.230322,-2.164376,53.349,81.545,67.534,,,,,,
2026,76290,김현수,L,1958,514,514,45,59,5,8.7549,11.4786,0.9728,True,42.7477,57.2523,45.6588,62.8635,25.8459,37.0176,68.0244,56.5757,41.2371,21.0856,7.1066,46.9388,85.3047,14.6953,92.3488,70.9091,68.999,562,275,332,789,58.4012,29.6164,28.7848,11.035982,0.563635,491,403,388,479,197,-0.781407,-0.285349,0.604026,-0.116894,-0.051999,0.493979,False,False,False,2,0.769839,-0.116894,-0.051999,-0.30787,74.1541,0.494069,2,1.080916,0.1889,0.25289,0.172605,0.0771,0.251426,0.104151,0.177788,0.251426,0.104151,104.886,103.771,101.562,-0.605858,-0.278649,False,-8.865239,-1.455458,False
2026,54166,김현종,R,49,12,12,0,4,0,0.0,33.3333,0.0,False,46.9388,53.0612,34.6939,58.8235,40.625,18.1985,62.5,55.5556,57.1429,38.8889,28.5714,23.6111,56.5217,43.4783,70.0,46.1538,59.1837,10,13,7,19,65.5172,26.9231,38.5941,-2.439866,-4.979318,8,9,7,18,7,,,,,,,,,,,,-1.606411,-2.388532,-0.930254,59.375,-2.038686,1,4.112293,-1.163116,-1.909046,-0.713286,-1.686011,-1.039014,-2.277557,-1.658285,-1.039014,-2.277557,54.423,84.415,65.837,,,,,,
2026,51417,김현준,L,185,49,49,5,11,4,10.2041,22.449,8.1633,False,36.2162,63.7838,47.5676,51.1364,22.6804,28.456,58.1395,44.4444,32.1429,25.0,10.3448,33.1395,74.6269,25.3731,93.3333,36.3636,64.8649,45,22,43,75,62.5,36.4407,26.0593,4.330922,2.341039,43,45,28,40,29,,,,,,,,,,,,-1.741417,-1.846273,-2.114495,77.3196,1.036554,2,2.353161,-1.435623,-1.541384,-1.63402,0.619585,-2.380209,0.83697,-0.771619,-2.380209,0.83697,78.793,64.297,112.555,,,,,,
2026,68912,김형준,R,1306,323,323,29,101,6,8.9783,31.2693,1.8576,True,45.8652,54.1348,44.487,69.3632,27.0345,42.3287,73.5016,64.3939,45.283,21.9512,7.5145,51.5504,68.2805,31.7195,78.9082,46.4286,71.3629,403,196,178,529,56.7597,25.1768,31.5829,4.313272,0.330266,317,264,265,287,173,4.480278,5.50808,0.243731,0.670226,1.003744,0.199326,False,False,False,3,1.242928,0.670225,1.003744,0.693445,72.9655,0.290374,3,0.477435,0.282383,0.600739,0.370291,0.257537,0.539387,0.347895,0.443641,0.539387,0.347895,112.193,108.091,105.218,-0.887106,-0.408002,False,10.466569,1.718358,True
2026,65653,김호령,R,1824,487,487,29,128,3,5.9548,26.2834,0.616,True,48.4649,51.5351,47.2039,65.1568,33.541,31.6158,67.2489,62.7792,50.1441,29.798,14.0909,37.4509,73.5294,26.4706,85.0267,53.5604,65.8443,561,323,300,640,53.2889,31.9149,21.374,-0.745359,-0.040864,458,403,347,396,220,-3.726099,-2.564513,0.260665,-0.557404,-0.467334,0.213175,False,False,False,1,1.384132,-0.557405,-0.467334,0.045426,66.459,-0.824672,1,0.940518,-0.11411,0.012152,0.262394,-0.471997,0.382218,-0.6376,-0.127691,0.382218,-0.6376,96.49,105.733,90.436,-1.870206,-0.860155,False,5.731147,0.940916,False
2026,51344,김휘집,R,889,229,228,24,40,10,10.5263,17.5439,4.386,True,44.3195,55.6805,46.6817,66.747,24.6835,42.0635,75.2294,57.3604,43.125,20.6422,3.125,54.5872,80.9645,19.0355,89.1697,61.5385,71.3161,277,117,138,357,56.3091,27.8788,28.4303,11.772575,1.324249,218,197,160,218,96,6.533989,4.288855,1.154131,0.97745,0.781563,0.943861,False,False,False,3,1.7327,0.97745,0.781563,0.290405,75.3165,0.693275,3,1.162197,0.589608,0.378558,-0.032749,0.660438,-0.047704,0.892156,0.422226,-0.047704,0.892156,111.605,99.284,113.382,-0.466005,-0.214327,False,-2.323309,-0.381431,False
2026,62947,나성범,L,1794,467,467,48,124,6,10.2784,26.5525,1.2848,True,51.8395,48.1605,41.5831,79.6247,32.0611,47.5636,87.2629,72.1485,54.1033,27.0925,13.2075,60.1704,69.4624,30.5376,82.8283,45.8333,72.7982,594,336,152,712,54.5176,17.5926,36.925,33.997923,1.89509,369,377,329,454,265,16.961509,12.78275,1.571304,2.537351,2.329415,1.28503,True,True,False,4,1.978793,2.537351,2.329415,2.274287,67.9389,-0.571055,4,2.648097,2.240195,2.029167,1.59923,0.217538,2.329532,0.293862,1.311697,2.329532,0.293862,136.051,134.943,104.408,0.524801,0.241369,False,2.89742,0.475686,False
2026,51551,나승엽,L,1276,321,321,37,48,0,11.5265,14.9533,0.0,True,38.0878,61.9122,46.0815,56.9728,21.9477,35.0251,63.871,49.2806,38.1148,19.5286,0.0,44.3424,84.5679,15.4321,91.0448,70.1987,68.3386,335,151,253,537,61.5826,32.0253,29.5573,7.474521,0.585778,310,278,244,297,147,-4.547149,-3.85972,0.69763,-0.680229,-0.703361,0.57053,False,False,False,2,1.445607,-0.680229,-0.703361,-1.215365,78.0523,1.16212,2,1.382747,-0.374435,-0.398472,-0.73489,0.745151,-1.070484,1.006591,-0.031946,-1.070484,1.006591,99.122,83.943,115.099,0.297193,0.136687,False,-3.284313,-0.539205,False
2026,69737,노시환,R,2001,503,503,46,132,11,9.1451,26.2425,2.1869,True,46.1769,53.8231,43.1784,70.3704,27.7924,42.578,78.1659,61.5764,50.2591,22.1996,5.0,55.9663,72.0779,27.9221,80.0987,56.6456,71.4143,608,316,256,821,57.4528,23.7697,33.6831,13.09125,0.654235,458,406,386,491,260,9.082732,6.064932,0.44616,1.358728,1.105219,0.364875,False,False,False,3,1.200153,1.358728,1.105219,0.84861,72.2076,0.16049,3,0.855758,0.970886,0.702214,0.525456,0.127653,0.76541,0.172441,0.468925,0.76541,0.172441,112.888,111.481,102.587,-0.357142,-0.164259,False,5.079667,0.833959,False
2026,62931,노진혁,L,844,215,215,20,44,2,9.3023,20.4651,0.9302,True,46.2085,53.7915,47.2749,69.4236,25.3933,44.0303,71.7593,66.6667,42.2078,20.398,7.7778,51.3613,73.8462,26.1538,81.5884,54.8673,72.1564,277,113,122,332,54.5156,26.8722,27.6434,-8.989859,-1.065149,216,183,154,201,90,3.12469,6.543688,-1.14648,0.467437,1.192464,-0.937604,False,False,False,3,0.99366,0.467437,1.192464,0.70275,74.6067,0.571633,3,1.026448,0.079595,0.789459,0.379596,0.538796,0.552942,0.727835,0.640389,0.552942,0.727835,117.601,108.294,110.918,-1.349892,-0.620849,False,-0.359194,-0.058971,False
2026,54944,데이비슨,R,1703,434,434,20,111,23,4.6083,25.576,5.2995,True,53.8462,46.1538,42.6894,75.1032,38.0123,37.0909,79.8995,69.3009,61.7284,36.9458,8.5366,42.9537,70.0109,29.9891,80.5861,54.4474,67.5866,546,371,181,605,52.563,23.028,29.535,9.599855,0.563703,398,329,324,406,246,7.144859,4.725019,0.713777,1.068832,0.861045,0.583735,False,False,False,4,1.184604,1.068833,0.861045,1.577724,61.9877,-1.590937,4,1.370306,0.771677,0.560797,0.902667,-0.802344,1.314878,-1.083851,0.115514,1.314878,-1.083851,103.175,119.723,83.742,-2.292715,-1.054477,False,3.537662,0.580799,False
2026,56632,데일,R,490,134,134,12,14,0,8.9552,10.4478,0.0,True,51.6327,48.3673,46.7347,74.6725,31.4176,43.2549,81.746,66.0194,54.5455,24.5283,3.5714,57.2177,83.3992,16.6008,89.4737,70.7317,71.4286,171,82,58,179,51.1429,24.4726,26.6703,-9.796118,-1.999208,126,103,99,106,56,12.083038,8.212921,-2.241726,1.807558,1.49665,-1.833308,True,False,True,3,2.668809,1.807557,1.49665,1.511373,68.5824,-0.460776,3,1.780594,1.419715,1.093645,1.188219,-0.493613,1.730829,-0.6668,0.532015,1.730829,-0.6668,114.622,125.962,89.998,1.190652,0.547611,False,-12.253275,-2.011692,True
2026,66965,도태훈,L,343,86,86,10,19,6,11.6279,22.093,6.9767,True,37.0262,62.9738,43.7318,58.0,20.7254,37.2746,72.3684,43.2432,36.5079,16.8421,2.8571,55.5263,75.5906,24.4094,82.7586,60.0,69.9708,87,40,63,153,63.75,29.1667,34.5833,-2.835821,-0.82677,76,74,63,95,35,4.619129,-2.106224,-1.022735,0.690997,-0.38382,-0.836404,False,False,False,2,2.595214,0.690997,-0.383819,-1.057119,79.2746,1.371591,2,1.900706,0.996791,-0.07893,-0.576644,0.954622,-0.839974,1.289556,0.224791,-0.839974,1.289556,106.178,87.4,119.343,-0.187218,-0.086106,False,3.488167,0.572673,False
2026,54400,디아즈,L,2003,527,527,58,87,2,11.0057,16.5085,0.3795,True,43.2351,56.7649,41.4378,61.3253,30.4348,30.8905,64.2691,58.1454,49.0251,29.1667,9.4406,35.1024,78.1755,21.8245,88.4086,63.5854,66.1508,509,357,321,816,61.5849,28.2322,33.3527,21.351443,1.065973,431,399,359,528,286,-6.54872,-4.550295,1.43214,-0.979653,-0.829205,1.17122,False,False,False,1,1.320426,-0.979653,-0.829205,-0.544838,69.5652,-0.292349,1,0.834801,-0.536358,-0.349719,-0.32787,0.060326,-0.477595,0.081492,-0.198051,-0.477595,0.081492,94.557,92.836,101.222,1.691873,0.778135,False,-2.673771,-0.438969,False
2026,54529,레이예스,L,1904,508,508,35,58,2,6.8898,11.4173,0.3937,True,53.3088,46.6912,41.3866,74.8731,38.0824,36.7907,76.3593,73.1507,59.7765,38.8158,11.2583,37.5435,81.9704,18.0296,86.1017,76.2353,67.2794,590,425,198,691,53.9422,22.2722,31.67,47.356685,2.487221,423,365,358,456,302,3.139071,4.453266,2.786201,0.469588,0.811524,2.278586,False,False,True,4,2.416089,0.469588,0.811524,1.542276,61.9176,-1.60295,4,0.74652,0.172432,0.511276,0.867219,-0.814357,1.263242,-1.100079,0.081581,1.263242,-1.100079,102.242,118.949,83.499,0.022327,0.010269,False,-10.53882,-1.73022,True
2026,53404,류승민,L,350,91,90,10,17,2,11.1111,18.8889,2.2222,True,45.1429,54.8571,44.2857,61.2903,32.3077,28.9826,65.9091,55.2239,40.0,32.9412,20.0,32.9679,75.3165,24.6835,91.5789,50.7937,64.8571,95,63,60,132,58.1498,31.25,26.8998,-6.340229,-1.811494,88,67,65,85,45,-5.848486,-5.698181,-1.386579,-0.874902,-1.038386,-1.13396,False,False,False,1,2.292583,-0.874902,-1.038386,-0.55023,67.6923,-0.613316,1,1.936298,-0.431607,-0.5589,-0.333262,-0.260641,-0.485449,-0.352088,-0.418768,-0.485449,-0.352088,88.49,92.718,94.719,2.6949,1.239452,False,-0.280836,-0.046106,False
2026,62234,류지혁,L,1801,451,451,47,67,7,10.4213,14.8559,1.5521,True,42.3654,57.6346,45.8079,65.8182,22.541,43.2772,72.1348,58.4211,39.7661,18.5882,2.3923,53.5466,83.3552,16.6448,90.4236,65.9091,72.1266,543,220,282,756,58.1986,27.1676,31.031,16.743712,0.92969,445,380,342,425,209,3.950789,4.633138,0.788213,0.591017,0.844302,0.644609,False,False,False,2,1.56444,0.591017,0.844302,0.147318,77.459,1.060444,3,1.446889,0.203175,0.441297,-0.175836,1.027607,-0.256133,1.388148,0.566007,-0.256133,1.388148,115.556,96.158,120.822,-1.597968,-0.734946,False,-4.67925,-0.76822,False
2026,53036,류현인,L,663,168,168,12,35,2,7.1429,20.8333,1.1905,True,49.3213,50.6787,48.4163,68.5358,31.2865,37.2493,71.2042,64.6154,57.8125,23.6641,2.4096,47.5401,84.4037,15.5963,92.7273,67.2897,68.6275,220,107,101,235,51.6484,30.0595,21.5889,-7.705168,-1.162167,191,130,128,131,83,1.756404,2.154121,-1.138326,0.262749,0.392548,-0.930936,False,False,False,3,2.775816,0.262749,0.392548,0.56598,68.7135,-0.438309,3,1.831893,-0.125093,-0.010457,0.242826,-0.471146,0.353714,-0.63645,-0.141368,0.353714,-0.63645,96.115,105.306,90.453,-0.684453,-0.314797,False,0.326405,0.053588,False
2026,54219,류현준,R,4,3,3,0,0,0,0.0,0.0,0.0,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,1,25.0,0.0,25.0,0.112488,2.812207,3,0,0,1,0,,,,,,,,,,,,5.451831,9.514087,5.413216,100.0,4.923388,,,5.451831,9.514087,5.413216,4.923388,7.885208,6.650785,7.267997,7.885208,6.650785,299.756,218.278,199.762,,,,,,
2026,50868,류효승,R,99,27,27,1,4,0,3.7037,14.8148,0.0,False,48.4848,51.5152,48.4848,66.6667,31.3725,35.2942,66.6667,66.6667,55.5556,19.0476,16.6667,47.6191,72.9167,27.0833,75.0,68.75,67.6768,32,16,16,35,52.2388,31.3725,20.8663,-3.553142,-3.589032,21,27,18,21,12,,,,,,,,,,,,-0.244092,0.042627,0.278034,68.6275,-0.453047,4,1.358012,-0.541248,-0.257621,-0.397023,0.335546,-0.578327,0.453274,-0.062527,-0.578327,0.453274,98.281,91.325,106.799,,,,,,
