season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance
2026,54529,레이예스,L,1835,492,True,53.2425,46.7575,41.4169,75.1316,37.7674,37.3642,76.2836,73.7892,59.1304,38.9401,11.1486,37.3435,82.3951,17.6049,86.1646,77.0936,67.5749,571,406,189,669,53.9516,22.028,31.9236,48.986194,2.669547,409,351,345,434,296,3.335493,5.054913,2.981009,0.494235,0.913759,2.393954,False,False,True,4,2.575794
2026,53404,류승민,L,350,91,True,45.1429,54.8571,44.2857,61.2903,32.3077,28.9826,65.9091,55.2239,40.0,32.9412,20.0,32.9679,75.3165,24.6835,91.5789,50.7937,64.8571,95,63,60,132,58.1498,31.25,26.8998,-6.427559,-1.836445,88,67,65,85,45,-5.695891,-5.618375,-1.403988,-0.843985,-1.015614,-1.127498,False,False,False,1,2.2627
2026,62234,류지혁,L,1736,436,True,42.1659,57.8341,45.6797,65.826,22.2694,43.5566,72.3653,58.1967,39.2749,18.2482,2.4876,54.1171,83.7432,16.2568,90.613,66.6667,72.2926,522,210,271,733,58.4064,26.992,31.4144,14.529848,0.836973,427,366,331,411,201,4.049979,4.742087,0.684605,0.600103,0.85721,0.549785,False,False,False,2,1.498932
2026,53036,류현인,L,663,168,True,49.3213,50.6787,48.4163,68.5358,31.2865,37.2493,71.2042,64.6154,57.8125,23.6641,2.4096,47.5401,84.4037,15.5963,92.7273,67.2897,68.6275,220,107,101,235,51.6484,30.0595,21.5889,-7.77168,-1.172199,191,130,128,131,83,1.676293,2.21968,-1.142697,0.248384,0.401244,-0.917664,False,False,False,3,2.706284
2026,54219,류현준,R,4,3,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,1,25.0,0.0,25.0,0.105795,2.644883,3,0,0,1,0,,,,,,,,,,,
2026,50868,류효승,R,99,27,False,48.4848,51.5152,48.4848,66.6667,31.3725,35.2942,66.6667,66.6667,55.5556,19.0476,16.6667,47.6191,72.9167,27.0833,75.0,68.75,67.6768,32,16,16,35,52.2388,31.3725,20.8663,-3.477504,-3.51263,21,27,18,21,12,,,,,,,,,,,
2026,56813,마드리스,L,297,72,False,50.5051,49.4949,39.7306,75.4237,34.0782,41.3455,77.0833,74.2857,63.9344,23.5294,12.0,53.5539,68.6667,31.3333,82.0225,49.1803,69.697,89,61,29,118,57.0048,19.7279,37.2769,-3.351865,-1.128574,48,70,61,68,50,,,,,,,,,,,
2026,69102,문보경,L,1477,354,True,40.6906,59.3094,43.2634,63.0673,23.6277,39.4396,66.568,59.1362,37.7224,21.4674,6.8783,45.1006,78.5358,21.4642,87.3449,60.6061,70.6161,403,198,236,640,61.3615,26.9406,34.4209,-5.910254,-0.400153,338,301,281,368,189,-2.468079,1.195228,-0.303193,-0.365706,0.216057,-0.243485,False,False,False,2,1.386677
2026,64007,문상철,R,4,1,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,,,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.184507,-4.612666,1,1,2,0,0,,,,,,,,,,,
2026,68119,문성주,L,886,234,True,44.4695,55.5305,44.6953,65.404,27.551,37.853,68.2692,62.234,50.8197,20.9424,1.7241,47.3268,88.8325,11.1675,92.6641,81.4815,69.3002,259,135,137,355,57.8176,27.8455,29.9721,-8.769374,-0.989771,208,188,183,191,116,-0.649335,1.255419,-0.954371,-0.096215,0.226938,-0.766425,False,False,False,2,2.428329
2026,52121,문정빈,R,954,223,True,43.3962,56.6038,44.6541,63.615,27.0833,36.5317,64.977,62.201,41.0405,25.6881,11.6788,39.2889,66.6667,33.3333,77.1218,46.8531,68.7631,271,143,155,385,58.689,28.7037,29.9853,14.897127,1.561544,217,209,173,218,137,-5.004067,-0.262197,1.819211,-0.741475,-0.047396,1.460951,False,False,False,3,2.311806
2026,53764,문현빈,L,1881,502,True,43.7533,56.2467,43.2749,68.1818,25.1172,43.0646,72.2749,63.7755,46.1126,19.5011,3.9526,52.7738,85.6622,14.3378,93.6937,69.0299,71.983,555,268,259,799,59.0103,24.4802,34.5301,8.116963,0.431524,422,392,373,441,253,3.679063,5.44544,0.316302,0.545143,0.984353,0.254012,False,False,False,2,2.039037
2026,79215,박건우,R,1576,430,True,47.2716,52.7284,45.368,73.2867,25.6678,47.6189,81.8182,62.6959,44.9324,21.3904,4.1885,60.4278,77.8523,22.1477,88.9313,51.5837,73.8579,524,221,191,640,54.9828,22.9844,31.9984,5.973483,0.379028,396,319,296,374,191,12.79936,10.230853,0.052155,1.896538,1.849395,0.041884,True,True,False,3,1.862911
2026,55509,박건우,R,67,21,False,61.194,38.806,50.7463,79.4118,42.4242,36.9876,85.7143,69.2308,62.5,35.7143,36.3636,50.0,63.4146,36.5854,70.3704,50.0,68.6567,27,14,7,19,41.3043,26.9231,14.3812,0.875554,1.306797,21,13,8,14,11,,,,,,,,,,,
2026,64468,박계범,R,156,46,False,50.0,50.0,50.0,64.1026,35.8974,28.2052,66.6667,61.1111,45.1613,35.7143,21.0526,30.9524,61.5385,38.4615,72.0,42.8571,64.1026,50,28,28,50,50.0,35.8974,14.1026,-8.384309,-5.374557,42,36,31,28,19,,,,,,,,,,,
2026,79365,박동원,R,1356,350,True,46.2389,53.7611,41.7404,71.9081,27.8481,44.06,75.1748,68.5714,48.0,26.6055,6.1033,48.5693,70.0159,29.9841,78.6241,54.0909,72.0501,407,220,159,570,58.3419,21.8107,36.5312,-11.095853,-0.818278,286,280,250,327,213,4.988332,7.587125,-0.817236,0.739143,1.371498,-0.656296,False,False,False,3,1.486308
2026,50657,박민,R,701,184,True,44.7932,55.2068,45.7917,62.9283,29.4737,33.4546,64.8649,60.2941,42.8571,30.1887,7.9545,34.6762,79.6178,20.3822,89.604,61.6071,67.0471,202,112,119,268,57.0213,30.7494,26.2719,-8.843359,-1.261535,185,136,133,159,88,-6.123823,-2.335935,-0.876316,-0.907394,-0.422259,-0.703742,False,False,False,2,1.461879
2026,62907,박민우,L,1701,438,True,41.0935,58.9065,45.5614,62.7097,23.0022,39.7075,68.4597,56.2842,40.8408,20.274,1.3158,48.1857,85.2647,14.7353,94.2387,64.7887,70.4879,486,213,289,713,59.4662,28.8423,30.6239,29.923935,1.759197,409,366,333,365,228,-0.309185,1.200577,1.770846,-0.045813,0.217024,1.42211,False,False,False,2,1.372975
2026,52634,박상준,L,546,135,True,46.7033,53.2967,42.8571,73.5043,26.6026,46.9017,76.9231,69.2308,48.1132,18.8406,8.8235,58.0825,75.2941,24.7059,81.3953,62.6506,73.4432,172,83,62,229,57.1072,21.3058,35.8014,-0.063461,-0.011623,130,104,106,138,68,8.475145,9.906031,-0.273643,1.2558,1.790678,-0.219754,False,True,False,4,1.532252
2026,53305,박성빈,R,92,25,False,52.1739,47.8261,44.5652,73.1707,35.2941,37.8766,84.0,56.25,56.25,36.3636,7.6923,47.6364,66.6667,33.3333,80.0,44.4444,68.4783,30,18,11,33,52.381,25.0,27.381,-2.558959,-2.781477,25,16,16,22,13,,,,,,,,,,,
2026,51298,박성재,R,20,5,False,65.0,35.0,45.0,66.6667,63.6364,3.0303,75.0,60.0,75.0,75.0,33.3333,0.0,69.2308,30.7692,66.6667,71.4286,50.0,6,7,3,4,40.0,42.8571,-2.8571,-2.351233,-11.756163,4,5,4,4,3,,,,,,,,,,,
2026,67893,박성한,L,2190,515,True,35.5708,64.4292,45.5708,53.4068,20.6376,32.7692,55.6364,50.6696,32.0366,16.9323,8.3004,38.7041,88.4467,11.5533,94.1839,76.0163,67.5342,533,246,465,946,63.9621,32.9554,31.0067,46.572849,2.126614,550,448,437,502,253,-12.384299,-6.730255,2.400452,-1.835036,-1.216605,1.927727,True,False,True,2,1.964662
2026,62244,박세혁,L,184,50,False,49.4565,50.5435,51.087,72.3404,25.5556,46.7848,79.1667,65.2174,38.7097,27.027,4.5455,52.1397,76.9231,23.0769,88.2353,43.4783,73.3696,68,23,26,67,49.6296,27.957,21.6726,-10.569683,-5.744393,48,46,31,37,22,,,,,,,,,,,
2026,52305,박수종,R,209,57,False,40.6699,59.3301,45.933,60.4167,23.8938,36.5229,69.8113,48.8372,38.4615,17.6471,13.0435,52.1642,81.1765,18.8235,87.931,66.6667,68.8995,58,27,38,86,59.7222,30.6452,29.077,-5.359227,-2.564224,53,43,39,51,23,,,,,,,,,,,
2026,69418,박승규,R,1203,303,True,43.059,56.941,42.9759,67.5048,24.6356,42.8692,69.5946,64.7059,43.6681,20.7612,5.3571,48.8334,79.3436,20.6564,91.9771,53.2544,71.9867,349,169,168,517,59.6998,24.5255,35.1743,8.888406,0.738853,296,221,229,289,168,0.716634,5.047891,0.732592,0.106187,0.91249,0.588322,False,False,False,3,1.706961
2026,62802,박승욱,L,540,143,True,48.1481,51.8519,47.4074,67.5781,30.6338,36.9443,75.2066,60.7407,48.2143,27.2727,4.8387,47.9339,66.5385,33.4615,76.8786,45.977,68.5185,173,87,83,197,53.2432,29.6429,23.6003,-5.019568,-0.92955,121,135,112,110,62,4.870751,1.640712,-0.910938,0.721721,0.296586,-0.731546,False,False,False,3,1.64813
2026,50996,박시원,L,424,108,True,47.6415,52.3585,45.5189,67.8756,30.7359,37.1397,76.087,60.396,50.0,22.619,10.9091,53.468,76.7327,23.2673,83.2061,64.7887,68.6321,131,71,62,160,54.9828,27.9279,27.0549,-7.898088,-1.862757,92,101,92,84,55,6.793085,1.878968,-1.997176,1.006561,0.339654,-1.603869,False,False,True,3,1.396104
2026,55121,박시원,R,4,1,False,50.0,50.0,75.0,66.6667,0.0,66.6667,66.6667,,0.0,,,,0.0,100.0,0.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,-0.308074,-7.701845,3,0,1,0,0,,,,,,,,,,,
2026,55563,박재엽,R,19,4,False,47.3684,52.6316,26.3158,80.0,35.7143,44.2857,100.0,50.0,42.8571,25.0,33.3333,75.0,66.6667,33.3333,75.0,60.0,68.4211,4,5,1,9,69.2308,10.0,59.2308,3.905128,20.553306,3,2,7,4,3,,,,,,,,,,,
2026,55636,박재현,L,1561,453,True,52.9148,47.0852,44.2665,70.3329,39.0805,31.2524,73.1903,66.9811,54.3408,43.314,10.2326,29.8763,76.0291,23.9709,88.0658,58.8235,65.0865,486,340,205,530,52.1654,27.8912,24.2742,9.41802,0.603333,373,318,311,344,215,-0.737096,-0.505718,1.12128,-0.109219,-0.091417,0.900465,False,False,False,4,1.709668
2026,67609,박정우,L,322,83,True,37.5776,62.4224,39.7516,63.2812,20.6186,42.6626,67.1875,59.375,26.4706,23.8636,2.6316,43.3239,81.8182,18.1818,93.8272,57.5,72.9814,81,40,47,154,65.5319,23.3831,42.1488,3.364788,1.044965,64,64,68,88,38,-2.385073,3.15517,1.191055,-0.353407,0.570349,0.956499,False,False,False,2,2.370628
2026,50709,박정현,R,280,79,False,45.3571,54.6429,44.2857,66.9355,28.2051,38.7304,74.0741,61.4286,38.0,30.6667,6.4516,43.4074,69.2913,30.7087,81.9277,45.4545,69.6429,83,44,41,112,57.4359,26.7974,30.6385,3.27726,1.17045,54,70,50,75,31,,,,,,,,,,,
2026,50357,박주홍,L,736,175,True,39.4022,60.5978,46.4674,56.4327,24.6193,31.8134,63.9344,47.7987,40.7407,19.209,9.7561,44.7254,72.069,27.931,80.829,54.6392,66.5761,193,97,149,297,60.6122,33.4081,27.2041,-5.299145,-0.719993,183,159,135,177,82,-4.596038,-6.014751,-0.612658,-0.681015,-1.087265,-0.492006,False,False,False,3,2.345598
2026,55252,박준순,R,1275,360,True,55.3725,44.6275,43.2941,74.2754,40.9405,33.3349,78.2313,69.7674,59.1928,46.6019,10.4712,31.6294,76.0623,23.9377,88.0488,59.4595,65.6471,410,296,142,427,51.0155,24.9561,26.0594,7.521403,0.589914,294,258,223,309,191,3.567764,2.35751,1.059384,0.528651,0.426159,0.850758,False,False,False,4,1.556395
2026,50204,박지훈,R,1123,267,True,44.5236,55.4764,46.9279,65.0854,26.3423,38.7431,67.1533,62.8458,44.7489,20.5761,6.7164,46.5772,82.4,17.6,88.9213,68.1529,69.6349,343,157,184,439,56.1381,29.5345,26.6036,-3.239843,-0.288499,274,253,219,243,134,-1.683223,1.638171,-0.232371,-0.249411,0.296126,-0.18661,False,False,False,2,1.536309
2026,52348,박찬혁,R,1037,276,True,45.6123,54.3877,44.3587,65.0,30.156,34.844,73.6402,55.6561,41.5094,29.918,10.7438,43.7222,73.3615,26.6385,84.2809,54.5977,67.6953,299,174,161,403,57.4074,28.5461,28.8613,-4.760943,-0.459107,239,221,212,244,121,2.712085,-0.660143,-0.324031,0.401862,-0.119332,-0.260219,False,False,False,3,1.248638
2026,55530,박찬형,L,110,31,False,56.3636,43.6364,38.1818,76.1905,44.1176,32.0729,78.2609,73.6842,66.6667,37.931,8.3333,40.3299,67.7419,32.2581,75.0,60.0,63.6364,32,30,10,38,54.2857,20.8333,33.4524,0.611734,0.556122,23,19,27,29,12,,,,,,,,,,,
2026,64646,박찬호,R,1952,493,True,42.8279,57.1721,46.3115,60.2876,27.7672,32.5204,67.0833,52.5943,45.8791,23.9741,5.8824,43.1092,83.2536,16.7464,89.3578,71.8213,66.7008,545,291,359,757,58.1413,32.1685,25.9728,-2.387243,-0.122297,480,424,364,463,221,-2.514014,-3.986432,0.02973,-0.372513,-0.720613,0.023875,False,False,False,2,0.930785
2026,54303,박채울,R,82,25,False,62.1951,37.8049,50.0,75.6098,48.7805,26.8293,80.9524,70.0,61.1111,53.8462,20.0,27.1062,68.6275,31.3725,80.6452,50.0,63.4146,31,20,10,21,40.3846,32.2581,8.1265,-4.363577,-5.321435,21,20,18,13,10,,,,,,,,,,,
2026,56304,박한결,L,167,41,False,49.1018,50.8982,43.7126,65.7534,36.1702,29.5832,77.1429,55.2632,54.2857,37.1429,8.3333,40.0,75.6098,24.3902,85.4167,61.7647,64.6707,48,34,25,60,55.5556,29.4118,26.1438,-7.742638,-4.63631,35,38,35,35,24,,,,,,,,,,,
2026,62415,박해민,L,1842,466,True,40.9338,59.0662,48.7514,58.2405,24.4703,33.7702,66.0338,49.5283,39.3189,20.6468,9.589,45.387,87.4005,12.5995,91.7782,77.4892,67.101,523,231,375,713,57.6861,34.4669,23.2192,5.960735,0.323601,474,424,323,402,219,-2.818552,-4.120493,0.412641,-0.417637,-0.744847,0.331379,False,False,False,2,1.285123
2026,64166,배정대,R,422,110,True,48.3412,51.6588,49.5261,64.5933,32.3944,32.1989,68.75,59.7938,48.1928,32.8571,10.0,35.8929,72.549,27.451,85.1852,47.8261,66.1137,135,69,74,144,51.6129,33.945,17.6679,-7.66568,-1.816512,112,97,83,70,60,-2.836161,-2.365683,-1.464938,-0.420247,-0.427636,-1.176445,False,False,False,3,1.413888
2026,69727,변우혁,R,261,65,False,50.5747,49.4253,42.9119,75.0,32.2148,42.7852,82.8125,64.5833,59.5238,27.9412,10.2564,54.8713,71.2121,28.7879,79.7619,56.25,70.8812,84,48,28,101,54.5946,21.7054,32.8892,-4.606541,-1.764958,64,48,42,68,39,,,,,,,,,,,
2026,56322,브룩스,L,619,161,True,46.6882,53.3118,41.8417,69.4981,30.2778,39.2203,72.4832,65.4545,46.1538,27.381,4.8387,45.1022,86.1592,13.8408,91.1111,77.9817,69.6284,180,109,79,251,58.2367,23.9394,34.2973,-7.18115,-1.160121,149,110,130,168,62,2.123103,3.767282,-1.063206,0.31459,0.680998,-0.853827,False,False,False,2,2.169322
2026,56950,블레인,R,519,134,True,46.8208,53.1792,43.3526,64.8889,32.9932,31.8957,71.5447,56.8627,48.1132,34.1463,6.1538,37.3984,76.5432,23.4568,86.3014,61.8557,66.0886,146,97,79,197,57.4344,28.6232,28.8112,-4.031923,-0.776864,123,102,106,123,65,-0.330105,-2.417539,-0.46692,-0.048913,-0.43701,-0.374969,False,False,False,3,1.067755
2026,78168,서건창,L,1469,387,True,36.079,63.921,47.1749,52.5253,21.3918,31.1335,56.7335,48.2558,41.0646,14.5773,4.7059,42.1562,91.5094,8.4906,95.3297,83.1325,66.3036,364,166,329,610,62.6283,35.0373,27.591,18.351152,1.249227,349,344,263,343,170,-10.759929,-8.049382,1.427606,-1.594346,-1.455059,1.146465,True,False,False,2,1.98858
2026,69995,서호철,R,582,155,True,52.2337,47.7663,45.0172,69.4656,38.125,31.3406,72.0588,66.6667,59.596,34.1935,15.1515,37.8653,80.2632,19.7368,91.7582,63.1148,65.2921,182,122,80,198,52.1053,28.777,23.3283,-5.722125,-0.983183,136,126,99,155,66,0.173427,-0.818585,-0.68615,0.025697,-0.147973,-0.551025,False,False,False,1,1.974747
2026,52804,석정우,R,14,3,False,35.7143,64.2857,35.7143,80.0,11.1111,68.8889,66.6667,100.0,0.0,20.0,0.0,46.6667,60.0,40.0,75.0,0.0,85.7143,4,1,1,8,66.6667,11.1111,55.5556,0.662351,4.731078,3,2,3,5,1,,,,,,,,,,,
2026,56236,세베리노,L,329,83,True,45.5927,54.4073,38.9058,73.4375,27.8607,45.5768,78.125,68.75,43.9394,26.25,10.9091,51.875,62.6667,37.3333,68.0851,53.5714,72.6444,94,56,34,145,60.6695,18.9944,41.6751,0.210876,0.064096,64,64,66,80,55,8.018127,9.109214,-0.026272,1.188081,1.646641,-0.021098,False,True,False,4,2.704908
2026,51528,손성빈,R,1168,301,True,49.7432,50.2568,47.3459,72.3327,29.4309,42.9018,79.6053,63.4538,43.75,29.2857,6.2992,50.3196,79.8623,20.1377,86.75,64.6409,71.4041,400,181,153,434,52.0384,26.0647,25.9737,-1.021926,-0.087494,304,249,208,280,127,8.818753,7.093299,-0.134852,1.306714,1.282231,-0.108295,False,False,False,3,1.397413
2026,77532,손아섭,L,650,162,True,41.8462,58.1538,46.0,59.8662,26.4957,33.3705,68.6747,48.8722,47.0085,20.0,7.2464,48.6747,78.6765,21.3235,85.4749,65.5914,67.2308,179,93,120,258,59.0389,31.746,27.2929,-5.266273,-0.810196,166,133,117,165,69,-0.032838,-3.67004,-0.812069,-0.004866,-0.66342,-0.652147,False,False,False,2,1.690204
2026,54156,손용준,R,36,9,False,38.8889,61.1111,44.4444,62.5,20.0,42.5,77.7778,42.8571,50.0,16.6667,0.0,61.1111,71.4286,28.5714,70.0,75.0,72.2222,10,4,6,16,61.5385,27.2727,34.2658,0.968827,2.691187,9,7,6,6,8,,,,,,,,,,,
2026,50150,손호영,R,648,176,True,50.3086,49.6914,41.9753,68.0147,37.5,30.5147,67.6692,68.3453,51.1278,37.037,16.0494,30.6322,82.2086,17.7914,88.6486,73.7589,64.8148,185,141,87,235,55.9524,27.0186,28.9338,-10.719817,-1.654293,133,139,133,162,81,-4.852815,-1.906827,-1.157248,-0.719063,-0.34469,-0.929349,False,False,False,1,1.586416
2026,54394,송지후,R,133,35,False,39.0977,60.9023,50.3759,59.7015,18.1818,41.5197,62.7907,54.1667,27.2727,23.0769,0.0,39.7138,90.3846,9.6154,95.0,75.0,70.6767,40,12,27,54,57.4468,33.3333,24.1135,-2.45557,-1.846294,43,24,22,26,18,,,,,,,,,,,
2026,68110,송찬의,R,1214,320,True,46.7051,53.2949,43.4102,71.537,27.6565,43.8805,79.4613,61.3043,45.7627,25.0,4.6358,54.4613,73.7213,26.2787,83.5544,54.2105,71.9934,377,190,150,497,56.865,23.1839,33.6811,20.251472,1.668161,297,230,236,300,151,9.634294,7.327202,1.506275,1.427556,1.324513,1.209642,False,False,False,3,1.095978
2026,65207,신민재,L,1439,369,True,38.7074,61.2926,45.7262,60.0304,20.7426,39.2878,64.2458,55.0,39.6296,16.0,1.6129,48.2458,90.3052,9.6948,92.4051,85.1852,70.4656,395,162,263,619,61.0454,29.8186,31.2268,-13.133684,-0.912695,358,300,270,325,186,-3.566163,-0.167581,-0.902708,-0.528414,-0.030293,-0.724936,False,False,False,2,1.766994
2026,66662,신범수,L,69,19,False,56.5217,43.4783,40.5797,75.0,43.9024,31.0976,82.3529,63.6364,71.4286,38.8889,11.1111,43.464,71.7949,28.2051,80.9524,61.1111,63.7681,21,18,7,23,52.2727,23.3333,28.9394,-2.846406,-4.125226,17,11,14,18,9,,,,,,,,,,,
2026,53989,신성호,R,3,1,False,33.3333,66.6667,0.0,,33.3333,,,,0.0,50.0,,,100.0,0.0,,100.0,66.6667,0,1,0,2,100.0,0.0,100.0,-0.400679,-13.355972,0,0,1,2,0,,,,,,,,,,,
2026,69508,신윤후,R,79,20,False,54.4304,45.5696,48.1013,71.0526,39.0244,32.0282,70.0,72.2222,60.0,30.0,16.6667,40.0,62.7907,37.2093,70.3704,50.0,65.8228,27,16,11,25,48.0769,30.5556,17.5213,-3.217278,-4.072504,20,18,15,20,6,,,,,,,,,,,
2026,56909,신재인,R,469,111,True,35.1812,64.8188,42.4307,52.2613,22.5926,29.6687,58.8235,45.3608,39.2857,19.0083,7.6923,39.8152,81.2121,18.7879,86.5385,72.1311,66.7377,104,61,95,209,66.7732,31.25,35.5232,-10.978349,-2.340799,102,97,84,121,65,-9.662002,-9.010151,-2.097686,-1.431662,-1.628733,-1.684585,False,True,True,2,1.711973
2026,64006,심우준,R,1438,352,True,46.3143,53.6857,46.5229,58.1465,36.0208,22.1257,55.9322,60.6349,46.1818,38.8715,14.8571,17.0607,81.0811,18.9189,88.6889,70.3971,61.2656,389,277,280,492,55.8456,36.2694,19.5762,7.157576,0.497745,354,315,275,319,175,-17.000548,-10.916715,1.370074,-2.519046,-1.973376,1.100263,True,True,False,1,1.679753
2026,55438,심재훈,R,157,46,False,46.4968,53.5032,43.3121,66.1765,31.4607,34.7158,81.0811,48.3871,48.3871,26.8293,11.7647,54.2518,69.863,30.137,88.8889,39.2857,67.5159,45,28,23,61,57.5472,27.381,30.1662,-3.485312,-2.219944,37,31,31,41,17,,,,,,,,,,,
2026,56613,아데를린,R,464,130,True,57.7586,42.2414,39.0086,74.5856,46.9965,27.5891,73.8095,75.2577,56.25,52.9412,23.8806,20.8683,77.9851,22.0149,91.1111,64.6617,61.4224,135,133,46,150,52.6316,23.4694,29.1622,6.729741,1.450375,84,97,80,136,67,-2.273365,-0.846307,2.217415,-0.336855,-0.152984,1.780736,False,False,True,1,3.157078
2026,66864,안상현,R,778,204,True,45.7584,54.2416,44.8586,67.3352,28.2051,39.1301,75.3927,57.5949,45.2055,23.6264,11.8812,51.7663,67.6966,32.3034,80.8511,42.1488,69.7943,235,121,114,308,56.7219,27.0142,29.7077,-4.213247,-0.541548,191,158,146,182,101,5.873234,2.807075,-0.628911,0.870263,0.507425,-0.505059,False,False,False,3,1.862368
2026,50901,안인산,R,11,2,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,25.0,0.0,75.0,71.4286,28.5714,75.0,66.6667,72.7273,4,3,0,4,50.0,0.0,50.0,0.126606,1.150965,2,2,2,4,1,,,,,,,,,,,
2026,51203,안재석,L,1260,343,True,49.4444,50.5556,44.9206,69.788,32.853,36.935,75.3165,62.8,51.046,30.6189,8.1081,44.6976,80.2568,19.7432,87.3418,67.9825,68.3333,395,228,171,466,54.1231,26.8446,27.2785,3.969727,0.315058,316,250,239,307,148,4.231457,2.562913,0.423162,0.626994,0.463289,0.339828,False,False,False,3,1.502344
2026,56811,안재연,L,11,2,False,45.4545,54.5455,36.3636,50.0,42.8571,7.1429,50.0,,100.0,0.0,0.0,50.0,60.0,40.0,100.0,33.3333,54.5455,2,3,2,4,66.6667,33.3333,33.3334,-1.283226,-11.665691,4,0,3,2,2,,,,,,,,,,,
2026,64022,안중열,R,451,126,True,45.0111,54.9889,45.4545,65.8537,27.6423,38.2114,73.5849,57.5758,45.1613,22.3301,6.0,51.2548,75.8621,24.1379,89.6296,48.5294,69.4013,135,68,70,178,56.869,28.2258,28.6432,-3.042198,-0.674545,106,99,93,103,50,4.355668,1.652141,-0.747763,0.645399,0.298652,-0.600505,False,False,False,3,1.335922
2026,67006,안치영,L,20,5,False,35.0,65.0,40.0,37.5,33.3333,4.1667,25.0,50.0,25.0,60.0,0.0,-35.0,42.8571,57.1429,100.0,0.0,55.0,3,4,5,8,72.7273,38.4615,34.2658,0.171481,0.857405,4,4,4,5,3,,,,,,,,,,,
2026,79608,안치홍,R,1599,424,True,44.4028,55.5972,43.6523,60.3152,32.0755,28.2397,60.6771,59.8726,47.0414,29.1105,11.4583,31.5666,82.1127,17.8873,92.8741,66.436,64.6029,421,289,277,612,59.2449,31.1586,28.0863,-4.970307,-0.310838,384,314,338,371,192,-10.070221,-6.45874,0.160369,-1.492149,-1.167524,0.128787,False,False,False,1,1.160327
2026,52001,안현민,R,1189,272,True,34.8192,65.1808,43.0614,54.4922,19.9409,34.5513,58.0,51.145,37.2197,16.3333,1.9481,41.6667,79.2271,20.7729,85.3047,66.6667,69.0496,279,135,233,542,66.0171,30.0645,35.9526,27.765922,2.335233,250,262,223,300,154,-9.886587,-5.240592,2.527148,-1.464939,-0.947323,2.029473,False,False,True,2,1.703308
2026,64153,양석환,R,437,113,True,55.8352,44.1648,48.5126,70.7547,41.7778,28.9769,71.8182,69.6078,64.1791,43.617,15.625,28.2012,68.8525,31.1475,79.3333,52.1277,64.3021,150,94,62,131,46.6192,32.1244,14.4948,-14.269228,-3.26527,110,102,67,94,64,-2.177035,-1.649037,-2.701002,-0.322581,-0.298091,-2.169089,False,False,True,4,1.823654
2026,69403,양우현,L,412,112,True,46.3592,53.6408,39.8058,62.1951,35.8871,26.308,72.5,52.381,43.0233,38.835,20.339,33.665,73.2984,26.7016,88.2353,56.1798,63.3495,102,89,62,159,60.9195,28.0543,32.8652,-9.431419,-2.289179,80,84,86,103,59,-0.424576,-6.790535,-1.875998,-0.062911,-1.227501,-1.506555,False,False,True,1,2.182317
2026,76232,양의지,R,1744,452,True,42.4885,57.5115,43.578,68.2895,22.561,45.7285,73.8386,61.8234,40.118,19.4313,1.7937,54.4073,87.3144,12.6856,93.2563,73.4234,73.4518,519,222,241,762,59.4848,24.0279,35.4569,4.208541,0.241315,409,351,339,422,223,5.258391,7.036385,0.080922,0.779159,1.271943,0.064986,False,False,False,2,1.993163
2026,55370,양현종,R,185,46,False,42.1622,57.8378,44.8649,55.4217,31.3725,24.0492,64.7059,40.625,40.9091,28.5714,17.3913,36.1345,58.9744,41.0256,73.913,37.5,62.7027,46,32,37,70,60.3448,34.5794,25.7654,-5.910298,-3.194755,51,32,44,35,23,,,,,,,,,,,
2026,55392,어준서,L,334,80,True,37.7246,62.2754,45.8084,55.5556,22.6519,32.9037,65.3846,45.3333,37.0968,19.5122,5.4054,45.8724,79.3651,20.6349,89.4118,58.5366,67.3653,85,41,68,140,62.2222,32.6923,29.5299,-4.322636,-1.294202,78,75,62,82,37,-3.213722,-5.75026,-1.218584,-0.476191,-1.039454,-0.978606,False,False,False,2,1.588849
