season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,76802,김성현,R,8,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,0.0,66.6667,100.0,33.3333,,-33.3333,100.0,0.0,100.0,100.0,50.0,2,2,2,2,50.0,50.0,0.0,-0.204184,-2.552296,1,3,1,3,0,,,,,,,,,,,,-10.595486,-4.69958,-2.313934,50.0,-3.590411,,,-10.595486,-4.69958,-2.313934,-3.590411,-3.338292,-4.515755,-3.927024,-3.338292,-4.515755,-24.111,49.926,32.264,,,,,,
2026,52514,김세민,R,181,51,51,5,13,0,9.8039,25.4902,0.0,False,48.6188,51.3812,44.1989,70.0,31.6832,38.3168,75.0,62.5,51.2195,22.5,10.0,52.5,67.0455,32.9545,78.5714,46.875,69.0608,56,32,24,69,55.2,25.8065,29.3935,-2.684754,-1.483289,48,32,41,40,20,,,,,,,,,,,,0.852138,0.641592,0.785571,68.3168,-0.461042,4,1.092612,0.33379,0.083627,0.312865,-0.486354,0.451368,-0.6117,-0.080166,0.451368,-0.6117,97.466,106.771,90.824,,,,,,
2026,51303,김시앙,R,4,1,1,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,,100.0,0.0,100.0,,,33.3333,66.6667,50.0,0.0,75.0,2,1,0,1,33.3333,0.0,33.3333,-0.031125,-0.778122,0,2,1,1,0,,,,,,,,,,,,,4.211169,5.434828,50.0,-3.590411,,,,4.211169,5.434828,-3.590411,7.840778,-4.515755,1.662511,7.840778,-4.515755,152.543,217.612,32.264,,,,,,
2026,52430,김영웅,L,698,167,167,9,48,0,5.3892,28.7425,0.0,True,51.7192,48.2808,45.8453,70.3125,35.9788,34.3337,73.8854,66.8712,58.1395,31.1377,10.9756,42.7477,70.3601,29.6399,80.4444,53.6765,66.9054,225,136,95,242,51.8201,28.1899,23.6302,-18.156094,-2.60116,157,163,129,167,82,2.905097,1.574375,-2.407556,0.430993,0.280577,-1.926518,False,False,True,4,1.134756,0.430993,0.280577,0.834001,64.0212,-1.194932,3,1.005065,0.389501,0.277154,0.559383,-0.644785,0.807017,-0.810963,-0.001973,0.807017,-0.810963,99.938,112.105,87.836,-2.007159,-0.897245,False,7.010971,1.149104,False
2026,56846,김요셉,L,33,11,11,0,5,0,0.0,45.4545,0.0,False,63.6364,36.3636,54.5455,61.1111,66.6667,-5.5556,55.5556,66.6667,83.3333,62.5,0.0,-6.9444,66.6667,33.3333,81.8182,50.0,48.4848,11,10,7,5,31.25,58.3333,-27.0833,-3.578757,-10.844718,9,9,6,8,1,,,,,,,,,,,,-3.217094,-4.336215,-0.591988,33.3333,-6.437866,1,6.718656,-2.520198,-3.564105,-0.009142,-6.25847,-0.013189,-7.871443,-3.942316,-0.013189,-7.871443,-24.595,99.802,-18.072,,,,,,
2026,65898,김웅빈,L,1160,289,289,30,66,6,10.3806,22.8374,2.0761,True,43.1034,56.8966,46.5517,61.6667,26.9355,34.7312,69.258,53.3074,42.0213,26.9663,9.697,42.2917,78.2,21.8,88.8889,56.8862,67.7586,333,167,207,453,57.6336,31.3636,26.27,-3.699566,-0.318928,283,257,188,267,165,-0.889677,-2.148885,-0.11244,-0.13199,-0.382963,-0.089974,False,False,False,2,1.360214,-0.13199,-0.382963,-0.505884,73.0645,0.350088,2,0.911157,0.076276,-0.192704,-0.149006,-0.037608,-0.214969,-0.047301,-0.131135,-0.214969,-0.047301,95.856,96.775,99.29,1.474491,0.65913,False,2.915143,0.477794,False
2026,63257,김인태,L,235,55,55,5,20,3,9.0909,36.3636,5.4545,False,40.4255,59.5745,45.1064,62.2642,22.4806,39.7836,61.8182,62.7451,39.1304,19.6078,3.125,42.2104,62.1053,37.8947,77.2727,27.5862,70.6383,66,29,40,100,60.241,28.5714,31.6696,-3.120956,-1.328066,55,51,46,51,32,,,,,,,,,,,,-1.017836,0.15568,-0.413286,77.5194,1.111194,2,1.646137,-0.80957,0.345939,-0.056408,0.723498,-0.081379,0.909962,0.414292,-0.081379,0.909962,113.093,98.779,113.649,,,,,,
2026,53400,김재상,L,51,16,16,1,4,0,6.25,25.0,0.0,False,54.902,45.098,47.0588,75.0,37.037,37.963,100.0,62.5,60.0,20.0,28.5714,80.0,67.8571,32.1429,77.7778,50.0,68.6275,18,10,6,17,48.5714,26.087,22.4844,0.134119,0.262978,8,16,10,10,7,,,,,,,,,,,,4.63511,1.013306,1.560447,62.963,-1.375722,3,5.981246,4.593618,1.009883,1.285829,-0.825575,1.855054,-1.038348,0.408353,1.855054,-1.038348,112.906,127.826,84.425,,,,,,
2026,65132,김재성,L,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,,0.0,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.119615,-2.990379,1,1,1,0,1,,,,,,,,,,,,,-4.69958,-2.313934,50.0,-3.590411,,,,-4.69958,-2.313934,-3.590411,-3.338292,-4.515755,-3.927024,-3.338292,-4.515755,-24.111,49.926,32.264,,,,,,
2026,52424,김재혁,R,31,6,6,0,2,0,0.0,33.3333,0.0,False,58.0645,41.9355,51.6129,81.25,33.3333,47.9167,87.5,75.0,50.0,25.0,20.0,62.5,83.3333,16.6667,100.0,40.0,74.1935,13,5,3,10,43.4783,23.0769,20.4014,-1.335025,-4.306533,8,8,6,4,5,,,,,,,,,,,,2.632577,2.486437,2.529043,66.6667,-0.742956,4,3.999399,2.114229,1.928472,2.056337,-0.768268,2.966659,-0.966271,1.000194,2.966659,-0.966271,131.611,144.5,85.506,,,,,,
2026,62332,김재현,R,111,25,25,1,8,1,4.0,32.0,4.0,False,40.5405,59.4595,49.5495,60.0,21.4286,38.5714,65.5172,53.8462,44.4444,26.087,8.3333,39.4302,80.0,20.0,81.8182,75.0,69.3694,33,12,22,44,57.1429,33.3333,23.8096,-1.851048,-1.667611,29,26,9,23,24,,,,,,,,,,,,-0.660928,-0.145782,-0.764181,78.5714,1.290925,2,0.911188,-0.452662,0.044477,-0.407303,0.903229,-0.587612,1.136015,0.274201,-0.587612,1.136015,108.666,91.186,117.04,,,,,,
2026,78224,김재환,L,2069,496,496,69,142,4,13.9113,28.629,0.8065,True,42.6293,57.3707,41.276,66.1593,26.0905,40.0688,73.1651,58.8517,44.7796,21.3861,5.7348,51.779,65.6463,34.3537,79.115,41.6404,70.7105,565,317,289,898,61.3807,24.3471,37.0336,-11.386264,-0.550327,436,418,431,505,279,4.13125,2.803674,-0.611896,0.612902,0.499657,-0.489637,False,False,False,3,1.088162,0.612902,0.499657,0.190358,73.9095,0.494454,4,1.180687,0.094554,-0.058308,-0.282348,0.469142,-0.407341,0.590052,0.091356,-0.407341,0.590052,102.887,93.89,108.851,3.744957,1.674079,True,9.047236,1.48285,False
2026,53865,김정민,L,65,19,19,2,5,0,10.5263,26.3158,0.0,False,46.1538,53.8462,44.6154,58.6207,36.1111,22.5096,62.5,53.8462,62.5,21.4286,0.0,41.0714,76.6667,23.3333,88.2353,61.5385,61.5385,17,13,12,23,57.5,34.2857,23.2143,-2.178622,-3.351726,16,13,16,14,6,,,,,,,,,,,,-0.970605,-1.815911,-0.977939,63.8889,-1.217535,1,3.369404,-0.273709,-1.043801,-0.395093,-1.038139,-0.569997,-1.305695,-0.937846,-0.569997,-1.305695,70.36,91.45,80.415,,,,,,
2026,51903,김정호,R,30,8,8,0,4,0,0.0,50.0,0.0,False,56.6667,43.3333,40.0,83.3333,38.8889,44.4444,100.0,71.4286,50.0,22.2222,100.0,77.7778,70.5882,29.4118,80.0,57.1429,70.0,10,7,2,11,52.381,15.3846,36.9964,-2.044425,-6.81475,5,7,8,9,1,,,,,,,,,,,,4.569305,2.318776,2.851902,61.1111,-1.692114,3,20.306846,4.527813,2.315353,2.577284,-1.141967,3.718225,-1.436282,1.140972,3.718225,-1.436282,136.06,155.773,78.456,,,,,,
2026,66162,김주성,R,6,2,2,0,0,0,0.0,0.0,0.0,False,50.0,50.0,16.6667,100.0,40.0,60.0,,100.0,50.0,0.0,,,100.0,0.0,100.0,100.0,66.6667,1,2,0,3,75.0,0.0,75.0,-0.366676,-6.111274,0,1,4,1,0,,,,,,,,,,,,,5.181247,5.434828,60.0,-1.881942,,,,5.181247,5.434828,-1.881942,7.840778,-2.366968,2.736905,7.840778,-2.366968,186.498,217.612,64.495,,,,,,
2026,51907,김주원,L,2135,551,550,46,71,17,8.3636,12.9091,3.0909,True,45.0585,54.9415,47.822,69.6376,22.5314,47.1062,75.0466,63.6364,38.1074,18.0467,6.746,56.9999,84.7193,15.2807,91.7018,64.9402,73.7237,711,251,310,863,54.8285,26.428,28.4005,20.582156,0.964035,537,484,391,471,252,6.679306,8.2193,0.754953,0.990926,1.464802,0.604111,False,False,False,2,1.634342,0.990926,1.464802,0.729408,77.4686,1.102515,4,1.380575,0.472578,0.906837,0.256702,1.077203,0.370342,1.354826,0.862584,0.370342,1.354826,127.261,105.555,120.322,-3.314733,-1.48176,False,-8.049387,-1.319301,False
2026,56326,김지석,L,221,56,56,1,8,2,1.7857,14.2857,3.5714,False,44.3439,55.6561,45.7014,58.4158,32.5,25.9158,53.7037,63.8298,42.8571,37.5,0.0,16.2037,85.7143,14.2857,93.2203,74.359,63.3484,59,39,42,81,57.8571,34.1463,23.7108,-2.41807,-1.094149,54,47,49,48,23,,,,,,,,,,,,-2.75152,-1.502122,-1.009693,67.5,-0.60059,1,3.261232,-2.054624,-0.730012,-0.426847,-0.421194,-0.615808,-0.529747,-0.572777,-0.615808,-0.529747,81.898,90.763,92.054,,,,,,
2026,50458,김지찬,L,1906,494,494,59,38,5,11.9433,7.6923,1.0121,True,37.6705,62.3295,44.0714,56.4286,22.8893,33.5393,58.0866,54.6135,38.7187,21.4932,3.7736,36.5934,91.6435,8.3565,94.9367,85.2459,67.9958,474,244,366,822,63.4259,30.8081,32.6178,19.068514,1.000447,439,401,359,442,265,-10.968628,-5.184516,1.367937,-1.627279,-0.923958,1.094618,True,False,False,1,2.248166,-1.627279,-0.923958,-1.31766,77.1107,1.041369,2,1.446042,-1.419013,-0.733699,-0.960782,0.653673,-1.386111,0.822141,-0.281985,-1.386111,0.822141,91.088,79.208,112.332,1.318127,0.589232,False,-10.15667,-1.664687,True
2026,69825,김창평,L,26,5,5,0,1,0,0.0,20.0,0.0,False,61.5385,38.4615,61.5385,75.0,40.0,35.0,75.0,75.0,100.0,40.0,0.0,35.0,75.0,25.0,83.3333,50.0,69.2308,12,4,4,6,33.3333,40.0,-6.6667,-1.051599,-4.044611,4,12,2,5,3,,,,,,,,,,,,0.333916,0.725872,1.560447,60.0,-1.881942,3,7.077473,0.292424,0.722449,1.285829,-1.331795,1.855054,-1.675034,0.09001,1.855054,-1.675034,102.845,127.826,74.874,,,,,,
2026,78122,김태군,R,809,217,217,14,25,10,6.4516,11.5207,4.6083,True,40.7911,59.2089,45.241,50.8197,32.5056,18.3141,53.5354,47.619,44.9664,34.9206,10.4762,18.6148,84.8485,15.1515,93.0108,74.3056,59.9506,186,144,180,299,61.6495,37.5783,24.0712,-10.795894,-1.334474,198,168,149,189,105,-18.199983,-16.027858,-0.459012,-2.700106,-2.856404,-0.3673,True,True,False,1,1.61577,-2.700106,-2.856404,-2.186901,67.4944,-0.601546,1,2.011743,-2.00321,-2.084294,-1.604055,-0.42215,-2.314156,-0.530949,-1.422553,-2.314156,-0.530949,55.041,65.288,92.036,-1.49836,-0.6698,False,-4.685408,-0.767942,False
2026,66704,김태연,R,1543,410,409,36,75,6,8.802,18.3374,1.467,True,44.9773,55.0227,44.3292,64.9123,29.1036,35.8087,69.382,60.061,42.9043,29.3103,8.6538,40.0717,76.9452,23.0548,87.1622,58.8,68.2437,444,250,240,609,57.8348,28.2686,29.5662,-3.15306,-0.204346,356,328,303,348,208,-1.233548,-0.083447,0.064867,-0.183006,-0.014872,0.051906,False,False,False,2,1.268955,-0.183006,-0.014872,-0.002896,70.8964,-0.020325,2,1.229199,0.02526,0.175387,0.353982,-0.408021,0.510687,-0.513179,-0.001246,0.510687,-0.513179,99.961,107.66,92.302,0.816978,0.365207,False,-2.869523,-0.470317,False
2026,64984,김태진,L,76,17,17,2,5,0,11.7647,29.4118,0.0,False,39.4737,60.5263,36.8421,53.5714,31.25,22.3214,60.0,46.1538,42.1053,33.3333,0.0,26.6667,73.3333,26.6667,73.3333,73.3333,63.1579,15,15,13,33,68.75,28.2609,40.4891,-3.689254,-4.854281,15,13,19,21,8,,,,,,,,,,,,-1.694029,-2.244207,-1.760455,68.75,-0.387031,1,2.861079,-0.997133,-1.472097,-1.177609,-0.207635,-1.698926,-0.261148,-0.980037,-1.698926,-0.261148,69.026,74.516,96.083,,,,,,
2026,65040,김태훈,L,84,24,24,2,7,0,8.3333,29.1667,0.0,False,60.7143,39.2857,46.4286,87.1795,37.7778,49.4017,85.0,89.4737,55.5556,31.25,18.1818,53.75,68.6275,31.3725,91.1765,23.5294,73.8095,34,17,5,28,45.1613,15.1515,30.0098,-4.019889,-4.785582,20,19,18,16,11,,,,,,,,,,,,2.076603,3.112012,3.447968,62.2222,-1.502286,4,4.984576,1.558255,2.554047,2.975262,-1.527598,4.292384,-1.9213,1.185542,4.292384,-1.9213,137.468,164.386,71.18,,,,,,
2026,50902,김한별,R,568,142,142,15,30,8,10.5634,21.1268,5.6338,True,42.7817,57.2183,45.2465,61.8677,27.0096,34.8581,69.7674,53.9062,47.2727,20.3008,7.3529,49.4666,78.1893,21.8107,88.6792,58.3333,67.9577,159,84,98,227,58.8083,30.1538,28.6545,-0.785735,-0.138334,129,128,110,133,68,0.950179,-1.988219,-0.134568,0.140966,-0.35433,-0.107681,False,False,False,2,1.197161,0.140966,-0.35433,-0.474734,72.9904,0.337428,2,1.238771,0.349232,-0.164071,-0.117856,-0.050268,-0.17003,-0.063224,-0.116627,-0.17003,-0.063224,96.314,97.45,99.052,1.688662,0.75487,False,1.124878,0.184368,False
2026,56595,김한홀,L,3,1,1,0,1,0,0.0,100.0,0.0,False,66.6667,33.3333,100.0,66.6667,,,,66.6667,,,,,0.0,100.0,0.0,,66.6667,2,0,1,0,0.0,100.0,-100.0,-0.068808,-2.293611,0,3,0,0,0,,,,,,,,,,,,,,0.268992,,,,,,,0.268992,,0.388072,,,0.388072,,,105.821,,,,,,,
2026,61404,김헌곤,R,338,97,97,6,16,0,6.1856,16.4948,0.0,True,49.1124,50.8876,47.929,60.4938,38.6364,21.8574,61.4458,59.4937,58.4906,38.5542,12.5,22.8916,79.5181,20.4819,92.8571,60.2941,60.9467,98,68,64,108,52.4272,37.2093,15.2179,-4.817028,-1.425156,83,79,53,83,40,-11.014862,-9.690937,-0.670532,-1.634139,-1.72707,-0.536557,True,True,False,1,2.619354,-1.634139,-1.72707,-0.687655,61.3636,-1.648975,1,1.899418,-0.937243,-0.95496,-0.104809,-1.469579,-0.151207,-1.848328,-0.999768,-0.151207,-1.848328,68.403,97.732,72.275,0.840334,0.375648,False,-3.540404,-0.580275,False
2026,76290,김현수,L,2196,578,578,54,65,5,9.3426,11.2457,0.8651,True,42.031,57.969,45.5373,62.8,24.6656,38.1344,67.8182,56.6667,39.4977,19.9627,6.7568,47.8555,85.4821,14.5179,92.3567,70.8475,69.6266,628,295,372,901,58.9274,29.2223,29.7051,20.905852,0.951997,550,450,438,536,222,-0.931535,0.21999,1.001284,-0.1382,0.039206,0.801224,False,False,False,2,0.787339,-0.1382,0.039205,-0.330251,75.3344,0.737894,2,0.665522,0.070066,0.229464,0.026627,0.350198,0.038415,0.440453,0.239434,0.038415,0.440453,107.567,100.576,106.607,-0.527961,-0.23601,False,-9.125157,-1.495621,False
2026,54166,김현종,R,53,14,14,0,5,0,0.0,35.7143,0.0,False,50.9434,49.0566,35.8491,63.1579,44.1176,19.0403,66.6667,60.0,62.5,42.1053,28.5714,24.5614,51.8519,48.1481,66.6667,40.0,58.4906,12,15,7,19,61.2903,26.9231,34.3672,-2.891928,-5.456467,9,10,8,19,7,,,,,,,,,,,,-0.964736,-1.784007,-0.274785,55.8824,-2.585421,3,4.405602,-1.006228,-1.78743,-0.549403,-2.035274,-0.792619,-2.559818,-1.676219,-0.792619,-2.559818,47.024,88.111,61.603,,,,,,
2026,51417,김현준,L,207,55,55,6,12,4,10.9091,21.8182,7.2727,False,35.7488,64.2512,48.7923,50.495,21.6981,28.7969,54.902,46.0,33.3333,21.2766,10.3448,33.6254,75.6757,24.3243,92.1569,39.1304,64.7343,51,23,50,83,61.9403,37.594,24.3463,3.554264,1.717036,51,50,30,47,29,,,,,,,,,,,,-2.093325,-1.865859,-2.237221,78.3019,1.244882,1,2.105347,-1.396429,-1.093749,-1.654375,1.424278,-2.386752,1.791352,-0.2977,-2.386752,1.791352,90.591,64.199,126.87,,,,,,
2026,68912,김형준,R,1497,372,372,32,118,6,8.6022,31.7204,1.6129,True,46.0254,53.9746,45.2238,68.6854,27.3171,41.3683,73.3696,63.1068,43.7086,23.6364,7.4468,49.7332,67.9245,32.0755,78.4946,45.9821,70.8751,465,224,212,596,56.1734,26.2376,29.9358,3.029268,0.202356,368,309,302,330,188,3.886582,4.662099,0.19859,0.576604,0.830856,0.158911,False,False,False,3,0.677138,0.576604,0.830856,0.581841,72.6829,0.284893,4,0.861944,0.058256,0.272891,0.109135,0.259581,0.157448,0.326482,0.241965,0.157448,0.326482,107.647,102.362,104.897,-1.042967,-0.46623,False,11.138756,1.825652,True
2026,65653,김호령,R,1993,534,534,32,141,3,5.9925,26.4045,0.5618,True,48.7707,51.2293,46.7135,66.058,33.6158,32.4422,67.5456,64.3836,51.1628,29.4253,12.9167,38.1203,73.8683,26.1317,84.7154,55.1821,66.2318,615,357,316,705,53.4091,30.95,22.4591,-7.570657,-0.379862,493,438,387,435,240,-3.092902,-1.393873,-0.055514,-0.458856,-0.248409,-0.044422,False,False,False,4,1.152701,-0.458856,-0.248409,0.174659,66.3842,-0.791221,3,0.626939,-0.500348,-0.251832,-0.099959,-0.241074,-0.14421,-0.303205,-0.223708,-0.14421,-0.303205,92.93,97.837,95.452,-2.407723,-1.076306,False,6.356904,1.041902,False
2026,51344,김휘집,R,1163,299,298,31,55,11,10.4027,18.4564,3.6913,True,43.8521,56.1479,45.7438,66.3534,24.8811,41.4723,74.5645,56.7347,42.9952,22.0339,2.3256,52.5306,80.5882,19.4118,88.9518,61.7834,71.1092,353,157,179,474,57.3156,27.4119,29.9037,14.407934,1.238859,287,245,207,295,129,5.401347,3.656087,1.156054,0.801331,0.651569,0.92507,False,False,False,2,1.191142,0.801331,0.651569,0.220438,75.1189,0.701076,4,1.641999,0.282983,0.093604,-0.252268,0.675764,-0.363945,0.849926,0.24299,-0.363945,0.849926,107.68,94.541,112.749,-0.277437,-0.124021,False,-1.202197,-0.197041,False
2026,62947,나성범,L,2025,523,523,53,143,7,10.1338,27.3423,1.3384,True,51.8519,48.1481,41.1852,79.2566,32.6616,46.595,86.3747,72.3404,53.6785,28.8201,14.0065,57.5546,69.619,30.381,83.056,46.7866,72.2469,661,389,173,802,54.8189,17.7436,37.0753,33.732284,1.665792,411,423,367,517,307,15.856998,12.324127,1.441038,2.352506,2.196344,1.153114,True,True,False,4,2.497025,2.352506,2.196344,2.220115,67.3384,-0.628198,4,2.74959,1.834158,1.638379,1.747409,-0.65351,2.520971,-0.821937,0.849517,2.520971,-0.821937,126.849,137.815,87.671,2.75919,1.23342,False,2.576433,0.42228,False
2026,51551,나승엽,L,1538,383,383,45,58,0,11.7493,15.1436,0.0,True,37.7763,62.2237,46.814,56.25,21.5159,34.7341,63.7566,47.9532,36.8421,18.7135,0.0,45.0431,85.0258,14.9742,91.6049,69.8864,68.0754,405,176,315,642,61.3181,32.9154,28.4027,15.612093,1.015091,378,342,304,342,172,-4.74379,-4.615533,1.14384,-0.703777,-0.822557,0.915297,False,False,False,2,1.910599,-0.703777,-0.822557,-1.345338,78.4841,1.27601,2,1.716775,-0.495511,-0.632298,-0.98846,0.888314,-1.426042,1.117256,-0.154393,-1.426042,1.117256,95.12,78.609,116.759,0.540605,0.241663,False,-2.634675,-0.431825,False
2026,69737,노시환,R,2132,535,535,48,139,11,8.972,25.9813,2.0561,True,46.06,53.94,43.1989,70.0326,27.8282,42.2044,78.3784,60.9091,50.1205,22.2437,5.0179,56.1347,72.5051,27.4949,80.155,57.8635,71.2477,645,337,276,874,57.5379,24.0,33.5379,16.459041,0.772,481,440,415,517,279,9.17337,5.731092,0.587364,1.360939,1.021366,0.470007,False,False,False,3,1.338302,1.360939,1.021366,0.790623,72.1718,0.197573,4,0.721437,0.842591,0.463401,0.317917,0.172261,0.458656,0.216657,0.337657,0.458656,0.216657,110.671,106.88,103.25,-0.456076,-0.203876,False,4.866434,0.797613,False
2026,62931,노진혁,L,872,222,222,21,46,2,9.4595,20.7207,0.9009,True,46.1009,53.8991,47.133,69.0998,25.5965,43.5033,71.8182,65.9686,42.5,20.7729,7.4468,51.0453,73.3831,26.6169,80.6338,55.9322,71.9037,284,118,127,343,54.7049,27.0213,27.6836,-11.209404,-1.285482,220,191,160,207,94,2.906747,6.013073,-1.326321,0.431238,1.07162,-1.061317,False,False,False,3,0.895838,0.431238,1.07162,0.646062,74.4035,0.578852,4,1.012925,-0.08711,0.513655,0.173356,0.55354,0.250099,0.696202,0.473151,0.250099,0.696202,114.954,103.751,110.443,-0.916684,-0.409778,False,-0.024876,-0.004077,False
2026,54944,데이비슨,R,1881,479,479,27,119,24,5.6367,24.8434,5.0104,True,53.2695,46.7305,42.2648,75.0943,37.2928,37.8015,79.5294,70.0,62.1083,36.1233,8.1851,43.4061,69.9601,30.0399,80.067,55.0617,67.9426,597,405,198,681,53.2864,22.5256,30.7608,13.691706,0.727895,425,370,351,454,281,7.553954,5.640925,0.902897,1.120687,1.005297,0.722495,False,False,False,4,1.842262,1.120687,1.005297,1.575061,62.7072,-1.419425,4,2.036274,0.602339,0.447332,1.102355,-1.444737,1.590358,-1.817084,-0.113363,1.590358,-1.817084,96.417,123.855,72.744,0.229615,0.102643,False,1.725116,0.282748,False
2026,56632,데일,R,490,134,134,12,14,0,8.9552,10.4478,0.0,True,51.6327,48.3673,46.7347,74.6725,31.4176,43.2549,81.746,66.0194,54.5455,24.5283,3.5714,57.2177,83.3992,16.6008,89.4737,70.7317,71.4286,171,82,58,179,51.1429,24.4726,26.6703,-10.022667,-2.045442,126,103,99,106,56,12.084956,8.417173,-2.260677,1.792895,1.500066,-1.808986,True,True,True,4,2.712691,1.792895,1.500066,1.509693,68.5824,-0.415665,4,1.359518,1.274547,0.942101,1.036987,-0.440977,1.496052,-0.554629,0.470711,1.496052,-0.554629,114.877,122.441,91.681,1.052032,0.470282,False,-12.503601,-2.049351,True
2026,66965,도태훈,L,359,90,90,10,20,6,11.1111,22.2222,6.6667,True,37.6045,62.3955,44.2897,58.4906,21.0,37.4906,72.8395,43.5897,36.7647,16.4948,2.8571,56.3447,76.2963,23.7037,82.7957,61.9048,69.9164,93,42,66,158,62.9482,29.4643,33.4839,-1.988276,-0.553837,81,78,68,97,35,4.78197,-2.094113,-0.744406,0.709442,-0.373202,-0.595671,False,False,False,2,2.43244,0.709442,-0.373202,-0.998101,79.0,1.36415,2,1.962485,0.917708,-0.182943,-0.641223,0.976454,-0.925087,1.228112,0.151513,-0.925087,1.228112,104.788,86.124,118.422,-0.316795,-0.141614,False,3.556992,0.582994,False
2026,54400,디아즈,L,2240,588,588,67,94,2,11.3946,15.9864,0.3401,True,43.75,56.25,41.4732,61.6792,31.045,30.6342,65.0,58.1292,49.3827,30.1003,8.7662,34.8997,78.1633,21.8367,88.4817,63.6364,65.9375,573,407,356,904,61.2051,28.254,32.9511,27.318638,1.219582,480,449,405,598,308,-5.773235,-4.373309,1.634926,-0.856503,-0.779389,1.308262,False,False,False,2,1.574096,-0.856503,-0.779389,-0.503947,68.955,-0.352007,1,1.363888,-0.159607,-0.007279,0.078899,-0.172611,0.113827,-0.217098,-0.051636,0.113827,-0.217098,98.368,101.707,96.744,2.824079,1.262426,False,-4.51794,-0.740494,False
2026,54529,레이예스,L,2128,577,577,39,62,2,6.7591,10.7452,0.3466,True,53.5714,46.4286,41.4004,74.3473,38.8933,35.454,76.5957,71.7762,60.6516,39.5038,11.1111,37.0919,82.6316,17.3684,85.9542,78.1443,66.5883,655,485,226,762,53.7756,22.8745,30.9011,50.820368,2.388175,470,411,399,524,324,3.945494,4.022725,2.74158,0.585344,0.71691,2.193803,False,False,True,4,2.075916,0.585344,0.71691,1.459295,61.1067,-1.692865,3,1.755572,0.543852,0.713487,1.184677,-1.142718,1.709123,-1.437227,0.135948,1.709123,-1.437227,104.297,125.637,78.442,0.600963,0.268644,False,-12.583399,-2.06243,True
2026,53404,류승민,L,391,100,99,10,18,2,10.101,18.1818,2.0202,True,47.0588,52.9412,44.2455,64.7399,33.0275,31.7124,69.697,58.1081,42.8571,31.5789,19.5652,38.1181,77.1739,22.8261,91.9643,54.1667,65.9847,112,72,61,146,56.5891,29.4686,27.1205,-8.112782,-2.07488,99,74,77,95,46,-1.371368,-2.391744,-1.75047,-0.203453,-0.426245,-1.40072,False,False,False,1,2.894221,-0.203453,-0.426244,-0.029614,66.9725,-0.690711,3,2.255984,-0.244945,-0.429667,-0.304232,-0.140564,-0.438913,-0.176791,-0.307852,-0.438913,-0.176791,90.271,93.416,97.348,1.450866,0.64857,False,-1.344022,-0.220286,False
2026,62234,류지혁,L,2030,507,507,53,74,10,10.4536,14.5957,1.9724,True,42.7094,57.2906,45.468,66.3055,23.0352,43.2703,72.3577,59.3968,40.2597,19.6653,2.459,52.6924,83.5063,16.4937,90.6863,66.2745,72.1182,612,255,311,852,58.1967,26.7412,31.4555,14.630907,0.720734,492,431,385,478,244,3.667327,4.612966,0.633358,0.544076,0.8221,0.506811,False,False,False,2,1.030409,0.544076,0.8221,0.213015,76.9648,1.016443,4,1.633077,0.025728,0.264135,-0.259691,0.991131,-0.374654,1.246571,0.435959,-0.374654,1.246571,113.778,94.38,118.699,-1.010806,-0.451853,False,-5.043895,-0.826699,False
