season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,52430,김영웅,L,604,147,147,7,44,0,4.7619,29.932,0.0,True,51.8212,48.1788,46.3576,69.2857,36.7284,32.5573,72.7273,66.2162,59.292,30.9859,11.5942,41.7414,69.0096,30.9904,78.866,52.9412,66.0596,194,119,86,205,51.3784,29.5533,21.8251,-14.035409,-2.323743,132,148,113,142,69,1.469662,-0.305063,-2.134578,0.218333,-0.05546,-1.726408,False,False,True,4,1.67173,0.218333,-0.05546,0.68206,63.2716,-1.374446,2,0.668545,0.273591,0.043342,0.370408,-0.629025,0.56038,-0.778529,-0.109075,0.56038,-0.778529,96.573,108.406,88.322,-2.823183,-1.245121,False,9.065757,1.506627,True
2026,65898,김웅빈,L,1027,258,258,27,60,6,10.4651,23.2558,2.3256,True,43.038,56.962,46.8354,61.7464,26.5568,35.1896,70.0405,52.9915,40.4762,26.8398,10.2041,43.2007,77.8281,22.1719,88.8889,55.1724,67.9649,297,145,184,401,57.4499,31.453,25.9969,-3.03316,-0.295342,247,234,168,231,147,-0.218228,-1.845447,-0.146509,-0.03242,-0.335501,-0.118494,False,False,False,1,1.776368,-0.03242,-0.335501,-0.479853,73.4432,0.368449,3,0.967877,-0.030366,-0.343934,-0.359604,0.128279,-0.544035,0.158768,-0.192634,-0.544035,0.158768,93.948,91.839,102.382,0.995032,0.438843,False,4.299238,0.714485,False
2026,63257,김인태,L,235,55,55,5,20,3,9.0909,36.3636,5.4545,False,40.4255,59.5745,45.1064,62.2642,22.4806,39.7836,61.8182,62.7451,39.1304,19.6078,3.125,42.2104,62.1053,37.8947,77.2727,27.5862,70.6383,66,29,40,100,60.241,28.5714,31.6696,-3.442528,-1.464906,55,51,46,51,32,,,,,,,,,,,,-0.995077,0.195685,-0.400053,77.5194,1.066902,3,1.590893,-0.993023,0.187252,-0.279804,0.826732,-0.423307,1.023226,0.299959,-0.423307,1.023226,109.424,93.65,115.348,,,,,,
2026,53400,김재상,L,51,16,16,1,4,0,6.25,25.0,0.0,False,54.902,45.098,47.0588,75.0,37.037,37.963,100.0,62.5,60.0,20.0,28.5714,80.0,67.8571,32.1429,77.7778,50.0,68.6275,18,10,6,17,48.5714,26.087,22.4844,0.058703,0.115104,8,16,10,10,7,,,,,,,,,,,,4.663182,0.950307,1.562714,62.963,-1.427324,2,6.076566,4.71844,1.049109,1.251062,-0.681903,1.892696,-0.843975,0.524361,1.892696,-0.843975,116.475,128.39,87.34,,,,,,
2026,65132,김재성,L,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,,0.0,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.114195,-2.854876,1,1,1,0,1,,,,,,,,,,,,,-4.984564,-2.29014,50.0,-3.648524,,,,-4.984564,-2.29014,-3.648524,-3.464687,-4.515691,-3.990189,-3.464687,-4.515691,-25.365,48.03,32.265,,,,,,
2026,52424,김재혁,R,31,6,6,0,2,0,0.0,33.3333,0.0,False,58.0645,41.9355,51.6129,81.25,33.3333,47.9167,87.5,75.0,50.0,25.0,20.0,62.5,83.3333,16.6667,100.0,40.0,74.1935,13,5,3,10,43.4783,23.0769,20.4014,-1.393371,-4.494744,8,8,6,4,5,,,,,,,,,,,,2.627218,2.483662,2.525928,66.6667,-0.792699,4,3.872061,2.102344,1.91346,2.027902,-0.765069,3.067955,-0.946908,1.060523,3.067955,-0.946908,133.32,146.019,85.796,,,,,,
2026,62332,김재현,R,89,18,18,1,7,1,5.5556,38.8889,5.5556,False,39.3258,60.6742,47.191,61.9048,19.1489,42.7559,66.6667,57.1429,50.0,23.8095,5.0,42.8572,77.1429,22.8571,76.9231,77.7778,71.9101,26,9,16,38,59.375,29.6296,29.7454,-1.779925,-1.999915,21,21,6,21,20,,,,,,,,,,,,-0.425171,0.487571,-0.455441,80.8511,1.637786,3,1.354756,-0.423117,0.479138,-0.335192,1.397616,-0.507102,1.729796,0.611347,-0.507102,1.729796,119.208,92.393,125.947,,,,,,
2026,78224,김재환,L,1825,439,439,61,129,4,13.8952,29.385,0.9112,True,42.5753,57.4247,41.0411,66.0881,26.2082,39.8799,73.2824,58.1461,44.8718,20.9821,5.4622,52.3003,64.9936,35.0064,78.5859,41.1348,70.6301,495,282,254,794,61.5981,24.2366,37.3615,-1.549571,-0.084908,393,356,390,448,238,4.434954,2.701848,-0.187567,0.658858,0.491194,-0.151701,False,False,False,4,1.468844,0.658858,0.491194,0.189264,73.7918,0.428181,3,1.008588,0.660912,0.482761,0.309513,0.188011,0.468253,0.232697,0.350475,0.468253,0.232697,111.011,107.024,103.49,4.276586,1.886121,True,8.67806,1.442196,False
2026,53865,김정민,L,33,10,10,1,3,0,10.0,30.0,0.0,False,54.5455,45.4545,42.4242,57.1429,52.6316,4.5113,75.0,50.0,90.0,14.2857,0.0,60.7143,72.2222,27.7778,87.5,60.0,51.5152,8,10,6,9,52.9412,40.0,12.9412,-1.349834,-4.090406,4,10,10,7,2,,,,,,,,,,,,1.153704,-3.968151,-1.189318,47.3684,-4.099446,2,6.997387,1.208962,-3.869349,-1.50097,-3.354025,-2.270774,-4.151197,-3.210985,-2.270774,-4.151197,-0.884,65.938,37.732,,,,,,
2026,51903,김정호,R,30,8,8,0,4,0,0.0,50.0,0.0,False,56.6667,43.3333,40.0,83.3333,38.8889,44.4444,100.0,71.4286,50.0,22.2222,100.0,77.7778,70.5882,29.4118,80.0,57.1429,70.0,10,7,2,11,52.381,15.3846,36.9964,-2.079413,-6.931377,5,7,8,9,1,,,,,,,,,,,,4.583645,2.266733,2.846994,61.1111,-1.744646,2,20.428882,4.638903,2.365535,2.535342,-0.999225,3.835646,-1.236717,1.299465,3.835646,-1.236717,140.827,157.535,81.449,,,,,,
2026,66162,김주성,R,6,2,2,0,0,0,0.0,0.0,0.0,False,50.0,50.0,16.6667,100.0,40.0,60.0,,100.0,50.0,0.0,,,100.0,0.0,100.0,100.0,66.6667,1,2,0,3,75.0,0.0,75.0,-0.378217,-6.303622,0,1,4,1,0,,,,,,,,,,,,,5.177593,5.415568,60.0,-1.935032,,,,5.177593,5.415568,-1.935032,8.193058,-2.394943,2.899058,8.193058,-2.394943,191.084,222.896,64.076,,,,,,
2026,51907,김주원,L,1943,508,507,42,66,16,8.284,13.0178,3.1558,True,44.7761,55.2239,47.9671,69.0987,22.3541,46.7446,75.0511,62.5282,36.7521,18.8372,6.9565,56.2139,84.5977,15.4023,91.9255,63.7168,73.5461,644,226,288,785,54.9335,26.8406,28.0929,21.490755,1.10606,489,443,351,430,230,6.720419,7.985485,0.895238,0.998387,1.451755,0.724052,False,False,False,3,1.485287,0.998387,1.451755,0.65324,77.6459,1.088578,4,1.603075,0.473513,0.881553,0.155214,1.116208,0.234819,1.381504,0.808161,0.234819,1.381504,125.391,103.522,120.723,-3.644994,-1.607568,True,-7.285464,-1.210762,False
2026,56326,김지석,L,221,56,56,1,8,2,1.7857,14.2857,3.5714,False,44.3439,55.6561,45.7014,58.4158,32.5,25.9158,53.7037,63.8298,42.8571,37.5,0.0,16.2037,85.7143,14.2857,93.2203,74.359,63.3484,59,39,42,81,57.8571,34.1463,23.7108,-2.367738,-1.071375,54,47,49,48,23,,,,,,,,,,,,-2.840972,-1.57823,-0.993146,67.5,-0.649913,1,3.104394,-2.242835,-0.939647,-0.345862,-0.849643,-0.523245,-1.051583,-0.787414,-0.523245,-1.051583,75.261,92.151,84.226,,,,,,
2026,50458,김지찬,L,1735,453,453,58,34,5,12.8035,7.5055,1.1038,True,37.2911,62.7089,43.2277,56.1333,22.9442,33.1891,56.743,55.4622,38.024,21.9212,4.0816,34.8218,91.6538,8.3462,95.2494,84.9558,68.0115,421,226,329,759,64.322,30.239,34.083,24.206245,1.395173,393,357,334,406,245,-12.330702,-5.327939,1.77558,-1.831852,-0.968615,1.436057,True,False,False,1,2.180865,-1.831852,-0.968615,-1.344911,77.0558,0.987465,1,1.411115,-1.233715,-0.330032,-0.697627,0.787735,-1.05542,0.974961,-0.04023,-1.05542,0.974961,98.736,84.169,114.624,1.692182,0.74631,False,-10.56694,-1.756106,True
2026,69825,김창평,L,26,5,5,0,1,0,0.0,20.0,0.0,False,61.5385,38.4615,61.5385,75.0,40.0,35.0,75.0,75.0,100.0,40.0,0.0,35.0,75.0,25.0,83.3333,50.0,69.2308,12,4,4,6,33.3333,40.0,-6.6667,-1.117578,-4.298378,4,12,2,5,3,,,,,,,,,,,,0.233331,0.632614,1.562714,60.0,-1.935032,2,6.657964,0.288589,0.731416,1.251062,-1.189611,1.892696,-1.472353,0.210171,1.892696,-1.472353,106.603,128.39,77.915,,,,,,
2026,78122,김태군,R,639,171,171,12,21,7,7.0175,12.2807,4.0936,True,39.4366,60.5634,44.4444,48.5915,32.1127,16.4788,53.0201,43.7037,44.7154,33.1126,11.1111,19.9075,83.7302,16.2698,92.029,73.6842,59.3114,138,114,146,241,63.5884,37.7261,25.8623,-4.972428,-0.778158,149,135,123,151,81,-18.749919,-18.277056,0.014446,-2.785492,-3.322754,0.011684,True,True,False,1,2.72256,-2.785492,-3.322754,-2.507209,67.8873,-0.58355,1,2.877665,-2.187355,-2.684171,-1.859925,-0.78328,-2.813827,-0.969447,-1.891637,-2.813827,-0.969447,40.568,57.793,85.458,-0.183614,-0.08098,False,-2.751375,-0.457248,False
2026,66704,김태연,R,1318,354,353,30,61,6,8.4986,17.2805,1.6997,True,45.6753,54.3247,44.8407,65.8206,29.2985,36.5221,69.2557,62.0567,44.5312,28.2313,9.0395,41.0244,77.5748,22.4252,87.1465,60.0939,68.5129,389,213,202,514,56.9214,28.2123,28.7091,-1.90491,-0.14453,309,282,256,294,177,-1.338279,0.611778,0.064451,-0.198815,0.111221,0.052127,False,False,False,3,1.202372,-0.198815,0.111221,0.148039,70.7015,-0.101339,3,1.013212,-0.196761,0.102788,0.268288,-0.341509,0.405885,-0.422678,-0.008397,0.405885,-0.422678,99.736,106.088,93.66,0.197866,0.087266,False,-3.318547,-0.551505,False
2026,64984,김태진,L,76,17,17,2,5,0,11.7647,29.4118,0.0,False,39.4737,60.5263,36.8421,53.5714,31.25,22.3214,60.0,46.1538,42.1053,33.3333,0.0,26.6667,73.3333,26.6667,73.3333,73.3333,63.1579,15,15,13,33,68.75,28.2609,40.4891,-3.663668,-4.820615,15,13,19,21,8,,,,,,,,,,,,-1.756456,-2.324913,-1.739736,68.75,-0.435727,1,2.35536,-1.158319,-1.68633,-1.092452,-0.635457,-1.652739,-0.78649,-1.219615,-1.652739,-0.78649,61.682,75.209,88.203,,,,,,
2026,65040,김태훈,L,67,20,20,2,6,0,10.0,30.0,0.0,False,61.194,38.806,44.7761,83.3333,43.2432,40.0901,80.0,86.6667,56.25,38.4615,25.0,41.5385,65.8537,34.1463,92.0,25.0,68.6567,25,16,5,21,45.6522,19.2308,26.4214,-2.295649,-3.426342,15,15,16,13,8,,,,,,,,,,,,1.031199,1.799866,2.846994,56.7568,-2.490752,2,4.528612,1.086457,1.898668,2.535342,-1.745331,3.835646,-2.160155,0.837746,3.835646,-2.160155,126.321,157.535,67.598,,,,,,
2026,50902,김한별,R,513,128,128,15,25,8,11.7188,19.5312,6.25,True,41.3255,58.6745,44.2495,60.793,25.8741,34.9189,68.1818,53.8462,46.3158,20.3252,7.3529,47.8566,79.2453,20.7547,89.8551,59.4595,68.2261,138,74,89,212,60.5714,29.5681,31.0033,0.480019,0.093571,110,117,95,123,68,-0.507381,-2.39621,0.113726,-0.075377,-0.435629,0.09198,False,False,False,3,1.376215,-0.075377,-0.435629,-0.626785,74.1259,0.485429,3,0.868461,-0.073323,-0.444062,-0.506536,0.245259,-0.766324,0.303551,-0.231386,-0.766324,0.303551,92.73,88.505,104.553,1.957672,0.863401,False,0.958948,0.159366,False
2026,56595,김한홀,L,3,1,1,0,1,0,0.0,100.0,0.0,False,66.6667,33.3333,100.0,66.6667,,,,66.6667,,,,,0.0,100.0,0.0,,66.6667,2,0,1,0,0.0,100.0,-100.0,-0.083501,-2.783369,0,3,0,0,0,,,,,,,,,,,,,,0.278435,,,,,,,0.278435,,0.421236,,,0.421236,,,106.319,,,,,,,
2026,61404,김헌곤,R,285,86,86,4,13,0,4.6512,15.1163,0.0,False,48.7719,51.2281,48.4211,57.971,40.1361,17.8349,59.4595,56.25,59.0909,41.4286,12.1212,18.0309,78.4173,21.5827,91.25,61.0169,58.9474,80,59,58,88,52.381,39.726,12.655,-5.253321,-1.843271,74,64,44,70,33,,,,,,,,,,,,-2.126502,-2.477837,-1.061696,59.8639,-1.958353,1,3.059329,-1.528365,-1.839254,-0.414412,-2.158083,-0.626952,-2.671008,-1.64898,-0.626952,-2.671008,48.192,90.596,59.935,,,,,,
2026,76290,김현수,L,1937,508,508,45,58,4,8.8583,11.4173,0.7874,True,42.6949,57.3051,45.6892,62.8249,25.7605,37.0644,67.8351,56.75,40.9922,21.0526,7.2165,46.7825,85.2479,14.7521,92.2662,70.8487,69.0243,556,271,329,781,58.4144,29.6396,28.7748,12.513428,0.646021,485,400,383,475,194,-1.029332,-0.297312,0.695862,-0.152918,-0.054051,0.562801,False,False,False,1,1.032401,-0.152918,-0.054051,-0.313641,74.2395,0.504894,3,0.197292,-0.150864,-0.062484,-0.193392,0.264724,-0.292577,0.327642,0.017533,-0.292577,0.327642,100.551,95.611,104.915,-0.95136,-0.419582,False,-7.974061,-1.325199,False
2026,54166,김현종,R,49,12,12,0,4,0,0.0,33.3333,0.0,False,46.9388,53.0612,34.6939,58.8235,40.625,18.1985,62.5,55.5556,57.1429,38.8889,28.5714,23.6111,56.5217,43.4783,70.0,46.1538,59.1837,10,13,7,19,65.5172,26.9231,38.5941,-2.431242,-4.961718,8,9,7,18,7,,,,,,,,,,,,-1.583903,-2.375273,-0.930313,59.375,-2.042125,2,4.600286,-1.528645,-2.276471,-1.241965,-1.296704,-1.878933,-1.6049,-1.741916,-1.878933,-1.6049,45.272,71.816,75.926,,,,,,
2026,51417,김현준,L,185,49,49,5,11,4,10.2041,22.449,8.1633,False,36.2162,63.7838,47.5676,51.1364,22.6804,28.456,58.1395,44.4444,32.1429,25.0,10.3448,33.1395,74.6269,25.3731,93.3333,36.3636,64.8649,45,22,43,75,62.5,36.4407,26.0593,4.225095,2.283835,43,45,28,40,29,,,,,,,,,,,,-1.734585,-1.848763,-2.115004,77.3196,1.032667,1,1.656411,-1.136448,-1.21018,-1.46772,0.832937,-2.220471,1.030906,-0.594782,-2.220471,1.030906,81.313,66.693,115.464,,,,,,
2026,68912,김형준,R,1284,318,318,29,98,6,9.1195,30.8176,1.8868,True,46.028,53.972,44.3146,69.5958,27.2727,42.3231,73.5484,64.8649,46.1538,21.831,7.6023,51.7174,68.5279,31.4721,79.5455,46.1538,71.3396,396,195,173,520,56.7686,24.9639,31.8047,5.103565,0.397474,310,259,260,284,171,4.49643,5.581736,0.310925,0.667991,1.014755,0.251471,False,False,False,4,0.704979,0.667991,1.014755,0.729851,72.7273,0.24578,4,0.533736,0.143117,0.444553,0.231825,0.27341,0.350721,0.338393,0.344557,0.350721,0.338393,110.825,105.261,105.076,-0.711745,-0.313904,False,10.313882,1.714051,True
2026,65653,김호령,R,1801,482,482,28,126,3,5.8091,26.1411,0.6224,True,48.5841,51.4159,47.2515,65.3349,33.5789,31.756,67.4058,63.0,50.4399,29.7436,14.1553,37.6622,73.3714,26.6286,84.8921,53.2915,65.9078,556,319,295,631,53.1592,31.8575,21.3017,0.672284,0.037328,451,400,341,390,219,-3.552534,-2.398379,0.339233,-0.527765,-0.436023,0.274366,False,False,False,2,1.11184,-0.527765,-0.436023,0.073186,66.4211,-0.834782,2,0.962985,-0.472507,-0.337221,-0.238466,-0.089361,-0.360768,-0.1106,-0.235684,-0.360768,-0.1106,92.595,94.588,98.341,-3.119202,-1.375675,False,6.86766,1.141328,False
2026,51344,김휘집,R,874,225,224,23,40,10,10.2679,17.8571,4.4643,True,44.1648,55.8352,46.6819,66.6667,24.4635,42.2032,74.8837,57.513,42.4051,20.5607,3.1915,54.323,80.5699,19.4301,88.9706,60.5263,71.3959,272,114,136,352,56.4103,27.8689,28.5414,10.463554,1.197203,215,193,158,214,94,6.13778,4.309421,1.038641,0.91183,0.783449,0.840034,False,False,False,3,1.073516,0.91183,0.783449,0.278435,75.5365,0.727134,3,1.466042,0.913884,0.775016,0.398684,0.486964,0.603158,0.602703,0.602931,0.603158,0.602703,118.943,109.047,109.041,-0.094921,-0.041863,False,-3.083031,-0.512365,False
2026,62947,나성범,L,1785,463,463,48,123,6,10.3672,26.5659,1.2959,True,51.8768,48.1232,41.5126,79.6221,32.1839,47.4382,87.1935,72.1925,54.4343,27.2124,13.2075,59.9811,69.4384,30.5616,82.8814,45.8333,72.7171,590,336,151,708,54.5455,17.5786,36.9669,34.723055,1.945269,367,374,327,452,265,16.845002,12.711552,1.630331,2.502497,2.31095,1.318582,True,True,False,4,2.689382,2.502497,2.31095,2.275045,67.8161,-0.59575,4,2.659661,1.977623,1.740748,1.777019,-0.56812,2.688401,-0.703149,0.992626,2.688401,-0.703149,131.187,140.326,89.453,2.630487,1.160135,False,2.020234,0.33574,False
2026,51551,나승엽,L,1247,313,313,37,46,0,11.8211,14.6965,0.0,True,38.2518,61.7482,46.1909,56.9444,22.2057,34.7387,63.3663,49.8168,39.1489,19.5205,0.0,43.8458,84.696,15.304,91.1585,70.4698,68.1636,328,149,248,522,61.4118,32.2078,29.204,6.826113,0.547403,303,273,235,292,144,-5.129007,-4.081293,0.678407,-0.761966,-0.741976,0.548683,False,False,False,1,1.467639,-0.761966,-0.741976,-1.219909,77.7943,1.114006,1,2.05565,-0.163829,-0.103393,-0.572625,0.914276,-0.866308,1.131577,0.132635,-0.866308,1.131577,104.167,87.005,116.974,0.394724,0.174087,False,-3.702846,-0.615371,False
2026,69737,노시환,R,1948,492,492,46,130,11,9.3496,26.4228,2.2358,True,45.8419,54.1581,43.1725,69.9168,27.5519,42.3649,78.125,60.5598,49.5979,22.4319,5.0584,55.6931,72.1165,27.8835,80.102,56.7213,71.3552,588,305,253,802,57.6978,23.981,33.7168,8.431502,0.432829,448,393,373,477,257,8.928257,5.738072,0.236401,1.326384,1.043177,0.191197,False,False,False,4,1.326146,1.326384,1.043177,0.779321,72.4481,0.197939,4,0.795391,0.80151,0.472975,0.281295,0.225569,0.425563,0.279181,0.352372,0.425563,0.279181,111.071,106.383,104.188,-0.362593,-0.159916,False,5.789748,0.962191,False
2026,62931,노진혁,L,826,211,211,20,43,2,9.4787,20.3791,0.9479,True,46.368,53.632,47.6998,69.797,25.0,44.797,72.4299,66.6667,42.6667,18.9744,8.046,53.4555,73.6292,26.3708,81.4545,53.7037,72.5182,275,108,119,324,54.0902,26.8623,27.2279,-8.662479,-1.048726,214,180,150,195,87,4.066164,7.123309,-1.183312,0.60407,1.295012,-0.957041,False,False,False,4,1.044796,0.60407,1.295012,0.760858,75.0,0.635205,4,0.962829,0.079196,0.72481,0.262832,0.662835,0.397631,0.820375,0.609003,0.397631,0.820375,119.134,105.964,112.306,-1.321851,-0.582982,False,-0.205653,-0.034177,False
2026,54944,데이비슨,R,1670,426,426,20,108,23,4.6948,25.3521,5.3991,True,53.8323,46.1677,42.8743,75.0,37.9455,37.0545,79.8982,69.0402,61.9808,36.75,8.7137,43.1482,70.0779,29.9221,81.0056,53.8674,67.6048,537,362,179,592,52.4358,23.2166,29.2192,10.580574,0.633567,393,323,313,400,241,7.251831,4.691427,0.783851,1.077334,0.852898,0.633965,False,False,False,4,2.061635,1.077334,0.852898,1.562714,62.0545,-1.582995,4,1.907127,0.55246,0.282696,1.064688,-1.555365,1.610736,-1.925038,-0.157151,1.610736,-1.925038,95.063,124.161,71.124,-0.584595,-0.257826,False,2.669776,0.443687,False
2026,56632,데일,R,490,134,134,12,14,0,8.9552,10.4478,0.0,True,51.6327,48.3673,46.7347,74.6725,31.4176,43.2549,81.746,66.0194,54.5455,24.5283,3.5714,57.2177,83.3992,16.6008,89.4737,70.7317,71.4286,171,82,58,179,51.1429,24.4726,26.6703,-9.758032,-1.991435,126,103,99,106,56,12.044176,8.213894,-2.229999,1.789286,1.493279,-1.803583,True,False,True,3,1.893734,1.789286,1.493279,1.512242,68.5824,-0.464445,4,1.366301,1.264412,0.923077,1.014216,-0.436815,1.534378,-0.540636,0.496871,1.534378,-0.540636,115.611,123.016,91.89,0.891765,0.393299,False,-12.10254,-2.011306,True
2026,66965,도태훈,L,343,86,86,10,19,6,11.6279,22.093,6.9767,True,37.0262,62.9738,43.7318,58.0,20.7254,37.2746,72.3684,43.2432,36.5079,16.8421,2.8571,55.5263,75.5906,24.4094,82.7586,60.0,69.9708,87,40,63,153,63.75,29.1667,34.5833,-2.838293,-0.827491,76,74,63,95,35,4.518394,-2.152655,-1.019309,0.671254,-0.391351,-0.824399,False,False,False,1,2.560093,0.671254,-0.391351,-1.057226,79.2746,1.367654,3,2.239093,0.673308,-0.399784,-0.936977,1.127484,-1.417526,1.39546,-0.011033,-1.417526,1.39546,99.653,78.737,120.932,-0.329114,-0.145151,False,4.646707,0.77223,False
2026,54400,디아즈,L,1986,519,519,57,87,2,10.9827,16.763,0.3854,True,43.2024,56.7976,41.5408,61.3333,30.3187,31.0146,64.4028,58.0402,48.5876,29.3103,9.4737,35.0925,78.0886,21.9114,88.5375,63.0682,66.2135,506,352,319,809,61.5209,28.2801,33.2408,21.021558,1.058487,427,398,354,522,285,-6.45114,-4.477207,1.431412,-0.958383,-0.813953,1.1577,False,False,False,2,1.602632,-0.958383,-0.813953,-0.543518,69.6813,-0.276149,1,1.534746,-0.360246,-0.17537,0.103766,-0.475879,0.156985,-0.588984,-0.215999,0.156985,-0.588984,93.214,102.355,91.165,3.016464,1.330364,False,-3.405743,-0.565996,False
2026,54529,레이예스,L,1870,500,500,34,55,2,6.8,11.0,0.4,True,53.1551,46.8449,41.3904,74.9354,37.7737,37.1617,76.2019,73.4637,59.4286,38.565,11.3333,37.6369,81.992,18.008,86.0345,76.3285,67.4866,580,414,194,682,54.0412,22.1461,31.8951,48.941533,2.617194,416,358,350,446,300,3.118247,4.728149,2.919798,0.463247,0.859574,2.36148,False,False,True,2,2.441644,0.463247,0.859574,1.552759,62.2263,-1.553557,2,1.701114,0.518505,0.958376,1.241107,-0.808136,1.877635,-1.000211,0.438712,1.877635,-1.000211,113.784,128.165,84.997,-0.339309,-0.149647,False,-12.143866,-2.018174,True
2026,53404,류승민,L,350,91,90,10,17,2,11.1111,18.8889,2.2222,True,45.1429,54.8571,44.2857,61.2903,32.3077,28.9826,65.9091,55.2239,40.0,32.9412,20.0,32.9679,75.3165,24.6835,91.5789,50.7937,64.8571,95,63,60,132,58.1498,31.25,26.8998,-6.393079,-1.826594,88,67,65,85,45,-5.819624,-5.693261,-1.39495,-0.864565,-1.03503,-1.12821,False,False,False,2,2.721614,-0.864565,-1.03503,-0.550145,67.6923,-0.616963,1,2.707836,-0.266428,-0.396447,0.097139,-0.816693,0.146959,-1.010802,-0.431921,0.146959,-1.010802,86.43,102.204,84.838,3.993107,1.761097,True,-1.262438,-0.209803,False
2026,62234,류지혁,L,1762,444,444,47,64,7,10.5856,14.4144,1.5766,True,42.1112,57.8888,45.7435,65.8809,22.0711,43.8098,72.4771,58.1081,38.9881,18.1598,2.4155,54.3173,83.6927,16.3073,90.5838,66.3507,72.4177,531,211,275,745,58.3856,26.9608,31.4248,16.950901,0.962026,436,370,336,413,207,4.309624,4.93459,0.803622,0.640239,0.897104,0.649955,False,False,False,3,1.394786,0.640239,0.897104,0.157332,77.9289,1.13707,3,1.532493,0.642293,0.888671,0.277581,0.8969,0.419944,1.110071,0.765008,0.419944,1.110071,124.035,106.299,116.651,-0.797473,-0.351713,False,-6.208969,-1.031861,False
2026,53036,류현인,L,663,168,168,12,35,2,7.1429,20.8333,1.1905,True,49.3213,50.6787,48.4163,68.5358,31.2865,37.2493,71.2042,64.6154,57.8125,23.6641,2.4096,47.5401,84.4037,15.5963,92.7273,67.2897,68.6275,220,107,101,235,51.6484,30.0595,21.5889,-7.678579,-1.158157,191,130,128,131,83,1.710586,2.154513,-1.129255,0.254125,0.391689,-0.913321,False,False,False,3,1.878281,0.254125,0.391689,0.56649,68.7135,-0.441981,4,1.920455,-0.270749,-0.178513,0.068464,-0.414351,0.103577,-0.512833,-0.204628,0.103577,-0.512833,93.571,101.554,92.308,-0.976575,-0.430703,False,0.756888,0.125786,False
2026,54219,류현준,R,4,3,3,0,0,0,0.0,0.0,0.0,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,1,25.0,0.0,25.0,0.111196,2.779909,3,0,0,1,0,,,,,,,,,,,,5.379027,9.46639,5.415568,100.0,4.918934,,,5.379027,9.46639,5.415568,4.918934,8.193058,6.088047,7.140553,8.193058,6.088047,324.344,222.896,191.321,,,,,,
2026,50868,류효승,R,99,27,27,1,4,0,3.7037,14.8148,0.0,False,48.4848,51.5152,48.4848,66.6667,31.3725,35.2942,66.6667,66.6667,55.5556,19.0476,16.6667,47.6191,72.9167,27.0833,75.0,68.75,67.6768,32,16,16,35,52.2388,31.3725,20.8663,-3.487706,-3.522936,21,27,18,21,12,,,,,,,,,,,,-0.254732,0.042667,0.278435,68.6275,-0.456717,2,0.869823,-0.199474,0.141469,-0.033217,0.288704,-0.050253,0.357322,0.153534,-0.050253,0.357322,104.824,99.246,105.36,,,,,,
2026,56813,마드리스,L,297,72,72,9,22,0,12.5,30.5556,0.0,False,50.5051,49.4949,39.7306,75.4237,34.0782,41.3455,77.0833,74.2857,63.9344,23.5294,12.0,53.5539,68.6667,31.3333,82.0225,49.1803,69.697,89,61,29,118,57.0048,19.7279,37.2769,-3.399698,-1.144679,48,70,61,68,50,,,,,,,,,,,,1.132347,1.344577,1.628013,65.9218,-0.920337,2,2.531827,1.187605,1.443379,1.316361,-0.174916,1.991485,-0.21649,0.887497,1.991485,-0.21649,127.884,129.872,96.753,,,,,,
