season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,52514,김세민,R,177,49,49,5,12,0,10.2041,24.4898,0.0,False,48.0226,51.9774,42.9379,69.7368,31.6832,38.0536,76.087,60.0,51.2195,22.5,10.0,53.587,67.0588,32.9412,79.2453,46.875,68.9266,53,32,23,69,56.5574,25.0,31.5574,-2.340063,-1.322069,46,30,41,40,20,,,,,,,,,,,,1.031783,0.578194,0.762694,68.3168,-0.516065,4,1.254108,0.459912,-0.045134,0.176523,-0.41119,0.263173,-0.51202,-0.124424,0.263173,-0.51202,96.314,103.948,92.32,,,,,,
2026,52430,김영웅,L,660,159,159,8,46,0,5.0314,28.9308,0.0,True,51.3636,48.6364,45.6061,69.7674,35.9331,33.8343,73.7931,66.0256,57.2581,31.0127,11.6883,42.7804,70.2065,29.7935,80.0,54.2636,66.6667,210,129,91,230,52.2727,28.3489,23.9238,-15.883843,-2.406643,145,156,124,158,77,2.549962,0.739475,-2.241068,0.382436,0.134869,-1.860124,False,False,True,4,1.344583,0.382436,0.134869,0.767451,64.0669,-1.247913,2,1.495825,0.639083,0.413252,0.690316,-0.646544,1.029173,-0.805087,0.112043,1.029173,-0.805087,103.319,115.438,87.924,-2.360046,-1.09319,False,7.153014,1.183453,False
2026,56846,김요셉,L,27,9,9,0,3,0,0.0,33.3333,0.0,False,59.2593,40.7407,51.8519,57.1429,61.5385,-4.3956,50.0,62.5,80.0,57.1429,0.0,-7.1429,75.0,25.0,87.5,62.5,48.1481,8,8,6,5,38.4615,54.5455,-16.084,-3.137493,-11.620343,6,8,5,7,1,,,,,,,,,,,,-4.123165,-4.872286,-1.19526,38.4615,-5.657252,2,7.429223,-3.866518,-4.593903,-1.272395,-5.055883,-1.896977,-6.295666,-4.096322,-1.896977,-6.295666,-21.361,71.545,5.565,,,,,,
2026,65898,김웅빈,L,1100,274,274,27,64,6,9.854,23.3577,2.1898,True,43.4545,56.5455,46.9091,62.0155,27.0548,34.9607,70.0375,53.4137,41.3408,27.8226,9.5541,42.2149,78.0335,21.9665,88.75,56.3291,67.8182,320,158,196,426,57.1046,31.5113,25.5933,-2.310249,-0.210023,267,249,179,248,157,-0.442754,-1.870609,-0.028258,-0.066403,-0.341172,-0.023455,False,False,False,3,1.307081,-0.066403,-0.341172,-0.437725,72.9452,0.280962,3,1.221254,-0.156101,-0.441844,-0.457893,0.155409,-0.68266,0.193518,-0.244571,-0.68266,0.193518,92.754,89.76,102.903,0.316795,0.146742,False,4.527565,0.749077,False
2026,63257,김인태,L,235,55,55,5,20,3,9.0909,36.3636,5.4545,False,40.4255,59.5745,45.1064,62.2642,22.4806,39.7836,61.8182,62.7451,39.1304,19.6078,3.125,42.2104,62.1053,37.8947,77.2727,27.5862,70.6383,66,29,40,100,60.241,28.5714,31.6696,-3.41422,-1.45286,55,51,46,51,32,,,,,,,,,,,,-1.00448,0.187349,-0.39906,77.5194,1.068655,3,1.630012,-1.094178,0.086677,-0.419228,0.943102,-0.625015,1.174365,0.274675,-0.625015,1.174365,108.138,90.625,117.615,,,,,,
2026,53400,김재상,L,51,16,16,1,4,0,6.25,25.0,0.0,False,54.902,45.098,47.0588,75.0,37.037,37.963,100.0,62.5,60.0,20.0,28.5714,80.0,67.8571,32.1429,77.7778,50.0,68.6275,18,10,6,17,48.5714,26.087,22.4844,0.101917,0.199838,8,16,10,10,7,,,,,,,,,,,,4.707851,0.972617,1.580955,62.963,-1.438008,4,6.150856,4.13598,0.349289,0.994784,-1.333133,1.483095,-1.660038,-0.088471,1.483095,-1.660038,97.379,122.246,75.099,,,,,,
2026,65132,김재성,L,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,,0.0,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.112113,-2.802814,1,1,1,0,1,,,,,,,,,,,,,-4.956265,-2.305756,50.0,-3.670282,,,,-4.956265,-2.305756,-3.670282,-3.437586,-4.570293,-4.00394,-3.437586,-4.570293,-18.624,48.436,31.446,,,,,,
2026,52424,김재혁,R,31,6,6,0,2,0,0.0,33.3333,0.0,False,58.0645,41.9355,51.6129,81.25,33.3333,47.9167,87.5,75.0,50.0,25.0,20.0,62.5,83.3333,16.6667,100.0,40.0,74.1935,13,5,3,10,43.4783,23.0769,20.4014,-1.366765,-4.408919,8,8,6,4,5,,,,,,,,,,,,2.653808,2.503737,2.552633,66.6667,-0.800218,4,3.658261,2.081937,1.880409,1.966462,-0.695343,2.931742,-0.865852,1.032945,2.931742,-0.865852,130.603,143.976,87.012,,,,,,
2026,62332,김재현,R,97,21,21,1,7,1,4.7619,33.3333,4.7619,False,39.1753,60.8247,48.4536,61.7021,18.0,43.7021,68.0,54.5455,42.8571,22.7273,4.7619,45.2727,78.9474,21.0526,79.3103,77.7778,72.1649,29,9,18,41,58.5714,30.5085,28.0629,-1.370155,-1.41253,25,22,7,22,21,,,,,,,,,,,,-0.189235,0.558104,-0.486449,82.0,1.84023,3,0.841397,-0.278933,0.457432,-0.506617,1.714677,-0.755301,2.135143,0.689921,-0.755301,2.135143,120.44,88.67,132.027,,,,,,
2026,78224,김재환,L,1919,462,462,66,132,4,14.2857,28.5714,0.8658,True,42.6264,57.3736,40.9067,66.6242,26.0141,40.6101,73.7101,58.9947,44.6914,20.9302,5.8594,52.7799,65.5257,34.4743,79.1587,41.3559,70.9745,523,295,262,839,61.6006,23.7965,37.8041,-7.160731,-0.373149,407,378,405,473,256,4.878103,3.340807,-0.493848,0.731604,0.609314,-0.409902,False,False,False,4,1.515188,0.731604,0.609314,0.278783,73.9859,0.460174,3,0.704533,0.641906,0.508642,0.258615,0.334621,0.385562,0.416675,0.401119,0.385562,0.416675,111.884,105.783,106.25,4.269034,1.977446,True,7.901939,1.307361,False
2026,53865,김정민,L,41,13,13,2,3,0,15.3846,23.0769,0.0,False,48.7805,51.2195,41.4634,52.9412,45.8333,7.1079,57.1429,50.0,83.3333,11.1111,0.0,46.0318,75.0,25.0,88.8889,63.6364,53.6585,9,11,8,13,59.0909,38.0952,20.9957,-1.787377,-4.359456,7,10,12,9,3,,,,,,,,,,,,-1.400928,-3.979715,-1.848492,54.1667,-2.952762,2,6.515808,-1.144281,-3.701332,-1.925627,-2.351393,-2.870862,-2.927992,-2.899427,-2.870862,-2.927992,14.099,56.937,56.08,,,,,,
2026,51903,김정호,R,30,8,8,0,4,0,0.0,50.0,0.0,False,56.6667,43.3333,40.0,83.3333,38.8889,44.4444,100.0,71.4286,50.0,22.2222,100.0,77.7778,70.5882,29.4118,80.0,57.1429,70.0,10,7,2,11,52.381,15.3846,36.9964,-2.062114,-6.873713,5,7,8,9,1,,,,,,,,,,,,4.628151,2.296877,2.87652,61.1111,-1.756912,2,20.374635,4.884798,2.57526,2.799385,-1.155543,4.173523,-1.438901,1.367311,4.173523,-1.438901,140.509,162.603,78.416,,,,,,
2026,66162,김주성,R,6,2,2,0,0,0,0.0,0.0,0.0,False,50.0,50.0,16.6667,100.0,40.0,60.0,,100.0,50.0,0.0,,,100.0,0.0,100.0,100.0,66.6667,1,2,0,3,75.0,0.0,75.0,-0.350117,-5.835278,0,1,4,1,0,,,,,,,,,,,,,5.219276,5.467666,60.0,-1.948247,,,,5.219276,5.467666,-1.948247,8.151587,-2.425988,2.862799,8.151587,-2.425988,184.816,222.274,63.61,,,,,,
2026,51907,김주원,L,2050,531,530,45,69,16,8.4906,13.0189,3.0189,True,44.9756,55.0244,47.8049,69.6939,22.3364,47.3575,75.3906,63.4615,37.4332,18.022,7.0539,57.3686,84.7072,15.2928,91.9473,64.0167,73.8537,683,239,297,831,54.8877,26.3298,28.5579,20.944585,1.021687,512,468,374,455,241,7.254074,8.540426,0.769619,1.087946,1.557648,0.638797,False,True,False,3,1.683451,1.087946,1.557648,0.756024,77.6636,1.093487,4,1.66132,0.516075,0.93432,0.169853,1.198362,0.253229,1.492219,0.872724,0.253229,1.492219,125.856,103.798,122.383,-3.837136,-1.777388,True,-7.422697,-1.228072,False
2026,56326,김지석,L,221,56,56,1,8,2,1.7857,14.2857,3.5714,False,44.3439,55.6561,45.7014,58.4158,32.5,25.9158,53.7037,63.8298,42.8571,37.5,0.0,16.2037,85.7143,14.2857,93.2203,74.359,63.3484,59,39,42,81,57.8571,34.1463,23.7108,-2.486523,-1.125124,54,47,49,48,23,,,,,,,,,,,,-2.863187,-1.572866,-0.997364,67.5,-0.656721,1,3.235767,-2.417823,-1.082861,-0.371167,-1.055502,-0.553362,-1.314328,-0.933845,-0.553362,-1.314328,72.333,91.7,80.285,,,,,,
2026,50458,김지찬,L,1849,481,481,59,37,5,12.2661,7.6923,1.0395,True,37.4256,62.5744,43.6452,56.1338,22.9367,33.1971,57.6112,54.4737,38.5057,21.9907,3.8168,35.6205,91.474,8.526,94.9227,84.9372,67.9286,453,239,354,803,63.9331,30.5964,33.3367,19.966022,1.079828,427,380,348,432,262,-11.474406,-5.367335,1.450383,-1.720899,-0.978923,1.203842,True,False,False,1,1.875564,-1.720899,-0.978923,-1.352143,77.0633,0.990113,1,1.22051,-1.275535,-0.488918,-0.725946,0.591332,-1.082292,0.736336,-0.172978,-1.082292,0.736336,94.875,83.766,111.045,1.562545,0.723782,False,-10.449766,-1.728895,True
2026,69825,김창평,L,26,5,5,0,1,0,0.0,20.0,0.0,False,61.5385,38.4615,61.5385,75.0,40.0,35.0,75.0,75.0,100.0,40.0,0.0,35.0,75.0,25.0,83.3333,50.0,69.2308,12,4,4,6,33.3333,40.0,-6.6667,-1.083192,-4.166124,4,12,2,5,3,,,,,,,,,,,,0.241107,0.659643,1.580955,60.0,-1.948247,4,6.979409,-0.330764,0.036315,0.994784,-1.843372,1.483095,-2.295396,-0.406151,1.483095,-2.295396,87.967,122.246,65.569,,,,,,
2026,78122,김태군,R,683,184,184,12,21,8,6.5217,11.413,4.3478,True,39.6779,60.3221,44.6559,48.8525,32.2751,16.5774,53.0864,44.0559,46.5649,33.121,10.0,19.9654,84.8708,15.1292,92.6174,75.4098,59.2972,149,122,156,256,63.2099,37.8641,25.3458,-8.25756,-1.209013,162,143,131,157,90,-18.66092,-18.056915,-0.390271,-2.798712,-3.293316,-0.323931,True,True,False,1,2.71213,-2.798712,-3.293316,-2.484156,67.7249,-0.617992,1,3.370369,-2.353348,-2.803311,-1.857959,-1.016773,-2.769978,-1.266102,-2.01804,-2.769978,-1.266102,40.212,58.45,81.008,0.120979,0.056038,False,-3.822969,-0.632503,False
2026,66704,김태연,R,1435,384,383,33,68,6,8.6162,17.7546,1.5666,True,45.0174,54.9826,44.5296,65.1017,28.8945,36.2072,69.0691,60.7843,43.2727,29.1925,8.5427,39.8766,76.935,23.065,87.5,57.8261,68.4321,416,230,223,566,57.6375,28.2636,29.3739,-2.601765,-0.181308,333,306,275,322,199,-1.738754,0.15014,0.0674,-0.260773,0.027383,0.055943,False,False,False,3,0.896542,-0.260773,0.027383,0.042082,71.1055,-0.035841,3,0.758767,-0.350471,-0.073289,0.021914,-0.161394,0.032671,-0.20097,-0.08415,0.032671,-0.20097,97.507,100.49,96.985,-0.073244,-0.033927,False,-2.307262,-0.381732,False
2026,64984,김태진,L,76,17,17,2,5,0,11.7647,29.4118,0.0,False,39.4737,60.5263,36.8421,53.5714,31.25,22.3214,60.0,46.1538,42.1053,33.3333,0.0,26.6667,73.3333,26.6667,73.3333,73.3333,63.1579,15,15,13,33,68.75,28.2609,40.4891,-3.719631,-4.894251,15,13,19,21,8,,,,,,,,,,,,-1.769444,-2.32438,-1.750516,68.75,-0.441466,1,2.314055,-1.32408,-1.834375,-1.124319,-0.840247,-1.676215,-1.046289,-1.361252,-1.676215,-1.046289,59.67,74.857,84.306,,,,,,
2026,65040,김태훈,L,75,22,22,2,6,0,9.0909,27.2727,0.0,False,61.3333,38.6667,46.6667,85.7143,40.0,45.7143,82.3529,88.8889,56.25,35.7143,20.0,46.6386,69.5652,30.4348,93.3333,25.0,72.0,30,16,5,24,44.4444,17.2414,27.203,-3.03785,-4.050466,17,18,16,14,10,,,,,,,,,,,,1.497584,2.613774,3.24669,60.0,-1.948247,4,4.514571,0.925713,1.990446,2.660519,-1.843372,3.966492,-2.295396,0.835548,3.966492,-2.295396,124.755,159.497,65.569,,,,,,
2026,50902,김한별,R,518,129,129,15,26,8,11.6279,20.155,6.2016,True,41.5058,58.4942,44.2085,60.6987,26.2976,34.4011,67.8571,53.8462,46.9388,20.3252,7.3529,47.5319,78.6047,21.3953,89.9281,57.8947,67.9537,139,76,90,213,60.5114,29.703,30.8084,1.153363,0.222657,112,117,98,123,68,-0.830216,-2.748881,0.252202,-0.124513,-0.501356,0.209332,False,False,False,3,1.08164,-0.124513,-0.501356,-0.642446,73.7024,0.411354,3,1.096001,-0.214211,-0.602028,-0.662614,0.285801,-0.987872,0.355884,-0.315994,-0.987872,0.355884,90.638,85.182,105.338,1.741879,0.80685,False,1.850387,0.306143,False
2026,56595,김한홀,L,3,1,1,0,1,0,0.0,100.0,0.0,False,66.6667,33.3333,100.0,66.6667,,,,66.6667,,,,,0.0,100.0,0.0,,66.6667,2,0,1,0,0.0,100.0,-100.0,-0.098036,-3.267854,0,3,0,0,0,,,,,,,,,,,,,,0.28539,,,,,,,0.28539,,0.42548,,,0.42548,,,106.382,,,,,,,
2026,61404,김헌곤,R,285,86,86,4,13,0,4.6512,15.1163,0.0,False,48.7719,51.2281,48.4211,57.971,40.1361,17.8349,59.4595,56.25,59.0909,41.4286,12.1212,18.0309,78.4173,21.5827,91.25,61.0169,58.9474,80,59,58,88,52.381,39.726,12.655,-4.964556,-1.74195,74,64,44,70,33,,,,,,,,,,,,-2.140851,-2.460573,-1.066517,59.8639,-1.971684,2,2.849887,-1.884204,-2.18219,-1.143652,-1.370315,-1.705038,-1.706338,-1.705688,-1.705038,-1.706338,49.466,74.424,74.405,,,,,,
2026,76290,김현수,L,2024,531,531,46,60,5,8.6629,11.2994,0.9416,True,42.7866,57.2134,45.6522,62.987,25.8182,37.1688,68.4932,56.1743,40.9429,21.4724,6.7308,47.0208,85.3349,14.6651,92.4399,70.7746,69.0711,582,284,342,816,58.3691,29.5337,28.8354,12.33606,0.609489,511,413,403,489,208,-0.468459,-0.182939,0.653667,-0.070258,-0.033365,0.542555,False,False,False,1,0.990824,-0.070258,-0.033365,-0.286687,74.1818,0.493909,3,0.619074,-0.159956,-0.134037,-0.306855,0.368356,-0.457481,0.458683,0.000601,-0.457481,0.458683,100.018,93.138,106.88,-1.444014,-0.668877,False,-7.918505,-1.310102,False
2026,54166,김현종,R,50,13,13,0,4,0,0.0,30.7692,0.0,False,48.0,52.0,36.0,61.1111,40.625,20.4861,66.6667,55.5556,57.1429,38.8889,28.5714,27.7778,58.3333,41.6667,72.7273,46.1538,60.0,11,13,7,19,63.3333,26.9231,36.4102,-2.742909,-5.485818,9,9,7,18,7,,,,,,,,,,,,-0.968847,-1.939506,-0.57833,59.375,-2.055874,2,3.777339,-0.7122,-1.661123,-0.655465,-1.454505,-0.977214,-1.811173,-1.394194,-0.977214,-1.811173,58.694,85.342,72.832,,,,,,
2026,51417,김현준,L,186,50,50,5,11,4,10.0,22.0,8.0,False,36.5591,63.4409,47.8495,51.6854,22.6804,29.005,59.0909,44.4444,32.1429,25.0,10.3448,34.0909,75.0,25.0,93.4783,36.3636,65.0538,46,22,43,75,61.9835,36.4407,25.5428,4.058016,2.181729,44,45,28,40,29,,,,,,,,,,,,-1.606909,-1.763174,-2.043729,77.3196,1.034249,1,1.742943,-1.161545,-1.273169,-1.417532,0.635468,-2.113358,0.791295,-0.661031,-2.113358,0.791295,80.416,68.3,111.869,,,,,,
2026,68912,김형준,R,1357,335,335,31,103,6,9.2537,30.7463,1.791,True,45.7627,54.2373,44.1415,69.2821,27.1768,42.1053,74.0741,63.6364,45.8182,22.0395,7.2626,52.0346,68.277,31.723,79.0361,46.6019,71.2601,415,206,184,552,57.0838,25.0,32.0838,3.751671,0.276468,324,275,275,304,179,4.976824,5.325336,0.177106,0.74641,0.971263,0.147001,False,False,False,4,0.730717,0.74641,0.971263,0.692002,72.8232,0.259953,4,0.776998,0.174539,0.347935,0.105831,0.364828,0.15778,0.454289,0.306034,0.15778,0.454289,109.067,102.367,106.814,-0.84376,-0.390835,False,10.468971,1.732072,True
2026,65653,김호령,R,1880,504,504,30,133,3,5.9524,26.3889,0.5952,True,48.6702,51.3298,47.234,65.4279,33.6694,31.7585,66.951,63.7232,50.5556,29.6569,13.8393,37.2941,73.4426,26.5574,84.5095,54.1916,65.9043,581,334,307,658,53.1073,31.8135,21.2938,-4.692548,-0.249604,469,419,360,408,224,-3.967911,-2.289016,0.073038,-0.595096,-0.417483,0.060623,False,False,False,2,1.05177,-0.595096,-0.417483,0.092796,66.3306,-0.858096,2,0.290514,-0.338449,-0.1391,0.015661,-0.256727,0.023349,-0.319681,-0.148166,0.023349,-0.319681,95.61,100.35,95.205,-2.482058,-1.149706,False,6.343109,1.049456,False
2026,51344,김휘집,R,951,245,244,25,42,11,10.2459,17.2131,4.5082,True,43.9537,56.0463,46.6877,66.8919,23.8659,43.026,74.7863,58.0952,42.1965,19.5652,2.8846,55.2211,81.3397,18.6603,89.2256,61.9835,71.8191,297,121,147,386,56.5154,27.5797,28.9357,11.560787,1.215645,234,210,173,230,104,6.280731,4.852625,1.025057,0.941966,0.885048,0.850815,False,False,False,3,1.176373,0.941966,0.885048,0.320401,76.1341,0.830102,3,1.310629,0.852268,0.784376,0.300233,0.704549,0.447609,0.877315,0.662462,0.447609,0.877315,119.627,106.714,113.16,-0.760631,-0.35233,False,-3.563233,-0.58953,False
2026,62947,나성범,L,1880,485,485,51,128,6,10.5155,26.3918,1.2371,True,51.4894,48.5106,41.3298,79.7941,31.5503,48.2438,87.2063,72.5888,53.3923,26.971,13.1206,60.2353,69.7314,30.2686,83.0645,45.977,73.1383,620,348,157,755,54.9091,17.2149,37.6942,35.021965,1.86287,383,394,339,482,282,16.929699,13.304448,1.528732,2.539068,2.426536,1.268873,True,True,False,4,2.435186,2.539068,2.426536,2.326286,68.4497,-0.493179,4,2.446664,1.967197,1.803208,1.740115,-0.388304,2.594288,-0.483522,1.055383,2.594288,-0.483522,131.268,138.914,92.747,2.433154,1.127054,False,1.919136,0.317518,False
2026,51551,나승엽,L,1340,335,335,40,51,0,11.9403,15.2239,0.0,True,37.9104,62.0896,46.2687,56.4516,21.9444,34.5072,63.4969,48.6395,37.7432,19.7411,0.0,43.7558,84.252,15.748,91.1429,68.9873,68.0597,350,158,270,562,61.6228,32.4519,29.1709,8.178335,0.610324,326,294,257,309,154,-5.050734,-4.47485,0.747975,-0.757495,-0.816147,0.620832,False,False,False,1,1.470735,-0.757495,-0.816147,-1.302736,78.0556,1.160991,1,1.533579,-0.312131,-0.326142,-0.676539,0.76221,-1.008633,0.949116,-0.029758,-1.008633,0.949116,99.118,84.871,114.237,0.779487,0.361064,False,-3.045012,-0.503792,False
2026,69737,노시환,R,2074,522,522,47,135,11,9.0038,25.8621,2.1073,True,46.0945,53.9055,43.2015,70.2009,27.7589,42.442,78.3439,61.1765,50.0,22.1344,4.8507,56.2095,72.4895,27.5105,80.1272,57.7982,71.3597,629,327,267,851,57.5,23.8819,33.6181,17.155186,0.827155,471,425,404,506,268,9.22393,5.907016,0.608271,1.383379,1.077353,0.504875,False,False,False,4,1.404054,1.383379,1.077353,0.834847,72.2411,0.159713,4,0.958604,0.811508,0.454025,0.248676,0.264588,0.370744,0.329469,0.350106,0.370744,0.329469,110.373,105.561,104.942,-0.825494,-0.382375,False,5.218123,0.863329,False
2026,62931,노진혁,L,853,217,217,20,45,2,9.2166,20.7373,0.9217,True,46.1899,53.8101,47.245,69.4789,25.3333,44.1456,71.6895,66.8478,42.2078,20.4878,7.6923,51.2017,73.6041,26.3959,81.0714,55.2632,72.2157,280,114,123,336,54.5455,26.7974,27.7481,-10.075066,-1.181133,219,184,154,205,91,2.9633,6.589788,-1.25665,0.444427,1.201881,-1.043041,False,False,False,4,1.222221,0.444427,1.201881,0.722598,74.6667,0.57741,4,1.192449,-0.127444,0.578553,0.136427,0.682285,0.203395,0.849592,0.526493,0.203395,0.849592,115.598,103.051,112.744,-1.730339,-0.801505,False,0.381453,0.063111,False
2026,54944,데이비슨,R,1755,447,447,21,114,23,4.698,25.5034,5.1454,True,53.8462,46.1538,42.5071,75.2011,38.0575,37.1436,80.1471,69.2308,62.5,36.3636,8.6275,43.7835,69.9471,30.0529,80.3922,54.6875,67.5783,561,384,185,625,52.6981,22.8395,29.8586,15.10192,0.860508,408,338,336,418,255,7.62434,4.942841,0.997366,1.143477,0.901502,0.827831,False,False,False,4,1.885824,1.143477,0.901502,1.61222,61.9425,-1.613742,4,1.788947,0.571606,0.278174,1.026049,-1.508867,1.529707,-1.878865,-0.174579,1.529707,-1.878865,94.828,122.946,71.817,-0.3861,-0.178844,False,2.863749,0.473802,False
2026,56632,데일,R,490,134,134,12,14,0,8.9552,10.4478,0.0,True,51.6327,48.3673,46.7347,74.6725,31.4176,43.2549,81.746,66.0194,54.5455,24.5283,3.5714,57.2177,83.3992,16.6008,89.4737,70.7317,71.4286,171,82,58,179,51.1429,24.4726,26.6703,-9.92833,-2.02619,126,103,99,106,56,12.053549,8.259701,-2.273938,1.807757,1.506448,-1.887407,True,True,True,3,2.483897,1.807757,1.506448,1.530039,68.5824,-0.470328,4,1.305223,1.235886,0.88312,0.943868,-0.365453,1.407186,-0.455068,0.476059,1.407186,-0.455068,114.104,121.108,93.174,0.811686,0.375979,False,-11.980862,-1.982212,True
2026,66965,도태훈,L,343,86,86,10,19,6,11.6279,22.093,6.9767,True,37.0262,62.9738,43.7318,58.0,20.7254,37.2746,72.3684,43.2432,36.5079,16.8421,2.8571,55.5263,75.5906,24.4094,82.7586,60.0,69.9708,87,40,63,153,63.75,29.1667,34.5833,-2.868586,-0.836322,76,74,63,95,35,4.514037,-2.220473,-1.035647,0.677003,-0.404982,-0.859604,False,False,False,3,2.666685,0.677003,-0.404982,-1.062008,79.2746,1.370907,1,2.10022,1.122367,0.085023,-0.435811,0.972126,-0.649738,1.210507,0.280384,-0.649738,1.210507,108.307,90.254,118.158,-0.0946,-0.043819,False,3.206158,0.530453,False
2026,54400,디아즈,L,2065,544,544,58,90,2,10.6618,16.5441,0.3676,True,43.6804,56.3196,41.4044,61.6374,30.9917,30.6457,64.877,58.0882,49.3298,29.927,9.3426,34.95,77.9379,22.0621,88.2353,63.4667,65.9564,527,375,328,835,61.3069,28.2029,33.104,19.736798,0.955777,447,408,373,548,289,-6.106503,-4.528742,1.345528,-0.915836,-0.825976,1.116811,False,False,False,3,1.59271,-0.915836,-0.825976,-0.496507,69.0083,-0.396986,2,1.397221,-0.659189,-0.547593,-0.573642,0.204383,-0.855226,0.254501,-0.300363,-0.855226,0.254501,91.101,87.172,103.818,0.993521,0.460206,False,-1.988951,-0.329068,False
2026,54529,레이예스,L,1952,522,522,36,59,2,6.8966,11.3027,0.3831,True,53.3299,46.6701,41.3422,74.4734,38.4279,36.0455,76.5116,72.1485,60.0543,39.4456,11.039,37.066,82.0365,17.9635,86.0233,76.5909,66.9057,601,440,206,705,53.9816,22.6125,31.3691,42.110516,2.157301,430,377,368,469,308,3.251807,4.000626,2.486473,0.487697,0.729655,2.063814,False,False,True,2,2.372202,0.487697,0.729655,1.499085,61.5721,-1.677526,4,1.968753,-0.084174,0.106327,0.912914,-1.572651,1.361038,-1.95829,-0.298626,1.361038,-1.95829,91.153,120.416,70.626,1.983112,0.918591,False,-11.046525,-1.827627,True
2026,53404,류승민,L,350,91,90,10,17,2,11.1111,18.8889,2.2222,True,45.1429,54.8571,44.2857,61.2903,32.3077,28.9826,65.9091,55.2239,40.0,32.9412,20.0,32.9679,75.3165,24.6835,91.5789,50.7937,64.8571,95,63,60,132,58.1498,31.25,26.8998,-6.397889,-1.827968,88,67,65,85,45,-5.795222,-5.637995,-1.381472,-0.869151,-1.028288,-1.146645,False,False,False,2,2.776528,-0.869151,-1.028288,-0.55047,67.6923,-0.623606,2,2.381528,-0.612504,-0.749905,-0.627605,-0.022237,-0.935678,-0.02769,-0.481684,-0.935678,-0.02769,85.729,85.965,99.585,2.049203,0.949205,False,0.494404,0.081798,False
2026,62234,류지혁,L,1861,466,466,49,68,9,10.515,14.5923,1.9313,True,42.3428,57.6572,45.6206,65.96,22.5296,43.4304,72.3077,58.6294,39.6067,18.5355,2.7397,53.7722,83.7563,16.2437,90.7143,66.6667,72.2192,560,228,289,784,58.3333,26.9338,31.3995,17.39416,0.934667,455,394,356,437,219,4.048375,4.694635,0.78556,0.607164,0.856233,0.652028,False,False,False,3,1.470163,0.607164,0.856233,0.17552,77.4704,1.060217,3,1.264235,0.517466,0.755561,0.155352,0.934664,0.23161,1.163858,0.697734,0.23161,1.163858,120.672,103.474,117.458,-1.107225,-0.512874,False,-5.812104,-0.961602,False
2026,53036,류현인,L,683,175,175,12,36,2,6.8571,20.5714,1.1429,True,49.1947,50.8053,48.7555,68.4685,30.8571,37.6114,70.7071,65.1852,57.2519,23.1343,2.3529,47.5728,84.2262,15.7738,92.5439,66.6667,68.8141,228,108,105,242,51.4894,30.2594,21.23,-6.618824,-0.969081,198,135,131,134,85,1.348012,2.380311,-0.940707,0.202171,0.434134,-0.780803,False,False,False,3,2.363863,0.202171,0.434134,0.565513,69.1429,-0.373808,4,1.976808,-0.3697,-0.189194,-0.020658,-0.268933,-0.030798,-0.33488,-0.182839,-0.030798,-0.33488,94.583,99.538,94.977,-1.544696,-0.715514,False,0.618821,0.102383,False
2026,54219,류현준,R,4,3,3,0,0,0,0.0,0.0,0.0,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,1,25.0,0.0,25.0,0.122844,3.071101,3,0,0,1,0,,,,,,,,,,,,5.425166,9.444372,5.467666,100.0,4.939893,,,5.425166,9.444372,5.467666,4.939893,8.151587,6.151233,7.15141,8.151587,6.151233,311.874,222.274,192.268,,,,,,
