season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,51298,박성재,R,20,5,False,65.0,35.0,45.0,66.6667,63.6364,3.0303,75.0,60.0,75.0,75.0,33.3333,0.0,69.2308,30.7692,66.6667,71.4286,50.0,6,7,3,4,40.0,42.8571,-2.8571,-2.360198,-11.80099,4,5,4,4,3,,,,,,,,,,,,-0.912664,-3.340873,0.28175,36.3636,-5.976025,1,6.303334,-0.473034,-2.867024,0.499459,-5.620651,-1.670029,0.499459,-5.620651,65.779,110.991,-12.016
2026,67893,박성한,L,2209,520,True,35.627,64.373,45.6768,53.221,20.8333,32.3877,55.5556,50.3326,32.4263,17.0635,8.2353,38.4921,88.31,11.69,94.2272,75.6,67.3155,537,250,472,950,63.887,33.1927,30.6943,45.508915,2.060159,558,451,441,504,255,-12.480876,-7.01216,2.340911,-1.849169,-1.265083,1.884824,True,False,True,2,2.293409,-1.849169,-1.265083,-1.785109,79.1667,1.350982,2,1.713472,-1.539128,-0.95274,-1.30314,0.938661,-1.245934,-1.30314,0.938661,74.469,71.323,118.707
2026,62244,박세혁,L,187,51,False,49.1979,50.8021,50.8021,72.6316,25.0,47.6316,79.5918,65.2174,37.5,26.3158,4.5455,53.276,77.1739,22.8261,88.4058,43.4783,73.7968,69,23,26,69,50.0,27.3684,22.6316,-10.789643,-5.769863,49,46,32,38,22,,,,,,,,,,,,1.401527,1.798628,1.198667,75.0,0.637729,3,1.81774,1.031905,1.404007,0.884702,0.595192,1.217956,0.884702,0.595192,124.957,119.469,111.862
2026,52305,박수종,R,209,57,False,40.6699,59.3301,45.933,60.4167,23.8938,36.5229,69.8113,48.8372,38.4615,17.6471,13.0435,52.1642,81.1765,18.8235,87.931,66.6667,68.8995,58,27,38,86,59.7222,30.6452,29.077,-5.318106,-2.544548,53,43,39,51,23,,,,,,,,,,,,0.243372,-0.288757,-0.678994,76.1062,0.827088,2,1.899265,0.553413,0.023586,-0.197025,0.414767,0.2885,-0.197025,0.414767,105.912,95.664,108.266
2026,69418,박승규,R,1203,303,True,43.059,56.941,42.9759,67.5048,24.6356,42.8692,69.5946,64.7059,43.6681,20.7612,5.3571,48.8334,79.3436,20.6564,91.9771,53.2544,71.9867,349,169,168,517,59.6998,24.5255,35.1743,8.955422,0.744424,296,221,229,289,168,0.720538,5.055141,0.740843,0.106755,0.912012,0.596502,False,False,False,2,2.035069,0.106755,0.912012,0.410581,75.3644,0.700107,3,0.865493,-0.262867,0.517391,0.096616,0.65757,0.127262,0.096616,0.65757,102.608,102.126,113.105
2026,62802,박승욱,L,540,143,True,48.1481,51.8519,47.4074,67.5781,30.6338,36.9443,75.2066,60.7407,48.2143,27.2727,4.8387,47.9339,66.5385,33.4615,76.8786,45.977,68.5185,173,87,83,197,53.2432,29.6429,23.6003,-4.94868,-0.916422,121,135,112,110,62,4.857583,1.631872,-0.895272,0.7197,0.29441,-0.720843,False,False,False,3,1.142056,0.7197,0.29441,0.421849,69.3662,-0.326661,3,0.644052,0.350078,-0.100211,0.107884,-0.369198,0.124934,0.107884,-0.369198,102.56,102.374,92.642
2026,50996,박시원,L,442,112,True,47.9638,52.0362,45.7014,68.3168,30.8333,37.4835,77.3196,60.0,51.0638,22.619,11.2903,54.7006,77.3585,22.6415,83.3333,66.2162,68.7783,138,74,64,166,54.6053,27.8261,26.7792,-8.144397,-1.842624,97,105,94,84,62,8.024718,2.254276,-2.007523,1.188944,0.4067,-1.616391,False,False,True,4,1.541351,1.188944,0.4067,0.535401,69.1667,-0.360812,3,1.424207,0.819322,0.012079,0.221436,-0.403349,0.4157,0.221436,-0.403349,108.518,104.873,91.961
2026,55121,박시원,R,4,1,False,50.0,50.0,75.0,66.6667,0.0,66.6667,66.6667,,0.0,,,,0.0,100.0,0.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,-0.306182,-7.654539,3,0,1,0,0,,,,,,,,,,,,,3.351713,0.28175,100.0,4.917213,,,,3.351713,0.28175,4.917213,,0.28175,4.917213,,106.2,197.997
2026,55563,박재엽,R,19,4,False,47.3684,52.6316,26.3158,80.0,35.7143,44.2857,100.0,50.0,42.8571,25.0,33.3333,75.0,66.6667,33.3333,75.0,60.0,68.4211,4,5,1,9,69.2308,10.0,59.2308,3.919097,20.626827,3,2,7,4,3,,,,,,,,,,,,4.469368,2.001168,2.33133,64.2857,-1.196338,4,6.83541,4.104179,1.65447,1.65982,-0.477854,2.879325,1.65982,-0.477854,159.001,136.526,90.477
2026,55636,박재현,L,1592,458,True,52.8266,47.1734,44.0955,70.3704,38.9888,31.3816,73.4211,66.7702,54.375,42.7762,10.1382,30.6449,75.981,24.019,87.6518,59.366,65.1382,494,347,208,543,52.3626,27.6964,24.6662,8.600238,0.540216,380,322,320,353,217,-0.439698,-0.446262,1.036726,-0.065146,-0.080511,0.834737,False,False,False,4,1.12636,-0.065146,-0.080511,0.851078,61.0112,-1.756865,4,1.4039,-0.430335,-0.427209,0.179568,-1.038381,-0.428772,0.179568,-1.038381,91.214,103.952,79.306
2026,67609,박정우,L,322,83,True,37.5776,62.4224,39.7516,63.2812,20.6186,42.6626,67.1875,59.375,26.4706,23.8636,2.6316,43.3239,81.8182,18.1818,93.8272,57.5,72.9814,81,40,47,154,65.5319,23.3831,42.1488,3.403249,1.05691,64,64,68,88,38,-2.389303,3.173196,1.204812,-0.354,0.572485,0.970074,False,False,False,2,2.421474,-0.354,0.572485,-0.238666,79.3814,1.387734,2,2.395075,-0.043959,0.884828,0.243303,0.975413,0.420434,0.243303,0.975413,108.615,105.354,119.439
2026,50709,박정현,R,283,80,False,45.583,54.417,44.523,67.4603,28.0255,39.4348,74.5455,61.9718,37.2549,30.6667,6.4516,43.8788,69.7674,30.2326,82.3529,45.4545,69.9647,85,44,41,113,57.0707,26.6234,30.4473,2.886781,1.020064,55,71,51,75,31,,,,,,,,,,,,0.507847,0.547471,0.403741,71.9745,0.119826,3,1.321292,0.138225,0.15285,0.089776,0.077289,0.145537,0.089776,0.077289,102.982,101.976,101.54
2026,50357,박주홍,L,736,175,True,39.4022,60.5978,46.4674,56.4327,24.6193,31.8134,63.9344,47.7987,40.7407,19.209,9.7561,44.7254,72.069,27.931,80.829,54.6392,66.5761,193,97,149,297,60.6122,33.4081,27.2041,-5.126329,-0.696512,183,159,135,177,82,-4.588065,-6.007458,-0.587144,-0.679769,-1.083822,-0.472749,False,False,False,3,2.198067,-0.679769,-1.083822,-1.29141,75.3807,0.702897,2,1.141515,-0.369728,-0.771479,-0.809441,0.290576,-0.570604,-0.809441,0.290576,88.308,82.188,105.791
2026,55252,박준순,R,1285,364,True,55.3307,44.6693,43.3463,74.3268,40.7967,33.5301,78.3784,69.7318,59.375,46.1538,10.4167,32.2246,76.2307,23.7693,88.1643,59.596,65.7588,414,297,143,431,51.0059,24.9129,26.093,7.003937,0.545053,296,261,224,312,192,3.752524,2.456248,0.99813,0.555975,0.443138,0.803661,False,False,False,4,1.005455,0.555975,0.443138,1.459252,59.2033,-2.06634,4,0.776142,0.190786,0.09644,0.787742,-1.347856,0.143613,0.787742,-1.347856,102.943,117.335,73.138
2026,50204,박지훈,R,1129,268,True,44.4641,55.5359,46.8556,65.0284,26.3333,38.6951,66.9091,62.9921,44.7489,20.8163,6.6176,46.0928,82.2709,17.7291,88.6628,68.3544,69.6191,344,158,185,442,56.2341,29.5056,26.7285,-3.465795,-0.306979,275,254,219,245,136,-1.977443,1.58909,-0.235208,-0.292978,0.286692,-0.189382,False,False,False,2,1.258086,-0.292978,0.286692,0.029912,73.6667,0.409496,3,1.192151,-0.6626,-0.107929,-0.284053,0.366959,-0.385265,-0.284053,0.366959,92.105,93.749,107.313
2026,52348,박찬혁,R,1042,277,True,45.3935,54.6065,44.2418,64.859,29.9484,34.9106,73.3333,55.6561,41.1215,29.7959,10.6557,43.5374,73.3615,26.6385,84.2809,54.5977,67.7543,299,174,162,407,57.6487,28.471,29.1777,-4.450757,-0.427136,240,221,214,245,122,2.41274,-0.687684,-0.285104,0.357472,-0.124067,-0.229556,False,False,False,3,1.279445,0.357472,-0.124067,0.003872,70.0516,-0.209335,2,1.651997,0.667513,0.188276,0.485841,-0.621656,0.427895,0.485841,-0.621656,108.768,110.691,87.611
2026,55530,박찬형,L,110,31,False,56.3636,43.6364,38.1818,76.1905,44.1176,32.0729,78.2609,73.6842,66.6667,37.931,8.3333,40.3299,67.7419,32.2581,75.0,60.0,63.6364,32,30,10,38,54.2857,20.8333,33.4524,0.643568,0.585062,23,19,27,29,12,,,,,,,,,,,,0.814528,0.430117,1.745738,55.8824,-2.63481,4,1.797419,0.449339,0.083419,1.074228,-1.916326,0.266379,1.074228,-1.916326,105.458,123.639,61.809
2026,64646,박찬호,R,1971,497,True,42.6687,57.3313,46.3724,60.0656,27.6254,32.4402,66.9421,52.3256,45.5285,23.7687,5.8824,43.1734,83.2342,16.7658,89.2532,71.9178,66.6667,549,292,365,765,58.2192,32.3009,25.9183,-2.538884,-0.128812,484,430,369,467,221,-2.613207,-4.126923,0.023228,-0.387173,-0.744549,0.018702,False,False,False,2,0.799216,-0.387173,-0.744549,-0.732964,72.3746,0.188315,2,0.916421,-0.077132,-0.432206,-0.250995,-0.224006,-0.254669,-0.250995,-0.224006,94.782,94.477,95.536
2026,54303,박채울,R,82,25,False,62.1951,37.8049,50.0,75.6098,48.7805,26.8293,80.9524,70.0,61.1111,53.8462,20.0,27.1062,68.6275,31.3725,80.6452,50.0,63.4146,31,20,10,21,40.3846,32.2581,8.1265,-4.346839,-5.301023,21,20,18,13,10,,,,,,,,,,,,0.679178,-0.165041,1.656473,51.2195,-3.433002,4,1.849196,0.313989,-0.511739,0.984963,-2.714518,-0.098875,0.984963,-2.714518,97.974,121.675,45.901
2026,56304,박한결,L,167,41,False,49.1018,50.8982,43.7126,65.7534,36.1702,29.5832,77.1429,55.2632,54.2857,37.1429,8.3333,40.0,75.6098,24.3902,85.4167,61.7647,64.6707,48,34,25,60,55.5556,29.4118,26.1438,-7.644105,-4.577308,35,38,35,35,24,,,,,,,,,,,,0.675333,-0.617047,0.141358,63.8298,-1.274379,3,2.000865,0.305711,-1.011668,-0.172607,-1.316916,-0.352978,-0.172607,-1.316916,92.767,96.202,73.755
2026,62415,박해민,L,1863,470,True,41.0628,58.9372,48.8996,58.3974,24.4748,33.9226,65.625,50.348,39.1975,20.8845,9.5023,44.7405,87.5817,12.4183,91.9173,77.6824,67.1498,532,233,379,719,57.474,34.5173,22.9567,5.069387,0.272109,480,431,324,407,221,-3.276991,-3.958523,0.381062,-0.48552,-0.714168,0.306818,False,False,False,2,1.442319,-0.48552,-0.714168,-0.989398,75.5252,0.727632,2,0.848573,-0.175479,-0.401825,-0.507429,0.315311,-0.288652,-0.507429,0.315311,94.085,88.834,106.284
2026,64166,배정대,R,422,110,True,48.3412,51.6588,49.5261,64.5933,32.3944,32.1989,68.75,59.7938,48.1928,32.8571,10.0,35.8929,72.549,27.451,85.1852,47.8261,66.1137,135,69,74,144,51.6129,33.945,17.6679,-7.497299,-1.776611,112,97,83,70,60,-2.863969,-2.379246,-1.424394,-0.424326,-0.429246,-1.146875,False,False,False,3,1.422646,-0.424326,-0.429246,-0.036971,67.6056,-0.62804,1,0.995831,0.015304,0.044603,0.180738,-0.272666,0.029953,0.180738,-0.272666,100.614,103.977,94.566
2026,69727,변우혁,R,261,65,False,50.5747,49.4253,42.9119,75.0,32.2148,42.7852,82.8125,64.5833,59.5238,27.9412,10.2564,54.8713,71.2121,28.7879,79.7619,56.25,70.8812,84,48,28,101,54.5946,21.7054,32.8892,-4.553533,-1.744648,64,48,42,68,39,,,,,,,,,,,,1.824157,1.467143,1.562735,67.7852,-0.597296,4,1.68615,1.458968,1.120445,0.891225,0.121188,1.289706,0.891225,0.121188,126.428,119.612,102.415
2026,56322,브룩스,L,619,161,True,46.6882,53.3118,41.8417,69.4981,30.2778,39.2203,72.4832,65.4545,46.1538,27.381,4.8387,45.1022,86.1592,13.8408,91.1111,77.9817,69.6284,180,109,79,251,58.2367,23.9394,34.2973,-7.103064,-1.147506,149,110,130,168,62,2.109652,3.759397,-1.048498,0.312566,0.678243,-0.844216,False,False,False,2,1.928785,0.312566,0.678243,0.716989,69.7222,-0.265721,3,0.696002,-0.057056,0.283622,0.403024,-0.308258,0.113283,0.403024,-0.308258,102.321,108.869,93.857
2026,56950,블레인,R,527,138,True,46.8691,53.1309,44.0228,64.6552,32.8814,31.7738,71.6535,56.1905,48.1132,33.871,6.1538,37.7825,76.9231,23.0769,86.6667,61.8557,66.0342,150,97,82,198,56.8966,29.2857,27.6109,-1.336344,-0.253576,127,105,106,124,65,-0.190133,-2.601236,0.046687,-0.02817,-0.469296,0.037591,False,False,False,2,1.350837,-0.02817,-0.469296,-0.027456,67.1186,-0.711404,2,1.487026,0.281871,-0.156953,0.454513,-1.123725,0.062459,0.454513,-1.123725,101.28,110.002,77.605
2026,78168,서건창,L,1492,392,True,35.8579,64.1421,47.0509,52.4217,21.1392,31.2825,56.9014,47.8386,40.9774,14.3266,4.5714,42.5748,91.5888,8.4112,95.3804,83.2335,66.4209,368,167,334,623,62.8658,34.9007,27.9651,17.787512,1.192192,355,347,266,349,175,-10.515126,-7.989781,1.360691,-1.557923,-1.441458,1.095583,True,False,False,2,2.283628,-1.557923,-1.441458,-1.907976,78.8608,1.298618,2,1.407537,-1.247882,-1.129115,-1.426007,0.886297,-1.188499,-1.426007,0.886297,75.646,68.62,117.663
2026,69995,서호철,R,582,155,True,52.2337,47.7663,45.0172,69.4656,38.125,31.3406,72.0588,66.6667,59.596,34.1935,15.1515,37.8653,80.2632,19.7368,91.7582,63.1148,65.2921,182,122,80,198,52.1053,28.777,23.3283,-5.70721,-0.98062,136,126,99,155,66,0.142116,-0.847521,-0.682634,0.021056,-0.152904,-0.549634,False,False,False,4,1.971285,0.021056,-0.152904,0.711993,61.875,-1.609,4,1.310435,-0.344133,-0.499602,0.040483,-0.890516,-0.421868,0.040483,-0.890516,91.355,100.891,82.253
2026,52804,석정우,R,14,3,False,35.7143,64.2857,35.7143,80.0,11.1111,68.8889,66.6667,100.0,0.0,20.0,0.0,46.6667,60.0,40.0,75.0,0.0,85.7143,4,1,1,8,66.6667,11.1111,55.5556,0.669526,4.782328,3,2,3,5,1,,,,,,,,,,,,-0.301497,4.588665,2.33133,88.8889,3.015222,3,8.990663,-0.671119,4.194044,2.017365,2.972685,1.761462,2.017365,2.972685,136.095,144.394,159.244
2026,56236,세베리노,L,342,87,True,45.614,54.386,39.4737,72.5926,28.0193,44.5733,77.2727,68.1159,42.8571,27.1605,10.7143,50.1122,62.1795,37.8205,67.3469,53.4483,72.2222,98,58,37,149,60.3239,19.8925,40.4314,0.064833,0.018957,66,69,70,81,56,6.949098,8.170459,-0.019785,1.02958,1.474055,-0.01593,False,False,False,3,2.695974,1.02958,1.474055,1.192672,71.9807,0.120887,3,1.573378,0.659958,1.079434,0.878707,0.07835,0.869696,0.878707,0.07835,117.821,119.337,101.561
2026,51528,손성빈,R,1181,304,True,49.7036,50.2964,47.4174,72.1429,29.4686,42.6743,79.2208,63.4921,43.75,29.2254,6.9767,49.9954,79.5571,20.4429,86.6337,63.9344,71.2955,404,183,156,438,52.019,26.2626,25.7564,-1.875683,-0.158822,308,252,208,284,129,8.429467,6.875909,-0.194352,1.248911,1.240502,-0.156486,False,False,False,3,1.839387,1.248911,1.240502,1.123545,70.5314,-0.127203,3,0.835543,0.879289,0.845881,0.80958,-0.16974,0.862585,0.80958,-0.16974,117.675,117.815,96.617
2026,77532,손아섭,L,650,162,True,41.8462,58.1538,46.0,59.8662,26.4957,33.3705,68.6747,48.8722,47.0085,20.0,7.2464,48.6747,78.6765,21.3235,85.4749,65.5914,67.2308,179,93,120,258,59.0389,31.746,27.2929,-5.254839,-0.808437,166,133,117,165,69,-0.026939,-3.667779,-0.807655,-0.003991,-0.661714,-0.650297,False,False,False,2,1.532571,-0.003991,-0.661714,-0.763616,73.5043,0.381696,2,1.324434,0.30605,-0.349371,-0.281647,-0.030625,-0.02166,-0.281647,-0.030625,99.556,93.802,99.39
2026,54156,손용준,R,36,9,False,38.8889,61.1111,44.4444,62.5,20.0,42.5,77.7778,42.8571,50.0,16.6667,0.0,61.1111,71.4286,28.5714,70.0,75.0,72.2222,10,4,6,16,61.5385,27.2727,34.2658,0.980136,2.722599,9,7,6,6,8,,,,,,,,,,,,1.456593,0.496604,-0.358751,80.0,1.493626,3,3.088517,1.086971,0.101983,-0.672716,1.451089,0.594477,-0.672716,1.451089,112.182,85.196,128.919
2026,50150,손호영,R,648,176,True,50.3086,49.6914,41.9753,68.0147,37.5,30.5147,67.6692,68.3453,51.1278,37.037,16.0494,30.6322,82.2086,17.7914,88.6486,73.7589,64.8148,185,141,87,235,55.9524,27.0186,28.9338,-10.493885,-1.619427,133,139,133,162,81,-4.891581,-1.934086,-1.122567,-0.724738,-0.348934,-0.903854,False,False,False,1,1.640846,-0.724738,-0.348934,0.488963,62.5,-1.502013,1,1.69569,-0.285108,0.124915,0.706672,-1.146639,-0.080096,0.706672,-1.146639,98.359,115.551,77.148
2026,54394,송지후,R,133,35,False,39.0977,60.9023,50.3759,59.7015,18.1818,41.5197,62.7907,54.1667,27.2727,23.0769,0.0,39.7138,90.3846,9.6154,95.0,75.0,70.6767,40,12,27,54,57.4468,33.3333,24.1135,-2.400789,-1.805105,43,24,22,26,18,,,,,,,,,,,,-0.979028,0.182938,-0.788933,81.8182,1.804864,2,2.228981,-0.668987,0.495281,-0.306964,1.392543,-0.086853,-0.306964,1.392543,98.22,93.245,127.753
2026,68110,송찬의,R,1235,324,True,46.8826,53.1174,43.4008,71.8284,27.7539,44.0745,79.8013,61.5385,46.0581,25.0825,4.5161,54.7188,74.0933,25.9067,83.6364,55.1546,72.0648,385,194,151,505,56.7416,23.0183,33.7233,22.051182,1.785521,302,234,241,303,155,9.948397,7.56097,1.620121,1.473956,1.364095,1.304467,False,False,False,3,1.391749,1.473956,1.364095,1.0752,72.2461,0.166318,3,1.023986,1.104334,0.969474,0.761235,0.123781,1.036904,0.761235,0.123781,121.247,116.752,102.467
2026,65207,신민재,L,1447,373,True,38.7699,61.2301,45.6116,60.1515,20.8386,39.3129,64.3454,55.1495,40.0735,15.9509,1.5873,48.3945,90.3743,9.6257,92.4433,85.3659,70.4907,397,164,263,623,61.0784,29.684,31.3944,-13.540832,-0.935787,359,301,272,326,189,-3.439055,-0.08475,-0.927301,-0.509531,-0.01529,-0.746632,False,False,False,2,1.909233,-0.509531,-0.01529,-0.71976,79.1614,1.350075,2,1.256463,-0.19949,0.297053,-0.237791,0.937754,0.048782,-0.237791,0.937754,101.0,94.767,118.689
2026,66662,신범수,L,69,19,False,56.5217,43.4783,40.5797,75.0,43.9024,31.0976,82.3529,63.6364,71.4286,38.8889,11.1111,43.464,71.7949,28.2051,80.9524,61.1111,63.7681,21,18,7,23,52.2727,23.3333,28.9394,-2.828531,-4.099321,17,11,14,18,9,,,,,,,,,,,,1.388651,0.237968,1.562735,56.0976,-2.597972,4,2.27921,1.023462,-0.10873,0.891225,-1.879488,0.457366,0.891225,-1.879488,109.372,119.612,62.543
2026,53989,신성호,R,3,1,False,33.3333,66.6667,0.0,,33.3333,,,,0.0,50.0,,,100.0,0.0,,100.0,66.6667,0,1,0,2,100.0,0.0,100.0,-0.39987,-13.328984,0,0,1,2,0,,,,,,,,,,,,,,,66.6667,-0.78876,,,,,,-0.78876,,,-0.78876,,,84.28
2026,69508,신윤후,R,79,20,False,54.4304,45.5696,48.1013,71.0526,39.0244,32.0282,70.0,72.2222,60.0,30.0,16.6667,40.0,62.7907,37.2093,70.3704,50.0,65.8228,27,16,11,25,48.0769,30.5556,17.5213,-3.221336,-4.077641,20,18,15,20,6,,,,,,,,,,,,-0.14324,0.038822,0.955945,60.9756,-1.762959,4,1.445748,-0.508429,-0.307876,0.284435,-1.044475,-0.408153,0.284435,-1.044475,91.636,106.259,79.184
2026,56909,신재인,R,469,111,True,35.1812,64.8188,42.4307,52.2613,22.5926,29.6687,58.8235,45.3608,39.2857,19.0083,7.6923,39.8152,81.2121,18.7879,86.5385,72.1311,66.7377,104,61,95,209,66.7732,31.25,35.5232,-10.943218,-2.333309,102,97,84,121,65,-9.653503,-8.99742,-2.088935,-1.430265,-1.623249,-1.681941,False,True,True,2,1.952646,-1.430265,-1.623249,-1.932633,77.4074,1.049826,2,1.592898,-1.120224,-1.310906,-1.450664,0.637505,-1.215565,-1.450664,0.637505,75.092,68.077,112.705
2026,64006,심우준,R,1445,355,True,46.2976,53.7024,46.6436,58.0119,36.0571,21.9548,55.8659,60.443,46.1818,38.8715,15.2542,16.9944,81.0164,18.9836,88.7468,70.1439,61.1765,391,278,283,493,55.7692,36.4691,19.3001,7.475922,0.517365,358,316,275,319,177,-17.110423,-11.095767,1.389195,-2.535083,-2.001818,1.118534,True,True,False,1,1.591623,-2.535083,-2.001818,-1.048657,63.9429,-1.255018,1,2.054104,-2.095453,-1.527969,-0.830948,-0.899644,-1.811711,-0.830948,-0.899644,62.876,81.714,82.071
2026,55438,심재훈,R,157,46,False,46.4968,53.5032,43.3121,66.1765,31.4607,34.7158,81.0811,48.3871,48.3871,26.8293,11.7647,54.2518,69.863,30.137,88.8889,39.2857,67.5159,45,28,23,61,57.5472,27.381,30.1662,-3.45282,-2.199249,37,31,31,41,17,,,,,,,,,,,,1.604948,-0.04542,0.206397,68.5393,-0.468209,3,2.553343,1.235326,-0.440041,-0.107568,-0.510746,0.397642,-0.107568,-0.510746,108.148,97.633,89.821
2026,56613,아데를린,R,464,130,True,57.7586,42.2414,39.0086,74.5856,46.9965,27.5891,73.8095,75.2577,56.25,52.9412,23.8806,20.8683,77.9851,22.0149,91.1111,64.6617,61.4224,135,133,46,150,52.6316,23.4694,29.1622,6.779461,1.461091,84,97,80,136,67,-2.353826,-0.899041,2.226408,-0.348743,-0.162198,1.79263,False,False,True,1,3.224864,-0.348743,-0.162198,1.499034,53.0035,-3.127618,4,2.876352,-0.713932,-0.508896,0.827524,-2.409134,-0.611414,0.827524,-2.409134,87.471,118.21,51.987
2026,66864,안상현,R,793,207,True,45.7755,54.2245,45.0189,66.9468,28.4404,38.5064,75.2577,57.0552,45.2703,24.0642,11.8812,51.1935,67.4931,32.5069,80.7531,41.9355,69.483,239,124,118,312,56.6243,27.4419,29.1824,-4.916233,-0.619954,194,163,148,187,101,5.635458,2.279184,-0.688426,0.83495,0.411194,-0.554298,False,False,False,3,1.401599,0.83495,0.411194,0.324806,71.5596,0.048804,3,1.525097,0.465328,0.016573,0.010841,0.006267,0.240951,0.010841,0.006267,104.937,100.239,100.125
2026,50901,안인산,R,11,2,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,25.0,0.0,75.0,71.4286,28.5714,75.0,66.6667,72.7273,4,3,0,4,50.0,0.0,50.0,0.126766,1.15242,2,2,2,4,1,,,,,,,,,,,,4.469368,4.85822,5.405708,57.1429,-2.419038,4,9.412663,4.104179,4.511522,4.734198,-1.700554,4.307851,4.734198,-1.700554,188.273,204.18,66.109
2026,51203,안재석,L,1280,347,True,49.375,50.625,45.0781,69.844,32.5747,37.2693,75.3086,62.8458,50.6173,30.4207,7.947,44.8879,80.538,19.462,87.5931,68.1223,68.5156,403,229,174,474,54.0479,26.8519,27.196,3.74269,0.292398,324,253,243,309,151,4.246513,2.766351,0.397298,0.629164,0.499085,0.319891,False,False,False,4,1.707984,0.629164,0.499085,0.770161,67.4253,-0.658903,3,0.687455,0.259542,0.104464,0.456196,-0.70144,0.182003,0.456196,-0.70144,103.729,110.039,86.021
2026,56811,안재연,L,11,2,False,45.4545,54.5455,36.3636,50.0,42.8571,7.1429,50.0,,100.0,0.0,0.0,50.0,60.0,40.0,100.0,33.3333,54.5455,2,3,2,4,66.6667,33.3333,33.3334,-1.286421,-11.694735,4,0,3,2,2,,,,,,,,,,,,-2.099627,-4.162417,-2.280237,57.1429,-2.419038,,,-2.099627,-4.162417,-2.280237,-2.419038,-3.131022,-2.280237,-2.419038,35.841,49.822,51.79
2026,64022,안중열,R,473,131,True,44.3975,55.6025,43.9746,65.3846,27.9245,37.4601,73.1481,57.0,45.3608,23.8938,5.4545,49.2543,74.2857,25.7143,89.7059,45.9459,69.1332,136,74,72,191,58.4098,27.3764,31.0334,-3.102849,-0.655993,108,100,97,113,55,3.564456,1.017721,-0.671147,0.52811,0.18361,-0.540385,False,False,False,3,1.801426,0.52811,0.18361,0.084667,72.0755,0.137115,3,0.99829,0.158488,-0.211011,-0.229298,0.094578,-0.026262,-0.229298,0.094578,99.462,94.954,101.885
2026,67006,안치영,L,20,5,False,35.0,65.0,40.0,37.5,33.3333,4.1667,25.0,50.0,25.0,60.0,0.0,-35.0,42.8571,57.1429,100.0,0.0,55.0,3,4,5,8,72.7273,38.4615,34.2658,0.177552,0.887759,4,4,4,5,3,,,,,,,,,,,,-7.817265,-5.415966,-4.201724,66.6667,-0.78876,2,8.937132,-7.507224,-5.103623,-3.719755,-1.201081,-6.305423,-3.719755,-1.201081,-29.206,18.144,76.063
2026,79608,안치홍,R,1606,426,True,44.4583,55.5417,43.6488,60.0571,32.3757,27.6814,60.5195,59.4937,47.3529,29.4906,11.4583,31.0289,81.9328,18.0672,92.8741,66.2116,64.3213,421,293,280,612,59.2449,31.3901,27.8548,-5.536833,-0.344759,385,316,340,373,192,-10.331905,-6.904545,0.141193,-1.530777,-1.245668,0.113684,True,False,False,1,1.11736,-1.530777,-1.245668,-0.734271,67.6243,-0.624839,1,0.815768,-1.091147,-0.771819,-0.516562,-0.269465,-0.931483,-0.516562,-0.269465,80.913,88.633,94.63
2026,52001,안현민,R,1215,277,True,34.7325,65.2675,43.0453,54.4933,19.7977,34.6956,58.2677,50.9294,36.7257,16.5584,1.8987,41.7093,78.673,21.327,84.9123,65.6934,69.1358,285,137,238,555,66.0714,30.0126,36.0588,28.465559,2.342844,254,269,226,308,158,-9.654363,-5.136172,2.535139,-1.430392,-0.926631,2.041209,False,False,True,2,1.909672,-1.430392,-0.926631,-1.589532,80.2023,1.528255,2,1.287046,-1.120351,-0.614288,-1.107563,1.115934,-0.86732,-1.107563,1.115934,82.228,75.627,122.24
