season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,76802,김성현,R,8,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,0.0,66.6667,100.0,33.3333,,-33.3333,100.0,0.0,100.0,100.0,50.0,2,2,2,2,50.0,50.0,0.0,-0.205204,-2.565055,1,3,1,3,0,,,,,,,,,,,,-10.612685,-4.722451,-2.314383,50.0,-3.591817,,,-10.612685,-4.722451,-2.314383,-3.591817,-3.335116,-4.515169,-3.925143,-3.335116,-4.515169,-24.141,49.973,32.272,,,,,,
2026,52514,김세민,R,181,51,51,5,13,0,9.8039,25.4902,0.0,False,48.6188,51.3812,44.1989,70.0,31.6832,38.3168,75.0,62.5,51.2195,22.5,10.0,52.5,67.0455,32.9545,78.5714,46.875,69.0608,56,32,24,69,55.2,25.8065,29.3935,-2.675105,-1.477959,48,32,41,40,20,,,,,,,,,,,,0.853636,0.641235,0.78554,68.3168,-0.461029,4,1.075406,0.335964,0.085367,0.314477,-0.483924,0.453174,-0.608327,-0.077576,0.453174,-0.608327,97.546,106.798,90.875,,,,,,
2026,51303,김시앙,R,4,1,1,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,,100.0,0.0,100.0,,,33.3333,66.6667,50.0,0.0,75.0,2,1,0,1,33.3333,0.0,33.3333,-0.030572,-0.764291,0,2,1,1,0,,,,,,,,,,,,,4.206961,5.435423,50.0,-3.591817,,,,4.206961,5.435423,-3.591817,7.832657,-4.515169,1.658744,7.832657,-4.515169,152.461,217.49,32.272,,,,,,
2026,52430,김영웅,L,698,167,167,9,48,0,5.3892,28.7425,0.0,True,51.7192,48.2808,45.8453,70.3125,35.9788,34.3337,73.8854,66.8712,58.1395,31.1377,10.9756,42.7477,70.3601,29.6399,80.4444,53.6765,66.9054,225,136,95,242,51.8201,28.1899,23.6302,-18.262748,-2.61644,157,163,129,167,82,2.888108,1.549978,-2.415532,0.429036,0.276808,-1.934976,False,False,True,4,1.505747,0.429036,0.276808,0.833976,64.0212,-1.195252,3,1.005301,0.386252,0.272295,0.557497,-0.646555,0.803375,-0.812766,-0.004696,0.803375,-0.812766,99.851,112.051,87.809,-1.99984,-0.894181,False,7.024218,1.149794,False
2026,56846,김요셉,L,33,11,11,0,5,0,0.0,45.4545,0.0,False,63.6364,36.3636,54.5455,61.1111,66.6667,-5.5556,55.5556,66.6667,83.3333,62.5,0.0,-6.9444,66.6667,33.3333,81.8182,50.0,48.4848,11,10,7,5,31.25,58.3333,-27.0833,-3.575171,-10.833853,9,9,6,8,1,,,,,,,,,,,,-3.234382,-4.368633,-0.592205,33.3333,-6.440562,1,6.749629,-2.536946,-3.596113,-0.010322,-6.262232,-0.014874,-7.87207,-3.943472,-0.014874,-7.87207,-24.721,99.777,-18.081,,,,,,
2026,65898,김웅빈,L,1160,289,289,30,66,6,10.3806,22.8374,2.0761,True,43.1034,56.8966,46.5517,61.6667,26.9355,34.7312,69.258,53.3074,42.0213,26.9663,9.697,42.2917,78.2,21.8,88.8889,56.8862,67.7586,333,167,207,453,57.6336,31.3636,26.27,-3.710218,-0.319846,283,257,188,267,165,-0.897236,-2.141964,-0.1059,-0.133287,-0.38253,-0.084832,False,False,False,2,1.248822,-0.133287,-0.38253,-0.506089,73.0645,0.350468,2,0.912756,0.074992,-0.193557,-0.149107,-0.038008,-0.214869,-0.047779,-0.131324,-0.214869,-0.047779,95.847,96.777,99.283,1.47604,0.659976,False,2.919604,0.47791,False
2026,63257,김인태,L,235,55,55,5,20,3,9.0909,36.3636,5.4545,False,40.4255,59.5745,45.1064,62.2642,22.4806,39.7836,61.8182,62.7451,39.1304,19.6078,3.125,42.2104,62.1053,37.8947,77.2727,27.5862,70.6383,66,29,40,100,60.241,28.5714,31.6696,-3.143672,-1.337733,55,51,46,51,32,,,,,,,,,,,,-1.017827,0.159997,-0.413479,77.5194,1.111919,2,1.646556,-0.809548,0.34897,-0.056497,0.723443,-0.081414,0.909419,0.414002,-0.081414,0.909419,113.094,98.779,113.641,,,,,,
2026,53400,김재상,L,51,16,16,1,4,0,6.25,25.0,0.0,False,54.902,45.098,47.0588,75.0,37.037,37.963,100.0,62.5,60.0,20.0,28.5714,80.0,67.8571,32.1429,77.7778,50.0,68.6275,18,10,6,17,48.5714,26.087,22.4844,0.146307,0.286876,8,16,10,10,7,,,,,,,,,,,,4.642424,1.010417,1.56052,62.963,-1.376124,3,5.984758,4.59964,1.005904,1.284041,-0.827427,1.850353,-1.040134,0.40511,1.850353,-1.040134,112.812,127.755,84.398,,,,,,
2026,65132,김재성,L,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,,0.0,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.118844,-2.971106,1,1,1,0,1,,,,,,,,,,,,,-4.722451,-2.314383,50.0,-3.591817,,,,-4.722451,-2.314383,-3.591817,-3.335116,-4.515169,-3.925143,-3.335116,-4.515169,-24.141,49.973,32.272,,,,,,
2026,52424,김재혁,R,31,6,6,0,2,0,0.0,33.3333,0.0,False,58.0645,41.9355,51.6129,81.25,33.3333,47.9167,87.5,75.0,50.0,25.0,20.0,62.5,83.3333,16.6667,100.0,40.0,74.1935,13,5,3,10,43.4783,23.0769,20.4014,-1.343329,-4.33332,8,8,6,4,5,,,,,,,,,,,,2.635577,2.488924,2.529246,66.6667,-0.743072,4,3.992124,2.117905,1.933056,2.058183,-0.765967,2.965922,-0.962875,1.001524,2.965922,-0.962875,131.675,144.489,85.557,,,,,,
2026,62332,김재현,R,111,25,25,1,8,1,4.0,32.0,4.0,False,40.5405,59.4595,49.5495,60.0,21.4286,38.5714,65.5172,53.8462,44.4444,26.087,8.3333,39.4302,80.0,20.0,81.8182,75.0,69.3694,33,12,22,44,57.1429,33.3333,23.8096,-1.857051,-1.673019,29,26,9,23,24,,,,,,,,,,,,-0.662625,-0.141446,-0.764421,78.5714,1.291732,2,0.915716,-0.454346,0.047527,-0.407439,0.903256,-0.587135,1.135457,0.274161,-0.587135,1.135457,108.671,91.193,117.032,,,,,,
2026,78224,김재환,L,2069,496,496,69,142,4,13.9113,28.629,0.8065,True,42.6293,57.3707,41.276,66.1593,26.0905,40.0688,73.1651,58.8517,44.7796,21.3861,5.7348,51.779,65.6463,34.3537,79.115,41.6404,70.7105,565,317,289,898,61.3807,24.3471,37.0336,-11.671737,-0.564125,436,418,431,505,279,4.136306,2.813521,-0.621442,0.61446,0.502462,-0.49781,False,False,False,3,1.248573,0.61446,0.502462,0.190246,73.9095,0.494899,4,1.177312,0.096788,-0.053406,-0.280817,0.472004,-0.404668,0.593343,0.094337,-0.404668,0.593343,102.984,93.93,108.9,3.736499,1.670686,True,9.046807,1.480871,False
2026,53865,김정민,L,65,19,19,2,5,0,10.5263,26.3158,0.0,False,46.1538,53.8462,44.6154,58.6207,36.1111,22.5096,62.5,53.8462,62.5,21.4286,0.0,41.0714,76.6667,23.3333,88.2353,61.5385,61.5385,17,13,12,23,57.5,34.2857,23.2143,-2.200783,-3.385821,16,13,16,14,6,,,,,,,,,,,,-0.971145,-1.824153,-0.978208,63.8889,-1.217865,1,3.380589,-0.273709,-1.051633,-0.396325,-1.039535,-0.57112,-1.306769,-0.938945,-0.57112,-1.306769,70.304,91.433,80.398,,,,,,
2026,51903,김정호,R,30,8,8,0,4,0,0.0,50.0,0.0,False,56.6667,43.3333,40.0,83.3333,38.8889,44.4444,100.0,71.4286,50.0,22.2222,100.0,77.7778,70.5882,29.4118,80.0,57.1429,70.0,10,7,2,11,52.381,15.3846,36.9964,-2.045809,-6.819363,5,7,8,9,1,,,,,,,,,,,,4.575786,2.317476,2.85215,61.1111,-1.692659,3,20.307202,4.533002,2.312963,2.575671,-1.143962,3.711642,-1.438041,1.136801,3.711642,-1.438041,135.954,155.675,78.429,,,,,,
2026,66162,김주성,R,6,2,2,0,0,0,0.0,0.0,0.0,False,50.0,50.0,16.6667,100.0,40.0,60.0,,100.0,50.0,0.0,,,100.0,0.0,100.0,100.0,66.6667,1,2,0,3,75.0,0.0,75.0,-0.36695,-6.115835,0,1,4,1,0,,,,,,,,,,,,,5.185255,5.435423,60.0,-1.882573,,,,5.185255,5.435423,-1.882573,7.832657,-2.366528,2.733065,7.832657,-2.366528,186.439,217.49,64.502,,,,,,
2026,51907,김주원,L,2135,551,550,46,71,17,8.3636,12.9091,3.0909,True,45.0585,54.9415,47.822,69.6376,22.5314,47.1062,75.0466,63.6364,38.1074,18.0467,6.746,56.9999,84.7193,15.2807,91.7018,64.9402,73.7237,711,251,310,863,54.8285,26.428,28.4005,20.515249,0.960902,537,484,391,471,252,6.691911,8.241471,0.754308,0.994102,1.47183,0.604243,False,False,False,2,1.650926,0.994102,1.47183,0.729369,77.4686,1.103236,4,1.388155,0.47643,0.915962,0.258306,1.080341,0.372229,1.358065,0.865147,0.372229,1.358065,127.362,105.583,120.371,-3.326325,-1.487287,False,-8.04674,-1.31717,False
2026,56326,김지석,L,221,56,56,1,8,2,1.7857,14.2857,3.5714,False,44.3439,55.6561,45.7014,58.4158,32.5,25.9158,53.7037,63.8298,42.8571,37.5,0.0,16.2037,85.7143,14.2857,93.2203,74.359,63.3484,59,39,42,81,57.8571,34.1463,23.7108,-2.478282,-1.121395,54,47,49,48,23,,,,,,,,,,,,-2.7598,-1.507474,-1.009966,67.5,-0.60064,1,3.266782,-2.062364,-0.734954,-0.428083,-0.42231,-0.616884,-0.530874,-0.573879,-0.616884,-0.530874,81.85,90.747,92.037,,,,,,
2026,50458,김지찬,L,1906,494,494,59,38,5,11.9433,7.6923,1.0121,True,37.6705,62.3295,44.0714,56.4286,22.8893,33.5393,58.0866,54.6135,38.7187,21.4932,3.7736,36.5934,91.6435,8.3565,94.9367,85.2459,67.9958,474,244,366,822,63.4259,30.8081,32.6178,18.929898,0.993174,439,401,359,442,265,-10.963814,-5.163584,1.370047,-1.628705,-0.922155,1.097484,True,False,False,1,2.0391,-1.628705,-0.922155,-1.317975,77.1107,1.042062,2,1.447196,-1.420426,-0.733182,-0.960993,0.653586,-1.384828,0.821604,-0.281612,-1.384828,0.821604,91.093,79.228,112.324,1.316247,0.588528,False,-10.156833,-1.662571,True
2026,69825,김창평,L,26,5,5,0,1,0,0.0,20.0,0.0,False,61.5385,38.4615,61.5385,75.0,40.0,35.0,75.0,75.0,100.0,40.0,0.0,35.0,75.0,25.0,83.3333,50.0,69.2308,12,4,4,6,33.3333,40.0,-6.6667,-1.044493,-4.017282,4,12,2,5,3,,,,,,,,,,,,0.328855,0.720549,1.56052,60.0,-1.882573,3,7.090175,0.286071,0.716036,1.284041,-1.333876,1.850353,-1.676777,0.086788,1.850353,-1.676777,102.745,127.755,74.848,,,,,,
2026,78122,김태군,R,809,217,217,14,25,10,6.4516,11.5207,4.6083,True,40.7911,59.2089,45.241,50.8197,32.5056,18.3141,53.5354,47.619,44.9664,34.9206,10.4762,18.6148,84.8485,15.1515,93.0108,74.3056,59.9506,186,144,180,299,61.6495,37.5783,24.0712,-10.776195,-1.332039,198,168,149,189,105,-18.225524,-16.040227,-0.441118,-2.707452,-2.864596,-0.35336,True,True,False,1,1.587418,-2.707452,-2.864596,-2.187332,67.4944,-0.601598,1,2.021468,-2.010016,-2.092076,-1.605449,-0.423268,-2.313515,-0.532078,-1.422797,-2.313515,-0.532078,55.001,65.297,92.019,-1.493509,-0.667787,False,-4.686258,-0.767093,False
2026,66704,김태연,R,1564,415,414,36,76,6,8.6957,18.3575,1.4493,True,45.0767,54.9233,44.3734,64.8415,29.3103,35.5312,69.0608,60.241,42.7632,29.7753,9.0476,39.2855,76.5957,23.4043,86.8889,58.4314,68.0946,450,255,244,615,57.7465,28.4051,29.3414,-2.279555,-0.145752,362,332,304,356,210,-1.661472,-0.268063,0.154148,-0.246816,-0.047873,0.123481,False,False,False,2,1.29811,-0.246816,-0.047873,-0.014008,70.6897,-0.055443,2,1.262486,-0.038537,0.1411,0.342974,-0.443919,0.494239,-0.558038,-0.0319,0.494239,-0.558038,98.991,107.414,91.629,0.802103,0.358641,False,-2.814177,-0.460652,False
2026,64984,김태진,L,76,17,17,2,5,0,11.7647,29.4118,0.0,False,39.4737,60.5263,36.8421,53.5714,31.25,22.3214,60.0,46.1538,42.1053,33.3333,0.0,26.6667,73.3333,26.6667,73.3333,73.3333,63.1579,15,15,13,33,68.75,28.2609,40.4891,-3.698032,-4.865832,15,13,19,21,8,,,,,,,,,,,,-1.699519,-2.25034,-1.76083,68.75,-0.386985,1,2.866966,-1.002083,-1.47782,-1.178947,-0.208655,-1.698909,-0.262294,-0.980602,-1.698909,-0.262294,68.986,74.516,96.066,,,,,,
2026,65040,김태훈,L,84,24,24,2,7,0,8.3333,29.1667,0.0,False,60.7143,39.2857,46.4286,87.1795,37.7778,49.4017,85.0,89.4737,55.5556,31.25,18.1818,53.75,68.6275,31.3725,91.1765,23.5294,73.8095,34,17,5,28,45.1613,15.1515,30.0098,-4.02164,-4.787667,20,19,18,16,11,,,,,,,,,,,,2.076773,3.113061,3.448296,62.2222,-1.502745,4,4.981941,1.559101,2.557193,2.977233,-1.52564,4.290309,-1.917838,1.186235,4.290309,-1.917838,137.517,164.355,71.232,,,,,,
2026,50902,김한별,R,579,146,146,15,30,8,10.274,20.5479,5.4795,True,43.0052,56.9948,45.2504,62.2137,27.1293,35.0844,70.4545,53.8462,47.3684,20.0,7.3529,50.4545,78.3133,21.6867,88.3436,59.3023,68.0484,163,86,99,231,58.6294,30.0,28.6294,-0.985012,-0.170123,132,130,114,135,68,1.70551,-1.701126,-0.189569,0.253358,-0.303801,-0.151855,False,False,False,2,1.134125,0.253358,-0.303801,-0.421307,72.8707,0.317343,2,1.309857,0.461637,-0.114828,-0.064325,-0.071133,-0.092695,-0.089419,-0.091057,-0.092695,-0.089419,97.12,98.61,98.659,1.45186,0.649165,False,0.414032,0.067773,False
2026,56595,김한홀,L,3,1,1,0,1,0,0.0,100.0,0.0,False,66.6667,33.3333,100.0,66.6667,,,,66.6667,,,,,0.0,100.0,0.0,,66.6667,2,0,1,0,0.0,100.0,-100.0,-0.068735,-2.291157,0,3,0,0,0,,,,,,,,,,,,,,0.268891,,,,,,,0.268891,,0.387483,,,0.387483,,,105.812,,,,,,,
2026,61404,김헌곤,R,338,97,97,6,16,0,6.1856,16.4948,0.0,True,49.1124,50.8876,47.929,60.4938,38.6364,21.8574,61.4458,59.4937,58.4906,38.5542,12.5,22.8916,79.5181,20.4819,92.8571,60.2941,60.9467,98,68,64,108,52.4272,37.2093,15.2179,-4.792048,-1.417766,83,79,53,83,40,-11.048617,-9.724537,-0.649128,-1.641303,-1.736688,-0.519988,True,True,False,4,2.243986,-1.641303,-1.736688,-0.687884,61.3636,-1.649501,1,1.908115,-0.943867,-0.964168,-0.106001,-1.471171,-0.152751,-1.849366,-1.001059,-0.152751,-1.849366,68.339,97.709,72.26,0.850318,0.380199,False,-3.532859,-0.578293,False
2026,76290,김현수,L,2196,578,578,54,65,5,9.3426,11.2457,0.8651,True,42.031,57.969,45.5373,62.8,24.6656,38.1344,67.8182,56.6667,39.4977,19.9627,6.7568,47.8555,85.4821,14.5179,92.3567,70.8475,69.6266,628,295,372,901,58.9274,29.2223,29.7051,20.955708,0.954267,550,450,438,536,222,-0.92326,0.234771,1.009132,-0.137153,0.041927,0.808371,False,False,False,2,0.864928,-0.137153,0.041927,-0.330432,75.3344,0.738449,2,0.666072,0.071126,0.2309,0.02655,0.349973,0.03826,0.439941,0.239101,0.03826,0.439941,107.562,100.574,106.599,-0.528278,-0.236207,False,-9.119683,-1.4928,False
2026,54166,김현종,R,53,14,14,0,5,0,0.0,35.7143,0.0,False,50.9434,49.0566,35.8491,63.1579,44.1176,19.0403,66.6667,60.0,62.5,42.1053,28.5714,24.5614,51.8519,48.1481,66.6667,40.0,58.4906,12,15,7,19,61.2903,26.9231,34.3672,-2.893187,-5.458844,9,10,8,19,7,,,,,,,,,,,,-0.972212,-1.797133,-0.274959,55.8824,-2.586371,3,4.415927,-1.014996,-1.801646,-0.551438,-2.037674,-0.794644,-2.561501,-1.678072,-0.794644,-2.561501,46.927,88.08,61.577,,,,,,
2026,51417,김현준,L,207,55,55,6,12,4,10.9091,21.8182,7.2727,False,35.7488,64.2512,48.7923,50.495,21.6981,28.7969,54.902,46.0,33.3333,21.2766,10.3448,33.6254,75.6757,24.3243,92.1569,39.1304,64.7343,51,23,50,83,61.9403,37.594,24.3463,3.553024,1.716437,51,50,30,47,29,,,,,,,,,,,,-2.095291,-1.865292,-2.23766,78.3019,1.245667,1,2.104437,-1.397855,-1.092772,-1.655777,1.423997,-2.386039,1.790065,-0.297987,-2.386039,1.790065,90.576,64.209,126.851,,,,,,
2026,68912,김형준,R,1520,376,376,32,121,6,8.5106,32.1809,1.5957,True,46.0526,53.9474,45.1316,68.8047,27.3381,41.4666,73.5294,63.141,43.7908,23.4421,7.8534,50.0873,67.7143,32.2857,78.6017,45.1754,70.9211,472,228,214,606,56.2152,26.0976,30.1176,3.298267,0.216991,374,312,306,337,191,4.085573,4.775494,0.208044,0.606923,0.852847,0.166655,False,False,False,3,0.806314,0.606923,0.852847,0.600273,72.6619,0.281654,4,0.856811,0.089251,0.296979,0.12921,0.258759,0.186197,0.325278,0.255738,0.186197,0.325278,108.088,102.793,104.879,-1.133096,-0.506637,False,11.553943,1.891264,True
2026,65653,김호령,R,1993,534,534,32,141,3,5.9925,26.4045,0.5618,True,48.7707,51.2293,46.7135,66.058,33.6158,32.4422,67.5456,64.3836,51.1628,29.4253,12.9167,38.1203,73.8683,26.1317,84.7154,55.1821,66.2318,615,357,316,705,53.4091,30.95,22.4591,-7.737945,-0.388256,493,438,387,435,240,-3.10602,-1.410087,-0.05504,-0.461408,-0.251825,-0.04409,False,False,False,4,1.015757,-0.461408,-0.251825,0.174545,66.3842,-0.791358,3,0.632928,-0.504192,-0.256338,-0.101934,-0.242661,-0.146891,-0.305042,-0.225966,-0.146891,-0.305042,92.853,97.797,95.424,-2.402351,-1.074154,False,6.366468,1.042127,False
2026,51344,김휘집,R,1188,304,303,33,55,11,10.8911,18.1518,3.6304,True,43.771,56.229,45.3704,66.4193,24.9615,41.4578,74.9141,56.4516,42.723,22.6667,2.2059,52.2474,80.7692,19.2308,89.1061,62.3457,71.1279,358,162,181,487,57.6331,27.0958,30.5373,15.886182,1.337221,291,248,213,300,136,5.626799,3.691979,1.266512,0.835877,0.659344,1.014547,False,False,False,2,1.210228,0.835877,0.659344,0.230545,75.0385,0.687873,4,1.698588,0.318205,0.103476,-0.240518,0.664978,-0.346596,0.835925,0.244665,-0.346596,0.835925,107.738,94.801,112.539,0.235649,0.105365,False,-1.533066,-0.250947,False
2026,62947,나성범,L,2025,523,523,53,143,7,10.1338,27.3423,1.3384,True,51.8519,48.1481,41.1852,79.2566,32.6616,46.595,86.3747,72.3404,53.6785,28.8201,14.0065,57.5546,69.619,30.381,83.056,46.7866,72.2469,661,389,173,802,54.8189,17.7436,37.0753,33.723012,1.665334,411,423,367,517,307,15.845248,12.311218,1.44288,2.353855,2.198639,1.155828,True,True,False,3,2.703013,2.353855,2.198639,2.220277,67.3384,-0.628262,4,2.744093,1.836183,1.642771,1.749214,-0.651157,2.520686,-0.818551,0.851067,2.520686,-0.818551,126.917,137.81,87.722,2.756251,1.232392,False,2.587567,0.423559,False
2026,51551,나승엽,L,1538,383,383,45,58,0,11.7493,15.1436,0.0,True,37.7763,62.2237,46.814,56.25,21.5159,34.7341,63.7566,47.9532,36.8421,18.7135,0.0,45.0431,85.0258,14.9742,91.6049,69.8864,68.0754,405,176,315,642,61.3181,32.9154,28.4027,15.561807,1.011821,378,342,304,342,172,-4.732692,-4.589845,1.147099,-0.703054,-0.819692,0.918891,False,False,False,2,1.944884,-0.703055,-0.819692,-1.345657,78.4841,1.27681,2,1.716404,-0.494776,-0.630719,-0.988675,0.888334,-1.424719,1.116699,-0.15401,-1.424719,1.116699,95.129,78.629,116.75,0.537648,0.240396,False,-2.634924,-0.431311,False
2026,69737,노시환,R,2132,535,535,48,139,11,8.972,25.9813,2.0561,True,46.06,53.94,43.1989,70.0326,27.8282,42.2044,78.3784,60.9091,50.1205,22.2437,5.0179,56.1347,72.5051,27.4949,80.155,57.8635,71.2477,645,337,276,874,57.5379,24.0,33.5379,16.521742,0.774941,481,440,415,517,279,9.176487,5.734921,0.593085,1.363193,1.024189,0.475094,False,False,False,3,1.21873,1.363193,1.024189,0.790593,72.1718,0.197884,4,0.725127,0.845521,0.468321,0.31953,0.174989,0.460455,0.219974,0.340214,0.460455,0.219974,110.76,106.907,103.3,-0.463137,-0.207081,False,4.869388,0.79707,False
2026,62931,노진혁,L,872,222,222,21,46,2,9.4595,20.7207,0.9009,True,46.1009,53.8991,47.133,69.0998,25.5965,43.5033,71.8182,65.9686,42.5,20.7729,7.4468,51.0453,73.3831,26.6169,80.6338,55.9322,71.9037,284,118,127,343,54.7049,27.0213,27.6836,-11.251345,-1.290292,220,191,160,207,94,2.913189,6.024631,-1.32663,0.432762,1.075928,-1.062705,False,False,False,3,0.956983,0.432762,1.075928,0.646012,74.4035,0.579336,4,1.01162,-0.08491,0.52006,0.174949,0.556441,0.252108,0.699486,0.475797,0.252108,0.699486,115.048,103.782,110.492,-0.925577,-0.41385,False,-0.022839,-0.003739,False
2026,54944,데이비슨,R,1881,479,479,27,119,24,5.6367,24.8434,5.0104,True,53.2695,46.7305,42.2648,75.0943,37.2928,37.8015,79.5294,70.0,62.1083,36.1233,8.1851,43.4061,69.9601,30.0399,80.067,55.0617,67.9426,597,405,198,681,53.2864,22.5256,30.7608,13.624949,0.724346,425,370,351,454,281,7.525694,5.611978,0.906429,1.117963,1.002233,0.7261,False,False,False,4,2.264284,1.117963,1.002233,1.575137,62.7072,-1.419847,4,2.034043,0.600291,0.446365,1.104074,-1.442742,1.591014,-1.813629,-0.111308,1.591014,-1.813629,96.48,123.865,72.796,0.230621,0.103117,False,1.732493,0.283592,False
2026,56632,데일,R,490,134,134,12,14,0,8.9552,10.4478,0.0,True,51.6327,48.3673,46.7347,74.6725,31.4176,43.2549,81.746,66.0194,54.5455,24.5283,3.5714,57.2177,83.3992,16.6008,89.4737,70.7317,71.4286,171,82,58,179,51.1429,24.4726,26.6703,-9.936311,-2.027819,126,103,99,106,56,12.082909,8.408572,-2.24064,1.79495,1.501672,-1.794878,True,True,True,4,2.883611,1.79495,1.501672,1.509759,68.5824,-0.415632,4,1.369912,1.277278,0.945804,1.038696,-0.438527,1.496802,-0.55126,0.472771,1.496802,-0.55126,114.952,122.452,91.731,1.048131,0.468647,False,-12.496544,-2.045559,True
2026,66965,도태훈,L,359,90,90,10,20,6,11.1111,22.2222,6.6667,True,37.6045,62.3955,44.2897,58.4906,21.0,37.4906,72.8395,43.5897,36.7647,16.4948,2.8571,56.3447,76.2963,23.7037,82.7957,61.9048,69.9164,93,42,66,158,62.9482,29.4643,33.4839,-2.002897,-0.55791,81,78,68,97,35,4.798084,-2.066638,-0.74577,0.712769,-0.369077,-0.597403,False,False,False,2,2.341799,0.712769,-0.369077,-0.998373,79.0,1.36499,2,1.965009,0.921048,-0.180104,-0.641391,0.976514,-0.924269,1.227547,0.151639,-0.924269,1.227547,104.796,86.136,118.413,-0.320206,-0.143172,False,3.558757,0.582533,False
2026,54400,디아즈,L,2240,588,588,67,94,2,11.3946,15.9864,0.3401,True,43.75,56.25,41.4732,61.6792,31.045,30.6342,65.0,58.1292,49.3827,30.1003,8.7662,34.8997,78.1633,21.8367,88.4817,63.6364,65.9375,573,407,356,904,61.2051,28.254,32.9511,27.247503,1.216406,480,449,405,598,308,-5.787878,-4.38062,1.641706,-0.859805,-0.782327,1.315098,False,False,False,2,1.581718,-0.859805,-0.782327,-0.504152,68.955,-0.351946,1,1.365466,-0.162369,-0.009807,0.077731,-0.173616,0.112013,-0.218248,-0.053117,0.112013,-0.218248,98.32,101.68,96.726,2.827777,1.264373,False,-4.509357,-0.738136,False
2026,54529,레이예스,L,2128,577,577,39,62,2,6.7591,10.7452,0.3466,True,53.5714,46.4286,41.4004,74.3473,38.8933,35.454,76.5957,71.7762,60.6516,39.5038,11.1111,37.0919,82.6316,17.3684,85.9542,78.1443,66.5883,655,485,226,762,53.7756,22.8745,30.9011,50.965854,2.395012,470,411,399,524,324,3.909592,3.988235,2.757632,0.580781,0.712252,2.209018,False,False,True,4,2.090636,0.580781,0.712252,1.459354,61.1067,-1.693411,3,1.754117,0.537997,0.707739,1.182875,-1.144714,1.704569,-1.438987,0.132791,1.704569,-1.438987,104.2,125.569,78.415,0.610847,0.273126,False,-12.566573,-2.057022,True
2026,53404,류승민,L,391,100,99,10,18,2,10.101,18.1818,2.0202,True,47.0588,52.9412,44.2455,64.7399,33.0275,31.7124,69.697,58.1081,42.8571,31.5789,19.5652,38.1181,77.1739,22.8261,91.9643,54.1667,65.9847,112,72,61,146,56.5891,29.4686,27.1205,-8.125971,-2.078253,99,74,77,95,46,-1.389355,-2.40592,-1.744974,-0.206393,-0.429669,-1.397822,False,False,False,4,2.705633,-0.206393,-0.429669,-0.029755,66.9725,-0.690803,3,2.257683,-0.249177,-0.434182,-0.306234,-0.142106,-0.441295,-0.178637,-0.309966,-0.441295,-0.178637,90.197,93.381,97.32,1.455719,0.65089,False,-1.335678,-0.218637,False
2026,62234,류지혁,L,2030,507,507,53,74,10,10.4536,14.5957,1.9724,True,42.7094,57.2906,45.468,66.3055,23.0352,43.2703,72.3577,59.3968,40.2597,19.6653,2.459,52.6924,83.5063,16.4937,90.6863,66.2745,72.1182,612,255,311,852,58.1967,26.7412,31.4555,14.719736,0.72511,492,431,385,478,244,3.676274,4.633393,0.641677,0.546121,0.827469,0.514019,False,False,False,2,1.094684,0.546121,0.827469,0.212907,76.9648,1.017124,4,1.641569,0.028449,0.271601,-0.258156,0.994229,-0.372013,1.249816,0.438902,-0.372013,1.249816,113.881,94.42,118.747,-1.021822,-0.456883,False,-5.044254,-0.825694,False
