season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,52430,김영웅,L,604,147,147,7,44,0,4.7619,29.932,0.0,True,51.8212,48.1788,46.3576,69.2857,36.7284,32.5573,72.7273,66.2162,59.292,30.9859,11.5942,41.7414,69.0096,30.9904,78.866,52.9412,66.0596,194,119,86,205,51.3784,29.5533,21.8251,-13.973407,-2.313478,132,148,113,142,69,1.465308,-0.326085,-2.124022,0.218823,-0.059334,-1.723669,False,False,True,4,0.8638,0.218823,-0.059334,0.682076,63.2716,-1.372326,4,1.050136,-0.081201,-0.359205,0.010549,-0.589114,0.015378,-0.795059,-0.38984,0.015378,-0.795059,89.292,100.231,88.074,-2.719326,-1.24149,False,9.986761,1.650805,True
2026,65898,김웅빈,L,1044,262,262,27,60,6,10.3053,22.9008,2.2901,True,43.0077,56.9923,46.8391,61.5542,26.6667,34.8875,69.5652,52.9661,40.5882,27.3504,9.9338,42.2148,77.951,22.049,89.0365,55.4054,67.8161,301,148,188,407,57.4859,31.5966,25.8893,-2.804369,-0.268618,253,236,170,234,151,-0.79961,-2.081198,-0.092104,-0.11941,-0.378689,-0.074743,False,False,False,2,1.764399,-0.11941,-0.378689,-0.507718,73.3333,0.35129,2,1.118063,0.188232,-0.072095,-0.025349,-0.066765,-0.036952,-0.090105,-0.063529,-0.036952,-0.090105,98.255,99.446,98.648,1.353727,0.618035,False,3.0403,0.50256,False
2026,63257,김인태,L,235,55,55,5,20,3,9.0909,36.3636,5.4545,False,40.4255,59.5745,45.1064,62.2642,22.4806,39.7836,61.8182,62.7451,39.1304,19.6078,3.125,42.2104,62.1053,37.8947,77.2727,27.5862,70.6383,66,29,40,100,60.241,28.5714,31.6696,-3.483377,-1.482288,55,51,46,51,32,,,,,,,,,,,,-0.990972,0.202925,-0.398457,77.5194,1.068389,2,1.83676,-0.68333,0.509519,0.083912,0.650334,0.122321,0.877681,0.500001,0.122321,0.877681,113.734,101.835,113.165,,,,,,
2026,53400,김재상,L,51,16,16,1,4,0,6.25,25.0,0.0,False,54.902,45.098,47.0588,75.0,37.037,37.963,100.0,62.5,60.0,20.0,28.5714,80.0,67.8571,32.1429,77.7778,50.0,68.6275,18,10,6,17,48.5714,26.087,22.4844,0.064838,0.127134,8,16,10,10,7,,,,,,,,,,,,4.696481,0.947072,1.561446,62.963,-1.425191,4,5.464844,4.396457,0.647201,0.889919,-0.641979,1.297264,-0.866404,0.21543,1.297264,-0.866404,105.917,119.459,87.004,,,,,,
2026,65132,김재성,L,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,,0.0,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.118124,-2.953112,1,1,1,0,1,,,,,,,,,,,,,-5.002871,-2.285786,50.0,-3.645813,,,,-5.002871,-2.285786,-3.645813,-3.332064,-4.920331,-4.126197,-3.332064,-4.920331,-13.339,50.019,26.195,,,,,,
2026,52424,김재혁,R,31,6,6,0,2,0,0.0,33.3333,0.0,False,58.0645,41.9355,51.6129,81.25,33.3333,47.9167,87.5,75.0,50.0,25.0,20.0,62.5,83.3333,16.6667,100.0,40.0,74.1935,13,5,3,10,43.4783,23.0769,20.4014,-1.375791,-4.438035,8,8,6,4,5,,,,,,,,,,,,2.645517,2.484592,2.523254,66.6667,-0.79073,4,3.361919,2.345493,2.184721,1.851727,-0.007518,2.699322,-0.010146,1.344588,2.699322,-0.010146,136.933,140.49,99.848,,,,,,
2026,62332,김재현,R,89,18,18,1,7,1,5.5556,38.8889,5.5556,False,39.3258,60.6742,47.191,61.9048,19.1489,42.7559,66.6667,57.1429,50.0,23.8095,5.0,42.8572,77.1429,22.8571,76.9231,77.7778,71.9101,26,9,16,38,59.375,29.6296,29.7454,-1.755254,-1.972196,21,21,6,21,20,,,,,,,,,,,,-0.421765,0.497613,-0.453765,80.8511,1.639124,3,1.516354,-0.810242,0.093856,-0.778408,1.607579,-1.13471,2.169564,0.517427,-1.13471,2.169564,114.213,82.979,132.543,,,,,,
2026,78224,김재환,L,1846,444,444,62,131,4,13.964,29.5045,0.9009,True,42.416,57.584,40.7909,66.0027,26.1665,39.8362,73.3503,57.9387,44.4444,21.2389,5.7143,52.1114,64.8787,35.1213,78.672,40.9091,70.6392,497,286,256,807,61.8865,24.0828,37.8037,-3.745867,-0.202918,394,359,396,452,245,4.493707,2.664408,-0.296961,0.671071,0.484808,-0.240987,False,False,False,3,1.818113,0.671071,0.484808,0.176858,73.8335,0.436977,3,0.791351,0.282594,0.081051,-0.147785,0.405432,-0.215431,0.547165,0.165867,-0.215431,0.547165,104.556,96.769,108.207,3.68322,1.681549,True,9.932976,1.641914,True
2026,53865,김정민,L,33,10,10,1,3,0,10.0,30.0,0.0,False,54.5455,45.4545,42.4242,57.1429,52.6316,4.5113,75.0,50.0,90.0,14.2857,0.0,60.7143,72.2222,27.7778,87.5,60.0,51.5152,8,10,6,9,52.9412,40.0,12.9412,-1.352373,-4.0981,4,10,10,7,2,,,,,,,,,,,,1.173681,-3.987587,-1.18657,47.3684,-4.096619,1,7.351189,1.616683,-3.509958,-0.972266,-3.741199,-1.417303,-5.049063,-3.233183,-1.417303,-5.049063,11.19,78.74,24.264,,,,,,
2026,51903,김정호,R,30,8,8,0,4,0,0.0,50.0,0.0,False,56.6667,43.3333,40.0,83.3333,38.8889,44.4444,100.0,71.4286,50.0,22.2222,100.0,77.7778,70.5882,29.4118,80.0,57.1429,70.0,10,7,2,11,52.381,15.3846,36.9964,-2.093213,-6.977378,5,7,8,9,1,,,,,,,,,,,,4.614585,2.263226,2.843851,61.1111,-1.74243,4,20.161462,4.314561,1.963355,2.172324,-0.959218,3.166667,-1.294545,0.936061,3.166667,-1.294545,125.712,147.5,80.582,,,,,,
2026,66162,김주성,R,6,2,2,0,0,0,0.0,0.0,0.0,False,50.0,50.0,16.6667,100.0,40.0,60.0,,100.0,50.0,0.0,,,100.0,0.0,100.0,100.0,66.6667,1,2,0,3,75.0,0.0,75.0,-0.377526,-6.292093,0,1,4,1,0,,,,,,,,,,,,,5.175767,5.408677,60.0,-1.932766,,,,5.175767,5.408677,-1.932766,7.884403,-2.60843,2.637987,7.884403,-2.60843,172.461,218.266,60.874,,,,,,
2026,51907,김주원,L,1943,508,507,42,66,16,8.284,13.0178,3.1558,True,44.7761,55.2239,47.9671,69.0987,22.3541,46.7446,75.0511,62.5282,36.7521,18.8372,6.9565,56.2139,84.5977,15.4023,91.9255,63.7168,73.5461,644,226,288,785,54.9335,26.8406,28.0929,21.345507,1.098585,489,443,351,430,230,6.787207,8.024874,0.892386,1.013572,1.460184,0.724182,False,False,False,3,2.049678,1.013572,1.460184,0.653299,77.6459,1.090059,3,1.516642,0.625095,1.056427,0.328656,1.058514,0.479092,1.428554,0.953823,0.479092,1.428554,126.2,107.186,121.428,-3.8352,-1.750934,True,-7.678214,-1.269204,False
2026,56326,김지석,L,221,56,56,1,8,2,1.7857,14.2857,3.5714,False,44.3439,55.6561,45.7014,58.4158,32.5,25.9158,53.7037,63.8298,42.8571,37.5,0.0,16.2037,85.7143,14.2857,93.2203,74.359,63.3484,59,39,42,81,57.8571,34.1463,23.7108,-2.369226,-1.072048,54,47,49,48,23,,,,,,,,,,,,-2.862148,-1.580194,-0.990684,67.5,-0.647981,2,3.268405,-2.554506,-1.2736,-0.508315,-1.066036,-0.740987,-1.438705,-1.089846,-0.740987,-1.438705,70.064,88.885,78.419,,,,,,
2026,50458,김지찬,L,1749,457,457,58,35,5,12.6915,7.6586,1.0941,True,37.2784,62.7216,43.2247,56.0847,22.9607,33.124,56.962,55.1247,37.9822,21.8978,4.0816,35.0642,91.5644,8.4356,95.0472,85.0877,67.9817,424,228,332,765,64.3398,30.2644,34.0754,23.212129,1.327166,395,361,337,411,245,-12.057198,-5.34943,1.699165,-1.80057,-0.973367,1.378893,True,False,False,2,2.10407,-1.80057,-0.973367,-1.349416,77.0393,0.986145,2,1.38199,-1.492928,-0.666773,-0.867047,0.56809,-1.263922,0.766686,-0.248618,-1.263922,0.766686,93.171,81.041,111.5,1.952818,0.891546,False,-10.215125,-1.688553,True
2026,69825,김창평,L,26,5,5,0,1,0,0.0,20.0,0.0,False,61.5385,38.4615,61.5385,75.0,40.0,35.0,75.0,75.0,100.0,40.0,0.0,35.0,75.0,25.0,83.3333,50.0,69.2308,12,4,4,6,33.3333,40.0,-6.6667,-1.131781,-4.353003,4,12,2,5,3,,,,,,,,,,,,0.226016,0.626837,1.561446,60.0,-1.932766,4,6.385949,-0.074008,0.326966,0.889919,-1.149554,1.297264,-1.55142,-0.127078,1.297264,-1.55142,96.509,119.459,76.729,,,,,,
2026,78122,김태군,R,639,171,171,12,21,7,7.0175,12.2807,4.0936,True,39.4366,60.5634,44.4444,48.5915,32.1127,16.4788,53.0201,43.7037,44.7154,33.1126,11.1111,19.9075,83.7302,16.2698,92.029,73.6842,59.3114,138,114,146,241,63.5884,37.7261,25.8623,-5.089299,-0.796447,149,135,123,151,81,-18.766726,-18.27868,-0.010088,-2.802543,-3.325937,-0.008187,True,True,False,2,2.931771,-2.802543,-3.325938,-2.502539,67.8873,-0.581635,1,3.673628,-2.359541,-2.848309,-2.288235,-0.226215,-3.335634,-0.305296,-1.820465,-3.335634,-0.305296,49.995,49.965,95.421,-1.485349,-0.678126,False,-2.238446,-0.370014,False
2026,66704,김태연,R,1339,359,358,31,63,6,8.6592,17.5978,1.676,True,45.407,54.593,44.7349,65.6093,29.0541,36.5552,69.3291,61.5385,44.4444,27.8523,8.8398,41.4768,77.3026,22.6974,87.0229,59.5349,68.5586,393,215,206,525,57.1895,28.1806,29.0089,0.634005,0.047349,313,286,261,298,181,-1.159571,0.555849,0.244038,-0.173165,0.101141,0.19804,False,False,False,3,1.075885,-0.173165,0.101141,0.116318,70.9459,-0.057683,3,1.350623,-0.561642,-0.302616,-0.208325,-0.089228,-0.303682,-0.12042,-0.212051,-0.303682,-0.12042,94.175,95.445,98.194,-0.229243,-0.104659,False,-1.830802,-0.30263,False
2026,64984,김태진,L,76,17,17,2,5,0,11.7647,29.4118,0.0,False,39.4737,60.5263,36.8421,53.5714,31.25,22.3214,60.0,46.1538,42.1053,33.3333,0.0,26.6667,73.3333,26.6667,73.3333,73.3333,63.1579,15,15,13,33,68.75,28.2609,40.4891,-3.635817,-4.783969,15,13,19,21,8,,,,,,,,,,,,-1.768328,-2.32657,-1.736186,68.75,-0.433851,2,2.607964,-1.460686,-2.019976,-1.253817,-0.851906,-1.827729,-1.149718,-1.488723,-1.827729,-1.149718,59.107,72.584,82.754,,,,,,
2026,65040,김태훈,L,71,21,21,2,6,0,9.5238,28.5714,0.0,False,60.5634,39.4366,45.0704,84.375,41.0256,43.3494,80.0,88.2353,56.25,35.7143,22.2222,44.2857,67.4419,32.5581,92.5926,25.0,70.4225,27,16,5,23,46.0,17.8571,28.1429,-2.901273,-4.086299,15,17,16,14,9,,,,,,,,,,,,1.130638,2.221841,3.004158,58.9744,-2.108457,4,3.573027,0.830614,1.92197,2.332631,-1.325245,3.400351,-1.788529,0.805911,3.400351,-1.788529,122.137,151.005,73.172,,,,,,
2026,50902,김한별,R,513,128,128,15,25,8,11.7188,19.5312,6.25,True,41.3255,58.6745,44.2495,60.793,25.8741,34.9189,68.1818,53.8462,46.3158,20.3252,7.3529,47.8566,79.2453,20.7547,89.8551,59.4595,68.2261,138,74,89,212,60.5714,29.5681,31.0033,0.44768,0.087267,110,117,95,123,68,-0.449307,-2.371614,0.109543,-0.067098,-0.431532,0.088895,False,False,False,2,1.487954,-0.067098,-0.431532,-0.624859,74.1259,0.487066,2,1.235959,0.240544,-0.124938,-0.14249,0.069011,-0.207712,0.093137,-0.057288,-0.207712,0.093137,98.426,96.884,101.397,2.384971,1.088842,False,-0.052738,-0.008718,False
2026,56595,김한홀,L,3,1,1,0,1,0,0.0,100.0,0.0,False,66.6667,33.3333,100.0,66.6667,,,,66.6667,,,,,0.0,100.0,0.0,,66.6667,2,0,1,0,0.0,100.0,-100.0,-0.082257,-2.741895,0,3,0,0,0,,,,,,,,,,,,,,0.27904,,,,,,,0.27904,,0.406766,,,0.406766,,,106.101,,,,,,,
2026,61404,김헌곤,R,285,86,86,4,13,0,4.6512,15.1163,0.0,False,48.7719,51.2281,48.4211,57.971,40.1361,17.8349,59.4595,56.25,59.0909,41.4286,12.1212,18.0309,78.4173,21.5827,91.25,61.0169,58.9474,80,59,58,88,52.381,39.726,12.655,-5.25216,-1.842863,74,64,44,70,33,,,,,,,,,,,,-2.147385,-2.486422,-1.059134,59.8639,-1.956081,1,2.51171,-1.704383,-2.008793,-0.84483,-1.600661,-1.231536,-2.160226,-1.695881,-1.231536,-2.160226,53.417,81.527,67.597,,,,,,
2026,76290,김현수,L,1941,509,509,45,58,5,8.8409,11.3949,0.9823,True,42.6584,57.3416,45.5951,62.8249,25.7576,37.0673,67.8351,56.75,41.039,21.0526,7.1429,46.7825,85.2657,14.7343,92.2662,70.9559,69.0366,556,272,329,784,58.5075,29.5597,28.9478,12.606885,0.649505,485,400,385,475,196,-0.975517,-0.270516,0.701145,-0.14568,-0.049222,0.568987,False,False,False,2,0.817516,-0.14568,-0.049222,-0.312171,74.2424,0.507023,2,1.082243,0.161962,0.257372,0.170198,0.088968,0.248103,0.12007,0.184086,0.248103,0.12007,105.057,103.722,101.801,-0.549107,-0.250691,False,-8.927184,-1.475658,False
2026,54166,김현종,R,49,12,12,0,4,0,0.0,33.3333,0.0,False,46.9388,53.0612,34.6939,58.8235,40.625,18.1985,62.5,55.5556,57.1429,38.8889,28.5714,23.6111,56.5217,43.4783,70.0,46.1538,59.1837,10,13,7,19,65.5172,26.9231,38.5941,-2.428061,-4.955226,8,9,7,18,7,,,,,,,,,,,,-1.599732,-2.384142,-0.927944,59.375,-2.039832,1,4.099369,-1.15673,-1.906513,-0.71364,-1.684412,-1.040296,-2.273255,-1.656775,-1.040296,-2.273255,54.491,84.396,65.901,,,,,,
2026,51417,김현준,L,185,49,49,5,11,4,10.2041,22.449,8.1633,False,36.2162,63.7838,47.5676,51.1364,22.6804,28.456,58.1395,44.4444,32.1429,25.0,10.3448,33.1395,74.6269,25.3731,93.3333,36.3636,64.8649,45,22,43,75,62.5,36.4407,26.0593,4.267751,2.306893,43,45,28,40,29,,,,,,,,,,,,-1.739055,-1.843452,-2.110906,77.3196,1.034162,2,2.345655,-1.431413,-1.536858,-1.628537,0.616107,-2.373971,0.831489,-0.771241,-2.373971,0.831489,78.815,64.39,112.472,,,,,,
2026,68912,김형준,R,1284,318,318,29,98,6,9.1195,30.8176,1.8868,True,46.028,53.972,44.3146,69.5958,27.2727,42.3231,73.5484,64.8649,46.1538,21.831,7.6023,51.7174,68.5279,31.4721,79.5455,46.1538,71.3396,396,195,173,520,56.7686,24.9639,31.8047,5.176104,0.403123,310,259,260,284,171,4.545687,5.600454,0.319851,0.678833,1.019043,0.259563,False,False,False,3,1.369998,0.678833,1.019043,0.729797,72.7273,0.24748,3,0.490122,0.290356,0.615286,0.405154,0.215935,0.590606,0.291423,0.441014,0.590606,0.291423,112.114,108.859,104.371,-0.627873,-0.286651,False,9.940989,1.643239,True
2026,65653,김호령,R,1801,482,482,28,126,3,5.8091,26.1411,0.6224,True,48.5841,51.4159,47.2515,65.3349,33.5789,31.756,67.4058,63.0,50.4399,29.7436,14.1553,37.6622,73.3714,26.6286,84.8921,53.2915,65.9078,556,319,295,631,53.1592,31.8575,21.3017,0.66125,0.036716,451,400,341,390,219,-3.549613,-2.406165,0.33769,-0.530084,-0.437819,0.274039,False,False,False,1,1.432358,-0.530084,-0.437819,0.074091,66.4211,-0.832802,1,0.994308,-0.087082,0.03981,0.288395,-0.477382,0.420403,-0.644267,-0.111932,0.420403,-0.644267,96.925,106.306,90.336,-1.986664,-0.906998,False,5.540079,0.915771,False
2026,51344,김휘집,R,874,225,224,23,40,10,10.2679,17.8571,4.4643,True,44.1648,55.8352,46.6819,66.6667,24.4635,42.2032,74.8837,57.513,42.4051,20.5607,3.1915,54.323,80.5699,19.4301,88.9706,60.5263,71.3959,272,114,136,352,56.4103,27.8689,28.5414,10.384691,1.18818,215,193,158,214,94,6.194476,4.339945,1.033675,0.925057,0.789684,0.83884,False,False,False,3,1.493288,0.925057,0.789684,0.27904,75.5365,0.728709,3,1.174885,0.53658,0.385927,-0.045603,0.697164,-0.066477,0.940882,0.437202,-0.066477,0.940882,112.009,99.003,114.113,-0.834128,-0.380815,False,-1.955579,-0.323256,False
2026,62947,나성범,L,1785,463,463,48,123,6,10.3672,26.5659,1.2959,True,51.8768,48.1232,41.5126,79.6221,32.1839,47.4382,87.1935,72.1925,54.4343,27.2124,13.2075,59.9811,69.4384,30.5616,82.8814,45.8333,72.7171,590,336,151,708,54.5455,17.5786,36.9669,34.823767,1.950911,367,374,327,452,265,16.862746,12.709629,1.641723,2.51821,2.312609,1.332278,True,True,False,4,2.077237,2.51821,2.312609,2.272737,67.8161,-0.593832,4,2.615809,2.218186,2.012738,1.60121,0.18938,2.334135,0.255585,1.29486,2.334135,0.255585,135.567,135.012,103.834,0.694498,0.317068,False,2.866136,0.47377,False
2026,51551,나승엽,L,1259,317,317,37,47,0,11.6719,14.8265,0.0,True,38.2049,61.7951,46.1477,56.9707,22.1239,34.8468,63.6066,49.6377,38.75,19.3878,0.0,44.2188,84.8233,15.1767,91.2387,70.6667,68.2288,331,150,250,528,61.4668,32.1337,29.3331,6.770718,0.537785,305,276,240,294,144,-4.793172,-3.966393,0.659513,-0.715792,-0.721714,0.535203,False,False,False,2,1.388783,-0.715792,-0.721714,-1.21307,77.8761,1.129493,2,1.36822,-0.40815,-0.41512,-0.730701,0.711438,-1.065166,0.960146,-0.05251,-1.065166,0.960146,98.558,84.023,114.402,0.529686,0.241825,False,-3.369124,-0.556914,False
2026,69737,노시환,R,1973,498,498,46,131,11,9.2369,26.3052,2.2088,True,46.1733,53.8267,43.1323,70.1528,27.9857,42.1671,78.2418,60.8586,50.5236,22.4532,5.0193,55.7886,72.0088,27.9912,80.067,56.6879,71.2114,597,314,254,808,57.5089,23.9171,33.5918,9.728397,0.493076,455,396,382,481,259,9.085538,5.733951,0.298504,1.356795,1.043334,0.24224,False,False,False,3,1.261728,1.356795,1.043334,0.815514,72.0143,0.125339,3,0.866474,0.968318,0.639577,0.490871,0.093794,0.715558,0.126583,0.421071,0.715558,0.126583,111.566,110.733,101.899,-0.166734,-0.076121,False,5.226296,0.863903,False
2026,62931,노진혁,L,837,214,214,20,43,2,9.3458,20.0935,0.9346,True,46.356,53.644,47.4313,69.7733,25.2273,44.546,72.4299,66.6667,42.4837,19.598,7.9545,52.8319,73.9691,26.0309,81.5884,54.955,72.4014,277,111,120,329,54.2904,26.7261,27.5643,-8.848344,-1.05715,214,183,153,199,88,3.978254,6.992868,-1.17089,0.594095,1.272403,-0.950191,False,False,False,3,1.048042,0.594095,1.272403,0.757113,74.7727,0.597866,3,1.019639,0.205618,0.868646,0.43247,0.566321,0.630425,0.764298,0.697361,0.630425,0.764298,119.155,109.456,111.464,-1.387876,-0.633625,False,-0.847555,-0.1401,False
2026,54944,데이비슨,R,1685,430,430,20,110,23,4.6512,25.5814,5.3488,True,53.7685,46.2315,42.7893,74.896,37.9668,36.9292,79.6954,69.1131,61.875,36.6584,8.642,43.037,70.0883,29.9117,80.7407,54.3716,67.5371,540,366,181,598,52.5483,23.2349,29.3134,9.959106,0.591045,394,327,320,401,243,7.033529,4.548637,0.745081,1.050357,0.827657,0.604642,False,False,False,4,1.253426,1.050357,0.827657,1.545441,62.0332,-1.58447,4,1.345656,0.750333,0.527786,0.873914,-0.801258,1.273933,-1.081365,0.096284,1.273933,-1.081365,102.645,119.109,83.78,-2.232932,-1.01943,False,3.598327,0.594801,False
2026,56632,데일,R,490,134,134,12,14,0,8.9552,10.4478,0.0,True,51.6327,48.3673,46.7347,74.6725,31.4176,43.2549,81.746,66.0194,54.5455,24.5283,3.5714,57.2177,83.3992,16.6008,89.4737,70.7317,71.4286,171,82,58,179,51.1429,24.4726,26.6703,-9.767335,-1.993334,126,103,99,106,56,12.077637,8.215191,-2.226975,1.803623,1.494813,-1.807217,True,False,True,3,2.581831,1.803623,1.494813,1.511047,68.5824,-0.462561,3,1.773431,1.415146,1.091056,1.186404,-0.494106,1.729459,-0.666837,0.531311,1.729459,-0.666837,114.594,125.942,89.997,1.206575,0.550854,False,-12.272879,-2.028699,True
2026,66965,도태훈,L,343,86,86,10,19,6,11.6279,22.093,6.9767,True,37.0262,62.9738,43.7318,58.0,20.7254,37.2746,72.3684,43.2432,36.5079,16.8421,2.8571,55.5263,75.5906,24.4094,82.7586,60.0,69.9708,87,40,63,153,63.75,29.1667,34.5833,-2.850406,-0.831022,76,74,63,95,35,4.596865,-2.106421,-1.018423,0.686476,-0.383278,-0.826462,False,False,False,2,2.599162,0.686476,-0.383278,-1.054672,79.2746,1.369063,2,1.895747,0.994118,-0.076684,-0.572303,0.951008,-0.834265,1.283466,0.2246,-0.834265,1.283466,106.169,87.486,119.252,-0.188721,-0.086159,False,3.523553,0.582441,False
2026,54400,디아즈,L,1993,523,523,57,87,2,10.8987,16.6348,0.3824,True,43.3016,56.6984,41.5454,61.3527,30.4721,30.8806,64.4186,58.0402,49.0196,29.2543,9.4737,35.1643,78.0997,21.9003,88.3858,63.3803,66.1315,508,355,320,810,61.4568,28.3186,33.1382,21.823132,1.094989,430,398,357,523,285,-6.416062,-4.543006,1.464252,-0.958147,-0.826633,1.188258,False,False,False,1,1.33012,-0.958147,-0.826633,-0.538727,69.5279,-0.300593,1,0.832057,-0.515145,-0.349004,-0.324423,0.054827,-0.472922,0.073994,-0.199464,-0.472922,0.073994,94.521,92.906,101.11,1.604779,0.732651,False,-2.519723,-0.416509,False
2026,54529,레이예스,L,1888,504,504,34,57,2,6.746,11.3095,0.3968,True,53.3369,46.6631,41.5254,75.0,37.9529,37.0471,76.247,73.5537,59.6045,38.6667,11.3333,37.5803,82.0258,17.9742,86.2245,76.1337,67.4258,588,419,196,685,53.8099,22.2474,31.5625,48.217447,2.55389,421,363,354,450,300,3.089513,4.660894,2.857103,0.461375,0.848083,2.318573,False,False,True,4,2.565274,0.461375,0.848083,1.561446,62.0471,-1.582089,4,0.774003,0.161351,0.548212,0.889919,-0.798877,1.297264,-1.078151,0.109556,1.297264,-1.078151,103.009,119.459,83.828,-0.144807,-0.066111,False,-10.711355,-1.77058,True
2026,53404,류승민,L,350,91,90,10,17,2,11.1111,18.8889,2.2222,True,45.1429,54.8571,44.2857,61.2903,32.3077,28.9826,65.9091,55.2239,40.0,32.9412,20.0,32.9679,75.3165,24.6835,91.5789,50.7937,64.8571,95,63,60,132,58.1498,31.25,26.8998,-6.337902,-1.810829,88,67,65,85,45,-5.835428,-5.695705,-1.38152,-0.871438,-1.036375,-1.12112,False,False,False,1,2.290376,-0.871438,-1.036375,-0.54833,67.6923,-0.615039,1,1.927272,-0.428436,-0.558746,-0.334026,-0.259619,-0.48692,-0.350377,-0.418648,-0.48692,-0.350377,88.5,92.696,94.744,2.70239,1.233758,False,-0.242954,-0.04016,False
2026,62234,류지혁,L,1780,447,447,47,65,7,10.5145,14.5414,1.566,True,42.3034,57.6966,45.7303,65.9705,22.3602,43.6103,72.3744,58.5106,39.3491,18.6158,2.3923,53.7586,83.5325,16.4675,90.689,65.7407,72.3034,537,216,277,750,58.2751,26.9718,31.3033,16.157047,0.907699,438,376,338,419,209,4.165145,4.893051,0.768624,0.622005,0.890326,0.623747,False,False,False,2,1.655591,0.622005,0.890326,0.171903,77.6398,1.089014,3,1.474652,0.233528,0.486569,-0.15274,1.057469,-0.222654,1.427144,0.602245,-0.222654,1.427144,116.543,96.66,121.407,-1.60178,-0.731282,False,-5.018358,-0.829531,False
2026,53036,류현인,L,663,168,168,12,35,2,7.1429,20.8333,1.1905,True,49.3213,50.6787,48.4163,68.5358,31.2865,37.2493,71.2042,64.6154,57.8125,23.6641,2.4096,47.5401,84.4037,15.5963,92.7273,67.2897,68.6275,220,107,101,235,51.6484,30.0595,21.5889,-7.663739,-1.155918,191,130,128,131,83,1.749108,2.156361,-1.124989,0.261204,0.392365,-0.912942,False,False,False,3,2.675876,0.261204,0.392365,0.566675,68.7135,-0.440103,3,1.828905,-0.127273,-0.011392,0.242032,-0.471648,0.352818,-0.636528,-0.141855,0.352818,-0.636528,96.103,105.292,90.452,-0.668994,-0.305425,False,0.341738,0.056489,False
2026,54219,류현준,R,4,3,3,0,0,0,0.0,0.0,0.0,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,1,25.0,0.0,25.0,0.110469,2.761727,3,0,0,1,0,,,,,,,,,,,,5.433553,9.498881,5.408677,100.0,4.919421,,,5.433553,9.498881,5.408677,4.919421,7.884403,6.639173,7.261788,7.884403,6.639173,299.468,218.266,199.588,,,,,,
2026,50868,류효승,R,99,27,27,1,4,0,3.7037,14.8148,0.0,False,48.4848,51.5152,48.4848,66.6667,31.3725,35.2942,66.6667,66.6667,55.5556,19.0476,16.6667,47.6191,72.9167,27.0833,75.0,68.75,67.6768,32,16,16,35,52.2388,31.3725,20.8663,-3.490547,-3.525805,21,27,18,21,12,,,,,,,,,,,,-0.246272,0.042975,0.27904,68.6275,-0.454835,4,1.356492,-0.546296,-0.256896,-0.392487,0.328377,-0.572141,0.443173,-0.064484,-0.572141,0.443173,98.229,91.418,106.648,,,,,,
2026,56813,마드리스,L,297,72,72,9,22,0,12.5,30.5556,0.0,False,50.5051,49.4949,39.7306,75.4237,34.0782,41.3455,77.0833,74.2857,63.9344,23.5294,12.0,53.5539,68.6667,31.3333,82.0225,49.1803,69.697,89,61,29,118,57.0048,19.7279,37.2769,-3.362987,-1.132319,48,70,61,68,50,,,,,,,,,,,,1.144128,1.343948,1.626649,65.9218,-0.918334,4,1.407927,0.844104,1.044077,0.955122,-0.135122,1.392312,-0.182358,0.604977,1.392312,-0.182358,116.618,120.885,97.265,,,,,,
