season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,76802,김성현,R,8,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,0.0,66.6667,100.0,33.3333,,-33.3333,100.0,0.0,100.0,100.0,50.0,2,2,2,2,50.0,50.0,0.0,-0.210045,-2.62556,1,3,1,3,0,,,,,,,,,,,,-10.562386,-4.660882,-2.321099,50.0,-3.576521,,,-10.562386,-4.660882,-2.321099,-3.576521,-3.397578,-4.915786,-4.156682,-3.397578,-4.915786,-8.154,49.036,26.263,,,,,,
2026,52514,김세민,R,181,51,51,5,13,0,9.8039,25.4902,0.0,False,48.6188,51.3812,44.1989,70.0,31.6832,38.3168,75.0,62.5,51.2195,22.5,10.0,52.5,67.0455,32.9545,78.5714,46.875,69.0608,56,32,24,69,55.2,25.8065,29.3935,-2.720608,-1.503099,48,32,41,40,20,,,,,,,,,,,,0.846917,0.643401,0.786444,68.3168,-0.46071,3,0.997829,0.481959,0.257195,0.47124,-0.505418,0.689792,-0.694677,-0.002443,0.689792,-0.694677,99.936,110.347,89.58,,,,,,
2026,51303,김시앙,R,4,1,1,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,,100.0,0.0,100.0,,,33.3333,66.6667,50.0,0.0,75.0,2,1,0,1,33.3333,0.0,33.3333,-0.031097,-0.777416,0,2,1,1,0,,,,,,,,,,,,,4.241389,5.447759,50.0,-3.576521,,,,4.241389,5.447759,-3.576521,7.97432,-4.915786,1.529267,7.97432,-4.915786,139.791,219.615,26.263,,,,,,
2026,52430,김영웅,L,690,166,166,8,48,0,4.8193,28.9157,0.0,True,51.8841,48.1159,45.942,70.347,36.193,34.154,74.026,66.8712,57.8125,31.5152,11.25,42.5108,70.1117,29.8883,80.2691,53.3333,66.8116,223,135,94,238,51.6269,28.3133,23.3136,-18.1028,-2.623594,154,163,128,165,80,2.9867,1.549856,-2.426318,0.441861,0.275945,-1.919572,False,False,True,3,1.620042,0.441861,0.275945,0.84036,63.807,-1.227857,4,0.791546,0.060844,-0.073278,0.172139,-0.483501,0.251974,-0.664553,-0.206289,0.251974,-0.664553,94.632,103.78,90.032,-2.833615,-1.276715,False,8.231227,1.332372,False
2026,56846,김요셉,L,33,11,11,0,5,0,0.0,45.4545,0.0,False,63.6364,36.3636,54.5455,61.1111,66.6667,-5.5556,55.5556,66.6667,83.3333,62.5,0.0,-6.9444,66.6667,33.3333,81.8182,50.0,48.4848,11,10,7,5,31.25,58.3333,-27.0833,-3.578837,-10.844959,9,9,6,8,1,,,,,,,,,,,,-3.18761,-4.268921,-0.594688,33.3333,-6.41164,1,6.974437,-2.756972,-3.806516,-0.376637,-6.031778,-0.551314,-8.290439,-4.420876,-0.551314,-8.290439,-15.028,91.73,-24.357,,,,,,
2026,65898,김웅빈,L,1160,289,289,30,66,6,10.3806,22.8374,2.0761,True,43.1034,56.8966,46.5517,61.6667,26.9355,34.7312,69.258,53.3074,42.0213,26.9663,9.697,42.2917,78.2,21.8,88.8889,56.8862,67.7586,333,167,207,453,57.6336,31.3636,26.27,-3.507005,-0.302328,283,257,188,267,165,-0.891257,-2.181597,-0.099142,-0.131855,-0.388423,-0.078436,False,False,False,2,1.627004,-0.131855,-0.388423,-0.50836,73.0645,0.346906,2,1.194755,0.197874,-0.063807,-0.000681,-0.112644,-0.000997,-0.154825,-0.077911,-0.000997,-0.154825,97.973,99.985,97.678,1.691945,0.762324,False,2.540972,0.411302,False
2026,63257,김인태,L,235,55,55,5,20,3,9.0909,36.3636,5.4545,False,40.4255,59.5745,45.1064,62.2642,22.4806,39.7836,61.8182,62.7451,39.1304,19.6078,3.125,42.2104,62.1053,37.8947,77.2727,27.5862,70.6383,66,29,40,100,60.241,28.5714,31.6696,-3.125755,-1.330109,55,51,46,51,32,,,,,,,,,,,,-1.019516,0.141972,-0.415522,77.5194,1.104714,2,1.85081,-0.689787,0.466588,0.092157,0.645164,0.134898,0.886752,0.510825,0.134898,0.886752,113.291,102.023,113.301,,,,,,
2026,53400,김재상,L,51,16,16,1,4,0,6.25,25.0,0.0,False,54.902,45.098,47.0588,75.0,37.037,37.963,100.0,62.5,60.0,20.0,28.5714,80.0,67.8571,32.1429,77.7778,50.0,68.6275,18,10,6,17,48.5714,26.087,22.4844,0.166171,0.325826,8,16,10,10,7,,,,,,,,,,,,4.617856,1.024059,1.56333,62.963,-1.371428,4,5.281179,4.236839,0.674836,0.895109,-0.627072,1.310243,-0.861885,0.224179,1.310243,-0.861885,105.833,119.654,87.072,,,,,,
2026,65132,김재성,L,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,,0.0,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.118872,-2.971794,1,1,1,0,1,,,,,,,,,,,,,-4.660882,-2.321099,50.0,-3.576521,,,,-4.660882,-2.321099,-3.576521,-3.397578,-4.915786,-4.156682,-3.397578,-4.915786,-8.154,49.036,26.263,,,,,,
2026,52424,김재혁,R,31,6,6,0,2,0,0.0,33.3333,0.0,False,58.0645,41.9355,51.6129,81.25,33.3333,47.9167,87.5,75.0,50.0,25.0,20.0,62.5,83.3333,16.6667,100.0,40.0,74.1935,13,5,3,10,43.4783,23.0769,20.4014,-1.326062,-4.277619,8,8,6,4,5,,,,,,,,,,,,2.623837,2.489357,2.534437,66.6667,-0.741403,4,3.235321,2.24282,2.140134,1.866216,0.002953,2.73173,0.004059,1.367895,2.73173,0.004059,135.592,140.976,100.061,,,,,,
2026,62332,김재현,R,111,25,25,1,8,1,4.0,32.0,4.0,False,40.5405,59.4595,49.5495,60.0,21.4286,38.5714,65.5172,53.8462,44.4444,26.087,8.3333,39.4302,80.0,20.0,81.8182,75.0,69.3694,33,12,22,44,57.1429,33.3333,23.8096,-1.859635,-1.675347,29,26,9,23,24,,,,,,,,,,,,-0.659827,-0.16103,-0.767327,78.5714,1.283667,2,1.135174,-0.330098,0.163586,-0.259648,0.824117,-0.380068,1.132716,0.376324,-0.380068,1.132716,109.792,94.299,116.991,,,,,,
2026,78224,김재환,L,2055,492,492,69,142,4,14.0244,28.8618,0.813,True,42.5304,57.4696,41.2165,66.2338,25.9106,40.3232,73.1481,59.0361,44.4706,21.4286,5.7348,51.7195,65.5606,34.4394,78.9661,41.5335,70.8516,561,313,286,895,61.4698,24.2168,37.253,-10.258049,-0.499175,432,415,425,504,279,4.082357,2.933391,-0.550303,0.603956,0.522277,-0.43537,False,False,False,3,1.320712,0.603956,0.522277,0.201263,74.0894,0.521248,3,0.654553,0.238998,0.136071,-0.113941,0.47654,-0.166785,0.654985,0.2441,-0.166785,0.654985,106.351,97.498,109.825,3.690291,1.6627,True,8.819671,1.427622,False
2026,53865,김정민,L,65,19,19,2,5,0,10.5263,26.3158,0.0,False,46.1538,53.8462,44.6154,58.6207,36.1111,22.5096,62.5,53.8462,62.5,21.4286,0.0,41.0714,76.6667,23.3333,88.2353,61.5385,61.5385,17,13,12,23,57.5,34.2857,23.2143,-2.172623,-3.342497,16,13,16,14,6,,,,,,,,,,,,-0.971355,-1.804074,-0.981639,63.8889,-1.213926,2,3.625275,-0.641626,-1.479458,-0.47396,-1.673476,-0.693773,-2.300126,-1.496949,-0.693773,-2.300126,61.05,89.593,65.498,,,,,,
2026,51903,김정호,R,30,8,8,0,4,0,0.0,50.0,0.0,False,56.6667,43.3333,40.0,83.3333,38.8889,44.4444,100.0,71.4286,50.0,22.2222,100.0,77.7778,70.5882,29.4118,80.0,57.1429,70.0,10,7,2,11,52.381,15.3846,36.9964,-2.053041,-6.843469,5,7,8,9,1,,,,,,,,,,,,4.553531,2.331503,2.858134,61.1111,-1.686448,4,19.948969,4.172514,1.98228,2.189913,-0.942092,3.205551,-1.294868,0.955341,3.205551,-1.294868,124.857,148.083,80.577,,,,,,
2026,66162,김주성,R,6,2,2,0,0,0,0.0,0.0,0.0,False,50.0,50.0,16.6667,100.0,40.0,60.0,,100.0,50.0,0.0,,,100.0,0.0,100.0,100.0,66.6667,1,2,0,3,75.0,0.0,75.0,-0.368064,-6.134393,0,1,4,1,0,,,,,,,,,,,,,5.193179,5.447759,60.0,-1.875454,,,,5.193179,5.447759,-1.875454,7.97432,-2.577737,2.698291,7.97432,-2.577737,170.208,219.615,61.334,,,,,,
2026,51907,김주원,L,2135,551,550,46,71,17,8.3636,12.9091,3.0909,True,45.0585,54.9415,47.822,69.6376,22.5314,47.1062,75.0466,63.6364,38.1074,18.0467,6.746,56.9999,84.7193,15.2807,91.7018,64.9402,73.7237,711,251,310,863,54.8285,26.428,28.4005,20.566917,0.963322,537,484,391,471,252,6.642564,8.143634,0.769755,0.98272,1.449937,0.608989,False,False,False,2,1.451658,0.98272,1.449937,0.730135,77.4686,1.096073,3,1.355443,0.617762,1.063731,0.414931,1.051365,0.607368,1.44506,1.026214,0.607368,1.44506,126.701,109.111,121.676,-3.575866,-1.611144,True,-8.320477,-1.346818,False
2026,56326,김지석,L,221,56,56,1,8,2,1.7857,14.2857,3.5714,False,44.3439,55.6561,45.7014,58.4158,32.5,25.9158,53.7037,63.8298,42.8571,37.5,0.0,16.2037,85.7143,14.2857,93.2203,74.359,63.3484,59,39,42,81,57.8571,34.1463,23.7108,-2.44579,-1.106692,54,47,49,48,23,,,,,,,,,,,,-2.737919,-1.496855,-1.013476,67.5,-0.599653,2,3.129518,-2.40819,-1.172239,-0.505797,-1.059203,-0.740376,-1.455832,-1.098104,-0.740376,-1.455832,71.428,88.894,78.163,,,,,,
2026,50458,김지찬,L,1906,494,494,59,38,5,11.9433,7.6923,1.0121,True,37.6705,62.3295,44.0714,56.4286,22.8893,33.5393,58.0866,54.6135,38.7187,21.4932,3.7736,36.5934,91.6435,8.3565,94.9367,85.2459,67.9958,474,244,366,822,63.4259,30.8081,32.6178,19.240088,1.009448,439,401,359,442,265,-10.991783,-5.256692,1.366345,-1.626156,-0.93593,1.080979,True,False,False,1,1.993039,-1.626156,-0.93593,-1.322241,77.1107,1.035192,2,1.165775,-1.296427,-0.611314,-0.814562,0.575642,-1.19234,0.791197,-0.200571,-1.19234,0.791197,94.781,82.115,111.868,1.332443,0.600346,False,-10.776892,-1.744433,True
2026,69825,김창평,L,26,5,5,0,1,0,0.0,20.0,0.0,False,61.5385,38.4615,61.5385,75.0,40.0,35.0,75.0,75.0,100.0,40.0,0.0,35.0,75.0,25.0,83.3333,50.0,69.2308,12,4,4,6,33.3333,40.0,-6.6667,-1.058376,-4.070677,4,12,2,5,3,,,,,,,,,,,,0.34035,0.742044,1.56333,60.0,-1.875454,4,6.450894,-0.040667,0.392821,0.895109,-1.131098,1.310243,-1.554649,-0.122203,1.310243,-1.554649,96.82,119.654,76.68,,,,,,
2026,78122,김태군,R,786,213,213,14,24,10,6.5728,11.2676,4.6948,True,40.8397,59.1603,44.9109,50.4249,33.0254,17.3995,53.125,47.205,45.8904,35.5191,10.5769,17.6059,85.0467,14.9533,93.2584,74.8252,59.542,178,143,175,290,61.9658,37.6344,24.3314,-10.807807,-1.375039,192,161,146,183,104,-18.697708,-16.678918,-0.505955,-2.766193,-2.969605,-0.400284,True,True,False,1,2.520375,-2.766193,-2.969605,-2.255079,66.9746,-0.689027,1,3.252597,-2.335555,-2.5072,-2.037028,-0.309165,-2.981761,-0.424935,-1.703348,-2.981761,-0.424935,55.68,55.274,93.626,-1.566964,-0.706012,False,-4.457056,-0.721454,False
2026,66704,김태연,R,1528,406,405,36,75,6,8.8889,18.5185,1.4815,True,44.8953,55.1047,44.2408,64.9408,28.9906,35.9502,69.209,60.2484,43.0,29.2754,8.2126,39.9336,76.8222,23.1778,87.0159,58.7045,68.3246,439,247,237,605,57.9502,28.1473,29.8029,-1.791293,-0.117231,354,322,300,345,207,-1.392058,-0.006106,0.149565,-0.205945,-0.001087,0.118328,False,False,False,2,1.138897,-0.205945,-0.001087,0.00036,71.0094,-0.002681,3,1.396739,-0.570903,-0.387293,-0.314844,-0.047389,-0.460862,-0.065134,-0.262998,-0.460862,-0.065134,93.157,93.087,99.023,0.018049,0.008132,False,-1.072597,-0.173619,False
2026,64984,김태진,L,76,17,17,2,5,0,11.7647,29.4118,0.0,False,39.4737,60.5263,36.8421,53.5714,31.25,22.3214,60.0,46.1538,42.1053,33.3333,0.0,26.6667,73.3333,26.6667,73.3333,73.3333,63.1579,15,15,13,33,68.75,28.2609,40.4891,-3.679566,-4.841534,15,13,19,21,8,,,,,,,,,,,,-1.685814,-2.240404,-1.766185,68.75,-0.38702,2,2.449768,-1.356085,-1.915788,-1.258506,-0.84657,-1.842176,-1.163577,-1.502877,-1.842176,-1.163577,60.896,72.367,82.546,,,,,,
2026,65040,김태훈,L,84,24,24,2,7,0,8.3333,29.1667,0.0,False,60.7143,39.2857,46.4286,87.1795,37.7778,49.4017,85.0,89.4737,55.5556,31.25,18.1818,53.75,68.6275,31.3725,91.1765,23.5294,73.8095,34,17,5,28,45.1613,15.1515,30.0098,-4.008592,-4.772134,20,19,18,16,11,,,,,,,,,,,,2.073063,3.122055,3.455746,62.2222,-1.497443,4,4.060017,1.692046,2.772832,2.787525,-0.753087,4.080323,-1.035088,1.522617,4.080323,-1.035088,139.618,161.205,84.474,,,,,,
2026,50902,김한별,R,559,140,140,15,30,8,10.7143,21.4286,5.7143,True,42.3971,57.6029,45.0805,61.1111,27.0358,34.0753,69.0476,53.1746,48.1481,19.8473,7.3529,49.2003,77.6371,22.3629,88.3117,57.8313,67.6208,154,83,98,224,59.2593,30.4348,28.8245,-0.555445,-0.099364,126,126,108,131,68,0.291256,-2.790815,-0.082537,0.043089,-0.496892,-0.065299,False,False,False,2,1.277373,0.043089,-0.496892,-0.594688,72.9642,0.329844,2,1.517305,0.372818,-0.172276,-0.087009,-0.129706,-0.127362,-0.178276,-0.152819,-0.127362,-0.178276,96.024,98.09,97.326,2.073327,0.934159,False,1.325939,0.214627,False
2026,56595,김한홀,L,3,1,1,0,1,0,0.0,100.0,0.0,False,66.6667,33.3333,100.0,66.6667,,,,66.6667,,,,,0.0,100.0,0.0,,66.6667,2,0,1,0,0.0,100.0,-100.0,-0.067264,-2.242146,0,3,0,0,0,,,,,,,,,,,,,,0.268526,,,,,,,0.268526,,0.393063,,,0.393063,,,105.896,,,,,,,
2026,61404,김헌곤,R,338,97,97,6,16,0,6.1856,16.4948,0.0,True,49.1124,50.8876,47.929,60.4938,38.6364,21.8574,61.4458,59.4937,58.4906,38.5542,12.5,22.8916,79.5181,20.4819,92.8571,60.2941,60.9467,98,68,64,108,52.4272,37.2093,15.2179,-4.917194,-1.454791,83,79,53,83,40,-10.97076,-9.609529,-0.728288,-1.623046,-1.710933,-0.576182,True,True,False,4,1.697998,-1.623046,-1.710933,-0.690602,61.3636,-1.643496,1,1.805339,-1.192408,-1.248528,-0.472551,-1.263634,-0.691711,-1.736815,-1.214263,-0.691711,-1.736815,68.406,89.624,73.948,0.711452,0.320552,False,-2.742199,-0.443874,False
2026,76290,김현수,L,2169,569,569,51,65,5,8.9631,11.4236,0.8787,True,42.2314,57.7686,45.7354,62.8024,24.8938,37.9086,67.8899,56.5996,39.6752,20.3422,6.8182,47.5477,85.4803,14.5197,92.4559,70.6485,69.479,623,293,369,884,58.6596,29.4493,29.2103,21.345234,0.984105,545,447,431,526,220,-0.963277,0.045549,1.045511,-0.14251,0.00811,0.827152,False,False,False,1,1.155296,-0.14251,0.00811,-0.331898,75.1062,0.694213,2,1.118077,0.187219,0.332726,0.175781,0.234663,0.257305,0.322535,0.28992,0.257305,0.322535,107.544,103.86,104.838,-0.695461,-0.313347,False,-9.269053,-1.500362,True
2026,54166,김현종,R,53,14,14,0,5,0,0.0,35.7143,0.0,False,50.9434,49.0566,35.8491,63.1579,44.1176,19.0403,66.6667,60.0,62.5,42.1053,28.5714,24.5614,51.8519,48.1481,66.6667,40.0,58.4906,12,15,7,19,61.2903,26.9231,34.3672,-2.882173,-5.438062,9,10,8,19,7,,,,,,,,,,,,-0.953443,-1.758297,-0.276662,55.8824,-2.575885,1,4.099263,-0.522805,-1.295892,-0.058611,-2.196023,-0.085794,-3.018346,-1.55207,-0.085794,-3.018346,59.616,98.713,54.725,,,,,,
2026,51417,김현준,L,207,55,55,6,12,4,10.9091,21.8182,7.2727,False,35.7488,64.2512,48.7923,50.495,21.6981,28.7969,54.902,46.0,33.3333,21.2766,10.3448,33.6254,75.6757,24.3243,92.1569,39.1304,64.7343,51,23,50,83,61.9403,37.594,24.3463,3.577635,1.728326,51,50,30,47,29,,,,,,,,,,,,-2.091025,-1.879003,-2.244187,78.3019,1.237823,2,2.404228,-1.761296,-1.554387,-1.736508,0.778273,-2.541866,1.069705,-0.736081,-2.541866,1.069705,80.848,61.872,116.046,,,,,,
2026,68912,김형준,R,1468,366,366,32,114,6,8.7432,31.1475,1.6393,True,45.9128,54.0872,44.8229,68.693,27.4074,41.2856,73.1092,63.4551,43.9189,23.8532,7.4866,49.256,67.8042,32.1958,78.7611,45.4955,70.8447,452,222,206,588,56.5385,25.9446,30.5939,4.259928,0.290186,357,301,296,327,187,3.569056,4.592436,0.30551,0.528016,0.817662,0.241703,False,False,False,3,0.84251,0.528017,0.817662,0.583366,72.5926,0.266633,3,0.488504,0.163059,0.431456,0.268162,0.221925,0.39253,0.305027,0.348778,0.39253,0.305027,109.075,105.888,104.575,-0.879735,-0.396374,False,10.24748,1.658738,True
2026,65653,김호령,R,1981,530,530,32,141,3,6.0377,26.6038,0.566,True,48.7128,51.2872,46.7945,66.0194,33.4915,32.5279,67.6171,64.2202,50.9091,29.1667,13.0802,38.4504,73.7824,26.2176,84.6405,54.9575,66.2797,612,353,315,701,53.3892,31.0039,22.3853,-6.948773,-0.350771,491,436,385,432,237,-2.96269,-1.333584,-0.043966,-0.438309,-0.237439,-0.034784,False,False,False,4,1.079386,-0.438309,-0.237439,0.16795,66.5085,-0.768314,1,1.213295,-0.007671,0.224966,0.386001,-0.388452,0.56502,-0.533912,0.015554,0.56502,-0.533912,100.405,108.475,91.991,-1.880584,-0.847317,False,5.439256,0.880441,False
2026,51344,김휘집,R,1130,290,289,31,52,11,10.7266,17.9931,3.8062,True,43.6283,56.3717,45.3982,66.4717,24.6353,41.8364,74.3682,57.2034,42.439,21.6028,2.4,52.7654,80.5274,19.4726,88.8563,61.8421,71.3274,341,152,172,465,57.6923,27.0016,30.6907,12.738683,1.127317,277,236,205,287,125,5.268373,3.853037,1.047976,0.779418,0.686016,0.829102,False,False,False,2,1.187642,0.779418,0.686016,0.238227,75.3647,0.738185,3,1.315752,0.41446,0.29981,-0.076977,0.693477,-0.112677,0.953157,0.42024,-0.112677,0.953157,110.934,98.31,114.297,-0.213294,-0.096102,False,-2.132057,-0.345112,False
2026,62947,나성범,L,2009,519,519,53,140,7,10.2119,26.975,1.3487,True,51.9164,48.0836,41.0154,79.3689,32.827,46.5419,86.3081,72.5301,53.6785,29.0448,14.0984,57.2633,69.6069,30.3931,83.1804,46.7866,72.1752,654,389,170,796,54.8966,17.5983,37.2983,34.340949,1.709355,409,415,367,513,305,15.752161,12.371142,1.508683,2.33042,2.202625,1.193589,True,True,False,3,2.676067,2.33042,2.202625,2.242157,67.173,-0.655278,4,2.270772,1.949403,1.853402,1.573936,0.089078,2.303896,0.122434,1.213165,2.303896,0.122434,131.566,134.558,101.837,0.959859,0.432475,False,3.143427,0.50882,False
2026,51551,나승엽,L,1506,374,374,44,57,0,11.7647,15.2406,0.0,True,37.7158,62.2842,46.6799,56.1878,21.5442,34.6436,63.3152,48.3582,37.1237,18.5075,0.0,44.8077,85.0352,14.9648,91.6456,69.9422,68.0611,395,173,308,630,61.4634,32.8358,28.6276,13.653984,0.906639,368,335,299,335,169,-5.178997,-4.778432,1.041956,-0.766196,-0.850778,0.82434,False,False,False,1,1.490207,-0.766196,-0.850778,-1.359656,78.4558,1.264002,2,1.384392,-0.436467,-0.526162,-0.851977,0.804452,-1.247107,1.105687,-0.07071,-1.247107,1.105687,98.16,81.293,116.585,0.51487,0.23198,False,-3.144541,-0.509,False
2026,69737,노시환,R,2132,535,535,48,139,11,8.972,25.9813,2.0561,True,46.06,53.94,43.1989,70.0326,27.8282,42.2044,78.3784,60.9091,50.1205,22.2437,5.0179,56.1347,72.5051,27.4949,80.155,57.8635,71.2477,645,337,276,874,57.5379,24.0,33.5379,16.45024,0.771587,481,440,415,517,279,9.153173,5.707086,0.601359,1.354147,1.016121,0.475763,False,False,False,3,1.254647,1.354147,1.016121,0.791509,72.1718,0.195052,3,0.907111,0.989189,0.629915,0.476305,0.150344,0.697206,0.206642,0.451924,0.697206,0.206642,111.759,110.458,103.1,-0.451129,-0.203261,False,4.613991,0.746857,False
2026,62931,노진혁,L,855,218,218,20,45,2,9.1743,20.6422,0.9174,True,46.1988,53.8012,47.1345,69.4789,25.4425,44.0364,71.6895,66.8478,42.3077,20.4878,7.6923,51.2017,73.6709,26.3291,81.0714,55.6522,72.1637,280,115,123,337,54.6191,26.7391,27.88,-10.932431,-1.278647,219,184,156,205,91,2.807835,6.428726,-1.315808,0.415399,1.144605,-1.040997,False,False,False,3,1.048687,0.415399,1.144605,0.705477,74.5575,0.600875,3,0.999837,0.050441,0.758399,0.390273,0.556167,0.571274,0.76443,0.667852,0.571274,0.76443,117.377,108.569,111.466,-1.382102,-0.622721,False,-0.531956,-0.086107,False
2026,54944,데이비슨,R,1881,479,479,27,119,24,5.6367,24.8434,5.0104,True,53.2695,46.7305,42.2648,75.0943,37.2928,37.8015,79.5294,70.0,62.1083,36.1233,8.1851,43.4061,69.9601,30.0399,80.067,55.0617,67.9426,597,405,198,681,53.2864,22.5256,30.7608,13.799251,0.733612,425,370,351,454,281,7.588473,5.709228,0.906737,1.12266,1.016502,0.717362,False,False,False,3,2.222047,1.12266,1.016502,1.577982,62.7072,-1.414941,4,1.394513,0.741643,0.667279,0.909761,-0.670585,1.33169,-0.921692,0.204999,1.33169,-0.921692,105.334,119.975,86.175,-1.493739,-0.67302,False,2.502962,0.405149,False
2026,56632,데일,R,490,134,134,12,14,0,8.9552,10.4478,0.0,True,51.6327,48.3673,46.7347,74.6725,31.4176,43.2549,81.746,66.0194,54.5455,24.5283,3.5714,57.2177,83.3992,16.6008,89.4737,70.7317,71.4286,171,82,58,179,51.1429,24.4726,26.6703,-10.073699,-2.055857,126,103,99,106,56,12.073766,8.428175,-2.255299,1.786228,1.500598,-1.784271,True,True,True,2,2.189186,1.786228,1.500598,1.512444,68.5824,-0.41553,3,1.846911,1.42127,1.114392,1.19724,-0.460238,1.752496,-0.632579,0.559959,1.752496,-0.632579,114.57,126.287,90.511,1.237399,0.557523,False,-12.53805,-2.029508,True
2026,66965,도태훈,L,354,88,88,10,20,6,11.3636,22.7273,6.8182,True,37.0056,62.9944,44.3503,57.9618,20.3046,37.6572,72.1519,43.5897,35.3846,16.4948,2.8571,55.6571,75.5725,24.4275,82.4176,60.0,70.0565,91,40,66,157,63.3065,29.5964,33.7101,-2.944012,-0.831642,79,78,65,97,35,4.05151,-2.34177,-0.988987,0.599392,-0.416941,-0.782433,False,False,False,1,2.648287,0.599392,-0.416941,-1.084017,79.6954,1.474867,2,1.863396,0.929121,-0.092325,-0.576338,1.015317,-0.843632,1.395513,0.27594,-0.843632,1.395513,107.18,87.346,120.933,-0.475218,-0.214114,False,3.72323,0.602672,False
2026,54400,디아즈,L,2219,583,583,65,94,2,11.1492,16.1235,0.3431,True,43.8035,56.1965,41.6404,61.4719,31.1969,30.275,64.8536,57.8475,49.5025,30.2207,8.8816,34.6329,78.1893,21.8107,88.5563,63.6139,65.7503,568,404,356,891,61.0692,28.5485,32.5207,28.009935,1.262277,478,446,402,589,304,-5.932417,-4.654444,1.672059,-0.877659,-0.828702,1.322843,False,False,False,2,1.446706,-0.877659,-0.828702,-0.538628,68.8031,-0.377987,1,0.964028,-0.447021,-0.366297,-0.320577,0.001875,-0.469254,0.002577,-0.233339,-0.469254,0.002577,93.929,92.961,100.039,2.14072,0.964524,False,-3.454713,-0.559207,False
2026,54529,레이예스,L,2092,567,567,39,62,2,6.8783,10.9347,0.3527,True,53.3461,46.6539,41.2046,74.3619,38.6179,35.744,76.6376,71.7822,60.5063,39.0625,11.1455,37.5751,82.5269,17.4731,85.9594,77.8947,66.7304,641,475,221,755,54.0831,22.6434,31.4397,46.12708,2.204927,458,404,395,512,323,4.121585,4.26846,2.535343,0.609759,0.75998,2.005827,False,False,True,4,2.659901,0.609759,0.75998,1.464184,61.3821,-1.640349,4,0.729209,0.228742,0.410757,0.795963,-0.895993,1.165115,-1.231507,-0.033196,1.165115,-1.231507,99.136,117.477,81.527,0.377488,0.170081,False,-11.150314,-1.804878,True
2026,53404,류승민,L,391,100,99,10,18,2,10.101,18.1818,2.0202,True,47.0588,52.9412,44.2455,64.7399,33.0275,31.7124,69.697,58.1081,42.8571,31.5789,19.5652,38.1181,77.1739,22.8261,91.9643,54.1667,65.9847,112,72,61,146,56.5891,29.4686,27.1205,-8.041741,-2.056711,99,74,77,95,46,-1.354764,-2.36504,-1.740942,-0.200428,-0.421085,-1.37734,False,False,False,4,2.118043,-0.200428,-0.421085,-0.030855,66.9725,-0.689384,1,1.811741,0.23021,0.04132,0.187196,-0.309522,0.274014,-0.425426,-0.075706,0.274014,-0.425426,98.03,104.11,93.619,1.962184,0.884083,False,-2.536416,-0.410564,False
2026,62234,류지혁,L,2019,504,504,53,74,10,10.5159,14.6825,1.9841,True,42.5953,57.4047,45.5176,66.2677,22.8182,43.4495,72.5051,59.1121,39.9478,19.4093,2.4691,53.0958,83.3721,16.6279,90.6404,65.7371,72.214,609,251,310,849,58.2305,26.7472,31.4833,15.363882,0.760965,491,428,383,474,243,3.834456,4.620417,0.672711,0.56728,0.822644,0.532213,False,False,False,2,1.198292,0.56728,0.822644,0.20653,77.1818,1.047286,3,1.371885,0.202322,0.436438,-0.108674,1.002578,-0.159075,1.378004,0.609464,-0.159075,1.378004,115.858,97.614,120.67,-1.287292,-0.580003,False,-5.37149,-0.869472,False
