season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,52514,김세민,R,177,49,49,5,12,0,10.2041,24.4898,0.0,False,48.0226,51.9774,42.9379,69.7368,31.6832,38.0536,76.087,60.0,51.2195,22.5,10.0,53.587,67.0588,32.9412,79.2453,46.875,68.9266,53,32,23,69,56.5574,25.0,31.5574,-2.42257,-1.368684,46,30,41,40,20,,,,,,,,,,,,1.029675,0.570724,0.755894,68.3168,-0.514406,4,1.137252,0.556748,0.071342,0.354768,-0.559571,0.503384,-0.714265,-0.10544,0.503384,-0.714265,96.57,107.551,89.286,,,,,,
2026,52430,김영웅,L,660,159,159,8,46,0,5.0314,28.9308,0.0,True,51.3636,48.6364,45.6061,69.7674,35.9331,33.8343,73.7931,66.0256,57.2581,31.0127,11.6883,42.7804,70.2065,29.7935,80.0,54.2636,66.6667,210,129,91,230,52.2727,28.3489,23.9238,-15.548394,-2.355817,145,156,124,158,77,2.562736,0.690913,-2.192593,0.382624,0.125635,-1.811131,False,False,True,3,1.618148,0.382624,0.125635,0.760628,64.0669,-1.243962,3,0.887719,0.403902,0.161639,0.504365,-0.698048,0.715649,-0.891024,-0.087688,0.715649,-0.891024,97.147,110.735,86.635,-2.352683,-1.047232,False,7.962602,1.303993,False
2026,56846,김요셉,L,27,9,9,0,3,0,0.0,33.3333,0.0,False,59.2593,40.7407,51.8519,57.1429,61.5385,-4.3956,50.0,62.5,80.0,57.1429,0.0,-7.1429,75.0,25.0,87.5,62.5,48.1481,8,8,6,5,38.4615,54.5455,-16.084,-3.153164,-11.678387,6,8,5,7,1,,,,,,,,,,,,-4.104636,-4.885154,-1.192434,38.4615,-5.639497,1,6.894965,-3.458988,-4.1244,-0.662236,-5.416805,-0.939655,-6.914286,-3.92697,-0.939655,-6.914286,-27.75,85.905,-3.714,,,,,,
2026,65898,김웅빈,L,1100,274,274,27,64,6,9.854,23.3577,2.1898,True,43.4545,56.5455,46.9091,62.0155,27.0548,34.9607,70.0375,53.4137,41.3408,27.8226,9.5541,42.2149,78.0335,21.9665,88.75,56.3291,67.8182,320,158,196,426,57.1046,31.5113,25.5933,-2.657219,-0.241565,267,249,179,248,157,-0.428414,-1.883651,-0.06236,-0.063963,-0.342522,-0.051511,False,False,False,2,1.587619,-0.063963,-0.342522,-0.438623,72.9452,0.280125,2,1.15279,0.226553,-0.07689,0.014703,-0.152453,0.020862,-0.194599,-0.086869,0.020862,-0.194599,97.174,100.313,97.081,1.079141,0.48035,False,3.397242,0.556348,False
2026,63257,김인태,L,235,55,55,5,20,3,9.0909,36.3636,5.4545,False,40.4255,59.5745,45.1064,62.2642,22.4806,39.7836,61.8182,62.7451,39.1304,19.6078,3.125,42.2104,62.1053,37.8947,77.2727,27.5862,70.6383,66,29,40,100,60.241,28.5714,31.6696,-3.536965,-1.505091,55,51,46,51,32,,,,,,,,,,,,-0.997221,0.187744,-0.400148,77.5194,1.065352,2,1.730001,-0.706705,0.453376,0.053178,0.632774,0.075455,0.807705,0.44158,0.075455,0.807705,114.365,101.132,112.116,,,,,,
2026,53400,김재상,L,51,16,16,1,4,0,6.25,25.0,0.0,False,54.902,45.098,47.0588,75.0,37.037,37.963,100.0,62.5,60.0,20.0,28.5714,80.0,67.8571,32.1429,77.7778,50.0,68.6275,18,10,6,17,48.5714,26.087,22.4844,0.084136,0.164973,8,16,10,10,7,,,,,,,,,,,,4.6894,0.960071,1.570133,62.963,-1.433463,3,6.161234,4.710678,0.996075,1.31387,-0.887549,1.864265,-1.132913,0.365676,1.864265,-1.132913,111.896,127.964,83.006,,,,,,
2026,65132,김재성,L,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,,0.0,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.119992,-2.999801,1,1,1,0,1,,,,,,,,,,,,,-4.960487,-2.297471,50.0,-3.658747,,,,-4.960487,-2.297471,-3.658747,-3.259908,-4.670211,-3.965059,-3.259908,-4.670211,-28.989,51.101,29.947,,,,,,
2026,52424,김재혁,R,31,6,6,0,2,0,0.0,33.3333,0.0,False,58.0645,41.9355,51.6129,81.25,33.3333,47.9167,87.5,75.0,50.0,25.0,20.0,62.5,83.3333,16.6667,100.0,40.0,74.1935,13,5,3,10,43.4783,23.0769,20.4014,-1.356785,-4.376725,8,8,6,4,5,,,,,,,,,,,,2.644225,2.489301,2.537033,66.6667,-0.797669,4,4.135665,2.171298,1.989919,2.135907,-0.842834,3.030663,-1.075836,0.977414,3.030663,-1.075836,131.797,145.46,83.862,,,,,,
2026,62332,김재현,R,97,21,21,1,7,1,4.7619,33.3333,4.7619,False,39.1753,60.8247,48.4536,61.7021,18.0,43.7021,68.0,54.5455,42.8571,22.7273,4.7619,45.2727,78.9474,21.0526,79.3103,77.7778,72.1649,29,9,18,41,58.5714,30.5085,28.0629,-1.383249,-1.42603,25,22,7,22,21,,,,,,,,,,,,-0.18587,0.560648,-0.487107,82.0,1.834512,2,1.345256,0.104646,0.82628,-0.033781,1.401934,-0.047932,1.7895,0.870784,-0.047932,1.7895,128.328,99.281,126.843,,,,,,
2026,78224,김재환,L,1904,458,458,65,132,4,14.1921,28.821,0.8734,True,42.542,57.458,40.9664,66.5385,25.8897,40.6488,73.5802,58.9333,44.4169,20.8955,5.5556,52.6847,65.679,34.321,79.1908,41.5808,71.0084,519,291,261,833,61.6124,23.8574,37.755,-7.092756,-0.372519,405,375,403,469,252,4.774243,3.318771,-0.489187,0.712808,0.603483,-0.404079,False,False,False,3,1.30251,0.712808,0.603483,0.261104,74.1103,0.480131,4,0.871107,0.239881,0.104101,-0.140022,0.434966,-0.198679,0.555213,0.178267,-0.198679,0.555213,105.799,97.02,108.328,3.919819,1.7448,True,9.178954,1.503188,True
2026,53865,김정민,L,41,13,13,2,3,0,15.3846,23.0769,0.0,False,48.7805,51.2195,41.4634,52.9412,45.8333,7.1079,57.1429,50.0,83.3333,11.1111,0.0,46.0318,75.0,25.0,88.8889,63.6364,53.6585,9,11,8,13,59.0909,38.0952,20.9957,-1.792051,-4.370856,7,10,12,9,3,,,,,,,,,,,,-1.391264,-3.98383,-1.842455,54.1667,-2.943474,1,6.083906,-0.745616,-3.223076,-1.312257,-2.720782,-1.861977,-3.472945,-2.667461,-1.861977,-3.472945,13.223,72.07,47.906,,,,,,
2026,51903,김정호,R,30,8,8,0,4,0,0.0,50.0,0.0,False,56.6667,43.3333,40.0,83.3333,38.8889,44.4444,100.0,71.4286,50.0,22.2222,100.0,77.7778,70.5882,29.4118,80.0,57.1429,70.0,10,7,2,11,52.381,15.3846,36.9964,-2.064022,-6.880072,5,7,8,9,1,,,,,,,,,,,,4.609895,2.279018,2.859328,61.1111,-1.751368,3,20.50914,4.631173,2.315022,2.603065,-1.205454,3.693519,-1.538703,1.077408,3.693519,-1.538703,135.05,155.403,76.919,,,,,,
2026,66162,김주성,R,6,2,2,0,0,0,0.0,0.0,0.0,False,50.0,50.0,16.6667,100.0,40.0,60.0,,100.0,50.0,0.0,,,100.0,0.0,100.0,100.0,66.6667,1,2,0,3,75.0,0.0,75.0,-0.351374,-5.856231,0,1,4,1,0,,,,,,,,,,,,,5.191857,5.437736,60.0,-1.942104,,,,5.191857,5.437736,-1.942104,7.715666,-2.479,2.618333,7.715666,-2.479,185.178,215.735,62.815,,,,,,
2026,51907,김주원,L,2022,527,526,44,69,16,8.365,13.1179,3.0418,True,44.8071,55.1929,47.7745,69.2547,22.4432,46.8115,74.9503,63.067,37.5676,18.0804,7.1429,56.8699,84.5475,15.4525,91.9283,63.7131,73.5905,669,237,297,819,55.0403,26.6129,28.4274,18.952817,0.93733,503,463,370,448,238,6.818931,8.04478,0.70239,1.018086,1.462856,0.58019,False,False,False,2,1.473026,1.018086,1.462856,0.681311,77.5568,1.071773,4,1.362817,0.545159,0.963474,0.280185,1.026608,0.397558,1.310415,0.853987,0.397558,1.310415,127.782,105.963,119.656,-3.415487,-1.52031,True,-7.388876,-1.210037,False
2026,56326,김지석,L,221,56,56,1,8,2,1.7857,14.2857,3.5714,False,44.3439,55.6561,45.7014,58.4158,32.5,25.9158,53.7037,63.8298,42.8571,37.5,0.0,16.2037,85.7143,14.2857,93.2203,74.359,63.3484,59,39,42,81,57.8571,34.1463,23.7108,-2.456065,-1.111342,54,47,49,48,23,,,,,,,,,,,,-2.848883,-1.574489,-0.995512,67.5,-0.654621,2,3.249739,-2.558367,-1.308857,-0.542186,-1.087199,-0.769314,-1.387756,-1.078535,-0.769314,-1.387756,64.914,88.46,79.184,,,,,,
2026,50458,김지찬,L,1834,477,477,59,36,5,12.369,7.5472,1.0482,True,37.4046,62.5954,43.566,56.0701,22.9952,33.0749,57.4468,54.5213,38.5507,22.0418,3.861,35.405,91.5452,8.4548,95.0893,84.8739,67.8844,448,238,351,797,64.0161,30.5749,33.4412,20.294473,1.106569,423,376,345,431,259,-11.633848,-5.461716,1.47822,-1.736967,-0.993154,1.221043,True,False,False,1,1.948492,-1.736967,-0.993154,-1.358401,77.0048,0.977014,2,1.331053,-1.446451,-0.727522,-0.905075,0.544436,-1.284222,0.694946,-0.294638,-1.284222,0.694946,90.415,80.737,110.424,1.817658,0.809081,False,-10.520384,-1.722867,True
2026,69825,김창평,L,26,5,5,0,1,0,0.0,20.0,0.0,False,61.5385,38.4615,61.5385,75.0,40.0,35.0,75.0,75.0,100.0,40.0,0.0,35.0,75.0,25.0,83.3333,50.0,69.2308,12,4,4,6,33.3333,40.0,-6.6667,-1.097773,-4.222202,4,12,2,5,3,,,,,,,,,,,,0.241272,0.645878,1.570133,60.0,-1.942104,3,7.0681,0.26255,0.681882,1.31387,-1.39619,1.864265,-1.782168,0.041049,1.864265,-1.782168,101.335,127.964,73.267,,,,,,
2026,78122,김태군,R,683,184,184,12,21,8,6.5217,11.413,4.3478,True,39.6779,60.3221,44.6559,48.8525,32.2751,16.5774,53.0864,44.0559,46.5649,33.121,10.0,19.9654,84.8708,15.1292,92.6174,75.4098,59.2972,149,122,156,256,63.2099,37.8641,25.3458,-8.612428,-1.26097,162,143,131,157,90,-18.649181,-18.090843,-0.453002,-2.784377,-3.289624,-0.37419,True,True,False,1,2.630925,-2.784377,-3.289624,-2.474994,67.7249,-0.616014,1,2.669765,-2.138729,-2.52887,-1.944796,-0.393322,-2.759494,-0.502056,-1.630775,-2.759494,-0.502056,46.948,58.608,92.469,-1.639119,-0.729609,False,-4.514852,-0.739373,False
2026,66704,김태연,R,1415,378,377,33,67,6,8.7533,17.7719,1.5915,True,44.947,55.053,44.4523,64.8649,29.0076,35.8573,68.693,60.6667,43.5424,29.0625,8.7179,39.6305,76.7296,23.2704,87.2549,57.8947,68.2686,408,228,221,558,57.764,28.3697,29.3943,-1.353845,-0.095678,329,300,271,320,195,-2.070034,-0.173017,0.156561,-0.309062,-0.031461,0.129323,False,False,False,2,1.276637,-0.309062,-0.031461,0.002191,70.9924,-0.055101,3,1.49139,-0.287784,0.004543,-0.254072,0.490813,-0.360506,0.626499,0.132997,-0.360506,0.626499,104.327,94.592,109.397,-1.661307,-0.739485,False,-1.635374,-0.267816,False
2026,64984,김태진,L,76,17,17,2,5,0,11.7647,29.4118,0.0,False,39.4737,60.5263,36.8421,53.5714,31.25,22.3214,60.0,46.1538,42.1053,33.3333,0.0,26.6667,73.3333,26.6667,73.3333,73.3333,63.1579,15,15,13,33,68.75,28.2609,40.4891,-3.718041,-4.89216,15,13,19,21,8,,,,,,,,,,,,-1.759752,-2.322843,-1.74496,68.75,-0.440041,2,2.661101,-1.469236,-2.057211,-1.291634,-0.872619,-1.832715,-1.113855,-1.473285,-1.832715,-1.113855,52.072,72.509,83.292,,,,,,
2026,65040,김태훈,L,75,22,22,2,6,0,9.0909,27.2727,0.0,False,61.3333,38.6667,46.6667,85.7143,40.0,45.7143,82.3529,88.8889,56.25,35.7143,20.0,46.6386,69.5652,30.4348,93.3333,25.0,72.0,30,16,5,24,44.4444,17.2414,27.203,-3.040298,-4.053731,17,18,16,14,10,,,,,,,,,,,,1.492414,2.594158,3.227679,60.0,-1.942104,3,4.884378,1.513692,2.630162,2.971416,-1.39619,4.216176,-1.782168,1.217004,4.216176,-1.782168,139.591,163.243,73.267,,,,,,
2026,50902,김한별,R,518,129,129,15,26,8,11.6279,20.155,6.2016,True,41.5058,58.4942,44.2085,60.6987,26.2976,34.4011,67.8571,53.8462,46.9388,20.3252,7.3529,47.5319,78.6047,21.3953,89.9281,57.8947,67.9537,139,76,90,213,60.5114,29.703,30.8084,1.058171,0.20428,112,117,98,123,68,-0.812195,-2.758894,0.233228,-0.121263,-0.501675,0.192652,False,False,False,2,1.195249,-0.121263,-0.501675,-0.642338,73.7024,0.41011,2,1.299548,0.169253,-0.236043,-0.189012,-0.022468,-0.268192,-0.028679,-0.148435,-0.268192,-0.028679,95.171,95.977,99.57,2.521656,1.122446,False,0.613806,0.10052,False
2026,56595,김한홀,L,3,1,1,0,1,0,0.0,100.0,0.0,False,66.6667,33.3333,100.0,66.6667,,,,66.6667,,,,,0.0,100.0,0.0,,66.6667,2,0,1,0,0.0,100.0,-100.0,-0.096785,-3.226182,0,3,0,0,0,,,,,,,,,,,,,,0.280937,,,,,,,0.280937,,0.398625,,,0.398625,,,105.979,,,,,,,
2026,61404,김헌곤,R,285,86,86,4,13,0,4.6512,15.1163,0.0,False,48.7719,51.2281,48.4211,57.971,40.1361,17.8349,59.4595,56.25,59.0909,41.4286,12.1212,18.0309,78.4173,21.5827,91.25,61.0169,58.9474,80,59,58,88,52.381,39.726,12.655,-5.085322,-1.784323,74,64,44,70,33,,,,,,,,,,,,-2.130082,-2.465093,-1.064324,59.8639,-1.965468,1,2.138858,-1.484434,-1.704339,-0.534126,-1.742776,-0.757878,-2.224568,-1.491223,-0.757878,-2.224568,51.488,88.632,66.631,,,,,,
2026,76290,김현수,L,2001,527,527,46,60,5,8.7287,11.3852,0.9488,True,42.8786,57.1214,45.6272,62.9792,26.011,36.9682,68.3897,56.3415,41.206,21.5606,6.8966,46.8291,85.3147,14.6853,92.5217,70.6714,68.9655,575,283,338,805,58.3333,29.5713,28.762,11.087143,0.55408,503,410,398,487,203,-0.575637,-0.311265,0.602889,-0.085944,-0.0566,0.498,False,False,False,2,0.934948,-0.085944,-0.0566,-0.289535,73.989,0.459309,2,1.005044,0.204572,0.209032,0.163791,0.026731,0.232405,0.034121,0.133263,0.232405,0.034121,104.335,103.486,100.512,-0.502962,-0.22388,False,-8.882066,-1.454568,False
2026,54166,김현종,R,50,13,13,0,4,0,0.0,30.7692,0.0,False,48.0,52.0,36.0,61.1111,40.625,20.4861,66.6667,55.5556,57.1429,38.8889,28.5714,27.7778,58.3333,41.6667,72.7273,46.1538,60.0,11,13,7,19,63.3333,26.9231,36.4102,-2.712179,-5.424358,9,9,7,18,7,,,,,,,,,,,,-0.963161,-1.945942,-0.578538,59.375,-2.049394,1,4.064814,-0.317513,-1.185188,-0.04834,-1.826702,-0.06859,-2.331695,-1.200142,-0.06859,-2.331695,60.958,98.971,65.025,,,,,,
2026,51417,김현준,L,185,49,49,5,11,4,10.2041,22.449,8.1633,False,36.2162,63.7838,47.5676,51.1364,22.6804,28.456,58.1395,44.4444,32.1429,25.0,10.3448,33.1395,74.6269,25.3731,93.3333,36.3636,64.8649,45,22,43,75,62.5,36.4407,26.0593,4.169155,2.253598,43,45,28,40,29,,,,,,,,,,,,-1.739383,-1.856913,-2.121665,77.3196,1.031054,1,2.294128,-1.093735,-1.096159,-1.591467,1.253746,-2.258151,1.600345,-0.328903,-2.258151,1.600345,89.3,66.128,124.005,,,,,,
2026,68912,김형준,R,1343,331,331,30,103,6,9.0634,31.1178,1.8127,True,45.9419,54.0581,44.2293,69.1919,27.5033,41.6886,73.8318,63.7363,46.1538,22.408,7.3446,51.4238,68.0713,31.9287,78.8321,46.6019,71.035,411,206,183,543,56.9182,25.2066,31.7116,3.522111,0.262257,321,273,273,299,177,4.663399,5.031208,0.181222,0.696259,0.914871,0.149693,False,False,False,3,0.628782,0.696259,0.914871,0.671596,72.4967,0.203134,4,0.364535,0.223332,0.415489,0.27047,0.157969,0.383773,0.20164,0.292706,0.383773,0.20164,109.522,105.757,103.025,-0.502842,-0.223826,False,10.630943,1.740973,True
2026,65653,김호령,R,1865,500,500,30,131,3,6.0,26.2,0.6,True,48.5791,51.4209,47.185,65.2273,33.7056,31.5217,66.9528,63.285,50.4202,29.9505,13.8393,37.0023,73.7307,26.2693,85.0174,54.2169,65.7909,574,332,306,653,53.2192,31.9082,21.311,-4.560973,-0.244556,466,414,357,404,224,-4.023027,-2.550232,0.081955,-0.60065,-0.463732,0.067697,False,False,False,4,0.956084,-0.60065,-0.463732,0.058256,66.2944,-0.86158,3,0.790248,-0.579372,-0.427728,-0.198007,-0.315666,-0.280955,-0.402932,-0.341944,-0.280955,-0.402932,88.876,95.786,93.956,-2.358798,-1.049954,False,6.677274,1.093501,False
2026,51344,김휘집,R,933,241,240,25,41,11,10.4167,17.0833,4.5833,True,43.9443,56.0557,46.731,66.7431,23.9437,42.7994,74.6725,57.971,42.2619,19.8238,2.9412,54.8487,81.4634,18.5366,89.6907,61.3445,71.7042,291,119,145,378,56.5022,27.7247,28.7775,11.160945,1.196243,229,207,168,227,102,6.123356,4.658171,1.018421,0.914235,0.847038,0.841238,False,False,False,2,1.224121,0.914235,0.847038,0.292756,76.0563,0.81419,4,1.27887,0.441308,0.347656,-0.10837,0.769025,-0.153768,0.981623,0.413928,-0.153768,0.981623,113.466,97.693,114.724,-0.707142,-0.314765,False,-2.62382,-0.429689,False
2026,62947,나성범,L,1858,481,481,50,126,6,10.395,26.1954,1.2474,True,51.5608,48.4392,41.4424,79.7403,31.6176,48.1227,87.1391,72.4936,53.869,26.9474,12.6354,60.1917,69.9374,30.0626,83.2248,46.2209,73.0893,614,344,156,744,54.7865,17.3333,37.4532,34.996298,1.883547,381,389,336,475,277,16.882913,13.180375,1.554734,2.520668,2.396708,1.284245,True,True,False,3,2.735177,2.520668,2.396708,2.303476,68.3824,-0.503145,4,2.942185,2.047741,1.897326,1.90235,-0.54831,2.699266,-0.699891,0.999688,2.699266,-0.699891,132.521,140.489,89.502,2.629206,1.170319,False,2.350181,0.384877,False
2026,51551,나승엽,L,1340,335,335,40,51,0,11.9403,15.2239,0.0,True,37.9104,62.0896,46.2687,56.4516,21.9444,34.5072,63.4969,48.6395,37.7432,19.7411,0.0,43.7558,84.252,15.748,91.1429,68.9873,68.0597,350,158,270,562,61.6228,32.4519,29.1709,8.022568,0.598699,326,294,257,309,154,-5.032426,-4.467447,0.734359,-0.751356,-0.812357,0.606597,False,False,False,1,1.349056,-0.751356,-0.812357,-1.299381,78.0556,1.157399,2,1.378923,-0.46084,-0.546725,-0.846055,0.724821,-1.200477,0.925199,-0.137639,-1.200477,0.925199,95.522,81.993,113.878,0.929094,0.413561,False,-2.965131,-0.485584,False
2026,69737,노시환,R,2056,517,517,46,135,11,8.8975,26.1122,2.1277,True,46.1576,53.8424,43.2879,70.1124,27.8731,42.2393,78.1585,61.2293,50.1253,22.2664,4.9242,55.8921,72.2866,27.7134,79.9679,57.5385,71.2549,624,325,266,841,57.4061,24.0289,33.3772,14.89376,0.724405,467,423,399,503,264,9.024031,5.736061,0.517097,1.347314,1.043041,0.427134,False,False,False,3,1.213572,1.347314,1.043041,0.814001,72.1269,0.139652,4,0.711267,0.874387,0.543659,0.412875,0.094487,0.585833,0.120608,0.353221,0.585833,0.120608,111.491,108.787,101.809,-0.506844,-0.225608,False,5.332361,0.873252,False
2026,62931,노진혁,L,853,217,217,20,45,2,9.2166,20.7373,0.9217,True,46.1899,53.8101,47.245,69.4789,25.3333,44.1456,71.6895,66.8478,42.2078,20.4878,7.6923,51.2017,73.6041,26.3959,81.0714,55.2632,72.2157,280,114,123,336,54.5455,26.7974,27.7481,-10.050959,-1.178307,219,184,154,205,91,2.981241,6.583633,-1.253066,0.445108,1.197162,-1.03506,False,False,False,3,1.035964,0.445108,1.197162,0.715996,74.6667,0.575646,4,1.016857,-0.027819,0.69778,0.31487,0.530481,0.446772,0.677133,0.561952,0.446772,0.677133,118.281,106.702,110.157,-1.299194,-0.578301,False,0.159067,0.02605,False
2026,54944,데이비슨,R,1755,447,447,21,114,23,4.698,25.5034,5.1454,True,53.8462,46.1538,42.5071,75.2011,38.0575,37.1436,80.1471,69.2308,62.5,36.3636,8.6275,43.7835,69.9471,30.0529,80.3922,54.6875,67.5783,561,384,185,625,52.6981,22.8395,29.8586,14.787806,0.84261,408,338,336,418,255,7.634488,4.88578,0.977487,1.139851,0.888426,0.807426,False,False,False,3,2.232368,1.139851,0.888426,1.601244,61.9425,-1.608646,4,2.202723,0.666924,0.389044,1.200118,-1.653811,1.702861,-2.111009,-0.204074,1.702861,-2.111009,93.361,125.543,68.335,-0.249627,-0.111115,False,3.103363,0.508221,False
2026,56632,데일,R,490,134,134,12,14,0,8.9552,10.4478,0.0,True,51.6327,48.3673,46.7347,74.6725,31.4176,43.2549,81.746,66.0194,54.5455,24.5283,3.5714,57.2177,83.3992,16.6008,89.4737,70.7317,71.4286,171,82,58,179,51.1429,24.4726,26.6703,-9.924875,-2.025485,126,103,99,106,56,12.069507,8.229204,-2.270254,1.802012,1.496392,-1.87528,True,False,True,2,2.313775,1.802012,1.496392,1.519467,68.5824,-0.468812,4,1.561026,1.329085,0.99701,1.118341,-0.513977,1.586827,-0.656066,0.46538,1.586827,-0.656066,115.14,123.802,90.159,1.101933,0.490495,False,-11.783893,-1.929785,True
2026,66965,도태훈,L,343,86,86,10,19,6,11.6279,22.093,6.9767,True,37.0262,62.9738,43.7318,58.0,20.7254,37.2746,72.3684,43.2432,36.5079,16.8421,2.8571,55.5263,75.5906,24.4094,82.7586,60.0,69.9708,87,40,63,153,63.75,29.1667,34.5833,-2.938685,-0.85676,76,74,63,95,35,4.533768,-2.208194,-1.053731,0.676905,-0.401536,-0.870405,False,False,False,1,2.638949,0.676905,-0.401536,-1.059838,79.2746,1.366658,2,1.882097,0.967421,-0.135904,-0.606512,0.93408,-0.860587,1.192307,0.16586,-0.860587,1.192307,105.396,87.091,117.885,0.083203,0.037036,False,3.411025,0.558605,False
2026,54400,디아즈,L,2057,541,541,58,89,2,10.7209,16.451,0.3697,True,43.6072,56.3928,41.4195,61.6197,30.8714,30.7483,64.7982,58.1281,49.4595,29.6703,9.3426,35.1279,77.9264,22.0736,88.381,63.172,66.0185,525,372,327,833,61.3402,28.1897,33.1505,20.259644,0.984912,446,406,370,546,289,-6.110482,-4.505082,1.364393,-0.912313,-0.8192,1.127019,False,False,False,2,1.507451,-0.912313,-0.8192,-0.499855,69.1286,-0.375049,1,1.267883,-0.266665,-0.058446,0.030343,-0.152357,0.043054,-0.194476,-0.075711,0.043054,-0.194476,97.537,100.646,97.083,1.945774,0.866108,False,-3.541657,-0.579998,False
2026,54529,레이예스,L,1952,522,522,36,59,2,6.8966,11.3027,0.3831,True,53.3299,46.6701,41.3422,74.4734,38.4279,36.0455,76.5116,72.1485,60.0543,39.4456,11.039,37.066,82.0365,17.9635,86.0233,76.5909,66.9057,601,440,206,705,53.9816,22.6125,31.3691,41.549357,2.128553,430,377,368,469,308,3.260441,3.942083,2.453264,0.486793,0.716825,2.026451,False,False,True,4,2.381081,0.486793,0.716825,1.488665,61.5721,-1.67223,3,1.803902,0.508071,0.752829,1.232402,-1.126316,1.748669,-1.437687,0.155491,1.748669,-1.437687,105.058,126.23,78.435,0.604262,0.268971,False,-11.163765,-1.82823,True
2026,53404,류승민,L,350,91,90,10,17,2,11.1111,18.8889,2.2222,True,45.1429,54.8571,44.2857,61.2903,32.3077,28.9826,65.9091,55.2239,40.0,32.9412,20.0,32.9679,75.3165,24.6835,91.5789,50.7937,64.8571,95,63,60,132,58.1498,31.25,26.8998,-6.491541,-1.854726,88,67,65,85,45,-5.783395,-5.672053,-1.414204,-0.863478,-1.031401,-1.168164,False,False,False,4,2.779512,-0.863478,-1.031402,-0.550815,67.6923,-0.62161,1,2.11099,-0.21783,-0.270648,-0.020617,-0.398918,-0.029254,-0.509199,-0.269226,-0.029254,-0.509199,91.242,99.561,92.362,2.964527,1.319578,False,-0.998844,-0.163575,False
2026,62234,류지혁,L,1850,463,463,49,68,9,10.5832,14.6868,1.9438,True,42.2162,57.7838,45.5135,65.9145,22.4206,43.4939,72.2838,58.5678,39.548,18.3908,2.7397,53.893,83.6108,16.3892,90.6306,66.3717,72.2703,555,226,287,782,58.4892,26.8475,31.6417,18.154027,0.981299,451,391,354,435,219,4.078049,4.717759,0.830485,0.608865,0.857873,0.685999,False,False,False,2,1.176789,0.608865,0.857873,0.164568,77.5794,1.075652,4,1.515976,0.135938,0.358491,-0.236558,1.030487,-0.335655,1.315366,0.489855,-0.335655,1.315366,115.936,94.965,119.73,-1.207139,-0.537325,False,-4.75654,-0.778953,False
2026,53036,류현인,L,670,171,171,12,35,2,7.0175,20.4678,1.1696,True,49.2537,50.7463,48.5075,68.6154,31.0145,37.6009,70.9845,65.1515,57.8125,23.3083,2.381,47.6762,84.5455,15.4545,92.8251,67.2897,68.806,223,107,102,238,51.6269,30.0,21.6269,-6.471903,-0.965956,193,132,128,133,84,1.600358,2.40717,-0.941086,0.238938,0.437718,-0.777358,False,False,False,2,2.083545,0.238938,0.437718,0.582409,68.9855,-0.399614,4,1.900405,-0.233989,-0.061664,0.181283,-0.444779,0.257224,-0.567739,-0.155257,0.257224,-0.567739,94.949,103.858,91.484,-1.012177,-0.450543,False,0.164564,0.02695,False
2026,54219,류현준,R,4,3,3,0,0,0,0.0,0.0,0.0,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,1,25.0,0.0,25.0,0.123169,3.079231,3,0,0,1,0,,,,,,,,,,,,5.404956,9.433401,5.437736,100.0,4.92447,,,5.404956,9.433401,5.437736,4.92447,7.715666,6.285845,7.000756,7.715666,6.285845,327.745,215.735,194.288,,,,,,
