season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,76802,김성현,R,8,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,0.0,66.6667,100.0,33.3333,,-33.3333,100.0,0.0,100.0,100.0,50.0,2,2,2,2,50.0,50.0,0.0,-0.210525,-2.631562,1,3,1,3,0,,,,,,,,,,,,-10.572884,-4.690589,-2.318994,50.0,-3.580031,,,-10.572884,-4.690589,-2.318994,-3.580031,-3.336841,-4.554227,-3.945534,-3.336841,-4.554227,-24.678,49.947,31.687,,,,,,
2026,52514,김세민,R,181,51,51,5,13,0,9.8039,25.4902,0.0,False,48.6188,51.3812,44.1989,70.0,31.6832,38.3168,75.0,62.5,51.2195,22.5,10.0,52.5,67.0455,32.9545,78.5714,46.875,69.0608,56,32,24,69,55.2,25.8065,29.3935,-2.670852,-1.475609,48,32,41,40,20,,,,,,,,,,,,0.849797,0.643308,0.786931,68.3168,-0.461015,4,1.064817,0.349743,0.097818,0.327175,-0.491441,0.470778,-0.625171,-0.077197,0.470778,-0.625171,97.561,107.062,90.622,,,,,,
2026,51303,김시앙,R,4,1,1,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,,100.0,0.0,100.0,,,33.3333,66.6667,50.0,0.0,75.0,2,1,0,1,33.3333,0.0,33.3333,-0.028972,-0.724307,0,2,1,1,0,,,,,,,,,,,,,4.231388,5.445818,50.0,-3.580031,,,,4.231388,5.445818,-3.580031,7.836084,-4.554227,1.640928,7.836084,-4.554227,151.853,217.541,31.687,,,,,,
2026,52430,김영웅,L,690,166,166,8,48,0,4.8193,28.9157,0.0,True,51.8841,48.1159,45.942,70.347,36.193,34.154,74.026,66.8712,57.8125,31.5152,11.25,42.5108,70.1117,29.8883,80.2691,53.3333,66.8116,223,135,94,238,51.6269,28.3133,23.3136,-18.08402,-2.620872,154,163,128,165,80,2.961236,1.516691,-2.425367,0.438321,0.270638,-1.939052,False,False,True,4,1.52548,0.438321,0.270638,0.840818,63.807,-1.228952,3,0.927223,0.395457,0.276829,0.556821,-0.64139,0.80122,-0.815924,-0.007352,0.80122,-0.815924,99.768,112.018,87.761,-2.583057,-1.141848,False,7.241536,1.189825,False
2026,56846,김요셉,L,33,11,11,0,5,0,0.0,45.4545,0.0,False,63.6364,36.3636,54.5455,61.1111,66.6667,-5.5556,55.5556,66.6667,83.3333,62.5,0.0,-6.9444,66.6667,33.3333,81.8182,50.0,48.4848,11,10,7,5,31.25,58.3333,-27.0833,-3.585191,-10.864215,9,9,6,8,1,,,,,,,,,,,,-3.214373,-4.314022,-0.593482,33.3333,-6.418065,1,6.700181,-2.518614,-3.543687,-0.012222,-6.237029,-0.017586,-7.934246,-3.975916,-0.017586,-7.934246,-25.638,99.736,-19.014,,,,,,
2026,65898,김웅빈,L,1160,289,289,30,66,6,10.3806,22.8374,2.0761,True,43.1034,56.8966,46.5517,61.6667,26.9355,34.7312,69.258,53.3074,42.0213,26.9663,9.697,42.2917,78.2,21.8,88.8889,56.8862,67.7586,333,167,207,453,57.6336,31.3636,26.27,-3.631204,-0.313035,283,257,188,267,165,-0.895554,-2.164142,-0.111329,-0.13256,-0.386168,-0.089006,False,False,False,2,1.282999,-0.13256,-0.386169,-0.5072,73.0645,0.347431,2,0.909275,0.076982,-0.192934,-0.149002,-0.038393,-0.214401,-0.04884,-0.131621,-0.214401,-0.04884,95.841,96.784,99.267,1.47074,0.650145,False,2.945538,0.483968,False
2026,63257,김인태,L,235,55,55,5,20,3,9.0909,36.3636,5.4545,False,40.4255,59.5745,45.1064,62.2642,22.4806,39.7836,61.8182,62.7451,39.1304,19.6078,3.125,42.2104,62.1053,37.8947,77.2727,27.5862,70.6383,66,29,40,100,60.241,28.5714,31.6696,-3.09981,-1.319068,55,51,46,51,32,,,,,,,,,,,,-1.015613,0.149747,-0.41441,77.5194,1.106019,2,1.647928,-0.806071,0.342982,-0.056212,0.720195,-0.080884,0.916174,0.417645,-0.080884,0.916174,113.197,98.787,113.743,,,,,,
2026,53400,김재상,L,51,16,16,1,4,0,6.25,25.0,0.0,False,54.902,45.098,47.0588,75.0,37.037,37.963,100.0,62.5,60.0,20.0,28.5714,80.0,67.8571,32.1429,77.7778,50.0,68.6275,18,10,6,17,48.5714,26.087,22.4844,0.128987,0.252915,8,16,10,10,7,,,,,,,,,,,,4.624412,1.019584,1.563412,62.963,-1.372669,3,5.94134,4.581548,1.025775,1.279415,-0.785107,1.840973,-0.99875,0.421111,1.840973,-0.99875,113.307,127.615,85.019,,,,,,
2026,65132,김재성,L,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,,0.0,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.11828,-2.957005,1,1,1,0,1,,,,,,,,,,,,,-4.690589,-2.318994,50.0,-3.580031,,,,-4.690589,-2.318994,-3.580031,-3.336841,-4.554227,-3.945534,-3.336841,-4.554227,-24.678,49.947,31.687,,,,,,
2026,52424,김재혁,R,31,6,6,0,2,0,0.0,33.3333,0.0,False,58.0645,41.9355,51.6129,81.25,33.3333,47.9167,87.5,75.0,50.0,25.0,20.0,62.5,83.3333,16.6667,100.0,40.0,74.1935,13,5,3,10,43.4783,23.0769,20.4014,-1.32588,-4.277033,8,8,6,4,5,,,,,,,,,,,,2.625915,2.49174,2.534013,66.6667,-0.741997,4,4.013851,2.125862,1.94625,2.074257,-0.772423,2.984685,-0.982614,1.001035,2.984685,-0.982614,131.632,144.77,85.261,,,,,,
2026,62332,김재현,R,111,25,25,1,8,1,4.0,32.0,4.0,False,40.5405,59.4595,49.5495,60.0,21.4286,38.5714,65.5172,53.8462,44.4444,26.087,8.3333,39.4302,80.0,20.0,81.8182,75.0,69.3694,33,12,22,44,57.1429,33.3333,23.8096,-1.862722,-1.678128,29,26,9,23,24,,,,,,,,,,,,-0.6602,-0.152899,-0.766032,78.5714,1.285156,2,0.907778,-0.450658,0.040336,-0.407834,0.899332,-0.586839,1.144058,0.27861,-0.586839,1.144058,108.804,91.197,117.161,,,,,,
2026,78224,김재환,L,2055,492,492,69,142,4,14.0244,28.8618,0.813,True,42.5304,57.4696,41.2165,66.2338,25.9106,40.3232,73.1481,59.0361,44.4706,21.4286,5.7348,51.7195,65.5606,34.4394,78.9661,41.5335,70.8516,561,313,286,895,61.4698,24.2168,37.253,-10.25933,-0.499237,432,415,425,504,279,4.103826,2.956451,-0.564348,0.607447,0.527548,-0.451189,False,False,False,3,1.249042,0.607447,0.527548,0.202054,74.0894,0.521953,4,1.126729,0.107393,-0.017942,-0.257702,0.491527,-0.370812,0.625281,0.127235,-0.370812,0.625281,104.021,94.438,109.379,3.789677,1.675238,True,9.244408,1.518908,True
2026,53865,김정민,L,65,19,19,2,5,0,10.5263,26.3158,0.0,False,46.1538,53.8462,44.6154,58.6207,36.1111,22.5096,62.5,53.8462,62.5,21.4286,0.0,41.0714,76.6667,23.3333,88.2353,61.5385,61.5385,17,13,12,23,57.5,34.2857,23.2143,-2.179691,-3.353371,16,13,16,14,6,,,,,,,,,,,,-0.968681,-1.813906,-0.980232,63.8889,-1.215006,1,3.351635,-0.272922,-1.043571,-0.398972,-1.033969,-0.574088,-1.315332,-0.94471,-0.574088,-1.315332,70.147,91.389,80.27,,,,,,
2026,51903,김정호,R,30,8,8,0,4,0,0.0,50.0,0.0,False,56.6667,43.3333,40.0,83.3333,38.8889,44.4444,100.0,71.4286,50.0,22.2222,100.0,77.7778,70.5882,29.4118,80.0,57.1429,70.0,10,7,2,11,52.381,15.3846,36.9964,-2.055095,-6.850318,5,7,8,9,1,,,,,,,,,,,,4.558523,2.328115,2.857542,61.1111,-1.688014,3,20.260087,4.515659,2.334306,2.573545,-1.100452,3.703119,-1.399906,1.151606,3.703119,-1.399906,136.39,155.547,79.001,,,,,,
2026,66162,김주성,R,6,2,2,0,0,0,0.0,0.0,0.0,False,50.0,50.0,16.6667,100.0,40.0,60.0,,100.0,50.0,0.0,,,100.0,0.0,100.0,100.0,66.6667,1,2,0,3,75.0,0.0,75.0,-0.368409,-6.140147,0,1,4,1,0,,,,,,,,,,,,,5.195042,5.445818,60.0,-1.877214,,,,5.195042,5.445818,-1.877214,7.836084,-2.38804,2.724022,7.836084,-2.38804,186.078,217.541,64.179,,,,,,
2026,51907,김주원,L,2135,551,550,46,71,17,8.3636,12.9091,3.0909,True,45.0585,54.9415,47.822,69.6376,22.5314,47.1062,75.0466,63.6364,38.1074,18.0467,6.746,56.9999,84.7193,15.2807,91.7018,64.9402,73.7237,711,251,310,863,54.8285,26.428,28.4005,20.548825,0.962474,537,484,391,471,252,6.67977,8.185171,0.747922,0.988737,1.460558,0.597955,False,False,False,2,1.62162,0.988737,1.460558,0.730651,77.4686,1.097369,4,1.360858,0.488683,0.915068,0.270895,1.066943,0.389796,1.357279,0.873537,0.389796,1.357279,127.603,105.847,120.359,-3.30971,-1.463068,False,-8.043088,-1.321524,False
2026,56326,김지석,L,221,56,56,1,8,2,1.7857,14.2857,3.5714,False,44.3439,55.6561,45.7014,58.4158,32.5,25.9158,53.7037,63.8298,42.8571,37.5,0.0,16.2037,85.7143,14.2857,93.2203,74.359,63.3484,59,39,42,81,57.8571,34.1463,23.7108,-2.444332,-1.106032,54,47,49,48,23,,,,,,,,,,,,-2.747229,-1.502483,-1.012052,67.5,-0.600101,1,3.24813,-2.05147,-0.732148,-0.430792,-0.419065,-0.619874,-0.5331,-0.576487,-0.619874,-0.5331,81.783,90.702,92.003,,,,,,
2026,50458,김지찬,L,1906,494,494,59,38,5,11.9433,7.6923,1.0121,True,37.6705,62.3295,44.0714,56.4286,22.8893,33.5393,58.0866,54.6135,38.7187,21.4932,3.7736,36.5934,91.6435,8.3565,94.9367,85.2459,67.9958,474,244,366,822,63.4259,30.8081,32.6178,19.038604,0.998877,439,401,359,442,265,-10.970614,-5.217111,1.361851,-1.623866,-0.930939,1.088783,True,False,False,1,2.072718,-1.623866,-0.930939,-1.320657,77.1107,1.036425,2,1.44202,-1.414324,-0.737704,-0.962459,0.650601,-1.384899,0.827642,-0.278629,-1.384899,0.827642,91.195,79.227,112.415,1.310804,0.579445,False,-10.145481,-1.666959,True
2026,69825,김창평,L,26,5,5,0,1,0,0.0,20.0,0.0,False,61.5385,38.4615,61.5385,75.0,40.0,35.0,75.0,75.0,100.0,40.0,0.0,35.0,75.0,25.0,83.3333,50.0,69.2308,12,4,4,6,33.3333,40.0,-6.6667,-1.043857,-4.014835,4,12,2,5,3,,,,,,,,,,,,0.330914,0.734054,1.563412,60.0,-1.877214,3,7.054029,0.28805,0.740245,1.279415,-1.289652,1.840973,-1.640591,0.100191,1.840973,-1.640591,103.166,127.615,75.391,,,,,,
2026,78122,김태군,R,809,217,217,14,25,10,6.4516,11.5207,4.6083,True,40.7911,59.2089,45.241,50.8197,32.5056,18.3141,53.5354,47.619,44.9664,34.9206,10.4762,18.6148,84.8485,15.1515,93.0108,74.3056,59.9506,186,144,180,299,61.6495,37.5783,24.0712,-10.694501,-1.321941,198,168,149,189,105,-18.211515,-16.019247,-0.450153,-2.695661,-2.858467,-0.359892,True,True,False,1,1.657718,-2.695661,-2.858467,-2.191698,67.4944,-0.601055,1,2.019331,-1.999902,-2.088132,-1.610438,-0.420019,-2.317288,-0.534314,-1.425801,-2.317288,-0.534314,54.945,65.241,91.985,-1.504181,-0.664928,False,-4.680789,-0.76908,False
2026,66704,김태연,R,1543,410,409,36,75,6,8.802,18.3374,1.467,True,44.9773,55.0227,44.3292,64.9123,29.1036,35.8087,69.382,60.061,42.9043,29.3103,8.6538,40.0717,76.9452,23.0548,87.1622,58.8,68.2437,444,250,240,609,57.8348,28.2686,29.5662,-3.098895,-0.200836,356,328,303,348,208,-1.241091,-0.089413,0.063698,-0.183706,-0.015955,0.050926,False,False,False,2,1.21746,-0.183706,-0.015955,-0.00317,70.8964,-0.021756,2,1.230903,0.025836,0.17728,0.355028,-0.40758,0.510856,-0.51849,-0.003817,0.510856,-0.51849,99.879,107.663,92.223,0.815036,0.360289,False,-2.827251,-0.464533,False
2026,64984,김태진,L,76,17,17,2,5,0,11.7647,29.4118,0.0,False,39.4737,60.5263,36.8421,53.5714,31.25,22.3214,60.0,46.1538,42.1053,33.3333,0.0,26.6667,73.3333,26.6667,73.3333,73.3333,63.1579,15,15,13,33,68.75,28.2609,40.4891,-3.655364,-4.809689,15,13,19,21,8,,,,,,,,,,,,-1.691709,-2.246458,-1.764369,68.75,-0.387249,1,2.856755,-0.99595,-1.476123,-1.183109,-0.206213,-1.702396,-0.262327,-0.982361,-1.702396,-0.262327,68.958,74.464,96.065,,,,,,
2026,65040,김태훈,L,84,24,24,2,7,0,8.3333,29.1667,0.0,False,60.7143,39.2857,46.4286,87.1795,37.7778,49.4017,85.0,89.4737,55.5556,31.25,18.1818,53.75,68.6275,31.3725,91.1765,23.5294,73.8095,34,17,5,28,45.1613,15.1515,30.0098,-4.017879,-4.783189,20,19,18,16,11,,,,,,,,,,,,2.070551,3.121501,3.454842,62.2222,-1.498814,4,5.019498,1.570498,2.576011,2.995086,-1.52924,4.309682,-1.945376,1.182153,4.309682,-1.945376,137.356,164.645,70.819,,,,,,
2026,50902,김한별,R,568,142,142,15,30,8,10.5634,21.1268,5.6338,True,42.7817,57.2183,45.2465,61.8677,27.0096,34.8581,69.7674,53.9062,47.2727,20.3008,7.3529,49.4666,78.1893,21.8107,88.6792,58.3333,67.9577,159,84,98,227,58.8083,30.1538,28.6545,-0.794698,-0.139912,129,128,110,133,68,0.949041,-2.003159,-0.141264,0.140477,-0.357443,-0.112939,False,False,False,2,1.148429,0.140477,-0.357443,-0.475985,72.9904,0.334813,2,1.238487,0.350019,-0.164208,-0.117787,-0.051011,-0.169486,-0.064892,-0.117189,-0.169486,-0.064892,96.297,97.458,99.027,1.684984,0.744852,False,1.156083,0.189951,False
2026,56595,김한홀,L,3,1,1,0,1,0,0.0,100.0,0.0,False,66.6667,33.3333,100.0,66.6667,,,,66.6667,,,,,0.0,100.0,0.0,,66.6667,2,0,1,0,0.0,100.0,-100.0,-0.067223,-2.240754,0,3,0,0,0,,,,,,,,,,,,,,0.269282,,,,,,,0.269282,,0.387475,,,0.387475,,,105.812,,,,,,,
2026,61404,김헌곤,R,338,97,97,6,16,0,6.1856,16.4948,0.0,True,49.1124,50.8876,47.929,60.4938,38.6364,21.8574,61.4458,59.4937,58.4906,38.5542,12.5,22.8916,79.5181,20.4819,92.8571,60.2941,60.9467,98,68,64,108,52.4272,37.2093,15.2179,-4.858453,-1.437412,83,79,53,83,40,-11.028977,-9.656055,-0.686662,-1.632505,-1.723022,-0.548978,True,True,False,4,2.234735,-1.632505,-1.723022,-0.689347,61.3636,-1.645018,1,1.889421,-0.936746,-0.952687,-0.108087,-1.463982,-0.155528,-1.86236,-1.008944,-0.155528,-1.86236,68.118,97.667,72.065,0.839715,0.371199,False,-3.500369,-0.57513,False
2026,76290,김현수,L,2180,574,574,53,65,5,9.2334,11.324,0.8711,True,42.156,57.844,45.6422,62.8141,24.8101,38.004,67.9487,56.5702,39.6313,20.2268,6.7568,47.7219,85.5277,14.4723,92.48,70.7483,69.5413,625,294,370,891,58.7731,29.3418,29.4313,20.458935,0.938483,546,449,434,529,222,-0.854836,0.13107,0.986508,-0.126532,0.023388,0.788701,False,False,False,2,0.871289,-0.126532,0.023388,-0.329013,75.1899,0.709348,2,0.658226,0.08301,0.216623,0.029185,0.323524,0.041995,0.411561,0.226778,0.041995,0.411561,107.166,100.63,106.173,-0.581277,-0.256955,False,-9.017825,-1.481679,False
2026,54166,김현종,R,53,14,14,0,5,0,0.0,35.7143,0.0,False,50.9434,49.0566,35.8491,63.1579,44.1176,19.0403,66.6667,60.0,62.5,42.1053,28.5714,24.5614,51.8519,48.1481,66.6667,40.0,58.4906,12,15,7,19,61.2903,26.9231,34.3672,-2.90111,-5.473793,9,10,8,19,7,,,,,,,,,,,,-0.965001,-1.775839,-0.275622,55.8824,-2.578366,3,4.346178,-1.007865,-1.769648,-0.559619,-1.990804,-0.805246,-2.53254,-1.668893,-0.805246,-2.53254,47.263,87.921,62.012,,,,,,
2026,51417,김현준,L,207,55,55,6,12,4,10.9091,21.8182,7.2727,False,35.7488,64.2512,48.7923,50.495,21.6981,28.7969,54.902,46.0,33.3333,21.2766,10.3448,33.6254,75.6757,24.3243,92.1569,39.1304,64.7343,51,23,50,83,61.9403,37.594,24.3463,3.534383,1.707432,51,50,30,47,29,,,,,,,,,,,,-2.088827,-1.874937,-2.242122,78.3019,1.239265,1,2.124389,-1.393068,-1.104602,-1.660862,1.420302,-2.389843,1.806794,-0.291524,-2.389843,1.806794,90.788,64.152,127.102,,,,,,
2026,68912,김형준,R,1492,371,371,32,117,6,8.6253,31.5364,1.6173,True,46.0456,53.9544,45.1743,68.6944,27.3839,41.3105,73.4973,62.987,43.8538,23.7082,7.4468,49.7891,67.9767,32.0233,78.6177,45.9821,70.8445,463,224,211,594,56.1968,26.2112,29.9856,3.273741,0.21942,366,308,301,329,188,3.99639,4.621402,0.208941,0.591544,0.824641,0.167046,False,False,False,3,0.74942,0.591544,0.824641,0.584176,72.6161,0.271077,4,0.793275,0.09149,0.279151,0.12442,0.240651,0.17903,0.306137,0.242584,0.17903,0.306137,107.666,102.685,104.592,-0.982236,-0.4342,False,10.954151,1.799828,True
2026,65653,김호령,R,1993,534,534,32,141,3,5.9925,26.4045,0.5618,True,48.7707,51.2293,46.7135,66.058,33.6158,32.4422,67.5456,64.3836,51.1628,29.4253,12.9167,38.1203,73.8683,26.1317,84.7154,55.1821,66.2318,615,357,316,705,53.4091,30.95,22.4591,-7.506538,-0.376645,493,438,387,435,240,-3.100527,-1.380505,-0.056884,-0.458939,-0.246337,-0.045478,False,False,False,4,1.016737,-0.458939,-0.246337,0.174753,66.3842,-0.790102,3,0.633784,-0.501803,-0.240146,-0.109244,-0.20254,-0.157193,-0.257655,-0.207424,-0.157193,-0.257655,93.445,97.642,96.135,-2.507009,-1.108231,False,6.412256,1.053569,False
2026,51344,김휘집,R,1152,295,294,31,54,11,10.5442,18.3673,3.7415,True,43.6632,56.3368,45.4861,66.2214,24.8408,41.3806,74.4681,56.6116,42.9952,21.843,2.3438,52.6251,80.5169,19.4831,88.7608,62.1795,71.0938,347,156,177,472,57.6313,27.2727,30.3586,13.952534,1.211157,282,242,207,293,128,5.340816,3.521791,1.120416,0.790545,0.628427,0.895759,False,False,False,2,1.12602,0.790545,0.628427,0.200128,75.1592,0.70412,4,1.641983,0.290492,0.082937,-0.259628,0.673694,-0.373583,0.85702,0.241719,-0.373583,0.85702,107.638,94.396,112.855,-0.145945,-0.064515,False,-1.245178,-0.20459,False
2026,62947,나성범,L,2025,523,523,53,143,7,10.1338,27.3423,1.3384,True,51.8519,48.1481,41.1852,79.2566,32.6616,46.595,86.3747,72.3404,53.6785,28.8201,14.0065,57.5546,69.619,30.381,83.056,46.7866,72.2469,661,389,173,802,54.8189,17.7436,37.0753,33.785005,1.668395,411,423,367,517,307,15.849803,12.333406,1.438144,2.346081,2.200767,1.149779,True,True,False,3,2.710577,2.346081,2.200767,2.224446,67.3384,-0.627619,4,2.776633,1.846027,1.655277,1.76469,-0.658045,2.539244,-0.837112,0.851066,2.539244,-0.837112,126.893,138.089,87.443,2.773107,1.225861,False,2.61796,0.430145,False
2026,51551,나승엽,L,1518,378,378,45,57,0,11.9048,15.0794,0.0,True,37.6812,62.3188,46.7062,56.2764,21.3844,34.892,63.4409,48.368,37.0,18.3432,0.0,45.0977,85.1399,14.8601,91.7293,69.9422,68.1818,399,173,310,636,61.4493,32.7696,28.6797,14.289661,0.941348,372,337,300,338,171,-4.985324,-4.556597,1.063641,-0.737926,-0.813077,0.850368,False,False,False,2,1.923926,-0.737926,-0.813077,-1.344293,78.6156,1.292682,2,1.693496,-0.528384,-0.619842,-0.986095,0.906858,-1.418909,1.153632,-0.132638,-1.418909,1.153632,95.809,78.716,117.304,0.631752,0.279268,False,-2.698597,-0.443394,False
2026,69737,노시환,R,2132,535,535,48,139,11,8.972,25.9813,2.0561,True,46.06,53.94,43.1989,70.0326,27.8282,42.2044,78.3784,60.9091,50.1205,22.2437,5.0179,56.1347,72.5051,27.4949,80.155,57.8635,71.2477,645,337,276,874,57.5379,24.0,33.5379,16.395222,0.769007,481,440,415,517,279,9.17085,5.71966,0.578941,1.357465,1.020613,0.462856,False,False,False,3,1.208038,1.357465,1.020613,0.791993,72.1718,0.195421,4,0.742994,0.857411,0.475123,0.332237,0.164995,0.478062,0.209894,0.343978,0.478062,0.209894,110.87,107.171,103.148,-0.446345,-0.197308,False,4.874211,0.80086,False
2026,62931,노진혁,L,872,222,222,21,46,2,9.4595,20.7207,0.9009,True,46.1009,53.8991,47.133,69.0998,25.5965,43.5033,71.8182,65.9686,42.5,20.7729,7.4468,51.0453,73.3831,26.6169,80.6338,55.9322,71.9037,284,118,127,343,54.7049,27.0213,27.6836,-11.214562,-1.286074,220,191,160,207,94,2.905273,5.992079,-1.332105,0.430037,1.069224,-1.065002,False,False,False,3,0.95011,0.430037,1.069224,0.647133,74.4035,0.575439,4,0.971856,-0.070017,0.523734,0.187377,0.545013,0.26962,0.693322,0.481471,0.26962,0.693322,115.214,104.044,110.4,-0.908993,-0.401823,False,-0.020546,-0.003376,False
2026,54944,데이비슨,R,1881,479,479,27,119,24,5.6367,24.8434,5.0104,True,53.2695,46.7305,42.2648,75.0943,37.2928,37.8015,79.5294,70.0,62.1083,36.1233,8.1851,43.4061,69.9601,30.0399,80.067,55.0617,67.9426,597,405,198,681,53.2864,22.5256,30.7608,13.777719,0.732468,425,370,351,454,281,7.541567,5.670049,0.902635,1.1163,1.011761,0.721646,False,False,False,4,2.267806,1.1163,1.011761,1.578056,62.7072,-1.416227,4,2.063541,0.616247,0.466271,1.1183,-1.446653,1.609142,-1.840315,-0.115586,1.609142,-1.840315,96.348,124.137,72.395,0.247578,0.109443,False,1.751374,0.28776,False
2026,56632,데일,R,490,134,134,12,14,0,8.9552,10.4478,0.0,True,51.6327,48.3673,46.7347,74.6725,31.4176,43.2549,81.746,66.0194,54.5455,24.5283,3.5714,57.2177,83.3992,16.6008,89.4737,70.7317,71.4286,171,82,58,179,51.1429,24.4726,26.6703,-10.105248,-2.062295,126,103,99,106,56,12.080812,8.421122,-2.283011,1.788197,1.502661,-1.82524,True,True,True,4,2.874718,1.788197,1.502661,1.512552,68.5824,-0.415788,4,1.413344,1.288143,0.957171,1.052796,-0.446214,1.514887,-0.567637,0.473625,1.514887,-0.567637,114.966,122.723,91.485,1.064928,0.470755,False,-12.478795,-2.050335,True
2026,66965,도태훈,L,358,89,89,10,20,6,11.236,22.4719,6.7416,True,37.4302,62.5698,44.4134,58.4906,20.603,37.8876,72.8395,43.5897,35.8209,16.4948,2.8571,56.3447,76.1194,23.8806,82.7957,60.9756,70.1117,93,41,66,158,62.9482,29.4643,33.4839,-1.026397,-0.286703,81,78,67,97,35,4.783537,-1.920406,-0.482712,0.708057,-0.342676,-0.385922,False,False,False,2,2.382119,0.708057,-0.342676,-1.000436,79.397,1.42574,2,1.994068,0.917599,-0.149441,-0.642238,1.039916,-0.924127,1.322898,0.199385,-0.924127,1.322898,106.301,86.138,119.843,-0.369704,-0.163429,False,3.825566,0.628562,False
2026,54400,디아즈,L,2219,583,583,65,94,2,11.1492,16.1235,0.3431,True,43.8035,56.1965,41.6404,61.4719,31.1969,30.275,64.8536,57.8475,49.5025,30.2207,8.8816,34.6329,78.1893,21.8107,88.5563,63.6139,65.7503,568,404,356,891,61.0692,28.5485,32.5207,27.902024,1.257414,478,446,402,589,304,-5.951857,-4.66029,1.675872,-0.880991,-0.83158,1.339839,False,False,False,1,1.585545,-0.880991,-0.83158,-0.537451,68.8031,-0.378207,1,1.283033,-0.185232,-0.061245,0.043809,-0.197171,0.063038,-0.250825,-0.093894,0.063038,-0.250825,97.033,100.946,96.238,2.636196,1.165339,False,-4.255295,-0.699169,False
2026,54529,레이예스,L,2106,572,572,39,62,2,6.8182,10.8392,0.3497,True,53.4188,46.5812,41.358,74.3972,38.6235,35.7737,76.9397,71.4988,60.6061,39.0291,11.1111,37.9106,82.5778,17.4222,85.9568,77.9874,66.7616,648,477,223,758,53.9118,22.7319,31.1799,49.36179,2.343865,464,407,396,515,324,4.369794,4.254311,2.669561,0.646815,0.759137,2.134282,False,False,True,4,2.076091,0.646815,0.759137,1.469799,61.3765,-1.642821,3,1.745335,0.603951,0.765328,1.185802,-1.055259,1.706271,-1.342415,0.181928,1.706271,-1.342415,105.749,125.594,79.864,0.450499,0.199144,False,-12.423288,-2.041215,True
2026,53404,류승민,L,391,100,99,10,18,2,10.101,18.1818,2.0202,True,47.0588,52.9412,44.2455,64.7399,33.0275,31.7124,69.697,58.1081,42.8571,31.5789,19.5652,38.1181,77.1739,22.8261,91.9643,54.1667,65.9847,112,72,61,146,56.5891,29.4686,27.1205,-8.087914,-2.06852,99,74,77,95,46,-1.380524,-2.380896,-1.748697,-0.204345,-0.424846,-1.398062,False,False,False,4,2.703785,-0.204345,-0.424846,-0.029943,66.9725,-0.689925,3,2.262196,-0.247209,-0.418655,-0.31394,-0.102363,-0.451734,-0.130218,-0.290976,-0.451734,-0.130218,90.805,93.224,98.047,1.350983,0.597206,False,-1.29356,-0.212539,False
2026,62234,류지혁,L,2019,504,504,53,74,10,10.5159,14.6825,1.9841,True,42.5953,57.4047,45.5176,66.2677,22.8182,43.4495,72.5051,59.1121,39.9478,19.4093,2.4691,53.0958,83.3721,16.6279,90.6404,65.7371,72.214,609,251,310,849,58.2305,26.7472,31.4833,15.292484,0.757429,491,428,383,474,243,3.865321,4.660386,0.653367,0.572143,0.831597,0.522359,False,False,False,2,1.036895,0.572143,0.831597,0.207318,77.1818,1.048532,4,1.642904,0.072089,0.286107,-0.252438,1.018106,-0.363237,1.295153,0.465958,-0.363237,1.295153,114.724,94.551,119.427,-1.035301,-0.457658,False,-4.948112,-0.813002,False
