season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,52514,김세민,R,177,49,49,5,12,0,10.2041,24.4898,0.0,False,48.0226,51.9774,42.9379,69.7368,31.6832,38.0536,76.087,60.0,51.2195,22.5,10.0,53.587,67.0588,32.9412,79.2453,46.875,68.9266,53,32,23,69,56.5574,25.0,31.5574,-2.373976,-1.34123,46,30,41,40,20,,,,,,,,,,,,1.034636,0.565813,0.753034,68.3168,-0.516348,3,1.14253,0.62021,0.138789,0.425516,-0.583309,0.618459,-0.747494,-0.064518,0.618459,-0.747494,98.088,109.277,88.788,,,,,,
2026,52430,김영웅,L,646,155,155,8,46,0,5.1613,29.6774,0.0,True,51.548,48.452,45.8204,69.5946,36.2857,33.3089,73.6111,65.7895,58.4746,31.0127,12.1622,42.5984,69.6697,30.3303,79.6117,53.5433,66.4087,206,127,90,223,51.9814,28.754,23.2274,-14.517328,-2.247264,144,152,118,158,74,2.341181,0.266241,-2.081799,0.349564,0.048342,-1.720333,False,False,True,4,1.117501,0.349564,0.048342,0.731096,63.7143,-1.308537,4,0.606667,0.187754,-0.103117,0.229037,-0.600488,0.33289,-0.769509,-0.218309,0.33289,-0.769509,93.531,104.993,88.457,-2.437172,-1.110427,False,9.228144,1.514154,True
2026,56846,김요셉,L,27,9,9,0,3,0,0.0,33.3333,0.0,False,59.2593,40.7407,51.8519,57.1429,61.5385,-4.3956,50.0,62.5,80.0,57.1429,0.0,-7.1429,75.0,25.0,87.5,62.5,48.1481,8,8,6,5,38.4615,54.5455,-16.084,-3.182214,-11.78598,6,8,5,7,1,,,,,,,,,,,,-4.143949,-4.910117,-1.189899,38.4615,-5.655088,1,6.994624,-3.477648,-4.159912,-0.597805,-5.569127,-0.868869,-7.136684,-4.002776,-0.868869,-7.136684,-18.615,86.967,-7.05,,,,,,
2026,65898,김웅빈,L,1086,270,270,27,63,6,10.0,23.3333,2.2222,True,43.2781,56.7219,46.8692,61.6896,27.0364,34.6532,69.7318,53.2258,41.0112,27.9835,9.6154,41.7483,77.8723,22.1277,88.8535,55.7692,67.6796,314,156,195,421,57.2789,31.6558,25.6231,-4.600866,-0.423653,261,248,178,243,156,-0.786459,-2.197205,-0.23511,-0.117427,-0.398952,-0.194288,False,False,False,2,1.419025,-0.117427,-0.398952,-0.488454,72.9636,0.283467,2,0.867317,0.121296,-0.189347,-0.127291,-0.0637,-0.185009,-0.08163,-0.13332,-0.185009,-0.08163,96.049,97.225,98.776,1.000311,0.455763,False,3.666091,0.601532,False
2026,63257,김인태,L,235,55,55,5,20,3,9.0909,36.3636,5.4545,False,40.4255,59.5745,45.1064,62.2642,22.4806,39.7836,61.8182,62.7451,39.1304,19.6078,3.125,42.2104,62.1053,37.8947,77.2727,27.5862,70.6383,66,29,40,100,60.241,28.5714,31.6696,-3.598352,-1.531214,55,51,46,51,32,,,,,,,,,,,,-0.988697,0.192043,-0.399807,77.5194,1.067618,2,1.628315,-0.749974,0.401648,-0.038644,0.720451,-0.056166,0.923238,0.433536,-0.056166,0.923238,112.847,99.158,113.849,,,,,,
2026,53400,김재상,L,51,16,16,1,4,0,6.25,25.0,0.0,False,54.902,45.098,47.0588,75.0,37.037,37.963,100.0,62.5,60.0,20.0,28.5714,80.0,67.8571,32.1429,77.7778,50.0,68.6275,18,10,6,17,48.5714,26.087,22.4844,0.035294,0.069203,8,16,10,10,7,,,,,,,,,,,,4.697734,0.949557,1.565018,62.963,-1.437852,4,5.724488,4.535924,0.798098,1.062959,-0.729803,1.544939,-0.935222,0.304859,1.544939,-0.935222,109.034,123.174,85.972,,,,,,
2026,65132,김재성,L,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,,0.0,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.123785,-3.094624,1,1,1,0,1,,,,,,,,,,,,,-4.974496,-2.291875,50.0,-3.669063,,,,-4.974496,-2.291875,-3.669063,-3.331086,-4.701804,-4.016445,-3.331086,-4.701804,-19.02,50.034,29.473,,,,,,
2026,52424,김재혁,R,31,6,6,0,2,0,0.0,33.3333,0.0,False,58.0645,41.9355,51.6129,81.25,33.3333,47.9167,87.5,75.0,50.0,25.0,20.0,62.5,83.3333,16.6667,100.0,40.0,74.1935,13,5,3,10,43.4783,23.0769,20.4014,-1.345801,-4.341293,8,8,6,4,5,,,,,,,,,,,,2.646098,2.480024,2.529241,66.6667,-0.800365,4,3.739026,2.484288,2.328565,2.027182,-0.092316,2.946372,-0.1183,1.414036,2.946372,-0.1183,141.902,144.196,98.225,,,,,,
2026,62332,김재현,R,97,21,21,1,7,1,4.7619,33.3333,4.7619,False,39.1753,60.8247,48.4536,61.7021,18.0,43.7021,68.0,54.5455,42.8571,22.7273,4.7619,45.2727,78.9474,21.0526,79.3103,77.7778,72.1649,29,9,18,41,58.5714,30.5085,28.0629,-1.345776,-1.387398,25,22,7,22,21,,,,,,,,,,,,-0.181263,0.568611,-0.486525,82.0,1.838826,2,1.201468,0.05746,0.778216,-0.125362,1.491659,-0.182205,1.91152,0.864658,-0.182205,1.91152,125.622,97.267,128.673,,,,,,
2026,78224,김재환,L,1892,454,454,65,131,4,14.3172,28.8546,0.8811,True,42.4419,57.5581,40.8562,66.6235,25.7373,40.8862,73.5802,58.9674,44.1397,20.7709,5.5777,52.8093,65.6289,34.3711,79.2233,41.3194,71.1416,515,288,258,831,61.7385,23.6915,38.047,-5.816119,-0.307406,405,368,401,467,251,4.85166,3.500982,-0.419132,0.724406,0.635682,-0.346358,False,False,False,3,1.139308,0.724406,0.635682,0.272727,74.2627,0.50707,3,0.632711,0.30998,0.208658,-0.054791,0.440109,-0.079635,0.563988,0.242177,-0.079635,0.563988,107.176,98.805,108.46,4.00252,1.823632,True,9.028324,1.481367,False
2026,53865,김정민,L,41,13,13,2,3,0,15.3846,23.0769,0.0,False,48.7805,51.2195,41.4634,52.9412,45.8333,7.1079,57.1429,50.0,83.3333,11.1111,0.0,46.0318,75.0,25.0,88.8889,63.6364,53.6585,9,11,8,13,59.0909,38.0952,20.9957,-1.792184,-4.371182,7,10,12,9,3,,,,,,,,,,,,-1.371971,-3.995356,-1.838119,54.1667,-2.951885,1,6.169828,-0.70567,-3.245151,-1.246025,-2.865924,-1.811013,-3.672603,-2.741808,-1.811013,-3.672603,18.752,72.835,44.911,,,,,,
2026,51903,김정호,R,30,8,8,0,4,0,0.0,50.0,0.0,False,56.6667,43.3333,40.0,83.3333,38.8889,44.4444,100.0,71.4286,50.0,22.2222,100.0,77.7778,70.5882,29.4118,80.0,57.1429,70.0,10,7,2,11,52.381,15.3846,36.9964,-2.082528,-6.941761,5,7,8,9,1,,,,,,,,,,,,4.615402,2.264829,2.850643,61.1111,-1.756604,4,20.304122,4.453592,2.11337,2.348584,-1.048555,3.413509,-1.343694,1.034908,3.413509,-1.343694,130.667,151.203,79.845,,,,,,
2026,66162,김주성,R,6,2,2,0,0,0,0.0,0.0,0.0,False,50.0,50.0,16.6667,100.0,40.0,60.0,,100.0,50.0,0.0,,,100.0,0.0,100.0,100.0,66.6667,1,2,0,3,75.0,0.0,75.0,-0.350757,-5.845947,0,1,4,1,0,,,,,,,,,,,,,5.172351,5.42191,60.0,-1.947848,,,,5.172351,5.42191,-1.947848,7.880381,-2.496114,2.692133,7.880381,-2.496114,179.776,218.206,62.558,,,,,,
2026,51907,김주원,L,2005,522,521,43,69,16,8.2534,13.2438,3.071,True,44.8379,55.1621,47.8803,69.2708,22.3923,46.8785,74.9004,63.1004,37.5342,18.2432,6.7797,56.6572,84.5384,15.4616,91.8797,63.6752,73.616,665,234,295,811,54.9458,26.6727,28.2731,19.316472,0.963415,502,458,365,444,236,6.799078,8.116215,0.747232,1.015177,1.47368,0.617489,False,False,False,2,1.633576,1.015177,1.47368,0.681141,77.6077,1.082817,3,1.376242,0.600751,1.046656,0.353623,1.015856,0.513967,1.301792,0.907879,0.513967,1.301792,126.903,107.71,119.527,-3.564069,-1.623864,True,-7.478991,-1.227153,False
2026,56326,김지석,L,221,56,56,1,8,2,1.7857,14.2857,3.5714,False,44.3439,55.6561,45.7014,58.4158,32.5,25.9158,53.7037,63.8298,42.8571,37.5,0.0,16.2037,85.7143,14.2857,93.2203,74.359,63.3484,59,39,42,81,57.8571,34.1463,23.7108,-2.45119,-1.109136,54,47,49,48,23,,,,,,,,,,,,-2.863182,-1.57702,-0.993522,67.5,-0.656936,1,3.320227,-2.196881,-0.826815,-0.401428,-0.570975,-0.583448,-0.731689,-0.657569,-0.583448,-0.731689,80.514,91.248,89.025,,,,,,
2026,50458,김지찬,L,1815,473,473,58,36,5,12.2622,7.611,1.0571,True,37.5758,62.4242,43.4711,56.2738,23.1969,33.0769,57.7938,54.5699,38.5507,22.2482,3.937,35.5456,91.4956,8.5044,95.045,84.8739,67.8788,444,238,345,788,63.961,30.4501,33.5109,19.968073,1.100169,417,372,345,427,254,-11.301314,-5.354148,1.457094,-1.68741,-0.972165,1.204097,True,False,False,1,1.955433,-1.68741,-0.972165,-1.32398,76.8031,0.944328,2,1.443546,-1.448687,-0.76256,-0.962817,0.597161,-1.399389,0.765246,-0.317072,-1.399389,0.765246,90.604,79.009,111.479,1.53757,0.700549,False,-10.222304,-1.677275,True
2026,69825,김창평,L,26,5,5,0,1,0,0.0,20.0,0.0,False,61.5385,38.4615,61.5385,75.0,40.0,35.0,75.0,75.0,100.0,40.0,0.0,35.0,75.0,25.0,83.3333,50.0,69.2308,12,4,4,6,33.3333,40.0,-6.6667,-1.097583,-4.221472,4,12,2,5,3,,,,,,,,,,,,0.223965,0.633041,1.565018,60.0,-1.947848,4,6.643192,0.062155,0.481582,1.062959,-1.239799,1.544939,-1.588768,-0.021914,1.544939,-1.588768,99.351,123.174,76.168,,,,,,
2026,78122,김태군,R,664,180,180,12,21,8,6.6667,11.6667,4.4444,True,39.3072,60.6928,44.5783,48.6486,31.7935,16.8551,52.9032,43.9716,44.8819,32.9032,10.4651,20.0,84.2912,15.7088,92.3611,74.359,59.488,144,117,152,251,63.5443,37.7171,25.8272,-7.147244,-1.076392,155,141,127,155,86,-18.835823,-18.036905,-0.297457,-2.812395,-3.275004,-0.245809,True,True,False,1,2.59198,-2.812395,-3.275004,-2.500363,68.2065,-0.535333,1,2.581391,-2.146094,-2.524799,-1.908269,-0.449372,-2.77354,-0.575858,-1.674699,-2.77354,-0.575858,50.374,58.397,91.362,-1.326242,-0.604264,False,-4.091481,-0.67133,False
2026,66704,김태연,R,1402,374,373,32,67,6,8.5791,17.9625,1.6086,True,45.1498,54.8502,44.5792,64.96,29.2149,35.7451,69.1131,60.4027,44.1948,29.0221,8.8083,40.091,76.6193,23.3807,87.1921,57.7093,68.1883,406,227,219,550,57.5314,28.4785,29.0529,-2.712495,-0.193473,327,298,267,317,193,-1.662875,-0.208462,0.04006,-0.248286,-0.037851,0.033104,False,False,False,2,1.011976,-0.248286,-0.037851,0.016089,70.7851,-0.0915,2,1.329409,-0.009563,0.171754,0.377252,-0.438667,0.548311,-0.56214,-0.006914,0.548311,-0.56214,99.795,108.225,91.568,0.558186,0.254321,False,-2.812139,-0.461416,False
2026,64984,김태진,L,76,17,17,2,5,0,11.7647,29.4118,0.0,False,39.4737,60.5263,36.8421,53.5714,31.25,22.3214,60.0,46.1538,42.1053,33.3333,0.0,26.6667,73.3333,26.6667,73.3333,73.3333,63.1579,15,15,13,33,68.75,28.2609,40.4891,-3.694027,-4.860562,15,13,19,21,8,,,,,,,,,,,,-1.7687,-2.323101,-1.740895,68.75,-0.441784,1,2.813643,-1.102399,-1.572896,-1.148801,-0.355823,-1.669705,-0.455977,-1.062841,-1.669705,-0.455977,68.505,74.954,93.16,,,,,,
2026,65040,김태훈,L,75,22,22,2,6,0,9.0909,27.2727,0.0,False,61.3333,38.6667,46.6667,85.7143,40.0,45.7143,82.3529,88.8889,56.25,35.7143,20.0,46.6386,69.5652,30.4348,93.3333,25.0,72.0,30,16,5,24,44.4444,17.2414,27.203,-2.956592,-3.942123,17,18,16,14,10,,,,,,,,,,,,1.480618,2.578462,3.217974,60.0,-1.947848,4,4.133834,1.318808,2.427003,2.715915,-1.239799,3.947399,-1.588768,1.179315,3.947399,-1.588768,134.947,159.211,76.168,,,,,,
2026,50902,김한별,R,518,129,129,15,26,8,11.6279,20.155,6.2016,True,41.5058,58.4942,44.2085,60.6987,26.2976,34.4011,67.8571,53.8462,46.9388,20.3252,7.3529,47.5319,78.6047,21.3953,89.9281,57.8947,67.9537,139,76,90,213,60.5114,29.703,30.8084,0.259478,0.050092,112,117,98,123,68,-0.760845,-2.753454,0.08163,-0.113603,-0.499951,0.067456,False,False,False,2,0.988304,-0.113603,-0.499951,-0.641326,73.7024,0.41063,2,1.114697,0.12512,-0.290346,-0.280163,0.063463,-0.407198,0.081326,-0.162936,-0.407198,0.081326,95.172,93.892,101.22,2.29634,1.046261,False,0.823343,0.135094,False
2026,56595,김한홀,L,3,1,1,0,1,0,0.0,100.0,0.0,False,66.6667,33.3333,100.0,66.6667,,,,66.6667,,,,,0.0,100.0,0.0,,66.6667,2,0,1,0,0.0,100.0,-100.0,-0.078882,-2.629416,0,3,0,0,0,,,,,,,,,,,,,,0.279392,,,,,,,0.279392,,0.406078,,,0.406078,,,106.091,,,,,,,
2026,61404,김헌곤,R,285,86,86,4,13,0,4.6512,15.1163,0.0,False,48.7719,51.2281,48.4211,57.971,40.1361,17.8349,59.4595,56.25,59.0909,41.4286,12.1212,18.0309,78.4173,21.5827,91.25,61.0169,58.9474,80,59,58,88,52.381,39.726,12.655,-5.059046,-1.775104,74,64,44,70,33,,,,,,,,,,,,-2.149331,-2.473493,-1.062144,59.8639,-1.971274,1,2.34331,-1.48303,-1.723288,-0.47005,-1.885313,-0.683186,-2.415977,-1.549581,-0.683186,-2.415977,54.081,89.752,63.76,,,,,,
2026,76290,김현수,L,1981,523,523,45,60,5,8.6042,11.4723,0.956,True,42.8571,57.1429,45.8354,62.7753,26.0019,36.7734,68.1363,56.2347,41.3265,21.3693,7.0352,46.767,85.2768,14.7232,92.4561,70.6093,68.8541,570,279,338,794,58.2111,29.8587,28.3524,9.87527,0.498499,499,409,392,482,199,-0.740726,-0.502887,0.550801,-0.110599,-0.09131,0.455165,False,False,False,2,0.903708,-0.110599,-0.09131,-0.320957,73.9981,0.461527,2,0.681071,0.128124,0.118295,0.040206,0.11436,0.058437,0.146549,0.102493,0.058437,0.146549,103.037,100.877,102.198,-0.860163,-0.391908,False,-8.562575,-1.404947,False
2026,54166,김현종,R,49,12,12,0,4,0,0.0,33.3333,0.0,False,46.9388,53.0612,34.6939,58.8235,40.625,18.1985,62.5,55.5556,57.1429,38.8889,28.5714,23.6111,56.5217,43.4783,70.0,46.1538,59.1837,10,13,7,19,65.5172,26.9231,38.5941,-2.46107,-5.022591,8,9,7,18,7,,,,,,,,,,,,-1.601256,-2.370928,-0.930623,59.375,-2.055424,1,4.430284,-0.934955,-1.620723,-0.338529,-1.969463,-0.492029,-2.523813,-1.507921,-0.492029,-2.523813,55.316,92.62,62.143,,,,,,
2026,51417,김현준,L,185,49,49,5,11,4,10.2041,22.449,8.1633,False,36.2162,63.7838,47.5676,51.1364,22.6804,28.456,58.1395,44.4444,32.1429,25.0,10.3448,33.1395,74.6269,25.3731,93.3333,36.3636,64.8649,45,22,43,75,62.5,36.4407,26.0593,4.204505,2.272705,43,45,28,40,29,,,,,,,,,,,,-1.737747,-1.849801,-2.116556,77.3196,1.033228,1,2.043956,-1.071446,-1.099596,-1.524462,1.119189,-2.215703,1.43421,-0.390746,-2.215703,1.43421,88.421,66.764,121.513,,,,,,
2026,68912,김형준,R,1325,328,328,30,102,6,9.1463,31.0976,1.8293,True,45.8113,54.1887,44.3774,69.2177,27.137,42.0807,73.5849,64.0741,45.3532,22.1088,7.4713,51.4761,68.0395,31.9605,78.8698,46.0,71.2453,407,200,181,537,56.8856,25.2089,31.6767,4.968763,0.375001,318,270,269,294,174,4.524376,5.27171,0.299467,0.675539,0.957197,0.24747,False,False,False,3,0.706642,0.675539,0.957197,0.672949,72.863,0.266151,3,0.45283,0.261113,0.530173,0.345431,0.19919,0.502061,0.255257,0.378659,0.502061,0.255257,111.221,107.531,103.829,-0.539536,-0.245824,False,10.39283,1.705255,True
2026,65653,김호령,R,1857,496,496,30,131,3,6.0484,26.4113,0.6048,True,48.4653,51.5347,47.1729,65.1826,33.5372,31.6454,67.0259,63.1068,50.2825,29.7767,13.8393,37.2492,73.6667,26.3333,84.9387,54.1033,65.8589,571,329,305,652,53.3115,31.8704,21.4411,-2.457091,-0.132315,464,412,354,403,224,-3.93732,-2.52876,0.178363,-0.587885,-0.459153,0.147394,False,False,False,4,1.362803,-0.587885,-0.459153,0.050431,66.4628,-0.835461,4,1.513186,-0.749695,-0.610612,-0.451628,-0.127412,-0.656411,-0.163275,-0.409843,-0.656411,-0.163275,87.855,90.154,97.551,-2.784946,-1.26888,False,7.455968,1.223375,False
2026,51344,김휘집,R,921,237,236,25,40,10,10.5932,16.9492,4.2373,True,44.1911,55.8089,46.797,67.0534,24.0816,42.9718,75.2212,58.0488,42.1687,20.0893,3.0,55.1319,81.5725,18.4275,89.6194,61.8644,71.7698,289,118,142,372,56.2784,27.6265,28.6519,12.48761,1.355875,226,205,166,224,100,6.661791,4.904965,1.181099,0.994679,0.890606,0.976023,False,False,False,2,1.526727,0.994679,0.890606,0.33905,75.9184,0.792052,3,1.119715,0.580253,0.463582,0.011532,0.725091,0.016761,0.929185,0.472973,0.016761,0.929185,114.016,100.251,113.938,-0.465338,-0.212018,False,-3.022653,-0.495957,False
2026,62947,나성범,L,1834,476,476,48,126,6,10.084,26.4706,1.2605,True,51.7448,48.2552,41.5485,79.79,31.8097,47.9803,87.5332,72.2078,53.8922,26.9807,12.9151,60.5525,69.863,30.137,83.2237,46.0411,73.0098,608,341,154,731,54.593,17.4011,37.1919,34.121038,1.860471,377,385,334,467,271,17.263773,13.094964,1.538544,2.577671,2.377684,1.271404,True,True,False,4,2.744636,2.577671,2.377684,2.303998,68.1903,-0.538121,4,3.124767,2.415861,2.226225,1.801939,0.169928,2.618997,0.217758,1.418377,2.618997,0.217758,142.031,139.285,103.266,0.474613,0.216244,False,2.568981,0.421518,False
2026,51551,나승엽,L,1314,330,330,39,49,0,11.8182,14.8485,0.0,True,37.8995,62.1005,46.2709,56.7434,21.6714,35.072,63.5514,49.1289,37.1542,19.4719,0.0,44.0795,84.3373,15.6627,91.0145,69.281,68.3409,345,153,263,553,61.5813,32.2304,29.3509,7.402115,0.563327,321,287,253,303,150,-4.854809,-3.987065,0.688586,-0.724876,-0.723941,0.569026,False,False,False,1,1.326055,-0.724876,-0.723941,-1.251532,78.3286,1.206899,2,1.63908,-0.486153,-0.514336,-0.890369,0.859732,-1.294091,1.101723,-0.096184,-1.294091,1.101723,97.15,80.589,116.526,0.408237,0.186001,False,-3.143871,-0.515846,False
2026,69737,노시환,R,2043,513,513,46,134,11,8.9669,26.1209,2.1442,True,46.1576,53.8424,43.3186,70.1695,27.8066,42.3629,78.0645,61.4286,50.0,22.4,4.9242,55.6645,72.2163,27.7837,80.0322,57.1429,71.3167,621,322,264,836,57.3782,24.0,33.3782,14.959949,0.732254,465,420,394,500,264,8.931718,5.82957,0.543019,1.333604,1.058489,0.448734,False,False,False,3,1.238289,1.333604,1.058489,0.819789,72.1934,0.150899,3,0.761562,0.919178,0.631465,0.492271,0.083938,0.715483,0.107564,0.411523,0.715483,0.107564,112.195,110.732,101.613,-0.418026,-0.190461,False,5.093868,0.835802,False
2026,62931,노진혁,L,853,217,217,20,45,2,9.2166,20.7373,0.9217,True,46.1899,53.8101,47.245,69.4789,25.3333,44.1456,71.6895,66.8478,42.2078,20.4878,7.6923,51.2017,73.6041,26.3959,81.0714,55.2632,72.2157,280,114,123,336,54.5455,26.7974,27.7481,-9.419173,-1.104241,219,184,154,205,91,3.031208,6.594064,-1.172326,0.452593,1.1973,-0.968773,False,False,False,3,1.017445,0.452593,1.1973,0.713246,74.6667,0.576607,3,1.049438,0.038167,0.770276,0.385728,0.509646,0.56063,0.653098,0.606864,0.56063,0.653098,117.983,108.409,109.796,-1.279496,-0.582965,False,-0.055863,-0.009166,False
2026,54944,데이비슨,R,1736,442,442,21,112,23,4.7511,25.3394,5.2036,True,53.8594,46.1406,42.6843,75.4386,37.7889,37.6497,80.2956,69.5522,62.1212,36.0577,8.4337,44.2379,70.0535,29.9465,80.322,54.7872,67.8571,559,376,182,619,52.5467,22.7216,29.8251,11.779372,0.678535,406,335,330,416,249,7.773826,5.225877,0.799494,1.160718,0.948875,0.660677,False,False,False,4,1.868846,1.160718,0.948875,1.632683,62.2111,-1.56727,4,1.761254,0.998908,0.797416,1.130624,-0.859221,1.643286,-1.101068,0.271109,1.643286,-1.101068,108.034,124.649,83.484,-2.172088,-0.989649,False,2.911267,0.477681,False
2026,56632,데일,R,490,134,134,12,14,0,8.9552,10.4478,0.0,True,51.6327,48.3673,46.7347,74.6725,31.4176,43.2549,81.746,66.0194,54.5455,24.5283,3.5714,57.2177,83.3992,16.6008,89.4737,70.7317,71.4286,171,82,58,179,51.1429,24.4726,26.6703,-9.891655,-2.018705,126,103,99,106,56,12.085107,8.208144,-2.250104,1.804439,1.490372,-1.859415,True,False,True,2,2.613973,1.804439,1.490372,1.514492,68.5824,-0.470632,3,1.736817,1.390013,1.063348,1.186974,-0.537593,1.725187,-0.688911,0.518138,1.725187,-0.688911,115.354,125.878,89.666,1.192558,0.543354,False,-12.104063,-1.986034,True
2026,66965,도태훈,L,343,86,86,10,19,6,11.6279,22.093,6.9767,True,37.0262,62.9738,43.7318,58.0,20.7254,37.2746,72.3684,43.2432,36.5079,16.8421,2.8571,55.5263,75.5906,24.4094,82.7586,60.0,69.9708,87,40,63,153,63.75,29.1667,34.5833,-2.878651,-0.839257,76,74,63,95,35,4.614744,-2.173913,-1.02474,0.689032,-0.394723,-0.846813,False,False,False,1,2.612451,0.689032,-0.394723,-1.05767,79.2746,1.369726,2,2.035064,0.927755,-0.185118,-0.696507,1.022559,-1.012326,1.310382,0.149028,-1.012326,1.310382,104.416,84.815,119.656,-0.207086,-0.094353,False,3.675174,0.603022,False
2026,54400,디아즈,L,2040,537,537,58,89,2,10.8007,16.5736,0.3724,True,43.5294,56.4706,41.3725,61.3744,30.9365,30.4379,64.3182,58.1683,49.3188,29.9445,9.375,34.3737,78.0405,21.9595,88.417,63.5135,65.8824,518,370,326,826,61.4583,28.2986,33.1597,22.185591,1.087529,440,404,367,541,288,-6.686658,-4.806915,1.476267,-0.998392,-0.872803,1.219941,False,False,False,2,1.235887,-0.998392,-0.872803,-0.537082,69.0635,-0.387824,1,1.269696,-0.332091,-0.122598,0.055012,-0.301863,0.079956,-0.386829,-0.153436,0.079956,-0.386829,95.453,101.199,94.198,2.422658,1.103814,False,-3.493693,-0.573245,False
2026,54529,레이예스,L,1933,517,517,36,58,2,6.9632,11.2186,0.3868,True,53.2333,46.7667,41.3347,74.4681,38.2716,36.1965,76.5258,72.118,59.8901,39.1398,11.1475,37.386,82.0214,17.9786,86.0504,76.4977,66.9943,595,434,204,700,54.0541,22.5664,31.4877,44.951187,2.325462,426,373,364,465,305,3.23924,3.971395,2.632426,0.483654,0.721096,2.175354,False,False,True,4,1.94256,0.483654,0.721095,1.482958,61.7284,-1.650353,4,1.045244,0.321844,0.569636,0.980899,-0.942304,1.425671,-1.207537,0.109067,1.425671,-1.207537,103.232,121.385,81.887,0.256869,0.117035,False,-10.880928,-1.785342,True
2026,53404,류승민,L,350,91,90,10,17,2,11.1111,18.8889,2.2222,True,45.1429,54.8571,44.2857,61.2903,32.3077,28.9826,65.9091,55.2239,40.0,32.9412,20.0,32.9679,75.3165,24.6835,91.5789,50.7937,64.8571,95,63,60,132,58.1498,31.25,26.8998,-6.365467,-1.818705,88,67,65,85,45,-5.839353,-5.69772,-1.391804,-0.87188,-1.034549,-1.150143,False,False,False,2,3.416495,-0.87188,-1.034548,-0.550056,67.6923,-0.623837,1,2.270816,-0.205579,-0.284343,0.042038,-0.537876,0.0611,-0.689273,-0.314086,0.0611,-0.689273,90.693,100.916,89.661,3.349137,1.525937,True,-1.149902,-0.188676,False
2026,62234,류지혁,L,1842,461,461,49,68,9,10.6291,14.7505,1.9523,True,42.1824,57.8176,45.494,65.9905,22.3108,43.6797,72.2222,58.7629,39.3162,18.3908,2.7523,53.8314,83.5264,16.4736,90.5967,66.0714,72.367,553,224,285,780,58.5146,26.7606,31.754,17.359448,0.942424,450,388,351,435,218,4.084253,4.883863,0.802952,0.609824,0.886775,0.663534,False,False,False,2,1.464402,0.609824,0.886775,0.175071,77.6892,1.096844,3,1.356994,0.195398,0.459751,-0.152447,1.029883,-0.221571,1.319767,0.549098,-0.221571,1.319767,116.271,96.676,119.797,-1.225032,-0.55815,False,-4.861438,-0.797665,False
2026,53036,류현인,L,670,171,171,12,35,2,7.0175,20.4678,1.1696,True,49.2537,50.7463,48.5075,68.6154,31.0145,37.6009,70.9845,65.1515,57.8125,23.3083,2.381,47.6762,84.5455,15.4545,92.8251,67.2897,68.806,223,107,102,238,51.6269,30.0,21.6269,-6.488572,-0.968444,193,132,128,133,84,1.626335,2.388196,-0.940823,0.24283,0.43363,-0.777467,False,False,False,2,2.249271,0.24283,0.43363,0.580029,68.9855,-0.40125,3,1.87871,-0.171596,0.006606,0.252511,-0.468211,0.367008,-0.599999,-0.116495,0.367008,-0.599999,96.548,105.505,91.0,-0.926286,-0.422035,False,-0.033002,-0.005415,False
2026,54219,류현준,R,4,3,3,0,0,0,0.0,0.0,0.0,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,1,25.0,0.0,25.0,0.117946,2.94865,3,0,0,1,0,,,,,,,,,,,,5.438728,9.445262,5.42191,100.0,4.937014,,,5.438728,9.445262,5.42191,4.937014,7.880381,6.326649,7.103515,7.880381,6.326649,310.499,218.206,194.9,,,,,,
