season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance
2026,54529,레이예스,L,1854,496,True,53.2362,46.7638,41.4239,75.0,37.8453,37.1547,76.087,73.7288,59.1954,39.0909,11.0738,36.9961,82.1682,17.8318,86.1111,76.6423,67.4757,576,411,192,675,53.9568,22.1453,31.8115,48.043552,2.591346,414,354,348,440,298,3.060979,4.849926,2.913231,0.453515,0.874988,2.345636,False,False,True,4,2.095092
2026,53404,류승민,L,350,91,True,45.1429,54.8571,44.2857,61.2903,32.3077,28.9826,65.9091,55.2239,40.0,32.9412,20.0,32.9679,75.3165,24.6835,91.5789,50.7937,64.8571,95,63,60,132,58.1498,31.25,26.8998,-6.415327,-1.83295,88,67,65,85,45,-5.723919,-5.631705,-1.40031,-0.848057,-1.016031,-1.127483,False,False,False,1,2.21881
2026,62234,류지혁,L,1749,440,True,42.1384,57.8616,45.5689,65.9975,22.1639,43.8336,72.6218,58.1967,38.9881,18.2039,2.451,54.4179,83.7178,16.2822,90.6844,66.3507,72.4414,526,211,271,741,58.4846,26.7787,31.7059,16.642391,0.951538,431,366,336,412,204,4.327006,4.988684,0.794411,0.64109,0.900022,0.639633,False,False,False,2,1.31267
2026,53036,류현인,L,663,168,True,49.3213,50.6787,48.4163,68.5358,31.2865,37.2493,71.2042,64.6154,57.8125,23.6641,2.4096,47.5401,84.4037,15.5963,92.7273,67.2897,68.6275,220,107,101,235,51.6484,30.0595,21.5889,-7.661017,-1.155508,191,130,128,131,83,1.672587,2.209089,-1.12353,0.247811,0.398548,-0.904629,False,False,False,2,2.728754
2026,54219,류현준,R,4,3,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,1,25.0,0.0,25.0,0.108982,2.72454,3,0,0,1,0,,,,,,,,,,,
2026,50868,류효승,R,99,27,False,48.4848,51.5152,48.4848,66.6667,31.3725,35.2942,66.6667,66.6667,55.5556,19.0476,16.6667,47.6191,72.9167,27.0833,75.0,68.75,67.6768,32,16,16,35,52.2388,31.3725,20.8663,-3.460366,-3.495319,21,27,18,21,12,,,,,,,,,,,
2026,56813,마드리스,L,297,72,False,50.5051,49.4949,39.7306,75.4237,34.0782,41.3455,77.0833,74.2857,63.9344,23.5294,12.0,53.5539,68.6667,31.3333,82.0225,49.1803,69.697,89,61,29,118,57.0048,19.7279,37.2769,-3.400453,-1.144934,48,70,61,68,50,,,,,,,,,,,
2026,69102,문보경,L,1491,357,True,40.5097,59.4903,43.3266,62.5387,23.6686,38.8701,66.2757,58.3607,37.5439,21.5633,6.8783,44.7124,78.6424,21.3576,87.3762,61.0,70.3555,404,200,242,645,61.4871,27.283,34.2041,-6.424606,-0.430892,341,305,285,371,189,-2.78005,0.65274,-0.321167,-0.411893,0.117763,-0.258593,False,False,False,2,1.15968
2026,64007,문상철,R,10,2,False,40.0,60.0,40.0,50.0,33.3333,16.6667,100.0,0.0,50.0,33.3333,0.0,66.6667,50.0,50.0,50.0,50.0,60.0,2,2,2,4,66.6667,33.3333,33.3334,-0.851851,-8.518512,2,2,2,3,1,,,,,,,,,,,
2026,68119,문성주,L,886,234,True,44.4695,55.5305,44.6953,65.404,27.551,37.853,68.2692,62.234,50.8197,20.9424,1.7241,47.3268,88.8325,11.1675,92.6641,81.4815,69.3002,259,135,137,355,57.8176,27.8455,29.9721,-8.698657,-0.98179,208,188,183,191,116,-0.645907,1.254848,-0.943947,-0.095698,0.226391,-0.760035,False,False,False,2,2.260481
2026,52121,문정빈,R,964,226,True,43.5685,56.4315,44.6058,63.7209,27.3408,36.3801,65.2968,62.0853,41.4773,26.0274,11.5108,39.2694,66.9048,33.0952,77.3723,47.2603,68.6722,274,146,156,388,58.6103,28.6765,29.9338,14.445173,1.498462,219,211,176,219,139,-4.770137,-0.305719,1.757842,-0.706744,-0.055156,1.415356,False,False,False,3,1.719303
2026,53764,문현빈,L,1894,506,True,43.6114,56.3886,43.189,68.2152,24.9071,43.3081,72.3404,63.7975,45.6233,19.3694,3.9216,52.971,85.7143,14.2857,93.7276,69.0299,72.1225,558,268,260,808,59.1508,24.3446,34.8062,7.849291,0.414429,423,395,377,444,255,3.781602,5.607273,0.297085,0.560283,1.011623,0.239203,False,False,False,2,1.721647
2026,79215,박건우,R,1579,431,True,47.3084,52.6916,45.4085,73.3612,25.6381,47.7231,81.864,62.8125,44.9324,21.3333,4.1885,60.5307,77.9116,22.0884,88.9734,51.5837,73.9075,526,221,191,641,54.9272,22.9567,31.9705,5.632745,0.356729,397,320,296,375,191,12.860349,10.327147,0.031531,1.905392,1.863149,0.025388,True,True,False,3,2.207489
2026,55509,박건우,R,67,21,False,61.194,38.806,50.7463,79.4118,42.4242,36.9876,85.7143,69.2308,62.5,35.7143,36.3636,50.0,63.4146,36.5854,70.3704,50.0,68.6567,27,14,7,19,41.3043,26.9231,14.3812,0.865746,1.292159,21,13,8,14,11,,,,,,,,,,,
2026,64468,박계범,R,156,46,False,50.0,50.0,50.0,64.1026,35.8974,28.2052,66.6667,61.1111,45.1613,35.7143,21.0526,30.9524,61.5385,38.4615,72.0,42.8571,64.1026,50,28,28,50,50.0,35.8974,14.1026,-8.351845,-5.353747,42,36,31,28,19,,,,,,,,,,,
2026,79365,박동원,R,1364,353,True,46.4076,53.5924,41.8622,72.1541,27.8689,44.2852,75.4325,68.7943,47.8088,26.7477,6.1033,48.6848,69.8262,30.1738,78.3981,53.8462,72.1408,412,221,159,572,58.1301,21.751,36.3791,-11.465391,-0.840571,289,282,251,329,213,5.202404,7.819632,-0.840066,0.770789,1.410761,-0.676393,False,False,False,3,1.356454
2026,50657,박민,R,701,184,True,44.7932,55.2068,45.7917,62.9283,29.4737,33.4546,64.8649,60.2941,42.8571,30.1887,7.9545,34.6762,79.6178,20.3822,89.604,61.6071,67.0471,202,112,119,268,57.0213,30.7494,26.2719,-8.74856,-1.248011,185,136,133,159,88,-6.144636,-2.341664,-0.862341,-0.91039,-0.422466,-0.694328,False,False,False,2,1.290958
2026,62907,박민우,L,1710,439,True,41.2281,58.7719,45.5556,62.7728,23.2009,39.5719,68.6131,56.25,40.8408,20.8672,1.31,47.7459,85.3901,14.6099,94.274,65.2778,70.4094,489,216,290,715,59.3854,28.8557,30.5297,29.566697,1.729047,411,368,333,369,229,-0.284973,1.159479,1.755367,-0.042222,0.209185,1.413363,False,False,False,2,1.23757
2026,52634,박상준,L,552,136,True,46.558,53.442,42.9348,73.4177,26.3492,47.0685,76.5152,69.5238,48.1132,18.705,8.5714,57.8102,75.4864,24.5136,81.6092,62.6506,73.5507,174,83,63,232,57.1429,21.3559,35.787,-0.423367,-0.076697,132,105,106,139,70,8.106899,9.969121,-0.327095,1.20112,1.798556,-0.263366,False,True,False,4,1.381407
2026,53305,박성빈,R,92,25,False,52.1739,47.8261,44.5652,73.1707,35.2941,37.8766,84.0,56.25,56.25,36.3636,7.6923,47.6364,66.6667,33.3333,80.0,44.4444,68.4783,30,18,11,33,52.381,25.0,27.381,-2.498147,-2.715377,25,16,16,22,13,,,,,,,,,,,
2026,51298,박성재,R,20,5,False,65.0,35.0,45.0,66.6667,63.6364,3.0303,75.0,60.0,75.0,75.0,33.3333,0.0,69.2308,30.7692,66.6667,71.4286,50.0,6,7,3,4,40.0,42.8571,-2.8571,-2.360198,-11.80099,4,5,4,4,3,,,,,,,,,,,
2026,67893,박성한,L,2209,520,True,35.627,64.373,45.6768,53.221,20.8333,32.3877,55.5556,50.3326,32.4263,17.0635,8.2353,38.4921,88.31,11.69,94.2272,75.6,67.3155,537,250,472,950,63.887,33.1927,30.6943,45.508915,2.060159,558,451,441,504,255,-12.480876,-7.01216,2.340911,-1.849169,-1.265083,1.884824,True,False,True,2,2.293409
2026,62244,박세혁,L,187,51,False,49.1979,50.8021,50.8021,72.6316,25.0,47.6316,79.5918,65.2174,37.5,26.3158,4.5455,53.276,77.1739,22.8261,88.4058,43.4783,73.7968,69,23,26,69,50.0,27.3684,22.6316,-10.789643,-5.769863,49,46,32,38,22,,,,,,,,,,,
2026,52305,박수종,R,209,57,False,40.6699,59.3301,45.933,60.4167,23.8938,36.5229,69.8113,48.8372,38.4615,17.6471,13.0435,52.1642,81.1765,18.8235,87.931,66.6667,68.8995,58,27,38,86,59.7222,30.6452,29.077,-5.318106,-2.544548,53,43,39,51,23,,,,,,,,,,,
2026,69418,박승규,R,1203,303,True,43.059,56.941,42.9759,67.5048,24.6356,42.8692,69.5946,64.7059,43.6681,20.7612,5.3571,48.8334,79.3436,20.6564,91.9771,53.2544,71.9867,349,169,168,517,59.6998,24.5255,35.1743,8.955422,0.744424,296,221,229,289,168,0.720538,5.055141,0.740843,0.106755,0.912012,0.596502,False,False,False,2,2.035069
2026,62802,박승욱,L,540,143,True,48.1481,51.8519,47.4074,67.5781,30.6338,36.9443,75.2066,60.7407,48.2143,27.2727,4.8387,47.9339,66.5385,33.4615,76.8786,45.977,68.5185,173,87,83,197,53.2432,29.6429,23.6003,-4.94868,-0.916422,121,135,112,110,62,4.857583,1.631872,-0.895272,0.7197,0.29441,-0.720843,False,False,False,3,1.142056
2026,50996,박시원,L,442,112,True,47.9638,52.0362,45.7014,68.3168,30.8333,37.4835,77.3196,60.0,51.0638,22.619,11.2903,54.7006,77.3585,22.6415,83.3333,66.2162,68.7783,138,74,64,166,54.6053,27.8261,26.7792,-8.144397,-1.842624,97,105,94,84,62,8.024718,2.254276,-2.007523,1.188944,0.4067,-1.616391,False,False,True,4,1.541351
2026,55121,박시원,R,4,1,False,50.0,50.0,75.0,66.6667,0.0,66.6667,66.6667,,0.0,,,,0.0,100.0,0.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,-0.306182,-7.654539,3,0,1,0,0,,,,,,,,,,,
2026,55563,박재엽,R,19,4,False,47.3684,52.6316,26.3158,80.0,35.7143,44.2857,100.0,50.0,42.8571,25.0,33.3333,75.0,66.6667,33.3333,75.0,60.0,68.4211,4,5,1,9,69.2308,10.0,59.2308,3.919097,20.626827,3,2,7,4,3,,,,,,,,,,,
2026,55636,박재현,L,1592,458,True,52.8266,47.1734,44.0955,70.3704,38.9888,31.3816,73.4211,66.7702,54.375,42.7762,10.1382,30.6449,75.981,24.019,87.6518,59.366,65.1382,494,347,208,543,52.3626,27.6964,24.6662,8.600238,0.540216,380,322,320,353,217,-0.439698,-0.446262,1.036726,-0.065146,-0.080511,0.834737,False,False,False,4,1.12636
2026,67609,박정우,L,322,83,True,37.5776,62.4224,39.7516,63.2812,20.6186,42.6626,67.1875,59.375,26.4706,23.8636,2.6316,43.3239,81.8182,18.1818,93.8272,57.5,72.9814,81,40,47,154,65.5319,23.3831,42.1488,3.403249,1.05691,64,64,68,88,38,-2.389303,3.173196,1.204812,-0.354,0.572485,0.970074,False,False,False,2,2.421474
2026,50709,박정현,R,283,80,False,45.583,54.417,44.523,67.4603,28.0255,39.4348,74.5455,61.9718,37.2549,30.6667,6.4516,43.8788,69.7674,30.2326,82.3529,45.4545,69.9647,85,44,41,113,57.0707,26.6234,30.4473,2.886781,1.020064,55,71,51,75,31,,,,,,,,,,,
2026,50357,박주홍,L,736,175,True,39.4022,60.5978,46.4674,56.4327,24.6193,31.8134,63.9344,47.7987,40.7407,19.209,9.7561,44.7254,72.069,27.931,80.829,54.6392,66.5761,193,97,149,297,60.6122,33.4081,27.2041,-5.126329,-0.696512,183,159,135,177,82,-4.588065,-6.007458,-0.587144,-0.679769,-1.083822,-0.472749,False,False,False,3,2.198067
2026,55252,박준순,R,1285,364,True,55.3307,44.6693,43.3463,74.3268,40.7967,33.5301,78.3784,69.7318,59.375,46.1538,10.4167,32.2246,76.2307,23.7693,88.1643,59.596,65.7588,414,297,143,431,51.0059,24.9129,26.093,7.003937,0.545053,296,261,224,312,192,3.752524,2.456248,0.99813,0.555975,0.443138,0.803661,False,False,False,4,1.005455
2026,50204,박지훈,R,1129,268,True,44.4641,55.5359,46.8556,65.0284,26.3333,38.6951,66.9091,62.9921,44.7489,20.8163,6.6176,46.0928,82.2709,17.7291,88.6628,68.3544,69.6191,344,158,185,442,56.2341,29.5056,26.7285,-3.465795,-0.306979,275,254,219,245,136,-1.977443,1.58909,-0.235208,-0.292978,0.286692,-0.189382,False,False,False,2,1.258086
2026,52348,박찬혁,R,1042,277,True,45.3935,54.6065,44.2418,64.859,29.9484,34.9106,73.3333,55.6561,41.1215,29.7959,10.6557,43.5374,73.3615,26.6385,84.2809,54.5977,67.7543,299,174,162,407,57.6487,28.471,29.1777,-4.450757,-0.427136,240,221,214,245,122,2.41274,-0.687684,-0.285104,0.357472,-0.124067,-0.229556,False,False,False,3,1.279445
2026,55530,박찬형,L,110,31,False,56.3636,43.6364,38.1818,76.1905,44.1176,32.0729,78.2609,73.6842,66.6667,37.931,8.3333,40.3299,67.7419,32.2581,75.0,60.0,63.6364,32,30,10,38,54.2857,20.8333,33.4524,0.643568,0.585062,23,19,27,29,12,,,,,,,,,,,
2026,64646,박찬호,R,1971,497,True,42.6687,57.3313,46.3724,60.0656,27.6254,32.4402,66.9421,52.3256,45.5285,23.7687,5.8824,43.1734,83.2342,16.7658,89.2532,71.9178,66.6667,549,292,365,765,58.2192,32.3009,25.9183,-2.538884,-0.128812,484,430,369,467,221,-2.613207,-4.126923,0.023228,-0.387173,-0.744549,0.018702,False,False,False,2,0.799216
2026,54303,박채울,R,82,25,False,62.1951,37.8049,50.0,75.6098,48.7805,26.8293,80.9524,70.0,61.1111,53.8462,20.0,27.1062,68.6275,31.3725,80.6452,50.0,63.4146,31,20,10,21,40.3846,32.2581,8.1265,-4.346839,-5.301023,21,20,18,13,10,,,,,,,,,,,
2026,56304,박한결,L,167,41,False,49.1018,50.8982,43.7126,65.7534,36.1702,29.5832,77.1429,55.2632,54.2857,37.1429,8.3333,40.0,75.6098,24.3902,85.4167,61.7647,64.6707,48,34,25,60,55.5556,29.4118,26.1438,-7.644105,-4.577308,35,38,35,35,24,,,,,,,,,,,
2026,62415,박해민,L,1863,470,True,41.0628,58.9372,48.8996,58.3974,24.4748,33.9226,65.625,50.348,39.1975,20.8845,9.5023,44.7405,87.5817,12.4183,91.9173,77.6824,67.1498,532,233,379,719,57.474,34.5173,22.9567,5.069387,0.272109,480,431,324,407,221,-3.276991,-3.958523,0.381062,-0.48552,-0.714168,0.306818,False,False,False,2,1.442319
2026,64166,배정대,R,422,110,True,48.3412,51.6588,49.5261,64.5933,32.3944,32.1989,68.75,59.7938,48.1928,32.8571,10.0,35.8929,72.549,27.451,85.1852,47.8261,66.1137,135,69,74,144,51.6129,33.945,17.6679,-7.497299,-1.776611,112,97,83,70,60,-2.863969,-2.379246,-1.424394,-0.424326,-0.429246,-1.146875,False,False,False,3,1.422646
2026,69727,변우혁,R,261,65,False,50.5747,49.4253,42.9119,75.0,32.2148,42.7852,82.8125,64.5833,59.5238,27.9412,10.2564,54.8713,71.2121,28.7879,79.7619,56.25,70.8812,84,48,28,101,54.5946,21.7054,32.8892,-4.553533,-1.744648,64,48,42,68,39,,,,,,,,,,,
2026,56322,브룩스,L,619,161,True,46.6882,53.3118,41.8417,69.4981,30.2778,39.2203,72.4832,65.4545,46.1538,27.381,4.8387,45.1022,86.1592,13.8408,91.1111,77.9817,69.6284,180,109,79,251,58.2367,23.9394,34.2973,-7.103064,-1.147506,149,110,130,168,62,2.109652,3.759397,-1.048498,0.312566,0.678243,-0.844216,False,False,False,2,1.928785
2026,56950,블레인,R,527,138,True,46.8691,53.1309,44.0228,64.6552,32.8814,31.7738,71.6535,56.1905,48.1132,33.871,6.1538,37.7825,76.9231,23.0769,86.6667,61.8557,66.0342,150,97,82,198,56.8966,29.2857,27.6109,-1.336344,-0.253576,127,105,106,124,65,-0.190133,-2.601236,0.046687,-0.02817,-0.469296,0.037591,False,False,False,2,1.350837
2026,78168,서건창,L,1492,392,True,35.8579,64.1421,47.0509,52.4217,21.1392,31.2825,56.9014,47.8386,40.9774,14.3266,4.5714,42.5748,91.5888,8.4112,95.3804,83.2335,66.4209,368,167,334,623,62.8658,34.9007,27.9651,17.787512,1.192192,355,347,266,349,175,-10.515126,-7.989781,1.360691,-1.557923,-1.441458,1.095583,True,False,False,2,2.283628
2026,69995,서호철,R,582,155,True,52.2337,47.7663,45.0172,69.4656,38.125,31.3406,72.0588,66.6667,59.596,34.1935,15.1515,37.8653,80.2632,19.7368,91.7582,63.1148,65.2921,182,122,80,198,52.1053,28.777,23.3283,-5.70721,-0.98062,136,126,99,155,66,0.142116,-0.847521,-0.682634,0.021056,-0.152904,-0.549634,False,False,False,4,1.971285
2026,52804,석정우,R,14,3,False,35.7143,64.2857,35.7143,80.0,11.1111,68.8889,66.6667,100.0,0.0,20.0,0.0,46.6667,60.0,40.0,75.0,0.0,85.7143,4,1,1,8,66.6667,11.1111,55.5556,0.669526,4.782328,3,2,3,5,1,,,,,,,,,,,
2026,56236,세베리노,L,342,87,True,45.614,54.386,39.4737,72.5926,28.0193,44.5733,77.2727,68.1159,42.8571,27.1605,10.7143,50.1122,62.1795,37.8205,67.3469,53.4483,72.2222,98,58,37,149,60.3239,19.8925,40.4314,0.064833,0.018957,66,69,70,81,56,6.949098,8.170459,-0.019785,1.02958,1.474055,-0.01593,False,False,False,3,2.695974
2026,51528,손성빈,R,1181,304,True,49.7036,50.2964,47.4174,72.1429,29.4686,42.6743,79.2208,63.4921,43.75,29.2254,6.9767,49.9954,79.5571,20.4429,86.6337,63.9344,71.2955,404,183,156,438,52.019,26.2626,25.7564,-1.875683,-0.158822,308,252,208,284,129,8.429467,6.875909,-0.194352,1.248911,1.240502,-0.156486,False,False,False,3,1.839387
2026,77532,손아섭,L,650,162,True,41.8462,58.1538,46.0,59.8662,26.4957,33.3705,68.6747,48.8722,47.0085,20.0,7.2464,48.6747,78.6765,21.3235,85.4749,65.5914,67.2308,179,93,120,258,59.0389,31.746,27.2929,-5.254839,-0.808437,166,133,117,165,69,-0.026939,-3.667779,-0.807655,-0.003991,-0.661714,-0.650297,False,False,False,2,1.532571
2026,54156,손용준,R,36,9,False,38.8889,61.1111,44.4444,62.5,20.0,42.5,77.7778,42.8571,50.0,16.6667,0.0,61.1111,71.4286,28.5714,70.0,75.0,72.2222,10,4,6,16,61.5385,27.2727,34.2658,0.980136,2.722599,9,7,6,6,8,,,,,,,,,,,
2026,50150,손호영,R,648,176,True,50.3086,49.6914,41.9753,68.0147,37.5,30.5147,67.6692,68.3453,51.1278,37.037,16.0494,30.6322,82.2086,17.7914,88.6486,73.7589,64.8148,185,141,87,235,55.9524,27.0186,28.9338,-10.493885,-1.619427,133,139,133,162,81,-4.891581,-1.934086,-1.122567,-0.724738,-0.348934,-0.903854,False,False,False,1,1.640846
2026,54394,송지후,R,133,35,False,39.0977,60.9023,50.3759,59.7015,18.1818,41.5197,62.7907,54.1667,27.2727,23.0769,0.0,39.7138,90.3846,9.6154,95.0,75.0,70.6767,40,12,27,54,57.4468,33.3333,24.1135,-2.400789,-1.805105,43,24,22,26,18,,,,,,,,,,,
2026,68110,송찬의,R,1235,324,True,46.8826,53.1174,43.4008,71.8284,27.7539,44.0745,79.8013,61.5385,46.0581,25.0825,4.5161,54.7188,74.0933,25.9067,83.6364,55.1546,72.0648,385,194,151,505,56.7416,23.0183,33.7233,22.051182,1.785521,302,234,241,303,155,9.948397,7.56097,1.620121,1.473956,1.364095,1.304467,False,False,False,3,1.391749
2026,65207,신민재,L,1447,373,True,38.7699,61.2301,45.6116,60.1515,20.8386,39.3129,64.3454,55.1495,40.0735,15.9509,1.5873,48.3945,90.3743,9.6257,92.4433,85.3659,70.4907,397,164,263,623,61.0784,29.684,31.3944,-13.540832,-0.935787,359,301,272,326,189,-3.439055,-0.08475,-0.927301,-0.509531,-0.01529,-0.746632,False,False,False,2,1.909233
2026,66662,신범수,L,69,19,False,56.5217,43.4783,40.5797,75.0,43.9024,31.0976,82.3529,63.6364,71.4286,38.8889,11.1111,43.464,71.7949,28.2051,80.9524,61.1111,63.7681,21,18,7,23,52.2727,23.3333,28.9394,-2.828531,-4.099321,17,11,14,18,9,,,,,,,,,,,
2026,53989,신성호,R,3,1,False,33.3333,66.6667,0.0,,33.3333,,,,0.0,50.0,,,100.0,0.0,,100.0,66.6667,0,1,0,2,100.0,0.0,100.0,-0.39987,-13.328984,0,0,1,2,0,,,,,,,,,,,
2026,69508,신윤후,R,79,20,False,54.4304,45.5696,48.1013,71.0526,39.0244,32.0282,70.0,72.2222,60.0,30.0,16.6667,40.0,62.7907,37.2093,70.3704,50.0,65.8228,27,16,11,25,48.0769,30.5556,17.5213,-3.221336,-4.077641,20,18,15,20,6,,,,,,,,,,,
2026,56909,신재인,R,469,111,True,35.1812,64.8188,42.4307,52.2613,22.5926,29.6687,58.8235,45.3608,39.2857,19.0083,7.6923,39.8152,81.2121,18.7879,86.5385,72.1311,66.7377,104,61,95,209,66.7732,31.25,35.5232,-10.943218,-2.333309,102,97,84,121,65,-9.653503,-8.99742,-2.088935,-1.430265,-1.623249,-1.681941,False,True,True,2,1.952646
2026,64006,심우준,R,1445,355,True,46.2976,53.7024,46.6436,58.0119,36.0571,21.9548,55.8659,60.443,46.1818,38.8715,15.2542,16.9944,81.0164,18.9836,88.7468,70.1439,61.1765,391,278,283,493,55.7692,36.4691,19.3001,7.475922,0.517365,358,316,275,319,177,-17.110423,-11.095767,1.389195,-2.535083,-2.001818,1.118534,True,True,False,1,1.591623
2026,55438,심재훈,R,157,46,False,46.4968,53.5032,43.3121,66.1765,31.4607,34.7158,81.0811,48.3871,48.3871,26.8293,11.7647,54.2518,69.863,30.137,88.8889,39.2857,67.5159,45,28,23,61,57.5472,27.381,30.1662,-3.45282,-2.199249,37,31,31,41,17,,,,,,,,,,,
2026,56613,아데를린,R,464,130,True,57.7586,42.2414,39.0086,74.5856,46.9965,27.5891,73.8095,75.2577,56.25,52.9412,23.8806,20.8683,77.9851,22.0149,91.1111,64.6617,61.4224,135,133,46,150,52.6316,23.4694,29.1622,6.779461,1.461091,84,97,80,136,67,-2.353826,-0.899041,2.226408,-0.348743,-0.162198,1.79263,False,False,True,1,3.224864
2026,66864,안상현,R,793,207,True,45.7755,54.2245,45.0189,66.9468,28.4404,38.5064,75.2577,57.0552,45.2703,24.0642,11.8812,51.1935,67.4931,32.5069,80.7531,41.9355,69.483,239,124,118,312,56.6243,27.4419,29.1824,-4.916233,-0.619954,194,163,148,187,101,5.635458,2.279184,-0.688426,0.83495,0.411194,-0.554298,False,False,False,3,1.401599
2026,50901,안인산,R,11,2,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,25.0,0.0,75.0,71.4286,28.5714,75.0,66.6667,72.7273,4,3,0,4,50.0,0.0,50.0,0.126766,1.15242,2,2,2,4,1,,,,,,,,,,,
2026,51203,안재석,L,1280,347,True,49.375,50.625,45.0781,69.844,32.5747,37.2693,75.3086,62.8458,50.6173,30.4207,7.947,44.8879,80.538,19.462,87.5931,68.1223,68.5156,403,229,174,474,54.0479,26.8519,27.196,3.74269,0.292398,324,253,243,309,151,4.246513,2.766351,0.397298,0.629164,0.499085,0.319891,False,False,False,4,1.707984
2026,56811,안재연,L,11,2,False,45.4545,54.5455,36.3636,50.0,42.8571,7.1429,50.0,,100.0,0.0,0.0,50.0,60.0,40.0,100.0,33.3333,54.5455,2,3,2,4,66.6667,33.3333,33.3334,-1.286421,-11.694735,4,0,3,2,2,,,,,,,,,,,
2026,64022,안중열,R,473,131,True,44.3975,55.6025,43.9746,65.3846,27.9245,37.4601,73.1481,57.0,45.3608,23.8938,5.4545,49.2543,74.2857,25.7143,89.7059,45.9459,69.1332,136,74,72,191,58.4098,27.3764,31.0334,-3.102849,-0.655993,108,100,97,113,55,3.564456,1.017721,-0.671147,0.52811,0.18361,-0.540385,False,False,False,3,1.801426
2026,67006,안치영,L,20,5,False,35.0,65.0,40.0,37.5,33.3333,4.1667,25.0,50.0,25.0,60.0,0.0,-35.0,42.8571,57.1429,100.0,0.0,55.0,3,4,5,8,72.7273,38.4615,34.2658,0.177552,0.887759,4,4,4,5,3,,,,,,,,,,,
2026,79608,안치홍,R,1606,426,True,44.4583,55.5417,43.6488,60.0571,32.3757,27.6814,60.5195,59.4937,47.3529,29.4906,11.4583,31.0289,81.9328,18.0672,92.8741,66.2116,64.3213,421,293,280,612,59.2449,31.3901,27.8548,-5.536833,-0.344759,385,316,340,373,192,-10.331905,-6.904545,0.141193,-1.530777,-1.245668,0.113684,True,False,False,1,1.11736
2026,52001,안현민,R,1215,277,True,34.7325,65.2675,43.0453,54.4933,19.7977,34.6956,58.2677,50.9294,36.7257,16.5584,1.8987,41.7093,78.673,21.327,84.9123,65.6934,69.1358,285,137,238,555,66.0714,30.0126,36.0588,28.465559,2.342844,254,269,226,308,158,-9.654363,-5.136172,2.535139,-1.430392,-0.926631,2.041209,False,False,True,2,1.909672
2026,64153,양석환,R,437,113,True,55.8352,44.1648,48.5126,70.7547,41.7778,28.9769,71.8182,69.6078,64.1791,43.617,15.625,28.2012,68.8525,31.1475,79.3333,52.1277,64.3021,150,94,62,131,46.6192,32.1244,14.4948,-14.108414,-3.22847,110,102,67,94,64,-2.233052,-1.687771,-2.66477,-0.330849,-0.304495,-2.145584,False,False,True,4,2.082063
2026,69403,양우현,L,412,112,True,46.3592,53.6408,39.8058,62.1951,35.8871,26.308,72.5,52.381,43.0233,38.835,20.339,33.665,73.2984,26.7016,88.2353,56.1798,63.3495,102,89,62,159,60.9195,28.0543,32.8652,-9.308618,-2.259373,80,84,86,103,59,-0.468055,-6.813468,-1.8459,-0.069347,-1.229236,-1.486257,False,False,False,1,2.160755
2026,76232,양의지,R,1752,456,True,42.6941,57.3059,43.5502,68.2831,22.9525,45.3306,73.7864,61.8234,40.9884,19.4313,1.7937,54.3551,87.1658,12.8342,93.2821,73.1278,73.2306,521,227,242,762,59.392,24.1036,35.2884,5.288888,0.301877,412,351,344,422,223,5.213581,6.814581,0.146477,0.772445,1.229437,0.117938,False,False,False,2,1.788746
2026,55370,양현종,R,185,46,False,42.1622,57.8378,44.8649,55.4217,31.3725,24.0492,64.7059,40.625,40.9091,28.5714,17.3913,36.1345,58.9744,41.0256,73.913,37.5,62.7027,46,32,37,70,60.3448,34.5794,25.7654,-5.897492,-3.187834,51,32,44,35,23,,,,,,,,,,,
2026,55392,어준서,L,346,82,True,37.5723,62.4277,44.7977,55.4839,23.0366,32.4473,65.0,45.3333,37.8788,19.3182,5.4054,45.6818,79.2308,20.7692,89.5349,59.0909,67.341,86,44,69,147,63.0901,31.9444,31.1457,-3.993111,-1.154078,80,75,66,88,37,-3.5472,-6.033644,-1.071006,-0.525554,-1.088546,-0.862338,False,False,False,2,1.63608
