season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,52514,김세민,R,181,51,51,5,13,0,9.8039,25.4902,0.0,False,48.6188,51.3812,44.1989,70.0,31.6832,38.3168,75.0,62.5,51.2195,22.5,10.0,52.5,67.0455,32.9545,78.5714,46.875,69.0608,56,32,24,69,55.2,25.8065,29.3935,-2.510779,-1.387171,48,32,41,40,20,,,,,,,,,,,,0.849903,0.630827,0.798135,68.3168,-0.50258,4,1.103635,0.323766,0.077118,0.346968,-0.556369,0.497306,-0.701794,-0.102244,0.497306,-0.701794,96.792,107.46,89.473,,,,,,
2026,52430,김영웅,L,676,162,162,8,48,0,4.9383,29.6296,0.0,True,51.6272,48.3728,45.7101,70.2265,35.9673,34.2592,74.0,66.6667,57.1429,31.4815,11.3924,42.5185,69.914,30.086,79.7235,53.7879,66.8639,217,132,92,235,51.9912,28.1346,23.8566,-16.504998,-2.441568,150,159,126,162,79,2.742205,1.344714,-2.259952,0.405325,0.241396,-1.840332,False,False,True,3,1.447834,0.405325,0.241396,0.833256,64.0327,-1.239811,3,0.674566,0.350351,0.20298,0.512778,-0.669672,0.73496,-0.844713,-0.054877,0.73496,-0.844713,98.278,111.024,87.329,-2.410505,-1.058561,False,8.404058,1.37763,False
2026,56846,김요셉,L,27,9,9,0,3,0,0.0,33.3333,0.0,False,59.2593,40.7407,51.8519,57.1429,61.5385,-4.3956,50.0,62.5,80.0,57.1429,0.0,-7.1429,75.0,25.0,87.5,62.5,48.1481,8,8,6,5,38.4615,54.5455,-16.084,-3.126481,-11.57956,6,8,5,7,1,,,,,,,,,,,,-3.990018,-4.674456,-1.195452,38.4615,-5.640242,1,6.942378,-3.363554,-3.962842,-0.630353,-5.541882,-0.903479,-6.990431,-3.946955,-0.903479,-6.990431,-23.856,86.448,-4.856,,,,,,
2026,65898,김웅빈,L,1117,279,279,27,65,6,9.6774,23.2975,2.1505,True,43.5989,56.4011,47.1799,62.0493,27.1186,34.9307,69.5652,53.7849,41.4365,27.8884,9.4937,41.6768,78.0287,21.9713,88.685,56.25,67.7708,327,160,200,430,56.8032,31.746,25.0572,-1.751074,-0.156766,276,251,181,251,158,-0.889374,-1.883907,0.045978,-0.131458,-0.338189,0.037441,False,False,False,2,1.375698,-0.131458,-0.338189,-0.434679,72.8814,0.282921,2,0.927542,0.065135,-0.170164,-0.094123,-0.104895,-0.134905,-0.132313,-0.133609,-0.134905,-0.132313,95.807,97.976,98.015,0.88551,0.388867,False,3.422891,0.561095,False
2026,63257,김인태,L,235,55,55,5,20,3,9.0909,36.3636,5.4545,False,40.4255,59.5745,45.1064,62.2642,22.4806,39.7836,61.8182,62.7451,39.1304,19.6078,3.125,42.2104,62.1053,37.8947,77.2727,27.5862,70.6383,66,29,40,100,60.241,28.5714,31.6696,-3.316845,-1.411423,55,51,46,51,32,,,,,,,,,,,,-1.002931,0.166009,-0.401357,77.5194,1.081053,2,1.574131,-0.806338,0.334034,-0.060801,0.693237,-0.087145,0.874437,0.393646,-0.087145,0.874437,112.353,98.693,113.117,,,,,,
2026,53400,김재상,L,51,16,16,1,4,0,6.25,25.0,0.0,False,54.902,45.098,47.0588,75.0,37.037,37.963,100.0,62.5,60.0,20.0,28.5714,80.0,67.8571,32.1429,77.7778,50.0,68.6275,18,10,6,17,48.5714,26.087,22.4844,0.111734,0.219087,8,16,10,10,7,,,,,,,,,,,,4.627752,0.990919,1.573422,62.963,-1.423891,3,5.966641,4.572778,0.952503,1.252944,-0.853752,1.795833,-1.076908,0.359463,1.795833,-1.076908,111.28,126.937,83.846,,,,,,
2026,65132,김재성,L,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,,0.0,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.112151,-2.803777,1,1,1,0,1,,,,,,,,,,,,,-4.798333,-2.303011,50.0,-3.654634,,,,-4.798333,-2.303011,-3.654634,-3.300884,-4.60989,-3.955387,-3.300884,-4.60989,-24.12,50.487,30.852,,,,,,
2026,52424,김재혁,R,31,6,6,0,2,0,0.0,33.3333,0.0,False,58.0645,41.9355,51.6129,81.25,33.3333,47.9167,87.5,75.0,50.0,25.0,20.0,62.5,83.3333,16.6667,100.0,40.0,74.1935,13,5,3,10,43.4783,23.0769,20.4014,-1.346041,-4.342069,8,8,6,4,5,,,,,,,,,,,,2.614919,2.484709,2.54253,66.6667,-0.786538,4,4.016089,2.088782,1.931,2.091363,-0.840327,2.997531,-1.059974,0.968778,2.997531,-1.059974,130.4,144.963,84.1,,,,,,
2026,62332,김재현,R,97,21,21,1,7,1,4.7619,33.3333,4.7619,False,39.1753,60.8247,48.4536,61.7021,18.0,43.7021,68.0,54.5455,42.8571,22.7273,4.7619,45.2727,78.9474,21.0526,79.3103,77.7778,72.1649,29,9,18,41,58.5714,30.5085,28.0629,-1.315755,-1.356449,25,22,7,22,21,,,,,,,,,,,,-0.192276,0.514922,-0.488515,82.0,1.852099,2,1.038732,0.004317,0.682947,-0.147959,1.464283,-0.212068,1.84702,0.817476,-0.212068,1.84702,125.652,96.819,127.705,,,,,,
2026,78224,김재환,L,1946,470,470,66,135,4,14.0426,28.7234,0.8511,True,42.446,57.554,41.0586,66.2078,25.8936,40.3142,73.7864,58.1395,44.3902,20.8768,5.814,52.9096,65.4964,34.5036,79.206,41.0774,70.8633,529,297,270,850,61.6389,24.1071,37.5318,-7.285515,-0.374384,412,387,410,479,258,4.899235,2.959666,-0.45361,0.724155,0.531303,-0.369385,False,False,False,3,1.421848,0.724155,0.531303,0.210127,74.1064,0.493726,4,1.10535,0.198018,-0.022406,-0.24104,0.439937,-0.34548,0.554928,0.104724,-0.34548,0.554928,103.286,94.818,108.324,3.858536,1.694456,True,9.175757,1.50413,True
2026,53865,김정민,L,41,13,13,2,3,0,15.3846,23.0769,0.0,False,48.7805,51.2195,41.4634,52.9412,45.8333,7.1079,57.1429,50.0,83.3333,11.1111,0.0,46.0318,75.0,25.0,88.8889,63.6364,53.6585,9,11,8,13,59.0909,38.0952,20.9957,-1.76328,-4.300684,7,10,12,9,3,,,,,,,,,,,,-1.413237,-3.852039,-1.846957,54.1667,-2.937606,1,6.206831,-0.786773,-3.140425,-1.281858,-2.839246,-1.837275,-3.581375,-2.709325,-1.837275,-3.581375,14.981,72.441,46.279,,,,,,
2026,51903,김정호,R,30,8,8,0,4,0,0.0,50.0,0.0,False,56.6667,43.3333,40.0,83.3333,38.8889,44.4444,100.0,71.4286,50.0,22.2222,100.0,77.7778,70.5882,29.4118,80.0,57.1429,70.0,10,7,2,11,52.381,15.3846,36.9964,-2.043454,-6.811513,5,7,8,9,1,,,,,,,,,,,,4.554326,2.300952,2.865561,61.1111,-1.742576,3,20.220714,4.499352,2.262536,2.545083,-1.172437,3.647844,-1.478891,1.084477,3.647844,-1.478891,134.031,154.718,77.817,,,,,,
2026,66162,김주성,R,6,2,2,0,0,0,0.0,0.0,0.0,False,50.0,50.0,16.6667,100.0,40.0,60.0,,100.0,50.0,0.0,,,100.0,0.0,100.0,100.0,66.6667,1,2,0,3,75.0,0.0,75.0,-0.364258,-6.070967,0,1,4,1,0,,,,,,,,,,,,,5.181322,5.449854,60.0,-1.93378,,,,5.181322,5.449854,-1.93378,7.811225,-2.439236,2.685995,7.811225,-2.439236,184.287,217.168,63.411,,,,,,
2026,51907,김주원,L,2104,542,541,46,70,17,8.5028,12.939,3.1423,True,45.057,54.943,47.7662,69.9502,22.293,47.6572,75.6654,63.6743,37.5328,18.1624,6.8,57.503,84.5992,15.4008,91.6074,64.4898,74.0019,703,245,302,854,54.8491,26.1246,28.7245,21.109821,1.003318,526,479,381,468,250,7.385026,8.715679,0.808786,1.091579,1.564592,0.658614,False,True,False,4,1.919607,1.091579,1.564592,0.790413,77.707,1.113336,4,1.372512,0.565442,1.010883,0.339246,1.059547,0.486238,1.336493,0.911365,0.486238,1.336493,128.599,107.294,120.047,-3.264391,-1.433541,False,-7.900354,-1.295061,False
2026,56326,김지석,L,221,56,56,1,8,2,1.7857,14.2857,3.5714,False,44.3439,55.6561,45.7014,58.4158,32.5,25.9158,53.7037,63.8298,42.8571,37.5,0.0,16.2037,85.7143,14.2857,93.2203,74.359,63.3484,59,39,42,81,57.8571,34.1463,23.7108,-2.347392,-1.062169,54,47,49,48,23,,,,,,,,,,,,-2.793531,-1.530707,-0.99808,67.5,-0.643139,2,3.314979,-2.596938,-1.362682,-0.657524,-1.030955,-0.942423,-1.300429,-1.121426,-0.942423,-1.300429,64.81,85.864,80.494,,,,,,
2026,50458,김지찬,L,1869,485,485,59,37,5,12.1649,7.6289,1.0309,True,37.5602,62.4398,43.8737,56.3415,22.8789,33.4626,57.7726,54.7558,38.6819,21.7391,3.8023,36.0335,91.5954,8.4046,95.0216,85.0,68.0043,462,240,358,809,63.6507,30.6769,32.9738,19.799759,1.059377,431,389,349,437,263,-11.307328,-5.220682,1.403782,-1.671333,-0.937189,1.143133,True,False,False,1,2.436877,-1.671333,-0.937189,-1.319715,77.1211,1.012511,2,1.484634,-1.47474,-0.769164,-0.979159,0.624695,-1.403419,0.787979,-0.30772,-1.403419,0.787979,90.344,78.949,111.82,1.50872,0.662547,False,-10.275735,-1.684444,True
2026,69825,김창평,L,26,5,5,0,1,0,0.0,20.0,0.0,False,61.5385,38.4615,61.5385,75.0,40.0,35.0,75.0,75.0,100.0,40.0,0.0,35.0,75.0,25.0,83.3333,50.0,69.2308,12,4,4,6,33.3333,40.0,-6.6667,-1.08604,-4.177077,4,12,2,5,3,,,,,,,,,,,,0.271665,0.693456,1.573422,60.0,-1.93378,3,6.813137,0.216691,0.65504,1.252944,-1.363641,1.795833,-1.720073,0.03788,1.795833,-1.720073,101.189,126.937,74.199,,,,,,
2026,78122,김태군,R,708,190,190,12,21,8,6.3158,11.0526,4.2105,True,40.113,59.887,44.774,49.5268,32.4808,17.046,53.8012,44.5205,46.2687,33.7423,10.6383,20.0589,85.2113,14.7887,92.9936,75.5906,59.4633,157,127,160,264,62.7078,37.7358,24.972,-8.252107,-1.165552,171,146,134,163,94,-17.961986,-17.405183,-0.420146,-2.654957,-3.124485,-0.342135,True,True,False,1,2.082304,-2.654957,-3.124485,-2.376384,67.5192,-0.639835,1,2.492908,-2.028493,-2.412871,-1.811285,-0.541475,-2.596098,-0.683007,-1.639552,-2.596098,-0.683007,48.551,61.059,89.755,-1.360623,-0.597511,False,-4.999781,-0.819586,False
2026,66704,김태연,R,1469,391,390,34,71,6,8.7179,18.2051,1.5385,True,45.1327,54.8673,44.3839,65.184,29.131,36.053,69.2308,60.828,43.3099,29.6073,8.4158,39.6235,76.9231,23.0769,87.2941,58.4034,68.3458,425,238,227,579,57.6693,28.1638,29.5055,-1.134718,-0.077244,338,314,284,331,202,-1.608026,0.125371,0.177043,-0.237682,0.022506,0.14417,False,False,False,2,1.563023,-0.237682,0.022506,0.051379,70.869,-0.063384,2,1.321923,-0.041089,0.190531,0.391935,-0.4512,0.561757,-0.569136,-0.00369,0.561757,-0.569136,99.884,108.426,91.463,0.810821,0.356068,False,-2.751457,-0.451031,False
2026,64984,김태진,L,76,17,17,2,5,0,11.7647,29.4118,0.0,False,39.4737,60.5263,36.8421,53.5714,31.25,22.3214,60.0,46.1538,42.1053,33.3333,0.0,26.6667,73.3333,26.6667,73.3333,73.3333,63.1579,15,15,13,33,68.75,28.2609,40.4891,-3.781417,-4.975549,15,13,19,21,8,,,,,,,,,,,,-1.725199,-2.274857,-1.749239,68.75,-0.428033,2,2.909053,-1.528606,-2.106832,-1.408683,-0.815849,-2.019052,-1.029098,-1.524075,-2.019052,-1.029098,52.174,69.714,84.564,,,,,,
2026,65040,김태훈,L,78,23,23,2,6,0,8.6957,26.087,0.0,False,61.5385,38.4615,47.4359,86.4865,39.0244,47.4621,84.2105,88.8889,56.25,33.3333,20.0,50.8772,70.8333,29.1667,93.75,25.0,73.0769,32,16,5,25,43.8596,16.6667,27.1929,-3.357937,-4.305048,19,18,16,15,10,,,,,,,,,,,,1.853349,2.853394,3.354487,60.9756,-1.765894,3,4.980289,1.798375,2.814978,3.034009,-1.195755,4.348617,-1.508304,1.420157,4.348617,-1.508304,144.565,165.229,77.375,,,,,,
2026,50902,김한별,R,518,129,129,15,26,8,11.6279,20.155,6.2016,True,41.5058,58.4942,44.2085,60.6987,26.2976,34.4011,67.8571,53.8462,46.9388,20.3252,7.3529,47.5319,78.6047,21.3953,89.9281,57.8947,67.9537,139,76,90,213,60.5114,29.703,30.8084,1.258205,0.242897,112,117,98,123,68,-0.906757,-2.775368,0.298664,-0.134028,-0.498219,0.243209,False,False,False,2,1.383728,-0.134028,-0.498219,-0.644099,73.7024,0.424203,2,1.134533,0.062565,-0.330194,-0.303543,0.036387,-0.435065,0.045898,-0.194583,-0.435065,0.045898,93.894,93.474,100.688,2.475036,1.086899,False,0.746509,0.122371,False
2026,56595,김한홀,L,3,1,1,0,1,0,0.0,100.0,0.0,False,66.6667,33.3333,100.0,66.6667,,,,66.6667,,,,,0.0,100.0,0.0,,66.6667,2,0,1,0,0.0,100.0,-100.0,-0.092521,-3.084025,0,3,0,0,0,,,,,,,,,,,,,,0.281283,,,,,,,0.281283,,0.40316,,,0.40316,,,106.047,,,,,,,
2026,61404,김헌곤,R,285,86,86,4,13,0,4.6512,15.1163,0.0,False,48.7719,51.2281,48.4211,57.971,40.1361,17.8349,59.4595,56.25,59.0909,41.4286,12.1212,18.0309,78.4173,21.5827,91.25,61.0169,58.9474,80,59,58,88,52.381,39.726,12.655,-5.060297,-1.775543,74,64,44,70,33,,,,,,,,,,,,-2.072577,-2.377161,-1.067049,59.8639,-1.957201,1,2.36114,-1.446113,-1.665547,-0.50195,-1.858841,-0.71944,-2.344709,-1.532075,-0.71944,-2.344709,51.923,89.208,64.829,,,,,,
2026,76290,김현수,L,2054,539,539,47,61,5,8.7199,11.3173,0.9276,True,42.6485,57.3515,45.6183,62.8602,25.6938,37.1664,68.472,55.9524,40.9314,21.2851,6.6351,47.1869,85.274,14.726,92.3599,70.7317,69.0847,589,287,348,830,58.4919,29.5416,28.9503,13.495702,0.657045,517,420,408,498,211,-0.506438,-0.276197,0.721472,-0.074856,-0.049581,0.587512,False,False,False,2,0.939366,-0.074856,-0.049581,-0.308943,74.3062,0.528108,2,0.609583,0.121737,0.118444,0.031613,0.140292,0.045311,0.176962,0.111136,0.045311,0.176962,103.487,100.68,102.654,-0.698462,-0.306726,False,-8.837269,-1.448644,False
2026,54166,김현종,R,50,13,13,0,4,0,0.0,30.7692,0.0,False,48.0,52.0,36.0,61.1111,40.625,20.4861,66.6667,55.5556,57.1429,38.8889,28.5714,27.7778,58.3333,41.6667,72.7273,46.1538,60.0,11,13,7,19,63.3333,26.9231,36.4102,-2.756879,-5.513758,9,9,7,18,7,,,,,,,,,,,,-0.923365,-1.862549,-0.580154,59.375,-2.041333,1,4.183205,-0.296901,-1.150935,-0.015055,-1.942973,-0.021578,-2.450832,-1.236205,-0.021578,-2.450832,61.208,99.676,63.238,,,,,,
2026,51417,김현준,L,186,50,50,5,11,4,10.0,22.0,8.0,False,36.5591,63.4409,47.8495,51.6854,22.6804,29.005,59.0909,44.4444,32.1429,25.0,10.3448,34.0909,75.0,25.0,93.4783,36.3636,65.0538,46,22,43,75,61.9835,36.4407,25.5428,4.045079,2.174773,44,45,28,40,29,,,,,,,,,,,,-1.584223,-1.753099,-2.041678,77.3196,1.04667,1,2.000897,-0.957759,-1.041485,-1.476579,1.14503,-2.116367,1.44432,-0.336023,-2.116367,1.44432,89.456,68.254,121.665,,,,,,
2026,68912,김형준,R,1392,344,344,31,106,6,9.0116,30.814,1.7442,True,45.6897,54.3103,44.1092,69.2182,27.1208,42.0974,74.4745,62.9893,44.7917,22.3301,7.1823,52.1444,68.5535,31.4465,79.2941,46.9194,71.2644,425,211,189,567,57.1573,25.0,32.1573,4.736046,0.340233,333,281,288,309,181,5.262457,5.283762,0.280215,0.777842,0.948512,0.228186,False,False,False,3,0.873058,0.777842,0.948512,0.676911,72.8792,0.282542,4,0.522616,0.251705,0.394803,0.225744,0.228753,0.323557,0.288545,0.306051,0.323557,0.288545,109.604,104.853,104.328,-0.632826,-0.277902,False,10.227376,1.676517,True
2026,65653,김호령,R,1898,508,508,30,134,3,5.9055,26.378,0.5906,True,48.7882,51.2118,47.2076,65.625,33.7325,31.8925,67.2269,63.8095,50.8287,29.7821,13.6564,37.4448,73.4341,26.5659,84.6939,53.8462,65.9642,588,338,308,664,53.0351,31.6872,21.3479,-6.252734,-0.329438,476,420,362,413,227,-3.651002,-2.006988,-0.02046,-0.539654,-0.360284,-0.016661,False,False,False,3,1.626684,-0.539654,-0.360284,0.119759,66.2675,-0.855235,3,0.923772,-0.594628,-0.3987,-0.200719,-0.285096,-0.287689,-0.359615,-0.323652,-0.287689,-0.359615,89.844,95.685,94.606,-2.426024,-1.065376,False,6.740592,1.104948,False
2026,51344,김휘집,R,984,254,253,26,44,11,10.2767,17.3913,4.3478,True,44.2073,55.7927,46.5447,67.0306,24.3346,42.696,74.1803,58.8785,43.0168,19.917,2.8302,54.2633,80.9195,19.0805,89.2508,60.9375,71.6463,307,128,151,398,56.4539,27.5046,28.9493,10.567787,1.073962,244,214,179,241,106,5.507694,4.654327,0.960754,0.814091,0.83552,0.782365,False,False,False,2,1.625514,0.814091,0.83552,0.337708,75.6654,0.762007,4,1.233897,0.287954,0.281811,-0.113459,0.708218,-0.16262,0.893333,0.365357,-0.16262,0.893333,111.465,97.561,113.4,-0.59285,-0.260347,False,-2.440341,-0.400031,False
2026,62947,나성범,L,1908,494,494,52,130,6,10.5263,26.3158,1.2146,True,51.4675,48.5325,41.2998,79.4416,31.7857,47.6559,86.6667,72.3618,53.3333,27.5154,13.1944,59.1513,69.8574,30.1426,83.0671,46.6292,72.8512,626,356,162,764,54.964,17.4946,37.4694,33.932585,1.778437,390,398,345,487,288,16.295508,12.898347,1.542529,2.408635,2.315442,1.256118,True,True,False,4,2.769557,2.408635,2.315442,2.262124,68.2143,-0.520219,4,2.760364,1.882498,1.761733,1.810957,-0.574008,2.595628,-0.724044,0.935792,2.595628,-0.724044,129.365,138.934,89.139,2.933065,1.28804,False,2.200576,0.360728,False
2026,51551,나승엽,L,1370,343,343,40,51,0,11.6618,14.8688,0.0,True,37.8832,62.1168,46.4234,56.2893,21.9346,34.3547,63.4731,48.3444,37.7358,19.4268,0.0,44.0463,84.2004,15.7996,91.0615,68.9441,67.9562,358,161,278,573,61.5467,32.6675,28.8792,7.381188,0.538773,334,302,265,314,155,-5.089924,-4.744788,0.682037,-0.75234,-0.851759,0.555399,False,False,False,2,1.483211,-0.75234,-0.851759,-1.327809,78.0654,1.175012,2,1.624317,-0.555747,-0.683734,-0.987253,0.787196,-1.41502,0.992955,-0.211032,-1.41502,0.992955,93.378,78.775,114.894,0.590494,0.259312,False,-3.017819,-0.494694,False
2026,69737,노시환,R,2113,531,531,48,138,11,9.0395,25.9887,2.0716,True,46.0483,53.9517,43.2087,69.989,27.8333,42.1557,78.2427,60.9195,50.1217,22.4172,4.7101,55.8255,72.4563,27.5437,79.9687,58.0838,71.2257,639,334,274,866,57.5415,24.0351,33.5064,16.103137,0.762098,478,435,411,513,276,9.011186,5.656101,0.609675,1.331941,1.015353,0.496473,False,False,False,3,1.698081,1.331941,1.015353,0.796429,72.1667,0.159932,4,0.69941,0.805804,0.461644,0.345262,0.106143,0.494861,0.133887,0.314374,0.494861,0.133887,109.865,107.423,102.008,-0.291623,-0.128065,False,5.13599,0.841914,False
2026,62931,노진혁,L,855,218,218,20,45,2,9.1743,20.6422,0.9174,True,46.1988,53.8012,47.1345,69.4789,25.4425,44.0364,71.6895,66.8478,42.3077,20.4878,7.6923,51.2017,73.6709,26.3291,81.0714,55.6522,72.1637,280,115,123,337,54.6191,26.7391,27.88,-10.729916,-1.254961,219,184,156,205,91,2.889294,6.483041,-1.291315,0.427066,1.163801,-1.051548,False,False,False,3,1.265735,0.427066,1.163801,0.717335,74.5575,0.571353,4,1.054689,-0.099071,0.610092,0.266168,0.517564,0.381496,0.652846,0.517171,0.381496,0.652846,116.229,105.722,109.793,-1.208144,-0.53055,False,-0.034396,-0.005638,False
2026,54944,데이비슨,R,1786,455,455,21,115,24,4.6154,25.2747,5.2747,True,53.6954,46.3046,42.5532,75.1316,37.8168,37.3148,79.9517,69.3642,62.5369,36.2353,8.3969,43.7164,70.073,29.927,80.3853,54.8969,67.6932,571,388,189,638,52.7709,22.8537,29.9172,15.207732,0.851497,414,346,339,425,262,7.631216,5.215493,1.003042,1.127968,0.936257,0.816801,False,False,False,4,2.198737,1.127968,0.936257,1.593827,62.1832,-1.558083,3,2.070386,1.072994,0.897841,1.273349,-0.987944,1.825079,-1.246175,0.289452,1.825079,-1.246175,109.083,127.376,81.307,-1.920167,-0.843232,False,2.356142,0.386229,False
2026,56632,데일,R,490,134,134,12,14,0,8.9552,10.4478,0.0,True,51.6327,48.3673,46.7347,74.6725,31.4176,43.2549,81.746,66.0194,54.5455,24.5283,3.5714,57.2177,83.3992,16.6008,89.4737,70.7317,71.4286,171,82,58,179,51.1429,24.4726,26.6703,-9.980732,-2.036884,126,103,99,106,56,12.04256,8.335105,-2.224254,1.780008,1.496273,-1.811263,True,False,True,4,1.722348,1.780008,1.496273,1.52264,68.5824,-0.456874,4,1.408103,1.253871,0.942564,1.071473,-0.510663,1.535732,-0.644141,0.445796,1.535732,-0.644141,113.989,123.036,90.338,1.200046,0.526994,False,-12.021413,-1.970603,True
2026,66965,도태훈,L,343,86,86,10,19,6,11.6279,22.093,6.9767,True,37.0262,62.9738,43.7318,58.0,20.7254,37.2746,72.3684,43.2432,36.5079,16.8421,2.8571,55.5263,75.5906,24.4094,82.7586,60.0,69.9708,87,40,63,153,63.75,29.1667,34.5833,-2.796532,-0.815315,76,74,63,95,35,4.383173,-2.357851,-0.960227,0.647876,-0.423269,-0.781936,False,False,False,2,2.263914,0.647876,-0.423269,-1.062553,79.2746,1.383097,2,1.932243,0.844469,-0.255244,-0.721997,0.995281,-1.034831,1.255429,0.110299,-1.034831,1.255429,103.461,84.478,118.831,0.024923,0.010945,False,3.615916,0.592737,False
2026,54400,디아즈,L,2084,548,548,59,90,2,10.7664,16.4234,0.365,True,43.666,56.334,41.4587,61.6898,30.9016,30.7882,64.9007,58.1509,49.2021,29.8913,9.2466,35.0094,78.1319,21.8681,88.3677,63.6605,66.0269,533,377,331,843,61.2645,28.1942,33.0703,24.051285,1.154092,453,411,376,552,292,-6.001613,-4.359026,1.524204,-0.887097,-0.782509,1.241195,False,False,False,1,1.336352,-0.887097,-0.782509,-0.490422,69.0984,-0.368078,1,1.354959,-0.260633,-0.070895,0.074677,-0.269718,0.107034,-0.340218,-0.116592,0.107034,-0.340218,96.341,101.606,94.897,2.395578,1.052006,False,-3.827043,-0.627346,False
2026,54529,레이예스,L,1971,529,529,37,59,2,6.9943,11.1531,0.3781,True,53.2217,46.7783,41.2988,74.4472,38.2887,36.1585,76.3218,72.2955,59.8383,39.1213,11.039,37.2005,82.1735,17.8265,86.1386,76.7494,66.9711,606,443,208,714,54.0909,22.5597,31.5312,41.553865,2.108263,435,379,371,478,308,3.356165,4.267186,2.423373,0.496074,0.766022,1.97341,False,False,True,4,2.188998,0.496074,0.766022,1.487706,61.7113,-1.63929,3,1.559068,0.4411,0.727606,1.167228,-1.069151,1.672977,-1.348608,0.162184,1.672977,-1.348608,105.089,125.095,79.771,0.666161,0.292541,False,-11.529293,-1.889932,True
2026,53404,류승민,L,367,94,93,10,17,2,10.7527,18.2796,2.1505,True,45.7766,54.2234,44.1417,62.3457,32.6829,29.6628,67.033,56.338,40.8451,32.9545,19.5652,34.0785,76.7857,23.2143,92.0792,53.7313,65.1226,101,67,61,138,57.7406,30.6533,27.0873,-7.024576,-1.914053,91,71,71,88,46,-4.554077,-4.699306,-1.520573,-0.673137,-0.843594,-1.238239,False,False,False,1,2.560244,-0.673137,-0.843594,-0.38872,67.3171,-0.674614,1,2.059422,-0.046673,-0.13198,0.176379,-0.576254,0.252803,-0.726877,-0.237037,0.252803,-0.726877,92.562,103.792,89.097,3.165136,1.389953,False,-2.197172,-0.36017,False
2026,62234,류지혁,L,1874,469,469,49,68,9,10.4478,14.4989,1.919,True,42.3159,57.6841,45.571,66.0422,22.451,43.5912,72.4289,58.6902,39.3855,18.6788,2.6906,53.7501,83.8588,16.1412,90.7801,66.8122,72.3052,564,229,290,791,58.3764,26.827,31.5494,17.255671,0.920794,457,397,358,439,223,4.033088,4.719318,0.820469,0.59613,0.847187,0.668127,False,False,False,2,1.330865,0.59613,0.847187,0.184449,77.549,1.086147,4,1.586825,0.069993,0.293478,-0.266718,1.032358,-0.382284,1.302198,0.459957,-0.382284,1.302198,114.433,94.266,119.533,-1.249978,-0.548921,False,-4.991591,-0.818244,False
2026,53036,류현인,L,704,183,183,12,36,2,6.5574,19.6721,1.0929,True,49.4318,50.5682,48.8636,68.8953,30.8333,38.062,71.0784,65.7143,57.7778,22.6277,2.2727,48.4507,84.1954,15.8046,92.4051,66.6667,69.0341,237,111,107,249,51.2346,30.0562,21.1784,-5.397468,-0.766686,204,140,135,137,88,1.79983,2.884671,-0.733983,0.266032,0.517841,-0.5977,False,False,False,4,1.998211,0.266032,0.517841,0.626843,69.1667,-0.356325,4,1.903606,-0.260105,-0.035868,0.175676,-0.410114,0.251795,-0.517311,-0.132758,0.251795,-0.517311,95.834,103.777,92.24,-1.454608,-0.638784,False,-0.803119,-0.131651,False
2026,54219,류현준,R,4,3,3,0,0,0,0.0,0.0,0.0,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,1,25.0,0.0,25.0,0.117025,2.925627,3,0,0,1,0,,,,,,,,,,,,5.288595,9.197018,5.449854,100.0,4.949636,,,5.288595,9.197018,5.449854,4.949636,7.811225,6.243382,7.027304,7.811225,6.243382,320.517,217.168,193.651,,,,,,
