season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,52514,김세민,R,181,51,51,5,13,0,9.8039,25.4902,0.0,False,48.6188,51.3812,44.1989,70.0,31.6832,38.3168,75.0,62.5,51.2195,22.5,10.0,52.5,67.0455,32.9545,78.5714,46.875,69.0608,56,32,24,69,55.2,25.8065,29.3935,-2.605659,-1.43959,48,32,41,40,20,,,,,,,,,,,,0.848551,0.65609,0.805655,68.3168,-0.477381,4,1.058775,0.344922,0.118063,0.354711,-0.515459,0.511595,-0.648268,-0.068336,0.511595,-0.648268,97.871,107.674,90.276,,,,,,
2026,52430,김영웅,L,685,164,164,8,48,0,4.878,29.2683,0.0,True,51.9708,48.0292,45.8394,70.3822,36.3881,33.9941,74.3421,66.6667,57.8125,31.7073,11.3924,42.6348,69.9438,30.0562,80.0905,53.3333,66.7153,221,135,93,236,51.6411,28.2675,23.3736,-17.158301,-2.504861,152,162,128,164,79,3.224027,1.551403,-2.319957,0.473888,0.276741,-1.877238,False,False,True,4,1.158025,0.473888,0.276741,0.865153,63.6119,-1.27728,3,0.672848,0.391574,0.215494,0.511011,-0.661434,0.737025,-0.831854,-0.047414,0.737025,-0.831854,98.523,111.055,87.522,-2.407025,-1.080038,False,7.919818,1.306554,False
2026,56846,김요셉,L,27,9,9,0,3,0,0.0,33.3333,0.0,False,59.2593,40.7407,51.8519,57.1429,61.5385,-4.3956,50.0,62.5,80.0,57.1429,0.0,-7.1429,75.0,25.0,87.5,62.5,48.1481,8,8,6,5,38.4615,54.5455,-16.084,-3.123156,-11.567245,6,8,5,7,1,,,,,,,,,,,,-3.871946,-4.477186,-1.195847,38.4615,-5.553199,1,6.583615,-3.183814,-3.716252,-0.610254,-5.392477,-0.880162,-6.781861,-3.831012,-0.880162,-6.781861,-19.374,86.798,-1.728,,,,,,
2026,65898,김웅빈,L,1133,283,283,28,65,6,9.894,22.9682,2.1201,True,43.4245,56.5755,47.0432,62.1013,26.8333,35.268,69.5341,53.937,41.5301,27.2374,9.375,42.2967,78.252,21.748,88.8218,56.5217,67.9612,331,161,202,439,57.013,31.5133,25.4997,-3.462055,-0.305565,279,254,183,257,160,-0.665911,-1.634521,-0.111448,-0.09788,-0.291567,-0.09018,False,False,False,2,1.366132,-0.09788,-0.291567,-0.423959,73.1667,0.347169,2,0.780441,0.08372,-0.122083,-0.101579,-0.010166,-0.146506,-0.012785,-0.079645,-0.146506,-0.012785,97.518,97.802,99.808,0.897813,0.402851,False,3.163546,0.521899,False
2026,63257,김인태,L,235,55,55,5,20,3,9.0909,36.3636,5.4545,False,40.4255,59.5745,45.1064,62.2642,22.4806,39.7836,61.8182,62.7451,39.1304,19.6078,3.125,42.2104,62.1053,37.8947,77.2727,27.5862,70.6383,66,29,40,100,60.241,28.5714,31.6696,-3.301154,-1.404746,55,51,46,51,32,,,,,,,,,,,,-1.00168,0.151517,-0.3986,77.5194,1.087189,2,1.622839,-0.82008,0.321001,-0.07622,0.729854,-0.109931,0.917903,0.403986,-0.109931,0.917903,112.588,98.351,113.769,,,,,,
2026,53400,김재상,L,51,16,16,1,4,0,6.25,25.0,0.0,False,54.902,45.098,47.0588,75.0,37.037,37.963,100.0,62.5,60.0,20.0,28.5714,80.0,67.8571,32.1429,77.7778,50.0,68.6275,18,10,6,17,48.5714,26.087,22.4844,0.123284,0.241734,8,16,10,10,7,,,,,,,,,,,,4.59868,1.038745,1.584019,62.963,-1.387602,3,5.836287,4.516366,0.977498,1.229877,-0.771756,1.773837,-0.9706,0.401619,1.773837,-0.9706,112.514,126.608,85.441,,,,,,
2026,65132,김재성,L,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,,0.0,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.114291,-2.857272,1,1,1,0,1,,,,,,,,,,,,,-4.653809,-2.307803,50.0,-3.591493,,,,-4.653809,-2.307803,-3.591493,-3.328516,-4.516849,-3.922682,-3.328516,-4.516849,-22.23,50.072,32.247,,,,,,
2026,52424,김재혁,R,31,6,6,0,2,0,0.0,33.3333,0.0,False,58.0645,41.9355,51.6129,81.25,33.3333,47.9167,87.5,75.0,50.0,25.0,20.0,62.5,83.3333,16.6667,100.0,40.0,74.1935,13,5,3,10,43.4783,23.0769,20.4014,-1.341913,-4.328753,8,8,6,4,5,,,,,,,,,,,,2.610406,2.505919,2.556975,66.6667,-0.757921,4,4.046708,2.106777,1.967892,2.106031,-0.795999,3.037503,-1.00109,1.018207,3.037503,-1.00109,131.727,145.563,84.984,,,,,,
2026,62332,김재현,R,97,21,21,1,7,1,4.7619,33.3333,4.7619,False,39.1753,60.8247,48.4536,61.7021,18.0,43.7021,68.0,54.5455,42.8571,22.7273,4.7619,45.2727,78.9474,21.0526,79.3103,77.7778,72.1649,29,9,18,41,58.5714,30.5085,28.0629,-1.296365,-1.336459,25,22,7,22,21,,,,,,,,,,,,-0.187215,0.477441,-0.486103,82.0,1.848954,2,1.014573,-0.005615,0.646925,-0.163723,1.491619,-0.236136,1.875938,0.819901,-0.236136,1.875938,125.548,96.458,128.139,,,,,,
2026,78224,김재환,L,1946,470,470,66,135,4,14.0426,28.7234,0.8511,True,42.446,57.554,41.0586,66.2078,25.8936,40.3142,73.7864,58.1395,44.3902,20.8768,5.814,52.9096,65.4964,34.5036,79.206,41.0774,70.8633,529,297,270,850,61.6389,24.1071,37.5318,-7.331349,-0.376739,412,387,410,479,258,4.892778,2.973062,-0.471827,0.719171,0.530337,-0.381788,False,False,False,3,1.117341,0.719171,0.530337,0.215312,74.1064,0.506932,4,1.107442,0.215542,-0.00769,-0.235632,0.468854,-0.339849,0.589656,0.124903,-0.339849,0.589656,103.892,94.902,108.845,3.787763,1.699578,True,9.256564,1.527081,True
2026,53865,김정민,L,41,13,13,2,3,0,15.3846,23.0769,0.0,False,48.7805,51.2195,41.4634,52.9412,45.8333,7.1079,57.1429,50.0,83.3333,11.1111,0.0,46.0318,75.0,25.0,88.8889,63.6364,53.6585,9,11,8,13,59.0909,38.0952,20.9957,-1.74618,-4.258976,7,10,12,9,3,,,,,,,,,,,,-1.432376,-3.732821,-1.849938,54.1667,-2.883096,1,5.974689,-0.744244,-2.971887,-1.264345,-2.722374,-1.823549,-3.4238,-2.623674,-1.823549,-3.4238,18.247,72.647,48.643,,,,,,
2026,51903,김정호,R,30,8,8,0,4,0,0.0,50.0,0.0,False,56.6667,43.3333,40.0,83.3333,38.8889,44.4444,100.0,71.4286,50.0,22.2222,100.0,77.7778,70.5882,29.4118,80.0,57.1429,70.0,10,7,2,11,52.381,15.3846,36.9964,-2.032081,-6.773603,5,7,8,9,1,,,,,,,,,,,,4.531594,2.349095,2.881288,61.1111,-1.702451,3,20.128546,4.44928,2.287848,2.527146,-1.086605,3.644872,-1.366571,1.13915,3.644872,-1.366571,135.496,154.673,79.501,,,,,,
2026,66162,김주성,R,6,2,2,0,0,0,0.0,0.0,0.0,False,50.0,50.0,16.6667,100.0,40.0,60.0,,100.0,50.0,0.0,,,100.0,0.0,100.0,100.0,66.6667,1,2,0,3,75.0,0.0,75.0,-0.367721,-6.128685,0,1,4,1,0,,,,,,,,,,,,,5.216428,5.475842,60.0,-1.891353,,,,5.216428,5.475842,-1.891353,7.89774,-2.378664,2.759538,7.89774,-2.378664,185.987,218.466,64.32,,,,,,
2026,51907,김주원,L,2122,547,546,46,70,17,8.4249,12.8205,3.1136,True,45.0518,54.9482,47.7851,69.7239,22.4729,47.251,75.2345,63.6175,37.9845,18.1237,6.746,57.1108,84.728,15.272,91.6549,65.0602,73.7983,707,249,307,859,54.8531,26.3293,28.5238,20.7775,0.979147,533,481,387,469,252,6.906331,8.313207,0.769574,1.015136,1.482917,0.622716,False,False,False,2,1.552864,1.015136,1.482917,0.762674,77.5271,1.088498,4,1.331195,0.511507,0.94489,0.31173,1.05042,0.449604,1.321063,0.885333,0.449604,1.321063,127.587,106.744,119.816,-3.357949,-1.506719,True,-8.025798,-1.324038,False
2026,56326,김지석,L,221,56,56,1,8,2,1.7857,14.2857,3.5714,False,44.3439,55.6561,45.7014,58.4158,32.5,25.9158,53.7037,63.8298,42.8571,37.5,0.0,16.2037,85.7143,14.2857,93.2203,74.359,63.3484,59,39,42,81,57.8571,34.1463,23.7108,-2.317496,-1.048641,54,47,49,48,23,,,,,,,,,,,,-2.73455,-1.488003,-0.997691,67.5,-0.616249,1,3.296044,-2.046418,-0.727069,-0.412098,-0.455527,-0.594364,-0.572894,-0.583629,-0.594364,-0.572894,81.814,91.085,91.407,,,,,,
2026,50458,김지찬,L,1881,489,489,59,37,5,12.0654,7.5665,1.0225,True,37.6927,62.3073,43.9128,56.5375,22.9384,33.5991,58.0645,54.8469,38.8102,21.6895,3.7879,36.375,91.5374,8.4626,94.8608,85.124,68.0489,467,242,359,813,63.5156,30.6314,32.8842,19.639564,1.044102,434,392,353,438,264,-10.99604,-5.121415,1.399588,-1.616267,-0.913562,1.132504,True,False,False,1,2.20972,-1.616267,-0.913562,-1.290092,77.0616,1.009357,2,1.497381,-1.434667,-0.744078,-0.967712,0.652022,-1.395719,0.820017,-0.287851,-1.395719,0.820017,91.031,79.064,112.3,1.32936,0.596487,False,-10.055383,-1.658864,True
2026,69825,김창평,L,26,5,5,0,1,0,0.0,20.0,0.0,False,61.5385,38.4615,61.5385,75.0,40.0,35.0,75.0,75.0,100.0,40.0,0.0,35.0,75.0,25.0,83.3333,50.0,69.2308,12,4,4,6,33.3333,40.0,-6.6667,-1.091773,-4.199128,4,12,2,5,3,,,,,,,,,,,,0.32024,0.756906,1.584019,60.0,-1.891353,3,6.74666,0.237926,0.695659,1.229877,-1.275507,1.773837,-1.604144,0.084847,1.773837,-1.604144,102.644,126.608,75.938,,,,,,
2026,78122,김태군,R,719,193,193,13,21,8,6.7358,10.8808,4.1451,True,40.0556,59.9444,44.7844,49.6894,32.2418,17.4476,53.7143,44.898,45.9854,33.3333,10.5263,20.381,85.4167,14.5833,93.125,75.7812,59.6662,160,128,162,269,62.704,37.587,25.117,-8.048281,-1.119372,175,147,137,165,95,-17.737733,-16.930435,-0.328044,-2.607203,-3.020066,-0.265443,True,True,False,1,1.848578,-2.607203,-3.020066,-2.356155,67.7582,-0.572351,1,2.244784,-1.919071,-2.259132,-1.770562,-0.411629,-2.55366,-0.517686,-1.535673,-2.55366,-0.517686,52.149,61.695,92.235,-1.205639,-0.540973,False,-4.717786,-0.778306,False
2026,66704,김태연,R,1469,391,390,34,71,6,8.7179,18.2051,1.5385,True,45.1327,54.8673,44.3839,65.184,29.131,36.053,69.2308,60.828,43.3099,29.6073,8.4158,39.6235,76.9231,23.0769,87.2941,58.4034,68.3458,425,238,227,579,57.6693,28.1638,29.5055,-1.113356,-0.07579,338,314,284,331,202,-1.455959,0.22296,0.191173,-0.214006,0.039772,0.154691,False,False,False,2,1.364971,-0.214006,0.039772,0.055934,70.869,-0.043472,2,1.239532,-0.032406,0.209256,0.378314,-0.400807,0.545638,-0.504076,0.020781,0.545638,-0.504076,100.648,108.185,92.439,0.748048,0.335651,False,-2.809059,-0.463418,False
2026,64984,김태진,L,76,17,17,2,5,0,11.7647,29.4118,0.0,False,39.4737,60.5263,36.8421,53.5714,31.25,22.3214,60.0,46.1538,42.1053,33.3333,0.0,26.6667,73.3333,26.6667,73.3333,73.3333,63.1579,15,15,13,33,68.75,28.2609,40.4891,-3.769158,-4.959418,15,13,19,21,8,,,,,,,,,,,,-1.683292,-2.233252,-1.751833,68.75,-0.403731,1,2.87212,-0.99516,-1.472318,-1.16624,-0.243009,-1.682054,-0.305621,-0.993837,-1.682054,-0.305621,69.032,74.769,95.416,,,,,,
2026,65040,김태훈,L,78,23,23,2,6,0,8.6957,26.087,0.0,False,61.5385,38.4615,47.4359,86.4865,39.0244,47.4621,84.2105,88.8889,56.25,33.3333,20.0,50.8772,70.8333,29.1667,93.75,25.0,73.0769,32,16,5,25,43.8596,16.6667,27.1929,-3.34649,-4.290372,19,18,16,15,10,,,,,,,,,,,,1.875319,2.898677,3.372156,60.9756,-1.725488,3,4.901561,1.793005,2.83743,3.018014,-1.109642,4.352845,-1.395544,1.478651,4.352845,-1.395544,146.075,165.293,79.067,,,,,,
2026,50902,김한별,R,526,131,131,15,26,8,11.4504,19.8473,6.1069,True,41.8251,58.1749,44.4867,61.1111,26.3699,34.7412,68.1034,54.2373,47.4747,20.0,7.3529,48.1034,78.6364,21.3636,90.2098,57.1429,68.0608,143,77,91,215,60.0559,29.7386,30.3173,0.652211,0.123994,116,118,99,125,68,-0.610138,-2.377619,0.159876,-0.089682,-0.424122,0.129367,False,False,False,2,1.319088,-0.089682,-0.424122,-0.578106,73.6301,0.425954,2,1.111472,0.091918,-0.254638,-0.255726,0.068619,-0.36883,0.086299,-0.141265,-0.36883,0.086299,95.598,94.468,101.294,2.247247,1.008345,False,0.43102,0.071107,False
2026,56595,김한홀,L,3,1,1,0,1,0,0.0,100.0,0.0,False,66.6667,33.3333,100.0,66.6667,,,,66.6667,,,,,0.0,100.0,0.0,,66.6667,2,0,1,0,0.0,100.0,-100.0,-0.090752,-3.025082,0,3,0,0,0,,,,,,,,,,,,,,0.28675,,,,,,,0.28675,,0.413576,,,0.413576,,,106.204,,,,,,,
2026,61404,김헌곤,R,302,89,89,4,14,0,4.4944,15.7303,0.0,True,50.6623,49.3377,49.3377,59.7315,41.8301,17.9014,61.25,57.971,60.8696,43.2432,12.1212,18.0068,79.085,20.915,92.1348,60.9375,58.9404,89,64,60,89,50.0,40.2685,9.7315,-5.362783,-1.775756,80,69,46,74,33,-12.237405,-12.001175,-0.91973,-1.79873,-2.14078,-0.744217,True,True,False,1,2.739803,-1.79873,-2.14078,-0.792872,58.1699,-2.202496,1,2.248058,-1.110598,-1.379846,-0.207279,-2.041774,-0.298956,-2.567841,-1.433399,-0.298956,-2.567841,55.335,95.516,61.482,0.836159,0.375186,False,-3.80806,-0.628226,False
2026,76290,김현수,L,2072,543,543,49,61,5,9.0239,11.2339,0.9208,True,42.471,57.529,45.5116,62.8844,25.4207,37.4637,68.3908,56.057,40.3382,21.0736,6.6038,47.3172,85.3409,14.6591,92.4115,70.7317,69.2568,593,287,350,842,58.676,29.3624,29.3136,14.948067,0.721432,522,421,414,503,212,-0.543242,-0.09817,0.778739,-0.079849,-0.017512,0.630132,False,False,False,2,0.685881,-0.079849,-0.017512,-0.302051,74.5793,0.587331,2,0.532259,0.101751,0.151972,0.020329,0.229996,0.02932,0.289255,0.159287,0.02932,0.289255,104.963,100.44,104.339,-0.603353,-0.270726,False,-8.878052,-1.464637,False
2026,54166,김현종,R,50,13,13,0,4,0,0.0,30.7692,0.0,False,48.0,52.0,36.0,61.1111,40.625,20.4861,66.6667,55.5556,57.1429,38.8889,28.5714,27.7778,58.3333,41.6667,72.7273,46.1538,60.0,11,13,7,19,63.3333,26.9231,36.4102,-2.750583,-5.501165,9,9,7,18,7,,,,,,,,,,,,-0.871097,-1.780057,-0.578106,59.375,-1.997612,1,4.147884,-0.182965,-1.019123,0.007487,-1.83689,0.010798,-2.310169,-1.149686,0.010798,-2.310169,64.176,100.162,65.347,,,,,,
2026,51417,김현준,L,186,50,50,5,11,4,10.0,22.0,8.0,False,36.5591,63.4409,47.8495,51.6854,22.6804,29.005,59.0909,44.4444,32.1429,25.0,10.3448,34.0909,75.0,25.0,93.4783,36.3636,65.0538,46,22,43,75,61.9835,36.4407,25.5428,4.068972,2.187619,44,45,28,40,29,,,,,,,,,,,,-1.565341,-1.754543,-2.045432,77.3196,1.05322,1,2.127161,-0.877209,-0.993609,-1.459839,1.213942,-2.105508,1.526717,-0.289395,-2.105508,1.526717,90.982,68.417,122.901,,,,,,
2026,68912,김형준,R,1403,347,347,32,106,6,9.2219,30.5476,1.7291,True,45.6165,54.3835,44.191,69.0323,27.0754,41.9569,73.8872,63.2509,44.7917,22.3642,7.1429,51.523,68.5938,31.4062,79.4393,46.6981,71.2046,428,212,192,571,57.1572,25.1638,31.9934,4.777738,0.340537,337,283,288,313,182,4.688085,5.167382,0.283234,0.689084,0.921762,0.229184,False,False,False,3,0.648185,0.689084,0.921762,0.65501,72.9246,0.306009,4,0.559319,0.185455,0.383735,0.204066,0.267931,0.294322,0.336964,0.315643,0.294322,0.336964,109.835,104.415,105.054,-0.504936,-0.226566,False,9.972605,1.645208,True
2026,65653,김호령,R,1912,512,512,30,136,3,5.8594,26.5625,0.5859,True,48.9017,51.0983,47.228,65.7807,33.7958,31.9849,67.2234,64.1509,51.0929,29.6386,13.5965,37.5848,73.369,26.631,84.5118,53.9589,66.0042,594,341,309,668,52.9319,31.6274,21.3045,-6.422649,-0.335913,479,424,366,415,228,-3.469788,-1.667786,-0.013395,-0.510011,-0.297501,-0.010839,False,False,False,4,1.359571,-0.510011,-0.297501,0.148824,66.2042,-0.836553,3,0.930975,-0.592325,-0.358748,-0.205318,-0.220707,-0.296128,-0.277572,-0.28685,-0.296128,-0.277572,91.062,95.558,95.836,-2.583577,-1.159257,False,7.019248,1.157985,False
2026,51344,김휘집,R,1000,259,258,27,44,11,10.4651,17.0543,4.2636,True,44.1,55.9,46.6,67.1674,23.97,43.1974,74.1935,59.1743,42.7778,19.5122,2.7778,54.6813,81.1791,18.8209,89.4569,60.9375,71.9,313,128,153,406,56.4673,27.3703,29.097,14.622313,1.462231,248,218,180,246,108,5.58015,4.958398,1.318863,0.820205,0.884483,1.067184,False,False,False,2,1.186022,0.820205,0.884483,0.364696,76.03,0.83397,4,1.241136,0.316576,0.346456,-0.086248,0.795892,-0.124394,1.000956,0.438281,-0.124394,1.000956,113.657,98.134,115.014,-0.648939,-0.29118,False,-2.789028,-0.460114,False
2026,62947,나성범,L,1926,498,498,52,133,6,10.4418,26.7068,1.2048,True,51.5576,48.4424,41.2773,79.3711,32.0071,47.364,86.2944,72.5686,53.4286,27.7551,13.4021,58.5393,69.4864,30.5136,82.8843,46.1326,72.6895,631,362,164,769,54.9286,17.5777,37.3509,32.848581,1.705534,394,401,350,490,291,15.98806,12.876416,1.457034,2.350025,2.296906,1.178987,True,True,False,4,2.49217,2.350025,2.296906,2.264481,67.9929,-0.532449,4,2.788864,1.846396,1.758879,1.813537,-0.570527,2.615642,-0.717524,0.949059,2.615642,-0.717524,129.573,139.235,89.237,2.917915,1.309275,False,2.075659,0.342427,False
2026,51551,나승엽,L,1375,345,345,41,51,0,11.8841,14.7826,0.0,True,37.8182,62.1818,46.3273,56.3579,21.8157,34.5422,63.4731,48.5149,37.7358,19.3038,0.0,44.1693,84.2308,15.7692,91.0864,68.9441,68.0727,359,161,278,577,61.6453,32.5146,29.1307,7.434899,0.54072,334,303,265,316,157,-5.097447,-4.702349,0.683808,-0.749255,-0.838809,0.553317,False,False,False,2,1.827524,-0.749255,-0.838809,-1.31805,78.1843,1.200231,2,1.738614,-0.567655,-0.669325,-0.99567,0.842896,-1.436043,1.06007,-0.187986,-1.436043,1.06007,94.142,78.459,115.901,0.646522,0.290096,False,-2.768808,-0.456778,False
2026,69737,노시환,R,2113,531,531,48,138,11,9.0395,25.9887,2.0716,True,46.0483,53.9517,43.2087,69.989,27.8333,42.1557,78.2427,60.9195,50.1217,22.4172,4.7101,55.8255,72.4563,27.5437,79.9687,58.0838,71.2257,639,334,274,866,57.5415,24.0351,33.5064,16.244178,0.768773,478,435,411,513,276,9.032699,5.719942,0.594225,1.327683,1.020328,0.480829,False,False,False,3,1.440337,1.327683,1.020328,0.803942,72.1667,0.177155,4,0.710173,0.824054,0.482301,0.352998,0.139077,0.509125,0.174911,0.342018,0.509125,0.174911,110.657,107.637,102.624,-0.348892,-0.156549,False,5.038377,0.831195,False
2026,62931,노진혁,L,855,218,218,20,45,2,9.1743,20.6422,0.9174,True,46.1988,53.8012,47.1345,69.4789,25.4425,44.0364,71.6895,66.8478,42.3077,20.4878,7.6923,51.2017,73.6709,26.3291,81.0714,55.6522,72.1637,280,115,123,337,54.6191,26.7391,27.88,-10.901613,-1.275042,219,184,156,205,91,2.875774,6.484706,-1.323589,0.422699,1.156747,-1.071008,False,False,False,3,1.11656,0.422699,1.156747,0.724534,74.5575,0.583625,4,1.049292,-0.08093,0.61872,0.27359,0.545547,0.394596,0.686109,0.540353,0.394596,0.686109,116.837,105.919,110.292,-1.282071,-0.575268,False,-0.107995,-0.017816,False
2026,54944,데이비슨,R,1806,459,459,22,116,24,4.793,25.2723,5.2288,True,53.6545,46.3455,42.5803,75.0325,37.8014,37.2311,79.9043,69.2308,62.3907,36.2791,8.3333,43.6252,70.1754,29.8246,80.4159,55.102,67.6633,577,392,192,645,52.7823,22.9391,29.8432,15.096252,0.835894,418,351,343,430,264,7.847236,5.448079,0.993809,1.153436,0.971833,0.80416,False,False,False,4,1.716187,1.153436,0.971833,1.589079,62.1986,-1.517561,3,2.005582,1.071122,0.910586,1.234937,-0.901715,1.781135,-1.134044,0.323545,1.781135,-1.134044,110.082,126.717,82.989,-1.86068,-0.834891,False,2.099368,0.346339,False
2026,56632,데일,R,490,134,134,12,14,0,8.9552,10.4478,0.0,True,51.6327,48.3673,46.7347,74.6725,31.4176,43.2549,81.746,66.0194,54.5455,24.5283,3.5714,57.2177,83.3992,16.6008,89.4737,70.7317,71.4286,171,82,58,179,51.1429,24.4726,26.6703,-9.944383,-2.029466,126,103,99,106,56,12.102405,8.492159,-2.241952,1.778887,1.514839,-1.814119,True,True,True,4,2.540316,1.778887,1.514839,1.533036,68.5824,-0.432226,4,1.423917,1.275258,0.976812,1.082092,-0.470304,1.560688,-0.591479,0.484605,1.560688,-0.591479,115.1,123.41,91.128,1.167941,0.524058,False,-12.339903,-2.035748,True
2026,66965,도태훈,L,343,86,86,10,19,6,11.6279,22.093,6.9767,True,37.0262,62.9738,43.7318,58.0,20.7254,37.2746,72.3684,43.2432,36.5079,16.8421,2.8571,55.5263,75.5906,24.4094,82.7586,60.0,69.9708,87,40,63,153,63.75,29.1667,34.5833,-2.783861,-0.811621,76,74,63,95,35,4.303456,-2.47886,-0.978015,0.632549,-0.442181,-0.79138,False,False,False,2,2.496818,0.632549,-0.442181,-1.06242,79.2746,1.385598,2,1.994948,0.814149,-0.272697,-0.74004,1.028263,-1.067351,1.293198,0.112924,-1.067351,1.293198,103.519,83.99,119.398,-0.096731,-0.043403,False,3.897292,0.642947,False
2026,54400,디아즈,L,2100,552,552,59,90,2,10.6884,16.3043,0.3623,True,43.8571,56.1429,41.4286,61.8391,31.1382,30.7009,64.978,58.4135,49.6042,30.1616,9.1837,34.8164,78.2845,21.7155,88.4758,63.9687,65.9524,538,383,332,847,61.1552,28.1595,32.9957,23.893625,1.137792,454,416,379,557,294,-5.822605,-4.192254,1.53575,-0.855843,-0.747818,1.242682,False,False,False,1,1.549166,-0.855843,-0.747818,-0.464776,68.8618,-0.384724,1,1.419525,-0.167711,0.013116,0.120817,-0.224002,0.174253,-0.281716,-0.053732,0.174253,-0.281716,98.326,102.614,95.774,2.254058,1.011401,False,-4.060899,-0.669938,False
2026,54529,레이예스,L,1990,534,534,37,59,2,6.9288,11.0487,0.3745,True,53.2161,46.7839,41.3065,74.2092,38.4418,35.7674,76.484,71.6146,60.1604,39.2562,10.9677,37.2278,82.153,17.847,86.0656,76.8374,66.7839,610,449,212,719,54.1008,22.7712,31.3296,41.69145,2.095048,438,384,374,484,310,3.815476,4.283293,2.427295,0.560823,0.764057,1.964093,False,False,True,4,1.930446,0.560823,0.764058,1.460913,61.5582,-1.626438,3,1.429402,0.478509,0.702811,1.106771,-1.010592,1.596282,-1.270973,0.162655,1.596282,-1.270973,105.068,123.944,80.935,0.561196,0.25181,False,-11.801209,-1.946878,True
2026,53404,류승민,L,367,94,93,10,17,2,10.7527,18.2796,2.1505,True,45.7766,54.2234,44.1417,62.3457,32.6829,29.6628,67.033,56.338,40.8451,32.9545,19.5652,34.0785,76.7857,23.2143,92.0792,53.7313,65.1226,101,67,61,138,57.7406,30.6533,27.0873,-7.060691,-1.923894,91,71,71,88,46,-4.341233,-4.509346,-1.505828,-0.638102,-0.804381,-1.21847,False,False,False,1,2.743227,-0.638101,-0.804381,-0.385912,67.3171,-0.647344,1,2.20879,0.050031,-0.043447,0.199681,-0.486622,0.287997,-0.612001,-0.162002,0.287997,-0.612001,94.952,104.32,90.82,3.008339,1.349849,False,-2.284329,-0.376852,False
2026,62234,류지혁,L,1887,473,473,49,69,9,10.3594,14.5877,1.9027,True,42.4483,57.5517,45.628,66.0859,22.6121,43.4738,72.6087,58.6035,39.6694,18.6364,2.6906,53.9723,83.8951,16.1049,90.6854,67.2414,72.2311,569,232,292,794,58.2539,26.8877,31.3662,16.296117,0.863599,460,401,363,440,223,4.175229,4.600981,0.739552,0.613701,0.820727,0.598423,False,False,False,2,0.908842,0.613701,0.820727,0.196336,77.3879,1.064832,4,1.584401,0.110072,0.2827,-0.254608,1.026754,-0.367218,1.2913,0.462041,-0.367218,1.2913,114.397,94.492,119.37,-1.361332,-0.610833,False,-4.831375,-0.797045,False
2026,53036,류현인,L,717,187,187,12,37,2,6.4171,19.7861,1.0695,True,49.6513,50.3487,48.675,68.7679,31.5217,37.2462,71.0145,65.493,57.6642,24.6479,2.2472,46.3666,83.427,16.573,92.0833,65.5172,68.6192,240,116,109,252,51.2195,30.1939,21.0256,-4.474701,-0.624087,207,142,137,142,89,1.346341,2.532049,-0.540876,0.197894,0.451669,-0.43766,False,False,False,4,2.476212,0.197894,0.451669,0.61385,68.4783,-0.449924,4,1.890408,-0.305735,-0.086358,0.162906,-0.488002,0.234957,-0.613737,-0.18939,0.234957,-0.613737,94.099,103.524,90.794,-1.32364,-0.59392,False,-0.685104,-0.113023,False
2026,54219,류현준,R,4,3,3,0,0,0,0.0,0.0,0.0,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,1,25.0,0.0,25.0,0.108822,2.720539,3,0,0,1,0,,,,,,,,,,,,5.202464,9.021201,5.475842,100.0,4.909205,,,5.202464,9.021201,5.475842,4.909205,7.89774,6.174073,7.035906,7.89774,6.174073,319.238,218.466,192.611,,,,,,
