season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2024,65653,김호령,KIA,,304,True,-1.440568,-1.246859,26.774,19.062536,6.270571,43.092105,65.625,26.704545,38.920455,77.777778,100.0,71.428571,42,12,49.21875,24.691358,14.634146,1.077388,-3.524955,8.560297,27.928695,5.954516,-4.080356,3.298016,2,4.030265,True,2,4.029156,True,True,0.204873,-0.653735,1.543188,3.855725,1.558403,-0.649102,0.572713
2024,54460,김호진,SAM,,102,False,2.109167,-4.384621,5.161,4.623338,4.532684,50.980392,68.627451,33.333333,35.294118,73.333333,100.0,57.894737,19,11,50.0,34.782609,27.272727,,,,,,,,,,,,,,,,,,,,,
2024,51344,김휘집,KIW · NC,,2324,True,-4.625747,-0.285677,40.968,159.999575,6.884663,43.244406,63.041475,25.90799,37.133485,68.793103,69.281046,68.618267,427,153,49.219563,22.770398,5.078125,-2.683577,-3.561964,-1.893419,-4.335835,-2.975568,-4.400765,-0.948413,1,0.438535,False,1,0.548132,False,False,-0.510301,-0.660599,-0.341332,-0.598588,-0.778759,-0.700072,-0.164696
2024,62947,나성범,KIA,,1640,True,9.126466,5.78662,96.452,122.732012,7.483659,54.939024,83.988764,32.650862,51.337902,89.502762,91.176471,88.846154,260,102,67.019667,29.487179,8.370044,10.825201,7.979362,9.53553,7.795367,4.270728,11.370008,10.20671,2,1.698125,False,2,1.815964,False,True,2.058486,1.479846,1.718996,1.076197,1.117726,1.808737,1.772435
2024,51551,나승엽,LOT,,1985,True,-7.101014,2.798218,80.323,150.423639,7.578017,39.496222,61.857923,20.373832,41.484091,68.951613,72.661871,67.507003,357,139,45.928753,14.859438,3.414634,-7.644873,-6.659165,-6.448238,-5.913898,-2.630777,-8.722198,-6.667398,1,1.535235,False,1,1.486007,False,False,-1.453725,-1.235003,-1.162441,-0.816449,-0.688521,-1.387524,-1.15782
2024,69737,노시환,HAN,,2359,True,2.462163,0.302497,49.355,145.55142,6.170047,47.265791,69.175992,31.613372,37.56262,73.887814,75.657895,73.150685,365,152,58.102345,27.946128,7.096774,2.730432,2.608205,2.302345,1.095233,-0.573891,4.285452,2.7052,2,1.494374,False,2,1.380529,False,False,0.51921,0.483716,0.41505,0.151204,-0.150198,0.681728,0.469769
2024,62931,노진혁,LOT,,607,True,2.245345,2.068567,70.645,39.103345,6.442067,48.105437,71.102662,30.523256,40.579406,77.697842,84.615385,75.0,100,39,54.307116,25.0,7.692308,2.493682,2.913674,3.413167,7.212891,1.171737,-0.099989,1.915788,2,1.355413,False,2,1.389625,False,False,0.474191,0.540368,0.615301,0.995783,0.306664,-0.015906,0.332684
2024,54944,데이비슨,NC,,2150,True,9.672186,3.608965,84.194,147.063509,6.840163,55.348837,80.890337,36.208299,44.682038,86.09407,85.714286,86.216216,370,119,65.162037,35.234216,10.784314,10.394382,9.815971,9.455098,5.83484,5.266874,10.240139,10.830458,2,1.718519,False,2,1.890114,False,False,1.976563,1.820462,1.704496,0.805535,1.378435,1.628998,1.880751
2024,53327,도슨,KIW,,1529,True,1.809965,4.938262,91.935,103.33087,6.758069,47.024199,70.935252,27.098321,43.836931,74.094708,84.883721,70.695971,273,86,59.076433,22.005571,1.639344,-1.18908,1.756431,-4.57592,2.866772,-3.012436,3.710291,-6.675921,1,1.759868,False,1,1.864536,False,False,-0.226112,0.325746,-0.824914,0.395775,-0.788408,0.590232,-1.1593
2024,66965,도태훈,NC,,732,True,-6.075256,0.930771,57.097,53.840247,7.355225,39.754098,62.121212,21.393035,40.728177,59.574468,73.684211,56.0,150,38,51.70068,14.705882,2.5,-5.093978,-7.115657,-12.971235,-1.888713,-4.761522,-2.326179,-15.384204,1,2.082864,False,1,2.343922,False,True,-0.968655,-1.319664,-2.33836,-0.260748,-1.246175,-0.370048,-2.671527
2024,54400,디아즈,SAM,,465,True,1.967853,-0.818827,31.29,25.649999,5.516129,48.602151,66.824645,33.464567,33.360078,70.909091,68.75,71.794872,78,32,58.064516,29.508197,8.510638,1.752697,3.573307,1.037419,-4.009579,0.109749,4.622364,3.024784,2,1.895382,False,2,1.682524,False,False,0.333287,0.662703,0.187018,-0.553547,0.028723,0.735324,0.525266
2024,52025,라모스,DOO,,1301,True,12.687648,4.150906,86.774,81.422785,6.258477,56.110684,80.457746,37.244202,43.213544,87.188612,90.140845,86.190476,210,71,66.852886,35.802469,6.289308,9.297918,11.280127,9.721355,9.389961,1.124789,11.749874,9.994991,2,1.988831,False,2,2.064756,False,True,1.768063,2.092003,1.752495,1.296341,0.294377,1.869166,1.735669
2024,54529,레이예스,LOT,,2442,True,7.644673,-1.745579,23.548,136.107454,5.573606,52.538903,71.290944,38.675214,32.61573,73.684211,75.757576,73.031026,419,132,64.83971,38.032787,5.732484,7.354259,8.051616,5.228958,4.48821,-3.271921,11.707274,5.64562,2,2.071575,False,2,2.075312,False,False,1.398463,1.493246,0.942639,0.619624,-0.85632,1.862389,0.980384
2024,67025,로하스,KT,,2680,True,-2.447494,-0.725272,33.226,171.020293,6.381354,41.007463,60.810811,27.006369,33.804442,62.773723,69.811321,59.897172,389,159,51.95277,24.296296,5.337079,-4.375741,-2.810962,-7.240936,-3.098694,-3.002885,-1.520648,-9.012699,1,0.859105,False,1,1.076714,False,False,-0.832077,-0.521319,-1.305343,-0.427793,-0.785909,-0.241904,-1.565091
2024,53404,류승민,SAM,,17,False,-2.250105,-3.610279,7.742,1.674601,9.850592,29.411765,50.0,26.666667,23.333333,100.0,,100.0,1,0,33.333333,40.0,0.0,,,,,,,,,,,,,,,,,,,,,
2024,62234,류지혁,SAM,,1357,True,-1.878118,1.537233,65.484,102.281456,7.537322,44.657332,65.732087,25.734266,39.997821,71.757925,72.815534,71.311475,244,103,52.523364,22.923588,4.022989,-2.226014,-2.295187,-1.714676,-3.732577,-2.843596,-1.706172,-0.978859,1,0.51584,False,1,0.628837,False,False,-0.423292,-0.425664,-0.309109,-0.515305,-0.74422,-0.271417,-0.169983
2024,54219,류현준,DOO,,12,False,7.723921,-7.538739,0.0,0.97903,8.158579,50.0,66.666667,33.333333,33.333334,75.0,0.0,100.0,3,1,40.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,
2024,50868,류효승,SSG,,9,False,3.691141,-24.101255,0.0,0.303058,3.367315,33.333333,33.333333,33.333333,0.0,50.0,,50.0,2,0,50.0,0.0,33.333333,,,,,,,,,,,,,,,,,,,,,
2024,54424,맥키넌,SAM,,1170,True,0.436909,0.244132,48.71,72.400598,6.188085,45.128205,64.96063,29.909366,35.051264,68.888889,69.230769,68.75,192,78,52.842105,28.62069,5.925926,-1.413433,0.858078,-2.607377,-5.238043,-1.782747,-0.955283,-1.60828,1,0.957437,False,1,1.045343,False,False,-0.268774,0.159138,-0.470039,-0.723143,-0.466577,-0.151966,-0.279284
2024,69102,문보경,LG,,2436,True,-1.227332,3.921954,85.484,180.048476,7.391153,45.525452,70.641373,24.604966,46.036407,77.317881,83.908046,74.651163,430,174,52.258727,20.970537,4.270463,-0.23799,-1.540031,0.200547,3.525315,-1.043153,-2.76777,-1.202239,1,1.31383,False,1,1.245221,False,False,-0.045255,-0.285613,0.036153,0.486691,-0.273012,-0.440296,-0.208774
2024,64007,문상철,KT,,1624,True,-0.493247,2.391484,75.161,111.230559,6.849172,43.780788,67.313433,27.253669,40.059764,73.065903,76.470588,71.659919,247,102,53.424658,23.604061,5.357143,-1.691118,-0.100737,-1.712309,-1.451155,-0.95314,-1.090364,-1.906771,1,0.863986,False,1,0.906533,False,False,-0.321578,-0.018683,-0.308683,-0.200341,-0.249454,-0.173455,-0.331118
2024,68119,문성주,LG,,1405,True,-3.741513,1.515359,64.839,104.052655,7.405883,39.145907,61.030596,21.811224,39.219372,67.975831,67.647059,68.122271,229,102,45.344828,16.467066,4.375,-6.900709,-6.235514,-5.463338,-8.865879,-2.505829,-8.877397,-4.13538,1,1.539292,False,1,1.45176,False,False,-1.312217,-1.156434,-0.984891,-1.223988,-0.65582,-1.412213,-0.718125
2024,62869,문승원,SSG,,5,False,-27.516255,-25.399853,0.0,-0.271074,-5.421472,40.0,33.333333,50.0,-16.666667,0.0,0.0,,0,1,66.666667,0.0,,,,,,,,,,,,,,,,,,,,,,
2024,53764,문현빈,HAN,,1052,True,4.932669,2.334265,73.226,75.684622,7.194356,51.235741,74.845361,31.040564,43.804797,79.230769,83.050847,78.109453,201,59,59.529412,28.286853,7.758621,5.910903,3.640942,4.540009,5.221112,1.411076,5.033512,4.628255,2,0.622117,False,2,0.576064,False,False,1.123999,0.675246,0.81844,0.720806,0.369304,0.800729,0.803715
2024,79215,박건우,NC,,1340,True,4.982887,5.808747,97.097,93.428289,6.97226,50.522388,77.317881,28.532609,48.785272,86.461538,89.52381,85.0,220,105,57.642726,21.895425,9.638554,4.127213,3.878594,6.460488,6.107126,5.553648,1.985672,6.327495,2,0.929613,False,2,0.921917,False,False,0.784818,0.719321,1.16465,0.843126,1.453489,0.31588,1.098794
2024,73113,박경수,KT,,11,False,-9.470215,-10.611994,0.0,0.480016,4.36378,45.454545,57.142857,25.0,32.142857,60.0,100.0,0.0,2,3,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2024,64468,박계범,DOO,,94,False,-8.915766,4.566002,90.323,7.263932,7.727587,38.297872,67.391304,10.416667,56.974637,78.26087,87.5,73.333333,15,8,40.540541,9.677419,0.0,,,,,,,,,,,,,,,,,,,,,
2024,79365,박동원,LG,,2007,True,1.708306,5.115038,93.871,149.08713,7.428357,46.238166,72.887324,26.580087,46.307237,78.924731,79.710145,78.593272,327,138,53.875476,24.539877,6.390977,0.546443,1.377889,-0.016076,-2.591059,1.854316,-1.549744,0.957254,1,1.62737,False,1,1.744792,False,False,0.10391,0.255542,-0.002898,-0.357711,0.485308,-0.246533,0.166231
2024,50657,박민,KIA,,104,False,3.108641,-5.230013,3.871,4.543456,4.368708,45.192308,58.695652,34.482759,24.212893,56.0,44.444444,62.5,16,9,52.272727,45.0,6.666667,,,,,,,,,,,,,,,,,,,,,
2024,69056,박민석,KT,,64,False,2.152512,5.533543,94.839,5.382355,8.409929,57.8125,75.0,29.166667,45.833333,78.26087,71.428571,81.25,16,7,60.714286,25.0,0.0,,,,,,,,,,,,,,,,,,,,,
2024,62907,박민우,NC,,2071,True,-4.815625,1.648236,68.065,137.876812,6.657499,42.153549,63.664278,22.943327,40.720951,70.955166,75.177305,69.354839,372,141,48.0,17.575758,6.57277,-4.4298,-4.998409,-2.687088,-1.549299,-0.221528,-6.266632,-3.101347,1,0.806664,False,1,0.781303,False,False,-0.842357,-0.927001,-0.484409,-0.21389,-0.057978,-0.996894,-0.538561
2024,53204,박민준,DOO,,19,False,9.048999,2.321981,71.613,0.624981,3.289372,63.157895,71.428571,58.333333,13.095238,50.0,0.0,66.666667,3,1,80.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,
2024,75125,박병호,KT · SAM,,1678,True,0.433926,4.852816,90.645,133.769648,7.971969,46.185936,72.593583,24.946237,47.647346,79.480519,82.45614,78.228782,271,114,54.239766,21.497585,4.615385,0.573922,-0.463174,0.940484,0.576588,-0.092039,-1.097821,0.984556,1,1.407657,False,1,1.45237,False,False,0.109135,-0.0859,0.169544,0.079601,-0.024088,-0.174641,0.170972
2024,66707,박상언,HAN,,209,False,-7.40536,0.997308,58.065,14.157827,6.77408,41.148325,63.0,21.100917,41.899083,67.857143,50.0,72.727273,44,12,46.153846,13.333333,0.0,,,,,,,,,,,,,,,,,,,,,
2024,53305,박성빈,KIW,,32,False,7.761909,-0.560012,37.419,1.340807,4.190023,43.75,62.5,37.5,25.0,75.0,0.0,100.0,3,1,53.333333,22.222222,25.0,,,,,,,,,,,,,,,,,,,,,
2024,67893,박성한,SSG,,2383,True,-10.189582,-2.588082,15.806,173.858749,7.295793,37.977339,55.488332,21.451876,34.036456,58.196721,56.17284,58.928571,448,162,45.096057,16.023166,7.894737,-7.416294,-9.837486,-8.970877,-13.741786,-1.658319,-7.754819,-7.198031,1,2.416291,False,1,2.251611,False,False,-1.410259,-1.824452,-1.617204,-1.897137,-0.434012,-1.233634,-1.249966
2024,62244,박세혁,NC,,672,True,4.091213,0.594439,53.226,36.633459,5.451408,49.702381,72.125436,32.987013,39.138423,76.190476,72.972973,77.272727,110,37,60.854093,26.347305,9.090909,5.32225,4.212545,4.158812,-2.05913,1.610362,6.939634,6.391044,2,1.175414,False,2,1.102483,False,False,1.012062,0.781255,0.74972,-0.284275,0.42146,1.103955,1.10983
2024,52305,박수종,KIW,,529,True,-3.214508,-2.603099,15.161,32.283608,6.102761,41.965974,58.649789,28.424658,30.225131,64.0,63.636364,64.197531,81,44,50.990099,23.913043,9.375,-4.236441,-2.87657,-3.144646,-6.254114,-0.187835,-1.855758,-1.906633,1,0.704842,False,1,0.774768,False,False,-0.805588,-0.533486,-0.566894,-0.863418,-0.04916,-0.295213,-0.331094
2024,62802,박승욱,LOT,,1817,True,1.334675,3.978855,86.129,129.905009,7.149423,48.266373,72.255018,27.319588,44.93543,78.555799,79.411765,78.193146,321,136,56.824513,23.459716,5.0,1.305951,1.219555,1.351499,-1.062462,-0.276561,1.779,2.254726,1,1.744141,False,2,1.782864,False,False,0.248336,0.226178,0.243638,-0.146679,-0.072381,0.283003,0.391542
2024,50996,박시원,NC,,624,True,5.111355,1.339044,61.613,40.547037,6.497923,50.641026,71.326165,33.913043,37.413122,79.562044,83.783784,78.0,100,37,62.403101,26.351351,8.641975,3.610844,5.726977,6.392349,7.554359,1.646326,8.239799,6.005785,2,0.76249,False,2,0.772651,False,False,0.686627,1.062121,1.152366,1.042925,0.430873,1.310785,1.042928
2024,50906,박영빈,NC,,31,False,5.421328,8.539666,100.0,2.065039,6.661415,51.612903,84.615385,27.777778,56.837607,66.666667,100.0,60.0,5,1,73.333333,14.285714,0.0,,,,,,,,,,,,,,,,,,,,,
2024,67609,박정우,KIA,,266,False,1.159738,4.228771,87.097,16.386363,6.160287,47.368421,73.6,24.113475,49.486525,80.882353,81.818182,80.434783,46,22,52.136752,17.647059,3.333333,,,,,,,,,,,,,,,,,,,,,
2024,50357,박주홍,KIW,,262,False,1.526014,2.460909,76.129,19.573412,7.470768,45.801527,70.731707,23.741007,46.9907,82.142857,76.923077,83.72093,43,13,57.575758,20.833333,5.714286,,,,,,,,,,,,,,,,,,,,,
2024,66928,박준영,DOO,,917,True,-4.204922,-2.070981,20.323,57.376355,6.256964,43.620502,60.648148,28.453608,32.19454,64.19214,73.333333,60.946746,169,60,49.222798,30.25641,3.738318,-2.889922,-2.42713,-3.765779,2.587212,-5.477994,-3.800891,-5.952469,1,1.233474,False,1,1.289834,False,False,-0.549539,-0.450134,-0.678867,0.35718,-1.433689,-0.604645,-1.03367
2024,69363,박준형,KIW,,16,False,5.88017,-8.222766,0.0,0.208716,1.304478,56.25,71.428571,44.444444,26.984127,75.0,100.0,50.0,2,2,62.5,25.0,,,,,,,,,,,,,,,,,,,,,,
2024,54805,박지환,SSG,,919,True,6.454528,0.395283,50.645,49.976384,5.438127,51.142546,70.432692,35.188867,35.243825,76.651982,77.777778,76.300578,173,54,57.027027,33.027523,12.5,3.87347,6.257022,4.924702,3.065916,4.889759,3.179125,5.716459,2,0.742825,False,2,0.713618,False,False,0.736567,1.160422,0.887789,0.423268,1.279737,0.505734,0.992686
2024,64646,박찬호,KIA,,2174,True,-4.20208,-1.594041,24.839,145.485069,6.692045,41.444342,59.863946,24.89083,34.973116,68.139963,79.861111,63.909774,399,144,45.278726,22.580645,8.203125,-4.258371,-5.61302,-0.546896,8.348072,-0.702596,-7.904354,-3.702048,1,1.91199,False,1,1.830789,False,False,-0.809758,-1.040986,-0.09859,1.152502,-0.183882,-1.257422,-0.642875
2024,53992,박한결,NC,,289,False,-5.155523,-1.522383,25.161,14.321634,4.955583,39.792388,53.435115,28.481013,24.954102,62.5,66.666667,60.784314,51,21,40.384615,32.051282,8.571429,,,,,,,,,,,,,,,,,,,,,
2024,62415,박해민,LG,,2261,True,-1.79154,-1.67938,24.194,161.094813,7.124936,44.714728,63.739377,27.953411,35.785966,69.572954,74.096386,67.676768,396,166,50.536481,25.793651,7.224335,-0.278401,-2.617876,1.016524,2.720572,-1.73696,-2.618079,0.192453,1,1.263697,False,1,1.201304,False,False,-0.05294,-0.485509,0.183252,0.375591,-0.454593,-0.416483,0.03342
2024,64166,배정대,KT,,1892,True,-4.051195,0.156932,48.065,125.548772,6.63577,41.807611,61.648352,23.421589,38.226763,67.43215,67.2,67.514124,354,125,48.641656,17.924528,7.407407,-4.618892,-5.698606,-3.930842,-7.128594,-0.358052,-5.12659,-2.713869,1,0.923912,False,1,0.90837,False,False,-0.878314,-1.056859,-0.708624,-0.984145,-0.093709,-0.815536,-0.471274
2024,54507,백두산,LOT,,4,False,0.130586,-6.096521,1.29,0.005109,0.127716,50.0,0.0,66.666667,-66.666667,,,,0,0,66.666667,,0.0,,,,,,,,,,,,,,,,,,,,,
2024,65109,백승현,LG,,3,False,25.799928,15.757831,100.0,0.037088,1.236254,100.0,100.0,100.0,0.0,100.0,,100.0,1,0,100.0,,,,,,,,,,,,,,,,,,,,,,,
2024,68305,변상권,KIW,,880,True,4.968238,0.942802,57.742,50.295119,5.715354,53.181818,72.439024,36.382979,36.056045,79.912664,77.61194,80.864198,162,67,58.522727,33.333333,10.869565,5.209096,7.883795,7.348573,2.019671,3.615877,4.491847,9.462018,2,0.779459,False,2,0.995443,False,False,0.990545,1.462122,1.324747,0.278828,0.94634,0.714562,1.643117
2024,69727,변우혁,KIA,,686,True,10.104912,2.555902,77.742,39.321498,5.731997,53.93586,77.104377,36.246787,40.85759,80.141844,83.333333,78.494624,93,48,65.467626,34.104046,17.021277,7.898416,9.022307,5.112341,5.147207,10.818066,10.897656,4.682273,2,2.299546,False,2,2.353963,False,True,1.501938,1.67327,0.921616,0.710603,2.831281,1.733596,0.813095
2024,78168,서건창,KIA,,1017,True,-10.782408,1.353152,62.258,83.873551,8.247154,35.594887,56.956522,17.953321,39.003201,62.745098,68.75,60.732984,191,64,41.330166,11.453744,1.754386,-10.776081,-10.221596,-10.446159,-7.50211,-5.232075,-12.837851,-11.28231,1,2.968647,True,1,2.952877,True,True,-2.049146,-1.895689,-1.883158,-1.035712,-1.369327,-2.042241,-1.959217
2024,53569,서동욱,LOT,,103,False,3.904487,-1.020579,29.032,8.086747,7.851211,53.398058,68.518519,36.734694,31.783825,64.285714,40.0,69.565217,23,5,72.093023,25.0,8.333333,,,,,,,,,,,,,,,,,,,,,
2024,66203,서예일,DOO,,96,False,3.719393,4.428923,89.032,5.46961,5.69751,53.125,78.947368,36.206897,42.740471,85.0,100.0,75.0,12,8,65.116279,20.0,12.5,,,,,,,,,,,,,,,,,,,,,
2024,69995,서호철,NC,,2143,True,3.733386,-3.424279,8.71,125.697658,5.8655,48.343444,65.404837,34.731544,30.673293,69.625247,71.812081,68.715084,358,149,54.716981,35.508637,12.734082,3.524545,2.781402,3.735667,3.242056,2.636481,2.145558,3.837864,2,0.929117,False,2,0.838462,False,False,0.670216,0.515837,0.673439,0.447585,0.690014,0.341315,0.66646
2024,52630,소크라테스,KIA,,2204,True,4.138077,-2.363293,18.387,117.558116,5.333853,48.956443,65.909091,35.679612,30.229479,68.714012,66.451613,69.672131,366,155,58.249158,31.918819,11.6,2.729101,4.567883,1.202854,-3.824472,2.19333,5.323159,3.209667,2,1.594609,False,2,1.367462,False,False,0.518957,0.847156,0.216842,-0.527991,0.574034,0.846806,0.557371
2024,51528,손성빈,LOT,,716,True,0.749832,2.451856,75.806,48.566933,6.783091,46.648045,69.254658,28.172589,41.082069,83.018868,88.0,80.733945,109,50,52.684564,20.454545,10.843373,0.176152,0.86589,8.148386,9.981179,4.572406,-1.850634,7.077051,2,1.956913,False,2,1.898114,False,False,0.033497,0.160587,1.468932,1.377962,1.19668,-0.294398,1.228958
2024,77532,손아섭,NC,,1349,True,3.414604,-0.716294,33.871,89.682497,6.648072,47.739066,66.83087,32.027027,34.803843,71.019108,74.683544,69.787234,235,79,55.88785,31.626506,10.119048,1.63332,2.216791,0.990728,1.759093,1.78493,2.411432,0.863949,2,1.461816,False,2,1.372502,False,False,0.310587,0.411124,0.178601,0.242853,0.467148,0.38361,0.150028
2024,50150,손호영,LG · LOT,,1402,True,18.143319,-2.183836,19.677,61.523616,4.388275,60.271041,80.445969,45.909646,34.536323,84.444444,86.315789,83.636364,220,95,70.731707,49.112426,16.666667,17.046146,14.939728,16.659009,15.751138,7.376862,17.745734,16.905769,2,4.374362,True,2,4.445944,True,True,3.241442,2.77071,3.003165,2.17454,1.930656,2.822986,2.935753
2024,64012,송민섭,KT,,90,False,-1.775948,2.35612,74.194,6.686135,7.429039,46.666667,70.588235,32.142857,38.445378,73.684211,75.0,73.333333,15,4,60.0,25.925926,0.0,,,,,,,,,,,,,,,,,,,,,
2024,65357,송성문,KIW,,2298,True,-1.607182,2.480367,76.452,154.055241,6.703883,43.907746,65.580058,25.896414,39.683644,70.055453,74.285714,68.578554,401,140,52.890792,22.527473,4.693141,-3.533374,-1.387755,-4.858605,-3.778952,-1.55926,-1.653934,-5.120939,1,0.541617,False,1,0.579045,False,False,-0.671895,-0.257372,-0.875874,-0.521707,-0.408086,-0.263107,-0.889271
2024,69203,송승환,NC,,15,False,16.664484,-4.017343,7.097,0.144049,0.960327,46.666667,75.0,36.363636,38.636364,50.0,,50.0,2,0,66.666667,33.333333,0.0,,,,,,,,,,,,,,,,,,,,,
2024,54394,송지후,KIW,,1,False,59.649922,57.590338,100.0,-0.014995,-1.499482,100.0,100.0,,,,,,0,0,100.0,,,,,,,,,,,,,,,,,,,,,,,
2024,68110,송찬의,LG,,68,False,9.834174,3.581055,83.871,4.262118,6.26782,54.411765,77.777778,39.02439,38.753388,75.0,100.0,71.428571,7,1,67.741935,42.857143,12.5,,,,,,,,,,,,,,,,,,,,,
2024,65207,신민재,LG,,1764,True,-3.279373,1.245515,60.323,127.527171,7.229431,40.079365,63.706564,21.47923,42.227334,69.212411,70.909091,68.608414,309,110,49.194729,17.176471,3.375527,-3.894185,-6.780744,-3.814337,-5.169939,-3.681029,-4.937316,-3.246057,1,0.900022,False,1,0.850878,False,False,-0.740506,-1.257551,-0.687621,-0.713741,-0.963391,-0.785427,-0.563691
2024,66662,신범수,SSG,,110,False,5.359758,-1.409497,25.806,5.726984,5.206349,50.0,68.292683,39.130435,29.162248,69.565217,80.0,66.666667,18,5,56.818182,40.625,9.090909,,,,,,,,,,,,,,,,,,,,,
2024,62556,신본기,KT,,563,True,-4.529849,-3.617427,7.419,45.793352,8.13381,40.497336,59.615385,24.092409,35.522976,60.0,64.102564,58.558559,111,39,48.847926,20.155039,8.955224,-2.028302,-8.010362,-5.594379,-4.15688,-1.268158,-3.658948,-6.030074,1,1.041132,False,1,1.040949,False,False,-0.385696,-1.485595,-1.008514,-0.573882,-0.3319,-0.582064,-1.047146
2024,53991,신용석,NC,,6,False,29.268094,23.853586,100.0,0.103343,1.72239,83.333333,100.0,75.0,25.0,100.0,100.0,100.0,1,1,100.0,50.0,,,,,,,,,,,,,,,,,,,,,,
2024,69508,신윤후,LOT,,148,False,2.871405,-7.825803,0.0,6.693593,4.522698,49.324324,65.079365,37.647059,27.432306,70.967742,83.333333,68.0,25,6,59.677419,29.032258,20.833333,,,,,,,,,,,,,,,,,,,,,
2024,64006,심우준,KT,,786,True,-7.815812,-4.029013,6.774,48.360709,6.152762,40.458015,53.664921,27.970297,25.694624,59.223301,60.416667,58.860759,158,48,44.984802,24.137931,7.792208,-7.474577,-4.457718,-5.742023,-7.180949,-2.699205,-7.384522,-5.112913,1,1.289748,False,1,1.204457,False,False,-1.421342,-0.826725,-1.03513,-0.991373,-0.70643,-1.174727,-0.887877
2024,66864,안상현,SSG,,281,False,2.143725,-1.117723,27.742,16.419659,5.843295,48.398577,68.309859,28.057554,40.252305,72.289157,79.166667,69.491525,59,24,53.703704,29.090909,5.714286,,,,,,,,,,,,,,,,,,,,,
2024,64011,안승한,DOO,,19,False,14.892013,7.40129,98.71,0.814596,4.287346,57.894737,87.5,36.363636,51.136364,80.0,100.0,75.0,4,1,75.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,
2024,65115,안익훈,LG,,226,False,-10.633809,-2.135947,20.0,13.877176,6.140344,35.840708,55.045872,17.948718,37.097154,50.847458,66.666667,43.902439,41,18,47.126437,15.09434,7.407407,,,,,,,,,,,,,,,,,,,,,
2024,66406,안주형,SAM,,622,True,3.604955,-0.065356,44.194,32.374076,5.204835,47.749196,67.391304,32.080925,35.310379,75.167785,78.947368,73.873874,111,38,56.153846,24.183007,3.333333,1.396361,2.785073,4.144531,4.976212,-4.576883,2.459888,3.978007,2,2.309751,False,2,2.258534,False,False,0.265528,0.516517,0.747146,0.686996,-1.197852,0.391318,0.690797
2024,64022,안중열,NC,,108,False,-4.623449,-3.454172,8.387,7.035434,6.514291,41.666667,59.183673,27.118644,32.065029,65.217391,66.666667,65.0,20,3,48.780488,30.30303,0.0,,,,,,,,,,,,,,,,,,,,,
2024,67006,안치영,KT,,198,False,-6.278085,-1.540231,25.161,11.918112,6.019249,38.888889,57.471264,24.324324,33.14694,63.461538,70.588235,60.0,35,17,44.285714,19.298246,10.526316,,,,,,,,,,,,,,,,,,,,,
2024,79608,안치홍,HAN,,2037,True,-1.489247,-4.618102,4.839,115.455804,5.667933,43.348061,55.851064,32.634458,23.216606,56.198347,61.47541,54.41989,362,122,52.855407,32.051282,9.923664,-4.566805,-0.259067,-7.866631,-5.174954,-0.951374,0.682953,-8.67361,1,1.273306,False,1,1.352668,False,False,-0.868409,-0.048046,-1.418139,-0.714434,-0.248992,0.108644,-1.506206
2024,52001,안현민,KT,,107,False,2.75085,-6.505587,0.645,4.467485,4.17522,50.46729,65.217391,39.344262,25.873129,70.833333,66.666667,73.333333,15,9,58.695652,34.782609,14.285714,,,,,,,,,,,,,,,,,,,,,
2024,54408,양도근,SAM,,119,False,-8.166666,-1.053869,29.032,10.677361,8.972572,36.134454,51.020408,25.714286,25.306122,60.869565,66.666667,57.142857,14,9,46.808511,22.580645,0.0,,,,,,,,,,,,,,,,,,,,,
2024,64153,양석환,DOO,,2402,True,6.219365,-0.865737,30.0,141.445347,5.888649,50.20816,69.950249,36.005727,33.944522,72.447013,72.519084,72.42268,388,131,61.505832,34.210526,12.650602,4.935766,6.077398,2.647037,-0.165064,4.219165,8.079357,3.722681,2,1.033085,False,2,0.91518,False,False,0.93857,1.127109,0.477189,-0.022788,1.104231,1.285261,0.646458
2024,69403,양우현,SAM,,58,False,3.920437,-6.559467,0.645,4.902109,8.451912,48.275862,64.0,36.363636,27.636364,61.538462,50.0,63.636364,11,2,68.0,15.384615,14.285714,,,,,,,,,,,,,,,,,,,,,
