season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2022,51100,이영빈,,286,False,44.755245,44.644103,9.57944,3.349455,32.592956,128,-0.316877,158,6.319648,143,2.503158,143,4.195751,85,2.758531,9.170084,-7.344523,107,-0.98913,-4.633974,3.013051,69,6.609066,-12.070938,13.707467,25,14.931211,-28.554325,16.743108,73.604,61.812,85.046,57.3427,32.1678,61.1765,51.7241,53.0612,27.5362,4.0,58,49,-10.948847,-10.734412,-1.717369,-2.012086,-1.418631,67.8322,-0.75196,1,1.813093,-1.08835,-1.306187,-0.922133,-0.48561,-1.197268,-0.922133,-0.48561,74.63,79.472,90.697,9.57944,3.349455
2022,74163,이용규,,1436,True,43.593315,50.070588,91.028465,6.33903,64.630875,626,4.475044,810,7.779591,775,4.951035,661,7.966405,412,6.44923,10.40591,-3.769327,629,3.240614,1.893239,4.342659,297,9.595484,-17.508433,13.936346,98,15.893455,-21.423683,17.899753,121.514,120.107,118.547,64.2581,19.3646,72.0874,55.3719,30.8271,13.8047,5.102,363,266,2.140894,2.025954,0.335807,0.37975,-0.27598,80.6354,1.293483,2,1.321141,0.517029,0.560231,0.095557,0.843551,0.53863,0.095557,0.843551,111.414,102.127,116.16,91.028465,6.33903
2022,63260,이우성,,533,True,39.774859,46.956039,25.499347,4.784118,53.840836,212,3.942677,321,5.339835,277,3.428477,256,6.250963,157,5.599256,11.539803,-4.268093,214,1.1456,0.255904,1.897239,120,6.771996,-20.008234,10.892031,42,14.596518,,14.596518,96.595,83.848,103.305,58.8448,19.1406,62.4204,54.1667,35.1064,13.3333,0.0,120,94,-7.451306,-3.285084,-1.168766,-0.615765,-1.170435,80.8594,1.32927,2,1.090982,-0.987544,-0.435284,-0.798898,0.879338,-0.711414,-0.798898,0.879338,84.925,82.215,116.845,25.499347,4.784118
2022,68700,이원석,,160,False,38.75,50.25685,5.637504,3.52344,46.52119,62,3.042173,98,3.827916,88,1.678804,72,5.777996,48,1.864674,8.480777,-7.39787,71,1.833339,0.156059,2.991462,28,6.129655,-10.674551,9.782743,13,13.265282,,13.265282,76.392,42.181,99.103,51.1364,23.6111,58.3333,42.5,38.7097,17.8571,0.0,40,31,-12.256219,-13.034374,-1.922435,-2.443197,-2.444116,76.3889,0.615061,2,3.121436,-1.741213,-2.262716,-2.072579,0.165129,-2.001965,-2.072579,0.165129,57.578,53.86,103.163,5.637504,3.52344
2022,75566,이원석,,1277,True,44.635865,47.621937,79.111095,6.195074,58.017377,570,2.687854,707,9.022677,641,4.298961,636,8.106094,340,6.652194,10.583192,-4.779329,532,1.632887,-0.815091,4.312169,277,9.867008,-22.929055,14.766005,128,15.996144,-31.143281,17.12749,119.207,104.578,119.788,68.3307,20.7547,74.4118,61.4618,40.2597,12.9964,2.3438,301,231,4.593551,5.463941,0.720516,1.024175,0.396948,79.2453,1.071401,3,0.915524,0.549462,0.802934,0.255579,0.957758,0.676198,0.255579,0.957758,114.329,105.69,118.348,79.111095,6.195074
2022,67207,이유찬,,119,False,56.302521,53.008409,5.003096,4.204283,48.560664,67,5.151759,52,2.983496,71,5.763303,48,1.898231,41,7.919795,11.352081,-6.238385,53,0.844502,1.92287,-0.363271,21,4.569876,-15.992775,10.995704,4,8.718012,-3.327345,12.733131,87.303,139.451,64.633,69.0141,37.5,80.4878,53.3333,52.1739,23.8095,25.0,30,23,8.953786,-1.497289,1.404436,-0.280656,0.509868,62.5,-1.603833,4,4.51288,0.931417,-0.742499,-0.132468,-1.105665,0.094459,-0.132468,-1.105665,102.002,97.051,78.819,5.003096,4.204283
2022,67993,이재용,,23,False,39.130435,46.752138,1.492839,6.490602,59.398945,9,0.180875,14,10.546856,10,-0.107788,13,11.566287,5,5.136336,10.001561,-2.1615,10,-1.605828,-5.153213,1.941556,6,14.980821,-2.610747,18.499134,2,24.887765,,24.887765,123.943,-0.366,150.53,60.0,23.0769,60.0,60.0,40.0,16.6667,0.0,5,5,-10.400633,-3.926899,-1.631379,-0.736068,-0.979558,76.9231,0.700405,2,1.846809,-1.450157,-0.555587,-0.608021,0.250473,-1.002872,-0.608021,0.250473,78.749,86.464,104.798,1.492839,6.490602
2022,68106,이재원,,943,True,49.31071,43.05201,38.511515,4.083936,39.100033,465,-0.2806,478,8.329771,424,3.632508,519,4.452732,215,6.072677,10.418675,-6.570227,362,-0.521919,-2.129901,1.912387,231,3.9208,-14.662865,13.212633,135,13.54634,-20.410775,16.262909,85.374,88.707,87.329,67.6887,34.2967,74.4186,60.7656,59.4771,33.3333,7.4074,209,153,1.3734,-1.360306,0.215423,-0.254979,0.290868,65.7033,-1.092073,4,2.059789,-0.257596,-0.716822,-0.351468,-0.593905,-0.487209,-0.351468,-0.593905,89.676,92.176,88.623,38.511515,4.083936
2022,76812,이재원,,957,True,50.679206,45.965541,49.029074,5.123205,54.57244,485,2.277638,472,8.047146,470,4.4066,487,5.814796,245,6.239639,10.201342,-4.504979,440,2.114373,0.129199,4.82531,204,6.954711,-14.867046,13.487339,68,15.075157,-11.090219,17.151774,102.03,107.142,99.43,71.4894,30.5955,73.0612,69.7778,45.1163,23.0392,7.3529,225,215,1.649413,4.13008,0.258717,0.774153,0.918869,69.4045,-0.500769,4,1.202172,-0.214302,0.31231,0.276533,-0.002601,0.049004,0.276533,-0.002601,101.038,106.156,99.95,49.029074,5.123205
2022,52415,이재현,,841,True,50.653983,46.989191,24.451811,2.907469,32.343799,426,0.992568,415,4.873126,419,4.435272,422,1.390527,240,5.59488,10.680204,-4.203673,351,0.691241,-0.963026,2.62122,175,0.53778,-14.00053,10.229987,75,10.208971,-11.398814,13.155488,66.52,107.825,60.122,61.3365,40.0474,65.8333,55.3073,52.3256,40.0,12.0,179,172,-8.269737,-10.337838,-1.29714,-1.937751,-0.758724,59.9526,-2.010807,1,1.244398,-0.668121,-1.231852,-0.262226,-1.744457,-0.949986,-0.262226,-1.744457,79.87,94.162,66.582,24.451811,2.907469
2022,51307,이재홍,,12,False,50.0,41.903281,0.38411,3.200917,69.143483,6,1.260986,6,5.140848,5,1.045358,7,4.740602,1,4.0798,4.0798,,7,1.179538,2.126293,-0.082802,3,5.048368,-5.019056,10.08208,1,10.929333,,10.929333,71.223,27.095,89.886,60.0,42.8571,100.0,50.0,66.6667,33.3333,0.0,4,3,26.9548,-12.957033,4.227963,-2.4287,-0.979558,57.1429,-2.459685,3,5.989701,4.056909,-2.649941,-1.120927,-2.573328,0.703484,-1.120927,-2.573328,114.907,75.046,50.703,0.38411,3.200917
2022,67807,이정범,,38,False,65.789474,51.108343,0.528828,1.391653,13.885466,25,-1.721974,13,7.379396,20,3.908134,18,-1.404438,11,6.244703,8.742525,-4.995494,16,-1.17078,-1.638334,0.231881,7,-7.624643,-25.518018,16.233189,4,14.074013,,14.074013,42.228,95.271,35.29,70.0,61.1111,81.8182,55.5556,100.0,57.1429,0.0,9,7,4.995019,-11.29042,0.783488,-2.116306,0.672771,38.8889,-5.37595,4,7.284607,0.310469,-2.578149,0.030435,-4.877782,-1.13384,0.030435,-4.877782,75.974,100.678,6.558,0.528828,1.391653
2022,67341,이정후,,2313,True,40.639862,44.022329,117.866859,5.095843,56.153343,940,2.14986,1373,7.112758,1150,3.359154,1163,6.81312,613,4.370851,9.346353,-3.256882,986,2.28366,0.470119,3.955794,511,7.444335,-16.81198,12.490566,203,15.032562,-23.692533,16.621284,101.591,82.197,108.3,58.3478,23.1298,60.522,55.8659,38.5301,17.2211,3.9409,537,449,-9.966602,-5.603249,-1.5633,-1.050288,-1.252555,76.8702,0.691954,2,1.504245,-1.382078,-0.869807,-0.881018,0.242022,-1.125942,-0.881018,0.242022,76.141,80.387,104.636,117.866859,5.095843
2022,67644,이정훈,,53,False,43.396226,41.562921,0.108164,0.204083,2.567348,23,-5.432623,30,4.525558,16,0.65827,37,0.007678,2,4.573361,11.885779,-2.739058,27,-2.088876,-2.871444,-0.950596,17,0.299378,-15.148834,8.725675,7,7.568561,,7.568561,23.196,17.877,47.836,68.75,32.4324,50.0,71.4286,46.1538,35.2941,0.0,14,13,-23.35633,0.552092,-3.66353,0.103486,0.46623,67.5676,-0.794232,1,4.260935,-3.034511,0.809385,0.962728,-0.527882,-1.112563,0.962728,-0.527882,76.425,121.432,89.887,0.108164,0.204083
2022,51302,이주형,,338,True,43.195266,45.705831,15.451755,4.571525,46.845413,146,-0.138526,192,8.153126,135,2.643664,203,5.8536,65,4.653009,10.167537,-4.170236,161,1.347112,-0.668659,3.658529,74,5.922673,-17.579644,12.932136,38,15.46229,-23.522541,18.803847,93.188,65.158,99.775,62.963,30.0493,61.5385,64.2857,45.0549,22.973,7.8947,70,91,-9.862783,-4.146966,-1.547015,-0.777318,-0.489973,69.9507,-0.413507,1,1.485347,-0.917996,-0.071419,0.006525,-0.147157,-0.494708,0.006525,-0.147157,89.517,100.145,97.181,15.451755,4.571525
2022,79456,이지영,,1519,True,52.863726,44.523503,55.348668,3.643757,38.147538,803,0.361042,716,7.325349,740,4.068249,779,3.240517,391,5.768209,10.086543,-3.984028,632,1.252612,-0.587015,4.063561,339,2.364711,-14.765523,12.887569,157,10.740188,-14.978295,14.711424,78.32,99.084,76.559,66.7568,39.6662,69.3095,63.8968,56.1837,38.0531,13.3758,349,283,-4.484613,-4.743511,-0.703429,-0.889136,0.136888,60.3338,-1.949906,1,2.23349,-0.07441,-0.183237,0.633386,-1.683556,-0.128824,0.633386,-1.683556,97.27,114.1,67.749,55.348668,3.643757
2022,66657,이진영,,996,True,42.871486,48.791388,54.303172,5.452126,54.192158,427,3.802782,569,6.689858,532,4.018875,464,7.095422,293,5.775273,11.543622,-5.52836,424,1.747199,-0.205223,3.457729,195,9.78281,-17.324043,14.518345,84,12.972639,-12.107236,14.90186,107.301,97.908,110.808,61.2782,21.7672,66.2116,55.2301,35.6757,14.8718,7.1429,239,185,-3.904227,-2.05079,-0.612393,-0.384405,-0.768357,78.2328,0.909643,2,1.106488,-0.431171,-0.203924,-0.39682,0.459711,-0.317547,-0.39682,0.459711,93.271,91.166,108.807,54.303172,5.452126
2022,64560,이창진,,1621,True,40.345466,47.247887,102.84568,6.344582,62.457571,654,5.242378,967,7.090024,850,4.59599,771,8.272343,474,6.39787,12.170024,-5.368443,670,2.544272,0.579153,4.156951,348,10.295264,-18.131074,13.373275,129,15.229175,,15.229175,121.603,111.652,121.265,62.5882,15.8236,67.0886,56.9149,29.932,9.7701,0.0,376,294,-2.217717,1.972606,-0.347857,0.36975,-0.551902,84.1764,1.859195,2,1.307206,-0.166635,0.550231,-0.180365,1.409263,0.191798,-0.180365,1.409263,104.064,95.985,126.997,102.84568,6.344582
2022,61186,이천웅,,79,False,41.772152,46.024999,6.205442,7.85499,74.277677,33,7.160669,46,8.35309,41,5.880016,38,9.985882,28,8.859268,12.281242,-3.687968,23,1.413086,-0.940104,2.92585,18,12.438379,-12.712162,15.582196,10,11.609289,,11.609289,145.809,142.23,136.489,68.2927,13.1579,78.5714,46.1538,30.0,11.1111,0.0,13,10,9.0523,8.894061,1.419888,1.667126,0.390669,86.8421,2.285068,2,3.038651,1.60111,1.847607,0.762206,1.835136,1.724359,0.762206,1.835136,136.539,116.968,135.155,6.205442,7.85499
2022,68466,이태훈,,66,False,56.060606,50.499931,1.608323,2.436853,26.82873,37,0.457317,29,4.962468,34,3.264201,32,1.557796,19,4.144267,10.72382,-7.134968,29,1.125685,-1.842635,6.765492,13,5.784676,-16.059354,12.337885,5,-5.150882,-9.525662,1.411289,58.978,79.936,61.608,64.7059,46.875,63.1579,66.6667,64.2857,23.0769,60.0,15,14,-8.259869,-10.0854,-1.295592,-1.890434,-0.201988,53.125,-3.101586,1,12.608392,-0.666573,-1.184535,0.29451,-2.835236,-0.925554,0.29451,-2.835236,80.387,106.556,45.686,1.608323,2.436853
2022,69453,이학주,,912,True,51.754386,46.244646,45.678705,5.00863,53.796859,472,2.499588,440,7.700147,466,4.028442,446,6.032772,245,6.05594,9.15425,-6.027468,383,0.848579,-0.157578,2.296931,212,8.327109,-10.018818,13.270623,72,13.80295,-19.802274,16.85797,100.193,98.136,101.367,71.4592,31.1659,79.5918,62.4434,54.321,21.2264,8.3333,221,162,8.467658,3.839479,1.328185,0.719682,0.913879,68.8341,-0.591896,4,1.038106,0.855166,0.257839,0.271543,-0.093728,0.556503,0.271543,-0.093728,111.792,106.045,98.204,45.678705,5.00863
2022,69416,이해승,,363,True,53.168044,47.314301,10.841528,2.986647,38.112861,193,1.322037,170,4.876468,185,3.75153,178,2.191684,85,5.677341,9.050391,-5.285072,172,1.210961,0.895615,1.590994,80,1.693809,-10.882005,9.239297,26,9.914957,-22.712449,15.847213,67.789,91.542,67.24,64.8649,41.0112,76.4706,55.0,54.1667,37.5,15.3846,100,72,2.76425,-7.249436,0.433583,-1.358853,-0.175716,58.9888,-2.164784,1,2.528479,1.062602,-0.652954,0.320782,-1.898434,0.204824,0.320782,-1.898434,104.34,107.141,63.632,10.841528,2.986647
2022,60343,이해창,,41,False,48.780488,46.806141,0.33883,0.826414,12.832163,20,-1.292693,21,2.844612,18,2.171569,23,-0.226315,10,1.708437,6.454879,-5.411228,19,0.052371,-1.599574,2.323796,4,0.474009,-15.941999,5.946012,8,1.738442,-15.522912,7.492226,33.17,53.916,45.757,61.1111,39.1304,60.0,62.5,54.5455,25.0,25.0,8,11,-11.722916,-10.144605,-1.838784,-1.901531,-0.795967,60.8696,-1.864307,1,4.201913,-1.209765,-1.195632,-0.299469,-1.597957,-1.202698,-0.299469,-1.597957,74.515,93.333,69.388,0.33883,0.826414
2022,65869,이현석,,53,False,56.603774,51.151511,2.564013,4.837761,63.298669,30,5.447216,23,4.042819,31,5.730753,22,3.579454,15,10.064527,15.303507,-4.342666,29,1.195324,0.241255,2.546923,5,3.336699,-4.511712,8.568974,4,13.521375,,13.521375,97.455,138.676,79.57,70.9677,36.3636,73.3333,68.75,46.1538,40.0,0.0,16,13,-0.769737,0.975105,-0.120736,0.182776,0.832667,63.6364,-1.422282,3,1.704337,-0.29179,-0.038465,0.691298,-1.535925,-0.165127,0.691298,-1.535925,96.501,115.39,70.577,2.564013,4.837761
2022,78135,이형종,,240,False,50.416667,47.248343,8.935102,3.722959,42.175167,121,0.487946,119,7.012343,123,3.230191,117,4.240997,74,4.770194,8.003653,-3.960144,93,0.546048,-3.902609,5.718905,55,4.848063,-9.873782,10.368755,18,12.393886,-14.959305,15.813034,79.589,79.126,85.448,68.2927,31.6239,72.973,61.2245,45.4545,27.2727,11.1111,49,44,0.889464,0.463891,0.139516,0.086953,0.390669,68.3761,-0.665066,3,1.678221,-0.031538,-0.134288,0.2493,-0.778709,-0.082913,0.2493,-0.778709,98.243,105.55,85.082,8.935102,3.722959
2022,68504,이호연,,787,True,57.179161,45.579805,29.014491,3.686721,44.860073,450,1.032641,337,7.230744,387,4.603424,400,2.79981,227,6.365555,8.102152,-2.552105,306,0.151481,-1.681324,3.417207,179,4.451709,-10.893838,11.258202,75,8.176787,-16.224416,11.504223,79.009,111.829,72.643,76.7442,38.25,83.7004,66.875,60.9589,30.7263,12.0,160,146,11.068865,5.890418,1.736194,1.104115,1.787135,61.75,-1.723654,4,1.543329,1.263175,0.642272,1.144799,-1.225486,0.952723,1.144799,-1.225486,120.188,125.485,76.524,29.014491,3.686721
2022,63440,이흥련,,220,False,44.545455,46.144274,8.052718,3.660326,42.186691,98,0.309432,122,6.352028,103,2.803109,117,4.414971,45,4.070026,8.398788,-7.834069,91,1.911336,1.00076,2.625514,70,4.492991,-11.644643,12.912626,14,9.548549,-7.39461,10.851869,78.586,68.955,86.993,62.1359,29.0598,73.3333,53.4483,27.2727,34.2857,7.1429,58,33,0.136978,-4.522336,0.021486,-0.847678,-0.626637,70.9402,-0.255425,2,1.576892,0.202708,-0.667197,-0.2551,-0.705357,-0.232245,-0.2551,-0.705357,95.079,94.321,86.488,8.052718,3.660326
2022,66833,임석진,,84,False,47.619048,49.996656,3.906535,4.650637,41.508798,40,3.349503,44,5.833486,47,5.479941,37,3.597197,26,7.495655,13.295095,-5.553086,31,3.059242,2.727029,3.370692,18,5.755725,-10.389355,13.828265,9,-0.297008,-83.900893,10.153478,94.456,132.703,79.728,65.9574,24.3243,69.2308,61.9048,20.0,33.3333,11.1111,21,10,-3.8144,1.461033,-0.598303,0.27386,0.004801,75.6757,0.50112,2,3.089078,-0.417081,0.454341,0.376338,0.051188,0.01863,0.376338,0.051188,100.395,108.378,100.981,3.906535,4.650637
2022,50704,임종찬,,192,False,39.0625,47.618938,7.592226,3.954284,49.09183,75,3.047754,117,4.535394,104,1.015446,88,7.427457,50,3.278801,9.576308,-8.945772,88,0.472255,-0.970842,1.425244,33,7.117779,-7.804847,10.433918,21,15.182734,-6.628062,16.273274,83.297,26.383,113.758,53.8462,21.5909,66.0,42.5926,35.2941,18.1818,4.7619,54,34,-4.641041,-9.402305,-0.727965,-1.762393,-1.996368,78.4091,0.937809,2,2.151818,-0.546743,-1.581912,-1.624831,0.487877,-1.064328,-1.624831,0.487877,77.447,63.828,109.346,7.592226,3.954284
2022,64340,임지열,,611,True,42.389525,49.185178,29.654799,4.853486,48.27303,259,2.253478,352,6.76656,298,3.920194,313,5.742052,156,6.381262,12.010631,-4.877477,272,0.590653,-1.462657,2.362688,140,9.026872,-14.666956,14.688229,43,12.687982,-42.576193,15.383796,97.707,95.558,98.784,57.047,28.4345,66.6667,46.4789,46.1538,19.2857,4.6512,142,130,-4.149502,-9.325772,-0.650865,-1.748047,-1.46749,71.5655,-0.155527,1,1.784836,-0.021846,-1.042148,-0.970992,0.110823,-0.531997,-0.970992,0.110823,88.727,78.384,102.123,29.654799,4.853486
2022,68507,장두성,,117,False,45.299145,47.148518,7.035535,6.013278,50.408929,53,0.571446,64,10.519794,57,3.65574,60,8.252938,32,3.839012,8.794643,-4.420372,47,1.146856,-2.059716,6.312999,23,7.797621,-21.46861,13.958932,15,23.16384,,23.16384,116.294,89.26,121.092,68.4211,23.3333,62.5,76.0,45.4545,17.3913,0.0,25,22,-8.015608,4.377148,-1.257279,0.820464,0.411885,76.6667,0.659443,3,2.925269,-1.428333,0.599223,0.270516,0.5458,-0.414555,0.270516,0.5458,91.216,106.022,110.456,7.035535,6.013278
2022,78548,장성우,,1698,True,40.753828,45.790265,104.891861,6.177377,59.547209,692,3.350715,1006,8.121761,799,4.113357,899,8.011806,438,5.537087,10.310286,-5.528057,717,2.465021,0.361288,4.179964,381,9.910873,-14.87274,14.635249,162,15.558513,-15.116827,16.137293,118.924,100.158,118.95,63.8298,20.2447,69.863,56.5097,33.1461,16.0105,1.8519,361,356,-0.43351,1.195868,-0.067998,0.224157,-0.346749,79.7553,1.152878,2,0.873085,0.113224,0.404638,0.024788,0.702946,0.258931,0.024788,0.702946,105.487,100.552,113.466,104.891861,6.177377
2022,63202,장승현,,362,True,47.790055,48.256466,13.615278,3.761127,45.751848,173,2.236424,189,5.156754,202,2.77923,160,5.000771,110,3.126158,7.866281,-7.934131,157,1.434056,-0.483865,3.376565,71,5.934076,-10.622174,11.146229,24,15.466013,,15.466013,80.201,68.387,92.198,62.8713,28.75,70.0,54.3478,44.6154,23.9437,0.0,92,65,-1.555308,-3.645505,-0.243956,-0.683323,-0.505124,71.25,-0.205931,2,1.369717,-0.062734,-0.502842,-0.133587,-0.655863,-0.282788,-0.133587,-0.655863,94.008,97.026,87.436,13.615278,3.761127
2022,63700,장운호,,564,True,46.453901,46.595244,38.791702,6.877961,65.174711,262,5.013956,302,8.495079,286,5.595372,278,8.197459,174,7.936181,11.084499,-3.331482,224,1.817881,-0.208241,3.88051,125,10.871028,-13.654563,13.475516,41,17.85831,-6.449446,18.466004,130.151,135.452,120.599,70.979,21.223,78.1609,59.8214,41.0714,9.6,2.439,112,112,8.881574,7.89845,1.393109,1.480506,0.834534,78.777,0.996585,3,1.578978,1.222055,1.259265,0.693165,0.882942,1.24066,0.693165,0.882942,126.29,115.431,116.914,38.791702,6.877961
2022,64115,장준원,,219,False,46.118721,46.664897,11.615902,5.304065,58.834618,101,5.124305,118,5.457927,109,5.371546,110,5.237197,72,6.159255,9.934704,-3.656914,83,2.296341,3.134585,1.622101,43,6.353005,-10.518925,10.209447,21,12.111827,-7.719517,16.778025,104.928,130.121,94.299,66.055,26.3636,72.2222,54.0541,36.9565,18.6047,19.0476,37,46,1.514056,0.627644,0.237485,0.117647,0.020927,73.6364,0.175321,1,3.371137,0.866504,0.823546,0.517425,0.441671,0.845025,0.517425,0.441671,117.906,111.519,108.461,11.615902,5.304065
2022,66706,장진혁,,513,True,45.419103,48.97861,33.481349,6.526579,59.604763,233,4.498693,280,8.21407,258,5.171122,255,7.897982,141,8.022874,13.466575,-6.732421,216,1.883524,-0.319775,4.128006,112,9.60732,-14.516939,14.851724,44,16.682926,-13.66756,17.388751,124.52,125.348,117.939,66.6667,23.9216,73.0496,58.9744,40.404,17.8571,2.2727,117,99,2.460081,2.354175,0.385873,0.441273,0.122,76.0784,0.565456,3,0.665087,0.214819,0.220032,-0.019369,0.451813,0.217425,-0.019369,0.451813,104.607,99.569,108.655,33.481349,6.526579
2022,68869,전경원,,2,False,100.0,54.366893,-0.031288,-1.564397,-58.683021,2,-1.564397,0,,1,1.101446,1,-4.230241,0,,,,1,1.101446,1.101446,,1,-4.230241,-4.230241,,0,,,,-5.145,28.431,10.184,100.0,100.0,,100.0,,100.0,,1,0,,0.955868,,0.17917,5.629757,0.0,-11.588852,,,,0.17917,5.629757,-11.588852,,5.629757,-11.588852,,225.329,-122.005,-0.031288,-1.564397
2022,78361,전민수,,158,False,48.101266,44.200321,5.317034,3.365212,45.462708,76,1.690393,82,4.917482,75,2.817578,83,3.860061,42,5.109112,8.206609,-3.620196,68,-0.678414,-2.115907,1.037303,34,6.423908,-5.955806,10.233051,14,10.345715,,10.345715,73.856,69.3,82.063,69.3333,28.9157,73.8095,63.6364,45.7143,23.5294,0.0,33,35,2.319931,2.740849,0.36389,0.513752,0.56261,71.0843,-0.232403,3,1.230312,0.192836,0.292511,0.421241,-0.346046,0.242674,0.421241,-0.346046,105.142,109.378,93.371,5.317034,3.365212
2022,68205,전민재,,136,False,65.441176,47.672704,3.235825,2.379283,30.868888,89,1.1345,47,4.736425,70,4.109044,66,0.544689,41,3.631331,6.470368,-6.463019,58,1.377078,1.167087,1.928306,25,-1.851924,-10.896086,7.945918,12,11.760456,-6.724885,15.457524,58.056,100.056,52.607,78.5714,51.5152,78.0488,79.3103,65.5172,52.0,16.6667,29,29,2.041667,1.661737,0.320243,0.31148,2.089048,48.4848,-3.842906,4,3.008993,-0.152776,-0.150363,1.446712,-3.344738,-0.151569,1.446712,-3.344738,96.788,132.207,35.926,3.235825,2.379283
2022,65586,전병우,,904,True,46.570796,47.900999,51.871747,5.738025,53.252925,421,2.759936,483,8.333834,445,4.758672,459,6.687507,232,6.359616,10.41495,-6.090968,390,2.53219,0.714277,4.38778,200,7.376422,-14.44812,13.712579,82,15.230552,-37.807608,17.950458,111.883,115.526,107.184,66.5169,27.2331,75.431,56.8075,42.9379,22.5,4.878,213,177,4.10477,0.692596,0.643849,0.129822,0.097248,72.7669,0.036409,3,0.738355,0.472795,-0.091419,-0.044121,-0.077234,0.190688,-0.044121,-0.077234,104.041,99.018,98.52,51.871747,5.738025
2022,50820,전의산,,990,True,53.535354,45.99435,50.126456,5.063278,49.823363,530,2.043977,460,8.542039,485,4.32785,505,5.769581,248,6.829553,9.924197,-9.262596,422,0.949191,-0.571344,3.389557,222,6.6105,-13.123748,13.589685,98,14.804355,-17.799559,16.191756,101.069,105.266,99.029,76.701,31.2871,83.871,69.1983,51.8919,26.1261,4.0816,237,185,11.9694,9.025948,1.877446,1.691847,1.779996,68.7129,-0.611259,4,1.765939,1.404427,1.230004,1.13766,-0.113091,1.317216,1.13766,-0.113091,127.912,125.326,97.834,50.126456,5.063278
2022,78513,전준우,,1798,True,47.385984,44.257633,79.667901,4.430918,45.562396,852,0.409668,946,8.052593,878,3.566821,920,5.255566,453,5.09226,8.52727,-3.351048,756,0.965063,-1.573256,4.27726,412,6.342491,-17.099743,13.082133,177,13.092105,-15.021391,14.775547,90.935,87.143,94.462,67.8815,27.8261,71.0817,64.4706,46.5257,22.3301,5.6497,425,331,-0.217571,1.786478,-0.034127,0.334862,0.322725,72.1739,-0.058328,3,0.852241,-0.205181,0.113621,0.181356,-0.171971,-0.04578,0.181356,-0.171971,99.03,104.037,96.706,79.667901,4.430918
2022,51009,전진영,,11,False,63.636364,55.780181,0.699856,6.36233,99.834554,7,6.588078,4,5.967271,7,6.228782,4,6.59604,2,10.24732,10.24732,,7,4.403447,5.124382,2.601112,1,6.911653,,6.911653,1,11.755208,,11.755208,121.888,150.536,106.371,85.7143,25.0,100.0,80.0,50.0,0.0,0.0,5,2,32.243951,20.90946,5.057587,3.919324,3.26929,75.0,0.39317,4,5.808019,4.584568,3.457481,2.626954,0.891338,4.021025,2.626954,0.891338,185.206,158.481,117.075,0.699856,6.36233
2022,51764,정민규,,98,False,41.836735,47.540918,3.386666,3.455781,46.273224,41,2.607619,57,4.065863,47,3.507731,51,3.407906,27,6.572224,10.411966,-4.398468,38,-0.580529,-1.827789,0.326569,23,2.44962,-14.416462,7.134643,10,12.693537,,12.693537,75.308,85.736,78.046,57.4468,27.451,74.0741,35.0,50.0,21.7391,0.0,20,18,2.868606,-8.47698,0.449952,-1.588947,-1.40143,72.549,0.001598,2,3.545893,0.631174,-1.408466,-1.029893,-0.448334,-0.388646,-1.029893,-0.448334,91.765,77.073,91.411,3.386666,3.455781
2022,76720,정범모,,21,False,71.428571,54.284125,0.238162,1.134106,25.152775,15,0.31792,6,3.17457,13,0.812295,8,1.657048,9,1.746814,3.893054,-5.765028,9,-1.006966,-2.592309,4.541734,2,0.902906,-4.336412,6.142225,1,15.351781,,15.351781,38.101,21.545,62.49,84.6154,50.0,77.7778,100.0,60.0,50.0,0.0,4,5,2.088016,8.397462,0.327513,1.574042,3.087715,50.0,-3.600837,4,5.182615,-0.145506,1.112199,2.445379,-3.102669,0.483346,2.445379,-3.102669,110.242,154.439,40.563,0.238162,1.134106
