season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2022,50150,ì†í˜¸ì˜,,306,True,51.30719,46.817309,13.667914,4.466639,47.898476,157,1.387455,149,7.711148,154,4.314295,152,4.620987,104,53,28,121,132,174,53.777778,18.791946,81.208054,34.985831,73.529412,79,5.801068,7.550283,-3.965384,138,1.525203,0.064945,2.985461,73,6.080485,-13.929512,14.161446,16,15.884605,,15.884605,93.989,77.532,115.056,91.508,104.944,88.824,34.985831,93.989,53.777778,77.532,81.208054,115.056,82,6,14,0,7.3171,17.0732,0.0,72.7273,29.6053,84.8101,60.0,38.0952,28.7671,0.0,75,63,12.48944,5.82003,70.3947,0.110702,0.052878,False,-4.655812,-0.676281,False,13.667914,4.466639
2022,64012,ì†¡ë¯¼ì„­,,270,False,48.148148,44.682934,13.462989,4.986292,57.350706,130,2.421688,140,7.36771,133,4.114537,137,5.832594,87,43,29,111,116,154,56.060606,20.714286,79.285714,35.34632,73.333333,77,5.43202,7.563261,-3.377109,103,0.188203,0.035917,0.392404,57,8.523436,-17.357979,13.376201,33,12.812504,,12.812504,95.072,86.564,107.187,99.835,100.186,99.588,35.34632,95.072,56.060606,86.564,79.285714,107.187,72,5,19,0,6.9444,26.3889,0.0,73.6842,23.3577,80.5195,64.2857,48.9362,15.7895,0.0,56,47,10.258057,9.629109,76.6423,,,,,,,13.462989,4.986292
2022,65357,ì†¡ì„±ë¬¸,,2146,True,46.272134,45.219084,113.047568,5.267827,57.478298,993,2.725054,1153,7.457743,1093,4.037712,1053,6.54467,652,341,243,910,895,1251,58.258643,21.075455,78.924545,37.183187,72.78658,607,5.240368,8.421664,-4.1176,905,1.90005,0.034431,3.88041,436,8.458568,-15.451196,13.031474,198,13.719052,-10.874122,14.226128,100.59,95.26,105.709,104.347,98.357,105.915,37.183187,100.59,58.258643,95.26,78.924545,105.709,598,41,65,1,6.8562,10.8696,0.1672,68.4355,23.2669,74.6293,60.6996,40.8115,16.055,2.0202,486,419,4.325729,4.421861,76.7331,-2.892977,-1.381863,False,-9.725258,-1.412645,False,113.047568,5.267827
2022,69203,ì†¡ìŠ¹í™˜,,112,False,55.357143,49.246076,5.131611,4.581796,43.79438,62,2.917117,50,6.645998,61,4.954092,51,4.1365,39,23,15,35,54,58,47.297297,30.0,70.0,17.297297,66.071429,33,6.107266,9.608821,-6.89851,50,1.881248,3.285844,0.232374,18,4.121788,-17.185904,21.167942,11,13.033346,-20.198646,16.356546,40.851,51.892,69.176,93.353,120.18,84.519,17.297297,40.851,47.297297,51.892,70.0,69.176,28,0,7,0,0.0,25.0,0.0,73.7705,33.3333,78.7879,67.8571,36.3636,44.4444,9.0909,28,22,3.979649,5.161309,66.6667,,,,,,,5.131611,4.581796
2022,64469,ì†¡ì¤€ì„,,107,False,48.598131,43.971934,3.092039,2.889756,27.751844,52,-2.137105,55,7.642425,51,2.428397,56,3.309922,28,24,13,42,41,66,60.0,23.636364,76.363636,36.363636,65.420561,26,3.744642,7.891549,-5.585898,50,-1.216241,-3.98762,2.310968,24,5.07873,-23.58733,14.634083,7,21.537964,,21.537964,98.128,102.15,95.225,66.237,60.032,77.175,36.363636,98.128,60.0,102.15,76.363636,95.225,32,1,5,1,3.125,15.625,3.125,60.7843,37.5,69.2308,52.0,60.0,25.0,0.0,25,25,-2.492116,-9.727089,62.5,,,,,,,3.092039,2.889756
2022,68110,ì†¡ì°¬ì˜,,301,True,53.156146,49.183352,16.708562,5.551017,49.602494,160,4.14384,141,7.147815,163,6.038025,138,4.975784,107,53,37,104,144,157,49.2891,26.241135,73.758865,23.047965,70.099668,95,7.8958,12.557071,-9.583966,111,2.533202,2.212787,2.969512,68,3.683315,-20.0183,14.273399,27,14.411273,,14.411273,58.127,59.772,84.563,108.886,145.993,91.976,23.047965,58.127,49.2891,59.772,73.758865,84.563,79,2,24,3,2.5316,30.3797,3.7975,73.0061,29.7101,78.9474,64.7059,46.5116,30.8824,0.0,68,43,6.291096,6.050987,70.2899,-4.632853,-2.212934,True,8.576979,1.245851,False,16.708562,5.551017
2022,65207,ì‹ ë¯¼ìž¬,,13,False,38.461538,30.667131,1.033333,7.948718,48.676063,5,-4.328846,8,15.622195,5,5.695739,8,9.356829,2,3,0,8,2,11,80.0,0.0,100.0,80.0,76.923077,3,3.694625,3.632731,3.818413,3,3.580159,7.413416,-4.086354,5,6.51268,-43.736523,19.07498,2,24.47279,,24.47279,229.216,181.28,191.982,147.311,137.842,130.9,80.0,229.216,80.0,181.28,100.0,191.982,3,0,0,0,0.0,0.0,0.0,60.0,25.0,66.6667,50.0,100.0,20.0,0.0,2,1,-4.262843,-4.80484,75.0,,,,,,,1.033333,7.948718
2022,66662,ì‹ ë²”ìˆ˜,,17,False,70.588235,53.799535,0.316081,1.859299,21.74636,12,-1.028651,5,8.790378,8,6.493403,9,-2.259905,6,6,0,5,6,11,45.454545,0.0,100.0,45.454545,64.705882,4,3.494435,3.494435,,6,6.723157,7.368382,6.077932,6,-2.002519,-9.433302,12.859046,1,-10.693491,-10.693491,,125.438,44.601,191.982,49.723,156.838,27.689,45.454545,125.438,45.454545,44.601,100.0,191.982,3,0,1,0,0.0,33.3333,0.0,75.0,66.6667,100.0,50.0,50.0,66.6667,100.0,4,2,21.665633,-8.826684,33.3333,,,,,,,0.316081,1.859299
2022,62556,ì‹ ë³¸ê¸°,,529,True,44.42344,48.30375,25.36536,4.794964,50.494951,235,2.722951,294,6.451165,281,3.315582,248,6.471199,154,81,81,213,235,294,58.038147,27.55102,72.44898,30.487127,69.376181,141,6.177075,10.709305,-4.152193,230,1.319815,0.089282,2.508278,109,5.50358,-18.217507,11.502015,49,15.553488,-9.461025,16.617935,80.475,94.388,79.201,96.769,81.16,105.262,30.487127,80.475,58.038147,94.388,72.44898,79.201,139,10,28,2,7.1942,20.1439,1.4388,62.6335,23.7903,69.5035,55.7143,38.8889,20.1835,4.0816,140,90,-1.45516,-1.619083,76.2097,-1.500587,-0.716772,False,0.261991,0.038056,False,25.36536,4.794964
2022,64086,ì‹ ì„±í˜„,,93,False,50.537634,50.412745,4.350235,4.677672,55.383608,47,2.183978,46,7.225578,51,3.909394,42,5.610582,32,15,8,38,40,53,54.285714,17.391304,82.608696,36.89441,75.268817,28,5.163993,7.332836,-4.812685,38,0.115181,-1.340742,1.913673,21,8.795985,-12.61756,12.364909,6,16.889866,,16.889866,99.723,79.541,120.79,94.889,95.301,97.616,36.89441,99.723,54.285714,79.541,82.608696,120.79,25,2,5,0,8.0,20.0,0.0,70.5882,26.1905,82.1429,56.5217,53.3333,14.2857,0.0,23,15,12.120072,5.239868,73.8095,,,,,,,4.350235,4.677672
2022,69508,ì‹ ìœ¤í›„,,258,False,47.286822,43.610361,8.899635,3.449471,36.558783,122,-0.025243,136,6.566494,131,2.187017,127,4.751687,67,55,42,94,109,149,58.385093,30.882353,69.117647,27.50274,62.403101,75,4.238125,10.775436,-3.645102,108,0.348142,-2.734268,4.059616,59,6.819762,-13.006077,16.237036,16,8.258672,-12.145084,12.967231,71.509,95.76,65.564,75.207,54.283,89.985,27.50274,71.509,58.385093,95.76,69.117647,65.564,72,4,14,1,5.5556,19.4444,1.3889,59.542,34.6457,54.6667,66.0714,42.3077,32.2034,18.75,56,52,-18.199214,-9.666333,65.3543,,,,,,,8.899635,3.449471
2022,50312,ì‹ ì¤€ìš°,,197,False,43.147208,41.888958,7.555279,3.835167,36.424781,85,-0.719679,112,7.29197,89,1.804712,108,5.508412,44,41,27,85,71,126,65.891473,24.107143,75.892857,41.78433,65.482234,57,2.404856,8.108522,-6.669157,68,-0.715471,-4.066513,3.05445,45,7.895705,-14.703681,14.352672,27,11.548017,-12.884913,15.797223,114.413,125.459,93.298,81.388,45.179,96.708,41.78433,114.413,65.891473,125.459,75.892857,93.298,54,7,19,2,12.963,35.1852,3.7037,58.427,30.5556,61.4035,53.125,52.7778,22.2222,14.8148,32,36,-9.87865,-8.914104,69.4444,,,,,,,7.555279,3.835167
2022,64006,ì‹¬ìš°ì¤€,,1937,True,41.45586,45.78604,104.416589,5.390634,52.164183,803,2.428053,1134,7.488477,910,4.739708,1027,5.967404,475,328,272,862,747,1190,64.4727,23.985891,76.014109,40.486809,69.024264,508,6.566533,12.605167,-3.976597,820,2.245859,-0.557319,4.539368,423,5.969016,-16.943235,13.249545,186,14.727752,-20.875803,16.538103,110.515,119.846,93.795,106.315,115.075,100.786,40.486809,110.515,64.4727,119.846,76.014109,93.795,451,43,75,2,9.5344,16.6297,0.4435,57.2527,27.4586,63.5827,49.2537,40.9091,24.1135,4.8387,402,418,-7.999551,-8.67455,72.5414,0.512574,0.244837,False,-2.030194,-0.294896,False,104.416589,5.390634
2022,50202,ì•ˆê¶Œìˆ˜,,1064,True,45.582707,46.8657,53.964597,5.071861,54.344098,485,2.435729,579,7.28002,518,4.111514,546,5.982959,315,170,128,451,443,621,58.877285,22.107081,77.892919,36.770203,71.992481,284,5.243252,9.65571,-3.965355,456,1.930346,-0.003698,4.117443,231,7.612017,-13.127986,12.768991,93,13.642604,-13.557122,15.188043,99.35,97.708,101.486,101.207,100.114,100.924,36.770203,99.35,58.877285,97.708,77.892919,101.486,266,26,40,1,9.7744,15.0376,0.3759,66.0232,26.1905,67.6056,64.1026,41.4414,19.9134,5.3763,234,222,-3.310202,0.674868,73.8095,1.198107,0.572289,False,-4.919813,-0.714629,False,53.964597,5.071861
2022,66864,ì•ˆìƒí˜„,,158,False,53.797468,46.011427,9.359257,5.92358,57.62199,85,1.529839,73,11.03958,83,3.817438,75,8.254378,53,32,16,57,69,89,51.818182,21.917808,78.082192,29.900374,69.620253,52,3.718641,6.894814,-4.11592,57,2.276056,0.369333,6.407287,30,9.443654,-15.360116,16.992627,19,17.342716,-15.977492,21.26274,78.712,69.778,102.26,114.856,93.111,121.105,29.900374,78.712,51.818182,69.778,78.082192,102.26,47,5,12,1,10.6383,25.5319,2.1277,75.9036,29.3333,71.1538,83.871,50.0,23.3333,10.5263,31,26,-0.304653,9.120505,70.6667,,,,,,,9.359257,5.92358
2022,64011,ì•ˆìŠ¹í•œ,,120,False,52.5,46.773739,3.339888,2.78324,27.363295,63,0.845327,57,4.925144,65,2.352158,55,3.292702,33,30,20,37,53,67,52.857143,35.087719,64.912281,17.769424,58.333333,32,5.475227,12.094319,-9.086775,55,0.356427,-0.363084,1.435694,24,2.53437,-23.175274,13.120693,9,8.705914,-38.610695,14.62049,42.27,73.889,48.349,64.53,58.216,77.022,17.769424,42.27,52.857143,73.889,64.912281,48.349,39,2,12,0,5.1282,30.7692,0.0,66.1538,36.3636,68.75,63.6364,54.5455,29.1667,11.1111,33,22,-3.634066,-3.838795,63.6364,,,,,,,3.339888,2.78324
2022,65115,ì•ˆìµí›ˆ,,21,False,33.333333,37.484988,1.335496,6.359506,59.313549,7,1.749735,14,8.664392,7,6.867499,14,6.10551,3,4,1,13,4,17,81.25,7.142857,92.857143,74.107143,76.190476,3,3.504405,17.554702,-3.520744,11,5.947414,0.602067,10.40187,5,6.99073,-8.316893,10.817636,2,11.330607,,11.330607,211.513,186.225,162.742,121.842,165.747,102.013,74.107143,211.513,81.25,186.225,92.857143,162.742,4,1,0,0,25.0,0.0,0.0,42.8571,28.5714,33.3333,50.0,42.8571,20.0,0.0,4,7,-37.596243,-23.57817,71.4286,,,,,,,1.335496,6.359506
2022,51203,ì•ˆìž¬ì„,,997,True,47.041123,46.994961,46.927696,4.70689,47.268189,469,1.163932,528,7.85395,480,3.29189,517,6.020624,261,208,133,395,394,603,60.213415,25.189394,74.810606,35.024021,65.797392,261,4.491755,9.482941,-5.842936,403,0.789502,-1.220018,3.571915,234,6.551388,-13.63571,12.902385,99,16.860882,-24.676551,18.158927,94.104,102.994,88.868,95.358,80.595,101.259,35.024021,94.104,60.213415,102.994,74.810606,88.868,265,19,71,4,7.1698,26.7925,1.5094,65.2083,30.1741,67.433,62.5571,52.7174,23.9316,3.0303,219,184,-4.120388,-1.958641,69.8259,0.191477,0.091461,False,7.050466,1.024117,False,46.927696,4.70689
2022,66406,ì•ˆì£¼í˜•,,86,False,53.488372,45.267652,5.865978,6.820905,64.805882,46,2.214353,40,12.118441,40,4.878983,46,8.509533,24,22,5,35,29,57,59.322034,12.5,87.5,46.822034,68.604651,23,8.654436,9.632541,-1.61566,33,0.165601,-1.470962,2.683389,21,14.309274,-12.193025,20.545109,9,9.065137,-22.2318,12.977254,129.546,99.467,140.813,129.237,118.391,123.372,46.822034,129.546,59.322034,99.467,87.5,140.813,23,1,5,0,4.3478,21.7391,0.0,77.5,32.6087,91.3043,58.8235,62.5,19.0476,11.1111,17,16,20.525879,9.221606,67.3913,,,,,,,5.865978,6.820905
2022,64022,ì•ˆì¤‘ì—´,,348,True,35.632184,47.021656,19.320753,5.55194,60.0208,124,4.682349,224,6.033321,174,2.927382,174,8.176499,87,37,51,173,138,210,66.538462,22.767857,77.232143,43.770604,74.712644,95,2.906863,9.496512,-8.389679,143,2.95268,1.40864,3.976055,81,10.690501,-9.924563,12.640574,29,12.681364,,12.681364,120.38,128.019,98.781,108.9,71.915,120.413,43.770604,120.38,66.538462,128.019,77.232143,98.781,83,10,19,2,12.0482,22.8916,2.4096,58.6207,12.6437,63.1579,53.1646,23.4375,8.642,0.0,79,64,-5.969416,-0.543194,87.3563,-1.118177,-0.53411,False,4.070064,0.591198,False,19.320753,5.55194
2022,79608,ì•ˆì¹˜í™,,2138,True,39.008419,44.867362,99.024143,4.631625,53.419085,834,2.103381,1304,6.248616,1031,3.166239,1107,5.996407,494,340,347,957,841,1297,65.954514,26.610429,73.389571,39.344085,67.867166,569,4.114549,9.793886,-3.670876,914,2.113091,0.238465,3.533481,474,7.127444,-13.83788,12.804381,181,12.43902,-16.429832,14.127257,107.082,125.709,83.051,94.152,77.603,101.044,39.344085,107.082,65.954514,125.709,73.389571,83.051,551,47,50,5,8.5299,9.0744,0.9074,54.0252,25.0226,57.8207,49.3506,36.7257,21.308,5.5249,462,452,-13.316389,-10.789958,74.9774,-1.469112,-0.701738,False,-8.732598,-1.268456,False,99.024143,4.631625
2022,52009,ì•Œí¬ë“œ,,1312,True,49.618902,46.013865,64.638522,4.926717,49.038884,651,1.844941,661,7.961869,624,4.352418,688,5.447592,384,267,121,540,505,807,58.441558,18.305598,81.694402,40.135961,70.426829,316,7.008889,10.448428,-5.078634,546,0.747215,-0.345485,2.317971,311,5.702591,-15.387807,12.642594,139,14.874518,-12.191486,16.095541,109.461,95.984,117.047,98.881,105.851,96.168,40.135961,109.461,58.441558,95.984,81.694402,117.047,322,31,90,3,9.6273,27.9503,0.9317,71.9551,29.3605,77.8481,65.9091,50.0,24.7588,4.3165,308,238,6.163456,5.159587,70.6395,0.786361,0.375614,False,7.226559,1.049696,False,64.638522,4.926717
2022,64153,ì–‘ì„í™˜,,1692,True,53.841608,45.057661,57.325349,3.388023,34.939037,911,-0.623666,781,8.06747,780,3.829653,912,3.010313,473,438,171,610,644,1048,56.325023,21.895006,78.104994,34.430017,64.007092,403,5.859525,9.466537,-3.992964,719,0.580989,-1.395606,3.73498,354,1.006482,-15.585123,12.926664,216,12.023706,-16.820453,15.970801,92.32,87.61,102.354,74.222,93.402,74.513,34.430017,92.32,56.325023,87.61,78.104994,102.354,440,29,97,7,6.5909,22.0455,1.5909,69.2308,40.6798,73.201,64.9867,57.6023,41.8079,12.037,377,342,-1.188905,-2.732244,59.3202,2.290891,1.09427,False,2.041677,0.296564,False,57.325349,3.388023
2022,68002,ì–‘ìŠ¹í˜,,16,False,62.5,50.842736,0.947986,5.92491,62.351756,10,7.315118,6,3.607897,9,8.317921,7,2.848183,6,4,2,4,8,8,40.0,33.333333,66.666667,6.666667,62.5,5,6.329126,10.749929,-11.354085,7,4.541661,6.389676,-0.078377,3,3.382906,-1.796914,5.972816,1,21.212591,,21.212591,8.916,23.02,55.53,114.878,200.288,73.073,6.666667,8.916,40.0,23.02,66.666667,55.53,5,0,1,0,0.0,20.0,0.0,77.7778,42.8571,80.0,75.0,66.6667,33.3333,0.0,4,3,6.9548,4.820767,57.1429,,,,,,,0.947986,5.92491
2022,76232,ì–‘ì˜ì§€,,1851,True,45.32685,44.159888,108.271228,5.849337,56.602791,839,2.114989,1012,8.945303,867,4.684307,984,6.875842,531,308,203,809,734,1117,60.373134,20.059289,79.940711,40.313846,72.393301,482,6.436038,9.809622,-3.41044,740,1.462988,-1.175532,4.60111,446,8.986473,-16.304407,13.855306,183,14.395487,-16.782845,15.45238,109.995,103.626,109.868,113.666,113.755,108.857,40.313846,109.995,60.373134,103.626,79.940711,109.868,506,56,48,13,11.0672,9.4862,2.5692,68.6275,24.7967,74.4813,61.2987,46.7606,16.1435,3.2787,385,355,4.163686,3.915471,75.2033,1.931729,0.922712,False,-11.159378,-1.620959,True,108.271228,5.849337
2022,50293,ì–‘ì°¬ì—´,,338,True,51.47929,48.698502,14.117894,4.176892,42.669967,174,1.315337,164,7.212932,172,4.519499,166,3.821901,101,73,34,130,135,203,56.277056,20.731707,79.268293,35.545349,68.343195,90,7.161776,10.17531,-2.739835,147,0.164824,-1.203915,1.891541,74,5.745007,-17.284436,13.700632,27,11.77296,-11.525619,15.824887,95.67,87.42,107.116,86.864,109.83,81.724,35.545349,95.67,56.277056,87.42,79.268293,107.116,90,10,22,0,11.1111,24.4444,0.0,65.6977,36.747,76.6667,53.6585,58.4615,25.6757,14.8148,82,65,4.836567,-4.469926,63.253,5.815424,2.777803,True,3.552838,0.516068,False,14.117894,4.176892
2022,68330,ì˜ˆì§„ì›,,54,False,31.481481,42.608238,3.290259,6.093072,57.704209,17,0.594967,37,8.619228,23,2.821309,31,8.520508,10,7,9,28,19,35,73.684211,24.324324,75.675676,49.359886,70.37037,13,4.508959,10.235626,-4.653709,19,-0.354978,-3.567669,1.519092,18,12.787602,-23.398446,17.310858,4,11.74429,,11.74429,137.17,156.291,92.409,117.572,69.389,123.47,49.359886,137.17,73.684211,156.291,75.675676,92.409,13,3,3,0,23.0769,23.0769,0.0,47.8261,19.3548,61.5385,30.0,44.4444,11.1111,0.0,10,9,-7.9806,-14.401572,80.6452,,,,,,,3.290259,6.093072
2022,78756,ì˜¤ì„ ì§„,,1210,True,42.231405,46.112614,55.985972,4.62694,50.249888,511,2.102599,699,6.472345,595,4.086662,615,5.149648,312,199,174,525,486,724,62.724014,24.892704,75.107296,37.83131,69.173554,311,5.272927,10.554019,-3.36479,504,1.746577,0.638013,2.786921,252,5.542331,-13.844589,11.868589,143,11.760662,-21.650667,14.821242,102.537,112.927,90.083,94.076,99.523,93.521,37.83131,102.537,62.724014,112.927,75.107296,90.083,297,17,50,3,5.7239,16.835,1.0101,58.3193,26.6667,62.0579,54.2254,40.9091,24.6032,8.3916,284,220,-9.602054,-7.246429,73.3333,-3.615528,-1.726998,True,-2.106726,-0.306013,False,55.985972,4.62694
2022,68904,ì˜¤ì˜ìˆ˜,,989,True,48.028311,45.708213,45.995116,4.650669,49.551031,475,1.3856,514,7.667999,492,3.575916,497,5.714609,277,198,130,384,407,582,58.093797,25.291829,74.708171,32.801968,66.835187,253,6.244144,9.891976,-4.528359,426,1.199038,-1.134628,3.55472,218,4.76218,-13.2797,13.117145,92,15.986929,-17.437954,17.113611,87.429,94.608,88.449,94.457,87.359,98.54,32.801968,87.429,58.093797,94.608,74.708171,88.449,261,22,58,3,8.4291,22.2222,1.1494,65.0407,31.1871,74.7036,54.8117,44.385,31.6514,3.2609,239,187,1.925275,-2.588699,68.8129,2.701653,1.290475,False,1.70414,0.247535,False,45.995116,4.650669
2022,64504,ì˜¤ìœ¤ì„,,1301,True,44.3505,44.428596,74.073134,5.693554,60.396018,577,3.725838,724,7.261747,651,4.588997,650,6.799809,362,215,165,559,527,774,60.694897,22.790055,77.209945,37.904842,70.791699,355,6.218803,10.179894,-4.316882,552,1.908357,0.742161,3.024927,264,8.94426,-13.03115,12.984582,130,13.730315,-17.838777,15.800419,102.758,104.899,98.69,111.17,111.485,108.182,37.904842,102.758,60.694897,104.899,77.209945,98.69,339,34,69,6,10.0295,20.354,1.7699,64.3625,24.3077,72.6761,54.3919,42.5781,15.5303,6.1538,296,256,2.455785,-0.126289,75.6923,0.697806,0.333315,False,0.835463,0.121355,False,74.073134,5.693554
2022,77248,ì˜¤ìž¬ì›,,115,False,56.521739,54.548613,7.497177,6.519284,68.401802,65,4.845278,50,8.695492,71,5.98713,44,7.377988,49,16,15,35,64,51,41.666667,30.0,70.0,11.666667,73.043478,39,8.188526,10.482917,-2.300117,49,1.757744,1.299103,2.422772,19,8.103179,-14.546061,14.142977,8,23.784416,,23.784416,23.936,29.614,69.176,124.403,144.781,113.319,11.666667,23.936,41.666667,29.614,70.0,69.176,32,1,9,0,3.125,28.125,0.0,76.0563,25.0,82.0513,68.75,41.1765,21.0526,0.0,32,17,10.954736,11.25146,75.0,,,,,,,7.497177,6.519284
2022,75334,ì˜¤ìž¬ì¼,,2098,True,51.429933,46.461588,114.300975,5.448092,50.376824,1079,1.367531,1019,9.768922,991,5.157642,1107,5.708106,645,434,153,866,798,1300,57.313038,15.01472,84.98528,42.298317,72.020972,505,7.568319,10.148396,-4.657732,905,1.953592,-0.480743,5.332114,473,5.76941,-17.542101,14.142797,215,14.470537,-28.243775,16.77376,115.957,91.519,130.519,107.236,125.027,98.482,42.298317,115.957,57.313038,91.519,84.98528,130.519,519,48,128,2,9.2486,24.6628,0.3854,76.0848,29.3586,82.5743,69.3416,45.1074,26.4271,5.1163,486,419,10.624939,9.290155,70.6414,0.406875,0.194348,False,2.847723,0.413647,False,114.300975,5.448092
2022,61743,ì˜¤ì¤€í˜,,230,False,45.652174,46.838505,13.914554,6.049806,63.708611,105,2.734576,125,8.834599,113,3.084502,117,8.913732,72,33,24,101,96,134,58.381503,19.2,80.8,39.181503,75.217391,61,5.106304,6.826146,-1.916386,100,3.27717,0.935959,5.271535,57,8.788414,-9.040479,12.581795,12,20.942858,,20.942858,106.594,95.746,113.386,116.879,75.657,126.963,39.181503,106.594,58.381503,95.746,80.8,113.386,67,5,15,0,7.4627,22.3881,0.0,69.0265,23.0769,80.3279,55.7692,35.4167,17.5439,0.0,52,48,9.788078,5.099601,76.9231,,,,,,,13.914554,6.049806
2022,79109,ì˜¤ì§€í™˜,,2323,True,44.511408,46.409093,142.540321,6.136045,64.829909,1034,3.699767,1289,8.090359,1174,4.459632,1149,7.848933,710,324,245,1044,955,1368,59.521095,19.006982,80.993018,40.514112,75.505811,645,6.313637,9.56037,-4.308124,954,2.231022,-0.093258,4.535892,508,9.792871,-13.182506,13.045565,216,14.252607,-11.234213,14.490802,110.597,100.255,114.176,118.261,108.405,117.503,40.514112,110.597,59.521095,100.255,80.993018,114.176,572,61,106,7,10.6643,18.5315,1.2238,69.5911,18.886,76.5891,61.0586,35.7647,12.4016,0.9259,529,425,6.865231,7.577447,81.114,-0.842369,-0.402367,False,-2.368754,-0.344074,False,142.540321,6.136045
2022,60558,ì˜¤íƒœê³¤,,1048,True,53.244275,43.697088,42.988146,4.101922,43.809145,558,0.541244,490,8.156735,480,4.102279,568,4.101621,311,247,91,399,402,646,56.197183,18.571429,81.428571,37.625755,67.748092,254,6.522686,9.320265,-4.891435,432,0.849997,-1.001296,3.759173,250,2.690051,-15.17444,10.79139,112,14.306615,-12.614258,17.537119,101.92,87.104,115.959,85.663,99.894,84.209,37.625755,101.92,56.197183,87.104,81.428571,115.959,297,15,68,9,5.0505,22.8956,3.0303,75.0,34.8592,80.315,69.0265,52.4272,31.2,10.7143,226,206,7.6083,5.694199,65.1408,-1.58453,-0.756869,False,1.367168,0.198588,False,42.988146,4.101922
2022,51996,ì˜¤íƒœì–‘,,10,False,60.0,41.297486,0.286948,2.869477,43.613495,6,-0.434569,4,7.825547,5,-0.203335,5,5.942289,3,3,1,3,4,6,50.0,25.0,75.0,25.0,60.0,1,6.188652,6.188652,,6,-2.592648,-1.759214,-6.75982,2,8.065658,,8.065658,1,21.93069,,21.93069,63.991,62.585,89.643,65.912,-2.642,100.563,25.0,63.991,50.0,62.585,75.0,89.643,4,0,1,1,0.0,25.0,25.0,80.0,40.0,100.0,75.0,100.0,0.0,0.0,4,2,32.243951,8.347301,60.0,,,,,,,0.286948,2.869477
2022,67760,ì›í˜ìž¬,,93,False,44.086022,44.956862,3.91454,4.209182,38.577595,41,-1.382297,52,8.617849,42,1.995765,51,6.031997,20,21,15,37,35,58,64.912281,28.846154,71.153846,36.066127,61.290323,20,2.050136,8.795701,-6.194443,39,1.824602,-1.680949,5.514656,23,4.615895,-12.029036,13.493191,11,15.738743,-11.787806,21.855754,97.235,121.585,73.899,87.382,49.729,101.36,36.066127,97.235,64.912281,121.585,71.153846,73.899,24,2,12,0,8.3333,50.0,0.0,57.1429,33.3333,55.0,59.0909,41.1765,34.7826,18.1818,22,17,-18.275167,-11.466291,66.6667,,,,,,,3.91454,4.209182
2022,61102,ìœ ê°•ë‚¨,,1847,True,51.055766,43.391336,69.200062,3.74662,38.197387,943,-0.160488,904,7.822286,821,4.006671,1026,3.538528,491,452,180,724,671,1176,59.588477,19.911504,80.088496,39.676973,65.78235,433,5.087349,9.308609,-5.197785,756,1.244967,-0.549048,4.032963,426,3.674263,-15.42376,13.529115,232,9.529108,-16.776652,13.586216,108.082,100.522,110.473,79.969,97.618,79.206,39.676973,108.082,59.588477,100.522,80.088496,110.473,473,34,97,11,7.1882,20.5074,2.3256,69.5493,36.2573,70.9007,68.0412,53.2609,34.0376,13.3621,388,368,-2.256255,-0.394767,63.7427,1.114052,0.532139,False,0.41938,0.060917,False,69.200062,3.74662
