season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2022,68346,김수환,,684,True,40.643275,43.839712,36.537389,5.341723,50.251405,278,0.67908,406,8.534371,295,2.887964,389,7.202544,155,2.904888,9.797615,-5.913748,288,2.252208,-0.384918,4.926218,157,7.887697,-13.142825,15.568409,84,15.672343,-13.949137,17.153417,105.531,70.976,111.76,57.6271,27.7635,56.129,59.2857,41.8919,26.7516,4.7619,140,148,-15.871851,-8.439344,-2.489561,-1.581893,-1.371639,72.2365,-0.048327,1,1.769253,-1.860542,-0.875994,-0.875141,0.218023,-1.368268,-0.875141,0.218023,71.006,80.518,104.177,36.537389,5.341723
2022,51303,김시앙,,56,False,58.928571,51.948959,1.73376,3.095999,30.17735,33,1.372529,23,5.568805,29,6.330298,27,-0.377877,15,7.285036,11.359594,-9.013198,23,0.823588,-0.381432,3.577918,12,0.590576,-18.442453,10.10709,6,6.345167,-11.148954,9.843991,69.542,152.954,44.41,75.8621,40.7407,80.0,71.4286,66.6667,33.3333,16.6667,14,9,6.9548,3.871254,1.090887,0.725638,1.641383,59.2593,-2.121569,4,2.582943,0.617868,0.263795,0.999047,-1.623401,0.440831,0.999047,-1.623401,109.341,122.241,68.901,1.73376,3.095999
2022,52430,김영웅,,71,False,47.887324,54.365566,3.255469,4.585168,49.37794,34,2.145031,37,6.827457,33,3.761,38,5.300893,18,3.55125,10.389204,-7.194106,32,0.970739,-0.283825,3.365816,14,9.034642,-17.694939,13.489572,7,14.867971,,14.867971,93.407,91.767,94.864,69.697,28.9474,61.1111,80.0,52.9412,14.2857,0.0,15,17,-8.911728,3.090077,-1.397839,0.579212,0.622705,71.0526,-0.237468,3,3.628681,-1.568893,0.357971,0.481336,-0.351111,-0.605461,0.481336,-0.351111,87.17,110.715,93.274,3.255469,4.585168
2022,65898,김웅빈,,515,True,43.883495,45.247765,24.973139,4.849153,46.07555,226,0.498408,289,8.251466,240,1.893273,275,7.42883,128,3.612143,7.630868,-5.905892,219,1.275571,-1.30885,3.612787,113,8.817853,-12.817829,14.652194,55,13.803494,-16.298714,18.927274,97.638,47.288,113.77,62.0833,28.0,70.3125,52.6786,42.0561,21.2389,14.5455,112,107,-0.813625,-4.091112,-0.12762,-0.766849,-0.635328,72.0,-0.086111,1,1.920567,0.501399,-0.06095,-0.13883,0.180239,0.220225,-0.13883,0.180239,104.667,96.909,103.453,24.973139,4.849153
2022,60288,김응민,,262,False,53.435115,46.826869,7.792165,2.974109,33.566636,140,0.738729,122,5.539298,131,4.073195,131,1.875022,84,4.63459,9.288566,-4.673361,98,1.396913,-0.656632,4.251841,55,1.892214,-14.785952,11.422595,25,5.957665,-11.941506,12.918454,67.588,99.202,64.427,64.8855,41.9847,66.6667,61.7021,54.902,36.3636,28.0,47,51,-6.859332,-7.673262,-1.075912,-1.438296,-0.172312,58.0153,-2.32031,1,4.802537,-0.446893,-0.732397,0.324186,-2.05396,-0.589645,0.324186,-2.05396,87.505,107.217,60.653,7.792165,2.974109
2022,63257,김인태,,1167,True,40.874036,44.381349,72.498751,6.212404,60.447743,477,3.091799,690,8.369691,539,4.763267,628,7.456169,285,7.012842,11.637678,-4.05373,473,1.958155,0.366592,3.37783,255,8.070609,-18.247405,14.650112,154,14.720795,-7.758892,15.01658,119.485,115.636,114.013,63.6364,21.3376,70.5263,55.9055,36.9863,20.0,1.2987,254,219,-0.403243,0.503533,-0.06325,0.094384,-0.378705,78.6624,0.978276,2,0.772766,0.117972,0.274865,-0.007168,0.528344,0.196418,-0.007168,0.528344,104.162,99.84,110.121,72.498751,6.212404
2022,66715,김인환,,1624,True,55.357143,48.826916,75.838702,4.669871,47.270988,899,2.273706,725,7.641116,838,4.860349,786,4.466791,456,6.686028,10.170897,-7.101932,687,1.105865,-0.158412,3.30198,317,4.769278,-15.885445,13.086002,164,13.801531,-17.937753,15.429187,94.764,117.948,87.454,75.537,33.8422,79.8246,70.4188,54.7541,28.7066,4.878,382,305,7.51354,6.695484,1.178527,1.255019,1.587665,66.1578,-1.019462,4,1.252991,0.705508,0.793176,0.945329,-0.521294,0.749342,0.945329,-0.521294,115.879,121.045,90.014,75.838702,4.669871
2022,65132,김재성,,738,True,43.224932,45.075186,47.038146,6.373733,54.502032,319,1.282463,419,10.249902,337,4.96121,401,7.560815,176,7.407235,10.889098,-3.362249,319,1.529133,-2.299793,5.102797,157,7.373874,-21.397568,14.452562,86,20.402904,-21.651473,20.897661,122.07,120.349,114.943,67.3591,22.9426,75.5682,58.3851,37.9747,19.7452,1.1628,161,158,4.679087,3.493512,0.733933,0.654833,0.236408,77.0574,0.721861,3,1.138117,0.562879,0.433592,0.095039,0.608218,0.498235,0.095039,0.608218,110.558,102.116,111.651,47.038146,6.373733
2022,52424,김재혁,,162,False,49.382716,47.061622,6.361293,3.926724,46.658889,80,2.009255,82,5.797425,81,3.48894,81,4.364508,40,5.596853,9.894348,-5.732907,63,1.247107,0.795919,1.932914,44,5.531375,-10.874854,11.000118,15,6.020461,-18.408585,9.778776,82.855,85.288,86.545,69.1358,29.6296,72.5,65.8537,50.0,25.0,13.3333,41,22,0.777084,2.217437,0.121889,0.415642,0.529977,70.3704,-0.346456,4,1.419634,-0.35113,-0.046201,-0.112359,0.151712,-0.198665,-0.112359,0.151712,95.79,97.499,102.906,6.361293,3.926724
2022,62332,김재현,,309,True,53.074434,46.021102,11.344734,3.671435,37.880091,164,0.136092,145,7.67003,155,3.762079,154,3.580202,75,5.324353,8.399715,-8.075441,139,1.216452,-0.882451,3.900296,75,3.869745,-17.504952,13.323938,20,13.791458,-9.30926,16.358205,78.764,91.793,79.577,72.2581,33.7662,81.3333,63.75,45.7627,30.6667,10.0,80,59,8.711222,3.45128,1.366388,0.646917,1.045883,66.2338,-1.00732,4,1.123731,0.893369,0.185074,0.403547,-0.509152,0.539222,0.403547,-0.509152,111.426,108.984,90.246,11.344734,3.671435
2022,64499,김재현,,70,False,51.428571,53.028337,3.765154,5.378792,50.095073,36,5.504772,34,5.245401,44,5.926394,26,4.452081,20,9.246105,13.056314,-5.994733,31,1.374394,2.440059,0.375333,16,4.942529,-9.466025,11.491872,3,23.302208,,23.302208,106.126,143.335,87.323,59.0909,38.4615,80.0,41.6667,71.4286,31.25,0.0,24,7,7.285367,-11.859437,1.142738,-2.222964,-1.129771,61.5385,-1.757443,1,5.041398,1.771757,-1.517065,-0.633273,-1.491093,0.127346,-0.633273,-1.491093,102.698,85.902,71.436,3.765154,5.378792
2022,74206,김재호,,1026,True,42.592593,47.217123,64.090499,6.246637,67.26278,437,4.545501,589,7.508771,537,4.551571,489,8.108091,285,6.247351,9.969574,-3.988763,451,3.358177,1.853252,4.504508,206,9.342419,-13.703672,13.424869,84,14.160461,-16.913617,14.918365,120.033,110.594,119.805,64.2458,18.8139,73.3333,53.9683,29.6482,15.0485,2.381,252,199,3.189435,2.265062,0.500275,0.424569,-0.278012,81.1861,1.381463,2,1.374394,0.681497,0.60505,0.093525,0.931531,0.643274,0.093525,0.931531,113.631,102.082,117.845,64.090499,6.246637
2022,78224,김재환,,2023,True,50.914483,45.671795,107.295564,5.303785,50.530891,1030,0.729687,993,10.048317,904,4.741308,1119,5.758189,455,6.753451,9.277194,-5.63583,884,1.951441,-0.901983,6.008776,464,7.589426,-15.99218,14.743396,220,10.955313,-22.396668,15.231207,104.923,115.113,98.927,76.7699,30.0268,83.0769,70.3786,46.6667,23.2759,11.3636,449,435,11.627555,9.670205,1.823826,1.812608,1.791381,69.9732,-0.409913,4,1.500065,1.350807,1.350765,1.149045,0.088255,1.350786,1.149045,0.088255,128.623,125.58,101.691,107.295564,5.303785
2022,67504,김정율,,566,True,45.583039,45.127191,18.426349,3.255539,37.059786,258,0.857513,308,5.264275,268,3.157681,298,3.343545,147,4.70597,9.917291,-5.403993,240,0.989121,-1.041325,3.019567,128,2.823052,-14.947785,10.048557,51,10.825837,-15.67797,13.08148,72.099,77.399,77.474,61.9403,30.8725,65.9864,57.0248,42.8571,28.9062,7.8431,121,119,-6.356332,-5.545477,-0.997015,-1.039459,-0.658956,69.1275,-0.545022,1,0.665087,-0.367996,-0.33356,-0.162458,-0.278672,-0.350778,-0.162458,-0.278672,92.567,96.383,94.662,18.426349,3.255539
2022,51907,김주원,,1267,True,46.566693,45.959716,64.956687,5.12681,51.111987,590,1.535539,677,8.256574,613,4.254303,654,5.94462,327,6.711213,9.984491,-3.229853,519,1.152289,-0.915801,3.244426,298,6.309899,-14.864934,12.932865,123,14.818814,-21.315226,18.725196,102.087,103.515,100.584,66.8842,27.5229,75.2294,57.3427,41.6309,23.8255,9.7561,286,233,3.692847,0.927596,0.579237,0.173871,0.157938,72.4771,-0.009889,3,1.406921,0.408183,-0.04737,0.016569,-0.123532,0.180406,0.016569,-0.123532,103.823,100.369,97.634,64.956687,5.12681
2022,69306,김주형,,480,True,45.625,45.831333,22.264078,4.63835,46.663902,219,1.247748,261,7.483337,244,4.090582,236,5.204686,131,6.277869,10.270402,-2.805142,192,0.856081,-1.432707,3.051449,112,7.458155,-12.774783,15.201625,45,8.985023,-43.552359,12.737694,94.259,99.616,94.01,61.8852,28.8136,69.4656,53.0973,43.038,27.6786,6.6667,113,79,-2.682342,-4.66064,-0.420736,-0.873603,-0.668061,71.1864,-0.216092,1,1.223049,0.208283,-0.167704,-0.171563,0.050258,0.02029,-0.171563,0.050258,100.43,96.181,100.963,22.264078,4.63835
2022,63920,김준완,,1824,True,33.004386,49.903544,125.623046,6.887228,68.606064,602,7.011166,1222,6.826172,1014,3.674424,810,10.909184,555,5.500772,12.032509,-4.223608,776,3.146583,2.930952,3.243718,348,12.625689,-16.367508,15.064369,145,18.440606,-19.253801,18.967801,130.299,89.705,144.692,50.0986,11.6049,59.8198,38.3442,20.5047,7.7586,1.3793,459,317,-9.167343,-8.591057,-1.437933,-1.61033,-2.615594,88.3951,2.533175,2,3.274329,-1.256711,-1.429849,-2.244057,2.083243,-1.34328,-2.244057,2.083243,71.536,50.043,139.908,125.623046,6.887228
2022,62558,김준태,,1140,True,43.157895,46.344616,70.256062,6.162812,62.129154,492,3.652161,648,8.069048,551,4.416954,589,7.796035,292,6.830472,10.596831,-5.817749,475,2.143266,-0.084968,4.288632,255,9.545907,-17.153734,13.240947,118,13.380093,-11.953473,14.040968,118.69,107.388,117.033,68.9655,19.0153,77.0548,59.8456,36.1111,12.1569,2.5424,259,216,7.369758,6.892818,1.155975,1.292008,0.501838,80.9847,1.349288,3,1.498272,0.984921,1.070767,0.360469,1.235645,1.027844,0.360469,1.235645,121.78,108.025,123.671,70.256062,6.162812
2022,50458,김지찬,,1645,True,38.419453,43.360027,77.553213,4.714481,49.443968,632,1.263041,1013,6.867798,770,3.05157,875,6.177843,403,3.898442,10.658864,-4.147929,687,2.30581,0.109776,4.100981,395,7.030645,-13.987706,13.412455,160,11.39408,-23.591746,14.230769,95.479,74.872,102.656,52.987,25.6,54.3424,51.4986,37.5,23.2911,7.5,367,320,-17.109357,-12.091755,-2.683668,-2.26651,-2.138336,74.4,0.297314,1,2.019632,-2.054649,-1.560611,-1.641838,0.563664,-1.80763,-1.641838,0.563664,61.696,63.45,110.798,77.553213,4.714481
2022,78122,김태군,,819,True,44.810745,43.268168,34.854823,4.255778,44.47016,367,0.462815,452,7.335463,381,3.099865,438,5.261264,186,4.863199,11.011004,-4.441587,356,0.613481,-1.605789,3.271125,177,5.369374,-12.295234,13.124568,100,14.121489,-12.559095,16.129705,88.128,76.022,94.512,59.3176,32.1918,60.2151,58.4615,49.6894,30.5085,7.0,195,161,-12.381876,-8.770469,-1.942145,-1.64396,-1.092312,67.8082,-0.755794,1,1.140831,-1.313126,-0.938061,-0.595814,-0.489444,-1.125593,-0.595814,-0.489444,76.148,86.736,90.624,34.854823,4.255778
2022,69207,김태근,,32,False,53.125,44.305811,2.032188,6.350589,81.323312,17,5.908283,15,6.851869,15,7.618617,17,5.23174,9,12.604063,12.604063,,10,-0.48217,-0.767952,0.184656,6,4.212358,-7.620094,6.578849,7,9.90426,,9.90426,121.699,183.634,94.25,80.0,29.4118,100.0,50.0,100.0,16.6667,0.0,6,4,29.599367,13.181068,4.642774,2.470694,2.3251,70.5882,-0.31166,4,7.958529,4.169755,2.008851,1.682764,0.186508,3.089303,1.682764,0.186508,165.463,137.462,103.573,2.032188,6.350589
2022,66704,김태연,,1877,True,42.514651,47.86945,105.766275,5.634858,54.138194,798,3.569816,1079,7.162108,994,4.50161,883,6.910563,518,6.421512,11.676366,-4.921281,812,2.107244,0.872014,3.131039,400,8.351859,-21.626746,14.710957,147,14.955499,-15.291576,16.242609,110.229,109.404,109.166,60.2616,22.5368,68.3398,51.4706,36.6071,17.5,4.0816,476,336,-2.193056,-3.418731,-0.343989,-0.640816,-0.936333,77.4632,0.786692,2,0.513169,-0.162767,-0.460335,-0.564796,0.33676,-0.311551,-0.564796,0.33676,93.398,87.427,106.451,105.766275,5.634858
2022,64984,김태진,,1052,True,49.429658,49.050665,54.948519,5.223243,55.722809,520,3.241094,532,7.160682,576,4.379501,476,6.244242,296,6.329161,10.268484,-3.780187,482,1.71202,-0.094109,3.881025,193,8.07911,-10.842443,13.666682,81,15.271091,,15.271091,103.633,106.496,103.246,69.0972,25.6303,71.9595,66.0714,38.6139,22.7979,0.0,280,202,0.586001,4.004613,0.091916,0.750635,0.523599,74.3697,0.292473,3,1.448261,-0.079138,0.529394,0.38223,0.17883,0.225128,0.38223,0.17883,104.771,108.509,103.426,54.948519,5.223243
2022,65040,김태훈,,39,False,69.230769,47.88732,0.814238,2.08779,40.108534,27,1.0044,12,4.525416,18,3.356498,21,1.000325,7,5.412575,6.804528,-2.93914,21,-0.210945,0.070022,-1.896746,8,3.273672,-4.98959,8.231629,3,7.258744,,7.258744,53.384,82.134,56.655,94.4444,47.619,85.7143,100.0,70.0,37.5,0.0,11,10,12.00795,19.313446,1.883493,3.620163,4.711789,52.381,-3.220448,4,6.182499,1.410474,3.15832,4.069453,-2.72228,2.284397,4.069453,-2.72228,148.407,190.594,47.85,0.814238,2.08779
2022,50902,김한별,,77,False,58.441558,46.281282,1.48147,1.923987,27.380695,45,1.17118,32,2.982621,44,3.641893,33,-0.366555,23,5.068785,9.716753,-3.646155,34,0.501141,-0.20478,1.795329,14,3.188447,-10.629485,8.71562,6,-5.018687,-11.506269,7.956477,50.759,88.931,44.511,70.4545,42.4242,65.2174,76.1905,46.1538,28.5714,66.6667,21,13,-7.072207,-2.304904,-1.109303,-0.432037,0.747869,57.5758,-2.390525,4,14.082612,-1.582322,-0.89388,0.105533,-1.892357,-1.238101,0.105533,-1.892357,73.764,102.349,63.749,1.48147,1.923987
2022,61404,김헌곤,,855,True,50.292398,43.703097,34.246483,4.005437,42.129214,430,1.008697,425,7.037432,414,4.458769,441,3.57986,234,5.874326,10.300851,-3.696538,348,1.434618,-0.50254,4.083385,190,2.190164,-16.310737,10.938652,83,13.670818,-14.803862,16.708117,84.116,108.384,79.574,65.7005,35.8277,68.3761,62.2222,52.9762,32.1053,9.6386,180,168,-4.474248,-4.047444,-0.701803,-0.758663,-0.037648,64.1723,-1.336666,1,1.630464,-0.072784,-0.052764,0.45885,-1.070316,-0.062774,0.45885,-1.070316,98.67,110.215,79.496,34.246483,4.005437
2022,76290,김현수,,2274,True,45.030783,43.272876,127.933235,5.625912,55.342535,1024,1.255398,1250,9.206237,1014,4.18315,1260,6.786992,553,6.130411,8.65857,-3.605217,912,1.208083,-1.481815,4.119068,549,8.225237,-15.935779,13.540661,260,14.560691,-19.630216,16.215089,110.086,101.82,108.068,70.217,24.7619,79.3852,59.2191,44.5676,18.0328,4.6154,461,451,8.767802,5.520858,1.375263,1.034844,0.708627,75.2381,0.431209,3,1.245044,1.204209,0.813603,0.567258,0.317566,1.008906,0.567258,0.317566,121.379,112.628,106.084,127.933235,5.625912
2022,51417,김현준,,1597,True,39.887289,47.090366,79.53503,4.980277,51.859753,637,2.317278,960,6.747289,806,3.081065,791,6.915506,431,4.783416,10.629057,-5.019832,686,1.905313,-0.337288,3.508772,334,8.012265,-15.487617,13.909239,146,13.073352,-18.543211,16.426624,99.739,75.575,109.21,55.335,24.1466,62.645,46.9333,35.3698,20.0599,9.589,375,311,-8.294048,-9.080243,-1.300953,-1.702024,-1.750369,75.8534,0.52951,1,1.71099,-0.671934,-0.996125,-1.253871,0.79586,-0.834029,-1.253871,0.79586,82.327,72.086,115.246,79.53503,4.980277
2022,67304,김혜성,,2189,True,44.952033,44.349302,106.58897,4.8693,51.50858,984,1.547815,1205,7.581616,1023,3.945765,1166,5.679571,528,5.122799,9.026177,-3.695944,942,1.629592,-0.210771,3.693783,487,6.937587,-13.996951,12.552841,232,13.105079,-13.757687,15.229111,97.96,96.167,98.229,65.2981,27.1012,69.3182,61.0101,43.8479,21.1499,7.3276,495,447,-1.793803,-0.465988,-0.281365,-0.087346,-0.104137,72.8988,0.057482,3,1.072955,-0.452419,-0.308587,-0.245506,-0.056161,-0.380503,-0.245506,-0.056161,91.937,94.535,98.924,106.58897,4.8693
2022,65653,김호령,,333,True,50.45045,50.275747,17.305343,5.1968,49.111411,168,3.700972,165,6.719824,178,5.053646,155,5.361195,97,7.685636,11.896513,-6.669627,136,2.542052,1.651806,3.486253,73,3.905534,-17.515635,11.442612,27,13.118685,-13.326141,17.717786,103.209,122.551,95.4,69.1011,29.0323,77.3196,59.2593,40.0,26.0274,14.8148,81,55,5.433661,2.455418,0.85229,0.46025,0.524243,70.9677,-0.251031,4,2.3902,0.379271,-0.001593,-0.118093,0.247137,0.188839,-0.118093,0.247137,104.002,97.371,104.734,17.305343,5.1968
2022,66113,김호은,,8,False,37.5,45.756844,0.282996,3.537452,66.125551,3,2.383515,5,4.229814,5,3.547445,3,3.520796,2,6.461012,6.461012,,3,1.605066,,1.605066,2,1.002918,-5.77148,7.777315,1,8.556554,,8.556554,76.617,86.681,79.049,40.0,33.3333,100.0,0.0,,50.0,0.0,3,0,24.310216,-28.609191,3.81315,-5.362581,-4.284215,66.6667,-0.93816,,,3.81315,-5.362581,-4.284215,-0.93816,-0.774715,-4.284215,-0.93816,83.584,4.625,82.028,0.282996,3.537452
2022,64407,김호재,,124,False,45.16129,45.020674,2.60201,2.098395,24.568989,56,-2.014549,68,5.485525,53,2.654161,71,1.683527,25,4.512956,8.000132,-4.454065,51,-0.556699,-1.658113,0.682393,28,1.841972,-15.381493,10.000455,20,6.209674,-36.807307,10.989338,53.554,65.408,62.725,62.2642,32.3944,72.0,53.5714,52.1739,32.1429,10.0,28,23,-0.856314,-5.916361,-0.134316,-1.108978,-0.605437,67.6056,-0.788161,1,1.485785,0.494703,-0.403079,-0.108939,-0.521811,0.045812,-0.108939,-0.521811,100.971,97.575,90.004,2.60201,2.098395
2022,51344,김휘집,,1674,True,43.07049,46.939181,84.102257,5.02403,49.818817,721,2.12788,953,7.215136,783,3.940168,891,5.976515,433,5.83117,10.056841,-4.698927,674,1.517944,-0.137289,3.068536,383,5.833393,-17.56559,12.011342,184,14.282855,-20.559811,15.457327,100.44,96.034,100.867,64.3678,24.3547,71.3626,55.7143,40.4321,20.8877,3.2609,350,324,0.292201,-0.142445,0.045833,-0.0267,-0.257853,75.6453,0.496263,2,0.883331,0.227055,0.153781,0.113684,0.046331,0.190418,0.113684,0.046331,104.035,102.531,100.888,84.102257,5.02403
2022,62947,나성범,,2394,True,55.096074,43.261532,118.547326,4.951852,47.474556,1319,0.267348,1075,10.699629,1073,5.010327,1321,4.904354,562,7.533006,8.852858,-3.936058,947,0.883572,-1.155717,4.841817,564,4.57253,-17.799497,12.900803,321,13.101352,-17.934132,17.144707,99.283,121.519,91.341,82.8518,32.5511,89.6797,75.3425,55.0459,27.1277,11.5265,511,436,17.619171,14.599702,2.763634,2.736606,2.796311,67.4489,-0.813196,4,2.821616,2.290615,2.274763,2.153975,-0.315028,2.282689,2.153975,-0.315028,148.371,147.952,93.965,118.547326,4.951852
2022,78629,나지완,,5,False,60.0,47.09096,0.402567,8.051345,100.0,3,7.882115,2,8.30519,3,7.882115,2,8.30519,1,5.877355,5.877355,,2,8.884494,8.884494,,1,5.156787,,5.156787,1,11.453593,,11.453593,148.955,189.909,121.557,100.0,0.0,100.0,100.0,,0.0,0.0,2,0,32.243951,46.608257,5.057587,8.736373,5.629757,100.0,4.387177,,,5.057587,8.736373,5.629757,4.387177,6.89698,5.629757,4.387177,246.148,225.329,184.044,0.402567,8.051345
2022,63704,노수광,,1376,True,45.857558,48.303283,67.000488,4.869222,56.963865,631,2.971042,745,6.476942,754,3.470965,622,6.564214,415,4.942236,8.415683,-4.931359,597,2.259378,0.362923,3.889976,280,7.889442,-16.282331,12.641158,84,12.989623,-30.033411,14.038965,97.959,84.86,106.089,66.313,21.0611,73.9759,56.9322,32.1705,16.4286,2.381,339,258,3.613048,3.306362,0.56672,0.619753,0.063557,78.9389,1.02245,2,1.5016,0.747942,0.800234,0.435094,0.572518,0.774088,0.435094,0.572518,116.403,109.686,110.968,67.000488,4.869222
2022,69737,노시환,,1867,True,43.813605,45.404169,112.952417,6.049942,59.735917,818,3.241345,1049,8.240059,938,4.356212,929,7.76008,490,6.624571,10.409693,-4.194322,804,1.625061,-0.158356,3.239434,399,9.956653,-14.960743,14.985164,174,15.919243,-10.739484,16.87134,116.881,105.942,116.713,64.8188,22.605,74.0816,54.6875,38.4831,16.792,3.4483,448,356,3.661085,1.107334,0.574255,0.207562,-0.183333,77.395,0.775796,3,1.095949,0.403201,-0.013679,-0.324702,0.662153,0.194761,-0.324702,0.662153,104.127,92.772,112.685,112.952417,6.049942
2022,62931,노진혁,,1775,True,49.690141,46.241342,103.528976,5.832618,55.992875,882,2.790413,893,8.83735,884,5.098302,891,6.561166,495,6.907859,10.195283,-4.205379,721,1.710851,-0.270964,4.279637,406,8.711477,-14.040908,14.294884,153,14.138066,-15.376856,16.878738,113.398,123.614,106.062,71.9457,27.6094,77.1717,65.2956,46.0843,19.7044,8.4967,389,332,6.289061,5.949606,0.986463,1.11521,0.994265,72.3906,-0.023708,4,0.880738,0.513444,0.653367,0.351929,0.47446,0.583406,0.351929,0.47446,112.362,107.835,109.089,103.528976,5.832618
2022,66965,도태훈,,610,True,43.770492,45.661592,31.782964,5.210322,57.327988,267,2.92438,343,6.989757,306,3.923524,304,6.505586,171,5.692831,9.500107,-4.063311,260,1.695601,-0.01812,3.210629,127,8.449087,-15.449949,12.916197,52,13.287152,-38.246992,15.348517,103.426,95.637,105.568,62.4183,25.0,71.9298,50.3704,43.2,15.748,3.8462,135,125,1.674942,-2.38654,0.262721,-0.447339,-0.579975,75.0,0.39317,2,1.245701,0.443943,-0.266858,-0.208438,-0.056762,0.088542,-0.208438,-0.056762,101.876,95.36,98.913,31.782964,5.210322
2022,52806,라가레스,,769,True,46.944083,46.073015,35.646983,4.635498,46.506074,361,1.27827,408,7.605987,391,3.960494,378,5.333717,208,5.547608,10.376084,-4.179322,321,1.621747,-0.968265,4.726213,161,4.804492,-17.717234,13.011562,79,14.135339,-12.383186,15.549661,94.214,96.518,95.156,65.9847,27.2487,66.8269,65.0273,40.5797,26.7081,5.0633,183,138,-5.167049,0.153274,-0.810471,0.02873,0.009312,72.7513,0.033917,3,1.376856,-0.981525,-0.192511,-0.132057,-0.079726,-0.587018,-0.132057,-0.079726,87.561,97.06,98.473,35.646983,4.635498
2022,52025,라모스,,308,True,58.116883,44.454147,10.056873,3.265218,34.089009,179,-0.282987,129,8.188698,135,3.58571,173,3.015124,71,5.585148,8.888538,-7.864369,120,1.063499,-0.381917,4.719553,86,0.542552,-14.943145,10.667816,31,14.027818,-8.194778,15.560411,72.254,87.593,74.556,82.2222,39.3064,80.2817,84.375,57.1429,39.5349,6.4516,64,56,6.252463,10.886146,0.980723,2.040528,2.69228,60.6936,-1.892424,4,2.694057,0.507704,1.578685,2.049944,-1.394256,1.043195,2.049944,-1.394256,122.105,145.636,73.291,10.056873,3.265218
2022,52547,렉스,,941,True,46.758767,48.009371,55.212428,5.867421,60.848605,440,3.803944,501,7.679656,472,4.93942,469,6.801357,246,7.726613,11.483902,-4.18208,412,2.264542,0.643904,3.838656,208,7.939176,-12.801544,13.665142,75,13.815409,-5.679484,15.207901,113.956,119.831,108.196,68.2203,25.1599,76.0163,59.7345,36.5591,21.6346,6.6667,226,186,4.827387,3.342462,0.757194,0.62652,0.378706,74.8401,0.367625,3,1.009248,0.58614,0.405279,0.237337,0.253982,0.49571,0.237337,0.253982,110.504,105.284,104.865,55.212428,5.867421
2022,52112,루이즈,,347,True,50.144092,45.699004,15.208248,4.38278,47.469771,174,0.185236,173,8.604588,161,3.616752,186,5.045848,76,5.739839,8.404248,-4.251696,157,0.898086,-1.936996,5.128208,86,5.602454,-13.835021,11.114574,28,16.492374,-27.080789,18.106195,90.164,88.332,92.598,76.3975,27.4194,78.9474,74.1176,43.0556,22.093,3.5714,85,72,7.685751,10.488146,1.205539,1.965925,1.729848,72.5806,0.006646,4,2.219071,0.73252,1.504082,1.087512,0.504814,1.118301,1.087512,0.504814,123.697,124.21,109.671,15.208248,4.38278
2022,66615,류승현,,11,False,36.363636,46.893776,0.917238,8.338529,83.242981,4,11.584453,7,6.483715,7,6.08142,4,12.28847,2,-4.616058,,-4.616058,6,10.442175,11.584453,8.15762,3,12.767627,,12.767627,0,,,,153.558,147.027,156.947,57.1429,0.0,0.0,80.0,0.0,0.0,,5,1,-67.756049,3.751157,-10.627795,0.703127,-1.451644,100.0,4.387177,,,-10.627795,0.703127,-1.451644,4.387177,-4.962334,-1.451644,4.387177,-5.153,67.684,184.044,0.917238,8.338529
2022,62234,류지혁,,1853,True,42.957366,47.551167,112.4174,6.066778,62.929076,796,3.740806,1057,7.818409,965,3.985336,888,8.328705,525,5.398137,9.370836,-4.350658,786,2.935423,1.159115,4.436529,367,9.454539,-14.776453,14.09619,175,15.03234,-15.777813,15.753046,117.151,97.11,121.765,64.3523,19.7072,71.0476,56.3636,32.3699,16.0763,2.2857,440,346,0.740649,1.963749,0.116174,0.36809,-0.260415,80.2928,1.238749,2,1.049482,0.297396,0.548571,0.111122,0.788817,0.422984,0.111122,0.788817,108.963,102.474,115.111,112.4174,6.066778
