season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2022,52904,마티니,,2196,True,43.715847,47.655003,122.053424,5.557988,57.790365,960,3.108381,1236,7.460596,1126,4.215641,1070,6.970589,620,5.79258,10.035979,-3.95821,932,2.382917,0.623162,3.909919,454,7.601499,-16.793465,13.54986,190,15.484124,-21.118069,16.677673,108.997,102.594,109.699
2022,69102,문보경,,1747,True,44.705209,45.424245,105.5846,6.043766,64.231538,781,3.83945,966,7.825931,885,4.561364,862,7.565723,461,6.072757,9.689359,-4.089596,746,2.448185,1.517829,3.435082,375,8.453984,-15.826359,12.189422,165,16.741389,-12.471426,18.035628,116.782,110.827,114.987
2022,67063,문상인,,11,False,72.727273,60.950678,0.849919,7.726541,64.578681,8,5.175902,3,14.528244,8,7.150034,3,9.263894,7,7.348411,9.199474,-3.757968,1,5.761393,5.761393,,2,23.671349,,23.671349,1,-19.551017,-19.551017,,143.75,172.475,130.074
2022,50007,문상준,,11,False,36.363636,37.770183,-0.018196,-0.165415,-2.663057,4,-4.057195,7,2.058459,6,0.948191,5,-1.501742,1,-2.882565,,-2.882565,5,1.714342,5.991874,-1.137345,5,-1.501742,-14.106263,6.901272,0,,,,17.275,24.781,34.425
2022,64007,문상철,,211,False,49.763033,49.727274,8.282288,3.925255,42.34218,105,0.034953,106,7.778856,96,3.55967,115,4.230439,57,4.191276,7.855144,-5.197387,91,1.052836,-3.266469,7.07713,44,3.603715,-13.206178,9.207012,19,17.629188,,17.629188,82.831,86.972,85.354
2022,68119,문성주,,1483,True,43.627782,42.269155,91.322137,6.157932,59.316309,647,1.488111,836,9.772017,672,4.089709,811,7.871676,364,6.272572,9.648173,-3.707467,585,1.531299,-1.746808,5.029492,373,8.134749,-15.185345,13.333983,161,18.129977,-20.271181,19.360783,118.612,99.595,117.705
2022,79215,박건우,,1796,True,46.492205,46.841238,105.937093,5.898502,59.877417,835,2.95898,961,8.452613,911,4.269346,885,7.57552,515,6.301824,9.533668,-4.571417,747,1.838345,-0.762173,4.459836,375,9.065778,-16.44126,13.637795,159,16.197228,-15.191844,17.428172,114.454,103.873,115.074
2022,73113,박경수,,900,True,40.333333,50.22782,57.683782,6.409309,59.02424,363,5.391396,537,7.097395,459,4.989231,441,7.887349,252,7.764596,13.125347,-4.886776,397,1.996088,0.219334,3.220914,176,10.645624,-16.73507,14.968891,75,15.27498,,15.27498,122.64,121.017,117.844
2022,64468,박계범,,643,True,43.856921,46.639601,33.34882,5.186442,59.309842,282,2.98034,361,6.909768,333,3.668573,310,6.816926,189,4.259799,7.943765,-4.489621,263,2.833237,1.342147,4.225653,124,6.683532,-18.125821,11.172843,67,14.266876,-14.04235,15.593871,103.043,89.566,108.334
2022,64944,박대온,,444,True,58.783784,46.671113,14.3079,3.2225,38.245159,261,1.089333,183,6.264886,237,3.719056,207,2.653979,118,6.59308,9.600415,-4.048259,196,-0.771943,-1.293823,0.329804,95,4.239421,-11.67466,13.109565,35,11.467495,-14.95273,13.06872,71.569,90.768,71.347
2022,79365,박동원,,1799,True,46.414675,43.911602,98.356673,5.467297,50.392984,835,0.77871,964,9.52847,788,4.146394,1011,6.496843,435,6.653918,9.967788,-5.53257,690,0.82477,-1.861759,4.04176,439,5.775177,-16.970875,13.19685,235,16.32689,-25.098325,17.976567,107.544,100.945,105.49
2022,50657,박민,,5,False,80.0,67.926479,0.218074,4.361475,77.311796,4,6.168494,1,-2.866601,5,4.361475,0,,4,5.535152,8.335737,-2.866601,1,-0.333235,-0.333235,,0,,,,0,,,,89.822,106.067,
2022,62907,박민우,,1764,True,41.496599,44.58131,88.444989,5.013888,52.801501,732,1.483119,1032,7.518271,858,3.651195,906,6.304386,459,5.090043,9.336094,-3.157094,732,1.962412,-0.181357,3.712535,395,6.148354,-16.373452,12.794133,178,14.848785,-20.991663,16.982145,100.278,89.152,103.78
2022,75125,박병호,,1925,True,50.233766,45.348478,105.277139,5.468942,53.595643,967,2.153429,958,8.815604,899,5.163563,1026,5.736521,488,6.254045,9.860752,-4.448787,798,2.170458,0.603661,4.585521,423,6.346875,-14.765785,13.229999,216,14.161975,-19.524236,16.496663,107.57,125.168,98.735
2022,66707,박상언,,548,True,43.978102,47.829287,30.339776,5.536455,56.258539,241,4.468801,307,6.374582,302,4.085632,246,7.317547,175,6.707921,11.108177,-3.700376,216,1.438386,-0.848914,3.338008,118,8.544031,-10.306561,12.391091,39,13.877032,,13.877032,108.652,99.498,112.782
2022,74465,박석민,,254,False,40.15748,45.592235,16.276334,6.408005,53.539684,102,1.703506,152,9.564972,120,5.364341,134,7.342631,64,6.936377,11.073969,-1.535836,106,3.086699,-0.120191,5.452437,57,10.804047,-16.579741,17.352344,27,8.91424,-38.212445,14.805076,122.62,129.95,113.005
2022,67893,박성한,,2265,True,38.366446,47.550867,138.407109,6.110689,60.041099,869,4.251085,1396,7.268279,1172,4.390117,1093,7.955621,629,5.750976,11.332805,-4.411458,1022,2.916692,0.734572,4.319984,456,10.178426,-17.782536,14.013471,158,16.462821,-27.839431,18.825607,117.855,106.749,118.451
2022,62244,박세혁,,1565,True,49.265176,45.951754,85.81489,5.48338,56.188051,771,2.18822,794,8.683087,734,5.189823,831,5.74267,392,6.883869,9.382486,-3.853431,662,2.133911,0.350066,4.286418,342,7.222154,-14.298137,13.580422,169,11.836608,-23.690917,14.797235,107.802,125.794,98.789
2022,69418,박승규,,297,False,46.464646,45.458704,12.277448,4.133821,47.256248,138,1.437137,159,6.474339,150,3.734268,147,4.541527,80,4.772134,8.959775,-3.448049,119,1.281286,-0.679299,3.486944,74,5.62222,-9.808723,10.952909,24,11.560697,-15.793871,15.468492,86.174,91.13,88.118
2022,62802,박승욱,,857,True,46.55776,46.9921,42.156446,4.919072,49.729487,399,2.104948,458,7.370678,407,4.433258,450,5.358464,231,6.230883,10.60127,-5.423482,350,0.886919,-1.329311,3.233516,199,7.070273,-11.840772,12.438569,77,13.752008,-25.83845,17.711054,98.758,107.777,95.376
2022,67202,박유연,,74,False,41.891892,44.585635,4.03137,5.447798,56.473107,31,0.38908,43,9.09478,37,2.18324,37,8.712356,13,6.160483,14.540475,-3.616175,40,-1.251483,-3.509224,1.243916,17,17.485432,-5.34271,22.377176,4,18.964432,,18.964432,107.231,54.193,125.174
2022,67609,박정우,,10,False,60.0,56.776275,2.021599,20.215986,96.590385,6,27.05856,4,9.952125,6,26.884602,4,10.213062,3,26.384441,40.729622,-2.305921,5,19.973541,20.223029,18.975588,2,11.569416,,11.569416,0,,,,343.904,642.444,138.507
2022,50709,박정현,,778,True,50.128535,45.77477,33.487535,4.30431,50.462507,390,1.727932,388,6.893969,389,3.818627,389,4.789994,212,5.60736,8.836833,-2.967447,327,1.396554,-0.535936,4.110566,163,5.843746,-12.751377,11.692212,76,9.878806,-14.551884,11.972866,88.906,93.139,90.325
2022,50357,박주홍,,233,False,38.626609,46.648204,7.793365,3.344792,41.367486,90,2.167539,143,4.08572,118,1.812214,115,4.91735,65,1.865422,10.422376,-5.027681,105,2.443478,0.942406,3.808089,45,5.286598,-15.056352,10.372336,18,9.090112,-9.391765,11.400346,73.529,45.358,91.457
2022,66928,박준영,,1055,True,41.421801,49.371095,63.880958,6.055067,53.644031,437,2.68276,618,8.439692,549,4.033948,506,8.247941,314,5.766334,11.54754,-4.955175,438,1.84971,-1.363898,4.381247,212,10.227258,-20.136675,16.438062,91,17.572694,-48.794875,20.624077,116.963,98.267,121.048
2022,64657,박준태,,370,True,47.837838,49.962126,22.80803,6.164333,53.088164,177,2.792171,193,9.256936,189,5.097747,181,7.27806,102,7.253522,10.971684,-4.830506,149,1.241959,-1.340574,4.318212,86,9.611614,-13.101748,14.80324,33,16.039184,-21.681286,18.472763,118.714,123.601,112.431
2022,52348,박찬혁,,686,True,50.58309,47.23208,28.630665,4.173566,43.916808,347,1.533668,339,6.875763,325,4.07071,361,4.266165,170,6.061621,9.996983,-5.561426,297,0.838516,-0.186065,2.229019,153,4.147864,-14.126596,11.291516,66,14.377704,-16.362239,17.451699,86.811,99.143,85.671
2022,64646,박찬호,,2216,True,45.261733,47.031531,105.484063,4.760111,51.468968,1003,2.57024,1213,6.570862,1141,4.042848,1075,5.521411,623,5.595196,10.081817,-4.400901,946,2.034979,0.017248,3.944765,469,6.11318,-15.46057,12.412953,178,12.755212,-18.04913,14.016208,96.211,98.479,96.824
2022,62415,박해민,,2556,True,45.57903,44.941115,113.702493,4.448454,45.742763,1165,1.036824,1391,7.305786,1193,3.88038,1363,4.945675,632,5.593764,10.950407,-3.963243,1059,1.124046,-0.745864,3.254611,592,5.971327,-13.6686,13.94859,273,11.390475,-18.760661,14.429904,91.216,94.61,91.708
2022,64501,배성근,,152,False,53.289474,48.723106,5.641312,3.71139,45.705673,81,2.932608,71,4.599859,79,4.609195,73,2.739793,55,5.229175,8.034931,-3.835575,49,1.204596,1.369608,1.002081,36,3.439377,-12.542296,9.586174,12,7.806986,-5.741176,10.516618,79.404,111.966,72.11
2022,64166,배정대,,2371,True,42.977647,47.932415,115.069642,4.853211,54.042092,1019,2.885842,1352,6.336014,1205,3.653328,1166,6.093228,636,5.566591,9.488472,-4.216563,1030,1.156751,-0.184902,2.291626,513,7.835928,-13.918355,12.402276,192,14.350665,-10.271553,14.874542,97.703,89.203,101.904
2022,78643,백용환,,20,False,50.0,42.044733,1.048252,5.241259,57.241593,10,2.155147,10,8.327371,11,4.667513,9,5.942504,5,1.868048,3.193913,-3.43541,8,6.867742,8.649404,3.898306,5,4.226483,-34.471203,13.900904,2,9.705292,,9.705292,103.921,113.355,100.565
2022,69727,변우혁,,206,False,56.31068,46.722922,5.701031,2.767491,35.235357,116,0.007028,90,6.325421,103,2.247165,103,3.287817,48,5.324032,8.060378,-3.880043,100,-1.155903,-1.721178,-0.233613,34,2.153181,-10.889434,11.283011,24,14.872158,-12.751199,18.818351,64.277,55.716,76.979
2022,78168,서건창,,984,True,44.004065,43.866552,52.498592,5.335223,56.800565,433,1.996061,551,7.959283,447,4.401094,537,6.112794,229,6.110085,9.724961,-4.071815,409,1.698878,0.251125,3.287693,236,7.29476,-16.197101,12.829492,110,13.038595,-20.819094,14.650865,105.427,107.011,102.078
2022,66203,서예일,,95,False,54.736842,46.39544,4.438174,4.671762,47.397974,52,1.9049,43,8.017735,51,5.660946,44,3.525208,30,6.690757,9.571141,-2.77336,40,2.982664,1.006349,5.947137,17,3.069204,-21.339201,10.579482,8,8.951453,-59.877041,18.784095,94.795,137.013,79.088
2022,69995,서호철,,792,True,48.484848,44.403365,28.328657,3.576851,38.724176,384,0.609022,408,6.370101,375,3.910658,417,3.276664,216,6.12994,10.28694,-4.432926,311,-0.098794,-2.727396,3.153864,181,4.459751,-15.18272,11.751275,84,8.717959,-18.443214,11.57703,77.248,95.331,76.88
2022,52804,석정우,,26,False,50.0,45.897012,0.772487,2.971104,53.961986,13,2.422001,13,3.520207,17,1.636391,9,5.492228,10,3.280003,6.30079,-3.768501,10,-0.726422,-2.103252,1.338824,3,8.123853,,8.123853,3,9.113777,,9.113777,67.54,41.171,96.564
2022,52630,소크라테스,,1978,True,53.033367,44.846596,75.483644,3.81616,41.944599,1049,0.70919,929,7.32446,941,4.23363,1037,3.437337,475,6.040652,8.948489,-4.461436,827,1.381096,0.179574,3.163533,479,3.097882,-14.416325,11.556757,197,10.421333,-15.728151,14.574486,81.083,103.023,78.307
2022,77532,손아섭,,2396,True,44.616027,42.64669,123.279357,5.145215,54.425249,1069,1.497927,1327,8.083385,1112,4.289419,1284,5.886372,598,5.745681,9.586701,-3.538613,967,1.92462,-0.358772,4.26056,541,6.310424,-13.539957,12.525713,290,12.472314,-18.992749,15.834992,102.382,104.351,100.066
2022,50150,손호영,,306,True,51.30719,46.817309,13.667914,4.466639,47.898476,157,1.387455,149,7.711148,154,4.314295,152,4.620987,79,5.801068,7.550283,-3.965384,138,1.525203,0.064945,2.985461,73,6.080485,-13.929512,14.161446,16,15.884605,,15.884605,91.508,104.944,88.824
2022,64012,송민섭,,270,False,48.148148,44.682934,13.462989,4.986292,57.350706,130,2.421688,140,7.36771,133,4.114537,137,5.832594,77,5.43202,7.563261,-3.377109,103,0.188203,0.035917,0.392404,57,8.523436,-17.357979,13.376201,33,12.812504,,12.812504,99.835,100.186,99.588
2022,65357,송성문,,2146,True,46.272134,45.219084,113.047568,5.267827,57.478298,993,2.725054,1153,7.457743,1093,4.037712,1053,6.54467,607,5.240368,8.421664,-4.1176,905,1.90005,0.034431,3.88041,436,8.458568,-15.451196,13.031474,198,13.719052,-10.874122,14.226128,104.347,98.357,105.915
2022,69203,송승환,,112,False,55.357143,49.246076,5.131611,4.581796,43.79438,62,2.917117,50,6.645998,61,4.954092,51,4.1365,33,6.107266,9.608821,-6.89851,50,1.881248,3.285844,0.232374,18,4.121788,-17.185904,21.167942,11,13.033346,-20.198646,16.356546,93.353,120.18,84.519
2022,64469,송준석,,107,False,48.598131,43.971934,3.092039,2.889756,27.751844,52,-2.137105,55,7.642425,51,2.428397,56,3.309922,26,3.744642,7.891549,-5.585898,50,-1.216241,-3.98762,2.310968,24,5.07873,-23.58733,14.634083,7,21.537964,,21.537964,66.237,60.032,77.175
2022,68110,송찬의,,301,True,53.156146,49.183352,16.708562,5.551017,49.602494,160,4.14384,141,7.147815,163,6.038025,138,4.975784,95,7.8958,12.557071,-9.583966,111,2.533202,2.212787,2.969512,68,3.683315,-20.0183,14.273399,27,14.411273,,14.411273,108.886,145.993,91.976
2022,65207,신민재,,13,False,38.461538,30.667131,1.033333,7.948718,48.676063,5,-4.328846,8,15.622195,5,5.695739,8,9.356829,3,3.694625,3.632731,3.818413,3,3.580159,7.413416,-4.086354,5,6.51268,-43.736523,19.07498,2,24.47279,,24.47279,147.311,137.842,130.9
2022,66662,신범수,,17,False,70.588235,53.799535,0.316081,1.859299,21.74636,12,-1.028651,5,8.790378,8,6.493403,9,-2.259905,4,3.494435,3.494435,,6,6.723157,7.368382,6.077932,6,-2.002519,-9.433302,12.859046,1,-10.693491,-10.693491,,49.723,156.838,27.689
2022,62556,신본기,,529,True,44.42344,48.30375,25.36536,4.794964,50.494951,235,2.722951,294,6.451165,281,3.315582,248,6.471199,141,6.177075,10.709305,-4.152193,230,1.319815,0.089282,2.508278,109,5.50358,-18.217507,11.502015,49,15.553488,-9.461025,16.617935,96.769,81.16,105.262
2022,64086,신성현,,93,False,50.537634,50.412745,4.350235,4.677672,55.383608,47,2.183978,46,7.225578,51,3.909394,42,5.610582,28,5.163993,7.332836,-4.812685,38,0.115181,-1.340742,1.913673,21,8.795985,-12.61756,12.364909,6,16.889866,,16.889866,94.889,95.301,97.616
2022,69508,신윤후,,258,False,47.286822,43.610361,8.899635,3.449471,36.558783,122,-0.025243,136,6.566494,131,2.187017,127,4.751687,75,4.238125,10.775436,-3.645102,108,0.348142,-2.734268,4.059616,59,6.819762,-13.006077,16.237036,16,8.258672,-12.145084,12.967231,75.207,54.283,89.985
2022,50312,신준우,,197,False,43.147208,41.888958,7.555279,3.835167,36.424781,85,-0.719679,112,7.29197,89,1.804712,108,5.508412,57,2.404856,8.108522,-6.669157,68,-0.715471,-4.066513,3.05445,45,7.895705,-14.703681,14.352672,27,11.548017,-12.884913,15.797223,81.388,45.179,96.708
2022,64006,심우준,,1937,True,41.45586,45.78604,104.416589,5.390634,52.164183,803,2.428053,1134,7.488477,910,4.739708,1027,5.967404,508,6.566533,12.605167,-3.976597,820,2.245859,-0.557319,4.539368,423,5.969016,-16.943235,13.249545,186,14.727752,-20.875803,16.538103,106.315,115.075,100.786
2022,50202,안권수,,1064,True,45.582707,46.8657,53.964597,5.071861,54.344098,485,2.435729,579,7.28002,518,4.111514,546,5.982959,284,5.243252,9.65571,-3.965355,456,1.930346,-0.003698,4.117443,231,7.612017,-13.127986,12.768991,93,13.642604,-13.557122,15.188043,101.207,100.114,100.924
2022,66864,안상현,,158,False,53.797468,46.011427,9.359257,5.92358,57.62199,85,1.529839,73,11.03958,83,3.817438,75,8.254378,52,3.718641,6.894814,-4.11592,57,2.276056,0.369333,6.407287,30,9.443654,-15.360116,16.992627,19,17.342716,-15.977492,21.26274,114.856,93.111,121.105
2022,64011,안승한,,120,False,52.5,46.773739,3.339888,2.78324,27.363295,63,0.845327,57,4.925144,65,2.352158,55,3.292702,32,5.475227,12.094319,-9.086775,55,0.356427,-0.363084,1.435694,24,2.53437,-23.175274,13.120693,9,8.705914,-38.610695,14.62049,64.53,58.216,77.022
2022,65115,안익훈,,21,False,33.333333,37.484988,1.335496,6.359506,59.313549,7,1.749735,14,8.664392,7,6.867499,14,6.10551,3,3.504405,17.554702,-3.520744,11,5.947414,0.602067,10.40187,5,6.99073,-8.316893,10.817636,2,11.330607,,11.330607,121.842,165.747,102.013
2022,51203,안재석,,997,True,47.041123,46.994961,46.927696,4.70689,47.268189,469,1.163932,528,7.85395,480,3.29189,517,6.020624,261,4.491755,9.482941,-5.842936,403,0.789502,-1.220018,3.571915,234,6.551388,-13.63571,12.902385,99,16.860882,-24.676551,18.158927,95.358,80.595,101.259
2022,66406,안주형,,86,False,53.488372,45.267652,5.865978,6.820905,64.805882,46,2.214353,40,12.118441,40,4.878983,46,8.509533,23,8.654436,9.632541,-1.61566,33,0.165601,-1.470962,2.683389,21,14.309274,-12.193025,20.545109,9,9.065137,-22.2318,12.977254,129.237,118.391,123.372
2022,64022,안중열,,348,True,35.632184,47.021656,19.320753,5.55194,60.0208,124,4.682349,224,6.033321,174,2.927382,174,8.176499,95,2.906863,9.496512,-8.389679,143,2.95268,1.40864,3.976055,81,10.690501,-9.924563,12.640574,29,12.681364,,12.681364,108.9,71.915,120.413
2022,79608,안치홍,,2138,True,39.008419,44.867362,99.024143,4.631625,53.419085,834,2.103381,1304,6.248616,1031,3.166239,1107,5.996407,569,4.114549,9.793886,-3.670876,914,2.113091,0.238465,3.533481,474,7.127444,-13.83788,12.804381,181,12.43902,-16.429832,14.127257,94.152,77.603,101.044
2022,52009,알포드,,1312,True,49.618902,46.013865,64.638522,4.926717,49.038884,651,1.844941,661,7.961869,624,4.352418,688,5.447592,316,7.008889,10.448428,-5.078634,546,0.747215,-0.345485,2.317971,311,5.702591,-15.387807,12.642594,139,14.874518,-12.191486,16.095541,98.881,105.851,96.168
2022,64153,양석환,,1692,True,53.841608,45.057661,57.325349,3.388023,34.939037,911,-0.623666,781,8.06747,780,3.829653,912,3.010313,403,5.859525,9.466537,-3.992964,719,0.580989,-1.395606,3.73498,354,1.006482,-15.585123,12.926664,216,12.023706,-16.820453,15.970801,74.222,93.402,74.513
2022,68002,양승혁,,16,False,62.5,50.842736,0.947986,5.92491,62.351756,10,7.315118,6,3.607897,9,8.317921,7,2.848183,5,6.329126,10.749929,-11.354085,7,4.541661,6.389676,-0.078377,3,3.382906,-1.796914,5.972816,1,21.212591,,21.212591,114.878,200.288,73.073
2022,76232,양의지,,1851,True,45.32685,44.159888,108.271228,5.849337,56.602791,839,2.114989,1012,8.945303,867,4.684307,984,6.875842,482,6.436038,9.809622,-3.41044,740,1.462988,-1.175532,4.60111,446,8.986473,-16.304407,13.855306,183,14.395487,-16.782845,15.45238,113.666,113.755,108.857
2022,50293,양찬열,,338,True,51.47929,48.698502,14.117894,4.176892,42.669967,174,1.315337,164,7.212932,172,4.519499,166,3.821901,90,7.161776,10.17531,-2.739835,147,0.164824,-1.203915,1.891541,74,5.745007,-17.284436,13.700632,27,11.77296,-11.525619,15.824887,86.864,109.83,81.724
2022,68330,예진원,,54,False,31.481481,42.608238,3.290259,6.093072,57.704209,17,0.594967,37,8.619228,23,2.821309,31,8.520508,13,4.508959,10.235626,-4.653709,19,-0.354978,-3.567669,1.519092,18,12.787602,-23.398446,17.310858,4,11.74429,,11.74429,117.572,69.389,123.47
2022,78756,오선진,,1210,True,42.231405,46.112614,55.985972,4.62694,50.249888,511,2.102599,699,6.472345,595,4.086662,615,5.149648,311,5.272927,10.554019,-3.36479,504,1.746577,0.638013,2.786921,252,5.542331,-13.844589,11.868589,143,11.760662,-21.650667,14.821242,94.076,99.523,93.521
2022,68904,오영수,,989,True,48.028311,45.708213,45.995116,4.650669,49.551031,475,1.3856,514,7.667999,492,3.575916,497,5.714609,253,6.244144,9.891976,-4.528359,426,1.199038,-1.134628,3.55472,218,4.76218,-13.2797,13.117145,92,15.986929,-17.437954,17.113611,94.457,87.359,98.54
2022,64504,오윤석,,1301,True,44.3505,44.428596,74.073134,5.693554,60.396018,577,3.725838,724,7.261747,651,4.588997,650,6.799809,355,6.218803,10.179894,-4.316882,552,1.908357,0.742161,3.024927,264,8.94426,-13.03115,12.984582,130,13.730315,-17.838777,15.800419,111.17,111.485,108.182
2022,77248,오재원,,115,False,56.521739,54.548613,7.497177,6.519284,68.401802,65,4.845278,50,8.695492,71,5.98713,44,7.377988,39,8.188526,10.482917,-2.300117,49,1.757744,1.299103,2.422772,19,8.103179,-14.546061,14.142977,8,23.784416,,23.784416,124.403,144.781,113.319
2022,75334,오재일,,2098,True,51.429933,46.461588,114.300975,5.448092,50.376824,1079,1.367531,1019,9.768922,991,5.157642,1107,5.708106,505,7.568319,10.148396,-4.657732,905,1.953592,-0.480743,5.332114,473,5.76941,-17.542101,14.142797,215,14.470537,-28.243775,16.77376,107.236,125.027,98.482
2022,61743,오준혁,,230,False,45.652174,46.838505,13.914554,6.049806,63.708611,105,2.734576,125,8.834599,113,3.084502,117,8.913732,61,5.106304,6.826146,-1.916386,100,3.27717,0.935959,5.271535,57,8.788414,-9.040479,12.581795,12,20.942858,,20.942858,116.879,75.657,126.963
2022,79109,오지환,,2323,True,44.511408,46.409093,142.540321,6.136045,64.829909,1034,3.699767,1289,8.090359,1174,4.459632,1149,7.848933,645,6.313637,9.56037,-4.308124,954,2.231022,-0.093258,4.535892,508,9.792871,-13.182506,13.045565,216,14.252607,-11.234213,14.490802,118.261,108.405,117.503
2022,60558,오태곤,,1048,True,53.244275,43.697088,42.988146,4.101922,43.809145,558,0.541244,490,8.156735,480,4.102279,568,4.101621,254,6.522686,9.320265,-4.891435,432,0.849997,-1.001296,3.759173,250,2.690051,-15.17444,10.79139,112,14.306615,-12.614258,17.537119,85.663,99.894,84.209
2022,51996,오태양,,10,False,60.0,41.297486,0.286948,2.869477,43.613495,6,-0.434569,4,7.825547,5,-0.203335,5,5.942289,1,6.188652,6.188652,,6,-2.592648,-1.759214,-6.75982,2,8.065658,,8.065658,1,21.93069,,21.93069,65.912,-2.642,100.563
2022,67760,원혁재,,93,False,44.086022,44.956862,3.91454,4.209182,38.577595,41,-1.382297,52,8.617849,42,1.995765,51,6.031997,20,2.050136,8.795701,-6.194443,39,1.824602,-1.680949,5.514656,23,4.615895,-12.029036,13.493191,11,15.738743,-11.787806,21.855754,87.382,49.729,101.36
2022,61102,유강남,,1847,True,51.055766,43.391336,69.200062,3.74662,38.197387,943,-0.160488,904,7.822286,821,4.006671,1026,3.538528,433,5.087349,9.308609,-5.197785,756,1.244967,-0.549048,4.032963,426,3.674263,-15.42376,13.529115,232,9.529108,-16.776652,13.586216,79.969,97.618,79.206
2022,69766,유로결,,245,False,40.0,45.366517,12.848345,5.244223,65.845673,98,4.252227,147,5.905553,131,3.870184,114,6.823162,73,5.42321,9.980716,-3.3272,104,3.116931,1.391364,4.239919,50,7.439948,-13.258934,11.382592,18,10.710108,-13.33052,12.124263,103.969,94.367,108.389
2022,52705,유상빈,,155,False,60.645161,44.644809,3.549252,2.28984,21.882607,94,0.403388,61,5.196832,79,4.86701,76,-0.38906,47,6.55232,10.729478,-13.811326,58,-0.603174,-1.931947,2.349657,36,0.271843,-20.235195,10.525361,14,5.154563,-20.143666,12.05408,56.622,118.106,44.311
2022,51013,유준규,,58,False,36.206897,49.270814,2.412762,4.159934,47.25449,21,6.682998,37,2.727925,36,2.33206,22,7.151001,21,4.1465,13.480695,-8.299093,23,0.090532,-1.650352,0.852168,10,10.199492,-4.936461,13.983481,4,12.530634,,12.530634,86.592,57.738,111.302
2022,52591,윤동희,,51,False,56.862745,47.471798,1.981126,3.884561,37.776133,29,1.194577,22,7.43045,22,5.961492,29,2.308959,9,12.080184,17.574307,-7.149247,24,1.590773,1.008091,3.005855,16,0.753479,-21.102996,10.68824,2,19.57839,,19.57839,82.179,144.171,68.282
2022,68463,윤정빈,,37,False,54.054054,48.951832,-0.164709,-0.44516,-3.297539,20,-5.990672,17,6.078973,14,-0.219745,23,-0.582368,8,1.812993,6.848117,-6.578879,17,-7.907655,-9.144207,-4.939931,7,7.95808,-19.273117,18.850559,5,9.549745,-5.777303,13.381508,12.792,-3.032,42.594
2022,63905,윤형준,,242,False,58.677686,46.972664,4.586114,1.895088,21.756473,142,-1.442483,100,6.63444,117,3.720244,125,0.186743,65,5.604041,7.912941,-4.593601,106,-1.668197,-3.807936,2.492407,49,2.150025,-18.078213,13.895454,22,7.537562,-32.255107,9.432451,50.296,90.796,49.427
2022,71564,이대호,,2062,True,52.085354,44.009399,81.743795,3.964297,40.883463,1074,0.10387,988,8.160752,945,4.049353,1117,3.892337,468,6.254033,9.450754,-4.531165,883,0.586681,-1.225135,3.398661,478,4.015178,-14.638287,12.881332,233,12.060934,-17.635081,15.157201,83.457,98.634,82.35
2022,65703,이도윤,,468,True,49.358974,45.231004,17.417556,3.7217,41.61241,231,0.39703,237,6.962202,234,2.746177,234,4.697223,129,4.163528,8.31397,-4.433817,204,0.589816,-1.838227,3.855117,95,5.630106,-15.768787,13.693457,40,13.736947,-6.540508,14.256882,79.569,67.6,89.501
2022,69366,이명기,,13,False,69.230769,42.624569,0.01411,0.108537,1.453656,9,-2.13434,4,5.155011,7,3.407871,6,-3.740686,4,5.169733,5.169733,,3,1.058722,2.77871,-2.381254,6,-3.740686,-15.148471,7.667099,0,,,,21.665,83.357,14.533
2022,76849,이명기,,1290,True,43.255814,45.290425,56.273961,4.362323,46.983258,558,1.107948,732,6.843116,649,3.058562,641,5.682354,351,4.249984,9.48809,-3.834918,549,1.592634,-0.682682,3.778563,277,8.022469,-14.30235,14.460324,113,9.195324,-23.738631,13.852651,89.836,75.039,98.254
2022,67363,이병규,,168,False,44.642857,47.523738,11.671384,6.947252,60.043338,75,3.666052,93,9.593382,80,6.166812,88,7.656744,45,10.230985,15.665098,-1.801694,74,-0.633261,-4.642611,4.348053,31,14.749266,-6.772359,17.055155,18,16.465453,,16.465453,131.261,149.06,115.795
2022,69428,이병헌,,19,False,36.842105,58.535804,3.414964,17.973492,93.630321,7,29.344107,12,11.340633,10,24.59757,9,10.613406,6,35.591833,42.900197,-0.949985,8,7.097864,-4.546117,10.979191,4,15.37928,,15.37928,1,9.645319,,9.645319,307.966,587.98,142.064
2022,60566,이상호,,281,False,48.754448,42.547795,12.284204,4.371603,45.757858,137,0.419289,144,8.13179,133,3.188893,148,5.434444,72,4.49051,8.060266,-6.218759,123,1.06133,-2.648766,5.085841,61,6.251646,-10.612709,12.767419,25,15.728387,-13.937366,18.308018,89.984,78.143,96.051
