season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2026,56813,마드리스,SSG,L,297,False,7.414967,4.971153,96.226,20.439923,6.882129,50.505051,75.423729,34.078212,41.345517,77.083333,84.615385,74.285714,35,13,69.465649,23.529412,12.0,,,,,,,,,,,,,,,,,,,,,
2026,69102,문보경,LG,L,1539,True,-3.657113,1.845256,72.013,108.391552,7.042986,40.675763,62.38806,23.935558,38.452502,66.384181,76.865672,60.0,220,134,48.371336,21.259843,6.842105,-4.365337,-3.721374,-6.042762,1.335621,-0.235456,-4.809565,-11.189109,2,0.991116,False,2,1.448347,False,False,-0.79696,-0.677704,-1.125434,0.186032,-0.060673,-0.700623,-1.876183
2026,64007,문상철,KT,R,13,False,1.861591,-11.018248,0.0,-0.008611,-0.066239,38.461538,40.0,37.5,2.5,100.0,100.0,,0,2,33.333333,33.333333,0.0,,,,,,,,,,,,,,,,,,,,,
2026,68119,문성주,LG,L,886,True,1.272135,1.240045,66.352,54.961618,6.203343,44.469526,65.40404,27.55102,37.85302,68.269231,71.428571,66.666667,138,70,56.603774,20.942408,1.724138,-0.594256,-0.533852,-3.204577,-3.190209,-5.79966,3.653387,-3.558098,2,1.859305,False,2,1.808103,False,False,-0.108491,-0.09722,-0.596836,-0.444348,-1.494463,0.5322,-0.59662
2026,52121,문정빈,LG,R,1005,True,-3.109604,0.825307,54.403,63.269547,6.295477,43.781095,63.134658,27.898551,35.236107,64.347826,66.666667,63.687151,179,51,53.448276,25.777778,11.805556,-2.346184,-0.479578,-6.472819,-7.327638,3.975961,0.655855,-5.876769,2,2.076578,False,2,2.041736,False,False,-0.428332,-0.087337,-1.20553,-1.02063,1.02453,0.09554,-0.985413
2026,53764,문현빈,HAN,L,1933,True,2.116099,3.176106,83.333,142.777587,7.386321,43.766167,68.263473,25.136612,43.126861,72.389791,78.632479,70.063694,314,117,55.13308,19.517544,3.891051,-0.150378,-1.579286,-2.133081,1.098555,-2.20524,1.445282,-3.245993,2,1.552399,False,2,1.412461,False,False,-0.027454,-0.287606,-0.397275,0.153012,-0.568249,0.210538,-0.544286
2026,79215,박건우,NC,R,1613,True,3.288112,6.420471,99.057,122.321987,7.583508,46.99318,73.351648,25.310734,48.040914,81.930693,84.615385,80.836237,287,117,53.833866,21.038961,4.545455,0.889917,0.8889,2.298333,2.196392,0.841317,-1.089651,2.356973,1,1.108285,False,1,1.212172,False,False,0.162468,0.161879,0.428053,0.305924,0.216791,-0.158733,0.395216
2026,55509,박건우,LOT,R,85,False,16.195827,0.161759,44.025,4.175216,4.912018,63.529412,81.818182,43.902439,37.915743,88.461538,71.428571,94.736842,19,7,70.0,35.294118,33.333333,,,,,,,,,,,,,,,,,,,,,
2026,64468,박계범,SAM,R,162,False,2.249066,-4.805319,3.145,9.064921,5.59563,50.0,64.197531,35.802469,28.395062,67.44186,90.0,60.606061,33,10,53.521127,35.714286,20.0,,,,,,,,,,,,,,,,,,,,,
2026,79365,박동원,LG,R,1391,True,2.889015,5.140988,96.541,101.147666,7.271579,46.585191,72.38422,27.970297,44.413923,75.59322,77.173913,74.876847,203,92,58.899083,26.785714,6.511628,1.518854,2.643751,-2.024107,-3.318551,1.864094,4.462898,-1.563687,1,1.442429,False,1,1.365613,False,False,0.27729,0.481457,-0.37698,-0.462224,0.480342,0.650123,-0.262198
2026,50657,박민,KIA,R,709,True,-1.476813,-1.946596,24.214,39.841786,5.619434,44.71086,62.962963,29.350649,33.612314,64.893617,77.358491,60.0,135,53,51.660517,29.813665,7.865169,0.940527,-0.987471,-1.561611,7.537865,-2.008221,-0.076137,-5.147165,1,1.879422,False,2,1.999145,False,False,0.171708,-0.17983,-0.290842,1.049911,-0.517481,-0.011091,-0.863074
2026,62907,박민우,NC,L,1735,True,-2.442469,2.130021,72.642,116.167468,6.695531,41.325648,62.656642,23.159018,39.497624,68.88361,77.68595,65.333333,300,121,48.804501,20.643432,1.304348,-4.452046,-4.296559,-3.991803,1.727126,-5.563248,-4.484862,-6.309521,2,1.177505,False,2,1.172032,False,False,-0.81279,-0.782452,-0.743453,0.240563,-1.433544,-0.653323,-1.057977
2026,52634,박상준,KIA,L,559,True,2.984906,3.926291,88.365,39.299377,7.0303,46.511628,73.221757,26.5625,46.659257,76.119403,68.75,78.431373,102,32,58.878505,18.571429,8.450704,3.871926,0.377051,0.415079,-9.913484,2.907543,4.904976,3.926339,1,2.044796,False,1,1.936428,False,False,0.70688,0.068665,0.077306,-1.380799,0.749219,0.714522,0.658366
2026,53305,박성빈,KIW,R,92,False,6.491815,3.478227,86.792,3.846245,4.180701,52.173913,73.170732,35.294118,37.876614,84.0,83.333333,84.210526,19,6,56.25,36.363636,7.692308,,,,,,,,,,,,,,,,,,,,,
2026,51298,박성재,DOO,R,20,False,11.687377,-8.991924,0.0,0.503168,2.515838,65.0,66.666667,63.636364,3.030303,75.0,100.0,66.666667,3,1,66.666667,75.0,33.333333,,,,,,,,,,,,,,,,,,,,,
2026,67893,박성한,SSG,L,2272,True,-8.609517,-2.318463,17.925,153.527985,6.757394,35.695423,53.423337,20.809717,32.61362,55.826087,61.403509,53.465347,404,171,41.458107,16.92607,8.333333,-8.135134,-9.791347,-10.043495,-7.857194,-1.814244,-10.13691,-11.089285,2,1.865742,False,2,1.985531,False,False,-1.485194,-1.783115,-1.87055,-1.094389,-0.467496,-1.476673,-1.859445
2026,62244,박세혁,SAM,L,197,False,1.308817,3.900993,88.05,15.193144,7.712256,49.746193,73.737374,25.510204,48.22717,80.0,70.588235,84.848485,33,17,55.294118,25.0,4.545455,,,,,,,,,,,,,,,,,,,,,
2026,52305,박수종,KIW,R,209,False,-3.027713,0.406848,47.799,14.579461,6.975819,40.669856,60.416667,23.893805,36.522862,69.811321,62.5,72.972973,37,16,43.902439,17.647059,13.043478,,,,,,,,,,,,,,,,,,,,,
2026,69418,박승규,SAM,R,1218,True,-0.552064,3.223293,83.962,101.736362,8.352739,43.021346,67.49522,24.604317,42.890903,69.798658,68.831169,70.135747,221,77,53.930131,20.477816,5.325444,-0.977505,-2.078216,-4.798528,-8.773805,-0.736055,0.224361,-3.249128,2,1.323841,False,2,1.337096,False,False,-0.178459,-0.378467,-0.893701,-1.222059,-0.189667,0.032683,-0.544812
2026,62802,박승욱,LOT,L,541,True,1.550465,1.259615,66.981,30.033867,5.551547,48.243993,67.578125,30.877193,36.700932,75.206612,69.444444,77.647059,85,36,55.060729,27.927928,4.83871,1.555412,2.806159,3.701984,-5.203802,-2.670659,2.102888,7.391112,1,1.746677,False,1,1.879468,False,False,0.283964,0.511033,0.689476,-0.724811,-0.688178,0.306334,1.239337
2026,50996,박시원,NC,L,468,True,2.98109,1.198776,65.094,30.444894,6.505319,47.435897,67.619048,31.007752,36.611296,76.699029,83.870968,73.611111,72,31,54.634146,25.263158,10.769231,1.672242,2.893699,5.290215,9.314327,3.215004,1.699477,3.452105,1,1.098072,False,1,1.106724,False,False,0.305294,0.526975,0.985276,1.297346,0.828446,0.247568,0.578847
2026,55121,박시원,LG,R,4,False,-6.497086,-1.451854,28.931,0.412403,10.310079,50.0,66.666667,0.0,66.666667,66.666667,100.0,50.0,2,1,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026,55563,박재엽,LOT,R,23,False,3.432346,1.462917,68.553,1.727088,7.509078,39.130435,80.0,27.777778,52.222222,100.0,100.0,100.0,2,1,44.444444,14.285714,25.0,,,,,,,,,,,,,,,,,,,,,
2026,55636,박재현,KIA,L,1637,True,9.91211,-1.975637,22.956,70.399194,4.300501,52.718387,70.406732,39.069264,31.337468,73.506494,80.769231,70.818505,281,104,60.30303,43.089431,10.313901,8.420529,8.71061,7.097002,10.992332,0.419098,8.577437,5.717614,1,1.93831,False,1,1.807162,False,False,1.537297,1.5863,1.32178,1.531066,0.107994,1.2495,0.958726
2026,67609,박정우,KIA,L,327,True,-3.510974,1.020382,62.579,23.368769,7.146412,37.003058,62.790698,20.20202,42.588678,67.1875,71.428571,66.0,50,14,41.176471,23.595506,2.631579,-2.933532,-8.038173,-3.940365,-2.85946,-5.054183,-11.690251,-3.874753,2,1.415712,False,2,1.439132,False,False,-0.535562,-1.463842,-0.733873,-0.39828,-1.302367,-1.702953,-0.649716
2026,50709,박정현,HAN,R,290,False,1.403509,2.983235,79.874,17.603923,6.070318,45.517241,67.692308,27.5,40.192308,74.137931,88.235294,68.292683,41,17,51.2,30.263158,6.451613,,,,,,,,,,,,,,,,,,,,,
2026,50357,박주홍,KIW,L,742,True,-5.566711,-1.200888,31.132,44.855526,6.045219,39.622642,56.811594,24.685139,32.126455,64.130435,67.1875,62.5,120,64,44.932432,19.444444,9.756098,-6.141236,-5.125697,-3.499194,-3.755945,0.432537,-7.088248,-3.835378,2,0.838349,False,2,0.857325,False,False,-1.121177,-0.933447,-0.651707,-0.523147,0.111457,-1.032566,-0.643114
2026,55252,박준순,DOO,R,1314,True,11.633674,-1.833589,25.472,64.541216,4.911812,55.251142,74.471831,40.616622,33.855209,78.289474,78.04878,78.378378,222,82,64.837398,45.9375,11.111111,12.3084,10.358409,11.656273,8.057998,1.321044,13.057702,13.051147,1,2.911435,True,1,2.854479,False,True,2.247088,1.886383,2.170921,1.122358,0.340408,1.902154,2.188409
2026,50204,박지훈,DOO,R,1135,True,-3.833083,0.615186,50.629,80.324581,7.077056,44.405286,65.037594,26.202322,38.835272,67.028986,76.712329,63.546798,203,73,54.297694,20.731707,6.617647,-0.181088,-2.324382,-3.460743,3.034405,-1.366876,1.585304,-5.682315,2,1.645347,False,2,1.552402,False,False,-0.03306,-0.423296,-0.644546,0.422647,-0.352218,0.230936,-0.952807
2026,52348,박찬혁,KIW,R,1067,True,-0.223497,0.961452,59.434,64.917854,6.084147,45.079663,64.48203,29.62963,34.8524,72.580645,84.210526,67.44186,172,76,47.972973,29.718876,11.111111,-1.168676,1.347768,1.545588,10.011226,3.381899,-4.871303,-2.338994,1,1.950032,False,1,2.25553,False,False,-0.21336,0.245444,0.287858,1.394413,0.871451,-0.709617,-0.392201
2026,55530,박찬형,LOT,L,110,False,15.090061,-5.640375,2.516,3.703763,3.367057,56.363636,76.190476,44.117647,32.072829,78.26087,80.0,77.777778,18,5,69.565217,37.931034,8.333333,,,,,,,,,,,,,,,,,,,,,
2026,64646,박찬호,DOO,R,2010,True,-3.232896,-0.736399,34.906,129.869599,6.461174,42.587065,60.171306,27.32342,32.847886,67.065868,72.321429,65.552699,389,112,48.946716,23.678647,5.676856,-3.361051,-2.158979,-1.295276,0.678599,-3.304225,-3.25088,-1.522796,2,1.030416,False,2,0.885693,False,False,-0.613612,-0.393174,-0.241239,0.094519,-0.851436,-0.473565,-0.255342
2026,54303,박채울,KIW,R,88,False,10.542812,-3.840256,5.66,1.759371,1.999285,59.090909,72.727273,45.454545,27.272728,81.818182,66.666667,87.5,16,6,59.52381,50.0,20.0,,,,,,,,,,,,,,,,,,,,,
2026,56304,박한결,KIW,L,167,False,3.480209,-2.943578,8.805,8.695,5.206587,49.101796,65.753425,36.170213,29.583212,77.142857,75.0,77.777778,27,8,54.794521,37.142857,8.333333,,,,,,,,,,,,,,,,,,,,,
2026,62415,박해민,LG,L,1924,True,-3.986532,-2.727967,12.264,137.758472,7.160004,41.112266,58.412698,24.412666,34.000032,65.868263,72.38806,63.487738,367,134,45.290323,21.052632,9.565217,-2.634849,-6.477955,0.643601,3.743951,-0.884298,-6.148721,-0.414389,2,1.538144,False,2,1.31484,False,False,-0.481032,-1.179709,0.119867,0.521476,-0.227867,-0.895702,-0.069485
2026,55798,배승수,HAN,R,2,False,11.655385,16.403729,100.0,0.106481,5.324036,50.0,100.0,0.0,100.0,100.0,,100.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026,64166,배정대,KT,R,422,True,0.921164,-2.15986,21.069,23.648015,5.603795,48.341232,64.593301,32.394366,32.198935,68.75,77.419355,65.432099,81,31,54.444444,32.857143,10.0,2.836947,1.905449,2.630637,7.919842,-0.030635,2.789018,0.624749,1,0.908763,False,1,1.135276,False,False,0.517928,0.347004,0.489943,1.103115,-0.007894,0.406284,0.104758
2026,69727,변우혁,KIA,R,262,False,4.070578,3.200022,83.648,15.094949,5.761431,50.763359,75.221239,32.214765,43.006474,83.076923,86.666667,82.0,50,15,62.222222,27.941176,10.25641,,,,,,,,,,,,,,,,,,,,,
2026,56322,브룩스,KIW,L,619,True,4.080488,1.736956,71.384,36.075795,5.828077,46.688207,69.498069,30.277778,39.220291,72.483221,70.27027,73.214286,112,37,55.0,27.380952,4.83871,2.879794,2.544268,0.226838,-5.096713,-2.318703,1.860348,2.197743,1,1.753306,False,1,1.704315,False,False,0.525751,0.46334,0.042247,-0.709895,-0.597486,0.271002,0.368516
2026,56950,블레인,NC,R,558,True,1.491612,0.387739,47.484,32.545053,5.832447,46.415771,65.271967,32.288401,32.983566,72.38806,85.0,67.021277,94,40,51.339286,33.333333,5.633803,0.337063,3.600871,2.256533,11.664545,-2.518422,-1.286474,-1.845422,1,1.909097,False,1,2.211682,False,False,0.061536,0.655759,0.420268,1.624696,-0.64895,-0.187404,-0.309439
2026,78168,서건창,KIW,L,1547,True,-6.519426,-1.28101,29.874,105.850819,6.842328,35.617324,52.263374,20.782396,31.480978,56.910569,67.647059,52.808989,267,102,44.094488,14.600551,4.444444,-10.589491,-9.085093,-10.592878,-3.175746,-4.938193,-7.895675,-13.398722,2,2.02843,False,2,2.298579,False,True,-1.933275,-1.654498,-1.97287,-0.442334,-1.272479,-1.150186,-2.24669
2026,69995,서호철,NC,R,582,True,5.754731,-2.202315,19.182,31.309761,5.379684,52.233677,69.465649,38.125,31.340649,72.058824,77.777778,69.230769,91,45,63.555556,34.193548,15.151515,7.762264,7.606064,6.006322,8.34219,5.089577,11.916301,4.491067,1,1.941109,False,1,1.800956,False,False,1.417121,1.38515,1.118647,1.161942,1.311488,1.735882,0.75306
2026,52804,석정우,SSG,R,14,False,-17.840751,0.712779,51.572,1.608669,11.490495,35.714286,80.0,11.111111,68.888889,66.666667,0.0,100.0,2,1,40.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,56236,세베리노,DOO,L,379,True,3.307186,3.134952,82.704,24.609654,6.493312,45.646438,71.812081,28.695652,43.116429,75.0,70.833333,77.083333,48,24,55.769231,27.956989,10.344828,3.449576,1.950654,0.54194,-6.638625,4.218193,2.097108,3.83922,1,1.66847,False,1,1.549584,False,False,0.629773,0.355236,0.100934,-0.924661,1.086949,0.305492,0.643758
2026,53057,손민석,KT,L,7,False,-3.238255,13.81765,100.0,0.279217,3.988809,57.142857,75.0,33.333333,41.666667,50.0,0.0,100.0,1,1,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2026,51528,손성빈,LOT,R,1207,True,2.546611,3.03211,80.818,82.256936,6.814991,49.875725,72.600349,29.337539,43.26281,79.746835,79.347826,79.910714,224,92,54.487179,29.553265,6.818182,4.366156,2.519822,5.450739,2.030718,0.615719,0.854227,6.83047,1,0.756051,False,1,0.882029,False,False,0.797109,0.458888,1.015172,0.282848,0.158659,0.124438,1.145329
2026,77532,손아섭,HAN · DOO,L,650,True,-2.31796,-2.492471,14.151,41.897348,6.445746,41.846154,59.866221,26.495726,33.370495,68.674699,66.666667,69.354839,124,42,48.0,20.0,7.246377,-1.475146,-4.228377,3.079159,-2.33203,-3.029501,-3.52874,5.077472,2,1.493557,False,2,1.643052,False,False,-0.269311,-0.770035,0.573478,-0.324817,-0.780645,-0.514042,0.851388
2026,54156,손용준,LG,R,36,False,-1.280041,3.486295,86.792,3.199962,8.888782,38.888889,62.5,20.0,42.5,77.777778,66.666667,83.333333,6,3,46.153846,16.666667,0.0,,,,,,,,,,,,,,,,,,,,,
2026,50150,손호영,LOT,R,665,True,6.569965,-2.417847,17.296,32.668701,4.912587,50.075188,68.0,37.435897,30.564103,67.910448,67.647059,68.0,100,34,59.71223,36.904762,16.470588,6.565527,6.76456,2.197384,-1.464,6.249732,8.155067,3.603727,1,1.650778,False,1,1.525159,False,False,1.198638,1.231903,0.409252,-0.203913,1.610438,1.187972,0.604271
2026,54394,송지후,KIW,R,133,False,-8.479381,-0.624585,36.478,9.168977,6.893968,39.097744,59.701493,18.181818,41.519675,62.790698,85.714286,58.333333,36,7,41.304348,23.076923,0.0,,,,,,,,,,,,,,,,,,,,,
2026,68110,송찬의,LG,R,1287,True,0.696294,4.682936,95.283,92.036723,7.151261,46.697747,71.942446,27.49658,44.445866,79.617834,84.415584,78.059072,237,77,53.535354,24.842767,4.375,1.648576,1.846149,2.721884,4.612813,-0.610267,-0.726368,2.348399,1,1.094376,False,1,1.223013,False,False,0.300973,0.336205,0.506937,0.642495,-0.157254,-0.105812,0.393778
2026,65207,신민재,LG,L,1500,True,-4.35895,1.276412,67.61,104.389492,6.959299,38.8,60.058309,20.884521,39.173788,64.420485,78.494624,59.71223,278,93,47.811448,16.470588,1.538462,-5.985361,-7.174636,-7.110596,3.821086,-5.958522,-5.152791,-10.570482,2,1.661409,False,2,1.866688,False,False,-1.09272,-1.306582,-1.324312,0.53222,-1.535398,-0.750622,-1.772452
2026,66662,신범수,SSG,L,69,False,12.503339,1.792356,71.698,3.95106,5.726173,56.521739,75.0,43.902439,31.097561,82.352941,100.0,76.923077,13,4,68.0,38.888889,11.111111,,,,,,,,,,,,,,,,,,,,,
2026,53989,신성호,NC,R,3,False,29.789465,-29.778739,0.0,0.019623,0.654095,33.333333,,33.333333,,,,,0,0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,
2026,69508,신윤후,LOT,R,79,False,7.780337,-0.788347,33.962,4.605323,5.829523,54.43038,71.052632,39.02439,32.028242,70.0,60.0,73.333333,15,5,66.666667,30.0,16.666667,,,,,,,,,,,,,,,,,,,,,
2026,56909,신재인,NC,R,469,True,-7.45219,-0.413924,38.679,29.587784,6.308696,35.181237,52.261307,22.592593,29.668714,58.823529,68.75,54.285714,70,32,42.541436,19.008264,7.692308,-11.67339,-6.661787,-10.045475,-3.378384,-1.051004,-9.778985,-13.303613,2,1.931791,False,2,2.251946,False,True,-2.131157,-1.213186,-1.870919,-0.470558,-0.270824,-1.424533,-2.230742
2026,64006,심우준,HAN,R,1511,True,0.539147,-7.157509,1.572,82.972897,5.491257,46.52548,58.865248,35.73201,23.133238,56.684492,58.77193,55.769231,260,114,54.234528,38.872404,14.516129,3.344284,1.709296,-1.564171,-3.202579,0.8006,4.482616,-1.074856,1,1.380302,False,1,1.315958,False,False,0.610551,0.311282,-0.291319,-0.446071,0.206299,0.652996,-0.180231
2026,55438,심재훈,SAM,R,157,False,4.840567,3.099356,82.39,5.621827,3.580782,46.496815,66.176471,31.460674,34.715797,81.081081,83.333333,80.0,25,12,48.387097,26.829268,11.764706,,,,,,,,,,,,,,,,,,,,,
2026,56613,아데를린,KIA,R,464,True,15.719126,-6.436747,2.201,19.111618,4.118883,57.758621,74.585635,46.996466,27.589169,73.809524,74.074074,73.684211,57,27,66.666667,52.941176,23.880597,18.165402,13.483397,14.425747,11.014308,10.696504,16.64023,15.69166,1,4.905017,True,1,4.794499,True,True,3.316374,2.455478,2.686722,1.534127,2.756287,2.424031,2.631168
2026,66864,안상현,SSG,R,803,True,0.926016,0.934659,58.176,50.400431,6.276517,45.828144,67.036011,28.506787,38.529224,75.634518,80.357143,73.758865,141,56,51.111111,24.338624,11.764706,1.418734,0.205979,4.641657,6.198186,4.015739,-1.72296,4.020703,1,1.344586,False,1,1.397061,False,False,0.259012,0.037511,0.864485,0.863314,1.03478,-0.250989,0.674189
2026,50901,안인산,KT,R,11,False,19.835257,1.038101,62.893,0.795483,7.231659,63.636364,100.0,42.857143,57.142857,100.0,100.0,100.0,1,1,100.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,51203,안재석,DOO,L,1313,True,5.939195,0.677461,51.258,70.825292,5.394158,49.200305,69.139966,32.777778,36.362188,75.379939,82.692308,72.0,225,104,56.470588,30.283912,8.917197,3.843586,4.295108,4.792134,8.920616,0.978591,3.734479,2.671658,1,0.856612,False,1,0.894412,False,False,0.701706,0.782188,0.892511,1.242508,0.252164,0.544012,0.447982
2026,56811,안재연,SSG,L,11,False,-0.56483,-11.58888,0.0,0.688706,6.260963,45.454545,50.0,42.857143,7.142857,50.0,0.0,66.666667,3,1,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,64022,안중열,NC,R,477,True,0.296043,3.374057,85.849,30.623198,6.419958,44.025157,65.384615,27.509294,37.875321,73.148148,87.878788,66.666667,75,33,51.010101,23.684211,5.263158,-3.276213,0.933365,-1.686474,10.046808,-0.687179,-2.753093,-6.958436,1,2.247598,False,2,2.197775,False,False,-0.598123,0.169976,-0.314097,1.399369,-0.177073,-0.401051,-1.166787
2026,67006,안치영,KT,L,20,False,0.806273,-16.041379,0.0,1.371643,6.858215,35.0,37.5,33.333333,4.166667,25.0,50.0,0.0,2,2,37.5,60.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,79608,안치홍,KIW,R,1639,True,0.371752,-2.760262,11.006,99.133669,6.048424,44.47834,60.195531,32.286024,27.909507,60.659898,63.063063,59.717314,283,111,53.363229,29.057592,11.340206,-0.811723,1.372568,-4.513904,-5.532419,0.866879,1.936486,-4.133354,2,1.806585,False,2,1.766318,False,False,-0.148193,0.24996,-0.840692,-0.770583,0.223378,0.282094,-0.693078
2026,52001,안현민,KT,R,1286,True,-10.465731,0.795462,53.145,101.09474,7.861177,34.525661,54.0,19.972826,34.027174,57.777778,65.333333,54.871795,195,75,43.977055,16.666667,1.840491,-11.443606,-8.426407,-12.995864,-8.616034,-6.01111,-8.803999,-14.64457,2,2.560523,False,2,2.707382,False,True,-2.089207,-1.534544,-2.420413,-1.200084,-1.548949,-1.282504,-2.455593
2026,64153,양석환,DOO,R,443,True,9.262404,-3.044789,7.862,22.631756,5.108749,55.530474,70.892019,41.304348,29.587671,72.072072,75.0,70.886076,79,32,66.860465,43.157895,15.384615,10.239759,10.189705,7.346366,6.832933,4.701499,15.542093,7.488774,1,2.631328,False,1,2.50876,False,True,1.869426,1.85566,1.368223,0.951725,1.211487,2.264062,1.255713
2026,69403,양우현,SAM,L,415,True,5.088176,-3.908101,5.346,18.606702,4.483543,46.024096,61.077844,35.887097,25.190747,72.5,73.076923,72.222222,54,26,46.820809,38.834951,20.338983,1.502708,4.162013,9.133908,6.209752,9.019325,-4.168743,10.200522,1,2.512982,False,1,2.515851,False,True,0.274343,0.757949,1.701144,0.864925,2.324109,-0.607273,1.710418
2026,76232,양의지,DOO,R,1790,True,-0.980586,3.432746,86.478,132.722133,7.414644,42.849162,68.112245,23.161034,44.951211,73.871734,79.259259,71.328671,286,135,51.544944,19.399538,2.232143,-0.621807,-3.373396,-1.055316,1.33891,-3.674921,-2.240603,-2.389947,2,1.305259,False,2,1.104279,False,False,-0.11352,-0.614333,-0.196547,0.18649,-0.946958,-0.326395,-0.400745
2026,55370,양현종,KIW,R,185,False,-6.595868,-3.388638,6.289,9.055741,4.894995,42.162162,55.421687,31.372549,24.049138,64.705882,52.941176,70.588235,34,17,40.789474,28.571429,17.391304,,,,,,,,,,,,,,,,,,,,,
2026,55392,어준서,KIW,L,349,True,-6.182425,-0.851313,33.648,25.6571,7.351605,37.535817,55.414013,22.916667,32.497346,64.634146,69.69697,61.22449,49,33,41.843972,19.101124,5.405405,-7.97497,-6.646987,-3.546022,-1.772833,-3.660405,-10.309855,-5.667901,2,1.19642,False,2,1.251953,False,False,-1.455954,-1.210491,-0.660429,-0.246929,-0.943217,-1.501867,-0.95039
2026,53827,에레디아,SSG,R,1404,True,12.274934,6.126895,98.428,81.484083,5.80371,54.700855,81.956155,34.771887,47.184268,88.410596,86.458333,89.320388,206,96,66.789668,32.681564,10.891089,9.860708,10.142468,9.240583,4.48138,6.97049,11.977969,11.308908,1,2.629548,False,1,2.610209,False,False,1.800224,1.847058,1.721011,0.624189,1.796163,1.744866,1.896271
2026,55393,여동욱,KIW,R,631,True,-7.730606,0.456778,49.371,40.454134,6.411115,37.876387,55.319149,23.782235,31.536914,61.22449,68.292683,58.490566,106,41,46.122449,20.125786,5.0,-9.701893,-4.856478,-9.015766,-5.146725,-3.101321,-6.529606,-10.486139,2,1.375445,False,2,1.538982,False,False,-1.77123,-0.884419,-1.67914,-0.716861,-0.799152,-0.951187,-1.75831
2026,55339,염승원,KIW,L,49,False,-3.203085,-9.726188,0.0,1.918389,3.91508,44.897959,54.166667,36.0,18.166667,57.142857,71.428571,42.857143,7,7,43.75,60.0,11.111111,,,,,,,,,,,,,,,,,,,,,
2026,50208,오명진,DOO,L,584,True,0.184372,5.701376,97.799,47.507429,8.134834,47.089041,73.282443,25.776398,47.506045,79.856115,88.888889,76.699029,103,36,56.326531,16.058394,6.349206,1.717901,0.846097,1.356244,7.552644,2.114861,1.676904,-0.634428,1,1.004226,False,1,1.270398,False,False,0.313629,0.154084,0.252594,1.05197,0.54496,0.244279,-0.106381
2026,55005,오서진,KT,R,2,False,25.669227,-30.426329,0.0,-0.110404,-5.520202,50.0,,50.0,,,,,0,0,50.0,,,,,,,,,,,,,,,,,,,,,,,
2026,69636,오선우,KIA,L,354,True,2.181299,1.66528,70.126,24.340853,6.875947,45.480226,69.93007,28.909953,41.020117,77.61194,68.421053,81.25,48,19,59.459459,25.925926,0.0,3.401223,1.125762,5.468438,-6.838007,-7.210262,6.347107,10.347665,1,2.820644,False,1,3.028207,True,False,0.620946,0.205014,1.018469,-0.952431,-1.857948,0.924602,1.73509
2026,78756,오선진,KIW,R,290,False,-3.718544,-3.24803,6.918,18.194385,6.273926,43.793103,62.068966,25.517241,36.551725,62.820513,63.157895,62.711864,59,19,52.678571,26.153846,5.714286,,,,,,,,,,,,,,,,,,,,,
2026,53123,오스틴,LG,R,2039,True,-1.44564,0.150719,43.711,138.564438,6.795706,41.981363,62.279671,27.441077,34.838594,70.159453,66.141732,71.794872,312,127,50.065189,27.902622,5.016722,-2.359512,-1.414048,0.401204,-6.83684,-3.310264,-2.470294,3.305841,2,1.229643,False,2,1.535411,False,False,-0.430765,-0.257514,0.074722,-0.952269,-0.852992,-0.359855,0.554322
2026,68904,오영수,NC,L,216,False,5.171783,-2.318941,17.61,13.114826,6.071679,47.685185,65.957447,33.606557,32.35089,68.292683,60.0,70.967742,31,10,56.989247,39.583333,8.823529,,,,,,,,,,,,,,,,,,,,,
2026,64504,오윤석,KT,R,717,True,-0.764739,0.866527,55.66,47.839127,6.672124,43.375174,64.193548,27.518428,36.67512,65.100671,60.0,66.972477,109,40,51.735016,23.756906,10.0,-1.338723,-0.830555,-5.78489,-14.05637,2.200797,-1.073105,-2.657123,2,2.102431,False,2,2.135703,False,False,-0.244405,-0.151253,-1.077406,-1.957841,0.567104,-0.156322,-0.445545
2026,51991,오장한,NC,L,196,False,10.094679,0.08072,42.767,10.674862,5.446358,60.204082,76.041667,45.0,31.041667,88.235294,94.736842,84.375,32,19,64.197531,43.589744,16.0,,,,,,,,,,,,,,,,,,,,,
