season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z
2026,62802,박승욱,LOT,L,540,True,1.184613,1.522329,69.497,5.676178,48.148148,67.578125,30.633803,36.944322,75.206612,69.444444,55.060729,27.272727,4.83871,1.226928,2.782151,3.24963,-5.586977,-2.474616,2.016417,1,1.791512,False,0.223914,0.507235,0.60377,-0.782756,-0.637558,0.293602
2026,50996,박시원,NC,L,462,True,3.165207,1.052309,60.692,6.350147,47.835498,67.464115,31.620553,35.843562,76.470588,83.870968,54.901961,26.373626,10.769231,1.690068,3.437812,5.24874,9.538977,3.107375,2.030286,1,1.094748,False,0.308437,0.626774,0.975197,1.336445,0.800582,0.295621
2026,55121,박시원,LG,R,4,False,-3.528368,1.049163,60.377,9.760635,50.0,66.666667,0.0,66.666667,66.666667,100.0,0.0,,,,,,,,,,,,,,,,,
2026,55563,박재엽,LOT,R,19,False,6.280935,-1.630463,27.673,4.317962,47.368421,80.0,35.714286,44.285714,100.0,100.0,44.444444,25.0,33.333333,,,,,,,,,,,,,,,
2026,55636,박재현,KIA,L,1612,True,10.263729,-1.833796,25.472,4.353627,52.915633,70.621469,39.048673,31.572796,73.560209,80.582524,60.769231,43.055556,10.0,8.391351,8.83292,6.852369,10.545304,0.198033,8.957616,1,1.894005,False,1.531419,1.610398,1.273146,1.477435,0.051021,1.304279
2026,67609,박정우,KIA,L,322,True,-3.037283,0.912819,56.918,7.028081,37.57764,63.28125,20.618557,42.662693,67.1875,71.428571,42.424242,23.863636,2.631579,-2.321513,-7.662442,-3.816179,-2.695847,-5.133712,-10.396198,2,1.321989,False,-0.423675,-1.396999,-0.709033,-0.377698,-1.322645,-1.513745
2026,50709,박정현,HAN,R,285,False,1.487621,3.436892,84.906,6.086926,45.614035,67.716535,27.848101,39.868434,75.0,87.5,51.219512,30.666667,6.451613,,,,,,,,,,,,,,,
2026,50357,박주홍,KIW,L,736,True,-5.73506,-1.474386,29.874,5.83365,39.402174,56.432749,24.619289,31.81346,63.934426,67.1875,44.557823,19.20904,9.756098,-6.238699,-5.343291,-3.335549,-3.384553,0.220642,-7.385802,2,0.827307,False,-1.13856,-0.974177,-0.619733,-0.474188,0.056846,-1.075414
2026,55252,박준순,DOO,R,1301,True,11.475193,-1.867856,24.214,4.863814,55.111453,74.199288,40.595399,33.603889,78.0,77.777778,64.826176,45.741325,10.769231,12.010993,10.355654,11.345431,7.791242,0.942008,13.027071,1,2.801019,False,2.192002,1.888019,2.107941,1.091581,0.242698,1.896815
2026,50204,박지훈,DOO,R,1129,True,-3.717698,0.460243,50.0,6.927353,44.464128,65.028355,26.333333,38.695022,66.909091,76.712329,54.545455,20.816327,6.617647,-0.018677,-2.266467,-3.386737,3.261383,-1.483239,1.891245,2,1.674753,False,-0.003409,-0.413217,-0.629244,0.456931,-0.38214,0.275376
2026,52348,박찬혁,KIW,R,1054,True,-0.134081,0.931555,58.176,6.062001,45.351044,64.74359,29.863481,34.880109,73.061224,84.210526,48.291572,29.795918,11.2,-0.882179,1.59568,2.028241,10.058227,3.448602,-4.53575,1,1.910262,False,-0.160997,0.290921,0.37684,1.409194,0.888495,-0.660431
2026,55530,박찬형,LOT,L,110,False,15.233729,-6.486068,2.516,3.655204,56.363636,76.190476,44.117647,32.072829,78.26087,80.0,69.565217,37.931034,8.333333,,,,,,,,,,,,,,,
2026,64646,박찬호,DOO,R,1988,True,-3.235687,-0.869831,34.277,6.395185,42.50503,60.043431,27.366448,32.676983,66.871166,72.072072,49.066002,23.617021,5.752212,-3.370367,-2.170275,-1.344362,0.600389,-3.334953,-3.099675,2,1.002235,False,-0.615091,-0.39568,-0.249778,0.084117,-0.859215,-0.45133
2026,54303,박채울,KIW,R,82,False,13.409649,-2.911255,11.321,2.077418,62.195122,75.609756,48.780488,26.829268,80.952381,66.666667,65.789474,53.846154,20.0,,,,,,,,,,,,,,,
2026,56304,박한결,KIW,L,167,False,2.90788,-3.156582,8.176,5.58992,49.101796,65.753425,36.170213,29.583212,77.142857,75.0,54.794521,37.142857,8.333333,,,,,,,,,,,,,,,
2026,62415,박해민,LG,L,1880,True,-3.814309,-2.728257,11.635,6.842444,41.06383,58.369565,24.479167,33.890398,65.56701,71.875,45.597898,20.924574,9.41704,-2.76222,-6.366657,0.25815,3.168814,-1.048189,-5.885184,2,1.3958,False,-0.504104,-1.160754,0.047963,0.443962,-0.270055,-0.856916
2026,55798,배승수,HAN,R,2,False,13.487297,19.599697,100.0,6.060655,50.0,100.0,0.0,100.0,100.0,,0.0,,,,,,,,,,,,,,,,,
2026,64166,배정대,KT,R,422,True,0.864731,-2.226148,19.811,5.682962,48.341232,64.593301,32.394366,32.198935,68.75,77.419355,54.444444,32.857143,10.0,2.844962,1.902235,2.655817,7.965988,-0.092904,2.776939,1,0.946782,False,0.519205,0.346811,0.493441,1.116064,-0.023936,0.404338
2026,69727,변우혁,KIA,R,261,False,4.035805,3.021393,80.503,5.507839,50.574713,75.0,32.214765,42.785235,82.8125,86.666667,62.222222,27.941176,10.25641,,,,,,,,,,,,,,,
2026,56322,브룩스,KIW,L,619,True,4.214344,1.365529,67.61,5.703959,46.688207,69.498069,30.277778,39.220291,72.483221,70.27027,55.0,27.380952,4.83871,3.339411,2.315674,0.771482,-4.527819,-2.590887,2.01328,1,1.737188,False,0.609441,0.422188,0.143339,-0.634364,-0.667514,0.293145
2026,56950,블레인,NC,R,541,True,1.231811,0.503615,51.258,5.956381,46.210721,65.106383,31.699346,33.407037,72.307692,84.210526,50.925926,32.8125,5.970149,0.006093,3.130098,1.944028,10.695038,-2.098576,-1.744215,1,1.858393,False,0.001112,0.570672,0.361194,1.498413,-0.540675,-0.253968
2026,78168,서건창,KIW,L,1514,True,-6.406538,-1.572952,29.245,6.711702,35.799207,52.461322,21.046077,31.415245,56.786704,68.0,44.533762,14.689266,4.519774,-10.089094,-8.985934,-10.329109,-2.425378,-5.088771,-7.37366,2,1.973698,False,-1.841256,-1.638295,-1.919112,-0.339804,-1.311067,-1.073646
2026,69995,서호철,NC,R,582,True,5.983788,-2.139365,21.069,5.361192,52.233677,69.465649,38.125,31.340649,72.058824,77.777778,63.555556,34.193548,15.151515,7.610747,7.694,5.828908,8.19527,5.122962,11.856176,1,1.880409,False,1.388959,1.402752,1.08299,1.148187,1.319876,1.726326
2026,52804,석정우,SSG,R,14,False,-19.015749,0.319747,45.912,10.948445,35.714286,80.0,11.111111,68.888889,66.666667,0.0,40.0,20.0,0.0,,,,,,,,,,,,,,,
2026,56236,세베리노,DOO,L,358,True,3.649533,3.62422,86.478,6.636969,45.251397,72.142857,27.981651,44.161206,76.811594,70.833333,54.482759,27.586207,10.526316,3.21069,1.6106,1.567153,-7.325881,4.771588,0.666428,1,1.840222,False,0.58595,0.293641,0.291171,-1.026382,1.229348,0.097036
2026,53057,손민석,KT,L,3,False,17.914547,2.162241,72.327,1.000985,66.666667,100.0,50.0,50.0,100.0,,100.0,0.0,,,,,,,,,,,,,,,,
2026,51528,손성빈,LOT,R,1194,True,2.4669,2.63947,76.415,6.916731,49.748744,72.212389,29.570747,42.641642,79.354839,78.651685,54.408602,29.861111,6.870229,4.489424,2.506024,5.650594,1.957863,0.385287,0.953967,1,0.806193,False,0.819318,0.456893,1.04986,0.274304,0.099265,0.138903
2026,77532,손아섭,HAN · DOO,L,650,True,-2.202465,-2.511404,16.038,6.468782,41.846154,59.866221,26.495726,33.370495,68.674699,66.666667,48.0,20.0,7.246377,-1.531844,-4.197343,3.02667,-2.362215,-3.058051,-3.562731,2,1.464039,False,-0.279561,-0.76525,0.562345,-0.330955,-0.787874,-0.518754
2026,54156,손용준,LG,R,36,False,-1.042563,3.13573,81.132,9.235022,38.888889,62.5,20.0,42.5,77.777778,66.666667,46.153846,16.666667,0.0,,,,,,,,,,,,,,,
2026,50150,손호영,LOT,R,648,True,6.744128,-2.530945,15.409,4.955552,50.308642,68.014706,37.5,30.514706,67.669173,67.647059,59.926471,37.037037,16.049383,6.640636,6.793166,2.051707,-1.352744,5.730465,8.370917,1,1.556451,False,1.211914,1.238514,0.3812,-0.189524,1.476392,1.218853
2026,54394,송지후,KIW,R,133,False,-8.476497,-1.008083,32.075,7.109552,39.097744,59.701493,18.181818,41.519675,62.790698,85.714286,41.304348,23.076923,0.0,,,,,,,,,,,,,,,
2026,68110,송찬의,LG,R,1248,True,0.686807,4.71596,94.654,6.920849,46.794872,71.771218,27.620397,44.150821,79.80456,84.210526,53.34728,25.081433,4.487179,1.498473,2.018383,2.852585,4.426709,-0.457999,-0.870045,1,1.116191,False,0.273471,0.367987,0.53,0.620198,-0.117998,-0.126683
2026,65207,신민재,LG,L,1464,True,-4.402289,1.634516,71.384,6.891032,38.934426,60.298507,20.906801,39.391706,64.56044,78.021978,47.931034,16.413374,1.570681,-6.190448,-6.865825,-7.572008,2.823613,-5.659456,-5.154484,2,1.561496,False,-1.129755,-1.251761,-1.406852,0.395598,-1.458098,-0.750522
2026,66662,신범수,SSG,L,69,False,12.342148,1.384414,67.925,6.086357,56.521739,75.0,43.902439,31.097561,82.352941,100.0,68.0,38.888889,11.111111,,,,,,,,,,,,,,,
2026,53989,신성호,NC,R,3,False,29.70312,-29.693705,0.0,0.306395,33.333333,,33.333333,,,,0.0,50.0,,,,,,,,,,,,,,,,
2026,69508,신윤후,LOT,R,79,False,8.073182,-0.96406,32.075,5.584331,54.43038,71.052632,39.02439,32.028242,70.0,60.0,66.666667,30.0,16.666667,,,,,,,,,,,,,,,
2026,56909,신재인,NC,R,469,True,-7.584355,-0.451745,38.05,6.174216,35.181237,52.261307,22.592593,29.668714,58.823529,68.75,42.541436,19.008264,7.692308,-11.66587,-6.649624,-10.045906,-3.34383,-1.084838,-9.777803,2,1.942739,False,-2.129017,-1.212344,-1.866494,-0.468483,-0.279497,-1.423703
2026,64006,심우준,HAN,R,1461,True,-0.007549,-7.493774,0.943,5.495075,46.269678,58.040936,35.907336,22.1336,55.737705,57.272727,53.781513,38.819876,15.168539,2.760861,1.704616,-2.117656,-4.341963,1.169574,4.048795,1,1.580099,False,0.503856,0.310782,-0.393453,-0.608325,0.301328,0.589527
2026,55438,심재훈,SAM,R,157,False,4.788901,3.114709,81.132,3.793539,46.496815,66.176471,31.460674,34.715797,81.081081,83.333333,48.387097,26.829268,11.764706,,,,,,,,,,,,,,,
2026,56613,아데를린,KIA,R,464,True,15.769236,-6.631497,2.201,3.993927,57.758621,74.585635,46.996466,27.589169,73.809524,74.074074,66.666667,52.941176,23.880597,18.246746,13.401146,14.60552,11.176242,10.521029,16.617236,1,4.859641,True,3.330025,2.443266,2.713654,1.565832,2.710629,2.419563
2026,66864,안상현,SSG,R,803,True,0.825429,0.914549,57.547,6.181593,45.828144,67.036011,28.506787,38.529224,75.634518,80.357143,51.111111,24.338624,11.764706,1.431124,0.227006,4.628133,6.230151,4.000698,-1.709965,1,1.364936,False,0.26118,0.041387,0.859891,0.872867,1.030737,-0.248981
2026,50901,안인산,KT,R,11,False,19.759855,2.772388,77.358,7.362954,63.636364,100.0,42.857143,57.142857,100.0,100.0,100.0,25.0,0.0,,,,,,,,,,,,,,,
2026,51203,안재석,DOO,L,1289,True,6.33161,0.90272,56.289,5.442752,49.418154,69.639794,32.719547,36.920247,75.384615,83.495146,56.686627,30.546624,8.552632,4.049432,4.431434,4.396731,9.385756,0.779852,3.869896,1,0.912395,False,0.73902,0.807929,0.816897,1.314978,0.20092,0.563479
2026,56811,안재연,SSG,L,11,False,-0.059982,-12.870617,0.0,5.755723,45.454545,50.0,42.857143,7.142857,50.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,
2026,64022,안중열,NC,R,477,True,0.25011,3.730276,87.736,6.262603,44.025157,65.384615,27.509294,37.875321,73.148148,87.878788,51.010101,23.684211,5.263158,-3.677781,1.21295,-2.26217,9.561753,-0.412927,-2.845185,2,2.238041,False,-0.671194,0.221142,-0.420303,1.339636,-0.106386,-0.414275
2026,67006,안치영,KT,L,20,False,1.166141,-15.472352,0.0,6.49673,35.0,37.5,33.333333,4.166667,25.0,50.0,37.5,60.0,0.0,,,,,,,,,,,,,,,
2026,79608,안치홍,KIW,R,1625,True,0.301735,-2.912828,11.006,6.044795,44.430769,60.169492,32.279171,27.890321,60.92545,62.727273,53.172205,29.210526,11.340206,-0.735653,1.303333,-4.094732,-5.704256,0.738113,1.756916,2,1.752378,False,-0.134256,0.237621,-0.760787,-0.799187,0.190167,0.255817
2026,52001,안현민,KT,R,1233,True,-10.573461,0.949073,58.805,7.884489,34.630981,54.442344,19.744318,34.698026,58.203125,63.888889,44.071146,16.666667,1.886792,-11.204936,-8.511144,-12.857257,-10.289478,-5.851616,-8.76261,2,2.611118,False,-2.044897,-1.551732,-2.388833,-1.441593,-1.507606,-1.275885
2026,64153,양석환,DOO,R,437,True,9.429506,-3.348993,7.862,4.744012,55.83524,70.754717,41.777778,28.976939,71.818182,75.0,67.455621,43.617021,15.625,10.385151,10.494699,7.480183,7.217522,4.699481,16.200534,1,2.701886,False,1.895286,1.913369,1.389792,1.011201,1.21077,2.358889
2026,69403,양우현,SAM,L,412,True,5.499594,-3.612892,5.975,4.630097,46.359223,62.195122,35.887097,26.308025,72.5,73.076923,47.647059,38.834951,20.338983,2.149605,4.418124,8.574752,5.687149,9.217777,-3.511098,1,2.435114,False,0.392302,0.805502,1.593159,0.79679,2.374861,-0.511236
2026,76232,양의지,DOO,R,1770,True,-0.945259,3.38989,84.591,7.428148,42.768362,68.175938,23.069208,45.10673,73.860911,79.259259,51.424501,19.626168,1.793722,-0.468489,-3.466908,-1.017027,1.448748,-4.134767,-2.305762,2,1.345566,False,-0.085499,-0.632079,-0.18896,0.202975,-1.065278,-0.335732
2026,55370,양현종,KIW,R,185,False,-6.311622,-3.317863,8.176,4.92374,42.162162,55.421687,31.372549,24.049138,64.705882,52.941176,40.789474,28.571429,17.391304,,,,,,,,,,,,,,,
2026,55392,어준서,KIW,L,346,True,-6.111262,-0.905037,33.019,7.471644,37.572254,55.483871,23.036649,32.447222,65.0,69.69697,41.843972,19.318182,5.405405,-7.886696,-6.524873,-3.160464,-1.722323,-3.707867,-10.308774,2,1.211337,False,-1.439319,-1.1896,-0.587203,-0.241304,-0.955292,-1.501016
2026,53827,에레디아,SSG,R,1376,True,12.151973,5.959846,98.428,5.845645,54.796512,81.755594,35.09434,46.661254,88.552189,86.315789,66.541353,33.048433,10.714286,9.955447,10.368536,9.654716,4.680964,6.691476,11.867152,1,2.602873,False,1.816865,1.890368,1.793812,0.65582,1.723986,1.727924
2026,55393,여동욱,KIW,R,616,True,-7.738317,0.437783,48.742,6.209473,37.662338,55.109489,23.684211,31.425278,61.267606,68.292683,45.606695,20.382166,5.128205,-9.909964,-4.93141,-8.993094,-5.124841,-2.989336,-7.039266,2,1.430485,False,-1.808565,-0.899083,-1.670885,-0.718009,-0.77017,-1.024957
2026,55339,염승원,KIW,L,49,False,-2.953348,-9.877213,0.0,4.523893,44.897959,54.166667,36.0,18.166667,57.142857,71.428571,43.75,60.0,11.111111,,,,,,,,,,,,,,,
2026,50208,오명진,DOO,L,564,True,0.325134,5.607505,97.799,7.959456,47.163121,73.12253,26.045016,47.077514,79.699248,88.235294,57.264957,16.058394,6.666667,1.755032,1.071018,1.352853,7.124782,2.382589,2.72017,1,0.94431,False,0.320293,0.195266,0.251355,0.998208,0.613848,0.396072
2026,55005,오서진,KT,R,2,False,20.699972,-38.282401,0.0,-3.439446,50.0,,50.0,,,,50.0,,,,,,,,,,,,,,,,,
2026,69636,오선우,KIA,L,354,True,2.225659,1.601172,70.755,7.040127,45.480226,69.93007,28.909953,41.020117,77.61194,68.421053,59.459459,25.925926,0.0,3.482059,1.113839,5.531644,-6.727693,-7.254862,6.386188,1,2.833911,False,0.635475,0.203073,1.02776,-0.942574,-1.869137,0.929865
2026,78756,오선진,KIW,R,290,False,-4.025506,-3.545182,6.289,6.240743,43.793103,62.068966,25.517241,36.551725,62.820513,63.157895,52.678571,26.153846,5.714286,,,,,,,,,,,,,,,
2026,53123,오스틴,LG,R,2008,True,-1.582284,0.113112,44.34,6.639294,41.782869,62.142857,27.140411,35.002446,69.976905,66.141732,49.801325,27.619048,5.084746,-2.477924,-1.703913,0.224006,-6.792654,-3.273546,-2.725385,2,1.156094,False,-0.45222,-0.310654,0.04162,-0.951675,-0.843394,-0.396831
2026,68904,오영수,NC,L,216,False,5.41477,-2.348163,18.239,5.960683,47.685185,65.957447,33.606557,32.35089,68.292683,60.0,56.989247,39.583333,8.823529,,,,,,,,,,,,,,,
2026,64504,오윤석,KT,R,691,True,-1.097565,1.267367,65.094,6.754086,43.560058,64.333333,27.621483,36.71185,65.517241,62.162162,51.803279,23.563218,10.447761,-1.704789,-0.409768,-6.040968,-12.489854,2.945375,-1.147386,2,2.091497,False,-0.311123,-0.074708,-1.12239,-1.749873,0.758844,-0.167066
2026,51991,오장한,NC,L,196,False,10.07746,-0.538918,37.736,5.510047,60.204082,76.041667,45.0,31.041667,88.235294,94.736842,64.197531,43.589744,16.0,,,,,,,,,,,,,,,
2026,56754,오재원,HAN,L,623,True,-0.084911,0.66108,52.516,5.93482,42.857143,62.765957,26.392962,36.372995,67.549669,61.290323,47.908745,20.27972,15.151515,-2.527689,-2.065366,-3.060278,-12.459486,7.199554,-4.819232,2,2.755094,False,-0.461302,-0.376553,-0.568589,-1.745619,1.854887,-0.701707
2026,79109,오지환,LG,L,1521,True,0.213639,2.272851,73.27,6.493371,43.65549,66.812865,24.731183,42.081682,73.988439,79.207921,53.514377,18.10585,4.210526,-0.459919,-2.591791,0.857604,3.059659,-2.546272,0.1944,2,1.720277,False,-0.083935,-0.472529,0.15934,0.428669,-0.656019,0.028306
2026,60558,오태곤,SSG,R,990,True,3.636255,1.106477,61.95,5.798349,50.505051,70.824053,33.641405,37.182648,74.603175,75.641026,57.25,32.599119,8.108108,4.983492,5.496821,3.296605,1.228428,0.486418,4.35843,1,0.607722,False,0.909485,1.002168,0.612498,0.172107,0.12532,0.634612
2026,51996,오태양,NC,R,73,False,-0.817708,1.733998,71.698,6.973096,41.09589,64.705882,20.512821,44.193061,61.111111,66.666667,51.612903,15.384615,9.090909,,,,,,,,,,,,,,,
2026,54307,원성준,KIW,L,136,False,2.65887,-1.267865,31.447,7.487943,46.323529,62.711864,33.766234,28.94563,74.193548,80.0,54.0,33.333333,0.0,,,,,,,,,,,,,,,
2026,61102,유강남,LOT,R,447,True,1.093605,-2.913469,10.377,5.03298,46.308725,61.057692,33.472803,27.584889,62.393162,67.647059,57.39645,29.090909,9.803922,0.153334,2.496513,-2.626018,-0.783516,-0.798646,5.981396,1,1.641149,False,0.027983,0.455159,-0.487905,-0.109773,-0.205763,0.870925
2026,52765,유민,HAN,R,153,False,5.741833,-1.615338,28.302,5.293599,52.287582,72.857143,34.939759,37.917384,77.419355,77.777778,64.285714,21.212121,21.052632,,,,,,,,,,,,,,,
2026,51013,유준규,KT,L,222,False,-0.860095,0.347031,47.17,6.951456,43.243243,62.765957,28.90625,33.859707,65.306122,76.470588,53.125,20.37037,8.695652,,,,,,,,,,,,,,,
2026,52667,윤도현,KIA,R,304,True,12.632098,-1.958669,22.327,4.588863,59.210526,75.362319,45.783133,29.579186,76.056338,80.952381,69.6,45.762712,24.489796,13.285536,15.479418,9.543805,11.100982,14.595233,17.834251,1,4.956019,True,2.424606,2.822172,1.773205,1.555287,3.760304,2.596767
2026,52591,윤동희,LOT,R,1136,True,-5.045695,3.517914,85.849,6.370871,42.78169,64.35272,23.71476,40.63796,70.242215,69.620253,50.45045,17.793594,7.377049,-4.448911,-2.731174,-4.835959,-8.380769,1.543493,-3.326836,2,1.214,False,-0.811925,-0.497941,-0.898504,-1.174176,0.397664,-0.484406
2026,68463,윤정빈,SAM,L,14,False,4.502881,-3.601028,6.289,-0.957515,57.142857,71.428571,42.857143,28.571428,50.0,,83.333333,33.333333,,,,,,,,,,,,,,,,
2026,50092,윤준혁,NC,R,10,False,18.606589,9.805787,100.0,3.222492,70.0,83.333333,50.0,33.333333,100.0,,60.0,50.0,,,,,,,,,,,,,,,,
2026,53296,윤준호,DOO,R,736,True,0.562151,-3.918072,4.717,5.433571,47.146739,64.307692,33.576642,30.73105,69.832402,84.210526,53.401361,32.022472,9.411765,4.636914,1.892696,6.38447,17.274886,-1.935738,2.355296,1,2.293057,False,0.846235,0.345072,1.186212,2.420274,-0.498722,0.342944
2026,56006,이강민,KT,R,616,True,4.330042,-1.129851,31.761,6.240099,50.0,68.600683,33.126935,35.473748,69.005848,63.461538,60.964912,31.451613,12.903226,5.506171,3.407051,1.197004,-7.623213,3.62325,8.89474,1,1.823322,False,1.004874,0.621166,0.222399,-1.06804,0.933491,1.295124
2026,65703,이도윤,HAN,L,1285,True,2.278004,-2.429326,17.296,5.258705,45.758755,61.19403,32.111437,29.082593,66.106443,73.333333,52.192067,30.033003,7.534247,-0.304821,1.476184,0.33004,4.182312,-2.709318,0.599189,1,1.672538,False,-0.05563,0.269134,0.06132,0.585957,-0.698026,0.087245
2026,56563,이서준,LOT,R,10,False,14.407222,-9.159294,0.0,-0.234379,60.0,60.0,60.0,0.0,100.0,100.0,60.0,50.0,0.0,,,,,,,,,,,,,,,
2026,66409,이성규,SAM,R,82,False,-1.280325,1.727178,71.698,8.263742,46.341463,79.310345,28.301887,51.008458,91.666667,100.0,50.0,33.333333,8.333333,,,,,,,,,,,,,,,
2026,51100,이영빈,LG,L,351,True,4.375883,0.351182,47.484,4.982071,49.85755,67.073171,34.759358,32.313813,71.111111,75.0,60.283688,31.168831,4.651163,2.160058,6.082734,0.985859,1.711346,-3.530594,7.669536,1,1.65456,False,0.39421,1.10899,0.183169,0.239766,-0.909619,1.116728
2026,63260,이우성,NC,R,1452,True,-3.190727,-0.888501,33.648,5.104999,43.663912,60.471976,28.940568,31.531408,63.227513,67.889908,50.774527,25.714286,6.993007,-2.918896,-0.609306,-4.958814,-3.553992,-2.108003,-1.384293,2,0.910563,False,-0.532697,-0.111087,-0.92133,-0.497927,-0.543104,-0.201561
2026,68700,이원석,HAN,R,828,True,0.122345,4.20889,93.396,7.402451,45.772947,69.820972,24.256293,45.564679,80.0,83.333333,51.282051,19.689119,4.854369,0.170872,-1.702908,3.841107,4.30408,-0.466813,-2.749028,1,1.695759,False,0.031184,-0.31047,0.713664,0.603017,-0.120269,-0.400274
2026,67207,이유찬,DOO,R,502,True,-0.223571,-1.672822,27.358,5.807938,45.816733,65.178571,30.215827,34.962744,68.644068,75.0,51.269036,31.2,14.516129,2.750788,0.113466,1.684457,4.723237,4.833528,-0.601704,1,1.312114,False,0.502018,0.020687,0.312966,0.661742,1.245306,-0.087611
2026,68106,이재원,LG,R,404,True,2.831271,4.730493,95.283,6.945638,48.762376,74.712644,29.130435,45.582209,83.157895,85.185185,57.615894,23.584906,11.538462,4.422054,3.538658,6.183189,5.379742,6.60406,3.393231,1,1.350832,False,0.807023,0.64516,1.148815,0.753721,1.701465,0.494074
2026,56005,이재원,KT,L,21,False,16.367379,-12.931562,0.0,1.07906,61.904762,57.142857,64.285714,-7.142857,60.0,100.0,72.727273,,40.0,,,,,,,,,,,,,,,
2026,52415,이재현,SAM,R,997,True,-8.593883,0.344452,46.855,7.310008,37.011033,58.225108,18.691589,39.533519,62.962963,65.217391,43.596059,15.813953,3.759398,-6.679741,-9.989776,-7.151763,-8.061248,-4.42735,-9.015621,2,1.611589,False,-1.21905,-1.821313,-1.328772,-1.12941,-1.140659,-1.312725
2026,67807,이정범,SSG · KT,L,85,False,8.751606,-3.318261,8.176,4.999939,48.235294,62.5,35.555556,26.944444,78.947368,75.0,51.351351,46.153846,6.25,,,,,,,,,,,,,,,
2026,67644,이정훈,KT,L,302,True,-9.758917,1.291973,65.723,7.277882,31.788079,52.755906,16.571429,36.184477,63.636364,75.0,30.215827,16.176471,3.448276,-13.312431,-11.442489,-7.96033,0.311368,-4.035864,-22.743876,2,3.489895,True,-2.429514,-2.086168,-1.479001,0.043624,-1.039797,-3.311637
2026,52154,이주헌,LG,R,440,True,6.8765,2.592777,75.786,4.662626,53.636364,71.573604,39.09465,32.478954,79.245283,87.096774,61.956522,32.0,12.0,3.907974,11.997036,5.614068,10.472435,5.480435,8.519037,1,2.146121,False,0.713204,2.187272,1.043074,1.467226,1.411975,1.24042
2026,50167,이주형,KIW,L,382,True,5.288898,3.226417,82.075,5.145039,51.308901,72.432432,31.472081,40.960351,74.226804,76.0,59.876543,28.571429,13.207547,3.988738,4.820812,-0.395454,-1.567249,7.15784,6.206324,1,1.724954,False,0.727943,0.878919,-0.073474,-0.219577,1.84414,0.903676
2026,51302,이주형,KIW,L,16,False,-0.435872,-10.789286,0.0,1.981833,43.75,42.857143,44.444444,-1.587301,50.0,50.0,50.0,50.0,0.0,,,,,,,,,,,,,,,
2026,79456,이지영,SSG,R,346,True,4.116225,-8.469747,0.314,4.047687,47.976879,57.04698,41.116751,15.930229,54.320988,52.380952,58.955224,42.857143,14.893617,2.965329,6.226542,-2.007904,-7.781407,0.170946,9.580978,1,2.127146,False,0.541171,1.135209,-0.373061,-1.090203,0.044042,1.395044
2026,66657,이진영,HAN,R,440,True,-4.884513,-1.881908,23.585,6.885144,41.363636,57.219251,29.644269,27.574982,69.0,65.217391,45.454545,25.714286,10.169492,-4.951789,-0.605375,2.367409,-4.748235,0.331849,-6.339399,2,1.544832,False,-0.9037,-0.110371,0.439856,-0.665245,0.085497,-0.923052
2026,55417,이진용,SAM,L,7,False,1.96825,32.333034,100.0,10.844873,42.857143,100.0,0.0,100.0,100.0,100.0,50.0,0.0,,,,,,,,,,,,,,,,
2026,51407,이창용,SAM,R,14,False,21.341325,-5.953119,2.516,3.681194,71.428571,83.333333,62.5,20.833333,80.0,100.0,100.0,50.0,0.0,,,,,,,,,,,,,,,
2026,64560,이창진,KIA,R,22,False,-21.683449,-8.880462,0.0,11.071256,31.818182,54.545455,9.090909,45.454546,83.333333,,11.111111,25.0,0.0,,,,,,,,,,,,,,,
2026,69416,이해승,SAM,R,76,False,1.845093,1.141994,62.893,8.779534,47.368421,73.529412,26.190476,47.338936,89.473684,88.888889,47.826087,32.0,0.0,,,,,,,,,,,,,,,
2026,78135,이형종,KIW,R,768,True,-0.089742,2.401692,74.528,6.853191,45.963542,68.468468,28.735632,39.732836,73.214286,74.358974,54.983923,26.815642,10.0,1.037477,1.503415,-0.118062,-1.981014,3.338741,1.616623,1,1.32111,False,0.189339,0.274099,-0.021935,-0.277547,0.86019,0.235389
2026,68504,이호연,KIA,L,177,False,5.088349,0.935704,58.491,6.562434,46.327684,73.972603,26.923077,47.049526,82.758621,85.714286,54.929577,24.074074,26.086957,,,,,,,,,,,,,,,
2026,54598,이호준,LOT,L,188,False,-5.149036,3.062318,81.132,7.482353,39.893617,65.555556,16.326531,49.229025,73.913043,77.777778,42.5,15.384615,4.347826,,,,,,,,,,,,,,,
2026,56932,이희성,NC,R,5,False,14.038638,20.626043,100.0,9.844002,40.0,100.0,0.0,100.0,100.0,100.0,50.0,0.0,0.0,,,,,,,,,,,,,,,
2026,52807,임근우,SSG,R,255,False,1.153799,-1.993256,21.384,4.821831,48.627451,66.666667,32.592593,34.074074,72.058824,76.0,49.484536,35.483871,17.857143,,,,,,,,,,,,,,,
