season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2024,54460,김호진,,102,False,50.980392,48.799841,3.290274,3.225759,29.121239,52,1.450577,50,5.071947,51,4.734587,51,1.716931,30,5.072518,9.288498,-6.521428,38,1.867481,3.555036,0.179927,23,4.017024,-14.406912,13.843123,11,1.226912,-27.069106,11.837919,55.347,72.591,62.614
2024,51344,김휘집,,2324,True,43.244406,47.919563,162.347133,6.985677,54.608542,1005,6.326792,1319,7.487708,1085,6.998585,1239,6.974374,580,8.909368,15.534211,-5.694568,961,3.461758,4.983894,1.986409,527,7.65094,-16.190767,14.680435,256,14.486271,-19.554893,16.307404,107.708,105.519,105.53
2024,62947,나성범,,1640,True,54.939024,46.088311,124.068551,7.565156,59.939241,901,5.715232,739,9.82061,712,9.80118,928,5.849585,362,11.958077,14.05869,-5.952407,661,4.511518,5.848338,1.794952,390,5.352633,-14.799745,13.779991,227,13.252824,-15.496545,15.878968,115.778,146.28,96.348
2024,51551,나승엽,,1985,True,39.496222,46.668547,148.914559,7.501993,57.818465,784,6.825227,1201,7.943779,915,6.182606,1070,8.630253,496,7.79277,13.831289,-5.617447,786,3.695888,6.143516,1.616844,498,9.61331,-19.310255,14.66129,205,16.262661,-24.024799,17.686965,114.898,93.651,119.046
2024,69737,노시환,,2359,True,47.265791,44.970934,140.14822,5.941001,46.150721,1115,2.503971,1244,9.02162,983,6.408576,1376,5.606971,517,8.359822,12.954441,-4.641249,938,1.998108,2.227683,1.67974,594,5.134593,-17.894259,14.066344,310,15.382648,-18.195888,17.947675,93.16,96.938,94.368
2024,62931,노진혁,,607,True,48.105437,45.962087,38.069249,6.271705,52.246302,292,4.728245,315,7.702468,263,6.801501,344,5.866658,139,7.930074,12.122741,-6.676635,267,3.312252,4.564832,1.823529,136,6.267082,-14.241393,13.10324,65,14.891543,-21.26036,17.904202,97.765,102.652,96.488
2024,54944,데이비슨,,2150,True,55.348837,45.96542,144.972383,6.742902,50.476095,1190,3.218682,960,11.111465,921,8.480853,1229,5.440498,489,9.917228,12.542057,-6.333548,864,3.51478,3.618716,3.320374,491,4.262503,-16.98387,15.821064,306,14.764886,-16.639439,18.561013,104.327,127.077,93.009
2024,53327,도슨,,1529,True,47.024199,45.332125,97.276878,6.362124,55.672303,719,3.427121,810,8.967393,695,5.393049,834,7.169687,359,6.519373,10.557999,-5.031967,628,3.262201,2.494563,4.370348,359,7.759439,-14.73588,14.106333,183,13.950447,-35.225481,14.770046,99.025,82.168,107.124
2024,66965,도태훈,,732,True,39.754098,45.972854,55.019289,7.516296,59.846128,291,6.958363,441,7.884456,330,6.983342,402,7.953796,188,6.720053,15.734448,-6.564319,294,4.644051,4.894288,4.376192,170,9.050262,-18.288795,13.763893,80,16.683292,-12.043166,17.419868,115.098,105.297,113.525
2024,54400,디아즈,,465,True,48.602151,47.036703,24.907513,5.356454,40.517862,226,2.302839,239,8.243974,211,6.125987,254,4.717197,110,7.042907,12.615363,-6.539956,186,2.638485,2.729761,2.512102,122,4.459318,-18.425025,14.03881,47,14.494396,-23.767491,18.053641,85.019,92.828,87.105
2024,52025,라모스,,1301,True,56.110684,43.684007,81.958395,6.299646,49.672134,730,2.917205,571,10.623958,568,7.976842,733,4.999991,281,10.759065,13.104624,-5.203768,537,2.915303,2.457419,3.838788,324,3.499407,-15.239391,13.949891,159,15.554821,-19.551741,17.910966,98.154,119.747,89.413
2024,54529,레이예스,,2442,True,52.538903,45.259984,131.115702,5.369193,46.140417,1283,2.889791,1159,8.113864,1038,7.350321,1404,3.904514,551,8.562624,13.394498,-4.966624,967,2.721623,3.051712,2.112899,610,2.470797,-14.376753,12.811093,314,13.549584,-17.143374,15.416047,85.197,110.634,80.471
2024,67025,로하스,,2680,True,41.007463,43.41069,166.6484,6.218224,50.341764,1099,3.214351,1581,8.306305,1110,5.646786,1570,6.622234,548,6.69764,13.763419,-5.217204,1101,2.914735,3.400076,2.389942,675,6.493685,-16.385805,13.836614,356,15.174643,-24.190315,17.394033,97.021,85.858,102.655
2024,53404,류승민,,17,False,29.411765,32.721038,1.256781,7.392827,39.384117,5,-7.015673,12,13.396368,2,1.224771,15,8.215234,1,32.043194,32.043194,,6,2.522667,-5.208611,6.388307,5,-1.296262,-28.352168,16.741008,5,16.996034,,16.996034,113.378,21.543,115.659
2024,62234,류지혁,,1357,True,44.657332,46.472953,105.863275,7.801273,58.342481,606,6.24172,751,9.059714,642,7.779755,715,7.820594,347,8.405754,13.92885,-5.627417,535,4.328778,6.000571,2.479275,301,7.677619,-17.420511,15.142149,174,17.486615,-24.278029,19.237229,119.066,116.88,112.437
2024,54219,류현준,,12,False,50.0,43.71033,1.315591,10.963259,75.405109,6,11.936237,6,9.99028,6,12.556784,6,9.369733,4,7.592672,10.789875,-1.998939,5,12.46248,21.531828,6.416247,1,18.514908,,18.514908,2,10.180556,-3.815858,24.17697,163.1,186.358,125.083
2024,50868,류효승,,9,False,33.333333,29.542332,0.137513,1.527921,20.120672,3,-3.476151,6,4.029957,3,3.613819,6,0.484972,2,5.137175,13.571148,-3.296797,2,-9.640235,-19.847576,0.567105,2,5.752153,,5.752153,3,3.751034,-4.152024,7.702563,31.703,56.29,52.558
2024,54424,맥키넌,,1170,True,45.128205,44.817401,72.852592,6.226717,50.990242,528,3.393468,642,8.556866,508,6.154097,662,6.282444,270,7.224978,12.948136,-5.447727,475,3.388491,3.008833,3.813912,290,6.148385,-15.120824,14.676619,135,14.384815,-14.598846,16.210557,97.139,93.236,99.882
2024,69102,문보경,,2436,True,45.525452,46.665563,175.434859,7.201759,54.255109,1109,5.431653,1327,8.681072,1107,6.956457,1329,7.406086,604,8.414574,12.956383,-7.067359,974,3.719947,5.04109,2.273793,577,8.124078,-19.444974,15.439549,281,14.769616,-20.000078,16.32068,110.717,104.906,109.054
2024,64007,문상철,,1624,True,43.780788,44.097638,110.205456,6.78605,49.75882,711,3.217423,913,9.565123,670,5.722931,954,7.532685,349,7.031669,13.176658,-9.638248,657,2.849112,3.313091,2.316901,394,7.405661,-19.560229,15.737314,224,16.860696,-34.687789,19.778535,104.928,86.965,110.087
2024,68119,문성주,,1405,True,39.145907,42.740483,102.520394,7.296825,57.692328,550,4.462364,855,9.120163,621,5.684841,784,8.573664,331,6.921229,12.27997,-4.453459,580,3.805005,3.689267,3.901026,334,9.829426,-19.638313,15.638479,160,15.444886,-28.408986,17.451272,112.041,86.411,118.584
2024,62869,문승원,,5,False,40.0,66.68823,-0.16557,-3.31139,-34.208497,2,5.822809,3,-9.400856,3,-8.018296,2,3.748969,1,-4.352556,,-4.352556,3,-5.493453,5.822809,-28.125976,1,4.275963,,4.275963,0,,,,-35.69,-112.89,79.201
2024,53764,문현빈,,1052,True,51.235741,46.185146,75.137556,7.142353,55.010759,539,5.90542,513,8.441978,485,9.144869,567,5.429443,260,10.594733,14.900137,-5.829586,425,4.443353,5.551888,2.812774,251,6.061753,-14.691738,14.247852,116,11.631037,-27.546811,14.92637,109.89,136.735,92.919
2024,79215,박건우,,1340,True,50.522388,45.567129,90.272829,6.736778,52.3806,677,3.514355,663,10.027246,604,7.616104,736,6.015158,325,9.780351,12.083705,-4.929712,543,2.955529,3.259001,2.542544,306,7.729681,-20.970727,15.775402,166,11.316471,-39.4582,16.732436,104.242,114.5,97.7
2024,73113,박경수,,11,False,45.454545,56.627427,0.525016,4.772875,30.552402,5,8.901982,6,1.331953,7,6.056828,4,2.525957,5,12.654752,24.172393,-4.62171,4,-10.998334,-14.003635,-7.993033,2,16.610602,,16.610602,0,,,,76.892,91.822,69.218
2024,64468,박계범,,94,False,38.297872,47.442819,6.731413,7.161077,61.509371,36,5.823308,58,7.991417,46,6.796516,48,7.510449,23,8.82281,12.32886,-3.79897,37,5.415416,8.266239,3.471673,31,7.512363,-45.424657,13.184187,3,12.320999,,12.320999,110.151,102.58,109.906
2024,79365,박동원,,2007,True,46.238166,44.534141,152.398549,7.593351,55.903799,928,4.47438,1079,10.275839,852,7.029016,1155,8.009639,465,8.999866,13.035295,-6.112406,787,4.514871,4.125563,4.9696,489,7.309975,-16.015785,14.895588,266,14.76367,-27.004309,17.615299,116.171,105.961,113.98
2024,50657,박민,,104,False,45.192308,42.149845,3.987178,3.833825,38.480117,47,3.458368,57,4.143412,46,2.558863,58,4.845002,25,2.139673,12.095979,-10.531989,44,4.157042,4.912389,3.329757,20,-0.554641,-12.047226,8.848384,15,11.560597,-11.360304,13.197804,63.815,40.947,88.148
2024,69056,박민석,,64,False,57.8125,55.573936,6.374622,9.960346,67.600455,37,10.663406,27,8.996894,40,8.7921,24,11.907424,23,10.322225,15.809935,-9.433529,28,4.273231,7.304195,-0.410987,8,13.419681,-7.102053,20.260259,5,34.608615,,34.608615,149.134,131.604,145.798
2024,62907,박민우,,2071,True,42.153549,46.909935,138.859549,6.704952,55.392811,873,4.648316,1198,8.203652,977,5.981651,1094,7.350898,513,7.177887,12.029122,-4.673452,850,2.96326,4.011802,1.995375,495,9.280828,-18.267149,15.155029,213,14.511351,-26.299587,17.382473,103.799,90.728,108.603
2024,53204,박민준,,19,False,63.157895,53.993934,0.55259,2.908371,45.288778,12,3.525703,7,1.850087,7,2.533758,12,3.126895,4,0.234351,9.27846,-8.809759,10,3.458804,4.24631,0.308781,4,0.208256,-5.109483,5.525995,1,18.900571,,18.900571,50.927,40.581,74.123
2024,75125,박병호,,1678,True,46.185936,45.837813,133.023415,7.927498,57.998188,775,5.243028,903,10.231445,748,8.491296,930,7.474034,385,9.879612,13.776653,-5.215256,684,4.564065,5.10023,3.928547,414,7.870328,-21.237744,15.841462,195,15.992587,-17.148358,17.596181,120.824,127.229,109.608
2024,66707,박상언,,209,False,41.148325,48.457781,13.046355,6.242275,61.881126,86,7.141561,123,5.613506,100,6.403656,109,6.094219,56,5.911105,11.917699,-6.769483,91,3.840197,5.352188,2.544205,45,8.097604,-10.581704,10.971344,17,15.280203,,15.280203,97.356,96.866,98.345
2024,53305,박성빈,,32,False,43.75,36.75402,0.841752,2.630473,19.560523,14,-10.002899,18,12.45643,8,-1.289053,24,3.936982,4,-3.02823,-2.868173,-3.508401,15,-2.878622,-12.164419,7.733718,9,12.876117,-7.623506,18.733152,4,5.895587,-18.873697,14.152015,47.057,-15.018,80.736
2024,67893,박성한,,2383,True,37.977339,48.318176,174.948358,7.341517,54.339323,905,7.817914,1478,7.049813,1157,6.8686,1226,7.787818,610,7.692788,17.11838,-5.429115,989,4.544363,7.338957,2.248988,518,8.377917,-21.969503,14.168345,266,14.917665,-21.500902,18.039257,112.664,103.628,112.17
2024,62244,박세혁,,672,True,49.702381,45.692598,37.526263,5.584265,45.910328,334,2.646077,338,8.487682,287,6.40892,385,4.969523,147,8.410902,12.46908,-4.575266,281,1.465743,1.707402,1.090075,167,6.355391,-15.471132,14.163252,77,13.545449,-17.711878,16.671182,88.192,96.943,89.164
2024,52305,박수종,,529,True,41.965974,45.157977,31.116865,5.882205,43.155162,222,2.853321,307,8.072473,237,5.679038,292,6.047105,125,7.640432,15.004211,-5.450731,202,2.115638,2.799549,1.404095,138,5.753811,-22.519508,14.639711,64,14.613244,-18.684905,18.05788,92.341,86.327,97.96
2024,62802,박승욱,,1817,True,48.266373,47.066423,126.957947,6.987229,54.439558,877,5.144301,940,8.706641,847,7.432575,970,6.598354,457,9.686703,14.113627,-6.530294,718,2.690786,3.000755,2.282827,422,6.483927,-16.052439,13.391358,220,16.367136,-17.305145,18.139361,107.73,111.831,102.46
2024,50996,박시원,,624,True,50.641026,45.533907,40.517286,6.493155,50.785265,316,3.835903,308,9.219426,279,7.119595,345,5.986555,137,9.744999,13.427818,-4.591691,258,3.354588,4.094487,2.126508,148,4.44986,-20.553203,13.395911,81,14.723465,-15.589201,17.59088,100.849,107.279,97.466
2024,50906,박영빈,,31,False,51.612903,45.965316,1.5286,4.930966,43.483509,16,0.782313,15,9.356196,13,6.027489,18,4.139034,6,3.309662,7.442725,-4.956465,15,2.231129,-1.15938,11.555028,7,11.290906,-4.500712,13.922843,3,6.832903,,6.832903,79.094,91.395,82.385
2024,67609,박정우,,266,False,47.368421,46.276968,15.314646,5.757386,51.743137,126,4.268653,140,7.097245,125,5.861091,141,5.665449,68,6.939022,10.934433,-9.964643,117,3.128894,2.157234,4.187309,51,5.447012,-19.374742,10.765959,30,13.857766,-20.762163,15.051556,90.603,88.975,94.845
2024,50357,박주홍,,262,False,45.801527,44.516763,19.767409,7.544813,59.89659,120,6.390787,142,8.520046,123,6.599235,139,8.381547,56,9.085281,12.282312,-5.62106,99,4.526738,8.044392,-0.24722,72,7.589266,-13.394019,13.111183,35,13.525454,-27.856009,16.033421,115.495,99.711,117.016
2024,66928,박준영,,917,True,43.620502,47.671069,58.177048,6.34428,47.846641,400,5.791411,517,6.772031,432,6.386776,485,6.306428,229,7.790313,16.179126,-7.248168,386,3.361714,5.374731,1.410319,195,5.872275,-16.529852,15.590844,107,14.869233,-26.92617,16.492355,98.776,96.62,100.077
2024,69363,박준형,,16,False,56.25,51.181302,0.123022,0.768887,6.094269,9,0.254499,7,1.430243,7,1.775973,9,-0.014402,4,10.355535,14.136501,-0.987365,8,-3.808028,-1.647661,-7.408638,4,0.336069,-31.88071,11.074995,0,,,,21.133,29.56,48.481
2024,54805,박지환,,919,True,51.142546,44.880938,50.155549,5.457622,46.530824,470,3.514471,449,7.491656,416,7.806442,503,3.515059,227,8.439381,12.441643,-4.700122,370,3.704592,3.879249,3.472816,218,3.498775,-14.607978,12.428133,104,9.292147,-21.522436,13.694231,86.428,117.268,77.292
2024,64646,박찬호,,2174,True,41.444342,45.508621,141.95764,6.52979,53.128733,901,5.440023,1273,7.301102,1029,6.349777,1145,6.691566,543,7.177063,12.969093,-5.210517,879,4.190303,7.004104,1.862044,496,6.802685,-18.630546,14.220711,256,12.66098,-28.481688,16.337558,101.359,96.082,103.221
2024,53992,박한결,,289,False,39.792388,45.05666,12.535365,4.337496,36.483728,115,0.395682,174,6.942719,131,4.033687,158,4.589389,72,6.434777,13.332744,-5.061836,104,1.28227,2.397624,0.526708,78,3.201083,-22.980569,15.550918,35,11.634056,-26.885371,15.245253,70.829,62.397,86.061
2024,62415,박해민,,2261,True,44.714728,46.471412,162.096903,7.169257,53.848971,1011,5.96174,1250,8.145897,1059,7.348449,1202,7.011383,562,8.655777,14.698966,-5.162276,932,4.355668,6.206544,2.464643,504,5.882609,-17.064304,13.858808,263,16.428999,-22.363104,19.449695,110.265,110.607,105.832
2024,64166,배정대,,1892,True,41.807611,45.580438,127.093026,6.71739,55.471755,791,5.753826,1101,7.409652,910,5.495194,982,7.849976,479,6.738672,12.783788,-5.777818,773,3.222974,4.81149,1.718484,424,9.026937,-12.452958,13.717949,216,14.642122,-27.536439,18.016407,103.972,83.653,112.677
2024,54507,백두산,,4,False,50.0,47.88649,-0.077299,-1.932482,-23.038648,2,-7.847308,2,3.982345,1,-4.56019,3,-1.056579,0,,,,3,-6.751602,-7.847308,-4.56019,0,,,,1,12.52488,,12.52488,-16.487,-62.594,39.974
2024,65109,백승현,,3,False,100.0,78.690982,0.014041,0.468037,8.471016,3,0.468037,0,,2,3.833826,1,-6.263539,1,8.989799,8.989799,,2,-3.792843,-3.792843,,0,,,,0,,,,16.943,59.49,-2.53
2024,68305,변상권,,880,True,53.181818,48.163264,48.195427,5.476753,45.157865,468,3.160738,412,8.107566,410,7.261819,470,3.919568,229,9.292589,12.750787,-4.465026,352,1.87946,2.00962,1.695809,207,4.380271,-15.060405,14.100609,92,12.209282,-22.898236,16.490686,86.695,109.347,80.594
2024,69727,변우혁,,686,True,53.93586,43.874244,40.036832,5.836273,48.569479,370,2.493444,316,9.750344,297,6.84464,389,5.066388,141,7.402802,11.103271,-7.531236,278,3.982905,3.266168,5.341718,173,5.162387,-11.154812,13.607253,94,10.207954,-16.775242,15.742968,91.701,103.28,89.955
2024,78168,서건창,,1017,True,35.594887,46.26874,85.323687,8.389743,65.521326,362,8.457061,655,8.352539,460,6.182866,557,10.212299,255,7.164346,14.397563,-5.017916,421,5.264027,7.409613,3.752562,227,11.654668,-15.81104,15.207446,114,16.172768,-60.169889,17.536029,127.261,93.655,131.96
2024,53569,서동욱,,103,False,53.398058,49.590866,8.274887,8.033871,54.611459,55,9.306169,48,6.576029,54,5.961437,49,10.317778,28,5.069726,15.488122,-13.683387,43,6.185865,9.067157,-1.257473,20,4.997762,-7.078729,9.023259,12,26.632411,-12.635105,30.202185,122.305,90.434,132.821
2024,66203,서예일,,96,False,53.125,49.32278,4.567656,4.757975,44.694284,51,3.266865,45,6.4479,38,8.294579,58,2.44089,20,10.978962,13.325705,-2.319245,43,1.435987,1.705723,0.932478,25,5.453269,-15.533073,10.699855,8,4.8884,-30.021747,9.875564,76.685,124.368,68.523
2024,69995,서호철,,2143,True,48.343444,44.59942,123.731415,5.773748,45.259717,1036,2.614623,1107,8.730255,951,6.926935,1192,4.853713,507,8.020654,13.440644,-4.40309,848,3.563282,4.060724,2.962207,521,4.298817,-16.556178,15.781478,267,11.405704,-25.208259,16.748514,90.831,104.477,88.219
2024,52630,소크라테스,,2204,True,48.956443,44.859736,115.817989,5.2549,45.713565,1079,2.677081,1125,7.727314,968,6.2457,1236,4.478933,521,7.137983,12.476529,-4.587168,891,2.652331,2.703573,2.58084,542,4.251494,-14.643027,13.1099,250,12.781494,-15.446133,16.485572,83.605,94.569,85.16
2024,51528,손성빈,,716,True,46.648045,45.677504,45.530155,6.35896,51.447988,334,4.57162,382,7.921713,322,7.367825,394,5.534456,159,11.026111,14.615046,-6.519798,298,2.210753,3.309894,0.986886,176,6.133806,-17.635112,12.245813,83,12.789275,-31.894921,18.22384,98.98,110.889,93.776
2024,77532,손아섭,,1349,True,47.739066,44.44694,87.905741,6.516363,50.632344,644,3.895155,705,8.910772,609,7.06937,740,6.061253,314,8.857756,14.174594,-4.171417,535,3.599379,4.620124,2.306146,332,5.6658,-16.197417,15.778743,168,13.110269,-19.59665,16.792505,101.172,106.548,98.076
2024,50150,손호영,,1402,True,60.271041,42.373408,58.235356,4.153734,35.581081,845,0.899323,557,9.090857,583,7.099173,819,2.057043,315,8.286337,10.827019,-5.505939,533,2.212197,2.35001,1.87915,338,-0.202854,-14.174164,13.281085,216,9.735199,-18.141702,15.310579,68.27,106.982,65.39
2024,64012,송민섭,,90,False,46.666667,48.520396,6.883468,7.648298,50.708894,42,3.844589,48,10.976544,34,6.080749,56,8.600024,19,8.11385,12.739747,-4.838663,35,0.554944,3.357938,-3.649549,27,11.966855,-12.485775,20.525275,9,21.295066,,21.295066,116.936,92.17,118.8
2024,65357,송성문,,2298,True,43.907746,45.68168,150.01611,6.528116,55.969627,1009,4.17435,1289,8.370591,1043,6.049792,1255,6.92564,541,6.881312,11.667514,-4.316038,934,3.792027,4.44894,3.054492,546,6.859895,-17.175075,13.848787,277,14.409985,-22.716232,16.23817,101.336,91.719,105.132
2024,69203,송승환,,15,False,46.666667,30.555745,-0.209688,-1.39792,-9.357719,7,-14.139753,8,9.751183,4,-0.739757,11,-1.637252,2,-4.367331,3.427044,-12.161705,6,2.168681,-1.168678,8.843398,6,-4.933715,-48.8653,17.032079,1,4.356062,,4.356062,-9.043,-7.029,35.234
2024,54394,송지후,,1,False,100.0,40.331939,0.064077,6.407668,100.0,1,6.407668,0,,1,6.407668,0,,0,,,,1,6.407668,6.407668,,0,,,,0,,,,99.659,96.924,
2024,68110,송찬의,,68,False,54.411765,44.845386,5.182965,7.622008,60.939874,37,2.341145,31,13.924972,27,6.805329,41,8.15982,8,6.625975,10.431147,-4.789541,31,5.780361,7.388843,2.40255,21,8.208129,-12.453633,23.70445,8,14.215852,-19.047507,18.967761,116.57,102.708,115.206
2024,65207,신민재,,1764,True,40.079365,43.001107,124.777274,7.073542,55.362522,707,4.063793,1057,9.086684,777,5.369088,987,8.415345,419,5.844749,10.99735,-5.738619,683,3.047669,3.799078,2.32008,425,9.915878,-17.37813,15.576283,237,15.750934,-40.502041,17.716104,108.932,81.819,117.292
2024,66662,신범수,,110,False,50.0,46.012252,5.71897,5.199064,40.577243,55,1.740119,55,8.658009,41,7.318455,69,3.939715,23,8.542538,14.681413,-5.489176,44,1.726319,1.99349,1.374778,32,3.479325,-13.91106,15.378009,11,17.102017,-8.189567,19.631175,82.828,110.171,80.758
2024,62556,신본기,,563,True,40.497336,44.773076,46.041735,8.177928,61.14105,228,6.932089,335,9.025842,260,6.612226,303,9.521435,150,6.504342,14.52216,-5.522384,217,5.705185,7.759657,3.743257,129,9.651695,-15.786166,16.072903,67,17.095946,-23.093557,21.049011,124.312,99.899,126.321
2024,53991,신용석,,6,False,83.333333,55.496053,-0.018693,-0.311554,-3.809553,5,-1.745028,1,6.855814,2,3.812232,4,-2.373447,2,3.812232,3.812232,,2,4.559875,4.559875,,2,-9.30677,-25.469353,6.855814,0,,,,6.086,59.176,29.225
2024,69508,신윤후,,148,False,49.324324,46.625856,5.098476,3.444916,25.034622,73,0.518053,75,6.293729,63,8.734283,85,-0.475438,31,7.833485,13.414836,-5.809816,62,2.902006,5.574791,-1.053716,31,5.365543,-19.308455,15.459451,24,-3.301943,-57.959931,11.081738,58.399,130.763,44.718
2024,64006,심우준,,786,True,40.458015,48.0409,49.661627,6.318273,49.227879,318,5.833504,468,6.647667,382,6.609864,404,6.042561,206,6.553053,15.031338,-5.760647,329,4.112296,6.148326,2.447475,174,6.257139,-19.176999,14.34982,77,15.253849,-13.881185,17.715965,98.414,99.865,97.923
2024,66864,안상현,,281,False,48.398577,46.647313,14.91132,5.306519,51.97746,136,4.802491,145,5.779263,142,6.077923,139,4.518467,83,6.121549,11.023132,-6.665191,108,3.849379,4.497176,3.097933,55,3.097827,-15.134347,10.577693,35,11.34086,-13.467909,12.844422,84.324,92.128,85.482
2024,64011,안승한,,19,False,57.894737,42.030529,0.76791,4.041633,56.405214,11,2.293529,8,6.445276,8,5.60382,11,2.905497,5,2.49752,4.242799,-4.483594,8,2.577428,1.984423,4.356444,5,7.307612,-3.648911,10.046743,1,7.145945,,7.145945,66.709,85.233,72.316
2024,65115,안익훈,,226,False,35.840708,46.425068,14.563957,6.444229,48.463727,81,3.810191,145,7.915657,109,4.425567,117,8.324862,59,4.53702,14.411584,-5.678045,87,2.776912,3.051912,2.531803,53,10.417984,-26.496237,16.980513,27,14.628408,-18.440269,17.273902,100.168,68.096,116.554
2024,66406,안주형,,622,True,47.749196,43.963499,29.967775,4.81797,41.846814,297,2.718784,325,6.736304,276,4.957195,346,4.706912,149,7.365387,12.057379,-6.837397,260,1.030789,1.044914,1.012698,153,6.1956,-16.929934,13.571848,60,11.39005,-34.548773,12.974147,77.52,75.828,87.021
2024,64022,안중열,,108,False,41.666667,46.010648,6.819572,6.314418,45.371854,45,4.465642,63,7.634973,49,4.458907,59,7.855436,23,7.381933,15.339355,-7.538233,41,2.389829,7.903085,-2.860891,33,4.42204,-18.719814,14.483715,11,24.387492,,24.387492,98.36,68.581,112.722
2024,67006,안치영,,198,False,38.888889,44.680929,11.586712,5.851875,48.35342,77,6.179024,121,5.643689,87,4.677034,111,6.772696,52,6.985517,15.083496,-7.079393,70,2.593914,6.854826,-0.792965,57,6.03656,-16.624944,11.455616,19,14.198234,-25.797849,18.903655,91.919,71.754,103.883
2024,79608,안치홍,,2037,True,43.348061,44.735906,114.889744,5.640145,47.626728,883,3.22066,1154,7.491448,940,5.404432,1097,5.842123,484,5.40166,13.106144,-4.483337,823,3.921717,4.681825,3.069533,468,4.987479,-14.207997,14.041949,262,12.644495,-24.093162,16.691864,88.97,82.333,96.287
2024,52001,안현민,,107,False,50.46729,47.032955,3.709575,3.466893,29.868099,54,1.354614,53,5.619026,46,6.047222,61,1.521071,24,7.939387,13.774599,-6.231843,46,-0.128238,0.36033,-0.82252,23,1.835602,-16.29198,11.503645,14,10.292312,-20.206055,15.375373,58.705,91.682,61.015
2024,54408,양도근,,119,False,36.134454,44.013529,9.529775,8.008214,63.236105,43,6.839328,76,8.669558,49,4.984026,70,10.125146,23,7.928731,16.379022,-5.216167,47,2.851513,5.596964,0.435517,31,11.574157,-8.335486,17.381137,18,15.433149,,15.433149,121.948,76.219,131.249
2024,64153,양석환,,2402,True,50.20816,44.231544,136.90904,5.699794,43.379225,1206,2.243794,1196,9.184689,1005,7.743128,1397,4.229822,519,9.334966,14.559625,-4.402597,943,2.886998,3.029205,2.65978,608,3.746756,-17.144695,14.61031,332,11.583102,-22.839183,16.568399,89.801,116.348,83.126
2024,69403,양우현,,58,False,48.275862,44.011429,3.117879,5.375653,42.519952,28,4.264431,30,6.412794,25,7.220065,33,3.978371,13,5.802098,13.741847,-6.901501,25,2.284197,3.639581,-0.595993,13,11.563008,-11.532715,15.762231,7,4.133795,-29.338161,9.712454,85.287,108.74,81.074
2024,76232,양의지,,1794,True,44.648829,45.825724,118.494629,6.605052,52.44405,801,4.217357,993,8.531077,821,6.652467,973,6.565044,428,7.678349,13.643703,-4.593236,758,3.426991,3.16043,3.741044,423,7.224897,-17.176017,14.101519,185,15.726154,-24.969014,18.051592,102.408,100.485,102.188
2024,50293,양찬열,,57,False,35.087719,40.746026,8.269774,14.508375,90.676543,20,13.676528,37,14.958022,25,11.398543,32,16.937931,11,12.318716,18.033238,-2.920009,26,8.006616,10.772055,5.636241,13,26.875756,,26.875756,7,19.130662,,19.130662,212.47,169.513,186.861
2024,53827,에레디아,,2033,True,53.22184,43.016367,128.762296,6.33361,49.747681,1082,3.025996,951,10.096847,855,7.792622,1178,5.27465,469,9.362343,12.00037,-5.674412,796,2.76747,2.419558,3.412167,486,4.285821,-16.157057,12.978541,282,14.891755,-20.102789,17.707408,98.627,117.067,91.655
2024,54205,여동건,,34,False,50.0,37.162363,1.25072,3.678589,38.025704,17,-0.462277,17,7.819456,11,3.980329,23,3.534279,5,4.630189,4.630189,,15,3.647325,4.366215,3.018295,7,-6.663539,-12.314634,7.464198,7,13.407999,,13.407999,61.653,61.621,77.449
2024,68330,예진원,,81,False,46.91358,43.918783,2.628402,3.244941,32.554904,38,-0.024188,43,6.133939,30,1.791823,51,4.099716,19,0.89465,8.031787,-11.340442,34,3.3711,-0.18691,7.877913,17,4.010268,-13.286756,9.33243,11,5.731809,-13.534096,12.956523,55.614,29.791,82.064
2024,50208,오명진,,9,False,33.333333,28.160311,2.437559,27.083991,90.159494,3,12.613932,6,34.31902,3,11.442383,6,34.904795,0,,,,4,7.358314,12.613932,-8.408541,3,36.764002,,36.764002,2,52.015327,,52.015327,387.599,170.15,333.522
2024,69636,오선우,,26,False,42.307692,43.086389,-1.393614,-5.360052,-26.694701,11,-24.039935,15,8.338528,9,0.13908,17,-8.271357,2,-4.583366,,-4.583366,15,-9.941798,-20.604916,2.244622,7,1.096796,-33.199985,26.819382,2,5.627388,,5.627388,-64.22,5.753,-18.919
