season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2024,62864,김민식,,526,True,39.923954,47.870177,38.164003,7.255514,54.228536,210,6.011835,316,8.08201,236,5.499117,290,8.684858,151,59,91,225,242,284,59.840426,28.797468,71.202532,31.042957,71.48289,111,6.252947,14.710873,-8.759872,240,4.440428,6.154258,2.915525,111,7.469257,-18.766336,15.095883,64,19.180201,-8.259431,19.615751,107.923,116.546,93.371,111.466,83.71,119.492,31.042957,107.923,59.840426,116.546,71.202532,93.371,127,16,33,0,12.5984,25.9843,0.0,58.8983,24.4828,63.964,54.4,39.1304,22.5225,1.5625,125,115,-7.118253,-5.434979,75.5172,2.590953,1.412899,False,8.854143,1.377334,False,38.164003,7.255514
2024,64004,김민혁,,1429,True,45.976207,45.178016,96.070771,6.722937,53.416572,657,5.228263,772,7.994959,678,6.537365,751,6.89047,459,198,228,544,687,742,54.237288,29.533679,70.466321,24.703609,70.188943,374,7.957127,13.641739,-5.172818,575,3.256455,3.824854,2.577414,323,8.024517,-14.712687,14.546742,157,13.800835,-23.944627,16.644671,85.87,93.371,90.539,104.049,98.811,104.845,24.703609,85.87,54.237288,93.371,70.466321,90.539,393,34,45,1,8.6514,11.4504,0.2545,66.0767,27.8296,69.7861,61.5132,46.4945,22.291,7.0064,304,271,-1.243043,0.004413,72.1704,-0.555486,-0.302918,False,-7.18242,-1.117284,False,96.070771,6.722937
2024,65269,김민혁,,42,False,35.714286,40.81855,4.500716,10.715992,73.026417,15,10.839253,27,10.647513,16,6.686319,26,13.19579,10,5,7,20,17,25,66.666667,25.925926,74.074074,40.740741,71.428571,7,8.406978,14.625417,-7.139121,15,6.260185,15.994001,-2.256904,10,15.385426,-7.498768,25.192938,10,14.346577,,14.346577,141.661,144.78,104.419,159.657,100.977,156.314,40.740741,141.661,66.666667,144.78,74.074074,104.419,8,3,3,0,37.5,37.5,0.0,56.25,23.0769,71.4286,44.4444,50.0,30.0,0.0,9,6,-1.369126,-7.352769,76.9231,,,,,,,4.500716,10.715992
2024,53144,김범석,,703,True,49.644381,44.394218,38.611772,5.492428,45.468651,349,3.317808,354,7.636334,310,6.697749,393,4.541667,226,123,93,261,319,384,53.593429,26.271186,73.728814,27.322243,69.274538,157,8.903584,12.416244,-4.817742,288,2.400069,3.610049,0.799772,167,4.759098,-16.00762,13.633764,91,10.739838,-18.578262,14.359356,94.98,90.708,103.091,86.913,101.143,85.672,27.322243,94.98,53.593429,90.708,73.728814,103.091,180,13,49,2,7.2222,27.2222,1.1111,70.0,33.5878,79.6178,60.1307,53.3333,29.9401,10.989,153,135,6.833816,0.935733,66.4122,0.778187,0.424361,False,6.470087,1.006475,False,38.611772,5.492428
2024,69980,김범준,,15,False,53.333333,38.841589,0.205182,1.36788,13.550668,8,-0.986731,7,4.058864,7,1.890259,8,0.910798,3,5,2,5,5,10,62.5,28.571429,71.428571,33.928571,53.333333,3,-0.882759,9.880874,-22.410024,7,2.726712,-1.558082,8.439769,4,4.224428,-8.60505,8.50092,1,-12.818218,-12.818218,,117.962,127.546,94.241,29.474,31.222,56.034,33.928571,117.962,62.5,127.546,71.428571,94.241,5,0,2,0,0.0,40.0,0.0,57.1429,50.0,66.6667,50.0,66.6667,25.0,100.0,4,3,-4.983936,-20.4492,50.0,,,,,,,0.205182,1.36788
2024,52002,김병준,,58,False,41.37931,44.626536,2.742777,4.728925,41.673654,24,2.620926,34,6.216925,25,1.861967,33,6.900863,17,7,10,24,27,31,58.536585,29.411765,70.588235,29.124821,70.689655,17,6.842437,11.343984,-3.961278,17,-4.696925,-3.281153,-5.95539,16,7.592414,-11.744095,14.037917,8,14.540669,,14.540669,101.251,111.153,91.008,76.28,30.811,104.93,29.124821,101.251,58.536585,111.153,70.588235,91.008,17,2,2,0,11.7647,11.7647,0.0,64.0,24.2424,70.5882,50.0,44.4444,25.0,0.0,8,9,-1.062436,-0.208367,75.7576,,,,,,,2.742777,4.728925
2024,50304,김병휘,,276,False,39.130435,47.836539,15.676345,5.679835,50.405509,108,5.762049,168,5.626984,130,4.567468,146,6.670299,74,34,60,108,134,142,59.340659,35.714286,64.285714,23.626374,65.942029,74,3.321989,12.391586,-6.251475,108,4.774178,7.602174,2.148181,69,7.089839,-9.83984,11.399212,25,12.679888,-26.533577,20.14912,82.122,114.479,66.76,89.523,70.16,103.048,23.626374,82.122,59.340659,114.479,64.285714,66.76,71,6,26,5,8.4507,36.6197,7.0423,52.3077,27.3973,51.3514,53.5714,42.3077,20.2899,16.0,56,52,-19.218655,-13.539963,72.6027,,,,,,,15.676345,5.679835
2024,79402,김상수,,1636,True,39.853301,46.320614,119.186255,7.285223,60.665813,652,7.572536,984,7.094849,775,6.084443,861,8.366065,468,184,315,669,783,853,58.83905,32.012195,67.987805,26.826855,69.498778,421,6.144531,13.429749,-4.61188,680,5.016981,7.89305,2.273145,364,8.987655,-14.621465,13.83456,171,15.489619,-21.076442,17.050366,93.256,112.404,81.004,111.88,92.223,116.89,26.826855,93.256,58.83905,112.404,67.987805,81.004,421,37,58,6,8.7886,13.7767,1.4252,56.7742,24.6225,59.62,53.3898,43.865,17.033,4.0936,354,326,-10.202863,-7.631668,75.3775,-1.151773,-0.628085,False,-2.206058,-0.34317,False,119.186255,7.285223
2024,78603,김선빈,,1769,True,43.866591,44.235483,109.879795,6.211407,50.128591,776,4.337798,993,7.675577,793,6.537584,976,5.946389,531,245,283,710,814,955,57.211926,28.499496,71.500504,28.712429,70.152629,431,7.362414,13.631856,-5.532184,713,4.25222,5.20022,3.312164,396,5.047392,-17.681305,14.57878,229,12.157988,-26.033748,14.644892,99.816,105.675,94.518,96.926,98.814,97.138,28.712429,99.816,57.211926,105.675,71.500504,94.518,467,30,39,5,6.424,8.3512,1.0707,63.1778,28.1762,67.2854,58.2873,41.0256,29.5455,6.1135,362,351,-5.408056,-3.074582,71.8238,-1.81125,-0.987711,False,-11.090455,-1.72521,True,109.879795,6.211407
2024,52105,김성우,,22,False,59.090909,47.133923,0.450721,2.048731,12.911266,13,-2.221638,9,8.217042,8,5.65367,14,-0.011235,6,7,2,7,8,14,53.846154,22.222222,77.777778,31.623932,59.090909,2,24.704595,24.704595,,13,-2.074992,-6.266828,7.35664,2,-10.944516,-10.944516,,5,8.905363,,8.905363,109.945,91.754,118.668,38.956,85.958,48.507,31.623932,109.945,53.846154,91.754,77.777778,118.668,5,0,4,0,0.0,80.0,0.0,75.0,50.0,100.0,66.6667,71.4286,100.0,0.0,6,7,11.143016,-2.5921,50.0,,,,,,,0.450721,2.048731
2024,62934,김성욱,,1651,True,46.517262,47.358865,124.854404,7.56235,54.897981,768,5.480929,883,9.372692,770,7.113025,881,7.955063,552,216,237,646,789,862,53.923205,26.840317,73.159683,27.082888,72.562084,411,9.099691,14.358252,-6.22526,679,3.923409,4.395106,3.358594,399,7.941588,-19.970681,15.610774,162,17.980118,-15.497063,19.267702,94.147,92.072,100.901,115.739,107.183,113.535,27.082888,94.147,53.923205,92.072,73.159683,100.901,410,30,78,15,7.3171,19.0244,3.6585,68.7013,27.1283,74.4526,62.117,45.9375,21.5539,3.7037,359,320,3.592561,2.99341,72.8717,-2.226166,-1.213973,False,-1.026166,-0.159628,False,124.854404,7.56235
2024,67449,김성윤,,297,False,52.861953,42.034627,21.122418,7.111925,50.635675,157,3.392817,140,11.28264,126,9.522461,171,5.335741,104,53,26,114,130,167,52.293578,18.571429,81.428571,33.722149,73.400673,70,8.445147,11.185474,-4.799767,115,4.150354,4.726089,3.02841,71,8.101695,-20.875388,18.689476,41,11.428546,-19.658918,14.789353,117.244,85.332,132.714,109.466,142.226,92.154,33.722149,117.244,52.293578,85.332,81.428571,132.714,89,9,15,1,10.1124,16.8539,1.1236,79.3651,33.3333,82.8571,75.0,57.6271,26.7606,9.7561,56,59,10.80255,10.433072,66.6667,,,,,,,21.122418,7.111925
2024,69105,김성진,,63,False,58.730159,45.246515,4.174903,6.62683,61.244404,37,6.182229,26,7.259531,27,11.331014,36,3.098691,24,13,6,20,30,33,45.454545,23.076923,76.923077,22.377622,69.84127,16,16.819903,18.133974,-2.89116,28,1.474073,0.608232,2.628528,11,4.416606,-7.801819,11.398563,8,7.314389,-10.895785,13.384447,77.778,57.046,115.38,102.711,168.53,73.893,22.377622,77.778,45.454545,57.046,76.923077,115.38,16,1,4,0,6.25,25.0,0.0,77.7778,44.4444,93.75,54.5455,58.8235,36.3636,25.0,11,17,19.49235,3.072408,55.5556,,,,,,,4.174903,6.62683
2024,76802,김성현,,685,True,42.335766,48.689314,52.869777,7.718216,62.032888,290,7.604662,395,7.801584,310,7.54204,375,7.863854,212,78,114,281,326,359,56.997972,28.860759,71.139241,28.137212,71.970803,162,6.676871,13.851544,-6.188061,285,5.97406,8.07847,3.464955,164,7.628543,-15.721662,13.071072,74,16.914006,,16.914006,97.815,104.79,93.128,117.91,113.423,112.79,28.137212,97.815,56.997972,104.79,71.139241,93.128,167,16,28,4,9.5808,16.7665,2.3952,63.5484,24.8,64.1975,62.8378,45.2555,18.9024,0.0,148,137,-6.054237,-0.949697,75.2,-0.274324,-0.149594,False,-2.875395,-0.447291,False,52.869777,7.718216
2024,54905,김세훈,,22,False,59.090909,44.03441,1.386005,6.300021,51.888505,13,4.053463,9,9.545051,9,9.532954,13,4.061838,7,6,3,6,10,12,46.153846,33.333333,66.666667,12.820513,59.090909,4,2.12515,7.359187,-3.108888,11,4.333169,5.329267,-5.627819,5,5.453762,-15.316034,10.646211,2,27.583105,,27.583105,44.53,59.938,75.921,98.16,142.379,81.755,12.820513,44.53,46.153846,59.938,66.666667,75.921,5,1,2,0,20.0,40.0,0.0,66.6667,53.8462,50.0,80.0,100.0,20.0,0.0,5,6,-20.503546,-12.923898,46.1538,,,,,,,1.386005,6.300021
2024,67900,김수윤,,36,False,44.444444,48.487098,1.629829,4.527304,40.183948,16,1.513749,20,6.938148,19,0.551284,17,8.971091,13,3,6,14,19,17,51.851852,30.0,70.0,21.851852,75.0,11,0.48585,6.175009,-6.34114,13,4.667073,5.611265,3.156366,9,9.307947,-44.446139,16.027208,3,4.398371,-13.274051,13.234582,75.949,83.505,88.745,73.473,11.748,121.829,21.851852,75.949,51.851852,83.505,70.0,88.745,10,1,4,0,10.0,40.0,0.0,63.1579,23.5294,54.5455,75.0,40.0,11.1111,33.3333,8,5,-13.918773,-0.679989,76.4706,,,,,,,1.629829,4.527304
2024,50115,김수인,,15,False,40.0,49.298353,0.189229,1.261529,8.422439,6,-2.586507,9,3.826887,7,0.799039,8,1.666209,3,3,4,5,7,8,62.5,44.444444,55.555556,18.055556,53.333333,5,2.258207,12.720422,-4.716603,3,-3.920569,7.418378,-26.598464,5,-1.713544,-27.89832,15.742973,2,13.980667,,13.980667,62.742,127.546,33.173,27.993,15.351,62.2,18.055556,62.742,62.5,127.546,55.555556,33.173,3,0,2,0,0.0,66.6667,0.0,42.8571,37.5,40.0,50.0,100.0,40.0,0.0,2,1,-35.091906,-28.239959,62.5,,,,,,,0.189229,1.261529
2024,68346,김수환,,17,False,41.176471,50.571101,0.887855,5.222679,61.358767,7,5.944658,10,4.717293,7,8.523898,10,2.911825,4,3,4,6,8,9,60.0,40.0,60.0,20.0,58.823529,4,15.937736,15.937736,,5,-1.628074,-2.719304,-1.355266,6,1.74548,-9.709514,7.472977,2,11.351044,,11.351044,69.507,117.206,50.272,83.157,127.703,72.368,20.0,69.507,60.0,117.206,60.0,50.272,3,0,1,0,0.0,33.3333,0.0,57.1429,30.0,100.0,0.0,50.0,33.3333,0.0,3,2,26.437555,-10.057134,70.0,,,,,,,0.887855,5.222679
2024,51303,김시앙,,17,False,47.058824,30.739174,-0.345951,-2.035006,-14.032978,8,-8.162755,9,3.411882,7,-6.552076,10,1.126943,5,3,3,6,8,9,54.545455,33.333333,66.666667,21.212121,64.705882,3,4.018484,4.018484,,7,-15.498046,-12.170321,-19.935012,6,4.339123,-28.676204,10.942188,1,35.801031,,35.801031,73.723,94.646,75.921,-17.915,-91.565,57.798,21.212121,73.723,54.545455,94.646,66.666667,75.921,7,0,1,0,0.0,14.2857,0.0,57.1429,40.0,100.0,25.0,100.0,16.6667,0.0,4,3,30.261172,-15.253167,60.0,,,,,,,-0.345951,-2.035006
2024,52430,김영웅,,1955,True,50.946292,45.220207,104.386531,5.339465,41.566681,996,2.159207,959,8.642422,870,6.054129,1085,4.766416,641,355,251,708,892,1063,52.483321,26.173097,73.826903,26.310224,69.002558,456,7.855829,12.426846,-6.351385,779,2.436683,2.789422,1.922595,457,3.564939,-18.0415,15.093207,263,12.657954,-18.560219,16.677462,91.459,86.117,103.468,84.783,91.782,87.506,26.310224,91.459,52.483321,86.117,73.826903,103.468,511,45,152,3,8.8063,29.7456,0.5871,71.7241,34.2857,75.6579,67.3913,50.137,34.7921,11.4068,414,365,1.76078,2.297202,65.7143,2.697225,1.470851,False,8.062239,1.254147,False,104.386531,5.339465
2024,65898,김웅빈,,174,False,41.37931,46.250238,15.364482,8.830162,57.994701,72,5.815223,102,10.958354,75,8.383161,99,9.168799,50,22,30,72,80,94,59.016393,29.411765,70.588235,29.604629,70.114943,40,11.828698,16.652035,-4.78502,67,6.54591,6.765142,6.397929,43,5.099726,-15.978287,14.233531,24,16.89317,-72.458116,20.778009,102.92,113.138,91.008,133.395,125.656,123.442,29.604629,102.92,59.016393,113.138,70.588235,91.008,38,4,15,1,10.5263,39.4737,2.6316,66.6667,22.2222,77.5,54.2857,25.0,30.2326,4.1667,35,32,4.648911,3.508036,77.7778,,,,,,,15.364482,8.830162
2024,63257,김인태,,88,False,42.045455,50.810068,3.785749,4.301987,37.409547,37,5.983884,51,3.081788,46,5.300678,42,3.208184,24,13,22,29,46,42,54.716981,43.137255,56.862745,11.579726,60.227273,23,7.145703,17.468284,-8.911645,36,1.444771,6.641563,-2.267223,20,6.544168,-8.571598,14.683427,9,3.480954,-62.774537,11.762891,40.214,95.355,38.202,70.335,80.824,74.787,11.579726,40.214,54.716981,95.355,56.862745,38.202,26,2,7,0,7.6923,26.9231,0.0,47.8261,35.7143,60.8696,34.7826,53.8462,35.0,11.1111,23,13,-13.075216,-22.343104,64.2857,,,,,,,3.785749,4.301987
2024,66715,김인환,,531,True,46.13936,44.873651,38.044775,7.164741,60.481954,245,6.263326,286,7.936932,250,7.338103,281,7.010504,179,66,76,210,255,276,53.984576,26.573427,73.426573,27.411149,73.258004,126,7.314941,12.413998,-7.055129,213,4.219642,6.032268,1.542857,129,9.03744,-14.424748,13.599532,63,12.987007,-20.791331,15.277063,95.289,92.326,101.928,110.202,110.457,105.825,27.411149,95.289,53.984576,92.326,73.426573,101.928,143,10,32,2,6.993,22.3776,1.3986,71.2,23.8434,73.8095,68.5484,47.191,16.2791,6.3492,124,89,4.159595,7.198955,76.1566,-4.126434,-2.250228,True,0.977347,0.152034,False,38.044775,7.164741
2024,53400,김재상,,328,True,56.097561,47.253663,12.342214,3.76287,31.949408,184,1.433427,144,6.739381,152,5.747235,176,2.0491,118,66,39,105,157,171,47.085202,27.083333,72.916667,20.001868,67.987805,91,8.003904,11.070271,-5.343812,125,2.351798,1.537751,3.387858,76,0.174815,-15.539773,11.00042,36,5.516816,-20.151015,14.07276,69.513,63.79,99.966,62.827,87.319,65.325,20.001868,69.513,47.085202,63.79,72.916667,99.966,91,5,23,0,5.4945,25.2747,0.0,74.3421,40.3409,81.3187,63.9344,48.4375,40.7895,25.0,61,64,6.045669,1.7689,59.6591,0.484429,0.264169,False,1.169402,0.18191,False,12.342214,3.76287
2024,65132,김재성,,92,False,39.130435,47.634918,7.349778,7.988889,69.281481,36,6.639539,56,8.856328,46,3.636141,46,12.341636,31,5,17,39,48,44,55.714286,30.357143,69.642857,25.357143,76.086957,28,3.845948,9.068234,-7.178877,37,6.411934,7.310237,5.727513,16,11.662606,-50.23685,15.789237,11,18.495269,,18.495269,88.143,99.48,87.371,121.679,56.615,149.342,25.357143,88.143,55.714286,99.48,69.642857,87.371,23,3,5,0,13.0435,21.7391,0.0,63.0435,15.2174,67.8571,55.5556,31.5789,6.25,0.0,18,19,0.508051,3.524553,84.7826,,,,,,,7.349778,7.988889
2024,52424,김재혁,,221,False,48.41629,48.231446,7.666394,3.468956,24.853228,107,-0.042739,114,6.765021,96,4.199522,125,2.907882,66,41,34,80,100,121,54.794521,29.824561,70.175439,24.969959,66.063348,46,6.066576,12.904983,-6.755435,100,2.267323,3.457897,0.68912,46,0.155457,-32.664121,14.514022,29,8.748054,-21.920825,16.748631,86.796,95.676,89.42,58.734,64.809,72.335,24.969959,86.796,54.794521,95.676,70.175439,89.42,55,3,18,0,5.4545,32.7273,0.0,62.5,37.6,65.2174,60.0,54.0,30.4348,20.6897,50,50,-7.680077,-8.649019,62.4,,,,,,,7.666394,3.468956
2024,62332,김재현,,1116,True,48.835125,44.88388,52.138651,4.671922,38.204214,545,2.629894,571,6.620968,503,5.582318,613,3.924893,333,212,190,381,523,593,53.361345,33.274956,66.725044,20.086388,63.978495,280,6.567546,13.904061,-7.27351,448,2.003795,2.589732,1.208154,249,2.744535,-16.830942,13.633394,139,12.90549,-18.756526,16.735572,69.807,89.749,76.145,75.487,84.92,80.637,20.086388,69.807,53.361345,89.749,66.725044,76.145,325,14,60,10,4.3077,18.4615,3.0769,63.6183,36.7047,65.3571,61.435,53.7778,35.743,10.7914,223,225,-8.758174,-7.065519,63.2953,-2.447017,-1.334408,False,0.148654,0.023124,False,52.138651,4.671922
2024,74206,김재호,,625,True,42.08,46.416714,45.510676,7.281708,62.436449,263,6.311274,362,7.986747,307,6.107044,318,8.415739,197,66,107,255,304,321,56.415929,29.558011,70.441989,26.857918,72.32,161,7.475236,12.713538,-4.153794,246,3.776658,5.445637,2.02423,147,8.970207,-15.890346,14.064583,71,15.491215,-40.229088,16.28722,93.364,102.382,90.445,111.831,92.552,117.295,26.857918,93.364,56.415929,102.382,70.441989,90.445,154,19,23,1,12.3377,14.9351,0.6494,63.8436,21.0692,68.9441,58.2192,41.0,17.0068,1.4085,146,100,-0.872753,1.284039,78.9308,0.692348,0.377551,False,-4.86623,-0.756982,False,45.510676,7.281708
2024,78224,김재환,,2230,True,45.695067,46.239317,174.991263,7.847142,57.211217,1019,5.327272,1211,9.967495,1010,6.672135,1220,8.819893,748,271,289,922,1037,1193,55.209581,23.864575,76.135425,31.345006,74.887892,575,8.377294,12.726325,-7.279219,861,3.897346,4.450447,3.288934,523,8.891938,-19.553744,16.208496,271,17.254922,-19.386994,18.805157,108.974,97.393,112.35,119.705,100.771,120.594,31.345006,108.974,55.209581,97.393,76.135425,112.35,552,60,167,6,10.8696,30.2536,1.087,70.8911,24.8361,78.2609,61.1494,43.4272,20.4589,4.059,435,426,7.652074,6.374245,75.1639,0.226464,0.123495,False,9.020187,1.403163,False,174.991263,7.847142
2024,67504,김정율,,66,False,57.575758,44.683214,2.877884,4.36043,45.57474,38,2.634738,28,6.702441,34,4.862409,32,3.827078,24,14,8,20,32,34,45.454545,28.571429,71.428571,16.883117,66.666667,15,5.314941,9.673713,-6.671681,28,1.94824,2.883719,-0.390458,18,3.040175,-9.137882,10.789849,5,19.758079,,19.758079,58.664,57.046,94.241,71.149,74.45,79.839,16.883117,58.664,45.454545,57.046,71.428571,94.241,22,1,4,1,4.5455,18.1818,4.5455,70.5882,43.75,73.3333,68.4211,77.7778,38.8889,0.0,19,9,-1.5037,-3.75638,56.25,,,,,,,2.877884,4.36043
2024,66162,김주성,,34,False,44.117647,39.221758,3.785974,11.135217,88.305902,15,4.320378,19,16.515352,13,6.793541,21,13.82292,12,3,1,18,13,21,60.0,5.263158,94.736842,54.736842,88.235294,10,6.401323,6.956751,1.402467,11,4.945691,1.215882,8.053866,6,15.97559,-3.884496,19.947607,7,23.475427,,23.475427,190.351,117.206,183.915,165.495,102.537,161.433,54.736842,190.351,60.0,117.206,94.736842,183.915,9,3,0,0,33.3333,0.0,0.0,92.3077,14.2857,90.0,100.0,25.0,16.6667,0.0,3,8,20.261172,33.272868,85.7143,,,,,,,3.785974,11.135217
2024,51907,김주원,,1938,True,47.47162,46.756598,142.596508,7.357921,55.938902,920,4.699931,1018,9.760034,879,7.134264,1059,7.543562,641,279,257,761,898,1040,54.279601,25.24558,74.75442,29.034021,72.342621,433,7.572686,12.611048,-6.525889,821,4.059286,4.709931,3.120111,424,8.357519,-16.451115,15.42422,260,15.786217,-19.859066,19.081159,100.935,93.546,107.037,112.892,107.492,110.176,29.034021,100.935,54.279601,93.546,74.75442,107.037,477,51,111,25,10.6918,23.2704,5.2411,71.3311,27.6676,73.6721,69.0583,47.2,22.1698,8.4615,446,375,2.670762,5.342988,72.3324,1.407166,0.767356,False,1.79941,0.279913,False,142.596508,7.357921
2024,69306,김주형,,94,False,43.617021,46.532385,2.660468,2.830286,33.733218,41,2.428136,53,3.141383,45,0.287658,49,5.165352,26,15,19,34,45,49,56.666667,35.849057,64.150943,20.81761,63.829787,24,0.923185,8.052754,-9.058211,36,1.507287,2.908099,-0.243727,18,0.933425,-10.192424,8.013511,16,10.801651,,10.801651,72.351,103.419,66.242,49.84,7.914,90.763,20.81761,72.351,56.666667,103.419,64.150943,66.242,25,1,9,3,4.0,36.0,12.0,57.7778,30.6122,58.3333,57.1429,53.3333,38.8889,0.0,21,15,-16.5037,-9.740336,69.3878,,,,,,,2.660468,2.830286
2024,62558,김준태,,114,False,36.842105,46.999118,10.43397,9.152605,72.610686,42,12.206963,72,7.370896,58,7.486329,56,10.878391,35,7,22,50,57,57,58.823529,30.555556,69.444444,28.267974,74.561404,36,6.913412,12.788494,-6.439045,48,5.562899,11.351771,2.388357,17,12.100142,,12.100142,13,24.753275,,24.753275,98.27,112.34,86.608,137.885,112.613,137.398,28.267974,98.27,58.823529,112.34,69.444444,86.608,30,5,6,0,16.6667,20.0,0.0,60.3448,12.5,69.4444,45.4545,26.9231,0.0,0.0,22,26,3.529213,2.237823,87.5,,,,,,,10.43397,9.152605
2024,50458,김지찬,,2018,True,37.41328,42.438756,131.614225,6.522013,53.310415,755,4.410223,1263,7.784405,881,5.525752,1137,7.293962,517,238,384,879,901,1117,62.965616,30.4038,69.5962,32.561816,69.177403,485,6.027875,14.006304,-5.245128,814,3.388122,3.552373,3.257228,461,7.54646,-17.101985,14.029339,258,15.50796,-20.620567,17.580908,113.207,129.472,87.191,101.251,84.098,108.138,32.561816,113.207,62.965616,129.472,69.5962,87.191,533,58,40,9,10.8818,7.5047,1.6886,55.0511,23.7467,58.5567,50.7576,38.2775,20.8243,5.4264,396,418,-12.135956,-8.899699,76.2533,0.52124,0.284243,False,-7.547283,-1.174041,False,131.614225,6.522013
2024,66917,김찬형,,37,False,48.648649,50.036031,1.67509,4.527271,35.15901,18,5.327016,19,3.769618,17,7.448924,20,2.043866,11,7,7,12,18,19,52.173913,36.842105,63.157895,15.331808,62.162162,9,11.101789,22.483738,-11.662109,13,5.134529,10.229347,0.767542,11,-1.26349,-19.73741,9.293036,4,3.685612,-10.721291,18.092514,53.267,84.837,62.421,73.472,112.069,65.283,15.331808,53.267,52.173913,84.837,63.157895,62.421,9,0,4,0,0.0,44.4444,0.0,58.8235,40.0,66.6667,50.0,40.0,36.3636,50.0,8,5,-7.59095,-13.572567,60.0,,,,,,,1.67509,4.527271
2024,69825,김창평,,38,False,31.578947,47.294699,1.066167,2.805703,34.447885,12,-2.374922,26,5.19676,17,-0.447513,21,5.439258,6,6,8,18,14,24,75.0,30.769231,69.230769,44.230769,63.157895,11,2.312019,5.179769,-1.12928,12,-0.48529,-7.781269,3.1627,10,3.449418,-14.226301,7.868348,5,10.502756,,10.502756,153.802,179.246,85.786,49.497,-2.779,92.999,44.230769,153.802,75.0,179.246,69.230769,85.786,9,2,4,0,22.2222,44.4444,0.0,47.0588,19.0476,54.5455,33.3333,33.3333,20.0,0.0,6,6,-15.958046,-14.450331,80.9524,,,,,,,1.066167,2.805703
2024,78122,김태군,,906,True,48.896247,43.002717,42.329039,4.672079,40.731241,443,1.450359,463,7.754632,396,5.129674,510,4.316771,251,192,142,321,393,513,56.118881,30.669546,69.330454,25.449335,63.134658,209,6.817016,12.84,-5.142907,370,2.630509,2.106917,3.226739,210,2.692343,-14.367906,14.293313,117,10.850146,-15.274604,16.900088,88.464,101.154,86.169,75.489,78.337,83.836,25.449335,88.464,56.118881,101.154,69.330454,86.169,270,12,23,11,4.4444,8.5185,4.0741,62.6263,38.2353,66.5072,58.2888,48.0874,40.4762,18.8034,187,183,-8.693955,-8.852823,61.7647,-1.575965,-0.859406,False,-9.258536,-1.44024,False,42.329039,4.672079
2024,69207,김태근,,108,False,44.444444,43.730661,2.974071,2.75377,31.050828,48,1.59352,60,3.681969,45,2.311336,63,3.069793,24,24,17,43,41,67,64.179104,28.333333,71.666667,35.845771,62.037037,26,4.774192,10.001463,-5.099542,38,1.615353,3.806552,-0.356726,34,0.974388,-12.465682,9.294431,10,7.876552,,7.876552,124.632,134.491,95.157,48.774,37.347,73.657,35.845771,124.632,64.179104,134.491,71.666667,95.157,27,0,10,3,0.0,37.037,11.1111,60.0,33.3333,65.3846,52.6316,42.1053,38.2353,0.0,19,19,-9.302452,-8.932028,66.6667,,,,,,,2.974071,2.75377
2024,66704,김태연,,1814,True,45.203969,46.030729,124.295997,6.85204,55.228145,820,4.915587,994,8.449515,834,6.572028,980,7.090335,585,235,278,716,863,951,55.034589,27.967807,72.032193,27.066782,71.719956,425,8.922327,13.337448,-4.364686,743,2.978808,4.344752,1.469691,427,6.642156,-17.574464,13.951441,219,16.384274,-14.870462,18.196142,94.091,96.669,96.563,105.847,99.315,106.476,27.066782,94.091,55.034589,96.669,72.032193,96.563,462,44,87,3,9.5238,18.8312,0.6494,66.6667,26.9388,75.0588,57.9462,45.8084,23.185,5.4795,409,334,3.824557,1.057275,73.0612,-0.110485,-0.06025,False,-0.120333,-0.018719,False,124.295997,6.85204
