season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2023,67304,김혜성,KIW,L,2344,True,2.746856,1.993517,66.185,113.773999,4.85384,45.605802,65.847234,26.473029,39.374205,70.607029,76.190476,68.19222,437,189,52.410901,22.201139,4.219409,0.207432,1.507595,-1.130954,0.753496,-0.574925,2.379754,-2.112673,2,1.574914,False,2,1.57406,False,False,0.041421,0.321997,-0.237642,0.10633,-0.186946,0.392602,-0.412661
2023,65653,김호령,KIA,R,429,True,0.425846,2.983926,82.37,18.952817,4.417906,49.184149,67.213115,25.405405,41.80771,73.4375,87.096774,69.072165,97,31,50.26178,23.45679,6.896552,0.391048,1.245449,0.066177,9.882489,2.713253,0.186857,-2.806765,1,1.944058,False,1,2.206555,False,False,0.078086,0.266007,0.013905,1.394571,0.882259,0.030827,-0.548236
2023,64407,김호재,SAM,R,521,True,-1.089057,-1.223996,25.723,22.608846,4.33951,43.953935,58.467742,30.769231,27.698511,62.096774,66.666667,60.43956,91,33,53.603604,23.015873,8.163265,-3.331267,3.187062,-4.335022,-2.996433,1.383877,3.714671,-4.751804,2,1.871898,False,2,1.941929,False,False,-0.665203,0.680703,-0.910898,-0.422843,0.449991,0.612832,-0.928154
2023,51344,김휘집,KIW,R,1805,True,-3.965023,1.706047,62.139,100.319004,5.55784,42.271468,61.979753,23.144105,38.835648,68.828452,67.532468,69.444444,324,154,46.084724,17.941953,4.142012,-3.316892,-2.055122,-2.435447,-7.388643,-0.829678,-3.933717,-0.403578,2,0.591354,False,2,0.763137,False,False,-0.662332,-0.43894,-0.511749,-1.042651,-0.269784,-0.648969,-0.07883
2023,62947,나성범,KIA,L,905,True,10.978309,3.62886,89.306,44.411107,4.907305,54.254144,81.326781,32.128514,49.198267,84.931507,86.764706,84.10596,151,68,60.297767,26.237624,11.111111,13.734846,8.493069,10.496586,8.393076,7.325706,10.194338,11.20205,1,3.03204,True,1,3.104245,True,True,2.742637,1.813978,2.205598,1.184392,2.382076,1.681821,2.18806
2023,63704,노수광,HAN,L,393,True,-6.034834,2.497089,73.699,20.037123,5.098505,39.440204,61.702128,19.02439,42.677738,70.408163,71.428571,70.12987,77,21,40.76087,15.942029,0.0,-4.538795,-5.5315,-2.160289,-4.912077,-4.483654,-9.292535,-0.975339,2,1.713545,False,2,1.690241,False,False,-0.906327,-1.181436,-0.453931,-0.69317,-1.457935,-1.533045,-0.19051
2023,69737,노시환,HAN,R,2471,True,0.088617,0.617291,45.954,125.942111,5.096807,44.718737,64.527027,26.495726,38.031301,70.358814,73.298429,69.111111,450,191,50.847458,23.835125,4.089219,0.530046,0.411037,0.890445,0.331109,-1.554182,0.87714,0.993427,2,1.498291,False,2,1.486014,False,False,0.105842,0.087791,0.187105,0.046725,-0.505368,0.144707,0.194043
2023,62931,노진혁,LOT,L,1517,True,0.738817,3.106953,82.948,82.301161,5.425258,44.891233,67.773167,24.055416,43.717751,74.352332,81.73913,71.217712,271,115,48.498498,19.637462,4.477612,0.80424,-0.004485,0.778118,4.304071,0.370215,-1.581863,-0.856742,2,1.669744,False,2,1.535894,False,False,0.160594,-0.000958,0.163502,0.607371,0.120382,-0.260969,-0.167345
2023,53327,도슨,KIW,L,927,True,6.738325,3.742448,91.04,47.785021,5.154803,51.456311,74.342105,29.299363,45.042742,77.821012,84.415584,75.0,180,77,59.26893,21.428571,6.493506,6.614579,5.756297,3.198766,5.840118,2.77818,9.16048,1.915566,1,0.836233,False,1,0.885271,False,False,1.320829,1.229449,0.672142,0.82413,0.903372,1.511259,0.374161
2023,66965,도태훈,NC,L,1247,True,-10.060921,1.767138,63.295,69.931388,5.60797,37.12911,54.024768,18.968386,35.056382,61.538462,63.157895,60.8,250,114,39.15547,13.127413,0.970874,-11.344802,-6.181157,-9.826186,-11.872844,-3.963125,-10.865671,-9.145113,2,3.113931,True,2,2.998857,True,True,-2.265382,-1.320192,-2.06473,-1.675441,-1.288676,-1.792575,-1.786285
2023,50350,러셀,KIW,R,848,True,5.100865,0.848632,49.422,41.301975,4.870516,49.764151,68.360277,30.361446,37.998831,73.819742,79.452055,71.25,160,73,56.267409,26.162791,3.571429,4.087141,4.464901,3.969855,6.06959,-1.929245,6.286866,2.76465,1,1.156698,False,1,1.205985,False,False,0.816139,0.953628,0.834167,0.856512,-0.627326,1.037182,0.54001
2023,52547,렉스,LOT,L,907,True,-4.935618,2.553725,75.434,50.614467,5.580426,42.337376,62.663755,21.603563,41.060192,71.111111,71.084337,71.122995,187,83,43.213296,15.348837,4.918033,-3.644775,-2.906266,-1.550743,-5.357946,0.469321,-6.842612,-0.072225,2,0.822855,False,2,0.924229,False,False,-0.727805,-0.62073,-0.32585,-0.756089,0.152608,-1.128867,-0.014107
2023,53211,로하스,DOO,L,1786,True,1.09734,-0.860642,29.191,80.340381,4.498342,46.136618,64.00463,29.392625,34.612005,68.942731,71.428571,67.987805,328,126,53.72549,22.75,5.389222,1.77188,2.105964,1.911707,1.113426,-1.165994,3.820497,2.21897,1,1.57619,False,1,1.463601,False,False,0.353817,0.449799,0.401698,0.157122,-0.379142,0.63029,0.433424
2023,53404,류승민,SAM,L,204,False,3.860393,-4.018293,3.468,8.119254,3.980027,51.470588,65.765766,34.408602,31.357164,71.666667,69.230769,72.340426,47,13,53.658537,35.555556,11.764706,,,,,,,,,,,,,,,,,,,,,
2023,62234,류지혁,KIA · SAM,L,1886,True,-3.968368,1.933582,65.029,94.262856,4.998031,43.372216,61.693936,20.897285,40.796651,67.632027,73.793103,65.61086,442,145,45.410037,13.370474,1.626016,-3.87432,-4.116893,-4.007113,-1.536323,-3.205295,-4.618461,-4.598779,2,0.963918,False,2,0.953968,False,False,-0.773642,-0.8793,-0.841996,-0.216799,-1.042255,-0.761935,-0.898264
2023,53036,류현인,KT,L,86,False,6.394175,0.659606,46.821,4.487476,5.217996,51.162791,73.913043,25.0,48.913043,75.0,100.0,72.222222,18,2,68.421053,10.526316,11.111111,,,,,,,,,,,,,,,,,,,,,
2023,50868,류효승,SSG,R,12,False,16.162183,-2.137487,13.873,0.772956,6.441301,58.333333,75.0,50.0,25.0,100.0,,100.0,2,0,66.666667,50.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,53955,마틴,NC,L,2076,True,1.199252,4.541029,95.087,109.075126,5.2541,46.098266,68.172691,25.740741,42.43195,75.94697,75.0,76.329787,376,152,50.166482,21.006565,4.210526,-0.508113,2.847144,0.007738,-5.008532,0.987887,0.022735,1.976185,2,1.608956,False,2,1.798696,False,False,-0.101462,0.608102,0.001626,-0.706781,0.321228,0.003751,0.386002
2023,69102,문보경,LG,L,2102,True,-0.382143,2.653394,77.168,116.254682,5.53067,42.578497,64.966314,20.696143,44.270171,73.131673,79.738562,70.660147,409,153,46.046512,16.435644,2.857143,-1.461193,-3.732627,0.305449,3.117422,-1.530078,-4.013802,-0.693475,2,1.201829,False,2,1.029128,False,False,-0.291778,-0.797227,0.064183,0.439916,-0.49753,-0.662181,-0.135454
2023,67063,문상인,KT,R,4,False,-16.400912,13.611329,100.0,0.961574,24.039354,0.0,,0.0,,,,,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,50007,문상준,KT,R,24,False,-0.100512,0.7922,49.133,1.667759,6.948995,54.166667,75.0,12.5,62.5,66.666667,50.0,80.0,5,4,87.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,64007,문상철,KT,R,1277,True,2.594189,2.725262,78.324,60.480639,4.73615,49.412686,69.756839,27.786753,41.970086,76.521739,82.795699,74.206349,252,93,54.761905,23.188406,3.636364,3.243543,3.416431,3.576993,6.04559,-0.706518,4.698415,2.738509,1,0.920387,False,1,0.959006,False,False,0.647685,0.729693,0.751617,0.853126,-0.229736,0.775126,0.534904
2023,68119,문성주,LG,L,2036,True,0.364646,2.736378,79.48,123.4047,6.061135,41.453831,64.711934,20.206767,44.505167,70.441459,72.727273,69.482289,367,154,49.570552,13.664596,3.225806,-1.814632,-4.154514,-2.521619,-4.042784,-1.110218,-0.49343,-2.003218,2,0.638435,False,2,0.672632,False,False,-0.362354,-0.887335,-0.529856,-0.570499,-0.361006,-0.081404,-0.391282
2023,53764,문현빈,HAN,L,1709,True,1.584483,2.230454,71.965,79.508351,4.652332,48.098303,66.211962,25.26455,40.947412,72.289157,74.637681,71.388889,360,138,50.45045,20.12987,6.349206,0.289325,0.491812,0.160428,-1.224487,1.701051,0.40883,0.707437,2,1.531508,False,2,1.585907,False,False,0.057774,0.105043,0.03371,-0.172794,0.553125,0.067447,0.138181
2023,79215,박건우,NC,R,2031,True,0.979607,6.658589,99.711,131.318199,6.465692,46.479567,71.470302,20.916335,50.553967,80.18018,80.473373,80.051813,386,169,49.830125,13.349515,2.209945,0.261735,-0.255096,0.748757,-3.335156,0.293741,-0.407219,2.332815,2,1.237674,False,2,1.424056,False,False,0.052264,-0.054484,0.157333,-0.470642,0.095515,-0.067181,0.455661
2023,73113,박경수,KT,R,971,True,-7.07661,5.125115,97.399,58.999897,6.0762,41.194645,61.764706,14.98829,46.776416,69.624573,68.604651,70.048309,207,86,43.192488,6.179775,1.351351,-7.61333,-7.430283,-7.277909,-12.452033,-1.510935,-6.977076,-5.233569,2,2.225356,False,2,2.071018,False,False,-1.520264,-1.586984,-1.529273,-1.757173,-0.491306,-1.15105,-1.022256
2023,64468,박계범,DOO,R,721,True,-2.568536,0.134472,39.595,36.422664,5.051687,44.937587,62.210797,24.698795,37.512002,72.463768,67.692308,74.647887,142,65,44.827586,18.518519,10.0,-1.209835,-1.778561,3.791644,-4.408585,4.058722,-5.121391,7.297537,2,2.15396,False,2,2.5636,False,False,-0.241585,-0.379871,0.79672,-0.622119,1.319761,-0.844907,1.425404
2023,64944,박대온,NC,R,110,False,17.146991,-4.494646,2.89,4.212214,3.829285,56.363636,72.727273,45.454545,27.272728,81.481481,85.714286,80.0,20,7,63.043478,34.615385,18.181818,,,,,,,,,,,,,,,,,,,,,
2023,79365,박동원,LG,R,1839,True,4.643394,3.452417,86.994,96.30526,5.236828,47.852094,71.83432,27.464789,44.369531,81.19469,79.545455,81.875,320,132,55.135135,22.5058,3.703704,4.453008,3.685847,7.050751,1.490455,-0.190558,5.039504,9.251507,1,1.013261,False,1,1.270883,False,False,0.889197,0.787235,1.481541,0.210326,-0.061963,0.831397,1.807066
2023,69056,박민석,KT,R,23,False,-12.084274,6.418593,99.422,1.980732,8.611878,34.782609,53.846154,10.0,43.846154,100.0,100.0,100.0,4,1,27.272727,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,62907,박민우,NC,L,1922,True,0.596942,1.221136,56.358,93.043137,4.840954,44.901145,64.816754,25.232678,39.584076,70.699433,69.281046,71.276596,376,153,47.174447,21.615202,8.860759,0.098955,-0.360917,0.235229,-4.769884,3.589902,-2.822561,2.199233,2,1.755113,False,2,1.928156,False,False,0.01976,-0.077086,0.049428,-0.673104,1.167317,-0.465655,0.429569
2023,75125,박병호,KT,R,1897,True,4.378413,2.707002,77.746,98.240033,5.178705,48.655772,70.865279,28.04878,42.816499,76.131687,76.377953,76.044568,359,127,56.203474,21.545667,4.494382,4.37378,3.663608,3.217055,-0.339388,0.140234,6.140791,4.605748,1,1.087904,False,1,0.930883,False,False,0.873376,0.782486,0.675985,-0.047893,0.045599,1.013083,0.899626
2023,66707,박상언,HAN,R,603,True,0.529833,0.084073,38.439,30.613236,5.076822,48.590381,65.165165,28.148148,37.017017,67.015707,62.5,68.531469,143,48,54.471545,23.478261,7.843137,1.804695,1.629804,-1.573301,-9.510452,1.870766,4.524795,1.261217,2,2.225351,False,1,2.34465,False,False,0.36037,0.348099,-0.33059,-1.342071,0.608311,0.746483,0.246349
2023,74465,박석민,NC,R,441,True,0.634872,3.177609,84.682,23.147016,5.248756,43.764172,65.217391,24.786325,40.431066,71.681416,61.111111,76.623377,77,36,51.176471,18.918919,8.510638,-1.835879,0.783887,-2.009321,-16.450742,4.446833,1.092987,4.436631,2,2.733288,False,2,3.114969,True,True,-0.366597,0.167425,-0.422209,-2.321453,1.445962,0.180317,0.866593
2023,67893,박성한,SSG,L,2125,True,-8.723674,0.776067,48.844,109.732662,5.16389,38.023529,55.233069,18.218623,37.014446,64.012739,64.705882,63.718821,441,187,37.108954,12.814645,4.511278,-8.953445,-7.736937,-5.717476,-8.546364,-1.034166,-12.868382,-4.651203,2,2.469338,False,2,2.38988,False,True,-1.787865,-1.652481,-1.201386,-1.206023,-0.336276,-2.122974,-0.908504
2023,62244,박세혁,NC,L,1078,True,4.299982,3.519784,87.572,61.012492,5.659786,47.309833,71.899225,24.733096,47.166129,75.874126,80.722892,73.891626,203,83,56.067961,19.485294,8.333333,4.437496,1.008942,1.619088,2.547001,4.480634,5.969353,1.161068,1,1.487153,False,1,1.409202,False,False,0.886099,0.215493,0.340211,0.359421,1.456953,0.9848,0.226788
2023,52305,박수종,KIW,R,172,False,0.242024,1.791516,64.162,7.975711,4.637041,47.674419,67.777778,25.609756,42.168022,74.074074,76.470588,72.972973,37,17,47.368421,16.666667,8.333333,,,,,,,,,,,,,,,,,,,,,
2023,62802,박승욱,LOT,L,1355,True,-3.246588,1.776596,63.873,75.190389,5.549106,42.435424,63.407407,21.617647,41.78976,68.548387,79.245283,64.285714,266,106,44.955752,19.463087,6.666667,-1.973453,-3.524204,-2.831859,4.197571,1.738503,-5.065807,-5.67443,2,1.417721,False,2,1.515283,False,False,-0.394068,-0.752711,-0.595045,0.592342,0.565303,-0.835737,-1.108368
2023,50906,박영빈,NC,L,58,False,11.882073,4.635485,96.532,2.410964,4.156835,60.344828,81.818182,32.0,49.818182,75.0,80.0,72.727273,11,5,79.166667,36.363636,0.0,,,,,,,,,,,,,,,,,,,,,
2023,67202,박유연,DOO,R,56,False,-2.506718,2.106223,69.364,2.663541,4.756323,46.428571,57.575758,30.434783,27.140975,68.75,100.0,64.285714,14,2,51.724138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,67609,박정우,KIA,L,37,False,13.186112,7.682841,100.0,2.685829,7.258997,51.351351,83.333333,21.052632,62.280701,86.666667,100.0,85.714286,14,1,55.555556,10.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,50709,박정현,HAN,R,421,True,5.349414,0.333269,42.486,16.638799,3.952209,52.256532,69.162996,32.474227,36.688769,75.213675,81.578947,72.151899,79,38,55.747126,32.608696,13.157895,5.505057,6.158549,6.213703,9.121309,7.339266,5.789362,4.485605,1,1.998352,False,1,1.991192,False,True,1.099275,1.315363,1.305656,1.287157,2.386485,0.955106,0.876158
2023,69900,박주찬,NC,R,57,False,0.415692,7.263984,100.0,2.90872,5.103017,50.877193,71.875,24.0,47.875,72.727273,100.0,66.666667,18,4,63.157895,8.333333,0.0,,,,,,,,,,,,,,,,,,,,,
2023,50357,박주홍,KIW,L,243,False,0.305655,-0.664331,31.792,8.103827,3.334908,42.798354,59.047619,30.434783,28.612836,74.0,68.75,76.470588,34,16,44.444444,30.985915,4.347826,,,,,,,,,,,,,,,,,,,,,
2023,66928,박준영,DOO,R,607,True,-0.704204,-2.248867,12.428,29.64517,4.883883,49.752883,64.97006,31.135531,33.834529,72.87234,77.419355,70.634921,126,62,50.197628,27.34375,7.894737,4.394454,2.719857,8.130718,9.595402,0.483051,0.353994,7.072364,1,1.377999,False,1,1.379569,False,False,0.877505,0.580916,1.708469,1.354059,0.157072,0.058401,1.381422
2023,64657,박준태,KIW,L,56,False,1.026612,3.525128,87.861,2.181622,3.895754,46.428571,68.965517,22.222222,46.743295,78.947368,75.0,80.0,15,4,42.105263,27.272727,0.0,,,,,,,,,,,,,,,,,,,,,
2023,50204,박지훈,DOO,R,84,False,-0.289372,0.938064,52.601,4.982614,5.931683,51.190476,70.212766,27.027027,43.185739,84.0,90.909091,78.571429,14,11,46.153846,18.75,25.0,,,,,,,,,,,,,,,,,,,,,
2023,52348,박찬혁,KIW,R,681,True,-1.168204,-1.590159,23.41,30.82568,4.526532,44.933921,60.703812,29.117647,31.586165,71.204188,64.705882,73.571429,140,51,44.366197,24.691358,9.090909,-0.658103,1.237686,5.376253,-4.300133,2.085615,-5.506552,8.962001,2,2.183768,False,2,2.653532,False,False,-0.131413,0.264349,1.129687,-0.606815,0.678173,-0.908449,1.750518
2023,64646,박찬호,KIA,R,1931,True,-4.588123,0.741136,47.11,99.642028,5.160126,42.102538,60.420842,22.508039,37.912803,66.666667,70.949721,64.61126,373,179,46.031746,15.802469,2.580645,-3.723974,-3.47593,-3.005942,-2.239841,-2.986349,-3.944046,-3.703249,2,0.768733,False,2,0.752401,False,False,-0.74362,-0.742401,-0.631624,-0.316076,-0.971061,-0.650673,-0.723343
2023,53992,박한결,NC,R,73,False,-8.57781,3.467817,87.283,4.841235,6.631828,38.356164,52.631579,22.857143,29.774436,61.111111,50.0,64.285714,14,4,38.888889,20.0,11.111111,,,,,,,,,,,,,,,,,,,,,
2023,62415,박해민,LG,L,2170,True,3.707273,-2.222495,13.006,96.570436,4.450251,46.451613,63.821532,30.728709,33.092823,69.187146,72.262774,68.112245,392,137,52.642706,28.384279,5.907173,3.214446,2.334482,4.402033,4.391496,-1.488242,2.797907,4.507776,1,1.293817,False,1,1.294357,False,False,0.641875,0.498606,0.924978,0.619708,-0.483927,0.461587,0.880489
2023,51803,박형준,LOT,R,5,False,-11.085659,-24.027897,0.0,-0.071285,-1.425706,40.0,0.0,50.0,-50.0,0.0,0.0,,0,1,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,
2023,53587,배영빈,LOT,R,67,False,-5.505379,-3.278997,5.78,2.955465,4.411142,41.791045,55.263158,24.137931,31.125227,55.0,25.0,62.5,16,4,51.612903,7.692308,0.0,,,,,,,,,,,,,,,,,,,,,
2023,64166,배정대,KT,R,1431,True,-5.191864,0.322479,41.908,71.32169,4.984045,41.439553,59.649123,21.884058,37.765065,69.343066,75.0,67.22408,299,112,40.15873,16.783217,6.730769,-3.995936,-4.440396,0.360889,2.561725,0.905483,-9.798557,-0.425065,2,1.666656,False,2,1.538044,False,False,-0.797927,-0.948394,0.075832,0.361499,0.294433,-1.616527,-0.083027
2023,69727,변우혁,KIA,R,924,True,2.647794,2.043281,67.919,46.138556,4.99335,47.835498,69.647059,29.258517,40.388542,73.160173,78.461538,71.084337,166,65,57.033248,21.73913,5.263158,3.947853,4.333555,1.340122,2.935255,0.499526,6.999901,0.700355,1,0.9603,False,1,0.886342,False,False,0.788325,0.925575,0.281594,0.41421,0.162429,1.154816,0.136798
2023,78168,서건창,LG,L,477,True,5.25425,0.974432,52.89,24.123175,5.057269,46.540881,68.095238,29.588015,38.507223,72.072072,70.0,72.839506,81,30,57.360406,25.471698,3.174603,3.671933,3.793781,2.014721,-3.608215,-2.248459,7.374302,4.154225,1,1.965781,False,1,1.791154,False,False,0.733228,0.810288,0.423344,-0.509175,-0.731124,1.216583,0.811431
2023,53569,서동욱,LOT,R,80,False,0.579934,0.124631,38.728,4.339333,5.424167,43.75,62.857143,28.888889,33.968254,73.684211,50.0,76.470588,17,2,51.724138,28.571429,0.0,,,,,,,,,,,,,,,,,,,,,
2023,66203,서예일,DOO,R,30,False,11.697409,2.701836,77.457,0.901293,3.004311,60.0,81.25,35.714286,45.535714,77.777778,66.666667,83.333333,6,3,57.142857,50.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,69995,서호철,NC,R,1538,True,2.590226,-2.560743,10.694,59.504587,3.868959,46.879064,61.886305,31.675393,30.210912,66.273585,73.282443,63.139932,293,131,52.839117,27.355623,9.933775,1.68299,3.006077,2.046296,6.018157,2.329676,3.009268,0.073033,1,1.120833,False,1,1.266391,False,False,0.336067,0.642048,0.429979,0.849254,0.757533,0.496457,0.014265
2023,52630,소크라테스,KIA,L,2112,True,8.023589,-2.035391,15.318,77.30707,3.660373,49.857955,66.701791,36.1135,30.588291,71.262136,75.167785,69.672131,366,149,56.081081,34.105263,11.111111,5.871356,7.871441,6.168459,6.960746,3.83113,6.228012,5.770301,1,1.092906,False,1,1.102246,False,False,1.172419,1.681208,1.296149,0.982268,1.245756,1.027472,1.127094
2023,53057,손민석,KT,L,46,False,5.194422,-1.744441,17.919,2.269245,4.933142,45.652174,63.636364,29.166667,34.469697,75.0,50.0,80.0,10,2,52.941176,20.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,51528,손성빈,LOT,R,289,False,-1.064736,4.361745,94.22,16.450503,5.692215,47.404844,67.080745,22.65625,44.424495,74.418605,79.166667,72.580645,62,24,51.587302,12.280702,5.0,,,,,,,,,,,,,,,,,,,,,
2023,77532,손아섭,NC,L,2276,True,4.207501,0.487968,44.798,103.065288,4.528352,44.903339,63.552266,28.033473,35.518793,70.37037,79.487179,66.909976,411,156,50.414938,25.409836,5.058366,-0.29034,1.843608,1.115275,6.751931,-0.664821,0.450336,-1.002178,1,1.868848,False,2,1.910749,False,False,-0.057976,0.393764,0.234347,0.952801,-0.216178,0.074295,-0.195752
2023,50150,손호영,LG,R,179,False,13.207065,-0.268419,35.26,5.675438,3.170636,59.776536,78.494624,39.534884,38.95974,78.723404,90.0,75.675676,37,10,71.052632,34.146341,13.333333,,,,,,,,,,,,,,,,,,,,,
2023,53105,송대현,LG,R,14,False,16.798793,-7.198519,0.0,0.66349,4.739216,71.428571,88.888889,40.0,48.888889,100.0,100.0,100.0,3,2,60.0,100.0,33.333333,,,,,,,,,,,,,,,,,,,,,
2023,64012,송민섭,KT,R,106,False,4.068545,-6.723488,0.0,4.008019,3.78115,49.056604,65.217391,36.666667,28.550724,63.333333,63.636364,63.157895,19,11,56.756757,34.285714,0.0,,,,,,,,,,,,,,,,,,,,,
2023,65357,송성문,KIW,L,1598,True,-0.42323,2.773932,80.058,90.474598,5.66174,42.928661,63.819095,22.194514,41.624581,71.040724,78.070175,68.597561,328,114,48.228043,15.068493,2.816901,-2.7523,-2.136225,-1.984286,1.232727,-1.495954,-1.837599,-2.947629,2,0.747135,False,2,0.70173,False,False,-0.549592,-0.456262,-0.416949,0.173957,-0.486434,-0.30316,-0.575751
2023,69203,송승환,DOO,R,289,False,6.409834,-2.049851,15.029,10.233774,3.541098,50.17301,65.277778,35.172414,30.105364,72.289157,75.0,70.909091,55,28,52.10084,36.666667,3.703704,,,,,,,,,,,,,,,,,,,,,
2023,53303,송재선,KIW,R,8,False,9.990097,1.064776,54.335,0.201497,2.518707,62.5,80.0,33.333333,46.666667,66.666667,,66.666667,3,0,66.666667,50.0,,,,,,,,,,,,,,,,,,,,,,
2023,64469,송준석,SAM,L,31,False,-2.669971,2.418863,72.832,1.634117,5.271345,35.483871,56.25,13.333333,42.916667,55.555556,66.666667,50.0,6,3,50.0,11.111111,0.0,,,,,,,,,,,,,,,,,,,,,
2023,68110,송찬의,LG,R,84,False,3.212744,7.689778,100.0,4.398847,5.236723,47.619048,75.609756,20.930233,54.679523,76.923077,100.0,68.421053,19,7,48.484848,12.5,22.222222,,,,,,,,,,,,,,,,,,,,,
2023,65207,신민재,LG,L,1274,True,-0.88785,2.03074,66.763,67.416682,5.291733,42.543171,61.345853,23.622047,37.723806,65.680473,72.043011,63.265306,245,93,49.723757,17.437722,0.892857,-4.338382,-1.313115,-6.118896,-3.460767,-3.878512,-0.309035,-7.098744,2,1.376452,False,2,1.473744,False,False,-0.866308,-0.280459,-1.285735,-0.488367,-1.261163,-0.050983,-1.386574
2023,66662,신범수,KIA,L,398,True,0.719164,-2.747258,10.116,18.067604,4.539599,45.226131,61.306533,29.145729,32.160804,63.716814,75.862069,59.52381,84,29,52.380952,18.987342,13.157895,1.325864,0.324724,-0.202882,8.932487,5.438725,2.559347,-3.246664,1,2.153584,False,1,2.403955,False,False,0.264755,0.069356,-0.042631,1.260511,1.768492,0.422231,-0.63416
2023,62556,신본기,KT,R,322,True,-3.809242,2.154141,70.809,22.20768,6.896795,40.062112,61.589404,21.052632,40.536772,69.662921,89.473684,64.285714,70,19,44.262295,14.864865,5.405405,-4.242137,-3.78217,-2.339956,13.748461,0.710168,-5.775952,-6.274455,2,2.529563,False,2,2.576661,False,False,-0.847089,-0.807808,-0.491684,1.940119,0.230923,-0.952893,-1.225569
2023,64086,신성현,DOO,R,76,False,-0.037012,10.399493,100.0,7.023766,9.241797,42.105263,75.675676,10.25641,65.419266,100.0,100.0,100.0,10,6,46.666667,8.695652,0.0,,,,,,,,,,,,,,,,,,,,,
2023,69508,신윤후,LOT,R,96,False,1.900803,-1.303308,23.699,3.388448,3.529634,48.958333,68.0,28.26087,39.73913,72.727273,60.0,75.0,28,5,54.054054,12.5,10.0,,,,,,,,,,,,,,,,,,,,,
2023,50312,신준우,KIW,R,69,False,4.921984,2.258114,72.254,2.509168,3.636475,56.521739,73.809524,29.62963,44.179894,70.833333,75.0,70.0,20,4,62.5,10.0,33.333333,,,,,,,,,,,,,,,,,,,,,
2023,50202,안권수,LOT,L,1195,True,-0.547583,-0.112595,35.549,60.201263,5.037763,42.845188,62.564103,23.934426,38.629677,69.135802,67.368421,69.868996,229,95,46.777547,20.072993,6.896552,-0.561602,-2.743864,0.871131,-4.289107,0.802846,-3.16051,2.911305,2,1.041771,False,2,1.311621,False,False,-0.112143,-0.586044,0.183047,-0.605259,0.261059,-0.521408,0.568656
2023,66864,안상현,SSG,R,234,False,3.120153,-2.147161,13.873,10.886467,4.652336,45.726496,60.683761,30.769231,29.91453,66.101695,61.538462,67.391304,46,13,52.475248,26.530612,8.0,,,,,,,,,,,,,,,,,,,,,
2023,64011,안승한,DOO,R,87,False,15.545951,0.207466,41.04,2.952497,3.393675,58.62069,79.591837,31.578947,48.01289,85.185185,80.0,88.235294,17,10,52.777778,46.153846,27.272727,,,,,,,,,,,,,,,,,,,,,
2023,65115,안익훈,LG,L,71,False,9.060265,0.760909,47.977,1.649388,2.323082,52.112676,63.414634,36.666667,26.747967,62.5,25.0,75.0,12,4,58.333333,40.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,51203,안재석,DOO,L,239,False,3.68888,-0.85171,29.48,9.252005,3.871132,51.882845,69.767442,30.909091,38.858351,71.052632,62.5,73.333333,60,16,61.052632,22.916667,5.0,,,,,,,,,,,,,,,,,,,,,
2023,66406,안주형,SAM,L,364,True,6.182406,2.377301,72.543,19.090664,5.244688,48.901099,73.410405,26.701571,46.708834,82.45614,85.714286,81.012658,79,35,47.863248,30.952381,4.081633,7.312475,2.04826,10.085237,9.588599,-0.475925,-2.184863,10.097825,1,2.043432,False,1,2.114975,False,False,1.460188,0.437474,2.119163,1.353099,-0.154755,-0.36045,1.972375
2023,64022,안중열,NC,R,708,True,-3.198065,2.121417,70.231,37.462101,5.291257,41.80791,61.202186,21.052632,40.149554,69.849246,73.015873,68.382353,136,63,44.983819,12.030075,2.985075,-4.590292,-3.808784,-2.099664,-2.650626,-1.730351,-5.052981,-2.125808,2,0.609631,False,2,0.539104,False,False,-0.91661,-0.813493,-0.441192,-0.374044,-0.562653,-0.833621,-0.415227
