season,batter_id,batter_name,batter_stance,team,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,52121,문정빈,R,—,979,True,43.615935,46.863033,67.66608,6.911755,49.682496,427,4.612883,552,8.690049,440,6.519205,539,7.232204,223,7.182369,14.354648,-5.891154,394,4.192685,6.516752,1.567118,221,6.894541,-18.410268,15.898706,141,14.108711,-24.473375,19.047218,108.444,107.08,105.286
2026,53764,문현빈,L,—,1907,True,43.628736,41.599542,138.99156,7.288493,57.804594,832,4.724029,1075,9.273269,822,6.49117,1085,7.892548,427,8.356243,13.143643,-4.180256,775,3.067419,3.470681,2.575184,450,8.904152,-15.59724,14.776387,255,15.478127,-25.254453,17.140681,114.061,106.672,110.86
2026,79215,박건우,R,—,1591,True,47.265871,43.896559,121.153501,7.614928,58.336696,752,4.68623,839,10.239935,722,6.953291,869,8.164642,401,8.812164,11.844586,-5.044319,619,2.752248,2.872496,2.610405,378,8.897281,-14.98435,15.308457,193,18.211703,-17.045286,19.736329,118.928,113.398,113.157
2026,55509,박건우,R,—,73,False,61.643836,46.831681,3.409325,4.670308,56.23733,45,3.465364,28,6.606826,38,6.023487,35,3.201143,23,7.58228,9.353221,-4.223993,24,1.643159,2.604709,-0.27994,15,4.942116,-5.958246,10.392297,11,4.815683,-10.751787,13.711379,75.024,99.866,71.258
2026,64468,박계범,R,—,156,False,50.0,47.137078,8.751242,5.60977,45.471823,78,5.432681,78,5.78686,78,7.064887,78,4.154654,42,7.646629,13.816621,-4.693356,67,3.39098,6.404329,-0.108393,28,4.30712,-11.592665,13.140334,19,10.851092,-19.436371,18.927749,89.031,115.022,79.307
2026,79365,박동원,R,—,1380,True,46.521739,43.778488,107.872248,7.81683,56.223152,642,4.536614,738,10.67035,578,6.402062,802,8.83645,294,6.53171,11.982302,-10.274279,540,5.025927,5.841652,3.866355,331,8.650661,-15.566189,17.556858,215,15.300151,-15.284121,17.430398,121.939,105.376,118.828
2026,50657,박민,R,—,701,True,44.793153,46.36997,42.707002,6.092297,46.210212,314,3.416695,387,8.263199,321,6.007414,380,6.164001,185,6.825423,14.20671,-6.801569,269,3.570736,2.974404,4.208354,159,5.211885,-18.780988,15.587181,88,13.849764,-20.559646,16.823416,96.226,99.632,96.268
2026,62907,박민우,L,—,1717,True,41.351194,43.605393,116.348695,6.776278,57.354249,710,5.136683,1007,7.932299,785,5.474986,932,7.872324,415,6.817169,12.168652,-5.047359,703,3.34505,4.225255,2.501622,370,7.022257,-16.416558,13.181946,229,16.838163,-7.534062,17.161688,106.424,91.884,110.689
2026,52634,박상준,L,—,552,True,46.557971,43.474691,42.954502,7.781613,58.152698,257,4.725751,295,10.443838,237,6.649311,315,8.633535,132,9.057904,13.537809,-5.537918,211,2.70175,3.384804,1.728201,139,10.746117,-15.80283,16.854725,70,14.800392,-26.940498,18.7136,121.414,108.974,117.115
2026,53305,박성빈,R,—,92,False,52.173913,45.476442,4.439265,4.825289,41.579559,48,2.427399,44,7.441168,41,6.447467,51,3.521185,25,9.948438,14.060952,-11.642259,32,-1.229726,-3.174869,1.271172,22,4.259881,-12.438419,13.801767,13,10.834572,-22.109823,13.579939,77.334,106.036,73.959
2026,51298,박성재,R,—,20,False,65.0,53.164321,0.408623,2.043116,11.559953,13,-1.797976,7,9.176575,9,10.161744,11,-4.599397,4,18.309541,25.327917,-2.745587,9,4.69983,3.666668,6.766155,4,-7.749728,-12.603008,6.810112,3,-14.558465,-83.548427,19.936516,35.852,160.09,5.41
2026,67893,박성한,L,—,2232,True,35.663082,44.123712,150.39481,6.738119,53.826565,796,5.090401,1436,7.651477,1019,4.668497,1213,8.476737,566,4.979216,13.140035,-5.189425,900,3.787164,4.508944,3.273959,508,10.100671,-15.60475,15.412717,258,14.269987,-19.178253,17.233755,105.855,80.147,115.791
2026,62244,박세혁,L,—,197,False,49.746193,47.987502,15.922945,8.082713,56.595774,98,8.761316,99,7.410964,99,9.030823,98,7.124929,50,10.631119,14.423379,-4.537923,85,4.650382,9.551505,-1.411533,40,6.908997,-14.323867,13.986618,22,17.686188,-24.008257,19.671638,125.903,143.632,104.38
2026,52305,박수종,R,—,209,False,40.669856,43.862668,13.969762,6.684096,61.193698,85,4.93835,124,7.880777,96,5.68647,113,7.531637,53,5.371058,9.610782,-4.433303,82,4.268178,6.523539,2.503113,51,10.357853,-13.258901,15.418586,23,10.176911,-17.118822,14.271271,105.049,94.962,107.813
2026,69418,박승규,R,—,1203,True,43.059019,43.331284,103.671303,8.617731,65.328016,518,5.924891,685,10.654068,517,7.007434,686,9.831322,296,7.614158,12.884487,-4.449039,450,5.367695,6.099967,4.508071,289,9.098554,-15.01738,15.41714,168,18.264253,-18.484465,20.344369,133.88,114.186,127.226
2026,62802,박승욱,L,—,540,True,48.148148,47.105274,28.874836,5.347192,48.227488,260,4.596133,280,6.044603,256,6.392923,284,4.404561,121,7.726866,12.003147,-5.244519,247,3.288491,4.867478,1.353876,110,3.073484,-17.242019,10.691798,62,12.938586,-14.002692,14.308481,85.116,105.243,81.416
2026,50996,박시원,L,—,462,True,47.835498,44.731388,28.607798,6.192164,49.182452,221,4.819001,241,7.451372,209,7.079463,253,5.459178,102,9.950668,15.581349,-8.349045,204,2.832367,2.8045,2.866293,91,7.042227,-13.503544,14.401906,65,9.64871,-20.052127,13.233294,97.715,115.234,90.319
2026,55121,박시원,R,—,4,False,50.0,57.198395,0.422888,10.572191,73.23845,2,16.662983,2,4.481399,3,8.533248,1,16.68902,3,8.533248,16.662983,-7.726221,1,16.68902,,16.68902,0,,,,0,,,,163.021,136.391,185.114
2026,55563,박재엽,R,—,19,False,47.368421,40.691264,0.799771,4.20932,30.923858,9,-2.244376,10,10.017646,5,9.580263,14,2.291126,3,5.763139,5.763139,,9,1.914376,-6.547298,8.683715,4,8.521579,-3.392799,12.493039,3,3.790652,-7.90681,9.639382,68.15,151.628,63.576
2026,55636,박재현,L,—,1612,True,52.915633,42.92673,69.074978,4.285048,38.315828,853,1.888951,759,6.977896,708,5.49233,904,3.339522,382,6.368434,11.164685,-6.975592,650,2.198361,2.560344,1.637643,360,1.183728,-13.71301,12.447116,220,11.907632,-18.719127,15.310605,69.279,92.136,72.426
2026,67609,박정우,L,—,322,True,37.57764,40.728939,24.906631,7.734978,59.366203,121,3.719423,201,10.152303,128,5.975759,194,8.895701,64,7.101567,13.064739,-5.108738,132,4.401116,4.149788,4.586305,88,9.430749,-15.458023,17.231707,38,16.455516,-19.503304,17.427375,120.718,99.172,119.328
2026,50709,박정현,R,—,285,False,45.614035,44.091311,16.176247,5.675876,52.110329,130,2.330177,155,8.481947,127,4.60789,158,6.53432,56,5.811809,9.054959,-3.917639,123,3.3965,4.029135,2.732232,75,5.763008,-12.805283,13.975905,31,14.263495,-18.349654,16.512678,90.017,79.265,99.394
2026,50357,박주홍,L,—,736,True,39.402174,45.206946,45.878994,6.233559,51.201876,290,3.772247,446,7.833964,342,4.247859,394,7.957187,183,5.94298,12.053297,-4.888946,294,1.775837,2.575192,1.133411,177,9.447772,-15.571587,15.396431,82,15.926614,-15.525036,19.326792,98.332,74.025,111.405
2026,55252,박준순,R,—,1301,True,55.111453,43.823562,62.162309,4.778041,39.282506,717,1.339267,584,8.999959,562,6.975602,739,3.106824,300,7.965306,11.64384,-5.076766,489,2.733982,2.752867,2.699177,317,0.283444,-15.984057,13.997326,195,12.307025,-15.208301,15.627841,76.63,113.722,70.462
2026,50204,박지훈,R,—,1129,True,44.464128,48.278933,81.888605,7.253198,54.014622,502,5.753765,627,8.453701,529,6.7917,600,7.660085,275,7.847878,14.755389,-6.118958,473,4.147837,5.66087,2.332196,245,8.424963,-20.42347,16.00883,136,14.740084,-27.278775,17.717799,113.535,111.046,108.898
2026,52348,박찬혁,R,—,1054,True,45.351044,45.579381,65.353929,6.200562,48.697556,478,3.107763,576,8.767157,468,5.205151,586,6.995533,245,7.153898,11.855565,-5.597591,439,3.031237,3.415448,2.672415,245,6.831892,-15.357275,16.249388,125,14.225287,-17.116376,18.17829,97.84,87.957,103.288
2026,55530,박찬형,L,—,110,False,56.363636,41.566301,3.215105,2.922823,24.322967,62,-1.035068,48,8.035098,42,5.206765,68,1.512153,23,5.161717,9.889952,-11.859929,46,-0.406257,-1.698404,2.547222,29,1.225711,-16.488265,12.050918,12,15.494435,-6.473504,17.491521,48.968,87.98,57.0
2026,64646,박찬호,R,—,1988,True,42.50503,45.636153,124.492441,6.262195,52.3587,845,4.401027,1143,7.638124,921,5.612896,1067,6.82265,489,7.140459,13.084081,-4.856852,803,3.332995,4.370529,2.333513,470,5.982275,-17.91671,13.371654,226,15.351749,-22.527722,17.663641,98.759,93.891,101.828
2026,54303,박채울,R,—,82,False,62.195122,48.614851,1.845358,2.250437,27.408572,51,1.745073,31,3.081842,41,4.727801,41,-0.226928,21,7.185319,10.606256,-7.353666,38,-0.056499,-0.083842,-0.003915,13,-0.736342,-8.917924,8.808836,10,4.536352,-13.39306,9.018705,38.943,81.01,42.32
2026,56304,박한결,L,—,167,False,49.101796,46.072898,7.944061,4.756923,38.75539,82,3.576974,85,5.895226,73,6.684337,94,3.260101,35,8.707534,13.73135,-8.247844,73,2.075867,4.568896,-0.945987,35,-1.119702,-17.065305,8.302699,24,15.720572,-19.170721,18.892508,76.315,109.484,71.755
2026,62415,박해민,L,—,1880,True,41.06383,44.88467,131.849773,7.013286,56.648813,772,6.421404,1108,7.42568,920,6.337247,960,7.661156,485,7.695299,14.468158,-5.201523,761,3.681602,5.729227,1.965356,411,9.285425,-14.058254,15.462522,223,12.711876,-20.12296,16.125398,109.958,104.432,108.907
2026,55798,배승수,R,—,2,False,50.0,37.412933,0.062738,3.136883,100.0,1,2.777524,1,3.496241,1,2.777524,1,3.496241,1,2.777524,2.777524,,1,3.496241,,3.496241,0,,,,0,,,,52.16,52.628,73.749
2026,64166,배정대,R,—,422,True,48.341232,47.262094,24.816354,5.880653,43.40447,204,3.786258,218,7.840544,209,4.728945,213,7.010732,112,6.535588,12.362252,-6.283071,180,2.131481,3.889723,0.030168,70,3.69797,-15.641592,13.162011,60,18.452083,-33.488811,24.223293,93.07,81.027,103.416
2026,69727,변우혁,R,—,261,False,50.574713,46.953289,14.406051,5.51956,39.601519,132,1.711367,129,9.416315,112,7.046242,149,4.371986,64,7.871795,10.84265,-6.442324,90,-0.153369,0.659142,-1.491621,68,4.245664,-15.197275,11.784762,39,16.972006,-24.23095,21.680915,87.686,114.75,81.141
2026,56322,브룩스,L,—,619,True,46.688207,42.550652,35.819191,5.786622,47.890954,289,3.603572,330,7.698444,259,5.73681,360,5.822459,149,7.121789,12.56115,-7.206286,240,2.755065,3.013065,2.439731,168,5.890109,-15.010201,13.770554,62,14.032561,-7.475715,15.126202,91.668,95.694,93.385
2026,56950,블레인,R,—,541,True,46.210721,44.999982,32.105505,5.934474,46.035102,250,3.111038,291,8.360107,235,6.075159,306,5.826432,130,8.042259,12.816437,-4.423651,216,2.66414,2.987829,2.328236,128,4.369627,-15.66449,14.15373,67,15.37747,-24.434556,17.905218,93.873,100.618,93.419
2026,78168,서건창,L,—,1514,True,35.799207,41.983629,107.227723,7.082412,60.133627,542,6.753579,972,7.265774,711,4.508514,803,9.361418,361,5.927457,14.194631,-4.936457,622,3.787559,6.226459,1.82937,354,9.489158,-15.178811,13.736623,177,16.203032,-23.111273,18.064064,110.988,77.819,123.259
2026,69995,서호철,R,—,582,True,52.233677,46.390081,33.677309,5.786479,41.997752,304,2.949094,278,8.889231,262,7.274425,320,4.568223,136,8.497567,14.008647,-5.715216,225,2.162944,3.866375,-0.807675,155,5.095617,-16.337894,16.232637,66,14.175435,-16.3306,19.622942,91.666,118.071,82.798
2026,52804,석정우,R,—,14,False,35.714286,54.700711,1.911607,13.654335,66.743641,5,15.565378,9,12.592644,5,21.404993,9,9.348413,3,15.873634,27.410241,-7.19958,5,13.282095,29.702033,2.33547,5,13.687116,-36.397654,26.208309,1,8.693729,,8.693729,208.976,323.714,123.149
2026,56236,세베리노,L,—,358,True,45.251397,41.828811,23.472079,6.556447,53.17033,162,2.108501,196,10.23281,140,5.811749,218,7.034693,69,6.490189,10.688209,-7.415752,145,3.664931,3.555605,3.795791,87,7.839406,-15.434434,16.705631,57,12.034062,-22.560705,16.104034,103.146,96.785,103.618
2026,53057,손민석,L,—,3,False,66.666667,48.387073,0.133088,4.436272,29.517792,2,-1.600251,1,16.509318,1,12.688811,2,0.310003,1,12.688811,12.688811,,1,-15.889312,-15.889312,,1,16.509318,,16.509318,0,,,,71.534,196.867,46.852
2026,51528,손성빈,R,—,1194,True,49.748744,47.422041,81.99748,6.867461,52.485852,594,4.567411,600,9.14451,565,7.759592,629,6.066103,310,9.351133,13.176775,-5.353678,465,4.33072,5.588889,2.829224,288,4.147677,-19.06998,14.032423,131,15.973902,-33.601711,19.631119,107.783,125.132,95.442
2026,77532,손아섭,L,—,650,True,41.846154,44.111771,42.315492,6.510076,52.133662,272,5.102618,378,7.52285,299,6.893389,351,6.183549,166,8.677663,14.213007,-3.457516,250,1.990441,2.765604,1.274906,165,7.873817,-14.604379,13.493366,69,14.409668,-16.459755,16.821342,102.455,112.526,96.433
2026,54156,손용준,R,—,36,False,38.888889,39.275673,3.317593,9.215535,77.492768,14,6.972938,22,10.642642,16,8.227295,20,10.006127,9,8.574225,10.706635,1.11079,13,5.836801,7.384796,4.509949,6,8.91509,-21.634083,15.024925,8,15.652784,,15.652784,142.793,131.938,128.701
2026,50150,손호영,R,—,648,True,50.308642,43.669841,30.78442,4.750682,41.592765,326,2.384812,322,7.145942,272,6.403385,376,3.55511,133,6.451961,12.29037,-5.767966,272,3.318346,4.625741,1.36325,162,3.349572,-14.326779,13.747426,81,9.569264,-17.159523,14.679179,76.222,105.395,74.246
2026,54394,송지후,R,—,133,False,39.097744,47.502059,9.840447,7.398832,57.803522,52,7.628636,81,7.251304,67,4.976797,66,9.857566,43,6.414401,13.583701,-5.683793,46,1.338751,5.767468,-1.777753,26,7.253772,-13.275454,13.41254,18,25.446936,,25.446936,115.706,84.634,127.447
2026,68110,송찬의,R,—,1248,True,46.794872,46.169771,89.040276,7.134637,54.694338,584,4.981472,664,9.028386,542,6.915282,706,7.303038,307,8.901428,12.588198,-5.667259,478,3.157559,4.392983,1.744855,307,7.319711,-14.558295,14.644087,156,15.479645,-24.878715,17.375675,111.767,112.845,105.884
2026,65207,신민재,L,—,1464,True,38.934426,43.167169,103.789914,7.089475,60.570947,570,6.686344,894,7.346505,670,5.509134,794,8.423012,364,5.987529,12.655844,-6.160176,580,3.99966,5.623041,2.50529,329,9.353072,-12.438198,13.632085,191,14.673125,-18.150104,15.1969,111.094,92.381,115.338
2026,66662,신범수,L,—,69,False,56.521739,43.973569,4.069611,5.897988,43.396619,39,3.131153,30,9.494872,28,9.958561,41,3.124913,17,13.341739,17.176227,-4.552538,25,1.692029,1.348935,2.421103,18,1.89727,-17.998429,14.55817,9,11.52222,-15.295099,14.874385,93.329,157.134,70.614
2026,53989,신성호,R,—,3,False,33.333333,3.221098,-0.003263,-0.108752,-0.861544,1,-19.097503,2,9.385624,0,,3,-0.108752,0,,,,1,11.582312,,11.582312,2,-5.954284,-19.097503,7.188935,0,,,,3.767,,43.318
2026,69508,신윤후,R,—,79,False,54.43038,46.484685,3.817275,4.831993,40.912787,43,3.193118,36,6.789539,38,8.185226,41,1.724119,20,9.786335,15.772576,-4.181562,33,1.041405,0.492548,2.139121,20,4.338666,-14.174944,12.273071,6,10.810178,-9.298383,14.83189,77.434,131.326,58.79
2026,56909,신재인,R,—,469,True,35.181237,42.572792,28.58402,6.094674,47.487849,165,3.136679,304,7.700164,199,3.985815,270,7.64898,102,5.886302,14.245931,-6.056024,181,2.786954,4.368418,1.616062,121,8.118634,-18.70876,14.414859,65,11.864706,-48.654112,16.90794,96.261,70.212,108.804
2026,64006,심우준,R,—,1461,True,46.269678,46.4717,78.509102,5.373655,42.510793,676,3.383101,785,7.087814,684,6.623445,777,4.273454,366,6.048358,14.886972,-5.081748,595,4.892358,5.94814,3.663812,322,1.73541,-16.009492,12.994866,178,12.176718,-24.154967,18.673112,85.511,108.597,80.31
2026,55438,심재훈,R,—,157,False,46.496815,41.433442,4.19362,2.671095,30.615601,73,0.496004,84,4.561354,68,2.491832,89,2.80806,37,4.476988,7.146707,-6.964666,62,0.634682,2.161874,-0.797061,41,1.40467,-18.581483,8.732926,17,9.221863,-19.326423,13.028301,45.215,48.47,67.94
2026,56613,아데를린,R,—,464,True,57.758621,42.493603,18.456393,3.977671,30.635874,268,-0.631952,196,10.280624,181,7.879381,283,1.482231,84,9.295443,13.773399,-3.32425,177,2.367835,2.770403,1.5627,136,-0.228734,-15.378773,16.815059,67,10.101837,-15.184358,18.034761,64.696,126.875,56.748
2026,66864,안상현,R,—,803,True,45.828144,44.960795,52.43895,6.53038,52.033891,368,3.513898,435,9.082254,361,6.232416,442,6.77374,197,8.292584,13.028935,-6.409838,315,2.128201,2.405531,1.838265,189,8.084405,-16.684701,16.05209,102,13.842353,-22.332586,18.665679,102.758,102.907,101.416
2026,50901,안인산,R,—,11,False,63.636364,43.265834,0.797784,7.25258,71.306539,7,3.348874,4,14.084064,4,9.237299,7,6.118454,2,9.680697,9.680697,,4,4.132302,4.132302,,4,7.541928,-12.44848,14.205398,1,13.720062,,13.720062,113.526,146.637,95.884
2026,51203,안재석,L,—,1289,True,49.418154,43.305803,65.872401,5.110349,44.774757,637,2.747828,652,7.418518,583,5.096175,706,5.122054,325,5.950857,10.52769,-8.065697,501,2.627115,2.938639,2.219407,311,4.789207,-14.973341,13.481069,152,12.155155,-18.540264,15.02595,81.585,86.371,87.473
2026,56811,안재연,L,—,11,False,45.454545,46.260187,0.691212,6.283743,29.421405,5,-1.607878,6,12.860094,4,5.533179,7,6.712637,4,5.533179,19.948268,-8.88191,3,-15.978641,-15.978641,,2,13.49313,,13.49313,2,33.969062,,33.969062,99.08,92.731,100.9
2026,64022,안중열,R,—,477,True,44.025157,43.726722,30.418692,6.377084,47.557659,210,2.835499,267,9.162601,208,5.080733,269,7.379468,108,6.197101,10.875662,-6.547943,198,2.71852,4.248747,1.125192,114,6.572685,-23.525636,15.913543,57,19.0356,-19.217937,21.160796,100.472,86.146,106.529
2026,67006,안치영,L,—,20,False,35.0,34.477345,1.566313,7.831563,53.073176,7,-2.719977,13,13.513161,8,-2.35729,12,14.624131,4,-6.704989,3.125433,-9.981796,8,2.467961,1.866472,2.828854,5,26.654355,-9.254896,80.518231,3,10.14525,,10.14525,122.158,-22.1,167.684
2026,79608,안치홍,R,—,1625,True,44.430769,44.242396,96.661361,5.948391,50.043842,722,2.767445,903,8.491739,708,4.816697,917,6.822154,389,5.252022,11.481386,-4.460867,662,3.25018,3.530262,2.932151,380,6.281734,-13.402384,14.404177,194,15.89908,-21.726387,20.711639,94.08,82.304,101.824
2026,52001,안현민,R,—,1233,True,34.630981,44.925417,98.102604,7.956416,62.483108,427,7.288889,806,8.310056,529,5.721022,704,9.636136,256,7.192945,15.985008,-5.050208,506,4.225068,6.674289,2.295116,312,10.407216,-13.841668,15.256993,159,16.251136,-12.670181,16.807315,124.02,95.464,125.578
2026,64153,양석환,R,—,437,True,55.83524,46.526993,21.292752,4.872483,45.318343,244,2.657862,193,7.672315,212,5.93483,225,3.871517,110,5.201032,9.535142,-5.843958,169,4.26549,5.436287,1.838745,94,2.687204,-13.029778,14.845624,64,9.120262,-19.027365,14.332785,78.038,98.576,76.917
2026,69403,양우현,L,—,412,True,46.359223,40.517497,18.721216,4.543984,37.65367,191,1.120165,221,7.503032,164,5.124391,248,4.160167,80,6.521655,11.286751,-6.04087,170,3.709596,5.217136,2.337565,103,2.464012,-16.810817,14.701999,59,7.897704,-15.902955,13.974468,73.14,86.782,79.353
2026,76232,양의지,R,—,1770,True,42.768362,43.762817,136.147557,7.691952,60.269094,757,5.341301,1013,9.448559,773,6.770502,997,8.406377,417,7.458773,12.174608,-5.866707,702,4.350733,5.277467,3.369644,428,8.143741,-17.373653,14.374733,223,17.778977,-38.048245,18.798653,120.077,110.738,115.197
2026,55370,양현종,R,—,185,False,42.162162,48.703612,8.08921,4.372546,34.539546,78,3.419968,107,5.066949,83,5.974813,102,3.06874,51,8.408127,18.305927,-9.73784,76,1.015097,-0.62114,2.142282,35,3.519354,-20.188173,13.002365,23,7.816597,-29.050267,15.578043,70.584,99.158,70.14
2026,55392,어준서,L,—,346,True,37.572254,43.756505,27.811645,8.038048,59.119867,130,7.155068,216,8.569471,155,5.830667,191,9.829378,80,5.990454,12.559345,-6.208916,141,5.36514,9.984882,2.041179,88,11.276506,-15.395586,17.662781,37,14.948943,-25.155093,17.240602,125.237,97.06,127.209
2026,53827,에레디아,R,—,1376,True,54.796512,42.677564,80.391387,5.842397,44.908976,754,1.472028,622,11.140241,581,6.754965,795,5.175477,297,8.198555,10.17578,-7.095865,532,2.304677,2.44343,2.028731,351,3.547487,-17.757273,14.063879,196,15.984244,-17.688173,20.024935,92.5,110.511,87.924
2026,55393,여동욱,R,—,616,True,37.662338,45.659587,38.563578,6.260321,47.530241,232,4.301287,384,7.443904,274,3.577704,342,8.409552,142,5.935851,14.396837,-7.447889,239,2.191956,3.940585,0.725798,157,7.635112,-19.231709,14.513018,78,16.549703,-17.183815,18.373137,98.731,64.273,115.224
2026,55339,염승원,L,—,49,False,44.897959,47.827347,1.755296,3.582237,27.113175,22,0.515673,27,6.080918,24,4.670439,25,2.537562,14,5.82283,14.150688,-5.280981,16,4.931345,10.380529,0.693091,10,-4.904274,-19.051492,16.316553,9,7.12791,-60.215457,15.54583,58.8,80.175,65.656
2026,50208,오명진,L,—,564,True,47.163121,46.926713,44.785414,7.940676,59.716528,266,6.290549,298,9.413609,253,7.911927,311,7.964064,133,10.662388,14.809096,-5.617281,234,4.097832,4.388979,3.707696,137,10.210951,-16.67641,15.35462,60,11.710846,-29.430094,14.649484,123.785,127.349,111.464
2026,55005,오서진,R,—,2,False,50.0,27.169859,-0.069409,-3.470442,-57.43267,1,-9.513069,1,2.572185,0,,2,-3.470442,0,,,,2,-3.470442,-9.513069,2.572185,0,,,,0,,,,-46.356,,14.94
2026,69636,오선우,L,—,354,True,45.480226,43.249295,24.239385,6.847284,53.809815,161,2.70729,193,10.300854,143,6.775963,211,6.89562,67,8.598084,12.087867,-3.499833,148,2.032855,2.179343,1.818006,81,6.69825,-18.308458,15.450598,58,17.318035,,17.318035,107.483,110.817,102.444
2026,78756,오선진,R,—,290,False,43.793103,47.900111,19.600278,6.758716,54.294847,127,6.057962,163,7.304703,145,6.999571,145,6.517862,78,6.553891,13.369517,-4.962168,112,4.516652,8.333169,0.268078,65,5.501641,-21.039751,14.901718,35,16.724358,-9.8632,18.335725,106.162,114.071,99.256
2026,53123,오스틴,R,—,2008,True,41.782869,43.434981,140.806314,7.012267,52.000084,839,2.956519,1169,9.923107,840,5.841963,1168,7.853924,433,8.191622,14.05259,-5.468944,755,2.696932,2.62542,2.767877,525,7.068058,-16.143582,15.925131,295,16.226256,-28.250259,18.608926,109.943,97.224,110.534
2026,68904,오영수,L,—,216,False,47.685185,42.234176,13.49611,6.248199,47.69044,103,3.251092,113,8.980075,94,6.220626,122,6.269444,41,6.607092,13.415858,-8.057942,93,3.884045,5.13164,2.23098,48,3.805041,-12.853695,14.719385,34,15.731237,-22.846096,19.464528,98.55,102.735,97.159
2026,64504,오윤석,R,—,691,True,43.560058,44.726725,50.86169,7.360592,57.091928,301,5.162618,390,9.056976,300,7.245324,391,7.449033,145,8.02974,15.120865,-5.443398,305,4.860098,5.493446,4.179357,174,7.478027,-14.444317,14.236043,67,16.9903,-22.611635,21.610525,115.136,117.648,107.116
2026,51991,오장한,L,—,196,False,60.204082,49.937876,11.486776,5.8606,44.267498,118,4.832508,78,7.415919,96,10.277544,100,1.620334,51,13.076128,15.808146,-7.414007,81,2.187461,3.761684,-0.635285,39,2.480766,-13.375459,14.733304,25,8.314436,-27.338858,15.105539,92.771,161.776,57.913
2026,56754,오재원,L,—,623,True,42.857143,43.046037,36.448455,5.850474,51.449804,267,3.710411,356,7.455522,282,4.953782,341,6.592021,151,5.819226,11.064306,-5.099106,263,3.725359,4.48123,3.030178,143,7.642243,-17.230462,13.96951,66,10.508064,-20.283119,16.00649,92.62,84.299,99.882
2026,79109,오지환,L,—,1521,True,43.65549,43.455755,104.576259,6.875494,56.606498,664,4.575044,857,8.657872,684,6.256806,837,7.381088,346,8.169717,12.886825,-5.247834,626,2.262749,2.094858,2.456024,359,8.867098,-13.060148,13.714958,190,15.953342,-14.258229,17.281323,107.903,103.262,106.542
2026,60558,오태곤,R,—,990,True,50.505051,46.964946,55.461518,5.602174,44.608128,500,2.803167,490,8.458303,449,5.730405,541,5.495749,252,7.683183,12.69446,-7.037442,400,2.216068,1.309855,3.429651,227,4.934374,-14.802778,14.480447,111,14.445583,-21.058473,17.578294,88.918,95.601,90.627
2026,51996,오태양,R,—,73,False,41.09589,41.33841,5.216956,7.146515,51.161421,30,6.691998,43,7.46362,34,4.560185,39,9.401264,18,8.10118,17.719358,-7.013099,31,1.762439,2.788833,0.667618,13,9.254352,-12.501282,13.209921,11,18.266562,-13.771766,21.470394,111.944,78.571,123.596
2026,54307,원성준,L,—,136,False,46.323529,43.373139,9.848074,7.241231,55.087217,63,7.078921,73,7.381307,59,8.118881,77,6.568746,31,10.877816,16.573631,-5.497653,50,4.932891,8.583914,0.646907,39,3.303681,-12.845166,11.378104,16,17.006691,,17.006691,113.356,130.361,99.685
2026,61102,유강남,R,—,447,True,46.308725,45.645996,20.070265,4.489992,41.624179,207,2.612575,240,6.109265,208,4.672308,239,4.331324,117,5.715135,12.388475,-5.356543,169,1.159905,1.813956,0.278752,110,5.283883,-12.287349,12.492594,51,11.002051,-29.26286,15.378672,72.335,80.202,80.798
2026,52765,유민,R,—,153,False,52.287582,47.12925,8.232783,5.380904,45.677408,80,3.56255,73,7.37362,70,5.275582,83,5.469729,31,5.099296,10.099351,-12.04375,70,1.564713,3.93379,-2.699625,33,8.494819,-12.546384,14.159758,19,14.491639,-11.644072,21.461162,85.619,88.982,90.408
2026,51013,유준규,L,—,222,False,43.243243,43.734433,16.773058,7.555431,58.381116,96,5.670495,126,8.991573,94,5.541949,128,9.034083,49,5.853963,11.750474,-5.245353,96,5.0611,7.085816,2.766421,54,11.170626,-11.301883,16.919407,23,13.103577,-34.351757,17.623133,118.041,92.858,120.496
2026,52667,윤도현,R,—,304,True,59.210526,46.912135,12.822154,4.217814,32.083765,180,0.101065,124,10.19374,138,6.674763,166,2.17529,71,8.191076,12.178673,-4.475407,125,1.315962,1.38354,1.161244,59,0.730322,-16.292907,15.093671,49,10.062545,-26.659685,21.972458,68.277,109.344,62.598
2026,52591,윤동희,R,—,1136,True,42.78169,47.961183,74.944165,6.597198,53.899497,486,4.965579,650,7.817146,533,5.345228,603,7.703831,289,6.67778,11.937232,-5.736973,444,2.941996,4.95576,0.891618,281,8.770675,-17.723451,14.505334,122,14.702723,-25.98937,17.943686,103.754,89.995,109.267
