season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,78603,김선빈,R,1812,True,37.969095,45.295482,125.979893,6.952533,55.685064,688,5.44005,1124,7.878323,798,5.745669,1014,7.902313,437,6.697018,14.208728,-5.447661,724,3.675972,4.955429,2.61622,444,9.095492,-18.489889,14.792473,207,14.355505,-22.410823,17.022492,109.133,95.777,111.009,427,53,42,6,12.4122,9.8361,1.4052,57.1429,22.8797,61.7849,51.5235,39.1185,17.1171,6.7633,361,363,-6.263717,-4.283181,-0.928033,-0.77274,-1.182239,77.1203,1.000681,2,0.394715,-0.617992,-0.460397,-0.70027,0.58836,-1.027333,0.781711,-0.122811,-1.027333,0.781711,96.674,84.59,111.726,1.654066,0.732194,False,-8.490637,-1.398628,False,125.979893,6.952533
2026,62934,김성욱,R,587,True,40.374787,45.195911,44.477874,7.577151,62.195173,237,7.223295,350,7.816761,276,6.268376,311,8.738636,149,6.44324,13.47055,-5.227115,242,5.19333,7.056245,3.420555,115,8.013191,-11.99983,12.484185,81,16.16595,-24.296151,18.82793,118.467,103.605,118.091,143,18,27,3,12.5874,18.8811,2.0979,58.6957,24.1158,62.4161,54.3307,42.6087,18.2609,6.1728,127,115,-5.891606,-3.450949,-0.872901,-0.622595,-0.943544,75.8842,0.789086,2,0.659713,-0.56286,-0.310252,-0.461575,0.376765,-0.677155,0.50058,-0.088287,-0.677155,0.50058,97.609,89.843,107.509,2.406641,1.06533,False,0.01169,0.001926,False,44.477874,7.577151
2026,67449,김성윤,L,1406,True,43.385491,39.473134,88.51515,6.29553,53.225432,610,3.082995,796,8.757397,609,5.093617,797,7.21393,321,5.238377,9.429348,-5.036263,559,4.038746,4.454336,3.571009,309,8.202668,-17.6568,15.362108,217,10.957201,-21.302239,14.052804,99.315,86.011,105.179,391,42,36,2,10.7417,9.2072,0.5115,66.5025,25.7215,71.028,61.4583,43.9114,21.6828,8.7558,288,271,1.945181,3.41983,0.288198,0.616981,0.256509,74.2785,0.514223,3,0.856753,-0.081424,0.22236,-0.057456,0.471686,-0.084291,0.626695,0.271202,-0.084291,0.626695,107.344,98.736,109.4,0.302033,0.133699,False,-10.580922,-1.742952,True,88.51515,6.29553
2026,69105,김성진,R,29,False,51.724138,43.388453,4.320072,14.896799,87.228552,15,13.345581,14,16.558817,14,13.934582,15,15.794868,6,21.61251,21.61251,,11,9.321648,13.490059,2.026927,5,-0.39833,-11.960876,7.310034,7,28.826519,,28.826519,227.845,218.421,177.848,6,1,3,0,16.6667,50.0,0.0,78.5714,26.6667,100.0,62.5,66.6667,40.0,0.0,8,3,26.768054,14.937739,3.96596,2.694958,2.111727,73.3333,0.352424,3,4.75869,3.596338,2.300337,1.797762,0.309887,2.637411,0.411724,1.524568,2.637411,0.411724,141.283,139.561,106.176,,,,,,,4.320072,14.896799
2026,52514,김세민,R,176,False,47.727273,43.02298,13.22755,7.515653,53.161535,84,5.143602,92,9.681439,76,7.706753,100,7.370417,46,6.935075,11.684618,-8.177108,70,4.95994,4.822838,5.12275,40,10.414678,-14.73591,17.716461,20,11.997931,-13.771847,14.86124,117.548,125.148,106.504,48,5,12,0,10.4167,25.0,0.0,69.7368,31.0,76.087,60.0,50.0,22.5,10.0,30,40,6.819073,3.5771,1.010315,0.645354,0.753682,69.0,-0.389347,3,1.032057,0.640693,0.250733,0.439717,-0.431884,0.645088,-0.573813,0.035637,0.645088,-0.573813,100.965,109.676,91.393,,,,,,,13.22755,7.515653
2026,52430,김영웅,L,590,True,52.20339,46.075715,31.236635,5.294345,42.292896,308,2.779783,282,8.040745,273,7.335638,317,3.536386,130,8.818712,13.624488,-4.225536,255,2.998259,3.626538,1.903838,138,3.423043,-18.545034,13.366489,67,11.049176,-28.526972,16.415434,84.355,119.589,74.035,143,6,44,0,4.1958,30.7692,0.0,69.9634,36.9085,73.0769,67.1329,58.9286,31.1594,11.9403,143,112,1.847486,0.359421,0.273724,0.064844,0.788515,63.0915,-1.40076,4,0.940565,-0.091465,-0.281854,0.117005,-0.682276,0.171652,-0.90649,-0.367419,0.171652,-0.90649,90.051,102.575,86.403,-3.09521,-1.370134,False,10.584481,1.743538,True,31.236635,5.294345
2026,65898,김웅빈,L,1025,True,43.121951,43.792742,63.764531,6.22093,50.387739,442,3.998803,583,7.90563,480,5.181366,545,7.136509,246,7.125766,12.567307,-5.76994,402,3.763319,5.229147,2.423133,231,5.842825,-18.074672,14.617291,146,12.061423,-19.335982,15.656546,98.201,87.325,104.523,257,27,60,5,10.5058,23.3463,1.9455,61.875,26.6055,70.3252,52.9915,40.4762,26.8398,10.274,234,168,0.074242,-1.722986,0.011,-0.310849,-0.454825,73.3945,0.362901,2,1.243524,0.321041,0.001494,0.027144,-0.04942,0.039821,-0.065661,-0.01292,0.039821,-0.065661,99.65,100.597,99.015,1.488006,0.658685,False,3.365923,0.554455,False,63.764531,6.22093
2026,63257,김인태,L,235,False,40.425532,46.210044,24.093946,10.252743,59.408202,95,10.846065,140,9.850132,106,8.026634,129,12.081949,55,10.398854,20.617637,-6.145842,97,5.33322,11.034547,-0.73202,51,10.331388,-19.731835,17.663881,32,24.788577,-25.032486,26.395708,158.448,129.938,146.405,55,5,20,3,9.0909,36.3636,5.4545,62.2642,22.4806,61.8182,62.7451,39.1304,19.6078,3.125,51,46,-6.794599,1.070768,-1.006689,0.19318,-0.394998,77.5194,1.068998,2,1.847082,-0.696648,0.505523,0.086971,0.656677,0.127591,0.872479,0.500035,0.127591,0.872479,113.54,101.914,113.087,,,,,,,24.093946,10.252743
2026,53400,김재상,L,51,False,54.901961,43.451559,3.25354,6.37949,60.342035,28,6.287833,23,6.491072,24,8.097541,27,4.852333,8,16.920971,16.920971,,26,2.091544,4.874809,-2.361679,10,6.274005,-6.24996,9.404996,7,10.40943,-12.402734,19.534296,100.57,131.0,85.179,16,1,4,0,6.25,25.0,0.0,75.0,37.037,100.0,62.5,60.0,20.0,28.5714,16,10,31.298362,5.321114,4.637171,0.959997,1.562735,62.963,-1.422757,4,5.340374,4.271982,0.613299,0.891225,-0.704273,1.307473,-0.935716,0.185879,1.307473,-0.935716,105.033,119.612,85.964,,,,,,,3.25354,6.37949
2026,65132,김재성,L,4,False,50.0,36.674996,0.156576,3.914403,48.532342,2,4.058335,2,3.770472,2,6.849007,2,0.9798,1,15.058495,15.058495,,2,-4.151153,-6.941824,-1.360482,0,,,,1,8.901425,,8.901425,63.734,112.301,52.384,1,0,1,0,0.0,100.0,0.0,50.0,50.0,100.0,0.0,100.0,,0.0,1,1,,-27.23549,,-4.913629,-2.280237,50.0,-3.641755,,,,-4.913629,-2.280237,-3.641755,-3.345228,-4.838534,-4.091881,-3.345228,-4.838534,-10.801,49.822,27.422,,,,,,,0.156576,3.914403
2026,52424,김재혁,R,31,False,58.064516,50.423384,2.028256,6.542762,50.443996,18,6.849078,13,6.118631,16,10.087346,15,2.761872,8,12.746259,15.164155,-4.17901,14,2.268717,5.400427,-3.368361,4,1.557038,-10.035969,5.421373,5,12.573073,-21.433542,21.074726,103.01,160.801,67.476,6,0,2,0,0.0,33.3333,0.0,81.25,33.3333,87.5,75.0,50.0,25.0,20.0,8,6,17.665785,13.730135,2.617366,2.477091,2.523478,66.6667,-0.78876,4,3.223572,2.252177,2.130393,1.851968,-0.070276,2.716934,-0.093371,1.311782,2.716934,-0.093371,135.521,140.754,98.599,,,,,,,2.028256,6.542762
2026,62332,김재현,R,82,False,36.585366,45.991739,9.086336,11.080897,64.088313,30,15.146942,52,8.735102,40,9.621983,42,12.470339,19,16.312956,28.977109,-5.39702,26,3.434733,14.07919,-8.9838,19,9.002547,-28.668418,16.065853,18,18.796441,-4.420466,20.162141,170.824,153.832,149.694,17,1,7,1,5.8824,41.1765,5.8824,60.0,14.2857,63.1579,57.1429,40.0,15.7895,5.5556,21,5,-4.589996,3.583674,-0.680055,0.64654,-0.743048,85.7143,2.471796,2,1.477674,-0.370014,0.958883,-0.261079,2.059475,-0.383017,2.736274,1.176628,-0.383017,2.736274,131.861,94.255,141.044,,,,,,,9.086336,11.080897
2026,78224,김재환,L,1807,True,42.335362,44.195608,127.988609,7.082934,52.465244,765,3.831582,1042,9.469962,739,6.031528,1068,7.810451,386,8.584257,14.29597,-6.903273,741,2.285975,1.865622,2.723697,443,8.924521,-16.873354,15.686358,237,16.193534,-19.473834,18.263515,111.082,100.058,110.231,435,61,128,4,14.023,29.4253,0.9195,65.7645,26.1236,73.057,57.7904,44.8454,20.7675,5.4852,353,388,4.181511,2.447431,0.619533,0.441548,0.143064,73.8764,0.445392,3,0.782371,0.249911,0.046927,-0.170901,0.402855,-0.250721,0.535244,0.142262,-0.250721,0.535244,103.852,96.239,108.029,3.771045,1.669301,True,9.895136,1.629985,True,127.988609,7.082934
2026,53865,김정민,L,33,False,54.545455,45.514432,1.339697,4.059687,46.255392,18,0.487495,15,8.346318,14,2.202673,19,5.428014,4,6.290937,6.59531,5.377818,20,0.097594,0.596908,-1.067472,7,9.104428,-19.367725,13.849787,2,21.561528,,21.561528,65.905,42.714,90.054,10,1,3,0,10.0,30.0,0.0,57.1429,52.6316,75.0,50.0,90.0,14.2857,0.0,10,10,7.592738,-21.626646,1.124941,-3.901722,-1.182239,47.3684,-4.092231,1,7.314145,1.564571,-3.427873,-0.96453,-3.736857,-1.415016,-4.964889,-3.189953,-1.415016,-4.964889,13.622,78.775,25.527,,,,,,,1.339697,4.059687
2026,51903,김정호,R,30,False,56.666667,46.288737,1.686555,5.621851,41.341816,17,5.79008,13,5.40186,12,7.385002,18,4.446418,5,8.722014,8.722014,,15,6.23223,12.144233,-2.635774,9,5.150732,-19.841119,12.29126,1,-14.794573,-14.794573,,89.249,120.329,81.741,8,0,4,0,0.0,50.0,0.0,83.3333,38.8889,100.0,71.4286,50.0,22.2222,100.0,7,8,30.794999,12.574874,4.562592,2.268667,2.843721,61.1111,-1.739764,4,20.072071,4.197403,1.921969,2.172211,-1.02128,3.186747,-1.3569,0.914924,3.186747,-1.3569,124.775,147.801,79.646,,,,,,,1.686555,5.621851
2026,66162,김주성,R,6,False,50.0,42.30884,0.143442,2.390694,36.45172,3,3.724414,3,1.056975,1,3.015899,5,2.265654,0,,,,5,1.373122,3.724414,-2.153817,1,7.478559,,7.478559,0,,,,40.965,54.893,63.273,2,0,0,0,0.0,0.0,0.0,100.0,40.0,,100.0,50.0,0.0,,1,4,,28.593873,,5.158699,5.405708,60.0,-1.929961,,,,5.158699,5.405708,-1.929961,7.930457,-2.564198,2.683129,7.930457,-2.564198,172.654,218.957,61.537,,,,,,,0.143442,2.390694
2026,51907,김주원,L,1927,True,44.680851,45.060134,135.552822,7.034397,58.437395,861,5.440637,1066,8.321664,923,6.484988,1004,7.539481,484,7.768053,11.95445,-5.072576,786,4.005789,5.380645,2.581067,429,8.007589,-17.927427,14.044188,228,14.086575,-25.274832,16.858505,110.356,106.849,107.936,503,42,64,16,8.3499,12.7237,3.1809,69.1224,22.2112,75.4132,62.1868,36.5994,18.8811,6.5789,439,347,6.96501,8.086012,1.031937,1.45882,0.659237,77.7888,1.115114,3,1.54786,0.662315,1.064199,0.345272,1.072577,0.506532,1.425055,0.965793,0.506532,1.425055,126.152,107.598,121.376,-3.729474,-1.650899,True,-7.979931,-1.314501,False,135.552822,7.034397
2026,56326,김지석,L,221,False,44.343891,49.439806,9.348284,4.229993,39.636672,98,3.437159,123,4.861682,101,3.978564,120,4.441612,54,1.97117,10.181816,-7.553179,96,2.781561,4.552573,0.774415,48,3.437322,-10.589573,11.853459,23,17.233213,,17.233213,68.45,69.311,81.701,56,1,8,2,1.7857,14.2857,3.5714,58.4158,32.5,53.7037,63.8298,42.8571,37.5,0.0,47,49,-18.961957,-8.618304,-2.809407,-1.554852,-0.98657,67.5,-0.646116,2,3.219456,-2.499366,-1.242509,-0.504601,-1.058437,-0.740277,-1.406268,-1.073273,-0.740277,-1.406268,70.938,88.896,78.906,,,,,,,9.348284,4.229993
2026,50458,김지찬,L,1720,True,37.325581,40.377074,117.810134,6.849426,56.610724,642,5.162563,1078,7.854033,742,5.752939,978,7.681322,389,5.957923,14.284775,-5.111305,685,4.478007,5.433972,3.634971,402,7.39869,-15.635556,13.948364,244,14.023252,-20.959504,15.518242,107.592,95.885,109.137,449,58,34,5,12.9176,7.5724,1.1136,56.1995,23.0061,57.0694,55.2408,37.9518,22.1393,4.0984,353,332,-12.116823,-5.300265,-1.795231,-0.956235,-1.327257,76.9939,0.979044,2,1.378059,-1.48519,-0.643892,-0.845288,0.566723,-1.240082,0.752964,-0.243559,-1.240082,0.752964,93.405,81.399,111.294,2.218614,0.982098,False,-10.424683,-1.717215,True,117.810134,6.849426
2026,69825,김창평,L,26,False,61.538462,59.628165,2.40261,9.240808,55.840969,16,8.903432,10,9.78061,16,11.35698,10,5.854933,4,11.460149,18.544487,-9.792865,14,8.507019,11.554242,-2.666133,5,3.815893,-20.137605,19.784891,3,18.747563,,18.747563,143.327,179.817,93.67,5,0,1,0,0.0,20.0,0.0,75.0,40.0,75.0,75.0,100.0,40.0,0.0,12,2,1.768054,3.593873,0.261955,0.64838,1.562735,60.0,-1.929961,4,6.446424,-0.103234,0.301682,0.891225,-1.211477,1.307473,-1.609601,-0.151064,1.307473,-1.609601,95.909,119.612,75.856,,,,,,,2.40261,9.240808
2026,78122,김태군,R,625,True,39.52,45.32183,32.174813,5.14797,42.749464,247,2.30972,378,7.002594,279,4.231004,346,5.887373,147,4.795014,13.378252,-5.17669,249,2.775502,4.051515,1.765707,148,5.005298,-16.085178,15.444019,81,13.342348,-15.985998,17.008391,82.167,73.092,93.945,167,11,21,7,6.5868,12.5749,4.1916,48.7455,32.0809,53.7415,43.1818,45.2991,33.1081,11.1111,132,117,-17.929324,-18.044295,-2.656412,-3.255421,-2.473078,67.9191,-0.574375,1,3.587026,-2.216782,-2.781572,-2.255369,-0.219001,-3.308745,-0.290971,-1.799858,-3.308745,-0.290971,51.263,50.369,95.635,-1.968218,-0.871257,False,-2.216557,-0.365124,False,32.174813,5.14797
2026,66704,김태연,R,1303,True,45.510361,44.593593,69.52253,5.335574,45.805648,593,2.396567,710,7.790265,586,5.034728,717,5.581453,307,6.262548,11.542443,-5.519955,535,2.425052,2.56032,2.269684,290,4.74437,-18.02478,13.568777,171,13.780006,-21.291265,16.90738,84.971,85.129,91.354,349,30,59,6,8.596,16.9054,1.7192,65.529,29.1492,69.0554,61.6487,44.5312,27.931,8.1871,279,256,-1.442732,0.448199,-0.213755,0.080861,0.106864,70.8508,-0.072528,3,1.310298,-0.583377,-0.31376,-0.207101,-0.115065,-0.303828,-0.152878,-0.228353,-0.303828,-0.152878,93.817,95.443,97.707,-0.242708,-0.107438,False,-2.542531,-0.418821,False,69.52253,5.335574
2026,64984,김태진,L,76,False,39.473684,42.304902,3.900778,5.132603,36.920975,30,1.092849,46,7.767225,28,5.644653,48,4.833907,15,8.196728,16.603519,-4.41346,32,3.214915,3.700938,2.836897,21,1.739281,-24.065618,14.64173,8,15.965594,,15.965594,81.938,94.264,85.023,17,2,5,0,11.7647,29.4118,0.0,53.5714,31.25,60.0,46.1538,42.1053,33.3333,0.0,13,19,-11.721836,-12.734034,-1.736709,-2.297382,-1.731246,68.75,-0.432142,2,2.561045,-1.426668,-1.985039,-1.249277,-0.844463,-1.832755,-1.121976,-1.477365,-1.832755,-1.121976,59.996,72.509,83.17,,,,,,,3.900778,5.132603
2026,65040,김태훈,L,67,False,61.19403,43.534826,3.14032,4.687045,39.636565,41,0.89603,26,10.665186,30,6.53129,37,3.191712,15,7.607754,11.043785,-6.13637,31,2.516759,1.791036,4.29075,13,-1.502858,-21.06611,10.724176,8,17.679169,-14.930215,28.548963,75.28,107.543,71.116,20,2,6,0,10.0,30.0,0.0,83.3333,43.2432,80.0,86.6667,56.25,38.4615,25.0,15,16,7.116548,10.036594,1.054389,1.810729,2.843721,56.7568,-2.48513,4,3.689271,0.6892,1.464031,2.172211,-1.766646,3.186747,-2.347214,0.419766,3.186747,-2.347214,111.367,147.801,64.792,,,,,,,3.14032,4.687045
2026,50902,김한별,R,513,True,41.325536,45.696622,40.881916,7.969184,59.734221,212,6.210192,301,9.208076,227,7.583851,286,8.275026,110,9.169982,15.7241,-4.874557,212,3.880816,5.835734,1.888663,123,8.837965,-16.112395,15.202853,68,17.201336,-16.872075,19.905575,124.325,123.307,114.165,128,15,25,8,11.7188,19.5312,6.25,60.793,25.8741,68.1818,53.8462,46.3158,20.3252,7.3529,117,95,-0.593501,-2.378626,-0.087933,-0.429134,-0.621149,74.1259,0.488101,2,1.210919,0.222108,-0.116791,-0.13918,0.07578,-0.204185,0.100683,-0.051751,-0.204185,0.100683,98.599,96.937,101.51,2.3594,1.044419,False,-0.071072,-0.011707,False,40.881916,7.969184
2026,56595,김한홀,L,3,False,66.666667,72.148606,-0.046379,-1.545969,-40.02749,2,1.737224,1,-8.112354,3,-1.545969,0,,0,,,,3,-1.545969,1.737224,-8.112354,0,,,,0,,,,-17.861,-13.429,,1,0,1,0,0.0,100.0,0.0,66.6667,,,66.6667,,,,3,0,,,,,0.28175,,,,,,,0.28175,,0.413342,,,0.413342,,,106.2,,,,,,,,-0.046379,-1.545969
2026,61404,김헌곤,R,285,False,48.77193,47.067627,14.882139,5.221803,43.835776,139,4.263083,146,6.134557,138,5.930264,147,4.556717,74,5.409799,12.989111,-5.706526,108,3.941175,6.286418,0.780195,70,3.82286,-10.468844,13.931625,33,11.95884,-16.278437,15.853637,83.271,98.541,82.676,86,4,13,0,4.6512,15.1163,0.0,57.971,40.1361,59.4595,56.25,59.0909,41.4286,12.1212,64,44,-14.096046,-13.514464,-2.088473,-2.438181,-1.054944,59.8639,-1.953259,1,2.466019,-1.648843,-1.964332,-0.837235,-1.597885,-1.228268,-2.122993,-1.675631,-1.228268,-2.122993,54.627,81.576,68.155,,,,,,,14.882139,5.221803
2026,76290,김현수,L,1923,True,42.589704,43.465575,130.309582,6.776369,56.563932,819,4.903308,1104,8.165896,877,6.239994,1046,7.226084,481,7.002728,12.544755,-4.653407,776,3.605882,4.165258,3.069108,472,8.559248,-14.411165,14.655953,194,14.559362,-16.419574,16.968834,106.501,103.18,105.282,503,45,58,4,8.9463,11.5308,0.7952,62.7138,25.717,67.7755,56.5657,41.0526,20.9746,7.2165,396,380,-1.1469,-0.366247,-0.169925,-0.066076,-0.325886,74.283,0.514993,2,1.054971,0.140116,0.246267,0.156083,0.102672,0.228982,0.136413,0.182698,0.228982,0.136413,104.947,103.435,102.046,-0.486487,-0.21535,False,-8.742763,-1.440159,False,130.309582,6.776369
2026,54166,김현종,R,49,False,46.938776,42.245246,0.697422,1.42331,12.652543,23,-4.193984,26,6.392454,17,4.627906,32,-0.279131,8,2.609615,6.825325,-4.416568,16,2.882613,6.565005,-1.851892,18,-2.278328,-20.866362,9.55042,7,6.250483,-21.804379,17.472428,26.509,79.036,41.722,12,0,4,0,0.0,33.3333,0.0,58.8235,40.625,62.5,55.5556,57.1429,38.8889,28.5714,9,7,-10.480264,-12.946962,-1.552758,-2.335797,-0.923899,59.375,-2.036949,1,4.053239,-1.113128,-1.861948,-0.70619,-1.681575,-1.036018,-2.234186,-1.635102,-1.036018,-2.234186,55.724,84.46,66.487,,,,,,,0.697422,1.42331
2026,51417,김현준,L,185,False,36.216216,43.394855,15.903135,8.596289,60.068837,67,8.11543,118,8.869319,88,7.097952,97,9.955606,43,7.496338,17.601689,-6.538872,73,6.023148,11.387436,2.487594,40,7.91009,-13.505825,15.048728,29,17.650953,-30.495259,23.206285,133.696,116.03,128.397,49,5,11,4,10.2041,22.449,8.1633,51.1364,22.6804,58.1395,44.4444,32.1429,25.0,10.3448,45,28,-11.694715,-10.173502,-1.732691,-1.835429,-2.105551,77.3196,1.034797,2,2.328052,-1.42265,-1.523086,-1.623582,0.622476,-2.38188,0.827038,-0.777421,-2.38188,0.827038,78.949,64.272,112.406,,,,,,,15.903135,8.596289
2026,68912,김형준,R,1262,True,46.038035,45.524223,93.952359,7.444719,56.905188,581,4.462214,681,9.989265,563,6.680764,699,8.060037,307,7.491233,12.296526,-5.916126,508,4.271465,4.824923,3.586348,282,7.476933,-20.829676,15.45425,165,17.072897,-20.902666,20.051372,116.488,109.781,112.344,314,28,97,6,8.9172,30.8917,1.9108,69.4494,27.1817,73.6156,64.4531,46.0317,21.9858,7.2727,256,252,4.464147,5.515526,0.661409,0.995071,0.709503,72.8183,0.264267,3,0.448824,0.291787,0.60045,0.395538,0.22173,0.580275,0.294597,0.437436,0.580275,0.294597,111.845,108.704,104.419,-0.840489,-0.372053,False,10.073811,1.659417,True,93.952359,7.444719
2026,65653,김호령,R,1790,True,48.379888,47.836137,93.832124,5.242018,43.969459,866,3.52939,924,6.847143,844,5.517449,946,4.996285,447,6.322601,12.47109,-6.225337,736,2.455647,4.066425,0.31474,389,4.715241,-15.570695,13.229411,218,13.373508,-19.423982,18.810525,83.573,92.359,86.398,478,28,126,3,5.8577,26.3598,0.6276,65.0474,33.5095,67.1141,62.7204,50.4425,29.563,14.2202,397,339,-3.753705,-2.575178,-0.55615,-0.464595,0.032833,66.4905,-0.818922,1,0.950054,-0.11652,0.009254,0.250542,-0.463548,0.367558,-0.615882,-0.124162,0.367558,-0.615882,96.638,105.513,90.762,-2.030126,-0.898661,False,5.871564,0.967199,False,93.832124,5.242018
2026,51344,김휘집,R,854,True,43.911007,45.390645,62.237849,7.287804,55.10217,375,5.108481,479,8.993955,402,5.917825,452,8.506237,211,7.175902,11.832745,-6.706762,344,3.501544,4.968858,1.999705,208,8.081508,-19.243257,14.789983,91,20.045987,-14.750449,20.827929,114.143,98.355,116.123,220,23,39,10,10.4545,17.7273,4.5455,66.6667,23.6726,74.8815,57.5916,41.8301,19.7115,2.1978,191,153,6.245211,4.778408,0.925292,0.862086,0.28175,76.3274,0.864953,3,1.317129,0.55567,0.467465,-0.032215,0.822416,-0.047261,1.092684,0.522711,-0.047261,1.092684,114.154,99.291,116.39,-0.94221,-0.417081,False,-2.118158,-0.348915,False,62.237849,7.287804
2026,62947,나성범,L,1770,True,51.864407,43.397267,113.737883,6.425869,52.549322,918,2.872735,852,10.254246,736,7.235649,1034,5.849469,365,9.007946,11.166208,-5.594763,696,2.834094,3.361635,1.898813,449,6.515661,-15.001137,14.543335,260,12.260872,-17.559763,16.59603,101.263,118.092,93.624,459,47,123,6,10.2397,26.7974,1.3072,79.6196,32.1083,87.1233,72.2372,54.4615,27.1715,12.6923,371,325,16.797207,12.813832,2.488677,2.311778,2.272855,67.8917,-0.579065,4,2.435031,2.123488,1.96508,1.601345,0.139419,2.349257,0.185236,1.267247,2.349257,0.185236,134.315,135.239,102.779,0.706554,0.312765,False,3.238251,0.533424,False,113.737883,6.425869
2026,51551,나승엽,L,1236,True,38.106796,44.576819,79.190252,6.406978,56.361012,471,4.777688,765,7.41011,568,4.078906,668,8.386537,298,5.422633,11.429562,-4.843754,505,3.114576,4.268139,2.180148,291,8.309304,-15.141512,14.021682,142,16.283186,,16.283186,100.981,70.814,115.109,309,37,46,0,11.9741,14.8867,0.0,56.6901,22.3054,63.0872,49.6296,39.1489,19.5876,0.0,270,235,-5.521024,-4.401201,-0.817996,-0.794033,-1.251842,77.6946,1.098989,2,1.388751,-0.507955,-0.48169,-0.769873,0.686668,-1.129444,0.912326,-0.108559,-1.129444,0.912326,97.06,83.058,113.685,0.947748,0.419533,False,-3.28177,-0.540592,False,79.190252,6.406978
2026,69737,노시환,R,1928,True,45.798755,45.583338,141.282578,7.327935,54.640937,883,3.823515,1045,10.289086,830,6.704528,1098,7.79918,447,7.940212,11.846843,-5.972178,755,3.132674,3.646285,2.502401,472,8.16015,-18.587713,15.812808,254,17.174108,-24.886903,19.44296,114.743,110.137,110.135,488,46,127,11,9.4262,26.0246,2.2541,70.0,27.5046,78.0761,60.5744,49.4624,22.2458,5.1181,383,372,8.865753,5.877896,1.313552,1.060447,0.794141,72.4954,0.208993,3,0.790461,0.94393,0.665826,0.480176,0.166456,0.704443,0.221158,0.462801,0.704443,0.221158,112.532,110.567,103.317,-0.180607,-0.079948,False,5.014249,0.825977,False,141.282578,7.327935
2026,62931,노진혁,L,818,True,46.332518,45.895814,61.337188,7.498434,57.748704,379,5.499029,439,9.224571,391,7.374168,427,7.612222,214,8.910017,13.986336,-4.426074,325,3.501264,3.605879,3.371398,193,8.775644,-15.868054,14.620624,86,16.225173,-20.812872,19.507025,117.291,120.166,108.552,210,20,42,2,9.5238,20.0,0.9524,69.821,24.8244,72.4299,66.6667,41.8919,19.171,8.1395,177,148,3.916043,7.261282,0.580202,1.310028,0.766625,75.1756,0.667788,3,1.126748,0.21058,0.915407,0.45266,0.625251,0.664076,0.830725,0.747401,0.664076,0.830725,120.238,109.961,112.461,-1.334967,-0.59094,False,-0.947747,-0.156118,False,61.337188,7.498434
2026,54944,데이비슨,R,1642,True,53.775883,46.227183,103.02413,6.274308,48.00457,883,2.846044,759,10.262656,703,8.058708,939,4.938382,386,9.025326,12.655312,-5.308461,623,2.840358,3.098329,2.347321,394,3.229539,-16.085926,14.4775,239,15.801906,-15.216019,18.789871,98.998,130.419,85.908,421,20,105,23,4.7506,24.9406,5.4632,74.9644,37.9127,79.7927,69.0852,62.0915,36.802,8.7866,317,306,7.28515,4.775036,1.079369,0.861477,1.557263,62.0873,-1.572659,4,1.277569,0.71418,0.514779,0.885753,-0.854175,1.299446,-1.13488,0.082283,1.299446,-1.13488,102.228,119.492,82.977,-2.071335,-0.916903,False,3.008231,0.495534,False,103.02413,6.274308
