season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,67449,김성윤,L,1406,True,43.385491,39.539638,91.212543,6.487379,53.880031,610,3.126688,796,9.062782,609,5.222108,797,7.454191,420,190,194,602,614,792,58.90411,24.371859,75.628141,34.53225,72.688478,321,5.404219,9.671914,-5.058515,559,4.179791,4.394789,3.937816,309,8.428839,-17.824454,15.697312,217,11.269518,-21.29135,14.394046,122.656,110.026,118.469,99.869,86.436,105.524,34.53225,122.656,58.90411,110.026,75.628141,118.469,391,42,36,2,10.7417,9.2072,0.5115,66.5025,25.7215,71.028,61.4583,43.9114,21.6828,8.7558,288,271,1.945181,3.41983,74.2785,0.302033,0.133699,False,-10.580922,-1.742952,True,91.212543,6.487379
2026,69105,김성진,R,29,False,51.724138,43.570925,4.431163,15.279872,86.506409,15,13.872127,14,16.78817,14,14.73377,15,15.789568,12,3,2,12,14,15,50.0,14.285714,85.714286,35.714286,82.758621,6,22.872571,22.872571,,11,9.660332,13.825807,2.370749,5,-0.750125,-12.967081,7.394512,7,29.052551,,29.052551,126.272,77.597,158.5,229.178,226.771,174.919,35.714286,126.272,50.0,77.597,85.714286,158.5,6,1,3,0,16.6667,50.0,0.0,78.5714,26.6667,100.0,62.5,66.6667,40.0,0.0,8,3,26.768054,14.937739,73.3333,,,,,,,4.431163,15.279872
2026,52514,김세민,R,176,False,47.727273,43.053326,13.398727,7.612913,53.220748,84,4.869171,92,10.118069,76,7.577532,100,7.639803,60,24,25,67,85,91,52.755906,27.173913,72.826087,25.581992,72.159091,46,7.021857,11.807263,-8.204435,70,4.944456,4.243838,5.77644,40,10.631239,-15.321525,18.165913,20,12.275291,-13.807984,15.173432,95.277,87.634,107.348,116.422,121.188,107.07,25.581992,95.277,52.755906,87.634,72.826087,107.348,48,5,12,0,10.4167,25.0,0.0,69.7368,31.0,76.087,60.0,50.0,22.5,10.0,30,40,6.819073,3.5771,69.0,,,,,,,13.398727,7.612913
2026,52430,김영웅,L,590,True,52.20339,46.190786,32.164121,5.451546,42.745364,308,2.852801,282,8.289892,273,7.524467,317,3.666349,198,110,82,200,280,310,50.251256,29.078014,70.921986,21.173242,67.457627,130,9.017808,13.985894,-4.466997,255,3.096063,3.60297,2.213063,138,3.567305,-18.724343,13.657209,67,11.377807,-28.566458,16.793978,81.791,78.512,99.79,84.636,120.405,73.989,21.173242,81.791,50.251256,78.512,70.921986,99.79,143,6,44,0,4.1958,30.7692,0.0,69.9634,36.9085,73.0769,67.1329,58.9286,31.1594,11.9403,143,112,1.847486,0.359421,63.0915,-3.09521,-1.370134,False,10.584481,1.743538,True,32.164121,5.451546
2026,65898,김웅빈,L,1025,True,43.121951,43.654616,64.806578,6.322593,50.392348,442,3.915062,583,8.147857,480,5.17815,545,7.330542,312,130,182,401,494,531,56.241234,31.217839,68.782161,25.023395,69.560976,246,7.18399,12.784379,-6.088166,402,3.756871,4.941971,2.673352,231,6.154207,-18.338298,15.139623,146,12.202138,-19.541614,15.836919,93.568,100.328,91.298,97.446,85.787,104.495,25.023395,93.568,56.241234,100.328,68.782161,91.298,257,27,60,5,10.5058,23.3463,1.9455,61.875,26.6055,70.3252,52.9915,40.4762,26.8398,10.274,234,168,0.074242,-1.722986,73.3945,1.488006,0.658685,False,3.365923,0.554455,False,64.806578,6.322593
2026,63257,김인태,L,235,False,40.425532,46.435311,24.612852,10.473554,59.950803,95,10.97673,140,10.132113,106,8.190633,129,12.349443,70,25,44,96,114,121,57.831325,31.428571,68.571429,26.402754,70.638298,55,10.473189,20.780909,-6.2155,97,5.641215,11.211061,-0.284154,51,10.605708,-19.894719,18.044837,32,24.911591,-25.367382,26.533493,97.788,106.119,90.461,158.493,130.233,146.279,26.402754,97.788,57.831325,106.119,68.571429,90.461,55,5,20,3,9.0909,36.3636,5.4545,62.2642,22.4806,61.8182,62.7451,39.1304,19.6078,3.125,51,46,-6.794599,1.070768,77.5194,,,,,,,24.612852,10.473554
2026,53400,김재상,L,51,False,54.901961,43.288767,3.454598,6.773721,61.974821,28,6.784752,23,6.760292,24,8.686259,27,5.073687,19,9,8,15,27,24,44.117647,34.782609,65.217391,9.335038,66.666667,8,18.094803,18.094803,,26,2.269408,5.105052,-2.267622,10,6.81721,-5.642879,9.932232,7,10.50352,-12.59022,19.741016,45.578,56.174,77.149,104.081,137.546,85.706,9.335038,45.578,44.117647,56.174,65.217391,77.149,16,1,4,0,6.25,25.0,0.0,75.0,37.037,100.0,62.5,60.0,20.0,28.5714,16,10,31.298362,5.321114,62.963,,,,,,,3.454598,6.773721
2026,65132,김재성,L,4,False,50.0,37.446381,0.173933,4.348334,53.776512,2,4.471321,2,4.225346,2,7.45236,2,1.244307,1,1,1,1,2,2,50.0,50.0,50.0,0.0,50.0,1,15.661282,15.661282,,2,-3.737601,-6.71864,-0.756562,0,,,,1,9.207254,,9.207254,17.022,77.597,16.753,68.411,119.341,53.825,0.0,17.022,50.0,77.597,50.0,16.753,1,0,1,0,0.0,100.0,0.0,50.0,50.0,100.0,0.0,100.0,,0.0,1,1,,-27.23549,50.0,,,,,,,0.173933,4.348334
2026,52424,김재혁,R,31,False,58.064516,50.376111,2.042915,6.59005,49.87351,18,6.788179,13,6.315716,16,10.129233,15,2.814921,12,6,4,9,16,15,42.857143,30.769231,69.230769,12.087912,67.741935,8,12.89256,15.325499,-4.13801,14,2.257849,5.256711,-3.140102,4,1.897805,-10.860021,6.150414,5,12.38999,-21.541645,20.872898,53.999,51.583,93.078,101.379,158.835,66.901,12.087912,53.999,42.857143,51.583,69.230769,93.078,6,0,2,0,0.0,33.3333,0.0,81.25,33.3333,87.5,75.0,50.0,25.0,20.0,8,6,17.665785,13.730135,66.6667,,,,,,,2.042915,6.59005
2026,62332,김재현,R,82,False,36.585366,46.096766,9.363448,11.41884,64.573474,30,15.378503,52,9.134419,40,9.952157,42,12.81568,24,6,16,36,40,42,60.0,30.769231,69.230769,29.230769,73.170732,19,16.607586,29.685067,-5.810953,26,3.909514,14.048882,-7.919749,19,9.393802,-29.036313,16.599449,18,18.926173,-4.441127,20.30072,106.439,114.017,93.078,172.395,156.223,150.161,29.230769,106.439,60.0,114.017,69.230769,93.078,17,1,7,1,5.8824,41.1765,5.8824,60.0,14.2857,63.1579,57.1429,40.0,15.7895,5.5556,21,5,-4.589996,3.583674,85.7143,,,,,,,9.363448,11.41884
2026,78224,김재환,L,1807,True,42.335362,44.096478,130.884253,7.243179,52.866027,765,3.844907,1042,9.738072,739,6.1951,1068,7.968395,510,255,271,771,781,1026,60.187354,26.007678,73.992322,34.179676,70.89098,386,8.7738,14.65645,-7.177233,741,2.426884,1.648691,3.237234,443,9.110277,-16.984215,15.949859,237,16.318838,-19.417105,18.392799,121.577,114.7,111.976,110.985,100.791,109.805,34.179676,121.577,60.187354,114.7,73.992322,111.976,435,61,128,4,14.023,29.4253,0.9195,65.7645,26.1236,73.057,57.7904,44.8454,20.7675,5.4852,353,388,4.181511,2.447431,73.8764,3.771045,1.669301,True,9.895136,1.629985,True,130.884253,7.243179
2026,53865,김정민,L,33,False,54.545455,45.205912,1.329067,4.027475,44.395724,18,-0.018055,15,8.882111,14,2.298324,19,5.301586,9,9,6,9,15,18,50.0,40.0,60.0,10.0,54.545455,4,6.522332,6.202739,7.481111,20,-0.127288,0.192894,-0.874377,7,9.215885,-21.633714,14.357484,2,22.425954,,22.425954,47.612,77.597,56.442,63.692,43.298,87.603,10.0,47.612,50.0,77.597,60.0,56.442,10,1,3,0,10.0,30.0,0.0,57.1429,52.6316,75.0,50.0,90.0,14.2857,0.0,10,10,7.592738,-21.626646,47.3684,,,,,,,1.329067,4.027475
2026,51903,김정호,R,30,False,56.666667,46.370166,1.8247,6.082332,44.522902,17,6.308941,13,5.785997,12,7.725178,18,4.987101,11,6,3,10,14,16,47.619048,23.076923,76.923077,24.542125,70.0,5,9.326439,9.326439,,15,6.446863,12.235798,-2.236538,9,6.051597,-17.086408,12.662456,1,-15.329564,-15.329564,,92.096,68.926,123.608,93.912,123.366,84.985,24.542125,92.096,47.619048,68.926,76.923077,123.608,8,0,4,0,0.0,50.0,0.0,83.3333,38.8889,100.0,71.4286,50.0,22.2222,100.0,7,8,30.794999,12.574874,61.1111,,,,,,,1.8247,6.082332
2026,66162,김주성,R,6,False,50.0,41.90579,0.125329,2.08881,32.992032,3,2.912271,3,1.265349,1,1.886634,5,2.129245,2,1,1,2,3,3,50.0,33.333333,66.666667,16.666667,66.666667,0,,,,5,0.959247,2.912271,-1.970289,1,7.736625,,7.736625,0,,,,68.005,77.597,82.901,35.181,37.224,61.193,16.666667,68.005,50.0,77.597,66.666667,82.901,2,0,0,0,0.0,0.0,0.0,100.0,40.0,,100.0,50.0,0.0,,1,4,,28.593873,60.0,,,,,,,0.125329,2.08881
2026,51907,김주원,L,1927,True,44.680851,45.136501,137.433455,7.13199,58.596708,861,5.368785,1066,8.556118,923,6.504501,1004,7.708856,644,217,300,766,944,983,54.326241,28.142589,71.857411,26.183652,73.170732,484,7.811271,12.060144,-5.220986,786,4.044417,5.15698,2.891502,429,8.243349,-18.026169,14.357806,228,14.242902,-25.473413,17.039825,97.117,93.354,103.503,109.35,105.356,107.645,26.183652,97.117,54.326241,93.354,71.857411,103.503,503,42,64,16,8.3499,12.7237,3.1809,69.1224,22.2112,75.4132,62.1868,36.5994,18.8811,6.5789,439,347,6.96501,8.086012,77.7888,-3.729474,-1.650899,True,-7.979931,-1.314501,False,137.433455,7.13199
2026,56326,김지석,L,221,False,44.343891,49.730069,9.507831,4.302186,39.626191,98,3.450106,123,4.981079,101,4.090348,120,4.480482,64,34,47,76,111,110,54.285714,38.211382,61.788618,16.074332,63.348416,54,2.113848,10.56695,-7.69175,96,2.813334,4.435226,0.975189,48,3.452646,-10.807094,12.00849,23,17.427314,,17.427314,66.193,93.206,63.541,67.732,69.738,80.767,16.074332,66.193,54.285714,93.206,61.788618,63.541,56,1,8,2,1.7857,14.2857,3.5714,58.4158,32.5,53.7037,63.8298,42.8571,37.5,0.0,47,49,-18.961957,-8.618304,67.5,,,,,,,9.507831,4.302186
2026,50458,김지찬,L,1720,True,37.325581,40.45156,120.463493,7.003691,56.937723,642,5.151615,1078,8.106691,742,5.85423,978,7.875778,447,195,336,742,783,937,62.405383,31.168831,68.831169,31.236552,69.127907,389,6.069569,14.611318,-5.28533,685,4.586841,5.270484,3.983958,402,7.611606,-15.937083,14.307559,244,14.276373,-20.980103,15.78306,112.574,122.778,91.492,107.463,95.762,109.034,31.236552,112.574,62.405383,122.778,68.831169,91.492,449,58,34,5,12.9176,7.5724,1.1136,56.1995,23.0061,57.0694,55.2408,37.9518,22.1393,4.0984,353,332,-12.116823,-5.300265,76.9939,2.218614,0.982098,False,-10.424683,-1.717215,True,120.463493,7.003691
2026,69825,김창평,L,26,False,61.538462,59.331844,2.306201,8.870004,54.041772,16,8.279344,10,9.815061,16,10.814331,10,5.759082,13,3,4,6,17,9,31.578947,40.0,60.0,-8.421053,73.076923,4,10.588234,17.848941,-11.193885,14,8.081088,10.914038,-2.306397,5,3.890001,-20.565868,20.193914,3,18.560648,,18.560648,-8.738,10.507,56.442,134.91,168.943,91.412,-8.421053,-8.738,31.578947,10.507,60.0,56.442,5,0,1,0,0.0,20.0,0.0,75.0,40.0,75.0,75.0,100.0,40.0,0.0,12,2,1.768054,3.593873,60.0,,,,,,,2.306201,8.870004
2026,78122,김태군,R,625,True,39.52,45.408426,32.957879,5.273261,42.93063,247,2.276105,378,7.23172,279,4.273694,346,6.07927,150,97,136,242,286,339,61.734694,35.978836,64.021164,25.755858,62.72,147,4.834962,13.550457,-5.290392,249,2.89671,4.009106,2.016397,148,5.172962,-16.485759,15.892934,81,13.557647,-15.720855,17.217459,95.809,120.335,72.402,82.014,72.443,94.078,25.755858,95.809,61.734694,120.335,64.021164,72.402,167,11,21,7,6.5868,12.5749,4.1916,48.7455,32.0809,53.7415,43.1818,45.2991,33.1081,11.1111,132,117,-17.929324,-18.044295,67.9191,-1.968218,-0.871257,False,-2.216557,-0.365124,False,32.957879,5.273261
2026,66704,김태연,R,1303,True,45.510361,44.549175,71.845787,5.513875,46.544806,593,2.442266,710,8.079317,586,5.174872,717,5.790939,399,194,215,495,614,689,55.369128,30.28169,69.71831,25.087437,68.610898,307,6.444136,11.823896,-5.561223,535,2.556607,2.521495,2.596935,290,4.968715,-18.294213,13.984491,171,14.020568,-21.265599,17.167106,93.764,97.152,95.013,85.552,85.739,91.677,25.087437,93.764,55.369128,97.152,69.71831,95.013,349,30,59,6,8.596,16.9054,1.7192,65.529,29.1492,69.0554,61.6487,44.5312,27.931,8.1871,279,256,-1.442732,0.448199,70.8508,-0.242708,-0.107438,False,-2.542531,-0.418821,False,71.845787,5.513875
2026,64984,김태진,L,76,False,39.473684,42.054902,3.957374,5.207072,37.011161,30,1.026458,46,7.933559,28,5.535147,48,5.015694,18,12,14,32,32,44,64.0,30.434783,69.565217,33.565217,65.789474,15,7.992032,16.435711,-4.673487,32,3.3411,3.664832,3.089308,21,1.949627,-24.062188,14.955534,8,15.999953,,15.999953,119.698,128.586,94.405,81.04,91.054,85.223,33.565217,119.698,64.0,128.586,69.565217,94.405,17,2,5,0,11.7647,29.4118,0.0,53.5714,31.25,60.0,46.1538,42.1053,33.3333,0.0,13,19,-11.721836,-12.734034,68.75,,,,,,,3.957374,5.207072
2026,65040,김태훈,L,67,False,61.19403,43.658276,3.183807,4.751951,39.983153,41,0.902432,26,10.822346,30,6.698636,37,3.173557,27,14,4,22,31,36,44.897959,15.384615,84.615385,29.513344,73.134328,15,8.080596,11.545959,-5.780855,31,2.392227,1.486665,4.605823,13,-1.309882,-20.933104,10.954633,8,17.505145,-14.796462,28.272348,107.303,59.016,154.138,74.347,108.22,69.887,29.513344,107.303,44.897959,59.016,84.615385,154.138,20,2,6,0,10.0,30.0,0.0,83.3333,43.2432,80.0,86.6667,56.25,38.4615,25.0,15,16,7.116548,10.036594,56.7568,,,,,,,3.183807,4.751951
2026,50902,김한별,R,513,True,41.325536,45.550066,41.480108,8.085791,59.517885,212,6.093216,301,9.4892,227,7.649449,286,8.432119,148,64,94,207,242,271,58.309859,31.229236,68.770764,27.080623,69.20078,110,9.294453,15.87986,-4.817132,212,3.949791,5.611659,2.256268,123,9.096328,-16.638555,15.661349,68,17.197308,-16.742289,19.890927,99.861,107.862,91.252,123.377,122.249,113.666,27.080623,99.861,58.309859,107.862,68.770764,91.252,128,15,25,8,11.7188,19.5312,6.25,60.793,25.8741,68.1818,53.8462,46.3158,20.3252,7.3529,117,95,-0.593501,-2.378626,74.1259,2.3594,1.044419,False,-0.071072,-0.011707,False,41.480108,8.085791
2026,56595,김한홀,L,3,False,66.666667,71.700969,-0.043518,-1.450602,-37.282682,2,1.830163,1,-8.012131,3,-1.450602,0,,2,0,1,0,3,0,0.0,100.0,0.0,-100.0,66.666667,0,,,,3,-1.450602,1.830163,-8.012131,0,,,,0,,,,-288.878,-104.504,-181.693,-16.873,-12.014,,-100.0,-288.878,0.0,-104.504,0.0,-181.693,1,0,1,0,0.0,100.0,0.0,66.6667,,,66.6667,,,,3,0,,,,,,,,,,-0.043518,-1.450602
2026,61404,김헌곤,R,285,False,48.77193,47.059389,15.639377,5.487501,45.122202,139,4.462792,146,6.46308,138,6.23831,147,4.78266,84,55,57,89,141,144,51.445087,39.041096,60.958904,12.403991,60.701754,74,5.862541,13.596333,-5.480354,108,4.112111,6.304035,1.157778,70,4.137215,-10.43806,14.446556,33,12.012022,-16.51426,15.946681,54.965,82.86,60.248,85.164,101.429,83.283,12.403991,54.965,51.445087,82.86,60.958904,60.248,86,4,13,0,4.6512,15.1163,0.0,57.971,40.1361,59.4595,56.25,59.0909,41.4286,12.1212,64,44,-14.096046,-13.514464,59.8639,,,,,,,15.639377,5.487501
2026,76290,김현수,L,1923,True,42.589704,43.46044,133.03061,6.917868,56.699231,819,4.930314,1104,8.392331,877,6.318813,1046,7.420136,577,242,330,774,907,1016,57.290896,29.891304,70.108696,27.399591,70.25481,481,7.074309,12.821543,-5.013422,776,3.708664,4.033021,3.397413,472,8.823286,-14.65679,15.055264,194,14.730948,-15.958654,17.117917,100.837,104.151,96.562,106.201,102.616,105.241,27.399591,100.837,57.290896,104.151,70.108696,96.562,503,45,58,4,8.9463,11.5308,0.7952,62.7138,25.717,67.7755,56.5657,41.0526,20.9746,7.2165,396,380,-1.1469,-0.366247,74.283,-0.486487,-0.21535,False,-8.742763,-1.440159,False,133.03061,6.917868
2026,54166,김현종,R,49,False,46.938776,42.653743,0.683303,1.394495,12.334101,23,-4.505738,26,6.613932,17,4.808596,32,-0.419246,12,11,9,17,21,28,58.62069,34.615385,65.384615,24.005305,59.183673,8,2.888865,6.964605,-3.904035,16,2.817426,6.245319,-1.589866,18,-2.251664,-21.58485,10.051272,7,5.81007,-21.784458,16.847882,90.454,108.994,77.813,24.97,80.335,39.975,24.005305,90.454,58.62069,108.994,65.384615,77.813,12,0,4,0,0.0,33.3333,0.0,58.8235,40.625,62.5,55.5556,57.1429,38.8889,28.5714,9,7,-10.480264,-12.946962,59.375,,,,,,,0.683303,1.394495
2026,51417,김현준,L,185,False,36.216216,43.33577,16.114924,8.71077,59.490977,67,8.233012,118,8.982039,88,7.289402,97,10.000258,46,21,44,74,90,95,61.666667,37.288136,62.711864,24.378531,64.864865,43,7.709341,18.32164,-7.029962,73,6.178888,11.262825,2.828112,40,8.116103,-14.131866,15.532093,29,17.389233,-30.577472,22.923853,91.596,120.088,67.205,132.568,116.937,126.721,24.378531,91.596,61.666667,120.088,62.711864,67.205,49,5,11,4,10.2041,22.449,8.1633,51.1364,22.6804,58.1395,44.4444,32.1429,25.0,10.3448,45,28,-11.694715,-10.173502,77.3196,,,,,,,16.114924,8.71077
2026,68912,김형준,R,1262,True,46.038035,45.447473,96.04137,7.610251,57.182052,581,4.441473,681,10.313717,563,6.84274,699,8.228432,419,162,171,510,590,672,54.89774,25.110132,74.889868,29.787607,73.613312,307,7.589151,12.512861,-6.148607,508,4.433672,4.697919,4.106566,282,7.736277,-21.096193,15.861791,165,17.214132,-21.630186,20.260746,108.142,95.435,115.539,116.383,110.346,111.97,29.787607,108.142,54.89774,95.435,74.889868,115.539,314,28,97,6,8.9172,30.8917,1.9108,69.4494,27.1817,73.6156,64.4531,46.0317,21.9858,7.2727,256,252,4.464147,5.515526,72.8183,-0.840489,-0.372053,False,10.073811,1.659417,True,96.04137,7.610251
2026,65653,김호령,R,1790,True,48.379888,47.81473,96.538567,5.393216,44.534756,866,3.547223,924,7.123335,844,5.629575,946,5.182342,585,281,307,617,892,898,51.331115,33.225108,66.774892,18.106007,67.150838,447,6.478297,12.774122,-6.370327,736,2.534575,3.907782,0.709427,389,4.997018,-15.637872,13.657646,218,13.526473,-19.459833,18.994792,72.408,82.445,83.331,83.778,92.447,86.611,18.106007,72.408,51.331115,82.445,66.774892,83.331,478,28,126,3,5.8577,26.3598,0.6276,65.0474,33.5095,67.1141,62.7204,50.4425,29.563,14.2202,397,339,-3.753705,-2.575178,66.4905,-2.030126,-0.898661,False,5.871564,0.967199,False,96.538567,5.393216
2026,51344,김휘집,R,854,True,43.911007,45.364228,63.693572,7.458264,55.783856,375,5.069854,479,9.328104,402,6.038747,452,8.720754,274,101,141,338,415,439,55.228758,29.436326,70.563674,25.792432,71.662763,211,7.38834,12.118016,-6.711448,344,3.609851,4.722268,2.471259,208,8.337296,-19.651507,15.208799,91,20.159024,-14.707034,20.942531,95.921,96.641,98.368,114.148,98.484,116.069,25.792432,95.921,55.228758,96.641,70.563674,98.368,220,23,39,10,10.4545,17.7273,4.5455,66.6667,23.6726,74.8815,57.5916,41.8301,19.7115,2.1978,191,153,6.245211,4.778408,76.3274,-0.94221,-0.417081,False,-2.118158,-0.348915,False,63.693572,7.458264
2026,62947,나성범,L,1770,True,51.864407,43.361948,115.17215,6.506901,52.676417,918,2.807077,852,10.493331,736,7.244419,1034,5.981937,627,291,169,683,796,974,52.137405,19.835681,80.164319,32.301724,74.011299,365,9.062322,11.252561,-5.756737,696,2.843,3.230687,2.155667,449,6.681321,-15.278979,14.87446,260,12.426255,-17.425392,16.765921,115.833,85.382,136.472,100.157,116.273,93.267,32.301724,115.833,52.137405,85.382,80.164319,136.472,459,47,123,6,10.2397,26.7974,1.3072,79.6196,32.1083,87.1233,72.2372,54.4615,27.1715,12.6923,371,325,16.797207,12.813832,67.8917,0.706554,0.312765,False,3.238251,0.533424,False,115.17215,6.506901
2026,51551,나승엽,L,1236,True,38.106796,44.619253,81.353295,6.581982,56.815511,471,4.914502,765,7.608627,568,4.232627,668,8.579637,336,135,249,516,585,651,60.56338,32.54902,67.45098,28.014361,68.932039,298,5.659039,11.906399,-5.018267,505,3.242253,4.186147,2.477666,291,8.550452,-15.258631,14.350101,142,16.362087,,16.362087,102.718,116.069,86.014,101.261,71.837,114.894,28.014361,102.718,60.56338,116.069,67.45098,86.014,309,37,46,0,11.9741,14.8867,0.0,56.6901,22.3054,63.0872,49.6296,39.1489,19.5876,0.0,270,235,-5.521024,-4.401201,77.6946,0.947748,0.419533,False,-3.28177,-0.540592,False,81.353295,6.581982
2026,69737,노시환,R,1928,True,45.798755,45.598172,143.939535,7.465744,54.611382,883,3.806248,1045,10.55793,830,6.793938,1098,7.973574,602,281,253,792,855,1073,56.814921,24.210526,75.789474,32.604395,72.302905,447,8.137564,12.199776,-6.328886,755,3.108716,3.393611,2.759111,472,8.507589,-18.858993,16.337265,254,17.298425,-25.257898,19.593994,116.758,102.417,119.109,114.258,109.626,109.849,32.604395,116.758,56.814921,102.417,75.789474,119.109,488,46,127,11,9.4262,26.0246,2.2541,70.0,27.5046,78.0761,60.5744,49.4624,22.2458,5.1181,383,372,8.865753,5.877896,72.4954,-0.180607,-0.079948,False,5.014249,0.825977,False,143.939535,7.465744
2026,62931,노진혁,L,818,True,46.332518,46.045423,62.838886,7.682015,58.159461,379,5.5738,439,9.502092,391,7.538695,427,7.813253,273,106,120,319,393,425,53.885135,27.334852,72.665148,26.550283,72.371638,214,9.115515,14.294682,-4.490772,325,3.669916,3.58887,3.770525,193,8.993994,-16.349046,15.004843,86,16.332614,-20.612502,19.606232,98.239,91.747,106.709,117.439,120.615,108.514,26.550283,98.239,53.885135,91.747,72.665148,106.709,210,20,42,2,9.5238,20.0,0.9524,69.821,24.8244,72.4299,66.6667,41.8919,19.171,8.1395,177,148,3.916043,7.261282,75.1756,-1.334967,-0.59094,False,-0.947747,-0.156118,False,62.838886,7.682015
2026,54944,데이비슨,R,1642,True,53.775883,46.269449,105.702826,6.437444,48.28922,883,2.853755,759,10.60661,703,8.207046,939,5.112598,566,317,177,582,743,899,50.696864,23.320158,76.679842,27.376706,69.914738,386,9.242244,12.972609,-5.487917,623,2.88711,2.981443,2.706818,394,3.496085,-16.388803,15.075638,239,16.011086,-15.177702,19.015511,100.767,80.135,122.643,99.135,130.475,86.03,27.376706,100.767,50.696864,80.135,76.679842,122.643,421,20,105,23,4.7506,24.9406,5.4632,74.9644,37.9127,79.7927,69.0852,62.0915,36.802,8.7866,317,306,7.28515,4.775036,62.0873,-2.071335,-0.916903,False,3.008231,0.495534,False,105.702826,6.437444
2026,56632,데일,R,490,True,51.632653,45.703605,34.819903,7.106103,54.016242,253,3.84778,237,10.584397,229,7.582708,261,6.687931,172,81,55,182,227,263,51.412429,23.206751,76.793249,28.205678,72.244898,126,9.245878,12.267808,-4.287116,202,2.529104,1.868916,3.535892,106,6.642569,-18.937587,14.95612,56,19.678897,-12.863237,20.884161,103.303,82.741,123.093,108.969,121.264,99.145,28.205678,103.303,51.412429,82.741,76.793249,123.093,134,12,14,0,8.9552,10.4478,0.0,74.6725,31.4176,81.746,66.0194,54.5455,24.5283,3.5714,103,99,12.018632,8.269366,68.5824,1.176085,0.520609,False,-12.195323,-2.008885,True,34.819903,7.106103
2026,66965,도태훈,L,343,True,37.026239,42.769438,21.251018,6.195632,49.848976,127,4.103665,216,7.425632,150,4.848461,193,7.242657,90,37,69,147,159,184,62.025316,31.944444,68.055556,30.080872,69.09621,76,7.952738,13.115929,-5.569904,137,0.414416,2.083195,-0.704887,95,8.101238,-19.397058,13.670513,35,19.837175,-4.433486,20.551018,109.039,121.394,88.414,95.579,80.923,103.763,30.080872,109.039,62.025316,121.394,68.055556,88.414,86,10,19,6,11.6279,22.093,6.9767,58.0,20.7254,72.3684,43.2432,36.5079,16.8421,2.8571,74,63,4.382074,-2.170262,79.2746,-0.13643,-0.060392,False,3.466775,0.571068,False,21.251018,6.195632
2026,54400,디아즈,L,1973,True,43.284339,41.181455,121.995698,6.183259,45.288928,854,2.215996,1119,9.211,821,6.098351,1152,6.24377,518,336,321,798,839,1134,60.638298,28.686327,71.313673,31.951971,66.700456,424,7.235272,14.790959,-6.285431,747,2.70507,2.870837,2.511915,519,5.944719,-18.153022,16.018364,283,14.225507,-18.790534,17.707668,114.763,116.342,101.345,95.397,99.364,95.447,31.951971,114.763,60.638298,116.342,71.313673,101.345,515,57,87,2,11.068,16.8932,0.3883,61.1449,30.5556,64.1509,57.9345,49.1429,29.4798,9.5406,397,350,-6.698059,-4.755743,69.4444,1.800471,0.797002,False,-2.231276,-0.367549,False,121.995698,6.183259
2026,54529,레이예스,L,1854,True,53.236246,43.3125,102.901955,5.550267,48.481984,987,2.058117,867,9.52576,768,6.612701,1086,4.798933,601,386,204,663,805,1049,52.452532,23.529412,76.470588,28.92312,68.176915,414,6.899218,10.405693,-4.257745,702,3.047603,3.046075,3.050638,440,2.677677,-12.74635,12.57668,298,13.813168,-14.441709,17.3317,105.497,86.529,121.812,86.088,106.952,83.419,28.92312,105.497,52.452532,86.529,76.470588,121.812,496,34,53,2,6.8548,10.6855,0.4032,75.0,37.8453,76.087,73.7288,59.1954,39.0909,11.0738,354,348,3.060979,4.849926,62.1547,0.001374,0.000608,False,-11.259265,-1.854692,True,102.901955,5.550267
