season,batter_id,batter_name,batter_stance,team,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,52121,문정빈,R,—,991,True,43.794147,46.89353,69.592816,7.022484,49.963486,434,4.507454,557,8.98213,446,6.520346,545,7.433408,225,7.18823,14.329052,-6.008733,401,4.227679,6.238352,1.926696,224,7.363037,-18.759078,16.490042,141,14.16532,-23.924208,19.040779,107.87,106.156,105.204
2026,53764,문현빈,L,—,1919,True,43.668577,41.522533,142.493004,7.425378,57.964885,838,4.740064,1081,9.507055,828,6.45737,1091,8.160035,428,8.314781,13.109222,-4.280782,781,3.238889,3.620575,2.771296,454,9.1618,-15.884771,15.183926,256,15.631033,-25.067267,17.285435,113.813,105.215,111.236
2026,79215,박건우,R,—,1591,True,47.265871,43.917013,122.395418,7.692987,58.7231,752,4.536156,839,10.522471,722,6.906034,869,8.346819,401,8.701181,11.697089,-4.988458,619,2.848805,2.763829,2.949041,378,9.11906,-15.337588,15.684603,193,18.341728,-17.003618,19.870176,117.76,111.915,112.786
2026,55509,박건우,R,—,85,False,63.529412,47.706059,4.077162,4.796661,51.433053,54,3.217983,31,7.546615,44,6.846642,41,2.596681,26,8.293781,9.871901,-3.805136,30,1.472892,2.222609,-0.276447,17,4.053004,-9.485575,11.437684,12,6.5825,-10.76099,15.254245,75.04,111.028,65.053
2026,64468,박계범,R,—,162,False,50.0,47.278513,8.890392,5.487897,44.593764,81,5.012934,81,5.962859,81,6.600215,81,4.375578,43,7.30512,13.382873,-5.28451,71,3.152163,5.809817,0.091834,28,4.572823,-12.412084,14.008883,20,11.153823,-19.676953,18.861518,85.236,107.348,79.82
2026,79365,박동원,R,—,1391,True,46.585191,43.719761,110.370026,7.934581,56.646451,648,4.39004,743,11.025918,583,6.572111,808,8.917651,295,6.884152,12.229478,-9.671511,545,5.080071,5.544421,4.414639,336,8.736495,-16.011867,17.790773,215,15.358498,-15.794215,17.528339,121.324,106.929,117.525
2026,50657,박민,R,—,701,True,44.793153,46.442954,43.456187,6.199171,46.658061,314,3.218559,387,8.617549,321,6.080241,380,6.299635,185,6.837653,14.077242,-6.527743,269,3.618475,2.775638,4.519663,159,5.605532,-19.175377,16.321601,88,13.818221,-20.576745,16.790626,95.727,99.583,95.792
2026,62907,박민우,L,—,1717,True,41.351194,43.49658,118.655687,6.91064,58.20314,710,4.960727,1007,8.285454,785,5.442466,932,8.147246,415,6.75548,11.941525,-4.742264,703,3.45477,4.063511,2.871464,370,7.367584,-16.482284,13.635296,229,17.062599,-7.290726,17.385874,106.221,90.059,111.13
2026,52634,박상준,L,—,552,True,46.557971,43.585163,43.531532,7.886147,58.624394,257,4.542969,295,10.798679,237,6.607303,315,8.848325,132,8.858445,13.178271,-5.215827,211,2.916147,3.398336,2.22889,139,10.911736,-16.396659,17.195083,70,15.025717,-26.423804,18.911609,120.609,107.454,116.95
2026,53305,박성빈,R,—,92,False,52.173913,45.386313,4.226244,4.593744,39.647628,48,1.911394,44,7.519944,41,6.060508,51,3.41458,25,9.499396,13.582957,-11.939297,32,-1.531108,-3.696272,1.252674,22,4.343909,-13.074964,14.29755,13,10.659155,-22.36259,13.410967,72.047,99.289,71.842
2026,51298,박성재,R,—,20,False,65.0,53.840244,0.323336,1.61668,9.018104,13,-2.481336,7,9.227281,9,9.460338,11,-4.800859,4,18.70916,25.657047,-2.134501,9,4.011465,2.639855,6.754687,4,-8.166137,-13.069996,6.545439,3,-15.313895,-85.857651,19.957983,28.136,150.059,3.644
2026,67893,박성한,L,—,2255,True,35.609756,44.202914,161.169036,7.147186,56.467583,803,5.206296,1452,8.220557,1029,5.08624,1226,8.876968,569,5.339071,13.265994,-4.56175,912,4.254212,4.720235,3.922837,512,10.442322,-16.068325,15.869207,262,14.704818,-19.163016,17.655957,109.71,84.74,117.187
2026,62244,박세혁,L,—,197,False,49.746193,47.953397,16.055304,8.1499,56.983864,98,8.55784,99,7.746081,99,9.168127,98,7.121284,50,10.846397,14.537966,-3.919877,85,4.608888,8.987119,-0.806292,40,7.115456,-14.186118,14.215981,22,17.58349,-23.383719,19.53431,124.5,145.695,102.613
2026,52305,박수종,R,—,209,False,40.669856,43.734852,14.332489,6.85765,61.162521,85,4.83605,124,8.243425,96,5.895497,113,7.675055,53,5.683383,10.086902,-4.499753,82,4.440853,5.873891,3.319344,51,10.314987,-13.620599,15.444041,23,10.513711,-17.008594,14.642056,105.439,96.824,107.21
2026,69418,박승규,R,—,1206,True,43.034826,43.382605,105.748173,8.768505,66.043288,519,5.90175,687,10.934219,518,7.123898,688,10.006741,297,7.844475,12.912775,-3.812615,451,5.521643,6.029354,4.9285,290,9.377731,-15.128152,15.77057,168,18.066697,-18.597758,20.142043,133.624,115.168,126.566
2026,62802,박승욱,L,—,541,True,48.243993,47.055067,30.067657,5.557792,48.814452,261,4.72296,280,6.335975,256,6.71896,285,4.514779,121,7.95922,12.32722,-5.290381,247,3.496887,5.141991,1.481264,111,3.230986,-17.570093,11.291404,62,13.247253,-14.574068,14.661896,86.267,109.121,80.976
2026,50996,박시원,L,—,462,True,47.835498,44.69506,28.956753,6.267695,49.826618,221,4.638876,241,7.761343,209,7.078858,253,5.597605,102,9.825118,15.274479,-7.885308,204,2.932539,2.717957,3.193769,91,7.204399,-13.939408,14.7783,65,9.841155,-19.440462,13.375143,96.737,114.496,89.964
2026,55121,박시원,R,—,4,False,50.0,56.843607,0.486344,12.158604,82.635054,2,17.804596,2,6.512613,3,10.166389,1,18.135249,3,10.166389,17.804596,-5.110023,1,18.135249,,18.135249,0,,,,0,,,,183.627,160.603,194.043
2026,55563,박재엽,R,—,19,False,47.368421,40.177954,0.85992,4.525897,32.547256,9,-1.774879,10,10.196595,5,11.371931,14,2.080885,3,7.033215,7.033215,,9,2.168623,-6.507827,9.109783,4,8.445929,-3.553412,12.445709,3,3.86369,-7.488839,9.539955,71.046,178.605,60.771
2026,55636,박재현,L,—,1612,True,52.915633,42.863564,70.930867,4.400178,39.131457,853,1.751005,759,7.377443,708,5.535879,904,3.510713,382,6.343742,11.013102,-6.64725,650,2.277568,2.481763,1.961266,360,1.367386,-14.029283,13.008769,220,12.259542,-18.492354,15.67642,69.192,91.454,72.641
2026,67609,박정우,L,—,322,True,37.57764,40.83833,25.76748,8.002323,60.15833,121,3.519104,201,10.701176,128,6.076555,194,9.272933,64,7.365332,13.266566,-4.71815,132,4.466924,3.759905,4.987885,88,9.69025,-16.000068,17.742439,38,17.447127,-19.203989,18.437698,122.323,99.528,120.474
2026,50709,박정현,R,—,288,False,45.486111,44.35844,16.114053,5.595157,50.471158,131,2.394552,157,8.265726,129,4.677118,159,6.339982,57,5.411113,9.039469,-4.748284,125,3.319536,4.237811,2.3561,75,5.890964,-12.915649,14.209274,31,14.393795,-20.065641,16.770308,86.818,78.63,96.127
2026,50357,박주홍,L,—,742,True,39.622642,45.315246,47.148881,6.354297,51.358279,294,3.8317,448,8.009751,345,4.275316,397,8.160968,184,5.980409,12.294394,-5.30823,296,1.797638,2.504819,1.220613,180,9.609474,-15.466137,15.662208,82,16.496178,-14.505607,19.847723,98.015,72.63,111.244
2026,55252,박준순,R,—,1314,True,55.251142,43.849619,63.690535,4.847073,39.613812,726,1.12623,588,9.441175,568,7.035244,746,3.181012,304,7.899427,11.402763,-4.733817,492,2.903259,2.623697,3.418753,320,0.394031,-16.294448,14.574414,198,12.187548,-15.358654,15.630823,75.784,113.845,69.904
2026,50204,박지훈,R,—,1135,True,44.405286,48.256295,83.979527,7.399077,54.699575,504,5.688513,631,8.76536,532,6.802955,603,7.925009,276,7.745855,14.504885,-5.99503,477,4.334427,5.704569,2.706598,246,8.85421,-20.349857,16.492196,136,14.812055,-28.448217,17.877743,113.425,110.376,109.285
2026,52348,박찬혁,R,—,1067,True,45.079663,45.450919,69.001418,6.466862,50.403986,481,3.175214,586,9.168709,473,5.473787,594,7.257644,248,7.422458,12.037696,-4.794348,444,3.374778,3.662405,3.109564,249,7.009774,-15.845645,16.674352,126,14.409023,-17.644408,18.415701,99.675,90.527,103.745
2026,55530,박찬형,L,—,110,False,56.363636,41.51442,3.385084,3.07735,25.344855,62,-1.123807,48,8.503843,42,5.084637,68,1.837554,23,4.88846,9.508587,-11.743996,46,-0.287445,-1.62359,2.7666,29,1.727452,-16.626809,12.943946,12,15.766686,-5.980806,17.743731,49.68,84.716,58.751
2026,64646,박찬호,R,—,1999,True,42.621311,45.726657,129.098752,6.458167,53.723429,852,4.213786,1147,8.125309,928,5.703237,1071,7.112298,496,7.170664,12.7819,-4.292781,805,3.478296,4.183712,2.798688,470,6.39465,-18.225069,14.006875,228,15.56014,-22.754653,17.876849,99.547,93.953,102.538
2026,54303,박채울,R,—,82,False,62.195122,48.806963,1.811663,2.209345,27.187628,51,1.577572,31,3.248714,41,4.543898,41,-0.125207,21,6.744629,10.266412,-8.222948,38,-0.019476,-0.11549,0.165165,13,-0.458605,-9.059659,9.575957,10,4.623106,-13.883985,9.249879,36.878,76.641,42.458
2026,56304,박한결,L,—,167,False,49.101796,45.87079,8.202349,4.911586,39.480954,82,3.596525,85,6.180233,73,6.654105,94,3.558354,35,9.02248,14.123328,-8.192882,73,1.947387,4.326633,-0.936547,35,-0.718103,-16.773598,8.769235,24,16.142602,-20.711665,19.49299,76.735,108.153,73.036
2026,62415,박해민,L,—,1900,True,41.105263,44.977772,136.936883,7.207204,57.884953,781,6.184925,1119,7.920699,932,6.440665,968,7.945236,493,7.781224,14.249745,-4.732282,766,3.823488,5.5126,2.424629,415,9.504694,-14.705682,16.020025,226,13.204889,-19.976802,16.603989,110.595,104.966,109.453
2026,55798,배승수,R,—,2,False,50.0,38.657754,0.075389,3.769432,100.0,1,2.740684,1,4.79818,1,2.740684,1,4.79818,1,2.740684,2.740684,,1,4.79818,,4.79818,0,,,,0,,,,59.889,49.713,83.328
2026,64166,배정대,R,—,422,True,48.341232,47.165014,25.841689,6.123623,44.593488,204,4.153221,218,7.967485,209,4.963541,213,7.261919,112,6.681847,12.574357,-6.281676,180,2.494214,4.48635,0.113368,70,3.89582,-15.575855,13.424511,60,18.568936,-33.731023,24.380043,94.612,82.907,103.78
2026,69727,변우혁,R,—,261,False,50.574713,46.715349,14.324184,5.488193,39.682785,132,1.396773,129,9.674763,112,6.849315,149,4.465068,64,7.797028,10.664015,-6.016637,90,-0.278874,0.201506,-1.070088,68,4.229869,-15.566199,11.905895,39,17.201955,-24.08632,21.920615,85.24,111.068,80.563
2026,56322,브룩스,L,—,619,True,46.688207,42.515022,36.897554,5.960833,48.282252,289,3.522891,330,8.095878,259,5.864533,360,6.030115,149,7.454148,12.857651,-6.779469,240,2.825097,2.690031,2.990178,168,6.102036,-15.273134,14.161526,62,14.127774,-7.676887,15.236485,92.211,96.362,93.555
2026,56950,블레인,R,—,541,True,46.210721,45.057997,32.257861,5.962636,46.563071,250,2.795833,291,8.683257,235,6.043324,306,5.90067,130,7.827892,12.412719,-4.143598,216,2.894643,2.723902,3.071827,128,4.421101,-15.953287,14.371384,67,15.179348,-24.357119,17.6896,92.238,99.032,92.48
2026,78168,서건창,L,—,1536,True,35.481771,41.807457,111.953137,7.288616,61.362243,545,6.727023,991,7.597463,721,4.58162,815,9.683394,365,6.080631,14.181455,-4.532473,631,4.016813,6.190812,2.304711,361,9.748151,-15.463141,13.990828,179,16.325095,-23.287029,18.178294,111.796,77.204,123.882
2026,69995,서호철,R,—,582,True,52.233677,46.271393,33.258134,5.714456,41.277405,304,2.636566,278,9.080206,262,7.167541,320,4.524743,136,8.573564,13.983275,-5.377797,225,1.901724,3.51044,-0.903718,155,5.121459,-17.086249,16.660759,66,14.213554,-16.526655,19.702877,88.577,115.82,81.058
2026,52804,석정우,R,—,14,False,35.714286,53.240176,1.914082,13.672014,69.801944,5,13.591093,9,13.716971,5,20.398057,9,9.935324,3,15.00669,24.325305,-3.630541,5,13.849463,28.485108,4.092366,5,13.572229,-37.665359,26.381626,1,9.279672,,9.279672,205.95,313.395,125.973
2026,56236,세베리노,L,—,379,True,45.646438,42.659522,24.895861,6.568829,51.644638,173,2.037067,206,10.374629,149,6.066329,230,6.894362,72,6.634781,11.567941,-8.1647,156,3.657575,3.018656,4.463169,93,7.886507,-15.404408,16.924772,58,12.204398,-22.394114,16.196534,101.179,99.376,100.729
2026,53057,손민석,L,—,3,False,66.666667,48.070503,0.140557,4.68523,31.973237,2,-2.515537,1,19.086763,1,9.921479,2,2.067105,1,9.921479,9.921479,,1,-14.952553,-14.952553,,1,19.086763,,19.086763,0,,,,73.396,156.945,60.657
2026,51528,손성빈,R,—,1195,True,49.790795,47.447332,83.611624,6.996789,52.813265,595,4.630337,600,9.34352,566,7.795561,629,6.278021,311,9.471506,13.336724,-5.445816,465,4.366977,5.589014,2.908602,288,4.420744,-19.19722,14.475916,131,16.11989,-33.575557,19.785948,107.491,125.199,95.613
2026,77532,손아섭,L,—,650,True,41.846154,43.998243,43.420367,6.680057,53.231415,272,4.935382,378,7.935484,299,6.914766,351,6.480119,166,8.736832,14.057229,-2.927116,250,2.058477,2.64181,1.520016,165,8.235338,-15.011311,14.047,69,14.757575,-16.348837,17.187763,102.82,112.045,97.29
2026,54156,손용준,R,—,36,False,38.888889,39.933288,3.526343,9.795396,79.155624,14,6.771864,22,11.719461,16,8.693016,20,10.6773,9,9.659583,11.463307,3.346546,13,5.96252,6.14796,5.803572,6,9.627373,-22.324813,16.01781,8,16.302626,,16.302626,148.77,138.601,132.132
2026,50150,손호영,R,—,648,True,50.308642,43.567273,31.420549,4.84885,41.635998,326,2.312786,322,7.416418,272,6.50963,376,3.647435,133,6.544557,12.492452,-5.904526,272,3.391324,4.586096,1.604647,162,3.557422,-14.956364,14.447885,81,9.541805,-16.961868,14.608683,75.81,105.995,73.775
2026,54394,송지후,R,—,133,False,39.097744,47.2858,9.879337,7.428073,58.116915,52,7.618398,81,7.305889,67,4.995612,66,9.897389,43,6.327481,13.515201,-5.801797,46,1.501575,5.856329,-1.562883,26,7.389283,-13.337334,13.607268,18,25.25879,,25.25879,113.853,83.386,125.658
2026,68110,송찬의,R,—,1268,True,46.92429,46.181379,92.914513,7.327643,55.880602,595,4.803334,673,9.559387,548,6.974823,720,7.596178,309,8.932386,12.447091,-5.069743,488,3.292151,4.240107,2.184096,314,7.717944,-14.907633,15.195889,157,15.932101,-24.114349,17.800935,112.371,112.942,106.555
2026,65207,신민재,L,—,1485,True,38.787879,43.060225,106.993688,7.204962,60.920919,576,6.396487,909,7.717263,681,5.315379,804,8.805468,369,5.816279,12.37236,-5.954866,587,4.042724,5.361659,2.831545,335,9.720442,-12.685467,14.121603,194,15.070797,-18.932837,15.604885,110.562,88.161,116.594
2026,66662,신범수,L,—,69,False,56.521739,44.15967,4.193614,6.077701,44.470571,39,3.030269,30,10.039362,28,9.847456,41,3.503234,17,12.812628,16.505255,-4.419628,25,1.934678,1.508469,2.840374,18,2.444009,-17.752454,15.296304,9,12.131952,-14.269851,15.432178,93.935,155.84,72.578
2026,53989,신성호,R,—,3,False,33.333333,3.64313,0.001574,0.052468,0.368832,1,-21.259462,2,10.708433,0,,3,0.052468,0,,,,1,13.064693,,13.064693,2,-6.453644,-21.259462,8.352173,0,,,,5.064,,43.933
2026,69508,신윤후,R,—,79,False,54.43038,46.313193,4.055242,5.133218,42.189448,43,3.577672,36,6.991231,38,8.469148,41,2.04138,20,10.100117,16.332681,-4.442531,33,1.507902,0.951954,2.619798,20,4.394546,-14.386157,12.443418,6,10.97836,-9.443713,15.062774,80.004,135.257,60.443
2026,56909,신재인,R,—,469,True,35.181237,42.686569,28.773842,6.135148,47.796963,165,2.642036,304,8.03108,199,4.079916,270,7.64993,102,5.876846,14.005559,-5.735602,181,2.785203,3.86059,1.989002,121,8.301451,-19.402377,14.803369,65,11.836135,-51.081663,17.079284,94.782,69.712,107.001
2026,64006,심우준,R,—,1482,True,46.288799,46.458321,82.824693,5.588711,43.767627,686,3.400531,796,7.474504,693,6.889367,789,4.446309,368,6.347946,15.172749,-4.873717,605,5.124347,5.943642,4.167034,327,1.903208,-16.282035,13.450837,182,12.218936,-24.541886,18.622434,86.723,111.666,80.407
2026,55438,심재훈,R,—,157,False,46.496815,41.745479,3.965704,2.525926,28.856294,73,0.073562,84,4.657147,68,2.094394,89,2.855637,37,3.968567,6.600404,-7.310735,62,0.420866,1.741689,-0.817405,41,1.686279,-18.993675,9.268929,17,9.088369,-17.981164,12.69764,41.547,40.062,67.203
2026,56613,아데를린,R,—,464,True,57.758621,42.228756,19.018629,4.098842,31.302284,268,-0.556419,196,10.4642,181,8.04862,283,1.57266,84,9.550191,14.013516,-3.028269,177,2.60141,2.903049,1.998132,136,-0.183056,-15.507571,17.057023,67,9.911834,-15.248308,17.805212,64.747,128.978,56.552
2026,66864,안상현,R,—,803,True,45.828144,45.058492,54.024389,6.727819,53.155401,368,3.400138,435,9.542961,361,6.516625,442,6.900311,197,8.645814,13.269431,-5.706663,315,2.338993,2.156667,2.529607,189,8.244425,-17.485783,16.521276,102,13.767003,-22.397648,18.588956,103.524,106.1,100.779
2026,50901,안인산,R,—,11,False,63.636364,42.252206,0.80846,7.34964,73.037311,7,3.110882,4,14.767467,4,8.802426,7,6.519477,2,9.701359,9.701359,,4,3.582951,3.582951,,4,8.13526,-11.958347,14.833129,1,14.570479,,14.570479,112.696,140.234,97.617
2026,51203,안재석,L,—,1302,True,49.385561,43.292126,67.215698,5.162496,44.93291,643,2.492986,659,7.767192,587,5.033101,715,5.268727,327,5.871073,10.387277,-8.072708,505,2.645692,2.648842,2.641546,316,5.029079,-15.33175,13.913804,154,12.18484,-19.310538,15.088669,80.436,83.946,87.234
2026,56811,안재연,L,—,11,False,45.454545,45.649384,0.664589,6.041717,26.871412,5,-0.453422,6,11.454334,4,6.599055,7,5.723239,4,6.599055,23.819613,-10.621503,3,-16.635446,-16.635446,,2,13.576261,,13.576261,2,31.408243,,31.408243,93.404,107.331,91.007
2026,64022,안중열,R,—,477,True,44.025157,43.61407,30.705725,6.437259,47.798747,210,2.513164,267,9.523626,208,5.014315,269,7.537528,108,6.270324,10.887005,-6.306152,198,2.608704,3.576482,1.601016,114,6.850888,-23.509797,16.273169,57,19.22549,-19.589751,21.381893,99.238,83.666,106.068
2026,67006,안치영,L,—,20,False,35.0,34.048151,1.369986,6.84993,48.419714,7,-2.624974,13,11.951801,8,-2.68482,12,13.20643,4,-7.701682,4.130805,-11.645844,8,1.054768,1.80301,0.605824,5,24.039932,-9.304883,74.057154,3,13.05584,,13.05584,105.325,-31.307,153.128
2026,79608,안치홍,R,—,1628,True,44.410319,44.129588,100.76027,6.189206,51.323128,723,2.821134,905,8.879942,709,5.011525,919,7.097776,390,5.371514,11.67834,-4.397883,664,3.594384,3.628769,3.555356,380,6.559342,-13.852603,14.982115,194,15.989254,-21.427426,20.775108,95.58,83.624,102.418
2026,52001,안현민,R,—,1259,True,34.312947,44.78785,101.910754,8.094579,62.806314,432,7.397242,827,8.458847,540,5.619356,719,9.953579,263,7.282268,16.268132,-5.022699,515,4.223259,6.651058,2.339622,320,10.627598,-14.158816,15.436903,161,16.770366,-12.458964,17.325353,123.684,92.701,126.125
2026,64153,양석환,R,—,437,True,55.83524,46.595142,21.28862,4.871538,44.837194,244,2.482715,193,7.891604,212,5.748773,225,4.044987,110,4.959903,9.440734,-6.45899,169,4.154681,5.192948,2.002636,94,2.979956,-13.273532,15.553408,64,9.390873,-18.781681,14.608013,76.144,94.633,77.076
2026,69403,양우현,L,—,412,True,46.359223,40.721086,18.925384,4.59354,37.718596,191,1.088501,221,7.622781,164,5.137179,248,4.234037,80,6.606018,11.562911,-6.462155,170,3.938364,5.245097,2.749091,103,2.413978,-17.266516,14.90953,59,7.557549,-16.411439,13.67729,72.044,85.5,78.645
2026,76232,양의지,R,—,1785,True,42.745098,43.793692,138.018363,7.732121,60.327942,763,5.037041,1022,9.744202,779,6.719229,1006,8.516458,420,7.33975,11.907713,-5.5336,708,4.391123,5.018118,3.727674,433,8.406404,-17.953105,14.750813,224,17.724345,-33.332563,18.890028,118.337,109.125,114.195
2026,55370,양현종,R,—,185,False,42.162162,48.560363,8.35882,4.518281,35.580482,78,3.73687,107,5.087908,83,6.296383,102,3.071394,51,8.870193,18.953723,-9.61628,76,1.033567,-0.696609,2.225465,35,4.043794,-19.819657,13.589174,23,7.105145,-28.551396,14.611785,70.934,102.811,68.994
2026,55392,어준서,L,—,349,True,37.535817,43.752772,28.888731,8.277573,60.399372,131,7.014343,218,9.03667,157,6.025745,192,10.118912,82,6.018222,12.531805,-5.885912,141,5.728061,9.880771,2.740135,89,11.682685,-16.275939,18.284027,37,14.80982,-25.790608,17.129845,126.383,98.77,127.497
2026,53827,에레디아,R,—,1398,True,54.649499,42.592818,82.496133,5.901011,45.190387,764,1.378421,634,11.350946,589,6.710477,809,5.311672,301,8.168896,10.233248,-7.520174,539,2.347548,2.200662,2.640503,356,3.801801,-17.762507,14.358387,202,15.703001,-17.30704,19.737561,91.329,108.995,87.591
2026,55393,여동욱,R,—,631,True,37.876387,45.69799,41.277451,6.541593,48.719251,239,4.603087,392,7.723488,282,3.727421,349,8.815508,147,5.79402,14.389131,-7.777206,245,2.547544,4.324315,1.026521,159,8.178436,-19.222758,15.082673,80,16.893807,-17.100848,18.682999,100.777,64.448,116.677
2026,55339,염승원,L,—,49,False,44.897959,47.904346,2.080669,4.246263,31.551167,22,0.681035,27,7.151264,24,5.55789,25,2.987102,14,6.171554,14.202081,-4.535815,16,6.678693,11.587957,2.860376,10,-5.448852,-20.086396,16.507463,9,7.699399,-59.231192,16.065723,66.922,91.783,68.294
2026,50208,오명진,L,—,567,True,47.089947,46.908533,45.110769,7.956044,59.793672,267,6.009618,300,9.688363,254,7.777131,313,8.101232,134,10.459951,14.465852,-5.415285,236,4.124184,4.149174,4.091353,137,10.569931,-17.086692,15.860763,60,11.467593,-30.84007,14.489569,121.64,124.923,110.748
2026,55005,오서진,R,—,2,False,50.0,30.287152,-0.070181,-3.509026,-50.448723,1,-10.464655,1,3.446603,0,,2,-3.509026,0,,,,2,-3.509026,-10.464655,3.446603,0,,,,0,,,,-47.467,,14.368
2026,69636,오선우,L,—,354,True,45.480226,43.272104,24.694244,6.975775,54.625499,161,2.440895,193,10.758758,143,6.935623,211,7.002987,67,8.642294,11.971246,-2.898074,148,2.053851,1.863327,2.333287,81,6.990749,-18.737786,15.995736,58,17.589138,,17.589138,107.181,112.357,101.631
2026,78756,오선진,R,—,290,False,43.793103,47.572496,19.673051,6.783811,54.283014,127,5.736135,163,7.600098,145,7.017439,145,6.550183,78,6.629758,13.43834,-4.874397,112,4.534178,7.845648,0.847824,65,5.677614,-21.974831,15.471189,35,16.380317,-9.655295,17.958233,104.35,113.579,97.872
2026,53123,오스틴,R,—,2026,True,42.003949,43.528734,144.197654,7.117357,52.231867,851,2.791284,1175,10.250538,846,6.028701,1180,7.897868,435,8.369708,14.23787,-5.397905,763,2.805592,2.373734,3.240859,530,7.227222,-16.461041,16.404874,298,16.133718,-29.338231,18.543892,109.27,98.814,109.06
2026,68904,오영수,L,—,216,False,47.685185,42.42578,13.231738,6.125805,46.497023,103,2.817395,113,9.141435,94,5.86829,122,6.324217,41,6.048401,12.621829,-8.109752,93,3.792182,4.852137,2.387741,48,4.024842,-13.190351,15.303761,34,15.568354,-23.255389,19.32549,94.645,96.418,95.996
2026,64504,오윤석,R,—,707,True,43.281471,44.161816,53.14154,7.516484,57.54061,306,4.95021,401,9.474788,305,7.323429,402,7.662955,148,8.142286,15.18552,-5.253669,311,5.276691,5.586477,4.952638,179,7.348557,-15.817761,14.673202,69,16.705115,-23.759645,21.273717,115.157,118.148,107.11
2026,51991,오장한,L,—,196,False,60.204082,49.844762,11.858876,6.050447,45.195341,118,5.196172,78,7.342811,96,10.244066,100,2.024573,51,13.30759,16.204849,-8.421853,81,2.209363,4.087725,-1.158734,39,2.65329,-13.159549,14.872302,25,8.990552,-26.229812,15.699192,93.533,161.763,60.304
2026,56754,오재원,L,—,623,True,42.857143,43.015138,37.584043,6.032752,52.325803,267,3.500893,356,7.931646,282,4.944936,341,6.932353,151,5.758126,10.870544,-4.884051,263,3.899565,4.394211,3.444636,143,8.055106,-17.823459,14.638249,66,10.77972,-21.084743,16.469802,93.272,82.63,101.045
2026,79109,오지환,L,—,1532,True,43.668407,43.534755,105.34729,6.876455,56.475126,669,4.192872,863,8.956776,691,5.969131,841,7.621949,348,7.853344,12.419577,-5.236521,632,2.19274,1.723716,2.728541,362,9.287568,-13.141894,14.288732,190,16.072914,-14.093337,17.398903,105.717,97.924,106.769
2026,60558,오태곤,R,—,990,True,50.505051,46.959945,56.920545,5.74955,45.501964,500,2.691799,490,8.869704,449,5.890986,541,5.632166,252,7.748742,12.591194,-6.475961,400,2.404552,1.177731,4.047489,227,5.140987,-15.033511,14.898587,111,14.509427,-19.829506,17.539333,89.095,96.757,90.251
2026,51996,오태양,R,—,73,False,41.09589,41.328471,4.995837,6.843613,49.094491,30,5.755907,43,7.602478,34,3.636003,39,9.639991,18,6.89931,16.113836,-7.580659,31,1.444872,2.200457,0.638913,13,9.735227,-13.162435,13.898438,11,18.549746,-13.457442,21.750465,105.232,63.083,123.521
2026,54307,원성준,L,—,136,False,46.323529,43.338519,10.082912,7.413906,56.208621,63,6.961684,73,7.804179,59,8.20671,77,6.806432,31,10.886676,16.469264,-5.163263,50,5.040539,8.289343,1.226726,39,3.733269,-12.616862,11.908334,16,17.073736,,17.073736,113.644,131.338,99.999
2026,61102,유강남,R,—,447,True,46.308725,45.536616,20.842486,4.662749,42.46757,207,2.676041,240,6.376284,208,4.90412,239,4.452685,117,6.028811,12.780342,-5.172593,169,1.229358,1.799617,0.461093,110,5.567816,-12.624797,13.031453,51,10.954046,-29.918758,15.396742,73.065,82.02,80.46
2026,52765,유민,R,—,153,False,52.287582,47.175094,8.293519,5.420601,46.023399,80,3.648353,73,7.36279,70,5.376488,83,5.457804,31,5.041424,10.243831,-12.795399,70,1.795441,4.027706,-2.222637,33,8.464635,-12.70732,14.164776,19,14.108102,-11.569823,20.955548,84.243,89.074,88.804
2026,51013,유준규,L,—,224,False,43.303571,43.964899,17.003939,7.591044,57.795769,97,6.031171,127,8.782444,95,5.690423,129,8.990727,49,6.036768,12.264755,-5.6865,98,4.866294,7.334371,2.076293,54,11.357601,-10.95387,17.065187,23,13.668915,-34.171672,18.225162,116.257,93.762,118.132
2026,52667,윤도현,R,—,304,True,59.210526,46.898018,12.618246,4.150739,31.530287,180,-0.115438,124,10.343576,138,6.550763,166,2.155537,71,8.08107,11.893292,-4.028342,125,1.263902,1.274564,1.239493,59,0.819623,-16.260488,15.230967,49,9.831084,-27.905873,22.070097,65.513,106.61,61.391
2026,52591,윤동희,R,—,1136,True,42.78169,47.939993,76.020703,6.691963,53.655033,486,4.994055,650,7.961476,533,5.438095,603,7.800275,289,6.833151,12.138329,-5.689538,444,2.926453,4.991849,0.823504,281,8.869085,-18.408086,14.773234,122,15.046981,-26.082223,18.322758,102.995,89.994,108.249
