season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,67449,김성윤,L,1406,True,43.385491,39.473134,88.51515,6.29553,53.225432,610,3.082995,796,8.757397,609,5.093617,797,7.21393,424,186,195,601,619,787,58.634146,24.497487,75.502513,34.136659,72.901849,321,5.238377,9.429348,-5.036263,559,4.038746,4.454336,3.571009,309,8.202668,-17.6568,15.362108,217,10.957201,-21.302239,14.052804,120.828,108.976,117.368,99.315,86.011,105.179,34.136659,120.828,58.634146,108.976,75.502513,117.368,391,42,36,2,10.7417,9.2072,0.5115,66.5025,25.7215,71.028,61.4583,43.9114,21.6828,8.7558,288,271,1.945181,3.41983,74.2785,0.302033,0.133699,False,-10.580922,-1.742952,True,88.51515,6.29553
2026,69105,김성진,R,29,False,51.724138,43.388453,4.320072,14.896799,87.228552,15,13.345581,14,16.558817,14,13.934582,15,15.794868,12,3,2,12,14,15,50.0,14.285714,85.714286,35.714286,82.758621,6,21.61251,21.61251,,11,9.321648,13.490059,2.026927,5,-0.39833,-11.960876,7.310034,7,28.826519,,28.826519,125.581,77.731,157.376,227.845,218.421,177.848,35.714286,125.581,50.0,77.731,85.714286,157.376,6,1,3,0,16.6667,50.0,0.0,78.5714,26.6667,100.0,62.5,66.6667,40.0,0.0,8,3,26.768054,14.937739,73.3333,,,,,,,4.320072,14.896799
2026,52514,김세민,R,176,False,47.727273,43.02298,13.22755,7.515653,53.161535,84,5.143602,92,9.681439,76,7.706753,100,7.370417,60,24,25,67,85,91,52.755906,27.173913,72.826087,25.581992,72.159091,46,6.935075,11.684618,-8.177108,70,4.95994,4.822838,5.12275,40,10.414678,-14.73591,17.716461,20,11.997931,-13.771847,14.86124,95.055,87.704,106.882,117.548,125.148,106.504,25.581992,95.055,52.755906,87.704,72.826087,106.882,48,5,12,0,10.4167,25.0,0.0,69.7368,31.0,76.087,60.0,50.0,22.5,10.0,30,40,6.819073,3.5771,69.0,,,,,,,13.22755,7.515653
2026,52430,김영웅,L,590,True,52.20339,46.075715,31.236635,5.294345,42.292896,308,2.779783,282,8.040745,273,7.335638,317,3.536386,201,107,79,203,280,310,50.247525,28.014184,71.985816,22.23334,68.474576,130,8.818712,13.624488,-4.225536,255,2.998259,3.626538,1.903838,138,3.423043,-18.545034,13.366489,67,11.049176,-28.526972,16.415434,84.966,78.626,103.59,84.355,119.589,74.035,22.23334,84.966,50.247525,78.626,71.985816,103.59,143,6,44,0,4.1958,30.7692,0.0,69.9634,36.9085,73.0769,67.1329,58.9286,31.1594,11.9403,143,112,1.847486,0.359421,63.0915,-3.09521,-1.370134,False,10.584481,1.743538,True,31.236635,5.294345
2026,65898,김웅빈,L,1025,True,43.121951,43.792742,63.764531,6.22093,50.387739,442,3.998803,583,7.90563,480,5.181366,545,7.136509,312,130,179,404,491,534,56.424581,30.703259,69.296741,25.721322,69.853659,246,7.125766,12.567307,-5.76994,402,3.763319,5.229147,2.423133,231,5.842825,-18.074672,14.617291,146,12.061423,-19.335982,15.656546,95.475,100.98,93.054,98.201,87.325,104.523,25.721322,95.475,56.424581,100.98,69.296741,93.054,257,27,60,5,10.5058,23.3463,1.9455,61.875,26.6055,70.3252,52.9915,40.4762,26.8398,10.274,234,168,0.074242,-1.722986,73.3945,1.488006,0.658685,False,3.365923,0.554455,False,63.764531,6.22093
2026,63257,김인태,L,235,False,40.425532,46.210044,24.093946,10.252743,59.408202,95,10.846065,140,9.850132,106,8.026634,129,12.081949,70,25,43,97,113,122,58.083832,30.714286,69.285714,27.369547,71.06383,55,10.398854,20.617637,-6.145842,97,5.33322,11.034547,-0.73202,51,10.331388,-19.731835,17.663881,32,24.788577,-25.032486,26.395708,100.44,106.984,93.011,158.448,129.938,146.405,27.369547,100.44,58.083832,106.984,69.285714,93.011,55,5,20,3,9.0909,36.3636,5.4545,62.2642,22.4806,61.8182,62.7451,39.1304,19.6078,3.125,51,46,-6.794599,1.070768,77.5194,,,,,,,24.093946,10.252743
2026,53400,김재상,L,51,False,54.901961,43.451559,3.25354,6.37949,60.342035,28,6.287833,23,6.491072,24,8.097541,27,4.852333,19,9,7,16,26,25,45.714286,30.434783,69.565217,15.279503,68.627451,8,16.920971,16.920971,,26,2.091544,4.874809,-2.361679,10,6.274005,-6.24996,9.404996,7,10.40943,-12.402734,19.534296,64.015,62.221,94.106,100.57,131.0,85.179,15.279503,64.015,45.714286,62.221,69.565217,94.106,16,1,4,0,6.25,25.0,0.0,75.0,37.037,100.0,62.5,60.0,20.0,28.5714,16,10,31.298362,5.321114,62.963,,,,,,,3.25354,6.37949
2026,65132,김재성,L,4,False,50.0,36.674996,0.156576,3.914403,48.532342,2,4.058335,2,3.770472,2,6.849007,2,0.9798,1,1,1,1,2,2,50.0,50.0,50.0,0.0,50.0,1,15.058495,15.058495,,2,-4.151153,-6.941824,-1.360482,0,,,,1,8.901425,,8.901425,17.981,77.731,17.453,63.734,112.301,52.384,0.0,17.981,50.0,77.731,50.0,17.453,1,0,1,0,0.0,100.0,0.0,50.0,50.0,100.0,0.0,100.0,,0.0,1,1,,-27.23549,50.0,,,,,,,0.156576,3.914403
2026,52424,김재혁,R,31,False,58.064516,50.423384,2.028256,6.542762,50.443996,18,6.849078,13,6.118631,16,10.087346,15,2.761872,12,6,4,9,16,15,42.857143,30.769231,69.230769,12.087912,67.741935,8,12.746259,15.164155,-4.17901,14,2.268717,5.400427,-3.368361,4,1.557038,-10.035969,5.421373,5,12.573073,-21.433542,21.074726,54.4,51.882,92.796,103.01,160.801,67.476,12.087912,54.4,42.857143,51.882,69.230769,92.796,6,0,2,0,0.0,33.3333,0.0,81.25,33.3333,87.5,75.0,50.0,25.0,20.0,8,6,17.665785,13.730135,66.6667,,,,,,,2.028256,6.542762
2026,62332,김재현,R,82,False,36.585366,45.991739,9.086336,11.080897,64.088313,30,15.146942,52,8.735102,40,9.621983,42,12.470339,24,6,16,36,40,42,60.0,30.769231,69.230769,29.230769,73.170732,19,16.312956,28.977109,-5.39702,26,3.434733,14.07919,-8.9838,19,9.002547,-28.668418,16.065853,18,18.796441,-4.420466,20.162141,106.048,113.918,92.796,170.824,153.832,149.694,29.230769,106.048,60.0,113.918,69.230769,92.796,17,1,7,1,5.8824,41.1765,5.8824,60.0,14.2857,63.1579,57.1429,40.0,15.7895,5.5556,21,5,-4.589996,3.583674,85.7143,,,,,,,9.086336,11.080897
2026,78224,김재환,L,1807,True,42.335362,44.195608,127.988609,7.082934,52.465244,765,3.831582,1042,9.469962,739,6.031528,1068,7.810451,512,253,263,779,775,1032,60.340821,25.239923,74.760077,35.100898,71.444383,386,8.584257,14.29597,-6.903273,741,2.285975,1.865622,2.723697,443,8.924521,-16.873354,15.686358,237,16.193534,-19.473834,18.263515,123.733,115.152,114.459,111.082,100.058,110.231,35.100898,123.733,60.340821,115.152,74.760077,114.459,435,61,128,4,14.023,29.4253,0.9195,65.7645,26.1236,73.057,57.7904,44.8454,20.7675,5.4852,353,388,4.181511,2.447431,73.8764,3.771045,1.669301,True,9.895136,1.629985,True,127.988609,7.082934
2026,53865,김정민,L,33,False,54.545455,45.514432,1.339697,4.059687,46.255392,18,0.487495,15,8.346318,14,2.202673,19,5.428014,9,9,6,9,15,18,50.0,40.0,60.0,10.0,54.545455,4,6.290937,6.59531,5.377818,20,0.097594,0.596908,-1.067472,7,9.104428,-19.367725,13.849787,2,21.561528,,21.561528,48.109,77.731,56.631,65.905,42.714,90.054,10.0,48.109,50.0,77.731,60.0,56.631,10,1,3,0,10.0,30.0,0.0,57.1429,52.6316,75.0,50.0,90.0,14.2857,0.0,10,10,7.592738,-21.626646,47.3684,,,,,,,1.339697,4.059687
2026,51903,김정호,R,30,False,56.666667,46.288737,1.686555,5.621851,41.341816,17,5.79008,13,5.40186,12,7.385002,18,4.446418,11,6,3,10,14,16,47.619048,23.076923,76.923077,24.542125,70.0,5,8.722014,8.722014,,15,6.23223,12.144233,-2.635774,9,5.150732,-19.841119,12.29126,1,-14.794573,-14.794573,,91.922,69.114,122.933,89.249,120.329,81.741,24.542125,91.922,47.619048,69.114,76.923077,122.933,8,0,4,0,0.0,50.0,0.0,83.3333,38.8889,100.0,71.4286,50.0,22.2222,100.0,7,8,30.794999,12.574874,61.1111,,,,,,,1.686555,5.621851
2026,66162,김주성,R,6,False,50.0,42.30884,0.143442,2.390694,36.45172,3,3.724414,3,1.056975,1,3.015899,5,2.265654,2,1,1,2,3,3,50.0,33.333333,66.666667,16.666667,66.666667,0,,,,5,1.373122,3.724414,-2.153817,1,7.478559,,7.478559,0,,,,68.195,77.731,82.75,40.965,54.893,63.273,16.666667,68.195,50.0,77.731,66.666667,82.75,2,0,0,0,0.0,0.0,0.0,100.0,40.0,,100.0,50.0,0.0,,1,4,,28.593873,60.0,,,,,,,0.143442,2.390694
2026,51907,김주원,L,1927,True,44.680851,45.060134,135.552822,7.034397,58.437395,861,5.440637,1066,8.321664,923,6.484988,1004,7.539481,647,214,302,764,949,978,54.145996,28.330206,71.669794,25.815789,73.222626,484,7.768053,11.95445,-5.072576,786,4.005789,5.380645,2.581067,429,8.007589,-17.927427,14.044188,228,14.086575,-25.274832,16.858505,95.759,92.734,102.352,110.356,106.849,107.936,25.815789,95.759,54.145996,92.734,71.669794,102.352,503,42,64,16,8.3499,12.7237,3.1809,69.1224,22.2112,75.4132,62.1868,36.5994,18.8811,6.5789,439,347,6.96501,8.086012,77.7888,-3.729474,-1.650899,True,-7.979931,-1.314501,False,135.552822,7.034397
2026,56326,김지석,L,221,False,44.343891,49.439806,9.348284,4.229993,39.636672,98,3.437159,123,4.861682,101,3.978564,120,4.441612,64,34,47,76,111,110,54.285714,38.211382,61.788618,16.074332,63.348416,54,1.97117,10.181816,-7.553179,96,2.781561,4.552573,0.774415,48,3.437322,-10.589573,11.853459,23,17.233213,,17.233213,66.41,93.24,63.639,68.45,69.311,81.701,16.074332,66.41,54.285714,93.24,61.788618,63.639,56,1,8,2,1.7857,14.2857,3.5714,58.4158,32.5,53.7037,63.8298,42.8571,37.5,0.0,47,49,-18.961957,-8.618304,67.5,,,,,,,9.348284,4.229993
2026,50458,김지찬,L,1720,True,37.325581,40.377074,117.810134,6.849426,56.610724,642,5.162563,1078,7.854033,742,5.752939,978,7.681322,448,194,329,749,777,943,62.573099,30.519481,69.480519,32.053619,69.593023,389,5.957923,14.284775,-5.111305,685,4.478007,5.433972,3.634971,402,7.39869,-15.635556,13.948364,244,14.023252,-20.959504,15.518242,114.553,123.23,93.774,107.592,95.885,109.137,32.053619,114.553,62.573099,123.23,69.480519,93.774,449,58,34,5,12.9176,7.5724,1.1136,56.1995,23.0061,57.0694,55.2408,37.9518,22.1393,4.0984,353,332,-12.116823,-5.300265,76.9939,2.218614,0.982098,False,-10.424683,-1.717215,True,117.810134,6.849426
2026,69825,김창평,L,26,False,61.538462,59.628165,2.40261,9.240808,55.840969,16,8.903432,10,9.78061,16,11.35698,10,5.854933,13,3,4,6,17,9,31.578947,40.0,60.0,-8.421053,73.076923,4,11.460149,18.544487,-9.792865,14,8.507019,11.554242,-2.666133,5,3.815893,-20.137605,19.784891,3,18.747563,,18.747563,-7.39,11.069,56.631,143.327,179.817,93.67,-8.421053,-7.39,31.578947,11.069,60.0,56.631,5,0,1,0,0.0,20.0,0.0,75.0,40.0,75.0,75.0,100.0,40.0,0.0,12,2,1.768054,3.593873,60.0,,,,,,,2.40261,9.240808
2026,78122,김태군,R,625,True,39.52,45.32183,32.174813,5.14797,42.749464,247,2.30972,378,7.002594,279,4.231004,346,5.887373,151,96,137,241,288,337,61.479592,36.243386,63.756614,25.236206,62.72,147,4.795014,13.378252,-5.17669,249,2.775502,4.051515,1.765707,148,5.005298,-16.085178,15.444019,81,13.342348,-15.985998,17.008391,94.013,119.273,71.349,82.167,73.092,93.945,25.236206,94.013,61.479592,119.273,63.756614,71.349,167,11,21,7,6.5868,12.5749,4.1916,48.7455,32.0809,53.7415,43.1818,45.2991,33.1081,11.1111,132,117,-17.929324,-18.044295,67.9191,-1.968218,-0.871257,False,-2.216557,-0.365124,False,32.174813,5.14797
2026,66704,김태연,R,1303,True,45.510361,44.593593,69.52253,5.335574,45.805648,593,2.396567,710,7.790265,586,5.034728,717,5.581453,404,189,213,497,617,686,55.160932,30.0,70.0,25.160932,69.14812,307,6.262548,11.542443,-5.519955,535,2.425052,2.56032,2.269684,290,4.74437,-18.02478,13.568777,171,13.780006,-21.291265,16.90738,93.786,96.407,95.81,84.971,85.129,91.354,25.160932,93.786,55.160932,96.407,70.0,95.81,349,30,59,6,8.596,16.9054,1.7192,65.529,29.1492,69.0554,61.6487,44.5312,27.931,8.1871,279,256,-1.442732,0.448199,70.8508,-0.242708,-0.107438,False,-2.542531,-0.418821,False,69.52253,5.335574
2026,64984,김태진,L,76,False,39.473684,42.304902,3.900778,5.132603,36.920975,30,1.092849,46,7.767225,28,5.644653,48,4.833907,18,12,15,31,33,43,63.265306,32.608696,67.391304,30.65661,64.473684,15,8.196728,16.603519,-4.41346,32,3.214915,3.700938,2.836897,21,1.739281,-24.065618,14.64173,8,15.965594,,15.965594,110.344,125.735,85.589,81.938,94.264,85.023,30.65661,110.344,63.265306,125.735,67.391304,85.589,17,2,5,0,11.7647,29.4118,0.0,53.5714,31.25,60.0,46.1538,42.1053,33.3333,0.0,13,19,-11.721836,-12.734034,68.75,,,,,,,3.900778,5.132603
2026,65040,김태훈,L,67,False,61.19403,43.534826,3.14032,4.687045,39.636565,41,0.89603,26,10.665186,30,6.53129,37,3.191712,27,14,4,22,31,36,44.897959,15.384615,84.615385,29.513344,73.134328,15,7.607754,11.043785,-6.13637,31,2.516759,1.791036,4.29075,13,-1.502858,-21.06611,10.724176,8,17.679169,-14.930215,28.548963,106.899,59.267,153.07,75.28,107.543,71.116,29.513344,106.899,44.897959,59.267,84.615385,153.07,20,2,6,0,10.0,30.0,0.0,83.3333,43.2432,80.0,86.6667,56.25,38.4615,25.0,15,16,7.116548,10.036594,56.7568,,,,,,,3.14032,4.687045
2026,50902,김한별,R,513,True,41.325536,45.696622,40.881916,7.969184,59.734221,212,6.210192,301,9.208076,227,7.583851,286,8.275026,148,64,93,208,241,272,58.426966,30.89701,69.10299,27.529956,69.395712,110,9.169982,15.7241,-4.874557,212,3.880816,5.835734,1.888663,123,8.837965,-16.112395,15.202853,68,17.201336,-16.872075,19.905575,100.924,108.226,92.295,124.325,123.307,114.165,27.529956,100.924,58.426966,108.226,69.10299,92.295,128,15,25,8,11.7188,19.5312,6.25,60.793,25.8741,68.1818,53.8462,46.3158,20.3252,7.3529,117,95,-0.593501,-2.378626,74.1259,2.3594,1.044419,False,-0.071072,-0.011707,False,40.881916,7.969184
2026,56595,김한홀,L,3,False,66.666667,72.148606,-0.046379,-1.545969,-40.02749,2,1.737224,1,-8.112354,3,-1.545969,0,,2,0,1,0,3,0,0.0,100.0,0.0,-100.0,66.666667,0,,,,3,-1.545969,1.737224,-8.112354,0,,,,0,,,,-283.299,-103.209,-178.439,-17.861,-13.429,,-100.0,-283.299,0.0,-103.209,0.0,-178.439,1,0,1,0,0.0,100.0,0.0,66.6667,,,66.6667,,,,3,0,,,,,,,,,,-0.046379,-1.545969
2026,61404,김헌곤,R,285,False,48.77193,47.067627,14.882139,5.221803,43.835776,139,4.263083,146,6.134557,138,5.930264,147,4.556717,84,55,56,90,140,145,51.724138,38.356164,61.643836,13.367974,61.052632,74,5.409799,12.989111,-5.706526,108,3.941175,6.286418,0.780195,70,3.82286,-10.468844,13.931625,33,11.95884,-16.278437,15.853637,58.256,83.97,63.072,83.271,98.541,82.676,13.367974,58.256,51.724138,83.97,61.643836,63.072,86,4,13,0,4.6512,15.1163,0.0,57.971,40.1361,59.4595,56.25,59.0909,41.4286,12.1212,64,44,-14.096046,-13.514464,59.8639,,,,,,,14.882139,5.221803
2026,76290,김현수,L,1923,True,42.589704,43.465575,130.309582,6.776369,56.563932,819,4.903308,1104,8.165896,877,6.239994,1046,7.226084,579,240,334,770,913,1010,57.079318,30.253623,69.746377,26.825695,70.150806,481,7.002728,12.544755,-4.653407,776,3.605882,4.165258,3.069108,472,8.559248,-14.411165,14.655953,194,14.559362,-16.419574,16.968834,98.802,103.349,94.816,106.501,103.18,105.282,26.825695,98.802,57.079318,103.349,69.746377,94.816,503,45,58,4,8.9463,11.5308,0.7952,62.7138,25.717,67.7755,56.5657,41.0526,20.9746,7.2165,396,380,-1.1469,-0.366247,74.283,-0.486487,-0.21535,False,-8.742763,-1.440159,False,130.309582,6.776369
2026,54166,김현종,R,49,False,46.938776,42.245246,0.697422,1.42331,12.652543,23,-4.193984,26,6.392454,17,4.627906,32,-0.279131,12,11,9,17,21,28,58.62069,34.615385,65.384615,24.005305,59.183673,8,2.609615,6.825325,-4.416568,16,2.882613,6.565005,-1.851892,18,-2.278328,-20.866362,9.55042,7,6.250483,-21.804379,17.472428,90.304,108.927,77.727,26.509,79.036,41.722,24.005305,90.304,58.62069,108.927,65.384615,77.727,12,0,4,0,0.0,33.3333,0.0,58.8235,40.625,62.5,55.5556,57.1429,38.8889,28.5714,9,7,-10.480264,-12.946962,59.375,,,,,,,0.697422,1.42331
2026,51417,김현준,L,185,False,36.216216,43.394855,15.903135,8.596289,60.068837,67,8.11543,118,8.869319,88,7.097952,97,9.955606,46,21,44,74,90,95,61.666667,37.288136,62.711864,24.378531,64.864865,43,7.496338,17.601689,-6.538872,73,6.023148,11.387436,2.487594,40,7.91009,-13.505825,15.048728,29,17.650953,-30.495259,23.206285,91.429,119.95,67.256,133.696,116.03,128.397,24.378531,91.429,61.666667,119.95,62.711864,67.256,49,5,11,4,10.2041,22.449,8.1633,51.1364,22.6804,58.1395,44.4444,32.1429,25.0,10.3448,45,28,-11.694715,-10.173502,77.3196,,,,,,,15.903135,8.596289
2026,68912,김형준,R,1262,True,46.038035,45.524223,93.952359,7.444719,56.905188,581,4.462214,681,9.989265,563,6.680764,699,8.060037,420,161,170,511,590,672,54.887218,24.963289,75.036711,29.923929,73.771791,307,7.491233,12.296526,-5.916126,508,4.271465,4.824923,3.586348,282,7.476933,-20.829676,15.45425,165,17.072897,-20.902666,20.051372,108.136,95.416,115.543,116.488,109.781,112.344,29.923929,108.136,54.887218,95.416,75.036711,115.543,314,28,97,6,8.9172,30.8917,1.9108,69.4494,27.1817,73.6156,64.4531,46.0317,21.9858,7.2727,256,252,4.464147,5.515526,72.8183,-0.840489,-0.372053,False,10.073811,1.659417,True,93.952359,7.444719
2026,65653,김호령,R,1790,True,48.379888,47.836137,93.832124,5.242018,43.969459,866,3.52939,924,6.847143,844,5.517449,946,4.996285,584,282,311,613,895,895,51.211362,33.658009,66.341991,17.553353,66.871508,447,6.322601,12.47109,-6.225337,736,2.455647,4.066425,0.31474,389,4.715241,-15.570695,13.229411,218,13.373508,-19.423982,18.810525,70.866,82.114,81.478,83.573,92.359,86.398,17.553353,70.866,51.211362,82.114,66.341991,81.478,478,28,126,3,5.8577,26.3598,0.6276,65.0474,33.5095,67.1141,62.7204,50.4425,29.563,14.2202,397,339,-3.753705,-2.575178,66.4905,-2.030126,-0.898661,False,5.871564,0.967199,False,93.832124,5.242018
2026,51344,김휘집,R,854,True,43.911007,45.390645,62.237849,7.287804,55.10217,375,5.108481,479,8.993955,402,5.917825,452,8.506237,277,98,144,335,421,433,54.738562,30.06263,69.93737,24.675932,71.662763,211,7.175902,11.832745,-6.706762,344,3.501544,4.968858,1.999705,208,8.081508,-19.243257,14.789983,91,20.045987,-14.750449,20.827929,92.325,94.878,95.564,114.143,98.355,116.123,24.675932,92.325,54.738562,94.878,69.93737,95.564,220,23,39,10,10.4545,17.7273,4.5455,66.6667,23.6726,74.8815,57.5916,41.8301,19.7115,2.1978,191,153,6.245211,4.778408,76.3274,-0.94221,-0.417081,False,-2.118158,-0.348915,False,62.237849,7.287804
2026,62947,나성범,L,1770,True,51.864407,43.397267,113.737883,6.425869,52.549322,918,2.872735,852,10.254246,736,7.235649,1034,5.849469,628,290,171,681,799,971,52.024446,20.070423,79.929577,31.954024,73.954802,365,9.007946,11.166208,-5.594763,696,2.834094,3.361635,1.898813,449,6.515661,-15.001137,14.543335,260,12.260872,-17.559763,16.59603,114.252,85.057,134.712,101.263,118.092,93.624,31.954024,114.252,52.024446,85.057,79.929577,134.712,459,47,123,6,10.2397,26.7974,1.3072,79.6196,32.1083,87.1233,72.2372,54.4615,27.1715,12.6923,371,325,16.797207,12.813832,67.8917,0.706554,0.312765,False,3.238251,0.533424,False,113.737883,6.425869
2026,51551,나승엽,L,1236,True,38.106796,44.576819,79.190252,6.406978,56.361012,471,4.777688,765,7.41011,568,4.078906,668,8.386537,336,135,246,519,582,654,60.701754,32.156863,67.843137,28.544892,69.174757,298,5.422633,11.429562,-4.843754,505,3.114576,4.268139,2.180148,291,8.309304,-15.141512,14.021682,142,16.283186,,16.283186,103.981,116.458,87.359,100.981,70.814,115.109,28.544892,103.981,60.701754,116.458,67.843137,87.359,309,37,46,0,11.9741,14.8867,0.0,56.6901,22.3054,63.0872,49.6296,39.1489,19.5876,0.0,270,235,-5.521024,-4.401201,77.6946,0.947748,0.419533,False,-3.28177,-0.540592,False,79.190252,6.406978
2026,69737,노시환,R,1928,True,45.798755,45.583338,141.282578,7.327935,54.640937,883,3.823515,1045,10.289086,830,6.704528,1098,7.79918,603,280,252,793,855,1073,56.805158,24.114833,75.885167,32.690325,72.406639,447,7.940212,11.846843,-5.972178,755,3.132674,3.646285,2.502401,472,8.16015,-18.587713,15.812808,254,17.174108,-24.886903,19.44296,116.471,102.357,118.867,114.743,110.137,110.135,32.690325,116.471,56.805158,102.357,75.885167,118.867,488,46,127,11,9.4262,26.0246,2.2541,70.0,27.5046,78.0761,60.5744,49.4624,22.2458,5.1181,383,372,8.865753,5.877896,72.4954,-0.180607,-0.079948,False,5.014249,0.825977,False,141.282578,7.327935
2026,62931,노진혁,L,818,True,46.332518,45.895814,61.337188,7.498434,57.748704,379,5.499029,439,9.224571,391,7.374168,427,7.612222,271,108,120,319,391,427,54.067797,27.334852,72.665148,26.732945,72.127139,214,8.910017,13.986336,-4.426074,325,3.501264,3.605879,3.371398,193,8.775644,-15.868054,14.620624,86,16.225173,-20.812872,19.507025,98.522,92.451,106.251,117.291,120.166,108.552,26.732945,98.522,54.067797,92.451,72.665148,106.251,210,20,42,2,9.5238,20.0,0.9524,69.821,24.8244,72.4299,66.6667,41.8919,19.171,8.1395,177,148,3.916043,7.261282,75.1756,-1.334967,-0.59094,False,-0.947747,-0.156118,False,61.337188,7.498434
2026,54944,데이비슨,R,1642,True,53.775883,46.227183,103.02413,6.274308,48.00457,883,2.846044,759,10.262656,703,8.058708,939,4.938382,565,318,178,581,743,899,50.69808,23.45191,76.54809,27.24617,69.792935,386,9.025326,12.655312,-5.308461,623,2.840358,3.098329,2.347321,394,3.229539,-16.085926,14.4775,239,15.801906,-15.216019,18.789871,100.069,80.257,121.464,98.998,130.419,85.908,27.24617,100.069,50.69808,80.257,76.54809,121.464,421,20,105,23,4.7506,24.9406,5.4632,74.9644,37.9127,79.7927,69.0852,62.0915,36.802,8.7866,317,306,7.28515,4.775036,62.0873,-2.071335,-0.916903,False,3.008231,0.495534,False,103.02413,6.274308
2026,56632,데일,R,490,True,51.632653,45.503177,33.901055,6.918583,53.632736,253,3.822637,237,10.223538,229,7.384716,261,6.5096,172,81,53,184,225,265,51.685393,22.362869,77.637131,29.322524,72.653061,126,8.956494,11.940536,-4.406825,202,2.485502,2.057784,3.137772,106,6.297984,-18.805829,14.456723,56,19.498744,-12.423065,20.681033,106.324,83.83,125.731,108.626,120.324,99.214,29.322524,106.324,51.685393,83.83,77.637131,125.731,134,12,14,0,8.9552,10.4478,0.0,74.6725,31.4176,81.746,66.0194,54.5455,24.5283,3.5714,103,99,12.018632,8.269366,68.5824,1.176085,0.520609,False,-12.195323,-2.008885,True,33.901055,6.918583
2026,66965,도태훈,L,343,True,37.026239,42.634774,20.645879,6.019207,49.179021,127,4.05274,216,7.175416,150,4.742313,193,7.011611,90,37,69,147,159,184,62.025316,31.944444,68.055556,30.080872,69.09621,76,7.837094,12.851763,-5.296564,137,0.258848,2.166088,-1.020399,95,7.952827,-19.17757,13.447591,35,19.371087,-4.442716,20.071493,108.609,121.248,88.192,95.186,80.749,103.465,30.080872,108.609,62.025316,121.248,68.055556,88.192,86,10,19,6,11.6279,22.093,6.9767,58.0,20.7254,72.3684,43.2432,36.5079,16.8421,2.8571,74,63,4.382074,-2.170262,79.2746,-0.13643,-0.060392,False,3.466775,0.571068,False,20.645879,6.019207
2026,54400,디아즈,L,1973,True,43.284339,41.156147,120.604292,6.112737,45.526264,854,2.181708,1119,9.112824,821,6.061746,1152,6.149076,521,333,318,801,839,1134,60.590015,28.418231,71.581769,32.171785,67.004562,424,7.175157,14.391895,-5.739005,747,2.659793,2.988695,2.276551,519,5.775027,-17.980961,15.705809,283,14.254621,-18.584632,17.718136,114.909,116.054,102.007,96.584,100.51,96.161,32.171785,114.909,60.590015,116.054,71.581769,102.007,515,57,87,2,11.068,16.8932,0.3883,61.1449,30.5556,64.1509,57.9345,49.1429,29.4798,9.5406,397,350,-6.698059,-4.755743,69.4444,1.800471,0.797002,False,-2.231276,-0.367549,False,120.604292,6.112737
2026,54529,레이예스,L,1854,True,53.236246,43.25218,101.293307,5.463501,48.53621,987,2.074034,867,9.322099,768,6.525156,1086,4.712717,605,382,203,664,808,1046,52.324665,23.414072,76.585928,28.910594,68.446602,414,6.817985,10.206706,-3.964308,702,2.981133,3.149057,2.647429,440,2.501319,-12.575114,12.177239,298,13.803184,-14.416096,17.317283,105.083,86.143,121.612,86.882,107.451,83.997,28.910594,105.083,52.324665,86.143,76.585928,121.612,496,34,53,2,6.8548,10.6855,0.4032,75.0,37.8453,76.087,73.7288,59.1954,39.0909,11.0738,354,348,3.060979,4.849926,62.1547,0.001374,0.000608,False,-11.259265,-1.854692,True,101.293307,5.463501
