season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,79215,박건우,R,1576,True,47.271574,43.843748,122.593888,7.7788,58.565353,745,4.970989,831,10.296031,715,7.219897,861,8.24293,396,9.242834,12.465994,-5.261391,615,2.880907,3.082693,2.642626,374,8.828697,-15.295063,15.392986,191,18.458306,-17.31587,20.022204,118.861,115.45,112.238
2026,55509,박건우,R,67,False,61.19403,46.760847,2.961506,4.420158,52.541346,41,2.990985,26,6.673853,34,5.879556,33,2.916536,21,7.689487,9.691572,-4.323022,21,0.763702,1.591213,-0.891319,14,4.530208,-6.107686,10.440148,11,5.019153,-10.889114,14.109592,69.831,96.27,67.765
2026,64468,박계범,R,156,False,50.0,47.045025,9.378951,6.012148,47.248967,78,5.832122,78,6.192174,78,7.665264,78,4.359031,42,8.25395,14.458834,-4.155819,67,3.879565,6.878414,0.397032,28,4.583235,-11.913817,13.748263,19,10.682511,-19.606647,18.759621,93.071,121.823,79.809
2026,79365,박동원,R,1356,True,46.238938,43.722605,108.371646,7.992009,56.761096,627,4.550492,729,10.951997,566,6.559443,790,9.018379,286,6.801526,12.307902,-9.872711,530,5.076517,5.751391,4.110642,327,8.904152,-15.987338,17.927318,213,15.444678,-15.121218,17.431462,121.973,105.999,118.713
2026,50657,박민,R,701,True,44.793153,46.414076,42.896744,6.119364,45.822411,314,3.127093,387,8.547202,321,5.868782,380,6.33104,185,6.860763,14.092069,-6.489339,269,3.419697,2.560641,4.338225,159,5.620211,-18.971492,16.25446,88,13.715014,-22.062673,16.806913,94.636,96.116,96.274
2026,62907,박민우,L,1701,True,41.093474,43.450363,119.441214,7.021823,58.679038,699,5.356148,1002,8.183806,775,5.611119,926,8.202488,409,6.984732,12.417847,-4.808076,699,3.37993,4.244355,2.551826,365,7.654175,-15.689914,13.590473,228,17.24132,-7.855072,17.575939,107.81,92.429,111.9
2026,52634,박상준,L,546,True,46.703297,43.531448,42.341644,7.75488,57.831635,255,4.430127,291,10.668323,234,6.587093,312,8.63072,130,9.006308,13.229672,-5.071573,210,2.710381,3.186754,2.036888,138,10.831349,-16.294135,17.128336,68,14.697621,-26.934662,18.726552,118.512,106.395,115.476
2026,53305,박성빈,R,92,False,52.173913,45.072771,4.506011,4.897838,41.836746,48,2.3402,44,7.687988,41,6.564652,51,3.55785,25,10.081527,14.074142,-10.879698,32,-0.980359,-3.228554,1.910177,22,3.981514,-12.900709,13.628498,13,10.949315,-21.907742,13.687403,76.804,106.074,73.119
2026,51298,박성재,R,20,False,65.0,53.321109,0.542077,2.710385,15.436004,13,-0.824569,7,9.275299,9,10.650564,11,-3.786126,4,20.138917,27.499371,-1.942446,9,4.837686,3.433468,7.646124,4,-8.102634,-12.313033,4.528562,3,-12.492203,-76.879218,19.701304,44.872,164.542,11.8
2026,67893,박성한,L,2190,True,35.570776,43.914421,154.548962,7.05703,55.786498,779,5.156957,1411,8.106043,998,5.001302,1192,8.778185,550,5.377289,13.409239,-4.695568,885,4.066544,4.578088,3.704118,502,10.452178,-16.022455,15.848685,253,14.432818,-19.247963,17.481509,108.324,83.703,116.707
2026,62244,박세혁,L,184,False,49.456522,47.940049,15.253273,8.289823,57.832332,91,9.231927,93,7.367978,94,8.505331,90,8.064736,48,10.618624,14.554615,-4.338141,77,4.732541,10.423682,-2.096827,37,6.789395,-12.710583,14.011609,22,18.182732,-23.658797,20.175186,126.321,133.844,110.75
2026,52305,박수종,R,209,False,40.669856,43.554576,14.106526,6.749534,60.041726,85,4.677833,124,8.169652,96,5.680242,113,7.657959,53,5.778131,10.092214,-4.198186,82,3.906989,5.519786,2.644799,51,10.640683,-13.66719,15.849513,23,10.494078,-17.167915,14.643377,103.835,93.418,107.354
2026,69418,박승규,R,1203,True,43.059019,43.101222,105.405352,8.761875,65.806548,518,5.971622,685,10.871876,517,7.126459,686,9.994396,296,7.748465,12.976496,-4.217917,450,5.537524,6.107926,4.867921,289,9.394319,-14.907369,15.761574,168,18.096105,-18.849057,20.187341,133.212,114.113,126.862
2026,62802,박승욱,L,540,True,48.148148,46.93437,30.09944,5.57397,49.372503,260,4.61066,280,6.468473,256,6.554494,284,4.690118,121,7.938144,12.266873,-5.192332,247,3.374478,4.706524,1.742423,110,3.534436,-17.107318,11.275094,62,13.341038,-14.793863,14.771627,86.674,105.928,82.573
2026,50996,박시원,L,424,True,47.641509,44.47434,27.00443,6.368969,50.771756,202,4.855309,222,7.746264,193,6.693986,231,6.097419,92,9.278905,15.083421,-9.190009,193,2.813065,2.457043,3.256022,84,8.822368,-13.314861,15.29325,55,10.232426,-14.164708,13.21983,98.28,107.924,94.324
2026,55121,박시원,R,4,False,50.0,56.769696,0.45263,11.315746,75.714997,2,17.114218,2,5.517273,3,8.989853,1,18.293423,3,8.989853,17.114218,-7.258877,1,18.293423,,18.293423,0,,,,0,,,,170.493,140.777,196.155
2026,55563,박재엽,R,19,False,47.368421,40.179202,0.846454,4.45502,32.62014,9,-2.375422,10,10.602419,5,10.080576,14,2.445893,3,5.705426,5.705426,,9,2.624051,-6.865602,10.215774,4,8.211615,-3.568231,12.138231,3,3.688728,-7.464439,9.265311,70.34,156.385,63.835
2026,55636,박재현,L,1561,True,52.914798,42.987463,67.982974,4.355091,38.820006,826,1.768359,735,7.262085,691,5.45618,870,3.480548,373,6.316259,11.039909,-6.579306,629,2.329269,2.5813,1.939489,344,1.190368,-14.228072,12.971638,215,11.942957,-19.059289,15.476892,68.881,90.212,72.474
2026,67609,박정우,L,322,True,37.57764,40.838863,25.969603,8.065094,60.930977,121,3.710586,201,10.686464,128,6.093207,194,9.366133,64,7.508546,13.393096,-4.540772,132,4.429098,3.866829,4.8434,88,9.879561,-15.360038,17.79048,38,17.43082,-20.903837,18.466892,123.04,99.328,121.616
2026,50709,박정현,R,280,False,45.357143,44.118207,15.962894,5.701034,51.550222,127,2.231279,153,8.581157,124,4.471766,156,6.678144,54,6.00242,9.605072,-4.29087,120,3.217164,3.787027,2.608,75,6.021194,-12.855055,14.370305,31,14.016434,-19.97994,16.361011,88.529,76.125,99.173
2026,50357,박주홍,L,736,True,39.402174,45.260373,46.831476,6.362972,51.423991,290,3.914265,446,7.955181,342,4.312087,394,8.143182,183,6.011963,12.207304,-4.970688,294,1.76459,2.611632,1.083838,177,9.838621,-15.106583,15.769648,82,16.130891,-15.202221,19.518254,98.192,73.84,111.405
2026,55252,박준순,R,1275,True,55.372549,44.188879,61.345591,4.811419,39.291804,706,1.289301,569,9.181569,552,7.108388,723,3.057716,294,8.117753,11.818459,-5.181658,481,2.776367,2.646856,3.015463,309,0.164658,-16.206646,14.452342,191,12.364544,-15.00306,15.565433,75.543,113.854,68.944
2026,50204,박지훈,R,1123,True,44.523598,48.324174,83.412612,7.427659,54.811778,500,5.854515,623,8.690215,527,6.901299,596,7.893081,274,7.918936,14.70249,-5.949663,472,4.32718,5.814898,2.548838,243,8.742202,-20.474082,16.311188,134,14.960362,-27.636158,18.027312,113.735,110.891,109.317
2026,52348,박찬혁,R,1037,True,45.612343,45.597075,66.567098,6.419199,49.930062,473,3.232013,564,9.092141,460,5.550463,577,7.11178,239,7.57516,12.265511,-5.528043,433,3.205556,3.440982,2.981795,244,6.899472,-15.47194,16.449841,121,14.667519,-17.429475,18.531046,99.013,91.561,102.793
2026,55530,박찬형,L,110,False,56.363636,41.272497,3.445557,3.132325,25.953136,62,-1.111311,48,8.613687,42,5.555242,68,1.635817,23,5.620293,10.054433,-10.342613,46,-0.255273,-1.799545,3.274493,29,1.130956,-16.952128,12.181729,12,16.18615,-5.822216,18.186911,51.031,91.629,57.071
2026,64646,박찬호,R,1952,True,42.827869,45.862325,123.738782,6.339077,52.779284,836,4.189313,1116,7.949474,904,5.728413,1048,6.865833,480,7.132574,12.891518,-4.604008,788,3.47699,4.305911,2.664731,463,6.088188,-18.335002,13.789819,221,15.34635,-22.532551,17.713781,97.844,94.107,100.74
2026,54303,박채울,R,82,False,62.195122,48.753495,1.806712,2.203308,26.65914,51,1.652565,31,3.109369,41,4.697309,41,-0.290693,21,7.267173,10.788603,-7.698905,38,-0.277285,-0.414073,-0.014233,13,-0.578546,-8.89229,9.120822,10,4.611856,-13.263795,9.080768,37.469,79.353,40.986
2026,56304,박한결,L,167,False,49.101796,45.954885,8.304643,4.97284,39.829049,82,3.879894,85,6.027212,73,6.974537,94,3.418331,35,9.263232,14.591089,-8.718285,73,2.124623,4.475977,-0.725503,35,-0.590325,-16.351766,8.723254,24,15.492293,-21.137134,18.822241,77.899,111.939,71.955
2026,62415,박해민,L,1842,True,40.933768,44.744223,132.508345,7.193721,57.382755,754,6.192162,1088,7.887817,898,6.412963,944,7.936434,474,7.871204,14.451948,-4.922417,747,3.685768,5.248416,2.401348,402,9.617554,-14.60074,15.918866,219,13.243644,-19.591641,16.726174,110.32,103.903,109.679
2026,64166,배정대,R,422,True,48.341232,47.271701,25.928773,6.144259,44.171879,204,4.164243,218,7.997118,209,4.993824,213,7.27309,112,6.764331,12.770947,-6.450224,180,2.408624,4.439793,-0.01887,70,3.822218,-16.107616,13.575116,60,18.902745,-33.080321,24.678641,95.0,83.596,104.14
2026,69727,변우혁,R,261,False,50.574713,46.896211,14.272071,5.468226,39.444159,132,1.442858,129,9.587208,112,6.898768,149,4.39292,64,7.56508,10.34109,-5.810238,90,-0.092937,0.613055,-1.255746,68,4.361534,-15.466241,12.049855,39,16.790306,-24.523249,21.511855,85.131,110.855,80.092
2026,56322,브룩스,L,619,True,46.688207,42.55299,37.206561,6.010753,48.659614,289,3.760387,330,7.981528,259,6.011697,360,6.010074,149,7.547617,13.103767,-7.088095,240,2.919681,2.962501,2.867345,168,5.980879,-15.162791,13.953082,62,14.363712,-7.338856,15.467233,93.051,98.161,93.594
2026,56950,블레인,R,519,True,46.820809,45.335454,29.745892,5.731386,44.021595,243,3.04283,276,8.098483,225,6.367316,294,5.244704,123,8.324542,13.496124,-4.678293,208,2.476738,2.987649,1.91422,123,3.738544,-16.15058,14.051423,65,15.01028,-23.895109,17.561453,88.972,103.25,87.204
2026,78168,서건창,L,1469,True,36.078965,42.152937,104.853489,7.137746,60.368617,530,6.593133,939,7.445142,693,4.493375,776,9.499278,349,5.856852,13.918054,-4.713465,607,3.877259,6.219763,1.949794,343,9.693068,-15.506917,13.993407,170,16.253464,-23.785385,18.230691,109.503,76.435,122.728
2026,69995,서호철,R,582,True,52.233677,46.176602,34.103979,5.85979,41.884833,304,3.086615,278,8.892327,262,7.394004,320,4.603653,136,8.665765,14.354767,-6.005872,225,2.127487,3.98294,-1.108242,155,5.322317,-16.402097,16.610492,66,14.06379,-16.86855,19.587423,90.847,117.941,81.851
2026,52804,석정우,R,14,False,35.714286,53.812845,2.013814,14.384387,70.564913,5,15.125504,9,13.972655,5,21.788476,9,10.271004,3,16.00524,26.091385,-4.167049,5,14.626291,30.46333,4.068264,5,14.227354,-37.48191,27.15467,1,9.097473,,9.097473,215.289,323.921,129.171
2026,56236,세베리노,L,329,True,45.592705,41.803515,23.355741,7.09901,54.89436,150,2.046352,179,11.33308,128,6.398902,201,7.544849,64,7.322502,11.296821,-6.871492,130,4.049474,3.127551,5.230183,80,8.239814,-16.675503,17.107978,55,12.387586,-22.668985,16.680227,108.937,103.702,106.409
2026,51528,손성빈,R,1168,True,49.743151,47.486069,83.843967,7.178422,54.65887,581,4.953825,587,9.38028,553,7.968096,615,6.468357,304,9.579578,13.361612,-5.182551,457,4.47307,5.519951,3.219831,280,4.848673,-18.201639,14.394762,127,16.302232,-29.658925,19.392058,110.096,126.156,97.421
2026,77532,손아섭,L,650,True,41.846154,44.14594,43.66004,6.716929,53.751315,272,5.067224,378,7.904019,299,7.056997,351,6.427242,166,8.767143,14.098536,-2.920911,250,2.238453,2.837382,1.685595,165,8.109983,-14.82234,13.843064,69,14.679679,-16.059352,17.081166,103.359,113.119,97.078
2026,54156,손용준,R,36,False,38.888889,39.57607,3.421948,9.505412,77.402673,14,6.587573,22,11.362218,16,8.501313,20,10.308691,9,10.040489,11.945912,3.371509,13,5.25721,5.279572,5.238042,6,8.925013,-23.072787,15.324573,8,16.242077,,16.242077,144.066,133.787,129.486
2026,50150,손호영,R,648,True,50.308642,43.564569,31.816329,4.909927,42.245738,326,2.302663,322,7.54958,272,6.640197,376,3.658243,133,6.725323,12.535944,-5.436441,272,3.411734,4.537498,1.728253,162,3.438813,-14.887681,14.219103,81,9.902291,-17.224473,15.08829,76.981,107.155,73.958
2026,54394,송지후,R,133,False,39.097744,47.269609,10.118831,7.608144,58.873791,52,7.738861,81,7.524226,67,5.139279,66,10.114415,43,6.598493,13.746612,-5.463958,46,1.590244,5.923189,-1.458865,26,7.568991,-13.54639,13.903605,18,25.455716,,25.455716,116.369,85.677,127.864
2026,68110,송찬의,R,1214,True,46.705107,46.135018,88.986981,7.330064,55.522575,567,4.89619,647,9.462996,527,7.038128,687,7.55401,297,9.009825,12.619588,-4.955816,466,3.395352,4.404411,2.237492,300,7.577901,-15.048168,15.119924,151,15.676661,-24.309799,17.620447,112.31,112.849,106.486
2026,65207,신민재,L,1439,True,38.707436,43.126616,104.806882,7.283314,61.221682,557,6.495699,882,7.780707,658,5.514256,781,8.773762,358,6.007426,12.632676,-5.897321,570,4.107008,5.270787,3.044767,325,9.751471,-12.806544,14.048236,186,15.160254,-18.37495,15.710011,111.628,91.043,116.67
2026,66662,신범수,L,69,False,56.521739,43.845922,4.230444,6.131078,46.00731,39,3.381014,30,9.706162,28,9.952152,41,3.521564,17,13.101338,16.630007,-3.365786,25,2.225673,2.072139,2.551934,18,2.506499,-17.331764,15.130848,9,11.062537,-14.864573,14.303425,94.807,154.548,72.816
2026,53989,신성호,R,3,False,33.333333,3.305674,0.010246,0.341535,2.544756,1,-19.619412,2,10.322009,0,,3,0.341535,0,,,,1,12.742851,,12.742851,2,-5.859122,-19.619412,7.901167,0,,,,10.291,,46.265
2026,69508,신윤후,R,79,False,54.43038,46.357583,3.713073,4.700092,40.703774,43,2.89205,36,6.859698,38,7.771411,41,1.853503,20,8.837701,14.641477,-4.704444,33,1.358646,0.542649,2.990642,20,4.204492,-13.83769,11.936855,6,10.938014,-9.534671,15.032551,73.918,123.342,58.889
2026,56909,신재인,R,469,True,35.181237,42.574156,29.373432,6.262992,48.087783,165,3.411698,304,7.810569,199,4.103446,270,7.854657,102,6.060207,14.492134,-5.985403,181,2.790535,4.611745,1.442138,121,8.338522,-18.505435,14.638635,65,12.386986,-47.215456,17.353857,96.733,70.855,108.996
2026,64006,심우준,R,1438,True,46.314325,46.459032,79.655121,5.539299,43.081094,666,3.412422,772,7.374144,669,6.862132,769,4.388486,354,6.307508,15.371742,-5.197097,590,5.045907,5.903462,4.043325,319,1.773217,-16.372226,13.311857,175,12.513788,-23.772196,18.845571,86.168,110.331,80.055
2026,55438,심재훈,R,157,False,46.496815,41.178137,4.17204,2.65735,30.389971,73,0.250359,84,4.749141,68,2.237484,89,2.978147,37,4.146826,6.797757,-7.214307,62,0.644985,1.827893,-0.463992,41,1.702658,-18.196793,8.999123,17,9.057262,-20.164277,12.953467,44.097,44.154,68.279
2026,56613,아데를린,R,464,True,57.758621,42.42182,19.406862,4.182513,32.015081,268,-0.494943,196,10.578219,181,8.156116,283,1.641092,84,9.361607,13.823559,-3.212987,177,2.866669,3.146595,2.306817,136,-0.279729,-15.572337,16.924455,67,10.223193,-14.987215,18.132341,66.362,128.847,57.115
2026,66864,안상현,R,778,True,45.758355,44.807135,52.120377,6.699277,52.294414,356,3.372641,422,9.505634,349,6.388323,429,6.952244,191,8.614622,13.369614,-5.953864,304,2.032802,1.901718,2.172803,182,8.527546,-17.471175,16.570317,101,13.828313,-22.656111,18.747561,103.102,103.551,101.461
2026,50901,안인산,R,11,False,63.636364,42.453923,0.808378,7.348893,70.992232,7,3.130065,4,14.731843,4,9.200349,7,6.290919,2,9.650451,9.650451,,4,3.981732,3.981732,,4,7.86733,-13.317375,14.928898,1,14.140679,,14.140679,112.585,143.79,95.939
2026,51203,안재석,L,1260,True,49.444444,43.179429,66.463012,5.274842,45.302189,623,2.566852,637,7.923317,566,5.14225,694,5.382979,316,5.920168,10.435364,-7.856969,489,2.803476,2.808941,2.796214,307,5.032281,-15.163906,13.945153,148,12.565662,-20.229628,15.459364,82.308,85.72,88.358
2026,56811,안재연,L,11,False,45.454545,45.984919,0.615373,5.594302,26.657252,5,-1.465129,6,11.477161,4,5.433143,7,5.686393,4,5.433143,20.463676,-9.59739,3,-16.084333,-16.084333,,2,12.077367,,12.077367,2,31.951507,,31.951507,86.971,89.882,90.892
2026,64022,안중열,R,451,True,45.011086,44.812731,29.343927,6.506414,47.600593,203,3.359245,248,9.082524,205,5.500983,246,7.344273,106,6.580842,11.485671,-7.082609,192,2.806591,4.165931,1.359552,103,7.118444,-24.690573,16.263537,50,19.295163,-19.499848,21.771441,100.286,90.853,104.734
2026,67006,안치영,L,20,False,35.0,33.701118,1.474849,7.374243,49.886257,7,-2.483834,13,12.682438,8,-3.086207,12,14.347875,4,-8.438714,3.028655,-12.26117,8,0.893085,2.076116,0.183266,5,26.831285,-8.881279,80.400132,3,13.312869,,13.312869,112.955,-32.026,163.212
2026,79608,안치홍,R,1599,True,44.402752,44.064781,97.767298,6.114278,50.82527,710,2.878701,889,8.698371,698,5.071377,901,6.922207,384,5.364446,11.71328,-4.432099,652,3.64507,3.725085,3.554036,371,6.255257,-13.919549,14.539969,192,15.726546,-21.573154,20.553566,94.562,84.706,101.21
2026,52001,안현민,R,1189,True,34.819176,44.882831,94.956822,7.986276,62.151885,414,7.346376,775,8.328106,512,5.872331,677,9.585006,250,7.412328,16.505753,-5.145259,485,4.22418,6.333272,2.516445,300,10.325407,-14.117845,15.097197,154,16.209421,-11.493378,16.759808,121.889,96.167,123.444
2026,64153,양석환,R,437,True,55.83524,46.627894,21.472936,4.913715,45.055032,244,2.517031,193,7.94372,212,6.007434,225,3.88319,110,5.312861,9.540469,-5.460721,169,4.143401,5.245217,1.859636,94,2.842395,-13.262678,15.301036,64,9.304049,-19.372632,14.614546,77.036,98.1,75.836
2026,69403,양우현,L,412,True,46.359223,40.615237,18.792552,4.561299,37.328511,191,1.102993,221,7.550152,164,5.186311,248,4.147985,80,6.613581,11.863905,-7.228182,170,3.742731,5.0007,2.597838,103,2.354029,-17.227653,14.786843,59,7.990499,-16.115458,14.145212,71.891,86.35,78.047
2026,76232,양의지,R,1744,True,42.488532,43.611997,137.271559,7.871076,61.155447,741,5.335325,1003,9.744447,760,6.812628,984,8.688576,409,7.365479,12.036913,-5.819319,690,4.558098,5.326849,3.75285,422,8.533824,-17.193989,14.738768,223,17.795127,-38.035597,18.814867,120.208,109.622,115.959
2026,55370,양현종,R,185,False,42.162162,48.621895,8.371773,4.525283,34.886211,78,3.720076,107,5.112256,83,6.457793,102,2.95275,51,8.975502,19.151228,-9.679997,76,1.225335,-0.439165,2.37199,35,3.457579,-20.494651,13.038471,23,7.18635,-30.815991,15.186842,71.366,104.545,68.067
2026,55392,어준서,L,334,True,37.724551,43.96799,27.293536,8.171717,59.260647,126,7.421097,208,8.62642,153,6.274675,181,9.775295,78,6.485169,12.943142,-5.713224,137,5.724083,10.364098,2.418071,82,10.735103,-16.515436,17.341294,37,15.108992,-25.774302,17.445181,124.597,101.924,125.032
2026,53827,에레디아,R,1351,True,54.552184,42.669496,81.56092,6.037078,45.630357,737,1.520725,614,11.458172,567,6.978205,784,5.356441,289,8.647141,10.684763,-6.635024,521,2.311276,2.246007,2.442567,347,3.843888,-17.874247,14.331706,194,16.077651,-17.412401,20.142918,93.435,111.992,88.137
2026,55393,여동욱,R,594,True,36.868687,45.40307,38.071696,6.409376,47.258207,219,4.235602,375,7.678861,260,3.527322,334,8.652892,132,5.79985,14.89191,-7.752466,235,2.273327,3.915883,0.923629,153,8.138519,-19.855979,14.966445,74,17.056274,-17.067047,19.006178,98.87,62.611,115.661
2026,55339,염승원,L,49,False,44.897959,48.347241,1.998583,4.078741,30.80013,22,0.704106,27,6.828443,24,4.88275,25,3.306892,14,6.146362,14.264636,-4.678002,16,5.551178,10.835454,1.441185,10,-4.547672,-18.977911,17.097685,9,7.829678,-60.607458,16.38432,64.847,82.006,71.024
2026,50208,오명진,L,561,True,47.058824,46.953837,45.569814,8.122961,60.86711,264,6.099722,297,9.921397,251,7.987948,310,8.232278,131,10.866956,14.695351,-4.59387,234,4.204177,4.075963,4.375983,136,10.671181,-17.059056,15.734964,60,11.639202,-30.156039,14.624576,123.885,126.441,112.149
2026,55005,오서진,R,2,False,50.0,30.26319,-0.059106,-2.955281,-45.288571,1,-9.480728,1,3.570165,0,,2,-2.955281,0,,,,2,-2.955281,-9.480728,3.570165,0,,,,0,,,,-37.836,,18.738
2026,69636,오선우,L,354,True,45.480226,43.49614,24.526332,6.928342,54.011455,161,2.331626,193,10.762909,143,6.875122,211,6.964411,67,8.567605,11.805459,-2.656959,148,1.891994,1.795745,2.033159,81,6.852855,-18.881795,15.859982,58,17.991506,,17.991506,106.446,110.516,101.563
2026,78756,오선진,R,290,False,43.793103,47.798482,19.744048,6.808292,54.803707,127,5.922604,163,7.498369,145,6.958573,145,6.658012,78,6.567536,13.399465,-4.976068,112,4.411039,8.011513,0.402965,65,5.849172,-21.029465,15.368689,35,16.797269,-9.790742,18.408664,104.693,111.711,99.004
2026,53123,오스틴,R,1972,True,41.98783,43.579173,142.106409,7.206207,52.384769,828,3.050976,1144,10.213665,826,6.217698,1146,7.918693,426,8.743665,14.723197,-5.334133,742,2.817079,2.529202,3.103408,516,7.191316,-16.45684,16.345441,288,16.266835,-29.469843,18.77984,110.502,101.109,109.531
2026,68904,오영수,L,216,False,47.685185,42.4334,13.934238,6.451036,47.881099,103,3.492151,113,9.148073,94,6.379623,122,6.506059,41,6.631497,13.616242,-8.412569,93,4.127842,5.384801,2.462371,48,3.98568,-12.876975,15.033626,34,16.068544,-20.76506,19.633086,99.478,103.426,97.736
2026,64504,오윤석,R,680,True,43.823529,44.921294,48.634302,7.152103,55.8409,298,4.957382,382,8.864216,297,7.292824,383,7.04298,145,8.421816,15.573882,-5.167111,301,4.708655,4.971523,4.429584,170,7.244911,-15.068093,14.336641,64,15.520731,-22.144746,20.146315,109.712,116.494,102.219
2026,51991,오장한,L,196,False,60.204082,49.964687,11.637754,5.937629,43.916969,118,5.005481,78,7.347802,96,10.165863,100,1.878525,51,13.06143,16.000499,-8.981587,81,2.226983,4.091388,-1.116088,39,2.518131,-13.848769,15.165282,25,8.761987,-26.674695,15.511831,91.983,157.606,59.098
2026,56754,오재원,L,623,True,42.857143,43.044877,37.306355,5.988179,51.992923,267,3.510468,356,7.846462,282,4.958878,341,6.83939,151,5.682807,10.772051,-4.911129,263,3.92593,4.511093,3.387751,143,7.821575,-17.875314,14.358503,66,10.932225,-21.146783,16.660619,92.721,83.096,100.519
2026,79109,오지환,L,1502,True,43.608522,43.443486,105.260929,7.008051,57.385587,655,4.25021,847,9.140738,676,6.192121,826,7.67581,343,8.023308,12.544141,-4.878845,616,2.291759,1.627512,3.063219,353,9.352439,-13.347717,14.188899,190,16.110334,-14.183993,17.441953,107.609,100.743,107.503
2026,60558,오태곤,R,981,True,50.458716,47.05414,54.635261,5.569344,44.523191,495,2.57716,486,8.616938,446,5.740499,535,5.426661,251,7.586265,12.48223,-6.719132,397,2.227085,1.016552,3.826971,223,4.946161,-15.048896,14.677089,110,14.29297,-21.072673,17.444364,86.607,94.28,88.723
2026,51996,오태양,R,73,False,41.09589,41.045613,5.08188,6.96148,48.973893,30,6.171825,43,7.512401,34,3.6479,39,9.850242,18,6.88762,16.637725,-8.433974,31,1.400811,2.425947,0.307332,13,10.029905,-11.326113,13.912817,11,19.126996,-14.023154,22.442011,106.929,64.336,125.658
2026,54307,원성준,L,136,False,46.323529,43.465835,10.012485,7.362122,56.373805,63,7.113725,73,7.576491,59,8.110049,77,6.789035,31,11.078455,16.670704,-4.999262,50,4.834341,8.240226,0.836127,39,3.763915,-12.134434,11.71309,16,16.83167,,16.83167,112.778,128.188,100.098
2026,61102,유강남,R,447,True,46.308725,45.460367,20.603638,4.609315,41.830525,207,2.638543,240,6.309106,208,4.748772,239,4.487946,117,5.816951,12.623046,-5.474981,169,1.129321,1.770146,0.265989,110,5.654927,-12.564622,13.129614,51,11.115357,-28.98804,15.474422,72.592,80.089,80.885
2026,52765,유민,R,132,False,50.0,46.102002,7.746516,5.868573,47.927571,66,3.693871,66,8.043274,57,5.437097,75,6.196494,26,5.19084,11.306851,-11.409761,60,1.799389,3.588301,-1.290551,28,9.95264,-11.960082,14.716275,18,14.058472,-11.897424,21.474443,90.975,89.939,95.151
2026,51013,유준규,L,221,False,42.986425,44.082778,17.003096,7.693709,58.241843,95,5.922844,126,9.028884,94,5.744388,127,9.136513,49,5.858463,11.959463,-5.625773,96,4.94754,7.288574,2.294367,53,11.742631,-12.468751,17.373185,23,13.735725,-33.531203,18.237337,117.619,94.336,119.699
2026,52667,윤도현,R,304,True,59.210526,46.949804,12.746581,4.192954,31.591244,180,-0.04342,124,10.342529,138,6.596612,166,2.194733,71,7.863359,11.675487,-4.245753,125,1.393464,1.543965,1.048895,59,0.885128,-16.212839,15.311537,49,9.999062,-27.905851,22.292548,66.514,106.531,61.738
2026,52591,윤동희,R,1112,True,42.446043,47.909433,75.356679,6.77668,54.292777,472,5.110193,640,8.005714,520,5.458487,592,7.934552,281,6.757848,12.250642,-5.907888,436,3.102873,5.113457,1.073759,275,9.102274,-18.170828,14.869274,120,14.839454,-26.306867,18.175642,104.232,90.245,109.663
2026,68463,윤정빈,L,14,False,57.142857,52.748113,-0.215183,-1.537021,-13.024427,8,-3.281233,6,0.788594,7,-0.468005,7,-2.606037,2,-6.450071,4.799833,-17.699975,6,-0.474989,2.929298,-17.496425,6,-0.961371,-22.848093,9.981991,0,,,,-17.132,5.439,21.654
2026,50092,윤준혁,R,10,False,70.0,50.639525,0.088126,0.88126,12.761549,7,-0.084869,3,3.135562,6,4.322762,4,-4.280992,3,2.519126,2.519126,,5,3.983825,4.859772,2.669904,2,-9.331949,-22.730774,4.066877,0,,,,18.17,73.993,7.668
2026,53296,윤준호,R,729,True,47.050754,46.81362,41.934772,5.752369,45.750866,343,3.373942,386,7.865842,323,6.66076,406,5.029684,178,7.341961,13.186708,-6.442821,290,3.287975,4.119353,2.333431,177,4.515062,-17.762037,14.825125,84,13.499158,-19.271716,16.478328,89.279,107.449,85.409
2026,56006,이강민,R,616,True,50.0,45.485578,39.256751,6.372849,51.079559,308,4.569393,308,8.176306,293,7.248162,323,5.578835,171,8.605622,14.692671,-4.946676,228,3.62597,4.533289,2.208922,124,5.482835,-17.059887,15.825967,93,10.188398,-24.262809,15.29228,98.337,115.854,89.994
2026,65703,이도윤,L,1273,True,45.64022,43.348553,68.401523,5.373254,44.922091,581,3.664219,692,6.808151,597,6.007445,676,4.813177,351,6.817731,12.926932,-5.092645,479,2.807316,3.56935,1.975402,298,3.399559,-16.568216,11.902583,145,14.409348,-28.790314,17.609323,83.744,98.1,83.601
