season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2026,53400,김재상,L,51,False,54.901961,43.288767,3.454598,6.773721,61.974821,28,6.784752,23,6.760292,24,8.686259,27,5.073687,8,18.094803,18.094803,,26,2.269408,5.105052,-2.267622,10,6.81721,-5.642879,9.932232,7,10.50352,-12.59022,19.741016,104.081,137.546,85.706,75.0,37.037,100.0,62.5,60.0,20.0,28.5714,16,10,31.298362,5.321114,4.637171,0.959997,1.562735,62.963,-1.422757,4,5.340374,4.271982,0.613299,0.891225,-0.704273,2.442641,0.891225,-0.704273,150.053,119.612,85.964,3.454598,6.773721
2026,65132,김재성,L,4,False,50.0,37.446381,0.173933,4.348334,53.776512,2,4.471321,2,4.225346,2,7.45236,2,1.244307,1,15.661282,15.661282,,2,-3.737601,-6.71864,-0.756562,0,,,,1,9.207254,,9.207254,68.411,119.341,53.825,50.0,50.0,100.0,0.0,100.0,,0.0,1,1,,-27.23549,,-4.913629,-2.280237,50.0,-3.641755,,,,-4.913629,-2.280237,-3.641755,,-2.280237,-3.641755,,49.822,27.422,0.173933,4.348334
2026,52424,김재혁,R,31,False,58.064516,50.376111,2.042915,6.59005,49.87351,18,6.788179,13,6.315716,16,10.129233,15,2.814921,8,12.89256,15.325499,-4.13801,14,2.257849,5.256711,-3.140102,4,1.897805,-10.860021,6.150414,5,12.38999,-21.541645,20.872898,101.379,158.835,66.901,81.25,33.3333,87.5,75.0,50.0,25.0,20.0,8,6,17.665785,13.730135,2.617366,2.477091,2.523478,66.6667,-0.78876,4,3.223572,2.252177,2.130393,1.851968,-0.070276,2.191285,1.851968,-0.070276,144.902,140.754,98.599,2.042915,6.59005
2026,62332,김재현,R,82,False,36.585366,46.096766,9.363448,11.41884,64.573474,30,15.378503,52,9.134419,40,9.952157,42,12.81568,19,16.607586,29.685067,-5.810953,26,3.909514,14.048882,-7.919749,19,9.393802,-29.036313,16.599449,18,18.926173,-4.441127,20.30072,172.395,156.223,150.161,60.0,14.2857,63.1579,57.1429,40.0,15.7895,5.5556,21,5,-4.589996,3.583674,-0.680055,0.64654,-0.743048,85.7143,2.471796,2,1.477674,-0.370014,0.958883,-0.261079,2.059475,0.294435,-0.261079,2.059475,106.033,94.255,141.044,9.363448,11.41884
2026,78224,김재환,L,1807,True,42.335362,44.096478,130.884253,7.243179,52.866027,765,3.844907,1042,9.738072,739,6.1951,1068,7.968395,386,8.7738,14.65645,-7.177233,741,2.426884,1.648691,3.237234,443,9.110277,-16.984215,15.949859,237,16.318838,-19.417105,18.392799,110.985,100.791,109.805,65.7645,26.1236,73.057,57.7904,44.8454,20.7675,5.4852,353,388,4.181511,2.447431,0.619533,0.441548,0.143064,73.8764,0.445392,3,0.782371,0.249911,0.046927,-0.170901,0.402855,0.148419,-0.170901,0.402855,103.041,96.239,108.029,130.884253,7.243179
2026,53865,김정민,L,33,False,54.545455,45.205912,1.329067,4.027475,44.395724,18,-0.018055,15,8.882111,14,2.298324,19,5.301586,4,6.522332,6.202739,7.481111,20,-0.127288,0.192894,-0.874377,7,9.215885,-21.633714,14.357484,2,22.425954,,22.425954,63.692,43.298,87.603,57.1429,52.6316,75.0,50.0,90.0,14.2857,0.0,10,10,7.592738,-21.626646,1.124941,-3.901722,-1.182239,47.3684,-4.092231,1,7.314145,1.564571,-3.427873,-0.96453,-3.736857,-0.931651,-0.96453,-3.736857,80.909,78.775,25.527,1.329067,4.027475
2026,51903,김정호,R,30,False,56.666667,46.370166,1.8247,6.082332,44.522902,17,6.308941,13,5.785997,12,7.725178,18,4.987101,5,9.326439,9.326439,,15,6.446863,12.235798,-2.236538,9,6.051597,-17.086408,12.662456,1,-15.329564,-15.329564,,93.912,123.366,84.985,83.3333,38.8889,100.0,71.4286,50.0,22.2222,100.0,7,8,30.794999,12.574874,4.562592,2.268667,2.843721,61.1111,-1.739764,4,20.072071,4.197403,1.921969,2.172211,-1.02128,3.059686,2.172211,-1.02128,162.697,147.801,79.646,1.8247,6.082332
2026,66162,김주성,R,6,False,50.0,41.90579,0.125329,2.08881,32.992032,3,2.912271,3,1.265349,1,1.886634,5,2.129245,0,,,,5,0.959247,2.912271,-1.970289,1,7.736625,,7.736625,0,,,,35.181,37.224,61.193,100.0,40.0,,100.0,50.0,0.0,,1,4,,28.593873,,5.158699,5.405708,60.0,-1.929961,,,,5.158699,5.405708,-1.929961,,5.405708,-1.929961,,218.957,61.537,0.125329,2.08881
2026,51907,김주원,L,1927,True,44.680851,45.136501,137.433455,7.13199,58.596708,861,5.368785,1066,8.556118,923,6.504501,1004,7.708856,484,7.811271,12.060144,-5.220986,786,4.044417,5.15698,2.891502,429,8.243349,-18.026169,14.357806,228,14.242902,-25.473413,17.039825,109.35,105.356,107.645,69.1224,22.2112,75.4132,62.1868,36.5994,18.8811,6.5789,439,347,6.96501,8.086012,1.031937,1.45882,0.659237,77.7888,1.115114,3,1.54786,0.662315,1.064199,0.345272,1.072577,0.863257,0.345272,1.072577,117.689,107.598,121.376,137.433455,7.13199
2026,56326,김지석,L,221,False,44.343891,49.730069,9.507831,4.302186,39.626191,98,3.450106,123,4.981079,101,4.090348,120,4.480482,54,2.113848,10.56695,-7.69175,96,2.813334,4.435226,0.975189,48,3.452646,-10.807094,12.00849,23,17.427314,,17.427314,67.732,69.738,80.767,58.4158,32.5,53.7037,63.8298,42.8571,37.5,0.0,47,49,-18.961957,-8.618304,-2.809407,-1.554852,-0.98657,67.5,-0.646116,2,3.219456,-2.499366,-1.242509,-0.504601,-1.058437,-1.870938,-0.504601,-1.058437,61.662,88.896,78.906,9.507831,4.302186
2026,50458,김지찬,L,1720,True,37.325581,40.45156,120.463493,7.003691,56.937723,642,5.151615,1078,8.106691,742,5.85423,978,7.875778,389,6.069569,14.611318,-5.28533,685,4.586841,5.270484,3.983958,402,7.611606,-15.937083,14.307559,244,14.276373,-20.980103,15.78306,107.463,95.762,109.034,56.1995,23.0061,57.0694,55.2408,37.9518,22.1393,4.0984,353,332,-12.116823,-5.300265,-1.795231,-0.956235,-1.327257,76.9939,0.979044,2,1.378059,-1.48519,-0.643892,-0.845288,0.566723,-1.064541,-0.845288,0.566723,78.186,81.399,111.294,120.463493,7.003691
2026,69825,김창평,L,26,False,61.538462,59.331844,2.306201,8.870004,54.041772,16,8.279344,10,9.815061,16,10.814331,10,5.759082,4,10.588234,17.848941,-11.193885,14,8.081088,10.914038,-2.306397,5,3.890001,-20.565868,20.193914,3,18.560648,,18.560648,134.91,168.943,91.412,75.0,40.0,75.0,75.0,100.0,40.0,0.0,12,2,1.768054,3.593873,0.261955,0.64838,1.562735,60.0,-1.929961,4,6.446424,-0.103234,0.301682,0.891225,-1.211477,0.099224,0.891225,-1.211477,102.033,119.612,75.856,2.306201,8.870004
2026,78122,김태군,R,625,True,39.52,45.408426,32.957879,5.273261,42.93063,247,2.276105,378,7.23172,279,4.273694,346,6.07927,147,4.834962,13.550457,-5.290392,249,2.89671,4.009106,2.016397,148,5.172962,-16.485759,15.892934,81,13.557647,-15.720855,17.217459,82.014,72.443,94.078,48.7455,32.0809,53.7415,43.1818,45.2991,33.1081,11.1111,132,117,-17.929324,-18.044295,-2.656412,-3.255421,-2.473078,67.9191,-0.574375,1,3.587026,-2.216782,-2.781572,-2.255369,-0.219001,-2.499177,-2.255369,-0.219001,48.789,50.369,95.635,32.957879,5.273261
2026,66704,김태연,R,1303,True,45.510361,44.549175,71.845787,5.513875,46.544806,593,2.442266,710,8.079317,586,5.174872,717,5.790939,307,6.444136,11.823896,-5.561223,535,2.556607,2.521495,2.596935,290,4.968715,-18.294213,13.984491,171,14.020568,-21.265599,17.167106,85.552,85.739,91.677,65.529,29.1492,69.0554,61.6487,44.5312,27.931,8.1871,279,256,-1.442732,0.448199,-0.213755,0.080861,0.106864,70.8508,-0.072528,3,1.310298,-0.583377,-0.31376,-0.207101,-0.115065,-0.448569,-0.207101,-0.115065,90.808,95.443,97.707,71.845787,5.513875
2026,64984,김태진,L,76,False,39.473684,42.054902,3.957374,5.207072,37.011161,30,1.026458,46,7.933559,28,5.535147,48,5.015694,15,7.992032,16.435711,-4.673487,32,3.3411,3.664832,3.089308,21,1.949627,-24.062188,14.955534,8,15.999953,,15.999953,81.04,91.054,85.223,53.5714,31.25,60.0,46.1538,42.1053,33.3333,0.0,13,19,-11.721836,-12.734034,-1.736709,-2.297382,-1.731246,68.75,-0.432142,2,2.561045,-1.426668,-1.985039,-1.249277,-0.844463,-1.705853,-1.249277,-0.844463,65.045,72.509,83.17,3.957374,5.207072
2026,65040,김태훈,L,67,False,61.19403,43.658276,3.183807,4.751951,39.983153,41,0.902432,26,10.822346,30,6.698636,37,3.173557,15,8.080596,11.545959,-5.780855,31,2.392227,1.486665,4.605823,13,-1.309882,-20.933104,10.954633,8,17.505145,-14.796462,28.272348,74.347,108.22,69.887,83.3333,43.2432,80.0,86.6667,56.25,38.4615,25.0,15,16,7.116548,10.036594,1.054389,1.810729,2.843721,56.7568,-2.48513,4,3.689271,0.6892,1.464031,2.172211,-1.766646,1.076615,2.172211,-1.766646,122.061,147.801,64.792,3.183807,4.751951
2026,50902,김한별,R,513,True,41.325536,45.550066,41.480108,8.085791,59.517885,212,6.093216,301,9.4892,227,7.649449,286,8.432119,110,9.294453,15.87986,-4.817132,212,3.949791,5.611659,2.256268,123,9.096328,-16.638555,15.661349,68,17.197308,-16.742289,19.890927,123.377,122.249,113.666,60.793,25.8741,68.1818,53.8462,46.3158,20.3252,7.3529,117,95,-0.593501,-2.378626,-0.087933,-0.429134,-0.621149,74.1259,0.488101,2,1.210919,0.222108,-0.116791,-0.13918,0.07578,0.052658,-0.13918,0.07578,101.079,96.937,101.51,41.480108,8.085791
2026,56595,김한홀,L,3,False,66.666667,71.700969,-0.043518,-1.450602,-37.282682,2,1.830163,1,-8.012131,3,-1.450602,0,,0,,,,3,-1.450602,1.830163,-8.012131,0,,,,0,,,,-16.873,-12.014,,66.6667,,,66.6667,,,,3,0,,,,,0.28175,,,,,,,0.28175,,,0.28175,,,106.2,,-0.043518,-1.450602
2026,61404,김헌곤,R,285,False,48.77193,47.059389,15.639377,5.487501,45.122202,139,4.462792,146,6.46308,138,6.23831,147,4.78266,74,5.862541,13.596333,-5.480354,108,4.112111,6.304035,1.157778,70,4.137215,-10.43806,14.446556,33,12.012022,-16.51426,15.946681,85.164,101.429,83.283,57.971,40.1361,59.4595,56.25,59.0909,41.4286,12.1212,64,44,-14.096046,-13.514464,-2.088473,-2.438181,-1.054944,59.8639,-1.953259,1,2.466019,-1.648843,-1.964332,-0.837235,-1.597885,-1.806588,-0.837235,-1.597885,62.981,81.576,68.155,15.639377,5.487501
2026,76290,김현수,L,1923,True,42.589704,43.46044,133.03061,6.917868,56.699231,819,4.930314,1104,8.392331,877,6.318813,1046,7.420136,481,7.074309,12.821543,-5.013422,776,3.708664,4.033021,3.397413,472,8.823286,-14.65679,15.055264,194,14.730948,-15.958654,17.117917,106.201,102.616,105.241,62.7138,25.717,67.7755,56.5657,41.0526,20.9746,7.2165,396,380,-1.1469,-0.366247,-0.169925,-0.066076,-0.325886,74.283,0.514993,2,1.054971,0.140116,0.246267,0.156083,0.102672,0.193192,0.156083,0.102672,103.959,103.435,102.046,133.03061,6.917868
2026,54166,김현종,R,49,False,46.938776,42.653743,0.683303,1.394495,12.334101,23,-4.505738,26,6.613932,17,4.808596,32,-0.419246,8,2.888865,6.964605,-3.904035,16,2.817426,6.245319,-1.589866,18,-2.251664,-21.58485,10.051272,7,5.81007,-21.784458,16.847882,24.97,80.335,39.975,58.8235,40.625,62.5,55.5556,57.1429,38.8889,28.5714,9,7,-10.480264,-12.946962,-1.552758,-2.335797,-0.923899,59.375,-2.036949,1,4.053239,-1.113128,-1.861948,-0.70619,-1.681575,-1.487538,-0.70619,-1.681575,69.519,84.46,66.487,0.683303,1.394495
2026,51417,김현준,L,185,False,36.216216,43.33577,16.114924,8.71077,59.490977,67,8.233012,118,8.982039,88,7.289402,97,10.000258,43,7.709341,18.32164,-7.029962,73,6.178888,11.262825,2.828112,40,8.116103,-14.131866,15.532093,29,17.389233,-30.577472,22.923853,132.568,116.937,126.721,51.1364,22.6804,58.1395,44.4444,32.1429,25.0,10.3448,45,28,-11.694715,-10.173502,-1.732691,-1.835429,-2.105551,77.3196,1.034797,2,2.328052,-1.42265,-1.523086,-1.623582,0.622476,-1.472868,-1.623582,0.622476,69.819,64.272,112.406,16.114924,8.71077
2026,68912,김형준,R,1262,True,46.038035,45.447473,96.04137,7.610251,57.182052,581,4.441473,681,10.313717,563,6.84274,699,8.228432,307,7.589151,12.512861,-6.148607,508,4.433672,4.697919,4.106566,282,7.736277,-21.096193,15.861791,165,17.214132,-21.630186,20.260746,116.383,110.346,111.97,69.4494,27.1817,73.6156,64.4531,46.0317,21.9858,7.2727,256,252,4.464147,5.515526,0.661409,0.995071,0.709503,72.8183,0.264267,3,0.448824,0.291787,0.60045,0.395538,0.22173,0.446119,0.395538,0.22173,109.142,108.704,104.419,96.04137,7.610251
2026,65653,김호령,R,1790,True,48.379888,47.81473,96.538567,5.393216,44.534756,866,3.547223,924,7.123335,844,5.629575,946,5.182342,447,6.478297,12.774122,-6.370327,736,2.534575,3.907782,0.709427,389,4.997018,-15.637872,13.657646,218,13.526473,-19.459833,18.994792,83.778,92.447,86.611,65.0474,33.5095,67.1141,62.7204,50.4425,29.563,14.2202,397,339,-3.753705,-2.575178,-0.55615,-0.464595,0.032833,66.4905,-0.818922,1,0.950054,-0.11652,0.009254,0.250542,-0.463548,-0.053633,0.250542,-0.463548,98.901,105.513,90.762,96.538567,5.393216
2026,51344,김휘집,R,854,True,43.911007,45.364228,63.693572,7.458264,55.783856,375,5.069854,479,9.328104,402,6.038747,452,8.720754,211,7.38834,12.118016,-6.711448,344,3.609851,4.722268,2.471259,208,8.337296,-19.651507,15.208799,91,20.159024,-14.707034,20.942531,114.148,98.484,116.069,66.6667,23.6726,74.8815,57.5916,41.8301,19.7115,2.1978,191,153,6.245211,4.778408,0.925292,0.862086,0.28175,76.3274,0.864953,3,1.317129,0.55567,0.467465,-0.032215,0.822416,0.511567,-0.032215,0.822416,110.483,99.291,116.39,63.693572,7.458264
2026,62947,나성범,L,1770,True,51.864407,43.361948,115.17215,6.506901,52.676417,918,2.807077,852,10.493331,736,7.244419,1034,5.981937,365,9.062322,11.252561,-5.756737,696,2.843,3.230687,2.155667,449,6.681321,-15.278979,14.87446,260,12.426255,-17.425392,16.765921,100.157,116.273,93.267,79.6196,32.1083,87.1233,72.2372,54.4615,27.1715,12.6923,371,325,16.797207,12.813832,2.488677,2.311778,2.272855,67.8917,-0.579065,4,2.435031,2.123488,1.96508,1.601345,0.139419,2.044284,1.601345,0.139419,141.89,135.239,102.779,115.17215,6.506901
2026,51551,나승엽,L,1236,True,38.106796,44.619253,81.353295,6.581982,56.815511,471,4.914502,765,7.608627,568,4.232627,668,8.579637,298,5.659039,11.906399,-5.018267,505,3.242253,4.186147,2.477666,291,8.550452,-15.258631,14.350101,142,16.362087,,16.362087,101.261,71.837,114.894,56.6901,22.3054,63.0872,49.6296,39.1489,19.5876,0.0,270,235,-5.521024,-4.401201,-0.817996,-0.794033,-1.251842,77.6946,1.098989,2,1.388751,-0.507955,-0.48169,-0.769873,0.686668,-0.494823,-0.769873,0.686668,89.86,83.058,113.685,81.353295,6.581982
2026,69737,노시환,R,1928,True,45.798755,45.598172,143.939535,7.465744,54.611382,883,3.806248,1045,10.55793,830,6.793938,1098,7.973574,447,8.137564,12.199776,-6.328886,755,3.108716,3.393611,2.759111,472,8.507589,-18.858993,16.337265,254,17.298425,-25.257898,19.593994,114.258,109.626,109.849,70.0,27.5046,78.0761,60.5744,49.4624,22.2458,5.1181,383,372,8.865753,5.877896,1.313552,1.060447,0.794141,72.4954,0.208993,3,0.790461,0.94393,0.665826,0.480176,0.166456,0.804878,0.480176,0.166456,116.493,110.567,103.317,143.939535,7.465744
2026,62931,노진혁,L,818,True,46.332518,46.045423,62.838886,7.682015,58.159461,379,5.5738,439,9.502092,391,7.538695,427,7.813253,214,9.115515,14.294682,-4.490772,325,3.669916,3.58887,3.770525,193,8.993994,-16.349046,15.004843,86,16.332614,-20.612502,19.606232,117.439,120.615,108.514,69.821,24.8244,72.4299,66.6667,41.8919,19.171,8.1395,177,148,3.916043,7.261282,0.580202,1.310028,0.766625,75.1756,0.667788,3,1.126748,0.21058,0.915407,0.45266,0.625251,0.562993,0.45266,0.625251,111.536,109.961,112.461,62.838886,7.682015
2026,54944,데이비슨,R,1642,True,53.775883,46.269449,105.702826,6.437444,48.28922,883,2.853755,759,10.60661,703,8.207046,939,5.112598,386,9.242244,12.972609,-5.487917,623,2.88711,2.981443,2.706818,394,3.496085,-16.388803,15.075638,239,16.011086,-15.177702,19.015511,99.135,130.475,86.03,74.9644,37.9127,79.7927,69.0852,62.0915,36.802,8.7866,317,306,7.28515,4.775036,1.079369,0.861477,1.557263,62.0873,-1.572659,4,1.277569,0.71418,0.514779,0.885753,-0.854175,0.61448,0.885753,-0.854175,112.591,119.492,82.977,105.702826,6.437444
2026,56632,데일,R,490,True,51.632653,45.703605,34.819903,7.106103,54.016242,253,3.84778,237,10.584397,229,7.582708,261,6.687931,126,9.245878,12.267808,-4.287116,202,2.529104,1.868916,3.535892,106,6.642569,-18.937587,14.95612,56,19.678897,-12.863237,20.884161,108.969,121.264,99.145,74.6725,31.4176,81.746,66.0194,54.5455,24.5283,3.5714,103,99,12.018632,8.269366,1.780683,1.491899,1.512392,68.5824,-0.460832,3,1.77765,1.411061,1.097278,1.198427,-0.503369,1.254169,1.198427,-0.503369,125.699,126.372,89.968,34.819903,7.106103
2026,66965,도태훈,L,343,True,37.026239,42.769438,21.251018,6.195632,49.848976,127,4.103665,216,7.425632,150,4.848461,193,7.242657,76,7.952738,13.115929,-5.569904,137,0.414416,2.083195,-0.704887,95,8.101238,-19.397058,13.670513,35,19.837175,-4.433486,20.551018,95.579,80.923,103.763,58.0,20.7254,72.3684,43.2432,36.5079,16.8421,2.8571,74,63,4.382074,-2.170262,0.649249,-0.391543,-1.050486,79.2746,1.369452,2,1.874633,0.95929,-0.0792,-0.568517,0.957131,0.440045,-0.568517,0.957131,109.017,87.489,119.075,21.251018,6.195632
2026,54400,디아즈,L,1973,True,43.284339,41.181455,121.995698,6.183259,45.288928,854,2.215996,1119,9.211,821,6.098351,1152,6.24377,424,7.235272,14.790959,-6.285431,747,2.70507,2.870837,2.511915,519,5.944719,-18.153022,16.018364,283,14.225507,-18.790534,17.707668,95.397,99.364,95.447,61.1449,30.5556,64.1509,57.9345,49.1429,29.4798,9.5406,397,350,-6.698059,-4.755743,-0.992386,-0.857997,-0.567056,69.4444,-0.313275,1,0.830075,-0.552756,-0.384148,-0.349347,0.042099,-0.468452,-0.349347,0.042099,90.401,92.312,100.839,121.995698,6.183259
2026,54529,레이예스,L,1854,True,53.236246,43.3125,102.901955,5.550267,48.481984,987,2.058117,867,9.52576,768,6.612701,1086,4.798933,414,6.899218,10.405693,-4.257745,702,3.047603,3.046075,3.050638,440,2.677677,-12.74635,12.57668,298,13.813168,-14.441709,17.3317,86.088,106.952,83.419,75.0,37.8453,76.087,73.7288,59.1954,39.0909,11.0738,354,348,3.060979,4.849926,0.453515,0.874988,1.562735,62.1547,-1.561121,4,0.850728,0.088326,0.52829,0.891225,-0.842637,0.308308,0.891225,-0.842637,106.318,119.612,83.207,102.901955,5.550267
2026,53404,류승민,L,350,True,45.142857,43.271821,21.28174,6.080497,48.639991,158,3.403166,192,8.283718,155,5.998156,195,6.145948,88,7.021339,13.552418,-5.605414,132,4.659333,5.755089,3.658859,85,4.796303,-15.996985,15.010549,45,10.835079,-18.110562,18.071489,93.885,97.885,94.633,61.2903,32.3077,65.9091,55.2239,40.0,32.9412,20.0,67,65,-5.723919,-5.631705,-0.848057,-1.016031,-0.544705,67.6923,-0.613198,1,1.906183,-0.408427,-0.542182,-0.326996,-0.257824,-0.475305,-0.326996,-0.257824,90.26,92.804,94.862,21.28174,6.080497
2026,62234,류지혁,L,1749,True,42.138365,43.892247,141.736116,8.103837,59.81496,737,6.830419,1012,9.031218,797,7.511235,952,8.599955,431,8.539705,13.943624,-5.794421,702,4.214347,5.708738,2.778396,412,9.18212,-15.486429,14.672153,204,18.389677,-26.531871,19.518359,123.642,120.209,115.063,65.9975,22.1639,72.6218,58.1967,38.9881,18.2039,2.451,366,336,4.327006,4.988684,0.64109,0.900022,0.178881,77.8361,1.123211,3,1.470319,0.271468,0.505401,-0.135084,1.080674,0.388435,-0.135084,1.080674,107.96,97.027,121.537,141.736116,8.103837
2026,53036,류현인,L,663,True,49.321267,45.731726,45.600504,6.877904,50.201835,327,5.987015,336,7.74493,321,7.475178,342,6.317305,191,7.310108,13.89076,-8.962048,258,3.402782,4.115231,2.277111,131,7.940454,-17.895469,15.94959,83,15.008465,-13.418159,15.710357,105.613,119.677,96.06,68.5358,31.2865,71.2042,64.6154,57.8125,23.6641,2.4096,130,128,1.672587,2.209089,0.247811,0.398548,0.569066,68.7135,-0.43839,3,1.798714,-0.121811,0.003927,0.255101,-0.480927,-0.058942,0.255101,-0.480927,98.792,105.614,90.415,45.600504,6.877904
2026,54219,류현준,R,4,False,75.0,40.097336,0.244705,6.117625,100.0,3,4.737642,1,10.257571,3,4.737642,1,10.257571,3,4.737642,4.737642,,0,,,,1,10.257571,,10.257571,0,,,,94.432,79.288,128.864,100.0,0.0,100.0,,,0.0,,0,0,35.828669,51.911328,5.308382,9.365464,5.405708,100.0,4.917213,,,5.308382,9.365464,5.405708,4.917213,7.336923,5.405708,4.917213,250.343,218.957,197.997,0.244705,6.117625
2026,50868,류효승,R,99,False,48.484848,47.350945,3.84284,3.881657,45.286353,48,1.840832,51,5.802433,48,2.568707,51,5.117375,21,4.060591,7.074387,-1.966999,45,1.594912,2.530596,0.053787,21,8.630668,-10.668361,13.171616,12,3.833042,-19.432352,8.486121,61.548,47.287,86.07,66.6667,31.3725,66.6667,66.6667,55.5556,19.0476,16.6667,27,18,-1.819205,0.289857,-0.269534,0.052294,0.28175,68.6275,-0.453111,4,1.490316,-0.634723,-0.294404,-0.38976,0.265373,-0.464564,-0.38976,0.265373,90.481,91.423,105.289,3.84284,3.881657
2026,56813,마드리스,L,297,False,50.505051,43.280455,20.214742,6.80631,49.590216,150,2.638061,147,11.059626,118,7.065357,179,6.635543,48,6.776454,10.408835,-5.441556,131,4.039047,5.057147,1.72287,68,7.441792,-19.823706,15.831176,50,13.220948,-22.073137,18.033778,104.56,113.631,98.709,75.4237,34.0782,77.0833,74.2857,63.9344,23.5294,12.0,70,61,7.582198,7.469606,1.12338,1.347612,1.627866,65.9218,-0.916271,4,1.377204,0.758191,1.000914,0.956356,-0.197787,0.879552,0.956356,-0.197787,118.023,121.045,96.058,20.214742,6.80631
2026,69102,문보경,L,1491,True,40.509725,44.131104,109.647015,7.353925,53.853795,604,4.721762,887,9.146288,646,6.475648,845,8.025364,341,7.996047,15.270987,-6.300791,590,4.23931,4.43761,4.054014,371,7.828466,-20.113715,15.510165,189,14.98675,-19.609253,17.542136,112.613,104.93,110.28,62.5387,23.6686,66.2757,58.3607,37.5439,21.5633,6.8783,305,285,-2.78005,0.65274,-0.411893,0.117763,-0.352802,76.3314,0.865637,2,1.2132,-0.101852,0.430106,0.129167,0.453316,0.164127,0.129167,0.453316,103.363,102.842,109.034,109.647015,7.353925
2026,64007,문상철,R,10,False,40.0,35.866722,-0.234014,-2.340144,-14.845114,4,-18.142636,6,8.194851,4,1.120804,6,-4.647443,2,5.608013,5.608013,,4,-2.112188,-6.960429,-0.496108,3,-11.901096,-76.826142,20.561428,1,9.534573,,9.534573,-29.955,25.925,4.774,50.0,33.3333,100.0,0.0,50.0,33.3333,0.0,2,2,28.278164,-17.519865,4.189698,-3.160807,-2.280237,66.6667,-0.78876,2,9.024139,4.499739,-2.848464,-1.798268,-1.201081,0.825638,-1.798268,-1.201081,116.918,60.428,76.063,-0.234014,-2.340144
2026,68119,문성주,L,886,True,44.469526,43.11267,57.542072,6.494591,55.4778,394,4.25964,492,8.284368,396,6.203377,490,6.729939,208,6.816805,12.485128,-5.378677,371,2.836567,3.029546,2.584856,191,7.992753,-16.661287,14.523624,116,15.149392,-32.171554,15.979584,99.975,100.913,99.495,65.404,27.551,68.2692,62.234,50.8197,20.9424,1.7241,188,183,-0.645907,1.254848,-0.095698,0.226391,0.087649,72.449,0.20105,3,1.51796,-0.46532,-0.16823,-0.226316,0.158513,-0.316775,-0.226316,0.158513,93.509,95.02,103.159,57.542072,6.494591
2026,52121,문정빈,R,964,True,43.568465,46.765726,69.474044,7.206851,50.795259,420,4.672286,544,9.163684,430,6.804052,534,7.531202,219,7.425685,14.536657,-5.954171,387,4.46398,6.614634,2.066529,219,7.396101,-18.802254,16.614041,139,14.200526,-24.627419,19.251316,110.451,109.776,106.166,63.7209,27.3408,65.2968,62.0853,41.4773,26.0274,11.5108,211,176,-4.770137,-0.305719,-0.706744,-0.055156,-0.171076,72.6592,0.237032,1,1.353479,-0.267114,0.418693,0.046633,0.592406,0.075789,0.046633,0.592406,101.553,101.026,111.806,69.474044,7.206851
2026,53764,문현빈,L,1894,True,43.611404,41.616503,139.220596,7.350612,58.177253,826,4.64924,1068,9.439876,818,6.456875,1076,8.030052,423,8.311931,13.08697,-4.176634,772,3.177353,3.398357,2.908083,444,9.022504,-15.602289,14.937957,255,15.479235,-26.344703,17.186334,112.565,104.653,110.319,68.2152,24.9071,72.3404,63.7975,45.6233,19.3694,3.9216,395,377,3.781602,5.607273,0.560283,1.011623,0.519783,75.0929,0.653632,3,0.654754,0.190661,0.617002,0.205818,0.611095,0.403832,0.205818,0.611095,108.275,104.529,112.179,139.220596,7.350612
2026,79215,박건우,R,1579,True,47.308423,43.796272,123.208549,7.802948,59.018524,747,4.75478,832,10.539705,717,7.136536,862,8.357261,397,9.099352,12.235561,-5.057149,616,2.908834,2.781471,3.059681,375,9.068399,-15.306245,15.678472,191,18.407964,-16.156091,19.918961,119.217,114.681,113.043,73.3612,25.6381,81.864,62.8125,44.9324,21.3333,4.1885,320,296,12.860349,10.327147,1.905392,1.863149,1.310821,74.3619,0.528499,3,1.675344,1.53577,1.468528,0.996856,0.485962,1.502149,0.996856,0.485962,130.781,121.937,109.685,123.208549,7.802948
