season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z
2022,79215,박건우,NC,,1796,True,-0.335006,4.878665,96.012,99.67942,5.550079,46.492205,71.350165,20.903955,50.44621,77.087379,83.544304,50.200803,15.2,3.773585,0.797565,-1.687841,-0.674784,2.107409,0.765006,-1.342086,2,1.343162,False,0.14901,-0.30646,-0.129718,0.281359,0.205174,-0.198875
2022,73113,박경수,KT,,900,True,-9.951951,3.365655,87.423,53.609184,5.956576,40.333333,62.309368,17.460317,44.849051,70.238095,68.115942,40.806045,13.636364,0.0,-6.646108,-6.813204,-5.331967,-10.933326,-4.035647,-10.891706,2,1.938815,False,-1.241703,-1.23707,-1.024994,-1.459704,-1.082356,-1.613972
2022,64468,박계범,DOO,,643,True,-2.863452,3.341306,86.196,33.087903,5.145864,43.856921,66.066066,20.0,46.066066,70.37037,79.661017,48.288973,15.322581,4.477612,-2.863707,-4.300585,-5.164415,0.650173,0.425437,-3.41127,2,0.900596,False,-0.535031,-0.780855,-0.992784,0.086804,0.114102,-0.505494
2022,64944,박대온,NC,,444,True,11.938287,-1.81292,19.939,11.848272,2.66853,58.783784,73.839662,41.545894,32.293768,77.966102,82.608696,67.857143,35.789474,5.714286,10.350659,11.516339,9.898938,11.731551,-1.836703,15.629347,1,2.618598,False,1.933831,2.091016,1.902928,1.566275,-0.492602,2.316013
2022,79365,박동원,KIW · KIA,,1799,True,2.503804,3.342787,86.81,91.864567,5.106424,46.414675,72.588832,26.013848,46.574984,78.62069,84.375,54.492754,24.601367,3.829787,3.657495,1.714909,3.08376,5.361819,-0.221383,2.792663,1,1.369208,False,0.683336,0.311375,0.592808,0.715854,-0.059375,0.413827
2022,50657,박민,KIA,,5,False,12.227989,9.315651,100.0,-0.007715,-0.154302,80.0,80.0,,,75.0,100.0,100.0,,,,,,,,,,,,,,,,,
2022,62907,박민우,NC,,1764,True,-3.047056,0.008017,38.344,80.286941,4.551414,41.496599,59.207459,24.724062,34.483397,66.013072,73.98374,44.945355,22.78481,5.617978,-6.203714,-3.281504,-4.692328,0.23304,-0.696914,-7.096062,2,0.979493,False,-1.15905,-0.595821,-0.902032,0.031113,-0.186912,-1.05152
2022,75125,박병호,KT,,1925,True,4.890589,2.117047,73.313,99.371854,5.162174,50.233766,73.52614,29.824561,43.701579,74.795082,76.271186,60.651629,24.586288,6.481481,5.888687,4.163201,1.034046,-0.807699,1.598249,8.826079,1,1.28144,False,1.100193,0.75591,0.19878,-0.107836,0.428649,1.30788
2022,66707,박상언,HAN,,548,True,-4.125221,1.483128,59.202,30.003982,5.475179,43.978102,63.907285,19.512195,44.39509,70.285714,78.571429,45.37037,16.949153,0.0,-3.061007,-6.853772,-2.556878,2.492909,-5.313551,-6.520064,2,1.470647,False,-0.571893,-1.244436,-0.491523,0.332827,-1.425089,-0.966167
2022,74465,박석민,NC,,254,False,-5.559277,1.669661,63.19,14.920161,5.874079,40.15748,63.333333,19.402985,43.930348,67.1875,87.5,42.45283,19.298246,11.111111,,,,,,,,,,,,,,,
2022,67893,박성한,SSG,,2265,True,-9.162171,-0.085223,37.73,123.554587,5.454949,38.366446,55.802048,19.670631,36.131417,64.5469,69.832402,39.138943,12.061404,5.063291,-9.510702,-8.438572,-6.023411,-3.77116,-1.314895,-12.912017,2,2.146163,False,-1.7769,-1.532187,-1.157914,-0.503486,-0.352653,-1.913349
2022,62244,박세혁,DOO,,1565,True,3.388316,3.152716,83.129,79.004645,5.04822,49.265176,74.250681,27.196149,47.054532,81.122449,86.842105,54.682779,22.807018,7.692308,5.519982,2.685945,5.8609,8.128868,3.512113,2.963233,1,0.860488,False,1.031307,0.487686,1.126674,1.085282,0.941945,0.439103
2022,69418,박승규,SAM,,297,False,1.335767,-1.785543,20.859,11.947327,4.022669,46.464646,63.333333,29.251701,34.081632,66.25,62.5,52.941176,25.675676,12.5,,,,,,,,,,,,,,,
2022,62802,박승욱,LOT,,857,True,-0.348548,1.250956,55.521,36.000796,4.200793,46.55776,66.339066,28.666667,37.672399,72.727273,73.846154,51.428571,22.110553,9.090909,-0.384146,2.042639,0.22106,-1.865984,3.619754,-0.485626,2,1.9314,False,-0.071771,0.370881,0.042496,-0.249127,0.970814,-0.071962
2022,67202,박유연,DOO,,74,False,-2.852643,-6.313132,0.0,3.286053,4.440612,41.891892,43.243243,40.540541,2.702702,53.846154,100.0,52.5,17.647059,0.0,,,,,,,,,,,,,,,
2022,67609,박정우,KIA,,10,False,4.249209,4.654937,95.706,1.567381,15.673806,60.0,83.333333,25.0,58.333333,66.666667,,80.0,0.0,,,,,,,,,,,,,,,,
2022,50709,박정현,HAN,,778,True,4.382349,0.948977,52.454,31.802059,4.087668,50.128535,70.951157,29.305913,41.645244,72.641509,67.307692,58.409786,23.92638,7.894737,4.546712,2.346232,0.572813,-7.927903,2.218591,6.46468,1,2.105767,False,0.84947,0.426004,0.110115,-1.058451,0.595024,0.95796
2022,50357,박주홍,KIW,,233,False,-8.416744,-1.553282,21.472,9.077012,3.895713,38.626609,55.932203,20.869565,35.062638,44.615385,38.095238,47.619048,20.0,11.111111,,,,,,,,,,,,,,,
2022,66928,박준영,NC,,1055,True,-7.938461,-0.72179,27.914,58.137695,5.510682,41.421801,58.834244,22.529644,36.3046,64.968153,58.441558,44.063927,16.981132,4.395604,-5.80655,-6.287109,-4.679878,-14.15746,-2.414699,-8.052188,2,1.833406,False,-1.084847,-1.141547,-0.899639,-1.890157,-0.64762,-1.193202
2022,64657,박준태,KIW,,370,True,-2.438559,4.602937,95.399,20.459388,5.529564,47.837838,71.957672,22.651934,49.305738,76.470588,83.333333,54.362416,18.604651,6.060606,1.696129,-0.246336,-0.892091,2.331555,2.864856,2.791305,1,1.882669,False,0.316891,-0.044727,-0.171492,0.311285,0.768351,0.413626
2022,52348,박찬혁,KIW,,686,True,3.475784,-0.413406,32.822,25.749925,3.753633,50.58309,70.153846,32.963989,37.189857,74.705882,82.692308,57.575758,28.104575,9.090909,5.187524,4.490007,4.611054,9.60664,2.489944,5.491207,1,0.636216,False,0.969194,0.815248,0.886409,1.282579,0.6678,0.813707
2022,64646,박찬호,KIA,,2216,True,-1.759011,-0.158074,37.117,97.653842,4.406762,45.261733,63.628396,25.767442,37.860954,69.020867,71.823204,48.625793,22.601279,3.932584,-1.607453,-2.422736,-1.443895,-1.665394,-2.495055,-3.432624,2,0.507411,False,-0.300323,-0.439895,-0.277568,-0.222346,-0.669171,-0.508659
2022,62415,박해민,LG,,2556,True,0.594717,-4.569887,5.215,105.765405,4.137927,45.57903,61.860855,31.327953,30.532902,64.082278,67.045455,53.25779,28.885135,9.157509,1.282089,-1.765996,0.009503,0.518981,-0.264976,0.747809,2,1.360633,False,0.239535,-0.320651,0.001827,0.069289,-0.071066,0.110813
2022,64501,배성근,LOT,,152,False,4.492748,-0.286104,35.583,6.209446,4.085162,53.289474,70.886076,34.246575,36.639501,76.363636,77.777778,55.102041,27.777778,16.666667,,,,,,,,,,,,,,,
2022,64166,배정대,KT,,2371,True,-4.95915,2.20472,73.926,114.609651,4.833811,42.977647,63.236515,22.041166,41.195349,71.383648,73.743017,45.825243,17.348928,2.083333,-4.493485,-3.522745,-2.504411,-3.474221,-2.740384,-5.991333,2,0.52366,False,-0.839525,-0.639623,-0.481437,-0.463842,-0.734968,-0.887817
2022,78643,백용환,HAN,,20,False,7.242988,4.497921,94.479,0.661043,3.305215,50.0,81.818182,11.111111,70.707071,80.0,100.0,62.5,20.0,0.0,,,,,,,,,,,,,,,
2022,69727,변우혁,HAN,,206,False,9.641561,-1.352039,23.313,4.703339,2.283174,56.31068,69.902913,42.718447,27.184466,77.083333,75.0,62.0,41.176471,12.5,,,,,,,,,,,,,,,
2022,78168,서건창,LG,,984,True,0.143501,2.065177,70.245,51.935109,5.277958,44.004065,66.89038,24.953445,41.936935,73.799127,73.913043,52.322738,19.067797,4.545455,-0.692319,-0.765569,0.113242,-3.083988,-0.372987,0.491879,2,1.103523,False,-0.129347,-0.139004,0.021769,-0.411742,-0.100035,0.072888
2022,66203,서예일,DOO,,95,False,8.511023,4.001506,92.025,4.474895,4.710416,54.736842,74.509804,31.818182,42.691622,76.666667,88.888889,60.0,23.529412,12.5,,,,,,,,,,,,,,,
2022,69995,서호철,NC,,792,True,4.146727,-1.421614,23.006,29.777168,3.759743,48.484848,66.933333,31.894484,35.038849,71.759259,72.857143,55.305466,27.071823,9.52381,3.031269,2.29987,3.125157,1.362492,2.238449,3.117722,1,1.178844,False,0.566337,0.417586,0.600766,0.181906,0.60035,0.461995
2022,52804,석정우,SSG,,26,False,5.126895,3.363119,87.117,1.034245,3.977864,50.0,64.705882,22.222222,42.48366,70.0,0.0,60.0,0.0,0.0,,,,,,,,,,,,,,,
2022,52630,소크라테스,KIA,,1978,True,8.524253,0.115161,40.184,72.711451,3.676009,53.033367,73.219979,34.715526,38.504453,78.315789,84.848485,59.733978,32.56785,13.705584,7.695705,6.829051,7.455155,10.928705,7.463423,7.703528,1,1.537116,False,1.437801,1.239947,1.433146,1.459087,2.001682,1.141537
2022,77532,손아섭,NC,,2396,True,1.751438,-0.40744,33.436,112.524926,4.696366,44.616027,66.18705,25.934579,40.252471,70.735786,69.005848,50.568769,23.844732,9.655172,1.214431,-2.532772,0.632314,-4.089235,3.058257,-1.515171,2,1.68748,False,0.226894,-0.459874,0.121553,-0.545952,0.820221,-0.224524
2022,50150,손호영,LG,,306,True,4.592597,3.725087,91.104,12.935758,4.227372,51.30719,72.727273,29.605263,43.12201,84.810127,66.666667,50.0,28.767123,0.0,3.392383,5.731254,8.719307,-12.949808,-3.791655,-1.660962,2,3.339793,True,0.633805,1.040621,1.676161,-1.728924,-1.016918,-0.246127
2022,64012,송민섭,KT,,270,False,3.201757,4.937734,96.319,12.72015,4.711167,48.148148,73.684211,23.357664,50.326547,80.519481,86.363636,57.281553,15.789474,0.0,,,,,,,,,,,,,,,
2022,65357,송성문,KIW,,2146,True,0.81882,3.038038,81.288,107.834252,5.024895,46.272134,68.435499,23.266857,45.168642,74.629325,81.818182,51.491713,16.055046,2.020202,-0.174146,-1.370813,-0.466074,3.285914,-2.237839,-0.23957,2,1.27397,False,-0.032536,-0.248898,-0.089596,0.438701,-0.600186,-0.0355
2022,69203,송승환,DOO,,112,False,6.133123,-0.493902,31.902,4.335523,3.871003,55.357143,73.770492,33.333333,40.437159,78.787879,75.0,54.0,44.444444,9.090909,,,,,,,,,,,,,,,
2022,64469,송준석,SAM,,107,False,4.658302,-0.682835,28.221,3.456841,3.230693,48.598131,60.784314,37.5,23.284314,69.230769,87.5,56.0,25.0,0.0,,,,,,,,,,,,,,,
2022,68110,송찬의,LG,,301,True,3.459949,1.578744,60.429,15.799606,5.249038,53.156146,73.006135,29.710145,43.29599,78.947368,70.0,57.657658,30.882353,0.0,5.936912,3.450456,5.966244,-6.229408,-5.248645,5.777011,1,2.746726,False,1.109203,0.626498,1.146924,-0.831686,-1.407681,0.856058
2022,65207,신민재,LG,,13,False,7.969816,1.964249,67.485,0.670089,5.154528,38.461538,60.0,25.0,35.0,66.666667,,66.666667,20.0,0.0,,,,,,,,,,,,,,,
2022,66662,신범수,KIA,,17,False,18.585228,-10.137305,0.0,0.158599,0.932937,70.588235,75.0,66.666667,8.333333,100.0,,50.0,66.666667,100.0,,,,,,,,,,,,,,,
2022,62556,신본기,KT,,529,True,-4.105329,0.205792,42.638,24.332011,4.599624,44.42344,62.633452,23.790323,38.843129,69.503546,57.5,49.130435,20.183486,4.081633,-2.986491,-3.995415,-1.488398,-16.562802,-2.099005,-2.890739,2,1.838057,False,-0.557971,-0.725446,-0.286123,-2.211294,-0.562951,-0.42836
2022,64086,신성현,DOO,,93,False,-0.2002,7.686094,100.0,4.205675,4.522231,50.537634,70.588235,26.190476,44.397759,82.142857,90.0,55.263158,14.285714,0.0,,,,,,,,,,,,,,,
2022,69508,신윤후,LOT,,258,False,3.919982,-5.080004,2.454,9.084331,3.521058,47.286822,59.541985,34.645669,24.896316,54.666667,75.0,54.62963,32.20339,18.75,,,,,,,,,,,,,,,
2022,50312,신준우,KIW,,197,False,1.009819,-4.677178,4.294,7.382322,3.747371,43.147208,58.426966,30.555556,27.87141,61.403509,61.538462,52.941176,22.222222,14.814815,,,,,,,,,,,,,,,
2022,64006,심우준,KT,,1937,True,-4.462458,-2.609798,15.031,99.446549,5.13405,41.45586,57.252747,27.458617,29.79413,63.582677,66.459627,45.0,24.113475,4.83871,-5.395077,-3.456675,-3.329943,-3.159993,-3.253219,-7.309359,2,0.80901,False,-1.007971,-0.627627,-0.640134,-0.42189,-0.87251,-1.083127
2022,50202,안권수,DOO,,1064,True,-1.281158,0.166988,41.411,51.213078,4.813259,45.582707,66.023166,26.190476,39.83269,67.605634,67.088608,53.070175,19.91342,5.376344,0.444184,-1.638393,-3.330089,-6.912959,-0.830635,1.04503,2,1.158436,False,0.082988,-0.297482,-0.640162,-0.922947,-0.222775,0.154856
2022,66864,안상현,SSG,,158,False,7.463768,4.099804,92.025,9.580157,6.06339,53.797468,75.903614,29.333333,46.570281,71.153846,70.588235,68.421053,23.333333,10.526316,,,,,,,,,,,,,,,
2022,64011,안승한,DOO,,120,False,5.226127,-2.41907,15.951,3.273169,2.727641,52.5,66.153846,36.363636,29.79021,68.75,57.142857,60.0,29.166667,11.111111,,,,,,,,,,,,,,,
2022,65115,안익훈,LG,,21,False,-3.770565,-3.398796,10.429,1.116842,5.318293,33.333333,42.857143,28.571429,14.285714,33.333333,0.0,45.454545,20.0,0.0,,,,,,,,,,,,,,,
2022,51203,안재석,DOO,,997,True,0.233937,-0.282673,36.503,42.885592,4.301464,47.041123,65.208333,30.174081,35.034252,67.43295,66.336634,58.064516,23.931624,3.030303,0.10401,1.84541,-2.851289,-6.955339,-3.481917,5.993346,2,1.936339,False,0.019432,0.33507,-0.548119,-0.928605,-0.933847,0.888116
2022,66406,안주형,SAM,,86,False,8.654505,4.524007,94.479,5.496859,6.391696,53.488372,77.5,32.608696,44.891304,91.304348,100.0,60.606061,19.047619,11.111111,,,,,,,,,,,,,,,
2022,64022,안중열,LOT,,348,True,-11.269372,2.316399,75.153,19.097058,5.48766,35.632184,58.62069,12.643678,45.977012,63.157895,66.666667,39.86014,8.641975,0.0,-9.227198,-12.7961,-10.891969,-10.726808,-4.747907,-11.945006,2,3.166175,True,-1.723933,-2.323382,-2.093824,-1.432132,-1.273384,-1.770054
2022,79608,안치홍,LOT,,2138,True,-6.08888,-3.740501,9.509,92.717164,4.336631,39.008419,54.025218,25.022584,29.002634,57.820738,61.349693,43.107221,21.308017,5.524862,-7.429042,-7.149495,-7.45368,-6.485606,-3.334615,-9.317869,2,1.752788,False,-1.38798,-1.29813,-1.432863,-0.865891,-0.89434,-1.380756
2022,52009,알포드,KT,,1312,True,3.712993,1.410179,57.975,63.786919,4.861808,49.618902,71.955128,29.360465,42.594663,77.848101,79.746835,58.974359,24.758842,4.316547,5.063841,2.913415,5.1112,3.783433,-1.046524,7.076459,1,1.213835,False,0.946086,0.528987,0.982555,0.505125,-0.280677,1.048615
2022,64153,양석환,DOO,,1692,True,8.88281,-3.793695,8.896,54.718947,3.23398,53.841608,69.230769,40.679825,28.550944,73.200993,78.640777,61.47427,41.80791,12.037037,7.83266,8.448621,8.003644,10.889422,3.14145,9.043735,1,1.168179,False,1.463389,1.534012,1.538585,1.453843,0.842534,1.340133
2022,68002,양승혁,KT,,16,False,12.188859,-3.344342,11.043,0.928366,5.802289,62.5,77.777778,42.857143,34.920635,80.0,,71.428571,33.333333,0.0,,,,,,,,,,,,,,,
2022,76232,양의지,NC,,1851,True,1.077754,3.414995,88.037,97.161477,5.249134,45.32685,68.627451,24.796748,43.830703,74.481328,80.952381,54.324324,16.143498,3.278689,-0.380108,0.578069,-1.16022,1.825251,-0.723464,2.631623,2,1.478202,False,-0.071016,0.10496,-0.223036,0.243689,-0.194032,0.389963
2022,50293,양찬열,DOO,,338,True,2.704392,-0.927631,25.46,12.294602,3.637456,51.47929,65.697674,36.746988,28.950686,76.666667,83.333333,55.782313,25.675676,14.814815,1.274165,7.70144,7.316866,11.059145,7.864782,3.64513,1,1.865443,False,0.238054,1.398347,1.406562,1.476502,2.109326,0.540149
2022,68330,예진원,KIW,,54,False,-11.907902,2.037069,69.939,3.358317,6.219106,31.481481,47.826087,19.354839,28.471248,61.538462,66.666667,36.842105,11.111111,0.0,,,,,,,,,,,,,,,
2022,78756,오선진,SAM,,1210,True,-3.786694,-2.974202,12.577,53.073293,4.386223,42.231405,58.319328,26.666667,31.652661,62.057878,61.956522,48.412698,24.603175,8.391608,-3.943833,-4.653663,-4.326781,-7.088046,0.052313,-3.933959,2,0.828453,False,-0.736833,-0.844963,-0.831761,-0.946322,0.01403,-0.582948
2022,68904,오영수,NC,,989,True,2.40935,-0.325884,34.663,42.526386,4.299938,48.028311,65.04065,31.187123,33.853527,74.703557,79.411765,50.234742,31.651376,3.26087,-0.01806,2.810423,4.481924,6.187982,-3.280683,-1.840851,2,2.292611,False,-0.003374,0.510287,0.861585,0.826155,-0.879876,-0.272784
2022,64504,오윤석,KT,,1301,True,-0.403735,1.905506,65.951,71.193621,5.472223,44.3505,64.362519,24.307692,40.054827,72.676056,80.357143,48.913043,15.530303,6.153846,-3.051632,-1.588798,-0.778492,3.612084,1.127015,-2.934159,2,1.261895,False,-0.570142,-0.288477,-0.149654,0.482248,0.302264,-0.434794
2022,77248,오재원,DOO,,115,False,2.40913,4.041301,92.025,6.957953,6.050394,56.521739,76.056338,25.0,51.056338,82.051282,87.5,59.183673,21.052632,0.0,,,,,,,,,,,,,,,
2022,75334,오재일,SAM,,2098,True,5.301795,4.556298,94.785,104.91749,5.000834,51.429933,76.084763,29.358627,46.726136,82.574257,85.9375,58.121547,26.427061,5.116279,5.872452,6.408517,5.27915,5.009321,1.88887,6.545663,1,0.346688,False,1.09716,1.163591,1.014841,0.668793,0.506593,0.96996
2022,61743,오준혁,SSG,,230,False,-0.839624,4.584372,95.092,12.795039,5.56306,45.652174,69.026549,23.076923,45.949626,80.327869,64.285714,46.0,17.54386,0.0,,,,,,,,,,,,,,,
2022,79109,오지환,LG,,2323,True,-2.006997,5.730995,99.08,133.978879,5.767494,44.511408,69.591141,18.885988,50.705153,76.589147,79.640719,49.790356,12.401575,0.925926,-1.861173,-2.758435,-2.407901,-3.141207,-1.50407,-1.665294,2,0.404792,False,-0.347726,-0.500848,-0.462884,-0.419381,-0.40339,-0.246769
2022,60558,오태곤,SSG,,1048,True,9.589624,1.473799,58.589,40.136264,3.829796,53.244275,75.0,34.859155,40.140845,80.314961,85.9375,61.111111,31.2,10.714286,8.041556,8.482819,7.485885,9.873702,5.394402,9.219722,1,1.249065,False,1.502417,1.540221,1.439054,1.318234,1.446773,1.366212
2022,51996,오태양,NC,,10,False,18.629237,-5.743143,0.613,0.231722,2.31722,60.0,80.0,40.0,40.0,100.0,,83.333333,0.0,0.0,,,,,,,,,,,,,,,
2022,67760,원혁재,HAN,,93,False,-1.079489,-3.761499,9.202,3.636851,3.910593,44.086022,57.142857,33.333333,23.809524,55.0,71.428571,51.282051,34.782609,18.181818,,,,,,,,,,,,,,,
2022,61102,유강남,LG,,1847,True,7.603393,-2.066402,18.098,64.012571,3.465759,51.055766,69.54933,36.25731,33.29202,70.900693,81.730769,60.846561,34.037559,13.362069,6.327901,5.946008,3.200782,11.253635,5.639011,8.59282,1,1.148876,False,1.182252,1.079614,0.615304,1.502469,1.512377,1.273315
2022,69766,유로결,HAN,,245,False,-5.887714,1.291483,57.055,13.139623,5.363111,40.0,59.541985,17.54386,41.998125,65.753425,79.166667,39.423077,16.0,5.555556,,,,,,,,,,,,,,,
2022,52705,유상빈,HAN,,155,False,15.459766,1.10317,53.988,4.254608,2.744908,60.645161,81.012658,39.473684,41.538974,82.978723,78.571429,68.965517,33.333333,21.428571,,,,,,,,,,,,,,,
2022,51013,유준규,KT,,58,False,-12.631275,-3.087392,11.656,1.981332,3.41609,36.206897,47.222222,18.181818,29.040404,57.142857,50.0,30.434783,20.0,0.0,,,,,,,,,,,,,,,
2022,52591,윤동희,LOT,,51,False,9.498667,-5.046473,2.454,1.419009,2.782371,56.862745,77.272727,41.37931,35.893417,77.777778,50.0,70.833333,31.25,0.0,,,,,,,,,,,,,,,
2022,68463,윤정빈,SAM,,37,False,5.174331,-7.288096,0.0,0.148845,0.402284,54.054054,57.142857,52.173913,4.968944,62.5,66.666667,70.588235,28.571429,20.0,,,,,,,,,,,,,,,
2022,63905,윤형준,NC,,242,False,12.117369,-0.906668,25.767,5.338494,2.205989,58.677686,77.777778,40.8,36.977778,81.538462,93.548387,66.037736,36.734694,4.545455,,,,,,,,,,,,,,,
2022,71564,이대호,LOT,,2062,True,8.464382,-1.908494,19.325,76.489108,3.709462,52.085354,71.005291,36.078782,34.926509,77.136752,82.089552,60.815402,32.217573,9.44206,7.617175,5.942996,9.208059,11.363229,1.826193,8.577824,1,1.231416,False,1.42313,1.079067,1.770117,1.517101,0.489783,1.271093
2022,65703,이도윤,HAN,,468,True,3.792971,-0.403694,34.049,16.057495,3.431089,49.358974,65.384615,33.333333,32.051282,67.44186,62.162162,57.352941,27.368421,2.5,0.408041,4.870146,-2.667039,-10.938832,-4.094372,5.269384,2,2.414423,False,0.076235,0.88427,-0.5127,-1.460439,-1.098106,0.780836
2022,69366,이명기,KIW,,13,False,25.383873,-1.088127,23.926,0.024573,0.18902,69.230769,85.714286,50.0,35.714286,100.0,,66.666667,50.0,,,,,,,,,,,,,,,,
2022,76849,이명기,NC,,1290,True,-1.945536,-3.580725,10.123,54.370705,4.214783,43.255814,58.551618,27.769111,30.782507,60.683761,55.238095,48.998179,22.382671,12.389381,-3.071301,-4.225375,-4.822146,-12.84934,3.638364,-3.410558,2,1.978713,False,-0.573816,-0.767199,-0.926988,-1.715511,0.975805,-0.505389
2022,67363,이병규,KIW,,168,False,-3.272391,2.213435,74.233,9.823519,5.847333,44.642857,67.5,23.863636,43.636364,68.888889,88.888889,55.405405,9.677419,0.0,,,,,,,,,,,,,,,
2022,69428,이병헌,SAM,,19,False,-22.151556,10.195378,100.0,2.12552,11.186946,36.842105,60.0,11.111111,48.888889,83.333333,100.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
2022,60566,이상호,LG,,281,False,6.029442,-2.095982,17.791,13.143618,4.677444,48.754448,67.669173,31.756757,35.912416,75.0,73.684211,52.03252,27.868852,8.0,,,,,,,,,,,,,,,
2022,64266,이성곤,HAN,,536,True,-7.775717,0.383439,46.933,27.608045,5.150755,39.738806,59.143969,21.863799,37.28017,67.586207,69.565217,43.72093,15.447154,3.773585,-6.663498,-5.724482,-3.663118,-4.777923,-2.286462,-8.282061,2,1.10679,False,-1.244952,-1.039391,-0.704182,-0.637899,-0.613227,-1.227266
2022,66409,이성규,SAM,,133,False,-0.490451,1.780836,65.031,7.3897,5.556165,42.105263,63.934426,23.611111,40.323315,66.666667,60.0,48.979592,18.181818,22.222222,,,,,,,,,,,,,,,
2022,66702,이시원,KT,,61,False,8.857696,1.126328,53.988,2.847825,4.668566,63.934426,77.5,38.095238,39.404762,75.0,66.666667,74.074074,33.333333,0.0,,,,,,,,,,,,,,,
2022,51100,이영빈,LG,,286,False,-0.046951,-5.44205,1.227,9.432762,3.298169,44.755245,57.342657,32.167832,25.174825,61.176471,68.0,52.336449,27.536232,4.0,,,,,,,,,,,,,,,
2022,74163,이용규,KIW,,1436,True,-6.810038,1.923522,67.178,81.71942,5.690767,43.593315,64.258065,19.364599,44.893466,72.087379,74.796748,44.992051,13.804714,5.102041,-3.175104,-6.511866,-1.393271,-1.976742,0.08744,-6.853307,2,0.961882,False,-0.59321,-1.182356,-0.267836,-0.263914,0.023451,-1.015548
2022,63260,이우성,KIA,,533,True,-7.024141,0.308879,45.706,25.161111,4.720659,39.774859,58.844765,19.140625,39.70414,62.420382,65.0,45.794393,13.333333,0.0,-6.883997,-8.53053,-8.720918,-9.22548,-6.11066,-6.216229,2,2.233878,False,-1.286149,-1.548884,-1.676471,-1.23169,-1.638873,-0.921143
2022,68700,이원석,HAN,,160,False,-11.871475,-2.992721,12.27,4.948453,3.092783,38.75,51.136364,23.611111,27.525253,58.333333,42.105263,40.84507,17.857143,0.0,,,,,,,,,,,,,,,
2022,75566,이원석,SAM,,1277,True,-3.019378,4.974649,96.626,74.959664,5.869982,44.635865,68.330733,20.754717,47.576016,74.411765,72.0,52.255639,12.99639,2.34375,-2.323187,-1.730392,-3.489463,-9.588364,-0.599672,0.722574,2,1.171422,False,-0.434045,-0.314186,-0.670799,-1.280139,-0.160831,0.107074
2022,67207,이유찬,DOO,,119,False,3.292618,-3.009352,12.27,4.459514,3.747491,56.302521,69.014085,37.5,31.514085,80.487805,71.428571,52.830189,23.809524,25.0,,,,,,,,,,,,,,,
2022,67993,이재용,NC,,23,False,-6.72574,2.722557,79.141,1.187278,5.162078,39.130435,60.0,23.076923,36.923077,60.0,33.333333,50.0,16.666667,0.0,,,,,,,,,,,,,,,
2022,68106,이재원,LG,,943,True,6.479425,-1.334258,23.62,35.497634,3.76433,49.31071,67.688679,34.296724,33.391955,74.418605,78.26087,60.220994,33.333333,7.407407,3.694403,4.799207,5.657939,6.628366,0.181346,8.042191,1,0.893564,False,0.690232,0.87139,1.087657,0.884951,0.048637,1.191721
2022,76812,이재원,SSG,,957,True,4.678644,1.837487,65.337,44.665284,4.667219,50.679206,71.489362,30.595483,40.893879,73.061224,81.538462,57.727273,23.039216,7.352941,4.147011,4.62339,-0.294776,4.900741,2.279937,5.873109,1,1.127116,False,0.774793,0.839467,-0.056666,0.654296,0.611477,0.870299
2022,52415,이재현,SAM,,841,True,3.8917,-6.02803,0.307,23.315698,2.772378,50.653983,61.336516,40.047393,21.289123,65.833333,73.076923,53.846154,40.0,12.0,2.296957,5.332705,3.873166,8.851492,1.587693,1.186927,1,1.219551,False,0.429144,0.968257,0.74456,1.181759,0.425818,0.175883
2022,51307,이재홍,KIW,,12,False,7.313757,2.709791,79.141,0.350316,2.919299,50.0,60.0,42.857143,17.142857,100.0,100.0,57.142857,33.333333,0.0,,,,,,,,,,,,,,,
2022,67807,이정범,SSG,,38,False,15.158855,-5.973282,0.613,0.080346,0.211438,65.789474,70.0,61.111111,8.888889,81.818182,100.0,75.0,57.142857,0.0,,,,,,,,,,,,,,,
2022,67341,이정후,KIW,,2313,True,-3.532123,-0.282799,35.89,111.816598,4.834267,40.639862,58.347826,23.129837,35.217989,60.522023,66.666667,47.971602,17.221135,3.940887,-6.756364,-5.198974,-9.762033,-6.625107,-2.571418,-4.099581,2,1.631197,False,-1.262303,-0.943975,-1.87661,-0.884516,-0.689652,-0.607491
2022,67644,이정훈,KIA,,53,False,2.142652,-6.386183,0.0,1.183032,2.232137,43.396226,68.75,32.432432,36.317568,50.0,,59.259259,35.294118,0.0,,,,,,,,,,,,,,,
2022,51302,이주형,KIW,,338,True,-2.557676,1.200793,54.908,14.717657,4.354336,43.195266,62.962963,30.049261,32.913702,61.538462,42.857143,53.416149,22.972973,7.894737,-3.707298,3.369476,-10.895073,-32.775834,2.38953,1.496817,2,4.61339,True,-0.692641,0.611794,-2.094421,-4.37589,0.640869,0.221804
