season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2024,75125,박병호,KT · SAM,1678,True,0.617695,0.617695,10.364919,-0.272606,5.157346,96.451613,575,775,-0.237243,903,0.854938,385,2.85776,0.170307,0.28465,-0.114342,363,1.365105,0.081353,0.225558,-0.144204,321,1.089278,0.064915,-0.244243,0.309158,414,3.179469,0.18948,-0.434391,0.623871,195,1.873307,0.111639,-0.068816,0.180456
2024,68050,강백호,KT,2454,True,-0.355548,-0.355548,-8.725142,0.640325,-3.689063,13.870968,817,1071,-0.687895,1383,0.332347,537,-0.678442,-0.027646,0.195287,-0.222934,465,0.690587,0.028141,0.196445,-0.168304,477,-0.144686,-0.005896,-0.206563,0.200667,638,-6.116731,-0.249256,-0.631416,0.382161,337,-2.475869,-0.100891,-0.241648,0.140757
2024,76313,황재균,KT,2052,True,-0.149066,-0.149066,-3.058827,-0.867867,-0.438947,28.064516,603,939,-0.312059,1113,0.162994,515,-0.43912,-0.0214,0.265256,-0.286656,449,0.013607,0.000663,0.206932,-0.206269,395,0.069072,0.003366,-0.22232,0.225686,474,-2.609586,-0.127173,-0.46274,0.335567,219,-0.0928,-0.004522,-0.099188,0.094666
2024,52430,김영웅,SAM,1955,True,-0.380057,-0.380057,-7.430107,6.145734,0.509633,12.580645,599,996,-0.633149,959,0.253092,456,0.629025,0.032175,0.257937,-0.225762,414,-0.432134,-0.022104,0.21799,-0.240094,365,-2.101236,-0.10748,-0.285831,0.178351,457,-4.711756,-0.241011,-0.640072,0.399062,263,-0.814006,-0.041637,-0.183172,0.141535
2024,78548,장성우,KT,2000,True,0.514992,0.514992,10.299835,-8.477704,1.626085,94.516129,629,783,-0.162574,1217,0.677566,498,0.167665,0.008383,0.256813,-0.24843,419,-1.692416,-0.084621,0.184018,-0.268638,406,3.664134,0.183207,-0.191151,0.374358,476,5.656614,0.282831,-0.365521,0.648352,201,2.503838,0.125192,-0.046733,0.171924
2024,50054,천성호,KT,922,True,-0.267841,-0.267841,-2.469493,4.720505,-0.823933,18.387097,299,456,-0.409657,466,0.141817,242,0.633147,0.068671,0.276012,-0.207341,194,0.866959,0.09403,0.235949,-0.141919,171,-0.300138,-0.032553,-0.150112,0.117559,214,-3.29007,-0.356841,-0.641887,0.285046,101,-0.379391,-0.041149,-0.129621,0.088472
2024,79402,김상수,KT,1636,True,0.236252,0.236252,3.865081,-7.010222,-1.769953,64.83871,519,652,-0.017969,984,0.254221,421,-1.050115,-0.064188,0.201078,-0.265266,354,-0.245223,-0.014989,0.196382,-0.211372,326,1.358251,0.083023,-0.088289,0.171312,364,2.467526,0.150827,-0.268404,0.419231,171,1.334642,0.08158,-0.058737,0.140317
2024,64610,강한울,SAM,95,False,-0.676906,-0.676906,-0.64306,-0.925859,-1.313844,1.290323,28,43,-0.993946,52,0.31704,26,-0.195402,-0.205686,0.253827,-0.459513,17,0.082058,0.086377,0.183383,-0.097006,18,0.049394,0.051993,-0.03122,0.083213,25,-0.689261,-0.725537,-1.399936,0.674399,9,0.11015,0.115948,0.0,0.115948
2024,51417,김현준,SAM,790,True,-0.619817,-0.619817,-4.896557,-1.998247,-5.914058,2.903226,242,341,-0.483396,449,-0.136421,202,-1.158515,-0.146647,0.210074,-0.356721,173,-0.959858,-0.121501,0.164967,-0.286468,137,-0.381736,-0.048321,-0.155815,0.107494,185,-1.432186,-0.181289,-0.478072,0.296782,93,-0.964262,-0.122058,-0.224549,0.102491
2024,53058,정준영,KT,298,False,-0.545166,-0.545166,-1.624595,-3.686007,-6.298668,5.16129,89,127,-0.608148,171,0.062982,75,-0.256335,-0.086019,0.194096,-0.280115,76,-0.61648,-0.206872,0.184574,-0.391446,39,0.245336,0.082328,-0.098051,0.180379,76,0.072907,0.024465,-0.4665,0.490965,32,-1.070023,-0.359068,-0.422267,0.063198
2024,67304,김혜성,KIW,2134,True,0.108025,0.108025,2.305258,1.695471,1.179382,54.516129,685,969,-0.351316,1165,0.459341,513,2.309879,0.108242,0.234053,-0.125811,454,2.189956,0.102622,0.211284,-0.108662,380,0.158021,0.007405,-0.163358,0.170763,518,-2.83854,-0.133015,-0.522702,0.389687,269,0.485941,0.022771,-0.110593,0.133364
2024,53327,도슨,KIW,1529,True,0.423004,0.423004,6.467725,2.153449,4.840103,88.709677,507,719,-0.107285,810,0.530289,359,1.025105,0.067044,0.224249,-0.157205,336,-0.376637,-0.024633,0.212981,-0.237614,292,2.070555,0.135419,-0.179309,0.314728,359,2.055742,0.13445,-0.335947,0.470397,183,1.69296,0.110723,-0.029261,0.139984
2024,64340,임지열,KIW,234,False,0.377049,0.377049,0.882294,-3.198624,0.626801,84.516129,94,104,-0.189784,130,0.566832,66,0.051421,0.021975,0.293762,-0.271788,39,-0.010326,-0.004413,0.140015,-0.144428,49,0.056818,0.024281,-0.179364,0.203645,48,0.469408,0.200602,-0.414305,0.614906,32,0.314973,0.134604,-0.029892,0.164496
2024,76267,최주환,KIW,2190,True,-0.245182,-0.245182,-5.369492,1.159384,-1.422821,20.322581,733,1021,-0.553281,1169,0.308099,518,0.9767,0.044598,0.231866,-0.187268,438,1.735501,0.079247,0.210174,-0.130927,431,-1.666856,-0.076112,-0.227962,0.15185,527,-2.273703,-0.103822,-0.465434,0.361612,276,-4.141133,-0.189093,-0.301924,0.112831
2024,51344,김휘집,KIW · NC,2324,True,0.137018,0.137018,3.184293,-5.12083,-0.171499,58.387097,738,1005,-0.196696,1319,0.333714,580,-0.685357,-0.02949,0.244057,-0.273548,505,-1.969852,-0.084761,0.195739,-0.280501,456,-0.33939,-0.014604,-0.201662,0.187058,527,4.657178,0.200395,-0.358091,0.558486,256,1.521714,0.065478,-0.07674,0.142219
2024,64646,박찬호,KIA,2174,True,0.151278,0.151278,3.288773,-4.864812,-1.416398,59.032258,697,901,-0.267128,1273,0.418405,543,0.14243,0.006552,0.246843,-0.240291,486,-0.474339,-0.021819,0.181083,-0.202902,393,2.089446,0.096111,-0.122962,0.219073,496,2.550331,0.117311,-0.402605,0.519916,256,-1.019095,-0.046876,-0.169487,0.12261
2024,52605,김도영,KIA,2382,True,0.44834,0.44834,10.67946,-1.179074,5.203831,90.0,811,1033,-0.193105,1349,0.641445,568,2.296979,0.096431,0.24934,-0.152909,498,-0.730849,-0.030682,0.191484,-0.222166,444,2.200851,0.092395,-0.172801,0.265196,565,4.46445,0.187424,-0.375675,0.5631,307,2.448029,0.102772,-0.085454,0.188226
2024,52630,소크라테스,KIA,2204,True,-0.230319,-0.230319,-5.076229,4.741058,-2.857111,20.967742,641,1079,-0.480982,1125,0.250663,521,1.580359,0.071704,0.227663,-0.155959,447,1.300958,0.059027,0.221388,-0.162361,444,-2.641717,-0.11986,-0.261606,0.141746,542,-4.039332,-0.183273,-0.510992,0.327719,250,-1.276498,-0.057917,-0.157436,0.099518
2024,72443,최형우,KIA,1981,True,0.399658,0.399658,7.917224,1.255105,4.193905,86.129032,663,913,-0.254005,1068,0.653663,428,2.226561,0.112396,0.240696,-0.1283,448,2.08531,0.105266,0.269959,-0.164693,380,-0.427965,-0.021603,-0.221188,0.199585,460,2.332372,0.117737,-0.441798,0.559535,265,1.700946,0.085863,-0.101674,0.187537
2024,78603,김선빈,KIA,1769,True,-0.001656,-0.001656,-0.029294,-1.325209,-0.313691,44.193548,607,776,-0.420323,993,0.418667,431,-0.039086,-0.00221,0.212041,-0.214251,362,0.328259,0.018556,0.192767,-0.17421,351,2.470828,0.139674,-0.141321,0.280995,396,-2.131952,-0.120517,-0.541914,0.421397,229,-0.657343,-0.037159,-0.141895,0.104736
2024,63260,이우성,KIA,1797,True,0.364607,0.364607,6.551979,-3.495624,3.824557,82.903226,583,787,-0.125144,1010,0.48975,433,0.444363,0.024728,0.271931,-0.247203,374,-1.588015,-0.08837,0.18347,-0.27184,366,1.937327,0.107809,-0.164274,0.272083,390,4.361459,0.242708,-0.31551,0.558218,234,1.396844,0.077732,-0.100761,0.178493
2024,65610,황대인,KIA,22,False,0.039459,0.039459,0.008681,-0.605298,3.94966,48.387097,5,9,-0.391781,13,0.43124,7,-0.041845,-0.190204,0.270944,-0.461148,2,0.021587,0.098122,0.098122,0.0,7,0.102322,0.465099,-0.152872,0.617971,3,-0.0829,-0.376817,-0.607976,0.231159,3,0.009517,0.043258,0.0,0.043258
2024,78122,김태군,KIA,906,True,-0.532185,-0.532185,-4.8216,5.40212,-6.701628,6.774194,240,443,-0.829031,463,0.296846,209,0.460634,0.050843,0.232222,-0.18138,187,0.260038,0.028702,0.163333,-0.134631,183,-0.735411,-0.081171,-0.268069,0.186898,210,-3.547491,-0.391555,-0.703262,0.311707,117,-1.25937,-0.139003,-0.253254,0.114251
2024,53344,김동헌,KIW,20,False,0.284409,0.284409,0.056882,-3.919766,0.744275,74.193548,5,7,0.13865,13,0.145759,6,0.007215,0.036075,0.185023,-0.148947,4,-0.023484,-0.117418,0.058576,-0.175994,3,0.025631,0.128156,0.032635,0.095521,5,0.039122,0.195608,-0.137584,0.333192,2,0.008397,0.041987,0.0,0.041987
2024,65357,송성문,KIW,2298,True,0.360058,0.360058,8.274124,-1.001056,2.349737,81.612903,756,1009,-0.173356,1289,0.533414,541,1.148084,0.04996,0.220122,-0.170162,502,2.091353,0.091008,0.22598,-0.134972,432,1.227981,0.053437,-0.175503,0.22894,546,1.834484,0.07983,-0.363324,0.443154,277,1.97222,0.085823,-0.080631,0.166454
2024,78135,이형종,KIW,497,True,0.319951,0.319951,1.590157,-4.217862,4.207725,77.741935,185,195,-0.247431,302,0.567382,112,0.120138,0.024173,0.218979,-0.194806,107,-0.148186,-0.029816,0.164918,-0.194734,81,0.414802,0.083461,-0.149819,0.23328,123,0.993243,0.199848,-0.348949,0.548797,74,0.210159,0.042286,-0.132559,0.174845
2024,66606,최원준,KIA,2031,True,-0.048962,-0.048962,-0.994424,-3.273604,-1.369389,38.387097,630,863,-0.266202,1168,0.21724,472,-0.441109,-0.021719,0.194702,-0.216421,461,-0.912141,-0.044911,0.190045,-0.234956,428,1.861751,0.091667,-0.164868,0.256534,440,-0.938057,-0.046187,-0.327256,0.281069,230,-0.564868,-0.027812,-0.158825,0.131012
2024,54305,이재상,KIW,313,True,-0.710261,-0.710261,-2.223116,8.186709,-5.45186,0.967742,87,178,-0.569519,135,-0.140742,77,0.22141,0.070738,0.285912,-0.215174,64,-0.324754,-0.103755,0.179922,-0.283678,69,-0.353767,-0.113025,-0.26573,0.152705,70,-1.173618,-0.374958,-0.517945,0.142987,33,-0.592387,-0.189261,-0.251678,0.062417
2024,68305,변상권,KIW,880,True,-0.219653,-0.219653,-1.932944,5.439817,0.865975,22.258065,264,468,-0.395658,412,0.176005,229,1.219308,0.138558,0.29115,-0.152592,181,-0.001591,-0.000181,0.22373,-0.223911,171,-1.119923,-0.127264,-0.258326,0.131062,207,-1.444098,-0.164102,-0.495632,0.33153,92,-0.58664,-0.066664,-0.15658,0.089916
2024,69332,주성원,KIW,258,False,-0.191845,-0.191845,-0.49496,4.618784,2.236291,24.516129,100,129,-0.791527,129,0.599682,58,-0.017264,-0.006692,0.218355,-0.225046,54,0.330556,0.128122,0.263262,-0.135139,44,0.047518,0.018418,-0.219024,0.237442,62,0.511204,0.198141,-0.377281,0.575422,40,-1.366974,-0.529835,-0.676839,0.147004
2024,76812,이재원,HAN,493,True,-0.180749,-0.180749,-0.891094,6.627451,-3.095535,24.83871,127,261,-0.346489,232,0.16574,129,0.475461,0.096442,0.333443,-0.237001,103,-0.160634,-0.032583,0.198234,-0.230817,93,-1.074382,-0.217927,-0.310513,0.092585,112,0.089865,0.018228,-0.432547,0.450775,56,-0.221404,-0.044909,-0.135107,0.090197
2024,50704,임종찬,HAN,222,False,-0.367005,-0.367005,-0.814751,3.183628,2.444983,13.548387,64,111,-0.466539,111,0.099534,54,-0.929107,-0.418517,0.199066,-0.617582,48,0.042985,0.019363,0.274645,-0.255282,36,-0.277985,-0.125219,-0.239937,0.114719,61,0.586363,0.264128,-0.504243,0.76837,23,-0.237007,-0.10676,-0.19607,0.08931
2024,50707,최인호,HAN,955,True,-0.308278,-0.308278,-2.944051,-6.511128,-4.861136,14.516129,308,361,-0.516585,594,0.208307,239,-2.186438,-0.228946,0.170798,-0.399744,193,-1.225077,-0.12828,0.099923,-0.228203,173,0.168147,0.017607,-0.249689,0.267296,214,0.096335,0.010087,-0.374911,0.384999,136,0.202982,0.021255,-0.162705,0.18396
2024,65703,이도윤,HAN,1373,True,-0.291511,-0.291511,-4.002451,0.539821,-3.398446,15.806452,436,608,-0.551669,765,0.260157,320,-0.406237,-0.029588,0.217143,-0.246731,293,0.488399,0.035572,0.201815,-0.166244,252,-0.367599,-0.026773,-0.172641,0.145868,344,-1.706889,-0.124318,-0.519348,0.39503,164,-2.010125,-0.146404,-0.278638,0.132234
2024,68700,이원석,HAN,588,True,0.275706,0.275706,1.621152,-4.394789,1.289498,73.870968,184,247,-0.216607,341,0.492313,148,0.048685,0.00828,0.241398,-0.233118,119,-0.148651,-0.025281,0.200183,-0.225464,119,0.074036,0.012591,-0.148143,0.160734,140,0.76048,0.129333,-0.50066,0.629993,62,0.886602,0.150783,-0.009385,0.160168
2024,51868,고명준,SSG,1397,True,-0.178664,-0.178664,-2.495931,2.928404,1.285673,25.483871,423,699,-0.417726,698,0.239062,345,0.844641,0.060461,0.287955,-0.227494,297,-1.665739,-0.119237,0.220843,-0.340079,253,-0.814058,-0.058272,-0.23882,0.180548,329,0.041456,0.002968,-0.476553,0.47952,173,-0.902231,-0.064583,-0.211151,0.146567
2024,51865,조형우,SSG,128,False,0.422554,0.422554,0.540869,6.123114,3.696655,88.387097,36,64,0.196804,64,0.225749,34,0.320239,0.250187,0.401043,-0.150856,23,0.056354,0.044027,0.204238,-0.160211,23,0.007599,0.005937,-0.108085,0.114022,34,0.054173,0.042322,-0.300392,0.342714,14,0.102503,0.080081,0.0,0.080081
2024,60523,정훈,LOT,1299,True,0.159144,0.159144,2.067285,-2.835104,-0.250842,59.677419,446,557,-0.140081,742,0.299226,302,0.498522,0.038377,0.243468,-0.205091,298,0.944658,0.072722,0.247561,-0.174839,239,-0.516917,-0.039793,-0.204173,0.16438,283,0.038004,0.002926,-0.336719,0.339644,177,1.103018,0.084913,-0.090219,0.175131
2024,66864,안상현,SSG,281,False,-0.055176,-0.055176,-0.155044,0.94548,-1.150573,36.774194,87,136,-0.064048,145,0.008872,83,-0.098593,-0.035087,0.291879,-0.326966,59,0.37745,0.134324,0.251646,-0.117322,49,0.172674,0.06145,-0.157812,0.219262,55,-0.667281,-0.237466,-0.374846,0.13738,35,0.060705,0.021603,-0.074914,0.096517
2024,62884,최항,LOT,582,True,0.523361,0.523361,3.04596,4.476912,5.057708,95.16129,207,297,0.034522,285,0.488839,145,1.566612,0.269177,0.328407,-0.059229,118,1.000586,0.171922,0.280927,-0.109005,119,0.543445,0.093375,-0.129814,0.22319,125,0.102595,0.017628,-0.332411,0.350039,75,-0.167278,-0.028742,-0.112587,0.083845
2024,51560,이주찬,LOT,93,False,0.024793,0.024793,0.023057,1.003231,4.567331,47.741935,31,48,-0.53339,45,0.558183,30,0.109596,0.117845,0.361656,-0.243811,18,-0.040504,-0.043553,0.105888,-0.149441,11,0.332523,0.357552,0.005643,0.351909,23,-0.254576,-0.273738,-0.804568,0.53083,11,-0.123981,-0.133313,-0.20201,0.068696
2024,68518,정보근,LOT,476,True,-0.53423,-0.53423,-2.542933,7.742579,-2.491085,6.129032,121,251,-0.552406,225,0.018176,106,-0.098529,-0.020699,0.243107,-0.263807,110,0.600753,0.126209,0.273269,-0.14706,103,-0.380112,-0.079855,-0.195446,0.115591,105,-1.897995,-0.398738,-0.638314,0.239575,52,-0.76705,-0.161145,-0.235021,0.073876
2024,63257,김인태,DOO,88,False,-0.238073,-0.238073,-0.209504,-8.053219,-3.436786,20.645161,17,37,-0.296477,51,0.058404,23,-0.268499,-0.305113,0.36218,-0.667292,23,-0.064236,-0.072995,0.157953,-0.230948,13,-0.121049,-0.137555,-0.11182,-0.025736,20,0.547699,0.622386,-0.248032,0.870418,9,-0.30342,-0.344796,-0.456759,0.111963
2024,65269,김민혁,DOO,42,False,0.536964,0.536964,0.225525,-6.611302,1.372914,95.483871,22,15,0.170271,27,0.366693,7,-0.013406,-0.03192,0.135079,-0.166999,9,-0.18753,-0.446499,0.126831,-0.573331,6,-0.042566,-0.101347,0.001899,-0.103246,10,0.393735,0.937465,-0.093539,1.031004,10,0.075291,0.179265,0.0,0.179265
2024,62244,박세혁,NC,672,True,-0.07861,-0.07861,-0.52826,4.697387,0.497235,34.516129,195,334,-0.382475,338,0.303865,147,0.62539,0.093064,0.234584,-0.14152,140,0.034248,0.005096,0.255677,-0.25058,141,-2.199072,-0.327243,-0.409751,0.082509,167,0.948027,0.141076,-0.350278,0.491354,77,0.063147,0.009397,-0.112706,0.122103
2024,66209,조수행,DOO,1384,True,0.274637,0.274637,3.800979,-2.844838,1.463695,73.225806,436,565,-0.159742,819,0.434379,338,0.94775,0.068479,0.230764,-0.162285,290,-0.31821,-0.022992,0.191329,-0.214321,279,0.822486,0.059428,-0.171666,0.231094,326,1.71718,0.124074,-0.360226,0.4843,151,0.631773,0.045648,-0.049942,0.095591
2024,69992,최정원,NC,638,True,-0.150415,-0.150415,-0.959646,-2.629293,-2.531626,27.419355,199,272,-0.346231,366,0.195816,145,-0.846793,-0.132726,0.175211,-0.307937,144,0.144995,0.022727,0.248258,-0.225532,121,1.063856,0.166749,-0.115903,0.282652,156,-1.099756,-0.172376,-0.528204,0.355828,72,-0.221947,-0.034788,-0.125593,0.090805
2024,65132,김재성,SAM,92,False,1.205182,1.205182,1.108768,-8.846464,9.366028,100.0,23,36,0.36826,56,0.836923,28,-0.069338,-0.075368,0.305242,-0.380609,18,0.078767,0.085616,0.163577,-0.077961,19,0.621283,0.675307,0.101942,0.573365,16,0.179516,0.195126,-0.202501,0.397627,11,0.29854,0.3245,0.0,0.3245
2024,66409,이성규,SAM,1444,True,-0.435259,-0.435259,-6.285138,5.839916,-1.598297,10.0,466,729,-0.829053,715,0.393794,310,0.811814,0.05622,0.239322,-0.183103,266,-0.767409,-0.053145,0.195908,-0.249053,312,-2.203564,-0.152601,-0.353829,0.201228,338,-1.020262,-0.070655,-0.513291,0.442635,218,-3.105718,-0.215077,-0.397163,0.182086
2024,64007,문상철,KT,1624,True,0.226649,0.226649,3.680774,-0.821605,2.621722,62.903226,529,711,-0.381228,913,0.607876,349,-1.312823,-0.080839,0.224691,-0.30553,321,-0.047577,-0.00293,0.206685,-0.209614,336,1.643373,0.101193,-0.200579,0.301772,394,1.604747,0.098814,-0.495868,0.594683,224,1.793054,0.11041,-0.116157,0.226567
2024,52424,김재혁,SAM,221,False,-0.83481,-0.83481,-1.84493,-0.534053,-2.177613,0.0,53,107,-0.902887,114,0.068077,46,-0.258086,-0.116781,0.169146,-0.285927,50,-0.947911,-0.428919,0.155497,-0.584416,50,0.090875,0.04112,-0.206249,0.247368,46,-0.058259,-0.026361,-0.610668,0.584307,29,-0.671549,-0.303868,-0.410614,0.106746
2024,61404,김헌곤,SAM,1282,True,-0.486272,-0.486272,-6.234006,-3.395617,-6.943635,8.064516,411,554,-0.659653,728,0.173381,322,-1.658521,-0.12937,0.175279,-0.304649,261,0.279039,0.021766,0.221935,-0.200169,234,0.453442,0.03537,-0.192742,0.228112,297,-2.118662,-0.165262,-0.503823,0.338561,168,-3.189303,-0.248776,-0.360302,0.111526
2024,62558,김준태,KT,114,False,-0.022678,-0.022678,-0.025853,-10.479077,0.492479,40.645161,41,42,0.145951,72,-0.168628,36,-0.286254,-0.2511,0.238916,-0.490016,22,-0.11318,-0.099281,0.097266,-0.196547,26,-0.153265,-0.134443,-0.190231,0.055788,17,0.382537,0.335559,0.0,0.335559,13,0.14431,0.126588,0.0,0.126588
2024,62556,신본기,KT,563,True,0.119204,0.119204,0.671119,-5.199566,-3.502892,55.806452,182,228,-0.155245,335,0.274449,150,-0.273641,-0.048604,0.206392,-0.254996,110,-0.072759,-0.012923,0.195109,-0.208032,107,0.821152,0.145853,-0.085483,0.231336,129,0.558111,0.099132,-0.287496,0.386628,67,-0.361743,-0.064253,-0.183767,0.119514
2024,67006,안치영,KT,198,False,-0.366293,-0.366293,-0.72526,-5.846506,-2.160413,13.548387,70,77,-0.251703,121,-0.11459,52,-0.39964,-0.201838,0.211331,-0.413169,35,-0.537295,-0.271361,0.123223,-0.394585,35,0.080754,0.040785,-0.032214,0.072999,57,0.206314,0.104199,-0.357748,0.461947,19,-0.075394,-0.038078,-0.196296,0.158218
2024,73113,박경수,KT,11,False,-2.947276,-2.947276,-0.3242,-10.263409,-10.944383,0.0,2,5,-0.484392,6,-2.462884,5,-0.032782,-0.298014,0.513747,-0.811761,2,-0.217174,-1.974305,0.005059,-1.979364,2,-0.09286,-0.844183,-1.003198,0.159015,2,0.018615,0.169226,0.0,0.169226,0,0.0,0.0,0.0,0.0
2024,54805,박지환,SSG,919,True,-0.087705,-0.087705,-0.806006,5.920094,0.758931,33.225806,276,470,-0.507468,449,0.419763,227,1.702307,0.185235,0.309285,-0.12405,189,1.314167,0.143,0.210257,-0.067257,181,-0.697519,-0.0759,-0.25993,0.18403,218,-2.132462,-0.232042,-0.551014,0.318973,104,-0.992499,-0.107998,-0.216065,0.108067
2024,50500,황성빈,LOT,1546,True,-0.380164,-0.380164,-5.877341,4.360101,-2.37264,11.935484,506,731,-0.590913,815,0.210749,344,0.53517,0.034616,0.223223,-0.188606,327,-0.001536,-9.9e-05,0.225141,-0.22524,323,-1.662209,-0.107517,-0.327004,0.219487,355,-2.989338,-0.193359,-0.515662,0.322302,197,-1.759428,-0.113805,-0.196612,0.082807
2024,64560,이창진,KIA,990,True,1.042833,1.042833,10.324048,-8.660602,6.048206,99.677419,335,370,0.083704,620,0.959129,244,-0.002971,-0.0003,0.232647,-0.232947,189,-0.504865,-0.050996,0.169637,-0.220633,199,2.849341,0.287812,-0.140466,0.428279,240,6.906495,0.697626,-0.130865,0.828491,118,1.076047,0.108692,-0.047248,0.15594
2024,78168,서건창,KIA,1017,True,0.625129,0.625129,6.357564,-10.501501,1.06686,97.096774,365,362,0.081301,655,0.543828,255,-0.357914,-0.035193,0.199661,-0.234855,205,-0.306096,-0.030098,0.16666,-0.196758,216,3.085499,0.303392,-0.044425,0.347817,227,3.4312,0.337384,-0.147061,0.484446,114,0.504874,0.049643,-0.093534,0.143178
2024,75566,이원석,KIW,401,True,0.572524,0.572524,2.29582,-4.37722,7.749824,95.806452,122,179,0.062625,222,0.509898,107,0.172576,0.043036,0.264339,-0.221303,93,-0.212824,-0.053073,0.215213,-0.268286,72,1.376315,0.343221,-0.053059,0.396279,90,0.441166,0.110017,-0.345309,0.455326,39,0.518587,0.129323,-0.018559,0.147882
2024,66965,도태훈,NC,732,True,0.373511,0.373511,2.734101,-5.452654,0.877567,84.193548,256,291,-0.044292,441,0.417803,188,-0.85807,-0.117223,0.20859,-0.325813,142,1.463365,0.199913,0.276577,-0.076664,152,-0.156421,-0.021369,-0.23706,0.215691,170,1.567036,0.214076,-0.26259,0.476666,80,0.718191,0.098114,-0.029809,0.127923
2024,52305,박수종,KIW,529,True,-0.254993,-0.254993,-1.348914,-3.532989,-2.698883,19.032258,166,222,-0.538424,307,0.283431,125,-0.254233,-0.048059,0.203337,-0.251396,112,-0.777045,-0.146889,0.144407,-0.291296,90,-0.288066,-0.054455,-0.236112,0.181658,138,-0.106907,-0.020209,-0.540084,0.519875,64,0.077337,0.014619,-0.109971,0.124591
2024,62332,김재현,KIW,1116,True,-0.552212,-0.552212,-6.162682,3.667311,-3.915317,4.83871,327,545,-0.581103,571,0.028891,280,-1.602308,-0.143576,0.235246,-0.378822,223,-0.822637,-0.073713,0.176797,-0.25051,225,-1.14807,-0.102874,-0.232253,0.12938,249,-2.295531,-0.205693,-0.586574,0.380881,139,-0.294136,-0.026356,-0.174319,0.147962
2024,50902,김한별,NC,195,False,-0.321018,-0.321018,-0.625985,-0.19622,-2.664096,14.193548,60,104,-0.100185,91,-0.220833,53,-0.155481,-0.079734,0.223892,-0.303626,45,0.049342,0.025304,0.262991,-0.237687,38,-0.537846,-0.275819,-0.254616,-0.021203,34,0.007829,0.004015,-0.242358,0.246373,25,0.010172,0.005216,-0.090094,0.09531
2024,68646,한준수,KIA,1156,True,-0.109005,-0.109005,-1.260102,2.800931,2.02103,29.354839,347,560,-0.391832,596,0.282827,278,0.367651,0.031804,0.265572,-0.233769,241,0.035988,0.003113,0.218086,-0.214973,244,0.372551,0.032228,-0.216117,0.248345,257,-1.836719,-0.158886,-0.511387,0.352501,136,-0.199574,-0.017264,-0.147986,0.130722
2024,61353,고종욱,KIA,127,False,-0.238281,-0.238281,-0.302616,11.429853,-4.495266,20.645161,37,69,-0.909853,58,0.671572,27,0.405929,0.319629,0.33806,-0.018431,20,0.007596,0.005981,0.144682,-0.138701,30,0.16608,0.130772,-0.233579,0.36435,34,-0.783253,-0.616735,-0.883557,0.266823,16,-0.098968,-0.077928,-0.275459,0.197531
2024,69100,구본혁,LG,1481,True,0.071236,0.071236,1.055007,0.604263,1.5738,51.935484,499,678,-0.374102,803,0.445338,353,1.482034,0.10007,0.227739,-0.127669,318,0.411512,0.027786,0.202154,-0.174368,261,0.23062,0.015572,-0.192136,0.207708,379,-0.620347,-0.041887,-0.463163,0.421276,170,-0.448813,-0.030305,-0.148695,0.118391
2024,68330,예진원,KIW,81,False,-0.786919,-0.786919,-0.637405,3.071155,-4.857294,0.0,27,38,-0.600626,43,-0.186293,19,-0.497295,-0.613945,0.132316,-0.74626,11,0.085495,0.105549,0.126115,-0.020566,23,-0.083623,-0.103238,-0.271984,0.168746,17,0.079468,0.098108,-0.267739,0.365847,11,-0.221449,-0.273394,-0.319334,0.04594
2024,62925,강진성,SSG,103,False,-0.503457,-0.503457,-0.518561,5.334467,-5.358373,7.741935,28,51,-0.755253,52,0.251796,22,-0.071291,-0.069215,0.157211,-0.226426,20,-0.009762,-0.009478,0.202248,-0.211726,22,-0.090777,-0.088133,-0.215874,0.12774,29,-0.192423,-0.186819,-0.695632,0.508813,10,-0.154306,-0.149812,-0.203207,0.053395
2024,63202,장승현,DOO,85,False,-0.284335,-0.284335,-0.241685,-0.152608,1.965325,16.774194,18,42,-0.577357,43,0.293022,19,-0.171856,-0.202184,0.241451,-0.443635,24,-0.097346,-0.114524,0.211852,-0.326377,19,-0.06906,-0.081247,-0.459588,0.378341,17,0.013106,0.015418,-0.571072,0.586491,6,0.083471,0.098201,0.0,0.098201
2024,66406,안주형,SAM,622,True,-0.402791,-0.402791,-2.505361,4.224264,-0.624969,11.290323,201,297,-0.372602,325,-0.030189,149,-0.032755,-0.005266,0.259391,-0.264657,127,-0.865962,-0.139222,0.184348,-0.32357,133,-0.476742,-0.076647,-0.278997,0.202351,153,-1.199773,-0.19289,-0.478173,0.285284,60,0.069871,0.011233,-0.059171,0.070405
