season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2024,68050,강백호,KT,2454,True,28.757617,4.92262,120.801095,0.723072,8.709677,2454,100.0,144,1071,0.976451,1383,3.946169,537,32.780469,1.335797,1.720442,-0.384645,465,25.256275,1.029188,1.337973,-0.308785,477,6.348169,0.258687,-0.437813,0.696499,638,20.375162,0.830284,-1.247115,2.077398,337,36.041019,1.468664,-0.397037,1.865701
2024,76313,황재균,KT,2052,True,33.375449,5.4408,111.645218,-0.912756,19.677419,2052,100.0,134,939,2.169052,1113,3.271748,515,43.309572,2.110603,2.616714,-0.506111,449,19.880517,0.968836,1.366281,-0.397445,395,1.464789,0.071383,-0.632929,0.704312,474,17.885395,0.871608,-1.03616,1.907768,219,29.104944,1.41837,-0.144854,1.563223
2024,52430,김영웅,SAM,1955,True,34.37278,4.984707,97.451019,6.070917,28.064516,1955,100.0,126,996,1.44039,959,3.544317,456,33.545898,1.715903,2.085196,-0.369294,414,18.988572,0.971282,1.374343,-0.40306,365,3.649336,0.186667,-0.506759,0.693425,457,12.811538,0.655322,-1.280605,1.935927,263,28.455674,1.455533,-0.231785,1.687318
2024,78548,장성우,KT,2000,True,36.921363,7.093976,141.879523,-8.518128,50.645161,2000,100.0,130,783,2.772597,1217,4.321379,498,44.73314,2.236657,2.635283,-0.398626,419,17.649652,0.882483,1.349833,-0.46735,406,10.763665,0.538183,-0.42717,0.965354,476,38.362388,1.918119,-0.699663,2.617783,201,30.370678,1.518534,-0.085684,1.604218
2024,50054,천성호,KT,922,True,33.693522,4.806534,44.316239,4.694288,24.193548,922,100.0,68,456,1.749846,466,3.056687,242,16.258634,1.763409,2.151679,-0.38827,194,9.025908,0.978949,1.244165,-0.265216,171,2.415766,0.262014,-0.292786,0.5548,214,5.769541,0.625764,-1.158721,1.784485,101,10.846389,1.176398,-0.194491,1.370889
2024,79402,김상수,KT,1636,True,33.523546,6.677249,109.239795,-7.00853,22.903226,1636,100.0,111,652,2.974274,984,3.702975,421,23.910031,1.461493,1.926413,-0.46492,354,20.67981,1.264047,1.634457,-0.37041,326,10.117367,0.618421,0.016472,0.601949,364,26.755125,1.635399,-0.509277,2.144675,171,27.777462,1.697889,-0.093793,1.791681
2024,64610,강한울,SAM,95,False,28.0,3.747355,3.559987,-0.762149,7.096774,95,100.0,14,43,-0.382674,52,4.130028,26,0.524351,0.551948,1.301494,-0.749545,17,0.879693,0.925993,1.213807,-0.287814,18,0.751758,0.791325,0.149718,0.641607,25,-0.178839,-0.188251,-3.047692,2.85944,9,1.583024,1.666341,0.0,1.666341
2024,51417,김현준,SAM,790,True,25.433789,4.911192,38.798415,-2.069874,2.903226,790,100.0,71,341,1.68838,449,3.222812,202,12.15822,1.539015,2.137755,-0.59874,173,3.909324,0.494851,1.034526,-0.539675,137,1.751458,0.221704,-0.233374,0.455078,185,8.121997,1.028101,-0.976326,2.004427,93,12.857416,1.627521,-0.274201,1.901722
2024,53058,정준영,KT,298,False,28.496756,5.058031,15.072933,-3.876473,8.387097,298,100.0,31,127,2.011439,171,3.046592,75,5.200558,1.745154,2.170605,-0.425451,76,1.54688,0.519087,1.238037,-0.71895,39,1.310044,0.439612,0.036593,0.403018,76,5.198438,1.744442,-0.787446,2.531888,32,1.817014,0.609736,-0.64635,1.256087
2024,67304,김혜성,KIW,2134,True,39.744633,5.464596,116.614473,1.735171,66.129032,2134,100.0,125,969,1.643415,1165,3.821181,513,37.335412,1.749551,2.001063,-0.251512,454,23.073089,1.081213,1.308011,-0.226798,380,4.907155,0.229951,-0.345576,0.575527,518,15.989947,0.749295,-1.152123,1.901418,269,35.308871,1.654586,-0.16796,1.822546
2024,53327,도슨,KIW,1529,True,46.064601,5.783112,88.423785,2.105974,93.225806,1529,100.0,93,719,1.942598,810,3.840514,359,22.823554,1.492711,1.804921,-0.31221,336,14.089617,0.921492,1.309465,-0.387973,292,6.752159,0.441606,-0.474479,0.916085,359,22.007195,1.43932,-0.639574,2.078894,183,22.75126,1.487983,-0.057735,1.545718
2024,64340,임지열,KIW,234,False,39.137742,8.083669,18.915786,-3.46882,61.935484,234,100.0,20,104,2.877846,130,5.205824,66,6.013732,2.569971,2.970218,-0.400247,39,3.222013,1.376929,1.640894,-0.263965,49,-0.268244,-0.114634,-0.764885,0.650251,48,4.198201,1.794103,-0.939754,2.733857,32,5.750085,2.457301,-0.028626,2.485927
2024,76267,최주환,KIW,2190,True,33.497116,5.734972,125.595892,1.093665,22.258065,2190,100.0,128,1021,2.035865,1169,3.699108,518,44.0863,2.013073,2.338334,-0.325261,438,29.629383,1.35294,1.633907,-0.280967,431,-0.020558,-0.000939,-0.508453,0.507514,527,20.429099,0.932836,-1.00105,1.933886,276,31.471667,1.437062,-0.426873,1.863935
2024,51344,김휘집,KIW · NC,2324,True,35.870494,6.493604,150.91136,-5.167225,40.322581,2324,100.0,139,1005,2.830003,1319,3.663601,580,51.876965,2.232227,2.640484,-0.408257,505,23.182226,0.997514,1.44953,-0.452016,456,6.166513,0.265341,-0.447852,0.713192,527,33.489768,1.44104,-0.7123,2.15334,256,36.195888,1.557482,-0.09986,1.657343
2024,64646,박찬호,KIA,2174,True,34.35966,6.022909,130.938039,-4.913422,27.419355,2174,100.0,133,901,2.2715,1273,3.751409,543,36.134146,1.662104,2.072061,-0.409957,486,26.03793,1.197697,1.585589,-0.387892,393,7.94507,0.365459,-0.249642,0.6151,496,28.987007,1.333349,-0.879423,2.212772,256,31.833886,1.4643,-0.257086,1.721386
2024,52605,김도영,KIA,2382,True,47.917318,7.156395,170.46534,-1.148317,95.806452,2382,100.0,141,1033,2.277332,1349,4.879064,568,47.048411,1.975164,2.221928,-0.246764,498,19.979229,0.838759,1.207811,-0.369052,444,13.033514,0.547167,-0.253335,0.800502,565,42.123625,1.768414,-0.743772,2.512186,307,48.28056,2.026892,-0.155299,2.182191
2024,52630,소크라테스,KIA,2204,True,28.829429,4.969005,109.516867,4.746398,9.354839,2204,100.0,139,1079,1.564445,1125,3.40456,521,35.834872,1.625902,1.917058,-0.291156,447,22.751371,1.032276,1.341598,-0.309321,444,1.522074,0.06906,-0.514179,0.583239,542,19.580304,0.888399,-0.980379,1.868778,250,29.828247,1.353369,-0.199652,1.55302
2024,72443,최형우,KIA,1981,True,45.023376,6.965938,137.995226,1.250312,90.645161,1981,100.0,115,913,2.795043,1068,4.170894,428,40.926063,2.065929,2.317273,-0.251344,448,29.380157,1.483097,1.76931,-0.286212,380,4.379943,0.221098,-0.319349,0.540447,460,25.300369,1.277151,-0.82249,2.099641,265,38.008693,1.918662,-0.1497,2.068362
2024,78603,김선빈,KIA,1769,True,35.913735,5.750442,101.725326,-1.299747,40.967742,1769,100.0,116,776,1.825434,993,3.925008,431,30.782864,1.740128,2.089286,-0.349158,362,19.656601,1.11117,1.420835,-0.309665,351,8.97194,0.507176,-0.302122,0.809298,396,15.062211,0.851453,-1.169451,2.020904,229,27.251709,1.540515,-0.213114,1.753629
2024,63260,이우성,KIA,1797,True,43.605603,6.827037,122.681854,-3.586018,86.129032,1797,100.0,112,787,2.66495,1010,4.162087,433,37.929706,2.110724,2.47889,-0.368167,374,15.863843,0.882796,1.325736,-0.44294,366,6.172611,0.343495,-0.353944,0.69744,390,28.085215,1.562895,-0.658649,2.221544,234,34.63048,1.927127,-0.127082,2.05421
2024,65610,황대인,KIA,22,False,53.333333,4.496352,0.989198,-0.541681,100.0,22,100.0,3,9,0.550218,13,3.946135,7,0.036998,0.168172,1.074665,-0.906493,2,0.133946,0.608844,0.608844,0.0,7,0.707616,3.216436,-0.133752,3.350189,3,-0.050008,-0.227307,-0.999539,0.772232,3,0.160646,0.730208,0.0,0.730208
2024,78122,김태군,KIA,906,True,22.501081,4.449203,40.309783,5.409741,0.322581,906,100.0,94,443,0.897615,463,3.551588,209,13.896169,1.533793,1.849338,-0.315544,187,5.939394,0.655562,0.925883,-0.270321,183,3.272116,0.361161,-0.400236,0.761397,210,4.300318,0.474649,-1.128575,1.603224,117,12.901786,1.424038,-0.348794,1.772832
2024,53344,김동헌,KIW,20,False,37.5,3.081222,0.616244,-3.700023,55.483871,20,100.0,2,7,0.871175,13,2.210047,6,0.106972,0.534862,0.868828,-0.333966,4,-0.070077,-0.350383,0.195809,-0.546193,3,0.147368,0.736842,0.187593,0.549249,5,0.177461,0.887305,-0.381055,1.268361,2,0.254519,1.272595,0.0,1.272595
2024,65357,송성문,KIW,2298,True,38.75985,5.905036,135.697732,-1.054949,59.677419,2297,99.956484,140,1009,1.933223,1289,3.971813,541,35.710064,1.553963,1.844593,-0.29063,502,26.414944,1.149475,1.423799,-0.274324,432,7.442184,0.323855,-0.390822,0.714677,546,29.401596,1.279443,-0.828017,2.10746,277,36.728944,1.5983,-0.11633,1.71463
2024,78135,이형종,KIW,497,True,42.28359,6.274255,31.183049,-4.062214,80.967742,497,100.0,35,195,1.646563,302,4.627692,112,5.595275,1.12581,1.532972,-0.407162,107,4.857284,0.977321,1.293496,-0.316176,81,2.080168,0.418545,-0.388492,0.807037,123,9.566086,1.924766,-0.637457,2.562222,74,9.084235,1.827814,-0.153956,1.98177
2024,66606,최원준,KIA,2031,True,31.902333,5.743889,116.658387,-3.27311,15.806452,2031,100.0,134,863,2.185171,1168,3.558718,472,33.425798,1.64578,2.016356,-0.370575,461,21.758293,1.071309,1.573264,-0.501955,428,7.68188,0.378231,-0.421414,0.799646,440,22.621928,1.113832,-0.745376,1.859208,230,31.170488,1.534736,-0.237659,1.772395
2024,54305,이재상,KIW,313,True,24.865152,3.801341,11.898198,8.25106,1.612903,313,100.0,32,178,2.079648,135,1.721693,77,6.205676,1.982644,2.29133,-0.308686,64,2.300161,0.734876,1.186157,-0.451281,69,0.514705,0.164443,-0.200604,0.365046,70,0.126175,0.040311,-0.879024,0.919335,33,2.751482,0.879068,-0.318211,1.197279
2024,68305,변상권,KIW,880,True,35.817805,4.789306,42.145894,5.41068,39.677419,880,100.0,74,468,1.735431,412,3.053875,229,20.177419,2.292889,2.53003,-0.237141,181,9.097086,1.03376,1.370492,-0.336732,171,-2.383213,-0.27082,-0.760452,0.489632,207,5.383562,0.611768,-1.130226,1.741995,92,9.871041,1.121709,-0.274413,1.396122
2024,69332,주성원,KIW,258,False,34.917293,6.08304,15.694243,4.560268,33.548387,258,100.0,26,129,1.73014,129,4.3529,58,4.788071,1.855842,2.34967,-0.493828,54,3.261778,1.264255,1.510784,-0.246529,44,1.023823,0.396831,-0.255812,0.652643,62,4.079565,1.581227,-0.984461,2.565688,40,2.541006,0.984886,-0.890041,1.874927
2024,76812,이재원,HAN,493,True,27.73224,4.6561,22.954574,6.472936,6.774194,493,100.0,65,261,2.162522,232,2.493579,129,8.985571,1.822631,2.19544,-0.372809,103,5.154858,1.04561,1.512072,-0.466462,93,-1.099542,-0.223031,-0.512494,0.289463,112,4.733382,0.960118,-0.774711,1.734829,56,5.180305,1.050772,-0.257786,1.308558
2024,50704,임종찬,HAN,222,False,45.077973,6.192647,13.747676,3.033326,90.967742,222,100.0,20,111,2.534804,111,3.657843,54,3.856866,1.737327,2.482076,-0.744749,48,2.335539,1.052045,1.422686,-0.370641,36,0.175314,0.07897,-0.315119,0.394089,61,4.573319,2.060053,-0.877129,2.937182,23,2.806638,1.264251,-0.17771,1.441961
2024,50707,최인호,HAN,955,True,26.168825,5.023657,47.975926,-6.480488,4.193548,955,100.0,75,361,1.165711,594,3.857946,239,12.153922,1.272662,1.856262,-0.583601,193,4.580452,0.479628,0.906098,-0.42647,173,2.46573,0.258192,-0.575306,0.833497,214,11.81134,1.23679,-0.757231,1.994021,136,16.964482,1.776386,-0.264113,2.040498
2024,65703,이도윤,HAN,1373,True,30.161026,5.534543,75.989274,0.484105,11.290323,1373,100.0,116,608,1.961401,765,3.573142,320,22.620173,1.6475,2.065296,-0.417796,293,15.44887,1.125191,1.487808,-0.362617,252,2.488975,0.18128,-0.385816,0.567096,344,18.419422,1.341546,-0.845992,2.187538,164,17.011834,1.239027,-0.359895,1.598921
2024,68700,이원석,HAN,588,True,40.847222,6.480376,38.104609,-4.654899,72.580645,588,100.0,58,247,1.950868,341,4.529508,148,8.398183,1.428262,1.779512,-0.351249,119,7.546723,1.283456,1.670269,-0.386812,119,2.327622,0.395854,-0.362233,0.758087,140,8.366687,1.422906,-1.108418,2.531324,62,11.465393,1.949897,-0.028262,1.978159
2024,51868,고명준,SSG,1397,True,37.305492,5.253138,73.386341,2.766842,54.516129,1397,100.0,105,699,2.033833,698,3.219305,345,24.877726,1.780796,2.127637,-0.346841,297,13.559139,0.97059,1.552449,-0.581859,253,1.040474,0.074479,-0.457868,0.532347,329,13.720906,0.982169,-0.92543,1.9076,173,20.188096,1.445103,-0.262954,1.708058
2024,51865,조형우,SSG,128,False,43.792766,6.086924,7.791263,5.863606,87.096774,128,100.0,14,64,2.401839,64,3.685085,34,2.017535,1.576199,1.859714,-0.283514,23,1.325609,1.035632,1.239321,-0.203689,23,0.04634,0.036203,-0.323271,0.359474,34,2.261188,1.766553,-0.373925,2.140478,14,2.140591,1.672337,0.0,1.672337
2024,60523,정훈,LOT,1299,True,39.078336,6.57698,85.434968,-2.900449,61.612903,1299,100.0,107,557,2.691759,742,3.88522,302,24.107636,1.855861,2.189849,-0.333988,298,17.94525,1.381466,1.716002,-0.334535,239,1.291895,0.099453,-0.41212,0.511573,283,17.033866,1.311306,-0.686856,1.998163,177,25.05632,1.928893,-0.115115,2.044008
2024,66864,안상현,SSG,281,False,38.822325,5.269369,14.806927,0.946715,60.0,281,100.0,30,136,2.614413,145,2.654956,83,5.074367,1.805825,2.252003,-0.446178,59,3.505204,1.247404,1.482759,-0.235355,49,0.436005,0.155162,-0.367582,0.522744,55,1.422697,0.506298,-0.674011,1.180308,35,4.368654,1.554681,-0.078756,1.633437
2024,62884,최항,LOT,582,True,50.553357,7.002236,40.753014,4.355064,98.387097,582,100.0,58,297,3.560967,285,3.441269,145,16.931798,2.909244,3.043019,-0.133775,118,8.051167,1.383362,1.623249,-0.239887,119,2.151198,0.369622,-0.382066,0.751687,125,7.926149,1.361881,-0.569781,1.931662,75,5.692702,0.978128,-0.153454,1.131581
2024,51560,이주찬,LOT,93,False,39.767442,6.0475,5.624175,1.024614,66.451613,93,100.0,12,48,2.838395,45,3.209105,30,2.70195,2.905323,3.300635,-0.395312,18,0.710285,0.763748,1.100832,-0.337084,11,0.880675,0.946962,-0.000933,0.947895,23,0.534211,0.574421,-1.296853,1.871273,11,0.797053,0.857046,-0.265286,1.122333
2024,68518,정보근,LOT,476,True,27.410468,3.689238,17.560774,7.607448,6.129032,476,100.0,69,251,1.383905,225,2.305333,106,5.665382,1.190206,1.605292,-0.415086,110,6.872027,1.443703,1.686126,-0.242423,103,-0.26503,-0.055678,-0.479954,0.424275,105,1.178209,0.247523,-1.082866,1.330389,52,4.110185,0.863484,-0.344694,1.208178
2024,63257,김인태,DOO,88,False,11.04134,4.871633,4.287037,-7.900574,0.0,88,100.0,10,37,2.63055,51,2.241083,23,1.944446,2.209598,3.032571,-0.822974,23,0.762884,0.866914,1.473954,-0.60704,13,-0.310626,-0.352984,-0.461181,0.108196,20,1.444153,1.641083,-0.732789,2.373871,9,0.446181,0.507024,-0.682006,1.18903
2024,65269,김민혁,DOO,42,False,34.722222,10.111588,4.246867,-6.647322,32.903226,42,100.0,5,15,3.561011,27,6.550577,7,0.584915,1.392656,1.697549,-0.304893,9,0.364546,0.867966,1.742897,-0.874932,6,0.385533,0.917936,0.690429,0.227507,10,1.405361,3.346098,-0.569863,3.915961,10,1.506512,3.586933,0.0,3.586933
2024,62244,박세혁,NC,672,True,33.487792,5.182746,34.828054,4.701832,21.612903,672,100.0,72,334,1.457116,338,3.72563,147,12.409334,1.846627,2.087061,-0.240434,140,6.67614,0.993473,1.37378,-0.380307,141,-3.583307,-0.53323,-0.923609,0.390379,167,8.596584,1.279254,-0.871663,2.150916,77,10.729303,1.596623,-0.208453,1.805076
2024,66209,조수행,DOO,1384,True,37.939031,6.342627,87.781962,-2.965953,57.096774,1384,100.0,119,565,2.194604,819,4.148023,338,26.818665,1.937765,2.227976,-0.290211,290,9.702529,0.70105,1.11448,-0.41343,279,7.030738,0.508001,-0.322551,0.830552,326,22.774757,1.645575,-0.724058,2.369633,151,21.455273,1.550236,-0.101242,1.651478
2024,69992,최정원,NC,638,True,36.487989,6.003666,38.30339,-2.581958,46.129032,638,100.0,51,272,2.307399,366,3.696267,145,9.141267,1.4328,1.861744,-0.428943,144,7.495859,1.1749,1.752305,-0.577405,121,5.680762,0.890402,-0.144309,1.034711,156,7.052621,1.105426,-0.956787,2.062213,72,8.932881,1.400138,-0.205553,1.605691
2024,65132,김재성,SAM,92,False,53.900709,6.412024,5.899062,-9.036586,100.0,92,100.0,10,36,2.21102,56,4.201004,28,0.872689,0.948575,1.498739,-0.550164,18,0.608854,0.661798,0.799697,-0.137899,19,1.695248,1.842661,0.475775,1.366886,16,1.147848,1.24766,-0.56319,1.810851,11,1.574424,1.711331,0.0,1.711331
2024,66409,이성규,SAM,1444,True,34.238344,5.336385,77.057398,5.841175,26.774194,1444,100.0,116,729,1.279371,715,4.057014,310,28.903958,2.001659,2.269377,-0.267718,266,12.614948,0.873611,1.293022,-0.41941,312,-5.127168,-0.355067,-0.914488,0.559421,338,16.112139,1.115799,-0.876451,1.992251,218,24.553521,1.700382,-0.492089,2.192471
2024,64007,문상철,KT,1624,True,39.276114,6.585163,106.943044,-0.787025,62.903226,1624,100.0,120,711,1.86471,913,4.720453,349,24.672835,1.519263,2.05053,-0.531267,321,15.398276,0.94817,1.349848,-0.401678,336,5.457796,0.336071,-0.373294,0.709365,394,24.810445,1.527737,-0.926874,2.45461,224,36.603692,2.253922,-0.235501,2.489423
2024,52424,김재혁,SAM,221,False,24.799016,3.273933,7.235392,-0.66361,1.290323,221,100.0,24,107,0.322612,114,2.951321,46,2.737859,1.23885,1.694137,-0.455287,50,1.836142,0.830833,1.741395,-0.910562,50,0.641475,0.29026,-0.415527,0.705787,46,-0.320831,-0.145172,-2.010231,1.865059,29,2.340746,1.059161,-0.687162,1.746323
2024,61404,김헌곤,SAM,1282,True,24.448806,4.676597,59.953969,-3.480171,0.967742,1282,100.0,103,554,1.47525,728,3.201347,322,20.678711,1.613004,2.109345,-0.496341,261,14.58615,1.137765,1.493963,-0.356197,234,1.335614,0.104182,-0.564686,0.668868,297,8.519258,0.664529,-1.076049,1.740578,168,14.834236,1.157117,-0.487321,1.644438
2024,62558,김준태,KT,114,False,47.8125,7.856278,8.956157,-10.372476,95.483871,114,100.0,19,42,4.29719,72,3.559089,36,2.275213,1.995801,2.661543,-0.665742,22,1.560592,1.36894,1.788581,-0.419641,26,0.395319,0.346771,-0.152934,0.499706,17,1.563537,1.371524,0.0,1.371524,13,3.161495,2.773242,0.0,2.773242
2024,62556,신본기,KT,563,True,31.982937,7.247051,40.800895,-5.167131,16.451613,563,100.0,63,228,2.80758,335,4.43947,150,9.643054,1.712798,2.154371,-0.441573,110,7.24684,1.287183,1.625784,-0.338601,107,3.766013,0.668919,-0.089894,0.758813,129,9.426338,1.674305,-0.636104,2.31041,67,10.718649,1.903845,-0.246576,2.150422
2024,67006,안치영,KT,198,False,37.745098,5.135026,10.167352,-5.553666,56.129032,198,100.0,19,77,2.542597,121,2.592429,52,3.296517,1.664908,2.319495,-0.654587,35,0.36083,0.182237,1.035472,-0.853235,35,0.975534,0.492694,0.146902,0.345793,57,2.632205,1.329396,-0.748484,2.07788,19,2.902266,1.465791,-0.210787,1.676578
2024,73113,박경수,KT,11,False,32.142857,3.75578,0.413136,-10.626827,16.774194,11,100.0,3,5,4.441712,6,-0.685931,5,0.632537,5.750336,6.968219,-1.217883,2,-0.255486,-2.3226,0.100852,-2.423452,2,-0.19169,-1.74264,-2.627359,0.884719,2,0.227775,2.070684,0.0,2.070684,0,0.0,0.0,0.0,0.0
2024,54805,박지환,SSG,919,True,35.928164,5.354285,49.205881,5.840638,41.612903,919,100.0,72,470,2.169937,449,3.184348,227,18.726598,2.037715,2.278224,-0.24051,189,14.801684,1.610629,1.794196,-0.183566,181,1.108809,0.120654,-0.50659,0.627244,218,5.839481,0.635417,-1.048576,1.683993,104,8.729309,0.94987,-0.347317,1.297187
2024,50500,황성빈,LOT,1546,True,34.977115,5.533814,85.552763,4.354736,33.870968,1546,100.0,105,731,1.860541,815,3.673273,344,31.116949,2.012739,2.321482,-0.308743,327,14.96992,0.9683,1.362276,-0.393975,323,2.018528,0.130565,-0.692008,0.822573,355,16.719879,1.081493,-0.901663,1.983156,197,20.727487,1.340717,-0.229545,1.570262
2024,64560,이창진,KIA,990,True,47.949139,8.635935,85.495755,-8.707072,97.096774,990,100.0,85,370,3.117096,620,5.518838,244,16.638021,1.680608,2.063741,-0.383133,189,13.219534,1.335306,1.663376,-0.32807,199,6.471515,0.653688,-0.267853,0.921541,240,26.835996,2.710707,-0.293073,3.00378,118,22.330688,2.255625,-0.049096,2.304721
2024,78168,서건창,KIA,1017,True,39.965239,7.902217,80.365545,-10.549085,68.064516,1017,100.0,87,362,3.101261,655,4.800955,255,18.57845,1.82679,2.214669,-0.38788,205,10.219697,1.004887,1.379705,-0.374818,216,11.17793,1.099108,-0.048978,1.148086,227,22.624709,2.224652,-0.333377,2.558029,114,17.76476,1.746781,-0.110758,1.857539
2024,75566,이원석,KIW,401,True,46.962908,8.811354,35.333528,-4.430789,94.516129,401,100.0,36,179,4.40045,222,4.410904,107,11.471574,2.860742,3.175165,-0.314424,93,5.895973,1.470318,1.954976,-0.484659,72,3.853122,0.960878,-0.052999,1.013877,90,6.337177,1.580343,-0.653937,2.234281,39,7.775682,1.939073,-0.022755,1.961828
2024,66965,도태훈,NC,732,True,39.922807,6.541619,47.884654,-5.532728,67.419355,732,100.0,78,291,2.772639,441,3.768981,188,11.950415,1.63257,2.231888,-0.599318,142,10.163362,1.388437,1.608853,-0.220416,152,2.080408,0.284209,-0.424187,0.708396,170,12.389244,1.69252,-0.616932,2.309452,80,11.301224,1.543883,-0.026983,1.570866
2024,52305,박수종,KIW,529,True,30.974748,5.501021,29.100399,-3.541093,13.225806,529,100.0,53,222,1.48551,307,4.015511,125,9.496879,1.795251,2.178788,-0.383536,112,4.020939,0.760102,1.333046,-0.572944,90,0.627208,0.118565,-0.493803,0.612368,138,6.295235,1.190025,-1.346845,2.53687,64,8.660139,1.637077,-0.185677,1.822754
2024,62332,김재현,KIW,1116,True,26.316094,4.414493,49.265745,3.721156,4.83871,1116,100.0,103,545,1.477194,571,2.937299,280,16.222475,1.453627,2.07608,-0.622454,223,9.250759,0.828921,1.2333,-0.404378,225,-0.090863,-0.008142,-0.427121,0.418979,249,5.849129,0.524115,-1.155506,1.679622,139,18.034245,1.615972,-0.249559,1.865531
2024,50902,김한별,NC,195,False,34.03576,7.231386,14.101202,-0.288869,25.16129,195,100.0,27,104,4.785219,91,2.446167,53,3.608201,1.850359,2.353927,-0.503567,45,7.214185,3.699582,4.059039,-0.359456,38,-0.811309,-0.416056,-0.742753,0.326697,34,1.134152,0.581617,-0.601075,1.182692,25,2.955973,1.515884,-0.283917,1.799801
2024,68646,한준수,KIA,1156,True,38.523046,5.114497,59.123582,2.689963,59.032258,1156,100.0,110,560,1.598114,596,3.516382,278,21.099469,1.825214,2.186017,-0.360804,241,10.120938,0.875514,1.28542,-0.409907,244,3.232215,0.279603,-0.610413,0.890017,257,8.355514,0.722795,-1.040988,1.763783,136,16.315445,1.411371,-0.221921,1.633292
2024,61353,고종욱,KIA,127,False,24.682902,6.077901,7.718934,11.453646,1.290323,127,100.0,26,69,0.714628,58,5.363273,27,3.690674,2.906042,2.959652,-0.05361,20,0.430416,0.33891,0.682059,-0.343149,30,-0.445118,-0.350487,-1.088989,0.738502,34,1.036201,0.815907,-1.563139,2.379045,16,3.006761,2.367529,-0.274956,2.642485
2024,69100,구본혁,LG,1481,True,41.127029,6.70722,99.333924,0.576332,74.516129,1481,100.0,123,678,2.454179,803,4.253041,353,30.735174,2.075299,2.296599,-0.2213,318,21.810306,1.472674,1.786313,-0.313639,261,5.79755,0.391462,-0.276753,0.668215,379,17.459754,1.178917,-1.122133,2.30105,170,23.531139,1.588868,-0.229847,1.818715
2024,68330,예진원,KIW,81,False,35.556916,2.92288,2.367533,3.340875,38.709677,81,100.0,14,38,0.476585,43,2.446295,19,0.206381,0.254791,1.141547,-0.886756,11,0.484563,0.598226,0.63746,-0.039234,23,0.547427,0.675836,-0.300719,0.976555,17,0.558684,0.689734,-0.4167,1.106434,11,0.570477,0.704293,-0.585003,1.289296
2024,62925,강진성,SSG,103,False,22.790698,3.748017,3.860457,5.250885,0.645161,103,100.0,16,51,0.228061,52,3.519955,22,1.124276,1.09153,1.416206,-0.324676,20,0.47734,0.463437,0.827303,-0.363866,22,0.227126,0.220511,-0.407133,0.627644,29,1.263577,1.226773,-1.314496,2.541269,10,0.768138,0.745765,-0.29382,1.039585
2024,63202,장승현,DOO,85,False,31.944444,4.768099,4.052884,-0.257934,16.129032,85,100.0,7,42,1.44695,43,3.321149,19,1.421534,1.672393,2.177079,-0.504686,24,0.53718,0.631976,1.108673,-0.476697,19,0.305997,0.359997,-1.036469,1.396466,17,1.217561,1.432424,-0.802333,2.234758,6,0.570613,0.671309,0.0,0.671309
2024,66406,안주형,SAM,622,True,37.820035,4.425195,27.52471,4.233043,56.451613,622,100.0,64,297,1.346747,325,3.078448,149,9.542931,1.534233,1.923323,-0.38909,127,3.304023,0.531193,1.125752,-0.594559,133,0.070951,0.011407,-0.677948,0.689355,153,8.106095,1.303231,-0.915348,2.218579,60,6.50071,1.04513,-0.109033,1.154163
2024,50150,손호영,LG · LOT,1402,True,34.880886,4.139191,58.031453,17.87462,33.225806,1402,100.0,100,845,0.815968,557,3.323223,315,25.113353,1.791252,1.944073,-0.152821,268,14.940344,1.065645,1.30751,-0.241865,265,-2.380168,-0.16977,-0.588677,0.418908,338,0.211032,0.015052,-1.41362,1.428672,216,20.146893,1.437011,-0.433318,1.870329
2024,65905,최승민,LG,55,False,53.333333,10.553479,5.804413,1.251824,100.0,55,100.0,12,27,4.027948,28,6.52553,13,0.417842,0.759713,2.334409,-1.574696,17,1.573527,2.860959,2.919942,-0.058983,11,0.471661,0.857566,-0.575179,1.432745,7,1.461084,2.656516,-0.651223,3.307739,7,1.880299,3.418725,0.0,3.418725
2024,77243,허도환,LG,419,True,42.639501,6.3294,26.520188,3.730031,82.903226,419,100.0,48,200,2.426677,219,3.902723,96,8.413488,2.007992,2.302613,-0.29462,85,5.293343,1.263328,1.643633,-0.380305,69,0.989072,0.236055,-0.349604,0.585659,103,3.444639,0.82211,-0.97778,1.799889,66,8.379646,1.999915,-0.192184,2.1921
