season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2024,65586,전병우,SAM,550,True,1.951496,6.059676,33.328218,-2.407673,72.580645,550,100.0,54,245,2.448789,305,3.610887,128,8.788447,1.597899,2.080252,-0.482352,117,7.217605,1.312292,1.659512,-0.34722,108,-0.41256,-0.075011,-0.657453,0.582442,130,9.743808,1.771601,-0.524801,2.296402,67,7.990919,1.452894,-0.108721,1.561615,100.578249
2024,75125,박병호,KT · SAM,1678,True,4.910119,7.42213,124.543339,-0.26653,92.580645,1678,100.0,118,775,2.602056,903,4.820074,385,36.205337,2.157648,2.363283,-0.205635,363,26.73899,1.593504,1.86369,-0.270186,321,5.869961,0.349819,-0.517595,0.867414,414,26.131022,1.557272,-1.019752,2.577024,195,29.598029,1.763887,-0.08757,1.851457,122.415979
2024,68050,강백호,KT,2454,True,-3.854787,4.927627,120.923957,0.748924,7.419355,2454,100.0,144,1071,0.98674,1383,3.940887,537,32.956816,1.342984,1.7295,-0.386516,465,25.276902,1.030029,1.341535,-0.311506,477,6.293055,0.256441,-0.440026,0.696466,638,20.339862,0.828845,-1.247006,2.075852,337,36.057322,1.469329,-0.397263,1.866591,82.433504
2024,76313,황재균,KT,2052,True,-0.507919,5.478151,112.411662,-0.900738,40.322581,2052,100.0,134,939,2.19361,1113,3.284541,515,43.503191,2.120039,2.625405,-0.505366,449,20.066718,0.97791,1.37973,-0.40182,395,1.597345,0.077843,-0.632836,0.71068,474,18.10044,0.882088,-1.035004,1.917092,219,29.143968,1.420271,-0.143685,1.563956,91.257431
2024,52430,김영웅,SAM,1955,True,0.282666,5.000284,97.755549,6.110386,50.645161,1955,100.0,126,996,1.462344,959,3.537939,456,33.899871,1.734009,2.107655,-0.373647,414,18.926341,0.968099,1.37556,-0.40746,365,3.676765,0.18807,-0.507903,0.695973,457,12.825875,0.656055,-1.280467,1.936522,263,28.426696,1.454051,-0.2325,1.686551,83.598068
2024,78548,장성우,KT,2000,True,1.559161,7.11541,142.308206,-8.548655,67.419355,2000,100.0,130,783,2.777312,1217,4.338099,498,45.168822,2.258441,2.654864,-0.396423,419,17.752116,0.887606,1.343104,-0.455498,406,10.622107,0.531105,-0.435114,0.966219,476,38.351521,1.917576,-0.699846,2.617423,201,30.41364,1.520682,-0.085697,1.606379,117.499799
2024,50054,천성호,KT,922,True,-0.808799,4.879752,44.99131,4.740593,36.451613,922,100.0,68,456,1.805979,466,3.073773,242,16.644285,1.805237,2.196018,-0.390781,194,9.150423,0.992454,1.254949,-0.262495,171,2.501241,0.271284,-0.291634,0.562918,214,5.854419,0.63497,-1.158754,1.793724,101,10.840941,1.175807,-0.1946,1.370407,81.666153
2024,79402,김상수,KT,1636,True,-1.977664,6.699938,109.610984,-7.033147,22.258065,1636,100.0,111,652,2.963453,984,3.736485,421,23.938624,1.463241,1.922757,-0.459516,354,20.674495,1.263722,1.627221,-0.363499,326,10.259259,0.627094,0.015696,0.611398,364,26.807614,1.638607,-0.508433,2.14704,171,27.930992,1.707273,-0.093789,1.801063,110.840517
2024,64610,강한울,SAM,95,False,-0.669833,3.787218,3.597857,-0.827583,39.354839,95,100.0,14,43,-0.331114,52,4.118331,26,0.548013,0.576856,1.332407,-0.755551,17,0.922706,0.971269,1.236425,-0.265156,18,0.765375,0.805658,0.148396,0.657262,25,-0.186663,-0.196487,-3.048342,2.851855,9,1.548424,1.62992,0.0,1.62992,64.154764
2024,51417,김현준,SAM,790,True,-6.122901,4.930965,38.954627,-1.975522,1.612903,790,100.0,71,341,1.702547,449,3.228419,202,12.288217,1.55547,2.142395,-0.586924,173,3.914733,0.495536,1.041107,-0.545571,137,1.779082,0.2252,-0.235048,0.460249,185,8.141366,1.030553,-0.972423,2.002975,93,12.83123,1.624206,-0.273483,1.89769,82.487007
2024,53058,정준영,KT,298,False,-6.201936,5.066427,15.097953,-3.618733,1.290323,298,100.0,31,127,2.001691,171,3.064736,75,5.250811,1.762017,2.181521,-0.419504,76,1.551853,0.520756,1.226487,-0.705731,39,1.302609,0.437117,0.033114,0.404003,76,5.188118,1.740979,-0.788413,2.529392,32,1.804562,0.605558,-0.651018,1.256576,84.658223
2024,67304,김혜성,KIW,2134,True,1.020608,5.456426,116.440141,1.688173,60.322581,2134,100.0,125,969,1.647769,1165,3.808657,513,37.201256,1.743264,2.000717,-0.257453,454,22.981493,1.076921,1.305762,-0.228841,380,4.974568,0.23311,-0.339169,0.572279,518,15.970227,0.748371,-1.152041,1.900411,269,35.312596,1.654761,-0.167501,1.822262,90.909218
2024,53327,도슨,KIW,1529,True,4.753686,5.791877,88.557799,2.142661,91.935484,1529,100.0,93,719,1.942862,810,3.849015,359,22.917388,1.498848,1.815772,-0.316924,336,14.12116,0.923555,1.3085,-0.384944,292,6.694533,0.437837,-0.48349,0.921327,359,22.032201,1.440955,-0.640187,2.081142,183,22.792517,1.490681,-0.057733,1.548415,96.285904
2024,64340,임지열,KIW,234,False,0.564639,8.118345,18.996927,-3.447516,54.83871,234,100.0,20,104,2.889047,130,5.229298,66,6.063703,2.591326,2.998512,-0.407186,39,3.266433,1.395912,1.64229,-0.246378,49,-0.29497,-0.126056,-0.781727,0.655672,48,4.236681,1.810547,-0.941392,2.75194,32,5.72508,2.446616,-0.028635,2.47525,133.575075
2024,76267,최주환,KIW,2190,True,-1.641514,5.737786,125.657506,1.133759,27.419355,2190,100.0,128,1021,2.027511,1169,3.710275,518,44.018002,2.009954,2.329973,-0.320018,438,29.537657,1.348751,1.626096,-0.277345,431,0.230811,0.010539,-0.50264,0.513179,527,20.403164,0.931651,-1.000183,1.931835,276,31.467872,1.436889,-0.425736,1.862625,95.418921
2024,51344,김휘집,KIW · NC,2324,True,-0.284515,6.488597,150.79499,-5.172695,43.548387,2324,100.0,139,1005,2.822741,1319,3.665856,580,51.994625,2.23729,2.641206,-0.403915,505,23.093993,0.993717,1.447673,-0.453955,456,6.076605,0.261472,-0.452022,0.713494,527,33.450017,1.439329,-0.71305,2.152379,256,36.179751,1.556788,-0.101065,1.657853,107.453095
2024,64646,박찬호,KIA,2174,True,-1.597799,6.041578,131.343907,-4.866432,28.709677,2174,100.0,133,901,2.282494,1273,3.759084,543,36.300474,1.669755,2.07358,-0.403825,486,26.087843,1.199993,1.587399,-0.387406,393,8.072825,0.371335,-0.243233,0.614568,496,28.944878,1.331411,-0.878833,2.210244,256,31.937886,1.469084,-0.256419,1.725503,100.28817
2024,52605,김도영,KIA,2382,True,5.055333,7.168229,170.747205,-1.120637,93.870968,2382,100.0,141,1033,2.29488,1349,4.873348,568,47.140247,1.97902,2.226334,-0.247315,498,20.281472,0.851447,1.219334,-0.367887,444,13.026183,0.546859,-0.251911,0.79877,565,42.109016,1.767801,-0.743653,2.511453,307,48.190287,2.023102,-0.155224,2.178326,118.346395
2024,52630,소크라테스,KIA,2204,True,-3.203469,4.965704,109.444109,4.781459,12.580645,2204,100.0,139,1079,1.560554,1125,3.405149,521,35.736037,1.621417,1.917002,-0.295585,447,22.68791,1.029397,1.341465,-0.312068,444,1.558482,0.070712,-0.5171,0.587811,542,19.525599,0.885916,-0.980871,1.866788,250,29.93608,1.358261,-0.199942,1.558203,83.043811
2024,72443,최형우,KIA,1981,True,4.009975,6.99043,138.480424,1.293695,89.354839,1981,100.0,115,913,2.811489,1068,4.178941,428,41.212856,2.080407,2.336921,-0.256514,448,29.380133,1.483096,1.771319,-0.288223,380,4.426869,0.223466,-0.324717,0.548183,460,25.356759,1.279998,-0.822291,2.102289,265,38.103806,1.923463,-0.149743,2.073206,115.496591
2024,78603,김선빈,KIA,1769,True,-0.329113,5.76621,102.004253,-1.23084,42.258065,1769,100.0,116,776,1.844569,993,3.921641,431,30.806961,1.74149,2.103005,-0.361514,362,19.754166,1.116685,1.424102,-0.307416,351,8.928596,0.504726,-0.302258,0.806983,396,15.277655,0.863632,-1.167107,2.03074,229,27.236874,1.539676,-0.213172,1.752848,95.874508
2024,63260,이우성,KIA,1797,True,3.759378,6.867136,123.402437,-3.545409,87.419355,1797,100.0,112,787,2.682954,1010,4.184183,433,38.228977,2.127378,2.493691,-0.366313,374,16.013109,0.891102,1.327261,-0.436158,366,6.326634,0.352066,-0.352472,0.704539,390,28.180387,1.568191,-0.658391,2.226582,234,34.653331,1.928399,-0.127135,2.055534,113.520406
2024,65610,황대인,KIA,22,False,4.213875,4.539741,0.998743,-0.457672,89.677419,22,100.0,3,9,0.54592,13,3.993821,7,0.038431,0.174685,1.103388,-0.928703,2,0.135027,0.613758,0.613758,0.0,7,0.716174,3.255338,-0.158234,3.413572,3,-0.051549,-0.234312,-1.012992,0.77868,3,0.16066,0.730271,0.0,0.730271,76.216377
2024,78122,김태군,KIA,906,True,-6.711296,4.484827,40.63253,5.469966,0.967742,906,100.0,94,443,0.923479,463,3.561348,209,13.906404,1.534923,1.847569,-0.312646,187,6.261214,0.691083,0.962576,-0.271493,183,3.25932,0.359748,-0.408462,0.76821,210,4.284908,0.472948,-1.129314,1.602262,117,12.920683,1.426124,-0.348891,1.775015,75.336203
2024,53344,김동헌,KIW,20,False,1.379148,3.181789,0.636358,-3.767091,63.225806,20,100.0,2,7,0.943051,13,2.238737,6,0.126317,0.631585,0.939544,-0.30796,4,-0.072016,-0.36008,0.187819,-0.547899,3,0.14523,0.726149,0.203179,0.52297,5,0.176345,0.881725,-0.38749,1.269216,2,0.260482,1.30241,0.0,1.30241,54.450807
2024,65357,송성문,KIW,2298,True,2.050339,5.907921,135.76403,-1.091331,74.516129,2297,99.956484,140,1009,1.943916,1289,3.964005,541,35.82417,1.558928,1.847386,-0.288458,502,26.419847,1.149689,1.428721,-0.279032,432,7.50133,0.326429,-0.387829,0.714258,546,29.311955,1.275542,-0.828025,2.103567,277,36.706728,1.597334,-0.116337,1.71367,98.145885
2024,78135,이형종,KIW,497,True,3.991432,6.305032,31.336008,-4.146369,88.709677,497,100.0,35,195,1.657638,302,4.647394,112,5.669581,1.140761,1.543701,-0.402941,107,4.899045,0.985723,1.300247,-0.314524,81,2.12485,0.427535,-0.394337,0.821873,123,9.564064,1.924359,-0.637948,2.562307,74,9.078468,1.826654,-0.154025,1.980679,104.510872
2024,66606,최원준,KIA,2031,True,-1.596079,5.74368,116.65415,-3.222988,29.354839,2031,100.0,134,863,2.198204,1168,3.545477,472,33.613456,1.65502,2.02874,-0.37372,461,21.620762,1.064538,1.575177,-0.510639,428,7.623773,0.37537,-0.422923,0.798294,440,22.605113,1.113004,-0.74483,1.857834,230,31.191046,1.535748,-0.23796,1.773709,95.513392
2024,54305,이재상,KIW,313,True,-5.371824,3.799858,11.893557,8.216167,3.548387,313,100.0,32,178,2.078762,135,1.721097,77,6.246282,1.995617,2.305441,-0.309824,64,2.265439,0.723782,1.178334,-0.454552,69,0.500224,0.159816,-0.206151,0.365967,70,0.123721,0.039527,-0.880679,0.920207,33,2.757891,0.881115,-0.318183,1.199298,64.35736
2024,68305,변상권,KIW,880,True,0.535439,4.758829,41.877699,5.425563,54.516129,880,100.0,74,468,1.711985,412,3.046844,229,20.060509,2.279603,2.517096,-0.237492,181,8.956934,1.017833,1.36002,-0.342186,171,-2.39431,-0.272081,-0.761464,0.489383,207,5.39978,0.613611,-1.129233,1.742845,92,9.854786,1.119862,-0.274432,1.394295,79.727971
2024,69332,주성원,KIW,258,False,2.498391,6.08446,15.697906,4.551656,78.709677,258,100.0,26,129,1.707043,129,4.377417,58,4.771941,1.84959,2.337757,-0.488167,54,3.210413,1.244346,1.493449,-0.249103,44,1.034724,0.401056,-0.265803,0.666859,62,4.102345,1.590056,-0.979274,2.56933,40,2.578482,0.999412,-0.879086,1.878498,100.975493
2024,76812,이재원,HAN,493,True,-3.020347,4.617593,22.764732,6.501246,14.516129,493,100.0,65,261,2.115737,232,2.501856,129,8.913444,1.808001,2.176379,-0.368379,103,5.105917,1.035683,1.503821,-0.468138,93,-1.202109,-0.243836,-0.535001,0.291166,112,4.756908,0.96489,-0.771564,1.736454,56,5.190572,1.052854,-0.257898,1.310752,77.464207
2024,50704,임종찬,HAN,222,False,2.649878,6.166747,13.690178,3.062976,80.0,222,100.0,20,111,2.501206,111,3.665541,54,3.795877,1.709855,2.471306,-0.761451,48,2.314572,1.0426,1.409334,-0.366735,36,0.206319,0.092937,-0.321706,0.414642,61,4.580952,2.063492,-0.879932,2.943424,23,2.792458,1.257864,-0.177797,1.435661,102.294408
2024,50707,최인호,HAN,955,True,-4.925231,5.035095,48.085158,-6.431086,4.83871,955,100.0,75,361,1.175215,594,3.85988,239,12.258453,1.283608,1.878928,-0.595321,193,4.522542,0.473565,0.899109,-0.425544,173,2.459398,0.257529,-0.579281,0.836809,214,11.857821,1.241657,-0.759332,2.000988,136,16.986944,1.778738,-0.26421,2.042947,84.156026
2024,65703,이도윤,HAN,1373,True,-3.304768,5.532952,75.967434,0.502406,10.645161,1373,100.0,116,608,1.953221,765,3.579731,320,22.685229,1.652238,2.061654,-0.409416,293,15.492009,1.128333,1.485025,-0.356692,252,2.465753,0.179589,-0.388096,0.567685,344,18.374576,1.338279,-0.845448,2.183727,164,16.949867,1.234513,-0.359914,1.594427,92.135794
2024,68700,이원석,HAN,588,True,1.04456,6.479797,38.101206,-4.526364,62.258065,588,100.0,58,247,1.968449,341,4.511348,148,8.33622,1.417724,1.768099,-0.350375,119,7.567278,1.286952,1.680585,-0.393633,119,2.391761,0.406762,-0.342946,0.749708,140,8.328457,1.416404,-1.108708,2.525112,62,11.477491,1.951954,-0.028581,1.980536,107.312046
2024,51868,고명준,SSG,1397,True,1.035227,5.276788,73.716726,2.845897,61.612903,1397,100.0,105,699,2.057589,698,3.219199,345,25.073811,1.794833,2.144531,-0.349699,297,13.615494,0.974624,1.558033,-0.583409,253,1.147222,0.08212,-0.457314,0.539435,329,13.73705,0.983325,-0.924256,1.907581,173,20.143148,1.441886,-0.263405,1.705291,88.029938
2024,51865,조형우,SSG,128,False,2.971201,6.128245,7.844153,6.032441,82.580645,128,100.0,14,64,2.436038,64,3.692207,34,2.019831,1.577993,1.872073,-0.29408,23,1.355393,1.058901,1.266852,-0.207952,23,0.062768,0.049037,-0.326907,0.375945,34,2.264684,1.769285,-0.37598,2.145264,14,2.141477,1.673029,0.0,1.673029,101.677289
2024,60523,정훈,LOT,1299,True,-0.554883,6.581163,85.489303,-2.886568,39.677419,1299,100.0,107,557,2.691624,742,3.889538,302,24.171399,1.86077,2.196475,-0.335705,298,17.737742,1.365492,1.701362,-0.33587,239,1.382406,0.106421,-0.404053,0.510474,283,17.04427,1.312107,-0.687013,1.99912,177,25.153484,1.936373,-0.115146,2.051519,108.936764
2024,66864,안상현,SSG,281,False,-1.20638,5.28151,14.841043,0.935033,32.258065,281,100.0,30,136,2.612179,145,2.669331,83,5.06013,1.800758,2.256925,-0.456167,59,3.539734,1.259692,1.487281,-0.227589,49,0.444835,0.158304,-0.378599,0.536903,55,1.433547,0.510159,-0.674976,1.185135,35,4.362797,1.552597,-0.078452,1.631048,88.105623
2024,62884,최항,LOT,582,True,4.683274,7.013018,40.815763,4.416305,91.290323,582,100.0,58,297,3.574981,285,3.438037,145,16.965702,2.915069,3.054434,-0.139365,118,8.108929,1.393287,1.634703,-0.241416,119,2.157324,0.370674,-0.389291,0.759965,125,7.92695,1.362019,-0.57129,1.933309,75,5.656858,0.971969,-0.153574,1.125543,115.858636
2024,51560,이주찬,LOT,93,False,4.18913,6.163845,5.732376,1.041037,89.677419,93,100.0,12,48,2.926859,45,3.236986,30,2.776982,2.986002,3.376859,-0.390857,18,0.723869,0.778354,1.110846,-0.332492,11,0.897945,0.965532,0.003238,0.962294,23,0.536722,0.57712,-1.298275,1.875396,11,0.796858,0.856837,-0.265809,1.122646,102.247894
2024,68518,정보근,LOT,476,True,-2.521464,3.731204,17.760533,7.664521,18.387097,476,100.0,69,251,1.423072,225,2.308132,106,5.852429,1.229502,1.625882,-0.39638,110,6.867085,1.442665,1.694852,-0.252187,103,-0.255104,-0.053593,-0.47572,0.422127,105,1.188771,0.249742,-1.077098,1.32684,52,4.107352,0.862889,-0.344843,1.207732,63.256958
2024,63257,김인태,DOO,88,False,-4.827145,4.926831,4.335611,-8.001366,5.16129,88,100.0,10,37,2.706497,51,2.220334,23,1.99991,2.272625,3.117531,-0.844906,23,0.764781,0.869069,1.479998,-0.610929,13,-0.319624,-0.36321,-0.475294,0.112084,20,1.440807,1.637281,-0.733665,2.370946,9,0.449737,0.511065,-0.682074,1.193139,82.420746
2024,65269,김민혁,DOO,42,False,2.0739,10.062804,4.226378,-6.929066,74.83871,42,100.0,5,15,3.558191,27,6.504613,7,0.571897,1.361658,1.676441,-0.314782,9,0.368701,0.877858,1.770392,-0.892534,6,0.384252,0.914886,0.689113,0.225773,10,1.393491,3.317835,-0.577755,3.89559,10,1.508038,3.590566,0.0,3.590566,164.741316
2024,62244,박세혁,NC,672,True,0.472533,5.193072,34.897442,4.75878,53.870968,672,100.0,72,334,1.47435,338,3.718721,147,12.488942,1.858474,2.091483,-0.233009,140,6.641551,0.988326,1.375273,-0.386947,141,-3.53825,-0.526525,-0.917772,0.391247,167,8.590136,1.278294,-0.86693,2.145224,77,10.715062,1.594503,-0.207704,1.802207,86.688119
2024,66209,조수행,DOO,1384,True,1.479885,6.348274,87.860109,-2.852373,66.129032,1384,100.0,119,565,2.194029,819,4.154245,338,26.960542,1.948016,2.235324,-0.287308,290,9.559144,0.69069,1.108083,-0.417393,279,7.033469,0.508199,-0.324463,0.832662,326,22.735956,1.642771,-0.72365,2.366421,151,21.570998,1.558598,-0.101264,1.659862,105.203965
2024,69992,최정원,NC,638,True,-2.901166,6.000351,38.282242,-2.552058,15.16129,638,100.0,51,272,2.298562,366,3.701789,145,9.178618,1.438655,1.85616,-0.417505,144,7.509556,1.177046,1.755749,-0.578703,121,5.646671,0.885058,-0.152444,1.037502,156,7.042864,1.103897,-0.955382,2.059279,72,8.904532,1.395695,-0.205522,1.601216,99.627374
2024,65132,김재성,SAM,92,False,9.795667,6.470783,5.953121,-8.888527,100.0,92,100.0,10,36,2.32229,56,4.148493,28,0.906087,0.984878,1.584585,-0.599707,18,0.605092,0.657709,0.815555,-0.157846,19,1.715926,1.865137,0.486297,1.37884,16,1.151049,1.25114,-0.564146,1.815286,11,1.574967,1.71192,0.0,1.71192,107.167568
2024,66409,이성규,SAM,1444,True,-1.851001,5.341662,77.133604,5.867287,23.548387,1444,100.0,116,729,1.290218,715,4.051444,310,28.944846,2.004491,2.272341,-0.26785,266,12.665938,0.877143,1.3003,-0.423158,312,-5.138467,-0.35585,-0.913835,0.557986,338,16.145387,1.118102,-0.876094,1.994196,218,24.5159,1.697777,-0.492493,2.19027,89.069754
2024,64007,문상철,KT,1624,True,2.481606,6.613784,107.407847,-0.844797,78.387097,1624,100.0,120,711,1.883007,913,4.730777,349,24.986418,1.538573,2.064977,-0.526404,321,15.470819,0.952637,1.350982,-0.398346,336,5.555947,0.342115,-0.371794,0.713909,394,24.833831,1.529177,-0.925447,2.454624,224,36.560831,2.251283,-0.235711,2.486993,109.459621
2024,52424,김재혁,SAM,221,False,-2.366616,3.256107,7.195996,-0.706543,20.0,221,100.0,24,107,0.338406,114,2.9177,46,2.8116,1.272217,1.735162,-0.462945,50,1.744105,0.789188,1.703694,-0.914507,50,0.655017,0.296388,-0.417602,0.71399,46,-0.291457,-0.131881,-1.994921,1.86304,29,2.276731,1.030195,-0.687926,1.718121,55.641993
2024,61404,김헌곤,SAM,1282,True,-6.933827,4.712131,60.409522,-3.493226,0.322581,1282,100.0,103,554,1.492474,728,3.219658,322,20.851058,1.626448,2.119583,-0.493136,261,14.68187,1.145232,1.496863,-0.351631,234,1.367704,0.106685,-0.562542,0.669227,297,8.548567,0.666815,-1.07411,1.740925,168,14.960323,1.166952,-0.48732,1.654272,78.979484
2024,62558,김준태,KT,114,False,-0.059389,7.908627,9.015834,-10.424845,45.16129,114,100.0,19,42,4.335401,72,3.573225,36,2.306724,2.023442,2.708325,-0.684883,22,1.569224,1.376513,1.780858,-0.404345,26,0.41021,0.359833,-0.153782,0.513615,17,1.567608,1.375095,0.0,1.375095,13,3.162068,2.773744,0.0,2.773744,130.213666
2024,62556,신본기,KT,563,True,-3.359047,7.262057,40.88538,-5.242149,9.354839,563,100.0,63,228,2.85414,335,4.407917,150,9.772225,1.735742,2.188978,-0.453236,110,7.256788,1.28895,1.637144,-0.348194,107,3.756242,0.667183,-0.091038,0.758221,129,9.448738,1.678284,-0.634328,2.312611,67,10.651388,1.891898,-0.246616,2.138514,119.850292
2024,67006,안치영,KT,198,False,-1.759228,5.149047,10.195113,-5.439694,25.16129,198,100.0,19,77,2.592017,121,2.55703,52,3.280339,1.656737,2.353718,-0.696981,35,0.407211,0.205662,1.058087,-0.852425,35,0.969147,0.489468,0.143438,0.34603,57,2.63579,1.331207,-0.752296,2.083503,19,2.902626,1.465973,-0.21093,1.676903,85.982476
2024,73113,박경수,KT,11,False,-11.31374,3.698554,0.406841,-11.001783,0.0,11,100.0,3,5,4.570977,6,-0.872423,5,0.64768,5.887999,7.222145,-1.334146,2,-0.267946,-2.435877,0.01469,-2.450567,2,-0.201244,-1.829487,-2.665858,0.836371,2,0.228351,2.075918,0.0,2.075918,0,0.0,0.0,0.0,0.0,62.733636
2024,54805,박지환,SSG,919,True,0.691495,5.371533,49.36439,5.815944,56.451613,919,100.0,72,470,2.177199,449,3.194334,227,18.675812,2.032188,2.265431,-0.233243,189,14.914091,1.622861,1.807145,-0.184284,181,1.211783,0.131859,-0.500991,0.63285,218,5.802842,0.63143,-1.050116,1.681546,104,8.759862,0.953195,-0.344271,1.297466,89.548533
2024,50500,황성빈,LOT,1546,True,-2.747942,5.503618,85.085936,4.327159,17.741935,1546,100.0,105,731,1.815509,815,3.688109,344,30.634957,1.981563,2.28637,-0.304807,327,14.911745,0.964537,1.355638,-0.3911,323,1.93633,0.125248,-0.695806,0.821054,355,16.822138,1.088107,-0.90115,1.989258,197,20.780765,1.344163,-0.229542,1.573705,91.665622
2024,64560,이창진,KIA,990,True,5.824253,8.672117,85.853957,-8.65901,98.387097,990,100.0,85,370,3.144742,620,5.527375,244,16.847952,1.701813,2.08817,-0.386357,189,13.217326,1.335083,1.664257,-0.329174,199,6.525503,0.659142,-0.26369,0.922831,240,26.847699,2.711889,-0.29394,3.005829,118,22.415477,2.26419,-0.050056,2.314246,142.451061
2024,78168,서건창,KIA,1017,True,1.181466,7.927861,80.626345,-10.498043,62.903226,1017,100.0,87,362,3.114478,655,4.813383,255,18.665421,1.835341,2.223101,-0.38776,205,10.308503,1.013619,1.384454,-0.370835,216,11.231302,1.104356,-0.047653,1.152009,227,22.63513,2.225676,-0.33466,2.560336,114,17.785989,1.748868,-0.110765,1.859633,130.521953
2024,75566,이원석,KIW,401,True,7.897985,8.896045,35.673141,-4.416189,99.677419,401,100.0,36,179,4.476155,222,4.419891,107,11.587009,2.889528,3.217218,-0.32769,93,6.131967,1.529169,2.007637,-0.478468,72,3.826275,0.954183,-0.070277,1.02446,90,6.347297,1.582867,-0.655641,2.238508,39,7.780594,1.940298,-0.022783,1.963081,146.040231
2024,66965,도태훈,NC,732,True,0.759231,6.535817,47.842179,-5.476258,58.387097,732,100.0,78,291,2.764788,441,3.771028,188,11.982317,1.636928,2.233688,-0.596759,142,10.131433,1.384076,1.605881,-0.221806,152,2.041173,0.278849,-0.429913,0.708761,170,12.373429,1.690359,-0.617882,2.308241,80,11.313828,1.545605,-0.026986,1.572591,108.209948
2024,52305,박수종,KIW,529,True,-3.21696,5.522946,29.216386,-3.629036,11.935484,529,100.0,53,222,1.494612,307,4.028334,125,9.486062,1.793206,2.178681,-0.385475,112,4.056854,0.766891,1.340518,-0.573627,90,0.652644,0.123373,-0.490295,0.613668,138,6.381165,1.206269,-1.348607,2.554876,64,8.639661,1.633206,-0.185685,1.818891,91.975416
2024,62332,김재현,KIW,1116,True,-4.225814,4.428712,49.424427,3.653965,6.774194,1116,100.0,103,545,1.496106,571,2.932606,280,16.473738,1.476141,2.100717,-0.624576,223,9.174182,0.822059,1.2311,-0.409041,225,-0.032877,-0.002946,-0.428987,0.426041,249,5.842901,0.523557,-1.157021,1.680578,139,17.966483,1.6099,-0.249703,1.859603,74.436779
2024,50902,김한별,NC,195,False,-1.934106,7.283046,14.20194,-0.250074,22.580645,195,100.0,27,104,4.789947,91,2.493099,53,3.531797,1.811178,2.332153,-0.520975,45,7.298554,3.742848,4.087466,-0.344617,38,-0.810384,-0.415581,-0.744683,0.329101,34,1.137923,0.58355,-0.60127,1.18482,25,3.044049,1.561051,-0.283719,1.84477,120.186708
2024,68646,한준수,KIA,1156,True,1.702826,5.130953,59.313821,2.740401,69.354839,1156,100.0,110,560,1.620381,596,3.510572,278,21.284595,1.841228,2.206512,-0.365284,241,10.200163,0.882367,1.288616,-0.406249,244,3.28148,0.283865,-0.612177,0.896042,257,8.403034,0.726906,-1.040441,1.767347,136,16.144549,1.396587,-0.222129,1.618716,85.692461
2024,61353,고종욱,KIA,127,False,-4.796725,6.140264,7.798135,11.523945,5.16129,127,100.0,26,69,0.775964,58,5.3643,27,3.814184,3.003294,3.050896,-0.047602,20,0.408161,0.321386,0.670757,-0.349371,30,-0.46003,-0.362228,-1.109358,0.74713,34,1.045456,0.823194,-1.561192,2.384386,16,2.990365,2.354618,-0.275139,2.629758,101.869932
2024,69100,구본혁,LG,1481,True,1.440495,6.705486,99.308249,0.60228,64.83871,1481,100.0,123,678,2.454158,803,4.251328,353,30.617047,2.067323,2.287761,-0.220438,318,21.808791,1.472572,1.789561,-0.316989,261,5.825961,0.39338,-0.274478,0.667858,379,17.485405,1.180649,-1.120678,2.301326,170,23.571046,1.591563,-0.228008,1.819571,110.929442
2024,68330,예진원,KIW,81,False,-5.174944,2.945267,2.385666,3.205078,3.870968,81,100.0,14,38,0.474805,43,2.470463,19,0.208456,0.257353,1.169921,-0.912567,11,0.479478,0.591948,0.624727,-0.032778,23,0.567624,0.70077,-0.313549,1.014319,17,0.559655,0.690933,-0.421283,1.112215,11,0.570453,0.704263,-0.585011,1.289274,50.659777
2024,62925,강진성,SSG,103,False,-5.566036,3.835527,3.950593,5.097645,3.225806,103,100.0,16,51,0.250316,52,3.585211,22,1.143609,1.1103,1.454197,-0.343897,20,0.481054,0.467043,0.819556,-0.352513,22,0.230982,0.224254,-0.41196,0.636214,29,1.326691,1.288049,-1.317611,2.60566,10,0.768257,0.74588,-0.293866,1.039746,64.929071
2024,63202,장승현,DOO,85,False,2.498116,4.792989,4.07404,-0.258905,78.709677,85,100.0,7,42,1.4344,43,3.358588,19,1.426765,1.678548,2.178213,-0.499665,24,0.524984,0.617628,1.097086,-0.479458,19,0.317748,0.373821,-1.038377,1.412198,17,1.233821,1.451554,-0.802521,2.254075,6,0.570722,0.671438,0.0,0.671438,80.275495
