season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2024,65586,전병우,SAM,550,True,2.270427,6.109279,33.601037,-2.581625,77.741935,550,100.0,54,245,2.466164,305,3.643115,128,8.922512,1.622275,2.101459,-0.479184,117,7.235812,1.315602,1.668675,-0.353073,108,-0.409471,-0.074449,-0.662734,0.588285,130,9.832232,1.787678,-0.529967,2.317645,67,8.019953,1.458173,-0.111269,1.569442,100.797896
2024,75125,박병호,KT · SAM,1678,True,4.504727,7.473609,125.407157,-0.405641,91.935484,1678,100.0,118,775,2.63202,903,4.841589,385,36.670878,2.185392,2.39158,-0.206188,363,26.859019,1.600657,1.868743,-0.268087,321,5.983137,0.356564,-0.517841,0.874404,414,26.181308,1.560269,-1.022654,2.582923,195,29.712815,1.770728,-0.087809,1.858537,122.546213
2024,68050,강백호,KT,2454,True,-3.992986,4.948641,121.439649,0.778427,7.419355,2454,100.0,144,1071,0.995713,1383,3.952927,537,32.986966,1.344212,1.735604,-0.391392,465,25.416065,1.035699,1.344518,-0.308818,477,6.345681,0.258585,-0.436472,0.695057,638,20.313102,0.827755,-1.250526,2.07828,337,36.377835,1.482389,-0.39741,1.8798,82.296563
2024,76313,황재균,KT,2052,True,-0.872452,5.488801,112.630196,-0.965673,39.032258,2052,100.0,134,939,2.200583,1113,3.288218,515,43.732079,2.131193,2.642901,-0.511708,449,20.125563,0.980778,1.378604,-0.397826,395,1.644912,0.080161,-0.635825,0.715987,474,17.893344,0.871995,-1.038902,1.910897,219,29.234298,1.424673,-0.146194,1.570868,90.907069
2024,52430,김영웅,SAM,1955,True,0.431515,5.019228,98.125911,6.049216,57.096774,1955,100.0,126,996,1.461451,959,3.557778,456,34.009733,1.739628,2.105281,-0.365653,414,19.025586,0.973176,1.380903,-0.407727,365,3.670599,0.187754,-0.506667,0.694422,457,12.785323,0.653981,-1.285745,1.939725,263,28.634668,1.464689,-0.232321,1.69701,83.421767
2024,78548,장성우,KT,2000,True,1.153107,7.166043,143.320858,-8.589382,65.483871,2000,100.0,130,783,2.819168,1217,4.346875,498,45.810889,2.290544,2.683232,-0.392687,419,17.819015,0.890951,1.348589,-0.457638,406,10.799751,0.539988,-0.424493,0.964481,476,38.419998,1.921,-0.701702,2.622702,201,30.471205,1.52356,-0.086458,1.610019,117.643409
2024,50054,천성호,KT,922,True,-0.987015,4.860637,44.815074,4.755741,37.096774,922,100.0,68,456,1.788711,466,3.071926,242,16.391163,1.777783,2.176727,-0.398943,194,9.166355,0.994182,1.253747,-0.259565,171,2.529128,0.274309,-0.288046,0.562355,214,5.86246,0.635842,-1.157226,1.793068,101,10.865967,1.178521,-0.19649,1.375011,80.893722
2024,79402,김상수,KT,1636,True,-2.227883,6.733938,110.167227,-7.153154,22.258065,1636,100.0,111,652,2.998026,984,3.735912,421,24.354925,1.488687,1.946333,-0.457646,354,20.813062,1.272192,1.640757,-0.368565,326,10.163201,0.621223,0.018393,0.60283,364,26.677083,1.630629,-0.512684,2.143312,171,28.158956,1.721208,-0.094773,1.815981,110.755371
2024,64610,강한울,SAM,95,False,-1.573021,3.808921,3.618475,-0.875617,29.677419,95,100.0,14,43,-0.384462,52,4.193383,26,0.544734,0.573405,1.310724,-0.73732,17,0.91159,0.959569,1.232801,-0.273232,18,0.756712,0.796539,0.135281,0.661258,25,-0.175716,-0.184964,-3.063268,2.878303,9,1.581154,1.664373,0.0,1.664373,64.128677
2024,51417,김현준,SAM,790,True,-6.112218,4.933614,38.975551,-2.134443,2.258065,790,100.0,71,341,1.704258,449,3.229356,202,12.270477,1.553225,2.159183,-0.605958,173,4.026697,0.509708,1.044907,-0.535199,137,1.795381,0.227263,-0.233314,0.460578,185,7.964882,1.008213,-0.990374,1.998587,93,12.918115,1.635204,-0.276144,1.911348,82.057023
2024,53058,정준영,KT,298,False,-6.678838,5.089677,15.167237,-3.862444,1.290323,298,100.0,31,127,2.007163,171,3.082514,75,5.252661,1.762638,2.198047,-0.43541,76,1.553865,0.521431,1.232894,-0.711463,39,1.308486,0.439089,0.032484,0.406605,76,5.219261,1.75143,-0.80157,2.553,32,1.832965,0.615089,-0.654692,1.269781,84.54477
2024,67304,김혜성,KIW,2134,True,0.673395,5.456381,116.439163,1.717469,60.967742,2134,100.0,125,969,1.630868,1165,3.825513,513,37.191431,1.742804,2.000195,-0.257391,454,23.188465,1.08662,1.311266,-0.224647,380,4.657182,0.218237,-0.349429,0.567666,518,15.867575,0.74356,-1.161678,1.905238,269,35.53451,1.66516,-0.169487,1.834647,90.390273
2024,53327,도슨,KIW,1529,True,4.518723,5.826262,89.08354,2.079378,92.580645,1529,100.0,93,719,1.962251,810,3.86401,359,23.149408,1.514023,1.824857,-0.310835,336,14.197673,0.928559,1.318136,-0.389577,292,6.719679,0.439482,-0.47633,0.915812,359,22.097959,1.445256,-0.644989,2.090244,183,22.918821,1.498942,-0.059423,1.558365,96.286419
2024,64340,임지열,KIW,234,False,0.634178,8.096396,18.945567,-3.454434,60.645161,234,100.0,20,104,2.939261,130,5.157135,66,6.087225,2.601378,3.032824,-0.431446,39,3.268888,1.396961,1.657151,-0.260191,49,-0.274842,-0.117454,-0.777649,0.660195,48,4.158477,1.777127,-0.944945,2.722072,32,5.70582,2.438384,-0.02812,2.466505,132.473847
2024,76267,최주환,KIW,2190,True,-1.941884,5.790499,126.811931,1.072445,24.83871,2190,100.0,128,1021,2.063949,1169,3.72655,518,44.586959,2.035934,2.35433,-0.318395,438,30.08486,1.373738,1.651286,-0.277548,431,0.151364,0.006912,-0.506282,0.513193,527,20.335045,0.928541,-1.007791,1.936332,276,31.653703,1.445375,-0.427594,1.872968,95.716333
2024,51344,김휘집,KIW · NC,2324,True,-0.48521,6.521482,151.559236,-5.216892,44.83871,2324,100.0,139,1005,2.846248,1319,3.675234,580,52.340947,2.252192,2.656184,-0.403992,505,23.083581,0.993269,1.451937,-0.458667,456,6.204963,0.266995,-0.443545,0.71054,527,33.450785,1.439363,-0.715857,2.15522,256,36.47896,1.569663,-0.10247,1.672133,107.368683
2024,64646,박찬호,KIA,2174,True,-1.783636,6.089832,132.392939,-4.92194,26.129032,2174,100.0,133,901,2.32046,1273,3.769371,543,36.829721,1.694099,2.100311,-0.406211,486,26.511359,1.219474,1.607341,-0.387867,393,7.902591,0.363505,-0.24511,0.608615,496,29.005254,1.334188,-0.881446,2.215634,256,32.144013,1.478565,-0.260635,1.739201,100.487898
2024,52605,김도영,KIA,2382,True,4.907527,7.184655,171.13849,-1.19737,93.870968,2382,100.0,141,1033,2.309927,1349,4.874728,568,47.531679,1.995453,2.247867,-0.252414,498,20.032438,0.840992,1.210661,-0.369668,444,13.123808,0.550958,-0.250189,0.801146,565,42.218066,1.772379,-0.743336,2.515715,307,48.232499,2.024874,-0.155075,2.179949,117.940096
2024,52630,소크라테스,KIA,2204,True,-3.06182,5.005821,110.328294,4.766253,15.806452,2204,100.0,139,1079,1.597288,1125,3.408533,521,36.359346,1.649698,1.942937,-0.293239,447,22.858631,1.037143,1.350928,-0.313785,444,1.510754,0.068546,-0.511635,0.580181,542,19.683568,0.893084,-0.983936,1.87702,250,29.915995,1.35735,-0.201006,1.558356,83.20805
2024,72443,최형우,KIA,1981,True,3.781959,7.000675,138.683376,1.301503,88.064516,1981,100.0,115,913,2.807852,1068,4.192823,428,41.258119,2.082692,2.335739,-0.253047,448,29.401619,1.484181,1.767916,-0.283735,380,4.398618,0.22204,-0.321485,0.543526,460,25.386653,1.281507,-0.82379,2.105297,265,38.238367,1.930256,-0.150527,2.080783,115.007334
2024,78603,김선빈,KIA,1769,True,-0.848424,5.771741,102.1021,-1.294161,39.677419,1769,100.0,116,776,1.850508,993,3.921233,431,31.107664,1.758489,2.119986,-0.361497,362,19.729615,1.115298,1.425193,-0.309896,351,8.862944,0.501014,-0.302855,0.803869,396,15.11326,0.854339,-1.176702,2.031041,229,27.288617,1.542601,-0.215114,1.757716,95.417318
2024,63260,이우성,KIA,1797,True,3.435432,6.923189,124.409707,-3.569215,85.483871,1797,100.0,112,787,2.70921,1010,4.213979,433,38.575794,2.146677,2.516465,-0.369788,374,16.132927,0.89777,1.330369,-0.432599,366,6.398348,0.356057,-0.348375,0.704433,390,28.247172,1.571907,-0.661034,2.232941,234,35.055466,1.950777,-0.128215,2.078992,113.772156
2024,65610,황대인,KIA,22,False,5.876347,4.548845,1.000746,-0.301249,98.064516,22,100.0,3,9,0.502689,13,4.046156,7,0.005812,0.02642,1.009237,-0.982816,2,0.143083,0.650379,0.650379,0.0,7,0.733027,3.331941,-0.134449,3.46639,3,-0.053142,-0.241555,-1.022477,0.780922,3,0.171965,0.78166,0.0,0.78166,75.923552
2024,78122,김태군,KIA,906,True,-6.953127,4.529322,41.035657,5.365132,0.967742,906,100.0,94,443,0.976397,463,3.552925,209,14.094954,1.555734,1.869961,-0.314226,187,6.485581,0.715848,0.984173,-0.268325,183,3.348786,0.369623,-0.396408,0.766031,210,4.260684,0.470274,-1.134484,1.604758,117,12.845652,1.417842,-0.346845,1.764688,75.612343
2024,53344,김동헌,KIW,20,False,1.406017,3.114062,0.622812,-3.641668,67.741935,20,100.0,2,7,0.853229,13,2.260833,6,0.10837,0.541851,0.864437,-0.322586,4,-0.062451,-0.312255,0.182324,-0.494579,3,0.145502,0.727508,0.187595,0.539913,5,0.169817,0.849087,-0.381127,1.230214,2,0.261574,1.307871,0.0,1.307871,53.052168
2024,65357,송성문,KIW,2298,True,1.892935,5.917525,135.984729,-1.08302,73.870968,2297,99.956484,140,1009,1.933499,1289,3.984026,541,35.691767,1.553167,1.842934,-0.289767,502,26.585782,1.15691,1.435691,-0.278782,432,7.374731,0.32092,-0.395717,0.716636,546,29.432982,1.280809,-0.832189,2.112997,277,36.899466,1.605721,-0.117221,1.722942,97.741211
2024,78135,이형종,KIW,497,True,3.830729,6.386297,31.739895,-4.087448,89.354839,497,100.0,35,195,1.694483,302,4.691814,112,5.848713,1.176803,1.558041,-0.381237,107,4.921521,0.990246,1.301034,-0.310788,81,2.194716,0.441593,-0.371662,0.813254,123,9.613928,1.934392,-0.637865,2.572257,74,9.161018,1.843263,-0.155066,1.998329,105.213745
2024,66606,최원준,KIA,2031,True,-1.725606,5.802168,117.842038,-3.270447,27.419355,2031,100.0,134,863,2.226073,1168,3.576095,472,34.143508,1.681118,2.05217,-0.371051,461,21.865196,1.076573,1.584246,-0.507673,428,7.65335,0.376827,-0.424419,0.801245,440,22.627686,1.114115,-0.745686,1.859802,230,31.552297,1.553535,-0.240237,1.793773,95.902345
2024,54305,이재상,KIW,313,True,-6.096284,3.842872,12.028189,8.201718,2.903226,313,100.0,32,178,2.103995,135,1.738877,77,6.208125,1.983426,2.315708,-0.332282,64,2.350617,0.750996,1.200992,-0.449996,69,0.50925,0.1627,-0.206872,0.369572,70,0.132705,0.042398,-0.887067,0.929465,33,2.827492,0.903352,-0.318766,1.222118,64.669879
2024,68305,변상권,KIW,880,True,0.272077,4.791785,42.167705,5.371358,54.516129,880,100.0,74,468,1.718981,412,3.072804,229,20.220967,2.297837,2.526764,-0.228926,181,9.005148,1.023312,1.363939,-0.340627,171,-2.341075,-0.266031,-0.754392,0.48836,207,5.332621,0.60598,-1.140796,1.746776,92,9.950045,1.130687,-0.276534,1.407221,79.796176
2024,69332,주성원,KIW,258,False,2.38528,6.172774,15.925758,4.507787,79.354839,258,100.0,26,129,1.740145,129,4.432629,58,4.912682,1.90414,2.387278,-0.483138,54,3.264943,1.265482,1.504139,-0.238657,44,1.010686,0.391739,-0.27617,0.667908,62,4.118927,1.596483,-0.979762,2.576245,40,2.61852,1.01493,-0.89534,1.91027,101.810048
2024,76812,이재원,HAN,493,True,-3.583838,4.64782,22.913752,6.454285,10.645161,493,100.0,65,261,2.137659,232,2.510161,129,8.961775,1.817804,2.182011,-0.364207,103,5.12148,1.03884,1.514144,-0.475304,93,-1.203269,-0.244071,-0.534905,0.290834,112,4.757907,0.965093,-0.768761,1.733853,56,5.27586,1.070154,-0.254831,1.324985,77.501279
2024,50704,임종찬,HAN,222,False,2.138286,6.167984,13.692924,2.994023,76.774194,222,100.0,20,111,2.478006,111,3.689977,54,3.765139,1.696009,2.457828,-0.76182,48,2.300811,1.036402,1.406863,-0.370461,36,0.191318,0.086179,-0.328456,0.414636,61,4.60096,2.072505,-0.877094,2.949598,23,2.834695,1.27689,-0.181135,1.458025,101.733692
2024,50707,최인호,HAN,955,True,-5.071782,5.066501,48.385085,-6.458481,4.83871,955,100.0,75,361,1.198735,594,3.867766,239,12.453414,1.304022,1.894609,-0.590587,193,4.551604,0.476608,0.911308,-0.434701,173,2.466294,0.258251,-0.579938,0.838189,214,11.841389,1.239936,-0.760378,2.000314,136,17.072384,1.787684,-0.266866,2.05455,84.175329
2024,65703,이도윤,HAN,1373,True,-3.73743,5.573324,76.521741,0.516786,9.354839,1373,100.0,116,608,1.96955,765,3.603774,320,22.981947,1.673849,2.079473,-0.405624,293,15.408196,1.122228,1.489528,-0.3673,252,2.479671,0.180602,-0.384735,0.565338,344,18.483448,1.346209,-0.852678,2.198887,164,17.168479,1.250435,-0.362038,1.612473,92.254421
2024,68700,이원석,HAN,588,True,0.576525,6.503437,38.240208,-4.636627,58.387097,588,100.0,58,247,1.954523,341,4.548914,148,8.411938,1.430602,1.779869,-0.349267,119,7.609139,1.294071,1.681545,-0.387474,119,2.35963,0.401298,-0.360631,0.761929,140,8.323087,1.415491,-1.118258,2.533749,62,11.536414,1.961975,-0.028001,1.989976,107.081034
2024,51868,고명준,SSG,1397,True,0.987645,5.317123,74.280209,2.748908,62.903226,1397,100.0,105,699,2.072658,698,3.244465,345,25.269163,1.808816,2.151243,-0.342427,297,13.789592,0.987086,1.573183,-0.586097,253,1.171175,0.083835,-0.459171,0.543006,329,13.832414,0.990151,-0.927013,1.917164,173,20.217865,1.447234,-0.265584,1.712818,88.170409
2024,51865,조형우,SSG,128,False,3.615237,6.123916,7.838612,5.930902,86.451613,128,100.0,14,64,2.463548,64,3.660368,34,2.054698,1.605233,1.895788,-0.290556,23,1.358588,1.061397,1.258461,-0.197064,23,0.057337,0.044795,-0.309655,0.35445,34,2.247248,1.755662,-0.381046,2.136708,14,2.120742,1.65683,0.0,1.65683,101.031219
2024,60523,정훈,LOT,1299,True,-0.808038,6.61005,85.864553,-2.923266,40.322581,1299,100.0,107,557,2.712816,742,3.897235,302,24.349637,1.874491,2.209538,-0.335047,298,17.858868,1.374817,1.714969,-0.340152,239,1.397636,0.107593,-0.405449,0.513042,283,17.101213,1.316491,-0.689826,2.006317,177,25.157199,1.936659,-0.116416,2.053075,108.780515
2024,66864,안상현,SSG,281,False,-1.158013,5.304606,14.905944,0.933889,35.483871,281,100.0,30,136,2.641097,145,2.663509,83,5.049153,1.796851,2.267876,-0.471024,59,3.596858,1.280021,1.512085,-0.232064,49,0.416173,0.148104,-0.382461,0.530565,55,1.450472,0.516182,-0.677693,1.193875,35,4.393288,1.563448,-0.07871,1.642157,87.970879
2024,62884,최항,LOT,582,True,4.432233,7.094509,41.290043,4.390713,91.290323,582,100.0,58,297,3.634531,285,3.459978,145,17.23991,2.962184,3.093218,-0.131034,118,8.15798,1.401715,1.640229,-0.238514,119,2.223673,0.382074,-0.37459,0.756665,125,7.975696,1.370395,-0.571716,1.942111,75,5.692783,0.978141,-0.152609,1.130751,116.50311
2024,51560,이주찬,LOT,93,False,5.388809,6.170789,5.738834,0.951502,96.774194,93,100.0,12,48,2.92037,45,3.250419,30,2.788353,2.998229,3.41022,-0.411991,18,0.703896,0.756878,1.090668,-0.33379,11,0.896236,0.963694,-0.004069,0.967764,23,0.567224,0.609918,-1.302193,1.912112,11,0.783124,0.842069,-0.274255,1.116324,101.778406
2024,68518,정보근,LOT,476,True,-3.035764,3.757959,17.887886,7.663815,16.451613,476,100.0,69,251,1.446716,225,2.311243,106,5.955492,1.251154,1.654619,-0.403465,110,6.830721,1.435025,1.693124,-0.258099,103,-0.253721,-0.053303,-0.472403,0.4191,105,1.193492,0.250734,-1.080579,1.331313,52,4.161901,0.874349,-0.348045,1.222394,63.31631
2024,63257,김인태,DOO,88,False,-3.69354,4.890686,4.303804,-7.882456,9.677419,88,100.0,10,37,2.662399,51,2.228287,23,1.98208,2.252364,3.059736,-0.807373,23,0.743008,0.844328,1.468046,-0.623718,13,-0.322348,-0.366304,-0.471823,0.105519,20,1.462504,1.661937,-0.711207,2.373143,9,0.438559,0.498362,-0.682353,1.180715,81.372723
2024,65269,김민혁,DOO,42,False,1.922193,10.221993,4.293237,-6.749472,74.193548,42,100.0,5,15,3.629453,27,6.59254,7,0.584943,1.392722,1.721167,-0.328445,9,0.37426,0.891096,1.782438,-0.891342,6,0.406356,0.967514,0.698792,0.268722,10,1.416477,3.372565,-0.572944,3.945509,10,1.511201,3.598097,0.0,3.598097,166.357261
2024,62244,박세혁,NC,672,True,-0.097952,5.208456,35.000821,4.710095,49.354839,672,100.0,72,334,1.498,338,3.710456,147,12.617394,1.877588,2.102553,-0.224965,140,6.840662,1.017956,1.400383,-0.382427,141,-3.615214,-0.537978,-0.92393,0.385952,167,8.56222,1.27414,-0.871863,2.146003,77,10.595759,1.57675,-0.209143,1.785893,86.438185
2024,66209,조수행,DOO,1384,True,1.048742,6.361662,88.045401,-2.906115,63.548387,1384,100.0,119,565,2.208369,819,4.153293,338,27.145381,1.961371,2.248192,-0.286821,290,9.544431,0.689627,1.104129,-0.414502,279,7.060784,0.510172,-0.319563,0.829735,326,22.760483,1.644544,-0.722501,2.367045,151,21.534321,1.555948,-0.101888,1.657836,104.821047
2024,69992,최정원,NC,638,True,-3.167218,6.071185,38.734161,-2.505595,14.516129,638,100.0,51,272,2.365089,366,3.706096,145,9.387191,1.471347,1.90391,-0.432563,144,7.597925,1.190897,1.768637,-0.577739,121,5.735419,0.898968,-0.142733,1.041701,156,7.111451,1.114648,-0.95549,2.070137,72,8.902175,1.395325,-0.209234,1.604559,100.190653
2024,65132,김재성,SAM,92,False,8.767663,6.410854,5.897985,-8.928249,100.0,92,100.0,10,36,2.262423,56,4.148431,28,0.950842,1.033524,1.565257,-0.531733,18,0.590668,0.64203,0.801041,-0.159011,19,1.67727,1.82312,0.462832,1.360288,16,1.121522,1.219045,-0.566707,1.785752,11,1.557684,1.693135,0.0,1.693135,105.6052
2024,66409,이성규,SAM,1444,True,-2.207341,5.379327,77.677477,5.816896,23.548387,1444,100.0,116,729,1.313019,715,4.066308,310,29.269911,2.027002,2.291292,-0.264289,266,12.721262,0.880974,1.305433,-0.424459,312,-5.061662,-0.350531,-0.911352,0.560822,338,16.09666,1.114727,-0.880087,1.994814,218,24.651305,1.707154,-0.492267,2.199421,89.161981
2024,64007,문상철,KT,1624,True,2.102824,6.643359,107.888147,-0.848394,76.451613,1624,100.0,120,711,1.899811,913,4.743547,349,25.091571,1.545047,2.072176,-0.527128,321,15.529584,0.956255,1.357312,-0.401056,336,5.608045,0.345323,-0.366037,0.71136,394,24.979706,1.538159,-0.926396,2.464555,224,36.679241,2.258574,-0.237243,2.495817,109.311482
2024,52424,김재혁,SAM,221,False,-2.142167,3.237093,7.153975,-0.789072,23.870968,221,100.0,24,107,0.322559,114,2.914533,46,2.786059,1.26066,1.719284,-0.458623,50,1.78967,0.809805,1.729045,-0.91924,50,0.637943,0.288662,-0.422727,0.711389,46,-0.368919,-0.166932,-2.013386,1.846454,29,2.309222,1.044897,-0.689656,1.734553,55.013363
2024,61404,김헌곤,SAM,1282,True,-7.412619,4.695846,60.200748,-3.571495,0.322581,1282,100.0,103,554,1.481034,728,3.214812,322,21.051762,1.642103,2.142891,-0.500788,261,14.457204,1.127707,1.485017,-0.35731,234,1.292124,0.10079,-0.575164,0.675953,297,8.492617,0.662451,-1.081211,1.743662,168,14.907042,1.162796,-0.4905,1.653295,78.266845
2024,62558,김준태,KT,114,False,-0.230122,7.951793,9.065044,-10.47995,47.096774,114,100.0,19,42,4.395893,72,3.5559,36,2.286215,2.005452,2.696789,-0.691337,22,1.635319,1.434491,1.840077,-0.405586,26,0.417029,0.365815,-0.140972,0.506787,17,1.559095,1.367627,0.0,1.367627,13,3.167386,2.778408,0.0,2.778408,130.16878
2024,62556,신본기,KT,563,True,-3.421449,7.287653,41.029486,-5.317014,11.935484,563,100.0,63,228,2.849362,335,4.438291,150,9.823126,1.744783,2.198672,-0.453889,110,7.273825,1.291976,1.636281,-0.344305,107,3.679172,0.653494,-0.101328,0.754822,129,9.47964,1.683773,-0.63592,2.319693,67,10.773724,1.913628,-0.248342,2.16197,119.581952
2024,67006,안치영,KT,198,False,-1.752267,5.343042,10.579222,-5.527456,26.451613,198,100.0,19,77,2.706181,121,2.636861,52,3.548038,1.791938,2.457447,-0.665509,35,0.432508,0.218439,1.059543,-0.841104,35,1.021542,0.51593,0.163209,0.352722,57,2.640585,1.333629,-0.76255,2.096178,19,2.936548,1.483105,-0.211468,1.694574,88.583575
2024,73113,박경수,KT,11,False,-11.237929,4.139024,0.455293,-10.926305,0.0,11,100.0,3,5,4.6904,6,-0.551375,5,0.677094,6.1554,7.209121,-1.053722,2,-0.264397,-2.403609,0.068495,-2.472104,2,-0.184462,-1.676925,-2.587217,0.910292,2,0.227057,2.064158,0.0,2.064158,0,0.0,0.0,0.0,0.0,69.390736
2024,54805,박지환,SSG,919,True,0.162052,5.391142,49.544595,5.761258,51.935484,919,100.0,72,470,2.165972,449,3.22517,227,18.758715,2.041209,2.26581,-0.224601,189,14.906277,1.622011,1.806645,-0.184635,181,1.222921,0.133071,-0.507626,0.640697,218,5.829382,0.634318,-1.052295,1.686613,104,8.827301,0.960533,-0.346563,1.307096,89.35032
2024,50500,황성빈,LOT,1546,True,-2.798993,5.540979,85.663536,4.381184,19.032258,1546,100.0,105,731,1.844088,815,3.696891,344,31.111311,2.012375,2.311036,-0.298662,327,14.972281,0.968453,1.366073,-0.39762,323,1.870956,0.121019,-0.699824,0.820843,355,16.865558,1.090916,-0.902301,1.993217,197,20.843429,1.348217,-0.230896,1.579113,91.73882
2024,64560,이창진,KIA,990,True,5.229279,8.712308,86.25185,-8.65962,96.451613,990,100.0,85,370,3.171391,620,5.540917,244,16.922808,1.709375,2.100167,-0.390792,189,13.349658,1.34845,1.682523,-0.334073,199,6.409159,0.64739,-0.269605,0.916995,240,26.953155,2.722541,-0.292858,3.015399,118,22.617071,2.284553,-0.048836,2.333389,142.291889
2024,78168,서건창,KIA,1017,True,0.632842,7.934581,80.694687,-10.490626,60.322581,1017,100.0,87,362,3.124534,655,4.810047,255,18.741936,1.842865,2.236795,-0.393931,205,10.302233,1.013002,1.388431,-0.375429,216,11.21727,1.102976,-0.054102,1.157079,227,22.632776,2.225445,-0.334861,2.560306,114,17.800472,1.750292,-0.11173,1.862022,129.89441
2024,75566,이원석,KIW,401,True,7.386123,8.903507,35.703062,-4.377595,99.677419,401,100.0,36,179,4.450826,222,4.452681,107,11.563569,2.883683,3.201213,-0.31753,93,6.018185,1.500794,1.978149,-0.477355,72,3.872257,0.96565,-0.053215,1.018865,90,6.417179,1.600294,-0.65209,2.252384,39,7.831871,1.953085,-0.023231,1.976316,145.339727
2024,66965,도태훈,NC,732,True,0.448188,6.619375,48.453825,-5.485058,57.741935,732,100.0,78,291,2.802682,441,3.816693,188,12.397664,1.69367,2.274766,-0.581096,142,10.253681,1.400776,1.611289,-0.210513,152,2.018511,0.275753,-0.433788,0.709541,170,12.370581,1.68997,-0.623563,2.313533,80,11.413389,1.559206,-0.026022,1.585228,108.929162
2024,52305,박수종,KIW,529,True,-2.964626,5.512848,29.162968,-3.636538,17.741935,529,100.0,53,222,1.492137,307,4.020712,125,9.6493,1.824064,2.209691,-0.385627,112,3.951373,0.746951,1.32676,-0.579809,90,0.648365,0.122564,-0.494313,0.616878,138,6.219452,1.1757,-1.362215,2.537915,64,8.694479,1.643569,-0.187787,1.831355,91.290394
2024,62332,김재현,KIW,1116,True,-4.556382,4.464447,49.823229,3.685476,6.129032,1116,100.0,103,545,1.51749,571,2.946957,280,16.507483,1.479165,2.101328,-0.622163,223,9.390852,0.841474,1.247337,-0.405863,225,0.023852,0.002137,-0.41973,0.421867,249,5.869597,0.52595,-1.160027,1.685977,139,18.031445,1.615721,-0.251418,1.867139,74.578193
2024,50902,김한별,NC,195,False,-2.355365,7.281696,14.199307,-0.188799,21.290323,195,100.0,27,104,4.786435,91,2.495261,53,3.585331,1.838631,2.354566,-0.515935,45,7.238296,3.711947,4.06247,-0.350524,38,-0.796846,-0.408639,-0.736374,0.327735,34,1.13456,0.581825,-0.60526,1.187086,25,3.037967,1.557932,-0.288968,1.8469,119.486994
2024,68646,한준수,KIA,1156,True,1.639608,5.133565,59.344011,2.685671,70.645161,1156,100.0,110,560,1.622351,596,3.511214,278,21.360254,1.847773,2.213543,-0.36577,241,10.229391,0.884895,1.295995,-0.411099,244,3.163252,0.273638,-0.617421,0.891059,257,8.260445,0.714571,-1.046789,1.76136,136,16.33067,1.412688,-0.222977,1.635664,85.244374
2024,61353,고종욱,KIA,127,False,-4.173332,6.263338,7.95444,11.440095,7.096774,127,100.0,26,69,0.866481,58,5.396858,27,3.87415,3.050512,3.097543,-0.047031,20,0.454652,0.357994,0.696641,-0.338648,30,-0.426082,-0.335497,-1.066952,0.731455,34,1.027827,0.809313,-1.590149,2.399462,16,3.023892,2.381017,-0.270602,2.651619,103.253698
2024,69100,구본혁,LG,1481,True,1.057102,6.730297,99.675694,0.588393,64.193548,1481,100.0,123,678,2.474776,803,4.255521,353,30.795336,2.079361,2.303918,-0.224557,318,21.871415,1.476801,1.793626,-0.316826,261,5.987047,0.404257,-0.266598,0.670855,379,17.444611,1.177894,-1.123709,2.301603,170,23.577283,1.591984,-0.232462,1.824446,110.697331
2024,68330,예진원,KIW,81,False,-5.466002,2.942228,2.383204,3.126295,3.870968,81,100.0,14,38,0.442115,43,2.500113,19,0.22813,0.281642,1.154366,-0.872724,11,0.484078,0.597627,0.625846,-0.028219,23,0.559735,0.691031,-0.31167,1.002702,17,0.544696,0.672465,-0.435251,1.107715,11,0.566565,0.699462,-0.591177,1.290639,50.313021
2024,62925,강진성,SSG,103,False,-5.349958,3.805078,3.919231,5.256122,4.516129,103,100.0,16,51,0.295392,52,3.509686,22,1.154389,1.120766,1.467276,-0.34651,20,0.525095,0.509801,0.86352,-0.35372,22,0.212026,0.20585,-0.418898,0.624749,29,1.267502,1.230584,-1.320365,2.550949,10,0.76022,0.738077,-0.296142,1.034219,64.067417
2024,63202,장승현,DOO,85,False,0.875086,4.92544,4.186624,-0.12066,61.935484,85,100.0,7,42,1.533877,43,3.391563,19,1.504159,1.769599,2.278761,-0.509162,24,0.52957,0.623023,1.106613,-0.48359,19,0.336325,0.395677,-1.035747,1.431424,17,1.218576,1.433619,-0.815749,2.249369,6,0.597994,0.703523,0.0,0.703523,81.926724
