season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2025,67609,박정우,KIA,294,False,48.092031,6.308132,18.545908,1.475077,98.245614,294,100.0,34,127,1.387483,167,4.920649,56,4.177729,1.420996,1.507088,-0.086092,69,3.672354,1.2491,1.575985,-0.326885,58,-0.027696,-0.00942,-0.534247,0.524827,68,4.698765,1.598219,-0.876634,2.474854,43,6.024756,2.049237,-0.284707,2.333944
2025,69995,서호철,NC,1058,True,41.227328,4.526317,47.888431,9.647791,86.842105,1058,100.0,97,581,0.897855,477,3.628461,269,19.41143,1.834729,1.994199,-0.15947,207,11.141014,1.053026,1.327411,-0.274385,209,-1.855354,-0.175364,-0.818376,0.643012,238,4.852859,0.458682,-1.323895,1.782577,135,14.338482,1.355244,-0.281483,1.636727
2025,62244,박세혁,NC,365,True,43.108936,5.216185,19.039074,5.717497,93.274854,365,100.0,41,203,2.489721,162,2.726464,92,7.602525,2.082884,2.203113,-0.120229,84,4.042088,1.107421,1.652352,-0.544931,74,-1.3525,-0.370548,-0.653174,0.282626,79,4.773515,1.307812,-0.597417,1.905229,36,3.973447,1.088616,-0.115153,1.203769
2025,50903,한재환,NC,137,False,32.333909,7.248717,9.930742,5.208708,26.315789,137,100.0,15,72,3.2367,65,4.012018,32,4.728802,3.45168,3.600782,-0.149101,28,1.624253,1.185586,1.553184,-0.367598,28,0.570556,0.416465,-0.542282,0.958747,35,1.225342,0.89441,-1.327803,2.222213,14,1.781789,1.300576,-0.047181,1.347757
2025,53554,김민석,DOO,949,True,36.555421,5.707846,54.167462,1.149443,55.263158,949,100.0,88,468,2.202806,481,3.50504,255,21.311069,2.245634,2.497606,-0.251972,204,9.78949,1.031558,1.45141,-0.419852,177,1.765851,0.186075,-0.521723,0.707798,200,5.756201,0.606554,-1.021025,1.627579,113,15.544851,1.638024,-0.203462,1.841486
2025,78224,김재환,DOO,1571,True,44.850323,6.594714,103.602959,1.428532,96.783626,1571,100.0,103,715,1.541051,856,5.053663,357,25.099318,1.597665,1.868461,-0.270796,304,11.818705,0.752305,1.012241,-0.259937,327,7.194604,0.457963,-0.40517,0.863133,395,31.628655,2.013282,-0.837621,2.850902,188,27.861676,1.773499,-0.096861,1.870361
2025,76232,양의지,DOO,1923,True,42.259357,5.721965,110.033391,1.726126,88.011696,1923,100.0,130,902,1.907653,1021,3.814312,459,30.693242,1.596112,1.827772,-0.231659,406,23.791881,1.237227,1.440086,-0.202859,372,3.122819,0.162393,-0.444442,0.606835,443,20.180984,1.049453,-0.749734,1.799187,243,32.244465,1.676779,-0.16603,1.842809
2025,55208,케이브,DOO,2242,True,33.033257,4.736169,106.184899,5.276892,30.701754,2242,100.0,136,1096,1.008087,1146,3.728081,482,32.308823,1.441071,1.683505,-0.242433,471,22.700636,1.012517,1.239371,-0.226854,432,0.582892,0.025999,-0.568165,0.594164,588,18.370036,0.819359,-1.193583,2.012942,269,32.222512,1.437222,-0.15304,1.590262
2025,50854,최지훈,SSG,2248,True,31.878348,5.081578,114.233869,-0.377217,21.929825,2248,100.0,138,983,1.404584,1265,3.676993,562,32.857059,1.461613,1.735687,-0.274074,467,22.701187,1.009839,1.219801,-0.209962,439,3.091877,0.137539,-0.543677,0.681216,520,26.302419,1.170036,-0.806802,1.976839,260,29.281327,1.30255,-0.200424,1.502974
2025,54812,정준재,SSG,1735,True,34.704236,5.742231,99.627701,-4.756006,41.812865,1735,100.0,125,680,1.595327,1055,4.146904,405,21.84678,1.25918,1.649424,-0.390244,390,11.696925,0.674174,1.162643,-0.488468,317,8.289722,0.477794,-0.263256,0.741049,408,22.210771,1.28016,-0.919497,2.199657,215,35.583502,2.050922,-0.033988,2.08491
2025,53827,에레디아,SSG,1429,True,41.92186,5.206271,74.397612,8.518586,87.426901,1429,100.0,96,767,0.98871,662,4.217561,340,23.67249,1.656577,1.894001,-0.237424,287,14.141056,0.989577,1.138809,-0.149232,278,-3.424533,-0.239645,-0.736167,0.496522,341,13.558937,0.948841,-1.134103,2.082944,183,26.449662,1.850921,-0.17383,2.024751
2025,62895,한유섬,SSG,2020,True,33.993196,5.614172,113.406269,-1.51264,35.380117,2020,100.0,128,891,1.656951,1129,3.957221,468,28.121533,1.392155,1.630555,-0.2384,430,22.588558,1.118245,1.480922,-0.362677,417,5.652612,0.279832,-0.415412,0.695245,479,22.113049,1.094705,-0.939613,2.034318,226,34.930517,1.729234,-0.099501,1.828735
2025,63123,강승호,DOO,1516,True,35.609616,5.275187,79.97183,5.581098,49.415205,1516,100.0,112,785,1.434425,731,3.840762,346,25.704106,1.695522,1.886103,-0.190581,338,19.668712,1.297408,1.555528,-0.25812,272,-2.304675,-0.152023,-0.58064,0.428616,354,8.249677,0.544174,-1.180644,1.724818,206,28.65401,1.890106,-0.245922,2.136029
2025,64153,양석환,DOO,1208,True,32.155913,4.022796,48.595378,7.140953,24.269006,1208,100.0,72,616,0.052147,592,3.970649,244,19.329473,1.600122,1.762147,-0.162025,232,12.465425,1.031906,1.218253,-0.186347,247,-1.767293,-0.146299,-0.753454,0.607155,320,1.0903,0.090257,-1.668175,1.758431,165,17.477474,1.446811,-0.506624,1.953435
2025,50208,오명진,DOO,1354,True,38.57608,5.502275,74.500798,6.503913,71.052632,1354,100.0,104,686,1.968222,668,3.534052,324,27.360895,2.020746,2.266867,-0.246121,280,11.45063,0.845689,1.173768,-0.328079,255,2.249772,0.166157,-0.441072,0.607229,326,11.694217,0.863679,-0.92111,1.78479,169,21.745285,1.606003,-0.110231,1.716234
2025,79456,이지영,SSG,708,True,21.833119,3.235046,22.904122,7.742462,0.877193,708,100.0,69,360,-0.148125,348,3.38317,157,9.192245,1.29834,1.743648,-0.445308,150,4.678105,0.660749,0.899932,-0.239182,140,0.12831,0.018123,-0.665748,0.683871,156,-1.716278,-0.242412,-1.588951,1.346538,105,10.62174,1.500246,-0.537006,2.037251
2025,67893,박성한,SSG,2436,True,31.948926,6.698908,163.1854,-13.563279,22.51462,2436,100.0,127,799,2.112992,1637,4.585916,605,36.519027,1.499139,1.872314,-0.373175,549,25.907981,1.063546,1.383099,-0.319553,405,7.528772,0.309063,-0.379837,0.688899,590,50.19298,2.060467,-0.597097,2.657564,287,43.036641,1.766693,-0.165488,1.932181
2025,69813,하재훈,SSG,227,False,15.330709,3.749355,8.511037,9.599745,0.0,227,100.0,18,119,0.389486,108,3.35987,48,2.985663,1.31527,1.622683,-0.307413,44,2.282662,1.005578,1.279946,-0.274368,40,0.033245,0.014645,-0.401853,0.416498,55,-0.856531,-0.377326,-1.457448,1.080121,40,4.065998,1.791189,-0.653843,2.445031
2025,51868,고명준,SSG,1689,True,32.613012,4.186754,70.714278,7.441522,27.192982,1689,100.0,129,886,1.062663,803,3.124091,464,29.728335,1.760115,2.204394,-0.444279,311,12.496847,0.739896,0.9728,-0.232903,317,-5.531455,-0.327499,-0.752592,0.425093,388,10.030103,0.593849,-1.049008,1.642857,209,23.990447,1.420394,-0.31293,1.733324
2025,54805,박지환,SSG,241,False,27.723803,3.710968,8.943434,7.792047,4.678363,241,100.0,24,128,0.718757,113,2.992212,63,4.346942,1.80371,2.018372,-0.214662,43,2.915558,1.209775,1.281532,-0.071757,43,-0.545649,-0.22641,-0.574814,0.348404,67,-0.411993,-0.170951,-1.632619,1.461667,25,2.638575,1.094845,-0.373714,1.468559
2025,66928,박준영,DOO,500,True,31.5781,5.261129,26.305645,2.385815,19.005848,500,100.0,37,243,1.454838,257,3.806292,123,7.576973,1.515395,1.922072,-0.406677,98,4.625675,0.925135,1.218694,-0.293559,95,0.849663,0.169933,-0.222618,0.39255,126,6.219359,1.243872,-1.147217,2.391089,58,7.033975,1.406795,-0.316094,1.722889
2025,79231,정수빈,DOO,2164,True,37.621661,6.381311,138.09156,-3.76013,66.374269,2164,100.0,130,869,2.135429,1295,4.245882,572,37.980158,1.75509,2.017345,-0.262254,447,20.641794,0.953872,1.158773,-0.2049,409,11.125742,0.514129,-0.328655,0.842784,481,34.083068,1.575003,-0.612105,2.187108,255,34.260799,1.583216,-0.099929,1.683145
2025,60558,오태곤,SSG,882,True,36.754182,5.946848,52.451199,-0.544822,58.187135,882,100.0,92,387,1.523684,495,4.423164,203,11.192833,1.269029,1.576932,-0.307904,175,8.549422,0.969322,1.261414,-0.292092,178,5.170836,0.586263,-0.269469,0.855732,214,12.338633,1.398938,-0.888997,2.287935,112,15.199476,1.723297,-0.156196,1.879492
2025,63257,김인태,DOO,987,True,42.683291,7.135109,70.423529,-5.010648,90.935673,987,100.0,101,404,1.808512,583,5.326598,256,22.226742,2.25195,2.489664,-0.237714,178,5.29191,0.536161,0.830069,-0.293908,190,0.166519,0.016871,-0.53472,0.551591,242,18.284079,1.85249,-0.766973,2.619464,121,24.454279,2.477637,-0.209528,2.687165
2025,65357,송성문,KIW,2449,True,40.364213,5.97839,146.410766,-1.183534,82.748538,2449,100.0,144,1042,1.67325,1407,4.305139,590,36.871255,1.505564,1.703203,-0.197639,534,21.392152,0.873506,1.101913,-0.228407,451,11.581051,0.472889,-0.282617,0.755506,599,38.61873,1.576918,-0.786359,2.363277,275,37.947579,1.549513,-0.062889,1.612403
2025,52366,푸이그,KIW,647,True,39.554999,4.94093,31.96782,7.028143,77.48538,647,100.0,40,320,0.592073,327,4.348858,121,6.51869,1.007526,1.211233,-0.203708,154,8.090472,1.250459,1.483797,-0.233337,100,0.50963,0.078768,-0.339804,0.418572,167,2.426648,0.375061,-1.541549,1.91661,105,14.422381,2.229116,-0.221605,2.450721
2025,50167,이주형,KIW,1923,True,40.4327,5.818567,111.89104,3.330488,83.333333,1923,100.0,127,927,1.686929,996,4.131638,426,32.016135,1.664906,1.893826,-0.22892,439,15.561257,0.809218,1.211461,-0.402243,350,6.055163,0.314881,-0.41691,0.731791,436,19.867403,1.033146,-0.817695,1.850842,272,38.391083,1.996416,-0.183752,2.180168
2025,54444,카디네스,KIW,1216,True,40.79355,5.030564,61.171654,7.331454,85.672515,1216,100.0,86,617,1.120564,599,3.91,298,11.892693,0.978018,1.335153,-0.357135,243,13.000042,1.069082,1.287466,-0.218384,194,-0.159799,-0.013141,-0.447333,0.434191,311,13.847453,1.138771,-0.943542,2.082313,170,22.591265,1.857834,-0.11118,1.969014
2025,76267,최주환,KIW,2055,True,32.25579,5.304335,109.004086,0.414982,25.438596,2055,100.0,120,931,1.43504,1124,3.869295,444,27.572014,1.341704,1.587778,-0.246074,456,25.640051,1.247691,1.520394,-0.272703,401,-0.286841,-0.013958,-0.623348,0.60939,481,25.77776,1.254392,-0.835911,2.090303,273,30.301102,1.474506,-0.213874,1.68838
2025,64984,김태진,KIW,1152,True,33.98282,5.301636,61.074848,4.351659,34.795322,1152,100.0,92,577,1.806309,575,3.495327,284,18.471264,1.603408,1.869421,-0.266012,247,15.803675,1.371847,1.548487,-0.17664,207,0.314686,0.027316,-0.419092,0.446408,257,9.0579,0.786276,-0.874785,1.661061,157,17.427323,1.512788,-0.317721,1.83051
2025,50458,김지찬,SAM,1419,True,30.71282,6.009976,85.281554,-1.561974,13.74269,1419,100.0,89,564,1.659619,855,4.350356,332,19.691773,1.387722,1.713152,-0.32543,270,10.855388,0.765003,1.114131,-0.349129,272,6.188856,0.436142,-0.237088,0.67323,340,20.438933,1.440376,-0.694689,2.135065,205,28.106604,1.980733,-0.235886,2.216619
2025,52415,이재현,SAM,2432,True,37.303792,6.941502,168.817317,-7.907963,64.619883,2432,100.0,139,952,2.087656,1480,4.853845,609,44.083205,1.812632,2.161371,-0.348739,482,24.302592,0.999284,1.301654,-0.30237,460,6.318468,0.259805,-0.46863,0.728436,587,45.443728,1.868574,-0.810428,2.679002,294,48.669323,2.001206,-0.096312,2.097517
2025,62404,구자욱,SAM,2508,True,37.163729,6.048399,151.693855,-2.639918,62.865497,2508,100.0,142,1053,1.818611,1455,4.229788,582,35.970815,1.434243,1.725443,-0.2912,535,32.733982,1.305183,1.602299,-0.297116,490,11.307244,0.450847,-0.475379,0.926226,596,30.758902,1.226431,-0.840587,2.067018,305,40.922912,1.631695,-0.193164,1.824859
2025,74540,강민호,SAM,1678,True,38.626411,5.606204,94.072096,1.369032,72.807018,1678,100.0,127,770,1.939686,908,3.666517,416,27.427046,1.634508,1.931969,-0.297461,371,14.324237,0.853649,1.287884,-0.434234,297,5.594627,0.33341,-0.404906,0.738316,391,21.846003,1.301907,-0.727483,2.02939,203,24.880182,1.482728,-0.147778,1.630506
2025,54400,디아즈,SAM,2399,True,33.08407,5.279249,126.649187,1.473467,31.871345,2399,100.0,144,1084,1.167413,1315,4.111836,582,35.744936,1.489993,1.887357,-0.397364,470,23.357084,0.973617,1.219689,-0.246071,446,0.910988,0.037974,-0.610433,0.648407,598,25.716728,1.071977,-1.039667,2.111644,303,40.919452,1.705688,-0.289532,1.99522
2025,75125,박병호,SAM,981,True,38.769072,6.456339,63.33669,-0.437538,73.976608,981,100.0,77,436,1.929825,545,4.526514,226,17.770003,1.811417,2.101714,-0.290297,215,11.070846,1.128527,1.430326,-0.301799,143,-1.213059,-0.123655,-0.546928,0.423273,252,16.033107,1.634364,-0.793616,2.42798,145,19.675794,2.005687,-0.26167,2.267358
2025,65586,전병우,SAM,401,True,51.051693,7.49128,30.040031,0.398136,99.122807,401,100.0,48,184,1.518186,217,5.973094,80,6.376889,1.590247,1.66138,-0.071133,95,4.460595,1.112368,1.47893,-0.366562,73,3.213418,0.801351,-0.518086,1.319437,105,9.449239,2.356419,-0.897377,3.253796,48,6.53989,1.630895,-0.206661,1.837556
2025,55393,여동욱,KIW,250,False,31.834521,4.998406,12.496014,-6.764913,21.637427,250,100.0,23,97,-0.00367,153,5.002075,49,1.010701,0.40428,0.90372,-0.49944,58,1.39724,0.558896,1.260594,-0.701697,55,-0.126021,-0.050408,-1.511189,1.46078,59,6.182056,2.472822,-0.509876,2.982698,29,4.032038,1.612815,-0.146919,1.759734
2025,50357,박주홍,KIW,1182,True,38.546942,5.947708,70.301914,-2.707384,69.883041,1182,100.0,84,532,2.123711,650,3.823998,284,19.566148,1.655342,1.945618,-0.290275,278,16.213195,1.371675,1.661716,-0.290042,227,5.967178,0.504837,-0.335584,0.840422,259,9.639115,0.815492,-0.987424,1.802916,134,18.916278,1.600362,-0.160615,1.760977
2025,62332,김재현,KIW,443,True,34.197531,3.919876,17.36505,5.071251,36.549708,443,100.0,49,227,0.966228,216,2.953648,112,5.64408,1.274059,1.5255,-0.251441,95,4.789124,1.081066,1.380385,-0.299318,85,1.372276,0.309769,-0.383538,0.693307,92,-0.233964,-0.052814,-1.354392,1.301579,59,5.793534,1.307795,-0.201727,1.509522
2025,52430,김영웅,SAM,1978,True,34.505092,4.902514,96.971722,6.670382,38.888889,1978,100.0,124,990,1.002786,988,3.899728,447,31.447603,1.589869,1.913912,-0.324044,370,15.808994,0.799241,1.046683,-0.247441,393,-1.363006,-0.068908,-0.567118,0.49821,480,14.850448,0.750781,-1.117942,1.868723,288,36.227684,1.831531,-0.272749,2.104281
2025,61404,김헌곤,SAM,725,True,28.001912,3.274729,23.741783,1.448126,6.725146,725,100.0,66,316,-0.038422,409,3.31315,159,6.757467,0.932064,1.285104,-0.35304,139,4.210951,0.580821,0.883654,-0.302833,130,-3.299573,-0.455114,-0.741777,0.286664,188,4.012665,0.553471,-1.218593,1.772064,109,12.060274,1.663486,-0.24681,1.910296
2025,62234,류지혁,SAM,1779,True,36.853229,6.030942,107.290459,-1.827661,59.94152,1779,100.0,126,779,2.51444,1000,3.516502,454,32.897061,1.849188,2.172876,-0.323687,378,16.470189,0.925812,1.292975,-0.367163,348,8.371196,0.470556,-0.196949,0.667505,402,22.416261,1.260048,-0.627795,1.887844,197,27.13575,1.525337,-0.126666,1.652003
2025,68463,윤정빈,SAM,182,False,23.639456,2.879253,5.240241,0.337395,1.169591,182,100.0,20,83,0.735483,99,2.14377,36,2.262347,1.243048,1.383811,-0.140764,43,0.794901,0.436759,1.010581,-0.573822,47,0.513195,0.281976,-0.629344,0.911319,41,0.875163,0.480859,-0.935313,1.416172,15,0.794634,0.436612,-0.094252,0.530865
2025,53344,김동헌,KIW,401,True,35.518591,5.425242,21.755219,-4.061785,47.660819,401,100.0,43,180,1.925522,221,3.49972,100,9.222703,2.299926,2.532977,-0.233051,82,2.534548,0.632057,1.100345,-0.468288,80,2.547321,0.635242,-0.170739,0.805981,89,1.063412,0.26519,-1.324003,1.589193,50,6.387235,1.592827,-0.213059,1.805885
2025,55397,전태현,KIW,921,True,35.473785,6.799186,62.620508,-4.205316,47.076023,921,100.0,74,416,3.330002,505,3.469184,237,22.323546,2.423838,2.763154,-0.339316,217,13.698063,1.487303,1.757184,-0.26988,149,5.65476,0.61398,-0.107302,0.721283,219,9.369321,1.017299,-0.852722,1.87002,99,11.574817,1.256766,-0.230312,1.487078
2025,78135,이형종,KIW,334,True,37.833844,5.517627,18.428875,1.635103,67.54386,334,100.0,33,165,1.989568,169,3.528059,80,4.448578,1.33191,1.669089,-0.337179,72,3.779528,1.131595,1.231672,-0.100077,59,0.463707,0.138834,-0.250274,0.389109,78,5.308246,1.589295,-0.63079,2.220085,45,4.428817,1.325993,-0.030129,1.356122
2025,78756,오선진,KIW,688,True,26.19726,5.79663,39.880816,-9.84817,3.216374,688,100.0,67,272,2.232833,416,3.563797,171,13.799005,2.005669,2.38562,-0.379951,158,6.908893,1.0042,1.54717,-0.542971,126,2.105251,0.305996,-0.391459,0.697454,163,5.67319,0.824592,-1.071994,1.896586,70,11.394477,1.656174,-0.236505,1.892679
2025,67449,김성윤,SAM,1967,True,37.57414,6.015041,118.315847,2.764037,65.789474,1967,100.0,125,833,1.271023,1134,4.744018,408,25.27087,1.284742,1.484925,-0.200183,407,19.685961,1.000811,1.220221,-0.21941,360,10.150639,0.516047,-0.279647,0.795693,521,28.324335,1.439976,-0.989922,2.429898,271,34.884043,1.773464,-0.164555,1.938019
2025,54305,이재상,KIW,6,False,25.0,-2.881236,-0.172874,35.388277,2.339181,6,100.0,2,5,-5.786706,1,2.90547,1,0.02851,0.475166,0.475166,0.0,0,0.0,0.0,0.0,0.0,2,-0.124551,-2.075843,-2.075843,0.0,2,-0.251162,-4.186029,-4.186029,0.0,1,0.174328,2.90547,0.0,2.90547
2025,55371,권혁빈,KIW,91,False,3.061224,2.68406,2.442495,-12.35234,0.0,91,100.0,12,31,-0.5591,60,3.24316,24,0.75946,0.834571,1.297885,-0.463314,17,-0.247273,-0.271728,0.134259,-0.405987,22,0.278585,0.306138,-0.565368,0.871505,21,0.775835,0.852565,-1.233555,2.086121,7,0.875888,0.962514,-0.192321,1.154835
2025,51359,장재영,KIW,58,False,33.413462,4.128815,2.394713,-0.205735,33.333333,58,100.0,7,25,0.922242,33,3.206573,13,0.771239,1.329722,1.490508,-0.160786,11,0.662796,1.142751,1.379457,-0.236705,12,0.047103,0.081211,-0.711943,0.793154,17,0.535828,0.923842,-1.151142,2.074984,5,0.377747,0.651288,-0.084637,0.735925
2025,51007,최성민,KT,81,False,37.777778,7.592171,6.149659,2.716682,67.251462,81,100.0,13,44,4.479794,37,3.112378,27,2.388924,2.949289,3.385491,-0.436201,15,1.472432,1.817818,1.962107,-0.144289,17,0.265867,0.328231,-0.432836,0.761067,15,1.117186,1.379242,-0.260657,1.639899,7,0.905249,1.117591,-0.174311,1.291902
2025,60523,정훈,LOT,802,True,35.957946,6.050283,48.523273,-0.997883,52.339181,802,100.0,73,363,2.284458,439,3.765826,207,15.622412,1.947932,2.298738,-0.350807,169,8.942525,1.115028,1.431022,-0.315994,150,-1.220176,-0.152142,-0.67114,0.518998,187,13.384115,1.668842,-0.670689,2.339531,89,11.794397,1.470623,-0.103474,1.574097
2025,68205,전민재,LOT,1384,True,32.302569,4.808592,66.550917,7.30092,26.023392,1384,100.0,97,723,1.187925,661,3.620668,355,30.134093,2.177319,2.361985,-0.184666,264,11.509682,0.831624,1.07828,-0.246655,270,-1.346718,-0.097306,-0.694889,0.597583,335,5.993344,0.433045,-1.31498,1.748025,160,20.260517,1.46391,-0.242472,1.706382
2025,55636,박재현,KIA,263,False,25.142029,3.703523,9.740265,2.577774,2.339181,263,100.0,37,121,0.613246,142,3.090277,63,4.309952,1.638765,2.18087,-0.542105,53,1.247036,0.474158,1.094415,-0.620257,54,-0.476587,-0.181212,-0.965869,0.784657,59,1.021325,0.388337,-1.611377,1.999714,34,3.63854,1.383475,-0.084793,1.468268
2025,62934,김성욱,NC · SSG,492,True,27.924042,4.319337,21.25114,-1.852539,6.140351,492,100.0,46,220,1.227977,272,3.09136,109,7.449863,1.5142,1.834734,-0.320534,124,1.535147,0.312022,0.90578,-0.593758,92,1.24181,0.2524,-0.311432,0.563833,120,4.244006,0.862603,-1.072913,1.935516,47,6.780313,1.378112,-0.128191,1.506304
2025,66614,김규성,KIA,841,True,30.744625,5.631618,47.361909,-1.47912,14.327485,841,100.0,97,379,1.812237,462,3.819382,202,14.368999,1.708561,1.997283,-0.288722,184,8.25825,0.981956,1.304613,-0.322657,153,0.275729,0.032786,-0.509661,0.542447,218,13.746462,1.634538,-0.845849,2.480386,84,10.712468,1.273777,-0.134149,1.407927
2025,67207,이유찬,DOO,1246,True,32.720355,5.938363,73.992003,-3.359192,27.777778,1246,100.0,83,518,1.616494,728,4.32187,302,16.697635,1.340099,1.676789,-0.33669,255,12.071727,0.968838,1.298294,-0.329456,261,5.900697,0.473571,-0.441567,0.915138,274,16.300718,1.308244,-0.722154,2.030398,154,23.021227,1.847611,-0.194868,2.042479
2025,66864,안상현,SSG,1115,True,30.286715,4.474481,49.890464,-0.838053,12.573099,1115,100.0,83,497,1.060977,618,3.413504,261,14.348646,1.286874,1.601184,-0.31431,248,7.973842,0.715143,1.002306,-0.287163,204,1.156367,0.10371,-0.43438,0.53809,271,11.322247,1.015448,-0.90799,1.923438,131,15.089361,1.353306,-0.200143,1.553449
2025,66112,김기연,DOO,875,True,35.552897,4.42438,38.713329,6.324951,48.245614,875,100.0,88,425,0.904348,450,3.520033,200,9.216529,1.053318,1.318185,-0.264868,178,5.405919,0.617819,0.958416,-0.340597,166,3.219152,0.367903,-0.272799,0.640702,220,8.366896,0.956217,-0.886877,1.843094,111,12.504834,1.429124,-0.212578,1.641701
2025,68868,최준우,SSG,775,True,36.293775,6.454583,50.023018,-5.536819,52.923977,775,100.0,73,287,1.781551,488,4.673032,187,11.288304,1.456555,1.825694,-0.369139,156,6.051108,0.780788,1.302766,-0.521978,141,2.682994,0.346193,-0.394446,0.740639,189,14.511696,1.872477,-0.789831,2.662308,102,15.488917,1.99857,-0.162632,2.161202
2025,51407,이창용,SAM,79,False,38.242894,8.384401,6.623677,7.541604,67.836257,79,100.0,11,45,3.68619,34,4.698211,16,3.096437,3.91954,4.121912,-0.202372,18,2.127319,2.692809,2.855872,-0.163063,16,0.463006,0.586083,-0.703637,1.28972,18,0.918522,1.162686,-1.065454,2.228141,11,0.018393,0.023282,-1.522503,1.545785
2025,54408,양도근,SAM,742,True,31.202163,5.944136,44.10549,-3.830902,17.251462,742,100.0,80,311,1.643366,431,4.30077,183,8.742776,1.178272,1.489215,-0.310943,165,8.641719,1.164652,1.506317,-0.341665,142,6.977777,0.940401,-0.181155,1.121556,182,10.589942,1.427216,-1.082807,2.510023,70,9.153276,1.233595,-0.088204,1.321799
2025,65703,이도윤,HAN,1068,True,26.368343,4.217659,45.044601,5.412176,3.80117,1068,100.0,101,546,0.842748,522,3.374911,240,17.397048,1.628937,1.85638,-0.227443,230,11.553786,1.081815,1.286531,-0.204716,210,1.088514,0.101921,-0.523502,0.625423,261,2.584964,0.242038,-1.410772,1.65281,127,12.420288,1.162948,-0.365889,1.528838
2025,68507,장두성,LOT,1095,True,35.571502,6.021867,65.939441,1.342035,48.830409,1095,100.0,85,502,2.109118,593,3.912749,266,21.820592,1.992748,2.299811,-0.307063,249,11.241581,1.026628,1.393272,-0.366644,206,4.047777,0.36966,-0.418897,0.788557,245,11.316733,1.033492,-0.949386,1.982877,129,17.512758,1.599339,-0.215682,1.815021
2025,62884,최항,LOT,31,False,42.916667,7.39789,2.293346,20.269784,91.22807,31,100.0,6,20,4.985035,11,2.412854,5,0.930901,3.002906,3.002906,0.0,9,0.551584,1.779304,3.999245,-2.219941,5,-0.142436,-0.45947,-0.45947,0.0,8,0.867639,2.798836,-0.683231,3.482067,4,0.085657,0.276314,-0.874414,1.150728
2025,50996,박시원,NC,218,False,34.338983,3.608392,7.866294,2.063905,37.426901,218,100.0,33,99,-0.08988,119,3.698272,45,1.869439,0.857541,1.205987,-0.348446,49,0.011633,0.005336,0.671625,-0.666288,39,-1.262644,-0.579195,-1.150908,0.571714,58,3.319004,1.522479,-0.719718,2.242197,27,3.928862,1.802231,-0.096865,1.899095
2025,67005,홍현빈,SAM,150,False,30.166398,4.628101,6.942152,-11.917864,11.695906,150,100.0,20,56,1.068204,94,3.559897,42,2.118693,1.412462,1.866843,-0.454381,29,0.633763,0.422508,0.640171,-0.217662,36,-0.680612,-0.453741,-1.292337,0.838595,27,2.878808,1.919205,-0.146473,2.065678,16,1.9915,1.327666,0.0,1.327666
2025,76313,황재균,KT,1660,True,35.317551,5.511102,91.484287,-1.92235,45.321637,1660,100.0,111,684,1.65187,976,3.859231,385,20.407821,1.229387,1.509548,-0.280162,389,13.2685,0.799307,1.222188,-0.422881,306,10.031189,0.604288,-0.145687,0.749975,381,21.024966,1.266564,-0.818061,2.084625,199,26.751812,1.611555,-0.116119,1.727673
2025,55392,어준서,KIW,1418,True,30.446778,4.577961,64.915486,-2.257335,13.157895,1418,100.0,112,621,1.242683,797,3.335278,333,15.667119,1.104874,1.476053,-0.371179,325,12.580193,0.887179,1.286512,-0.399333,276,4.867433,0.34326,-0.493419,0.83668,320,12.37763,0.872894,-0.855096,1.72799,164,19.42311,1.369754,-0.171367,1.541121
2025,78168,서건창,KIA,97,False,31.153846,5.61343,5.445027,1.451062,16.959064,97,100.0,10,42,1.184854,55,4.428576,21,1.000849,1.031803,1.346742,-0.314938,25,1.782611,1.837743,2.050465,-0.212722,19,0.662427,0.682915,-0.30756,0.990474,22,1.463303,1.50856,-1.09321,2.601769,10,0.535837,0.552409,-0.811584,1.363992
2025,76802,김성현,SSG,498,True,38.959194,6.374619,31.745603,-3.186148,75.146199,498,100.0,48,211,1.673536,287,4.701083,148,10.060354,2.020151,2.467666,-0.447514,83,2.314568,0.464773,0.842333,-0.377561,93,4.240307,0.851467,-0.145197,0.996665,114,7.471273,1.500256,-1.217159,2.717414,60,7.659101,1.537972,-0.274107,1.812079
2025,54214,전다민,DOO,39,False,28.342246,4.236598,1.652273,8.167127,7.602339,39,100.0,11,19,0.766399,20,3.470199,5,0.276511,0.709003,0.933081,-0.224079,13,0.511748,1.312175,1.402313,-0.090137,9,0.106041,0.271901,-0.551436,0.823337,8,0.098474,0.252498,-1.017559,1.270057,4,0.659498,1.691021,0.0,1.691021
