season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2025,66606,최원준,KIA · NC,1676,True,-0.451356,-0.451356,-7.564724,0.578296,-1.887352,14.912281,1676,100.0,-0.712183,-0.192606,118,770,-0.571666,906,0.120311,410,-1.129448,-0.06739,0.172448,-0.239837,347,0.500684,0.029874,0.176698,-0.146824,339,-1.734793,-0.103508,-0.225365,0.121857,380,-3.685298,-0.219887,-0.496197,0.276311,200,-1.515869,-0.090446,-0.19925,0.108804
2025,66965,도태훈,NC,350,True,0.131735,0.131735,0.461074,-4.878811,2.783597,70.467836,350,100.0,-0.372503,0.607072,48,137,-0.434997,213,0.566732,91,0.108622,0.031035,0.204359,-0.173324,68,0.042076,0.012022,0.164941,-0.152919,60,-0.16889,-0.048254,-0.249246,0.200992,86,-0.165897,-0.047399,-0.551992,0.504593,45,0.645163,0.184332,-0.003058,0.18739
2025,68912,김형준,NC,1678,True,0.100721,0.100721,1.6901,-0.42928,1.451071,66.959064,1678,100.0,-0.147245,0.355122,123,784,-0.349064,894,0.449786,417,0.470145,0.028018,0.226766,-0.198748,365,0.499554,0.029771,0.203652,-0.173881,322,-1.506329,-0.089769,-0.255192,0.165422,384,2.297464,0.136917,-0.369264,0.506181,190,-0.070734,-0.004215,-0.155026,0.150811
2025,51344,김휘집,NC,1911,True,0.067019,0.067019,1.280741,-4.271788,0.907014,61.695906,1911,100.0,-0.185463,0.334013,140,803,-0.373567,1108,0.440587,466,-0.389113,-0.020362,0.181778,-0.20214,393,-2.135339,-0.111739,0.148413,-0.260152,399,0.233001,0.012193,-0.227544,0.239736,424,5.003599,0.261831,-0.295156,0.556988,229,-1.431407,-0.074904,-0.181058,0.106155
2025,67905,천재환,NC,1039,True,-0.599943,-0.599943,-6.233405,5.6617,-2.996689,10.818713,1039,100.0,-0.910329,-0.30528,113,528,-0.713715,511,0.113772,253,1.126611,0.108432,0.233417,-0.124985,227,-1.51218,-0.145542,0.162463,-0.308005,207,-1.033325,-0.099454,-0.268088,0.168634,246,-3.485607,-0.335477,-0.619879,0.284402,106,-1.328904,-0.127902,-0.221628,0.093726
2025,52667,윤도현,KIA,566,True,-0.860244,-0.860244,-4.868983,5.514758,-5.57803,1.461988,566,100.0,-1.324159,-0.411975,40,293,-1.06056,273,0.200315,133,0.291004,0.051414,0.155063,-0.103649,128,0.04563,0.008062,0.158615,-0.150553,117,-1.03579,-0.183002,-0.314776,0.131774,126,-1.792807,-0.31675,-0.546564,0.229814,62,-2.377021,-0.419968,-0.512897,0.092929
2025,68646,한준수,KIA,1070,True,-0.124371,-0.124371,-1.330768,-2.098274,-0.504359,42.397661,1070,100.0,-0.401473,0.162439,100,446,-0.406319,624,0.281948,257,-0.231619,-0.021647,0.175951,-0.197597,226,-0.818514,-0.076497,0.126787,-0.203283,204,0.398339,0.037228,-0.139569,0.176797,250,0.007671,0.000717,-0.381366,0.382083,133,-0.686645,-0.064172,-0.188122,0.123949
2025,50600,홍종표,KIA · NC,330,True,-0.791727,-0.791727,-2.6127,-3.282585,-4.315,3.80117,330,100.0,-1.5172,-0.152149,44,141,-0.402186,189,-0.389541,86,-1.688443,-0.511649,0.213517,-0.725166,80,-0.283261,-0.085837,0.125381,-0.211217,59,-0.285106,-0.086396,-0.236472,0.150076,76,0.310306,0.094032,-0.253143,0.347175,29,-0.666196,-0.201878,-0.251469,0.049591
2025,67609,박정우,KIA,290,False,0.207456,0.207456,0.601622,1.467294,4.102083,77.192982,290,100.0,,,34,125,-0.374145,165,0.5816,54,0.508074,0.175198,0.198236,-0.023038,68,0.284241,0.098014,0.221548,-0.123534,58,-0.185167,-0.063851,-0.123114,0.059264,68,0.018715,0.006453,-0.429702,0.436156,42,-0.02424,-0.008359,-0.241112,0.232754
2025,69995,서호철,NC,1040,True,-0.336706,-0.336706,-3.501747,9.365229,3.933057,24.269006,1040,100.0,-0.709036,0.039384,97,569,-0.772784,471,0.436078,264,2.026798,0.194884,0.257064,-0.06218,204,0.156894,0.015086,0.193014,-0.177928,204,-1.689961,-0.162496,-0.398315,0.235819,236,-2.477659,-0.238236,-0.592037,0.353801,132,-1.517819,-0.145944,-0.232511,0.086566
2025,62244,박세혁,NC,358,True,0.142505,0.142505,0.510168,5.797156,4.176916,72.222222,358,100.0,-0.300901,0.566756,41,199,-0.096331,159,0.238836,92,0.673917,0.188245,0.236746,-0.048502,81,-0.401651,-0.112193,0.269403,-0.381596,73,-0.720992,-0.201395,-0.237142,0.035748,78,0.673643,0.188168,-0.284997,0.473166,34,0.285252,0.079679,-0.080341,0.160021
2025,50903,한재환,NC,137,False,0.152715,0.152715,0.20922,5.158195,-1.670714,73.684211,137,100.0,,,15,72,-0.435059,65,0.587774,32,0.328371,0.239687,0.325761,-0.086074,28,0.081573,0.059542,0.269601,-0.210059,28,-0.079337,-0.05791,-0.224533,0.166623,35,-0.183986,-0.134297,-0.764494,0.630197,14,0.062599,0.045693,-0.041394,0.087087
2025,53554,김민석,DOO,935,True,-0.245701,-0.245701,-2.297309,1.144058,-0.862297,30.116959,935,100.0,-0.644225,0.102596,88,458,-0.580062,477,0.334361,251,0.210865,0.022552,0.17908,-0.156527,199,-0.414089,-0.044288,0.198152,-0.24244,174,-0.913026,-0.09765,-0.307885,0.210235,199,-1.148179,-0.1228,-0.514155,0.391355,112,-0.032879,-0.003517,-0.135255,0.131739
2025,78224,김재환,DOO,1549,True,0.552073,0.552073,8.551606,1.614461,5.444396,96.783626,1549,100.0,0.190204,0.924421,103,705,-0.369145,844,0.921218,353,0.471448,0.030436,0.20393,-0.173494,300,0.362684,0.023414,0.168881,-0.145467,322,1.082133,0.06986,-0.228676,0.298537,391,4.87537,0.314743,-0.425482,0.740225,183,1.759971,0.11362,-0.087798,0.201418
2025,76232,양의지,DOO,1890,True,0.114911,0.114911,2.171816,1.93599,2.035526,68.71345,1890,100.0,-0.077386,0.313056,130,891,-0.313273,999,0.428184,450,1.118323,0.059171,0.195413,-0.136242,401,1.644685,0.08702,0.201619,-0.114599,366,-0.358452,-0.018966,-0.191662,0.172697,436,-0.331916,-0.017562,-0.40123,0.383669,237,0.099175,0.005247,-0.117413,0.12266
2025,55208,케이브,DOO,2215,True,-0.239712,-0.239712,-5.309617,5.366027,-0.925468,30.701754,2215,100.0,-0.477079,-0.004212,136,1085,-0.685723,1130,0.446011,479,0.326559,0.014743,0.164879,-0.150136,467,1.640578,0.074067,0.180424,-0.106357,425,-2.373962,-0.107177,-0.288233,0.181057,579,-4.848027,-0.218873,-0.633775,0.414903,265,-0.054765,-0.002472,-0.109017,0.106544
2025,50854,최지훈,SSG,2201,True,-0.123187,-0.123187,-2.711356,-0.55556,-3.498478,43.567251,2201,100.0,-0.324493,0.070608,138,957,-0.49068,1244,0.367492,552,0.108403,0.004925,0.157561,-0.152636,454,1.655578,0.075219,0.177131,-0.101911,433,-1.954783,-0.088813,-0.294435,0.205621,507,-1.465302,-0.066574,-0.394238,0.327663,255,-1.055251,-0.047944,-0.136699,0.088755
2025,54812,정준재,SSG,1698,True,-0.101646,-0.101646,-1.725953,-4.455956,-0.446288,45.321637,1698,100.0,-0.352804,0.168679,125,667,-0.285857,1031,0.18421,397,-1.868268,-0.110028,0.158558,-0.268585,382,-2.228408,-0.131237,0.159251,-0.290489,309,1.619647,0.095386,-0.137852,0.233238,403,-0.343588,-0.020235,-0.434924,0.414689,207,1.094664,0.064468,-0.03089,0.095358
2025,53827,에레디아,SSG,1400,True,-0.074307,-0.074307,-1.040303,8.435724,4.375668,47.076023,1400,100.0,-0.39652,0.218925,96,750,-0.650396,650,0.576088,329,0.651202,0.046514,0.19194,-0.145425,283,1.53485,0.109632,0.196758,-0.087126,274,-2.432038,-0.173717,-0.36321,0.189493,337,-0.974926,-0.069638,-0.540672,0.471035,177,0.180608,0.012901,-0.135212,0.148112
2025,62895,한유섬,SSG,1993,True,0.074755,0.074755,1.489869,-1.349392,0.725,62.865497,1993,100.0,-0.1923,0.359976,128,880,-0.346541,1113,0.421296,462,0.996599,0.050005,0.181801,-0.131796,425,-0.606319,-0.030422,0.202428,-0.23285,412,0.956784,0.048007,-0.187448,0.235455,471,-0.737765,-0.037018,-0.460713,0.423695,223,0.880569,0.044183,-0.082609,0.126792
2025,63123,강승호,DOO,1493,True,-0.267901,-0.267901,-3.999763,5.599456,0.255615,27.192982,1493,100.0,-0.57987,0.026419,110,772,-0.66008,721,0.392178,341,1.327108,0.088889,0.191113,-0.102224,334,0.386854,0.025911,0.192684,-0.166772,264,-2.175629,-0.145722,-0.281546,0.135824,350,-2.576605,-0.172579,-0.552043,0.379464,204,-0.961493,-0.0644,-0.210287,0.145887
2025,64153,양석환,DOO,1208,True,-0.806592,-0.806592,-9.74363,7.16021,-3.496476,2.631579,1208,100.0,-1.181511,-0.461205,72,616,-1.308416,592,0.501824,244,0.882903,0.073088,0.170136,-0.097048,232,0.769657,0.063713,0.172532,-0.108819,247,-1.920693,-0.158998,-0.327734,0.168736,320,-6.287717,-0.520506,-0.910498,0.389991,165,-3.187779,-0.263889,-0.412853,0.148964
2025,50208,오명진,DOO,1335,True,-0.121093,-0.121093,-1.616598,6.411478,1.012237,44.152047,1335,100.0,-0.365055,0.106392,104,676,-0.376586,659,0.255492,322,0.538936,0.04037,0.210396,-0.170026,277,0.121742,0.009119,0.200143,-0.191023,250,-0.149036,-0.011164,-0.203524,0.19236,321,-2.488698,-0.186419,-0.506866,0.320446,165,0.360459,0.027001,-0.076734,0.103735
2025,79456,이지영,SSG,703,True,-1.182972,-1.182972,-8.316293,7.556007,-6.882849,0.292398,703,100.0,-1.79006,-0.674758,69,355,-1.461187,348,0.278215,156,-0.849872,-0.120892,0.164584,-0.285476,147,0.07741,0.011011,0.12426,-0.113249,140,-1.005238,-0.142993,-0.323576,0.180583,155,-4.533133,-0.644827,-0.969075,0.324248,105,-2.00546,-0.285272,-0.45738,0.172108
2025,67893,박성한,SSG,2368,True,0.375245,0.375245,8.885812,-13.502004,-4.208545,88.596491,2368,100.0,0.158126,0.580742,127,781,-0.245439,1587,0.620685,587,-2.745013,-0.115921,0.116376,-0.232297,539,-0.511381,-0.021595,0.138122,-0.159718,395,2.644389,0.111672,-0.127516,0.239187,570,9.088325,0.383798,-0.25066,0.634458,277,0.409491,0.017293,-0.121762,0.139055
2025,69813,하재훈,SSG,224,False,-0.913984,-0.913984,-2.047325,9.953408,-9.23165,1.169591,224,100.0,,,18,118,-1.081969,106,0.167985,47,0.040299,0.017991,0.182088,-0.164098,44,0.047024,0.020993,0.184493,-0.1635,39,-0.217371,-0.097041,-0.203601,0.10656,55,-1.30916,-0.584446,-0.784596,0.200149,39,-0.608117,-0.271481,-0.460354,0.188873
2025,51868,고명준,SSG,1669,True,-0.659732,-0.659732,-11.010934,7.425826,-1.135715,7.309942,1669,100.0,-0.939094,-0.379807,129,875,-0.73346,794,0.073728,459,-1.226593,-0.073493,0.25076,-0.324253,307,0.276064,0.016541,0.153851,-0.13731,313,-4.510478,-0.27025,-0.323061,0.052811,383,-3.627987,-0.217375,-0.569694,0.352319,207,-1.921939,-0.115155,-0.245316,0.130161
2025,54805,박지환,SSG,237,False,-0.511247,-0.511247,-1.211655,7.97032,-2.817113,12.865497,237,100.0,,,24,126,-0.935965,111,0.424719,61,0.383508,0.161818,0.249617,-0.087799,42,0.356202,0.150296,0.19079,-0.040494,42,-0.239126,-0.100897,-0.210017,0.10912,67,-1.358579,-0.57324,-0.892866,0.319626,25,-0.353659,-0.149223,-0.273488,0.124265
2025,66928,박준영,DOO,500,True,-0.172405,-0.172405,-0.862025,2.567686,-2.579931,36.549708,500,100.0,-0.987931,0.521438,37,243,-0.624002,257,0.451597,123,-0.417832,-0.083566,0.217665,-0.301232,98,0.180359,0.036072,0.230778,-0.194706,95,-0.550374,-0.110075,-0.180529,0.070455,126,0.532961,0.106592,-0.61767,0.724262,58,-0.60714,-0.121428,-0.274246,0.152818
2025,79231,정수빈,DOO,2136,True,0.254504,0.254504,5.436196,-3.722914,-0.027137,80.994152,2136,100.0,0.027514,0.46395,130,859,-0.322128,1277,0.576632,567,0.922774,0.043201,0.182129,-0.138928,438,1.107317,0.051841,0.150505,-0.098664,405,0.93217,0.043641,-0.231152,0.274793,476,1.491613,0.069832,-0.343208,0.41304,250,0.982323,0.045989,-0.080402,0.126391
2025,60558,오태곤,SSG,853,True,0.326307,0.326307,2.783397,-0.502237,0.829185,86.25731,853,100.0,-0.03434,0.664278,89,376,-0.352913,477,0.67922,199,0.126866,0.014873,0.196033,-0.18116,169,0.189491,0.022215,0.201471,-0.179256,176,1.08486,0.127182,-0.173452,0.300634,200,0.770167,0.090289,-0.460155,0.550445,109,0.612012,0.071748,-0.116809,0.188557
2025,63257,김인태,DOO,956,True,0.333566,0.333566,3.18889,-4.562566,2.334713,86.842105,956,100.0,-0.121971,0.741575,98,395,-0.315036,561,0.648602,247,0.557241,0.058289,0.203532,-0.145243,174,-0.539813,-0.056466,0.131635,-0.188101,181,-1.318418,-0.13791,-0.186648,0.048738,240,3.543758,0.370686,-0.308524,0.67921,114,0.946122,0.098967,-0.155032,0.253998
2025,65357,송성문,KIW,2434,True,0.424997,0.424997,10.344422,-0.986537,3.564114,92.105263,2434,100.0,0.242268,0.587361,144,1038,-0.243665,1396,0.668662,586,1.640668,0.067406,0.16792,-0.100514,530,1.773576,0.072867,0.174729,-0.101862,451,2.54054,0.104377,-0.14929,0.253667,595,2.375267,0.097587,-0.391506,0.489093,272,2.014371,0.08276,-0.045518,0.128278
2025,52366,푸이그,KIW,641,True,-0.175565,-0.175565,-1.125373,6.616377,2.889226,35.964912,641,100.0,-0.682962,0.22707,40,316,-0.815708,325,0.640143,120,0.201965,0.031508,0.158718,-0.12721,152,0.827188,0.129046,0.241785,-0.112739,98,-0.49589,-0.077362,-0.238792,0.16143,167,-2.135071,-0.333084,-0.819263,0.486178,104,0.476435,0.074327,-0.158156,0.232483
2025,50167,이주형,KIW,1912,True,0.043981,0.043981,0.840915,3.313194,1.837101,58.187135,1912,100.0,-0.228129,0.300019,127,920,-0.377684,992,0.421665,422,0.812972,0.042519,0.181453,-0.138934,436,-1.118608,-0.058505,0.17225,-0.230754,348,1.483295,0.077578,-0.185676,0.263255,435,-0.199108,-0.010414,-0.418623,0.408209,271,-0.137636,-0.007199,-0.127087,0.119889
2025,54444,카디네스,KIW,1208,True,-0.03749,-0.03749,-0.45288,7.234407,2.33008,50.0,1208,100.0,-0.334411,0.247513,86,614,-0.449051,594,0.411561,296,-0.485175,-0.040163,0.172348,-0.212512,243,0.660077,0.054642,0.177819,-0.123177,194,-0.954206,-0.078991,-0.214433,0.135442,308,-0.323013,-0.026739,-0.504223,0.477484,167,0.649436,0.053761,-0.080563,0.134324
2025,76267,최주환,KIW,2035,True,0.017466,0.017466,0.355437,0.408573,-0.7197,54.093567,2035,100.0,-0.196303,0.233095,120,923,-0.466337,1112,0.483803,440,-0.139619,-0.006861,0.129157,-0.136018,454,1.801326,0.088517,0.221054,-0.132537,399,-1.609972,-0.079114,-0.278207,0.199093,474,1.125486,0.055306,-0.39819,0.453497,268,-0.821785,-0.040383,-0.140152,0.099769
2025,64984,김태진,KIW,1124,True,-0.167833,-0.167833,-1.886445,4.44313,-2.404731,37.719298,1124,100.0,-0.465017,0.096819,91,562,-0.520444,562,0.352611,277,0.754576,0.067133,0.188597,-0.121464,241,1.164228,0.103579,0.199521,-0.095942,203,-0.929325,-0.08268,-0.244654,0.161974,252,-1.645935,-0.146436,-0.448842,0.302406,151,-1.229989,-0.10943,-0.215067,0.105637
2025,50458,김지찬,SAM,1384,True,-0.170336,-0.170336,-2.357446,-1.569926,-4.554648,37.134503,1384,100.0,-0.420838,0.062725,89,554,-0.379984,830,0.209649,328,-0.315494,-0.022796,0.171393,-0.194189,264,-0.402636,-0.029092,0.176957,-0.20605,263,-0.832539,-0.060155,-0.203541,0.143386,334,-0.575504,-0.041583,-0.36239,0.320807,195,-0.231272,-0.01671,-0.162404,0.145694
2025,52415,이재현,SAM,2386,True,0.492509,0.492509,11.751268,-7.884902,1.759678,94.444444,2386,100.0,0.281044,0.688677,139,931,-0.305022,1455,0.797531,598,-0.806514,-0.033802,0.183471,-0.217273,468,-0.333771,-0.013989,0.150892,-0.164881,450,1.632583,0.068423,-0.197282,0.265705,579,8.601027,0.360479,-0.364785,0.725264,291,2.657943,0.111397,-0.077318,0.188716
2025,62404,구자욱,SAM,2467,True,0.188151,0.188151,4.64169,-2.660184,0.517992,76.315789,2467,100.0,-0.015711,0.395027,142,1037,-0.404474,1430,0.592625,576,-0.382694,-0.015513,0.167655,-0.183168,528,1.028653,0.041696,0.218191,-0.176495,483,3.396812,0.13769,-0.204197,0.341887,582,-0.180701,-0.007325,-0.431568,0.424243,298,0.779621,0.031602,-0.154556,0.186158
2025,74540,강민호,SAM,1659,True,0.08985,0.08985,1.490609,1.518574,1.197199,65.789474,1659,100.0,-0.150507,0.322752,127,764,-0.273791,895,0.363641,412,0.697754,0.042059,0.227663,-0.185604,367,-1.494134,-0.090062,0.209455,-0.299518,293,0.286973,0.017298,-0.239443,0.256741,388,0.732898,0.044177,-0.363448,0.407625,199,1.267118,0.076378,-0.108018,0.184396
2025,54400,디아즈,SAM,2358,True,-0.256691,-0.256691,-6.052778,1.571077,-1.673097,28.362573,2358,100.0,-0.46732,-0.049001,144,1067,-0.607455,1291,0.350764,572,-0.827492,-0.035093,0.186257,-0.22135,460,0.907464,0.038484,0.161504,-0.12302,441,-1.986903,-0.084262,-0.261694,0.177432,592,-2.448708,-0.103847,-0.491572,0.387725,293,-1.69714,-0.071974,-0.201951,0.129977
2025,75125,박병호,SAM,964,True,0.391821,0.391821,3.777152,-0.157364,3.583699,90.350877,964,100.0,0.072196,0.695958,77,430,-0.297917,534,0.689737,223,0.406203,0.042137,0.205012,-0.162875,213,0.391421,0.040604,0.227038,-0.186434,138,-0.139829,-0.014505,-0.186878,0.172373,247,3.090261,0.320567,-0.340475,0.661041,143,0.029095,0.003018,-0.202614,0.205632
2025,65586,전병우,SAM,396,True,0.946517,0.946517,3.748207,0.198368,7.978276,99.122807,396,100.0,0.35462,1.742129,48,181,-0.294407,215,1.240924,79,0.782934,0.197711,0.235523,-0.037813,95,-0.081188,-0.020502,0.209112,-0.229614,71,0.8077,0.203965,-0.229987,0.433952,103,1.913011,0.483084,-0.37674,0.859824,48,0.325749,0.08226,-0.132316,0.214576
2025,55393,여동욱,KIW,237,False,-0.174862,-0.174862,-0.414422,-5.925797,0.739432,36.25731,237,100.0,,,23,93,-0.513154,144,0.338292,46,-0.438811,-0.185153,0.11667,-0.301822,56,-1.135102,-0.478946,0.111977,-0.590923,51,0.437365,0.184542,-0.339102,0.523644,56,0.703173,0.296698,-0.275554,0.572251,28,0.018954,0.007997,-0.127145,0.135142
2025,50357,박주홍,KIW,1156,True,0.139457,0.139457,1.612119,-2.901016,1.49191,71.637427,1156,100.0,-0.167617,0.445123,83,518,-0.343449,638,0.482906,279,-0.263761,-0.022817,0.17064,-0.193456,272,0.097635,0.008446,0.167256,-0.158811,218,0.894026,0.077338,-0.182678,0.260016,255,0.90462,0.078254,-0.359682,0.437936,132,-0.020401,-0.001765,-0.138986,0.137221
2025,62332,김재현,KIW,435,True,-0.3524,-0.3524,-1.532941,5.12032,-1.578361,22.51462,435,100.0,-0.774119,0.014584,48,224,-0.643413,211,0.291013,112,0.448242,0.103044,0.234736,-0.131692,92,-0.242289,-0.055699,0.16722,-0.222919,83,0.059642,0.013711,-0.194155,0.207866,91,-1.689883,-0.388479,-0.704857,0.316379,57,-0.108653,-0.024978,-0.146357,0.121379
2025,52430,김영웅,SAM,1943,True,-0.355875,-0.355875,-6.914655,6.798285,0.142328,20.175439,1943,100.0,-0.610926,-0.123252,124,976,-0.710027,967,0.354152,435,0.076191,0.003921,0.213806,-0.209884,366,0.704708,0.036269,0.163916,-0.127647,389,-2.836876,-0.146005,-0.316262,0.170257,469,-4.105164,-0.21128,-0.571708,0.360428,284,-0.753514,-0.038781,-0.199779,0.160998
2025,61404,김헌곤,SAM,719,True,-0.604918,-0.604918,-4.349358,1.437466,-3.330357,9.064327,719,100.0,-0.946913,-0.279302,66,315,-0.774269,404,0.169352,158,-0.416955,-0.057991,0.143494,-0.201485,138,-0.530581,-0.073794,0.150029,-0.223824,129,-0.97428,-0.135505,-0.220199,0.084695,186,-1.735923,-0.241436,-0.635865,0.39443,108,-0.69162,-0.096192,-0.211728,0.115536
2025,62234,류지혁,SAM,1753,True,0.078217,0.078217,1.371145,-1.87558,-0.55134,64.619883,1753,100.0,-0.141051,0.309139,126,765,-0.166836,988,0.245053,445,0.490592,0.027986,0.207061,-0.179075,376,-0.950682,-0.054232,0.163582,-0.217814,340,1.019508,0.058158,-0.132943,0.191101,397,1.021421,0.058267,-0.316411,0.374678,195,-0.209694,-0.011962,-0.088126,0.076164
2025,68463,윤정빈,SAM,182,False,-0.492362,-0.492362,-0.896098,0.628492,-3.859469,13.450292,182,100.0,,,20,83,-0.620373,99,0.128012,36,0.13309,0.073126,0.146022,-0.072895,43,-0.374895,-0.205986,0.130728,-0.336714,47,0.022606,0.012421,-0.322344,0.334765,41,-0.568235,-0.312217,-0.501663,0.189446,15,-0.108663,-0.059705,-0.073115,0.01341
2025,53344,김동헌,KIW,399,True,-0.278965,-0.278965,-1.11307,-4.094768,-3.111558,26.608187,399,100.0,-0.789595,0.219516,42,179,-0.638124,220,0.359159,100,0.170283,0.042677,0.167717,-0.12504,81,-0.95391,-0.239075,0.113759,-0.352834,79,0.794527,0.199129,-0.147026,0.346156,89,-1.22914,-0.308055,-0.609009,0.300954,50,0.105171,0.026359,-0.163565,0.189924
2025,55397,전태현,KIW,900,True,0.145922,0.145922,1.313298,-3.859379,-2.120435,73.391813,900,100.0,-0.089198,0.397492,74,408,-0.307321,492,0.453243,230,0.022594,0.00251,0.185843,-0.183333,213,0.362594,0.040288,0.191168,-0.15088,148,1.438913,0.159879,-0.095554,0.255433,213,-0.046873,-0.005208,-0.405791,0.400583,96,-0.463929,-0.051548,-0.182986,0.131439
2025,78135,이형종,KIW,334,True,0.407376,0.407376,1.360634,1.955422,3.817844,91.520468,334,100.0,-0.014621,0.864005,33,165,-0.08473,169,0.492106,80,-0.092501,-0.027695,0.18288,-0.210575,72,0.375964,0.112564,0.171187,-0.058623,59,-0.132108,-0.039553,-0.10352,0.063967,78,0.90923,0.272225,-0.318262,0.590486,45,0.300049,0.089835,-0.017015,0.10685
2025,78756,오선진,KIW,683,True,-0.203022,-0.203022,-1.386642,-9.938646,-7.170835,33.040936,683,100.0,-0.616596,0.199369,66,270,-0.508218,413,0.305195,168,-0.395339,-0.057883,0.16148,-0.219363,158,-1.351655,-0.1979,0.149987,-0.347887,126,0.576836,0.084456,-0.161428,0.245885,161,-0.533567,-0.078121,-0.522573,0.444452,70,0.317083,0.046425,-0.135684,0.182109
2025,67449,김성윤,SAM,1925,True,0.03791,0.03791,0.729761,2.764406,0.022271,57.602339,1925,100.0,-0.155561,0.222685,125,814,-0.425471,1111,0.46338,398,0.973089,0.05055,0.171424,-0.120874,395,1.562354,0.081161,0.183311,-0.10215,356,1.817318,0.094406,-0.152668,0.247074,513,-3.2499,-0.168826,-0.518234,0.349408,263,-0.373101,-0.019382,-0.109303,0.089921
2025,54305,이재상,KIW,6,False,-2.866225,-2.866225,-0.171973,36.353,-12.427254,0.0,6,100.0,,,2,5,-3.024075,1,0.15785,1,0.013293,0.22155,0.22155,0.0,0,0.0,0.0,0.0,0.0,2,-0.048759,-0.812647,-0.812647,0.0,2,-0.145979,-2.432978,-2.432978,0.0,1,0.009471,0.15785,0.0,0.15785
2025,55371,권혁빈,KIW,91,False,-0.7247,-0.7247,-0.659477,-12.900803,-9.621408,5.263158,91,100.0,,,12,31,-0.999043,60,0.274343,24,-0.10969,-0.120538,0.149458,-0.269996,17,-0.211656,-0.232589,0.004404,-0.236993,22,-0.031251,-0.034342,-0.192085,0.157743,21,-0.278679,-0.30624,-0.802838,0.496597,7,-0.028202,-0.030991,-0.157983,0.126992
2025,51359,장재영,KIW,52,False,0.122628,0.122628,0.063766,0.176756,1.858408,69.005848,52,100.0,,,7,22,-0.492252,30,0.614879,11,0.031602,0.060773,0.132161,-0.071388,9,0.036614,0.070412,0.124568,-0.054156,12,0.139536,0.268339,-0.194307,0.462647,16,-0.12058,-0.231885,-0.499362,0.267476,4,-0.023406,-0.045012,-0.055312,0.010299
2025,51007,최성민,KT,81,False,0.34278,0.34278,0.277652,3.242279,5.259309,87.134503,81,100.0,,,13,44,0.030787,37,0.311993,27,-0.046921,-0.057927,0.217738,-0.275664,15,0.107099,0.132221,0.197987,-0.065765,17,0.146887,0.181343,-0.054442,0.235785,15,0.159738,0.197207,-0.153514,0.350721,7,-0.089152,-0.110064,-0.176981,0.066917
2025,60523,정훈,LOT,795,True,0.076482,0.076482,0.608034,-1.546845,-1.212294,63.450292,795,100.0,-0.306182,0.418566,72,357,-0.229571,438,0.306053,205,-0.281521,-0.035411,0.197865,-0.233276,169,0.251222,0.0316,0.226941,-0.19534,147,-0.334037,-0.042017,-0.214609,0.172591,186,0.681384,0.085709,-0.377987,0.463696,88,0.290986,0.036602,-0.06178,0.098382
2025,68205,전민재,LOT,1371,True,-0.582031,-0.582031,-7.979643,7.215227,-3.490133,11.403509,1371,100.0,-0.844982,-0.311865,97,717,-0.898382,654,0.316352,350,1.56355,0.114045,0.198777,-0.084732,264,0.053287,0.003887,0.152323,-0.148436,266,-2.520511,-0.183845,-0.31857,0.134725,332,-5.695776,-0.415447,-0.733244,0.317797,159,-1.380194,-0.100671,-0.197669,0.096998
2025,55636,박재현,KIA,262,False,-1.179113,-1.179113,-3.089277,2.723445,-3.711424,0.584795,262,100.0,,,36,121,-0.85053,141,-0.328583,62,-0.56663,-0.216271,0.158173,-0.374444,53,-0.718921,-0.274397,0.147998,-0.422395,54,-0.517831,-0.197646,-0.346527,0.148882,59,-1.287422,-0.491382,-0.750313,0.258931,34,0.001527,0.000583,-0.05986,0.060443
2025,62934,김성욱,NC · SSG,480,True,-0.405462,-0.405462,-1.946218,-1.453904,-2.249796,16.666667,480,100.0,-0.805935,0.011149,45,217,-0.547775,263,0.142313,107,-0.373337,-0.077778,0.153724,-0.231503,121,-1.332293,-0.277561,0.12397,-0.401531,89,-0.016033,-0.00334,-0.214187,0.210847,119,-0.271393,-0.05654,-0.503334,0.446794,44,0.046838,0.009758,-0.107948,0.117706
2025,66614,김규성,KIA,821,True,-0.067513,-0.067513,-0.55428,-1.294779,-1.27065,47.660819,821,100.0,-0.542094,0.347457,95,370,-0.493257,451,0.425744,197,-0.107774,-0.013127,0.168444,-0.181571,180,0.301181,0.036685,0.21439,-0.177706,151,-1.621865,-0.197548,-0.333668,0.13612,213,0.607748,0.074025,-0.443297,0.517323,80,0.266429,0.032452,-0.099126,0.131578
