season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2025,55703,리베라토,,989,True,50.960566,46.618793,58.544709,5.919586,53.589932,504,2.025097,485,9.966644,457,5.538618,532,6.246847,252,7.375111,9.759199,-3.895124,400,1.577314,-0.105678,3.92544,240,7.48458,-14.709253,14.882524,97,16.172352,-34.028848,17.774518,100.011,96.088,101.661
2025,55844,맥브룸,,336,True,46.130952,44.983295,16.95603,5.046438,37.345796,155,1.925292,181,7.719242,150,6.079086,186,4.213657,87,7.538737,14.638154,-7.420749,125,1.372622,0.783472,2.053191,73,2.035327,-19.230492,13.111275,51,14.109339,-34.240294,18.224202,87.38,104.974,84.764
2025,69102,문보경,,2506,True,40.981644,45.132396,196.684893,7.848559,59.49,1027,5.02906,1479,9.806386,1102,6.487846,1404,8.916583,569,7.728585,12.721459,-4.81524,1014,3.800864,4.566241,3.085148,606,8.906241,-16.910244,15.214581,317,18.989485,-21.629845,20.449657,127.916,111.694,123.847
2025,64007,문상철,,827,True,44.256348,43.834345,62.378046,7.54269,54.291584,366,3.929807,461,10.411053,369,6.296668,458,8.546581,202,7.083699,12.584332,-6.248343,311,3.765591,4.854317,2.41839,190,8.139637,-20.062921,16.639038,124,16.848932,-44.774888,20.535827,123.491,108.551,120.772
2025,68119,문성주,,2044,True,41.976517,43.143793,145.232084,7.105288,59.391355,858,4.261247,1186,9.162781,934,6.131083,1110,7.925024,519,6.727491,10.818038,-2.967636,798,4.271401,4.853712,3.697782,473,7.994656,-20.958004,14.612407,254,15.124369,-41.133293,17.190977,117.163,105.829,115.607
2025,52121,문정빈,,128,False,53.90625,47.675911,5.925004,4.628909,33.191897,69,0.139692,59,9.879011,56,7.267951,72,2.576321,32,10.123131,14.846928,-4.048258,58,2.533878,-0.330608,6.0594,23,-5.374088,-25.543167,16.628544,15,16.346617,-29.590058,19.627809,81.34,124.519,71.158
2025,53764,문현빈,,2143,True,49.043397,44.323092,118.30232,5.520407,52.360117,1051,2.760522,1092,8.17667,948,6.013952,1195,5.128875,502,6.663983,9.956408,-3.372602,895,3.486619,3.12619,3.975094,483,4.82998,-14.959581,12.907352,263,11.526648,-20.992241,13.915791,94.236,103.903,92.37
2025,79215,박건우,,1644,True,45.742092,43.920832,118.086689,7.182889,58.091517,752,4.457742,892,9.480321,742,6.466772,902,7.771978,423,7.922555,10.836952,-4.197071,635,2.744954,2.75921,2.72873,398,9.948418,-16.752869,15.160381,188,14.653786,-23.356859,16.343148,118.286,111.348,114.335
2025,55509,박건우,,11,False,45.454545,40.071516,0.195115,1.773772,22.316601,5,0.911746,6,2.492126,6,2.604271,5,0.777173,5,4.134994,9.023966,-3.198463,2,1.119658,,1.119658,3,3.087421,-9.848105,9.555184,1,-12.665063,-12.665063,,40.037,47.847,56.207
2025,64468,박계범,,785,True,44.968153,46.074791,48.543337,6.183865,53.186275,353,5.000932,432,7.150474,370,6.430298,415,5.964153,205,6.857897,12.54133,-3.640669,321,4.055699,5.796228,2.120507,163,5.552376,-16.476896,13.697653,96,12.932793,-22.463886,15.716802,103.834,110.748,99.311
2025,55164,박관우,,203,False,47.29064,47.448034,8.871805,4.370347,39.5448,96,1.853916,107,6.62808,89,4.640339,114,4.159564,52,4.705524,9.611048,-5.394084,82,3.377389,4.647702,2.107075,53,4.083767,-20.205594,13.671672,16,9.319236,-9.17652,17.726398,77.599,81.32,84.315
2025,79365,박동원,,2033,True,47.614363,43.342229,134.092723,6.595805,51.772406,968,2.507914,1065,10.311372,845,6.04562,1188,6.987141,453,7.861821,11.41932,-5.544337,782,1.997431,1.704128,2.412038,482,6.90273,-15.356892,15.473963,316,15.692282,-21.284588,17.925784,109.793,104.424,107.813
2025,50657,박민,,396,True,47.474747,45.97016,13.931323,3.518011,34.386157,188,0.823486,208,5.953447,180,4.010493,216,3.107609,92,3.550122,9.128819,-5.127851,171,1.704671,1.424986,2.062667,95,4.443294,-11.755253,10.87507,38,9.287091,-19.533926,18.231545,65.269,70.966,75.573
2025,69056,박민석,,77,False,35.064935,37.443879,4.622381,6.003092,50.365771,27,-1.654317,50,10.138093,31,3.147311,46,7.92764,22,4.828078,8.779048,-2.086119,20,-1.258572,-7.243765,1.964225,26,9.44095,-21.904117,16.904061,9,15.080789,-7.346283,17.884173,101.219,56.775,115.628
2025,62907,박민우,,1719,True,44.618965,45.337609,99.429372,5.78414,52.262253,767,3.345111,952,7.749198,781,5.557421,938,5.972912,416,6.49528,11.036208,-4.321728,727,2.432405,2.797882,2.045186,389,6.747934,-16.154935,13.842426,187,15.227784,-28.50784,17.182449,98.051,96.398,99.384
2025,53204,박민준,,8,False,62.5,65.08314,0.54282,6.785254,55.567593,5,8.836601,3,3.366343,5,4.169994,3,11.144023,1,4.070445,4.070445,,5,3.682066,10.028141,-21.702231,1,13.021684,,13.021684,1,18.779576,,18.779576,112.534,73.588,142.357
2025,75125,박병호,,981,True,44.444444,44.6432,68.416424,6.974151,58.024053,436,4.296816,545,9.116019,441,6.732534,540,7.171472,226,8.153596,12.798597,-4.697576,358,3.026019,3.962172,1.854355,252,7.265492,-13.908498,13.59586,145,14.377318,-17.918039,17.557921,115.266,115.717,109.345
2025,51298,박성재,,27,False,48.148148,44.031462,1.589727,5.887878,40.153161,13,1.979206,14,9.517359,12,7.373028,15,4.699758,5,21.764359,38.202447,-2.892774,11,-2.089256,-1.587321,-2.691579,7,-3.498727,-19.838433,18.287548,4,24.405954,,24.405954,99.552,126.247,88.804
2025,67893,박성한,,2436,True,32.799672,46.841032,174.547906,7.165349,59.221738,799,6.043829,1637,7.71275,1154,5.326319,1282,8.820763,605,5.921118,14.701964,-3.743911,954,3.790313,5.855549,2.423084,590,9.526714,-19.203331,14.296129,287,16.152593,-24.640665,18.882254,118.032,92.598,123.05
2025,62244,박세혁,,365,True,55.616438,50.695433,19.967773,5.470623,50.329539,203,4.047227,162,7.254261,176,6.864237,189,4.172865,92,8.237825,9.732339,-2.767233,158,1.683405,3.162659,-0.798732,79,6.612832,-11.995248,12.920655,36,12.514045,-13.310234,14.861707,93.516,117.882,84.425
2025,52305,박수종,,188,False,47.87234,52.489504,14.556037,7.742573,59.389552,90,7.636953,98,7.839571,91,9.644846,97,5.957966,61,9.969694,17.655183,-4.669333,68,5.967258,6.094921,5.831857,42,3.767024,-16.781595,12.978473,17,16.674342,-7.021548,19.833794,126.382,163.596,99.26
2025,69418,박승규,,833,True,44.777911,44.846466,51.914669,6.232253,51.298317,373,2.632483,460,9.151197,367,6.327125,466,6.157536,206,7.536376,11.698537,-3.612269,320,2.243276,2.402368,2.086159,198,6.341264,-16.714189,15.433555,109,15.28032,-27.355791,18.657438,104.534,109.052,100.919
2025,62802,박승욱,,363,True,47.658402,45.363563,21.75514,5.993152,54.277354,173,4.805799,190,7.074268,164,7.498103,199,4.75289,89,9.019791,14.453813,-2.818614,146,2.499389,3.390473,1.147399,83,6.038774,-14.4609,13.896983,45,11.258302,-16.04034,11.878726,101.075,128.303,89.246
2025,50996,박시원,,218,False,45.412844,43.777823,8.306314,3.810236,33.471112,99,-1.284591,119,8.048789,94,2.369854,124,4.902138,45,4.774366,8.843426,-5.241782,88,-1.511173,-2.208954,-0.593039,58,4.924842,-16.289498,13.006496,27,17.152863,-39.08443,19.315836,69.497,43.993,90.486
2025,50906,박영빈,,21,False,33.333333,40.848971,0.812238,3.867798,51.990144,7,0.375742,14,5.613826,8,-0.200865,13,6.37159,4,0.312553,3.731508,-3.106401,8,0.249907,4.062651,-2.037739,3,1.366029,-14.55359,9.325839,6,12.312699,-2.467182,15.268675,70.329,1.73,102.697
2025,55563,박재엽,,59,False,45.762712,43.566303,2.656471,4.502494,56.587523,27,3.495488,32,5.352156,25,3.202397,34,5.458448,19,5.783532,7.981599,-2.459218,20,-1.029241,-1.506298,-0.446172,15,8.969808,-8.776535,10.237404,5,8.359547,,8.359547,79.511,57.68,95.109
2025,55636,박재현,,263,False,46.007605,43.874335,11.310019,4.300388,32.244387,121,0.659995,142,7.402412,116,4.661679,147,4.015287,63,6.792354,14.549849,-7.664795,107,0.906624,0.11774,1.710393,59,2.769529,-21.462817,18.251305,34,13.019783,-9.799207,15.228072,76.587,81.671,83.116
2025,67609,박정우,,294,False,43.197279,42.73203,21.239523,7.224328,54.349252,127,2.366187,167,10.918842,125,5.91067,169,8.195968,56,7.613266,9.74206,-3.503771,127,2.448029,3.539947,1.33878,68,9.475294,-24.067484,16.663033,43,17.264876,-23.779459,21.474551,118.885,102.205,117.858
2025,50709,박정현,,8,False,50.0,51.74721,1.138191,14.227392,72.745459,4,32.648554,4,-4.19377,5,26.403805,3,-6.066629,3,30.582691,30.582691,,4,4.737356,38.846144,-6.63224,0,,,,1,3.121639,,3.121639,220.193,439.118,-0.667
2025,50357,박주홍,,1182,True,45.00846,48.123279,77.661469,6.570344,54.377867,532,4.73196,650,8.074991,562,6.609574,620,6.534784,284,7.024736,11.513774,-4.42231,505,4.731826,5.957336,3.471865,259,5.378513,-18.689359,13.114615,134,14.839662,-19.895041,17.340561,109.425,113.695,104.054
2025,55252,박준순,,993,True,60.725076,44.203938,37.51748,3.778195,37.120233,603,1.282643,390,7.636704,445,6.421405,548,1.631793,232,6.306854,8.830172,-4.178936,412,2.983875,3.153494,2.598867,221,-0.581363,-13.49958,11.11185,128,9.278771,-14.49008,15.047909,69.033,110.602,63.309
2025,66928,박준영,,500,True,48.6,45.853531,26.869654,5.373931,45.212919,243,2.475347,257,8.114615,221,5.366717,279,5.379645,123,6.236175,11.092101,-5.973013,193,2.821321,4.276436,1.085105,126,5.984802,-15.01722,16.865368,58,10.712342,-25.41155,15.670523,92.117,93.262,94.454
2025,54805,박지환,,241,False,53.112033,44.765607,8.914424,3.698931,33.162548,128,0.058261,113,7.822876,106,6.573698,135,1.441707,63,6.831164,10.324752,-3.43125,86,2.361694,1.828732,3.067509,67,-0.530964,-17.629788,11.010742,25,11.741919,-18.281891,19.247871,67.887,113.105,61.729
2025,50204,박지훈,,202,False,44.554455,44.79019,9.262014,4.585156,45.34168,90,1.536599,112,7.034889,95,3.582534,107,5.475333,44,4.317694,8.569896,-3.903229,90,1.76091,1.29155,2.374689,42,5.045006,-18.056004,11.345281,26,14.071181,-13.598114,15.177953,80.707,63.93,95.249
2025,53411,박진우,,5,False,40.0,35.627065,0.339236,6.784715,54.863223,2,4.59799,3,8.242531,2,9.250785,3,5.140668,0,,,,3,2.290473,4.59799,-2.32456,1,10.084225,,10.084225,1,16.967928,,16.967928,112.526,157.118,92.468
2025,55530,박찬형,,539,True,48.979592,43.288621,30.212716,5.605328,50.020905,264,2.146118,275,8.926169,229,5.673666,310,5.554846,121,6.207167,9.964587,-4.24316,215,2.491118,2.546319,2.411452,126,5.65357,-13.122776,13.761538,77,13.27616,-14.499024,17.42171,95.465,98.309,95.91
2025,64646,박찬호,,2300,True,42.043478,45.490481,152.669111,6.637787,58.589341,967,4.574224,1333,8.134761,1075,5.91176,1225,7.274913,577,6.141927,11.323277,-3.331816,970,4.39692,5.233469,3.632971,473,6.872858,-16.693156,14.184198,280,15.025518,-18.619492,17.474772,110.4,102.223,110.204
2025,53992,박한결,,80,False,47.5,45.869897,2.661326,3.326657,34.4214,38,0.155689,42,6.195628,32,3.418843,48,3.2652,16,5.047153,10.765912,-4.484113,30,-0.598127,0.822727,-2.729408,17,-0.978374,-12.251367,11.703744,17,12.938488,-6.289711,14.14025,62.501,61.239,76.883
2025,62415,박해민,,2155,True,40.742459,45.102644,150.09384,6.964911,59.155175,878,5.27058,1277,8.129847,1041,5.697602,1114,8.149174,553,6.448731,11.572929,-3.263101,844,3.867036,5.431267,2.444365,508,8.508203,-15.1466,14.378313,250,15.429163,-16.568762,17.184324,115.133,98.702,117.469
2025,55637,박헌,,57,False,52.631579,50.652841,2.609728,4.578471,56.104969,30,4.742426,27,4.396298,30,3.328616,27,5.967197,12,3.010247,6.384841,-3.738943,28,4.444071,6.780337,0.833479,14,2.465797,-4.814335,6.510315,3,21.964901,,21.964901,80.61,59.755,99.337
2025,64166,배정대,,1087,True,46.734131,45.975187,72.298507,6.651197,51.194079,508,3.945503,579,9.025104,514,6.596269,573,6.700469,281,8.681364,14.130999,-4.774525,412,3.127774,3.167908,3.082233,260,4.115888,-16.914124,14.152939,134,18.14637,-18.973958,19.585142,110.594,113.477,105.43
2025,68305,변상권,,69,False,55.072464,49.248752,2.214614,3.209586,37.225772,38,0.429484,31,6.617453,28,5.978125,41,1.318876,17,7.102393,9.238252,-2.864947,33,-0.510158,-3.850687,3.498476,12,1.098176,-7.283795,9.480147,7,14.911121,,14.911121,60.808,103.314,60.708
2025,69727,변우혁,,603,True,54.560531,44.458364,33.047359,5.480491,43.977774,329,1.488693,274,10.273561,239,8.284473,364,3.639414,123,9.854872,11.732613,-2.702515,250,2.220167,1.366351,4.001585,140,2.673672,-17.628914,12.934119,90,12.924786,-27.993972,15.847554,93.659,141.231,79.992
2025,78168,서건창,,97,False,43.298969,42.603739,6.454104,6.653716,53.916175,42,2.897288,55,9.52226,46,5.891254,51,7.341426,21,4.794751,13.005774,-4.237375,44,6.113704,6.919867,5.307541,22,8.863426,-16.520861,18.382534,10,8.07223,-24.829772,22.173088,110.631,101.886,110.757
2025,53309,서유신,,35,False,40.0,44.75503,0.954315,2.726614,29.122652,14,1.667608,21,3.432617,15,3.864177,20,1.873441,5,12.87224,16.616683,-2.105534,17,0.075036,3.855172,-1.500021,8,1.816284,-9.173993,8.41045,5,3.052879,-17.437051,16.712833,53.821,68.56,65.317
2025,69995,서호철,,1058,True,54.914934,45.10655,51.281402,4.847013,40.139906,581,1.211168,477,9.27558,476,6.290578,582,3.666366,269,7.327508,9.682514,-3.796139,416,1.872845,1.199265,3.131745,238,3.666568,-21.223287,13.62251,135,11.150324,-16.382339,15.938613,84.495,108.451,80.216
2025,52804,석정우,,225,False,39.111111,43.507409,9.278099,4.1236,38.401038,88,1.018816,137,6.117913,99,3.761751,126,4.407909,50,1.676191,8.578241,-5.801029,94,4.051896,4.235901,3.903276,51,3.126997,-14.828316,12.104653,30,10.12151,-19.734991,13.438899,74.03,66.876,86.379
2025,51528,손성빈,,264,False,48.484848,45.924792,11.094048,4.202291,35.808992,128,0.696863,136,7.501517,115,3.838748,149,4.482877,67,5.187534,9.125721,-6.395368,99,0.389954,-0.078667,1.000252,67,4.844968,-16.70587,14.015537,31,12.858765,-14.282423,14.730571,75.168,68.142,87.002
2025,77532,손아섭,,1580,True,46.962025,44.251024,94.683935,5.992654,51.076802,742,3.138185,838,8.52012,692,6.351849,888,5.712741,376,7.445411,11.631225,-4.428634,610,3.37471,3.713205,2.993756,384,4.202928,-14.803133,12.842047,210,14.268674,-15.616022,17.589196,101.068,109.458,97.222
2025,54156,손용준,,51,False,60.784314,45.019158,3.074529,6.028487,61.835599,31,3.982665,20,9.199512,26,7.761283,25,4.226379,11,5.092324,7.040051,-3.672444,26,6.37398,6.520166,6.045062,8,2.206351,-12.565727,11.069598,6,11.343832,-19.563644,17.525328,101.586,132.63,84.87
2025,50150,손호영,,1348,True,53.041543,43.349093,74.379505,5.517767,45.131792,715,1.737425,633,9.787823,603,5.708328,745,5.363528,317,7.213749,11.288685,-5.934709,525,2.446241,2.436035,2.46296,312,3.247819,-15.472121,15.430637,194,14.709257,-15.861644,19.025149,94.198,98.879,94.32
2025,65357,송성문,,2449,True,42.547979,44.346021,160.949215,6.572038,61.108388,1042,3.453754,1407,8.881386,1124,5.141815,1325,7.7853,590,6.249246,9.830128,-2.597638,985,3.342133,3.409486,3.275188,599,8.020632,-16.60372,14.383647,275,15.678207,-20.205295,16.753368,109.449,89.565,114.446
2025,69203,송승환,,52,False,69.230769,45.891638,0.23736,0.456461,5.35905,36,-3.521496,16,9.406863,18,4.130637,34,-1.488691,12,6.106976,6.106976,,17,-3.320631,-5.34693,6.135432,18,-3.233124,-12.520055,8.375539,5,13.01984,,13.01984,20.981,72.941,37.377
2025,54394,송지후,,322,True,46.89441,48.420211,20.543888,6.380089,56.103185,151,5.478046,171,7.17663,147,6.955801,175,5.896492,76,7.074386,11.480954,-4.466625,138,5.072922,8.025934,1.756462,77,4.604602,-16.885188,13.200518,31,14.907026,-18.686527,16.026811,106.673,119.387,98.749
2025,68110,송찬의,,647,True,49.613601,47.671311,43.169157,6.672204,54.749477,321,3.427123,326,9.867513,307,5.452443,340,7.773576,159,6.469174,10.163003,-5.292755,276,3.08042,3.162377,2.969042,133,7.249757,-14.606215,15.361252,79,18.657008,-21.322205,21.358306,110.898,94.672,114.348
2025,55326,스톤,,371,True,58.490566,46.410731,22.996426,6.198497,47.805311,217,1.769888,154,12.438811,160,8.01255,211,4.822912,88,9.395877,11.66573,-2.601919,134,3.148028,3.190446,3.040867,102,3.335702,-16.424445,18.326158,47,15.121873,-20.935216,17.580311,104.046,136.761,89.828
2025,55013,스티븐슨,,655,True,52.21374,45.686068,38.717372,5.911049,49.535525,342,2.47007,313,9.670841,296,6.600028,359,5.342977,157,8.229163,12.519548,-6.191299,245,2.447467,2.789664,1.858128,181,4.276932,-16.913527,15.048749,72,16.750061,-14.154853,19.056398,99.887,113.538,94.149
2025,65207,신민재,,2095,True,41.813842,45.084118,148.728258,7.099201,59.458258,876,4.667136,1219,8.846935,946,6.181022,1149,7.85516,508,7.196857,12.380473,-3.874321,855,4.224526,4.80493,3.631774,478,7.384898,-22.375436,14.478034,254,16.0428,-35.403629,17.287472,117.075,106.65,115.026
2025,66662,신범수,,133,False,44.360902,38.797909,10.119997,7.60902,56.10657,59,1.190564,74,12.726439,51,5.218817,82,9.09561,18,7.097454,13.130905,-8.589519,59,3.577033,3.082843,4.204274,30,4.100163,-16.563502,17.87594,26,21.161373,-3.430317,22.145041,124.45,90.831,125.334
2025,69508,신윤후,,43,False,53.488372,46.547603,2.188541,5.08963,51.162314,23,5.725979,20,4.357827,23,4.510298,20,5.755861,15,6.327546,12.311821,-5.641003,15,0.66108,3.022031,-5.831533,9,4.378277,-12.331513,9.152503,4,18.655043,,18.655043,88.005,79.183,97.581
2025,64006,심우준,,1080,True,45.277778,46.936612,64.03654,5.929309,50.7021,489,2.923424,591,8.416412,510,6.15309,570,5.729084,288,7.115982,12.187431,-3.187067,437,3.860978,2.958508,4.711305,246,3.533421,-17.956767,13.890137,109,16.493417,-28.320533,18.200615,100.151,106.191,97.358
2025,55438,심재훈,,166,False,50.60241,45.623578,9.521538,5.735866,52.049018,84,3.999487,82,7.514596,72,7.507161,94,4.379129,47,7.660233,11.780703,-3.116383,62,6.257394,6.521146,5.957262,37,0.875296,-13.27099,10.520492,20,8.588923,-40.359982,14.02769,97.353,128.452,86.14
2025,66864,안상현,,1115,True,44.573991,44.847089,53.226221,4.773652,46.634143,497,2.032474,618,6.978127,509,4.336612,606,5.140737,261,5.206134,10.328152,-4.5257,452,2.279209,2.558406,1.982164,271,4.838861,-14.043475,12.747693,131,12.383871,-17.585004,15.685527,83.434,76.327,92.469
2025,50901,안인산,,29,False,68.965517,50.144562,1.045722,3.605937,42.954654,20,2.401211,9,6.283106,16,5.665046,13,1.071649,6,7.792143,7.792143,,15,3.423688,4.530927,0.37878,4,-1.579608,-14.615708,11.456491,4,3.195608,-19.337422,10.706618,66.541,98.167,58.654
2025,51203,안재석,,533,True,47.27955,44.72269,21.921988,4.112943,39.54159,252,1.526918,281,6.432083,247,4.236594,286,4.006154,137,5.139063,10.132534,-5.776895,206,2.094869,2.10741,2.0805,119,2.636647,-16.201221,12.911849,71,10.462578,-19.839747,13.259715,73.876,74.683,83.04
2025,66406,안주형,,71,False,42.253521,47.778952,5.479624,7.71778,60.956119,30,6.987092,41,8.252429,37,7.825888,34,7.600132,19,7.90819,12.746098,-5.63795,25,1.419597,2.980128,-0.9212,22,13.816643,-13.534517,15.119079,5,11.650134,,11.650134,126.024,133.692,112.907
2025,64022,안중열,,242,False,36.77686,44.778189,16.369349,6.764194,54.73594,89,5.198802,153,7.674781,108,4.671907,134,8.450514,59,6.930866,13.379308,-7.757251,94,2.351923,4.86187,0.722659,60,9.895215,-24.158856,17.540007,29,14.248969,,14.248969,112.229,81.839,119.974
2025,67006,안치영,,218,False,37.155963,46.398524,11.940005,5.477066,49.664001,81,3.294359,137,6.767572,108,2.331039,110,8.565893,48,4.44394,10.770763,-7.093207,96,1.336419,2.057705,0.798734,52,8.735926,-16.824051,14.085688,22,18.096681,,18.096681,93.609,43.355,120.932
2025,79608,안치홍,,744,True,50.403226,44.418829,34.794065,4.676622,43.304216,375,1.347097,369,8.060285,330,5.674822,414,3.880955,169,6.621807,10.56939,-4.255977,297,2.582344,2.371492,2.845909,172,2.701303,-13.980629,13.088167,106,10.648499,-13.700891,16.311147,82.03,98.328,82.0
2025,52001,안현민,,2025,True,36.740741,43.399484,138.240845,6.826708,54.5651,744,3.830169,1281,8.567087,877,5.535778,1148,7.812898,459,6.605972,14.364675,-3.992257,796,4.251082,4.804842,3.809824,473,5.984996,-21.441593,14.694275,297,15.411377,-17.396741,16.792772,113.133,96.042,114.675
2025,54408,양도근,,742,True,41.913747,45.347066,47.850271,6.448824,56.296193,311,3.763254,431,8.386671,348,5.0078,394,7.721606,183,4.857344,10.337992,-3.59199,307,5.098606,5.963594,4.282889,182,6.788845,-17.673451,14.823905,70,15.647021,-11.735908,18.21417,107.667,87.362,113.916
2025,64153,양석환,,1208,True,50.993377,43.662971,51.787261,4.287025,33.966782,616,-0.663452,592,9.438197,476,6.8319,732,2.632161,244,7.953943,12.53429,-2.987997,479,2.100958,1.11313,3.684704,320,1.267375,-17.604392,13.685585,165,11.066939,-29.872724,17.365349,76.394,117.35,71.622
2025,69403,양우현,,57,False,45.614035,44.853216,3.465526,6.079871,49.238207,26,5.057869,31,6.937033,28,6.949347,29,5.240376,15,10.246777,16.642084,-7.340316,20,0.882952,2.500563,-0.73466,12,11.52514,-10.241924,18.780828,10,3.689026,-22.919094,10.341056,102.33,119.281,93.297
2025,76232,양의지,,1923,True,46.905876,44.828836,120.344357,6.258157,56.721697,902,4.054964,1021,8.204562,865,6.517391,1058,6.046212,459,6.863052,10.747729,-3.867573,778,3.796727,4.282828,3.147132,443,5.679856,-14.802556,12.042736,243,14.050475,-21.066445,16.360798,104.909,112.18,99.993
2025,55370,양현종,,63,False,42.857143,43.574206,2.432899,3.861744,34.348985,27,-0.7905,36,7.350926,23,5.430427,40,2.959751,15,7.128688,16.545004,-3.632816,27,-1.898189,-6.024088,2.545087,15,5.548918,-13.873258,15.260007,6,17.396144,,17.396144,70.242,94.31,74.344
2025,55392,어준서,,1418,True,43.794076,46.682803,72.898971,5.140971,47.85417,621,2.547884,797,7.161432,658,4.439055,760,5.748683,333,4.65183,10.17082,-4.187179,601,3.064298,3.151501,2.969526,320,5.341716,-13.8284,12.959535,164,13.352716,-19.234817,15.925416,88.747,78.011,97.521
2025,53827,에레디아,,1429,True,53.673898,44.516777,75.775911,5.302723,44.097768,767,1.334645,662,9.900179,627,5.923126,802,4.817694,340,7.221792,10.493708,-4.745353,565,1.414916,0.624111,3.237006,341,4.818492,-18.925387,13.722447,183,14.642886,-20.306628,17.315496,91.087,102.41,89.784
2025,54205,여동건,,79,False,58.227848,48.108482,5.54633,7.020671,61.539521,46,5.457704,33,9.199353,43,7.29726,36,6.690302,21,8.488109,11.034183,-6.788337,36,5.635953,6.915247,3.625632,12,2.412082,-17.971884,16.972057,10,14.454349,-9.836927,17.153379,115.939,125.001,105.346
2025,55393,여동욱,,250,False,38.8,45.408634,14.675485,5.870194,39.209511,97,-1.129692,153,10.30803,107,1.862641,143,8.868853,49,1.94608,8.640047,-6.979209,113,0.328451,-3.125031,3.489266,59,13.995568,-12.449664,20.747542,29,17.563348,-11.117918,20.872725,99.296,35.654,123.45
2025,55339,염승원,,79,False,39.240506,42.165323,2.627025,3.325348,33.170559,31,-1.593108,48,6.50185,34,3.654762,45,3.076456,19,5.999175,11.638299,-6.218928,35,0.717226,-4.807116,3.98161,18,2.027527,-27.638346,13.437479,7,12.445679,,12.445679,62.482,65.117,75.314
2025,50208,오명진,,1354,True,50.664697,44.87134,78.548655,5.80123,50.188231,686,3.164629,668,8.508877,604,6.067764,750,5.586581,324,7.98552,11.486382,-5.964072,535,2.384983,2.720737,1.922389,326,4.77965,-14.070535,13.735621,169,14.398965,-14.171638,16.582706,98.299,104.788,96.174
2025,69636,오선우,,1929,True,49.455677,45.388203,103.093931,5.344424,44.518391,954,2.149503,975,8.470531,832,6.427823,1097,4.522739,439,7.83373,11.718666,-4.072881,791,2.415598,2.204895,2.693653,454,4.170501,-16.36927,14.104769,245,12.515266,-15.912137,15.745652,91.69,110.707,87.333
2025,78756,오선진,,688,True,39.534884,48.922546,40.887047,5.942885,47.47114,272,5.138981,416,6.468514,329,6.03175,359,5.861445,171,7.967906,16.74732,-3.818158,284,2.92095,5.74028,0.828074,163,4.864885,-16.429546,13.492801,70,15.766668,-27.636627,19.835727,100.348,104.196,98.458
2025,53123,오스틴,,1892,True,42.283298,42.954895,111.79334,5.908739,48.644978,800,0.974351,1092,9.523675,802,4.938366,1090,6.622719,432,6.316803,11.763935,-3.923806,723,2.343348,0.82993,3.903529,482,5.969792,-17.927149,15.076649,255,15.21096,-25.45681,18.299652,99.854,86.22,104.784
2025,68904,오영수,,724,True,41.850829,42.733612,44.797165,6.187454,51.805206,303,2.658999,421,8.726936,302,4.985405,422,7.047688,152,6.428254,11.035397,-4.526508,293,2.306966,2.483163,2.131967,176,6.361444,-13.91991,13.537923,103,16.573464,-24.334207,18.2263,103.886,86.993,108.316
2025,64504,오윤석,,738,True,45.257453,45.733833,42.128435,5.70846,45.611969,334,2.213595,404,8.597779,328,4.922276,410,6.337408,166,6.746238,11.038996,-5.927617,293,1.239117,2.655725,-0.206799,192,6.906762,-16.606,16.588487,87,16.135728,-15.434319,18.47425,96.957,85.956,102.413
2025,79109,오지환,,1977,True,46.535154,46.550763,139.731076,7.067834,57.639117,920,4.886029,1057,8.96685,911,6.959539,1066,7.160382,479,8.738841,12.510681,-4.861545,793,2.987244,3.449469,2.41985,456,7.948587,-15.757829,14.187118,249,15.235994,-15.90636,16.951462,116.622,119.449,109.252
2025,60558,오태곤,,882,True,43.877551,43.72308,54.944199,6.229501,52.595953,387,2.575302,495,9.08642,378,5.200264,504,7.001429,203,5.478228,10.314294,-4.338266,353,3.708521,3.863015,3.540314,214,6.483874,-16.653209,15.086123,112,15.050739,-16.778979,17.831976,104.494,90.526,107.931
2025,51996,오태양,,50,False,50.0,43.526582,2.874417,5.748833,58.453437,25,3.932469,25,7.565198,23,6.180807,27,5.380855,13,3.922066,7.475969,-4.074214,20,2.998551,3.975342,0.719371,13,5.164665,-12.313396,8.342494,4,27.335786,,27.335786,97.541,106.646,94.464
2025,54307,원성준,,215,False,38.604651,45.025298,12.251126,5.698198,55.369949,83,0.87894,132,8.72849,98,2.078256,117,8.730287,44,3.194525,7.191594,-4.533142,91,1.372276,0.182382,2.536302,53,10.176063,-15.934939,14.818019,27,15.568338,-16.331924,16.795271,96.808,39.199,122.299
