season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2025,79402,김상수,,1741,True,36.817921,45.189468,117.378949,6.742042,58.782907,641,5.957195,1100,7.199394,813,5.646058,928,7.702209,449,192,330,770,779,962,63.16653,30.0,70.0,33.16653,70.017231,462,6.488674,14.003351,-4.173511,691,4.619859,5.997682,3.652668,389,6.675682,-19.525289,13.141947,199,14.828969,-22.77978,16.404204,106.055,120.967,83.961,111.909,97.855,113.755,33.16653,106.055,63.16653,120.967,70.0,83.961,424,51,56,4,12.0283,13.2075,0.9434,54.8585,21.0129,58.658,49.8575,32.3529,19.7943,4.0201,351,340,-9.239726,-5.140549,78.9871,-0.223732,-0.103578,False,-4.984334,-0.799972,False,117.378949,6.742042
2025,67610,김석환,,607,True,45.963756,47.934481,37.221657,6.132069,44.90944,279,3.007453,328,8.789897,257,5.710809,350,6.441393,176,103,85,243,261,346,57.995227,25.914634,74.085366,32.080593,69.028007,150,6.270596,11.994325,-9.469659,241,3.058013,3.186073,2.922291,156,6.688068,-19.603928,16.061736,60,16.687611,-17.902074,19.158303,102.738,102.154,101.291,103.085,98.919,103.277,32.080593,102.738,57.995227,102.154,74.085366,101.291,135,14,55,2,10.3704,40.7407,1.4815,68.8716,29.1429,73.3333,62.6168,42.5373,26.2821,6.6667,107,134,3.570132,4.058158,70.8571,2.328439,1.077968,False,18.610011,2.986857,True,37.221657,6.132069
2025,78603,김선빈,,1211,True,42.444261,43.370912,66.865029,5.521472,43.994228,514,1.960445,697,8.147538,535,5.230175,676,5.75201,321,193,194,503,515,696,61.043689,27.833572,72.166428,33.210117,68.04294,286,6.477126,12.566747,-4.342297,463,3.325839,3.550428,3.102218,302,4.96612,-18.762762,14.109358,160,11.215082,-33.507681,16.184278,106.188,113.244,93.151,94.252,91.018,97.549,33.210117,106.188,61.043689,113.244,72.166428,93.151,308,31,35,3,10.0649,11.3636,0.974,60.5607,28.1065,63.986,56.6265,42.0561,27.8146,10.0,249,214,-6.217809,-3.639011,71.8935,1.449214,0.670925,False,-8.906927,-1.429538,False,66.865029,5.521472
2025,52105,김성우,,14,False,57.142857,52.4676,0.475336,3.395258,42.916624,8,2.514684,6,4.569357,8,1.928162,6,5.351388,6,2,2,4,8,6,40.0,33.333333,66.666667,6.666667,71.428571,5,1.972641,7.39197,-6.156353,7,1.248353,-0.411687,5.398454,1,13.564755,,13.564755,1,15.367188,,15.367188,25.109,36.687,69.82,63.494,36.731,94.219,6.666667,25.109,40.0,36.687,66.666667,69.82,5,0,1,0,0.0,20.0,0.0,75.0,33.3333,60.0,100.0,50.0,0.0,0.0,3,4,-2.206253,7.705103,66.6667,,,,,,,0.475336,3.395258
2025,62934,김성욱,,492,True,44.715447,46.086054,21.085048,4.285579,36.56543,220,1.739559,272,6.34486,233,3.385881,259,5.09496,141,79,84,188,225,267,57.142857,30.882353,69.117647,26.260504,66.869919,109,6.745322,11.830089,-4.965052,216,0.842323,2.147204,-0.415107,120,4.002276,-18.538836,13.662753,47,15.128719,-38.294653,17.503091,84.96,99.053,80.218,76.373,60.697,92.088,26.260504,84.96,57.142857,99.053,69.117647,80.218,133,7,35,1,5.2632,26.3158,0.7519,58.7983,32.0463,69.7248,49.1935,48.913,30.0,4.2553,124,92,-1.107379,-7.734467,67.9537,-1.332858,-0.617057,False,6.687799,1.073374,False,21.085048,4.285579
2025,67449,김성윤,,1967,True,42.348754,40.319026,128.515452,6.533577,55.885211,833,2.742095,1134,9.318677,815,5.696911,1152,7.125489,529,304,252,882,781,1186,62.508859,22.222222,77.777778,40.286637,71.733604,408,6.425027,11.03548,-3.776054,767,3.927902,4.396713,3.4275,521,6.403065,-16.156176,14.292955,271,14.322644,-17.943765,17.033023,127.804,118.574,116.955,108.893,98.691,108.962,40.286637,127.804,62.508859,118.574,77.777778,116.955,538,65,54,5,12.0818,10.0372,0.9294,63.3129,27.5174,68.8725,57.7396,44.7222,25.9117,7.7491,407,360,-0.784167,-0.53796,72.4826,3.206556,1.484499,False,-10.067172,-1.615754,True,128.515452,6.533577
2025,55216,김성재,,3,False,66.666667,40.252429,0.118357,3.945233,100.0,2,2.276345,1,7.283009,2,2.276345,1,7.283009,2,0,0,1,2,1,33.333333,0.0,100.0,33.333333,100.0,1,3.681475,3.681475,,1,0.871215,0.871215,,0,,,,1,7.283009,,7.283009,106.565,12.434,211.224,71.45,42.456,110.271,33.333333,106.565,33.333333,12.434,100.0,211.224,1,0,0,0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,,,0.0,1,0,,52.444291,100.0,,,,,,,0.118357,3.945233
2025,76802,김성현,,498,True,42.369478,44.855441,33.904629,6.808158,51.691076,211,3.644537,287,9.134027,231,5.295011,267,8.117286,144,67,89,198,233,265,57.894737,31.010453,68.989547,26.884284,68.674699,148,6.727487,13.461258,-4.994263,176,3.943576,3.307635,4.537587,114,8.461101,-23.016802,18.230105,60,12.269334,-31.211271,16.222116,86.866,101.788,79.674,112.865,92.083,117.204,26.884284,86.866,57.894737,101.788,68.989547,79.674,137,16,20,1,11.6788,14.5985,0.7299,59.3074,27.7154,63.5135,51.8072,45.1613,23.6842,8.3333,83,93,-5.502692,-4.660711,72.2846,2.862611,1.325267,False,-5.215154,-0.837018,False,33.904629,6.808158
2025,67900,김수윤,,47,False,51.06383,49.484694,2.884971,6.138236,70.313966,24,6.369648,23,5.896762,28,4.943381,19,7.899075,21,3,7,16,28,19,43.243243,30.434783,69.565217,12.808461,78.723404,20,6.065343,9.282967,-3.587528,14,4.919421,6.426476,3.412365,7,0.328562,-15.679135,6.73164,6,16.00307,,16.00307,43.87,48.486,82.116,103.174,86.303,115.391,12.808461,43.87,43.243243,48.486,69.565217,82.116,12,0,4,1,0.0,33.3333,8.3333,71.4286,21.0526,75.0,62.5,33.3333,28.5714,0.0,8,6,4.578587,11.406041,78.9474,,,,,,,2.884971,6.138236
2025,52430,김영웅,,1978,True,50.050556,44.222102,104.664062,5.291409,43.193294,990,1.604898,988,8.985382,817,5.897942,1161,4.864589,600,390,226,762,826,1152,55.947137,22.874494,77.125506,33.072643,68.857432,447,7.217338,12.037134,-6.220907,763,1.928839,1.759753,2.191233,480,3.741398,-15.738502,14.230575,288,13.794031,-18.752598,17.438248,105.768,94.703,114.188,90.924,101.996,90.174,33.072643,105.768,55.947137,94.703,77.125506,114.188,497,46,142,2,9.2555,28.5714,0.4024,70.6242,35.5728,73.6018,67.027,54.9618,35.0,10.0694,370,393,1.331966,2.003124,64.4272,1.742179,0.806555,False,6.322267,1.014707,False,104.664062,5.291409
2025,65898,김웅빈,,131,False,47.328244,48.734749,8.019284,6.121591,34.506926,62,-0.625098,69,12.183833,45,11.659142,86,3.224035,34,28,15,54,49,82,61.363636,21.73913,78.26087,39.624506,67.175573,19,5.324155,11.176748,-4.708862,62,7.192937,6.284694,8.537138,41,1.538864,-31.18544,16.732291,9,21.301541,,21.301541,125.781,114.408,119.004,102.933,196.712,76.541,39.624506,125.781,61.363636,114.408,78.26087,119.004,31,6,7,0,19.3548,22.5806,0.0,71.1111,34.8837,63.1579,76.9231,47.2222,31.7073,0.0,26,36,-8.165181,2.898093,65.1163,,,,,,,8.019284,6.121591
2025,63257,김인태,,987,True,40.932118,47.049405,78.467842,7.950136,58.258428,404,4.193638,583,10.553267,434,6.467322,553,9.113863,275,129,139,444,414,573,61.752434,23.842196,76.157804,37.910238,72.847011,256,8.685326,13.027,-3.813431,368,2.05565,1.714903,2.338759,242,9.673015,-20.391468,15.626377,121,20.875965,-35.947203,24.365107,120.545,115.822,110.083,129.385,111.357,125.486,37.910238,120.545,61.752434,115.822,76.157804,110.083,227,36,57,5,15.859,25.1101,2.2026,64.5161,22.4231,74.2188,50.5618,40.5263,16.5289,5.7851,178,190,7.259978,3.681964,77.5769,4.372305,2.024191,True,4.567109,0.733009,False,78.467842,7.950136
2025,66715,김인환,,116,False,49.137931,49.966059,6.026043,5.194864,45.516957,57,2.27756,59,8.013277,47,7.837098,69,3.395082,28,29,14,45,42,74,61.643836,23.728814,76.271186,37.915022,62.931034,25,7.751367,13.247872,-3.928707,51,1.358382,0.747802,2.579542,20,2.126004,-20.136355,11.667016,20,14.851127,,14.851127,120.56,115.427,110.564,89.527,133.876,77.962,37.915022,120.56,61.643836,115.427,76.271186,110.564,26,1,9,0,3.8462,34.6154,0.0,65.9574,37.6812,68.0,63.6364,68.9655,30.0,0.0,22,29,-2.832179,-3.91222,62.3188,,,,,,,6.026043,5.194864
2025,65132,김재성,,288,False,44.791667,46.86598,18.525088,6.432322,58.111172,129,5.686402,159,7.037503,135,6.838888,153,6.073588,93,36,37,122,130,158,56.744186,23.27044,76.72956,33.473746,74.652778,80,9.297215,13.951032,-2.971938,116,2.076621,2.704817,1.403553,67,7.581925,-21.724172,12.723346,25,14.394185,-20.661227,15.854828,106.993,97.602,112.508,107.428,117.465,100.221,33.473746,106.993,56.744186,97.602,76.72956,112.508,74,6,22,2,8.1081,29.7297,2.7027,65.1852,26.7974,72.5,54.5455,49.1803,14.9254,4.0,55,61,6.002234,1.760707,73.2026,,,,,,,18.525088,6.432322
2025,52424,김재혁,,16,False,31.25,35.663105,0.6421,4.013127,34.455174,5,-2.496388,11,6.971998,5,-6.507122,11,8.795059,3,2,5,6,8,8,66.666667,45.454545,54.545455,21.212121,56.25,2,-17.773262,,-17.773262,6,0.586179,2.760448,-1.588089,7,14.454896,-15.818496,19.500461,1,-4.944785,-4.944785,,69.54,133.7,18.401,72.432,-101.947,122.837,21.212121,69.54,66.666667,133.7,54.545455,18.401,4,1,2,0,25.0,50.0,0.0,40.0,27.2727,0.0,66.6667,33.3333,14.2857,100.0,3,3,-66.313833,-23.705954,72.7273,,,,,,,0.6421,4.013127
2025,62332,김재현,,443,True,51.241535,45.997899,18.856216,4.256482,39.290625,227,1.43605,216,7.220548,207,4.933931,236,3.662279,141,86,65,151,206,237,51.712329,30.092593,69.907407,21.619736,65.914221,112,4.815809,8.787332,-3.921541,180,3.518914,4.341195,2.467642,92,0.439427,-15.728442,14.627557,59,11.396936,-18.796496,14.815061,70.785,79.297,83.568,75.952,86.147,80.182,21.619736,70.785,51.712329,79.297,69.907407,83.568,128,1,30,3,0.7812,23.4375,2.3438,66.1836,38.1356,68.75,63.1579,48.2353,46.7391,10.1695,95,85,-6.895188,-3.955105,61.8644,-5.418299,-2.508442,True,2.807179,0.450545,False,18.856216,4.256482
2025,78224,김재환,,1571,True,45.512412,44.89307,111.463492,7.095066,57.23464,715,2.75027,856,10.72419,661,5.387663,910,8.335279,465,250,176,680,641,930,59.388646,20.560748,79.439252,38.827899,72.883514,357,6.906258,11.072895,-4.751462,631,2.728214,1.549559,4.324676,395,9.526576,-16.680863,16.287093,188,17.001673,-19.633583,18.629907,123.348,107.223,124.003,117.015,93.607,119.016,38.827899,123.348,59.388646,107.223,79.439252,124.003,406,55,95,4,13.5468,23.399,0.9852,70.6505,27.2527,73.6695,67.1053,48.6239,20.5063,4.2553,304,327,5.567052,6.956389,72.7473,3.164376,1.464972,False,2.248539,0.360885,False,111.463492,7.095066
2025,67504,김정율,,58,False,44.827586,46.093907,0.953209,1.643464,13.27752,26,-3.215536,32,5.591401,24,0.233324,34,2.638857,15,11,7,25,22,36,62.5,21.875,78.125,40.625,68.965517,16,0.462299,7.375019,-14.745686,24,4.008021,-1.388066,7.245673,13,0.930928,-24.446184,12.209644,5,-4.07409,-27.225909,11.360456,128.837,118.542,118.428,38.152,8.868,71.678,40.625,128.837,62.5,118.542,78.125,118.428,13,1,6,0,7.6923,46.1538,0.0,66.6667,29.4118,68.75,62.5,25.0,30.7692,40.0,8,16,-2.303348,1.694022,70.5882,,,,,,,0.953209,1.643464
2025,51903,김정호,,29,False,65.517241,45.104495,1.21438,4.187517,50.291569,19,3.983104,10,4.575903,17,4.074384,12,4.347788,12,7,3,7,15,14,36.842105,30.0,70.0,6.842105,65.517241,9,10.153713,10.153713,,12,-1.151658,0.006564,-3.468101,7,8.254831,-1.847616,9.938572,1,-13.909347,-13.909347,,25.645,25.199,83.961,74.955,72.016,85.879,6.842105,25.645,36.842105,25.199,70.0,83.961,11,0,4,1,0.0,36.3636,9.0909,82.3529,41.6667,100.0,62.5,75.0,14.2857,100.0,8,4,33.686167,10.123161,58.3333,,,,,,,1.21438,4.187517
2025,66162,김주성,,67,False,50.746269,49.482462,3.151799,4.704177,56.654809,34,3.730291,33,5.707575,34,5.102215,33,4.294079,25,9,8,25,33,34,50.0,24.242424,75.757576,25.757576,74.626866,21,6.545208,8.707607,-2.644985,26,1.11884,0.138315,2.262786,12,6.322723,-7.711941,11.000944,8,9.096,,9.096,83.424,73.067,108.385,82.429,88.914,85.433,25.757576,83.424,50.0,73.067,75.757576,108.385,17,1,2,1,5.8824,11.7647,5.8824,76.4706,24.2424,80.9524,69.2308,38.4615,25.0,0.0,13,13,11.557875,14.559117,75.7576,,,,,,,3.151799,4.704177
2025,51907,김주원,,2465,True,42.555781,45.636592,162.255951,6.582392,57.622756,1049,4.104397,1416,8.418138,1114,5.530127,1351,7.450062,702,347,391,1025,1093,1372,59.351477,27.612994,72.387006,31.738482,70.060852,581,6.845886,11.526174,-4.19202,1031,3.110184,3.449304,2.788373,557,8.007352,-14.414617,14.034213,296,15.477841,-20.371075,18.215395,101.693,107.088,94.086,109.599,95.949,111.66,31.738482,101.693,59.351477,107.088,72.387006,94.086,626,63,111,16,10.0639,17.7316,2.5559,64.0036,24.8705,70.2238,57.2233,39.5582,21.1849,7.0946,533,498,1.926234,1.720172,75.1295,-0.168187,-0.077863,False,-2.624597,-0.421241,False,162.255951,6.582392
2025,55226,김준상,,62,False,40.322581,52.53513,2.163015,3.488735,33.876152,25,5.041573,37,2.439519,35,1.376004,27,6.22746,17,8,16,21,33,29,55.263158,43.243243,56.756757,12.019915,61.290323,14,0.931603,6.761694,-9.56256,34,3.724462,8.958102,0.86975,11,5.337061,-10.490169,11.272272,3,5.973237,-10.842632,14.381171,41.461,92.214,27.781,64.846,27.654,101.5,12.019915,41.461,55.263158,92.214,56.756757,27.781,17,0,8,1,0.0,47.0588,5.8824,51.4286,25.9259,64.2857,42.8571,23.0769,27.2727,33.3333,21,13,-5.762296,-11.479811,74.0741,,,,,,,2.163015,3.488735
2025,62558,김준태,,6,False,33.333333,33.870694,0.732356,12.205939,74.399412,2,-4.998255,4,20.808036,1,2.603557,5,14.126415,0,2,0,4,0,6,100.0,0.0,100.0,100.0,66.666667,1,2.603557,2.603557,,2,-2.312295,-12.600068,7.975478,3,25.085556,,25.085556,0,,,,310.202,254.967,211.224,190.95,47.835,167.141,100.0,310.202,100.0,254.967,100.0,211.224,2,1,0,0,50.0,0.0,0.0,100.0,20.0,100.0,,50.0,0.0,,0,2,37.793747,40.600766,80.0,,,,,,,0.732356,12.205939
2025,50458,김지찬,,1419,True,39.7463,41.757424,88.447308,6.233073,53.617471,564,3.890569,855,7.778304,602,5.137761,817,7.040145,353,211,228,627,581,838,63.979592,26.666667,73.333333,37.312925,69.06272,332,6.026272,12.657936,-4.678384,542,3.057546,4.216103,1.989372,340,7.164783,-13.942778,13.448713,205,13.4185,-19.487908,17.174123,118.721,123.925,98.101,104.546,89.498,108.253,37.312925,118.721,63.979592,123.925,73.333333,98.101,375,38,43,5,10.1333,11.4667,1.3333,58.6379,25.8262,61.747,54.8148,41.1765,22.9412,10.2439,270,272,-7.055556,-4.211471,74.1738,0.348573,0.161374,False,-8.102908,-1.300495,False,88.447308,6.233073
2025,66917,김찬형,,317,True,44.479495,48.807994,24.424379,7.704851,59.868284,141,7.359226,176,7.981745,158,7.518435,159,7.890095,102,39,53,123,155,162,54.666667,30.113636,69.886364,24.55303,70.977918,82,7.817205,13.899691,-4.573044,129,6.372629,8.950398,3.586975,79,5.91486,-17.547121,12.838068,27,18.966071,-10.660717,20.105563,79.745,90.044,83.478,125.837,128.637,115.316,24.55303,79.745,54.666667,90.044,69.886364,83.478,78,3,12,1,3.8462,15.3846,1.2821,64.557,24.5283,67.0732,61.8421,37.7358,22.7848,3.7037,76,53,-1.684387,2.476214,75.4717,-6.561307,-3.037606,True,-5.173326,-0.830305,False,24.424379,7.704851
2025,78122,김태군,,960,True,45.729167,42.811251,39.716787,4.137165,40.560272,439,1.171156,521,6.636355,414,5.217161,546,3.318268,248,191,151,370,399,561,59.87055,28.982726,71.017274,30.887825,64.375,211,4.951553,11.079186,-3.95489,404,2.846193,2.478481,3.277167,228,2.573593,-13.545868,12.519644,117,10.173162,-25.842083,13.174433,99.095,108.976,88.276,74.226,90.804,77.324,30.887825,99.095,59.87055,108.976,71.017274,88.276,273,17,20,10,6.2271,7.326,3.663,58.2126,36.2637,59.2417,57.1429,50.7463,38.1579,7.6923,203,201,-13.936128,-10.817611,63.7363,1.79291,0.830041,False,-12.088552,-1.940181,True,39.716787,4.137165
2025,69207,김태근,,54,False,38.888889,35.259276,2.9899,5.536851,40.770695,21,-2.46149,33,10.626705,18,5.0094,36,5.800577,11,10,5,28,16,38,71.794872,15.151515,84.848485,56.643357,72.222222,12,4.186183,8.860598,-5.162646,15,0.239903,1.489416,-1.188111,13,4.488021,-21.948481,16.237577,14,13.343783,-46.697475,17.962341,177.767,152.357,146.949,94.474,87.388,97.952,56.643357,177.767,71.794872,152.357,84.848485,146.949,14,2,4,0,14.2857,28.5714,0.0,66.6667,25.0,66.6667,66.6667,44.4444,30.7692,7.1429,6,9,-4.386648,4.306585,75.0,,,,,,,2.9899,5.536851
2025,66704,김태연,,1273,True,48.075412,44.447315,62.878772,4.939417,46.824508,612,1.681605,661,7.955727,582,5.276473,691,4.655528,396,216,150,511,546,727,56.339581,22.69289,77.30711,33.646691,71.249018,338,5.968441,9.039829,-3.173454,455,1.861619,1.607281,2.188807,313,3.735338,-16.197096,12.290812,167,13.499082,-16.319075,15.197585,107.522,96.131,114.958,85.832,91.779,88.437,33.646691,107.522,56.339581,96.131,77.30711,114.958,343,23,62,8,6.7055,18.0758,2.3324,70.1031,29.5224,74.8521,63.5246,47.8673,30.0319,5.3892,244,211,4.010748,5.064927,70.4776,-2.513439,-1.163615,False,-2.875109,-0.461447,False,62.878772,4.939417
2025,52803,김태윤,,22,False,31.818182,38.325308,2.805964,12.75438,80.688974,7,4.049164,15,16.816814,6,5.49757,16,15.475684,4,3,2,13,6,16,76.470588,13.333333,86.666667,63.137255,77.272727,4,8.143931,11.420421,-1.685539,5,0.942951,1.333448,0.357206,9,20.038565,-9.917458,23.783068,4,15.739699,,15.739699,197.603,169.367,154.662,198.884,95.414,178.354,63.137255,197.603,76.470588,169.367,86.666667,154.662,4,2,0,0,50.0,0.0,0.0,66.6667,18.75,75.0,50.0,66.6667,11.1111,0.0,2,3,9.598963,8.007686,81.25,,,,,,,2.805964,12.75438
2025,64984,김태진,,1152,True,50.086806,46.549563,63.38325,5.502018,49.266986,577,3.090963,575,7.92146,531,6.53366,621,4.61989,364,213,160,415,524,628,53.273427,27.826087,72.173913,25.447341,67.621528,284,6.747375,11.283629,-4.053232,454,3.52606,4.363473,2.285957,257,4.101693,-14.378119,13.395633,157,11.255441,-20.961162,15.958594,82.476,84.976,93.182,93.97,112.447,88.14,25.447341,82.476,53.273427,84.976,72.173913,93.182,304,20,52,0,6.5789,17.1053,0.0,67.0433,35.5878,70.4225,63.1579,55.5556,33.463,12.7389,247,207,-1.405399,-1.586659,64.4122,-0.926801,-0.429069,False,-3.838453,-0.616062,False,63.38325,5.502018
2025,65040,김태훈,,318,True,56.918239,45.01458,14.067003,4.423586,39.405982,181,1.586756,137,8.171514,161,6.158966,157,2.643992,113,68,38,99,151,167,46.698113,27.737226,72.262774,18.960887,66.666667,84,6.78023,10.30936,-6.159913,128,1.753667,1.787139,1.687502,60,3.088089,-18.171629,16.303589,46,9.291441,-18.167748,14.220013,62.663,61.055,93.559,78.37,106.287,71.72,18.960887,62.663,46.698113,61.055,72.262774,93.559,99,3,24,0,3.0303,24.2424,0.0,75.7764,37.5796,78.5714,72.7273,56.8627,38.3333,15.2174,77,51,5.343139,5.966945,62.4204,-2.058261,-0.952887,False,1.223376,0.196349,False,14.067003,4.423586
2025,50902,김한별,,272,False,46.691176,45.513284,12.775456,4.696859,41.503195,127,2.064915,145,7.002078,131,5.846206,141,3.629026,79,48,45,100,124,148,55.865922,31.034483,68.965517,24.831439,65.808824,69,6.600107,11.572324,-4.022356,107,3.675324,4.88536,2.487697,62,-0.548011,-19.047585,12.812793,34,13.613387,-45.341817,15.399909,80.595,94.407,79.572,82.323,101.145,79.906,24.831439,80.595,55.865922,94.407,68.965517,79.572,72,3,5,3,4.1667,6.9444,4.1667,63.3588,31.2057,68.1159,58.0645,37.7778,41.9355,2.9412,62,45,-6.148104,-2.676183,68.7943,,,,,,,12.775456,4.696859
2025,61404,김헌곤,,725,True,43.586207,41.64598,29.396891,4.054744,36.990672,316,0.079056,409,7.126424,298,3.969399,427,4.114305,174,142,116,293,290,435,62.740899,28.361858,71.638142,34.379041,64.413793,159,4.462853,10.479107,-4.014596,269,0.440775,0.812432,-0.0207,188,3.864999,-14.324248,12.815263,109,12.705572,-15.210357,16.159089,109.759,119.418,90.91,73.034,70.29,83.939,34.379041,109.759,62.740899,119.418,71.638142,90.91,192,11,29,4,5.7292,15.1042,2.0833,59.0604,32.7869,58.4906,59.7122,50.7692,32.9787,11.0092,139,130,-13.198048,-7.910932,67.2131,-0.487285,-0.225592,False,-4.619428,-0.741406,False,29.396891,4.054744
2025,76290,김현수,,2151,True,40.167364,45.64848,157.00614,7.299216,62.578021,864,4.631963,1287,9.08982,972,5.61093,1179,8.691086,621,243,319,968,940,1211,60.918817,24.786325,75.213675,36.132492,73.872617,538,6.216954,10.934928,-3.652833,841,3.984268,3.931655,4.033141,530,9.593778,-16.114865,14.642653,242,16.200088,-21.078135,17.474557,115.115,112.79,106.077,119.969,97.277,121.973,36.132492,115.115,60.918817,112.79,75.213675,106.077,552,64,73,4,11.5942,13.2246,0.7246,64.6091,20.017,67.658,60.8295,34.6437,16.4151,3.3058,434,407,0.731899,5.199799,79.983,-1.125989,-0.521285,False,-7.352306,-1.180026,False,157.00614,7.299216
2025,54166,김현종,,17,False,41.176471,38.738839,0.832596,4.897624,59.33925,7,4.306273,10,5.31157,9,3.188147,8,6.820786,6,1,3,7,9,8,53.846154,30.0,70.0,23.846154,76.470588,7,3.461401,4.269862,1.440251,7,3.858696,4.397299,3.643255,1,6.389283,,6.389283,2,12.814821,,12.814821,77.585,87.059,83.961,85.227,57.446,106.43,23.846154,77.585,53.846154,87.059,70.0,83.961,6,1,1,0,16.6667,16.6667,0.0,66.6667,12.5,71.4286,50.0,20.0,0.0,0.0,2,5,9.222347,11.708788,87.5,,,,,,,0.832596,4.897624
2025,68912,김형준,,1724,True,46.345708,46.292655,116.132629,6.736231,53.866527,799,4.310483,925,8.831554,797,6.726087,927,6.744954,533,266,237,688,770,954,56.347256,25.621622,74.378378,30.725635,70.823666,424,8.362192,13.268535,-4.979617,705,2.766786,3.049079,2.432929,398,7.468097,-15.555549,14.786872,197,15.963484,-30.96233,18.738666,98.599,96.158,102.534,111.825,115.611,105.8,30.725635,98.599,56.347256,96.158,74.378378,102.534,423,45,124,3,10.6383,29.3144,0.7092,67.6286,28.0475,73.1132,61.3941,46.0843,24.1206,5.5838,373,332,3.97153,3.463828,71.9525,2.034838,0.942044,False,7.636747,1.225678,False,116.132629,6.736231
2025,65653,김호령,,1453,True,47.35031,45.193196,91.888138,6.324029,53.80801,688,4.597005,765,7.877221,663,5.831611,790,6.737286,471,217,196,569,667,786,54.711538,25.620915,74.379085,29.090623,71.57605,364,7.630889,12.367202,-5.40618,588,2.965125,3.932697,1.785782,323,6.708545,-14.73578,13.651584,178,14.049534,-12.91778,17.272043,93.605,90.208,102.537,105.862,100.905,105.736,29.090623,93.605,54.711538,90.208,74.379085,102.537,383,34,94,6,8.8773,24.5431,1.5666,68.6275,29.4937,73.3516,62.8763,46.7128,24.4582,10.6742,299,289,4.112859,3.606322,70.5063,1.015204,0.469996,False,2.5014,0.401468,False,91.888138,6.324029
2025,51344,김휘집,,1959,True,41.909137,45.59749,112.015504,5.717994,48.602762,821,3.001854,1138,7.677529,873,5.111352,1086,6.205654,540,281,337,801,877,1082,59.731544,29.613357,70.386643,30.118187,68.453292,474,6.656093,12.313372,-4.137857,811,1.989427,1.882063,2.093916,438,7.776644,-16.448868,14.576787,236,12.826133,-38.476489,16.061434,96.744,108.47,85.601,97.095,89.064,101.318,30.118187,96.744,59.731544,108.47,70.386643,85.601,503,40,89,27,7.9523,17.6938,5.3678,60.8247,26.7035,65.6118,55.1378,43.6893,21.9178,5.9322,399,412,-2.896497,-2.544187,73.2965,-1.382686,-0.640125,False,-2.672976,-0.429006,False,112.015504,5.717994
2025,62947,나성범,,1281,True,46.838407,43.657135,88.158008,6.881968,56.750321,600,3.194166,681,10.131132,532,6.295201,749,7.298737,389,211,111,570,500,781,59.436913,16.299559,83.700441,43.137354,74.863388,305,8.74511,11.358552,-4.270857,466,2.696555,1.839693,3.846215,321,7.231233,-17.256301,13.210747,189,13.601703,-23.288963,17.013556,136.512,107.399,142.079,113.933,108.527,110.402,43.137354,136.512,59.436913,107.399,83.700441,142.079,309,41,79,6,13.2686,25.5663,1.9417,76.5038,25.7677,83.2787,67.4009,47.6987,19.6262,8.4656,227,239,15.429308,13.689071,74.2323,2.124966,0.983769,False,2.282072,0.366267,False,88.158008,6.881968
2025,51551,나승엽,,1631,True,36.848559,46.00766,127.513143,7.818096,61.909548,601,6.141474,1030,8.796396,750,6.002465,881,9.363752,424,177,282,748,706,925,63.822526,27.378641,72.621359,36.443885,71.857756,412,6.143563,13.750681,-4.365692,649,4.798759,5.786932,4.015317,392,9.475881,-16.783191,15.283963,178,19.051834,-16.157405,19.861242,116.066,123.353,95.081,127.475,103.714,127.563,36.443885,116.066,63.822526,123.353,72.621359,95.081,392,54,65,5,13.7755,16.5816,1.2755,54.9333,21.4529,58.0097,51.1834,36.6559,18.1122,2.2472,338,311,-9.40437,-5.326307,78.5471,1.749053,0.809737,False,-1.637511,-0.262816,False,127.513143,7.818096
