game_id,date,stadium,away_team,home_team,inning,inning_half,batting_team,pitching_team,seqno,type,text,pts_pitch_id,pitch_num,pitcher_id,batter_id
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,4,bottom,한화,삼성,240,7,투수 투수판 이탈,,,65320,54730
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,4,bottom,한화,삼성,246,7,투수 투수판 이탈,,,65320,54730
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,5,bottom,한화,삼성,326,7,투수 투수판 이탈,,,65320,65703
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,5,bottom,한화,삼성,330,7,투수 투수판 이탈,,,65320,65703
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,5,top,삼성,한화,291,7,투수 투수판 이탈,,,52701,72443
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,6,bottom,한화,삼성,400,7,투수 투수판 이탈,,,67421,68700
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,6,bottom,한화,삼성,402,7,투수 투수판 이탈,,,67421,68700
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,6,bottom,한화,삼성,405,7,투수 투수판 이탈,,,67421,68700
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,6,bottom,한화,삼성,406,7,투수 투수판 이탈,,,67421,68700
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,6,bottom,한화,삼성,419,7,투수 투수판 이탈,,,55455,54730
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,6,top,삼성,한화,367,7,투수 투수판 이탈,,,63765,66409
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,7,bottom,한화,삼성,502,7,투수 투수판 이탈,,,50464,62700
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,7,top,삼성,한화,446,7,투수 투수판 이탈,,,67703,72443
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,8,bottom,한화,삼성,613,7,투수 투수판 이탈,,,60146,54730
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,8,bottom,한화,삼성,614,7,투수 투수판 이탈,,,60146,54730
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,8,bottom,한화,삼성,619,7,투수 투수판 이탈,,,60146,53764
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,8,bottom,한화,삼성,623,7,투수 투수판 이탈,,,60146,53764
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,8,bottom,한화,삼성,626,7,투수 투수판 이탈,,,60146,53764
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,8,bottom,한화,삼성,645,7,투수 투수판 이탈,,,60146,66704
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,9,top,삼성,한화,698,7,투수 투수판 이탈,,,53754,72443
20260414SSHH0,2026.04.14 (화),대전,삼성,한화,9,top,삼성,한화,710,7,투수 투수판 이탈,,,53754,69416
20260414WOHT0,2026.04.14 (화),광주,키움,KIA,2,top,키움,KIA,61,7,투수 투수판 이탈,,,77637,53312
20260414WOHT0,2026.04.14 (화),광주,키움,KIA,2,top,키움,KIA,68,7,투수 투수판 이탈,,,77637,55339
20260414WOHT0,2026.04.14 (화),광주,키움,KIA,5,bottom,KIA,키움,237,7,투수 투수판 이탈,,,64350,55636
20260414WOHT0,2026.04.14 (화),광주,키움,KIA,5,bottom,KIA,키움,238,7,투수 투수판 이탈,,,64350,55636
20260414WOHT0,2026.04.14 (화),광주,키움,KIA,5,bottom,KIA,키움,241,7,투수 투수판 이탈,,,64350,55636
20260415KTNC0,2026.04.15 (수),창원,KT,NC,3,top,KT,NC,106,7,투수 투수판 이탈,,,68902,76290
20260415KTNC0,2026.04.15 (수),창원,KT,NC,3,top,KT,NC,110,7,투수 투수판 이탈,,,68902,76290
20260415KTNC0,2026.04.15 (수),창원,KT,NC,3,top,KT,NC,111,7,투수 투수판 이탈,,,68902,76290
20260415KTNC0,2026.04.15 (수),창원,KT,NC,4,top,KT,NC,170,7,투수 투수판 이탈,,,68902,53036
20260415KTNC0,2026.04.15 (수),창원,KT,NC,6,bottom,NC,KT,260,7,투수 투수판 이탈,,,50859,69995
20260415KTNC0,2026.04.15 (수),창원,KT,NC,7,top,KT,NC,281,7,투수 투수판 이탈,,,53973,56006
20260415KTNC0,2026.04.15 (수),창원,KT,NC,7,top,KT,NC,284,7,투수 투수판 이탈,,,53973,56006
20260415KTNC0,2026.04.15 (수),창원,KT,NC,7,top,KT,NC,285,7,투수 투수판 이탈,,,53973,56006
20260415KTNC0,2026.04.15 (수),창원,KT,NC,8,top,KT,NC,396,7,투수 투수판 이탈,,,52992,56034
20260415LTLG0,2026.04.15 (수),잠실,롯데,LG,5,bottom,LG,롯데,220,7,투수 투수판 이탈,,,51516,65207
20260415LTLG0,2026.04.15 (수),잠실,롯데,LG,5,bottom,LG,롯데,225,7,투수 투수판 이탈,,,51516,65207
20260415LTLG0,2026.04.15 (수),잠실,롯데,LG,7,bottom,LG,롯데,298,7,투수 투수판 이탈,,,51516,66108
20260415LTLG0,2026.04.15 (수),잠실,롯데,LG,8,bottom,LG,롯데,385,7,투수 투수판 이탈,,,62528,53123
20260415OBSK0,2026.04.15 (수),문학,두산,SSG,1,bottom,SSG,두산,41,7,투수 투수판 이탈,,,66291,75847
20260415OBSK0,2026.04.15 (수),문학,두산,SSG,2,top,두산,SSG,75,7,투수 투수판 이탈,,,68856,56251
20260415OBSK0,2026.04.15 (수),문학,두산,SSG,2,top,두산,SSG,88,7,투수 투수판 이탈,,,68856,64153
20260415OBSK0,2026.04.15 (수),문학,두산,SSG,3,bottom,SSG,두산,163,7,투수 투수판 이탈,,,66291,78224
20260415OBSK0,2026.04.15 (수),문학,두산,SSG,4,bottom,SSG,두산,222,7,투수 투수판 이탈,,,66291,51865
20260415OBSK0,2026.04.15 (수),문학,두산,SSG,4,bottom,SSG,두산,224,7,투수 투수판 이탈,,,66291,51865
20260415OBSK0,2026.04.15 (수),문학,두산,SSG,4,bottom,SSG,두산,237,7,투수 투수판 이탈,,,68830,54812
20260415OBSK0,2026.04.15 (수),문학,두산,SSG,4,top,두산,SSG,201,7,투수 투수판 이탈,,,68856,56251
20260415OBSK0,2026.04.15 (수),문학,두산,SSG,6,bottom,SSG,두산,361,7,투수 투수판 이탈,,,77211,54812
20260415OBSK0,2026.04.15 (수),문학,두산,SSG,6,bottom,SSG,두산,380,7,투수 투수판 이탈,,,68249,53827
20260415OBSK0,2026.04.15 (수),문학,두산,SSG,6,top,두산,SSG,326,7,투수 투수판 이탈,,,53892,55252
20260415SSHH0,2026.04.15 (수),대전,삼성,한화,1,top,삼성,한화,25,7,투수 투수판 이탈,,,56712,54400
20260415SSHH0,2026.04.15 (수),대전,삼성,한화,1,top,삼성,한화,62,7,투수 투수판 이탈,,,56712,67005
20260415SSHH0,2026.04.15 (수),대전,삼성,한화,1,top,삼성,한화,63,7,투수 투수판 이탈,,,56712,67005
20260415SSHH0,2026.04.15 (수),대전,삼성,한화,1,top,삼성,한화,64,7,투수 투수판 이탈,,,56712,67005
20260415SSHH0,2026.04.15 (수),대전,삼성,한화,1,top,삼성,한화,93,7,투수 투수판 이탈,,,54729,72443
20260415SSHH0,2026.04.15 (수),대전,삼성,한화,2,bottom,한화,삼성,208,7,투수 투수판 이탈,,,68415,54730
20260415SSHH0,2026.04.15 (수),대전,삼성,한화,3,top,삼성,한화,252,7,투수 투수판 이탈,,,54729,72443
20260415SSHH0,2026.04.15 (수),대전,삼성,한화,5,top,삼성,한화,352,7,투수 투수판 이탈,,,65117,50458
20260415SSHH0,2026.04.15 (수),대전,삼성,한화,5,top,삼성,한화,385,7,투수 투수판 이탈,,,65117,65586
20260415WOHT0,2026.04.15 (수),광주,키움,KIA,1,top,키움,KIA,10,7,투수 투수판 이탈,,,55610,79608
20260415WOHT0,2026.04.15 (수),광주,키움,KIA,2,top,키움,KIA,99,7,투수 투수판 이탈,,,55610,56304
20260415WOHT0,2026.04.15 (수),광주,키움,KIA,2,top,키움,KIA,104,7,투수 투수판 이탈,,,55610,50167
20260415WOHT0,2026.04.15 (수),광주,키움,KIA,2,top,키움,KIA,110,7,투수 투수판 이탈,,,55610,79608
20260415WOHT0,2026.04.15 (수),광주,키움,KIA,3,bottom,KIA,키움,237,7,투수 투수판 이탈,,,55377,55636
20260415WOHT0,2026.04.15 (수),광주,키움,KIA,3,bottom,KIA,키움,239,7,투수 투수판 이탈,,,55377,55636
20260415WOHT0,2026.04.15 (수),광주,키움,KIA,3,bottom,KIA,키움,245,7,투수 투수판 이탈,,,55377,56632
20260415WOHT0,2026.04.15 (수),광주,키움,KIA,4,bottom,KIA,키움,305,7,투수 투수판 이탈,,,67116,62947
20260415WOHT0,2026.04.15 (수),광주,키움,KIA,4,bottom,KIA,키움,309,7,투수 투수판 이탈,,,67116,62947
20260415WOHT0,2026.04.15 (수),광주,키움,KIA,5,bottom,KIA,키움,382,7,투수 투수판 이탈,,,67116,66614
20260415WOHT0,2026.04.15 (수),광주,키움,KIA,5,bottom,KIA,키움,387,7,투수 투수판 이탈,,,67116,66614
20260415WOHT0,2026.04.15 (수),광주,키움,KIA,5,bottom,KIA,키움,393,7,투수 투수판 이탈,,,67116,55636
20260415WOHT0,2026.04.15 (수),광주,키움,KIA,5,top,키움,KIA,331,7,투수 투수판 이탈,,,60768,50357
20260415WOHT0,2026.04.15 (수),광주,키움,KIA,5,top,키움,KIA,360,7,투수 투수판 이탈,,,60768,55339
20260415WOHT0,2026.04.15 (수),광주,키움,KIA,8,top,키움,KIA,528,7,투수 투수판 이탈,,,63342,79608
20260416KTNC0,2026.04.16 (목),창원,KT,NC,1,bottom,NC,KT,47,7,투수 투수판 이탈,,,56032,62907
20260416KTNC0,2026.04.16 (목),창원,KT,NC,1,bottom,NC,KT,48,7,투수 투수판 이탈,,,56032,62907
20260416KTNC0,2026.04.16 (목),창원,KT,NC,2,bottom,NC,KT,101,7,투수 투수판 이탈,,,56032,54944
20260416KTNC0,2026.04.16 (목),창원,KT,NC,2,bottom,NC,KT,107,7,투수 투수판 이탈,,,56032,69995
20260416KTNC0,2026.04.16 (목),창원,KT,NC,3,top,KT,NC,122,7,투수 투수판 이탈,,,65933,53036
20260416KTNC0,2026.04.16 (목),창원,KT,NC,6,bottom,NC,KT,306,7,투수 투수판 이탈,,,56032,79215
20260416KTNC0,2026.04.16 (목),창원,KT,NC,6,bottom,NC,KT,307,7,투수 투수판 이탈,,,56032,79215
20260416KTNC0,2026.04.16 (목),창원,KT,NC,6,bottom,NC,KT,313,7,투수 투수판 이탈,,,56032,63260
20260416KTNC0,2026.04.16 (목),창원,KT,NC,6,bottom,NC,KT,336,7,투수 투수판 이탈,,,56011,64022
20260416KTNC0,2026.04.16 (목),창원,KT,NC,6,top,KT,NC,269,7,투수 투수판 이탈,,,65933,64504
20260416KTNC0,2026.04.16 (목),창원,KT,NC,6,top,KT,NC,272,7,투수 투수판 이탈,,,65933,64504
20260416KTNC0,2026.04.16 (목),창원,KT,NC,6,top,KT,NC,286,7,투수 투수판 이탈,,,64995,63722
20260416KTNC0,2026.04.16 (목),창원,KT,NC,6,top,KT,NC,287,7,투수 투수판 이탈,,,64995,63722
20260416KTNC0,2026.04.16 (목),창원,KT,NC,7,bottom,NC,KT,396,7,투수 투수판 이탈,,,56011,69992
20260416KTNC0,2026.04.16 (목),창원,KT,NC,7,top,KT,NC,359,7,투수 투수판 이탈,,,68900,64115
20260416KTNC0,2026.04.16 (목),창원,KT,NC,8,bottom,NC,KT,449,7,투수 투수판 이탈,,,61666,56909
20260416KTNC0,2026.04.16 (목),창원,KT,NC,8,bottom,NC,KT,450,7,투수 투수판 이탈,,,61666,56909
20260416KTNC0,2026.04.16 (목),창원,KT,NC,8,bottom,NC,KT,451,7,투수 투수판 이탈,,,61666,56909
20260416KTNC0,2026.04.16 (목),창원,KT,NC,9,top,KT,NC,496,7,투수 투수판 이탈,,,69969,56034
20260416KTNC0,2026.04.16 (목),창원,KT,NC,9,top,KT,NC,497,7,투수 투수판 이탈,,,69969,56034
20260416LTLG0,2026.04.16 (목),잠실,롯데,LG,1,top,롯데,LG,8,7,투수 투수판 이탈,,,55146,62931
20260416LTLG0,2026.04.16 (목),잠실,롯데,LG,2,bottom,LG,롯데,131,7,투수 투수판 이탈,,,56531,79365
20260416LTLG0,2026.04.16 (목),잠실,롯데,LG,2,top,롯데,LG,84,7,투수 투수판 이탈,,,55146,54529
20260416LTLG0,2026.04.16 (목),잠실,롯데,LG,2,top,롯데,LG,98,7,투수 투수판 이탈,,,55146,62931
20260416LTLG0,2026.04.16 (목),잠실,롯데,LG,3,bottom,LG,롯데,186,7,투수 투수판 이탈,,,56531,62415
20260416LTLG0,2026.04.16 (목),잠실,롯데,LG,3,bottom,LG,롯데,191,7,투수 투수판 이탈,,,56531,62415
20260416LTLG0,2026.04.16 (목),잠실,롯데,LG,5,top,롯데,LG,286,7,투수 투수판 이탈,,,55146,52568
20260416LTLG0,2026.04.16 (목),잠실,롯데,LG,6,bottom,LG,롯데,393,7,투수 투수판 이탈,,,68036,66108
20260416LTLG0,2026.04.16 (목),잠실,롯데,LG,6,bottom,LG,롯데,398,7,투수 투수판 이탈,,,68036,79365
20260416LTLG0,2026.04.16 (목),잠실,롯데,LG,6,bottom,LG,롯데,428,7,투수 투수판 이탈,,,68036,53123
20260416LTLG0,2026.04.16 (목),잠실,롯데,LG,6,bottom,LG,롯데,437,7,투수 투수판 이탈,,,68242,69102
20260416LTLG0,2026.04.16 (목),잠실,롯데,LG,6,top,롯데,LG,354,7,투수 투수판 이탈,,,63950,68507
20260416LTLG0,2026.04.16 (목),잠실,롯데,LG,7,bottom,LG,롯데,470,7,투수 투수판 이탈,,,54503,69100
20260416LTLG0,2026.04.16 (목),잠실,롯데,LG,7,bottom,LG,롯데,505,7,투수 투수판 이탈,,,54503,62415
20260416LTLG0,2026.04.16 (목),잠실,롯데,LG,8,bottom,LG,롯데,575,7,투수 투수판 이탈,,,56548,69102
20260416LTLG0,2026.04.16 (목),잠실,롯데,LG,8,top,롯데,LG,537,7,투수 투수판 이탈,,,75867,54529
20260416OBSK0,2026.04.16 (목),문학,두산,SSG,2,top,두산,SSG,68,7,투수 투수판 이탈,,,55855,64153
20260416OBSK0,2026.04.16 (목),문학,두산,SSG,3,bottom,SSG,두산,134,7,투수 투수판 이탈,,,68220,67893
20260416OBSK0,2026.04.16 (목),문학,두산,SSG,3,bottom,SSG,두산,135,7,투수 투수판 이탈,,,68220,67893
20260416OBSK0,2026.04.16 (목),문학,두산,SSG,3,bottom,SSG,두산,137,7,투수 투수판 이탈,,,68220,67893
20260416OBSK0,2026.04.16 (목),문학,두산,SSG,3,bottom,SSG,두산,142,7,투수 투수판 이탈,,,68220,53827
20260416OBSK0,2026.04.16 (목),문학,두산,SSG,3,bottom,SSG,두산,143,7,투수 투수판 이탈,,,68220,53827
20260416OBSK0,2026.04.16 (목),문학,두산,SSG,3,bottom,SSG,두산,147,7,투수 투수판 이탈,,,68220,53827
20260416OBSK0,2026.04.16 (목),문학,두산,SSG,4,bottom,SSG,두산,188,7,투수 투수판 이탈,,,68220,51868
20260416OBSK0,2026.04.16 (목),문학,두산,SSG,5,bottom,SSG,두산,248,7,투수 투수판 이탈,,,68220,67893
20260416OBSK0,2026.04.16 (목),문학,두산,SSG,5,bottom,SSG,두산,249,7,투수 투수판 이탈,,,68220,67893
20260416OBSK0,2026.04.16 (목),문학,두산,SSG,5,top,두산,SSG,207,7,투수 투수판 이탈,,,55855,64153
20260416OBSK0,2026.04.16 (목),문학,두산,SSG,7,bottom,SSG,두산,356,7,투수 투수판 이탈,,,68220,50854
20260416OBSK0,2026.04.16 (목),문학,두산,SSG,7,bottom,SSG,두산,370,7,투수 투수판 이탈,,,68220,54812
20260416OBSK0,2026.04.16 (목),문학,두산,SSG,7,top,두산,SSG,324,7,투수 투수판 이탈,,,73211,50204
20260416OBSK0,2026.04.16 (목),문학,두산,SSG,8,top,두산,SSG,412,7,투수 투수판 이탈,,,68043,76232
20260416OBSK0,2026.04.16 (목),문학,두산,SSG,8,top,두산,SSG,419,7,투수 투수판 이탈,,,51897,56251
20260416SSHH0,2026.04.16 (목),대전,삼성,한화,1,top,삼성,한화,11,7,투수 투수판 이탈,,,56719,72443
20260416SSHH0,2026.04.16 (목),대전,삼성,한화,7,top,삼성,한화,350,7,투수 투수판 이탈,,,65616,74540
20260416SSHH0,2026.04.16 (목),대전,삼성,한화,7,top,삼성,한화,373,7,투수 투수판 이탈,,,65616,61404
20260416SSHH0,2026.04.16 (목),대전,삼성,한화,7,top,삼성,한화,374,7,투수 투수판 이탈,,,65616,61404
20260416WOHT0,2026.04.16 (목),광주,키움,KIA,2,top,키움,KIA,72,7,투수 투수판 이탈,,,54640,56326
20260416WOHT0,2026.04.16 (목),광주,키움,KIA,3,bottom,KIA,키움,151,7,투수 투수판 이탈,,,69045,65653
20260416WOHT0,2026.04.16 (목),광주,키움,KIA,4,top,키움,KIA,187,7,투수 투수판 이탈,,,54640,56326
20260416WOHT0,2026.04.16 (목),광주,키움,KIA,4,top,키움,KIA,191,7,투수 투수판 이탈,,,54640,56326
20260416WOHT0,2026.04.16 (목),광주,키움,KIA,4,top,키움,KIA,198,7,투수 투수판 이탈,,,54640,55339
20260416WOHT0,2026.04.16 (목),광주,키움,KIA,4,top,키움,KIA,205,7,투수 투수판 이탈,,,54640,56338
20260416WOHT0,2026.04.16 (목),광주,키움,KIA,7,bottom,KIA,키움,376,7,투수 투수판 이탈,,,55394,55636
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,1,top,KIA,두산,11,7,투수 투수판 이탈,,,55239,78603
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,1,top,KIA,두산,37,7,투수 투수판 이탈,,,55239,66614
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,3,bottom,두산,KIA,152,7,투수 투수판 이탈,,,51648,64646
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,3,bottom,두산,KIA,156,7,투수 투수판 이탈,,,51648,50204
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,3,bottom,두산,KIA,157,7,투수 투수판 이탈,,,51648,50204
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,3,top,KIA,두산,123,7,투수 투수판 이탈,,,55239,56626
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,5,bottom,두산,KIA,282,7,투수 투수판 이탈,,,51648,55252
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,5,top,KIA,두산,227,7,투수 투수판 이탈,,,55239,78603
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,5,top,KIA,두산,228,7,투수 투수판 이탈,,,55239,78603
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,5,top,KIA,두산,230,7,투수 투수판 이탈,,,55239,78603
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,5,top,KIA,두산,233,7,투수 투수판 이탈,,,55239,78603
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,6,bottom,두산,KIA,325,7,투수 투수판 이탈,,,60768,77532
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,7,bottom,두산,KIA,424,7,투수 투수판 이탈,,,63342,56251
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,7,top,KIA,두산,351,7,투수 투수판 이탈,,,55239,56632
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,7,top,KIA,두산,353,7,투수 투수판 이탈,,,55239,56632
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,7,top,KIA,두산,356,7,투수 투수판 이탈,,,55239,56632
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,8,bottom,두산,KIA,467,7,투수 투수판 이탈,,,63342,63123
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,8,bottom,두산,KIA,476,7,투수 투수판 이탈,,,63342,63257
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,8,top,KIA,두산,440,7,투수 투수판 이탈,,,55215,66614
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,9,top,KIA,두산,515,7,투수 투수판 이탈,,,68830,55926
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,9,top,KIA,두산,516,7,투수 투수판 이탈,,,68830,55926
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,9,top,KIA,두산,517,7,투수 투수판 이탈,,,68830,55926
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,9,top,KIA,두산,519,7,투수 투수판 이탈,,,68830,55926
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,9,top,KIA,두산,520,7,투수 투수판 이탈,,,68830,55926
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,9,top,KIA,두산,521,7,투수 투수판 이탈,,,68830,55926
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,9,top,KIA,두산,526,7,투수 투수판 이탈,,,68830,52605
20260417HTOB0,2026.04.17 (금),잠실,KIA,두산,9,top,KIA,두산,537,7,투수 투수판 이탈,,,68830,50657
20260417WOKT0,2026.04.17 (금),수원,키움,KT,1,bottom,KT,키움,60,7,투수 투수판 이탈,,,56334,76290
20260417WOKT0,2026.04.17 (금),수원,키움,KT,3,bottom,KT,키움,175,7,투수 투수판 이탈,,,56334,64504
20260418HHLT0,2026.04.18 (토),사직,한화,롯데,3,bottom,롯데,한화,167,7,투수 투수판 이탈,,,76715,68205
20260418HHLT0,2026.04.18 (토),사직,한화,롯데,3,top,한화,롯데,126,7,투수 투수판 이탈,,,56523,68050
20260418HHLT0,2026.04.18 (토),사직,한화,롯데,3,top,한화,롯데,130,7,투수 투수판 이탈,,,56523,68050
20260418HHLT0,2026.04.18 (토),사직,한화,롯데,3,top,한화,롯데,132,7,투수 투수판 이탈,,,56523,68050
20260418HHLT0,2026.04.18 (토),사직,한화,롯데,7,top,한화,롯데,318,7,투수 투수판 이탈,,,56548,54730
20260418HHLT0,2026.04.18 (토),사직,한화,롯데,7,top,한화,롯데,327,7,투수 투수판 이탈,,,56548,53764
20260418HHLT0,2026.04.18 (토),사직,한화,롯데,8,top,한화,롯데,374,7,투수 투수판 이탈,,,56548,66704
20260418HHLT0,2026.04.18 (토),사직,한화,롯데,8,top,한화,롯데,407,7,투수 투수판 이탈,,,54503,54730
20260418HHLT0,2026.04.18 (토),사직,한화,롯데,8,top,한화,롯데,411,7,투수 투수판 이탈,,,54503,54730
20260418HTOB0,2026.04.18 (토),잠실,KIA,두산,2,bottom,두산,KIA,104,7,투수 투수판 이탈,,,55633,79231
20260418HTOB0,2026.04.18 (토),잠실,KIA,두산,2,bottom,두산,KIA,105,7,투수 투수판 이탈,,,55633,79231
20260418HTOB0,2026.04.18 (토),잠실,KIA,두산,2,bottom,두산,KIA,108,7,투수 투수판 이탈,,,55633,79231
20260418HTOB0,2026.04.18 (토),잠실,KIA,두산,4,bottom,두산,KIA,195,7,투수 투수판 이탈,,,55633,64646
20260418HTOB0,2026.04.18 (토),잠실,KIA,두산,7,bottom,두산,KIA,339,7,투수 투수판 이탈,,,55633,64646
20260418HTOB0,2026.04.18 (토),잠실,KIA,두산,7,bottom,두산,KIA,351,7,투수 투수판 이탈,,,65769,77532
20260418HTOB0,2026.04.18 (토),잠실,KIA,두산,7,top,KIA,두산,311,7,투수 투수판 이탈,,,51264,50657
20260418HTOB0,2026.04.18 (토),잠실,KIA,두산,7,top,KIA,두산,314,7,투수 투수판 이탈,,,51264,50657
20260418HTOB0,2026.04.18 (토),잠실,KIA,두산,9,top,KIA,두산,453,7,투수 투수판 이탈,,,54263,55926
20260418HTOB0,2026.04.18 (토),잠실,KIA,두산,9,top,KIA,두산,465,7,투수 투수판 이탈,,,54263,61353
20260418HTOB0,2026.04.18 (토),잠실,KIA,두산,9,top,KIA,두산,474,7,투수 투수판 이탈,,,54263,65653
20260418HTOB0,2026.04.18 (토),잠실,KIA,두산,10,bottom,두산,KIA,559,7,투수 투수판 이탈,,,55267,56251
20260418HTOB0,2026.04.18 (토),잠실,KIA,두산,10,top,KIA,두산,511,7,투수 투수판 이탈,,,68249,67609
20260418HTOB0,2026.04.18 (토),잠실,KIA,두산,10,top,KIA,두산,515,7,투수 투수판 이탈,,,68249,67609
20260418HTOB0,2026.04.18 (토),잠실,KIA,두산,10,top,KIA,두산,517,7,투수 투수판 이탈,,,68249,67609
20260418LGSS0,2026.04.18 (토),대구,LG,삼성,2,top,LG,삼성,59,7,투수 투수판 이탈,,,56464,66108
20260418LGSS0,2026.04.18 (토),대구,LG,삼성,2,top,LG,삼성,60,7,투수 투수판 이탈,,,56464,66108
20260418LGSS0,2026.04.18 (토),대구,LG,삼성,3,bottom,삼성,LG,136,7,투수 투수판 이탈,,,61101,50458
20260418LGSS0,2026.04.18 (토),대구,LG,삼성,3,bottom,삼성,LG,139,7,투수 투수판 이탈,,,61101,50458
20260418LGSS0,2026.04.18 (토),대구,LG,삼성,3,bottom,삼성,LG,144,7,투수 투수판 이탈,,,61101,52415
20260418LGSS0,2026.04.18 (토),대구,LG,삼성,3,top,LG,삼성,106,7,투수 투수판 이탈,,,56464,62415
20260418LGSS0,2026.04.18 (토),대구,LG,삼성,3,top,LG,삼성,107,7,투수 투수판 이탈,,,56464,62415
20260418LGSS0,2026.04.18 (토),대구,LG,삼성,3,top,LG,삼성,113,7,투수 투수판 이탈,,,56464,68119
20260418LGSS0,2026.04.18 (토),대구,LG,삼성,5,bottom,삼성,LG,277,7,투수 투수판 이탈,,,61101,52415
20260418LGSS0,2026.04.18 (토),대구,LG,삼성,5,bottom,삼성,LG,281,7,투수 투수판 이탈,,,61101,52415
20260418LGSS0,2026.04.18 (토),대구,LG,삼성,5,bottom,삼성,LG,282,7,투수 투수판 이탈,,,61101,52415
20260418LGSS0,2026.04.18 (토),대구,LG,삼성,5,bottom,삼성,LG,284,7,투수 투수판 이탈,,,61101,52415
20260418LGSS0,2026.04.18 (토),대구,LG,삼성,5,bottom,삼성,LG,285,7,투수 투수판 이탈,,,61101,52415
20260418LGSS0,2026.04.18 (토),대구,LG,삼성,5,bottom,삼성,LG,289,7,투수 투수판 이탈,,,61101,72443
20260418LGSS0,2026.04.18 (토),대구,LG,삼성,5,top,LG,삼성,256,7,투수 투수판 이탈,,,50464,68119
20260418LGSS0,2026.04.18 (토),대구,LG,삼성,5,top,LG,삼성,258,7,투수 투수판 이탈,,,50464,68119
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,2,bottom,NC,SSG,82,7,투수 투수판 이탈,,,51867,69995
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,2,top,SSG,NC,63,7,투수 투수판 이탈,,,56966,62934
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,3,bottom,NC,SSG,122,7,투수 투수판 이탈,,,51867,51907
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,3,bottom,NC,SSG,150,7,투수 투수판 이탈,,,51867,79215
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,4,top,SSG,NC,200,7,투수 투수판 이탈,,,56966,51865
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,4,top,SSG,NC,210,7,투수 투수판 이탈,,,69969,54812
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,7,bottom,NC,SSG,401,7,투수 투수판 이탈,,,68043,69992
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,7,top,SSG,NC,365,7,투수 투수판 이탈,,,67954,53827
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,7,top,SSG,NC,376,7,투수 투수판 이탈,,,67954,75847
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,8,top,SSG,NC,424,7,투수 투수판 이탈,,,52992,50854
20260418SKNC0,2026.04.18 (토),창원,SSG,NC,8,top,SSG,NC,430,7,투수 투수판 이탈,,,52992,50854
