season,game_date,game_id,away_team,home_team,stadium,game_status,away_score,home_score,validation_status
2026,2026-06-17,20260617LTSK0,롯데,SSG,문학,경기종료,2,1,PASS
2026,2026-06-17,20260617WOSS0,키움,삼성,대구,경기종료,0,1,PASS
2026,2026-06-18,20260618HHNC0,한화,NC,창원,경기종료,0,6,PASS
2026,2026-06-18,20260618KTOB0,KT,두산,잠실,경기종료,1,2,PASS
2026,2026-06-18,20260618LGHT0,LG,KIA,광주,경기종료,2,4,PASS
2026,2026-06-18,20260618LTSK0,롯데,SSG,문학,경기종료,2,2,PASS
2026,2026-06-18,20260618WOSS0,키움,삼성,대구,경기종료,3,4,PASS
2026,2026-06-19,20260619HTKT0,KIA,KT,수원,경기종료,11,3,PASS
2026,2026-06-19,20260619LTWO0,롯데,키움,고척,경기종료,2,1,PASS
2026,2026-06-19,20260619OBLG0,두산,LG,잠실,경기종료,2,3,PASS
2026,2026-06-19,20260619SKNC0,SSG,NC,창원,경기종료,3,9,PASS
2026,2026-06-19,20260619SSHH0,삼성,한화,대전,경기종료,3,3,PASS
2026,2026-06-20,20260620HTKT0,KIA,KT,수원,경기종료,9,10,PASS
2026,2026-06-20,20260620LTWO0,롯데,키움,고척,경기종료,7,1,PASS
2026,2026-06-20,20260620OBLG0,두산,LG,잠실,경기종료,2,4,PASS
2026,2026-06-20,20260620SKNC0,SSG,NC,창원,경기종료,12,5,PASS
2026,2026-06-20,20260620SSHH0,삼성,한화,대전,경기종료,4,10,PASS
2026,2026-06-21,20260621HTKT0,KIA,KT,수원,경기종료,11,5,PASS
2026,2026-06-21,20260621LTWO0,롯데,키움,고척,경기종료,6,3,PASS
2026,2026-06-21,20260621OBLG0,두산,LG,잠실,경기종료,3,9,PASS
2026,2026-06-21,20260621SKNC0,SSG,NC,창원,경기종료,7,3,PASS
2026,2026-06-21,20260621SSHH0,삼성,한화,대전,경기종료,3,1,PASS
2026,2026-06-23,20260623HTWO0,KIA,키움,고척,경기종료,7,3,PASS
2026,2026-06-23,20260623NCLT0,NC,롯데,사직,경기종료,2,3,PASS
2026,2026-06-23,20260623OBHH0,두산,한화,대전,경기종료,2,3,PASS
2026,2026-06-23,20260623SKKT0,SSG,KT,수원,경기종료,2,13,PASS
2026,2026-06-23,20260623SSLG0,삼성,LG,잠실,경기종료,3,4,PASS
2026,2026-06-24,20260624HTWO0,KIA,키움,고척,경기종료,10,3,PASS
2026,2026-06-24,20260624NCLT0,NC,롯데,사직,경기종료,3,5,PASS
2026,2026-06-24,20260624OBHH0,두산,한화,대전,경기종료,7,2,PASS
2026,2026-06-24,20260624SKKT0,SSG,KT,수원,경기종료,5,4,PASS
2026,2026-06-24,20260624SSLG0,삼성,LG,잠실,경기종료,0,2,PASS
2026,2026-06-25,20260625HTWO0,KIA,키움,고척,경기종료,9,4,PASS
2026,2026-06-25,20260625NCLT0,NC,롯데,사직,경기종료,8,2,PASS
2026,2026-06-25,20260625OBHH0,두산,한화,대전,경기종료,5,3,PASS
2026,2026-06-25,20260625SKKT0,SSG,KT,수원,경기종료,7,12,PASS
2026,2026-06-25,20260625SSLG0,삼성,LG,잠실,경기종료,13,6,PASS
2026,2026-06-26,20260626HHSK0,한화,SSG,문학,경기종료,9,2,PASS
2026,2026-06-26,20260626HTOB0,KIA,두산,잠실,경기종료,2,3,PASS
2026,2026-06-26,20260626KTSS0,KT,삼성,대구,경기종료,1,9,PASS
2026,2026-06-26,20260626LGLT0,LG,롯데,사직,경기종료,2,3,PASS
2026,2026-06-26,20260626WONC0,키움,NC,창원,경기종료,4,11,PASS
2026,2026-06-27,20260627HHSK0,한화,SSG,문학,경기종료,8,1,PASS
2026,2026-06-27,20260627HTOB0,KIA,두산,잠실,경기종료,1,8,PASS
2026,2026-06-27,20260627KTSS0,KT,삼성,대구,경기종료,3,4,PASS
2026,2026-06-27,20260627LGLT0,LG,롯데,사직,경기종료,8,7,PASS
2026,2026-06-27,20260627WONC0,키움,NC,창원,경기종료,3,1,PASS
2026,2026-06-28,20260628HHSK0,한화,SSG,문학,경기종료,6,3,PASS
2026,2026-06-28,20260628HTOB0,KIA,두산,잠실,경기종료,12,1,PASS
2026,2026-06-28,20260628KTSS0,KT,삼성,대구,경기종료,4,7,PASS
2026,2026-06-28,20260628LGLT0,LG,롯데,사직,경기종료,9,11,PASS
2026,2026-06-28,20260628WONC0,키움,NC,창원,경기종료,2,9,PASS
2026,2026-06-30,20260630LGWO0,LG,키움,고척,경기종료,0,6,PASS
2026,2026-06-30,20260630LTOB0,롯데,두산,잠실,경기종료,0,5,PASS
2026,2026-06-30,20260630SKHT0,SSG,KIA,광주,경기종료,3,10,PASS
2026,2026-06-30,20260630SSNC0,삼성,NC,창원,경기종료,13,7,PASS
2026,2026-07-01,20260701KTHH0,KT,한화,대전,경기종료,7,4,PASS
2026,2026-07-01,20260701LGWO0,LG,키움,고척,경기종료,10,4,PASS
2026,2026-07-01,20260701LTOB0,롯데,두산,잠실,경기종료,5,2,PASS
2026,2026-07-01,20260701SKHT0,SSG,KIA,광주,경기종료,6,6,PASS
2026,2026-07-01,20260701SSNC0,삼성,NC,창원,경기종료,5,10,PASS
2026,2026-07-02,20260702KTHH0,KT,한화,대전,경기종료,3,14,PASS
2026,2026-07-02,20260702LGWO0,LG,키움,고척,경기종료,7,5,PASS
2026,2026-07-02,20260702LTOB0,롯데,두산,잠실,경기종료,3,8,PASS
2026,2026-07-02,20260702SKHT0,SSG,KIA,광주,경기종료,7,8,PASS
2026,2026-07-02,20260702SSNC0,삼성,NC,창원,경기종료,6,1,PASS
2026,2026-07-03,20260703HHLG0,한화,LG,잠실,경기종료,8,1,PASS
2026,2026-07-03,20260703LTKT0,롯데,KT,수원,경기종료,4,0,PASS
2026,2026-07-03,20260703NCHT0,NC,KIA,광주,경기종료,11,3,PASS
2026,2026-07-03,20260703OBWO0,두산,키움,고척,경기종료,5,6,PASS
2026,2026-07-03,20260703SSSK0,삼성,SSG,문학,경기종료,6,4,PASS
2026,2026-07-04,20260704HHLG0,한화,LG,잠실,경기종료,3,5,PASS
2026,2026-07-04,20260704LTKT0,롯데,KT,수원,경기종료,4,1,PASS
2026,2026-07-04,20260704NCHT0,NC,KIA,광주,경기종료,5,4,PASS
2026,2026-07-04,20260704OBWO0,두산,키움,고척,경기종료,8,5,PASS
2026,2026-07-04,20260704SSSK0,삼성,SSG,문학,경기종료,13,7,PASS
2026,2026-07-05,20260705LTKT0,롯데,KT,수원,경기종료,2,4,PASS
2026,2026-07-05,20260705OBWO0,두산,키움,고척,경기종료,8,1,PASS
2026,2026-07-05,20260705SSSK0,삼성,SSG,문학,경기종료,13,3,PASS
2026,2026-07-07,20260707HTLT0,KIA,롯데,사직,경기종료,2,10,PASS
2026,2026-07-07,20260707LGSS0,LG,삼성,대구,경기종료,2,9,PASS
2026,2026-07-07,20260707NCHH0,NC,한화,대전,경기종료,9,6,PASS
2026,2026-07-07,20260707SKOB0,SSG,두산,잠실,경기종료,4,2,PASS
2026,2026-07-07,20260707WOKT0,키움,KT,수원,경기종료,0,3,PASS
2026,2026-07-08,20260708HTLT0,KIA,롯데,사직,경기종료,3,11,PASS
2026,2026-07-08,20260708LGSS0,LG,삼성,대구,경기종료,8,2,PASS
2026,2026-07-08,20260708SKOB0,SSG,두산,잠실,경기종료,3,7,PASS
2026,2026-07-08,20260708WOKT0,키움,KT,수원,경기종료,3,7,PASS
2026,2026-07-09,20260709HTLT0,KIA,롯데,사직,경기종료,5,2,PASS
2026,2026-07-09,20260709LGSS0,LG,삼성,대구,경기종료,5,6,PASS
2026,2026-07-09,20260709NCHH0,NC,한화,대전,경기종료,4,6,PASS
2026,2026-07-09,20260709SKOB0,SSG,두산,잠실,경기종료,0,7,PASS
2026,2026-07-16,20260716HTSK0,KIA,SSG,문학,경기종료,0,6,PASS
2026,2026-07-16,20260716KTLG0,KT,LG,잠실,경기종료,4,3,PASS
2026,2026-07-16,20260716LTSS0,롯데,삼성,대구,경기종료,1,4,PASS
2026,2026-07-16,20260716OBNC0,두산,NC,창원,경기종료,2,4,PASS
2026,2026-07-16,20260716WOHH0,키움,한화,대전,경기종료,14,5,PASS
2026,2026-07-17,20260717HTSK0,KIA,SSG,문학,경기종료,6,3,PASS
2026,2026-07-17,20260717KTLG0,KT,LG,잠실,경기종료,6,1,PASS
2026,2026-07-17,20260717OBNC0,두산,NC,창원,경기종료,4,2,PASS
2026,2026-07-17,20260717WOHH0,키움,한화,대전,경기종료,7,6,PASS
2026,2026-07-18,20260718HTSK0,KIA,SSG,문학,경기종료,12,2,PASS
2026,2026-07-18,20260718KTLG0,KT,LG,잠실,경기종료,8,2,PASS
2026,2026-07-18,20260718LTSS0,롯데,삼성,대구,경기종료,0,5,PASS
2026,2026-07-18,20260718OBNC0,두산,NC,창원,경기종료,12,9,PASS
2026,2026-07-18,20260718WOHH0,키움,한화,대전,경기종료,4,2,PASS
2026,2026-07-19,20260719HTSK0,KIA,SSG,문학,경기종료,9,5,PASS
2026,2026-07-19,20260719KTLG0,KT,LG,잠실,경기종료,4,1,PASS
2026,2026-07-19,20260719LTSS0,롯데,삼성,대구,경기종료,11,8,PASS
2026,2026-07-19,20260719OBNC0,두산,NC,창원,경기종료,10,3,PASS
2026,2026-07-19,20260719WOHH0,키움,한화,대전,경기종료,9,9,PASS
2026,2026-07-21,20260721HHHT0,한화,KIA,광주,경기종료,3,7,PASS
2026,2026-07-21,20260721NCLG0,NC,LG,잠실,경기종료,7,5,PASS
2026,2026-07-21,20260721OBKT0,두산,KT,수원,경기종료,2,2,PASS
2026,2026-07-21,20260721SKLT0,SSG,롯데,사직,경기종료,2,6,PASS
2026,2026-07-21,20260721SSWO0,삼성,키움,고척,경기종료,8,6,PASS
2026,2026-07-22,20260722HHHT0,한화,KIA,광주,경기종료,7,3,PASS
2026,2026-07-22,20260722SKLT0,SSG,롯데,사직,경기종료,7,3,PASS
2026,2026-07-22,20260722SSWO0,삼성,키움,고척,경기종료,1,3,PASS
2026,2026-07-23,20260723HHHT0,한화,KIA,광주,경기종료,9,3,PASS
2026,2026-07-23,20260723NCLG0,NC,LG,잠실,경기종료,7,5,PASS
2026,2026-07-23,20260723SKLT0,SSG,롯데,사직,경기종료,5,2,PASS
2026,2026-07-23,20260723SSWO0,삼성,키움,고척,경기종료,3,1,PASS
2026,2026-07-24,20260724KTLT0,KT,롯데,사직,경기종료,5,4,PASS
2026,2026-07-24,20260724LGHH0,LG,한화,대전,경기종료,4,8,PASS
2026,2026-07-24,20260724NCSK0,NC,SSG,문학,경기종료,3,7,PASS
2026,2026-07-24,20260724SSOB0,삼성,두산,잠실,경기종료,15,4,PASS
2026,2026-07-24,20260724WOHT0,키움,KIA,광주,경기종료,8,5,PASS
2026,2026-07-25,20260725KTLT0,KT,롯데,사직,경기종료,6,1,PASS
2026,2026-07-25,20260725LGHH0,LG,한화,대전,경기종료,15,11,PASS
2026,2026-07-25,20260725NCSK0,NC,SSG,문학,경기종료,4,10,PASS
2026,2026-07-25,20260725SSOB0,삼성,두산,잠실,경기종료,4,1,PASS
2026,2026-07-25,20260725WOHT0,키움,KIA,광주,경기종료,5,9,PASS
2026,2026-07-26,20260726KTLT0,KT,롯데,사직,경기종료,1,15,PASS
2026,2026-07-26,20260726LGHH0,LG,한화,대전,경기종료,4,14,PASS
2026,2026-07-26,20260726NCSK0,NC,SSG,문학,경기종료,5,5,PASS
2026,2026-07-26,20260726SSOB0,삼성,두산,잠실,경기종료,0,7,PASS
2026,2026-07-26,20260726WOHT0,키움,KIA,광주,경기종료,8,3,PASS
2026,2026-03-28,20260328HTSK0,KIA,SSG,문학,경기종료,6,7,PASS
2026,2026-07-28,20260728WOLG0,키움,LG,잠실,종료,3,5,PASS
2026,2026-07-28,20260728OBSK0,두산,SSG,문학,종료,2,1,PASS
2026,2026-07-28,20260728LTHH0,롯데,한화,대전,종료,9,3,PASS
2026,2026-07-28,20260728KTNC0,KT,NC,창원,종료,10,0,PASS
2026,2026-07-28,20260728HTSS0,KIA,삼성,대구,종료,5,12,PASS
2026,2026-07-29,20260729HTSS0,KIA,삼성,대구,종료,9,4,PASS
2026,2026-07-29,20260729KTNC0,KT,NC,창원,종료,10,3,PASS
2026,2026-07-29,20260729LTHH0,롯데,한화,대전,종료,3,5,PASS
2026,2026-07-29,20260729OBSK0,두산,SSG,문학,종료,2,6,PASS
2026,2026-07-29,20260729WOLG0,키움,LG,잠실,종료,18,11,PASS
